
[00:00:00.000 --> 00:00:10.000]  各位電視節目朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:22:09.000 --> 00:22:11.000]  第三個我們要看的
[00:22:11.000 --> 00:22:13.000]  是大衛的朋友
[00:22:13.000 --> 00:22:15.000]  胡錫
[00:22:15.000 --> 00:22:19.000]  我們來看看第30至37節
[00:22:19.000 --> 00:22:23.000]  大衛夢頭赤腳上橄欖山
[00:22:23.000 --> 00:22:25.000]  一面上一面哭
[00:22:25.000 --> 00:22:29.000]  隨從他的人也都夢頭哭著上去
[00:22:29.000 --> 00:22:31.000]  有人告訴大衛說
[00:22:31.000 --> 00:22:33.000]  阿希多弗也在叛黨之中
[00:22:33.000 --> 00:22:35.000]  隨從阿薩隆
[00:22:35.000 --> 00:22:37.000]  大衛討個說
[00:22:37.000 --> 00:22:41.000]  耶和說求你使阿希多弗的計謀
[00:22:41.000 --> 00:22:43.000]  便為如絕
[00:22:43.000 --> 00:22:45.000]  大衛到了山頂敬拜的地方
[00:22:45.000 --> 00:22:47.000]  就見到
[00:22:47.000 --> 00:22:50.000]  胡錫將衣服撕裂
[00:22:50.000 --> 00:22:54.000]  夢頭灰塵來迎接大衛
[00:22:54.000 --> 00:22:56.000]  大衛對他說
[00:22:56.000 --> 00:22:58.000]  你如果跟我同去
[00:22:58.000 --> 00:23:00.000]  不要
[00:23:00.000 --> 00:23:02.000]  假如現在你回去城
[00:23:02.000 --> 00:23:04.000]  然後對阿薩隆說
[00:23:04.000 --> 00:23:05.000]  主啊
[00:23:05.000 --> 00:23:07.000]  我願作你的部人
[00:23:07.000 --> 00:23:09.000]  我向來作你父親的部人
[00:23:09.000 --> 00:23:12.000]  現在我也照樣作你的部人
[00:23:12.000 --> 00:23:17.000]  這樣你便可以為我破壞阿希多弗的計謀
[00:23:17.000 --> 00:23:19.000]  祭司殺督
[00:23:19.000 --> 00:23:21.000]  和阿比亞他
[00:23:21.000 --> 00:23:23.000]  豈不都在那裡嗎
[00:23:23.000 --> 00:23:25.000]  你在皇宮裡聽見什麼
[00:23:25.000 --> 00:23:29.000]  便要告訴祭司殺督和阿比亞他
[00:23:29.000 --> 00:23:31.000]  殺督的兒子阿希馬斯
[00:23:31.000 --> 00:23:34.000]  阿比亞他的兒子約拿丹
[00:23:34.000 --> 00:23:36.000]  都在那裡
[00:23:36.000 --> 00:23:38.000]  凡你們所聽見的
[00:23:38.000 --> 00:23:40.000]  可以託這二人來報告給我
[00:23:40.000 --> 00:23:42.000]  於是大衛的朋友
[00:23:42.000 --> 00:23:44.000]  胡錫就進了城
[00:23:44.000 --> 00:23:48.000]  阿薩隆也進了耶路撒冷
[00:23:48.000 --> 00:23:51.000]  你看看大衛是一個什麼人
[00:23:51.000 --> 00:23:56.000]  他的確是一個滿有智慧的皇帝
[00:23:56.000 --> 00:24:00.000]  他比唐明王遭遇更慘
[00:24:00.000 --> 00:24:02.000]  唐明王出走的時候
[00:24:02.000 --> 00:24:04.000]  常有千乘萬騎
[00:24:04.000 --> 00:24:07.000]  還有軍騎護航
[00:24:07.000 --> 00:24:09.000]  而大衛呢赤著腳
[00:24:09.000 --> 00:24:11.000]  蒙著頭
[00:24:11.000 --> 00:24:13.000]  一面喊一面上山
[00:24:13.000 --> 00:24:15.000]  真是可憐到極
[00:24:15.000 --> 00:24:17.000]  真是心碎
[00:24:17.000 --> 00:24:21.000]  但是大衛不是什麼都沒有
[00:24:21.000 --> 00:24:23.000]  大衛和唐明王不同
[00:24:23.000 --> 00:24:24.000]  他有神
[00:24:24.000 --> 00:24:26.000]  他也有朋友
[00:24:26.000 --> 00:24:29.000]  胡錫究竟何許人也
[00:24:29.000 --> 00:24:31.000]  聖經告訴你他是大衛的朋友
[00:24:31.000 --> 00:24:34.000]  沒錯大衛在最低微的時候
[00:24:34.000 --> 00:24:36.000]  他便跟隨大衛
[00:24:36.000 --> 00:24:40.000]  蒙上頭撕裂衣服
[00:24:40.000 --> 00:24:42.000]  蒙頭痛哭
[00:24:42.000 --> 00:24:44.000]  這叫身同感受
[00:24:44.000 --> 00:24:48.000]  這是去到大衛的忠心友情的表現
[00:24:48.000 --> 00:24:51.000]  我想回到我自己
[00:24:51.000 --> 00:24:54.000]  在我有難的時候
[00:24:54.000 --> 00:24:57.000]  有不少的弟兄為我流淚
[00:24:57.000 --> 00:24:59.000]  和我一起討告
[00:24:59.000 --> 00:25:06.000]  有弟兄在我太太患病的時候
[00:25:06.000 --> 00:25:09.000]  他們的友情
[00:25:09.000 --> 00:25:10.000]  他們的支持
[00:25:10.000 --> 00:25:12.000]  他們的安慰
[00:25:12.000 --> 00:25:13.000]  他們的擁抱
[00:25:13.000 --> 00:25:15.000]  他們的淚水
[00:25:15.000 --> 00:25:18.000]  給我們心中無限的安慰
[00:25:18.000 --> 00:25:21.000]  我們也問問我們自己
[00:25:21.000 --> 00:25:25.000]  我們有沒有好像胡錫這樣的朋友呢
[00:25:25.000 --> 00:25:30.000]  但是大衛不是因為心情不好
[00:25:30.000 --> 00:25:33.000]  他便打到亂了
[00:25:33.000 --> 00:25:36.000]  不是,他頭腦仍然清醒
[00:25:36.000 --> 00:25:39.000]  他吩咐胡錫回去做特務
[00:25:39.000 --> 00:25:42.000]  搞擾阿希多弗的計謀
[00:25:42.000 --> 00:25:45.000]  並且和薩諸等人一起聯絡
[00:25:45.000 --> 00:25:47.000]  成為一個特務網
[00:25:47.000 --> 00:25:51.000]  也是大衛冒險深入虎穴
[00:25:51.000 --> 00:25:53.000]  這一群人
[00:25:53.000 --> 00:25:55.000]  為了大衛深入虎穴
[00:25:55.000 --> 00:25:58.000]  是一個難得的友情
[00:25:58.000 --> 00:26:02.000]  最後我們看看第四類的朋友
[00:26:02.000 --> 00:26:05.000]  第17章27至29節
[00:26:05.000 --> 00:26:08.000]  大衛到了馬哈聶
[00:26:08.000 --> 00:26:12.000]  阿滿族的拉巴人拿克的兒子
[00:26:12.000 --> 00:26:18.000]  長比羅底巴人阿米利的兒子馬吉
[00:26:18.000 --> 00:26:22.000]  激烈的羅基林人巴西來
[00:26:22.000 --> 00:26:26.000]  戴著被皮肉
[00:26:26.000 --> 00:26:30.000]  碗瓦器小麥大麥
[00:26:30.000 --> 00:26:34.000]  麥麵炒菇豆子紅豆炒豆
[00:26:34.000 --> 00:26:36.000]  蜂蜜奶油
[00:26:36.000 --> 00:26:38.000]  綿羊奶餅
[00:26:38.000 --> 00:26:40.000]  供給大衛和跟隨他的人
[00:26:40.000 --> 00:26:45.000]  他們說民在抗野必饑渴困乏療
[00:26:45.000 --> 00:26:49.000]  這些叫做雪中送炭的朋友
[00:26:49.000 --> 00:26:51.000]  他們是誰?
[00:26:51.000 --> 00:26:54.000]  首先他們到了馬哈聶之地
[00:26:54.000 --> 00:26:55.000]  馬哈聶是什麼地方?
[00:26:55.000 --> 00:26:58.000]  你看看創世紀32章12節你就知道
[00:26:58.000 --> 00:27:01.000]  亞國在那裡見到神的使者
[00:27:01.000 --> 00:27:03.000]  所以改這個名字叫馬哈聶
[00:27:03.000 --> 00:27:07.000]  意思是神的軍兵是神的天使
[00:27:07.000 --> 00:27:11.000]  沒錯這些朋友就是神差演離的天使一樣
[00:27:11.000 --> 00:27:14.000]  這個索比是阿滿人
[00:27:14.000 --> 00:27:16.000]  是以色列昔日的仇敵
[00:27:16.000 --> 00:27:20.000]  現在他是大衛的朋友
[00:27:20.000 --> 00:27:25.000]  大衛征服之後他成為了大衛的朋友
[00:27:25.000 --> 00:27:31.000]  大衛有難的時候他們更加是支援大衛
[00:27:31.000 --> 00:27:35.000]  多謝大衛對他們的恩典
[00:27:35.000 --> 00:27:42.000]  另外一個馬吉是羅底巴人亞米利的兒子
[00:27:42.000 --> 00:27:45.000]  你還記不記得羅底巴是誰?
[00:27:45.000 --> 00:27:47.000]  這個就是努德巴
[00:27:47.000 --> 00:27:49.000]  無人之地
[00:27:49.000 --> 00:27:53.000]  也是數羅的兒子米非波切藏身之地
[00:27:53.000 --> 00:27:57.000]  馬吉一家就是款待的人
[00:27:57.000 --> 00:27:59.000]  現在他們又款待大衛
[00:27:59.000 --> 00:28:04.000]  巴西萊已經是80歲的老翁
[00:28:04.000 --> 00:28:07.000]  可以歸隱不問世事
[00:28:07.000 --> 00:28:09.000]  但是他們又來了
[00:28:09.000 --> 00:28:11.000]  他們是非常實際體驗大衛等人
[00:28:11.000 --> 00:28:17.000]  在抗疫的飢餓就是把食物供應大衛
[00:28:17.000 --> 00:28:20.000]  朋友不是只能說話
[00:28:20.000 --> 00:28:23.000]  是有實際的幫助
[00:28:23.000 --> 00:28:28.000]  所以我們可以看到一個非常重要的真理
[00:28:28.000 --> 00:28:31.000]  大衛不是一個完全人
[00:28:31.000 --> 00:28:36.000]  他也不是我們心目中的元人、聖人
[00:28:36.000 --> 00:28:38.000]  他有很多的軟弱
[00:28:38.000 --> 00:28:43.000]  他的情慾搞到他的家庭戀七八糟
[00:28:43.000 --> 00:28:46.000]  以致家破人亡
[00:28:46.000 --> 00:28:50.000]  但是上帝仍然有憐憫
[00:28:50.000 --> 00:28:53.000]  上帝仍然有寬恕
[00:28:53.000 --> 00:28:58.000]  上帝不僅仍然使用大衛
[00:28:58.000 --> 00:29:04.000]  更加是透過大衛的朋友
[00:29:04.000 --> 00:29:08.000]  在他有難的時候相助
[00:29:08.000 --> 00:29:11.000]  索羅門王說得很好
[00:29:11.000 --> 00:29:14.000]  一人獨睡怎能戀和呢?
[00:29:14.000 --> 00:29:18.000]  若是單身孤身一人跌倒
[00:29:18.000 --> 00:29:20.000]  這人就有禍
[00:29:20.000 --> 00:29:23.000]  相反來說
[00:29:23.000 --> 00:29:26.000]  如果我們有支援
[00:29:26.000 --> 00:29:31.000]  有很多的朋友在相助
[00:29:31.000 --> 00:29:36.000]  三股合成的繩子不容易截團
[00:29:36.000 --> 00:29:38.000]  這就是教會
[00:29:38.000 --> 00:29:40.000]  教會是什麼意思?
[00:29:40.000 --> 00:29:43.000]  由一個肢體受苦,整個身體受苦
[00:29:43.000 --> 00:29:47.000]  一個肢體得榮耀,整個身體快樂
[00:29:47.000 --> 00:29:54.000]  今天弟兄姊妹有沒有支援的系統呢?
[00:29:54.000 --> 00:29:57.000]  不少人去教會
[00:29:57.000 --> 00:29:59.000]  衝衝來到
[00:29:59.000 --> 00:30:02.000]  聽完就馬上走
[00:30:02.000 --> 00:30:04.000]  教會不只是聽到的地方
[00:30:04.000 --> 00:30:06.000]  如果只聽到有什麼家
[00:30:06.000 --> 00:30:09.000]  你喜歡聽哪個牧師說,哪個牧師就好
[00:30:09.000 --> 00:30:11.000]  不需要參加
[00:30:11.000 --> 00:30:13.000]  不需要故意這樣
[00:30:13.000 --> 00:30:16.000]  但是教會重要的是什麼?
[00:30:16.000 --> 00:30:18.000]  是基督的肢體
[00:30:18.000 --> 00:30:20.000]  由一個肢體受苦,整個身體受苦
[00:30:20.000 --> 00:30:23.000]  一個肢體得榮耀,整個身體快樂
[00:30:23.000 --> 00:30:25.000]  是支援
[00:30:25.000 --> 00:30:28.000]  是弟兄姊妹的相助
[00:30:28.000 --> 00:30:33.000]  叫我們能夠在這個世上
[00:30:33.000 --> 00:30:38.000]  能夠享受上帝給我們的溫暖
[00:30:38.000 --> 00:30:41.000]  弟兄和和睦同居
[00:30:41.000 --> 00:30:44.000]  是何等的善,何等的美
[00:30:44.000 --> 00:30:47.000]  你有沒有這樣的支援
[00:30:47.000 --> 00:30:50.000]  在你的生命裡面呢?
[00:30:50.000 --> 00:30:52.000]  求主幫助我們
[00:30:52.000 --> 00:30:54.000]  我們同心低頭,同土告
[00:30:54.000 --> 00:30:57.000]  慈悲仰天父,我們滿心多謝你
[00:30:57.000 --> 00:31:00.000]  借助大衛的生平,讓我們再看到
[00:31:00.000 --> 00:31:03.000]  我們不可以單獨的
[00:31:03.000 --> 00:31:05.000]  去過一個基督徒的生活
[00:31:05.000 --> 00:31:08.000]  我們需要弟兄姊妹的支援
[00:31:08.000 --> 00:31:10.000]  我們需要弟兄姊妹的提醒
[00:31:10.000 --> 00:31:13.000]  我們需要弟兄姊妹的附納
[00:31:13.000 --> 00:31:15.000]  你幫助我們
[00:31:15.000 --> 00:31:17.000]  每一個相信你的人
[00:31:17.000 --> 00:31:21.000]  都成為了基督大家庭的一份子
[00:31:21.000 --> 00:31:23.000]  肢體的一部分
[00:31:23.000 --> 00:31:25.000]  彼此相愛
[00:31:25.000 --> 00:31:27.000]  求你祝福引領我們
[00:31:27.000 --> 00:31:28.000]  我們今天土告
[00:31:28.000 --> 00:31:30.000]  賴是奉耶穌基督命頭
[00:31:30.000 --> 00:31:31.000]  阿門
[00:31:31.000 --> 00:31:32.000]  阿門
[00:31:33.000 --> 00:31:34.000]  阿門
[00:31:35.000 --> 00:31:36.000]  阿門
[00:31:37.000 --> 00:31:38.000]  阿門
[00:31:39.000 --> 00:31:40.000]  阿門
[00:31:40.000 --> 00:31:41.000]  阿門
[00:31:41.000 --> 00:31:44.000]  我會把你帶到我家的家裡去的,好嗎?
[00:31:44.000 --> 00:31:46.000]  你不想跟他一起玩吗?

