
[00:00:00.000 --> 00:00:07.180]  我們今天就是思想聖經裡面的詩篇裡面的祈禱詩
[00:19:42.960 --> 00:19:43.960]  我們說
[00:19:43.960 --> 00:19:48.960]  得力在乎平靜安穩
[00:19:48.960 --> 00:19:49.960]  是不是
[00:19:49.960 --> 00:19:53.960]  原來得救在乎歸回安息
[00:19:53.960 --> 00:19:55.960]  為什麼聖經會講到
[00:19:55.960 --> 00:19:59.960]  得力是會在乎平靜安穩
[00:19:59.960 --> 00:20:01.960]  安穩另一翻譯就是
[00:20:01.960 --> 00:20:04.960]  平靜信靠
[00:20:04.960 --> 00:20:05.960]  因為很多時候你發覺
[00:20:05.960 --> 00:20:08.960]  當你面對著不同的挑戰的時候
[00:20:08.960 --> 00:20:13.960]  突然間公司改組
[00:20:13.960 --> 00:20:16.960]  將很多的責任交給你
[00:20:16.960 --> 00:20:20.960]  在當時會很忙碌、很困擾
[00:20:20.960 --> 00:20:22.960]  在那個忙碌的時候
[00:20:22.960 --> 00:20:24.960]  最容易有的一種反應就是
[00:20:24.960 --> 00:20:26.960]  要怎樣解決問題
[00:20:26.960 --> 00:20:29.960]  自己那個自己就會出來
[00:20:29.960 --> 00:20:31.960]  去回應環境的要求
[00:20:31.960 --> 00:20:33.960]  環境的需要
[00:20:33.960 --> 00:20:35.960]  因此衝亡過程裡面
[00:20:35.960 --> 00:20:37.960]  所能夠留意到的是環境
[00:20:37.960 --> 00:20:39.960]  和自己
[00:20:39.960 --> 00:20:40.960]  很多時候出現了
[00:20:40.960 --> 00:20:42.960]  很多躁動的情況
[00:20:42.960 --> 00:20:43.960]  甚至帶來了一些
[00:20:43.960 --> 00:20:46.960]  懂得其反的活動
[00:20:46.960 --> 00:20:47.960]  但是你發覺
[00:20:47.960 --> 00:20:50.960]  什麼時候人懂得安靜
[00:20:50.960 --> 00:20:51.960]  在安靜的時候
[00:20:51.960 --> 00:20:52.960]  好像聖經所講
[00:20:52.960 --> 00:20:53.960]  你們要休息
[00:20:53.960 --> 00:20:55.960]  要知道我是神
[00:20:55.960 --> 00:20:57.960]  安靜的時候再回到這位上帝
[00:20:57.960 --> 00:20:59.960]  是一位怎樣的上帝
[00:20:59.960 --> 00:21:01.960]  在那時候心裡面
[00:21:01.960 --> 00:21:04.960]  知道可以是依靠祂
[00:21:04.960 --> 00:21:07.960]  可以來真是仰望祂
[00:21:07.960 --> 00:21:09.960]  以致能夠經歷到
[00:21:09.960 --> 00:21:10.960]  不是自己
[00:21:10.960 --> 00:21:13.960]  而是上帝的幫助和帶領
[00:21:13.960 --> 00:21:17.960]  我記得有一次看一篇文章
[00:21:17.960 --> 00:21:18.960]  一篇見證
[00:21:18.960 --> 00:21:20.960]  一位弟兄講述他自己的經過
[00:21:20.960 --> 00:21:24.960]  這位弟兄是一位開的士的司機
[00:21:24.960 --> 00:21:27.960]  這位弟兄信了主之後
[00:21:27.960 --> 00:21:29.960]  他寫一篇見證文章
[00:21:29.960 --> 00:21:32.960]  我記得標題很搶眼
[00:21:32.960 --> 00:21:33.960]  寫著什麼呢
[00:21:33.960 --> 00:21:36.960]  他說吸耶穌渣fit
[00:21:36.960 --> 00:21:39.960]  fit就寫fit
[00:21:40.960 --> 00:21:42.960]  我看的時候就發覺
[00:21:42.960 --> 00:21:43.960]  很特別這位弟兄就說
[00:21:43.960 --> 00:21:46.960]  他自己以前賭得很厲害
[00:21:46.960 --> 00:21:49.960]  但是怎樣戒賭都沒有用
[00:21:49.960 --> 00:21:50.960]  很快就賭回
[00:21:50.960 --> 00:21:52.960]  因此失去了家庭
[00:21:52.960 --> 00:21:54.960]  因此自己陷在
[00:21:54.960 --> 00:21:57.960]  很大的一個賭博的
[00:21:57.960 --> 00:21:59.960]  帶來的債項上面
[00:21:59.960 --> 00:22:01.960]  後來他信了主
[00:22:01.960 --> 00:22:02.960]  信了主之後
[00:22:02.960 --> 00:22:05.960]  很多問題沒有馬上解決
[00:22:05.960 --> 00:22:06.960]  但有人就告訴他
[00:22:06.960 --> 00:22:07.960]  你信了耶穌
[00:22:07.960 --> 00:22:09.960]  你不要自己自把自為
[00:22:09.960 --> 00:22:11.960]  你讓耶穌幫你渣fit
[00:22:11.960 --> 00:22:14.960]  他心裡就想
[00:22:14.960 --> 00:22:16.960]  是耶穌渣fit
[00:22:16.960 --> 00:22:17.960]  他做主
[00:22:17.960 --> 00:22:20.960]  有什麼事情自己要去想
[00:22:20.960 --> 00:22:24.960]  就想主耶穌說你真的帶著我
[00:22:24.960 --> 00:22:27.960]  後來他又遇到一些弟兄
[00:22:27.960 --> 00:22:29.960]  幫他有些債務重組
[00:22:29.960 --> 00:22:33.960]  然後每一次做一些決定的時候
[00:22:33.960 --> 00:22:35.960]  他就一直這樣望神
[00:22:35.960 --> 00:22:38.960]  然後心裡面就向神祈禱
[00:22:38.960 --> 00:22:40.960]  你給我力量可以做得到
[00:22:40.960 --> 00:22:42.960]  然後他一路一路的
[00:22:42.960 --> 00:22:44.960]  從這個債項裡面走出來
[00:22:44.960 --> 00:22:47.960]  然後他心裡面就向神祈禱
[00:22:47.960 --> 00:22:50.960]  神你是偉大的上帝
[00:22:50.960 --> 00:22:53.960]  你能夠改變我
[00:22:53.960 --> 00:22:55.960]  被耶穌渣fit
[00:22:55.960 --> 00:22:57.960]  因為見到他是偉大的上帝
[00:22:57.960 --> 00:22:59.960]  心裡面知道向他尋求
[00:22:59.960 --> 00:23:03.960]  在過程當中經歷這位神的幫助
[00:23:04.960 --> 00:23:05.960]  你再讀到的時候
[00:23:05.960 --> 00:23:07.960]  詩人裡面一方面他看見
[00:23:07.960 --> 00:23:10.960]  他需要來到終日向神求
[00:23:10.960 --> 00:23:12.960]  又看到上帝的偉大
[00:23:12.960 --> 00:23:14.960]  因此放膽向他求
[00:23:14.960 --> 00:23:16.960]  然後你去到聖經的第十一節
[00:23:16.960 --> 00:23:19.960]  大家一起不如讀一讀第十一節
[00:23:19.960 --> 00:23:21.960]  耶穌說
[00:23:21.960 --> 00:23:24.960]  求你把你的道路指教我
[00:23:24.960 --> 00:23:27.960]  使我行在你的真理中
[00:23:27.960 --> 00:23:30.960]  專心敬畏你的名
[00:23:30.960 --> 00:23:32.960]  你發覺詩人不單止求神
[00:23:32.960 --> 00:23:34.960]  讓他避開患難
[00:23:34.960 --> 00:23:38.960]  更加好留意求神讓他明白神的旨意
[00:23:38.960 --> 00:23:40.960]  可以行在真理裡面
[00:23:40.960 --> 00:23:42.960]  然而之意
[00:23:42.960 --> 00:23:45.960]  就算患難仍然存在
[00:23:45.960 --> 00:23:49.960]  他重要的是要仍然保守自己
[00:23:49.960 --> 00:23:51.960]  在神的裡面
[00:23:51.960 --> 00:23:54.960]  就算問題未必解決了
[00:23:54.960 --> 00:23:56.960]  但重要的是保守自己
[00:23:56.960 --> 00:23:58.960]  仍然行在真理當中
[00:23:58.960 --> 00:24:00.960]  仍然不會離開上帝
[00:24:01.960 --> 00:24:03.960]  因為他心裡面知道
[00:24:03.960 --> 00:24:05.960]  人在光明的裡面
[00:24:05.960 --> 00:24:07.960]  神一定幫助
[00:24:07.960 --> 00:24:09.960]  我想回到
[00:24:09.960 --> 00:24:11.960]  詩篇一節的經文很特別
[00:24:11.960 --> 00:24:14.960]  三十九篇第一節裡面提到一件事情
[00:24:14.960 --> 00:24:17.960]  他說我要謹慎我的言語
[00:24:17.960 --> 00:24:20.960]  免得我的舌頭犯罪
[00:24:20.960 --> 00:24:22.960]  這句說話大家都會很明白
[00:24:22.960 --> 00:24:24.960]  因為很多時候我們都會容易
[00:24:24.960 --> 00:24:26.960]  在舌頭裡面說一些不應該說
[00:24:26.960 --> 00:24:29.960]  說一些得罪人得罪神的說話
[00:24:29.960 --> 00:24:31.960]  但是他馬上就說
[00:24:31.960 --> 00:24:37.960]  在惡人面前求你用著橡皮筋
[00:24:37.960 --> 00:24:39.960]  勒住我的嘴
[00:24:39.960 --> 00:24:42.960]  他很體會到有些時候未必會有問題
[00:24:42.960 --> 00:24:44.960]  但是面對著惡人的時候
[00:24:44.960 --> 00:24:46.960]  有時候都會忍不住
[00:24:46.960 --> 00:24:50.960]  就會有一些說話犯罪得罪神
[00:24:50.960 --> 00:24:53.960]  我想大家都會有經歷
[00:24:53.960 --> 00:24:56.960]  有些時候去到地鐵
[00:24:56.960 --> 00:24:58.960]  自己很小心排隊
[00:24:58.960 --> 00:25:00.960]  對方攝了過來
[00:25:00.960 --> 00:25:02.960]  不單止沒有道歉一聲
[00:25:02.960 --> 00:25:04.960]  還說你為什麼會排在這裡
[00:25:04.960 --> 00:25:06.960]  一直罵你阻著他
[00:25:06.960 --> 00:25:09.960]  可能有些時候你都會忍不住
[00:25:09.960 --> 00:25:11.960]  要來罵他
[00:25:11.960 --> 00:25:14.960]  有些情況你會察覺到
[00:25:14.960 --> 00:25:17.960]  在一些惡的環境裡面
[00:25:17.960 --> 00:25:20.960]  很容易你會被惡所勝
[00:25:20.960 --> 00:25:21.960]  但是聖經裡面
[00:25:21.960 --> 00:25:25.960]  詩人當他向神求神請救他的時候
[00:25:25.960 --> 00:25:27.960]  他很重心的留意就是
[00:25:27.960 --> 00:25:31.960]  主要求你使我行在真理當中
[00:25:31.960 --> 00:25:34.960]  讓我專心的敬畏你的名
[00:25:34.960 --> 00:25:36.960]  然後你再讀下去
[00:25:36.960 --> 00:25:38.960]  在第十三節
[00:25:38.960 --> 00:25:41.960]  因為你向我大師慈愛
[00:25:41.960 --> 00:25:43.960]  你救了我的命
[00:25:43.960 --> 00:25:45.960]  免入陰間的深處
[00:25:45.960 --> 00:25:47.960]  他裡面不擔心
[00:25:47.960 --> 00:25:51.960]  但是他心裡面回想到神
[00:25:51.960 --> 00:25:54.960]  他很清楚的抓住神的允許
[00:25:54.960 --> 00:25:59.960]  因為你是向我大師慈愛的神
[00:25:59.960 --> 00:26:02.960]  你會救我的命脫離陰間
[00:26:02.960 --> 00:26:05.960]  過去怎樣你今天都會怎樣
[00:26:05.960 --> 00:26:07.960]  然後十五節
[00:26:07.960 --> 00:26:10.960]  同樣來表達那種信心
[00:26:10.960 --> 00:26:14.960]  但是主啊你是有憐憫有恩典的神
[00:26:14.960 --> 00:26:16.960]  你不輕易發怒
[00:26:16.960 --> 00:26:21.960]  你且有極大的慈愛和信神
[00:26:21.960 --> 00:26:23.960]  在過程裡面
[00:26:23.960 --> 00:26:26.960]  一直的留心就是神自己的允許
[00:26:26.960 --> 00:26:28.960]  神是怎樣的神
[00:26:28.960 --> 00:26:32.960]  因此他可以一直在患難當中求
[00:26:32.960 --> 00:26:34.960]  神保守我
[00:26:34.960 --> 00:26:37.960]  留在你的真理裡面
[00:26:37.960 --> 00:26:41.960]  然後等候神他的時候他的工作
[00:26:41.960 --> 00:26:46.960]  因此當他這樣你都緊握住神的允許的時候
[00:26:46.960 --> 00:26:48.960]  在下低你就會見到他
[00:26:48.960 --> 00:26:50.960]  一直這樣來向神的交託
[00:26:50.960 --> 00:26:52.960]  所以第十四節說
[00:26:52.960 --> 00:26:55.960]  沒錯,叫我的人來攻擊我
[00:26:55.960 --> 00:26:58.960]  強迫我的人尋索我的性命
[00:26:58.960 --> 00:27:00.960]  你會聽得出
[00:27:00.960 --> 00:27:03.960]  就是他面對一個很危急的情況
[00:27:03.960 --> 00:27:06.960]  可能他的命危在旦夕
[00:27:06.960 --> 00:27:11.960]  但這個時候他仍然是有一個事情緊握住的
[00:27:11.960 --> 00:27:13.960]  就是剛才所說
[00:27:13.960 --> 00:27:16.960]  神啊你是有憐憫有恩典的神
[00:27:16.960 --> 00:27:19.960]  因此十六節他繼續放膽
[00:27:19.960 --> 00:27:21.960]  求你轉向我
[00:27:21.960 --> 00:27:23.960]  求你恩待我
[00:27:23.960 --> 00:27:27.960]  十七節求你向我顯出你恩待我的記號
[00:27:27.960 --> 00:27:29.960]  一直放膽的
[00:27:29.960 --> 00:27:32.960]  你都繼續向主你都尋求
[00:27:32.960 --> 00:27:34.960]  各位靈姐妹
[00:27:34.960 --> 00:27:37.960]  司人給我們一個很重要的榜樣
[00:27:37.960 --> 00:27:39.960]  在他討過當中
[00:27:39.960 --> 00:27:43.960]  他知道各位上帝他是不會背負自己的
[00:27:43.960 --> 00:27:45.960]  他一定會按照他自己的允許
[00:27:45.960 --> 00:27:47.960]  你都去聽人的討告
[00:27:47.960 --> 00:27:50.960]  你都去幫助那些尋求的人
[00:27:50.960 --> 00:27:53.960]  因此在過程當中他一直放膽的
[00:27:53.960 --> 00:27:56.960]  你都向主你都討告尋求
[00:27:56.960 --> 00:27:59.960]  我想最後說多一節的聖經
[00:27:59.960 --> 00:28:01.960]  大家會記得
[00:28:01.960 --> 00:28:04.960]  在聖經的歷代之下
[00:28:04.960 --> 00:28:09.960]  有一段經文特別講到一個叫做阿撒王
[00:28:09.960 --> 00:28:11.960]  歷代之下十六章所講
[00:28:11.960 --> 00:28:16.960]  這個阿撒王當時面對著亞蘭王的入侵
[00:28:16.960 --> 00:28:20.960]  過去其實這位阿撒王是一位好的君王
[00:28:20.960 --> 00:28:24.960]  依靠上帝去敵對了很多的敵軍
[00:28:24.960 --> 00:28:26.960]  但是今天面對著亞蘭王的時候
[00:28:26.960 --> 00:28:28.960]  他心裡面突然間轉移了
[00:28:28.960 --> 00:28:30.960]  他覺得都是危險
[00:28:30.960 --> 00:28:32.960]  他就找亞蘭王幫助
[00:28:32.960 --> 00:28:34.960]  就不依靠上帝
[00:28:34.960 --> 00:28:38.960]  在那個時候神就差遣先知去提醒他
[00:28:38.960 --> 00:28:40.960]  就跟他說一句話
[00:28:40.960 --> 00:28:42.960]  就告訴他
[00:28:42.960 --> 00:28:47.960]  他說你知不知道耶穆說的眼目片察全帝
[00:28:47.960 --> 00:28:49.960]  十六章第八節
[00:28:49.960 --> 00:28:55.960]  要顯大能幫助那些向他心存誠實的人
[00:28:55.960 --> 00:28:58.960]  向他心存誠實就是意味著
[00:28:58.960 --> 00:29:02.960]  單一的來向準主的意思
[00:29:02.960 --> 00:29:07.960]  他說神的大能其實是周圍的顯露出來
[00:29:07.960 --> 00:29:10.960]  因為神是周圍主動尋找那些
[00:29:10.960 --> 00:29:13.960]  是願意專心尋求神的人
[00:29:13.960 --> 00:29:16.960]  然後顯大能去幫助他們
[00:29:16.960 --> 00:29:19.960]  但是今天你行得愚昧
[00:29:19.960 --> 00:29:21.960]  依靠亞蘭王
[00:29:21.960 --> 00:29:25.960]  因此你國家必出現增戰的事
[00:29:25.960 --> 00:29:29.960]  每一次當我自己上回神經的時候
[00:29:29.960 --> 00:29:31.960]  我就會再一次去提醒自己
[00:29:31.960 --> 00:29:33.960]  也提醒弟姐妹
[00:29:33.960 --> 00:29:35.960]  在人生跟隨主的路上面
[00:29:35.960 --> 00:29:38.960]  學習去專心的依靠他
[00:29:38.960 --> 00:29:41.960]  去尋求他給你的幫助
[00:29:41.960 --> 00:29:44.960]  或者有時候會是要等候
[00:29:44.960 --> 00:29:46.960]  有時候可能有行動
[00:29:46.960 --> 00:29:50.960]  但是你知道那個行動是出於神給你的引導
[00:29:50.960 --> 00:29:55.960]  而知道是他在當中的工作
[00:29:55.960 --> 00:29:58.960]  各位弟姐妹我再說
[00:29:58.960 --> 00:30:01.960]  教徒不可以沒有了禱告
[00:30:01.960 --> 00:30:04.960]  你如果不能夠禱告上帝
[00:30:04.960 --> 00:30:07.960]  你永遠不會得著力量
[00:30:07.960 --> 00:30:10.960]  去勝過很多不同的試探
[00:30:10.960 --> 00:30:13.960]  也不會經歷到各位上帝的真實
[00:30:13.960 --> 00:30:15.960]  因此你常常禱告
[00:30:15.960 --> 00:30:19.960]  不要灰心尋求神的恩惠
[00:30:19.960 --> 00:30:21.960]  我們一起來祈禱
[00:30:21.960 --> 00:30:27.960]  主耶穌你曾經想回你提醒你的門徒
[00:30:27.960 --> 00:30:31.960]  神的選民就業呼籲
[00:30:31.960 --> 00:30:33.960]  你怎會不應運
[00:30:33.960 --> 00:30:38.960]  主耶穌你這樣將這份信心賜給我們
[00:30:38.960 --> 00:30:41.960]  讓我們看到你自己的偉大
[00:30:41.960 --> 00:30:43.960]  你自己的信實
[00:30:43.960 --> 00:30:45.960]  在歷史當中
[00:30:45.960 --> 00:30:48.960]  在很多人的生命當中顯明出來
[00:30:48.960 --> 00:30:53.960]  主耶穌你也讓我們經歷了你身上的很多恩
[00:30:53.960 --> 00:30:55.960]  所以主耶穌幫助我們
[00:30:55.960 --> 00:30:58.960]  我們更加知道在人生的路上面
[00:30:58.960 --> 00:31:00.960]  緊緊的跟隨你
[00:31:00.960 --> 00:31:03.960]  緊握著你的恩典向你尋求
[00:31:03.960 --> 00:31:07.960]  你就讓我們的力量去侍奉你
[00:31:07.960 --> 00:31:12.960]  讓我們的力量去面對一些不如意的事
[00:31:12.960 --> 00:31:16.960]  一些對我們有傷害的人
[00:31:16.960 --> 00:31:21.960]  讓我們的力量可以去面對患難疾病
[00:31:21.960 --> 00:31:24.960]  我們仍然可以堅定地跟隨你
[00:31:24.960 --> 00:31:26.960]  主耶穌求你施恩
[00:31:26.960 --> 00:31:28.960]  讓你在禱告當中
[00:31:28.960 --> 00:31:31.960]  讓你的子民可以認識你
[00:31:31.960 --> 00:31:35.960]  可以經歷到你那位又真又活
[00:31:35.960 --> 00:31:37.960]  又向人施恩
[00:31:37.960 --> 00:31:39.960]  聽人禱告的上帝
[00:31:39.960 --> 00:31:42.960]  主耶穌你這樣幫助我們
[00:31:42.960 --> 00:31:44.960]  奉耶穌聖名祈禱
[00:31:44.960 --> 00:31:46.960]  阿母
[00:31:46.960 --> 00:31:48.960]  阿母
[00:31:48.960 --> 00:31:50.960]  阿母
[00:31:50.960 --> 00:31:52.960]  阿母
[00:31:52.960 --> 00:31:54.960]  阿母
[00:31:54.960 --> 00:31:56.960]  阿母
[00:31:56.960 --> 00:31:58.960]  阿母
[00:31:58.960 --> 00:32:00.960]  阿母
[00:32:00.960 --> 00:32:02.960]  阿母

