
[00:00:00.000 --> 00:00:15.000]  祝大家聖誕快樂,今天不會特別說一篇聖誕信息,繼續跟著羅馬書說下去
[00:39:44.000 --> 00:40:09.000]  我們根本不能夠明白世人所經歷的道路,我們不明白的時候,也沒有辦法去安慰這個世界上的人,所以神不是叫我們脫離世界一切的困難,神給我們另一種更好的禮物,這是什麼禮物呢?就是夜六節
[00:40:09.000 --> 00:40:38.000]  況且我們的眼藥有聖靈幫助,我們本不曉得怎樣討告,是聖靈親自用說不出的嘆息,替我們討告,我們的祝福不是所謂一帆風順,而是說,當我們經歷困難的時候,聖靈會為我們討告,就算我們不懂得討告也好,聖靈會幫助我們討告,以至我們自己做不到的事情,靠著聖靈的能力
[00:40:38.000 --> 00:41:05.000]  因為聖靈的能力,做到一些我們本來肉體做不到的事情,剛才一開始跟你說過,內地的信徒面對一些的壁巴,有時候我也會問自己,假如今天,忽然間聚會當中有個公安走進來,對著我說,呂敬業,現在你放棄你的信仰簽張紙,說我放棄基督教信仰,
[00:41:05.000 --> 00:41:29.000]  要不我就要控告你,這個很深的字,什麼沉憤,不知道什麼,沉憤心榮,就是煽動,你去過佔中的場面做過派國聖餐,我真的去佔中場地派過聖餐,做這些事情,現在要控告你,反叛政府的罪名,
[00:41:29.000 --> 00:41:52.000]  那你簽紙還是讓我控告你,控告你的話坐牢,沒收你家產,將你老婆送去西藏,如果有個公安要這樣跟我說的話,去到那個時刻,我能不能夠堅持我的信仰呢,
[00:41:52.000 --> 00:42:11.000]  說真的,我怎麼知道,我只是人,我堅持到多少,我不知道,我只是一個很普通的人,不過聖經給保羅的安慰就是,我也不需要害怕,因為到那個時候,如果真的有這樣的事情發生,
[00:42:11.000 --> 00:42:35.000]  聖靈會為我禱告,我做不到的事情,聖靈會給我力量做到我需要做的事情,我想我們做基督徒,其實真的可以過一個無懼無畏的生活,事情好,我們感謝神祝福,事情不好,有困難,不要緊,聖靈為我們禱告,會給我們的力量走得過,
[00:42:35.000 --> 00:42:54.000]  保羅講到這裡,最後,第八章最後一段,就是去到一個只能夠用讚美的詩去形容,神的愛是那麼偉大,偉大到照到人生任何的光景,神的愛都可以成為我們的鼓勵,成為我們的力量,
[00:42:54.000 --> 00:43:09.000]  結尾的時候,我想大家一起讀完這首詩,對神的愛讚美的詩,作為講道的終結,我們由三十一節開始讀,三十一節預備起,
[00:43:09.000 --> 00:43:37.000]  (讀詩)
[00:43:37.000 --> 00:44:03.000]  (讀詩)
[00:44:03.000 --> 00:44:18.000]  (讀詩)
[00:44:18.000 --> 00:44:42.000]  (讀詩)
[00:44:42.000 --> 00:45:00.000]  我們低頭做個禱告,主耶穌我們知道,你的愛是永遠不會與我們隔絕,無論我們的生命去到什麼光景,你的愛會成為我們的海歌,成為我們心裏面的盼望,心裏面的力量,心裏面的平安,
[00:45:00.000 --> 00:45:16.000]  願這個聖誕的時節,特別這份淑天的平安,與你每一個的兒女同在,讓我們在這個此時此刻感受到你愛的長闊高深,我們多謝你,禱告奉耶穌基督明。
[00:45:16.000 --> 00:45:34.000]  (讀詩)

