
[00:00:00.000 --> 00:00:03.500]  大家如果有聖經可以見到文素記一段經文
[00:19:26.500 --> 00:19:30.500]  做了一個普通的輔導者
[00:19:30.500 --> 00:19:33.500]  可以賺到很多錢
[00:19:33.500 --> 00:19:36.500]  可以穩定的生活
[00:19:36.500 --> 00:19:40.500]  但誰知道到了90年代末期
[00:19:40.500 --> 00:19:42.500]  即是97、98的時候
[00:19:42.500 --> 00:19:45.500]  患上了一個肺病
[00:19:45.500 --> 00:19:48.500]  這個肺病不是癌症
[00:19:48.500 --> 00:19:50.500]  但同樣醫生說不能醫
[00:19:50.500 --> 00:19:51.500]  醫生說我不知道怎麼辦
[00:19:51.500 --> 00:19:53.500]  我醫不了你
[00:19:53.500 --> 00:19:56.500]  這個弟兄又不知道怎麼辦
[00:19:56.500 --> 00:19:57.500]  到處去問醫生
[00:19:57.500 --> 00:19:59.500]  找不到任何的出路
[00:19:59.500 --> 00:20:03.500]  後來決定到美國東岸有個教會
[00:20:03.500 --> 00:20:05.500]  韓國教會有個姐妹
[00:20:05.500 --> 00:20:09.500]  聽說她有祈禱特別的恩賜
[00:20:09.500 --> 00:20:12.500]  她就去那裏找她祈禱
[00:20:12.500 --> 00:20:14.500]  祈禱的時候
[00:20:14.500 --> 00:20:16.500]  婦女突然說
[00:20:16.500 --> 00:20:21.500]  你答應神做一件事好像還沒做到
[00:20:21.500 --> 00:20:24.500]  弟兄馬上流眼淚
[00:20:24.500 --> 00:20:25.500]  她說是
[00:20:25.500 --> 00:20:31.500]  我答應神以後做一個弱勢群體裏面的輔導者
[00:20:31.500 --> 00:20:33.500]  但為了我的家庭
[00:20:33.500 --> 00:20:37.500]  自己的安全
[00:20:37.500 --> 00:20:39.500]  自己的事業
[00:20:39.500 --> 00:20:42.500]  我放棄了這個夢想
[00:20:42.500 --> 00:20:45.500]  或者這個異象
[00:20:45.500 --> 00:20:47.500]  答應神沒有做到
[00:20:47.500 --> 00:20:49.500]  後來她說不行
[00:20:49.500 --> 00:20:51.500]  我馬上要辭去我的工作
[00:20:51.500 --> 00:20:54.500]  後來她在唐人街做一個輔導者
[00:20:54.500 --> 00:20:59.500]  在貧苦的群體當中做輔導
[00:20:59.500 --> 00:21:02.500]  神醫治了她的病
[00:21:02.500 --> 00:21:06.500]  但我們是不是要等神出手
[00:21:06.500 --> 00:21:11.500]  我們才記起我們答應神要做的事情
[00:21:11.500 --> 00:21:13.500]  以色列人最大的罪
[00:21:13.500 --> 00:21:16.500]  不是犯了什麼錯這麼簡單
[00:21:16.500 --> 00:21:18.500]  是答應神的事
[00:21:18.500 --> 00:21:21.500]  或者是相信神的
[00:21:21.500 --> 00:21:22.500]  沒有相信
[00:21:22.500 --> 00:21:24.500]  答應的沒有答應
[00:21:24.500 --> 00:21:26.500]  要做的沒有做到
[00:21:26.500 --> 00:21:30.500]  這個會不會是我們的罪
[00:21:30.500 --> 00:21:33.500]  最後答第三個問題
[00:21:33.500 --> 00:21:35.500]  希臘有什麼好處
[00:21:35.500 --> 00:21:38.500]  加勒有什麼好處
[00:21:38.500 --> 00:21:41.500]  做了一些事專一跟從耶和華等等
[00:21:41.500 --> 00:21:42.500]  他有什麼好處
[00:21:42.500 --> 00:21:44.500]  約書亞的好處
[00:21:44.500 --> 00:21:47.500]  最少有本約書亞紀念他的偉大
[00:21:47.500 --> 00:21:50.500]  希臘都沒有本希臘紀
[00:21:50.500 --> 00:21:53.500]  希臘有什麼好處
[00:21:53.500 --> 00:21:56.500]  之後很少聽他的名字
[00:21:56.500 --> 00:21:58.500]  除了剛才提到的那段經文
[00:21:58.500 --> 00:22:02.500]  約書亞紀第十四章第六節之外
[00:22:02.500 --> 00:22:04.500]  你翻到那裡
[00:22:04.500 --> 00:22:07.500]  約書亞紀第十四章講到
[00:22:07.500 --> 00:22:10.500]  究竟希臘做了什麼
[00:22:10.500 --> 00:22:15.500]  第六節說那時猶大人加勒
[00:22:15.500 --> 00:22:17.500]  去約書亞那裡說
[00:22:17.500 --> 00:22:20.500]  耶夫尼的兒子加勒對約書亞說
[00:22:20.500 --> 00:22:23.500]  耶夫尼說在這個地方對摩西的說話
[00:22:23.500 --> 00:22:24.500]  你已經知道了
[00:22:24.500 --> 00:22:26.500]  然後一直說下去說什麼
[00:22:26.500 --> 00:22:29.500]  說很長其實是跟摩西說
[00:22:29.500 --> 00:22:33.500]  他說我要一個地方希伯倫
[00:22:33.500 --> 00:22:40.500]  所以十四節希伯倫作了加勒的產業
[00:22:40.500 --> 00:22:42.500]  什麼叫要希伯倫
[00:22:42.500 --> 00:22:44.500]  打仗的時候這個老人家
[00:22:44.500 --> 00:22:47.500]  過了四十年八十幾歲
[00:22:47.500 --> 00:22:48.500]  他說我還要打
[00:22:48.500 --> 00:22:50.500]  我不能夠打在所有地方
[00:22:50.500 --> 00:22:52.500]  但是我拿回希伯倫回來
[00:22:52.500 --> 00:22:55.500]  為什麼
[00:22:55.500 --> 00:22:58.500]  因為文數紀十三章探紙探錄
[00:22:58.500 --> 00:22:59.500]  去哪裡探錄
[00:22:59.500 --> 00:23:01.500]  就是希伯倫探錄
[00:23:01.500 --> 00:23:03.500]  在古時的歷史
[00:23:03.500 --> 00:23:08.500]  在創世紀神應許阿伯拉罕
[00:23:08.500 --> 00:23:10.500]  就說你看希伯倫
[00:23:10.500 --> 00:23:17.500]  我有一天會把這個地方給你的後裔
[00:23:17.500 --> 00:23:19.500]  神應許阿伯拉罕
[00:23:19.500 --> 00:23:23.500]  這個地方什麼時候成全
[00:23:23.500 --> 00:23:28.500]  就是希伯倫拿了這個地方成全
[00:23:28.500 --> 00:23:30.500]  那他有什麼好處
[00:23:30.500 --> 00:23:32.500]  沒有什麼好處
[00:23:32.500 --> 00:23:35.500]  除了他在神的應許裡面
[00:23:35.500 --> 00:23:38.500]  扮演了這個角色之外
[00:23:38.500 --> 00:23:40.500]  神的應許這麼多年
[00:23:40.500 --> 00:23:42.500]  終於由Kaleb去實現
[00:23:42.500 --> 00:23:46.500]  就是他人生所做的工作
[00:23:46.500 --> 00:23:48.500]  用簡單的說話就是這樣
[00:23:48.500 --> 00:23:51.500]  他的好處就是他的生命
[00:23:51.500 --> 00:23:52.500]  覺得有意思
[00:23:52.500 --> 00:23:54.500]  在神的計劃
[00:23:54.500 --> 00:23:56.500]  有這個重要的一步
[00:23:56.500 --> 00:23:58.500]  他有份參與
[00:23:58.500 --> 00:24:00.500]  他有一個尊嚴
[00:24:00.500 --> 00:24:06.500]  參與影響世界的神的計劃
[00:24:06.500 --> 00:24:09.500]  神要我們做什麼我們不知道
[00:24:09.500 --> 00:24:11.500]  我們知道的時候就要做
[00:24:11.500 --> 00:24:14.500]  做了之後有什麼後果我們不知道
[00:24:14.500 --> 00:24:16.500]  但是神自己會負責
[00:24:16.500 --> 00:24:18.500]  神可能要我們做一件事
[00:24:18.500 --> 00:24:20.500]  是影響世界
[00:24:20.500 --> 00:24:23.500]  未必是今世你見到
[00:24:23.500 --> 00:24:25.500]  但是在神的佈局裡面
[00:24:25.500 --> 00:24:27.500]  你走這步棋
[00:24:27.500 --> 00:24:29.500]  就會改變世界
[00:24:29.500 --> 00:24:32.500]  我們肯不肯去走
[00:24:32.500 --> 00:24:34.500]  我想起一個宣教士
[00:24:34.500 --> 00:24:36.500]  也是我自己的同事
[00:24:36.500 --> 00:24:38.500]  他的名字叫Paul Hibbert
[00:24:38.500 --> 00:24:43.500]  他在2007年3月離開世界
[00:24:43.500 --> 00:24:46.500]  在香港有一個牧者叫
[00:24:46.500 --> 00:24:47.500]  騰近輝牧師
[00:24:47.500 --> 00:24:51.500]  他太太張家欽教士就是Paul Hibbert
[00:24:51.500 --> 00:24:54.500]  最後一位學生之一
[00:24:54.500 --> 00:24:57.500]  Paul Hibbert離開世界之前
[00:24:57.500 --> 00:24:59.500]  他這樣去寫文章
[00:24:59.500 --> 00:25:01.500]  他說我有三樣東西要做的
[00:25:01.500 --> 00:25:04.500]  我才能夠死得安樂
[00:25:04.500 --> 00:25:07.500]  第一樣東西就是改了學生的卷
[00:25:07.500 --> 00:25:09.500]  他改了
[00:25:09.500 --> 00:25:10.500]  第二樣東西就是他說
[00:25:10.500 --> 00:25:12.500]  我有兩本書要完成的
[00:25:12.500 --> 00:25:16.500]  他在美國裡面是很出色的人類學家
[00:25:16.500 --> 00:25:18.500]  早年他在印度做宣教士
[00:25:18.500 --> 00:25:21.500]  接著他決定研究人類學
[00:25:21.500 --> 00:25:22.500]  是一個出色人類學家
[00:25:22.500 --> 00:25:24.500]  兩本書他說我想先寫完
[00:25:24.500 --> 00:25:27.500]  他說完成了又完成
[00:25:27.500 --> 00:25:28.500]  第三樣東西他說
[00:25:28.500 --> 00:25:31.500]  我想跟家人說再見
[00:25:31.500 --> 00:25:33.500]  他說完成了
[00:25:33.500 --> 00:25:36.500]  他說現在死得安心
[00:25:36.500 --> 00:25:38.500]  大概還有一件事
[00:25:38.500 --> 00:25:41.500]  是5月答應了畢業禮要說話
[00:25:41.500 --> 00:25:43.500]  他現在捱不了
[00:25:43.500 --> 00:25:45.500]  所以他寫了一篇文章
[00:25:45.500 --> 00:25:47.500]  是他死後兩個月
[00:25:47.500 --> 00:25:50.500]  在畢業禮裡面說出來
[00:25:50.500 --> 00:25:53.500]  我記得聽過畢業禮
[00:25:53.500 --> 00:25:55.500]  他同事讀了這篇文章
[00:25:55.500 --> 00:25:57.500]  那篇文章這樣說
[00:25:57.500 --> 00:25:59.500]  對畢業生這樣說
[00:25:59.500 --> 00:26:01.500]  他說畢業生你看看你旁邊的人
[00:26:01.500 --> 00:26:03.500]  好像平平無法
[00:26:03.500 --> 00:26:06.500]  很普通的一個姐妹弟兄
[00:26:06.500 --> 00:26:07.500]  沒什麼特別
[00:26:07.500 --> 00:26:10.500]  但是神要用他改變世界
[00:26:10.500 --> 00:26:12.500]  你信不信
[00:26:12.500 --> 00:26:15.500]  神要你用你們每一個人改變世界
[00:26:15.500 --> 00:26:17.500]  他說你信不信
[00:26:17.500 --> 00:26:20.500]  你跟著神要你做的去做
[00:26:20.500 --> 00:26:22.500]  神會改變世界
[00:26:22.500 --> 00:26:23.500]  你未必看到
[00:26:23.500 --> 00:26:25.500]  但是神看到
[00:26:25.500 --> 00:26:27.500]  加勒改變世界
[00:26:27.500 --> 00:26:29.500]  拉合改變世界
[00:26:29.500 --> 00:26:31.500]  這個是他們的好處
[00:26:31.500 --> 00:26:33.500]  在神的計劃裡面有份
[00:26:33.500 --> 00:26:35.500]  如果神要今天拿走我們
[00:26:35.500 --> 00:26:37.500]  我們能不能說出這句話
[00:26:37.500 --> 00:26:40.500]  我知道我會在今世做什麼
[00:26:40.500 --> 00:26:41.500]  我有這份尊嚴
[00:26:41.500 --> 00:26:43.500]  我做到神要我做的事
[00:26:43.500 --> 00:26:45.500]  後果怎樣神會負責
[00:26:45.500 --> 00:26:47.500]  但是神給我這份尊嚴
[00:26:47.500 --> 00:26:51.500]  我們會在世上有沒有這份尊嚴
[00:26:51.500 --> 00:26:53.500]  如果還沒有的時候
[00:26:53.500 --> 00:26:55.500]  是不是有事要做
[00:26:55.500 --> 00:26:57.500]  還沒做到
[00:26:57.500 --> 00:26:59.500]  如果是的時候
[00:26:59.500 --> 00:27:03.500]  想起你童年對神的承諾
[00:27:03.500 --> 00:27:05.500]  你中年對神的承諾
[00:27:05.500 --> 00:27:08.500]  你剛剛信主的時候對神的承諾
[00:27:08.500 --> 00:27:10.500]  今天神要你做
[00:27:10.500 --> 00:27:12.500]  如果我們做到的時候
[00:27:12.500 --> 00:27:14.500]  神就說我們是唯一
[00:27:14.500 --> 00:27:17.500]  專心依靠耶穌的人
[00:27:17.500 --> 00:27:19.500]  我們願意這樣做
[00:27:19.500 --> 00:27:21.500]  我們聽聽劉祈禱

