
[00:00:00.000 --> 00:00:08.600]  究竟2021年和以後的日子會是怎樣呢?
[00:17:17.000 --> 00:17:18.080]  他說我幫忙
[00:17:18.080 --> 00:17:19.360]  不單建造城牆
[00:17:19.360 --> 00:17:22.600]  還要收足我們的祖墳
[00:17:22.600 --> 00:17:24.120]  最後你有沒有留意
[00:17:24.120 --> 00:17:25.560]  李希米有沒有收足祖墳
[00:17:25.560 --> 00:17:26.640]  他沒有
[00:17:26.640 --> 00:17:27.640]  其實收足祖墳
[00:17:27.640 --> 00:17:29.120]  我們當然明白
[00:17:29.120 --> 00:17:30.560]  這個是他對這個
[00:17:30.560 --> 00:17:31.720]  是非
[00:17:31.720 --> 00:17:32.720]  就是猶太人
[00:17:32.720 --> 00:17:35.640]  或者不是猶太信仰的
[00:17:35.640 --> 00:17:38.800]  一個異邦信仰的王
[00:17:38.800 --> 00:17:39.840]  是要這麼說的
[00:17:39.840 --> 00:17:40.920]  因為
[00:17:40.920 --> 00:17:43.640]  不過這個說法裡面
[00:17:43.640 --> 00:17:45.440]  就已經從一個心靈
[00:17:45.440 --> 00:17:47.160]  進到一個信仰的問題
[00:17:47.160 --> 00:17:48.080]  就是說
[00:17:48.080 --> 00:17:49.840]  李希米說我關心的
[00:17:49.840 --> 00:17:53.240]  不單單是一個爛融融的環境
[00:17:53.240 --> 00:17:53.840]  爛融融的環境
[00:17:53.840 --> 00:17:56.960]  帶來一種心裡面的凌辱和恐懼
[00:17:56.960 --> 00:17:58.920]  這個是我自己關心我的同胞
[00:17:58.920 --> 00:18:00.120]  我要建立他們
[00:18:00.120 --> 00:18:03.840]  重建他們這種生命裡面的心靈的健康
[00:18:03.840 --> 00:18:05.000]  還有
[00:18:05.000 --> 00:18:07.280]  他們那個宗教信仰
[00:18:07.280 --> 00:18:08.840]  剛才說了
[00:18:08.840 --> 00:18:11.360]  波斯王就明白祖墳那些東西
[00:18:11.360 --> 00:18:12.320]  很重要的
[00:18:12.320 --> 00:18:14.680]  這些就是宗教的層面
[00:18:14.680 --> 00:18:17.400]  李希米講了兩次
[00:18:17.400 --> 00:18:18.280]  所以他講到明
[00:18:18.280 --> 00:18:19.120]  他又很誠實
[00:18:19.120 --> 00:18:21.040]  我去不是單單只是要
[00:18:21.040 --> 00:18:22.320]  去做一個工程
[00:18:22.320 --> 00:18:23.880]  我要是一個心靈的工程
[00:18:23.880 --> 00:18:26.080]  甚至一個信仰的工程
[00:18:26.080 --> 00:18:27.720]  不過最後我們看到
[00:18:27.720 --> 00:18:29.240]  李希米是很真實的
[00:18:29.240 --> 00:18:31.360]  到最後皇帝
[00:18:31.360 --> 00:18:31.880]  問他
[00:18:31.880 --> 00:18:33.320]  那你想去的時候
[00:18:33.320 --> 00:18:34.720]  有什麼要帶去呢?
[00:18:34.720 --> 00:18:37.240]  李希米就跟皇帝說
[00:18:37.240 --> 00:18:37.960]  很直接
[00:18:37.960 --> 00:18:39.400]  那次他就說出來了
[00:18:39.400 --> 00:18:40.760]  說我想要一些木材
[00:18:40.760 --> 00:18:42.000]  那些資料
[00:18:42.000 --> 00:18:43.080]  拿去做什麼?
[00:18:43.080 --> 00:18:47.120]  建造耶路撒冷的城牆
[00:18:47.120 --> 00:18:47.640]  這裡說
[00:18:47.640 --> 00:18:49.000]  給我木材
[00:18:49.000 --> 00:18:53.720]  建造聖殿的營樓大門的橫樑
[00:18:53.720 --> 00:18:54.680]  到這裡
[00:18:54.680 --> 00:18:56.280]  李希米心裡面想說的那句
[00:18:56.280 --> 00:18:58.440]  最後看到皇帝都有點
[00:18:58.440 --> 00:18:59.400]  願意了
[00:18:59.400 --> 00:19:00.040]  心裡的時候
[00:19:00.040 --> 00:19:00.720]  說出來了
[00:19:00.720 --> 00:19:02.920]  這句就是李希米真的要說的
[00:19:02.920 --> 00:19:05.040]  就是聖殿
[00:19:05.040 --> 00:19:06.720]  信仰
[00:19:06.720 --> 00:19:08.880]  信仰是他所重建裡面
[00:19:08.880 --> 00:19:13.120]  一個最核心的
[00:19:13.120 --> 00:19:14.720]  有城牆
[00:19:14.720 --> 00:19:16.160]  到心靈
[00:19:16.160 --> 00:19:18.120]  由心靈到信仰
[00:19:18.120 --> 00:19:23.160]  這是李希米的重建之路
[00:19:23.160 --> 00:19:24.800]  那你和我去問
[00:19:24.800 --> 00:19:27.200]  究竟我們怎麼可以重建呢?
[00:19:27.200 --> 00:19:29.320]  2021年怎麼重建呢?
[00:19:29.320 --> 00:19:34.080]  2021年重建就是李希米重建的路
[00:19:34.080 --> 00:19:38.600]  不要停留在滿目瘡痍的每天生活
[00:19:38.600 --> 00:19:40.840]  又在那裡看到背後
[00:19:40.840 --> 00:19:45.000]  我們所需要重建的心靈
[00:19:45.000 --> 00:19:51.840]  更加是我們要重建的信仰的寶貴
[00:19:51.840 --> 00:19:54.520]  這就是李希米的精彩之處
[00:19:54.520 --> 00:19:55.720]  所以他真的
[00:19:55.720 --> 00:19:59.200]  他不是單單是一個領袖
[00:19:59.200 --> 00:20:01.320]  他是一個真正懂得重建的人
[00:20:01.320 --> 00:20:04.720]  他重建的圖畫和藍圖
[00:20:04.720 --> 00:20:10.480]  是怎麼樣的?
[00:20:10.480 --> 00:20:15.600]  這是一個領袖
[00:20:15.600 --> 00:20:21.120]  然後我們再看見當李希米回到耶路撒冷的時候
[00:20:21.120 --> 00:20:23.560]  還有一樣東西可以看見
[00:20:23.560 --> 00:20:25.160]  我們很佩服他
[00:20:25.160 --> 00:20:28.480]  他看見真正的敵人
[00:20:28.480 --> 00:20:32.120]  當然當日的敵人真的有些是破壞的人
[00:20:32.120 --> 00:20:33.320]  剛才我們讀了聖經
[00:20:33.320 --> 00:20:36.400]  然後李米記記載了很多次
[00:20:36.400 --> 00:20:39.280]  有些很明顯的當時的外族的敵人
[00:20:39.280 --> 00:20:47.000]  因為耶路撒冷本來已經被外族佔據了
[00:20:47.000 --> 00:20:53.360]  猶太人回去要重建聖殿
[00:20:53.360 --> 00:20:55.200]  恢復他們的信仰的時候
[00:20:55.200 --> 00:20:57.080]  那些外族人已經很不高興
[00:20:57.080 --> 00:21:00.000]  我們這群人在這裡做什麼?
[00:21:00.000 --> 00:21:01.560]  我們已經住了很久
[00:21:01.560 --> 00:21:03.200]  而且我們的信仰和你不同
[00:21:03.200 --> 00:21:05.160]  所以聖經剛才我們也說了
[00:21:05.160 --> 00:21:08.040]  基本上有幾個是帶頭的
[00:21:08.040 --> 00:21:09.560]  有名有姓的人
[00:21:09.560 --> 00:21:10.880]  和論人
[00:21:10.880 --> 00:21:13.760]  和論人叫做森巴拉
[00:21:13.760 --> 00:21:17.800]  阿拉伯人基善和阿滿人多比亞
[00:21:17.800 --> 00:21:21.520]  這幾個不是閒國
[00:21:21.520 --> 00:21:26.000]  考古學其中一個阿拉伯人基善
[00:21:26.000 --> 00:21:29.160]  他是一個很大的區域的總長
[00:21:29.160 --> 00:21:32.320]  所以那些差不多是一個區域的酋長
[00:21:32.320 --> 00:21:34.040]  王、果亭的人
[00:21:34.040 --> 00:21:36.280]  所以他們本身是有軍力
[00:21:36.280 --> 00:21:38.400]  他們本身也有勢力
[00:21:38.400 --> 00:21:40.400]  盤據了這麼多年
[00:21:40.400 --> 00:21:43.200]  你可以想像這些猶太人回去耶路撒冷
[00:21:43.200 --> 00:21:47.760]  所受到的凌辱、壓制和阻礙
[00:21:47.760 --> 00:21:49.280]  尤其是在這樣的情況下
[00:21:49.280 --> 00:21:50.880]  他們重建耶路撒冷
[00:21:50.880 --> 00:21:52.840]  於是就被人打得爛了
[00:21:52.840 --> 00:21:54.960]  70年前開始重建
[00:21:54.960 --> 00:21:56.400]  建了耶路撒冷
[00:21:56.400 --> 00:21:57.400]  那個聖殿
[00:21:57.400 --> 00:22:00.440]  然後整個城牆也被人弄爛了
[00:22:00.440 --> 00:22:02.160]  所以很多的破壞
[00:22:02.160 --> 00:22:04.440]  這些破壞是來自他們的敵人
[00:22:04.440 --> 00:22:07.680]  你起碼一回到耶路撒冷
[00:22:07.680 --> 00:22:11.600]  聖經剛才我們沒辦法讀到這麼多的經文
[00:22:11.600 --> 00:22:15.120]  你發覺他一回到耶路撒冷的時候
[00:22:15.120 --> 00:22:18.280]  就要首先去看看城牆爛成怎樣
[00:22:18.280 --> 00:22:19.520]  第二章那裡記載
[00:22:19.520 --> 00:22:20.240]  一看到的時候
[00:22:20.240 --> 00:22:22.440]  心裡面真的心都沉了
[00:22:22.440 --> 00:22:24.000]  心都塞了
[00:22:24.000 --> 00:22:26.240]  爛得很厲害
[00:22:26.240 --> 00:22:27.480]  慌亂
[00:22:27.520 --> 00:22:30.000]  並且他開始看到
[00:22:30.000 --> 00:22:31.440]  真正的敵人
[00:22:31.440 --> 00:22:36.720]  原來不單單是這些退換敗額
[00:22:36.720 --> 00:22:44.360]  真正要面對的是這些在背後不斷去攻擊、去破壞的人
[00:22:44.360 --> 00:22:45.880]  不單只是這樣
[00:22:45.880 --> 00:22:49.080]  今天我們沒有什麼詳細的再研究
[00:22:49.080 --> 00:22:50.800]  到了第六章你就看到
[00:22:50.800 --> 00:22:51.680]  你是不是很厲害
[00:22:51.680 --> 00:22:55.960]  他看到敵人不單在外面虎視眈眈
[00:22:55.960 --> 00:23:01.920]  這些敵人的手已經滲入耶路撒冷和猶太人的圈子裡面
[00:23:01.920 --> 00:23:04.280]  第六章說原來發覺
[00:23:04.280 --> 00:23:08.760]  不單是那些外族的領袖在破壞、去攻擊
[00:23:08.760 --> 00:23:10.880]  原來我們自己人
[00:23:10.880 --> 00:23:12.920]  尤其是他提到說
[00:23:12.920 --> 00:23:16.920]  是猶太人自己的先知
[00:23:16.920 --> 00:23:19.080]  是馬雅和女先知
[00:23:19.080 --> 00:23:21.160]  諾亞底
[00:23:21.160 --> 00:23:25.760]  原來他們自己是猶太人的宗教領袖當時
[00:23:25.760 --> 00:23:29.600]  已經被那些外族人所影響了
[00:23:29.600 --> 00:23:33.640]  也是想幫助外族人而不是幫助自己的猶太人
[00:23:33.640 --> 00:23:35.040]  這個更難
[00:23:35.040 --> 00:23:37.680]  敵人在自己的圈子裡面
[00:23:37.680 --> 00:23:41.400]  在周圍他想都想不到這些所謂宗教的領袖
[00:23:41.400 --> 00:23:45.920]  原來他整個信仰已經被蠶食了
[00:23:45.920 --> 00:23:48.800]  還有他接著第六章後面說到
[00:23:48.800 --> 00:23:50.160]  還沒完
[00:23:50.160 --> 00:23:53.560]  接著我看看我們周圍很多的猶太人
[00:23:53.560 --> 00:23:55.360]  自己普通的社區裡面
[00:23:55.360 --> 00:24:01.880]  很多的家庭已經和那些外族人已經聯了婚
[00:24:01.880 --> 00:24:04.680]  就是說他們的手
[00:24:04.680 --> 00:24:12.000]  他們的血緣已經伸進了我們周圍的民眾裡面
[00:24:12.000 --> 00:24:13.000]  他講了幾次
[00:24:13.000 --> 00:24:17.880]  尤其是多比亞的外族領袖
[00:24:17.880 --> 00:24:24.600]  他的親戚的手已經進入了他們猶太的社區
[00:24:24.600 --> 00:24:29.200]  以至他發覺原來要重建的不單單是一個城牆
[00:24:29.200 --> 00:24:31.200]  要重建一幫人
[00:24:31.200 --> 00:24:32.960]  這幫自己的同胞
[00:24:32.960 --> 00:24:34.360]  要面對外敵
[00:24:34.360 --> 00:24:36.000]  要面對裡面的敵人
[00:24:36.000 --> 00:24:38.680]  甚至同胞自己的心態已經變了
[00:24:38.680 --> 00:24:41.000]  信仰已經墮落了
[00:24:41.000 --> 00:24:42.120]  失落了
[00:24:42.120 --> 00:24:44.160]  對神的心已經淡了
[00:24:44.160 --> 00:24:46.120]  甚至懷疑
[00:24:46.120 --> 00:24:47.840]  在整個這樣的
[00:24:47.840 --> 00:24:50.560]  這個才是他所見到的真正的廢墟
[00:24:50.560 --> 00:24:51.520]  弟兄姊妹
[00:24:51.520 --> 00:24:55.120]  希望你和我今天看到的是一個這樣的廢墟
[00:24:55.120 --> 00:24:57.920]  這個廢墟不單單是經濟的廢墟
[00:24:57.920 --> 00:24:59.920]  不單單是生活的廢墟
[00:24:59.920 --> 00:25:04.760]  我們今天看到的是一個整個多層次的廢墟
[00:25:04.760 --> 00:25:06.120]  需要一個
[00:25:06.120 --> 00:25:08.840]  和你和我好像李希米那樣
[00:25:08.840 --> 00:25:10.200]  有勇氣
[00:25:10.200 --> 00:25:12.080]  有呼召
[00:25:12.080 --> 00:25:14.800]  願意用腦去想
[00:25:14.800 --> 00:25:16.200]  去看得更清楚
[00:25:16.200 --> 00:25:18.200]  不是一股熱情
[00:25:18.200 --> 00:25:20.520]  甚至當然不是說
[00:25:20.520 --> 00:25:25.280]  只是去控訴其他人
[00:25:25.280 --> 00:25:26.800]  咒詛其他人
[00:25:26.800 --> 00:25:29.080]  推卸責任給其他人
[00:25:29.080 --> 00:25:29.840]  不是的
[00:25:29.840 --> 00:25:30.720]  在這個時候
[00:25:30.720 --> 00:25:32.240]  真正的重建
[00:25:32.240 --> 00:25:33.520]  是要大家走在一起
[00:25:33.520 --> 00:25:35.360]  所以剛才我們所讀的聖經
[00:25:35.360 --> 00:25:37.360]  一開始的時候第二章很有意思
[00:25:37.360 --> 00:25:41.320]  李希米說
[00:25:41.320 --> 00:25:44.320]  我們所遭遇的患難你都看到了
[00:25:44.320 --> 00:25:45.320]  他和猶太人說
[00:25:45.320 --> 00:25:48.920]  這是第一次宣佈他的講章
[00:25:48.920 --> 00:25:49.920]  我們都看到了
[00:25:49.920 --> 00:25:53.240]  我們患難到處都是
[00:25:53.240 --> 00:25:55.560]  不過來吧
[00:25:55.560 --> 00:25:58.800]  讓我們重建耶路撒冷
[00:25:58.800 --> 00:26:01.240]  讓神自己重新
[00:26:01.240 --> 00:26:04.280]  成為我們生命裡面的主宰
[00:26:04.280 --> 00:26:07.080]  縱然有很多人攻擊我們
[00:26:07.080 --> 00:26:09.400]  有很多困難等在我們面前
[00:26:09.400 --> 00:26:11.760]  但是這個是神的手
[00:26:11.760 --> 00:26:13.760]  於是我們看到第三章
[00:26:13.760 --> 00:26:15.880]  就記載到他們開工
[00:26:15.880 --> 00:26:17.880]  一起來建造
[00:26:17.880 --> 00:26:19.200]  今天我想剩下一點時間
[00:26:19.200 --> 00:26:22.560]  和大家看看第三章
[00:26:22.560 --> 00:26:23.400]  我們不單止說
[00:26:23.400 --> 00:26:26.080]  這個是一呼百應的一個
[00:26:26.080 --> 00:26:28.360]  大的重建的工程
[00:26:28.360 --> 00:26:33.680]  你留意看到李希米的第三章
[00:26:33.680 --> 00:26:35.240]  你留心去研究的時候
[00:26:35.240 --> 00:26:36.960]  我花了時間去研究
[00:26:36.960 --> 00:26:39.040]  我想帶大家看到有幾樣
[00:26:39.040 --> 00:26:41.400]  很值得我們留意的東西
[00:26:41.400 --> 00:26:43.520]  我相信
[00:26:43.520 --> 00:26:49.640]  我們從中可以看到提醒
[00:26:49.640 --> 00:26:52.920]  如果你沒有一個背景
[00:26:52.920 --> 00:26:55.280]  看第三章會很悶
[00:26:55.280 --> 00:26:56.680]  因為裡面全部是說
[00:26:56.680 --> 00:26:58.120]  誰誰就建哪個部份
[00:26:58.120 --> 00:27:00.280]  誰誰就幫忙建哪個城
[00:27:00.280 --> 00:27:00.880]  哪個門
[00:27:00.880 --> 00:27:02.200]  哪個建城牆
[00:27:02.200 --> 00:27:04.080]  那些人名
[00:27:04.080 --> 00:27:06.520]  我相信約了九成半以上
[00:27:06.520 --> 00:27:07.480]  我們都沒有聽過
[00:27:07.480 --> 00:27:08.160]  都不知道是誰
[00:27:08.160 --> 00:27:10.360]  以後性機也沒有再出現
[00:27:10.360 --> 00:27:11.440]  那麼這一大堆的名字
[00:27:11.440 --> 00:27:12.520]  通常我們看到這裡
[00:27:12.520 --> 00:27:13.840]  就說跳第四章
[00:27:13.840 --> 00:27:15.560]  第四章好看一點
[00:27:15.560 --> 00:27:19.240]  和那些外族的敵人
[00:27:19.240 --> 00:27:22.320]  去權力在那裡拉鋸的時候
[00:27:22.320 --> 00:27:23.920]  那些情況好看一點
[00:27:23.920 --> 00:27:25.720]  多些東西看到
[00:27:25.720 --> 00:27:26.760]  今天我就不是
[00:27:26.760 --> 00:27:28.720]  我想和大家花時間
[00:27:28.720 --> 00:27:31.840]  看看第三章
[00:27:31.840 --> 00:27:33.320]  就是這一堆名字
[00:27:33.320 --> 00:27:35.960]  你說這一堆名字有什麼看
[00:27:35.960 --> 00:27:38.160]  這一堆名字我覺得有很多東西看
[00:27:38.160 --> 00:27:42.600]  還有他描述這一堆名字的重建
[00:27:42.600 --> 00:27:44.440]  整個過程當中
[00:27:44.440 --> 00:27:46.160]  這些人的參與
[00:27:46.160 --> 00:27:47.720]  起碼我想和大家分享
[00:27:47.720 --> 00:27:49.560]  有簡單的四個方面
[00:27:49.560 --> 00:27:50.000]  好嗎?
[00:27:50.000 --> 00:27:51.600]  我試一下
[00:27:51.600 --> 00:27:54.600]  有這四個方面提醒我們
[00:27:54.600 --> 00:27:56.040]  首先我們發覺
[00:27:56.040 --> 00:27:57.800]  第三章有31節
[00:27:57.800 --> 00:28:00.240]  第一節到31節
[00:28:00.240 --> 00:28:02.200]  記載了很多的建築
[00:28:02.200 --> 00:28:05.840]  重建很多人名的參與
[00:28:05.840 --> 00:28:08.920]  不過我們先從第一節開始看
[00:28:08.920 --> 00:28:09.560]  第一節說
[00:28:09.560 --> 00:28:13.440]  那時候大祭司以利亞什起來
[00:28:13.440 --> 00:28:18.000]  和他一起的祭司們和眾兄弟都起來
[00:28:18.000 --> 00:28:20.920]  重建了陽門
[00:28:20.920 --> 00:28:23.400]  首先他們要重建的是陽門
[00:28:23.400 --> 00:28:25.160]  就弄回一座門山
[00:28:25.160 --> 00:28:27.600]  然後你留意還有一個字
[00:28:27.600 --> 00:28:29.640]  把它分別為勝
[00:28:29.640 --> 00:28:33.240]  然後才繼續建造城牆
[00:28:33.240 --> 00:28:39.440]  陽門是什麼呢?
[00:28:39.440 --> 00:28:44.080]  我就弄了一個簡單的圖表
[00:28:44.080 --> 00:28:48.880]  就是當日重現耶路撒冷的城牆
[00:28:48.880 --> 00:28:51.040]  重建那幅藍圖
[00:28:51.040 --> 00:28:53.400]  多謝多謝可以打出來了
[00:28:53.400 --> 00:28:55.600]  這幅藍圖今天我們不會詳細研究
[00:28:55.600 --> 00:28:56.800]  不過你看著這幅藍圖
[00:28:56.800 --> 00:28:57.840]  我和你說一點
[00:28:57.840 --> 00:28:58.760]  有沒有留意
[00:28:58.760 --> 00:28:59.800]  就是上面
[00:28:59.800 --> 00:29:02.120]  最上面就是陽門
[00:29:02.120 --> 00:29:06.040]  如果我們從一個門一個門的方向
[00:29:06.040 --> 00:29:08.640]  我們很快看看第三章
[00:29:08.640 --> 00:29:09.800]  你就會立刻發現
[00:29:09.800 --> 00:29:14.280]  它是由左邊一直逐個門逐個門
[00:29:14.280 --> 00:29:16.200]  不是建下去
[00:29:16.200 --> 00:29:18.040]  而是它的計劃裡面
[00:29:18.040 --> 00:29:19.440]  它有一個順序
[00:29:19.440 --> 00:29:22.280]  由陽門然後建魚門
[00:29:22.280 --> 00:29:23.680]  然後是鼓門
[00:29:23.680 --> 00:29:25.040]  然後是谷門
[00:29:25.040 --> 00:29:25.960]  糞廠門
[00:29:25.960 --> 00:29:26.720]  泉門
[00:29:26.720 --> 00:29:27.360]  水門
[00:29:27.360 --> 00:29:28.240]  然後馬門
[00:29:28.240 --> 00:29:30.800]  然後33節最後那節
[00:29:30.800 --> 00:29:32.680]  回到陽門
[00:29:32.680 --> 00:29:36.440]  就是說他們整個建築重建
[00:29:36.440 --> 00:29:39.400]  是整個計劃裡面
[00:29:39.400 --> 00:29:41.560]  是由陽門開始
[00:29:41.560 --> 00:29:43.160]  然後繞一個大圈
[00:29:43.160 --> 00:29:45.120]  回到陽門
[00:29:45.120 --> 00:29:46.680]  那陽門是什麼來的
[00:29:46.680 --> 00:29:47.960]  說來這麼重要
[00:29:47.960 --> 00:29:52.000]  陽門就是陽會經過的門
[00:29:52.000 --> 00:29:53.840]  陽會經過的門去哪裡
[00:29:53.840 --> 00:29:54.480]  你看了
[00:29:54.480 --> 00:29:57.280]  接著進去就是聖殿
[00:29:57.280 --> 00:29:58.160]  我們做什麼
[00:29:58.160 --> 00:29:59.080]  大家都知道了
[00:29:59.080 --> 00:30:01.840]  我們作為基督徒的背景就知道了
[00:30:01.840 --> 00:30:03.880]  建制
[00:30:03.880 --> 00:30:05.200]  在他們的心目中
[00:30:05.200 --> 00:30:06.000]  第一樣
[00:30:06.000 --> 00:30:09.320]  神的電
[00:30:09.320 --> 00:30:11.720]  神的電是我們的首選
[00:30:11.720 --> 00:30:14.480]  也是我們首要的方向
[00:30:14.480 --> 00:30:17.120]  那個神的比我們的工程
[00:30:17.120 --> 00:30:20.520]  當然好多
[00:30:20.520 --> 00:30:24.440]  不過我們以神的電作為我們的核心
[00:30:24.440 --> 00:30:25.800]  我們先做的
[00:30:25.800 --> 00:30:27.320]  如果這麼多牆
[00:30:27.320 --> 00:30:28.080]  我們先做的
[00:30:28.080 --> 00:30:30.000]  就是搞定這個陽門
[00:30:30.000 --> 00:30:32.960]  讓它可以關得很穩
[00:30:32.960 --> 00:30:35.320]  以致我們可以儘早
[00:30:35.320 --> 00:30:36.920]  我相信你明白那個作用
[00:30:36.920 --> 00:30:41.280]  儘早去恢復在聖殿裡面的崇拜
[00:30:41.280 --> 00:30:44.520]  因為牆的破爛
[00:30:44.520 --> 00:30:46.120]  不僅影響生活
[00:30:46.120 --> 00:30:47.280]  最重要的是
[00:30:47.280 --> 00:30:49.760]  搞妖了這個以色列人
[00:30:49.760 --> 00:30:52.400]  猶太人那種崇拜的生活
[00:30:52.400 --> 00:30:54.040]  他們在聖殿裡面
[00:30:54.040 --> 00:30:57.160]  所能夠的獻祭各樣的儀式
[00:30:57.160 --> 00:30:59.080]  是被破壞了
[00:30:59.080 --> 00:31:00.280]  所以這個破壞
[00:31:00.280 --> 00:31:02.280]  是他們最緊張的事情
[00:31:02.280 --> 00:31:05.960]  首先我們保護這個屬靈的
[00:31:05.960 --> 00:31:07.320]  是一個堡壘
[00:31:07.320 --> 00:31:10.000]  就是這個聖殿
[00:31:10.000 --> 00:31:12.240]  陽門就是從那裡下來
[00:31:12.240 --> 00:31:13.600]  最近聖殿的
[00:31:13.600 --> 00:31:16.240]  我們做一個最高的保護
[00:31:16.240 --> 00:31:17.440]  我這麼說的時候
[00:31:17.440 --> 00:31:18.680]  我覺得不是誇張
[00:31:18.680 --> 00:31:21.360]  不是我自己投射下去
[00:31:21.360 --> 00:31:23.640]  因為你看見接著很多的
[00:31:23.640 --> 00:31:25.480]  很多的建造的時候
[00:31:25.480 --> 00:31:26.720]  北京異地
[00:31:26.720 --> 00:31:28.800]  尼西米在北京異地寫了
[00:31:28.800 --> 00:31:32.640]  有很多的牆在誰家旁邊
[00:31:32.640 --> 00:31:33.440]  他講到
[00:31:33.440 --> 00:31:36.240]  是自己房屋對面的城牆
[00:31:36.240 --> 00:31:40.000]  其實有些人住在其他城牆的部分
[00:31:40.000 --> 00:31:41.920]  旁邊而已
[00:31:41.920 --> 00:31:44.160]  但坦白說
[00:31:44.160 --> 00:31:46.320]  如果你問我
[00:31:46.320 --> 00:31:48.640]  重建了
[00:31:48.640 --> 00:31:49.320]  先做什麼?
[00:31:49.320 --> 00:31:51.520]  我家旁邊那裡先
[00:31:51.520 --> 00:31:52.800]  敵人一過來
[00:31:52.800 --> 00:31:55.160]  就在我旁邊的爛牆那裡進來
[00:31:55.160 --> 00:31:56.560]  搶我的東西
[00:31:56.560 --> 00:31:59.280]  為什麼不先建在那裡?
[00:31:59.280 --> 00:32:00.760]  但是你看見一個
[00:32:00.760 --> 00:32:03.160]  一個屬靈上的角度
[00:32:03.160 --> 00:32:04.680]  他們不是
[00:32:04.680 --> 00:32:07.040]  在我家旁邊的是最急切的
[00:32:07.040 --> 00:32:10.440]  不過最重要的是神的殿
[00:32:10.440 --> 00:32:14.440]  頂姐妹我相信這個不是我一直借題發揮
[00:32:14.440 --> 00:32:15.640]  在他們的心裡面
[00:32:15.640 --> 00:32:16.640]  他們覺得
[00:32:16.640 --> 00:32:19.000]  這個是最重要的
[00:32:19.000 --> 00:32:20.760]  頂姐妹當我們一起重建的時候
[00:32:20.760 --> 00:32:22.160]  每個人都有自己的需要
[00:32:22.160 --> 00:32:24.560]  每個家庭都有自己的困難
[00:32:24.560 --> 00:32:26.240]  每個國家自己都有時間
[00:32:26.240 --> 00:32:29.120]  你看看那些疫苗的分配的時候
[00:32:29.120 --> 00:32:31.040]  你就會吵架了
[00:32:31.040 --> 00:32:32.360]  在這些國家
[00:32:32.360 --> 00:32:34.320]  我很多人還沒打
[00:32:34.320 --> 00:32:37.240]  我的疫苗不夠
[00:32:37.240 --> 00:32:39.960]  我的經濟不好
[00:32:39.960 --> 00:32:42.440]  於是你怎麼幫我?
[00:32:42.440 --> 00:32:45.440]  我怎麼可以得到更大的利益?
[00:32:45.440 --> 00:32:48.240]  我的疫苗研發出來的時候
[00:32:48.240 --> 00:32:49.880]  我就叫高麗賣
[00:32:49.880 --> 00:32:50.400]  是不是?
[00:32:50.400 --> 00:32:51.840]  價高者得
[00:32:51.840 --> 00:32:55.040]  這些都是每一個人的考慮
[00:32:55.040 --> 00:32:57.040]  但是你看看當日他們的重建裡面
[00:32:57.040 --> 00:32:58.560]  第一個考慮
[00:32:58.560 --> 00:32:59.440]  頂姐妹
[00:32:59.440 --> 00:33:01.120]  他們的心真的好野
[00:33:01.120 --> 00:33:02.200]  如果你問我猶太人
[00:33:02.200 --> 00:33:03.440]  很多時候都不是很乖
[00:33:03.440 --> 00:33:05.400]  但是這個整個行動裡面
[00:33:05.400 --> 00:33:07.520]  有些東西令我們很佩服的
[00:33:07.520 --> 00:33:09.920]  第一他們說要建立陽門
[00:33:09.920 --> 00:33:11.520]  然後建造聖殿
[00:33:11.520 --> 00:33:14.720]  讓聖殿得到安全先
[00:33:14.720 --> 00:33:16.400]  看見的不是自己
[00:33:16.400 --> 00:33:18.440]  是看見神的同在
[00:33:18.440 --> 00:33:22.680]  看見神的手
[00:33:22.680 --> 00:33:25.720]  我希望我們這個重建之路
[00:33:25.720 --> 00:33:29.960]  由我們自己家裡開始
[00:33:29.960 --> 00:33:34.240]  基督是我家之主
[00:33:34.240 --> 00:33:37.240]  在過去一年可能有不少的家裡
[00:33:37.240 --> 00:33:40.040]  掛著這個基督是我家之主的牌
[00:33:40.040 --> 00:33:43.160]  在下面大家吵架
[00:33:43.160 --> 00:33:45.640]  頂姐妹讓我們回到這塊牌
[00:33:45.640 --> 00:33:48.560]  我指向的我們的神
[00:33:48.560 --> 00:33:51.960]  我們重新要求祂的手
[00:33:51.960 --> 00:33:53.880]  在我們的環境
[00:33:53.880 --> 00:33:55.640]  在我們的社區
[00:33:55.640 --> 00:33:57.720]  在我們的國家
[00:33:57.720 --> 00:34:01.800]  在這個世界重建起來
[00:34:01.800 --> 00:34:04.920]  以神為首的國家
[00:34:04.920 --> 00:34:08.120]  好嗎?我們禱告以神為首的國家
[00:34:08.120 --> 00:34:09.960]  以基督真是為主
[00:34:09.960 --> 00:34:11.960]  我們自己的家
[00:34:11.960 --> 00:34:14.680]  以大家回到去敬拜神
[00:34:14.680 --> 00:34:21.080]  作為我們教會的重建
[00:34:21.080 --> 00:34:23.240]  所以你有沒有留意
[00:34:23.240 --> 00:34:26.280]  當尼西米他一建好城牆
[00:34:26.280 --> 00:34:27.720]  很高興
[00:34:27.720 --> 00:34:30.360]  第六章第七章建好之後
[00:34:30.360 --> 00:34:32.600]  接下來做什麼呢?
[00:34:32.600 --> 00:34:35.080]  他們不是要開慶祝會
[00:34:35.080 --> 00:34:36.520]  我想你猜都猜到
