
[00:00:00.000 --> 00:00:06.960]  非常感激教會給我這個機會
[00:19:53.080 --> 00:19:55.080]  不開心就死了
[00:19:55.080 --> 00:19:56.080]  很自然的想
[00:19:56.080 --> 00:19:58.080]  所以很多成年人都回答
[00:19:58.080 --> 00:19:59.080]  我相信他們不開心
[00:19:59.080 --> 00:20:00.080]  所以就死了
[00:20:00.080 --> 00:20:03.080]  生無可戀就死了
[00:20:03.080 --> 00:20:05.080]  但是說乎意料之外
[00:20:05.080 --> 00:20:08.080]  這個研究這個做法
[00:20:08.080 --> 00:20:10.080]  答案是不是的
[00:20:10.080 --> 00:20:12.080]  他們不是因為不開心就死了
[00:20:12.080 --> 00:20:14.080]  你不知道他說什麼
[00:20:14.080 --> 00:20:16.080]  不要緊 我再講一個例子
[00:20:16.080 --> 00:20:18.080]  他們就做了一個實驗
[00:20:18.080 --> 00:20:20.080]  找了一幫年輕人
[00:20:20.080 --> 00:20:24.080]  大學生的年輕人
[00:20:24.080 --> 00:20:27.080]  一幫人分成兩個小組
[00:20:27.080 --> 00:20:29.080]  這個小組裡面
[00:20:29.080 --> 00:20:33.080]  就給他們大家有不同的做法
[00:20:33.080 --> 00:20:37.080]  Group A就給他們喜歡做什麼就什麼
[00:20:37.080 --> 00:20:39.080]  以後沒有約束了
[00:20:39.080 --> 00:20:41.080]  你喜歡打機睡覺
[00:20:41.080 --> 00:20:43.080]  喜歡跟誰去街
[00:20:43.080 --> 00:20:45.080]  晚上幾點鐘睡 任由你
[00:20:45.080 --> 00:20:47.080]  看你開不開心
[00:20:47.080 --> 00:20:50.080]  Group B就找一幫年輕人回來
[00:20:50.080 --> 00:20:52.080]  去做這個社區關懷
[00:20:52.080 --> 00:20:54.080]  去探訪老人院 探訪孤兒院
[00:20:54.080 --> 00:20:56.080]  去做一些工作
[00:20:56.080 --> 00:20:58.080]  過了兩個星期就回來了
[00:20:58.080 --> 00:21:01.080]  Group A的人你覺得開不開心呢?
[00:21:01.080 --> 00:21:03.080]  那你是錯的 他是開心的
[00:21:03.080 --> 00:21:06.080]  你問一下年輕人是誰不開心
[00:21:06.080 --> 00:21:09.080]  任由他打機 任由他什麼時候睡覺
[00:21:09.080 --> 00:21:11.080]  甚至一些亂搞男女關係
[00:21:11.080 --> 00:21:12.080]  你覺得開不開心呢?
[00:21:12.080 --> 00:21:15.080]  很開心的 覺得很釋放的
[00:21:15.080 --> 00:21:18.080]  Group B呢?一樣很開心
[00:21:18.080 --> 00:21:20.080]  但那個實驗還沒完的
[00:21:20.080 --> 00:21:23.080]  就是再叫你這樣的生活模式
[00:21:23.080 --> 00:21:25.080]  再過幾個月
[00:21:25.080 --> 00:21:27.080]  那就來了
[00:21:27.080 --> 00:21:29.080]  他發現Group A的人
[00:21:29.080 --> 00:21:30.080]  任由他怎樣就怎樣
[00:21:30.080 --> 00:21:32.080]  開始散了
[00:21:32.080 --> 00:21:34.080]  很多情緒問題
[00:21:34.080 --> 00:21:38.080]  他覺得很不開心啊 經常跟別人有很多衝突
[00:21:38.080 --> 00:21:41.080]  因為你持續任由他亂來
[00:21:41.080 --> 00:21:43.080]  你慢慢自己都不知道自己在做什麼
[00:21:43.080 --> 00:21:45.080]  不知道自己為了做什麼
[00:21:45.080 --> 00:21:48.080]  但Group B呢?他們做社會關懷
[00:21:48.080 --> 00:21:50.080]  做社會服務工作是越來越起勁
[00:21:50.080 --> 00:21:51.080]  而且他開始插畫一下
[00:21:51.080 --> 00:21:54.080]  我們怎麼可以長遠做這些工作呢?
[00:21:54.080 --> 00:21:58.080]  接著這個實驗就是結論了
[00:21:58.080 --> 00:22:02.080]  就是分別了什麼叫快樂
[00:22:02.080 --> 00:22:04.080]  什麼叫滿足
[00:22:04.080 --> 00:22:05.080]  什麼叫happy
[00:22:05.080 --> 00:22:07.080]  什麼叫meaningful
[00:22:07.080 --> 00:22:09.080]  我估計是快樂和滿足
[00:22:09.080 --> 00:22:11.080]  他們說
[00:22:11.080 --> 00:22:14.080]  Happiness和unhappiness
[00:22:14.080 --> 00:22:17.080]  did not predict suicide
[00:22:17.080 --> 00:22:19.080]  原來年輕人最後
[00:22:19.080 --> 00:22:22.080]  他會選擇自殺
[00:22:22.080 --> 00:22:24.080]  不是因為快樂或者不快樂
[00:22:24.080 --> 00:22:27.080]  是因為他覺得meaningless
[00:22:27.080 --> 00:22:31.080]  是沒有意義的
[00:22:31.080 --> 00:22:33.080]  你再想清楚
[00:22:33.080 --> 00:22:35.080]  剛才你很容易就想不開心就死了
[00:22:35.080 --> 00:22:36.080]  很容易就立刻這樣想
[00:22:36.080 --> 00:22:37.080]  你想清楚
[00:22:37.080 --> 00:22:40.080]  譬如說很多人做一些不開心的事
[00:22:40.080 --> 00:22:43.080]  但是他很樂意做的
[00:22:43.080 --> 00:22:46.080]  因為覺得有意義
[00:22:46.080 --> 00:22:48.080]  兜兜有很多做父母的
[00:22:48.080 --> 00:22:50.080]  有多少人很喜歡
[00:22:50.080 --> 00:22:51.080]  我很喜歡換尿片的
[00:22:51.080 --> 00:22:52.080]  真的是沒有
[00:22:52.080 --> 00:22:55.080]  真的是很好的享受
[00:22:55.080 --> 00:22:57.080]  你這樣想我真的覺得你有些問題
[00:22:57.080 --> 00:23:01.080]  沒有人喜歡做義務性的工作
[00:23:01.080 --> 00:23:02.080]  為什麼做呢
[00:23:02.080 --> 00:23:04.080]  不是因為happy
[00:23:04.080 --> 00:23:07.080]  是因為meaningful
[00:23:07.080 --> 00:23:11.080]  父母當孩子長大之後
[00:23:11.080 --> 00:23:13.080]  有時候覺得孩子沒有良心
[00:23:13.080 --> 00:23:15.080]  求他們回來吃飯
[00:23:15.080 --> 00:23:16.080]  回家的時候
[00:23:16.080 --> 00:23:17.080]  看看怎樣
[00:23:17.080 --> 00:23:18.080]  很討厭的
[00:23:18.080 --> 00:23:20.080]  沒什麼交代
[00:23:20.080 --> 00:23:21.080]  突然間
[00:23:21.080 --> 00:23:23.080]  我今天晚上來吃飯
[00:23:23.080 --> 00:23:25.080]  父母很開心
[00:23:25.080 --> 00:23:27.080]  跑出去買菜整整一天
[00:23:27.080 --> 00:23:28.080]  碗頭大汗
[00:23:28.080 --> 00:23:29.080]  廚房裡沒有冷氣等等
[00:23:29.080 --> 00:23:30.080]  就拿一盤飯出來
[00:23:30.080 --> 00:23:32.080]  最後坐下來吃飯
[00:23:32.080 --> 00:23:33.080]  他自己都不想吃
[00:23:33.080 --> 00:23:34.080]  因為太累了
[00:23:34.080 --> 00:23:36.080]  很多父母都有這樣的經歷
[00:23:36.080 --> 00:23:37.080]  然後孩子們很討厭
[00:23:37.080 --> 00:23:39.080]  吃完之後就泡汗就走了
[00:23:39.080 --> 00:23:40.080]  是啊
[00:23:40.080 --> 00:23:42.080]  我不是
[00:23:42.080 --> 00:23:44.080]  OK
[00:23:44.080 --> 00:23:46.080]  一臂
[00:23:46.080 --> 00:23:51.080]  但是你發現
[00:23:51.080 --> 00:23:53.080]  可能吃了很開心
[00:23:53.080 --> 00:23:55.080]  有點佳餚
[00:23:55.080 --> 00:23:56.080]  但是
[00:23:56.080 --> 00:23:58.080]  父母就算自己吃不下
[00:23:58.080 --> 00:23:59.080]  他會很滿足
[00:23:59.080 --> 00:24:02.080]  你看到開心和滿足的分別
[00:24:02.080 --> 00:24:03.080]  好了
[00:24:03.080 --> 00:24:06.080]  接著這個研究的結論就是說
[00:24:06.080 --> 00:24:07.080]  他說
[00:24:07.080 --> 00:24:09.080]  People with the most meaningful
[00:24:09.080 --> 00:24:10.080]  meaningful lives
[00:24:10.080 --> 00:24:12.080]  will give us
[00:24:12.080 --> 00:24:15.080]  就是你越撕出去的
[00:24:15.080 --> 00:24:16.080]  就越是meaningful
[00:24:16.080 --> 00:24:19.080]  你說這些觀念是否和基督教很相似
[00:24:19.080 --> 00:24:21.080]  就是撕比壽的那些人是很相似的
[00:24:21.080 --> 00:24:23.080]  Those with the happiest lives
[00:24:23.080 --> 00:24:24.080]  will take us
[00:24:24.080 --> 00:24:26.080]  如果只是尋找快樂的人
[00:24:26.080 --> 00:24:28.080]  多數是想要得多一些東西
[00:24:28.080 --> 00:24:29.080]  享受別人給他
[00:24:29.080 --> 00:24:31.080]  不過不願意付出
[00:24:31.080 --> 00:24:33.080]  這樣的人他會快樂
[00:24:33.080 --> 00:24:34.080]  他會覺得很爽啊
[00:24:34.080 --> 00:24:36.080]  我喜歡有什麼就有什麼
[00:24:36.080 --> 00:24:37.080]  我以前沒有的現在有了
[00:24:37.080 --> 00:24:38.080]  我比其他人好
[00:24:38.080 --> 00:24:39.080]  不過
[00:24:39.080 --> 00:24:40.080]  not meaningful
[00:24:40.080 --> 00:24:43.080]  不是滿足的
[00:24:43.080 --> 00:24:47.080]  你看到滿足和快樂的分別嗎
[00:24:47.080 --> 00:24:48.080]  如果你做不成
[00:24:48.080 --> 00:24:49.080]  我用圖片表達
[00:24:49.080 --> 00:24:52.080]  所以你沒有powerpoint 你怎麼搞的
[00:24:52.080 --> 00:24:55.080]  什麼叫快樂呢
[00:24:55.080 --> 00:24:58.080]  這個就是快樂了
[00:24:58.080 --> 00:25:00.080]  什麼叫滿足呢
[00:25:00.080 --> 00:25:06.080]  這個就是滿足了
[00:25:06.080 --> 00:25:08.080]  但你覺得都不是好像你說什麼
[00:25:08.080 --> 00:25:09.080]  我再給個例子
[00:25:09.080 --> 00:25:11.080]  什麼叫快樂呢
[00:25:11.080 --> 00:25:17.080]  這個就是快樂了
[00:25:17.080 --> 00:25:19.080]  我在溫哥華的時候
[00:25:19.080 --> 00:25:22.080]  有人請我吃皇帝蟹
[00:25:22.080 --> 00:25:24.080]  這個皇帝蟹
[00:25:24.080 --> 00:25:26.080]  我最初去吃的時候
[00:25:26.080 --> 00:25:28.080]  大約十元加幣
[00:25:28.080 --> 00:25:29.080]  因為我吃到現在四十多元
[00:25:29.080 --> 00:25:31.080]  一磅加幣一磅的皇帝蟹
[00:25:31.080 --> 00:25:32.080]  我覺得很死貴
[00:25:32.080 --> 00:25:33.080]  不過我很快樂
[00:25:33.080 --> 00:25:34.080]  因為不想我付錢
[00:25:34.080 --> 00:25:37.080]  所以很快樂
[00:25:37.080 --> 00:25:40.080]  不過吃完就沒有了
[00:25:40.080 --> 00:25:42.080]  但是這個呢
[00:25:42.080 --> 00:25:43.080]  什麼叫滿足呢
[00:25:43.080 --> 00:25:46.080]  這個就是滿足了
[00:25:46.080 --> 00:25:48.080]  這四個是我孫子
[00:25:48.080 --> 00:25:53.080]  其實我剛剛上證書的時候
[00:25:53.080 --> 00:25:54.080]  不知道為什麼我還沒有
[00:25:54.080 --> 00:25:56.080]  我現在發了一張照片給自己
[00:25:56.080 --> 00:25:58.080]  要24小時之後才收到
[00:25:58.080 --> 00:25:59.080]  不知道為什麼
[00:25:59.080 --> 00:26:01.080]  我現在其實有五個孫子
[00:26:01.080 --> 00:26:02.080]  我女兒今年30歲
[00:26:02.080 --> 00:26:03.080]  生了五個小哥哥
[00:26:03.080 --> 00:26:06.080]  就是小小的五個
[00:26:06.080 --> 00:26:12.080]  我想當初應該會有人破紀錄的
[00:26:12.080 --> 00:26:14.080]  我看到那些孫子
[00:26:14.080 --> 00:26:16.080]  我好滿足
[00:26:16.080 --> 00:26:18.080]  我想每一個做公公、做爺爺
[00:26:18.080 --> 00:26:20.080]  都有這樣的感覺
[00:26:20.080 --> 00:26:24.080]  你是很難去表達的
[00:26:24.080 --> 00:26:27.080]  只要你正常的親人
[00:26:27.080 --> 00:26:29.080]  或者你做長者
[00:26:29.080 --> 00:26:30.080]  你看到那些很有趣的
[00:26:30.080 --> 00:26:33.080]  自己的孫子、子女
[00:26:33.080 --> 00:26:36.080]  你那種說不出來的快樂
[00:26:36.080 --> 00:26:37.080]  是心裡湧出來的
[00:26:37.080 --> 00:26:38.080]  我其中一個孫子
[00:26:38.080 --> 00:26:40.080]  我覺得他很有趣、很精靈
[00:26:40.080 --> 00:26:41.080]  雖然很壞
[00:26:41.080 --> 00:26:43.080]  我以前就很不喜歡我父母
[00:26:43.080 --> 00:26:45.080]  不要經常中我的子女
[00:26:45.080 --> 00:26:51.080]  我都會把他們都中壞
[00:26:51.080 --> 00:26:53.080]  所以我不讓他們搞那麼多
[00:26:53.080 --> 00:26:54.080]  玩得好
[00:26:54.080 --> 00:26:55.080]  住幾天就不好
[00:26:55.080 --> 00:26:57.080]  我自己搞定
[00:26:57.080 --> 00:26:59.080]  因為教壞那首歌
[00:26:59.080 --> 00:27:00.080]  比如我給他們吃東西
[00:27:00.080 --> 00:27:02.080]  什麼不能吃、什麼時候睡覺
[00:27:02.080 --> 00:27:03.080]  很重要的
[00:27:03.080 --> 00:27:05.080]  但是現在到我自己做了公公之後
[00:27:05.080 --> 00:27:07.080]  我就跟女兒說
[00:27:07.080 --> 00:27:12.080]  我一定中這些孫子
[00:27:12.080 --> 00:27:14.080]  我久不久才見到他一次
[00:27:14.080 --> 00:27:15.080]  難道我要罰他嗎?
[00:27:15.080 --> 00:27:17.080]  他要什麼我當然給他
[00:27:17.080 --> 00:27:19.080]  要教你自己回去教
[00:27:19.080 --> 00:27:21.080]  但是我就一定會中他的
[00:27:21.080 --> 00:27:24.080]  這些你沒做過公公、爺爺
[00:27:24.080 --> 00:27:26.080]  你不會明白的
[00:27:26.080 --> 00:27:28.080]  你明白嗎?
[00:27:28.080 --> 00:27:29.080]  你不明白
[00:27:29.080 --> 00:27:31.080]  你覺得是不是很恨生啊?
[00:27:31.080 --> 00:27:36.080]  當然
[00:27:36.080 --> 00:27:37.080]  你看到那首歌
[00:27:37.080 --> 00:27:38.080]  很厲害的東西
[00:27:38.080 --> 00:27:40.080]  弄得一家城亂七八糟
[00:27:40.080 --> 00:27:41.080]  比如我現在
[00:27:41.080 --> 00:27:42.080]  經常都在調查很多年
[00:27:42.080 --> 00:27:43.080]  所以沒有什麼小歌
[00:27:43.080 --> 00:27:45.080]  我家兩個成人當然很簡單
[00:27:45.080 --> 00:27:47.080]  不會很混亂
[00:27:47.080 --> 00:27:50.080]  只要那些孫子大約一個小時
[00:27:50.080 --> 00:27:52.080]  整個廳都會變樣子
[00:27:52.080 --> 00:27:54.080]  就像打完仗一樣
[00:27:54.080 --> 00:27:55.080]  然後走路小心一點
[00:27:55.080 --> 00:27:57.080]  因為地上不知道有什麼踩到
[00:27:57.080 --> 00:27:59.080]  一個小時到的時候很快
[00:27:59.080 --> 00:28:01.080]  有時候還趕不及
[00:28:01.080 --> 00:28:03.080]  那些尿片會不停地撞在地上
[00:28:03.080 --> 00:28:05.080]  你從這個角度來說
[00:28:05.080 --> 00:28:08.080]  就是相當不開心
[00:28:08.080 --> 00:28:09.080]  相當不開心
[00:28:09.080 --> 00:28:11.080]  不過你會滿足
[00:28:11.080 --> 00:28:12.080]  為什麼呢?
[00:28:12.080 --> 00:28:14.080]  你覺得這件事是意義的
[00:28:14.080 --> 00:28:17.080]  這個正正就是基督徒追求的目標
[00:28:17.080 --> 00:28:20.080]  我們不是追求一種觀能上
[00:28:20.080 --> 00:28:22.080]  觀感上的快樂
[00:28:22.080 --> 00:28:25.080]  我們是追求生命上的滿足
[00:28:25.080 --> 00:28:26.080]  所以說這篇文章
[00:28:26.080 --> 00:28:28.080]  跟我們基督徒的觀念是很相似的
[00:28:28.080 --> 00:28:33.080]  如果這個是整個的意思的話
[00:28:33.080 --> 00:28:37.080]  我想你明白我在說時間管理
[00:28:37.080 --> 00:28:41.080]  那個真正的目標不是均衡
[00:28:41.080 --> 00:28:44.080]  真正的目標是安息
[00:28:44.080 --> 00:28:47.080]  我能夠在上帝面前
[00:28:47.080 --> 00:28:51.080]  我很滿意上帝在我生命當中
[00:28:51.080 --> 00:28:53.080]  在我周圍裡面所成就的事
[00:28:53.080 --> 00:28:56.080]  我只不過是其中一個可以用得著的器皿
[00:28:56.080 --> 00:28:58.080]  但我見到上帝工作的時間
[00:28:58.080 --> 00:29:00.080]  我就算更辛苦、更忙碌
[00:29:00.080 --> 00:29:02.080]  我都非常滿足
[00:29:02.080 --> 00:29:06.080]  但這個就是我對於平衡生活的意思
[00:29:06.080 --> 00:29:08.080]  再看看剛才的問題
[00:29:08.080 --> 00:29:10.080]  安息日是意義
[00:29:10.080 --> 00:29:12.080]  安息日在經文裡面
[00:29:12.080 --> 00:29:14.080]  特別是在《以西傑書》裡面說
[00:29:14.080 --> 00:29:16.080]  是中間作為記號
[00:29:16.080 --> 00:29:19.080]  安息日本身不是一個A
[00:29:19.080 --> 00:29:22.080]  安息日的Pose是一個SignPose
[00:29:22.080 --> 00:29:25.080]  好像一個路標那樣指向一個地方的
[00:29:25.080 --> 00:29:28.080]  所以安息日指向跟上帝之間的約
[00:29:28.080 --> 00:29:30.080]  跟上帝之間的關係
[00:29:30.080 --> 00:29:32.080]  英文更加清楚
[00:29:32.080 --> 00:29:35.080]  Cosepit set on安息日 as a sign
[00:29:35.080 --> 00:29:39.080]  Between以色列人和上帝
[00:29:39.080 --> 00:29:44.080]  在另外的經文
[00:29:44.080 --> 00:29:47.080]  比如在《中一級記》裡面這樣說
[00:29:47.080 --> 00:29:53.080]  他說這個安息日要世世代代作你的記號
[00:29:53.080 --> 00:29:55.080]  是一個Sign、一個Pose
[00:29:55.080 --> 00:30:00.080]  在另外的《哲學經文》13至17節也說
[00:30:00.080 --> 00:30:04.080]  他說這是我和以色列人之間永遠的記號
[00:30:04.080 --> 00:30:06.080]  安息日是一個Sign告訴我們
[00:30:06.080 --> 00:30:08.080]  其實我們沒有了這個東西
[00:30:08.080 --> 00:30:10.080]  我們人生是不完整的
[00:30:10.080 --> 00:30:13.080]  沒有了這個東西就算你生命當中擁有很多東西
[00:30:13.080 --> 00:30:15.080]  你都不完整的 那個東西是什麼呢?
[00:30:15.080 --> 00:30:21.080]  就是你要在我面前是完全的平靜、安穩
[00:30:21.080 --> 00:30:25.080]  享受和我溝通 這個就是人生的目標
[00:30:25.080 --> 00:30:27.080]  所以你無論做什麼
[00:30:27.080 --> 00:30:30.080]  你教會很熱心好 你教會沒有什麼參與好
[00:30:30.080 --> 00:30:33.080]  你社會上成就好、不成就好
[00:30:33.080 --> 00:30:37.080]  你家庭裡面覺得很滿意你家庭的關係
[00:30:37.080 --> 00:30:40.080]  或者你覺得家庭裡面弟兄姊妹的關係
[00:30:40.080 --> 00:30:42.080]  或者夫婦關係不是那麼理想好
[00:30:42.080 --> 00:30:46.080]  你都要再想 我最終是什麼呢?
[00:30:46.080 --> 00:30:49.080]  如果最終是享受與神的交往
[00:30:49.080 --> 00:30:52.080]  享受上帝給我安息的話
[00:30:52.080 --> 00:30:55.080]  那個只不過是指向我
[00:30:55.080 --> 00:30:59.080]  未能夠達到最終目的的一些記號
[00:30:59.080 --> 00:31:00.080]  我要繼續努力
[00:31:00.080 --> 00:31:04.080]  努力的目標不是單單只是我尋求人與人之間的和諧
[00:31:04.080 --> 00:31:07.080]  努力的目標是我希望透過這樣的樣子
[00:31:07.080 --> 00:31:12.080]  不會失去我在神面前應該有的安息
[00:31:12.080 --> 00:31:15.080]  因此在聖經裡面講11字
[00:31:15.080 --> 00:31:21.080]  我揭力進入安息的方法
[00:31:21.080 --> 00:31:22.080]  是要揭力
[00:31:22.080 --> 00:31:23.080]  不是等於什麼都不做
[00:31:23.080 --> 00:31:25.080]  安息的意思不是等於什麼都不做
[00:31:25.080 --> 00:31:27.080]  安息是要揭力進去
[00:31:27.080 --> 00:31:29.080]  什麼意思呢?我再解釋一下
[00:31:29.080 --> 00:31:32.080]  安息不等於不做事
[00:31:32.080 --> 00:31:36.080]  我真的覺得有些人可能另外一個極端
[00:31:36.080 --> 00:31:39.080]  有些人認為平行生活就好好的
[00:31:39.080 --> 00:31:40.080]  我控制了所有的
[00:31:40.080 --> 00:31:43.080]  所有的控制就叫平行生活
[00:31:43.080 --> 00:31:45.080]  我覺得不是這樣的
[00:31:45.080 --> 00:31:46.080]  另外一種想法
[00:31:46.080 --> 00:31:48.080]  不如我什麼都不做
[00:31:48.080 --> 00:31:49.080]  享受神的安息
[00:31:49.080 --> 00:31:50.080]  什麼都不做
[00:31:50.080 --> 00:31:51.080]  這個更加不是
[00:31:51.080 --> 00:31:53.080]  更加不是聖經教
[00:31:53.080 --> 00:31:55.080]  更加不是耶穌的榜樣
[00:31:55.080 --> 00:31:58.080]  在《錯世紀》裡面講到
[00:31:58.080 --> 00:32:01.080]  就是以撒加
[00:32:01.080 --> 00:32:07.080]  在《祝福雅各》的預言裡面
[00:32:07.080 --> 00:32:11.080]  他說以撒加是一匹強壯的鹿
[00:32:11.080 --> 00:32:16.080]  我不知道有沒有人試過玩過遊戲
[00:32:16.080 --> 00:32:18.080]  試試用動物介紹給自己
[00:32:18.080 --> 00:32:20.080]  你覺得什麼動物像你
[00:32:20.080 --> 00:32:22.080]  有沒有玩過那些遊戲
[00:32:22.080 --> 00:32:25.080]  我曾經和教會的年輕人一起玩
[00:32:25.080 --> 00:32:29.080]  一個很熟悉我的姊妹這樣講
[00:32:29.080 --> 00:32:30.080]  想都不用想
[00:32:30.080 --> 00:32:33.080]  用什麼動物形容我呢?
[00:32:33.080 --> 00:32:36.080]  我是狗
[00:32:36.080 --> 00:32:39.080]  它有什麼比狗更加忠心
[00:32:39.080 --> 00:32:42.080]  它是這麼想的
[00:32:42.080 --> 00:32:45.080]  聖經裡面形容以撒加是一隻狼
[00:32:45.080 --> 00:32:46.080]  就是什麼呢?
[00:32:46.080 --> 00:32:47.080]  就是形容中國人說的
[00:32:47.080 --> 00:32:48.080]  就是辛普命
[00:32:48.080 --> 00:32:49.080]  捱雷仔
[00:32:49.080 --> 00:32:50.080]  甚至我們這麼說
[00:32:50.080 --> 00:32:51.080]  為什麼呢?
[00:32:51.080 --> 00:32:53.080]  它很勤力的
[00:32:53.080 --> 00:32:55.080]  好像是牢一樣
[00:32:55.080 --> 00:32:56.080]  不過這裡講
[00:32:56.080 --> 00:32:58.080]  它說
[00:32:58.080 --> 00:33:01.080]  以撒加餓在羊圈當中
[00:33:01.080 --> 00:33:04.080]  他看見居所的安書
[00:33:04.080 --> 00:33:05.080]  土地的肥美
[00:33:05.080 --> 00:33:08.080]  似乎一個這樣的形容方法
[00:33:08.080 --> 00:33:10.080]  形容它很安息、很安全
[00:33:10.080 --> 00:33:14.080]  但是同時間形容它是這樣的情況之下
[00:33:14.080 --> 00:33:19.080]  它是屈服在重擔
[00:33:19.080 --> 00:33:21.080]  肩負在重擔
[00:33:21.080 --> 00:33:24.080]  是服奴役的服人
[00:33:24.080 --> 00:33:27.080]  你看到一個安息的心境
[00:33:27.080 --> 00:33:29.080]  和負重握
[00:33:29.080 --> 00:33:34.080]  兩者在以撒加身上可以同時出現
[00:33:34.080 --> 00:33:35.080]  更加是
[00:33:35.080 --> 00:33:36.080]  耶穌說
[00:33:36.080 --> 00:33:37.080]  我心裡有我謙卑
[00:33:37.080 --> 00:33:38.080]  我是安息的
[00:33:38.080 --> 00:33:42.080]  不過有沒有看過耶穌另外一些的經文記載呢?
[00:33:42.080 --> 00:33:44.080]  請一起讀出這件事好不好?
[00:33:44.080 --> 00:33:46.080]  耶穌盡了一個
[00:33:46.080 --> 00:33:51.080]  (眾主命多數,神天下連馬也不畏)
[00:33:51.080 --> 00:33:55.080]  (你所知的親屬英年,就算是流淚的藍天下)
[00:33:55.080 --> 00:33:58.080]  (藍天下天皇)
[00:33:58.080 --> 00:34:00.080]  你看到嗎?原來在耶穌生命當中
[00:34:00.080 --> 00:34:01.080]  他努力到一個地步
[00:34:01.080 --> 00:34:02.080]  人家說是瘋的
[00:34:02.080 --> 00:34:03.080]  工作狂
[00:34:03.080 --> 00:34:04.080]  以為今天上午
[00:34:04.080 --> 00:34:06.080]  就是說連吃飯都沒有
[00:34:06.080 --> 00:34:09.080]  所以連他的親人都覺得不行啊
[00:34:09.080 --> 00:34:10.080]  這個十足十足
[00:34:10.080 --> 00:34:12.080]  今天很多人在傳統人身邊講的東西
[00:34:12.080 --> 00:34:15.080]  很多師母都這樣講他的先生
[00:34:15.080 --> 00:34:17.080]  你不行啊,休息啊
[00:34:17.080 --> 00:34:23.080]  所以這個好像是一個不正常的傳統人生涯
[00:34:23.080 --> 00:34:25.080]  不過這個所謂不正常的傳統人生涯
[00:34:25.080 --> 00:34:27.080]  是在耶穌生命上看到的
[00:34:27.080 --> 00:34:30.080]  我這樣講不是叫你們
[00:34:30.080 --> 00:34:34.080]  要讓自己成為工作狂
[00:34:34.080 --> 00:34:37.080]  我只是說耶穌其中一面是這樣的
[00:34:37.080 --> 00:34:40.080]  所以我們對於平衡生活
[00:34:40.080 --> 00:34:44.080]  會不會有些再設計一些改觀的態度呢?
[00:34:44.080 --> 00:34:48.080]  我再講安息不等於不工作
[00:34:48.080 --> 00:34:52.080]  甚至連設計安息的天父
[00:34:52.080 --> 00:34:54.080]  他都做工的
[00:34:54.080 --> 00:34:57.080]  設計安息日的天父
[00:34:57.080 --> 00:34:58.080]  他都做工的
[00:34:58.080 --> 00:35:01.080]  我一起讀約翰福五章這段經文
[00:35:01.080 --> 00:35:03.080]  耶穌對貪魂說
[00:35:03.080 --> 00:35:05.080]  我父做事直到如今
[00:35:05.080 --> 00:35:07.080]  我也作事
[00:35:07.080 --> 00:35:10.080]  所以猶太人越想要
[00:35:10.080 --> 00:35:13.080]  不但犯了安息日
[00:35:13.080 --> 00:35:15.080]  並且稱神為他的父
[00:35:15.080 --> 00:35:18.080]  將自己和神當作
[00:35:18.080 --> 00:35:20.080]  很清楚猶太人知道耶穌說什麼
[00:35:20.080 --> 00:35:22.080]  耶穌這樣說表明了
[00:35:22.080 --> 00:35:23.080]  他是安息日的主
[00:35:23.080 --> 00:35:25.080]  甚至他就是和天父一樣
[00:35:25.080 --> 00:35:27.080]  這裡說的是平等
[00:35:27.080 --> 00:35:28.080]  他說什麼呢?
[00:35:28.080 --> 00:35:31.080]  他說我父做事直到如今
[00:35:31.080 --> 00:35:34.080]  神創造這個世界安息了之後
[00:35:34.080 --> 00:35:35.080]  不是等於他不工作
[00:35:35.080 --> 00:35:37.080]  就好像這個神學的想法就是說
[00:35:37.080 --> 00:35:38.080]  上帝創造了這個世界
[00:35:38.080 --> 00:35:41.080]  就好像被這個世界上了鏈的機器這樣
[00:35:41.080 --> 00:35:43.080]  任由他自然的運作
[00:35:43.080 --> 00:35:46.080]  所以上帝就叫做去休息了
[00:35:46.080 --> 00:35:48.080]  上帝就放假了這樣
[00:35:48.080 --> 00:35:51.080]  這個叫做是自然神輪
[00:35:51.080 --> 00:35:54.080]  一個神學的思想
[00:35:54.080 --> 00:35:56.080]  在大約這個十八世紀英國
[00:35:56.080 --> 00:35:59.080]  一個這樣的神學的派別
[00:35:59.080 --> 00:36:01.080]  這個肯定不是自己說的
[00:36:01.080 --> 00:36:03.080]  上帝不是將這個世界上了鏈之後
[00:36:03.080 --> 00:36:04.080]  然後什麼都不管了
[00:36:04.080 --> 00:36:08.080]  上帝是我父做事直到如今
[00:36:08.080 --> 00:36:12.080]  安息只不過是停止了他創造之工
[00:36:12.080 --> 00:36:16.080]  由無終生有這樣的創造過程
[00:36:16.080 --> 00:36:18.080]  在第六天之後就停止了
[00:36:18.080 --> 00:36:22.080]  不過神繼續照管大地
[00:36:22.080 --> 00:36:26.080]  和接下來的開始救贖的工作
[00:36:26.080 --> 00:36:29.080]  卻是一直到如今
[00:36:29.080 --> 00:36:32.080]  所以安息是一種心境
[00:36:32.080 --> 00:36:34.080]  安息不是等於不工作
[00:36:34.080 --> 00:36:35.080]  好了
[00:36:35.080 --> 00:36:37.080]  我回去試試看一句話說
[00:36:37.080 --> 00:36:41.080]  怎樣才能夠一個有效的
[00:36:41.080 --> 00:36:45.080]  或者一個叫做平衡的基督徒的生活呢?
