
[00:00:00.000 --> 00:00:06.680]  非常感激教會給我這個機會
[00:15:23.220 --> 00:15:25.220]  建議大家有些人會說
[00:15:25.220 --> 00:15:27.220]  建議大家有些人會說
[00:15:27.220 --> 00:15:29.220]  建議大家有些人會說
[00:15:29.220 --> 00:15:31.220]  建議大家有些人會說
[00:15:31.220 --> 00:15:33.220]  建議大家有些人會說
[00:15:33.220 --> 00:15:35.220]  建議大家有些人會說
[00:15:35.220 --> 00:15:37.220]  建議大家有些人會說
[00:15:37.220 --> 00:15:39.220]  建議大家有些人會說
[00:15:39.220 --> 00:15:41.220]  建議大家有些人會說
[00:15:41.220 --> 00:15:43.220]  建議大家有些人會說
[00:15:43.220 --> 00:15:45.220]  建議大家有些人會說
[00:15:45.220 --> 00:15:47.220]  建議大家有些人會說
[00:15:47.220 --> 00:15:49.220]  建議大家有些人會說
[00:15:49.220 --> 00:15:51.220]  建議大家有些人會說
[00:15:51.220 --> 00:15:53.220]  建議大家有些人會說
[00:15:53.220 --> 00:15:55.220]  建議大家有些人會說
[00:15:55.220 --> 00:15:57.220]  建議大家有些人會說
[00:15:57.220 --> 00:15:59.220]  建議大家有些人會說
[00:15:59.220 --> 00:16:01.220]  建議大家有些人會說
[00:16:01.220 --> 00:16:03.220]  建議大家有些人會說
[00:16:03.220 --> 00:16:05.220]  建議大家有些人會說
[00:16:05.220 --> 00:16:07.220]  建議大家有些人會說
[00:16:07.220 --> 00:16:09.220]  建議大家有些人會說
[00:16:09.220 --> 00:16:11.220]  建議大家有些人會說
[00:16:11.220 --> 00:16:13.220]  建議大家有些人會說
[00:16:13.220 --> 00:16:15.220]  建議大家有些人會說
[00:16:15.220 --> 00:16:17.220]  建議大家有些人會說
[00:16:17.220 --> 00:16:19.220]  建議大家有些人會說
[00:16:19.220 --> 00:16:21.220]  建議大家有些人會說
[00:16:21.220 --> 00:16:23.220]  建議大家有些人會說
[00:16:23.220 --> 00:16:25.220]  建議大家有些人會說
[00:16:25.220 --> 00:16:27.220]  建議大家有些人會說
[00:16:27.220 --> 00:16:29.220]  建議大家有些人會說
[00:16:29.220 --> 00:16:31.220]  建議大家有些人會說
[00:16:31.220 --> 00:16:33.220]  建議大家有些人會說
[00:16:33.220 --> 00:16:35.220]  建議大家有些人會說
[00:16:35.220 --> 00:16:37.220]  建議大家有些人會說
[00:16:37.220 --> 00:16:39.220]  建議大家有些人會說
[00:16:39.220 --> 00:16:41.220]  建議大家有些人會說
[00:16:41.220 --> 00:16:43.220]  建議大家有些人會說
[00:16:43.220 --> 00:16:45.220]  建議大家有些人會說
[00:16:45.220 --> 00:16:47.220]  建議大家有些人會說
[00:16:47.220 --> 00:16:49.220]  建議大家有些人會說
[00:16:49.220 --> 00:16:51.220]  建議大家有些人會說
[00:16:51.220 --> 00:16:53.220]  建議大家有些人會說
[00:16:53.220 --> 00:16:55.220]  建議大家有些人會說
[00:16:55.220 --> 00:16:57.220]  建議大家有些人會說
[00:16:57.220 --> 00:16:59.220]  建議大家有些人會說
[00:16:59.220 --> 00:17:01.220]  建議大家有些人會說
[00:17:01.220 --> 00:17:03.220]  建議大家有些人會說
[00:17:03.220 --> 00:17:05.220]  建議大家有些人會說
[00:17:05.220 --> 00:17:07.220]  建議大家有些人會說
[00:17:07.220 --> 00:17:09.220]  建議大家有些人會說
[00:17:09.220 --> 00:17:11.220]  建議大家有些人會說
[00:17:11.220 --> 00:17:13.220]  建議大家有些人會說
[00:17:13.220 --> 00:17:15.220]  建議大家有些人會說
[00:17:15.220 --> 00:17:17.220]  建議大家有些人會說
[00:17:17.220 --> 00:17:19.220]  建議大家有些人會說
[00:17:19.220 --> 00:17:21.220]  建議大家有些人會說
[00:17:21.220 --> 00:17:23.220]  建議大家有些人會說
[00:17:23.220 --> 00:17:25.220]  建議大家有些人會說
[00:17:25.220 --> 00:17:27.220]  建議大家有些人會說
[00:17:27.220 --> 00:17:29.220]  建議大家有些人會說
[00:17:29.220 --> 00:17:31.220]  建議大家有些人會說
[00:17:31.220 --> 00:17:33.220]  建議大家有些人會說
[00:17:33.220 --> 00:17:35.220]  建議大家有些人會說
[00:17:35.220 --> 00:17:37.220]  建議大家有些人會說
[00:17:37.220 --> 00:17:39.220]  建議大家有些人會說
[00:17:39.220 --> 00:17:41.220]  建議大家有些人會說
[00:17:41.220 --> 00:17:43.220]  建議大家有些人會說
[00:17:43.220 --> 00:17:45.220]  建議大家有些人會說
[00:17:45.220 --> 00:17:47.220]  建議大家有些人會說
[00:17:47.220 --> 00:17:49.220]  建議大家有些人會說
[00:17:49.220 --> 00:17:51.220]  建議大家有些人會說
[00:17:51.220 --> 00:17:53.220]  建議大家有些人會說
[00:17:53.220 --> 00:17:55.220]  建議大家有些人會說
[00:17:55.220 --> 00:17:57.220]  建議大家有些人會說
[00:17:57.220 --> 00:17:59.220]  建議大家有些人會說
[00:17:59.220 --> 00:18:01.220]  建議大家有些人會說
[00:18:01.220 --> 00:18:03.220]  建議大家有些人會說
[00:18:03.220 --> 00:18:05.220]  建議大家有些人會說
[00:18:05.220 --> 00:18:07.220]  建議大家有些人會說
[00:18:07.220 --> 00:18:09.220]  建議大家有些人會說
[00:18:09.220 --> 00:18:11.220]  建議大家有些人會說
[00:18:11.220 --> 00:18:13.220]  建議大家有些人會說
[00:18:13.220 --> 00:18:15.220]  建議大家有些人會說
[00:18:15.220 --> 00:18:17.220]  建議大家有些人會說
[00:18:17.220 --> 00:18:19.220]  建議大家有些人會說
[00:18:19.220 --> 00:18:21.220]  建議大家有些人會說
[00:18:21.220 --> 00:18:23.220]  建議大家有些人會說
[00:18:23.220 --> 00:18:25.220]  建議大家有些人會說
[00:18:25.220 --> 00:18:27.220]  建議大家有些人會說
[00:18:27.220 --> 00:18:29.220]  建議大家有些人會說
[00:18:29.220 --> 00:18:31.220]  建議大家有些人會說
[00:18:31.220 --> 00:18:33.220]  建議大家有些人會說
[00:18:33.220 --> 00:18:35.220]  建議大家有些人會說
[00:18:35.220 --> 00:18:37.220]  建議大家有些人會說
[00:18:37.220 --> 00:18:39.220]  建議大家有些人會說
[00:18:39.220 --> 00:18:41.220]  建議大家有些人會說
[00:18:41.220 --> 00:18:43.220]  建議大家有些人會說
[00:18:43.220 --> 00:18:45.220]  建議大家有些人會說
[00:18:45.220 --> 00:18:47.220]  建議大家有些人會說
[00:18:47.220 --> 00:18:49.220]  建議大家有些人會說
[00:18:49.220 --> 00:18:51.220]  建議大家有些人會說
[00:18:51.220 --> 00:18:53.220]  建議大家有些人會說
[00:18:53.220 --> 00:18:55.220]  建議大家有些人會說
[00:18:55.220 --> 00:18:57.220]  建議大家有些人會說
[00:18:57.220 --> 00:18:59.220]  建議大家有些人會說
[00:18:59.220 --> 00:19:01.220]  建議大家有些人會說
[00:19:01.220 --> 00:19:03.220]  建議大家有些人會說
[00:19:03.220 --> 00:19:05.220]  建議大家有些人會說
[00:19:05.220 --> 00:19:07.220]  建議大家有些人會說
[00:19:07.220 --> 00:19:09.220]  建議大家有些人會說
[00:19:09.220 --> 00:19:11.220]  建議大家有些人會說
[00:19:11.220 --> 00:19:13.220]  建議大家有些人會說
[00:19:13.220 --> 00:19:15.220]  建議大家有些人會說
[00:19:15.220 --> 00:19:17.220]  建議大家有些人會說
[00:19:17.220 --> 00:19:19.220]  建議大家有些人會說
[00:19:19.220 --> 00:19:21.220]  建議大家有些人會說
[00:19:21.220 --> 00:19:23.220]  建議大家有些人會說
[00:19:23.220 --> 00:19:25.220]  建議大家有些人會說
[00:19:25.220 --> 00:19:27.220]  建議大家有些人會說
[00:19:27.220 --> 00:19:29.220]  建議大家有些人會說
[00:19:29.220 --> 00:19:31.220]  建議大家有些人會說
[00:19:31.220 --> 00:19:33.220]  建議大家有些人會說
[00:19:33.220 --> 00:19:35.220]  建議大家有些人會說
[00:19:35.220 --> 00:19:37.220]  建議大家有些人會說
[00:19:37.220 --> 00:19:39.220]  建議大家有些人會說
[00:19:39.220 --> 00:19:41.220]  建議大家有些人會說
[00:19:41.220 --> 00:19:43.220]  建議大家有些人會說
[00:19:43.220 --> 00:19:45.220]  建議大家有些人會說
[00:19:45.220 --> 00:19:47.220]  建議大家有些人會說
[00:19:47.220 --> 00:19:49.220]  建議大家有些人會說
[00:19:49.220 --> 00:19:51.220]  建議大家有些人會說
[00:19:51.220 --> 00:19:53.220]  建議大家有些人會說
[00:19:53.220 --> 00:19:55.220]  建議大家有些人會說
[00:19:55.220 --> 00:19:57.220]  建議大家有些人會說
[00:19:57.220 --> 00:19:59.220]  建議大家有些人會說
[00:19:59.220 --> 00:20:01.220]  建議大家有些人會說
[00:20:01.220 --> 00:20:03.220]  建議大家有些人會說
[00:20:03.220 --> 00:20:05.220]  建議大家有些人會說
[00:20:05.220 --> 00:20:07.220]  建議大家有些人會說
[00:20:07.220 --> 00:20:09.220]  建議大家有些人會說
[00:20:09.220 --> 00:20:11.220]  建議大家有些人會說
[00:20:11.220 --> 00:20:13.220]  建議大家有些人會說
[00:20:13.220 --> 00:20:15.220]  建議大家有些人會說
[00:20:15.220 --> 00:20:17.220]  建議大家有些人會說
[00:20:17.220 --> 00:20:19.220]  建議大家有些人會說
[00:20:19.220 --> 00:20:21.220]  建議大家有些人會說
[00:20:21.220 --> 00:20:23.220]  建議大家有些人會說
[00:20:23.220 --> 00:20:25.220]  建議大家有些人會說
[00:20:25.220 --> 00:20:27.220]  建議大家有些人會說
[00:20:27.220 --> 00:20:29.220]  建議大家有些人會說
[00:20:29.220 --> 00:20:31.220]  建議大家有些人會說
[00:20:31.220 --> 00:20:33.220]  建議大家有些人會說
[00:20:33.220 --> 00:20:35.220]  建議大家有些人會說
[00:20:35.220 --> 00:20:37.220]  建議大家有些人會說
[00:20:37.220 --> 00:20:39.220]  建議大家有些人會說
[00:20:39.220 --> 00:20:41.220]  建議大家有些人會說
[00:20:41.220 --> 00:20:43.220]  建議大家有些人會說
[00:20:43.220 --> 00:20:45.220]  建議大家有些人會說
[00:20:45.220 --> 00:20:47.220]  建議大家有些人會說
[00:20:47.220 --> 00:20:49.220]  建議大家有些人會說
[00:20:49.220 --> 00:20:51.220]  建議大家有些人會說
[00:20:51.220 --> 00:20:53.220]  建議大家有些人會說
[00:20:53.220 --> 00:20:55.220]  建議大家有些人會說
[00:20:55.220 --> 00:20:57.220]  建議大家有些人會說
[00:20:57.220 --> 00:20:59.220]  建議大家有些人會說
[00:20:59.220 --> 00:21:01.220]  建議大家有些人會說
[00:21:01.220 --> 00:21:03.220]  建議大家有些人會說
[00:21:03.220 --> 00:21:05.220]  建議大家有些人會說
[00:21:05.220 --> 00:21:07.220]  建議大家有些人會說
[00:21:07.220 --> 00:21:09.220]  建議大家有些人會說
[00:21:09.220 --> 00:21:11.220]  建議大家有些人會說
[00:21:11.220 --> 00:21:13.220]  建議大家有些人會說
[00:21:13.220 --> 00:21:15.220]  建議大家有些人會說
[00:21:15.220 --> 00:21:17.220]  建議大家有些人會說
[00:21:17.220 --> 00:21:19.220]  建議大家有些人會說
[00:21:19.220 --> 00:21:21.220]  建議大家有些人會說
[00:21:21.220 --> 00:21:23.220]  建議大家有些人會說
[00:21:23.220 --> 00:21:25.220]  建議大家有些人會說
[00:21:25.220 --> 00:21:27.220]  建議大家有些人會說
[00:21:27.220 --> 00:21:29.220]  建議大家有些人會說
[00:21:29.220 --> 00:21:31.220]  建議大家有些人會說
[00:21:31.220 --> 00:21:33.220]  建議大家有些人會說
[00:21:33.220 --> 00:21:35.220]  建議大家有些人會說
[00:21:35.220 --> 00:21:37.220]  建議大家有些人會說
[00:21:37.220 --> 00:21:39.220]  建議大家有些人會說
[00:21:39.220 --> 00:21:41.220]  建議大家有些人會說
[00:21:41.220 --> 00:21:43.220]  建議大家有些人會說
[00:21:43.220 --> 00:21:45.220]  建議大家有些人會說
[00:21:45.220 --> 00:21:47.220]  建議大家有些人會說
[00:21:47.220 --> 00:21:49.220]  建議大家有些人會說
[00:21:49.220 --> 00:21:51.220]  建議大家有些人會說
[00:21:51.220 --> 00:21:53.220]  建議大家有些人會說
[00:21:53.220 --> 00:21:55.220]  建議大家有些人會說
[00:21:55.220 --> 00:21:57.220]  建議大家有些人會說
[00:21:57.220 --> 00:21:59.220]  建議大家有些人會說
[00:21:59.220 --> 00:22:01.220]  建議大家有些人會說
[00:22:01.220 --> 00:22:03.220]  建議大家有些人會說
[00:22:03.220 --> 00:22:05.220]  建議大家有些人會說
[00:22:05.220 --> 00:22:07.220]  建議大家有些人會說
[00:22:07.220 --> 00:22:09.220]  建議大家有些人會說
[00:22:09.220 --> 00:22:11.220]  建議大家有些人會說
[00:22:11.220 --> 00:22:13.220]  建議大家有些人會說
[00:22:13.220 --> 00:22:15.220]  建議大家有些人會說
[00:22:15.220 --> 00:22:17.220]  建議大家有些人會說
[00:22:17.220 --> 00:22:19.220]  建議大家有些人會說
[00:22:19.220 --> 00:22:21.220]  建議大家有些人會說
[00:22:21.220 --> 00:22:23.220]  建議大家有些人會說
[00:22:23.220 --> 00:22:25.220]  建議大家有些人會說
[00:22:25.220 --> 00:22:27.220]  建議大家有些人會說
[00:22:27.220 --> 00:22:29.220]  建議大家有些人會說
[00:22:29.220 --> 00:22:31.220]  建議大家有些人會說
[00:22:31.220 --> 00:22:33.220]  建議大家有些人會說
[00:22:33.220 --> 00:22:35.220]  建議大家有些人會說
[00:22:35.220 --> 00:22:37.220]  建議大家有些人會說
[00:22:37.220 --> 00:22:39.220]  建議大家有些人會說
[00:22:39.220 --> 00:22:41.220]  建議大家有些人會說
[00:22:41.220 --> 00:22:43.220]  建議大家有些人會說
[00:22:43.220 --> 00:22:45.220]  建議大家有些人會說
[00:22:45.220 --> 00:22:47.220]  建議大家有些人會說
[00:22:47.220 --> 00:22:49.220]  建議大家有些人會說
[00:22:49.220 --> 00:22:51.220]  建議大家有些人會說
[00:22:51.220 --> 00:22:53.220]  建議大家有些人會說
[00:22:53.220 --> 00:22:55.220]  建議大家有些人會說
[00:22:55.220 --> 00:22:57.220]  建議大家有些人會說
[00:22:57.220 --> 00:22:59.220]  建議大家有些人會說
[00:22:59.220 --> 00:23:01.220]  建議大家有些人會說
[00:23:01.220 --> 00:23:03.220]  建議大家有些人會說
[00:23:03.220 --> 00:23:05.220]  建議大家有些人會說
[00:23:05.220 --> 00:23:07.220]  建議大家有些人會說
[00:23:07.220 --> 00:23:09.220]  建議大家有些人會說
[00:23:09.220 --> 00:23:11.220]  建議大家有些人會說
[00:23:11.220 --> 00:23:13.220]  建議大家有些人會說
[00:23:13.220 --> 00:23:15.220]  建議大家有些人會說
[00:23:15.220 --> 00:23:17.220]  建議大家有些人會說
[00:23:17.220 --> 00:23:19.220]  建議大家有些人會說
[00:23:19.220 --> 00:23:21.220]  建議大家有些人會說
[00:23:21.220 --> 00:23:23.220]  建議大家有些人會說
[00:23:23.220 --> 00:23:25.220]  建議大家有些人會說
[00:23:25.220 --> 00:23:27.220]  建議大家有些人會說
[00:23:27.220 --> 00:23:29.220]  建議大家有些人會說
[00:23:29.220 --> 00:23:31.220]  建議大家有些人會說
[00:23:31.220 --> 00:23:33.220]  建議大家有些人會說
[00:23:33.220 --> 00:23:35.220]  建議大家有些人會說
[00:23:35.220 --> 00:23:37.220]  建議大家有些人會說
[00:23:37.220 --> 00:23:39.220]  建議大家有些人會說
[00:23:39.220 --> 00:23:41.220]  建議大家有些人會說
[00:23:41.220 --> 00:23:43.220]  建議大家有些人會說
[00:23:43.220 --> 00:23:45.220]  建議大家有些人會說
[00:23:45.220 --> 00:23:47.220]  建議大家有些人會說
[00:23:47.220 --> 00:23:49.220]  建議大家有些人會說
[00:23:49.220 --> 00:23:51.220]  建議大家有些人會說
[00:23:51.220 --> 00:23:53.220]  建議大家有些人會說
[00:23:53.220 --> 00:23:55.220]  建議大家有些人會說
[00:23:55.220 --> 00:23:57.220]  建議大家有些人會說
[00:23:57.220 --> 00:23:59.220]  建議大家有些人會說
[00:23:59.220 --> 00:24:01.220]  建議大家有些人會說
[00:24:01.220 --> 00:24:03.220]  建議大家有些人會說
[00:24:03.220 --> 00:24:05.220]  建議大家有些人會說
[00:24:05.220 --> 00:24:07.220]  建議大家有些人會說
[00:24:07.220 --> 00:24:09.220]  建議大家有些人會說
[00:24:09.220 --> 00:24:11.220]  建議大家有些人會說
[00:24:11.220 --> 00:24:13.220]  建議大家有些人會說
[00:24:13.220 --> 00:24:15.220]  建議大家有些人會說
[00:24:15.220 --> 00:24:17.220]  建議大家有些人會說
[00:24:17.220 --> 00:24:19.220]  建議大家有些人會說
[00:24:19.220 --> 00:24:21.220]  建議大家有些人會說
[00:24:21.220 --> 00:24:23.220]  建議大家有些人會說
[00:24:23.220 --> 00:24:25.220]  建議大家有些人會說
[00:24:25.220 --> 00:24:27.220]  建議大家有些人會說
[00:24:27.220 --> 00:24:29.220]  建議大家有些人會說
[00:24:29.220 --> 00:24:31.220]  建議大家有些人會說
[00:24:31.220 --> 00:24:33.220]  建議大家有些人會說
[00:24:33.220 --> 00:24:35.220]  建議大家有些人會說
[00:24:35.220 --> 00:24:37.220]  建議大家有些人會說
[00:24:37.220 --> 00:24:39.220]  建議大家有些人會說
[00:24:39.220 --> 00:24:41.220]  建議大家有些人會說
[00:24:41.220 --> 00:24:43.220]  建議大家有些人會說
[00:24:43.220 --> 00:24:45.220]  建議大家有些人會說
[00:24:45.220 --> 00:24:47.220]  建議大家有些人會說
[00:24:47.220 --> 00:24:49.220]  建議大家有些人會說
[00:24:49.220 --> 00:24:51.220]  建議大家有些人會說
[00:24:51.220 --> 00:24:53.220]  建議大家有些人會說
[00:24:53.220 --> 00:24:55.220]  建議大家有些人會說
[00:24:55.220 --> 00:24:57.220]  建議大家有些人會說
[00:24:57.220 --> 00:24:59.220]  建議大家有些人會說
[00:24:59.220 --> 00:25:01.220]  建議大家有些人會說
[00:25:01.220 --> 00:25:03.220]  建議大家有些人會說
[00:25:03.220 --> 00:25:05.220]  建議大家有些人會說
[00:25:05.220 --> 00:25:07.220]  建議大家有些人會說
[00:25:07.220 --> 00:25:09.220]  建議大家有些人會說
[00:25:09.220 --> 00:25:11.220]  建議大家有些人會說
[00:25:11.220 --> 00:25:13.220]  建議大家有些人會說
[00:25:13.220 --> 00:25:15.220]  建議大家有些人會說
[00:25:15.220 --> 00:25:17.220]  建議大家有些人會說
[00:25:17.220 --> 00:25:19.220]  建議大家有些人會說
[00:25:19.220 --> 00:25:21.220]  建議大家有些人會說
[00:25:21.220 --> 00:25:23.220]  建議大家有些人會說
[00:25:23.220 --> 00:25:25.220]  建議大家有些人會說
[00:25:25.220 --> 00:25:27.220]  建議大家有些人會說
[00:25:27.220 --> 00:25:29.220]  建議大家有些人會說
[00:25:29.220 --> 00:25:31.220]  建議大家有些人會說
[00:25:31.220 --> 00:25:33.220]  建議大家有些人會說
[00:25:33.220 --> 00:25:35.220]  建議大家有些人會說
[00:25:35.220 --> 00:25:37.220]  建議大家有些人會說
[00:25:37.220 --> 00:25:39.220]  建議大家有些人會說
[00:25:39.220 --> 00:25:41.220]  建議大家有些人會說
[00:25:41.220 --> 00:25:43.220]  建議大家有些人會說
[00:25:43.220 --> 00:25:45.220]  建議大家有些人會說
[00:25:45.220 --> 00:25:47.220]  建議大家有些人會說
[00:25:47.220 --> 00:25:49.220]  建議大家有些人會說
[00:25:49.220 --> 00:25:51.220]  建議大家有些人會說
[00:25:51.220 --> 00:25:53.220]  建議大家有些人會說
[00:25:53.220 --> 00:25:55.220]  建議大家有些人會說
[00:25:55.220 --> 00:25:57.220]  建議大家有些人會說
[00:25:57.220 --> 00:25:59.220]  建議大家有些人會說
[00:25:59.220 --> 00:26:01.220]  建議大家有些人會說
[00:26:01.220 --> 00:26:03.220]  建議大家有些人會說
[00:26:03.220 --> 00:26:05.220]  建議大家有些人會說
[00:26:05.220 --> 00:26:07.220]  建議大家有些人會說
[00:26:07.220 --> 00:26:09.220]  建議大家有些人會說
[00:26:09.220 --> 00:26:11.220]  建議大家有些人會說
[00:26:11.220 --> 00:26:13.220]  建議大家有些人會說
[00:26:13.220 --> 00:26:15.220]  建議大家有些人會說
[00:26:15.220 --> 00:26:17.220]  建議大家有些人會說
[00:26:17.220 --> 00:26:19.220]  建議大家有些人會說
[00:26:19.220 --> 00:26:21.220]  建議大家有些人會說
[00:26:21.220 --> 00:26:23.220]  建議大家有些人會說
[00:26:23.220 --> 00:26:25.220]  建議大家有些人會說
[00:26:25.220 --> 00:26:27.220]  建議大家有些人會說
[00:26:27.220 --> 00:26:29.220]  建議大家有些人會說
[00:26:29.220 --> 00:26:31.220]  建議大家有些人會說
[00:26:31.220 --> 00:26:33.220]  建議大家有些人會說
[00:26:33.220 --> 00:26:35.220]  建議大家有些人會說
[00:26:35.220 --> 00:26:37.220]  建議大家有些人會說
[00:26:37.220 --> 00:26:39.220]  建議大家有些人會說
[00:26:39.220 --> 00:26:41.220]  建議大家有些人會說
[00:26:41.220 --> 00:26:43.220]  建議大家有些人會說
[00:26:43.220 --> 00:26:45.220]  建議大家有些人會說
[00:26:45.220 --> 00:26:47.220]  建議大家有些人會說
[00:26:47.220 --> 00:26:49.220]  建議大家有些人會說
[00:26:49.220 --> 00:26:51.220]  建議大家有些人會說
[00:26:51.220 --> 00:26:53.220]  建議大家有些人會說
[00:26:53.220 --> 00:26:55.220]  建議大家有些人會說
[00:26:55.220 --> 00:26:57.220]  建議大家有些人會說
[00:26:57.220 --> 00:26:59.220]  建議大家有些人會說
[00:26:59.220 --> 00:27:01.220]  建議大家有些人會說
[00:27:01.220 --> 00:27:03.220]  建議大家有些人會說
[00:27:03.220 --> 00:27:05.220]  建議大家有些人會說
[00:27:05.220 --> 00:27:07.220]  建議大家有些人會說
[00:27:07.220 --> 00:27:09.220]  建議大家有些人會說
[00:27:09.220 --> 00:27:11.220]  建議大家有些人會說
[00:27:11.220 --> 00:27:13.220]  建議大家有些人會說
[00:27:13.220 --> 00:27:15.220]  建議大家有些人會說
[00:27:15.220 --> 00:27:17.220]  建議大家有些人會說
[00:27:17.220 --> 00:27:19.220]  建議大家有些人會說
[00:27:19.220 --> 00:27:21.220]  建議大家有些人會說
[00:27:21.220 --> 00:27:23.220]  建議大家有些人會說
[00:27:23.220 --> 00:27:25.220]  建議大家有些人會說
[00:27:25.220 --> 00:27:27.220]  建議大家有些人會說
[00:27:27.220 --> 00:27:29.220]  建議大家有些人會說
[00:27:29.220 --> 00:27:31.220]  建議大家有些人會說
[00:27:31.220 --> 00:27:33.220]  建議大家有些人會說
[00:27:33.220 --> 00:27:35.220]  建議大家有些人會說
[00:27:35.220 --> 00:27:37.220]  建議大家有些人會說
[00:27:37.220 --> 00:27:39.220]  建議大家有些人會說
[00:27:39.220 --> 00:27:41.220]  建議大家有些人會說
[00:27:41.220 --> 00:27:43.220]  建議大家有些人會說
[00:27:43.220 --> 00:27:45.220]  建議大家有些人會說
[00:27:45.220 --> 00:27:47.220]  建議大家有些人會說
[00:27:47.220 --> 00:27:49.220]  建議大家有些人會說
[00:27:49.220 --> 00:27:51.220]  建議大家有些人會說
[00:27:51.220 --> 00:27:53.220]  建議大家有些人會說
[00:27:53.220 --> 00:27:55.220]  建議大家有些人會說
[00:27:55.220 --> 00:27:57.220]  建議大家有些人會說
[00:27:57.220 --> 00:27:59.220]  建議大家有些人會說
[00:27:59.220 --> 00:28:01.220]  建議大家有些人會說
[00:28:01.220 --> 00:28:03.220]  建議大家有些人會說
[00:28:03.220 --> 00:28:05.220]  建議大家有些人會說
[00:28:05.220 --> 00:28:07.220]  建議大家有些人會說
[00:28:07.220 --> 00:28:09.220]  建議大家有些人會說
[00:28:09.220 --> 00:28:11.220]  建議大家有些人會說
[00:28:11.220 --> 00:28:13.220]  建議大家有些人會說
[00:28:13.220 --> 00:28:15.220]  建議大家有些人會說
[00:28:15.220 --> 00:28:17.220]  建議大家有些人會說
[00:28:17.220 --> 00:28:19.220]  建議大家有些人會說
[00:28:19.220 --> 00:28:21.220]  建議大家有些人會說
[00:28:21.220 --> 00:28:23.220]  建議大家有些人會說
[00:28:23.220 --> 00:28:25.220]  建議大家有些人會說
[00:28:25.220 --> 00:28:27.220]  建議大家有些人會說
[00:28:27.220 --> 00:28:29.220]  建議大家有些人會說
[00:28:29.220 --> 00:28:31.220]  建議大家有些人會說
[00:28:31.220 --> 00:28:33.220]  建議大家有些人會說
[00:28:33.220 --> 00:28:35.220]  建議大家有些人會說
[00:28:35.220 --> 00:28:37.220]  建議大家有些人會說
[00:28:37.220 --> 00:28:39.220]  建議大家有些人會說
[00:28:39.220 --> 00:28:41.220]  建議大家有些人會說
[00:28:41.220 --> 00:28:43.220]  建議大家有些人會說
[00:28:43.220 --> 00:28:45.220]  建議大家有些人會說
[00:28:45.220 --> 00:28:47.220]  建議大家有些人會說
[00:28:47.220 --> 00:28:49.220]  建議大家有些人會說
[00:28:49.220 --> 00:28:51.220]  建議大家有些人會說
[00:28:51.220 --> 00:28:53.220]  建議大家有些人會說
[00:28:53.220 --> 00:28:55.220]  建議大家有些人會說
[00:28:55.220 --> 00:28:57.220]  建議大家有些人會說
[00:28:57.220 --> 00:28:59.220]  建議大家有些人會說
[00:28:59.220 --> 00:29:01.220]  建議大家有些人會說
[00:29:01.220 --> 00:29:03.220]  建議大家有些人會說
[00:29:03.220 --> 00:29:05.220]  建議大家有些人會說
[00:29:05.220 --> 00:29:07.220]  建議大家有些人會說
[00:29:07.220 --> 00:29:09.220]  建議大家有些人會說
[00:29:09.220 --> 00:29:11.220]  建議大家有些人會說
[00:29:11.220 --> 00:29:13.220]  建議大家有些人會說
[00:29:13.220 --> 00:29:15.220]  建議大家有些人會說
[00:29:15.220 --> 00:29:17.220]  建議大家有些人會說
[00:29:17.220 --> 00:29:19.220]  建議大家有些人會說
[00:29:19.220 --> 00:29:21.220]  建議大家有些人會說
[00:29:21.220 --> 00:29:23.220]  建議大家有些人會說
[00:29:23.220 --> 00:29:25.220]  建議大家有些人會說
[00:29:25.220 --> 00:29:30.220]  所以安息是指向與上帝之間的約和上帝之間的關係
[00:29:30.220 --> 00:29:32.220]  英文更加清楚
[00:29:32.220 --> 00:29:34.220]  sabbath是安息日
[00:29:34.220 --> 00:29:39.220]  是以聖人與上帝之間的證明
[00:29:39.220 --> 00:29:47.220]  另外在《初一及二》裏面說
[00:29:47.220 --> 00:29:54.220]  安息日是世世代代的記號
[00:29:54.220 --> 00:29:56.220]  安息日是一個sign
[00:29:56.220 --> 00:30:00.220]  另外在《13至17節》裏面說
[00:30:00.220 --> 00:30:04.220]  這是我和以色列人之間永遠的記號
[00:30:04.220 --> 00:30:06.220]  安息日是一個sign
[00:30:06.220 --> 00:30:08.220]  告訴我們其實我們沒有了這東西
[00:30:08.220 --> 00:30:10.220]  我們的人生是不完整的
[00:30:10.220 --> 00:30:12.220]  沒有了這東西就算你生命中擁有很多東西
[00:30:12.220 --> 00:30:14.220]  你都不完整的
[00:30:14.220 --> 00:30:16.220]  那東西是什麼呢
[00:30:16.220 --> 00:30:21.220]  就是你要在我面前完全的平靜安穩
[00:30:21.220 --> 00:30:23.220]  享受和我溝通
[00:30:23.220 --> 00:30:25.220]  這是我們人生的目標
[00:30:25.220 --> 00:30:27.220]  所以無論做什麼
[00:30:27.220 --> 00:30:29.220]  你教會好與深好
[00:30:29.220 --> 00:30:31.220]  你教會沒有什麼參與好
[00:30:31.220 --> 00:30:33.220]  你社會上成就好不成就好
[00:30:33.220 --> 00:30:37.220]  你家庭裏面覺得很滿意你家庭的關係
[00:30:37.220 --> 00:30:40.220]  或者你覺得家庭裏面弟兄姊妹的關係
[00:30:40.220 --> 00:30:42.220]  或者夫婦關係不是那麼理想好
[00:30:42.220 --> 00:30:46.220]  你都要再想我最終是什麼呢
