
[00:00:00.000 --> 00:00:07.000]  昨天和再早一晚的信息 不知道大家有沒有問題
[00:17:59.000 --> 00:18:02.000]  復活節怎麼計算出來的
[00:18:02.000 --> 00:18:06.000]  一個歷史問題
[00:18:06.000 --> 00:18:08.000]  怎樣定復活節的
[00:18:08.000 --> 00:18:09.000]  怎樣定復活節的
[00:18:09.000 --> 00:18:16.000]  好 我試試講一次
[00:18:16.000 --> 00:18:17.000]  你聽得明白就明白
[00:18:17.000 --> 00:18:18.000]  聽不明白就算了
[00:18:18.000 --> 00:18:20.000]  復活節計算方法是如下
[00:18:20.000 --> 00:18:22.000]  就是每一年的春分
[00:18:22.000 --> 00:18:24.000]  之後的第一個月圓
[00:18:24.000 --> 00:18:26.000]  月圓之後的第一個星期日
[00:18:26.000 --> 00:18:27.000]  就是復活節了
[00:18:27.000 --> 00:18:30.000]  春分的意思是春天開始
[00:18:30.000 --> 00:18:32.000]  是用月亮計算方法
[00:18:32.000 --> 00:18:34.000]  早期的教會
[00:18:34.000 --> 00:18:36.000]  有一個叫復活節文告的
[00:18:36.000 --> 00:18:38.000]  復活節文告是什麼意思呢
[00:18:38.000 --> 00:18:40.000]  就是寫那區的主教
[00:18:40.000 --> 00:18:43.000]  就寫信給那區的教會
[00:18:43.000 --> 00:18:47.000]  復活節文告不是一個教導的書信
[00:18:47.000 --> 00:18:49.000]  復活節文告主要是主教
[00:18:49.000 --> 00:18:51.000]  告訴那區的教會
[00:18:51.000 --> 00:18:53.000]  那一年哪一天才是復活節
[00:18:53.000 --> 00:18:55.000]  那就是復活節文告了
[00:18:55.000 --> 00:18:57.000]  當然現在我們上網
[00:18:57.000 --> 00:18:59.000]  萬年曆我們就知道什麼時候
[00:18:59.000 --> 00:19:00.000]  可能十年之後的復活節
[00:19:00.000 --> 00:19:01.000]  我們大概知道哪一天
[00:19:01.000 --> 00:19:02.000]  當時很難計算的
[00:19:02.000 --> 00:19:03.000]  因為很複雜的
[00:19:03.000 --> 00:19:04.000]  是春分之後
[00:19:04.000 --> 00:19:06.000]  第一個月圓
[00:19:06.000 --> 00:19:08.000]  然後是星期日
[00:19:08.000 --> 00:19:10.000]  星期日之前的兩天
[00:19:10.000 --> 00:19:11.000]  就是復活節了
[00:19:11.000 --> 00:19:12.000]  是這樣計算出來的
[00:19:12.000 --> 00:19:14.000]  簡單來說
[00:19:14.000 --> 00:19:16.000]  就是說這個時間
[00:19:16.000 --> 00:19:18.000]  大概是三四月的時候
[00:19:18.000 --> 00:19:20.000]  見人家這樣
[00:19:20.000 --> 00:19:22.000]  如果你三四月
[00:19:22.000 --> 00:19:23.000]  你去東莞好
[00:19:23.000 --> 00:19:24.000]  去增城好
[00:19:24.000 --> 00:19:25.000]  你找荔枝吃
[00:19:25.000 --> 00:19:27.000]  除了罐頭之外
[00:19:27.000 --> 00:19:28.000]  他們沒什麼好吃的
[00:19:28.000 --> 00:19:30.000]  什麼
[00:19:32.000 --> 00:19:34.000]  什麼三月有荔枝吃
[00:19:34.000 --> 00:19:36.000]  三十
[00:19:36.000 --> 00:19:40.000]  哦 是嗎
[00:19:40.000 --> 00:19:41.000]  哦 那我真的
[00:19:41.000 --> 00:19:43.000]  真的沒什麼常識
[00:19:43.000 --> 00:19:44.000]  真的真的
[00:19:44.000 --> 00:19:47.000]  三月就可以吃了
[00:19:47.000 --> 00:19:48.000]  哦 是嗎
[00:19:48.000 --> 00:19:50.000]  下次你記得找我
[00:19:50.000 --> 00:19:55.000]  在那個時候
[00:19:55.000 --> 00:19:58.000]  耶穌要找無花果樹
[00:19:58.000 --> 00:20:00.000]  他見到一棵有葉
[00:20:00.000 --> 00:20:02.000]  很多葉的無花果
[00:20:02.000 --> 00:20:05.000]  然後期望他有果子
[00:20:05.000 --> 00:20:07.000]  是不是一個合理的要求呢
[00:20:07.000 --> 00:20:10.000]  是不是合理的要求呢
[00:20:10.000 --> 00:20:14.000]  我覺得解開這個難題
[00:20:14.000 --> 00:20:16.000]  那個關鍵在哪裡呢
[00:20:16.000 --> 00:20:17.000]  請看何辛阿書
[00:20:17.000 --> 00:20:19.000]  第九章
[00:20:19.000 --> 00:20:20.000]  第十節
[00:20:20.000 --> 00:20:22.000]  何辛阿書第九章
[00:20:22.000 --> 00:20:23.000]  第十節
[00:20:23.000 --> 00:20:25.000]  舊約何辛阿書第九章
[00:20:25.000 --> 00:20:26.000]  第十節
[00:20:26.000 --> 00:20:28.000]  如果到散會之前
[00:20:28.000 --> 00:20:29.000]  都找不到
[00:20:29.000 --> 00:20:31.000]  待會散會之後留下來
[00:20:31.000 --> 00:20:35.000]  好 何辛阿書九章第十節
[00:20:35.000 --> 00:20:36.000]  請一起來讀出
[00:20:58.000 --> 00:21:00.000]  有一句說話什麼說話
[00:21:00.000 --> 00:21:03.000]  他形容以色列人
[00:21:03.000 --> 00:21:05.000]  好像上帝在曠野裡
[00:21:05.000 --> 00:21:06.000]  栽種的葡萄樹
[00:21:06.000 --> 00:21:08.000]  和無花果樹
[00:21:08.000 --> 00:21:09.000]  他還說是什麼話
[00:21:09.000 --> 00:21:13.000]  是春季初熟的果子
[00:21:13.000 --> 00:21:16.000]  原來無花果樹
[00:21:16.000 --> 00:21:18.000]  最低限度在中東的地方
[00:21:18.000 --> 00:21:20.000]  在春天的時間
[00:21:20.000 --> 00:21:23.000]  他會掀開少量的果子
[00:21:23.000 --> 00:21:26.000]  是春季初熟的果子
[00:21:27.000 --> 00:21:28.000]  你留意一下
[00:21:28.000 --> 00:21:30.000]  馬福音第九章
[00:21:30.000 --> 00:21:32.000]  第十一章是這樣寫的
[00:21:32.000 --> 00:21:35.000]  馬福音你回到馬福音第十一章
[00:21:35.000 --> 00:21:37.000]  第十二節
[00:21:37.000 --> 00:21:39.000]  當他收不到果子的時間
[00:21:39.000 --> 00:21:42.000]  他說因為不是什麼話
[00:21:42.000 --> 00:21:46.000]  收無花果樹的時候
[00:21:46.000 --> 00:21:48.000]  收無花果樹就是說
[00:21:48.000 --> 00:21:51.000]  他真的收成的時間就是夏天
[00:21:51.000 --> 00:21:52.000]  第六月的時間
[00:21:52.000 --> 00:21:54.000]  但是這樣不等於
[00:21:54.000 --> 00:21:55.000]  在耶穌的時候
[00:21:55.000 --> 00:21:57.000]  他沒有任何果子
[00:21:57.000 --> 00:21:58.000]  因為那個時候
[00:21:58.000 --> 00:22:03.000]  應該有少量的春天初熟的果子
[00:22:03.000 --> 00:22:05.000]  所以耶穌現在期望
[00:22:05.000 --> 00:22:07.000]  很多很茂盛的葉子
[00:22:07.000 --> 00:22:10.000]  這棵樹應該有少量的果子
[00:22:10.000 --> 00:22:12.000]  但是什麼都沒有
[00:22:12.000 --> 00:22:13.000]  大家明白我的意思嗎
[00:22:13.000 --> 00:22:16.000]  就是說耶穌對這棵樹有期望
[00:22:16.000 --> 00:22:18.000]  是正當的 是正常的
[00:22:18.000 --> 00:22:20.000]  不過這樣
[00:22:20.000 --> 00:22:22.000]  也不難解決這個問題
[00:22:22.000 --> 00:22:23.000]  我的問題就是
[00:22:23.000 --> 00:22:24.000]  為什麼耶穌弄死這棵樹
[00:22:25.000 --> 00:22:27.000]  沒有果子也不用弄死它
[00:22:27.000 --> 00:22:28.000]  也是遮陰而已
[00:22:28.000 --> 00:22:30.000]  弄死之後以後什麼都沒有
[00:22:30.000 --> 00:22:31.000]  一拍兩散
[00:22:31.000 --> 00:22:34.000]  我的回應就是
[00:22:34.000 --> 00:22:37.000]  耶穌很明顯透過這件事
[00:22:37.000 --> 00:22:38.000]  透過這棵樹
[00:22:38.000 --> 00:22:41.000]  想說一個熟靈的信息
[00:22:41.000 --> 00:22:45.000]  就是說這棵樹成為耶穌的實物教材
[00:22:45.000 --> 00:22:48.000]  其實在這件事之前
[00:22:48.000 --> 00:22:49.000]  還有其他例子
[00:22:49.000 --> 00:22:51.000]  類似耶穌用其他物件
[00:22:51.000 --> 00:22:53.000]  成為實物教材
[00:22:53.000 --> 00:22:55.000]  比如 鬼入豬群
[00:22:55.000 --> 00:22:57.000]  二千隻豬死了
[00:22:57.000 --> 00:23:01.000]  它要教導人的生命比豬更加重要
[00:23:01.000 --> 00:23:02.000]  如果你說
[00:23:02.000 --> 00:23:05.000]  耶穌弄死這棵樹也不值得
[00:23:05.000 --> 00:23:07.000]  那耶穌弄死二千隻豬
[00:23:07.000 --> 00:23:09.000]  要教導神內世人
[00:23:09.000 --> 00:23:10.000]  可能會覺得更加不值得
[00:23:10.000 --> 00:23:15.000]  因為豬的價值一定比這棵無花果樹貴
[00:23:15.000 --> 00:23:20.000]  所以這裡明顯的耶穌教一個熟靈教訓
[00:23:20.000 --> 00:23:21.000]  如果是的話
[00:23:21.000 --> 00:23:23.000]  我們繼續問那個熟靈教訓是什麼呢
[00:23:23.000 --> 00:23:26.000]  我現在準備回答第二個問題
[00:23:26.000 --> 00:23:27.000]  究竟這件經文
[00:23:27.000 --> 00:23:30.000]  上文下理要表達的信息是什麼
[00:23:30.000 --> 00:23:32.000]  就是那個熟靈教訓
[00:23:32.000 --> 00:23:34.000]  先理解一下15至19節
[00:23:34.000 --> 00:23:36.000]  《潔淨聖殿》這件經文
[00:23:36.000 --> 00:23:38.000]  他們來到耶路撒冷
[00:23:38.000 --> 00:23:41.000]  進入聖殿
[00:23:41.000 --> 00:23:44.000]  耶穌趕出殿裡面作買賣的人
[00:23:44.000 --> 00:23:45.000]  這裡聖經說
[00:23:45.000 --> 00:23:47.000]  耶穌去到的時候很生氣
[00:23:47.000 --> 00:23:49.000]  趕出作買賣的人
[00:23:49.000 --> 00:23:52.000]  作買賣的人大概在聖殿外院
[00:23:52.000 --> 00:23:54.000]  你知道聖殿分開了幾層
[00:23:54.000 --> 00:23:58.000]  外院然後有聖所
[00:23:58.000 --> 00:23:59.000]  最後有至聖所
[00:23:59.000 --> 00:24:03.000]  外院是外邦人府裡都可以到的地方
[00:24:03.000 --> 00:24:06.000]  外院和聖所之間有一個門
[00:24:06.000 --> 00:24:08.000]  這個門在門口寫著
[00:24:08.000 --> 00:24:09.000]  外邦人到此為止
[00:24:09.000 --> 00:24:12.000]  如果進入會被石頭打死
[00:24:12.000 --> 00:24:14.000]  這個類似今天回教徒的地方
[00:24:14.000 --> 00:24:18.000]  如果你留回教清真寺參觀的話
[00:24:18.000 --> 00:24:20.000]  你可以在外面走
[00:24:20.000 --> 00:24:22.000]  但進到祂們祈禱的地方
[00:24:22.000 --> 00:24:23.000]  它寫著你不可以進
[00:24:23.000 --> 00:24:26.000]  即是非回教徒不可以進入這個地方
[00:24:26.000 --> 00:24:28.000]  現在都有這樣的練習
[00:24:28.000 --> 00:24:29.000]  好了
[00:24:29.000 --> 00:24:31.000]  然後耶穌在外面的地方
[00:24:31.000 --> 00:24:34.000]  趕出作買賣的人
[00:24:34.000 --> 00:24:36.000]  清夫作買賣的人
[00:24:36.000 --> 00:24:39.000]  下面分成三堆小的柱腳
[00:24:39.000 --> 00:24:41.000]  什麼作買賣的人
[00:24:41.000 --> 00:24:42.000]  第一
[00:24:42.000 --> 00:24:45.000]  推倒兌換銀錢的人的卓紙
[00:24:45.000 --> 00:24:48.000]  第二賣甲子的人的凳子
[00:24:48.000 --> 00:24:53.000]  第三也不許人拿器具從店裡經過
[00:24:53.000 --> 00:24:58.000]  這三類的人都統稱為作買賣的人
[00:24:58.000 --> 00:24:59.000]  為什麼呢
[00:24:59.000 --> 00:25:03.000]  第一推倒兌換銀錢的人的卓紙
[00:25:03.000 --> 00:25:05.000]  為什麼去到聖殿會
[00:25:05.000 --> 00:25:07.000]  會有人有爪換殿呢
[00:25:07.000 --> 00:25:10.000]  如果你回到太平或長平
[00:25:10.000 --> 00:25:11.000]  真的沒有聽錯
[00:25:11.000 --> 00:25:13.000]  太平或長平的時候
[00:25:13.000 --> 00:25:16.000]  門口有人兌換銀錢
[00:25:16.000 --> 00:25:18.000]  你會不會覺得很奇怪呢
[00:25:18.000 --> 00:25:19.000]  會不會覺得很奇怪呢
[00:25:19.000 --> 00:25:20.000]  這麼有趣
[00:25:20.000 --> 00:25:22.000]  教會也會做這樣的東西
[00:25:22.000 --> 00:25:23.000]  好了
[00:25:23.000 --> 00:25:25.000]  原因就是
[00:25:25.000 --> 00:25:27.000]  你還記得耶穌有一次
[00:25:27.000 --> 00:25:29.000]  給他問
[00:25:29.000 --> 00:25:30.000]  要立帥了
[00:25:30.000 --> 00:25:32.000]  立什麼帥的話
[00:25:32.000 --> 00:25:33.000]  丁帥
[00:25:33.000 --> 00:25:35.000]  丁帥是什麼來的呢
[00:25:35.000 --> 00:25:37.000]  丁帥就是猶太的藍丁
[00:25:37.000 --> 00:25:41.000]  每一年要立給聖殿裡的水行
[00:25:41.000 --> 00:25:43.000]  或者交上繳的水行
[00:25:43.000 --> 00:25:47.000]  聖殿裡面有固定的自己流通的貨幣
[00:25:47.000 --> 00:25:48.000]  在聖殿裡面用的
[00:25:48.000 --> 00:25:49.000]  那些人來到
[00:25:49.000 --> 00:25:51.000]  特別是外面的人來到
[00:25:51.000 --> 00:25:53.000]  他需要將那些
[00:25:53.000 --> 00:25:55.000]  在世界或者社會用的錢
[00:25:55.000 --> 00:25:59.000]  先兌換了聖殿用的錢幣
[00:25:59.000 --> 00:26:03.000]  所以聖殿有一個地方是給你爪換的
[00:26:03.000 --> 00:26:06.000]  當然爪換有個匯率
[00:26:06.000 --> 00:26:08.000]  匯率的差額
[00:26:08.000 --> 00:26:10.000]  當然不會給你益
[00:26:10.000 --> 00:26:13.000]  就益了那個爪換店的人
[00:26:13.000 --> 00:26:15.000]  而爪換店的老闆是誰呢
[00:26:15.000 --> 00:26:18.000]  就是當時的大祭司
[00:26:18.000 --> 00:26:19.000]  那為什麼要作買賣呢
[00:26:19.000 --> 00:26:23.000]  你知道這個不是純粹方便人去奉獻
[00:26:23.000 --> 00:26:25.000]  這個是一盤生意來的
[00:26:25.000 --> 00:26:27.000]  第二
[00:26:27.000 --> 00:26:29.000]  賣甲子的人的椅子
[00:26:29.000 --> 00:26:30.000]  是不是更奇怪呢
[00:26:30.000 --> 00:26:32.000]  如果發生我們教會就不知道怎麼辦
[00:26:32.000 --> 00:26:34.000]  將他奸使搬過來
[00:26:34.000 --> 00:26:35.000]  但是我們明白
[00:26:35.000 --> 00:26:37.000]  因為他們要建制
[00:26:37.000 --> 00:26:38.000]  是吧
[00:26:38.000 --> 00:26:41.000]  一般的人都不會有錢獻上牛、羊
[00:26:41.000 --> 00:26:44.000]  這些貴重的牲口
[00:26:44.000 --> 00:26:47.000]  大家有沒有吃過現在全烤羊的燕
[00:26:47.000 --> 00:26:50.000]  我發覺在蒙古吃也很貴
[00:26:50.000 --> 00:26:51.000]  現在真的
[00:26:51.000 --> 00:26:52.000]  全烤羊燕
[00:26:52.000 --> 00:26:53.000]  我最近
[00:26:53.000 --> 00:27:07.000]  不最近,我兩年前吃過蒙古的全烤羊也很貴、便宜,我1978年的時候
[00:27:07.000 --> 00:27:09.000]  當時我去到內蒙古的時候
[00:27:09.000 --> 00:27:10.000]  那些人說你捉一隻羊
[00:27:10.000 --> 00:27:12.000]  我說好,你要多少錢
[00:27:12.000 --> 00:27:13.000]  我說30元人民幣
[00:27:13.000 --> 00:27:16.000]  那時候,1978年的時候
[00:27:16.000 --> 00:27:19.000]  這次我去很多年之後再去
[00:27:19.000 --> 00:27:22.000]  去到內蒙的時候
[00:27:22.000 --> 00:27:24.000]  我去烤羊,大家知不知道多少錢
[00:27:24.000 --> 00:27:28.000]  要800元人民幣一隻
[00:27:28.000 --> 00:27:30.000]  那也挺貴的
[00:27:30.000 --> 00:27:35.000]  總之要獻羊、獻牛
[00:27:35.000 --> 00:27:36.000]  不是每個人都獻得起
[00:27:36.000 --> 00:27:38.000]  那獻不起怎麼辦呢
[00:27:38.000 --> 00:27:41.000]  就獻班溝、百甲
[00:27:41.000 --> 00:27:43.000]  所以聖殿裡面
[00:27:43.000 --> 00:27:44.000]  為了方便的緣故
[00:27:44.000 --> 00:27:46.000]  有百甲殿
[00:27:46.000 --> 00:27:52.000]  如果你要聖殿獻百甲
[00:27:52.000 --> 00:27:54.000]  或者獻加琴
[00:27:54.000 --> 00:27:55.000]  有兩個方法
[00:27:55.000 --> 00:27:56.000]  一個方法
[00:27:56.000 --> 00:27:58.000]  聖殿在山上
[00:27:58.000 --> 00:28:00.000]  你在山下買
[00:28:00.000 --> 00:28:01.000]  在山下市集
[00:28:01.000 --> 00:28:02.000]  或者我來自羅馬
[00:28:02.000 --> 00:28:04.000]  我來自加利利
[00:28:04.000 --> 00:28:07.000]  我就去到耶路撒冷的山腳
[00:28:07.000 --> 00:28:09.000]  在市集買了百甲
[00:28:09.000 --> 00:28:11.000]  拿到山上
[00:28:11.000 --> 00:28:14.000]  不過所有獻祭的生口
[00:28:14.000 --> 00:28:15.000]  包括百甲在內
[00:28:15.000 --> 00:28:18.000]  都要先讓祭司檢驗一下
[00:28:18.000 --> 00:28:21.000]  如果祭司說不行
[00:28:21.000 --> 00:28:22.000]  那你怎麼辦呢
[00:28:22.000 --> 00:28:24.000]  走回山上
[00:28:24.000 --> 00:28:26.000]  再買回來
[00:28:26.000 --> 00:28:29.000]  我說得誇張一點
[00:28:29.000 --> 00:28:31.000]  祭司說不行
[00:28:31.000 --> 00:28:33.000]  我不喜歡這隻百甲猛
[00:28:33.000 --> 00:28:35.000]  那你就不獻了
[00:28:42.000 --> 00:28:46.000]  所以這裡說
[00:28:46.000 --> 00:28:47.000]  如果你討過的時候
[00:28:47.000 --> 00:28:48.000]  你要同心
[00:28:48.000 --> 00:28:50.000]  如果有人得罪你
[00:28:50.000 --> 00:28:52.000]  或者你覺得你得罪他
[00:28:52.000 --> 00:28:54.000]  你要饒恕他
[00:28:54.000 --> 00:28:55.000]  你要尋求和好
[00:28:55.000 --> 00:28:57.000]  你記得這經文嗎
[00:28:57.000 --> 00:28:58.000]  耶穌的獻祭的時候
[00:28:58.000 --> 00:28:59.000]  你先放下祭物
[00:28:59.000 --> 00:29:00.000]  你先和他和好
[00:29:00.000 --> 00:29:02.000]  耶穌那裡說
[00:29:02.000 --> 00:29:04.000]  地上滾榜
[00:29:04.000 --> 00:29:05.000]  天上滾榜
[00:29:05.000 --> 00:29:06.000]  之前說過
[00:29:06.000 --> 00:29:07.000]  若有人得罪你
[00:29:07.000 --> 00:29:09.000]  你先和他和解
[00:29:09.000 --> 00:29:10.000]  差不多每一次
[00:29:10.000 --> 00:29:11.000]  耶穌教到祈禱的時間
[00:29:11.000 --> 00:29:13.000]  都是從一個群體的角度
[00:29:13.000 --> 00:29:15.000]  去解釋祈禱
[00:29:15.000 --> 00:29:17.000]  這個祈禱的教導
[00:29:17.000 --> 00:29:18.000]  信心祈禱教導
[00:29:18.000 --> 00:29:19.000]  不是單單給一個人
[00:29:19.000 --> 00:29:23.000]  也給整個信仰群體
[00:29:23.000 --> 00:29:25.000]  回到剛才的問題
[00:29:25.000 --> 00:29:27.000]  就算無花果樹
[00:29:27.000 --> 00:29:28.000]  在一個十日教材
[00:29:28.000 --> 00:29:30.000]  結靜聖殿
[00:29:30.000 --> 00:29:32.000]  信心祈禱
[00:29:32.000 --> 00:29:33.000]  三者
[00:29:33.000 --> 00:29:35.000]  究竟傳達什麼信息呢
[00:29:35.000 --> 00:29:36.000]  我現在試著
[00:29:36.000 --> 00:29:37.000]  把我的理解
[00:29:37.000 --> 00:29:38.000]  和大家分享一下
[00:29:38.000 --> 00:29:40.000]  無花果樹表示了
[00:29:40.000 --> 00:29:42.000]  很保證的葉子
[00:29:42.000 --> 00:29:45.000]  但其實是沒有果子
[00:29:45.000 --> 00:29:47.000]  在如致的時間
[00:29:47.000 --> 00:29:49.000]  聖殿裡面充滿了人群
[00:29:49.000 --> 00:29:51.000]  很多宗教活動
[00:29:51.000 --> 00:29:53.000]  甚至他們有祈禱活動
[00:29:53.000 --> 00:29:54.000]  獻祭是祈禱一種
[00:29:54.000 --> 00:29:57.000]  獻祭是祈禱的表達
[00:29:57.000 --> 00:29:59.000]  其中一種方法
[00:29:59.000 --> 00:30:00.000]  不過
[00:30:00.000 --> 00:30:01.000]  在耶穌眼裡面
[00:30:01.000 --> 00:30:03.000]  好像這棵無花果樹裡面
[00:30:03.000 --> 00:30:05.000]  只有葉子
[00:30:05.000 --> 00:30:07.000]  並沒有真真正正的
[00:30:07.000 --> 00:30:09.000]  肅靈果子
[00:30:09.000 --> 00:30:11.000]  關鍵在哪裡呢
[00:30:11.000 --> 00:30:16.000]  關鍵是他們缺乏信心祈禱
[00:30:16.000 --> 00:30:22.000]  我再說一次
[00:30:22.000 --> 00:30:23.000]  如果用正面說
[00:30:23.000 --> 00:30:25.000]  如果一個教會
[00:30:25.000 --> 00:30:28.000]  能夠同心有信心祈禱
[00:30:28.000 --> 00:30:29.000]  那麼這個教會
[00:30:29.000 --> 00:30:31.000]  能夠結出宿命的果子
[00:30:31.000 --> 00:30:33.000]  再說
[00:30:33.000 --> 00:30:36.000]  教會有很多活動
[00:30:36.000 --> 00:30:41.000]  但是只要在祈禱上面疏忽
[00:30:41.000 --> 00:30:44.000]  這個教會就好像聖殿
[00:30:44.000 --> 00:30:46.000]  好像這無花果樹一樣
[00:30:46.000 --> 00:30:48.000]  只有葉子
[00:30:48.000 --> 00:30:51.000]  但是沒有肅靈的果子
[00:30:51.000 --> 00:30:53.000]  但這個就是理解
[00:30:53.000 --> 00:30:56.000]  這三段經文加起來的信息
[00:30:56.000 --> 00:30:58.000]  透過無花果樹
[00:30:58.000 --> 00:31:01.000]  來講出這個聖殿
[00:31:01.000 --> 00:31:02.000]  這群神的子民
[00:31:02.000 --> 00:31:03.000]  真正的需要
[00:31:03.000 --> 00:31:05.000]  是同心的祈禱
[00:31:05.000 --> 00:31:08.000]  好,我大概把經文解釋完
[00:31:08.000 --> 00:31:12.000]  我想作出一個形容
[00:31:12.000 --> 00:31:15.000]  成為我意象的動力是什麼呢
[00:31:15.000 --> 00:31:19.000]  我想鼓勵你們
[00:31:19.000 --> 00:31:24.000]  是整個教會更著重
[00:31:24.000 --> 00:31:28.000]  一起討好信心討好生活
[00:31:28.000 --> 00:31:33.000]  我今晚專門選了經文的原因
[00:31:33.000 --> 00:31:36.000]  我希望在我生之年
[00:31:36.000 --> 00:31:40.000]  我看到所謂信仰純正的教會
[00:31:40.000 --> 00:31:45.000]  他們真的能夠在討告會方面能夠復興
[00:31:45.000 --> 00:31:49.000]  我不敢說一篇到兩篇就可以改變這個情況
[00:31:49.000 --> 00:31:51.000]  所以我希望在我生之年
[00:31:51.000 --> 00:31:54.000]  能夠看到香港教會整體上
[00:31:54.000 --> 00:31:59.000]  有討告復興
[00:31:59.000 --> 00:32:01.000]  有時候我們會
[00:32:01.000 --> 00:32:03.000]  好像包括我在內
[00:32:03.000 --> 00:32:06.000]  會說靈恩派有些地方錯了
[00:32:06.000 --> 00:32:10.000]  不過有不少的靈恩教會
[00:32:10.000 --> 00:32:13.000]  他們討告真的很值得我們謝的
[00:32:13.000 --> 00:32:18.000]  為什麼教會不祈禱呢
[00:32:18.000 --> 00:32:24.000]  在差不多所有宗教裡面
[00:32:24.000 --> 00:32:28.000]  基督教的建築物
[00:32:28.000 --> 00:32:32.000]  是最不著重祈禱的
[00:32:32.000 --> 00:32:34.000]  回教的清真寺大家知道
[00:32:34.000 --> 00:32:36.000]  你有沒有去過清真寺
[00:32:36.000 --> 00:32:39.000]  清真寺裡面有什麼家具呢
[00:32:39.000 --> 00:32:41.000]  什麼都沒有
[00:32:41.000 --> 00:32:44.000]  除了前面有幾張很高級的椅子
[00:32:44.000 --> 00:32:46.000]  給教長坐的之外
[00:32:46.000 --> 00:32:48.000]  基本上什麼都沒有的
[00:32:48.000 --> 00:32:49.000]  為什麼呢
[00:32:49.000 --> 00:32:52.000]  因為方便他們五體頭體去祈禱
[00:32:52.000 --> 00:32:57.000]  那個地方根本就是祈禱的
[00:32:57.000 --> 00:33:00.000]  佛堂、寺觀
[00:33:00.000 --> 00:33:02.000]  他們的品臣去莊香
[00:33:02.000 --> 00:33:04.000]  是什麼呢
[00:33:04.000 --> 00:33:06.000]  是祈禱是嗎
[00:33:06.000 --> 00:33:08.000]  是他們的祈禱
[00:33:08.000 --> 00:33:12.000]  那些皇大仙或者觀音廟
[00:33:12.000 --> 00:33:14.000]  什麼求開富
[00:33:14.000 --> 00:33:17.000]  我也不知道每年都去求多少億
[00:33:17.000 --> 00:33:19.000]  真是人信
[00:33:19.000 --> 00:33:21.000]  是他們什麼呢
[00:33:21.000 --> 00:33:23.000]  是他們的祈求
[00:33:23.000 --> 00:33:25.000]  甚至連天主教
[00:33:25.000 --> 00:33:28.000]  平時開門被人點蠟燭
[00:33:28.000 --> 00:33:29.000]  在這裡做什麼呢
[00:33:29.000 --> 00:33:31.000]  在祈禱
[00:33:31.000 --> 00:33:35.000]  不過唯有基督教
[00:33:35.000 --> 00:33:36.000]  在建築物上面
[00:33:36.000 --> 00:33:40.000]  是最不反映這件事
[00:33:40.000 --> 00:33:41.000]  你試試有一天
[00:33:41.000 --> 00:33:43.000]  星期三
[00:33:43.000 --> 00:33:47.000]  下午的時候你去參加教會
[00:33:47.000 --> 00:33:48.000]  牧師問你回來做什麼
[00:33:48.000 --> 00:33:50.000]  我回來祈禱
[00:33:50.000 --> 00:33:52.000]  你有事嗎
[00:33:52.000 --> 00:33:55.000]  你坐下先聊天
[00:33:55.000 --> 00:33:56.000]  表示什麼
[00:33:56.000 --> 00:33:57.000]  你覺得不正常嗎
[00:33:57.000 --> 00:33:59.000]  你有問題嗎
[00:33:59.000 --> 00:34:01.000]  你回去祈禱是不正常的行動
[00:34:01.000 --> 00:34:04.000]  你知道嗎
[00:34:04.000 --> 00:34:08.000]  那一次在教會崇拜的時候
[00:34:08.000 --> 00:34:12.000]  我們借了一間學校聚會的時候
[00:34:12.000 --> 00:34:14.000]  有一群剛剛國內來的朋友
[00:34:14.000 --> 00:34:17.000]  來教會聚會
[00:34:17.000 --> 00:34:19.000]  完了之後我散會跟他們聊天
[00:34:19.000 --> 00:34:21.000]  你覺得今天崇拜怎麼樣
[00:34:21.000 --> 00:34:22.000]  有難色嗎
[00:34:22.000 --> 00:34:23.000]  我覺得挺好的
[00:34:23.000 --> 00:34:25.000]  我覺得有點特別
[00:34:25.000 --> 00:34:28.000]  在教會講得挺好的
[00:34:28.000 --> 00:34:30.000]  有沒有其他意見可以給我們
[00:34:30.000 --> 00:34:32.000]  我看到他好像有點難言之隱
[00:34:32.000 --> 00:34:34.000]  他大膽地說
[00:34:34.000 --> 00:34:36.000]  他可能覺得會不會太禮貌
[00:34:36.000 --> 00:34:38.000]  所以他有些說話不想說
[00:34:38.000 --> 00:34:40.000]  他後來說了出來
[00:34:40.000 --> 00:34:42.000]  他說為什麼你這麼有趣
[00:34:42.000 --> 00:34:44.000]  我什麼有趣
[00:34:44.000 --> 00:34:47.000]  他說為什麼你教會沒有祈禱
[00:34:47.000 --> 00:34:48.000]  我不是
[00:34:48.000 --> 00:34:49.000]  我們教會有祈禱
[00:34:49.000 --> 00:34:51.000]  剛剛崇拜當然要祈禱
[00:34:51.000 --> 00:34:52.000]  為什麼沒有祈禱
[00:34:52.000 --> 00:34:53.000]  我不是指這些
[00:34:53.000 --> 00:34:57.000]  我說會眾為什麼沒有祈禱
[00:34:57.000 --> 00:35:00.000]  原來在國內很多教會
[00:35:00.000 --> 00:35:02.000]  去散會之後
[00:35:02.000 --> 00:35:03.000]  他們幾個人一起祈禱
[00:35:03.000 --> 00:35:05.000]  或者要求一些的弟妹
[00:35:05.000 --> 00:35:09.000]  牧長為他們祈禱
[00:35:09.000 --> 00:35:15.000]  在我們當中慣不慣這樣做
