
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[00:14:48.600 --> 00:14:50.800]  星期六、日盡情在教會生活
[00:14:50.800 --> 00:14:52.500]  和我太太相處
[00:14:52.500 --> 00:14:54.500]  我煮一頓很飯給她吃
[00:14:54.500 --> 00:14:56.500]  到星期日黃昏
[00:14:56.500 --> 00:14:58.000]  就是大約6、7點吃完飯之後
[00:14:58.000 --> 00:14:59.700]  我就開始進入讀書狀態了
[00:14:59.700 --> 00:15:00.700]  又很緊張
[00:15:00.700 --> 00:15:02.000]  星期一到五她不會找我
[00:15:02.000 --> 00:15:04.400]  我會很專心讀書
[00:15:04.400 --> 00:15:05.900]  然後星期六、日
[00:15:05.900 --> 00:15:08.000]  我就不理課本了
[00:15:08.000 --> 00:15:08.900]  我就去教會
[00:15:08.900 --> 00:15:12.200]  很專心地去教會侍奉
[00:15:12.200 --> 00:15:13.900]  那一天怎麼讀了10個小時的書呢?
[00:15:13.900 --> 00:15:14.900]  原來是可以的
[00:15:14.900 --> 00:15:15.800]  怎樣呢?
[00:15:15.800 --> 00:15:18.900]  我早上4點鐘起床
[00:15:18.900 --> 00:15:22.100]  OK吧?
[00:15:22.100 --> 00:15:25.700]  然後靈修、祈禱
[00:15:25.700 --> 00:15:28.800]  我大約5點鐘就坐下來開始讀書了
[00:15:28.800 --> 00:15:30.400]  我第一堂如果有課的話
[00:15:30.400 --> 00:15:31.200]  到8點鐘上課
[00:15:31.200 --> 00:15:34.200]  就是說我從起床到上課之前
[00:15:34.200 --> 00:15:36.300]  我讀了3個小時
[00:15:36.300 --> 00:15:37.300]  第二
[00:15:37.300 --> 00:15:39.600]  接著我就
[00:15:39.600 --> 00:15:42.600]  你知道有些空間
[00:15:42.600 --> 00:15:45.400]  大學或者大學以上的課程
[00:15:45.400 --> 00:15:47.000]  就不會像中學那樣
[00:15:47.000 --> 00:15:49.000]  課堂上課
[00:15:49.000 --> 00:15:50.100]  所以中間
[00:15:50.100 --> 00:15:52.200]  可能上午我有一兩個小時的時間
[00:15:52.200 --> 00:15:54.500]  是自修的
[00:15:54.500 --> 00:15:57.400]  就是由我起床到中午的時間
[00:15:57.400 --> 00:15:58.600]  已經有5個小時的時間
[00:15:58.600 --> 00:15:59.300]  是專心讀書
[00:15:59.300 --> 00:15:59.900]  而且很精神
[00:15:59.900 --> 00:16:00.700]  剛起床讀書
[00:16:00.700 --> 00:16:01.700]  很精神的
[00:16:01.700 --> 00:16:03.300]  接著下午回來煮飯
[00:16:03.300 --> 00:16:04.100]  我有沒有太太吃
[00:16:04.100 --> 00:16:06.100]  接著我會睡下午就教的
[00:16:06.100 --> 00:16:07.200]  讀學生
[00:16:07.200 --> 00:16:08.100]  睡下午就教
[00:16:08.100 --> 00:16:10.700]  接著下午又多讀3個小時左右
[00:16:10.700 --> 00:16:12.400]  大概8個小時
[00:16:12.400 --> 00:16:14.000]  接著晚上煮飯
[00:16:14.000 --> 00:16:14.700]  煮完飯之後
[00:16:14.700 --> 00:16:15.900]  跟我太太聊聊天
[00:16:15.900 --> 00:16:17.600]  或者看電視
[00:16:17.600 --> 00:16:20.600]  然後晚上大約多讀2個小時
[00:16:20.600 --> 00:16:21.300]  很容易的
[00:16:21.300 --> 00:16:22.600]  就是讀了2個小時
[00:16:22.600 --> 00:16:25.600]  而且我每一段時間都很精神
[00:16:25.600 --> 00:16:26.500]  因為睡完就教
[00:16:26.500 --> 00:16:28.000]  就是下午就起床讀書
[00:16:28.000 --> 00:16:29.100]  然後煮完晚飯
[00:16:29.100 --> 00:16:30.000]  有時候我吃15分鐘
[00:16:30.000 --> 00:16:31.100]  或者不吃再讀
[00:16:31.100 --> 00:16:33.300]  2個小時不太難
[00:16:33.300 --> 00:16:35.700]  結果每天我讀10個小時
[00:16:35.700 --> 00:16:38.400]  所以我第一個學期這樣讀書法
[00:16:38.400 --> 00:16:41.300]  我將近保住自己資源不行的
[00:16:41.300 --> 00:16:43.200]  所以我
[00:16:43.200 --> 00:16:46.700]  每個星期有50個小時是堅持的讀書的
[00:16:46.700 --> 00:16:48.100]  除了上課之外
[00:16:48.100 --> 00:16:50.100]  結果我第一個學期開始
[00:16:50.100 --> 00:16:52.200]  就已經除了這個Pubation的名字
[00:16:52.200 --> 00:16:54.400]  我就可以繼續讀書下去
[00:16:54.400 --> 00:16:55.200]  坦白說
[00:16:55.200 --> 00:16:56.500]  這樣維持到大約一年左右
[00:16:56.500 --> 00:16:57.900]  因為我女兒出生了
[00:16:57.900 --> 00:17:00.500]  接著就真的是
[00:17:00.500 --> 00:17:01.700]  真是陰公了
[00:17:01.700 --> 00:17:03.100]  很陰公的 為什麼呢?
[00:17:03.100 --> 00:17:05.100]  因為呢
[00:17:05.100 --> 00:17:06.200]  我女兒出生之後
[00:17:06.200 --> 00:17:08.000]  就很醒來睡覺的
[00:17:08.000 --> 00:17:09.900]  我一個房間
[00:17:09.900 --> 00:17:12.700]  那我在房間裡面
[00:17:12.700 --> 00:17:14.100]  我要出來讀書的
[00:17:14.100 --> 00:17:16.700]  房間裡面讀書就吵到我太太睡覺了
[00:17:16.700 --> 00:17:17.500]  我出來房間
[00:17:17.500 --> 00:17:18.600]  一出廳
[00:17:18.600 --> 00:17:20.400]  我女兒就醒了
[00:17:20.400 --> 00:17:24.000]  我將我女兒放在房間裡面
[00:17:24.000 --> 00:17:24.900]  接著我出廳
[00:17:24.900 --> 00:17:26.600]  一開燈我女兒就醒了
[00:17:26.600 --> 00:17:27.700]  所以很麻煩
[00:17:27.700 --> 00:17:29.800]  最終我記得有一段時間
[00:17:29.800 --> 00:17:31.600]  我在
[00:17:31.600 --> 00:17:32.700]  我這邊叫Norva Fundament
[00:17:32.700 --> 00:17:34.200]  我走去對面的Souva Fundament
[00:17:34.200 --> 00:17:36.400]  那裡有basement的
[00:17:36.400 --> 00:17:37.900]  那時候是冬天來的
[00:17:37.900 --> 00:17:41.000]  你知道現在冬天多少度嗎?
[00:17:41.000 --> 00:17:43.300]  是零下二、三十度的
[00:17:43.300 --> 00:17:46.300]  而且basement是沒有暖氣的
[00:17:46.300 --> 00:17:48.000]  那我試過四、五分鐘在讀
[00:17:48.000 --> 00:17:49.600]  我試過四、五分鐘可以的
[00:17:49.600 --> 00:17:51.000]  我以為現在可以
[00:17:51.000 --> 00:17:51.700]  真的讀
[00:17:51.700 --> 00:17:53.300]  讀到冷到僵了
[00:17:53.300 --> 00:17:54.300]  其實不行的
[00:17:54.300 --> 00:17:55.300]  是有問題的
[00:17:55.300 --> 00:17:56.600]  這樣讀讀讀
[00:17:56.600 --> 00:17:57.400]  我讀了一個小時
[00:17:57.400 --> 00:17:57.800]  我都受不了
[00:17:57.800 --> 00:17:59.100]  我走回頭的
[00:17:59.100 --> 00:18:00.500]  不過在我
[00:18:00.500 --> 00:18:02.900]  既然可以控制到時間的裡面
[00:18:02.900 --> 00:18:03.700]  現在
[00:18:03.700 --> 00:18:04.800]  就是這首歌不是出生了
[00:18:04.800 --> 00:18:06.000]  現在這首歌大了
[00:18:06.000 --> 00:18:08.000]  我當然可以控制到自己的時間
[00:18:08.000 --> 00:18:09.500]  我用時間表
[00:18:09.500 --> 00:18:11.200]  對我幫助的方法
[00:18:11.200 --> 00:18:14.000]  我將每一個星期寫一個表
[00:18:14.000 --> 00:18:16.200]  我覺得好像
[00:18:16.200 --> 00:18:17.900]  我的大餐這個時間表
[00:18:17.900 --> 00:18:19.500]  我有多少東西吃
[00:18:19.500 --> 00:18:20.800]  我看怎樣放下去
[00:18:20.800 --> 00:18:21.900]  然後放給自己
[00:18:21.900 --> 00:18:23.200]  有些甜品的
[00:18:23.200 --> 00:18:24.200]  有些空間
[00:18:24.200 --> 00:18:25.500]  我喜歡做自己做的事情
[00:18:25.500 --> 00:18:26.800]  可以出去走走
[00:18:26.800 --> 00:18:29.600]  或者可以去shopping
[00:18:29.600 --> 00:18:31.300]  或者可以
[00:18:31.300 --> 00:18:33.500]  有些娛樂
[00:18:33.500 --> 00:18:35.300]  那我也很開心的
[00:18:35.300 --> 00:18:36.500]  而且
[00:18:36.500 --> 00:18:38.900]  我還保持著頭腦整天都很清醒
[00:18:38.900 --> 00:18:42.200]  很開心做每一個時段的生活
[00:18:42.200 --> 00:18:43.000]  好過你會說
[00:18:43.000 --> 00:18:44.100]  哎呀好急啊這樣做
[00:18:44.100 --> 00:18:46.100]  其實效果還差的
[00:18:46.100 --> 00:18:47.100]  OK
[00:18:47.100 --> 00:18:47.500]  不好意思
[00:18:47.500 --> 00:18:48.100]  我多說一點
[00:18:48.100 --> 00:18:51.000]  我關於自己的時間運用
[00:18:51.000 --> 00:18:56.200]  你們有沒有興趣回應一下這方面
[00:18:56.200 --> 00:18:58.000]  各位學生歌有沒有什麼回應
[00:18:58.000 --> 00:19:01.100]  大家有幾位學生歌在這裡
[00:19:01.100 --> 00:19:03.100]  有時間表的
[00:19:03.100 --> 00:19:05.700]  可不可以說一下你們時間表的心得
[00:19:05.700 --> 00:19:07.000]  不要客氣
[00:19:07.000 --> 00:19:09.000]  每日8個小時
[00:19:09.000 --> 00:19:10.300]  每日8個小時
[00:19:10.300 --> 00:19:11.400]  你讀什麼
[00:19:11.400 --> 00:19:12.200]  中學
[00:19:12.200 --> 00:19:13.700]  哦中學OK
[00:19:13.700 --> 00:19:15.700]  那都難得你今天都來
[00:19:15.700 --> 00:19:20.100]  希望你這些觀念慢慢你用得到
[00:19:20.100 --> 00:19:22.300]  不知道適不適合你的情況
[00:19:22.300 --> 00:19:26.000]  後面那位有沒有什麼想分享
[00:19:26.000 --> 00:19:28.400]  你讀中學
[00:19:28.400 --> 00:19:29.400]  是不是
[00:19:29.400 --> 00:19:31.000]  OK
[00:19:31.000 --> 00:19:32.800]  你有沒有寫時間表
[00:19:32.800 --> 00:19:33.600]  沒有的
[00:19:33.600 --> 00:19:34.800]  OK好
[00:19:34.800 --> 00:19:36.000]  不用時間表也能做得這麼好
[00:19:36.000 --> 00:19:38.000]  那真是好
[00:19:38.000 --> 00:19:39.000]  接著
[00:19:39.000 --> 00:19:40.200]  我希望你能夠與人分享
[00:19:40.200 --> 00:19:42.000]  你定了目標之後跟人分享
[00:19:42.000 --> 00:19:43.200]  你告訴別人
[00:19:43.200 --> 00:19:46.000]  給你有動力做得好一點
[00:19:46.000 --> 00:19:46.800]  如果你寫下
[00:19:46.800 --> 00:19:47.800]  不要說100件事
[00:19:47.800 --> 00:19:51.100]  你說我未來這幾年想做的10件事
[00:19:51.100 --> 00:19:51.900]  你跟人分享
[00:19:51.900 --> 00:19:55.100]  比如說我想養成了
[00:19:55.100 --> 00:19:56.600]  做運動
[00:19:56.600 --> 00:19:58.600]  或者我在這一年裡面
[00:19:58.600 --> 00:20:01.100]  學會了什麼洋式太極
[00:20:01.100 --> 00:20:05.500]  你跟人說也容易做得成一點
[00:20:05.500 --> 00:20:06.700]  還有
[00:20:06.700 --> 00:20:08.200]  第二
[00:20:08.200 --> 00:20:11.200]  就是
[00:20:11.200 --> 00:20:14.500]  如果你有效的管理時間
[00:20:14.500 --> 00:20:17.100]  是跟你人際關係有關係的
[00:20:17.100 --> 00:20:18.600]  如果你是一個很孤獨的人
[00:20:18.600 --> 00:20:22.500]  只是躲起來自己做事
[00:20:22.500 --> 00:20:24.000]  就算你做到
[00:20:24.000 --> 00:20:26.000]  你都不會滿足的
[00:20:26.000 --> 00:20:27.800]  我希望你能夠找到朋友
[00:20:27.800 --> 00:20:30.400]  坦白說
[00:20:30.400 --> 00:20:32.500]  在人生的路上面
[00:20:32.500 --> 00:20:33.500]  年紀越大
[00:20:33.500 --> 00:20:35.900]  越難有真正的朋友
[00:20:35.900 --> 00:20:37.400]  所以請你珍惜
[00:20:37.400 --> 00:20:38.700]  我舉個例子
[00:20:38.700 --> 00:20:40.300]  如果認識了20年的朋友
[00:20:40.300 --> 00:20:42.800]  你跟他很好的朋友
[00:20:42.800 --> 00:20:43.700]  到21年的時候
[00:20:43.700 --> 00:20:45.500]  你跟他吵了一場架
[00:20:45.500 --> 00:20:48.700]  那你猜22年之後會是怎樣的呢?
[00:20:48.700 --> 00:20:50.200]  是去到那20年
[00:20:50.200 --> 00:20:53.700]  還是去到吵架的位置呢?
[00:20:53.700 --> 00:20:55.200]  你應該也有經驗的
[00:20:55.200 --> 00:20:56.300]  在哪個位置呢?
[00:20:56.300 --> 00:20:57.800]  吵架的位置
[00:20:57.800 --> 00:20:59.300]  是不是很多時候都是這樣
[00:20:59.300 --> 00:21:01.500]  基督徒都不例外
[00:21:01.500 --> 00:21:03.000]  那裡好像一根刺一樣
[00:21:03.000 --> 00:21:04.800]  你解決不了的
[00:21:04.800 --> 00:21:05.700]  很多人說
[00:21:05.700 --> 00:21:08.200]  我們是萬事人萬人
[00:21:08.200 --> 00:21:10.500]  吵架之後就拍個肚子出去喝茶
[00:21:10.500 --> 00:21:12.600]  我跟他沒有什麼的
[00:21:12.600 --> 00:21:13.400]  我為你感激神
[00:21:13.400 --> 00:21:14.000]  坦白說
[00:21:14.000 --> 00:21:17.200]  我還沒有到這個境界體會到這樣的功力
[00:21:17.200 --> 00:21:20.800]  我覺得特別是中國人很難的
[00:21:20.800 --> 00:21:24.000]  那條裂痕好像在心裡很難的
[00:21:24.000 --> 00:21:27.400]  所以更加要
[00:21:27.400 --> 00:21:29.800]  揭力保守
[00:21:29.800 --> 00:21:31.900]  聖靈所賜合而為之心
[00:21:31.900 --> 00:21:34.900]  不要動作就發火
[00:21:34.900 --> 00:21:37.200]  應該好好地
[00:21:37.200 --> 00:21:38.500]  拿著你的石頭
[00:21:38.500 --> 00:21:39.700]  用亞國書講
[00:21:39.700 --> 00:21:40.800]  你想衝口而出
[00:21:40.800 --> 00:21:42.100]  你拿著你的石頭
[00:21:42.100 --> 00:21:44.400]  保持那個關係
[00:21:44.400 --> 00:21:45.100]  退一步
[00:21:45.100 --> 00:21:47.300]  有時候真是海闊天空
[00:21:47.300 --> 00:21:49.900]  如果你沒有朋友的話
[00:21:49.900 --> 00:21:51.800]  你應該有很多問題的 是吧?
[00:21:51.800 --> 00:21:53.600]  你沒有人分享
[00:21:53.600 --> 00:21:56.700]  壓力的時候不知道怎麼舒緩
[00:21:56.700 --> 00:21:58.900]  你會睡不著
[00:21:58.900 --> 00:22:00.300]  或者
[00:22:00.300 --> 00:22:01.500]  你知道
[00:22:01.500 --> 00:22:04.400]  這件事情真的男女有別的 我發覺
[00:22:04.400 --> 00:22:05.800]  我發覺 我在觀察裡
[00:22:05.800 --> 00:22:06.900]  希望不要得罪女士
[00:22:06.900 --> 00:22:09.100]  真的不好意思
[00:22:09.100 --> 00:22:11.400]  我發覺多數
[00:22:11.400 --> 00:22:13.500]  我不知道可以這麼說
[00:22:13.500 --> 00:22:17.700]  女士有話不能說
[00:22:17.700 --> 00:22:20.100]  不說會死的
[00:22:20.100 --> 00:22:21.100]  有一個人真的跟我
[00:22:21.100 --> 00:22:23.400]  「郭文昊你知道我女人來的嘛」
[00:22:23.400 --> 00:22:26.300]  「我有話一定要說 不說會死的 你聽我說」
[00:22:26.300 --> 00:22:28.200]  然後他說
[00:22:28.200 --> 00:22:29.100]  就是你傳達人
[00:22:29.100 --> 00:22:30.100]  一個訓練
[00:22:30.100 --> 00:22:32.800]  訓練就是要坐在那裡聽別人說話
[00:22:32.800 --> 00:22:34.100]  是很困難的
[00:22:34.100 --> 00:22:35.300]  這是很困難的
[00:22:35.300 --> 00:22:36.300]  即是一個
[00:22:36.300 --> 00:22:40.100]  有活力回應的聽眾是很難的
[00:22:40.100 --> 00:22:41.100]  坐在那裡
[00:22:41.100 --> 00:22:43.100]  是 是啊 是啊
[00:22:43.100 --> 00:22:45.500]  是很艱難的事情
[00:22:45.500 --> 00:22:47.200]  然後說完之後
[00:22:47.200 --> 00:22:48.000]  他回去跟人家說
[00:22:48.000 --> 00:22:49.300]  「哎呀 我今天很有幫助」
[00:22:49.300 --> 00:22:50.500]  「什麼幫助呢?」
[00:22:50.500 --> 00:22:53.100]  有人聽他說
[00:22:53.100 --> 00:22:55.000]  我說真的
[00:22:55.000 --> 00:22:59.200]  我上星期才跟一個在國內來的人
[00:22:59.200 --> 00:23:00.600]  一個年輕人聊天
[00:23:00.600 --> 00:23:01.600]  其實我不認識他
[00:23:01.600 --> 00:23:02.800]  不過他想找我聊天
[00:23:02.800 --> 00:23:03.600]  所以聊天
[00:23:03.600 --> 00:23:04.700]  聊一聊
[00:23:04.700 --> 00:23:05.800]  接著他跟我說
[00:23:05.800 --> 00:23:07.400]  「今天很舒服」
[00:23:07.400 --> 00:23:08.800]  因為我很多事情講不了給人聽
[00:23:08.800 --> 00:23:10.400]  講到了
[00:23:10.400 --> 00:23:12.200]  我聽過這樣的報導
[00:23:12.200 --> 00:23:16.200]  在美國有一個人做了一則廣告
[00:23:16.200 --> 00:23:17.600]  他說
[00:23:17.600 --> 00:23:20.300]  「你只要給5元美金
[00:23:20.300 --> 00:23:23.500]  我就會很活躍的
[00:23:23.500 --> 00:23:29.100]  聆聽你說話 不會打你嘴」
[00:23:29.100 --> 00:23:30.100]  結果是怎樣呢?
[00:23:30.100 --> 00:23:34.300]  結果是生意兔兔
[00:23:34.300 --> 00:23:37.000]  這個世界上很難找到一個
[00:23:37.000 --> 00:23:40.700]  很真心的、寧靜的人講話的
[00:23:40.700 --> 00:23:43.300]  所以各位做《結婚的配偶》
[00:23:43.300 --> 00:23:46.500]  請你真的學習一下這件事
[00:23:46.500 --> 00:23:49.700]  你不要看著手機聽對方講話
[00:23:49.700 --> 00:23:52.300]  你看看今天在食肆那裡
[00:23:52.300 --> 00:23:53.100]  沒有人溝通
[00:23:53.100 --> 00:23:54.600]  每個人都是手機而已
[00:23:54.600 --> 00:23:55.500]  你看看坐地鐵
[00:23:55.500 --> 00:23:56.900]  每個人都是手機的
[00:23:56.900 --> 00:23:58.000]  當然有他的方便
[00:23:58.000 --> 00:23:58.700]  有他的好處
[00:23:58.700 --> 00:23:59.900]  我不反對
[00:23:59.900 --> 00:24:03.900]  不過有了溝通的平台
[00:24:03.900 --> 00:24:08.100]  但是卻沒有了溝通的實質
[00:24:08.100 --> 00:24:10.000]  請你聽人講話
[00:24:10.000 --> 00:24:12.400]  是很需要聽人講話的
[00:24:12.400 --> 00:24:14.300]  太太們請你記得
[00:24:14.300 --> 00:24:16.600]  如果你丈夫在教會、在工作
[00:24:16.600 --> 00:24:17.600]  很辛苦的時候
[00:24:17.600 --> 00:24:21.400]  他回來是很想你聽他說話的
[00:24:21.400 --> 00:24:23.200]  雖然那些男人
[00:24:23.200 --> 00:24:25.000]  那些自尊心強大的一個地方
[00:24:25.000 --> 00:24:26.600]  「我不用人幫的」
[00:24:26.600 --> 00:24:27.600]  其實他是說謊的
[00:24:27.600 --> 00:24:28.300]  你記得
[00:24:28.300 --> 00:24:30.100]  你聽我說他是說謊的
[00:24:30.100 --> 00:24:30.900]  他很需要人幫
[00:24:30.900 --> 00:24:32.500]  是很脆弱的
[00:24:32.500 --> 00:24:34.100]  而且心靈很脆弱的
[00:24:34.100 --> 00:24:35.500]  你試試不尊重他
[00:24:35.500 --> 00:24:36.500]  他會死的
[00:24:36.500 --> 00:24:38.600]  所以你聽他說話
[00:24:38.600 --> 00:24:39.600]  然後你用一個
[00:24:39.600 --> 00:24:41.100]  好像你初戀的樣子
[00:24:41.100 --> 00:24:42.300]  那樣的眼神看著他
[00:24:42.300 --> 00:24:43.100]  唉呀呀呀
[00:24:43.100 --> 00:24:45.100]  很仰慕他這樣聽他說話
[00:24:45.100 --> 00:24:45.900]  他就會
[00:24:45.900 --> 00:24:46.500]  「哎呀 我覺得很好啊」
[00:24:46.500 --> 00:24:48.300]  「我回來很有家庭溫暖啊」
[00:24:48.300 --> 00:24:53.200]  他就不會出去搗亂了
[00:24:53.200 --> 00:24:55.000]  先生有氣
[00:24:55.000 --> 00:24:57.500]  請你活動
[00:24:57.500 --> 00:25:01.500]  不要這麼快去做一些判斷的句子
[00:25:01.500 --> 00:25:02.900]  去跟你太太說話
[00:25:02.900 --> 00:25:04.100]  你要聽她說話
[00:25:04.100 --> 00:25:04.600]  是嗎?
[00:25:04.600 --> 00:25:05.900]  我以前也說過
[00:25:05.900 --> 00:25:08.700]  不知道有沒有人說過這個情況呢?
[00:25:08.700 --> 00:25:10.400]  你太太很喜歡買完衣服回來
[00:25:10.400 --> 00:25:11.900]  就全部攤出來
[00:25:11.900 --> 00:25:12.700]  就是那些戰利品
[00:25:12.700 --> 00:25:13.500]  那些鞋子
[00:25:13.500 --> 00:25:14.700]  那些化妝品
[00:25:14.700 --> 00:25:15.200]  那些衣服
[00:25:15.200 --> 00:25:16.300]  鋪滿了
[00:25:16.300 --> 00:25:18.300]  然後先生回來了
[00:25:18.300 --> 00:25:21.100]  他就說「你聽不聽啊」
[00:25:21.100 --> 00:25:21.700]  是不是?
[00:25:21.700 --> 00:25:24.100]  先生怎麼說呢?
[00:25:24.100 --> 00:25:26.300]  你會怎麼說呢?
[00:25:26.300 --> 00:25:28.200]  你聽不聽啊?
[00:25:28.200 --> 00:25:29.900]  大部分的老公怎麼說呢?
[00:25:29.900 --> 00:25:35.700]  多少錢啊?
[00:25:35.700 --> 00:25:36.700]  他問了我「你聽不聽啊」
[00:25:36.700 --> 00:25:37.500]  我說「你聽不聽啊」
[00:25:37.500 --> 00:25:39.300]  「多少錢啊」
[00:25:39.300 --> 00:25:42.200]  我們不是很想有這樣的溝通的
[00:25:42.200 --> 00:25:43.700]  我們是想很實際的問
[00:25:43.700 --> 00:25:44.700]  「哇 又浪費錢了」
[00:25:44.700 --> 00:25:45.700]  「怎麼搞的」
[00:25:45.700 --> 00:25:48.900]  「107條裙子」
[00:25:48.900 --> 00:25:51.200]  這個就不是溝通
[00:25:51.200 --> 00:25:53.200]  變成我們慢慢的心靈裡面
[00:25:53.200 --> 00:25:54.100]  好像很枯乾的
[00:25:54.100 --> 00:25:56.000]  沒有人明白我這樣
[00:25:56.000 --> 00:25:57.600]  傳道人一樣是
[00:25:57.600 --> 00:25:58.900]  就算我做牧師、我做院長
[00:25:58.900 --> 00:26:00.700]  我也覺得很需要人溝通的
[00:26:00.700 --> 00:26:02.400]  我很想有人聽我說
[00:26:02.400 --> 00:26:04.900]  「哎呀 你有什麼困難啊」
[00:26:04.900 --> 00:26:06.300]  「其實你辛苦嗎」
[00:26:06.300 --> 00:26:10.400]  「我可以怎麼樣去關心你的情況」
[00:26:10.400 --> 00:26:12.800]  你知道你越是領袖
[00:26:12.800 --> 00:26:15.300]  人家到你面前是想拿東西的
[00:26:15.300 --> 00:26:16.600]  或者想扔垃圾的
[00:26:16.600 --> 00:26:20.400]  一路吐苦水
[00:26:20.400 --> 00:26:23.900]  所以你應該疼愛你的傳道人
[00:26:23.900 --> 00:26:28.500]  你要好好地跟他溝通
[00:26:28.500 --> 00:26:30.500]  包括你請他吃東西
[00:26:30.500 --> 00:26:31.500]  我不是說我
[00:26:31.500 --> 00:26:32.900]  所以你不用客氣
[00:26:32.900 --> 00:26:34.100]  因為我說完就走了
[00:26:34.100 --> 00:26:36.100]  那些牧師、傳道人
[00:26:36.100 --> 00:26:38.300]  你親一下他 跟他說一下
[00:26:38.300 --> 00:26:39.500]  請他吃飯
[00:26:39.500 --> 00:26:42.600]  請他吃一些好一點
[00:26:42.600 --> 00:26:45.600]  或者如果可以的話
[00:26:45.600 --> 00:26:49.100]  你成為他吐苦的支持的人等等
[00:26:49.100 --> 00:26:52.100]  其實我們每個人都需要溝通
[00:26:52.100 --> 00:26:54.300]  連主耶穌都需要
[00:26:54.300 --> 00:26:55.700]  連主耶穌在赫西馬連都說
[00:26:55.700 --> 00:26:58.600]  「你可不可以給我警醒辯視」
[00:26:58.600 --> 00:26:59.700]  如果耶穌都需要
[00:26:59.700 --> 00:27:01.500]  誰可以說我不需要呢
[00:27:01.500 --> 00:27:02.800]  我屬靈強是不用的
[00:27:02.800 --> 00:27:06.800]  這個簡直是自大
[00:27:06.800 --> 00:27:09.100]  所以請你努力建立處理病情
[00:27:09.100 --> 00:27:11.300]  包括什麼呢
[00:27:11.300 --> 00:27:13.700]  沒有朋友的人多數是不快樂的
[00:27:13.700 --> 00:27:16.000]  所以如果要滿足的人生
[00:27:16.000 --> 00:27:17.100]  如果你沒有朋友
[00:27:17.100 --> 00:27:18.200]  你很難做到這件事
[00:27:18.200 --> 00:27:19.700]  因為神創造人
[00:27:19.700 --> 00:27:21.900]  就是一個群體的生物
[00:27:21.900 --> 00:27:23.600]  學習俗語
[00:27:23.600 --> 00:27:25.700]  聽對方的感受
[00:27:25.700 --> 00:27:27.300]  不要只顧著多少錢
[00:27:27.300 --> 00:27:28.000]  聽他感受
[00:27:28.000 --> 00:27:30.500]  原來我太太很著約
[00:27:30.500 --> 00:27:31.400]  我一個好朋友
[00:27:31.400 --> 00:27:32.200]  他是傳道人
[00:27:32.200 --> 00:27:36.200]  不過我們都很感觸的
[00:27:36.200 --> 00:27:37.200]  他跟我一樣年紀
[00:27:37.200 --> 00:27:42.000]  但是才幾個月過了身
[00:27:42.000 --> 00:27:43.000]  在神學院的時候
[00:27:43.000 --> 00:27:45.300]  我就去做同學
[00:27:45.300 --> 00:27:46.700]  我們聊天
[00:27:46.700 --> 00:27:49.300]  當時我們都有男女朋友的
[00:27:49.300 --> 00:27:53.000]  我就說我最怕跟我女朋友去購物
[00:27:53.000 --> 00:27:55.200]  我很怕購物
[00:27:55.200 --> 00:27:56.000]  我不明白
[00:27:56.000 --> 00:27:56.700]  我真的不明白
[00:27:56.700 --> 00:27:58.300]  這些姐妹為什麼很累
[00:27:58.300 --> 00:27:59.900]  購物我二十三個小時就不累
[00:27:59.900 --> 00:28:03.500]  我真的不明白
[00:28:03.500 --> 00:28:05.700]  我覺得在商場裡
[00:28:05.700 --> 00:28:07.700]  會耕耕共上下
[00:28:07.700 --> 00:28:11.100]  所以商場很神奇
[00:28:11.100 --> 00:28:12.300]  我見過一些商場叫沙律
[00:28:12.300 --> 00:28:13.300]  每天都吃沙律
[00:28:13.300 --> 00:28:15.400]  原來不是吃沙律
[00:28:15.400 --> 00:28:17.400]  原來是賣手袋的
[00:28:17.400 --> 00:28:21.100]  不是有手袋賣的
[00:28:21.100 --> 00:28:24.300]  無論如何你也知道多了
[00:28:24.300 --> 00:28:26.000]  但是我的同學就很有趣
[00:28:26.000 --> 00:28:27.800]  他就說我很喜歡跟我女朋友去購物
[00:28:27.800 --> 00:28:28.400]  我說為什麼
[00:28:28.400 --> 00:28:29.000]  為什麼你這麼厲害
[00:28:29.000 --> 00:28:30.900]  你教我為什麼你行的
[00:28:30.900 --> 00:28:31.800]  他說不是啊
[00:28:31.800 --> 00:28:33.300]  去購物很好
[00:28:33.300 --> 00:28:34.500]  我說什麼好啊
[00:28:34.500 --> 00:28:35.600]  我在購物的時候
[00:28:35.600 --> 00:28:39.400]  他理解一下我女朋友喜歡什麼味道
[00:28:39.400 --> 00:28:40.500]  就是她喜歡什麼顏色
[00:28:40.500 --> 00:28:41.100]  喜歡這樣
[00:28:41.100 --> 00:28:42.300]  我就給她一點意見
[00:28:42.300 --> 00:28:44.000]  然後我認識她多一點
[00:28:44.000 --> 00:28:45.900]  我覺得我真的很佩服你
[00:28:45.900 --> 00:28:47.800]  很偉大的境界
[00:28:47.800 --> 00:28:49.500]  我真的學不了
[00:28:49.500 --> 00:28:51.200]  我覺得
[00:28:51.200 --> 00:28:52.500]  我到現在跟我太太
[00:28:52.500 --> 00:28:53.400]  一個小時
[00:28:53.400 --> 00:28:57.200]  一個小時之後就走了
[00:28:57.200 --> 00:28:57.900]  是不是這樣啊
[00:28:57.900 --> 00:28:59.700]  弟兄是不是這樣啊
