
[00:00:00.000 --> 00:00:09.120]  接下来这段时间就是一些比较具体的生活性的讨论
[00:15:25.040 --> 00:15:28.040]  我大约五点就坐下开始读书
[00:15:28.040 --> 00:15:30.040]  我第一堂如果有堂的话
[00:15:30.040 --> 00:15:31.040]  八点钟上堂
[00:15:31.040 --> 00:15:34.040]  即是我由起床到上堂之前
[00:15:34.040 --> 00:15:36.040]  我已经读了三个小时
[00:15:36.040 --> 00:15:37.040]  第二
[00:15:37.040 --> 00:15:38.040]  然后呢
[00:15:38.040 --> 00:15:39.040]  我就
[00:15:39.040 --> 00:15:42.040]  你知道有些空间
[00:15:42.040 --> 00:15:45.040]  大学或者大学以上的课程
[00:15:45.040 --> 00:15:47.040]  就不会像中学那样
[00:15:47.040 --> 00:15:49.040]  堂堂都有上堂
[00:15:49.040 --> 00:15:50.040]  所以中间
[00:15:50.040 --> 00:15:52.040]  可能上午我有一两个小时的时间
[00:15:52.040 --> 00:15:54.040]  是自修的
[00:15:54.040 --> 00:15:55.040]  即是
[00:15:55.040 --> 00:15:57.040]  由我起床到中午的时间
[00:15:57.040 --> 00:15:58.040]  已经有五个小时的时间
[00:15:58.040 --> 00:15:59.040]  是专心读书
[00:15:59.040 --> 00:16:00.040]  而且很精神
[00:16:00.040 --> 00:16:01.040]  我早上起床读书
[00:16:01.040 --> 00:16:02.040]  很精神的
[00:16:02.040 --> 00:16:03.040]  然后
[00:16:03.040 --> 00:16:04.040]  下午回来煮饭
[00:16:04.040 --> 00:16:05.040]  看看有没有太太吃
[00:16:05.040 --> 00:16:06.040]  然后我会睡午觉的
[00:16:06.040 --> 00:16:07.040]  读学生的
[00:16:07.040 --> 00:16:08.040]  睡午觉
[00:16:08.040 --> 00:16:09.040]  然后呢
[00:16:09.040 --> 00:16:11.040]  下午又读多三个小时左右
[00:16:11.040 --> 00:16:12.040]  八个小时
[00:16:12.040 --> 00:16:14.040]  然后晚上煮饭
[00:16:14.040 --> 00:16:15.040]  煮完饭之后
[00:16:15.040 --> 00:16:16.040]  和太太聊聊天
[00:16:16.040 --> 00:16:17.040]  或者看电视
[00:16:17.040 --> 00:16:18.040]  然后呢
[00:16:18.040 --> 00:16:20.040]  晚上大约读多两个小时
[00:16:20.040 --> 00:16:21.040]  很容易的
[00:16:21.040 --> 00:16:22.040]  读两个小时
[00:16:22.040 --> 00:16:24.040]  而且我每段时间都很精神
[00:16:24.040 --> 00:16:26.040]  因为睡完觉
[00:16:26.040 --> 00:16:28.040]  就是下午起床读书
[00:16:28.040 --> 00:16:29.040]  然后煮完晚饭
[00:16:29.040 --> 00:16:30.040]  有时候我省十五分钟
[00:16:30.040 --> 00:16:31.040]  有时候不省再读
[00:16:31.040 --> 00:16:33.040]  两个小时不是很难的
[00:16:33.040 --> 00:16:35.040]  结果每天我读十个小时
[00:16:35.040 --> 00:16:37.040]  所以我第一个学期
[00:16:37.040 --> 00:16:38.040]  这样读书的方法
[00:16:38.040 --> 00:16:40.040]  我将勤保住自己的资源
[00:16:40.040 --> 00:16:44.040]  所以我每个星期
[00:16:44.040 --> 00:16:45.040]  有五十个小时
[00:16:45.040 --> 00:16:46.040]  是专心读书的
[00:16:46.040 --> 00:16:48.040]  除了上课之外
[00:16:48.040 --> 00:16:50.040]  结果我第一个学期开始
[00:16:50.040 --> 00:16:51.040]  就已经除了这个
[00:16:51.040 --> 00:16:52.040]  Probation的名字
[00:16:52.040 --> 00:16:54.040]  我就可以继续读书
[00:16:54.040 --> 00:16:55.040]  坦白说
[00:16:55.040 --> 00:16:56.040]  这样维持了大约一年
[00:16:56.040 --> 00:16:58.040]  因为我女儿出生了
[00:16:58.040 --> 00:17:00.040]  然后就真是
[00:17:00.040 --> 00:17:02.040]  真是很可怜的
[00:17:02.040 --> 00:17:03.040]  为什么呢
[00:17:03.040 --> 00:17:06.040]  因为我女儿出生之后
[00:17:06.040 --> 00:17:08.040]  就很清醒的
[00:17:08.040 --> 00:17:10.040]  我住在一个房间
[00:17:10.040 --> 00:17:12.040]  我在房间里
[00:17:12.040 --> 00:17:14.040]  我要出来读书
[00:17:14.040 --> 00:17:15.040]  在房间里读书
[00:17:15.040 --> 00:17:17.040]  吵到我太太睡觉
[00:17:17.040 --> 00:17:18.040]  一出来读书
[00:17:18.040 --> 00:17:19.040]  一出厅
[00:17:19.040 --> 00:17:20.040]  我女儿就醒了
[00:17:20.040 --> 00:17:24.040]  我将我女儿放在房间里
[00:17:24.040 --> 00:17:25.040]  然后我出厅
[00:17:25.040 --> 00:17:26.040]  一开灯
[00:17:26.040 --> 00:17:27.040]  我女儿又醒了
[00:17:27.040 --> 00:17:28.040]  很麻烦
[00:17:28.040 --> 00:17:29.040]  最后我记得
[00:17:29.040 --> 00:17:30.040]  有一段时间
[00:17:30.040 --> 00:17:31.040]  我在
[00:17:31.040 --> 00:17:33.040]  我这边叫Norva方面
[00:17:33.040 --> 00:17:34.040]  我走去对面的South Africa方面
[00:17:34.040 --> 00:17:36.040]  那里有Basement的
[00:17:36.040 --> 00:17:38.040]  那时候是冬天
[00:17:38.040 --> 00:17:40.040]  你知道现在冬天多少度吗
[00:17:40.040 --> 00:17:43.040]  是零下二、三十度的
[00:17:43.040 --> 00:17:46.040]  而且Basement是没有暖气的
[00:17:46.040 --> 00:17:48.040]  我试过四、五个小时在那里读
[00:17:48.040 --> 00:17:50.040]  我试过四、五个小时可以的
[00:17:50.040 --> 00:17:51.040]  我打算现在也可以
[00:17:51.040 --> 00:17:52.040]  就在那里读
[00:17:52.040 --> 00:17:53.040]  读到冷到僵了
[00:17:53.040 --> 00:17:54.040]  其实不行的
[00:17:54.040 --> 00:17:55.040]  是有问题的
[00:17:55.040 --> 00:17:56.040]  这样读
[00:17:56.040 --> 00:17:57.040]  我读到那里
[00:17:57.040 --> 00:17:58.040]  我受不了
[00:17:58.040 --> 00:17:59.040]  我走回头
[00:17:59.040 --> 00:18:03.040]  不过在我仍然可以控制时间的里面
[00:18:03.040 --> 00:18:05.040]  现在这首歌还没出
[00:18:05.040 --> 00:18:06.040]  现在这首歌大了
[00:18:06.040 --> 00:18:08.040]  我当然可以控制自己的时间
[00:18:08.040 --> 00:18:10.040]  我用时间表对我有帮助
[00:18:10.040 --> 00:18:11.040]  就是用刚才的方法
[00:18:11.040 --> 00:18:14.040]  我将每一个星期写一个表
[00:18:14.040 --> 00:18:16.040]  我觉得好像
[00:18:16.040 --> 00:18:17.040]  我的大餐
[00:18:17.040 --> 00:18:18.040]  这个时间表
[00:18:18.040 --> 00:18:19.040]  我有多少东西吃
[00:18:19.040 --> 00:18:21.040]  我看怎么放进去
[00:18:21.040 --> 00:18:22.040]  然后放在自己
[00:18:22.040 --> 00:18:23.040]  有些甜品的
[00:18:23.040 --> 00:18:24.040]  有些空间
[00:18:24.040 --> 00:18:25.040]  我喜欢做自己做的事情
[00:18:25.040 --> 00:18:26.040]  可以出去走走
[00:18:26.040 --> 00:18:29.040]  或者可以去购物
[00:18:29.040 --> 00:18:33.040]  或者可以去娱乐
[00:18:33.040 --> 00:18:35.040]  我觉得很开心的
[00:18:35.040 --> 00:18:37.040]  而且我还保持着
[00:18:37.040 --> 00:18:39.040]  头脑经常都很清醒
[00:18:39.040 --> 00:18:42.040]  很开心地做每一个时段的生活
[00:18:42.040 --> 00:18:44.040]  好过你经常很急地做
[00:18:44.040 --> 00:18:46.040]  其实效果还不差的
[00:18:46.040 --> 00:18:47.040]  OK
[00:18:47.040 --> 00:18:48.040]  不好意思
[00:18:48.040 --> 00:18:49.040]  我讲多一点点
[00:18:49.040 --> 00:18:51.040]  关于自己的时间运用
[00:18:51.040 --> 00:18:53.040]  你有没有兴趣回应一下这方面
[00:18:53.040 --> 00:18:57.040]  各位学生哥
[00:18:57.040 --> 00:18:58.040]  有没有什么回应
[00:18:58.040 --> 00:19:00.040]  有几位学生哥在这里
[00:19:00.040 --> 00:19:02.040]  你有时间表的
[00:19:02.040 --> 00:19:05.040]  可不可以讲一下你的时间表的心得
[00:19:05.040 --> 00:19:07.040]  不要客气
[00:19:07.040 --> 00:19:09.040]  每天八个小时
[00:19:09.040 --> 00:19:10.040]  每天八个小时
[00:19:10.040 --> 00:19:11.040]  你在读什么
[00:19:11.040 --> 00:19:12.040]  中学
[00:19:12.040 --> 00:19:13.040]  中学
[00:19:13.040 --> 00:19:15.040]  那难得你今天也来
[00:19:15.040 --> 00:19:20.040]  希望你的观念慢慢地用得到
[00:19:20.040 --> 00:19:22.040]  不知道适不适合你的情况
[00:19:22.040 --> 00:19:26.040]  后面那位有没有什么想分享
[00:19:26.040 --> 00:19:28.040]  你正在读中学
[00:19:28.040 --> 00:19:29.040]  是不是
[00:19:29.040 --> 00:19:31.040]  OK
[00:19:31.040 --> 00:19:32.040]  你有没有写时间表
[00:19:32.040 --> 00:19:33.040]  没有的
[00:19:33.040 --> 00:19:34.040]  OK
[00:19:34.040 --> 00:19:35.040]  好
[00:19:35.040 --> 00:19:36.040]  不用时间表都写得这么好
[00:19:36.040 --> 00:19:37.040]  真是好了
[00:19:37.040 --> 00:19:39.040]  接着
[00:19:39.040 --> 00:19:40.040]  我希望你能够与人分享
[00:19:40.040 --> 00:19:42.040]  你定了目标之后跟人分享
[00:19:42.040 --> 00:19:43.040]  你告诉别人
[00:19:43.040 --> 00:19:46.040]  给你有动力做得好一点
[00:19:46.040 --> 00:19:47.040]  如果你写的话
[00:19:47.040 --> 00:19:48.040]  不要说一百件事
[00:19:48.040 --> 00:19:51.040]  你说我未来这几年想做的十件事情
[00:19:51.040 --> 00:19:52.040]  你跟别人分享
[00:19:52.040 --> 00:19:56.040]  比如说我想养成做运动
[00:19:56.040 --> 00:20:01.040]  或者我在这一年里学会了什么洋式太极
[00:20:01.040 --> 00:20:02.040]  你跟别人说
[00:20:02.040 --> 00:20:05.040]  你会做得成一点
[00:20:05.040 --> 00:20:11.040]  还有第二
[00:20:11.040 --> 00:20:14.040]  如果你有效的管理时间
[00:20:14.040 --> 00:20:17.040]  是和你的人际关系有关系
[00:20:17.040 --> 00:20:18.040]  如果你是一个很孤独的人
[00:20:18.040 --> 00:20:22.040]  只是躲在家里工作
[00:20:22.040 --> 00:20:23.040]  就算你做到
[00:20:23.040 --> 00:20:25.040]  你也不会满足的
[00:20:25.040 --> 00:20:27.040]  我希望你能够找到朋友
[00:20:27.040 --> 00:20:30.040]  坦白说
[00:20:30.040 --> 00:20:32.040]  在人生的路上
[00:20:32.040 --> 00:20:33.040]  年纪越大
[00:20:33.040 --> 00:20:35.040]  越难有真正的朋友
[00:20:35.040 --> 00:20:37.040]  所以请你珍惜
[00:20:37.040 --> 00:20:38.040]  我举个例子
[00:20:38.040 --> 00:20:40.040]  如果认识了20年的朋友
[00:20:40.040 --> 00:20:42.040]  你和他很好的朋友
[00:20:42.040 --> 00:20:43.040]  到21年的时候
[00:20:43.040 --> 00:20:45.040]  你和他吵架
[00:20:45.040 --> 00:20:48.040]  你猜第22年之后会是怎样呢?
[00:20:48.040 --> 00:20:50.040]  是回到那20年
[00:20:50.040 --> 00:20:53.040]  还是回到吵架的那一刻呢?
[00:20:53.040 --> 00:20:55.040]  你应该也有经验的
[00:20:55.040 --> 00:20:56.040]  是哪一刻呢?
[00:20:56.040 --> 00:20:57.040]  吵架的那一刻
[00:20:57.040 --> 00:20:59.040]  很多时候都是这样
[00:20:59.040 --> 00:21:01.040]  基督徒也不例外
[00:21:01.040 --> 00:21:03.040]  那里好像一根刺那样
[00:21:03.040 --> 00:21:04.040]  你解决不了的
[00:21:04.040 --> 00:21:06.040]  很多人说
[00:21:06.040 --> 00:21:08.040]  我们是事还事人还人
[00:21:08.040 --> 00:21:10.040]  吵架之后拍拖去喝茶
[00:21:10.040 --> 00:21:12.040]  我和他没什么的
[00:21:12.040 --> 00:21:13.040]  我说你要感谢神
[00:21:13.040 --> 00:21:15.040]  坦白说我还没到这个境界
[00:21:15.040 --> 00:21:17.040]  体会到这样的功力
[00:21:17.040 --> 00:21:19.040]  我觉得特别是我们中国人
[00:21:19.040 --> 00:21:20.040]  很难的
[00:21:20.040 --> 00:21:23.040]  那种裂痕好像在心里很难的
[00:21:23.040 --> 00:21:26.040]  所以更加要
[00:21:26.040 --> 00:21:29.040]  竭力保守
[00:21:29.040 --> 00:21:30.040]  圣灵所赐
[00:21:30.040 --> 00:21:31.040]  合而为一的心
[00:21:31.040 --> 00:21:34.040]  不要冻着就发火
[00:21:34.040 --> 00:21:37.040]  应该好好地
[00:21:37.040 --> 00:21:38.040]  勒住你的舌头
[00:21:38.040 --> 00:21:39.040]  用雅各书说
[00:21:39.040 --> 00:21:40.040]  你想冲口而出
[00:21:40.040 --> 00:21:41.040]  你勒住你的舌头
[00:21:41.040 --> 00:21:43.040]  保持那个关系
[00:21:43.040 --> 00:21:45.040]  退一步
[00:21:45.040 --> 00:21:47.040]  有时候真的海阔天空
[00:21:47.040 --> 00:21:49.040]  如果你没有朋友的话
[00:21:49.040 --> 00:21:51.040]  你会影响很多问题
[00:21:51.040 --> 00:21:53.040]  你没人分享
[00:21:53.040 --> 00:21:55.040]  压力的时候不知道怎么舒缓
[00:21:55.040 --> 00:21:58.040]  你会睡不着
[00:21:58.040 --> 00:22:01.040]  或者你知道
[00:22:01.040 --> 00:22:03.040]  这件事真的男女有别
[00:22:03.040 --> 00:22:04.040]  我发觉
[00:22:04.040 --> 00:22:05.040]  我发觉
[00:22:05.040 --> 00:22:06.040]  我可以观察你
[00:22:06.040 --> 00:22:07.040]  希望不要得罪女士
[00:22:07.040 --> 00:22:08.040]  不好意思
[00:22:09.040 --> 00:22:10.040]  我发觉
[00:22:10.040 --> 00:22:11.040]  多数
[00:22:11.040 --> 00:22:13.040]  我不知道该怎么说
[00:22:13.040 --> 00:22:16.040]  女士有事不说不行
[00:22:16.040 --> 00:22:19.040]  不说会死的
[00:22:19.040 --> 00:22:21.040]  有个人真的跟我说
[00:22:21.040 --> 00:22:23.040]  你也知道我是女人
[00:22:23.040 --> 00:22:25.040]  有事一定要说不说会死
[00:22:25.040 --> 00:22:26.040]  你听我说
[00:22:26.040 --> 00:22:28.040]  然后他就说
[00:22:28.040 --> 00:22:29.040]  你全都
[00:22:29.040 --> 00:22:30.040]  一个训练
[00:22:30.040 --> 00:22:31.040]  其中一个训练
[00:22:31.040 --> 00:22:32.040]  就是要坐着
[00:22:32.040 --> 00:22:33.040]  会听人说话
[00:22:33.040 --> 00:22:34.040]  是很难的
[00:22:34.040 --> 00:22:35.040]  这个很困难的
[00:22:35.040 --> 00:22:38.040]  一个活动性的听众
[00:22:38.040 --> 00:22:39.040]  是很难的
[00:22:39.040 --> 00:22:40.040]  坐着
[00:22:40.040 --> 00:22:41.040]  嗯嗯嗯
[00:22:41.040 --> 00:22:45.040]  是很艰难的事
[00:22:45.040 --> 00:22:47.040]  然后说完之后
[00:22:47.040 --> 00:22:48.040]  他回家说
[00:22:48.040 --> 00:22:49.040]  我今天很有帮助
[00:22:49.040 --> 00:22:50.040]  什么帮助呢
[00:22:50.040 --> 00:22:51.040]  有人听他说
[00:22:51.040 --> 00:22:54.040]  我说真的
[00:22:54.040 --> 00:22:55.040]  真的
[00:22:55.040 --> 00:22:58.040]  我上个星期才跟一个在国内来的人
[00:22:58.040 --> 00:23:00.040]  一个年轻人聊天
[00:23:00.040 --> 00:23:01.040]  其实我不认识他
[00:23:01.040 --> 00:23:02.040]  不过想找他聊天
[00:23:02.040 --> 00:23:03.040]  想聊天
[00:23:03.040 --> 00:23:04.040]  聊聊
[00:23:04.040 --> 00:23:05.040]  然后他跟我说
[00:23:05.040 --> 00:23:07.040]  今天很舒服
[00:23:07.040 --> 00:23:09.040]  因为我很多东西都不能告诉别人
[00:23:09.040 --> 00:23:10.040]  但今天说到了
[00:23:10.040 --> 00:23:12.040]  我听到一个报道
[00:23:12.040 --> 00:23:14.040]  在美国有一个人做了一则广告
[00:23:14.040 --> 00:23:17.040]  他说
[00:23:17.040 --> 00:23:19.040]  你只要给五块美金
[00:23:19.040 --> 00:23:21.040]  我就会
[00:23:21.040 --> 00:23:23.040]  很actively
[00:23:23.040 --> 00:23:24.040]  聆听你说话
[00:23:24.040 --> 00:23:26.040]  不会打你嘴
[00:23:26.040 --> 00:23:30.040]  结果是怎么样呢
[00:23:30.040 --> 00:23:31.040]  结果他生意满满
[00:23:31.040 --> 00:23:32.040]  他就不吐
[00:23:32.040 --> 00:23:36.040]  这个世界上很难找到一个
[00:23:36.040 --> 00:23:38.040]  很真心的聆听你的人
[00:23:38.040 --> 00:23:39.040]  说话的
[00:23:39.040 --> 00:23:41.040]  所以各位做
[00:23:41.040 --> 00:23:43.040]  结婚的配偶
[00:23:43.040 --> 00:23:45.040]  请你真的学一下这件事
[00:23:45.040 --> 00:23:48.040]  你不要看着手机
[00:23:48.040 --> 00:23:49.040]  听对方说话
[00:23:49.040 --> 00:23:51.040]  你看看今天去食肆那里
[00:23:51.040 --> 00:23:53.040]  没有人沟通
[00:23:53.040 --> 00:23:54.040]  每个人都是手机
[00:23:54.040 --> 00:23:55.040]  你看看搭地铁
[00:23:55.040 --> 00:23:56.040]  每个人都是手机
[00:23:56.040 --> 00:23:58.040]  当然有它的方便
[00:23:58.040 --> 00:23:59.040]  有它的好处
[00:23:59.040 --> 00:24:00.040]  我不反对
[00:24:00.040 --> 00:24:01.040]  不过
[00:24:01.040 --> 00:24:03.040]  有了沟通的平台
[00:24:03.040 --> 00:24:06.040]  但是却没有了沟通的实质
[00:24:06.040 --> 00:24:10.040]  请你听别人说话
[00:24:10.040 --> 00:24:11.040]  是很需要听别人说话
[00:24:11.040 --> 00:24:14.040]  太太们请你记得
[00:24:14.040 --> 00:24:16.040]  如果你丈夫在教会
[00:24:16.040 --> 00:24:17.040]  在工作很辛苦的时候
[00:24:17.040 --> 00:24:20.040]  他回来是很想你听他说话
[00:24:20.040 --> 00:24:23.040]  虽然那些男人
[00:24:23.040 --> 00:24:24.040]  那些自尊心
[00:24:24.040 --> 00:24:25.040]  强大的地方
[00:24:25.040 --> 00:24:26.040]  我不用别人帮的
[00:24:26.040 --> 00:24:27.040]  其实他是说谎的
[00:24:27.040 --> 00:24:28.040]  你记得
[00:24:28.040 --> 00:24:29.040]  你听我说
[00:24:29.040 --> 00:24:30.040]  他不是说谎
[00:24:30.040 --> 00:24:31.040]  他很需要别人帮
[00:24:31.040 --> 00:24:32.040]  是很脆弱的
[00:24:32.040 --> 00:24:34.040]  而且生命很脆弱
[00:24:34.040 --> 00:24:35.040]  你试一下不尊重他
[00:24:35.040 --> 00:24:36.040]  他会死的
[00:24:36.040 --> 00:24:38.040]  所以要听他说话
[00:24:38.040 --> 00:24:39.040]  然后你用一个
[00:24:39.040 --> 00:24:42.040]  好像初恋的眼神看着他
[00:24:42.040 --> 00:24:43.040]  哎呀
[00:24:43.040 --> 00:24:45.040]  很仰慕他这样听他说话
[00:24:45.040 --> 00:24:46.040]  他就会觉得很好
[00:24:46.040 --> 00:24:48.040]  我回来很有家庭温暖
[00:24:48.040 --> 00:24:50.040]  他就不会出去搞搞震的了
[00:24:50.040 --> 00:24:54.040]  先生也是
[00:24:54.040 --> 00:24:56.040]  请你actively
[00:24:57.040 --> 00:25:01.040]  不要这么快去做一些判断的句子
[00:25:01.040 --> 00:25:03.040]  去和你太太说话
[00:25:03.040 --> 00:25:04.040]  你要听她说话
[00:25:04.040 --> 00:25:05.040]  是吗
[00:25:05.040 --> 00:25:06.040]  我以前也说过
[00:25:06.040 --> 00:25:08.040]  不知道有没有在这里说过这样的情况呢
[00:25:08.040 --> 00:25:10.040]  你太太很喜欢买完衣服回来
[00:25:10.040 --> 00:25:11.040]  就全部摆出来
[00:25:11.040 --> 00:25:12.040]  那些贱利品
[00:25:12.040 --> 00:25:13.040]  这些鞋啊
[00:25:13.040 --> 00:25:14.040]  这些化妆品啊
[00:25:14.040 --> 00:25:15.040]  这些衣服啊
[00:25:15.040 --> 00:25:16.040]  都铺好了
[00:25:16.040 --> 00:25:17.040]  先生回来了
[00:25:17.040 --> 00:25:19.040]  她说什么呢
[00:25:19.040 --> 00:25:20.040]  漂亮吗
[00:25:20.040 --> 00:25:22.040]  是吗
[00:25:22.040 --> 00:25:23.040]  先生怎么说呢
[00:25:23.040 --> 00:25:25.040]  先生怎么说呢
[00:25:25.040 --> 00:25:26.040]  你会怎么说呢
[00:25:26.040 --> 00:25:27.040]  漂亮吗
[00:25:27.040 --> 00:25:30.040]  大部分的老公怎么说呢
[00:25:30.040 --> 00:25:31.040]  多少钱啊
[00:25:31.040 --> 00:25:37.040]  他问你不漂亮
[00:25:37.040 --> 00:25:38.040]  你问他多少钱啊
[00:25:38.040 --> 00:25:42.040]  我们不是很想有这种沟通的
[00:25:42.040 --> 00:25:44.040]  我们想很实际的问
[00:25:44.040 --> 00:25:45.040]  又浪费钱了
[00:25:45.040 --> 00:25:46.040]  搞错了
[00:25:46.040 --> 00:25:47.040]  107条裙子啊
[00:25:47.040 --> 00:25:50.040]  这个就不是沟通
[00:25:50.040 --> 00:25:52.040]  变成慢慢的
[00:25:52.040 --> 00:25:54.040]  我们个人的心灵里面好像很枯干
[00:25:54.040 --> 00:25:55.040]  没有人明白我这样
[00:25:56.040 --> 00:25:57.040]  传导人一样是
[00:25:57.040 --> 00:25:58.040]  就算我做牧师
[00:25:58.040 --> 00:25:59.040]  我做院长
[00:25:59.040 --> 00:26:00.040]  我都觉得很少人沟通的
[00:26:00.040 --> 00:26:02.040]  我很想有人听我说
[00:26:02.040 --> 00:26:04.040]  你有什么困难啊
[00:26:04.040 --> 00:26:06.040]  其实你辛苦吗
[00:26:06.040 --> 00:26:09.040]  我可以怎么去关心你的情况
[00:26:09.040 --> 00:26:12.040]  你知道你越是领袖呢
[00:26:12.040 --> 00:26:14.040]  人家到你面前是想拿东西的
[00:26:14.040 --> 00:26:16.040]  或者想扔垃圾的
[00:26:16.040 --> 00:26:18.040]  一路吐苦水
[00:26:18.040 --> 00:26:21.040]  所以呢
[00:26:21.040 --> 00:26:23.040]  你应该爱你的传导人呢
[00:26:23.040 --> 00:26:25.040]  你要好好地
[00:26:25.040 --> 00:26:27.040]  就是
[00:26:27.040 --> 00:26:28.040]  跟他沟通
[00:26:28.040 --> 00:26:30.040]  包括你请他吃东西
[00:26:30.040 --> 00:26:31.040]  我不是说我
[00:26:31.040 --> 00:26:32.040]  所以你不用吓他
[00:26:32.040 --> 00:26:33.040]  因为我说完就走的
[00:26:33.040 --> 00:26:34.040]  那些牧师啊
[00:26:34.040 --> 00:26:35.040]  那些传导人
[00:26:35.040 --> 00:26:36.040]  你爱他
[00:26:36.040 --> 00:26:37.040]  跟他说说话
[00:26:37.040 --> 00:26:39.040]  请他吃饭
[00:26:39.040 --> 00:26:40.040]  请他吃点好东西
[00:26:40.040 --> 00:26:44.040]  或者如果可以的话
[00:26:44.040 --> 00:26:48.040]  你成为他土库的支持的人等等
[00:26:48.040 --> 00:26:51.040]  其实我们每个人都需要沟通的
[00:26:52.040 --> 00:26:53.040]  连主耶稣都需要
[00:26:53.040 --> 00:26:56.040]  连主耶稣在下西马尼亚都说
[00:26:56.040 --> 00:26:58.040]  你可不可以和我警醒骗事呢
[00:26:58.040 --> 00:27:00.040]  如果耶稣都需要
[00:27:00.040 --> 00:27:01.040]  谁可以说我不需要呢
[00:27:01.040 --> 00:27:03.040]  我属灵强就不用了
[00:27:03.040 --> 00:27:04.040]  这个是自大
[00:27:04.040 --> 00:27:09.040]  所以请你努力建立主义平行情义
[00:27:09.040 --> 00:27:10.040]  包括什么呢
[00:27:10.040 --> 00:27:12.040]  没有朋友的人
[00:27:12.040 --> 00:27:13.040]  多数人是不快乐的
[00:27:13.040 --> 00:27:15.040]  所以如果要满足人生呢
[00:27:15.040 --> 00:27:17.040]  如果你没有朋友
[00:27:17.040 --> 00:27:18.040]  你很难做到这件事
[00:27:18.040 --> 00:27:19.040]  因为神创造人
[00:27:19.040 --> 00:27:21.040]  就是一个群体的生物
[00:27:21.040 --> 00:27:23.040]  学习祝福人
[00:27:23.040 --> 00:27:25.040]  听对方的感受
[00:27:25.040 --> 00:27:27.040]  不要只顾着钱
[00:27:27.040 --> 00:27:28.040]  听他的感受
[00:27:28.040 --> 00:27:30.040]  原来我看得很雀躍
[00:27:30.040 --> 00:27:31.040]  我有一个好朋友
[00:27:31.040 --> 00:27:32.040]  他是传导人
[00:27:32.040 --> 00:27:35.040]  我们都很感触地
[00:27:35.040 --> 00:27:37.040]  他和我一样年纪
[00:27:37.040 --> 00:27:39.040]  但才几个月过身
[00:27:39.040 --> 00:27:43.040]  在神学院的时候
[00:27:43.040 --> 00:27:44.040]  我就去做同学
[00:27:44.040 --> 00:27:46.040]  我们聊天
[00:27:46.040 --> 00:27:48.040]  当时我们都有男女朋友
[00:27:50.040 --> 00:27:53.040]  我最怕和女朋友去购物
[00:27:53.040 --> 00:27:54.040]  我很怕购物
[00:27:54.040 --> 00:27:56.040]  我不明白
[00:27:56.040 --> 00:27:57.040]  我真的不明白那些姐妹
[00:27:57.040 --> 00:27:58.040]  为什么很累
[00:27:58.040 --> 00:28:00.040]  一购物23小时就不累
[00:28:00.040 --> 00:28:01.040]  我真的不明白
[00:28:01.040 --> 00:28:05.040]  我觉得在商场里
[00:28:05.040 --> 00:28:07.040]  每家都差不多
[00:28:07.040 --> 00:28:10.040]  商场很神奇
[00:28:10.040 --> 00:28:12.040]  我看见商场叫沙拉
[00:28:12.040 --> 00:28:13.040]  每天都吃沙拉
[00:28:13.040 --> 00:28:15.040]  原来不是吃沙拉
[00:28:15.040 --> 00:28:17.040]  原来是卖手袋的
[00:28:17.040 --> 00:28:19.040]  香蕉不是有香蕉卖的
[00:28:19.040 --> 00:28:20.040]  原来是有香蕉卖的
[00:28:20.040 --> 00:28:23.040]  你比我多了
[00:28:23.040 --> 00:28:26.040]  但我的同学很有趣
[00:28:26.040 --> 00:28:28.040]  他说他很喜欢和女朋友去购物
[00:28:28.040 --> 00:28:29.040]  我问他为什么
[00:28:29.040 --> 00:28:31.040]  他教我为什么可以这样
[00:28:31.040 --> 00:28:32.040]  他说不是
[00:28:32.040 --> 00:28:33.040]  去购物是很好的
[00:28:33.040 --> 00:28:34.040]  我有什么好呢
[00:28:34.040 --> 00:28:35.040]  我去购物
[00:28:35.040 --> 00:28:37.040]  去理解一下女朋友
[00:28:37.040 --> 00:28:39.040]  她喜欢什么味道
[00:28:39.040 --> 00:28:41.040]  她喜欢什么颜色
[00:28:41.040 --> 00:28:42.040]  我给她一些意见
[00:28:42.040 --> 00:28:43.040]  然后认识她多一点
[00:28:43.040 --> 00:28:46.040]  我真的觉得很佩服你
[00:28:46.040 --> 00:28:47.040]  很伟大的境界
[00:28:47.040 --> 00:28:49.040]  我真的学不到
[00:28:49.040 --> 00:28:50.040]  我觉得
[00:28:50.040 --> 00:28:52.040]  我到现在和我太太
[00:28:52.040 --> 00:28:53.040]  一个小时
[00:28:53.040 --> 00:28:54.040]  一个小时之后就走了
[00:28:54.040 --> 00:28:58.040]  是不是这样
[00:28:58.040 --> 00:28:59.040]  弟兄是不是这样
[00:28:59.040 --> 00:29:01.040]  你们很高境界
[00:29:01.040 --> 00:29:03.040]  你们很高境界
[00:29:03.040 --> 00:29:06.040]  你知道
[00:29:06.040 --> 00:29:08.040]  有个心理学家告诉我
[00:29:08.040 --> 00:29:10.040]  你现在这样对太太
[00:29:10.040 --> 00:29:13.040]  你会有报应的
[00:29:14.040 --> 00:29:16.040]  你在工作的时候
[00:29:16.040 --> 00:29:17.040]  你会觉得很忙
[00:29:17.040 --> 00:29:19.040]  我很多事情还没做
[00:29:19.040 --> 00:29:21.040]  购物就随便吧
[00:29:21.040 --> 00:29:23.040]  你知道我们去超市
