
[00:00:00.000 --> 00:00:05.000]  在三國治三國的時代
[00:17:59.000 --> 00:18:01.000]  你看看這個媽媽偏心到
[00:18:01.000 --> 00:18:03.000]  這樣,她包底
[00:18:03.000 --> 00:18:05.000]  就是把那些咒咒
[00:18:05.000 --> 00:18:07.000]  都包了
[00:18:07.000 --> 00:18:09.000]  而實際上,真的
[00:18:09.000 --> 00:18:11.000]  當他死了那一天
[00:18:11.000 --> 00:18:13.000]  他最疼愛的兒子
[00:18:13.000 --> 00:18:15.000]  都不能奔喪
[00:18:15.000 --> 00:18:17.000]  李伯嘉
[00:18:17.000 --> 00:18:19.000]  死了那一天
[00:18:19.000 --> 00:18:21.000]  他都見不到他的小兒子
[00:18:21.000 --> 00:18:23.000]  在這段的聖經裡面
[00:18:23.000 --> 00:18:27.000]  李伯嘉就完全
[00:18:27.000 --> 00:18:29.000]  照足以撒
[00:18:29.000 --> 00:18:31.000]  的口味
[00:18:31.000 --> 00:18:33.000]  照著丈夫的口味,製成野味
[00:18:33.000 --> 00:18:35.000]  就給了
[00:18:35.000 --> 00:18:37.000]  亞國
[00:18:37.000 --> 00:18:39.000]  叫他拿去給他爹地吃
[00:18:39.000 --> 00:18:41.000]  但是去之前,他就用盡方法
[00:18:41.000 --> 00:18:43.000]  將一些山羊
[00:18:43.000 --> 00:18:45.000]  山羊膏的皮
[00:18:45.000 --> 00:18:47.000]  不是太粗
[00:18:47.000 --> 00:18:49.000]  但又是有毛,就包在
[00:18:49.000 --> 00:18:51.000]  他的手和那條頸
[00:18:51.000 --> 00:18:53.000]  光滑的地方
[00:18:53.000 --> 00:18:55.000]  另外將他的大兒子那些最正的
[00:18:55.000 --> 00:18:57.000]  衣服
[00:18:57.000 --> 00:18:59.000]  他都猜到爹地一定會摸那件衣服
[00:18:59.000 --> 00:19:01.000]  這樣摸就知道
[00:19:01.000 --> 00:19:03.000]  是大兒子的衣服
[00:19:03.000 --> 00:19:05.000]  然後就盡量
[00:19:05.000 --> 00:19:07.000]  在各方面,幫他
[00:19:07.000 --> 00:19:09.000]  搞定了他
[00:19:09.000 --> 00:19:11.000]  各位的姐姐妹
[00:19:11.000 --> 00:19:13.000]  當你看到這裡的時間
[00:19:13.000 --> 00:19:15.000]  你就會發覺到
[00:19:15.000 --> 00:19:17.000]  這個媽媽
[00:19:17.000 --> 00:19:19.000]  就是因為偏心
[00:19:19.000 --> 00:19:21.000]  所以她很想兒子能夠
[00:19:21.000 --> 00:19:23.000]  先得到爹地最
[00:19:23.000 --> 00:19:25.000]  正的祝福
[00:19:25.000 --> 00:19:27.000]  但實際上爹地的祝福
[00:19:27.000 --> 00:19:29.000]  是不是一定要
[00:19:29.000 --> 00:19:31.000]  大細超的呢?
[00:19:31.000 --> 00:19:33.000]  不一定的
[00:19:33.000 --> 00:19:35.000]  為什麼你一定要大細超呢?
[00:19:35.000 --> 00:19:37.000]  為什麼不可以兩兄弟
[00:19:37.000 --> 00:19:39.000]  一致同仁呢?
[00:19:39.000 --> 00:19:41.000]  當然,以前的社會
[00:19:41.000 --> 00:19:43.000]  的確是
[00:19:43.000 --> 00:19:45.000]  大兒子是比較好
[00:19:45.000 --> 00:19:47.000]  什麼都是相分
[00:19:47.000 --> 00:19:49.000]  每一樣東西都是相分
[00:19:49.000 --> 00:19:51.000]  一般就是這樣
[00:19:51.000 --> 00:19:53.000]  但是在神的眼中
[00:19:53.000 --> 00:19:55.000]  不是這樣看的
[00:19:55.000 --> 00:19:57.000]  所以很多是反過來的
[00:19:57.000 --> 00:19:59.000]  小兒子就變成大兒子
[00:19:59.000 --> 00:20:01.000]  所以我們看得見
[00:20:01.000 --> 00:20:03.000]  在當時
[00:20:03.000 --> 00:20:05.000]  我們不能夠怨這兩兄弟
[00:20:05.000 --> 00:20:07.000]  因為首先
[00:20:07.000 --> 00:20:09.000]  要怨的
[00:20:09.000 --> 00:20:11.000]  是怨父母不會做
[00:20:11.000 --> 00:20:13.000]  我不知道在我們的當中
[00:20:13.000 --> 00:20:15.000]  我們過去從來有沒有試過
[00:20:15.000 --> 00:20:17.000]  就是因為其中一個兒子
[00:20:17.000 --> 00:20:19.000]  或者一個女兒
[00:20:19.000 --> 00:20:21.000]  他們讀書的成績比較好
[00:20:21.000 --> 00:20:23.000]  每樣東西都得你的歡心
[00:20:23.000 --> 00:20:25.000]  很多的東西
[00:20:25.000 --> 00:20:27.000]  又能夠做得妥妥當當
[00:20:27.000 --> 00:20:29.000]  所以有這樣的緣故
[00:20:29.000 --> 00:20:31.000]  你自己本身對你的子女
[00:20:31.000 --> 00:20:33.000]  是有大細超自分的
[00:20:33.000 --> 00:20:35.000]  我告訴大家
[00:20:35.000 --> 00:20:37.000]  縱使
[00:20:37.000 --> 00:20:39.000]  成績不好的
[00:20:39.000 --> 00:20:41.000]  在表面看來
[00:20:41.000 --> 00:20:43.000]  他是自找的
[00:20:43.000 --> 00:20:45.000]  但我告訴大家
[00:20:45.000 --> 00:20:47.000]  子女不是這麼想的
[00:20:47.000 --> 00:20:49.000]  子女一定會想到
[00:20:49.000 --> 00:20:51.000]  他是你的兒子
[00:20:51.000 --> 00:20:53.000]  我也是你的兒子
[00:20:53.000 --> 00:20:55.000]  他是你的女兒
[00:20:55.000 --> 00:20:57.000]  我也是你的女兒
[00:20:57.000 --> 00:20:59.000]  為什麼你對他這麼好
[00:20:59.000 --> 00:21:01.000]  你對我不好
[00:21:01.000 --> 00:21:03.000]  為什麼你罵我
[00:21:03.000 --> 00:21:05.000]  為什麼不罵他
[00:21:05.000 --> 00:21:07.000]  為什麼回到大家爭奪東西
[00:21:07.000 --> 00:21:09.000]  一爭奪東西的時候
[00:21:09.000 --> 00:21:11.000]  你打的打我
[00:21:11.000 --> 00:21:13.000]  你不打他
[00:21:13.000 --> 00:21:15.000]  我告訴大家
[00:21:15.000 --> 00:21:17.000]  如果我們今天發生這些事
[00:21:17.000 --> 00:21:19.000]  我們就要留一天
[00:21:19.000 --> 00:21:21.000]  而且子女長大了之後
[00:21:21.000 --> 00:21:23.000]  都會帶給他們一個很大的麻煩
[00:21:23.000 --> 00:21:25.000]  跟著我們看到
[00:21:25.000 --> 00:21:27.000]  兄弟逆場
[00:21:27.000 --> 00:21:29.000]  兄弟的不和
[00:21:29.000 --> 00:21:31.000]  不能夠只怪
[00:21:31.000 --> 00:21:33.000]  爸爸麻煩
[00:21:33.000 --> 00:21:35.000]  其實兄弟本身
[00:21:35.000 --> 00:21:37.000]  一樣是有問題
[00:21:37.000 --> 00:21:39.000]  我們看到這段的聖經裡面
[00:21:39.000 --> 00:21:41.000]  到底雅各以數
[00:21:41.000 --> 00:21:43.000]  他們之間的問題又在哪裡
[00:21:43.000 --> 00:21:45.000]  我們一起看看
[00:21:45.000 --> 00:21:47.000]  二十七章十八
[00:21:47.000 --> 00:21:49.000]  到二十九節
[00:21:49.000 --> 00:21:51.000]  十八到二十九節
[00:21:51.000 --> 00:21:53.000]  我們一起讀
[00:21:53.000 --> 00:21:55.000]  雅各到他父親那裡
[00:21:55.000 --> 00:21:57.000]  我父親
[00:21:57.000 --> 00:21:59.000]  他說我在這裡
[00:21:59.000 --> 00:22:01.000]  我兒你是誰
[00:22:01.000 --> 00:22:03.000]  雅各對他父親說
[00:22:03.000 --> 00:22:05.000]  我是你的長子以數
[00:22:05.000 --> 00:22:07.000]  我已照你所吩咐我的杏料
[00:22:07.000 --> 00:22:09.000]  請起來坐著
[00:22:09.000 --> 00:22:11.000]  吃我的野味
[00:22:11.000 --> 00:22:13.000]  好給我祝福
[00:22:13.000 --> 00:22:15.000]  我兒你如何找得這麼快呢
[00:22:15.000 --> 00:22:17.000]  他說
[00:22:17.000 --> 00:22:21.000]  因為爺爺說你的神使我遇到好機會得著了
[00:22:21.000 --> 00:22:23.000]  以撒對雅各說
[00:22:23.000 --> 00:22:25.000]  我兒你近前來
[00:22:25.000 --> 00:22:27.000]  我撫摸你
[00:22:27.000 --> 00:22:29.000]  知道你真是我的兒子以數不是
[00:22:29.000 --> 00:22:31.000]  雅各就捱近他父親
[00:22:31.000 --> 00:22:33.000]  以撒
[00:22:33.000 --> 00:22:35.000]  以撒摸著他說
[00:22:35.000 --> 00:22:37.000]  聲音是雅各的聲音
[00:22:37.000 --> 00:22:39.000]  手卻是以數的手
[00:22:39.000 --> 00:22:41.000]  以撒便不出他來
[00:22:41.000 --> 00:22:43.000]  因為他手上有毛
[00:22:43.000 --> 00:22:45.000]  像他哥哥以數的手一樣
[00:22:45.000 --> 00:22:47.000]  就給他祝福
[00:22:47.000 --> 00:22:49.000]  又說你真是我兒子以數嗎
[00:22:49.000 --> 00:22:51.000]  他說我是
[00:22:51.000 --> 00:22:53.000]  以撒說你弟給我
[00:22:53.000 --> 00:22:55.000]  我好吃我兒子的野味
[00:22:55.000 --> 00:22:57.000]  給你祝福
[00:22:57.000 --> 00:22:59.000]  雅各就弟給他他便吃了
[00:22:59.000 --> 00:23:01.000]  又拿酒給他他也喝了
[00:23:01.000 --> 00:23:03.000]  他父親以撒對他說
[00:23:03.000 --> 00:23:05.000]  我兒你上前來
[00:23:05.000 --> 00:23:07.000]  與我親嘴
[00:23:07.000 --> 00:23:09.000]  他就上前與父親親嘴
[00:23:09.000 --> 00:23:11.000]  他父親一聞他衣服上的香氣
[00:23:11.000 --> 00:23:13.000]  就給他祝福
[00:23:13.000 --> 00:23:15.000]  說我兒的香氣
[00:23:15.000 --> 00:23:17.000]  如同夜華似福的甜
[00:23:17.000 --> 00:23:19.000]  香氣一樣
[00:23:19.000 --> 00:23:21.000]  天上的金爐
[00:23:21.000 --> 00:23:23.000]  地上的肥土
[00:23:23.000 --> 00:23:25.000]  並許多五谷伸走
[00:23:25.000 --> 00:23:27.000]  願多民侍奉你
[00:23:27.000 --> 00:23:29.000]  多國跪拜你
[00:23:29.000 --> 00:23:31.000]  願你作你兄弟的主
[00:23:31.000 --> 00:23:33.000]  你母親的兒子向你跪拜
[00:23:33.000 --> 00:23:35.000]  犯咒咒你的
[00:23:35.000 --> 00:23:37.000]  願他受咒咒
[00:23:37.000 --> 00:23:39.000]  祝福的願他得祝福
[00:23:39.000 --> 00:23:41.000]  我不知道大家有沒有看到
[00:23:41.000 --> 00:23:43.000]  這個祝福的本身
[00:23:43.000 --> 00:23:45.000]  是明顯地大小超
[00:23:45.000 --> 00:23:47.000]  是不是
[00:23:47.000 --> 00:23:49.000]  有多少人認為是
[00:23:49.000 --> 00:23:51.000]  可不可以舉手
[00:23:51.000 --> 00:23:53.000]  肯定是
[00:23:53.000 --> 00:23:55.000]  我想如果我爸爸是這樣
[00:23:55.000 --> 00:23:57.000]  我們早就已經動刀
[00:23:57.000 --> 00:23:59.000]  殺了可能
[00:23:59.000 --> 00:24:05.000]  這段的聖經
[00:24:05.000 --> 00:24:07.000]  雅各的錯
[00:24:07.000 --> 00:24:09.000]  從頭到尾他是一個騙子
[00:24:09.000 --> 00:24:11.000]  但這個騙子
[00:24:11.000 --> 00:24:13.000]  也是他母親有份參與
[00:24:13.000 --> 00:24:15.000]  在這段的聖經當中
[00:24:15.000 --> 00:24:17.000]  他三次
[00:24:17.000 --> 00:24:19.000]  說謊
[00:24:19.000 --> 00:24:21.000]  第一個謊
[00:24:21.000 --> 00:24:23.000]  十九節
[00:24:23.000 --> 00:24:25.000]  當他爸爸
[00:24:25.000 --> 00:24:27.000]  問
[00:24:27.000 --> 00:24:29.000]  你是誰
[00:24:29.000 --> 00:24:31.000]  兒子你是誰
[00:24:31.000 --> 00:24:33.000]  他說我是你長子以素
[00:24:33.000 --> 00:24:35.000]  直接說明
[00:24:35.000 --> 00:24:37.000]  我就是你長子以素
[00:24:37.000 --> 00:24:39.000]  然後20節
[00:24:39.000 --> 00:24:41.000]  怎麼他們打獵打得這麼快
[00:24:41.000 --> 00:24:43.000]  第二個謊
[00:24:43.000 --> 00:24:45.000]  他說
[00:24:45.000 --> 00:24:47.000]  神使我遇見好機會
[00:24:47.000 --> 00:24:49.000]  搞定
[00:24:49.000 --> 00:24:51.000]  第三個謊
[00:24:51.000 --> 00:24:53.000]  24節
[00:24:53.000 --> 00:24:55.000]  爸爸對他說
[00:24:55.000 --> 00:24:57.000]  你真是我的兒子以素
[00:24:57.000 --> 00:24:59.000]  在我身上
[00:24:59.000 --> 00:25:01.000]  你真是我的兒子以素
[00:25:01.000 --> 00:25:03.000]  你真是我的兒子以素
[00:25:03.000 --> 00:25:05.000]  是不是
[00:25:05.000 --> 00:25:07.000]  他說什麼
[00:25:07.000 --> 00:25:09.000]  我是
[00:25:09.000 --> 00:25:11.000]  接二連三的謊
[00:25:11.000 --> 00:25:13.000]  當人說謊的時候
[00:25:13.000 --> 00:25:15.000]  他一定會用第二個
[00:25:15.000 --> 00:25:17.000]  謊去掩蓋第二個謊
[00:25:17.000 --> 00:25:19.000]  第二個謊就掩蓋第三個
[00:25:19.000 --> 00:25:21.000]  第三個謊就掩蓋第二個謊
[00:25:21.000 --> 00:25:23.000]  一路掩蓋下去
[00:25:23.000 --> 00:25:25.000]  所以他的謊是會越來越多
[00:25:25.000 --> 00:25:27.000]  原因在哪裡
[00:25:27.000 --> 00:25:29.000]  就是因為你要掩蓋第一次的謊
[00:25:29.000 --> 00:25:31.000]  就繼續不斷作弊來掩蓋下去
[00:25:31.000 --> 00:25:35.000]  最終
[00:25:35.000 --> 00:25:37.000]  這個爸爸
[00:25:37.000 --> 00:25:39.000]  特別
[00:25:39.000 --> 00:25:41.000]  吃完又喝酒
[00:25:41.000 --> 00:25:43.000]  就更加
[00:25:43.000 --> 00:25:45.000]  糊裡糊塗
[00:25:45.000 --> 00:25:47.000]  所以就為這個
[00:25:47.000 --> 00:25:49.000]  小兒子實際上他以為
[00:25:49.000 --> 00:25:51.000]  是大兒子祝福
[00:25:51.000 --> 00:25:53.000]  而這個祝福的本身我希望大家留意
[00:25:53.000 --> 00:25:55.000]  28節
[00:25:55.000 --> 00:25:57.000]  願神使你天上的金顱
[00:25:57.000 --> 00:25:59.000]  地上的肥肚
[00:25:59.000 --> 00:26:01.000]  並許多的五穀真酒
[00:26:01.000 --> 00:26:03.000]  願多民
[00:26:03.000 --> 00:26:05.000]  侍奉你
[00:26:05.000 --> 00:26:07.000]  多國跪拜你
[00:26:07.000 --> 00:26:09.000]  願你作你弟兄的主
[00:26:09.000 --> 00:26:11.000]  你母親的兒子向你跪拜
[00:26:11.000 --> 00:26:13.000]  凡周遭你的
[00:26:13.000 --> 00:26:15.000]  願他受奏助
[00:26:15.000 --> 00:26:17.000]  為你祝福的
[00:26:17.000 --> 00:26:19.000]  願他蒙福
[00:26:19.000 --> 00:26:21.000]  這段的聖經
[00:26:21.000 --> 00:26:23.000]  其實一部分是根據
[00:26:23.000 --> 00:26:25.000]  神和阿伯拉罕立約
[00:26:25.000 --> 00:26:27.000]  而來的
[00:26:27.000 --> 00:26:29.000]  那是神呼召阿伯拉罕的時候
[00:26:29.000 --> 00:26:31.000]  是講得非常清楚
[00:26:31.000 --> 00:26:33.000]  他的名為大
[00:26:33.000 --> 00:26:35.000]  是一個尊貴之父
[00:26:35.000 --> 00:26:37.000]  另外
[00:26:37.000 --> 00:26:39.000]  萬國萬族會因他得福
[00:26:39.000 --> 00:26:41.000]  凡祝福你的
[00:26:41.000 --> 00:26:43.000]  神也會祝福他
[00:26:43.000 --> 00:26:45.000]  奏助你的神也會奏助他
[00:26:45.000 --> 00:26:47.000]  是講得很清楚的
[00:26:47.000 --> 00:26:49.000]  但在這段聖經當中
[00:26:49.000 --> 00:26:51.000]  以撒加多了
[00:26:51.000 --> 00:26:53.000]  他加多了什麼
[00:26:53.000 --> 00:26:55.000]  他加多了
[00:26:55.000 --> 00:26:57.000]  不僅是願多國跪拜
[00:26:57.000 --> 00:26:59.000]  他還說
[00:26:59.000 --> 00:27:01.000]  是願你作你弟兄的主
[00:27:01.000 --> 00:27:03.000]  你母親的兒子
[00:27:03.000 --> 00:27:05.000]  有多少個
[00:27:05.000 --> 00:27:07.000]  我想問大家
[00:27:07.000 --> 00:27:09.000]  有多少個
[00:27:09.000 --> 00:27:11.000]  他母親的兒子
[00:27:11.000 --> 00:27:13.000]  那就是多少個
[00:27:13.000 --> 00:27:15.000]  兩個兒子
[00:27:15.000 --> 00:27:17.000]  那就是說你母親的兒子
[00:27:17.000 --> 00:27:19.000]  就是另一個兒子
[00:27:19.000 --> 00:27:21.000]  要跪拜你
[00:27:21.000 --> 00:27:23.000]  就是這麼簡單
[00:27:23.000 --> 00:27:25.000]  另外
[00:27:25.000 --> 00:27:27.000]  凡祝了你的
[00:27:27.000 --> 00:27:29.000]  願他奏助
[00:27:29.000 --> 00:27:31.000]  為你祝福的願他蒙福
[00:27:31.000 --> 00:27:33.000]  這個悲劇
[00:27:33.000 --> 00:27:35.000]  不僅是父親
[00:27:35.000 --> 00:27:37.000]  造成
[00:27:37.000 --> 00:27:39.000]  這個父親的大細超
[00:27:39.000 --> 00:27:41.000]  是大細超到離譜
[00:27:41.000 --> 00:27:43.000]  差不多等於什麼
[00:27:43.000 --> 00:27:45.000]  兩兄弟
[00:27:45.000 --> 00:27:47.000]  一年一個
[00:27:47.000 --> 00:27:49.000]  兩兄弟出來之後
[00:27:49.000 --> 00:27:51.000]  如果
[00:27:51.000 --> 00:27:53.000]  父母
[00:27:53.000 --> 00:27:55.000]  天天上學前
[00:27:55.000 --> 00:27:57.000]  就要一個哥哥
[00:27:57.000 --> 00:27:59.000]  有沒有幫弟弟擦鞋
[00:27:59.000 --> 00:28:01.000]  有沒有幫弟弟
[00:28:01.000 --> 00:28:03.000]  收拾書包
[00:28:03.000 --> 00:28:05.000]  有沒有幫弟弟做這個
[00:28:05.000 --> 00:28:07.000]  做這個
[00:28:07.000 --> 00:28:09.000]  一直到中學都是要
[00:28:09.000 --> 00:28:11.000]  大哥要這樣做
[00:28:11.000 --> 00:28:13.000]  我不知道大家如果你是做弟弟
[00:28:13.000 --> 00:28:15.000]  如果你是做大哥
[00:28:15.000 --> 00:28:17.000]  就是一直都是要大哥這樣服侍弟弟
[00:28:17.000 --> 00:28:19.000]  有多少人如果你是大哥
[00:28:19.000 --> 00:28:21.000]  你很不順氣的,可不可以舉手
[00:28:21.000 --> 00:28:23.000]  我真是想問一下你們
[00:28:23.000 --> 00:28:25.000]  就是
[00:28:25.000 --> 00:28:27.000]  每樣東西你要幫弟弟做完
[00:28:27.000 --> 00:28:29.000]  什麼都要幫他做
[00:28:29.000 --> 00:28:31.000]  不做你就罵,他就罵你了
[00:28:31.000 --> 00:28:33.000]  我想問,再問多一次
[00:28:33.000 --> 00:28:35.000]  有多少人你是很不順氣的
[00:28:35.000 --> 00:28:37.000]  舉手
[00:28:37.000 --> 00:28:39.000]  很正常了是不是
[00:28:39.000 --> 00:28:41.000]  所以我告訴大家
[00:28:41.000 --> 00:28:43.000]  這些的現象
[00:28:43.000 --> 00:28:45.000]  是父母造成的
[00:28:45.000 --> 00:28:47.000]  為什麼要這樣大勢超發呢
[00:28:47.000 --> 00:28:49.000]  為什麼
[00:28:49.000 --> 00:28:51.000]  和兄弟,你要另一個
[00:28:51.000 --> 00:28:53.000]  去圍另一個,拜另一個
[00:28:53.000 --> 00:28:55.000]  這個是
[00:28:55.000 --> 00:28:57.000]  我們是百思不得其解的
[00:28:57.000 --> 00:28:59.000]  很明顯地
[00:28:59.000 --> 00:29:01.000]  兄弟後來
[00:29:01.000 --> 00:29:03.000]  那些的問題
[00:29:03.000 --> 00:29:05.000]  父母
[00:29:05.000 --> 00:29:07.000]  無從
[00:29:07.000 --> 00:29:09.000]  難事其究,你可以這樣說
[00:29:09.000 --> 00:29:11.000]  難事其究
[00:29:11.000 --> 00:29:13.000]  但當然,雅各有雅各的問題
[00:29:13.000 --> 00:29:15.000]  好了
[00:29:15.000 --> 00:29:17.000]  我們接著問
[00:29:17.000 --> 00:29:19.000]  那耳掃有什麼錯呢
[00:29:19.000 --> 00:29:21.000]  耳掃有什麼錯呢
[00:29:21.000 --> 00:29:23.000]  我告訴大家
[00:29:23.000 --> 00:29:25.000]  以前我讀聖經的時候
[00:29:25.000 --> 00:29:27.000]  我真的非常同情耳掃
[00:29:27.000 --> 00:29:29.000]  原因在哪裡呢
[00:29:29.000 --> 00:29:31.000]  因為我就好像耳掃那樣
[00:29:31.000 --> 00:29:33.000]  爸爸大勢超
[00:29:33.000 --> 00:29:35.000]  就是疼愛另一個
[00:29:35.000 --> 00:29:37.000]  但是不疼愛我
[00:29:37.000 --> 00:29:39.000]  所以因為這樣
[00:29:39.000 --> 00:29:41.000]  我是非常同情耳掃
[00:29:41.000 --> 00:29:43.000]  是隨著我自己
[00:29:43.000 --> 00:29:45.000]  信得住之後
[00:29:45.000 --> 00:29:47.000]  然後對聖經的了解越來越多
[00:29:47.000 --> 00:29:49.000]  我就比較上越來越多了解
[00:29:49.000 --> 00:29:51.000]  為什麼
[00:29:51.000 --> 00:29:53.000]  聖經
[00:29:53.000 --> 00:29:55.000]  竟然說
[00:29:55.000 --> 00:29:57.000]  疼愛雅各
[00:29:57.000 --> 00:29:59.000]  耳掃
[00:29:59.000 --> 00:30:01.000]  原因在哪裡
[00:30:01.000 --> 00:30:03.000]  我們首先給回這個背景
[00:30:03.000 --> 00:30:05.000]  給大家知道一下
[00:30:05.000 --> 00:30:07.000]  這個背景
[00:30:07.000 --> 00:30:09.000]  是二十五章那裡
[00:30:09.000 --> 00:30:11.000]  其實二十五章那裡
[00:30:11.000 --> 00:30:13.000]  是有一個記載的
[00:30:13.000 --> 00:30:15.000]  這個記載呢
[00:30:15.000 --> 00:30:17.000]  如果大家回去
[00:30:17.000 --> 00:30:19.000]  因為我講過了
[00:30:19.000 --> 00:30:21.000]  就是紅豆湯的故事
[00:30:21.000 --> 00:30:23.000]  二十五章我們記載
[00:30:23.000 --> 00:30:25.000]  因為耳掃
[00:30:25.000 --> 00:30:27.000]  在外面
[00:30:27.000 --> 00:30:29.000]  辛辛苦苦做事的時間
[00:30:29.000 --> 00:30:31.000]  口渴
[00:30:31.000 --> 00:30:33.000]  而他自己本身就是沒帶食物
[00:30:33.000 --> 00:30:35.000]  有些人說沒帶食物
[00:30:35.000 --> 00:30:37.000]  就回家拿
[00:30:37.000 --> 00:30:39.000]  給大家聽
[00:30:39.000 --> 00:30:41.000]  以前的時候
[00:30:41.000 --> 00:30:43.000]  你出去田種東西
[00:30:43.000 --> 00:30:45.000]  你出去打獵
[00:30:45.000 --> 00:30:47.000]  動不動是幾個鐘
[00:30:47.000 --> 00:30:49.000]  我想給大家知道
[00:30:49.000 --> 00:30:51.000]  就是這樣
[00:30:51.000 --> 00:30:53.000]  你只去田
[00:30:53.000 --> 00:30:55.000]  你一走已經走兩三個鐘了
[00:30:55.000 --> 00:30:57.000]  所以因為這樣你去到那個地方
[00:30:57.000 --> 00:30:59.000]  才口渴肚餓的時候
[00:30:59.000 --> 00:31:01.000]  你說要回家吃
[00:31:01.000 --> 00:31:03.000]  都要幾個鐘之後你才回去
[00:31:03.000 --> 00:31:05.000]  回去還要煮
[00:31:05.000 --> 00:31:07.000]  的東西
[00:31:07.000 --> 00:31:09.000]  耳掃當他口渴的時候
[00:31:09.000 --> 00:31:11.000]  看到他弟弟
[00:31:11.000 --> 00:31:13.000]  拿著一大
[00:31:13.000 --> 00:31:15.000]  一大盤的東西
[00:31:15.000 --> 00:31:17.000]  跟著他就問他拿東西吃
[00:31:17.000 --> 00:31:19.000]  拿東西吃的時候
[00:31:19.000 --> 00:31:21.000]  這個啞角
[00:31:21.000 --> 00:31:23.000]  他就是攻心計
[00:31:23.000 --> 00:31:25.000]  我給你紅豆湯喝都可以
[00:31:25.000 --> 00:31:27.000]  我給你東西吃都可以
[00:31:27.000 --> 00:31:29.000]  不如你
[00:31:29.000 --> 00:31:31.000]  你把獎子的名份
[00:31:31.000 --> 00:31:33.000]  給我了
[00:31:33.000 --> 00:31:35.000]  獎子的名份
[00:31:35.000 --> 00:31:37.000]  對耳掃來說
[00:31:37.000 --> 00:31:39.000]  現在
[00:31:39.000 --> 00:31:41.000]  是最重要的
[00:31:41.000 --> 00:31:43.000]  我現在都死了
[00:31:43.000 --> 00:31:45.000]  獎子對我有什麼用
[00:31:45.000 --> 00:31:47.000]  我渴死了
[00:31:47.000 --> 00:31:49.000]  餓死了
[00:31:49.000 --> 00:31:51.000]  走走走 吐下來了
[00:31:51.000 --> 00:31:53.000]  獎什麼子呢
[00:31:53.000 --> 00:31:55.000]  這些都是廢的
[00:31:55.000 --> 00:31:57.000]  第二 他想著他自己好打機
[00:31:57.000 --> 00:31:59.000]  這個弟弟到時候
[00:31:59.000 --> 00:32:01.000]  我用不著獎子
[00:32:01.000 --> 00:32:03.000]  我拉兒子我都可以弄你了
[00:32:03.000 --> 00:32:05.000]  而實際上
[00:32:05.000 --> 00:32:07.000]  他的確是這樣
[00:32:07.000 --> 00:32:09.000]  我告訴大家
[00:32:09.000 --> 00:32:11.000]  他不只是要雙份
[00:32:11.000 --> 00:32:13.000]  他是要全部的份的
[00:32:13.000 --> 00:32:15.000]  所以他說
[00:32:15.000 --> 00:32:17.000]  父親死了一天
[00:32:17.000 --> 00:32:19.000]  我會割了他
[00:32:19.000 --> 00:32:21.000]  殺死他
[00:32:21.000 --> 00:32:23.000]  換句話來說他不只是要兩份
[00:32:23.000 --> 00:32:25.000]  弟弟要一份
[00:32:25.000 --> 00:32:27.000]  他是要全部的份
[00:32:27.000 --> 00:32:29.000]  而最終我都給大家知道的
[00:32:29.000 --> 00:32:31.000]  耳掃得他父親的產業
[00:32:31.000 --> 00:32:33.000]  多少成呢
[00:32:33.000 --> 00:32:35.000]  是十成
[00:32:35.000 --> 00:32:37.000]  最終他得他父親的
[00:32:37.000 --> 00:32:39.000]  產業是十成
[00:32:39.000 --> 00:32:43.000]  是亞國全部都沒有份的
[00:32:43.000 --> 00:32:45.000]  全部他都拿了
[00:32:45.000 --> 00:32:47.000]  而亞國不單沒有份
[00:32:47.000 --> 00:32:49.000]  他回來的時候為了和好
[00:32:49.000 --> 00:32:51.000]  他還送了很多牛羊
[00:32:51.000 --> 00:32:53.000]  各方面的東西給他
[00:32:53.000 --> 00:32:55.000]  所以我可以給大家知道
[00:32:55.000 --> 00:32:57.000]  耳掃
[00:32:57.000 --> 00:32:59.000]  在他的心目中
[00:32:59.000 --> 00:33:01.000]  他對獎子名份的理解
[00:33:01.000 --> 00:33:03.000]  除了是物質
[00:33:03.000 --> 00:33:05.000]  沒有其他東西
[00:33:05.000 --> 00:33:09.000]  實際上
[00:33:09.000 --> 00:33:11.000]  猶太人他們對獎子的名份
[00:33:11.000 --> 00:33:13.000]  最重要的一件事
[00:33:13.000 --> 00:33:15.000]  就是承繼父親的屬靈的責任
[00:33:15.000 --> 00:33:17.000]  一代一代地
[00:33:17.000 --> 00:33:19.000]  將與他們之間的關係
[00:33:19.000 --> 00:33:21.000]  將這個約來交到下去
[00:33:21.000 --> 00:33:23.000]  以至他們的下一代
[00:33:23.000 --> 00:33:25.000]  繼續承繼
[00:33:25.000 --> 00:33:27.000]  傳統
[00:33:27.000 --> 00:33:29.000]  祖先遺留下來的
[00:33:29.000 --> 00:33:31.000]  DNA
[00:33:31.000 --> 00:33:33.000]  核心價值
[00:33:33.000 --> 00:33:35.000]  神給人的藥
[00:33:35.000 --> 00:33:37.000]  神給人的祝福
[00:33:37.000 --> 00:33:39.000]  正經教導我們一切的東西
[00:33:39.000 --> 00:33:41.000]  這個才是最重要
[00:33:41.000 --> 00:33:43.000]  我不知道我們當中
[00:33:43.000 --> 00:33:45.000]  有多少人你都會感覺到
[00:33:45.000 --> 00:33:47.000]  我們對我們的下一代
[00:33:47.000 --> 00:33:49.000]  最重要的是什麼呢
