
[00:00:00.000 --> 00:00:02.000]  各位親愛的大圈姐妹 平安
[00:16:02.000 --> 00:16:04.000]  怎樣的人
[00:16:04.000 --> 00:16:06.000]  你是誰
[00:16:06.000 --> 00:16:08.000]  各位鼎前輩
[00:16:08.000 --> 00:16:10.000]  我們看到今天人所追求的
[00:16:10.000 --> 00:16:12.000]  都是這些你可以這樣說
[00:16:12.000 --> 00:16:14.000]  是虛榮
[00:16:14.000 --> 00:16:16.000]  有了時間
[00:16:16.000 --> 00:16:18.000]  以為這些東西
[00:16:18.000 --> 00:16:20.000]  就能夠令我們更加喜樂
[00:16:20.000 --> 00:16:22.000]  更加平安
[00:16:22.000 --> 00:16:24.000]  而實際上這些東西
[00:16:24.000 --> 00:16:26.000]  是非常賺錢的
[00:16:26.000 --> 00:16:28.000]  我們再來看看
[00:16:28.000 --> 00:16:30.000]  我們看看保羅自己本身
[00:16:30.000 --> 00:16:32.000]  他從一個這樣的境界
[00:16:32.000 --> 00:16:34.000]  跟著後來
[00:16:34.000 --> 00:16:36.000]  他去到一個什麼境界
[00:16:36.000 --> 00:16:38.000]  他就是因為信基督
[00:16:38.000 --> 00:16:40.000]  整個人人生的GPS
[00:16:40.000 --> 00:16:44.000]  有一個百分之一百的改變
[00:16:44.000 --> 00:16:46.000]  是因為這樣
[00:16:46.000 --> 00:16:48.000]  在保羅的身上
[00:16:48.000 --> 00:16:50.000]  也在無數信主的
[00:16:50.000 --> 00:16:52.000]  愛主的基督徒的身上
[00:16:52.000 --> 00:16:54.000]  我們都會有的
[00:16:54.000 --> 00:16:56.000]  一個生命從整之後
[00:16:56.000 --> 00:16:58.000]  我們的人生的GPS
[00:16:58.000 --> 00:17:00.000]  有所改變
[00:17:00.000 --> 00:17:02.000]  保羅是因基督而有的GPS
[00:17:02.000 --> 00:17:04.000]  到底是怎樣的呢
[00:17:04.000 --> 00:17:06.000]  第七節開始
[00:17:06.000 --> 00:17:08.000]  一直去到第九節
[00:17:08.000 --> 00:17:10.000]  去到第十三節
[00:17:10.000 --> 00:17:12.000]  在這段的聖經當中
[00:17:12.000 --> 00:17:14.000]  保羅說
[00:17:14.000 --> 00:17:16.000]  只是我先前
[00:17:16.000 --> 00:17:18.000]  以為與我有益的
[00:17:18.000 --> 00:17:20.000]  我現在因為基督
[00:17:20.000 --> 00:17:22.000]  都當作有損的
[00:17:22.000 --> 00:17:24.000]  不但如此
[00:17:24.000 --> 00:17:26.000]  我也將萬事當作有損的
[00:17:26.000 --> 00:17:28.000]  因為我以認識我主
[00:17:28.000 --> 00:17:30.000]  耶穌基督為自保
[00:17:30.000 --> 00:17:32.000]  我為他已經丟棄萬事
[00:17:32.000 --> 00:17:34.000]  當作奮討
[00:17:34.000 --> 00:17:36.000]  為要得著基督
[00:17:36.000 --> 00:17:38.000]  並且得以在他裏面
[00:17:38.000 --> 00:17:40.000]  不是有自己因律法而得的意
[00:17:40.000 --> 00:17:42.000]  乃是有信基督的意
[00:17:42.000 --> 00:17:44.000]  就是因信神以來
[00:17:44.000 --> 00:17:46.000]  的意
[00:17:46.000 --> 00:17:48.000]  使我認識基督
[00:17:48.000 --> 00:17:50.000]  曉得他復活的大能
[00:17:50.000 --> 00:17:52.000]  並且曉得和他一同的受苦
[00:17:52.000 --> 00:17:54.000]  效法他的死
[00:17:54.000 --> 00:17:56.000]  或者我也可以得以
[00:17:56.000 --> 00:17:58.000]  從死裏復活
[00:17:58.000 --> 00:18:00.000]  這不是說我已經得著了
[00:18:00.000 --> 00:18:02.000]  已經完全了
[00:18:02.000 --> 00:18:04.000]  我乃是揭你的追求
[00:18:04.000 --> 00:18:06.000]  或者可以得著基督耶穌
[00:18:06.000 --> 00:18:08.000]  所以得著我的弟兄們
[00:18:08.000 --> 00:18:10.000]  我不是以為自己
[00:18:10.000 --> 00:18:12.000]  已經得著了
[00:18:12.000 --> 00:18:14.000]  我只有一件事
[00:18:14.000 --> 00:18:16.000]  就是忘記背後
[00:18:16.000 --> 00:18:18.000]  努力面前的
[00:18:18.000 --> 00:18:20.000]  在這段聖經當中
[00:18:20.000 --> 00:18:22.000]  我們看得見
[00:18:22.000 --> 00:18:26.000]  他因為在大馬式的路上
[00:18:26.000 --> 00:18:28.000]  他當時帶著一隊的
[00:18:28.000 --> 00:18:30.000]  殯兵
[00:18:30.000 --> 00:18:32.000]  是要捉拿教會的人
[00:18:32.000 --> 00:18:34.000]  信耶穌的人
[00:18:34.000 --> 00:18:36.000]  他沒有想到
[00:18:36.000 --> 00:18:38.000]  他曾經下命令
[00:18:38.000 --> 00:18:40.000]  根據《薛良傳》第七章記載
[00:18:40.000 --> 00:18:42.000]  是叫人用石頭
[00:18:42.000 --> 00:18:44.000]  扔那個薛提反
[00:18:44.000 --> 00:18:46.000]  薛提反在當時來說
[00:18:46.000 --> 00:18:48.000]  是一個教會的執事
[00:18:48.000 --> 00:18:50.000]  但他非常熱心
[00:18:50.000 --> 00:18:52.000]  為耶穌作見證
[00:18:52.000 --> 00:18:54.000]  為基督作見證
[00:18:54.000 --> 00:18:56.000]  然後他跟一班
[00:18:56.000 --> 00:18:58.000]  猶太人的領袖
[00:18:58.000 --> 00:19:00.000]  那班猶太教的領袖
[00:19:00.000 --> 00:19:02.000]  來辯論
[00:19:02.000 --> 00:19:04.000]  甚至他的辯論
[00:19:04.000 --> 00:19:06.000]  還取得上風
[00:19:06.000 --> 00:19:08.000]  主要是因為
[00:19:08.000 --> 00:19:10.000]  他是繼續不斷地
[00:19:10.000 --> 00:19:12.000]  用事實
[00:19:12.000 --> 00:19:14.000]  因為這件事
[00:19:14.000 --> 00:19:16.000]  是我親眼看到的
[00:19:16.000 --> 00:19:18.000]  他已經,耶穌已經顯現了
[00:19:18.000 --> 00:19:20.000]  為我類罪死了
[00:19:20.000 --> 00:19:22.000]  在十字架上犧牲了
[00:19:22.000 --> 00:19:24.000]  而且復活了
[00:19:24.000 --> 00:19:26.000]  就是因為這樣的緣故
[00:19:26.000 --> 00:19:28.000]  蘇羅得到一個命令
[00:19:28.000 --> 00:19:30.000]  他就要去制止
[00:19:30.000 --> 00:19:32.000]  這個人繼續全講
[00:19:32.000 --> 00:19:34.000]  耶穌的福音
[00:19:34.000 --> 00:19:36.000]  看到他仍然都是這樣說
[00:19:36.000 --> 00:19:38.000]  之後就叫人用石頭打他
[00:19:38.000 --> 00:19:40.000]  結果因為這樣的緣故
[00:19:40.000 --> 00:19:42.000]  是將斯提反活活地
[00:19:42.000 --> 00:19:44.000]  用石頭扔死
[00:19:44.000 --> 00:19:46.000]  但是他看不
[00:19:46.000 --> 00:19:48.000]  不要想到
[00:19:48.000 --> 00:19:50.000]  斯提反臨死前
[00:19:50.000 --> 00:19:52.000]  雖然
[00:19:52.000 --> 00:19:54.000]  已經被人扔到
[00:19:54.000 --> 00:19:56.000]  遍體鱗傷
[00:19:56.000 --> 00:19:58.000]  但是他竟然
[00:19:58.000 --> 00:20:00.000]  舉目望天
[00:20:00.000 --> 00:20:02.000]  求主不要將這個罪
[00:20:02.000 --> 00:20:04.000]  歸在他們身上
[00:20:04.000 --> 00:20:06.000]  我相信保羅在那個時候
[00:20:06.000 --> 00:20:08.000]  覺得很特別
[00:20:08.000 --> 00:20:10.000]  這個人為什麼會這樣呢
[00:20:10.000 --> 00:20:12.000]  臨死了
[00:20:12.000 --> 00:20:14.000]  對著一群是用石頭扔死他的人
[00:20:14.000 --> 00:20:16.000]  他竟然說
[00:20:16.000 --> 00:20:18.000]  求主不要將這些罪
[00:20:18.000 --> 00:20:20.000]  歸在他的身上
[00:20:20.000 --> 00:20:22.000]  而根據聖經的記載
[00:20:22.000 --> 00:20:24.000]  斯提反看見天開了
[00:20:24.000 --> 00:20:26.000]  又看見
[00:20:26.000 --> 00:20:28.000]  耶穌基督站在
[00:20:28.000 --> 00:20:30.000]  神的右邊
[00:20:30.000 --> 00:20:32.000]  大家知道耶穌基督
[00:20:32.000 --> 00:20:34.000]  復活升天之後
[00:20:34.000 --> 00:20:36.000]  是坐在神的右邊
[00:20:36.000 --> 00:20:38.000]  但是斯提反
[00:20:38.000 --> 00:20:40.000]  他做這件事的時間
[00:20:40.000 --> 00:20:42.000]  他竟然是看見
[00:20:42.000 --> 00:20:44.000]  耶穌基督站在
[00:20:44.000 --> 00:20:46.000]  父神的右邊
[00:20:46.000 --> 00:20:48.000]  這個是《薛良川》第九章
[00:20:48.000 --> 00:20:50.000]  非常清楚記載出來
[00:20:50.000 --> 00:20:52.000]  是因為這樣的緣故
[00:20:52.000 --> 00:20:54.000]  我相信
[00:20:54.000 --> 00:20:56.000]  數羅多多少少
[00:20:56.000 --> 00:20:58.000]  他有一個很深刻的印象
[00:20:58.000 --> 00:21:00.000]  這一群人
[00:21:00.000 --> 00:21:02.000]  很特別
[00:21:02.000 --> 00:21:04.000]  然後到第九章的時候
[00:21:04.000 --> 00:21:06.000]  數羅又繼續帶人
[00:21:06.000 --> 00:21:08.000]  去捉拿信主的基督徒
[00:21:08.000 --> 00:21:10.000]  誰知道就在大馬士甲的路上
[00:21:10.000 --> 00:21:12.000]  突然間有一個大光
[00:21:12.000 --> 00:21:14.000]  照著他
[00:21:14.000 --> 00:21:16.000]  他就趴在地上
[00:21:16.000 --> 00:21:18.000]  趴在地上的時候
[00:21:18.000 --> 00:21:20.000]  他聽到一把聲音
[00:21:20.000 --> 00:21:22.000]  數羅
[00:21:22.000 --> 00:21:24.000]  你為什麼要逼我
[00:21:24.000 --> 00:21:26.000]  然後數羅就問
[00:21:26.000 --> 00:21:28.000]  你是誰啊
[00:21:28.000 --> 00:21:30.000]  天上的聲音
[00:21:30.000 --> 00:21:32.000]  不只是他聽到
[00:21:32.000 --> 00:21:34.000]  是同行的人都聽到
[00:21:34.000 --> 00:21:36.000]  我就是你所逼迫的耶穌
[00:21:36.000 --> 00:21:38.000]  然後數羅問了他
[00:21:38.000 --> 00:21:40.000]  你要我做什麼
[00:21:40.000 --> 00:21:42.000]  然後上面的聲音就說
[00:21:42.000 --> 00:21:44.000]  我要你
[00:21:44.000 --> 00:21:46.000]  做那些事情
[00:21:46.000 --> 00:21:48.000]  遲些是會有人
[00:21:48.000 --> 00:21:50.000]  清楚告訴你
[00:21:50.000 --> 00:21:52.000]  然後數羅
[00:21:52.000 --> 00:21:54.000]  就真的經歷到
[00:21:54.000 --> 00:21:56.000]  這件事
[00:21:56.000 --> 00:21:58.000]  而且那個人就告訴他
[00:21:58.000 --> 00:22:00.000]  這是我神話
[00:22:00.000 --> 00:22:02.000]  這是我揀選的器皿
[00:22:02.000 --> 00:22:04.000]  他要在外邦人的面前
[00:22:04.000 --> 00:22:06.000]  猶太人的面前
[00:22:06.000 --> 00:22:08.000]  君王的面前
[00:22:08.000 --> 00:22:10.000]  來為我作見證
[00:22:10.000 --> 00:22:12.000]  這個經歷
[00:22:12.000 --> 00:22:14.000]  令到數羅
[00:22:14.000 --> 00:22:16.000]  沒辦法忘記
[00:22:16.000 --> 00:22:18.000]  就是因為第一
[00:22:18.000 --> 00:22:20.000]  他趴到的時候
[00:22:20.000 --> 00:22:22.000]  他聽到這些東西
[00:22:22.000 --> 00:22:24.000]  然後
[00:22:24.000 --> 00:22:26.000]  當他看的時候
[00:22:26.000 --> 00:22:28.000]  他發覺他自己是看不到東西
[00:22:28.000 --> 00:22:30.000]  眼睛簡直好像瞎了一樣
[00:22:30.000 --> 00:22:32.000]  但是同行的人
[00:22:32.000 --> 00:22:34.000]  個個都聽到那些聲音
[00:22:34.000 --> 00:22:36.000]  然後就照著那個聲音
[00:22:36.000 --> 00:22:38.000]  他就去到
[00:22:38.000 --> 00:22:40.000]  一個
[00:22:40.000 --> 00:22:42.000]  要去的
[00:22:42.000 --> 00:22:44.000]  那個大馬式
[00:22:44.000 --> 00:22:46.000]  大數那個地方去
[00:22:46.000 --> 00:22:48.000]  然後去到那裡的時間
[00:22:48.000 --> 00:22:50.000]  又是一個
[00:22:50.000 --> 00:22:52.000]  巧合解釋不了的東西
[00:22:52.000 --> 00:22:54.000]  就是神叫了一個門徒
[00:22:54.000 --> 00:22:56.000]  阿拉尼亞
[00:22:56.000 --> 00:22:58.000]  要去那個地方
[00:22:58.000 --> 00:23:00.000]  地址他都知道了
[00:23:00.000 --> 00:23:02.000]  要找數羅
[00:23:02.000 --> 00:23:04.000]  阿拉尼亞本來是不想去的
[00:23:04.000 --> 00:23:06.000]  但是神告訴他
[00:23:06.000 --> 00:23:08.000]  這個是我揀選的器皿
[00:23:08.000 --> 00:23:10.000]  你要去 然後來依節他
[00:23:10.000 --> 00:23:12.000]  為他施制
[00:23:12.000 --> 00:23:14.000]  你應該說的東西
[00:23:14.000 --> 00:23:16.000]  就是神要揀選你
[00:23:16.000 --> 00:23:18.000]  要你在外邦人的面前
[00:23:18.000 --> 00:23:20.000]  猶太人的面前
[00:23:20.000 --> 00:23:22.000]  去看著那個數主耶穌的見證
[00:23:22.000 --> 00:23:24.000]  結果
[00:23:24.000 --> 00:23:26.000]  阿拉尼亞去到那個地方
[00:23:26.000 --> 00:23:28.000]  十足十
[00:23:28.000 --> 00:23:30.000]  就好像這個天上的聲音
[00:23:30.000 --> 00:23:32.000]  耶穌對他說的話是一樣
[00:23:32.000 --> 00:23:34.000]  他就在那個時候
[00:23:34.000 --> 00:23:36.000]  就來為數羅
[00:23:36.000 --> 00:23:38.000]  來施洗
[00:23:38.000 --> 00:23:40.000]  數羅施洗
[00:23:40.000 --> 00:23:42.000]  之後突然之間的眼
[00:23:42.000 --> 00:23:44.000]  就好像有那些
[00:23:44.000 --> 00:23:46.000]  的鱗片
[00:23:46.000 --> 00:23:48.000]  好像魚鱗那樣的東西
[00:23:48.000 --> 00:23:50.000]  然後他就看到
[00:23:50.000 --> 00:23:52.000]  這個經歷
[00:23:52.000 --> 00:23:54.000]  對保羅來說
[00:23:54.000 --> 00:23:56.000]  不勝難忘
[00:23:56.000 --> 00:23:58.000]  在他一生的裡面
[00:23:58.000 --> 00:24:00.000]  三次記載
[00:24:00.000 --> 00:24:02.000]  這一件事件
[00:24:02.000 --> 00:24:04.000]  甚至他在那些審判官的面前
[00:24:04.000 --> 00:24:06.000]  他都將這個見證
[00:24:06.000 --> 00:24:08.000]  再一次說出來
[00:24:08.000 --> 00:24:10.000]  我不是在
[00:24:10.000 --> 00:24:12.000]  憑空想象
[00:24:12.000 --> 00:24:14.000]  我的信仰
[00:24:14.000 --> 00:24:16.000]  我是實際經歷到我的信仰
[00:24:16.000 --> 00:24:18.000]  是復活了的主
[00:24:18.000 --> 00:24:20.000]  向我顯現
[00:24:20.000 --> 00:24:22.000]  以至我知道他的確是復活了
[00:24:22.000 --> 00:24:24.000]  另一方面我的經歷
[00:24:24.000 --> 00:24:26.000]  如果不是神晶
[00:24:26.000 --> 00:24:28.000]  是沒有任何的方法
[00:24:28.000 --> 00:24:30.000]  是可以解釋得到的
[00:24:30.000 --> 00:24:32.000]  但結果就是他整個
[00:24:32.000 --> 00:24:34.000]  生命改變
[00:24:34.000 --> 00:24:36.000]  這個改變是什麼呢
[00:24:36.000 --> 00:24:38.000]  以前他以為跟他
[00:24:38.000 --> 00:24:40.000]  自己有益的
[00:24:40.000 --> 00:24:42.000]  現在因為耶穌基督的緣故
[00:24:42.000 --> 00:24:44.000]  他都當作是有損的
[00:24:44.000 --> 00:24:46.000]  第二
[00:24:46.000 --> 00:24:48.000]  他說我也將萬事當作有損
[00:24:48.000 --> 00:24:52.000]  因為我已認識我主耶穌
[00:24:52.000 --> 00:24:54.000]  為自保
[00:24:54.000 --> 00:24:56.000]  我為他已經嬌器萬事
[00:24:56.000 --> 00:24:58.000]  當作糞塗
[00:24:58.000 --> 00:25:00.000]  他直接將他以前追求的東西
[00:25:00.000 --> 00:25:02.000]  當作是糞塗一樣
[00:25:02.000 --> 00:25:06.000]  有這麼快
[00:25:06.000 --> 00:25:08.000]  不要再追求
[00:25:08.000 --> 00:25:10.000]  而且感覺到
[00:25:10.000 --> 00:25:12.000]  不值得追求
[00:25:12.000 --> 00:25:14.000]  所以他就說我要追求的
[00:25:14.000 --> 00:25:18.000]  就是耶穌基督的意
[00:25:18.000 --> 00:25:20.000]  不是律法上
[00:25:20.000 --> 00:25:22.000]  寫的意
[00:25:22.000 --> 00:25:24.000]  是因為信基督而有的意
[00:25:24.000 --> 00:25:28.000]  也是因為因信而信神而來的
[00:25:28.000 --> 00:25:30.000]  這種的意
[00:25:30.000 --> 00:25:32.000]  在他的道德標準上
[00:25:32.000 --> 00:25:34.000]  不同了
[00:25:34.000 --> 00:25:36.000]  以前他感覺到他是意
[00:25:36.000 --> 00:25:38.000]  他就會令到不同聲不同氣的人
[00:25:38.000 --> 00:25:40.000]  要自諸死地為止
[00:25:40.000 --> 00:25:42.000]  現在他看到神的意
[00:25:42.000 --> 00:25:44.000]  原來真正的標準
[00:25:44.000 --> 00:25:46.000]  不是在人上
[00:25:46.000 --> 00:25:48.000]  真正的標準是在基督上
[00:25:48.000 --> 00:25:50.000]  第十次
[00:25:50.000 --> 00:25:52.000]  我有使我認識基督
[00:25:52.000 --> 00:25:54.000]  曉得他復活的大能
[00:25:54.000 --> 00:25:56.000]  他清楚認識到
[00:25:56.000 --> 00:25:58.000]  復活了的主向他顯然
[00:25:58.000 --> 00:26:00.000]  因為這樣的緣故
[00:26:00.000 --> 00:26:02.000]  他認定人生
[00:26:02.000 --> 00:26:04.000]  不只是這幾十年
[00:26:04.000 --> 00:26:06.000]  幾十年過了之後
[00:26:06.000 --> 00:26:08.000]  原來是在基督上
[00:26:08.000 --> 00:26:10.000]  幾十年過了之後
[00:26:10.000 --> 00:26:12.000]  原來仍然有復活
[00:26:12.000 --> 00:26:14.000]  有意後
[00:26:14.000 --> 00:26:16.000]  接著保羅頑
[00:26:16.000 --> 00:26:18.000]  我就要效法
[00:26:18.000 --> 00:26:20.000]  和他一起的受苦
[00:26:20.000 --> 00:26:22.000]  效法他的死
[00:26:22.000 --> 00:26:24.000]  或者可以得以從死裡復活
[00:26:24.000 --> 00:26:26.000]  好像主一樣
[00:26:26.000 --> 00:26:28.000]  最後最終最終的目的
[00:26:28.000 --> 00:26:30.000]  他就說得很清楚
[00:26:30.000 --> 00:26:32.000]  我不是以為我已經得了
[00:26:32.000 --> 00:26:34.000]  我就是
[00:26:34.000 --> 00:26:36.000]  決定的追求
[00:26:36.000 --> 00:26:38.000]  耶穌基督所以得著我的
[00:26:38.000 --> 00:26:40.000]  這件事是什麼呢
[00:26:40.000 --> 00:26:42.000]  就是忘記背後
[00:26:42.000 --> 00:26:44.000]  努力面前
[00:26:44.000 --> 00:26:46.000]  要得神在基督裡
[00:26:46.000 --> 00:26:48.000]  要我得到的那種獎賞
[00:26:48.000 --> 00:26:50.000]  這個就是他人生的GPS
[00:26:50.000 --> 00:26:52.000]  這個就是他人生的GPS
[00:26:52.000 --> 00:26:54.000]  我用一個很簡單的方法
[00:26:54.000 --> 00:26:56.000]  保羅改變了
[00:26:56.000 --> 00:26:58.000]  人生的GPS
[00:26:58.000 --> 00:27:00.000]  是從短暫的
[00:27:00.000 --> 00:27:02.000]  他看到永恆
[00:27:02.000 --> 00:27:04.000]  第二
[00:27:04.000 --> 00:27:06.000]  是從我自己
[00:27:06.000 --> 00:27:08.000]  有多麼的厲害
[00:27:08.000 --> 00:27:10.000]  來看到
[00:27:10.000 --> 00:27:12.000]  神有多麼的慈愛
[00:27:12.000 --> 00:27:14.000]  多麼的偉大
[00:27:14.000 --> 00:27:16.000]  是多麼的愛我們
[00:27:16.000 --> 00:27:18.000]  每一個的人
[00:27:18.000 --> 00:27:20.000]  他以前以為自己了不起
[00:27:20.000 --> 00:27:22.000]  跟著保羅
[00:27:22.000 --> 00:27:24.000]  現在看到
[00:27:24.000 --> 00:27:26.000]  原來越以為自己了不起
[00:27:26.000 --> 00:27:28.000]  就起不了
[00:27:28.000 --> 00:27:30.000]  要趴在這裡
[00:27:30.000 --> 00:27:32.000]  然後直到耶穌基督拯救他的時間
[00:27:32.000 --> 00:27:34.000]  才真真正正
[00:27:34.000 --> 00:27:36.000]  新的開始
[00:27:36.000 --> 00:27:38.000]  第三 他要得的
[00:27:38.000 --> 00:27:40.000]  不是得了始終會失的東西
[00:27:40.000 --> 00:27:42.000]  而是得了永遠
[00:27:42.000 --> 00:27:44.000]  不會失的東西
[00:27:44.000 --> 00:27:46.000]  不只是他自己
[00:27:46.000 --> 00:27:48.000]  他甚至要希望有這麼多人
[00:27:48.000 --> 00:27:50.000]  得這麼多人
[00:27:50.000 --> 00:27:52.000]  來得著這個
[00:27:52.000 --> 00:27:54.000]  永不會失去的
[00:27:54.000 --> 00:27:56.000]  這個生命
[00:27:56.000 --> 00:27:58.000]  所以因為這樣的緣故
[00:27:58.000 --> 00:28:00.000]  這段聖經在十四節的時候
[00:28:00.000 --> 00:28:02.000]  保羅就說
[00:28:02.000 --> 00:28:04.000]  我要向著這個標竿
[00:28:04.000 --> 00:28:06.000]  接跑
[00:28:06.000 --> 00:28:08.000]  是要得神在基督裡面
[00:28:08.000 --> 00:28:10.000]  從上面照我來得的長相
[00:28:10.000 --> 00:28:12.000]  他還有一個期望
[00:28:12.000 --> 00:28:14.000]  所以我們的宗伯
[00:28:14.000 --> 00:28:16.000]  凡是完全人
[00:28:16.000 --> 00:28:18.000]  如果你覺得你自己是要追求這種
[00:28:18.000 --> 00:28:20.000]  完美的
[00:28:20.000 --> 00:28:22.000]  你要做到完美的為止的時候
[00:28:22.000 --> 00:28:24.000]  都要存著一個這樣的心
[00:28:24.000 --> 00:28:26.000]  另一方面
[00:28:26.000 --> 00:28:28.000]  他也都跟每一個不同的
[00:28:28.000 --> 00:28:30.000]  信徒說
[00:28:30.000 --> 00:28:32.000]  然而 我不希望你
[00:28:32.000 --> 00:28:34.000]  說我做到這樣 你們個個都要做到這樣
[00:28:34.000 --> 00:28:36.000]  而是說
[00:28:36.000 --> 00:28:38.000]  你們到了什麼地步
[00:28:38.000 --> 00:28:40.000]  你就當照著什麼
[00:28:40.000 --> 00:28:42.000]  地步來走
[00:28:42.000 --> 00:28:44.000]  每個人因此
[00:28:44.000 --> 00:28:46.000]  不一樣 枯燥不一樣
[00:28:46.000 --> 00:28:48.000]  快慢不一樣
[00:28:48.000 --> 00:28:50.000]  但是保羅說
[00:28:50.000 --> 00:28:52.000]  神是按著每一個人
[00:28:52.000 --> 00:28:54.000]  他的能力
[00:28:54.000 --> 00:28:56.000]  做到多少
[00:28:56.000 --> 00:28:58.000]  神看的是中心
[00:28:58.000 --> 00:29:00.000]  不是因此
[00:29:00.000 --> 00:29:02.000]  不是果效
[00:29:02.000 --> 00:29:04.000]  是中心
[00:29:04.000 --> 00:29:06.000]  這個是最重要的
[00:29:06.000 --> 00:29:08.000]  第三方面
[00:29:08.000 --> 00:29:10.000]  因基督
[00:29:10.000 --> 00:29:12.000]  而有的人生的目的
[00:29:12.000 --> 00:29:14.000]  我們就應該
[00:29:14.000 --> 00:29:16.000]  是這樣的
[00:29:16.000 --> 00:29:18.000]  天上的國民
[00:29:18.000 --> 00:29:20.000]  我們又應該以什麼
[00:29:20.000 --> 00:29:22.000]  作為我們人生的目的
[00:29:22.000 --> 00:29:24.000]  十分重要
[00:29:24.000 --> 00:29:26.000]  我們人生的目的呢
[00:29:26.000 --> 00:29:28.000]  十七節
[00:29:28.000 --> 00:29:30.000]  弟兄們 女們要一同效法我
[00:29:30.000 --> 00:29:32.000]  也當留意那些照著我們
[00:29:32.000 --> 00:29:34.000]  榜樣行的人
[00:29:34.000 --> 00:29:36.000]  因為有很多人行事是基督十字架的受敵
[00:29:36.000 --> 00:29:38.000]  我屢次告訴你們
[00:29:38.000 --> 00:29:40.000]  現在又流淚告訴你們
[00:29:40.000 --> 00:29:42.000]  他們的結局就是沉淪
[00:29:42.000 --> 00:29:44.000]  他們的神
[00:29:44.000 --> 00:29:46.000]  其實是自己的屠福
[00:29:46.000 --> 00:29:48.000]  他們以自己的羞辱為榮耀
[00:29:48.000 --> 00:29:50.000]  專以地上的事為列
[00:29:50.000 --> 00:29:52.000]  丁姐妹
[00:29:52.000 --> 00:29:54.000]  保羅不單止他自己
[00:29:54.000 --> 00:29:56.000]  生命改變了
[00:29:56.000 --> 00:29:58.000]  他也希望每一個信主的人
[00:29:58.000 --> 00:30:00.000]  我們的生命
[00:30:00.000 --> 00:30:02.000]  連同我們人生的GPS
[00:30:02.000 --> 00:30:04.000]  都好像他一樣
[00:30:04.000 --> 00:30:06.000]  來改變
[00:30:06.000 --> 00:30:08.000]  神要看的不是看我們說什麼
[00:30:08.000 --> 00:30:10.000]  不是看我們知道多少
[00:30:10.000 --> 00:30:12.000]  神要看的
[00:30:12.000 --> 00:30:14.000]  是我們怎樣活出
[00:30:14.000 --> 00:30:16.000]  我們的信仰出來
[00:30:16.000 --> 00:30:18.000]  是因為這樣
[00:30:18.000 --> 00:30:20.000]  保羅說 弟兄們
[00:30:20.000 --> 00:30:22.000]  效法我
[00:30:22.000 --> 00:30:24.000]  除了效法保羅之外
[00:30:24.000 --> 00:30:26.000]  他還叫我們也要留意
[00:30:26.000 --> 00:30:28.000]  那些照著我們榜樣行的人
[00:30:28.000 --> 00:30:32.000]  這個才是最重要
[00:30:32.000 --> 00:30:34.000]  是我們的行為
[00:30:34.000 --> 00:30:36.000]  是我們的生命
[00:30:36.000 --> 00:30:38.000]  我們才建立到生命
[00:30:38.000 --> 00:30:40.000]  不是我們說的話能夠建立生命
[00:30:40.000 --> 00:30:42.000]  最重要是我們做的事
[00:30:42.000 --> 00:30:44.000]  是能夠建立生命
[00:30:44.000 --> 00:30:46.000]  因為為什麼
[00:30:46.000 --> 00:30:48.000]  在這個世界上 特別是保羅的時代
[00:30:48.000 --> 00:30:50.000]  知道最多最多的
[00:30:50.000 --> 00:30:52.000]  那班人就是法理財人
[00:30:52.000 --> 00:30:54.000]  他說
[00:30:54.000 --> 00:30:56.000]  這些人
[00:30:56.000 --> 00:30:58.000]  知道是知道得多
[00:30:58.000 --> 00:31:00.000]  但是他們這個行徑
[00:31:00.000 --> 00:31:02.000]  是令到信的人
[00:31:02.000 --> 00:31:04.000]  不信的人都覺得羞恥
[00:31:04.000 --> 00:31:08.000]  但保羅也很清楚說
[00:31:08.000 --> 00:31:10.000]  他們的結局就是沉淪
[00:31:10.000 --> 00:31:12.000]  因為他們的神是自己的討福
[00:31:12.000 --> 00:31:14.000]  什麼都是想著自己
[00:31:14.000 --> 00:31:16.000]  不想別人的
[00:31:16.000 --> 00:31:18.000]  以為自己的羞辱
[00:31:18.000 --> 00:31:20.000]  以為是榮耀
[00:31:20.000 --> 00:31:22.000]  他們是專以地上的事為念
[00:31:22.000 --> 00:31:24.000]  他們追求的
[00:31:24.000 --> 00:31:26.000]  是始終會失去的東西
[00:31:26.000 --> 00:31:30.000]  他們惋著的是始終不能夠保留的東西
[00:31:30.000 --> 00:31:34.000]  他們引以為榮的
[00:31:34.000 --> 00:31:36.000]  是自己為中心
[00:31:36.000 --> 00:31:40.000]  有什麼命 有什麼慰
[00:31:40.000 --> 00:31:42.000]  有什麼學位
[00:31:42.000 --> 00:31:44.000]  有什麼發揮的東西
[00:31:44.000 --> 00:31:46.000]  全部都是將自己置於上面
[00:31:46.000 --> 00:31:50.000]  是要讓人看到他們自己的成就
[00:31:50.000 --> 00:31:52.000]  但是真正屬於主的人
[00:31:52.000 --> 00:31:54.000]  天國的國民
[00:31:54.000 --> 00:31:56.000]  絕對不是這樣的
[00:31:56.000 --> 00:31:58.000]  天上的國民
[00:31:58.000 --> 00:32:00.000]  一定是以神為中心
[00:32:00.000 --> 00:32:02.000]  是以神的榮耀
[00:32:02.000 --> 00:32:04.000]  為最終最終
