
[00:00:00.000 --> 00:00:04.000]  各位鼎姊妹早安
[00:16:27.000 --> 00:16:29.000]  為病人抹油的意義
[00:16:29.000 --> 00:16:31.000]  究竟這裡是在說
[00:16:31.000 --> 00:16:34.000]  用油幫人抹的時間
[00:16:34.000 --> 00:16:37.000]  是帶來什麼意思的呢
[00:16:37.000 --> 00:16:39.000]  這個油
[00:16:39.000 --> 00:16:40.000]  差不多所有解經的人都說
[00:16:40.000 --> 00:16:41.000]  這個是橄欖油
[00:16:41.000 --> 00:16:42.000]  不是萬金
[00:16:42.000 --> 00:16:43.000]  又不是白花油
[00:16:43.000 --> 00:16:44.000]  不好意思
[00:16:44.000 --> 00:16:45.000]  那就好了
[00:16:45.000 --> 00:16:47.000]  我稍後在超市買一瓶橄欖油
[00:16:47.000 --> 00:16:48.000]  避身
[00:16:48.000 --> 00:16:50.000]  看看誰有需要的時候
[00:16:50.000 --> 00:16:51.000]  我倒在他頭上
[00:16:51.000 --> 00:16:53.000]  請你聽完我解釋
[00:16:53.000 --> 00:16:58.000]  這裡大概有兩個不同的看法
[00:16:58.000 --> 00:17:00.000]  為病人抹油的意思
[00:17:00.000 --> 00:17:01.000]  第一個
[00:17:01.000 --> 00:17:03.000]  就是有藥用之效
[00:17:03.000 --> 00:17:05.000]  有不少解經的人
[00:17:05.000 --> 00:17:07.000]  向這個方向來解釋
[00:17:07.000 --> 00:17:10.000]  因為當時在古代
[00:17:10.000 --> 00:17:11.000]  現在這個社會
[00:17:11.000 --> 00:17:13.000]  不是現在科學的情況
[00:17:13.000 --> 00:17:14.000]  在古代裏面
[00:17:14.000 --> 00:17:17.000]  抹油是一個很常見到的
[00:17:17.000 --> 00:17:19.000]  一個醫病的中一個的
[00:17:19.000 --> 00:17:21.000]  使用的東西
[00:17:21.000 --> 00:17:23.000]  在古希臘世界裏面
[00:17:23.000 --> 00:17:25.000]  為病人抹油是很普遍的
[00:17:25.000 --> 00:17:27.000]  有些記載說
[00:17:27.000 --> 00:17:31.000]  包括由牙痛到癱了的人
[00:17:31.000 --> 00:17:33.000]  都可以有一些醫生
[00:17:33.000 --> 00:17:35.000]  有一些宗教領袖
[00:17:35.000 --> 00:17:37.000]  當時世界裏面宗教領袖和醫生
[00:17:37.000 --> 00:17:39.000]  都很多時候走在一起的了
[00:17:39.000 --> 00:17:42.000]  會為那些有需要的人抹橄欖油
[00:17:42.000 --> 00:17:45.000]  所以認為這個有醫藥的作用的
[00:17:45.000 --> 00:17:47.000]  在《社會上聖經》裏面有個例子的
[00:17:47.000 --> 00:17:49.000]  在《好撒馬利人》的故事裏面
[00:17:49.000 --> 00:17:51.000]  或者比喻裏面
[00:17:51.000 --> 00:17:54.000]  那個被打傷的半死的人
[00:17:54.000 --> 00:17:55.000]  當那個好撒馬利人
[00:17:55.000 --> 00:17:56.000]  去到當中的時間
[00:17:56.000 --> 00:17:57.000]  就扶起他
[00:17:57.000 --> 00:17:59.000]  然後你記得《聖經》裏面怎麼說嗎
[00:17:59.000 --> 00:18:01.000]  他就用酒和油
[00:18:01.000 --> 00:18:04.000]  在他的傷口上面抹上
[00:18:04.000 --> 00:18:08.000]  酒大概是當時唯一可以消毒的東西
[00:18:08.000 --> 00:18:10.000]  殺菌
[00:18:10.000 --> 00:18:11.000]  特別是傷口
[00:18:11.000 --> 00:18:13.000]  如果他受傷的話
[00:18:13.000 --> 00:18:16.000]  油大概有止痛和去乳的作用
[00:18:16.000 --> 00:18:18.000]  這個中國人應該很熟悉的了
[00:18:18.000 --> 00:18:21.000]  我相信每個家裏都有十瓶八瓶不同的油在裏面
[00:18:21.000 --> 00:18:23.000]  特別如果你喜歡旅行
[00:18:23.000 --> 00:18:25.000]  去中國去東南亞旅行
[00:18:25.000 --> 00:18:27.000]  你一定會有很多這些
[00:18:27.000 --> 00:18:30.000]  放在那裏沒用的油都不定的
[00:18:30.000 --> 00:18:35.000]  如果你看藥房就更多了
[00:18:35.000 --> 00:18:38.000]  都有去乳有止痛的作用
[00:18:38.000 --> 00:18:40.000]  在《路加方》裏面的確
[00:18:40.000 --> 00:18:45.000]  油成為了一種藥用的東西
[00:18:45.000 --> 00:18:48.000]  不過這裏大概
[00:18:48.000 --> 00:18:52.000]  我猜不是在說藥用的果合
[00:18:52.000 --> 00:18:56.000]  亞國怎會說當中有病的
[00:18:56.000 --> 00:18:58.000]  就叫長老帶一瓶油去
[00:18:58.000 --> 00:19:00.000]  這樣就搞定了
[00:19:00.000 --> 00:19:03.000]  不是在說這個藥用的果合
[00:19:03.000 --> 00:19:04.000]  如果是的話
[00:19:04.000 --> 00:19:10.000]  怎會有一種藥可以什麼病都醫得到
[00:19:10.000 --> 00:19:12.000]  如果有宣傳廣告
[00:19:12.000 --> 00:19:13.000]  這種藥可以什麼都醫得到
[00:19:13.000 --> 00:19:16.000]  最好你就不要相信
[00:19:16.000 --> 00:19:20.000]  這個藥大概有另外一個意思
[00:19:20.000 --> 00:19:22.000]  是象徵性的意思
[00:19:22.000 --> 00:19:26.000]  剛才我提過這本書的授書的讀者
[00:19:26.000 --> 00:19:27.000]  是什麼人呢
[00:19:27.000 --> 00:19:30.000]  是散居在羅馬帝國之下的
[00:19:30.000 --> 00:19:33.000]  一班優泰人
[00:19:33.000 --> 00:19:36.000]  亞國相信是耶穌的弟弟
[00:19:36.000 --> 00:19:39.000]  寫信給這班讀者的時間
[00:19:39.000 --> 00:19:42.000]  是有優泰人的背景是講這件事情的
[00:19:42.000 --> 00:19:45.000]  優泰人的背景沒有什麼意思呢
[00:19:45.000 --> 00:19:47.000]  第一我們看見
[00:19:47.000 --> 00:19:48.000]  如果從舊約看
[00:19:48.000 --> 00:19:51.000]  無論君王祭司
[00:19:51.000 --> 00:19:55.000]  先知他們被案立的時間
[00:19:55.000 --> 00:19:57.000]  或者被選立的時候
[00:19:57.000 --> 00:20:02.000]  就會很多時候請當時的大祭司為他抹油
[00:20:02.000 --> 00:20:07.000]  抹油在這樣的情況之下是什麼意思呢
[00:20:07.000 --> 00:20:10.000]  是一種上帝同在的意思
[00:20:10.000 --> 00:20:12.000]  詩篇23篇一個好例子
[00:20:12.000 --> 00:20:15.000]  他們用油膏撩我的頭
[00:20:15.000 --> 00:20:17.000]  使我的福杯滿日
[00:20:17.000 --> 00:20:21.000]  這個行過死任憂谷的詩人
[00:20:21.000 --> 00:20:24.000]  當他經歷上帝恩典的時間
[00:20:24.000 --> 00:20:25.000]  他這樣形容
[00:20:25.000 --> 00:20:28.000]  他說上帝用油膏撩我的頭
[00:20:28.000 --> 00:20:30.000]  很明顯不是指高立
[00:20:30.000 --> 00:20:32.000]  在那個處境之下
[00:20:32.000 --> 00:20:35.000]  然後下面一句平衡的話
[00:20:35.000 --> 00:20:37.000]  使我福杯滿日
[00:20:37.000 --> 00:20:41.000]  是上帝賜福臨在的一個象徵
[00:20:41.000 --> 00:20:42.000]  所以抹油
[00:20:42.000 --> 00:20:46.000]  大拘尿是講的是神同在的意思
[00:20:46.000 --> 00:20:48.000]  當掌舵他們當中
[00:20:48.000 --> 00:20:50.000]  用油這個見到的媒介
[00:20:50.000 --> 00:20:52.000]  來表達一種見不到的
[00:20:52.000 --> 00:20:55.000]  上帝同在的真理
[00:20:55.000 --> 00:20:57.000]  如果你覺得很複雜的話
[00:20:57.000 --> 00:20:59.000]  就等於結婚戒指這樣
[00:20:59.000 --> 00:21:02.000]  結婚戒指是見得到的
[00:21:02.000 --> 00:21:03.000]  代表我們的盟誓
[00:21:03.000 --> 00:21:05.000]  代表愛情
[00:21:05.000 --> 00:21:07.000]  愛情盟誓見不到的
[00:21:07.000 --> 00:21:09.000]  不過見到一個象徵的物件
[00:21:09.000 --> 00:21:12.000]  想起那個背後的意思
[00:21:12.000 --> 00:21:16.000]  抹油大概是表達一個是見不到的
[00:21:16.000 --> 00:21:18.000]  不過因為油炭的背景
[00:21:18.000 --> 00:21:20.000]  當抹油的時間
[00:21:20.000 --> 00:21:23.000]  是表示了上帝的福杯
[00:21:23.000 --> 00:21:25.000]  上帝的同在
[00:21:25.000 --> 00:21:29.000]  在這個有需要的人身上
[00:21:29.000 --> 00:21:31.000]  可惜這個抹油的意思
[00:21:31.000 --> 00:21:32.000]  在教育歷史裡面
[00:21:32.000 --> 00:21:34.000]  是不斷被盛化的
[00:21:34.000 --> 00:21:35.000]  不斷被盛化的
[00:21:35.000 --> 00:21:37.000]  什麼意思呢
[00:21:37.000 --> 00:21:38.000]  到第三世紀的時間
[00:21:38.000 --> 00:21:39.000]  這段經文被理解
[00:21:39.000 --> 00:21:43.000]  就是這個油必須由主教
[00:21:43.000 --> 00:21:45.000]  先是觸性了
[00:21:45.000 --> 00:21:46.000]  然後這個油才可以用
[00:21:46.000 --> 00:21:48.000]  才可以帶去醫病的
[00:21:48.000 --> 00:21:50.000]  第三世紀已經這樣發展了
[00:21:50.000 --> 00:21:52.000]  到第十世紀的時間
[00:21:52.000 --> 00:21:55.000]  就是這個醫病的行動
[00:21:55.000 --> 00:21:57.000]  只能夠聖職人員才可以做
[00:21:57.000 --> 00:22:00.000]  在教會裡面當時有這樣的教導
[00:22:00.000 --> 00:22:02.000]  到了十二世紀
[00:22:02.000 --> 00:22:04.000]  這個重大的轉變
[00:22:04.000 --> 00:22:07.000]  將這個有病的人抹油的行動
[00:22:07.000 --> 00:22:09.000]  變成了臨終抹油禮
[00:22:09.000 --> 00:22:10.000]  大概的理解就是
[00:22:10.000 --> 00:22:12.000]  因為要去到家裡
[00:22:12.000 --> 00:22:13.000]  病重
[00:22:13.000 --> 00:22:14.000]  大家不知道有沒有聽過
[00:22:14.000 --> 00:22:15.000]  天主教裡面有一個
[00:22:15.000 --> 00:22:16.000]  叫臨終的抹油禮
[00:22:16.000 --> 00:22:18.000]  是它七個聖諜
[00:22:18.000 --> 00:22:20.000]  一個聖禮裡面其中一個
[00:22:20.000 --> 00:22:23.000]  這個肯定是不適合聖經的
[00:22:23.000 --> 00:22:25.000]  要臨終抹油禮
[00:22:25.000 --> 00:22:28.000]  大家知道
[00:22:28.000 --> 00:22:31.000]  嘉南道珍堂以前是在油麻地
[00:22:31.000 --> 00:22:35.000]  我早期在剛出來做主導的時間
[00:22:35.000 --> 00:22:37.000]  有這樣的經驗
[00:22:37.000 --> 00:22:39.000]  我們有一個會友
[00:22:39.000 --> 00:22:40.000]  他就是老人家住在大埔
[00:22:40.000 --> 00:22:42.000]  一些村屋的地方
[00:22:42.000 --> 00:22:44.000]  後來他病了
[00:22:44.000 --> 00:22:50.000]  進了油麻地的伊利沙伯醫院
[00:22:50.000 --> 00:22:52.000]  在醫院裡面留醫
[00:22:52.000 --> 00:22:58.000]  我在華富村住的時候
[00:22:58.000 --> 00:23:02.000]  當時還沒有地鐵過海
[00:23:02.000 --> 00:23:06.000]  半夜三點鐘
[00:23:06.000 --> 00:23:08.000]  我收到電話
[00:23:08.000 --> 00:23:09.000]  他家人打電話來
[00:23:09.000 --> 00:23:12.000]  說這位老人家
[00:23:12.000 --> 00:23:14.000]  我們的會友
[00:23:14.000 --> 00:23:16.000]  醫生說他不行了
[00:23:16.000 --> 00:23:18.000]  那你可不可以馬上來
[00:23:18.000 --> 00:23:20.000]  作為傳導人
[00:23:20.000 --> 00:23:22.000]  只有一個答案
[00:23:22.000 --> 00:23:24.000]  可以了
[00:23:24.000 --> 00:23:25.000]  三點鐘
[00:23:25.000 --> 00:23:26.000]  但是我想
[00:23:26.000 --> 00:23:28.000]  三點鐘我怎麼去
[00:23:28.000 --> 00:23:29.000]  只有一個方法
[00:23:29.000 --> 00:23:30.000]  就是的士
[00:23:30.000 --> 00:23:32.000]  的士過海
[00:23:32.000 --> 00:23:36.000]  去到醫院的病房門口
[00:23:36.000 --> 00:23:38.000]  我準備想進去
[00:23:38.000 --> 00:23:40.000]  但是家人跟我說
[00:23:40.000 --> 00:23:41.000]  你不要進去了
[00:23:41.000 --> 00:23:42.000]  為什麼
[00:23:42.000 --> 00:23:44.000]  因為他現在好一點
[00:23:44.000 --> 00:23:46.000]  我不想你出現
[00:23:46.000 --> 00:23:48.000]  你出現了一定會嚇壞他
[00:23:48.000 --> 00:23:49.000]  本來沒事都嚇壞了
[00:23:49.000 --> 00:23:50.000]  那怎麼辦
[00:23:50.000 --> 00:23:51.000]  你不要出現
[00:23:51.000 --> 00:23:53.000]  你突然走來當然有事
[00:23:53.000 --> 00:23:54.000]  所以你不要進去
[00:23:54.000 --> 00:23:56.000]  哦
[00:23:56.000 --> 00:23:59.000]  那我就乖乖地回去教會睡覺
[00:23:59.000 --> 00:24:02.000]  差不多四點鐘了
[00:24:02.000 --> 00:24:04.000]  他這樣的想法
[00:24:04.000 --> 00:24:06.000]  原來他的家人
[00:24:06.000 --> 00:24:08.000]  有天主教背景
[00:24:08.000 --> 00:24:10.000]  他認為
[00:24:10.000 --> 00:24:12.000]  在這個病人臨終的時間
[00:24:12.000 --> 00:24:14.000]  以為他沒有
[00:24:14.000 --> 00:24:16.000]  天主教有個很奇怪的看法
[00:24:16.000 --> 00:24:17.000]  就是說
[00:24:17.000 --> 00:24:19.000]  無論這個沒有的儀式
[00:24:19.000 --> 00:24:21.000]  那個人清醒不清醒
[00:24:21.000 --> 00:24:23.000]  甚至信不信都不要緊
[00:24:23.000 --> 00:24:25.000]  只要適合的神職人員去做
[00:24:25.000 --> 00:24:27.000]  就可以令到他得救了
[00:24:27.000 --> 00:24:29.000]  所以天主教和基督教合一
[00:24:29.000 --> 00:24:32.000]  就是一段非常非常漫長的路要走
[00:24:32.000 --> 00:24:34.000]  我們絕不能在真理上面
[00:24:34.000 --> 00:24:36.000]  為求目的而放棄真理
[00:24:36.000 --> 00:24:38.000]  這個不可以這樣做
[00:24:38.000 --> 00:24:40.000]  到了十六世紀
[00:24:40.000 --> 00:24:43.000]  天主教為了回應基督教的改革運動
[00:24:43.000 --> 00:24:45.000]  就開了一個天特會議
[00:24:45.000 --> 00:24:47.000]  天特會議裏面
[00:24:47.000 --> 00:24:49.000]  天主教當時決定了
[00:24:49.000 --> 00:24:51.000]  如果你拒絕臨終末遊禮
[00:24:51.000 --> 00:24:53.000]  應該受到奏作的
[00:24:53.000 --> 00:24:54.000]  你看看那些文件
[00:24:54.000 --> 00:24:55.000]  很多時候你會說
[00:24:55.000 --> 00:24:56.000]  這樣奏作
[00:24:56.000 --> 00:24:58.000]  很多都是這樣
[00:24:58.000 --> 00:25:00.000]  其中一個就是
[00:25:00.000 --> 00:25:03.000]  如果教會想同一個人
[00:25:03.000 --> 00:25:05.000]  或者一個家人行臨終末遊禮
[00:25:05.000 --> 00:25:06.000]  你拒絕的話
[00:25:06.000 --> 00:25:07.000]  就奏作
[00:25:07.000 --> 00:25:09.000]  意思就是你不得救了
[00:25:09.000 --> 00:25:11.000]  這個末遊禮從聖經裏面
[00:25:11.000 --> 00:25:14.000]  只有幾個字竟然發展到成為
[00:25:14.000 --> 00:25:15.000]  一個這樣的體制
[00:25:15.000 --> 00:25:18.000]  甚至一個這麼絕對的做法
[00:25:18.000 --> 00:25:22.000]  這個肯定是一個錯誤的一條路
[00:25:22.000 --> 00:25:24.000]  還有我想提出的就是
[00:25:24.000 --> 00:25:28.000]  這段經文是病人末遊的重點
[00:25:28.000 --> 00:25:31.000]  很明顯不在遊
[00:25:31.000 --> 00:25:34.000]  是在乎討告
[00:25:34.000 --> 00:25:35.000]  這裏有兩個動詞
[00:25:35.000 --> 00:25:36.000]  一個是分詞
[00:25:36.000 --> 00:25:38.000]  即是說一個不是主要的動詞
[00:25:38.000 --> 00:25:40.000]  然後討告這個字
[00:25:40.000 --> 00:25:42.000]  才是主要的動詞
[00:25:42.000 --> 00:25:44.000]  末遊只是分詞
[00:25:44.000 --> 00:25:47.000]  所以末遊只是襯托了
[00:25:47.000 --> 00:25:49.000]  或者是陪襯著主要動詞
[00:25:49.000 --> 00:25:50.000]  是討告
[00:25:50.000 --> 00:25:53.000]  你不能夠將兩件事調轉了
[00:25:53.000 --> 00:25:56.000]  如果剛才的解釋是要代表神同在
[00:25:56.000 --> 00:25:58.000]  這個討告的解釋
[00:25:58.000 --> 00:26:00.000]  就完全可以明白了
[00:26:00.000 --> 00:26:02.000]  是透過這樣告訴我們
[00:26:02.000 --> 00:26:06.000]  我們要認真將人帶到神的面前
[00:26:06.000 --> 00:26:11.000]  讓他知道神在他患病當中與他同在
[00:26:11.000 --> 00:26:13.000]  就不是反過來
[00:26:13.000 --> 00:26:18.000]  遊成為一種神化的一種工具
[00:26:18.000 --> 00:26:19.000]  請你留意一下
[00:26:19.000 --> 00:26:21.000]  這裏整個行動
[00:26:21.000 --> 00:26:23.000]  聖經裏面很清楚說
[00:26:23.000 --> 00:26:25.000]  不過好像我們看不到
[00:26:25.000 --> 00:26:27.000]  真正的醫治主角
[00:26:27.000 --> 00:26:29.000]  不是那個長老
[00:26:29.000 --> 00:26:31.000]  也不是那個病人
[00:26:31.000 --> 00:26:33.000]  真正的醫治整件事的主角
[00:26:33.000 --> 00:26:35.000]  是主耶穌自己
[00:26:35.000 --> 00:26:36.000]  他要逢主的名為
[00:26:36.000 --> 00:26:38.000]  他末遊
[00:26:38.000 --> 00:26:39.000]  然後下面說
[00:26:39.000 --> 00:26:40.000]  出於信心祈禱
[00:26:40.000 --> 00:26:43.000]  必能救那病人
[00:26:43.000 --> 00:26:45.000]  主必叫他起來
[00:26:45.000 --> 00:26:47.000]  是耶穌基督叫那個人起來
[00:26:47.000 --> 00:26:48.000]  不是這個人
[00:26:48.000 --> 00:26:49.000]  施行者
[00:26:49.000 --> 00:26:50.000]  這個神職人員
[00:26:50.000 --> 00:26:53.000]  有什麼特別的奇妙的力量
[00:26:53.000 --> 00:26:55.000]  可以見人可以醫病
[00:26:55.000 --> 00:26:58.000]  如果任何人
[00:26:58.000 --> 00:27:00.000]  批評他自己有能力醫病的話
[00:27:00.000 --> 00:27:03.000]  這個差不多是走向異端的一個行動
[00:27:03.000 --> 00:27:06.000]  真正可以醫病的是上帝自己
[00:27:06.000 --> 00:27:08.000]  是主必叫他起來
[00:27:08.000 --> 00:27:10.000]  不是我叫他起來
[00:27:10.000 --> 00:27:15.000]  或者不是一些醫病者可以叫他起來
[00:27:15.000 --> 00:27:17.000]  另一方面要解釋的
[00:27:17.000 --> 00:27:20.000]  究竟為什麼會提到犯罪的呢
[00:27:20.000 --> 00:27:22.000]  我這裡只是略略計劃
[00:27:22.000 --> 00:27:23.000]  因為這個問題
[00:27:23.000 --> 00:27:25.000]  可能要多一些經文去處理
[00:27:25.000 --> 00:27:26.000]  不過只在這件經文裡面
[00:27:26.000 --> 00:27:27.000]  請大家留意
[00:27:27.000 --> 00:27:30.000]  他說他若犯了罪
[00:27:30.000 --> 00:27:33.000]  也必蒙射滅
[00:27:33.000 --> 00:27:35.000]  這個意思是什麼呢
[00:27:35.000 --> 00:27:37.000]  這個意思包括了以下這幾點
[00:27:37.000 --> 00:27:39.000]  第一
[00:27:39.000 --> 00:27:44.000]  有些病是出於犯罪所引致的
[00:27:44.000 --> 00:27:45.000]  很明顯的例子就是
[00:27:45.000 --> 00:27:46.000]  哥倫多寺寺十一章
[00:27:46.000 --> 00:27:48.000]  在聖餐我們經常讀的經文裡面
[00:27:48.000 --> 00:27:50.000]  他叫我們反省
[00:27:50.000 --> 00:27:52.000]  不要吃喝自己的罪
[00:27:52.000 --> 00:27:54.000]  保羅說
[00:27:54.000 --> 00:27:56.000]  因此你當中患病的
[00:27:56.000 --> 00:27:58.000]  甚至死亡的不少
[00:27:58.000 --> 00:28:02.000]  的確犯罪會引起上帝的刑罰
[00:28:02.000 --> 00:28:05.000]  或者犯罪本身可能帶來的結果
[00:28:05.000 --> 00:28:09.000]  是包括了人的身體受損
[00:28:09.000 --> 00:28:13.000]  譬如聖濫教是一個很明顯的例子
[00:28:13.000 --> 00:28:15.000]  那個行動犯罪本身
[00:28:15.000 --> 00:28:19.000]  會帶來身體上的受著懲罰
[00:28:19.000 --> 00:28:22.000]  不過這個是他若犯了罪
[00:28:22.000 --> 00:28:25.000]  請你不要將所有人有病的時間
[00:28:25.000 --> 00:28:30.000]  都說他有犯罪
[00:28:30.000 --> 00:28:32.000]  有些教會傳統是這樣的
[00:28:32.000 --> 00:28:33.000]  當我說你病了
[00:28:33.000 --> 00:28:34.000]  你有病我為你祈禱
[00:28:34.000 --> 00:28:35.000]  不過你認罪才這樣
[00:28:35.000 --> 00:28:36.000]  一定有罪
[00:28:36.000 --> 00:28:37.000]  沒有理由沒有罪
[00:28:37.000 --> 00:28:39.000]  一定有罪
[00:28:39.000 --> 00:28:42.000]  千萬不要做一個殘酷的審判官
[00:28:42.000 --> 00:28:45.000]  這個不是聖經要我們做的工作
[00:28:45.000 --> 00:28:48.000]  另外我相信大部分的病
[00:28:48.000 --> 00:28:52.000]  都在自然環境裏面而引致的
[00:28:52.000 --> 00:28:57.000]  你天冷的時候不穿得暖
[00:28:57.000 --> 00:29:01.000]  或者你工作每天20小時
[00:29:01.000 --> 00:29:04.000]  都不夠還要做那4個小時
[00:29:04.000 --> 00:29:06.000]  那你遲早都會病
[00:29:06.000 --> 00:29:09.000]  這個是上帝給人的限制
[00:29:09.000 --> 00:29:10.000]  你不接受這個限制
[00:29:10.000 --> 00:29:12.000]  要衝破這些限制的話
[00:29:12.000 --> 00:29:13.000]  結果就是身體受損
[00:29:13.000 --> 00:29:16.000]  在自然環境之下引致的結果
[00:29:16.000 --> 00:29:21.000]  還有其實很多病我們不知道原因
[00:29:21.000 --> 00:29:23.000]  我們更加有時候不能夠分
[00:29:23.000 --> 00:29:27.000]  究竟他是犯罪還是自然結果
[00:29:27.000 --> 00:29:31.000]  請你不要做一個判斷
[00:29:31.000 --> 00:29:36.000]  在差不多數回頭
[00:29:36.000 --> 00:29:38.000]  十年前南亞海嘯
[00:29:38.000 --> 00:29:42.000]  大家還記得這一幕嗎
[00:29:42.000 --> 00:29:46.000]  四十幾萬人失去了生命
[00:29:46.000 --> 00:29:50.000]  很恐怖的一個大災難
[00:29:50.000 --> 00:29:53.000]  而當時這個南亞海嘯的時候
[00:29:53.000 --> 00:29:56.000]  有不少的人在他的講道
[00:29:56.000 --> 00:29:59.000]  在他的文章裏面
[00:29:59.000 --> 00:30:00.000]  他說什麼呢
[00:30:00.000 --> 00:30:03.000]  他為什麼會發生南亞這個大災難呢
[00:30:03.000 --> 00:30:05.000]  是因為那裏很多回教徒
[00:30:05.000 --> 00:30:08.000]  所以上帝懲罰他
[00:30:08.000 --> 00:30:12.000]  我的問題就是你怎麼知道呢
[00:30:12.000 --> 00:30:17.000]  上帝告訴你
[00:30:17.000 --> 00:30:22.000]  在玉拿書上帝的心腸不是這樣的
[00:30:22.000 --> 00:30:24.000]  你未成很多人不認識主
[00:30:24.000 --> 00:30:27.000]  上帝不是要懲罰他
[00:30:27.000 --> 00:30:31.000]  還有在這四十幾萬死傷的人當中
[00:30:31.000 --> 00:30:35.000]  有些是基督徒
[00:30:35.000 --> 00:30:38.000]  你怎麼可以因為一個現象
[00:30:38.000 --> 00:30:43.000]  然後把你自己的想法讀進去呢
[00:30:43.000 --> 00:30:46.000]  而且你要帶來一個非常反感
[00:30:46.000 --> 00:30:49.000]  不建設性的後果
[00:30:49.000 --> 00:30:51.000]  所以我們承認我們無知
[00:30:51.000 --> 00:30:53.000]  上帝沒有什麼
[00:30:53.000 --> 00:30:55.000]  要我們知道每一件事的背後的意思
[00:30:55.000 --> 00:30:58.000]  我們就停在那裏
[00:30:58.000 --> 00:30:59.000]  無論如何
[00:30:59.000 --> 00:31:01.000]  剛才我解釋這幾個經文裏面
[00:31:01.000 --> 00:31:03.000]  有很多比較要注意的地方
[00:31:03.000 --> 00:31:05.000]  我只是想帶出第二個重點
[00:31:05.000 --> 00:31:07.000]  一個很明顯的重點
[00:31:07.000 --> 00:31:10.000]  當面對病患的時間
[00:31:10.000 --> 00:31:12.000]  我們要禱告
[00:31:12.000 --> 00:31:16.000]  他就該請教會的長老來為他祈禱
[00:31:16.000 --> 00:31:18.000]  要逢主名沒由
[00:31:18.000 --> 00:31:20.000]  然後信心的祈禱要救難病人
[00:31:20.000 --> 00:31:22.000]  無論我們怎樣理解
[00:31:22.000 --> 00:31:23.000]  待會下面會再說
[00:31:23.000 --> 00:31:28.000]  不過我們要將那些願意和我們分享
[00:31:28.000 --> 00:31:30.000]  最有困難的人為他祈禱
[00:31:30.000 --> 00:31:36.000]  為病人祈禱是上帝在聖經裏面教導我們要做的事情
[00:31:36.000 --> 00:31:39.000]  我希望我們大家一起可以實踐
[00:31:39.000 --> 00:31:40.000]  而且不是今天實踐
[00:31:40.000 --> 00:31:42.000]  是經常的實踐
[00:31:42.000 --> 00:31:45.000]  下文經文我要解釋的就是
[00:31:45.000 --> 00:31:48.000]  他出於信心祈禱必能救難病人
[00:31:48.000 --> 00:31:50.000]  然後十六節
[00:31:50.000 --> 00:31:52.000]  所以要彼此認罪
[00:31:52.000 --> 00:31:54.000]  互相代求等等
[00:31:54.000 --> 00:31:56.000]  在這裏我想特別解釋的
[00:31:56.000 --> 00:32:01.000]  出於信心的祈禱必能救難病人這句說話
[00:32:01.000 --> 00:32:06.000]  究竟信心是指什麼呢
[00:32:06.000 --> 00:32:08.000]  這是一個很關鍵的字眼
[00:32:08.000 --> 00:32:11.000]  出於信心的祈禱就救難
[00:32:11.000 --> 00:32:13.000]  所以當我祈禱的時間要帶著信心
[00:32:13.000 --> 00:32:15.000]  這句信經很清楚講的
[00:32:15.000 --> 00:32:18.000]  不過什麼是這裏講的信心呢
[00:32:18.000 --> 00:32:21.000]  我剛才看過我們需要從上文下理
[00:32:21.000 --> 00:32:23.000]  去理解《雅各書》這件事的成績
[00:32:23.000 --> 00:32:29.000]  《雅各書》第五章我理解的是一個結論
[00:32:29.000 --> 00:32:31.000]  一個結語
[00:32:31.000 --> 00:32:36.000]  然後相對於第一章那個引言
[00:32:36.000 --> 00:32:39.000]  《雅各書》第五章是跟這個引言
[00:32:39.000 --> 00:32:42.000]  是遙遙相對的一個結語
[00:32:42.000 --> 00:32:45.000]  第一章的引言是講什麼呢
[00:32:45.000 --> 00:32:46.000]  我只是提出
[00:32:46.000 --> 00:32:48.000]  在第一章的引言裏面
[00:32:48.000 --> 00:32:51.000]  跟第五章的結語是很相似的
[00:32:51.000 --> 00:32:55.000]  有兩個字眼兩段經文都經常出現的
[00:32:55.000 --> 00:32:58.000]  第一個字眼 忍耐
[00:32:58.000 --> 00:33:01.000]  樂在百般試煉當中
[00:33:01.000 --> 00:33:03.000]  你都以為大喜樂
[00:33:03.000 --> 00:33:07.000]  因為試煉經過之後就生忍耐
[00:33:07.000 --> 00:33:10.000]  忍耐也當成功
[00:33:10.000 --> 00:33:13.000]  《雅各書》第一章開始
[00:33:13.000 --> 00:33:16.000]  第三節除了講那個受書人
[00:33:16.000 --> 00:33:18.000]  是十二支派散居的人之外
[00:33:18.000 --> 00:33:25.000]  一開始的信息就講苦難 講要忍耐
[00:33:25.000 --> 00:33:27.000]  《雅各書》是一個非常艱難的時代
[00:33:27.000 --> 00:33:29.000]  比我們更難
[00:33:29.000 --> 00:33:33.000]  最後《雅各》在教育歷史裏面講
[00:33:33.000 --> 00:33:37.000]  他是被猶太人用石頭頂死的
[00:33:37.000 --> 00:33:41.000]  所以在一個非常仇視基督教的環境之下
[00:33:41.000 --> 00:33:43.000]  他是建立教會的
[00:33:43.000 --> 00:33:48.000]  在面對這個困難的環境裏面
[00:33:48.000 --> 00:33:50.000]  《雅各》講忍耐
[00:33:50.000 --> 00:33:52.000]  第一章
[00:33:52.000 --> 00:33:54.000]  你知不知道原來第五章
[00:33:54.000 --> 00:33:57.000]  總共講忍耐出現了四次
[00:33:57.000 --> 00:33:59.000]  是上文
