
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:27:33.500 --> 00:27:37.500]  車毀人亡,非常不智
[00:27:37.500 --> 00:27:39.500]  你會不會說,你靠嚇
[00:27:39.500 --> 00:27:41.500]  我偏偏不怕的
[00:27:41.500 --> 00:27:43.500]  你不會的
[00:27:43.500 --> 00:27:45.500]  一個這樣的師父告訴你
[00:27:45.500 --> 00:27:47.500]  不是靠嚇
[00:27:47.500 --> 00:27:49.500]  他把身上告訴你
[00:27:49.500 --> 00:27:51.500]  相反來說,一個修理師父
[00:27:51.500 --> 00:27:54.500]  你的車還不錯,雖然brake說了是沒有所謂的
[00:27:54.500 --> 00:27:56.500]  隨便你去吧
[00:27:56.500 --> 00:27:59.500]  你以為這是一個好的自動車嗎?
[00:27:59.500 --> 00:28:01.500]  不是
[00:28:01.500 --> 00:28:03.500]  你會死的
[00:28:03.500 --> 00:28:06.500]  你要付上極大的代價
[00:28:06.500 --> 00:28:09.500]  因為這是不負責任的師父
[00:28:09.500 --> 00:28:12.500]  同樣上帝如果不是這樣警告我們
[00:28:12.500 --> 00:28:14.500]  他根本就不疼愛我們
[00:28:14.500 --> 00:28:16.500]  不連罪我們
[00:28:16.500 --> 00:28:19.500]  我們若忽略了這麼大的救恩
[00:28:19.500 --> 00:28:21.500]  徒罪呢?
[00:28:21.500 --> 00:28:23.500]  你的回應是怎樣?
[00:28:23.500 --> 00:28:26.500]  你的聽道態度是怎樣?
[00:28:26.500 --> 00:28:28.500]  你知不知道
[00:28:28.500 --> 00:28:30.500]  我們ignore他,我們不理上帝的話
[00:28:30.500 --> 00:28:32.500]  是有後果的
[00:28:32.500 --> 00:28:36.500]  弟兄姊妹,不要只看眼前
[00:28:36.500 --> 00:28:38.500]  不要將我們的生命
[00:28:38.500 --> 00:28:41.500]  交在神的手裏
[00:28:41.500 --> 00:28:44.500]  上帝吩咐我們的,我們有沒有做?
[00:28:44.500 --> 00:28:46.500]  我們怎樣預備將來有一天
[00:28:46.500 --> 00:28:48.500]  見到這位上帝
[00:28:48.500 --> 00:28:50.500]  見到耶穌基督
[00:28:50.500 --> 00:28:54.500]  他問我們,你是否一個中心的管家
[00:28:54.500 --> 00:28:57.500]  我們怎樣回答呢?
[00:28:57.500 --> 00:28:59.500]  求主憐憫
[00:28:59.500 --> 00:29:01.500]  最後同心我們在同土共
[00:29:01.500 --> 00:29:03.500]  天父我們再次多謝你
[00:29:03.500 --> 00:29:08.500]  我們怎樣忽略這麼大的救恩
[00:29:08.500 --> 00:29:10.500]  紀念到我們中間有些未信主的朋友
[00:29:10.500 --> 00:29:14.500]  真的叫他們能夠早日打開心門
[00:29:14.500 --> 00:29:16.500]  不要逃避你
[00:29:16.500 --> 00:29:18.500]  要教導我們信主的
[00:29:18.500 --> 00:29:21.500]  真的盡早把福音傳開
[00:29:21.500 --> 00:29:25.500]  免得我們所愛的人
[00:29:25.500 --> 00:29:28.500]  就會因叛逆干犯
[00:29:28.500 --> 00:29:30.500]  得到這個保證
[00:29:30.500 --> 00:29:32.500]  求你幫助我們
[00:29:32.500 --> 00:29:34.500]  與我們同在
[00:29:34.500 --> 00:29:36.500]  我們這樣討告賴奉耶穌命求
[00:29:36.500 --> 00:29:38.500]  阿門
[00:29:38.500 --> 00:29:41.500]  阿門
[00:29:41.500 --> 00:29:44.500]  阿門
[00:29:44.500 --> 00:29:47.500]  阿門
[00:29:47.500 --> 00:29:50.500]  阿門
[00:29:50.500 --> 00:29:53.500]  阿門
[00:29:53.500 --> 00:29:56.500]  阿門

