
[00:00:00.000 --> 00:00:02.600]  当你信主久了之后
[00:17:04.880 --> 00:17:06.880]  最厌恶的是什么?
[00:17:06.880 --> 00:17:08.880]  是将他们的偶像
[00:17:08.880 --> 00:17:10.880]  当祭物来献祭
[00:17:10.880 --> 00:17:12.880]  那埃及人的偶像
[00:17:12.880 --> 00:17:14.880]  那些他们奉为神的东西
[00:17:14.880 --> 00:17:16.880]  那些他们奉为神的东西
[00:17:16.880 --> 00:17:18.880]  是什么?
[00:17:18.880 --> 00:17:20.880]  有人知道吗?
[00:17:20.880 --> 00:17:22.880]  有什么是埃及人
[00:17:22.880 --> 00:17:24.880]  奉之为神的?
[00:17:24.880 --> 00:17:26.880]  有人知道吗?
[00:17:26.880 --> 00:17:28.880]  告诉大家听
[00:17:28.880 --> 00:17:30.880]  数得出
[00:17:30.880 --> 00:17:32.880]  全部的东西
[00:17:32.880 --> 00:17:34.880]  都是神
[00:17:34.880 --> 00:17:36.880]  牛是神
[00:17:36.880 --> 00:17:38.880]  田鸡是神
[00:17:38.880 --> 00:17:40.880]  室罅是神
[00:17:40.880 --> 00:17:42.880]  河是神,太阳是神
[00:17:42.880 --> 00:17:44.880]  一切这些东西
[00:17:44.880 --> 00:17:46.880]  全部都是神
[00:17:46.880 --> 00:17:51.880]  那你将这些东西奉献给神
[00:17:51.880 --> 00:17:53.880]  献祭的时候
[00:17:53.880 --> 00:17:56.880]  埃及人肯定不会放过他们
[00:17:56.880 --> 00:17:58.880]  摩西在这个地方很清楚知道
[00:17:58.880 --> 00:18:02.880]  撒旦不是那么好心
[00:18:02.880 --> 00:18:05.880]  是叫你们有什么所谓
[00:18:05.880 --> 00:18:08.880]  只要你开就闭了
[00:18:08.880 --> 00:18:10.880]  吃一支烟有什么所谓
[00:18:10.880 --> 00:18:13.880]  打麻将有什么所谓
[00:18:13.880 --> 00:18:16.880]  去马场一次两次有什么所谓
[00:18:16.880 --> 00:18:19.880]  看一看这些三级的东西有什么所谓
[00:18:19.880 --> 00:18:21.880]  做这些有什么所谓
[00:18:21.880 --> 00:18:23.880]  一句大话你又不是商人
[00:18:23.880 --> 00:18:25.880]  不过你那些是白色的
[00:18:25.880 --> 00:18:26.880]  有什么所谓
[00:18:26.880 --> 00:18:28.880]  那些黑色的就不要说了
[00:18:28.880 --> 00:18:30.880]  白色的那些没有什么所谓
[00:18:30.880 --> 00:18:31.880]  很多时候
[00:18:31.880 --> 00:18:33.880]  我们在当中
[00:18:33.880 --> 00:18:35.880]  都会上这个当
[00:18:35.880 --> 00:18:37.880]  我们对着这个信仰的时间
[00:18:37.880 --> 00:18:39.880]  很容易就会有一个
[00:18:39.880 --> 00:18:43.880]  叫做Easy way out的一种方法
[00:18:43.880 --> 00:18:47.880]  我在美国的时候有个教会
[00:18:47.880 --> 00:18:49.880]  有一个弟兄跟我说
[00:18:49.880 --> 00:18:51.880]  他最近上主学的时候
[00:18:51.880 --> 00:18:54.880]  心里面是非常不安的
[00:18:54.880 --> 00:18:58.880]  他就问我应该怎么做
[00:18:58.880 --> 00:19:00.880]  他说在那班主学里面
[00:19:00.880 --> 00:19:02.880]  有一个人继续教他们
[00:19:02.880 --> 00:19:06.880]  而这个人是有三个儿子
[00:19:06.880 --> 00:19:08.880]  结了婚
[00:19:08.880 --> 00:19:10.880]  但是他有一个姨母
[00:19:10.880 --> 00:19:14.880]  这个太太激怒入院
[00:19:14.880 --> 00:19:16.880]  想自杀
[00:19:16.880 --> 00:19:20.880]  但是后来才发觉到
[00:19:20.880 --> 00:19:23.880]  这个丈夫在太太面前承诺的那些东西
[00:19:23.880 --> 00:19:25.880]  全部没有兑现
[00:19:25.880 --> 00:19:27.880]  哦哦哦离开
[00:19:27.880 --> 00:19:30.880]  原来接着又是当他入院的时候
[00:19:30.880 --> 00:19:31.880]  他和她住在一起
[00:19:31.880 --> 00:19:36.880]  谁知道是因为子女告密
[00:19:36.880 --> 00:19:38.880]  爸爸没有回来
[00:19:38.880 --> 00:19:40.880]  去了哪里
[00:19:40.880 --> 00:19:42.880]  子女
[00:19:42.880 --> 00:19:44.880]  十岁的女儿都说
[00:19:44.880 --> 00:19:46.880]  他去了那个女人那里
[00:19:46.880 --> 00:19:50.880]  然后还留下了电话
[00:19:50.880 --> 00:19:52.880]  女儿打电话去的时候
[00:19:52.880 --> 00:19:54.880]  是那个女人听电话
[00:19:54.880 --> 00:19:56.880]  她听过他的声音
[00:19:56.880 --> 00:19:58.880]  是那个人
[00:19:58.880 --> 00:19:59.880]  这个弟兄就说
[00:19:59.880 --> 00:20:01.880]  他还在教主一行
[00:20:01.880 --> 00:20:04.880]  我甚至想吐
[00:20:04.880 --> 00:20:06.880]  我应该怎么办呢
[00:20:06.880 --> 00:20:08.880]  我在那里讲完道
[00:20:08.880 --> 00:20:09.880]  我就告诉他
[00:20:09.880 --> 00:20:11.880]  那你就和牧师说
[00:20:11.880 --> 00:20:15.880]  这个有疑拘捕犯罪
[00:20:15.880 --> 00:20:18.880]  为什么还让他教主一行呢
[00:20:18.880 --> 00:20:19.880]  他告诉我
[00:20:19.880 --> 00:20:21.880]  他和牧师说过
[00:20:21.880 --> 00:20:23.880]  我说你和牧师说过
[00:20:23.880 --> 00:20:24.880]  他说是
[00:20:24.880 --> 00:20:26.880]  那牧师怎么回应
[00:20:26.880 --> 00:20:28.880]  牧师说
[00:20:28.880 --> 00:20:32.880]  我们人手短缺
[00:20:32.880 --> 00:20:38.880]  他不教谁教呢
[00:20:38.880 --> 00:20:40.880]  看开一点
[00:20:40.880 --> 00:20:43.880]  人人都有软弱的
[00:20:43.880 --> 00:20:47.880]  亲爱的艇姐妹
[00:20:47.880 --> 00:20:50.880]  在当时我听到之后
[00:20:50.880 --> 00:20:53.880]  我直接震惊
[00:20:53.880 --> 00:20:56.880]  我以为是牧师不知道
[00:20:56.880 --> 00:20:58.880]  那你应该告诉他
[00:20:58.880 --> 00:21:00.880]  原来牧师知道
[00:21:00.880 --> 00:21:02.880]  但都是因为人手不够
[00:21:02.880 --> 00:21:04.880]  继续让他教
[00:21:04.880 --> 00:21:07.880]  我就很担心
[00:21:07.880 --> 00:21:08.880]  临走的时候
[00:21:08.880 --> 00:21:10.880]  我又和牧师来谈
[00:21:10.880 --> 00:21:16.880]  他用同样的理由
[00:21:16.880 --> 00:21:18.880]  但他就说
[00:21:18.880 --> 00:21:21.880]  弟兄在他面前认罪
[00:21:21.880 --> 00:21:22.880]  认罪了
[00:21:22.880 --> 00:21:25.880]  他有没有悔改呢
[00:21:25.880 --> 00:21:27.880]  他认罪了
[00:21:27.880 --> 00:21:29.880]  我们应该给他一个机会
[00:21:29.880 --> 00:21:31.880]  我问的是
[00:21:31.880 --> 00:21:34.880]  他是不是真的悔改呢
[00:21:34.880 --> 00:21:37.880]  什么叫悔改呢
[00:21:37.880 --> 00:21:40.880]  不只是口说悔改
[00:21:40.880 --> 00:21:44.880]  不只是心里认定这是罪
[00:21:44.880 --> 00:21:46.880]  以至我们要承认
[00:21:46.880 --> 00:21:47.880]  我得罪了神
[00:21:47.880 --> 00:21:48.880]  得罪了太太
[00:21:48.880 --> 00:21:49.880]  得罪了家人
[00:21:49.880 --> 00:21:51.880]  得罪了会众
[00:21:51.880 --> 00:21:54.880]  悔改也包括了U-turn
[00:21:54.880 --> 00:21:57.880]  180度回头
[00:21:57.880 --> 00:21:59.880]  这就是悔改
[00:21:59.880 --> 00:22:02.880]  行动上
[00:22:02.880 --> 00:22:04.880]  他认罪
[00:22:04.880 --> 00:22:06.880]  我当然会当他是悔改
[00:22:06.880 --> 00:22:08.880]  你会否看到他改了
[00:22:08.880 --> 00:22:10.880]  我不知道
[00:22:10.880 --> 00:22:12.880]  我现在已经很清楚
[00:22:12.880 --> 00:22:14.880]  你没有一段时间
[00:22:14.880 --> 00:22:16.880]  让他观察
[00:22:16.880 --> 00:22:18.880]  因为你犯了这样的罪
[00:22:18.880 --> 00:22:19.880]  你一定要有一段时间
[00:22:19.880 --> 00:22:22.880]  让他停止带领性的侍奉
[00:22:22.880 --> 00:22:24.880]  然后观察他
[00:22:24.880 --> 00:22:25.880]  建立他
[00:22:25.880 --> 00:22:28.880]  让他痛定思痛
[00:22:28.880 --> 00:22:30.880]  然后回头
[00:22:30.880 --> 00:22:34.880]  你有没有这个机会给他
[00:22:34.880 --> 00:22:38.880]  牧师说的话
[00:22:38.880 --> 00:22:40.880]  令我真的很担心
[00:22:40.880 --> 00:22:42.880]  如果是这样的时候
[00:22:42.880 --> 00:22:46.880]  全国教会会没有人做事吗
[00:22:46.880 --> 00:22:47.880]  我和他说
[00:22:47.880 --> 00:22:52.880]  神的工作不需要这样做
[00:22:52.880 --> 00:22:56.880]  如果我们本身越是这样对罪
[00:22:56.880 --> 00:22:59.880]  神就越是不会和我们同在
[00:22:59.880 --> 00:23:02.880]  最终好的人就全走了
[00:23:02.880 --> 00:23:03.880]  我告诉他
[00:23:03.880 --> 00:23:06.880]  那些真是看见神的话
[00:23:06.880 --> 00:23:08.880]  愿意跟随神的话的人
[00:23:08.880 --> 00:23:09.880]  在这样的情况下
[00:23:09.880 --> 00:23:12.880]  他们就会全部走了
[00:23:12.880 --> 00:23:16.880]  然后那些换汤不换药的人
[00:23:16.880 --> 00:23:18.880]  就会全部走了
[00:23:18.880 --> 00:23:23.880]  继续不断在教会内犯罪
[00:23:23.880 --> 00:23:25.880]  我和他分享
[00:23:25.880 --> 00:23:27.880]  我们自己怎么处理
[00:23:27.880 --> 00:23:29.880]  请各位听着
[00:23:29.880 --> 00:23:31.880]  在这些情节里
[00:23:31.880 --> 00:23:33.880]  我们深深感觉到
[00:23:33.880 --> 00:23:36.880]  在一些绝对的事情上
[00:23:36.880 --> 00:23:38.880]  教会是无法选择的
[00:23:38.880 --> 00:23:41.880]  信徒一定要紧紧记住
[00:23:41.880 --> 00:23:43.880]  信一主
[00:23:43.880 --> 00:23:45.880]  绝对不可以以前是怎样
[00:23:45.880 --> 00:23:47.880]  现在都是怎样
[00:23:47.880 --> 00:23:50.880]  马照跑,舞照跳
[00:23:50.880 --> 00:23:51.880]  不可以的
[00:23:51.880 --> 00:23:54.880]  否则我们自己骗自己
[00:23:54.880 --> 00:23:56.880]  我们根本信的不是神
[00:23:56.880 --> 00:23:58.880]  我们信的是自己
[00:23:58.880 --> 00:23:59.880]  我自己做主
[00:23:59.880 --> 00:24:02.880]  神只不过是在那里让我们玩
[00:24:02.880 --> 00:24:05.880]  我们当祂是一个偶像
[00:24:05.880 --> 00:24:07.880]  我叫祂什么就什么
[00:24:07.880 --> 00:24:09.880]  这样用不着相信
[00:24:09.880 --> 00:24:10.880]  每个人都是这样
[00:24:10.880 --> 00:24:12.880]  你用不着相信
[00:24:12.880 --> 00:24:14.880]  所以第一件事
[00:24:14.880 --> 00:24:16.880]  如果我们要经历那些神迹奇事
[00:24:16.880 --> 00:24:18.880]  丰盛的人生
[00:24:18.880 --> 00:24:21.880]  流奶与蜜的艰难背景
[00:24:21.880 --> 00:24:25.880]  我们必须要避开这种信念
[00:24:25.880 --> 00:24:27.880]  第二种信念
[00:24:27.880 --> 00:24:30.880]  撒旦的诡计28节
[00:24:30.880 --> 00:24:33.880]  法老说:我用你们去
[00:24:33.880 --> 00:24:36.880]  在旷野祭祀耶和华你们神
[00:24:36.880 --> 00:24:38.880]  只是不要走得太远
[00:24:38.880 --> 00:24:40.880]  求你们为我祈祷
[00:24:40.880 --> 00:24:43.880]  哇!法老都很聪明
[00:24:43.880 --> 00:24:45.880]  你为我祈祷吧
[00:24:45.880 --> 00:24:50.880]  很多人听见法老都叫他为他祈祷
[00:24:50.880 --> 00:24:52.880]  总统都叫他为他祈祷
[00:24:52.880 --> 00:24:54.880]  主席都叫他为他祈祷
[00:24:54.880 --> 00:24:56.880]  开心到不得了
[00:24:56.880 --> 00:24:59.880]  就以为成功了
[00:24:59.880 --> 00:25:01.880]  留意
[00:25:01.880 --> 00:25:03.880]  你要看其他的
[00:25:03.880 --> 00:25:05.880]  这种信仰
[00:25:05.880 --> 00:25:06.880]  我们要避开的
[00:25:06.880 --> 00:25:12.880]  就是不要信得太迷的信仰
[00:25:12.880 --> 00:25:14.880]  他说:好啊!我给你们去
[00:25:14.880 --> 00:25:16.880]  在旷野祭祀耶和华你们神
[00:25:16.880 --> 00:25:20.880]  不过不要走得太远
[00:25:20.880 --> 00:25:22.880]  信就行
[00:25:22.880 --> 00:25:25.880]  不过不要信得太迷
[00:25:25.880 --> 00:25:27.880]  有没有人曾经被你家人
[00:25:27.880 --> 00:25:29.880]  被人说什么都好
[00:25:29.880 --> 00:25:31.880]  曾经都听过这句话
[00:25:31.880 --> 00:25:33.880]  不要信得太迷
[00:25:33.880 --> 00:25:35.880]  有多少人都听过
[00:25:35.880 --> 00:25:36.880]  好了
[00:25:36.880 --> 00:25:37.880]  兄弟姐妹
[00:25:37.880 --> 00:25:38.880]  你会不会跟着他们这样做
[00:25:38.880 --> 00:25:40.880]  不要信得太迷呢?
[00:25:40.880 --> 00:25:42.880]  到底什么是迷呢?
[00:25:42.880 --> 00:25:43.880]  迷的意思就是
[00:25:43.880 --> 00:25:45.880]  你都不知道信什么就信
[00:25:45.880 --> 00:25:47.880]  那些叫信迷
[00:25:47.880 --> 00:25:49.880]  明明知道是错的你都信
[00:25:49.880 --> 00:25:52.880]  那些叫迷信
[00:25:52.880 --> 00:25:54.880]  明明知道是真的都不信
[00:25:54.880 --> 00:25:57.880]  那些叫迷而不信
[00:25:57.880 --> 00:26:00.880]  明知道这是真
[00:26:00.880 --> 00:26:02.880]  又经历到这是真
[00:26:02.880 --> 00:26:03.880]  我们去信
[00:26:03.880 --> 00:26:05.880]  而且切实相信
[00:26:05.880 --> 00:26:08.880]  那些叫信而不迷
[00:26:08.880 --> 00:26:10.880]  四种人
[00:26:10.880 --> 00:26:11.880]  我们要紧紧记得
[00:26:11.880 --> 00:26:13.880]  什么叫太迷呢?
[00:26:13.880 --> 00:26:14.880]  你要记得
[00:26:14.880 --> 00:26:16.880]  人人都有些迷的了
[00:26:16.880 --> 00:26:17.880]  有些是迷信的迷
[00:26:17.880 --> 00:26:19.880]  有些是信迷的迷
[00:26:19.880 --> 00:26:21.880]  有些是迷而不信的迷
[00:26:21.880 --> 00:26:26.880]  也有一种信而不迷的不迷
[00:26:26.880 --> 00:26:28.880]  你要做什么人呢?
[00:26:28.880 --> 00:26:30.880]  在这两本圣经当中
[00:26:30.880 --> 00:26:31.880]  我最初信的时候
[00:26:31.880 --> 00:26:32.880]  都是一样
[00:26:32.880 --> 00:26:33.880]  我爸爸都叫我
[00:26:33.880 --> 00:26:34.880]  他看到我信了之后
[00:26:34.880 --> 00:26:36.880]  整个人着魔
[00:26:36.880 --> 00:26:39.880]  他就说着魔
[00:26:39.880 --> 00:26:41.880]  他经常都拿圣经
[00:26:41.880 --> 00:26:43.880]  经常都看完这本又一本
[00:26:43.880 --> 00:26:45.880]  去参加这一样参加那样
[00:26:45.880 --> 00:26:48.880]  然后就跟我说一样东西
[00:26:48.880 --> 00:26:50.880]  信是好
[00:26:50.880 --> 00:26:54.880]  不要信得那么迷
[00:26:54.880 --> 00:26:58.880]  当时我都跟我爸爸问了一句
[00:26:58.880 --> 00:26:59.880]  爸爸
[00:26:59.880 --> 00:27:03.880]  你喜欢我信之前的我
[00:27:03.880 --> 00:27:09.880]  还是喜欢我信了耶稣之后的我呢?
[00:27:09.880 --> 00:27:11.880]  如果你听我讲见证的时候
[00:27:11.880 --> 00:27:12.880]  你都知道
[00:27:12.880 --> 00:27:16.880]  我信之前的我
[00:27:16.880 --> 00:27:20.880]  是和他两三天就熬了一熬
[00:27:20.880 --> 00:27:23.880]  六七天就差不多要出手
[00:27:23.880 --> 00:27:25.880]  甚至厉害到一个地步
[00:27:25.880 --> 00:27:26.880]  他拿菜刀
[00:27:26.880 --> 00:27:28.880]  我拿担枪
[00:27:28.880 --> 00:27:30.880]  对峙
[00:27:30.880 --> 00:27:33.880]  是牛斗牛
[00:27:33.880 --> 00:27:36.880]  一个这样的关系
[00:27:36.880 --> 00:27:38.880]  他听完之后
[00:27:38.880 --> 00:27:40.880]  现在当然好些
[00:27:40.880 --> 00:27:45.880]  你都不用信得那么迷
[00:27:45.880 --> 00:27:47.880]  我跟他讲
[00:27:47.880 --> 00:27:48.880]  爸爸
[00:27:48.880 --> 00:27:51.880]  如果我不是真的信
[00:27:51.880 --> 00:27:55.880]  我不会变的
[00:27:55.880 --> 00:27:57.880]  如果我不是真的信
[00:27:57.880 --> 00:27:59.880]  我不会变的
[00:27:59.880 --> 00:28:03.880]  仍然可能是以前的我一样
[00:28:03.880 --> 00:28:05.880]  各位亲爱的弟兄姐妹
[00:28:05.880 --> 00:28:07.880]  紧紧记得
[00:28:07.880 --> 00:28:09.880]  如果我们今天的信
[00:28:09.880 --> 00:28:13.880]  是一种不要走得太远的信
[00:28:13.880 --> 00:28:17.880]  这种信是帮不了你多少的
[00:28:17.880 --> 00:28:19.880]  林鹤挖井
[00:28:19.880 --> 00:28:21.880]  林吉抱佛脚
[00:28:21.880 --> 00:28:23.880]  这些所谓的信
[00:28:23.880 --> 00:28:25.880]  是帮不了我们的
[00:28:25.880 --> 00:28:28.880]  除非我们的信脱胎换骨
[00:28:28.880 --> 00:28:30.880]  我们的价值观改变
[00:28:30.880 --> 00:28:31.880]  我们的人生观改变
[00:28:31.880 --> 00:28:32.880]  我们的道德观
[00:28:32.880 --> 00:28:33.880]  我们的家庭观
[00:28:33.880 --> 00:28:34.880]  我们的婚姻观
[00:28:34.880 --> 00:28:36.880]  我们的失败观
[00:28:36.880 --> 00:28:38.880]  我们的成功观
[00:28:38.880 --> 00:28:40.880]  我们的工作观
[00:28:40.880 --> 00:28:42.880]  我们的性的观念
[00:28:42.880 --> 00:28:44.880]  我们的钱财的观念
[00:28:44.880 --> 00:28:47.880]  全部看成经怎么看
[00:28:47.880 --> 00:28:49.880]  我就怎么信
[00:28:49.880 --> 00:28:51.880]  除非我们是这样
[00:28:51.880 --> 00:28:53.880]  否则这些信仰
[00:28:53.880 --> 00:28:55.880]  特别在逆境临到我们的时候
[00:28:55.880 --> 00:28:58.880]  是帮不了我们的
[00:28:58.880 --> 00:29:00.880]  摩西在这个地方
[00:29:00.880 --> 00:29:02.880]  很清楚
[00:29:02.880 --> 00:29:05.880]  我要走三天的路程
[00:29:05.880 --> 00:29:09.880]  是要照着神吩咐我们的
[00:29:09.880 --> 00:29:11.880]  去制止他
[00:29:11.880 --> 00:29:12.880]  不单止三天
[00:29:12.880 --> 00:29:14.880]  走了之后
[00:29:14.880 --> 00:29:15.880]  不犯泥田
[00:29:15.880 --> 00:29:17.880]  我去就去
[00:29:17.880 --> 00:29:20.880]  这就是摩西
[00:29:20.880 --> 00:29:22.880]  同样在我们的今天
[00:29:22.880 --> 00:29:23.880]  我们要经历一个
[00:29:23.880 --> 00:29:25.880]  真的脱胎换骨的人生
[00:29:25.880 --> 00:29:29.880]  我们都要很慎重考虑
[00:29:29.880 --> 00:29:31.880]  我知道很多人来到的时候
[00:29:31.880 --> 00:29:33.880]  他说我已经信了十几年
[00:29:33.880 --> 00:29:34.880]  二十几年
[00:29:34.880 --> 00:29:35.880]  三十几年
[00:29:35.880 --> 00:29:38.880]  那为什么来到还要查一针见血
[00:29:38.880 --> 00:29:39.880]  一针见血
[00:29:39.880 --> 00:29:41.880]  我们不要求洗了礼
[00:29:41.880 --> 00:29:42.880]  信了很久的那些
[00:29:42.880 --> 00:29:43.880]  在其他教会的那些
[00:29:43.880 --> 00:29:44.880]  你要查完的
[00:29:44.880 --> 00:29:45.880]  不过我也觉得
[00:29:45.880 --> 00:29:47.880]  如果你真的想传福音
[00:29:47.880 --> 00:29:48.880]  学一下
[00:29:48.880 --> 00:29:49.880]  会对我们很有帮助
[00:29:49.880 --> 00:29:52.880]  但是价值观重整之类
[00:29:52.880 --> 00:29:54.880]  如果还没有查过
[00:29:54.880 --> 00:29:56.880]  我希望我们能够把握机会
[00:29:56.880 --> 00:29:59.880]  由头到尾通了它
[00:29:59.880 --> 00:30:02.880]  因为这些实在太重要
[00:30:02.880 --> 00:30:03.880]  如果不是
[00:30:03.880 --> 00:30:05.880]  我们就活在一个荆棘丛中
[00:30:05.880 --> 00:30:07.880]  那些种子长不大
[00:30:07.880 --> 00:30:09.880]  或者在那些浅土石头那里
[00:30:09.880 --> 00:30:11.880]  太阳一出来就晒死
[00:30:11.880 --> 00:30:13.880]  是没有办法能够结果的
[00:30:13.880 --> 00:30:15.880]  如果我们要结实三十倍
[00:30:15.880 --> 00:30:16.880]  一百倍
[00:30:16.880 --> 00:30:17.880]  告诉大家
[00:30:17.880 --> 00:30:18.880]  除非在这些里面
[00:30:18.880 --> 00:30:21.880]  脱胎换骨改变了
[00:30:21.880 --> 00:30:25.880]  第三种撒旦比我们的诡计
[00:30:25.880 --> 00:30:31.880]  《春阶级纪》的十章
[00:30:31.880 --> 00:30:33.880]  十一节
[00:30:33.880 --> 00:30:39.880]  「不可都许你们这壮年人去侍奉耶和华伯
[00:30:39.880 --> 00:30:41.880]  因为这是你们所求的
[00:30:41.880 --> 00:30:43.880]  于是把他们从法老面前
[00:30:43.880 --> 00:30:45.880]  抛出去」
[00:30:45.880 --> 00:30:47.880]  这一种信
[00:30:47.880 --> 00:30:50.880]  是什么信呢?
[00:30:50.880 --> 00:30:54.880]  这些信就是
[00:30:54.880 --> 00:30:57.880]  你搞自己不就行了吗?
[00:30:57.880 --> 00:30:59.880]  为什么要搞人呢?
[00:30:59.880 --> 00:31:01.880]  自己不就行了吗?
[00:31:01.880 --> 00:31:04.880]  何必叫你的子女去教会呢?
[00:31:04.880 --> 00:31:06.880]  你信就信吧
[00:31:06.880 --> 00:31:09.880]  你何必理你的老公、老婆呢?
[00:31:09.880 --> 00:31:12.880]  你何必搞你的父母呢?
[00:31:12.880 --> 00:31:14.880]  今天很多的时候
[00:31:14.880 --> 00:31:16.880]  当我们和我们的家人传福音的时候
[00:31:16.880 --> 00:31:19.880]  家里人可能也会有些人和我说
[00:31:19.880 --> 00:31:21.880]  老友记
[00:31:21.880 --> 00:31:23.880]  你信就信吧
[00:31:23.880 --> 00:31:25.880]  你不要搞父母
[00:31:25.880 --> 00:31:28.880]  但是你信就信吧
[00:31:28.880 --> 00:31:30.880]  你不要连累你的孩子
[00:31:30.880 --> 00:31:33.880]  十八岁以下的你都不要让他去
[00:31:33.880 --> 00:31:35.880]  你让他有个自由意志
[00:31:35.880 --> 00:31:36.880]  他自己选择
[00:31:36.880 --> 00:31:37.880]  但是你根本没有东西让他选
[00:31:37.880 --> 00:31:39.880]  选什么呢?
[00:31:39.880 --> 00:31:41.880]  自由选择的意思就是
[00:31:41.880 --> 00:31:42.880]  不告诉他你信什么
[00:31:42.880 --> 00:31:44.880]  这个叫自由选择
[00:31:44.880 --> 00:31:46.880]  然后让学校教什么
[00:31:46.880 --> 00:31:48.880]  他就有什么
[00:31:48.880 --> 00:31:50.880]  这个叫自由选择吗?
[00:31:50.880 --> 00:31:52.880]  弟兄姐妹
[00:31:52.880 --> 00:31:53.880]  我们在过去的里面
[00:31:53.880 --> 00:31:55.880]  我们实在听得太多了
[00:31:55.880 --> 00:31:57.880]  但是在《聪经》里面
[00:31:57.880 --> 00:31:59.880]  你看得见
[00:31:59.880 --> 00:32:03.880]  摩世非常清楚
[00:32:03.880 --> 00:32:05.880]  当他去的时候
[00:32:05.880 --> 00:32:07.880]  他不是自己去
[00:32:07.880 --> 00:32:10.880]  他不只是要求男丁去
[00:32:10.880 --> 00:32:13.880]  不只是要求一家之主去
[00:32:13.880 --> 00:32:16.880]  是连同他们的妻子
[00:32:16.880 --> 00:32:19.880]  连同他们的儿女
[00:32:19.880 --> 00:32:21.880]  老少
[00:32:21.880 --> 00:32:23.880]  男女
[00:32:23.880 --> 00:32:25.880]  甚至连生畜
[00:32:25.880 --> 00:32:29.880]  全部都去侍奉耶和华
[00:32:29.880 --> 00:32:31.880]  就好像约书娅一样
[00:32:31.880 --> 00:32:33.880]  至于我和我家
[00:32:33.880 --> 00:32:36.880]  我们必定侍奉耶和华
[00:32:36.880 --> 00:32:39.880]  但是我们从来不需要勉强
[00:32:41.880 --> 00:32:44.880]  我们是讲信仰
[00:32:44.880 --> 00:32:45.880]  讲我们的经历
[00:32:45.880 --> 00:32:47.880]  讲神的真理
[00:32:47.880 --> 00:32:49.880]  从小我们的小孩
[00:32:49.880 --> 00:32:50.880]  我告诉他们
[00:32:50.880 --> 00:32:52.880]  是让他们恰当的时候
[00:32:52.880 --> 00:32:53.880]  他们自己去选择
[00:32:53.880 --> 00:32:55.880]  而当他们自己选择的时候
[00:32:55.880 --> 00:32:58.880]  他们自动懂得去分辨
[00:32:58.880 --> 00:33:00.880]  有信仰和没有信仰
[00:33:00.880 --> 00:33:03.880]  到底差别在哪里
[00:33:03.880 --> 00:33:06.880]  亲爱的弟兄姐妹
[00:33:06.880 --> 00:33:08.880]  我很感恩的一件事
[00:33:08.880 --> 00:33:10.880]  就是我的儿子和我的女儿
[00:33:10.880 --> 00:33:12.880]  他们很小的时候
[00:33:12.880 --> 00:33:14.880]  他们已经说信耶稣
[00:33:14.880 --> 00:33:15.880]  但是这个观念
[00:33:15.880 --> 00:33:17.880]  老实讲是很模糊的
[00:33:17.880 --> 00:33:19.880]  所以因为这样的缘故
[00:33:19.880 --> 00:33:20.880]  我们认定
[00:33:20.880 --> 00:33:22.880]  其实信仰
[00:33:22.880 --> 00:33:24.880]  绝对不可能是二手的
[00:33:24.880 --> 00:33:26.880]  一定要他们一手
[00:33:26.880 --> 00:33:28.880]  这才是真信仰
[00:33:28.880 --> 00:33:30.880]  所以我们同样
[00:33:30.880 --> 00:33:32.880]  求神一件事
[00:33:32.880 --> 00:33:34.880]  我们在我们的子女身上
[00:33:34.880 --> 00:33:36.880]  我们求三样
[00:33:36.880 --> 00:33:38.880]  第一
[00:33:38.880 --> 00:33:40.880]  信主
[00:33:40.880 --> 00:33:41.880]  第二
[00:33:41.880 --> 00:33:43.880]  爱主
[00:33:43.880 --> 00:33:44.880]  第三
[00:33:44.880 --> 00:33:46.880]  用他们的恩赐
[00:33:46.880 --> 00:33:48.880]  侍奉主
[00:33:48.880 --> 00:33:49.880]  但是
[00:33:49.880 --> 00:33:52.880]  我们也求神给他们信仰
[00:33:52.880 --> 00:33:54.880]  不是因为爹地、妈咪
[00:33:54.880 --> 00:33:56.880]  而是因为他们自己经历了
[00:33:56.880 --> 00:33:58.880]  这个历史
[00:33:58.880 --> 00:33:59.880]  我们的责任
[00:33:59.880 --> 00:34:00.880]  将圣经告诉他们
[00:34:00.880 --> 00:34:02.880]  将我们的经历和他们分享
[00:34:02.880 --> 00:34:03.880]  自小我们的经历
[00:34:03.880 --> 00:34:05.880]  他们很清楚
[00:34:05.880 --> 00:34:06.880]  但是我很感恩
[00:34:06.880 --> 00:34:08.880]  当他们离开父母
[00:34:08.880 --> 00:34:10.880]  去美国
[00:34:10.880 --> 00:34:12.880]  去到大学
[00:34:12.880 --> 00:34:14.880]  去到社会里面
[00:34:14.880 --> 00:34:18.880]  然后跟他们的同学相处的过程当中
[00:34:18.880 --> 00:34:24.880]  他们开始看到很多不同的分别
[00:34:24.880 --> 00:34:26.880]  我儿子曾经回到家里的时候
[00:34:26.880 --> 00:34:28.880]  跟我爹地
[00:34:28.880 --> 00:34:30.880]  我去他同学家里吃饭的时候
[00:34:30.880 --> 00:34:32.880]  哇,很恐怖啊
[00:34:32.880 --> 00:34:34.880]  我问他怎么恐怖
[00:34:34.880 --> 00:34:36.880]  我说妈妈用粗口骂儿子
[00:34:36.880 --> 00:34:38.880]  吃饭的时候
