
[00:00:00.000 --> 00:00:05.120]  各位听听姐妹们 平安
[00:16:38.360 --> 00:16:41.240]  二人成为一体
[00:16:41.240 --> 00:16:42.520]  我们都知道
[00:16:42.520 --> 00:16:43.720]  一夫一妻制
[00:16:43.720 --> 00:16:45.400]  或者说婚姻的设立
[00:16:45.400 --> 00:16:48.400]  可以追溯到
[00:16:48.400 --> 00:16:50.080]  来到这一节的经文
[00:16:50.080 --> 00:16:52.400]  创世纪二章已经说到
[00:16:52.400 --> 00:16:55.640]  而这个就是一个新的关系
[00:16:55.640 --> 00:16:58.200]  一个家庭的开始
[00:16:58.200 --> 00:17:00.920]  而耶稣走的第一个神迹
[00:17:00.920 --> 00:17:02.520]  在《约翰福音》的记载
[00:17:02.520 --> 00:17:06.480]  也是一个新的家庭的开始
[00:17:06.480 --> 00:17:07.880]  所以神学家告诉我们
[00:17:07.880 --> 00:17:09.880]  这个就是耶稣来
[00:17:09.880 --> 00:17:15.760]  好像在宣认一个新的秩序
[00:17:15.760 --> 00:17:18.680]  就是在加拿大的婚宴
[00:17:18.680 --> 00:17:20.880]  其实在耶稣一路去行神迹
[00:17:20.880 --> 00:17:21.800]  一路去侍奉
[00:17:21.800 --> 00:17:24.360]  一路去工作的时候
[00:17:24.360 --> 00:17:27.160]  祂也有说到有关于家庭的
[00:17:27.160 --> 00:17:30.400]  在《马太福音》十二章四十八节里说
[00:17:30.400 --> 00:17:34.200]  「他却回答那对他说话的人说
[00:17:34.200 --> 00:17:35.960]  谁是我的母亲
[00:17:35.960 --> 00:17:38.520]  谁是我的兄弟」
[00:17:38.520 --> 00:17:39.960]  为什么耶稣会突然间
[00:17:39.960 --> 00:17:41.880]  这样去回应他的门徒呢?
[00:17:41.880 --> 00:17:44.160]  就问哪一个的母亲
[00:17:44.160 --> 00:17:46.080]  哪一个的兄弟
[00:17:46.080 --> 00:17:47.200]  原来背景就是
[00:17:47.200 --> 00:17:49.960]  有一次当耶稣在路上
[00:17:49.960 --> 00:17:51.840]  一路团圆地去教导人的时候
[00:17:51.840 --> 00:17:54.080]  耶稣很多时候都很多人
[00:17:54.080 --> 00:17:55.400]  去捉拥着祂
[00:17:55.400 --> 00:17:57.160]  很多人围着祂
[00:17:57.160 --> 00:17:59.000]  那时候就是耶稣的母亲
[00:17:59.000 --> 00:18:01.240]  和她的兄弟来找耶稣
[00:18:01.240 --> 00:18:03.000]  太多人进不去
[00:18:03.000 --> 00:18:04.200]  祂就和门徒说
[00:18:04.200 --> 00:18:05.360]  你可不可以帮我进去
[00:18:05.360 --> 00:18:07.160]  叫耶稣告诉祂
[00:18:07.160 --> 00:18:10.160]  我们来了
[00:18:10.160 --> 00:18:11.760]  那门徒就真的进去和祂说
[00:18:11.760 --> 00:18:13.080]  门徒进去和祂说的时候
[00:18:13.080 --> 00:18:16.320]  耶稣你的母亲和你的兄弟来了
[00:18:16.320 --> 00:18:18.680]  原来就在这个背景下
[00:18:18.680 --> 00:18:23.240]  耶稣这样去回答他的门徒
[00:18:23.240 --> 00:18:24.200]  但是问题是
[00:18:24.200 --> 00:18:25.120]  这样回答完之后
[00:18:25.120 --> 00:18:27.640]  耶稣怎么解释呢?
[00:18:27.640 --> 00:18:30.520]  「于是他伸手指着门徒
[00:18:30.520 --> 00:18:34.520]  说:看!我的母亲
[00:18:34.520 --> 00:18:35.800]  我的弟兄
[00:18:35.800 --> 00:18:38.520]  凡遵行我天父旨意的人
[00:18:38.520 --> 00:18:39.920]  就是我的兄弟
[00:18:39.920 --> 00:18:41.960]  姐妹和母亲」
[00:18:41.960 --> 00:18:43.800]  这里耶稣也很强调
[00:18:43.800 --> 00:18:45.800]  原来在我们信祂的里面
[00:18:45.800 --> 00:18:47.800]  当我们成为了基督徒之后
[00:18:47.800 --> 00:18:50.720]  当我们成为了耶稣的门徒之后
[00:18:50.720 --> 00:18:52.240]  原来我们有一个新的秩序
[00:18:52.240 --> 00:18:53.960]  新的身份
[00:18:53.960 --> 00:18:56.160]  原来我们就是成为了
[00:18:56.160 --> 00:18:58.000]  可以成为耶稣的母亲
[00:18:58.000 --> 00:18:59.560]  可以成为耶稣的兄弟
[00:18:59.560 --> 00:19:01.120]  我们互相
[00:19:01.120 --> 00:19:04.720]  所以我们为什么说我们是兄弟姐妹
[00:19:04.720 --> 00:19:06.120]  来相亲
[00:19:06.120 --> 00:19:11.960]  所以耶稣为什么要我们彼此相爱
[00:19:11.960 --> 00:19:13.760]  原来在这里让我们看到一个
[00:19:13.760 --> 00:19:15.280]  很丰富的神学意义
[00:19:15.280 --> 00:19:15.960]  就是说
[00:19:15.960 --> 00:19:18.040]  原来当在钉十字架的时候
[00:19:18.040 --> 00:19:20.120]  耶稣知道要离世的时候
[00:19:20.120 --> 00:19:23.000]  耶稣也要门徒
[00:19:23.000 --> 00:19:26.000]  进入一个新的关系
[00:19:26.000 --> 00:19:27.400]  新的秩序
[00:19:27.400 --> 00:19:30.920]  就是接纳了祂的母亲
[00:19:30.920 --> 00:19:34.480]  因为祂的母亲已经变成了
[00:19:34.480 --> 00:19:36.960]  祂所说的妇人
[00:19:36.960 --> 00:19:39.120]  其实原来在迦南的婚宴
[00:19:39.120 --> 00:19:41.120]  在迦拿的婚宴
[00:19:41.120 --> 00:19:43.440]  已经有神学家告诉我们
[00:19:43.440 --> 00:19:44.360]  在那一刻
[00:19:44.360 --> 00:19:47.680]  当耶稣真的出去为天父而侍奉
[00:19:47.680 --> 00:19:49.640]  祂的身份已经改变了
[00:19:49.640 --> 00:19:51.800]  祂已经变成了神的儿子
[00:19:51.800 --> 00:19:54.800]  是弥赛亚的身份
[00:19:54.800 --> 00:19:58.240]  所以玛利亚已经和祂的关系不同了
[00:19:58.240 --> 00:20:01.200]  所以祂就称呼祂为妇人
[00:20:01.200 --> 00:20:03.360]  而到了当祂钉十字架的时候
[00:20:03.360 --> 00:20:07.440]  祂真的要暂时离开这个世界的时候
[00:20:07.440 --> 00:20:09.920]  祂升天之前
[00:20:09.920 --> 00:20:11.760]  祂断气之前
[00:20:11.760 --> 00:20:13.680]  祂就是将这个新的秩序
[00:20:13.680 --> 00:20:16.680]  告诉我们所有人
[00:20:16.680 --> 00:20:19.280]  而将祂照顾母亲的重任
[00:20:19.280 --> 00:20:24.080]  交给了所爱的门徒
[00:20:24.080 --> 00:20:29.040]  你会怎么形容这个门徒呢?
[00:20:29.040 --> 00:20:30.560]  如果大家还记得
[00:20:30.560 --> 00:20:34.080]  当耶稣快要被捉拿的时候
[00:20:34.080 --> 00:20:37.120]  祂其中一个门徒就是西门彼得
[00:20:37.120 --> 00:20:38.520]  就问耶稣
[00:20:38.520 --> 00:20:39.560]  主啊 你要去哪里?
[00:20:39.560 --> 00:20:40.080]  耶稣就说
[00:20:40.080 --> 00:20:41.160]  我要去的地方
[00:20:41.160 --> 00:20:44.120]  现在不能够跟我去的
[00:20:44.120 --> 00:20:45.680]  后来祂要跟我去
[00:20:45.680 --> 00:20:46.240]  彼得就说
[00:20:46.240 --> 00:20:47.080]  主啊
[00:20:47.080 --> 00:20:49.680]  我为什么现在不能和你一起去?
[00:20:49.680 --> 00:20:51.880]  我愿意为你写命都可以
[00:20:51.880 --> 00:20:52.600]  耶稣就说
[00:20:52.600 --> 00:20:54.560]  你愿意为我写命?
[00:20:54.560 --> 00:20:56.160]  我实实在在地告诉你
[00:20:56.160 --> 00:20:57.840]  低调以先
[00:20:57.840 --> 00:20:59.880]  你要三次不认我
[00:20:59.880 --> 00:21:03.600]  祂本来是想做一个勇者的
[00:21:03.600 --> 00:21:05.200]  但是大家都知道
[00:21:05.200 --> 00:21:07.200]  祂临阵就肃杀了
[00:21:07.200 --> 00:21:08.880]  真的不认耶稣
[00:21:08.880 --> 00:21:12.360]  但是我相信这个耶稣所爱的门徒
[00:21:12.360 --> 00:21:16.240]  真的是一个有勇气的承担者
[00:21:16.240 --> 00:21:19.160]  祂除了是流通管子
[00:21:19.160 --> 00:21:22.080]  祂还是有勇气的承担者
[00:21:22.080 --> 00:21:23.560]  为什么?
[00:21:23.560 --> 00:21:25.040]  因为当耶稣钉十字架
[00:21:25.040 --> 00:21:27.080]  被人抓了之后
[00:21:27.080 --> 00:21:28.600]  门徒已经四散了
[00:21:28.600 --> 00:21:32.320]  当然要先有门徒不认祂了
[00:21:32.320 --> 00:21:33.920]  但是真真正正去到最后
[00:21:33.920 --> 00:21:35.720]  耶稣钉十字架的时候
[00:21:35.720 --> 00:21:40.920]  只有一群很爱耶稣的一群妇女
[00:21:40.920 --> 00:21:43.000]  一个男人
[00:21:43.000 --> 00:21:46.880]  而这个男人就是耶稣所爱的门徒
[00:21:46.880 --> 00:21:51.280]  而耶稣也将这么有荣幸的事情
[00:21:51.280 --> 00:21:54.480]  托付给祂所爱的门徒
[00:21:54.480 --> 00:22:00.480]  因为祂能够成为玛利亚的一个照顾者
[00:22:00.480 --> 00:22:04.920]  祂很有勇气去承担
[00:22:04.920 --> 00:22:07.280]  而在约翰福音21章
[00:22:07.280 --> 00:22:11.360]  当耶稣向七个门徒显现的时候
[00:22:11.360 --> 00:22:14.920]  大家可以再次去回忆当时的情景
[00:22:14.920 --> 00:22:19.520]  这些时候耶稣在提比利亚海边向门徒显现
[00:22:19.520 --> 00:22:20.520]  祂说如何显现呢?
[00:22:20.520 --> 00:22:21.720]  就是站在下面
[00:22:21.720 --> 00:22:24.120]  那几个门徒说得很清楚
[00:22:24.120 --> 00:22:27.240]  加里尼的加拿人拿弹叶
[00:22:27.240 --> 00:22:30.120]  西比太的两个儿子和两个门徒都在那里
[00:22:30.120 --> 00:22:31.560]  很多人都在那里
[00:22:31.560 --> 00:22:33.880]  那么新闻比较跟他们说
[00:22:33.880 --> 00:22:35.800]  我们去打雨了
[00:22:35.800 --> 00:22:38.600]  他们就说我们也和你一起去
[00:22:38.600 --> 00:22:39.480]  他们就出去了
[00:22:39.480 --> 00:22:40.680]  上了船
[00:22:40.680 --> 00:22:44.160]  整个晚上没有任何得着
[00:22:44.160 --> 00:22:45.760]  天就亮了
[00:22:45.760 --> 00:22:48.480]  耶稣就站在岸上
[00:22:48.480 --> 00:22:50.480]  门徒就不知道那位是耶稣
[00:22:50.480 --> 00:22:51.480]  耶稣就和他们说
[00:22:51.480 --> 00:22:52.440]  孩子们
[00:22:52.440 --> 00:22:54.680]  你们有没有吃的东西?
[00:22:54.680 --> 00:22:55.480]  他们就回答说
[00:22:55.480 --> 00:22:56.600]  没有
[00:22:56.600 --> 00:22:58.000]  那么耶稣就和他们说
[00:22:58.000 --> 00:23:01.200]  你们把网杀在船的右边
[00:23:01.200 --> 00:23:02.400]  就会得到了
[00:23:02.400 --> 00:23:04.440]  于是他们就杀下网去
[00:23:04.440 --> 00:23:06.800]  哇!竟然那些雨多到
[00:23:06.800 --> 00:23:08.560]  拉不上来
[00:23:08.560 --> 00:23:10.600]  那么多
[00:23:10.600 --> 00:23:12.640]  然后第七节
[00:23:12.640 --> 00:23:16.840]  又出现耶稣所爱的那门徒
[00:23:16.840 --> 00:23:18.040]  说些什么呢?
[00:23:18.040 --> 00:23:20.440]  就和彼得说
[00:23:20.440 --> 00:23:22.560]  是主啊
[00:23:22.560 --> 00:23:25.480]  那时西门彼得就赤着身子
[00:23:25.480 --> 00:23:26.960]  一听见是主
[00:23:26.960 --> 00:23:28.600]  就速上外衣
[00:23:28.600 --> 00:23:32.440]  跳进海里
[00:23:32.440 --> 00:23:33.560]  大家以前看的时候
[00:23:33.560 --> 00:23:35.360]  我不知道你有没有特别留意
[00:23:35.360 --> 00:23:37.440]  我现在只会说这几个字
[00:23:37.440 --> 00:23:40.680]  耶稣所爱的那门徒
[00:23:40.680 --> 00:23:44.240]  所有的门徒都在那里
[00:23:44.240 --> 00:23:47.800]  他们都想着和彼得一起去打雨
[00:23:47.800 --> 00:23:51.080]  当然所有的门徒都有跟着他
[00:23:51.080 --> 00:23:54.320]  然后当耶稣做了一系列
[00:23:54.320 --> 00:23:55.760]  无论和他们说话
[00:23:55.760 --> 00:23:56.600]  孩子们
[00:23:56.600 --> 00:23:58.200]  你们有没有吃的东西?
[00:23:58.200 --> 00:24:00.680]  或者叫他们杀网在右边
[00:24:00.680 --> 00:24:01.960]  在说到这里的时候
[00:24:01.960 --> 00:24:03.640]  仍然没有人知道
[00:24:03.640 --> 00:24:06.440]  没有人留意这个是主
[00:24:06.440 --> 00:24:09.120]  但是当拉不上来的时候
[00:24:09.120 --> 00:24:11.480]  哇!这一刻
[00:24:11.480 --> 00:24:14.480]  耶稣所爱的那门徒就说
[00:24:14.480 --> 00:24:16.760]  是主啊
[00:24:16.760 --> 00:24:18.320]  你会不会觉得
[00:24:18.320 --> 00:24:20.680]  这个耶稣所爱的门徒
[00:24:20.680 --> 00:24:22.080]  除了是流通管子
[00:24:22.080 --> 00:24:24.720]  除了是有勇气去承担的
[00:24:24.720 --> 00:24:29.840]  还要是有敏锐的属灵触觉
[00:24:29.840 --> 00:24:31.360]  其他门徒
[00:24:31.360 --> 00:24:33.440]  就是英文说sense不到
[00:24:33.440 --> 00:24:35.320]  看不到的那个就是耶稣
[00:24:35.360 --> 00:24:39.640]  但是他是最有属灵触觉
[00:24:39.640 --> 00:24:44.960]  不怪圣经形容他是耶稣所爱的门徒
[00:24:44.960 --> 00:24:49.720]  因为他也是第一个认出是耶稣的
[00:24:49.720 --> 00:24:51.440]  各位大兄姐妹
[00:24:51.440 --> 00:24:54.160]  来到现代应用的时候
[00:24:54.160 --> 00:24:58.640]  刚才我说圣经没有特别说这个是谁
[00:24:58.640 --> 00:24:59.920]  他也未必
[00:24:59.920 --> 00:25:03.360]  作者或者上帝也未必
[00:25:03.360 --> 00:25:05.560]  要我们一定要知道是谁
[00:25:05.560 --> 00:25:06.880]  有牧者就说
[00:25:06.880 --> 00:25:08.800]  为什么不一定要我们知道是谁
[00:25:08.800 --> 00:25:11.200]  或者故意不告诉我们是谁呢?
[00:25:11.200 --> 00:25:14.360]  就是想我们能够代入去
[00:25:14.360 --> 00:25:16.160]  因为这个不知道是谁
[00:25:16.160 --> 00:25:19.680]  正正就是说可以是任何人
[00:25:19.680 --> 00:25:20.400]  正正就是说
[00:25:20.400 --> 00:25:23.360]  这个耶稣所爱的门徒是任何人
[00:25:23.360 --> 00:25:27.520]  关键是你想不想做耶稣所爱的门徒
[00:25:27.520 --> 00:25:29.760]  而当我们去看他不同出现的时候
[00:25:29.760 --> 00:25:30.640]  发生的事情
[00:25:30.640 --> 00:25:31.600]  你都可以让
[00:25:31.600 --> 00:25:35.240]  刚才我至少说了三个情景
[00:25:35.240 --> 00:25:38.080]  真的是值得耶稣所爱的
[00:25:38.080 --> 00:25:40.000]  唯一一个可以托付他的
[00:25:40.000 --> 00:25:41.840]  唯一一个在那一刻
[00:25:41.840 --> 00:25:46.480]  他敢问耶稣或者会问耶稣
[00:25:46.480 --> 00:25:49.320]  而去到最后
[00:25:49.320 --> 00:25:52.160]  就是他能够第一个认出
[00:25:52.160 --> 00:25:54.200]  这个是耶稣
[00:25:54.200 --> 00:25:55.960]  流通管子
[00:25:55.960 --> 00:25:58.400]  你愿不愿意做
[00:25:58.400 --> 00:26:00.320]  你说怎么做
[00:26:00.320 --> 00:26:02.120]  就是当你知道
[00:26:02.120 --> 00:26:06.000]  当上帝在教会侍奉的时候
[00:26:06.000 --> 00:26:07.960]  或者在你的职场的时候
[00:26:07.960 --> 00:26:11.040]  有些事情你知道有感动
[00:26:11.040 --> 00:26:13.640]  是上帝想你做的
[00:26:13.640 --> 00:26:15.080]  愿意去做
[00:26:15.080 --> 00:26:17.080]  或者这个位置
[00:26:17.080 --> 00:26:19.640]  你已经坐在耶稣的旁边了
[00:26:19.640 --> 00:26:20.960]  或者这个位置
[00:26:20.960 --> 00:26:23.920]  你已经去到一个有需要的人那里了
[00:26:23.920 --> 00:26:26.600]  是你最快能够做到的
[00:26:26.600 --> 00:26:27.880]  你做不做
[00:26:27.880 --> 00:26:31.360]  或者说上帝给你一直所学的
[00:26:31.360 --> 00:26:34.880]  可能你大学主修的什么科目
[00:26:34.880 --> 00:26:36.720]  或者说你的文凭
[00:26:36.720 --> 00:26:39.280]  你的专业是什么
[00:26:39.280 --> 00:26:41.200]  教会用得着
[00:26:41.200 --> 00:26:43.240]  你做不做
[00:26:43.240 --> 00:26:44.480]  做不做
[00:26:44.480 --> 00:26:46.800]  这个就是流通管子
[00:26:46.800 --> 00:26:48.800]  你愿不愿意成为上帝
[00:26:48.800 --> 00:26:53.360]  透过你去做那件事
[00:26:53.360 --> 00:26:54.720]  如果说最深刻
[00:26:54.720 --> 00:26:57.600]  相信就是在五饼意义里面
[00:26:57.600 --> 00:26:59.400]  当很多人
[00:26:59.400 --> 00:27:00.760]  几千人
[00:27:00.760 --> 00:27:01.760]  只是男人
[00:27:01.760 --> 00:27:04.200]  还没算女人和小朋友
[00:27:04.200 --> 00:27:05.440]  在山丘里面
[00:27:05.440 --> 00:27:06.760]  听耶稣分享
[00:27:06.760 --> 00:27:08.200]  听到不愿意走
[00:27:08.200 --> 00:27:09.160]  然后门徒都说
[00:27:09.160 --> 00:27:09.760]  哎呀
[00:27:09.760 --> 00:27:11.680]  就快夜了
[00:27:11.680 --> 00:27:13.400]  耶稣你叫他们回自己家
[00:27:13.400 --> 00:27:14.880]  预备东西吃
[00:27:14.880 --> 00:27:16.240]  耶稣说不用
[00:27:16.240 --> 00:27:17.560]  他和谁说
[00:27:17.560 --> 00:27:19.240]  他和肥力说
[00:27:19.240 --> 00:27:22.280]  圣经都说明要考验他
[00:27:22.280 --> 00:27:25.160]  跟着就和肥力说
[00:27:25.200 --> 00:27:27.760]  你去买东西吃
[00:27:27.760 --> 00:27:28.760]  肥力说
[00:27:28.760 --> 00:27:33.760]  就是两百个银币的饼
[00:27:33.760 --> 00:27:35.600]  都不够每人分一点
[00:27:35.600 --> 00:27:37.320]  耶稣测试你
[00:27:37.320 --> 00:27:39.000]  耶稣很想让你
[00:27:39.000 --> 00:27:41.600]  一起去经历这个神迹
[00:27:41.600 --> 00:27:42.880]  如果肥力那时候说
[00:27:42.880 --> 00:27:44.360]  好 耶稣你叫我买就买
[00:27:44.360 --> 00:27:45.880]  我知道你有能力
[00:27:45.880 --> 00:27:46.800]  当我去买的时候
[00:27:46.800 --> 00:27:49.560]  可能我只放下二百个银币
[00:27:49.560 --> 00:27:50.800]  然后那个老板就说
[00:27:50.800 --> 00:27:51.200]  不知道为什么
[00:27:51.200 --> 00:27:53.440]  给很多我也可以
[00:27:53.440 --> 00:27:54.960]  他就是不行动
[00:27:54.960 --> 00:27:59.200]  他只是在算他有多少
[00:27:59.200 --> 00:28:00.480]  结果他就和耶稣说
[00:28:00.480 --> 00:28:03.120]  不够的
[00:28:03.120 --> 00:28:06.120]  跟着这个神的儿子说
[00:28:06.120 --> 00:28:07.040]  就是说什么
[00:28:07.040 --> 00:28:08.880]  就是说你都不知道
[00:28:08.880 --> 00:28:10.480]  我们有多少实力
[00:28:10.480 --> 00:28:12.560]  然后你叫我买
[00:28:12.560 --> 00:28:16.800]  就算我一人分一点都不够
[00:28:16.800 --> 00:28:17.920]  但是跟着有一个门徒
[00:28:17.920 --> 00:28:18.760]  怎样
[00:28:18.760 --> 00:28:19.640]  有一个门徒就是
[00:28:19.640 --> 00:28:23.360]  西门彼得的弟弟安德烈
[00:28:23.360 --> 00:28:24.560]  就和耶稣说
[00:28:24.560 --> 00:28:26.880]  这里有一个孩子
[00:28:26.880 --> 00:28:28.600]  就是有一个小朋友
[00:28:28.600 --> 00:28:33.280]  他带着五个饼和两条鱼
[00:28:33.280 --> 00:28:37.280]  但是分级这么多人算什么呢
[00:28:37.280 --> 00:28:39.720]  这个门徒说话都很稳定
[00:28:39.720 --> 00:28:42.080]  什么意思呢
[00:28:42.080 --> 00:28:43.600]  但是他成为了流通管子
[00:28:43.600 --> 00:28:45.920]  他和这个神迹有份
[00:28:45.920 --> 00:28:46.560]  为什么
[00:28:46.560 --> 00:28:49.760]  因为在他们很惆怅的时候
[00:28:49.760 --> 00:28:53.840]  耶稣给了这个任务我们
[00:28:53.840 --> 00:28:55.120]  我们怎么做呢
[00:28:55.120 --> 00:28:56.920]  有门徒就拒绝了耶稣
[00:28:56.920 --> 00:28:58.240]  说不行的
[00:28:58.240 --> 00:28:59.000]  你这个建议
[00:28:59.000 --> 00:29:01.880]  我们根本财力有限
[00:29:01.880 --> 00:29:03.280]  但是有个门徒
[00:29:03.280 --> 00:29:05.120]  他在想的时候
[00:29:05.120 --> 00:29:06.080]  就是这个安德烈
[00:29:06.080 --> 00:29:09.240]  可能有个小朋友就来到门徒那里
[00:29:09.240 --> 00:29:10.400]  不知道是不是去到彼得那里
[00:29:10.400 --> 00:29:11.400]  还是去到安德烈那里
[00:29:11.400 --> 00:29:13.120]  总之去到门徒那里
[00:29:13.120 --> 00:29:14.120]  然后跟着就说
[00:29:14.120 --> 00:29:14.960]  哥哥
[00:29:14.960 --> 00:29:16.240]  我有五个饼
[00:29:16.240 --> 00:29:17.400]  我有两条鱼
[00:29:17.400 --> 00:29:17.960]  我给你
[00:29:17.960 --> 00:29:20.640]  这个小朋友挺纯真的心
[00:29:20.640 --> 00:29:22.240]  能够有二百个银币
[00:29:22.240 --> 00:29:24.600]  那个也说不够了
[00:29:24.600 --> 00:29:26.680]  然后小朋友带着五个饼
[00:29:26.680 --> 00:29:27.040]  两条鱼
[00:29:27.040 --> 00:29:28.360]  哥哥
[00:29:28.360 --> 00:29:28.960]  我有啊
[00:29:28.960 --> 00:29:31.440]  我给你们啊
[00:29:31.440 --> 00:29:32.160]  你是门徒
[00:29:32.160 --> 00:29:33.080]  你会怎样呢
[00:29:33.080 --> 00:29:36.080]  如果他去到肥力那里
[00:29:36.080 --> 00:29:37.440]  肥力会怎样
[00:29:37.440 --> 00:29:38.560]  拒绝耶稣
[00:29:38.560 --> 00:29:39.880]  一样拒绝小朋友
[00:29:39.880 --> 00:29:41.200]  小朋友
[00:29:41.200 --> 00:29:43.120]  我们都很感谢你的好意
[00:29:43.120 --> 00:29:44.960]  当然他是正面的
[00:29:44.960 --> 00:29:45.800]  他有礼貌就说
[00:29:45.800 --> 00:29:47.360]  我们都很感谢你的好意
[00:29:47.360 --> 00:29:48.600]  不过小朋友
[00:29:48.600 --> 00:29:49.080]  你看看
[00:29:49.080 --> 00:29:51.040]  看一看我们有多少人
[00:29:51.040 --> 00:29:52.720]  我们有几千人
[00:29:52.720 --> 00:29:53.360]  你五个饼
[00:29:53.360 --> 00:29:54.120]  两条鱼
[00:29:54.120 --> 00:29:55.200]  不够的
[00:29:55.200 --> 00:29:58.840]  你留给自己吧
[00:29:58.840 --> 00:30:01.480]  你是不是会这样
[00:30:01.480 --> 00:30:03.400]  你是不是会这样
[00:30:03.400 --> 00:30:05.800]  你会不会真的好像安德烈那样
[00:30:05.800 --> 00:30:09.440]  都带到耶稣面前
[00:30:09.440 --> 00:30:10.280]  你可能都会的
[00:30:10.280 --> 00:30:11.240]  你都要和他一样
[00:30:11.240 --> 00:30:12.600]  说了一句很稳定的
[00:30:12.600 --> 00:30:13.680]  耶稣
[00:30:13.680 --> 00:30:19.920]  其实都分不清算得了什么
[00:30:19.920 --> 00:30:23.960]  但起码他肯做流通的管治
[00:30:23.960 --> 00:30:26.320]  起码有带过小朋友去
[00:30:26.320 --> 00:30:28.440]  今天的你
[00:30:28.440 --> 00:30:31.440]  当去到一些
[00:30:31.440 --> 00:30:33.520]  上帝要给你一些任务的时候
[00:30:33.520 --> 00:30:36.200]  要给你一些侍奉的时候
[00:30:36.200 --> 00:30:38.120]  你会不会立刻就想
[00:30:38.120 --> 00:30:39.320]  我不行了
[00:30:39.320 --> 00:30:41.080]  如果你立刻想我不行的时候
[00:30:41.080 --> 00:30:44.440]  有没有点像肥力这一刻
[00:30:44.440 --> 00:30:47.720]  其实你是觉得耶稣不行了
[00:30:47.720 --> 00:30:52.600]  因为他竟然这样说我建议
[00:30:52.600 --> 00:30:55.800]  如果今天有人要你做一件侍奉
[00:30:55.800 --> 00:31:00.120]  不要说你的专业是很吻合的
[00:31:00.120 --> 00:31:02.920]  譬如说教会很需要财政
[00:31:02.920 --> 00:31:05.920]  你是主修会计的
[00:31:05.920 --> 00:31:08.200]  那你怎么推呢
[00:31:08.200 --> 00:31:11.520]  上帝早就给了你这样的专业
[00:31:11.520 --> 00:31:12.520]  是不是
[00:31:12.520 --> 00:31:15.720]  如果你是一个
[00:31:15.720 --> 00:31:17.320]  开车很厉害的
[00:31:17.320 --> 00:31:19.720]  可能之后要你做一些接载的
[00:31:19.720 --> 00:31:22.320]  你又很难推
[00:31:22.320 --> 00:31:25.920]  今天你愿不愿意做流通管治
[00:31:25.920 --> 00:31:27.720]  其实你愿不愿意
[00:31:27.720 --> 00:31:31.320]  和你有没有勇气去承担
[00:31:31.320 --> 00:31:34.920]  也是环环相扣
[00:31:34.920 --> 00:31:37.320]  也是你愿不愿意去行动
[00:31:37.320 --> 00:31:40.320]  你愿不愿意去踏上
[00:31:40.320 --> 00:31:42.720]  在上个星期
[00:31:42.720 --> 00:31:45.720]  有机会和两对夫妇聊天
[00:31:45.720 --> 00:31:49.320]  我真的觉得他们勇气很大
[00:31:49.320 --> 00:31:51.120]  有一对年轻夫妇
[00:31:51.120 --> 00:31:54.520]  他们两个都有稳定安定的收入在香港
[00:31:54.520 --> 00:31:58.520]  但是申请工作签证
[00:31:58.520 --> 00:32:01.320]  就来到温哥华
[00:32:01.320 --> 00:32:04.320]  他太太和我说他没来过
[00:32:04.320 --> 00:32:05.520]  他丈夫来过
[00:32:05.520 --> 00:32:07.120]  但是来到的时候
[00:32:07.120 --> 00:32:09.920]  真的没有亲友在
[00:32:09.920 --> 00:32:12.520]  他来到的时候都不知道住哪里
[00:32:12.520 --> 00:32:15.320]  他来到的时候都是找酒店住几天
[00:32:15.320 --> 00:32:17.520]  然后就Airbnb住几天
[00:32:17.520 --> 00:32:18.520]  都不知道的
[00:32:18.520 --> 00:32:20.120]  也不知道能不能找到工作
[00:32:20.120 --> 00:32:21.520]  他们来了三个月
[00:32:21.520 --> 00:32:26.520]  先生都没有找到稳定的职业
[00:32:26.520 --> 00:32:28.720]  他先生曾经跟我说
[00:32:28.720 --> 00:32:35.520]  他说女士我洗厕所都做过
[00:32:35.520 --> 00:32:39.120]  我说你真的有很大的改变
[00:32:39.120 --> 00:32:41.520]  你原本香港有这么好的职业
[00:32:41.520 --> 00:32:53.120]  我曾经有做过大学主修美艺品鉴定
[00:32:53.120 --> 00:32:56.120]  我和他说你做艺术品鉴定
[00:32:56.120 --> 00:32:58.120]  你说现在洗厕所
[00:32:58.120 --> 00:32:59.920]  你对着厕所
[00:32:59.920 --> 00:33:02.720]  你当时在想什么
[00:33:02.720 --> 00:33:04.120]  但是他跟我说
[00:33:04.120 --> 00:33:06.520]  他说他们一路走的每一步
[00:33:06.520 --> 00:33:09.120]  他经历了上帝的带领
[00:33:09.120 --> 00:33:14.720]  他知道这是上帝要他们来的地方
[00:33:14.720 --> 00:33:17.320]  所以他愿意有这种勇气
[00:33:17.320 --> 00:33:18.720]  各位弟兄姐妹
[00:33:18.720 --> 00:33:20.120]  这是勇气
[00:33:20.120 --> 00:33:21.120]  然后你可能说
[00:33:21.120 --> 00:33:23.120]  我们每个人来移民
[00:33:23.120 --> 00:33:25.120]  都是有这种勇气的
[00:33:25.120 --> 00:33:27.720]  当年我们也是放下
[00:33:27.720 --> 00:33:29.720]  几十年前也是放下很多东西
[00:33:29.720 --> 00:33:30.920]  带着子女来
[00:33:30.920 --> 00:33:32.720]  我们都不知道的
[00:33:32.720 --> 00:33:37.120]  所以我就说移民的弟兄姐妹
[00:33:37.120 --> 00:33:39.920]  是真的更加有勇气
