
[00:00:00.000 --> 00:00:07.600]  我們很快又去到生命紀的第12章
[00:20:17.400 --> 00:20:22.400]  這個就是舉祭或者是搖祭
[00:20:22.400 --> 00:20:25.400]  還有還願祭
[00:20:25.400 --> 00:20:28.400]  有很多時候我們會跟神許願
[00:20:28.400 --> 00:20:30.400]  神啊
[00:20:30.400 --> 00:20:34.400]  如果你這樣這樣幫我
[00:20:34.400 --> 00:20:35.400]  我就會怎麼樣?
[00:20:35.400 --> 00:20:39.400]  我就會這樣這樣來還願
[00:20:39.400 --> 00:20:42.400]  千萬不要走路輕輕
[00:20:42.400 --> 00:20:45.400]  我們這位神真的會追債的
[00:20:45.400 --> 00:20:48.400]  在聖經裡面我們看到
[00:20:48.400 --> 00:20:50.400]  有人許願的是誰?
[00:20:50.400 --> 00:20:53.400]  是哈娜撒姆爾的媽媽
[00:20:53.400 --> 00:20:55.400]  因為哈娜是母子
[00:20:55.400 --> 00:20:58.400]  她跟神說你賜個兒子給我
[00:20:58.400 --> 00:21:02.400]  我將會見我兒子終生來侍奉你
[00:21:02.400 --> 00:21:05.400]  所以當撒姆爾真的扮成奶之後
[00:21:05.400 --> 00:21:09.400]  哈娜真的是將撒姆爾帶到聖殿
[00:21:09.400 --> 00:21:11.400]  將他獻給神
[00:21:11.400 --> 00:21:14.400]  終生來侍奉神
[00:21:14.400 --> 00:21:17.400]  還有第六就是金心祭
[00:21:17.400 --> 00:21:22.400]  金心情願這樣來獻祭給神
[00:21:22.400 --> 00:21:28.400]  而第七是牛群羊群投身的獻給神
[00:21:28.400 --> 00:21:32.400]  這個是代表我們將最好的獻給神
[00:21:32.400 --> 00:21:35.400]  很可惜我們看到慢慢慢慢
[00:21:35.400 --> 00:21:38.400]  以色列人進了去嘉南地
[00:21:38.400 --> 00:21:39.400]  進了去應許之地
[00:21:39.400 --> 00:21:42.400]  慢慢獻什麼給神?
[00:21:42.400 --> 00:21:44.400]  那些是有缺陷
[00:21:44.400 --> 00:21:48.400]  有瑕疵的東西去獻給神
[00:21:48.400 --> 00:21:51.400]  我們應該將最好的獻給神
[00:21:51.400 --> 00:21:55.400]  這些就是神要我們獻給祂的祭
[00:21:55.400 --> 00:21:58.400]  要以色列人獻給祂的祭
[00:21:58.400 --> 00:22:02.400]  神還有指定獻祭的方法
[00:22:02.400 --> 00:22:06.400]  就是要在指定的祭壇獻祭給祂
[00:22:06.400 --> 00:22:10.400]  還要受過訓練的祭司來獻祭
[00:22:10.400 --> 00:22:12.400]  我們看到阿倫那兩個兒子
[00:22:12.400 --> 00:22:14.400]  是祭司來的 受過訓練的
[00:22:14.400 --> 00:22:15.400]  但是仍然怎麼樣?
[00:22:15.400 --> 00:22:18.400]  知法犯法 獻凡果
[00:22:18.400 --> 00:22:22.400]  結果是招致殺身之禍
[00:22:22.400 --> 00:22:25.400]  另外神也有指定的祭
[00:22:25.400 --> 00:22:27.400]  就是剛才我所說的
[00:22:27.400 --> 00:22:29.400]  七個祭是獻給神
[00:22:29.400 --> 00:22:33.400]  不是我們自己喜歡獻什麼就獻什麼
[00:22:33.400 --> 00:22:38.400]  嘉南人是連自己的子女都燒了來獻給神
[00:22:38.400 --> 00:22:40.400]  神不要這些祭
[00:22:40.400 --> 00:22:42.400]  還有就是怎麼樣?
[00:22:42.400 --> 00:22:46.400]  我們在家裡可以隨意宰殺家族
[00:22:46.400 --> 00:22:50.400]  可以打野味來自己吃
[00:22:50.400 --> 00:22:52.400]  但是不可以吃的是什麼?
[00:22:52.400 --> 00:22:54.400]  不可以吃血
[00:22:54.400 --> 00:22:59.400]  這個在《令尼記》17:11說得很清楚
[00:22:59.400 --> 00:23:01.400]  因為生命在血
[00:23:01.400 --> 00:23:05.400]  血是屬於神
[00:23:05.400 --> 00:23:07.400]  相信另外有一個原因
[00:23:07.400 --> 00:23:09.400]  為什麼神叫以色列人不要吃血
[00:23:09.400 --> 00:23:11.400]  是因為要他們分別為四
[00:23:11.400 --> 00:23:15.400]  因為他們很多的這些嘉南地的人
[00:23:15.400 --> 00:23:17.400]  都是如無飲血是吃血的
[00:23:17.400 --> 00:23:19.400]  是要把他們分別出來
[00:23:19.400 --> 00:23:23.400]  在《所羅門的智慧》這本書
[00:23:23.400 --> 00:23:24.400]  十二章五節
[00:23:24.400 --> 00:23:29.400]  《所羅門的智慧》這本書不在我們的聖經裡面
[00:23:29.400 --> 00:23:31.400]  如果你真的去找就找不到
[00:23:31.400 --> 00:23:33.400]  在《賜經》裡面
[00:23:33.400 --> 00:23:37.400]  在《天主教》的聖經裡面就有這本書
[00:23:37.400 --> 00:23:40.400]  這本書裡面十二章五節說什麼?
[00:23:40.400 --> 00:23:45.400]  原來嘉南人殺死自己的子女獻給神
[00:23:45.400 --> 00:23:47.400]  嘉南人還是吃人肉
[00:23:47.400 --> 00:23:49.400]  飲人的血的
[00:23:49.400 --> 00:23:51.400]  如無飲血的
[00:23:51.400 --> 00:23:54.400]  有人可能會問
[00:23:54.400 --> 00:23:57.400]  這些《賜經》信不信得過?
[00:23:57.400 --> 00:23:59.400]  有武神的密事
[00:23:59.400 --> 00:24:01.400]  《賜經》的確是武神的密事
[00:24:01.400 --> 00:24:04.400]  但是《賜經》是很好的歷史記載
[00:24:04.400 --> 00:24:10.400]  有關歷史方面的幫助我們能夠明白包時的處境
[00:24:10.400 --> 00:24:14.400]  其實在《文素記》十三章三十二節都有說
[00:24:14.400 --> 00:24:16.400]  如果我們留意《經文》的話
[00:24:16.400 --> 00:24:20.400]  就是說那些探子進去嘉南地他們看到什麼?
[00:24:20.400 --> 00:24:23.400]  所看見的人民都是身量高大
[00:24:23.400 --> 00:24:26.400]  是吞嚇居民之地
[00:24:26.400 --> 00:24:28.400]  是吞嚇居民之地
[00:24:28.400 --> 00:24:31.400]  這裡都讓我們看到原來賠給人
[00:24:31.400 --> 00:24:33.400]  原來真的是吃人
[00:24:33.400 --> 00:24:35.400]  所以神叫他們不要吃血
[00:24:35.400 --> 00:24:38.400]  我相信其中一個很大的原因
[00:24:38.400 --> 00:24:40.400]  是要將他們分別出來
[00:24:40.400 --> 00:24:43.400]  跟他們的鄰居是不相似的
[00:24:43.400 --> 00:24:47.400]  我們也看到剛才提過
[00:24:47.400 --> 00:24:50.400]  平安祭有些祭的食物
[00:24:50.400 --> 00:24:56.400]  有些祭可以跟祭司、跟子女、跟家屬來分享
[00:24:56.400 --> 00:24:58.400]  在神的面前是歡樂
[00:24:58.400 --> 00:25:05.400]  《生命紀》十二章七節、十一節、十四節、二十八節
[00:25:05.400 --> 00:25:07.400]  重複出現叫我們什麼?
[00:25:07.400 --> 00:25:12.400]  要行神一切所吩咐的事
[00:25:12.400 --> 00:25:14.400]  你說什麼這麼長氣?
[00:25:14.400 --> 00:25:18.400]  剛才看到七樣憲制都已經煩到不知了
[00:25:18.400 --> 00:25:22.400]  又說要有不同的方法來憲制
[00:25:22.400 --> 00:25:25.400]  為什麼這麼煩、這麼長氣?
[00:25:25.400 --> 00:25:26.400]  剛才說過了
[00:25:26.400 --> 00:25:28.400]  撒姆爾基說什麼?
[00:25:28.400 --> 00:25:31.400]  聽命勝於是憲制
[00:25:31.400 --> 00:25:35.400]  服從勝過公揚的之有
[00:25:35.400 --> 00:25:38.400]  其實這麼繁複的憲制條例
[00:25:38.400 --> 00:25:40.400]  是要教我們服從神
[00:25:40.400 --> 00:25:42.400]  這個才是最重要
[00:25:42.400 --> 00:25:48.400]  所以我們要專一來服從神
[00:25:48.400 --> 00:25:54.400]  我相信這個也是保羅在《羅馬書》十二章裡面所說
[00:25:54.400 --> 00:25:59.400]  要將自己當作活祭獻上給神
[00:25:59.400 --> 00:26:04.400]  就是要我們無條件地來服從神
[00:26:04.400 --> 00:26:08.400]  我們說完了十二章了
[00:26:08.400 --> 00:26:11.400]  三樣事是哪三樣?
[00:26:11.400 --> 00:26:13.400]  神的命
[00:26:13.400 --> 00:26:16.400]  教我們要專一來信靠祂
[00:26:16.400 --> 00:26:18.400]  第二樣是什麼?
[00:26:18.400 --> 00:26:21.400]  是有一定的憲制的方法
[00:26:21.400 --> 00:26:25.400]  是要我們專一來服從祂
[00:26:25.400 --> 00:26:26.400]  第三樣是什麼?
[00:26:26.400 --> 00:26:29.400]  有一定的敬拜的地方
[00:26:29.400 --> 00:26:32.400]  要我們專一來敬拜祂
[00:26:32.400 --> 00:26:34.400]  十三章呢?
[00:26:34.400 --> 00:26:36.400]  十三章不再是說事物了
[00:26:36.400 --> 00:26:39.400]  是說三種不同的人
[00:26:39.400 --> 00:26:42.400]  十二章是說同神的關係
[00:26:42.400 --> 00:26:45.400]  憲制給神、敬拜神
[00:26:45.400 --> 00:26:47.400]  每樣都是同神的關係
[00:26:47.400 --> 00:26:50.400]  十三章是同人的關係
[00:26:50.400 --> 00:26:52.400]  有些好像十屆的
[00:26:52.400 --> 00:26:55.400]  頭四屆是同神的關係
[00:26:55.400 --> 00:26:57.400]  後面的六屆是同人的關係
[00:26:57.400 --> 00:26:59.400]  現在又是一樣
[00:26:59.400 --> 00:27:02.400]  去到十三章是同人的關係
[00:27:02.400 --> 00:27:05.400]  十二章是律例典章
[00:27:05.400 --> 00:27:07.400]  你們要怎麼做怎麼做
[00:27:07.400 --> 00:27:09.400]  十三章是什麼?
[00:27:09.400 --> 00:27:10.400]  是案例
[00:27:10.400 --> 00:27:13.400]  是案例研究
[00:27:13.400 --> 00:27:16.400]  有三個案例
[00:27:16.400 --> 00:27:20.400]  十八節的經文講了三種不同的案例
[00:27:20.400 --> 00:27:22.400]  但是有一個共同的信息
[00:27:22.400 --> 00:27:28.400]  你們不要讓人勾引你去信帝國神
[00:27:28.400 --> 00:27:30.400]  用到勾引這個詞都很奇怪
[00:27:30.400 --> 00:27:32.400]  好像看粵語長片一樣
[00:27:32.400 --> 00:27:34.400]  勾引好像是男女的關係
[00:27:34.400 --> 00:27:38.400]  但是聖經裡面的確是用男女的關係
[00:27:38.400 --> 00:27:40.400]  來代表我們同神的關係
[00:27:40.400 --> 00:27:42.400]  所以勾引這個詞是很貼切
[00:27:42.400 --> 00:27:44.400]  在《生命記》十三章五節
[00:27:44.400 --> 00:27:48.400]  十節和十二節都講到勾引這個詞
[00:27:48.400 --> 00:27:53.400]  我們一起來看看哪三種不同的人
[00:27:53.400 --> 00:27:55.400]  在看這個之前
[00:27:55.400 --> 00:27:57.400]  我們可以先看看
[00:27:57.400 --> 00:27:59.400]  十二章剛才講的是要尊一
[00:27:59.400 --> 00:28:01.400]  是向神尊一
[00:28:01.400 --> 00:28:04.400]  十三章不要離棄神
[00:28:04.400 --> 00:28:06.400]  一個銀仔的兩面
[00:28:06.400 --> 00:28:08.400]  其實講很相似的東西
[00:28:08.400 --> 00:28:10.400]  我們先看看
[00:28:10.400 --> 00:28:15.400]  第一種是什麼樣的人勾引我們離開神
[00:28:15.400 --> 00:28:18.400]  第一種是講到領袖
[00:28:18.400 --> 00:28:20.400]  是講到先知
[00:28:20.400 --> 00:28:22.400]  先知有真有假的
[00:28:22.400 --> 00:28:25.400]  你不要以為個個先知都是真的
[00:28:25.400 --> 00:28:27.400]  有假的先知的
[00:28:27.400 --> 00:28:29.400]  等一下你就會看到的
[00:28:29.400 --> 00:28:31.400]  也有人作夢的講道
[00:28:31.400 --> 00:28:33.400]  作夢的是什麼
[00:28:33.400 --> 00:28:35.400]  神報夢給你
[00:28:35.400 --> 00:28:38.400]  你夢裡面夢境成真
[00:28:38.400 --> 00:28:40.400]  你可以告訴別人
[00:28:40.400 --> 00:28:42.400]  原來神報了這個夢給我
[00:28:42.400 --> 00:28:44.400]  這個人就變成什麼
[00:28:44.400 --> 00:28:46.400]  跟先知一樣
[00:28:46.400 --> 00:28:49.400]  神給了一個啟示給他
[00:28:49.400 --> 00:28:52.400]  讓他知道將來會發生什麼事
[00:28:52.400 --> 00:28:55.400]  你看《生命記》十三章一至三節講什麼
[00:28:55.400 --> 00:28:57.400]  你們中間若有先知
[00:28:57.400 --> 00:28:59.400]  或是作夢得起來
[00:28:59.400 --> 00:29:01.400]  向你顯過神即其事
[00:29:01.400 --> 00:29:02.400]  對你說
[00:29:02.400 --> 00:29:06.400]  我們去隨從你數來所不認識的別神
[00:29:06.400 --> 00:29:08.400]  侍奉他罷
[00:29:08.400 --> 00:29:10.400]  他所顯的神即其事
[00:29:10.400 --> 00:29:12.400]  雖有應言
[00:29:12.400 --> 00:29:14.400]  但也不可聽那先知
[00:29:14.400 --> 00:29:16.400]  或是那作夢之人的話
[00:29:16.400 --> 00:29:19.400]  因為這是耶和華你們的神
[00:29:19.400 --> 00:29:20.400]  試驗你們
[00:29:20.400 --> 00:29:22.400]  要知道你們盡心盡性
[00:29:22.400 --> 00:29:26.400]  愛耶和華你們的神不死
[00:29:26.400 --> 00:29:28.400]  這裡講什麼
[00:29:28.400 --> 00:29:31.400]  有個先知或者有個作夢的人出來
[00:29:31.400 --> 00:29:33.400]  很靈啊
[00:29:33.400 --> 00:29:36.400]  他說的話全應驗了
[00:29:36.400 --> 00:29:38.400]  他的神即其事
[00:29:38.400 --> 00:29:40.400]  明明見到他
[00:29:40.400 --> 00:29:43.400]  這個還不是神的先知
[00:29:43.400 --> 00:29:48.400]  但是如果他叫你離開你的神
[00:29:48.400 --> 00:29:50.400]  這個人是不是從神而來的
[00:29:50.400 --> 00:29:52.400]  不是從神而來
[00:29:52.400 --> 00:29:54.400]  這個人是耶和華
[00:29:54.400 --> 00:29:56.400]  准許他有神即其事
[00:29:56.400 --> 00:29:58.400]  來試驗你
[00:29:58.400 --> 00:30:01.400]  看看你是否真的盡心盡性愛神
[00:30:01.400 --> 00:30:05.400]  這是第十三章第一個例子
[00:30:05.400 --> 00:30:08.400]  令我想起原來《生命記》第十八章
[00:30:08.400 --> 00:30:10.400]  又有一段經文很相似
[00:30:10.400 --> 00:30:12.400]  十八章二十二節
[00:30:12.400 --> 00:30:15.400]  說先知托耶和華的名說話
[00:30:15.400 --> 00:30:19.400]  所說的若不成就也無效驗
[00:30:19.400 --> 00:30:23.400]  或者就是耶和華所未曾吩咐的
[00:30:23.400 --> 00:30:28.400]  那先知善自說的你不要怕他
[00:30:28.400 --> 00:30:32.400]  這個例子和剛才的例子剛剛相反
[00:30:32.400 --> 00:30:35.400]  剛才的例子是有人有神即其事
[00:30:35.400 --> 00:30:38.400]  但是他不是托神的名來說話
[00:30:38.400 --> 00:30:39.400]  叫你離棄神
[00:30:39.400 --> 00:30:41.400]  不要信他
[00:30:41.400 --> 00:30:45.400]  十八章二十二節說的是什麼例子
[00:30:45.400 --> 00:30:48.400]  有人說自己是從神而來
[00:30:48.400 --> 00:30:50.400]  托神的名說話
[00:30:50.400 --> 00:30:52.400]  但是他沒有神即其事
[00:30:52.400 --> 00:30:54.400]  你也不要信他
[00:30:54.400 --> 00:30:56.400]  是他自己說話
[00:30:56.400 --> 00:30:58.400]  有沒有看到兩個相反的
[00:30:58.400 --> 00:31:01.400]  兩個其實說的是告訴他們
[00:31:01.400 --> 00:31:04.400]  一個真真正正從神而來
[00:31:04.400 --> 00:31:06.400]  說神話語的
[00:31:06.400 --> 00:31:07.400]  是有兩件事
[00:31:07.400 --> 00:31:11.400]  第一件事他是要托耶和華的名來說話
[00:31:11.400 --> 00:31:14.400]  就好像我們剛才十二章所說
[00:31:14.400 --> 00:31:16.400]  是奉耶和華的名
[00:31:16.400 --> 00:31:18.400]  三件事其中的一件
[00:31:18.400 --> 00:31:22.400]  是說神的話托神的名
[00:31:22.400 --> 00:31:23.400]  第二件事
[00:31:23.400 --> 00:31:30.400]  他是要有神即其事來認證他是從神而來
[00:31:30.400 --> 00:31:33.400]  為什麼需要兩件事
[00:31:33.400 --> 00:31:36.400]  因為當我們的聖經還沒完成
[00:31:36.400 --> 00:31:38.400]  現在我們完成了
[00:31:38.400 --> 00:31:39.400]  整部聖經在這裡
[00:31:39.400 --> 00:31:41.400]  當聖經還沒完成的時候
[00:31:41.400 --> 00:31:43.400]  有人走出來說
[00:31:43.400 --> 00:31:45.400]  我說的話就是神的話
[00:31:45.400 --> 00:31:47.400]  你不能夠知道
[00:31:47.400 --> 00:31:49.400]  因為你沒有全部聖經
[00:31:49.400 --> 00:31:51.400]  所以一定要有神即其事
[00:31:51.400 --> 00:31:54.400]  要認這個人真的從神而來
[00:31:54.400 --> 00:31:57.400]  在聖經當中我們見過很多這些例子
[00:31:57.400 --> 00:31:59.400]  舊約有誰
[00:31:59.400 --> 00:32:01.400]  摩西和約書亞
[00:32:01.400 --> 00:32:03.400]  很多神即其事
[00:32:03.400 --> 00:32:05.400]  要證實他們的事工
[00:32:05.400 --> 00:32:06.400]  他們就是從神而來
[00:32:06.400 --> 00:32:08.400]  他們是頒發舊約的
[00:32:08.400 --> 00:32:10.400]  所以給他有神即其事
[00:32:10.400 --> 00:32:13.400]  以至將舊約放在聖經裡面
[00:32:13.400 --> 00:32:17.400]  新約耶穌基督和門徒
[00:32:17.400 --> 00:32:19.400]  都是滿有神即其事
[00:32:19.400 --> 00:32:23.400]  證實新約真是神的話語
[00:32:23.400 --> 00:32:25.400]  可以放在聖經裡面
[00:32:25.400 --> 00:32:29.400]  他們有神即其事的事工
[00:32:29.400 --> 00:32:31.400]  除此以外
[00:32:31.400 --> 00:32:32.400]  你看一部聖經
[00:32:32.400 --> 00:32:35.400]  不是那麼多神即其事的事工
[00:32:35.400 --> 00:32:36.400]  大把神即其事
[00:32:36.400 --> 00:32:38.400]  但不是說神即其事的事工
[00:32:38.400 --> 00:32:40.400]  什麼是神即其事的事工
[00:32:40.400 --> 00:32:42.400]  透過某一個人
[00:32:42.400 --> 00:32:44.400]  有神即其事
[00:32:44.400 --> 00:32:46.400]  這個人是屬於神的
[00:32:46.400 --> 00:32:48.400]  這個人說的話是神的話
[00:32:48.400 --> 00:32:50.400]  這個是神即其事的事工
[00:32:50.400 --> 00:32:54.400]  阿伯拉罕是一個很大信心的人
[00:32:54.400 --> 00:32:58.400]  你在他的身上沒有神即其事的事工
[00:32:58.400 --> 00:33:00.400]  有沒有神即其事當然有
[00:33:00.400 --> 00:33:03.400]  100歲生孩子還不是神即其事
[00:33:03.400 --> 00:33:06.400]  你看有沒有現在100歲的生孩子
[00:33:06.400 --> 00:33:09.400]  所以是有神即其事的
[00:33:09.400 --> 00:33:11.400]  但沒有神即其事的事工
[00:33:11.400 --> 00:33:15.400]  不是說這個阿伯拉罕很厲害
[00:33:15.400 --> 00:33:16.400]  做神職
[00:33:16.400 --> 00:33:18.400]  以至他說的話你也要相信
[00:33:18.400 --> 00:33:19.400]  他是從神而來
[00:33:19.400 --> 00:33:22.400]  大衛是另外一個例子
[00:33:22.400 --> 00:33:24.400]  大衛不需要神即其事的
[00:33:24.400 --> 00:33:27.400]  他身上有沒有神即其事的事工
[00:33:27.400 --> 00:33:28.400]  有
[00:33:28.400 --> 00:33:30.400]  他能夠避過以素的追殺
[00:33:30.400 --> 00:33:33.400]  能夠避過自己兒子鴨鯊龍的追殺
[00:33:33.400 --> 00:33:34.400]  能夠打贏過你
[00:33:34.400 --> 00:33:36.400]  這些都是神即其事
[00:33:36.400 --> 00:33:40.400]  但不需要說這個大衛很厲害神職
[00:33:40.400 --> 00:33:41.400]  他說的話就是神的話語
[00:33:41.400 --> 00:33:43.400]  不需要這些
[00:33:43.400 --> 00:33:46.400]  所以我們現在看到
[00:33:46.400 --> 00:33:51.400]  當全部聖經已經完成了之後
[00:33:51.400 --> 00:33:55.400]  我們怎知道有人是說神的話語
[00:33:55.400 --> 00:33:57.400]  打開聖經來看看
[00:33:57.400 --> 00:33:59.400]  印證一下
[00:33:59.400 --> 00:34:02.400]  我經常都說我站在這裡和你們說的話
[00:34:02.400 --> 00:34:03.400]  你千萬不要相信
[00:34:03.400 --> 00:34:05.400]  走回去看看聖經
[00:34:05.400 --> 00:34:07.400]  看看聖經是不是真的這麼說
[00:34:07.400 --> 00:34:09.400]  你不要相信我說的
[00:34:09.400 --> 00:34:11.400]  如果我說的是符合聖經的
[00:34:11.400 --> 00:34:13.400]  你去相信
[00:34:13.400 --> 00:34:17.400]  但我說的不符合聖經你千萬不要相信
[00:34:17.400 --> 00:34:21.400]  所以現在有全部的神的話語在這件事
[00:34:21.400 --> 00:34:25.400]  還需不需要有神即其事的事工
[00:34:25.400 --> 00:34:28.400]  不再需要了
[00:34:28.400 --> 00:34:30.400]  有人說話
[00:34:30.400 --> 00:34:32.400]  你對一對報聖經你就知道
[00:34:32.400 --> 00:34:36.400]  現在仍然在外面有很多人說自己有神即其事
[00:34:36.400 --> 00:34:39.400]  你打開電視台你會看到
[00:34:39.400 --> 00:34:41.400]  有人會有神即的意志
[00:34:41.400 --> 00:34:44.400]  一個很好的例子是Betty Heng
[00:34:44.400 --> 00:34:46.400]  一手拍在你的頭上
[00:34:46.400 --> 00:34:48.400]  你馬上推下去
[00:34:48.400 --> 00:34:51.400]  爬起來
[00:34:51.400 --> 00:34:53.400]  坐著鱗魚進來
[00:34:53.400 --> 00:34:55.400]  拿著拐杖進來
[00:34:55.400 --> 00:34:58.400]  突然間走得站得跳得
[00:34:58.400 --> 00:35:00.400]  好像有神即其事一樣
[00:35:00.400 --> 00:35:02.400]  有人去查
[00:35:02.400 --> 00:35:06.400]  95%的被他意志的人
[00:35:06.400 --> 00:35:09.400]  都是怎樣?會復發的
[00:35:09.400 --> 00:35:12.400]  如果真真正正的神即其事不會復發
[00:35:12.400 --> 00:35:15.400]  而且有很多是騙人
[00:35:15.400 --> 00:35:17.400]  現在已經沒有這樣的需要力
[00:35:17.400 --> 00:35:20.400]  有一個透過神即其事的事工
[00:35:20.400 --> 00:35:24.400]  來說這個人所說的完全是神的話語
[00:35:24.400 --> 00:35:26.400]  為什麼?
[00:35:26.400 --> 00:35:29.400]  如果你突然間說了一句話
[00:35:29.400 --> 00:35:31.400]  不經意地說了一句話
[00:35:31.400 --> 00:35:33.400]  原來聖經裡面沒有的
[00:35:33.400 --> 00:35:35.400]  那又怎樣?
[00:35:35.400 --> 00:35:37.400]  生命記4章2節
[00:35:37.400 --> 00:35:39.400]  12章22節
[00:35:39.400 --> 00:35:41.400]  還有啟示錄
[00:35:41.400 --> 00:35:43.400]  22章18節說什麼?
[00:35:43.400 --> 00:35:47.400]  不要在神的話語上加添任何東西
[00:35:47.400 --> 00:35:49.400]  你突然間說你是從神而來的
[00:35:49.400 --> 00:35:51.400]  你有神即其事來證實
[00:35:51.400 --> 00:35:53.400]  爆一句話出來聖經裡面沒有的
[00:35:53.400 --> 00:35:57.400]  你不是在神的話語上加添了?
[00:35:57.400 --> 00:35:59.400]  如果你突然間又不經意爆一句話出來
[00:35:59.400 --> 00:36:01.400]  原來跟聖經有衝突的
[00:36:01.400 --> 00:36:04.400]  信誰好?
[00:36:04.400 --> 00:36:06.400]  他說信他的 那又怎樣?
[00:36:06.400 --> 00:36:09.400]  那就要刪減了聖經裡面所說
[00:36:09.400 --> 00:36:12.400]  跟他有衝突的那一句
[00:36:12.400 --> 00:36:15.400]  那你就刪減了聖經裡面的了
[00:36:15.400 --> 00:36:18.400]  如果你說這個人說真的話
[00:36:18.400 --> 00:36:20.400]  都跟聖經是符合吻合的
[00:36:20.400 --> 00:36:24.400]  那還用什麼給他神即其事來證實?
[00:36:24.400 --> 00:36:27.400]  大家都知道他是在說神的話語
[00:36:27.400 --> 00:36:29.400]  所以我們要很小心
[00:36:29.400 --> 00:36:31.400]  在這兒抹洗
[00:36:31.400 --> 00:36:33.400]  聖經告訴我們什麼?
[00:36:33.400 --> 00:36:38.400]  撒旦是會透過神即其事來迷惑人
[00:36:38.400 --> 00:36:42.400]  神即其事在聖經完成了正典
[00:36:42.400 --> 00:36:44.400]  關閉了之後
[00:36:44.400 --> 00:36:49.400]  有了神的話語在我們聖經之後
[00:36:49.400 --> 00:36:53.400]  神即其事的事工已經不重要
[00:36:53.400 --> 00:36:57.400]  有親記載的都是撒旦迷惑人
[00:36:57.400 --> 00:36:59.400]  所以我們要很小心
[00:36:59.400 --> 00:37:02.400]  這個正是《生命劇》第13章
[00:37:02.400 --> 00:37:04.400]  有第一類告訴我們
[00:37:04.400 --> 00:37:06.400]  有人說自己有神即其事
[00:37:06.400 --> 00:37:09.400]  但如果他是引誘你離開神的話
[00:37:09.400 --> 00:37:11.400]  你要很小心
[00:37:11.400 --> 00:37:13.400]  還有第二種
[00:37:13.400 --> 00:37:15.400]  你說領袖
[00:37:15.400 --> 00:37:18.400]  我不去跟隨他我就沒事了
[00:37:18.400 --> 00:37:22.400]  這個人說自己是從神而來
[00:37:22.400 --> 00:37:24.400]  我不去理他就行了
[00:37:24.400 --> 00:37:26.400]  但第二種是什麼人?
[00:37:26.400 --> 00:37:30.400]  第二種人你不理他不行的
[00:37:30.400 --> 00:37:31.400]  是什麼?
[00:37:31.400 --> 00:37:33.400]  是你的同胞兄弟
[00:37:33.400 --> 00:37:35.400]  或是你的兒女
[00:37:35.400 --> 00:37:37.400]  或者是你懷中的妻子
[00:37:37.400 --> 00:37:40.400]  或者是你如同性命的朋友
[00:37:40.400 --> 00:37:42.400]  如同性命的朋友是什麼?
[00:37:42.400 --> 00:37:45.400]  是那種擦血為民的那種
[00:37:45.400 --> 00:37:48.400]  是那種下雨擔傘的那種
[00:37:48.400 --> 00:37:51.400]  你經常都見到他
[00:37:51.400 --> 00:37:53.400]  是你自己的兒女
[00:37:53.400 --> 00:37:55.400]  是你的妻子你的枕邊人
[00:37:55.400 --> 00:37:57.400]  每天跟你吻一句
[00:37:57.400 --> 00:38:01.400]  每天跟你洗腦你都不可以
[00:38:01.400 --> 00:38:03.400]  不是說你不去找他就行了
[00:38:03.400 --> 00:38:05.400]  這幫人在你身邊的
[00:38:05.400 --> 00:38:07.400]  你避開不了
[00:38:07.400 --> 00:38:10.400]  我自己剛剛信主的時候
[00:38:10.400 --> 00:38:12.400]  我也有一個很壞的見證
[00:38:12.400 --> 00:38:17.400]  大家都知道我因為我的女兒眼睛有事
[00:38:17.400 --> 00:38:19.400]  所以我是信主
[00:38:19.400 --> 00:38:23.400]  六個月就去開白內障的手術
[00:38:23.400 --> 00:38:26.400]  由白內障的手術開得多又怎樣?
[00:38:26.400 --> 00:38:30.400]  我是視莫望脫落
[00:38:30.400 --> 00:38:32.400]  雷特納也脫落了
[00:38:32.400 --> 00:38:35.400]  由小手術變成大手術
[00:38:35.400 --> 00:38:37.400]  我的大姐姐是個天主教徒
[00:38:37.400 --> 00:38:40.400]  她是我妹妹的乾媽
[00:38:40.400 --> 00:38:42.400]  她走來找我她說陰公
[00:38:42.400 --> 00:38:44.400]  搞成這樣啊
[00:38:44.400 --> 00:38:50.400]  你搞成這樣你去求天主教的聖人
[00:38:50.400 --> 00:38:53.400]  原來天主教有個聖人叫做聖Jude
[00:38:53.400 --> 00:38:56.400]  聖友大是很會醫治的
[00:38:56.400 --> 00:38:58.400]  她說去求吧
[00:38:58.400 --> 00:39:00.400]  我說不行的
[00:39:00.400 --> 00:39:04.400]  你們天主教和基督教不同
[00:39:04.400 --> 00:39:06.400]  她說哎呀不是同出一門
[00:39:06.400 --> 00:39:08.400]  怕什麼去求吧
[00:39:08.400 --> 00:39:10.400]  我最後都不肯
[00:39:10.400 --> 00:39:14.400]  後來她說你不肯我去求吧
[00:39:14.400 --> 00:39:17.400]  我跟她說什麼哎呀你很煩啊
[00:39:17.400 --> 00:39:20.400]  你要求的你就去求吧我說
[00:39:20.400 --> 00:39:23.400]  她說很煩啊
[00:39:23.400 --> 00:39:25.400]  其實心上不上啊
[00:39:25.400 --> 00:39:27.400]  心上真的上的
[00:39:27.400 --> 00:39:28.400]  就是軟弱啊
[00:39:28.400 --> 00:39:30.400]  剛剛信主的時候
[00:39:30.400 --> 00:39:35.400]  結果真的求了個小子回來
