
[00:00:00.000 --> 00:00:08.000]  繼續要在這個空中和大家見面
[00:22:36.000 --> 00:22:41.000]  保羅第十二節開始討論人生另一種苦的事情
[00:22:41.000 --> 00:22:45.000]  第一個苦可能是一些病或者經歷很困難的事情
[00:22:45.000 --> 00:22:49.000]  十二節開始保羅面對的另一種苦
[00:22:49.000 --> 00:22:52.000]  就是別人對她的誤解
[00:22:52.000 --> 00:22:56.000]  哥倫多人對她的一些指控
[00:22:56.000 --> 00:23:00.000]  她的指控是什麼呢?
[00:23:00.000 --> 00:23:06.000]  保羅本來就說
[00:23:06.000 --> 00:23:12.000]  正如也要從你們經過
[00:23:12.000 --> 00:23:15.000]  保羅第十五、十六節
[00:23:15.000 --> 00:23:17.000]  我講到她本來
[00:23:17.000 --> 00:23:21.000]  甚至早有意到里門瓦裡去
[00:23:21.000 --> 00:23:26.000]  可能更好的翻譯就是先到里門瓦裡去
[00:23:26.000 --> 00:23:28.000]  然後回來的時候
[00:23:28.000 --> 00:23:31.000]  十六節就說從馬其頓去
[00:23:31.000 --> 00:23:33.000]  然後回來的時候再去
[00:23:33.000 --> 00:23:37.000]  保羅寫的時候可能她在伊弗索寫
[00:23:37.000 --> 00:23:39.000]  她本來計劃她過海
[00:23:39.000 --> 00:23:41.000]  馬其頓就要過海峽
[00:23:41.000 --> 00:23:45.000]  過了那邊先去哥倫多教會
[00:23:45.000 --> 00:23:47.000]  然後再北上馬其頓
[00:23:47.000 --> 00:23:49.000]  北上去馬其頓
[00:23:49.000 --> 00:23:51.000]  然後貪念馬其頓的教會
[00:23:51.000 --> 00:23:54.000]  回來南邊再一次哥倫多教會
[00:23:54.000 --> 00:23:56.000]  然後再回伊弗索寫
[00:23:56.000 --> 00:23:57.000]  可能再回提安
[00:23:57.000 --> 00:23:59.000]  結果她沒有做到
[00:23:59.000 --> 00:24:02.000]  保羅怎樣跟哥倫多人說不知道
[00:24:02.000 --> 00:24:05.000]  可能之前她派提摩太去的時候說
[00:24:05.000 --> 00:24:06.000]  她會親自去的
[00:24:06.000 --> 00:24:08.000]  結果她沒有去
[00:24:08.000 --> 00:24:14.000]  於是乎哥倫多人就在指控保羅
[00:24:14.000 --> 00:24:18.000]  你說話是不是反反覆覆的呢?
[00:24:18.000 --> 00:24:20.000]  第十七節
[00:24:20.000 --> 00:24:22.000]  我有此意豈是反覆不定嗎?
[00:24:22.000 --> 00:24:25.000]  我所起的意豈是從情欲起的?
[00:24:25.000 --> 00:24:28.000]  叫我忽視忽非嗎?
[00:24:28.000 --> 00:24:31.000]  這些都是和合本的中文
[00:24:31.000 --> 00:24:33.000]  忽視忽非
[00:24:33.000 --> 00:24:37.000]  今天應該沒有人這樣忽視忽非
[00:24:37.000 --> 00:24:39.000]  和收本原來也是這樣
[00:24:39.000 --> 00:24:40.000]  忽視忽非
[00:24:40.000 --> 00:24:42.000]  總之意思就是
[00:24:42.000 --> 00:24:44.000]  那些人就控告保羅
[00:24:44.000 --> 00:24:47.000]  這話題可以這樣說
[00:24:47.000 --> 00:24:50.000]  用廣東話就是保羅說話發風
[00:24:50.000 --> 00:24:51.000]  喜歡就說來
[00:24:51.000 --> 00:24:53.000]  其實是他亂說的
[00:24:53.000 --> 00:24:59.000]  這也可能和當時羅馬的人
[00:24:59.000 --> 00:25:03.000]  那些所謂倫理搜查是有關的
[00:25:03.000 --> 00:25:05.000]  提到有些人
[00:25:05.000 --> 00:25:08.000]  好像土好人的人
[00:25:08.000 --> 00:25:11.000]  喜歡什麼都說Yes的
[00:25:11.000 --> 00:25:13.000]  譬如你跟一個
[00:25:13.000 --> 00:25:16.000]  阿John就是這樣的人
[00:25:16.000 --> 00:25:19.000]  你跟阿John說我們一起去喝茶
[00:25:19.000 --> 00:25:20.000]  阿John說好啊
[00:25:20.000 --> 00:25:23.000]  下次喝茶你請阿John說好啊
[00:25:23.000 --> 00:25:25.000]  不過一起去酒樓的時候
[00:25:25.000 --> 00:25:26.000]  去付錢的時候
[00:25:26.000 --> 00:25:28.000]  阿John就說我先走了
[00:25:28.000 --> 00:25:29.000]  那類的
[00:25:29.000 --> 00:25:31.000]  你跟他說什麼他都說Yes的
[00:25:31.000 --> 00:25:33.000]  到真的要做的時候
[00:25:33.000 --> 00:25:35.000]  就不見了人了
[00:25:35.000 --> 00:25:36.000]  這些人
[00:25:36.000 --> 00:25:38.000]  可能有些人就控告
[00:25:38.000 --> 00:25:41.000]  或者認為保羅是這些人
[00:25:41.000 --> 00:25:43.000]  另一個可能性
[00:25:43.000 --> 00:25:45.000]  我們看下去會知道的
[00:25:45.000 --> 00:25:48.000]  如果你看哥倫多前書你都知道
[00:25:48.000 --> 00:25:51.000]  保羅在哥倫多沒有拿薪金
[00:25:51.000 --> 00:25:52.000]  用今天的說法
[00:25:52.000 --> 00:25:55.000]  他是跡象棚沒有拿薪金
[00:25:55.000 --> 00:25:57.000]  但是他去到菲律比的教會
[00:25:57.000 --> 00:25:58.000]  就是Macedonian
[00:25:58.000 --> 00:26:00.000]  是另一個教會的時候
[00:26:00.000 --> 00:26:04.000]  他是接受菲律比的教會支持他的
[00:26:04.000 --> 00:26:06.000]  保羅自己就覺得
[00:26:06.000 --> 00:26:08.000]  因為菲律比的人的愛心
[00:26:08.000 --> 00:26:11.000]  所以他願意接受這些支持
[00:26:11.000 --> 00:26:13.000]  但可能有哥倫多的人
[00:26:13.000 --> 00:26:16.000]  就認為保羅原來厚此薄彼
[00:26:16.000 --> 00:26:18.000]  他很喜歡菲律比的教會
[00:26:18.000 --> 00:26:20.000]  他不喜歡我們
[00:26:20.000 --> 00:26:22.000]  所以一不收我們的錢
[00:26:22.000 --> 00:26:24.000]  二說探望我們兩次
[00:26:24.000 --> 00:26:26.000]  結果一次都沒有來
[00:26:26.000 --> 00:26:28.000]  就寫一封信就算了
[00:26:28.000 --> 00:26:30.000]  所以各種的原因
[00:26:30.000 --> 00:26:33.000]  哥倫多人對保羅很多的指控
[00:26:33.000 --> 00:26:35.000]  很多的不滿
[00:26:35.000 --> 00:26:38.000]  面對這種不滿的時候
[00:26:38.000 --> 00:26:41.000]  保羅用什麼態度回應
[00:26:41.000 --> 00:26:44.000]  我們又回到十二節
[00:26:44.000 --> 00:26:47.000]  保羅就說我們
[00:26:47.000 --> 00:26:50.000]  其實這個我們主要是指保羅自己
[00:26:50.000 --> 00:26:52.000]  雖然是我們
[00:26:52.000 --> 00:26:55.000]  我們所誇的是自己的良心
[00:26:55.000 --> 00:27:00.000]  見證我們彭卓文的聖結和誠實
[00:27:00.000 --> 00:27:04.000]  這個就是
[00:27:04.000 --> 00:27:08.000]  保羅如果你記得羅馬書
[00:27:08.000 --> 00:27:12.000]  知道其實誇厚這個字是很重要的
[00:27:12.000 --> 00:27:14.000]  這個也是同一個字
[00:27:14.000 --> 00:27:17.000]  羅馬書經常說我們誇厚什麼
[00:27:17.000 --> 00:27:19.000]  不是誇我們的好行為
[00:27:19.000 --> 00:27:22.000]  是誇厚神
[00:27:22.000 --> 00:27:25.000]  誇厚在痛苦之中的盼望
[00:27:25.000 --> 00:27:29.000]  這裡他就說誇厚自己的良心
[00:27:29.000 --> 00:27:33.000]  見證我們彭卓神的聖結
[00:27:33.000 --> 00:27:36.000]  其實這個可能不是很好的翻譯
[00:27:36.000 --> 00:27:38.000]  如果是和收本就翻譯了
[00:27:38.000 --> 00:27:43.000]  彭卓上帝所賜的坦率和真誠
[00:27:43.000 --> 00:27:47.000]  其實這個就是真誠他們的誠實
[00:27:47.000 --> 00:27:50.000]  總之兩個字坦率和真誠
[00:27:50.000 --> 00:27:52.000]  保羅也是強調其實他
[00:27:52.000 --> 00:27:55.000]  在哥倫多人面前是很坦白的
[00:27:55.000 --> 00:27:59.000]  這個保羅所指的良心的見證
[00:27:59.000 --> 00:28:02.000]  應該是特別指保羅相信有一天
[00:28:02.000 --> 00:28:04.000]  在末世的時候
[00:28:04.000 --> 00:28:06.000]  就是去到上主的面前
[00:28:06.000 --> 00:28:08.000]  羅馬書第二章那裡都有提到
[00:28:08.000 --> 00:28:10.000]  良心會做我們的見證
[00:28:10.000 --> 00:28:13.000]  保羅相信末世的審判的時候
[00:28:13.000 --> 00:28:15.000]  去到神面前
[00:28:15.000 --> 00:28:19.000]  保羅的良心會可以為他做一個見證人
[00:28:19.000 --> 00:28:22.000]  就說他不是全心騙哥倫多人
[00:28:22.000 --> 00:28:25.000]  他對哥倫多人是完全的坦白
[00:28:25.000 --> 00:28:29.000]  他那時候真的想去兩次的
[00:28:29.000 --> 00:28:31.000]  去馬其頓的時候探一次
[00:28:31.000 --> 00:28:33.000]  離開馬其頓的時候探一次
[00:28:33.000 --> 00:28:38.000]  不過保羅就強調為什麼他沒有去呢
[00:28:38.000 --> 00:28:40.000]  就是這件事
[00:28:40.000 --> 00:28:42.000]  第二章開始說
[00:28:42.000 --> 00:28:45.000]  我自己定了主意再到你們那裡去
[00:28:45.000 --> 00:28:47.000]  必須大家會有憂愁
[00:28:47.000 --> 00:28:49.000]  倘若我叫你們憂愁
[00:28:49.000 --> 00:28:52.000]  除了我叫那憂愁的人以外
[00:28:52.000 --> 00:28:54.000]  誰能叫我快樂呢
[00:28:54.000 --> 00:28:57.000]  叫我憂愁的人
[00:28:57.000 --> 00:29:00.000]  哥倫多人就是說我去到哥倫多當中
[00:29:00.000 --> 00:29:02.000]  如果不是你叫我們快樂
[00:29:02.000 --> 00:29:04.000]  你們哥倫多人叫我快樂
[00:29:04.000 --> 00:29:06.000]  那誰能叫我快樂呢
[00:29:06.000 --> 00:29:08.000]  保羅的防衛就是說
[00:29:08.000 --> 00:29:10.000]  為什麼我沒有去呢
[00:29:10.000 --> 00:29:12.000]  因為我跟你的關係不好
[00:29:12.000 --> 00:29:16.000]  你們的人太多人說我的壞話
[00:29:16.000 --> 00:29:19.000]  或者教會太多問題
[00:29:19.000 --> 00:29:21.000]  保羅說如果在這樣的處境
[00:29:21.000 --> 00:29:23.000]  我來到你的教會
[00:29:23.000 --> 00:29:25.000]  就只有confrontation
[00:29:25.000 --> 00:29:29.000]  會跟你去指責
[00:29:29.000 --> 00:29:31.000]  有些人他這樣指責我不對
[00:29:31.000 --> 00:29:33.000]  這些行為是不對的
[00:29:33.000 --> 00:29:35.000]  保羅說我不想在這樣的環境下
[00:29:35.000 --> 00:29:37.000]  就是這麼多衝突的環境之下
[00:29:37.000 --> 00:29:39.000]  走來探望你
[00:29:39.000 --> 00:29:42.000]  所以保羅就先寫了一封信
[00:29:42.000 --> 00:29:44.000]  第七章會說
[00:29:44.000 --> 00:29:46.000]  保羅我去探望他
[00:29:46.000 --> 00:29:48.000]  在哥倫多前書和哥倫多後書中間
[00:29:48.000 --> 00:29:50.000]  保羅是再寫了一封信
[00:29:50.000 --> 00:29:52.000]  所謂流淚的信
[00:29:52.000 --> 00:29:56.000]  保羅希望他的信能夠幫助哥倫多人
[00:29:56.000 --> 00:29:58.000]  改變他們的態度
[00:29:58.000 --> 00:30:01.000]  然後關係好一點的時候
[00:30:01.000 --> 00:30:03.000]  他才再去探望哥倫多
[00:30:03.000 --> 00:30:05.000]  不會去的時候
[00:30:05.000 --> 00:30:09.000]  大家都一把火輕合
[00:30:09.000 --> 00:30:12.000]  保羅基本上的理論就是解釋
[00:30:12.000 --> 00:30:13.000]  他是坦白的
[00:30:13.000 --> 00:30:15.000]  還有解釋為什麼沒有去
[00:30:15.000 --> 00:30:18.000]  中間有一段是挺特別的
[00:30:18.000 --> 00:30:22.000]  但是15節那裡說
[00:30:22.000 --> 00:30:25.000]  就是早有已去
[00:30:25.000 --> 00:30:27.000]  然後17節那裡說
[00:30:27.000 --> 00:30:29.000]  叫我是忽是忽非
[00:30:29.000 --> 00:30:31.000]  18節開始就有點奇怪
[00:30:31.000 --> 00:30:35.000]  保羅就開始不是說他自己
[00:30:35.000 --> 00:30:38.000]  神說我們向你所傳的道
[00:30:38.000 --> 00:30:41.000]  並沒有猶是猶非
[00:30:41.000 --> 00:30:45.000]  19節在基督裡只猶是
[00:30:45.000 --> 00:30:47.000]  或者阿門
[00:30:47.000 --> 00:30:49.000]  用這個字
[00:30:49.000 --> 00:30:52.000]  20節那裡就是實在就是阿門這個字
[00:30:52.000 --> 00:30:55.000]  保羅忽然間將他的注意力
[00:30:55.000 --> 00:31:00.000]  由他自己的良心轉到基督那裡
[00:31:00.000 --> 00:31:04.000]  一切的允許在基督裡面都是真實的
[00:31:04.000 --> 00:31:06.000]  保羅在做什麼呢
[00:31:06.000 --> 00:31:08.000]  其實保羅就是說
[00:31:08.000 --> 00:31:11.000]  他希望哥倫多人不要單單看保羅
[00:31:11.000 --> 00:31:13.000]  沒錯
[00:31:13.000 --> 00:31:15.000]  就算他是保羅也好
[00:31:15.000 --> 00:31:17.000]  他是使徒也好
[00:31:17.000 --> 00:31:20.000]  他有時候做的事都會讓人失望
[00:31:20.000 --> 00:31:22.000]  不要管誰對誰錯
[00:31:22.000 --> 00:31:26.000]  保羅不是刻意叫哥倫多人失望
[00:31:26.000 --> 00:31:29.000]  不過事實上他就叫哥倫多人失望
[00:31:29.000 --> 00:31:33.000]  保羅說你不要定睛看我一個人
[00:31:33.000 --> 00:31:36.000]  你這樣看我一定每個人都有問題
[00:31:36.000 --> 00:31:39.000]  請你看我所傳的福音
[00:31:39.000 --> 00:31:41.000]  看基督
[00:31:41.000 --> 00:31:44.000]  在基督裡面一切的允許都真實的
[00:31:44.000 --> 00:31:47.000]  你不要將一切的寄望
[00:31:47.000 --> 00:31:49.000]  寄望在一個人身上
[00:31:49.000 --> 00:31:52.000]  你將一切寄望寄望在基督身上
[00:31:52.000 --> 00:31:55.000]  一切的允許都會真實的
[00:31:55.000 --> 00:31:57.000]  你要的安慰基督會給你
[00:31:57.000 --> 00:32:00.000]  你所需要的東西都會給你
[00:32:00.000 --> 00:32:02.000]  保羅在這裡的反應
[00:32:02.000 --> 00:32:04.000]  其實都給我們一些反省
[00:32:04.000 --> 00:32:07.000]  我想我們面對這個後現代社會
[00:32:07.000 --> 00:32:09.000]  人際之間很多衝突
[00:32:09.000 --> 00:32:12.000]  隨便說一句話都會被誤解
[00:32:12.000 --> 00:32:15.000]  特別過去19年
[00:32:15.000 --> 00:32:18.000]  香港經過一些這麼大的社會動盪
[00:32:18.000 --> 00:32:20.000]  還沒完的
[00:32:20.000 --> 00:32:23.000]  大家知道之前太古城爆了一些事出來
[00:32:23.000 --> 00:32:26.000]  將來繼續這個COVID-19之後
[00:32:26.000 --> 00:32:28.000]  繼續社會會動盪
[00:32:28.000 --> 00:32:30.000]  在動盪的社會之中
[00:32:30.000 --> 00:32:33.000]  你說什麼人家都可能誤解你
[00:32:33.000 --> 00:32:35.000]  你就是幫那個人說話
[00:32:35.000 --> 00:32:37.000]  你支持那些砌磚的人
[00:32:37.000 --> 00:32:40.000]  或者你支持黑警亂打人
[00:32:40.000 --> 00:32:43.000]  可能你是很坦誠的
[00:32:43.000 --> 00:32:46.000]  只是分享一些擔憂
[00:32:46.000 --> 00:32:49.000]  你可能將這句話很政治化地
[00:32:49.000 --> 00:32:51.000]  給了你很多動機
[00:32:51.000 --> 00:32:53.000]  其實你就是這樣這樣這樣
[00:32:53.000 --> 00:32:55.000]  有時候我們都會很生氣
[00:32:55.000 --> 00:32:57.000]  會好像保羅那樣
[00:32:57.000 --> 00:32:58.000]  不是這樣的意思
[00:32:58.000 --> 00:33:00.000]  為什麼你要這麼指控我
[00:33:00.000 --> 00:33:03.000]  保羅就說當我們面對別人誤解的時候
[00:33:03.000 --> 00:33:05.000]  我們能夠做什麼呢
[00:33:05.000 --> 00:33:07.000]  我們要小心的
[00:33:07.000 --> 00:33:09.000]  不要拼命要澄清自己
[00:33:09.000 --> 00:33:12.000]  以為我說了某些東西
[00:33:12.000 --> 00:33:14.000]  就一定會澄清自己
[00:33:14.000 --> 00:33:16.000]  保羅邀請我們
[00:33:16.000 --> 00:33:19.000]  第一就是我們在上主面前反省
[00:33:19.000 --> 00:33:21.000]  首先我們的良心
[00:33:21.000 --> 00:33:24.000]  是不是對得起上主呢
[00:33:24.000 --> 00:33:26.000]  假如上主來到面前問
[00:33:26.000 --> 00:33:28.000]  你是不是真的要愛心對人
[00:33:28.000 --> 00:33:31.000]  你說這句話是不是按照誠實
[00:33:31.000 --> 00:33:33.000]  憑著愛心說
[00:33:33.000 --> 00:33:35.000]  如果我們的良心
[00:33:35.000 --> 00:33:37.000]  我們覺得我們的良心對得起上主
[00:33:37.000 --> 00:33:39.000]  有時候事情就接受
[00:33:39.000 --> 00:33:41.000]  有人誤解就誤解
[00:33:41.000 --> 00:33:44.000]  我們對得起上主這個是最重要
[00:33:44.000 --> 00:33:47.000]  第二件事保羅鼓勵我們
[00:33:47.000 --> 00:33:50.000]  記住你看人總會有失望
[00:33:50.000 --> 00:33:52.000]  我想你看目者也是
[00:33:52.000 --> 00:33:54.000]  你千萬不要以為我很神聖
[00:33:54.000 --> 00:33:55.000]  你以為我很神聖
[00:33:55.000 --> 00:33:56.000]  什麼都以我做榜樣
[00:33:56.000 --> 00:33:58.000]  遲早我叫你滑下
[00:33:58.000 --> 00:34:00.000]  我們所有人都是人
[00:34:00.000 --> 00:34:03.000]  我們有意無意之間
[00:34:03.000 --> 00:34:05.000]  我們可能都會做了一些事
[00:34:05.000 --> 00:34:07.000]  叫你失望
[00:34:07.000 --> 00:34:09.000]  同樣地你都可能會做了一些事
[00:34:09.000 --> 00:34:11.000]  叫他人失望
[00:34:11.000 --> 00:34:12.000]  保羅邀請我們
[00:34:12.000 --> 00:34:14.000]  我們重要的是將人家的指望
[00:34:14.000 --> 00:34:16.000]  帶回上主面前
[00:34:16.000 --> 00:34:19.000]  假如別人對我們有誤解的時候
[00:34:19.000 --> 00:34:20.000]  我們跟人道歉
[00:34:20.000 --> 00:34:21.000]  對不起
[00:34:21.000 --> 00:34:23.000]  這個不是我想這樣的意思
[00:34:23.000 --> 00:34:25.000]  不過我給了你這樣的印象
[00:34:25.000 --> 00:34:26.000]  一種這樣的意思
[00:34:26.000 --> 00:34:27.000]  無論如何對不起
[00:34:27.000 --> 00:34:31.000]  不過記住你對我有什麼誤解
[00:34:31.000 --> 00:34:32.000]  有什麼不滿都好
[00:34:32.000 --> 00:34:34.000]  你不要離開上主
[00:34:34.000 --> 00:34:36.000]  你不要因為我是一個信徒
[00:34:36.000 --> 00:34:38.000]  基督徒都做這樣的事情
[00:34:38.000 --> 00:34:40.000]  你就離開上主
[00:34:40.000 --> 00:34:41.000]  記住一樣東西
[00:34:41.000 --> 00:34:42.000]  人是會跌倒的
[00:34:42.000 --> 00:34:46.000]  但是上主的允許是不會失落
[00:34:46.000 --> 00:34:49.000]  我想特別在這個充滿衝突
[00:34:49.000 --> 00:34:51.000]  充滿困難的社會裏面
[00:34:51.000 --> 00:34:53.000]  我們更加要記住
[00:34:53.000 --> 00:34:54.000]  不要將一切的盼望
[00:34:54.000 --> 00:34:56.000]  放在任何一個人身上
[00:34:56.000 --> 00:34:58.000]  包括放在自己身上
[00:34:58.000 --> 00:35:00.000]  我們都會跌倒的
[00:35:00.000 --> 00:35:03.000]  唯有上主的帶領是不會錯
[00:35:03.000 --> 00:35:06.000]  唯有基督的允許是永遠都是忠誠
[00:35:06.000 --> 00:35:08.000]  我們低頭做一個討告
[00:35:08.000 --> 00:35:11.000]  朱若蘇我們求你去幫助我們
[00:35:11.000 --> 00:35:13.000]  你知道我們的軟弱
[00:35:13.000 --> 00:35:16.000]  你知道我們有時候面對困難的時候
[00:35:16.000 --> 00:35:18.000]  我們想放棄
[00:35:18.000 --> 00:35:21.000]  但是求你的安慰能夠我們
[00:35:21.000 --> 00:35:23.000]  以至我們能夠經歷你的安慰
[00:35:23.000 --> 00:35:25.000]  再去安慰他人
[00:35:25.000 --> 00:35:28.000]  也知道面對別人的指控
[00:35:28.000 --> 00:35:30.000]  我們會有很多的憤怒
[00:35:30.000 --> 00:35:34.000]  但是叫我們在憤怒當中不要犯罪
[00:35:34.000 --> 00:35:38.000]  反而讓我們回到朱耶穌面前
[00:35:38.000 --> 00:35:43.000]  知道假如我們的心對得住上主的話
[00:35:43.000 --> 00:35:44.000]  足夠了
[00:35:44.000 --> 00:35:48.000]  上主你不知道我們的心是怎樣的心
[00:35:48.000 --> 00:35:52.000]  幫助我們不要將別人的一些誤解
[00:35:52.000 --> 00:35:54.000]  太過介意
[00:35:54.000 --> 00:35:56.000]  因為我們都不過是罪人
[00:35:56.000 --> 00:36:01.000]  求你讓我們的心在你裏面得到自由
[00:36:01.000 --> 00:36:05.000]  我們這樣教託討告奉耶穌基督命
[00:36:05.000 --> 00:36:06.000]  嗯嗯
[00:36:07.000 --> 00:36:08.000]  嗯嗯
[00:36:09.000 --> 00:36:10.000]  嗯嗯
[00:36:11.000 --> 00:36:12.000]  嗯嗯
[00:36:13.000 --> 00:36:14.000]  嗯嗯
[00:36:15.000 --> 00:36:16.000]  嗯嗯
[00:36:16.000 --> 00:36:17.160]  我和你一起去吧
[00:36:17.160 --> 00:36:19.160]  我才不想跟她在一起呢

