
[00:00:00.000 --> 00:00:03.760]  (音)
[00:15:08.000 --> 00:15:10.000]  為什麼遇見這些事呢?
[00:15:10.000 --> 00:15:12.000]  為什麼環境不改變呢?
[00:15:12.000 --> 00:15:14.000]  為什麼上帝不聽我們的祈禱呢?
[00:15:14.000 --> 00:15:16.000]  我們有很多這些問題
[00:15:16.000 --> 00:15:18.000]  但當我們將萬事不是一件事
[00:15:18.000 --> 00:15:20.000]  所有事合在一起的時間
[00:15:20.000 --> 00:15:22.000]  正經說會成為一幅圖畫
[00:15:22.000 --> 00:15:24.000]  那幅圖畫就是聖靈的討告
[00:15:24.000 --> 00:15:26.000]  令到愛神的人得到最大的好處
[00:15:26.000 --> 00:15:28.000]  在我生命當中
[00:15:28.000 --> 00:15:30.000]  很多時候我都不明白
[00:15:30.000 --> 00:15:32.000]  為什麼我走到這一步呢?
[00:15:32.000 --> 00:15:34.000]  上帝是什麼意思呢?
[00:15:34.000 --> 00:15:36.000]  我曾經跟上帝說
[00:15:36.000 --> 00:15:38.000]  完全不明白
[00:15:38.000 --> 00:15:40.000]  我覺得是沒有什麼意義的
[00:15:40.000 --> 00:15:42.000]  差不多心裏想說就是
[00:15:42.000 --> 00:15:44.000]  如果照我的意思我都有意義
[00:15:44.000 --> 00:15:46.000]  照你的意思我都沒有意義
[00:15:46.000 --> 00:15:48.000]  我們有時候軟弱到一地步
[00:15:48.000 --> 00:15:50.000]  都不知道向上帝說什麼
[00:15:50.000 --> 00:15:52.000]  但聖經說
[00:15:52.000 --> 00:15:54.000]  不是因為我們知道想做什麼
[00:15:54.000 --> 00:15:56.000]  甚至不是知道怎樣祈禱
[00:15:56.000 --> 00:15:58.000]  是聖靈的代託
[00:15:58.000 --> 00:16:00.000]  所以最後上帝就說必定會成就
[00:16:00.000 --> 00:16:02.000]  接著他說
[00:16:02.000 --> 00:16:04.000]  第29、30節
[00:16:04.000 --> 00:16:06.000]  我再說一次
[00:16:06.000 --> 00:16:08.000]  上星期我再問人們
[00:16:08.000 --> 00:16:10.000]  是不是很清楚我說什麼
[00:16:10.000 --> 00:16:12.000]  我最近在寫救恩論
[00:16:12.000 --> 00:16:14.000]  所以我對經文
[00:16:14.000 --> 00:16:16.000]  特別有敏感的地方
[00:16:16.000 --> 00:16:18.000]  這裡一般來說
[00:16:18.000 --> 00:16:20.000]  叫救恩的次序
[00:16:20.000 --> 00:16:22.000]  servation order
[00:16:22.000 --> 00:16:24.000]  在邏輯上的次序
[00:16:24.000 --> 00:16:26.000]  上帝如何拯救人呢?
[00:16:26.000 --> 00:16:28.000]  經文有很多值得討論的地方
[00:16:28.000 --> 00:16:30.000]  我想集中今天所說的
[00:16:30.000 --> 00:16:32.000]  上帝拯救人的方法就是
[00:16:32.000 --> 00:16:34.000]  知道的人
[00:16:34.000 --> 00:16:36.000]  他預先定下效法
[00:16:36.000 --> 00:16:38.000]  他兒子的模樣
[00:16:38.000 --> 00:16:40.000]  上帝拯救我們的目的
[00:16:40.000 --> 00:16:42.000]  不是準備
[00:16:42.000 --> 00:16:44.000]  好像我們什麼都不用做
[00:16:44.000 --> 00:16:46.000]  準備上天堂就行了
[00:16:46.000 --> 00:16:48.000]  上帝拯救的目的是
[00:16:48.000 --> 00:16:50.000]  我們能夠指他的兒子
[00:16:50.000 --> 00:16:52.000]  指耶穌的模樣
[00:16:52.000 --> 00:16:54.000]  我們今生成聖的方向
[00:16:54.000 --> 00:16:56.000]  是越來越指我們主耶穌
[00:16:56.000 --> 00:16:58.000]  然後
[00:16:58.000 --> 00:17:00.000]  從這個角度說主耶穌成為我們長兄
[00:17:00.000 --> 00:17:02.000]  從被救贖的角度說
[00:17:02.000 --> 00:17:04.000]  成為長兄
[00:17:04.000 --> 00:17:06.000]  從本質上當然不是
[00:17:06.000 --> 00:17:08.000]  他是我們的上帝
[00:17:08.000 --> 00:17:10.000]  我們是他的僕人或兒女
[00:17:10.000 --> 00:17:12.000]  三十節環
[00:17:12.000 --> 00:17:14.000]  上帝拯救我們的方法
[00:17:14.000 --> 00:17:16.000]  第一,呼召我們
[00:17:16.000 --> 00:17:18.000]  或者我們要重生我們
[00:17:18.000 --> 00:17:20.000]  讓我們有重生生命
[00:17:20.000 --> 00:17:22.000]  接著在上帝的恩典裡
[00:17:22.000 --> 00:17:24.000]  被稱為兒
[00:17:24.000 --> 00:17:26.000]  不是因為做了什麼
[00:17:26.000 --> 00:17:28.000]  是上帝稱我們為兒
[00:17:28.000 --> 00:17:30.000]  是上帝的恩典
[00:17:30.000 --> 00:17:32.000]  然後最終的結局是要得到永遠的榮耀
[00:17:32.000 --> 00:17:34.000]  當然
[00:17:34.000 --> 00:17:36.000]  如果我們把聖經其他地方加起來
[00:17:36.000 --> 00:17:38.000]  這個救恩命令
[00:17:38.000 --> 00:17:40.000]  救恩次序大約有十至十二項
[00:17:40.000 --> 00:17:42.000]  在這裡簡單地說
[00:17:42.000 --> 00:17:44.000]  就是說上帝的救恩
[00:17:44.000 --> 00:17:46.000]  並沒有因為人的軟弱
[00:17:46.000 --> 00:17:48.000]  而有所改變
[00:17:48.000 --> 00:17:50.000]  我不知道有沒有想過這件事
[00:17:50.000 --> 00:17:52.000]  有時候我們想想
[00:17:52.000 --> 00:17:54.000]  很多時候我們離開了上帝
[00:17:54.000 --> 00:17:56.000]  我們忘記上帝
[00:17:56.000 --> 00:17:58.000]  我們不理會他
[00:17:58.000 --> 00:18:00.000]  我們繼續在最終作樂
[00:18:00.000 --> 00:18:02.000]  我們明知故犯的得罪他
[00:18:02.000 --> 00:18:04.000]  我們甚至遠有到地步
[00:18:04.000 --> 00:18:06.000]  我們甚至不想祈禱
[00:18:06.000 --> 00:18:08.000]  但是上帝告訴我們
[00:18:08.000 --> 00:18:10.000]  如果被上帝所拯救的人
[00:18:10.000 --> 00:18:12.000]  聖靈會繼續為我們每一個人祈禱
[00:18:12.000 --> 00:18:14.000]  然後最終愛神的人
[00:18:14.000 --> 00:18:16.000]  得到最大的好處
[00:18:16.000 --> 00:18:18.000]  第二方面
[00:18:18.000 --> 00:18:20.000]  第31節到34節
[00:18:20.000 --> 00:18:22.000]  第二個段落
[00:18:22.000 --> 00:18:24.000]  這裏說出第二個困難
[00:18:24.000 --> 00:18:26.000]  這個困難不是我自己軟弱
[00:18:26.000 --> 00:18:28.000]  我們向外面看看
[00:18:28.000 --> 00:18:30.000]  祂既是這樣
[00:18:30.000 --> 00:18:32.000]  還有什麼儲值呢?
[00:18:32.000 --> 00:18:34.000]  神若幫助我們
[00:18:34.000 --> 00:18:36.000]  誰能抵擋我們呢?
[00:18:36.000 --> 00:18:38.000]  這句說話
[00:18:38.000 --> 00:18:40.000]  在教育歷史裏面有一個叫做嘉爾文
[00:18:40.000 --> 00:18:42.000]  大約五百年前一位改教的
[00:18:42.000 --> 00:18:44.000]  一位領袖
[00:18:44.000 --> 00:18:46.000]  他很喜歡這句說話
[00:18:46.000 --> 00:18:48.000]  神若幫助我們
[00:18:48.000 --> 00:18:50.000]  誰能抵擋我們呢?
[00:18:50.000 --> 00:18:52.000]  如果聖靈
[00:18:52.000 --> 00:18:54.000]  被我們成為了
[00:18:54.000 --> 00:18:56.000]  耶穌基督拯救的對象
[00:18:56.000 --> 00:18:58.000]  萬事互相效力
[00:18:58.000 --> 00:19:00.000]  為我們祈禱的話
[00:19:00.000 --> 00:19:02.000]  有什麼可以阻擋我們呢?
[00:19:02.000 --> 00:19:04.000]  32節
[00:19:04.000 --> 00:19:06.000]  保羅再問一個問題
[00:19:06.000 --> 00:19:08.000]  如果神更不愛惜祂自己
[00:19:08.000 --> 00:19:12.000]  而只為我們眾人捨了豈不也把萬物和他一同白白的刺激往往?
[00:19:12.000 --> 00:19:14.000]  這句聖經我經常在聖餐的時候都提到
[00:19:14.000 --> 00:19:18.000]  有時我們軟弱到地步
[00:19:18.000 --> 00:19:20.000]  會懷疑上帝愛不愛我們
[00:19:20.000 --> 00:19:22.000]  世間上很多人都會說
[00:19:22.000 --> 00:19:24.000]  我永遠愛你
[00:19:24.000 --> 00:19:26.000]  但世際上
[00:19:26.000 --> 00:19:28.000]  是很有限
[00:19:28.000 --> 00:19:30.000]  是相對的
[00:19:30.000 --> 00:19:32.000]  而且很多時是失信的
[00:19:32.000 --> 00:19:34.000]  愛很難永遠
[00:19:34.000 --> 00:19:36.000]  我想最偉大的人生
[00:19:36.000 --> 00:19:38.000]  人世間愛都是父母的愛
[00:19:38.000 --> 00:19:40.000]  但即使是父母的愛
[00:19:40.000 --> 00:19:42.000]  有時都很難永遠
[00:19:42.000 --> 00:19:44.000]  在某些環境裏面
[00:19:44.000 --> 00:19:46.000]  有時我們都覺得很心痛
[00:19:46.000 --> 00:19:48.000]  甚至好像心死那樣
[00:19:48.000 --> 00:19:50.000]  聖經說
[00:19:50.000 --> 00:19:52.000]  如果神做了一件事情
[00:19:52.000 --> 00:19:54.000]  祂保證一定愛我們到底
[00:19:54.000 --> 00:19:56.000]  這樣我們就不應該懷疑祂
[00:19:56.000 --> 00:19:58.000]  有些人想說
[00:19:58.000 --> 00:20:00.000]  神你做些事讓我知道
[00:20:00.000 --> 00:20:02.000]  你愛我
[00:20:02.000 --> 00:20:04.000]  神你做些事讓我知道
[00:20:04.000 --> 00:20:06.000]  你關心我
[00:20:06.000 --> 00:20:08.000]  我現在有困難你真的會明白
[00:20:08.000 --> 00:20:10.000]  聖經回應說
[00:20:10.000 --> 00:20:12.000]  神已經做了一件事情
[00:20:12.000 --> 00:20:14.000]  那件事情就是二千年前使祂兒子耶穌基督
[00:20:14.000 --> 00:20:16.000]  死在十字架上面
[00:20:16.000 --> 00:20:18.000]  祂的保證
[00:20:18.000 --> 00:20:20.000]  然後祂還問
[00:20:20.000 --> 00:20:22.000]  有什麼事我們還要問
[00:20:22.000 --> 00:20:24.000]  上帝可不可以再做多些
[00:20:24.000 --> 00:20:26.000]  保證你愛我
[00:20:26.000 --> 00:20:28.000]  聖經說這個最大保證
[00:20:28.000 --> 00:20:30.000]  沒有其他的保證
[00:20:30.000 --> 00:20:32.000]  比這個更大保證
[00:20:32.000 --> 00:20:34.000]  上帝的愛在他請求的人身上
[00:20:34.000 --> 00:20:36.000]  是不是改變
[00:20:36.000 --> 00:20:38.000]  而且這個愛不是出自我們主觀的感受
[00:20:38.000 --> 00:20:40.000]  我感覺的時候好
[00:20:40.000 --> 00:20:42.000]  很容易這樣
[00:20:42.000 --> 00:20:44.000]  我今天感覺上帝和我很接近
[00:20:44.000 --> 00:20:46.000]  我覺得感覺不好
[00:20:46.000 --> 00:20:48.000]  感覺很容易愚弄我們的信心
[00:20:48.000 --> 00:20:50.000]  聖經告訴我們
[00:20:50.000 --> 00:20:52.000]  這個歷史的事實
[00:20:52.000 --> 00:20:54.000]  是永遠一次過
[00:20:54.000 --> 00:20:56.000]  發生在這個世界上面
[00:20:56.000 --> 00:20:58.000]  而且不會改變
[00:20:58.000 --> 00:21:00.000]  是不會受我們主觀的感覺改變
[00:21:00.000 --> 00:21:02.000]  上帝的愛是不會改變
[00:21:02.000 --> 00:21:04.000]  跟著他講了兩幾個
[00:21:04.000 --> 00:21:06.000]  反問的問題
[00:21:06.000 --> 00:21:08.000]  誰能控告神所揀選
[00:21:08.000 --> 00:21:10.000]  的呢?三十四節
[00:21:10.000 --> 00:21:12.000]  誰能定他們的罪呢?
[00:21:12.000 --> 00:21:14.000]  我不知道有沒有試過
[00:21:14.000 --> 00:21:16.000]  真的好像被指控
[00:21:16.000 --> 00:21:18.000]  被控訴那樣
[00:21:18.000 --> 00:21:20.000]  你這樣也是丟土
[00:21:20.000 --> 00:21:22.000]  你做得那麼錯的事
[00:21:22.000 --> 00:21:24.000]  上帝還會要你
[00:21:24.000 --> 00:21:26.000]  不如你不回教會
[00:21:26.000 --> 00:21:28.000]  不如你不要相信
[00:21:28.000 --> 00:21:30.000]  不如你跟其他人一樣
[00:21:30.000 --> 00:21:32.000]  有時候我們好像在心裡
[00:21:32.000 --> 00:21:34.000]  有一種無形的指控
[00:21:34.000 --> 00:21:36.000]  令到我們好像在信仰上面
[00:21:36.000 --> 00:21:38.000]  抬不起頭上來
[00:21:38.000 --> 00:21:40.000]  在這樣的時候
[00:21:40.000 --> 00:21:42.000]  保羅講出一個真理
[00:21:42.000 --> 00:21:44.000]  是另外一個真理
[00:21:44.000 --> 00:21:46.000]  第34節請一起讀出好嗎?
[00:21:46.000 --> 00:21:48.000]  羅馬書第8章
[00:21:48.000 --> 00:21:50.000]  第34節請一起讀出
[00:21:50.000 --> 00:22:04.000]  這段聖經
[00:22:04.000 --> 00:22:06.000]  正正都是講我們最近
[00:22:06.000 --> 00:22:08.000]  這一個多月思想的復活節
[00:22:08.000 --> 00:22:10.000]  的信息
[00:22:10.000 --> 00:22:12.000]  耶穌基督從死裡復活
[00:22:12.000 --> 00:22:14.000]  祂為我們死從死裡復活
[00:22:14.000 --> 00:22:16.000]  然後聖經說現今
[00:22:16.000 --> 00:22:18.000]  祂的死和復活是歷史事實
[00:22:18.000 --> 00:22:20.000]  不過現今做什麼呢?現今在神的右邊
[00:22:20.000 --> 00:22:22.000]  也替我們祈求
[00:22:22.000 --> 00:22:28.000]  我記得一次講完之後
[00:22:28.000 --> 00:22:30.000]  在一間教會講道講完之後
[00:22:30.000 --> 00:22:32.000]  有一個姐妹問我
[00:22:32.000 --> 00:22:34.000]  她說我不太明白
[00:22:34.000 --> 00:22:36.000]  她說上帝請救我們
[00:22:36.000 --> 00:22:38.000]  這個33年的功夫
[00:22:38.000 --> 00:22:40.000]  其實過往
[00:22:40.000 --> 00:22:42.000]  我都有這樣的想法
[00:22:42.000 --> 00:22:44.000]  我以為耶穌基督的受苦
[00:22:44.000 --> 00:22:46.000]  就是33年
[00:22:46.000 --> 00:22:48.000]  祂出生在馬蕎
[00:22:48.000 --> 00:22:50.000]  最後死在十字架上面
[00:22:50.000 --> 00:22:52.000]  聖天之後祂回到天上面
[00:22:52.000 --> 00:22:54.000]  應該和天上的那種過往的
[00:22:54.000 --> 00:22:56.000]  榮耀完全一樣
[00:22:56.000 --> 00:22:58.000]  所以祂的受苦按人的說法
[00:22:58.000 --> 00:23:00.000]  就是33年
[00:23:00.000 --> 00:23:02.000]  如果這樣說的話
[00:23:02.000 --> 00:23:04.000]  我會想耶穌基督咬食牙筋度過33年
[00:23:04.000 --> 00:23:06.000]  大功告成
[00:23:06.000 --> 00:23:08.000]  但後來
[00:23:08.000 --> 00:23:10.000]  當我再了解多一點的時間
[00:23:10.000 --> 00:23:12.000]  我有不同的看法
[00:23:12.000 --> 00:23:14.000]  頂前會
[00:23:14.000 --> 00:23:16.000]  我不知道大家有沒有想過
[00:23:16.000 --> 00:23:18.000]  聖經說
[00:23:18.000 --> 00:23:20.000]  將來我們每一個人
[00:23:20.000 --> 00:23:22.000]  無論是仍在生的或是經歷過死亡的
[00:23:22.000 --> 00:23:24.000]  到耶穌基督回來的時間
[00:23:24.000 --> 00:23:26.000]  我們整個身體會變化
[00:23:26.000 --> 00:23:28.000]  按哥倫多前書第15章說
[00:23:28.000 --> 00:23:30.000]  我們成為一個
[00:23:30.000 --> 00:23:32.000]  榮耀的身體
[00:23:32.000 --> 00:23:34.000]  很久以前我對比說
[00:23:34.000 --> 00:23:36.000]  屬地的身體會變成屬天的身體
[00:23:36.000 --> 00:23:38.000]  會成為一個榮耀的身體
[00:23:38.000 --> 00:23:40.000]  因此
[00:23:40.000 --> 00:23:42.000]  無論基督徒是土葬好、火葬好
[00:23:42.000 --> 00:23:44.000]  海葬好、花園葬也好
[00:23:44.000 --> 00:23:46.000]  上帝總有的大能
[00:23:46.000 --> 00:23:48.000]  將我們的身體變化
[00:23:48.000 --> 00:23:50.000]  然後成為一個榮耀的身體
[00:23:50.000 --> 00:23:52.000]  因此聖經說將來我們不會有
[00:23:52.000 --> 00:23:56.000]  眼淚、有痛苦、有疾病
[00:23:56.000 --> 00:23:58.000]  大概我們都不會戴眼鏡
[00:23:58.000 --> 00:24:00.000]  或者不需要再做手術
[00:24:00.000 --> 00:24:02.000]  不用美白、減肥等等的問題
[00:24:02.000 --> 00:24:06.000]  因為我們將來成為一個榮耀的身體
[00:24:06.000 --> 00:24:08.000]  當你再想下去的時候
[00:24:08.000 --> 00:24:10.000]  你想想
[00:24:10.000 --> 00:24:12.000]  如果這樣說
[00:24:12.000 --> 00:24:14.000]  在天堂裡面最不美的是誰呢?
[00:24:14.000 --> 00:24:20.000]  如果個個都成為榮耀身體
[00:24:20.000 --> 00:24:22.000]  一個完美的身體
[00:24:22.000 --> 00:24:24.000]  那天堂裡面誰最不美呢?
[00:24:24.000 --> 00:24:28.000]  我猜大概可能是我們的主耶穌
[00:24:28.000 --> 00:24:30.000]  因為聖經說
[00:24:30.000 --> 00:24:34.000]  那個是曾被殺的羔羊
[00:24:34.000 --> 00:24:38.000]  我們在聖經裡面見到
[00:24:38.000 --> 00:24:42.000]  將來在天上見到的那位主
[00:24:42.000 --> 00:24:46.000]  仍然帶著曾被殺的傷口
[00:24:46.000 --> 00:24:50.000]  去繼續顯示他對我們不改變的愛
[00:24:50.000 --> 00:24:54.000]  如果大家還記得我曾經提過
[00:24:54.000 --> 00:24:56.000]  在聖經裡面有的資料
[00:24:56.000 --> 00:25:00.000]  可能一個生長最不美麗的人
[00:25:00.000 --> 00:25:02.000]  同樣都是主耶穌
[00:25:02.000 --> 00:25:04.000]  我不知道你記不記得我曾經說過
[00:25:04.000 --> 00:25:06.000]  在二次下書53章中形容耶穌什麼呢?
[00:25:06.000 --> 00:25:08.000]  耶穌魚筋
[00:25:08.000 --> 00:25:10.000]  他無佳形美容
[00:25:10.000 --> 00:25:12.000]  他沒有不美的
[00:25:12.000 --> 00:25:16.000]  然後他魚筋出於罕地
[00:25:16.000 --> 00:25:18.000]  我也有時候這樣說笑話
[00:25:18.000 --> 00:25:20.000]  很多女士們都有人讚你
[00:25:20.000 --> 00:25:22.000]  你真是貌美如花
[00:25:22.000 --> 00:25:24.000]  那你當然很高興
[00:25:24.000 --> 00:25:26.000]  別人讚你,你貌美如筋
[00:25:26.000 --> 00:25:28.000]  還出於罕地的筋
[00:25:28.000 --> 00:25:30.000]  有多少人很喜歡呢?
[00:25:30.000 --> 00:25:32.000]  我想大家都不太想
[00:25:32.000 --> 00:25:35.000]  但那裡就在形容主耶穌在世的時間
[00:25:35.000 --> 00:25:38.000]  她不美的形容
[00:25:38.000 --> 00:25:40.000]  然後在天上
[00:25:40.000 --> 00:25:43.000]  她帶著這個被殺的記號
[00:25:43.000 --> 00:25:45.000]  繼續顯示神的愛
[00:25:45.000 --> 00:25:47.000]  聖經說在這裡
[00:25:47.000 --> 00:25:48.000]  在她復活到現在
[00:25:48.000 --> 00:25:52.000]  現今迎彩神的右邊
[00:25:52.000 --> 00:25:54.000]  為我們祈禱
[00:25:54.000 --> 00:25:56.000]  右邊當然是象徵的說法
[00:25:56.000 --> 00:25:58.000]  因為上帝是靈界
[00:25:58.000 --> 00:26:00.000]  根本沒有空間地獄之分
[00:26:00.000 --> 00:26:03.000]  不過這裡表示在一個權並的地方
[00:26:03.000 --> 00:26:05.000]  是在上帝權並的地方
[00:26:05.000 --> 00:26:09.000]  然後繼續為我們祈禱
[00:26:09.000 --> 00:26:12.000]  你看到保羅怎麼結束這個恩信清的討論嗎?
[00:26:12.000 --> 00:26:16.000]  不是他相信他的教導帶來很大的果效
[00:26:16.000 --> 00:26:18.000]  他講到一定會振奮人心
[00:26:18.000 --> 00:26:20.000]  也不是相信那幫人
[00:26:20.000 --> 00:26:24.000]  也不是相信那幫信徒很努力地
[00:26:24.000 --> 00:26:26.000]  他的信仰在成長
[00:26:26.000 --> 00:26:28.000]  會保持他的救恩
[00:26:28.000 --> 00:26:30.000]  聖經說的是因為聖靈的代討
[00:26:30.000 --> 00:26:32.000]  和耶穌基督的代討
[00:26:32.000 --> 00:26:34.000]  你有沒有想過現在在天上
[00:26:34.000 --> 00:26:36.000]  主耶穌提名提你
[00:26:36.000 --> 00:26:39.000]  在你軟弱的時候提名為你祈禱
[00:26:39.000 --> 00:26:41.000]  以至你不失腳
[00:26:41.000 --> 00:26:43.000]  繼續在神的恩典裡面
[00:26:43.000 --> 00:26:46.000]  我想大家留意的就是
[00:26:46.000 --> 00:26:50.000]  我叫必蒙英文的討告的原因就是
[00:26:50.000 --> 00:26:53.000]  因為聖靈和耶穌基督自己
[00:26:53.000 --> 00:26:57.000]  他的討告是永遠不會落空的
[00:26:57.000 --> 00:27:00.000]  我們的答應、我們的承諾
[00:27:00.000 --> 00:27:02.000]  可能也會有時候反悔
[00:27:02.000 --> 00:27:04.000]  我們的討告有時候可能會妄求
[00:27:04.000 --> 00:27:06.000]  不知道神的意思
[00:27:06.000 --> 00:27:08.000]  但是聖靈和主耶穌按著神的支球
[00:27:08.000 --> 00:27:10.000]  這個討告必定會成全
[00:27:10.000 --> 00:27:13.000]  保羅的信念
[00:27:13.000 --> 00:27:16.000]  不是基於任何的事物、外在的事物
[00:27:16.000 --> 00:27:18.000]  他不是不理解困難之大
[00:27:18.000 --> 00:27:21.000]  人的軟弱的延續
[00:27:21.000 --> 00:27:25.000]  他是相信聖靈和耶穌的代討
[00:27:25.000 --> 00:27:27.000]  是永不落空的
[00:27:27.000 --> 00:27:29.000]  丁姐妹
[00:27:29.000 --> 00:27:31.000]  我們不是相信我自己有多堅強
[00:27:31.000 --> 00:27:33.000]  我們相信愛我的神
[00:27:33.000 --> 00:27:36.000]  祂衷心的為我代討
[00:27:36.000 --> 00:27:39.000]  而祂的討告是永遠不會落空的
[00:27:39.000 --> 00:27:41.000]  必定會成全
[00:27:41.000 --> 00:27:44.000]  最後保羅為何結束這個段落呢
[00:27:44.000 --> 00:27:47.000]  是35至39節
[00:27:47.000 --> 00:27:51.000]  35至39節是一個非常精密的一個佈局
[00:27:51.000 --> 00:27:55.000]  你讀起來就像保羅用字眼
[00:27:55.000 --> 00:27:57.000]  是什麼什麼
[00:27:57.000 --> 00:27:59.000]  然後我心想無論是什麼
[00:27:59.000 --> 00:28:01.000]  好像隨口說一樣
[00:28:01.000 --> 00:28:03.000]  但是你小心一點看
[00:28:03.000 --> 00:28:05.000]  其實是非常有意思的
[00:28:05.000 --> 00:28:07.000]  我想跟大家分析一下這段《易聖經》
[00:28:07.000 --> 00:28:09.000]  35節問了一個問題
[00:28:09.000 --> 00:28:11.000]  指我們與基督的愛格折呢
[00:28:11.000 --> 00:28:13.000]  他問了一個問題
[00:28:13.000 --> 00:28:17.000]  然後最後39節
[00:28:17.000 --> 00:28:20.000]  保羅回答這個問題
[00:28:20.000 --> 00:28:22.000]  39節下半節
[00:28:22.000 --> 00:28:24.000]  他說無論什麼都好
[00:28:24.000 --> 00:28:26.000]  不能叫我們與神的愛格折
[00:28:26.000 --> 00:28:28.000]  很明顯的,你看到
[00:28:28.000 --> 00:28:31.000]  35節問什麼令我們與神的愛格折呢
[00:28:31.000 --> 00:28:33.000]  39節說沒有一樣東西
[00:28:33.000 --> 00:28:35.000]  令我們與神格折
[00:28:35.000 --> 00:28:37.000]  這個愛是在我們的主耶穌基督的裡面
[00:28:37.000 --> 00:28:39.000]  藉著主耶穌基督
[00:28:39.000 --> 00:28:42.000]  神私人的愛是沒有東西能夠隔絕的
[00:28:42.000 --> 00:28:45.000]  好了,頭尾都在說神的愛
[00:28:45.000 --> 00:28:47.000]  而在這個頭尾裡面
[00:28:47.000 --> 00:28:49.000]  中間第37節
[00:28:49.000 --> 00:28:51.000]  剛剛放了一節
[00:28:51.000 --> 00:28:53.000]  一起讀出《聖經》,37節一起讀出
[00:28:53.000 --> 00:28:55.000]  然而
[00:28:55.000 --> 00:29:01.000]  愛我不得主
[00:29:01.000 --> 00:29:03.000]  第三次出現神的愛
[00:29:03.000 --> 00:29:05.000]  頭尾然後中間放一個
[00:29:05.000 --> 00:29:07.000]  好了,在這個上半部分
[00:29:07.000 --> 00:29:09.000]  即是第36節
[00:29:09.000 --> 00:29:11.000]  35節和36節
[00:29:11.000 --> 00:29:13.000]  還有下面的部分
[00:29:13.000 --> 00:29:15.000]  38節和39節
[00:29:15.000 --> 00:29:17.000]  放了兩大類的東西
[00:29:17.000 --> 00:29:19.000]  35節到36節
[00:29:19.000 --> 00:29:21.000]  說了七個攻擊
[00:29:21.000 --> 00:29:25.000]  有什麼東西令我們與神格折呢
[00:29:25.000 --> 00:29:27.000]  保羅說了七個例子
[00:29:27.000 --> 00:29:29.000]  然後下面38節
[00:29:29.000 --> 00:29:31.000]  保羅回應
[00:29:31.000 --> 00:29:33.000]  無論什麼情況都好
[00:29:33.000 --> 00:29:35.000]  他總共數了十個肯定
[00:29:35.000 --> 00:29:37.000]  無論什麼情況之下
[00:29:37.000 --> 00:29:41.000]  都不會叫我們與神的愛格折
[00:29:41.000 --> 00:29:43.000]  七和十在猶太人的習慣裡面
[00:29:43.000 --> 00:29:45.000]  都是一個完整的數字
[00:29:45.000 --> 00:29:47.000]  在《聖經》裡面經常都是這樣用
[00:29:47.000 --> 00:29:49.000]  七個的疑惑
[00:29:49.000 --> 00:29:51.000]  七個攻擊
[00:29:51.000 --> 00:29:53.000]  已經是一個很完整的
[00:29:53.000 --> 00:29:55.000]  代表性的,很全面的
[00:29:55.000 --> 00:29:59.000]  來對信徒一種的挑戰
[00:29:59.000 --> 00:30:01.000]  但是回應的是
[00:30:01.000 --> 00:30:03.000]  十個的肯定,更多的肯定
[00:30:03.000 --> 00:30:05.000]  無論什麼情況之下都好
[00:30:05.000 --> 00:30:09.000]  上帝的愛都不會與我們格折
[00:30:09.000 --> 00:30:11.000]  請你看看35節
[00:30:11.000 --> 00:30:15.000]  35節說誰能使我們與基督的愛格折呢
[00:30:15.000 --> 00:30:17.000]  然後他舉了七個例子
[00:30:17.000 --> 00:30:19.000]  難度
[00:30:19.000 --> 00:30:21.000]  大概那個程度是由淺入深
[00:30:21.000 --> 00:30:23.000]  由一個簡單一點
[00:30:23.000 --> 00:30:27.000]  一般一點到更加艱難具體的地方
[00:30:27.000 --> 00:30:29.000]  譬如說患難困苦
[00:30:29.000 --> 00:30:31.000]  或者說真正的說法
[00:30:31.000 --> 00:30:33.000]  然後一些比較私人一點的說法就是
[00:30:33.000 --> 00:30:37.000]  逼迫、驚愕、赤身露體具體一點的
[00:30:37.000 --> 00:30:39.000]  然後最後是性命有危險的
[00:30:39.000 --> 00:30:41.000]  是危險的,是刀劍的
[00:30:41.000 --> 00:30:45.000]  大概一個比較是
[00:30:45.000 --> 00:30:47.000]  沒那麼嚴重的,去到越來越嚴重
[00:30:47.000 --> 00:30:53.000]  七個層面去對信徒的信仰
[00:30:53.000 --> 00:30:55.000]  信徒的信心有所攻擊
[00:30:55.000 --> 00:30:57.000]  最後保羅用一次《聖經》
[00:30:57.000 --> 00:30:59.000]  36節引用CPA一句說話
[00:30:59.000 --> 00:31:01.000]  他說其實我們就好像
[00:31:01.000 --> 00:31:03.000]  如宰殺的羊一樣
[00:31:03.000 --> 00:31:05.000]  這個就是上文所說的
[00:31:05.000 --> 00:31:07.000]  保羅提出的問題
[00:31:07.000 --> 00:31:09.000]  什麼能夠令我們與基督的愛格折呢
[00:31:09.000 --> 00:31:11.000]  七個全面的攻擊
[00:31:11.000 --> 00:31:13.000]  好像宰殺的羊一樣
[00:31:13.000 --> 00:31:15.000]  然後中間肯定的說法
[00:31:15.000 --> 00:31:17.000]  然而,一個轉折的地方
[00:31:17.000 --> 00:31:19.000]  即是但
[00:31:19.000 --> 00:31:21.000]  然而靠著愛護女主
[00:31:21.000 --> 00:31:23.000]  在此一切事實上都已經不勝有餘了
[00:31:23.000 --> 00:31:25.000]  因為回到人家的聖經
[00:31:25.000 --> 00:31:27.000]  接著下文
