
[00:00:00.000 --> 00:00:25.000]  今天繼續講哥倫多後書,我們一起讀吧!
[00:38:56.000 --> 00:38:58.000]  謝謝!
[00:38:58.000 --> 00:39:00.000]  謝謝!
[00:39:00.000 --> 00:39:02.000]  謝謝!
[00:39:02.000 --> 00:39:04.000]  謝謝!
[00:39:04.000 --> 00:39:06.000]  謝謝!
[00:39:06.000 --> 00:39:08.000]  謝謝!
[00:39:08.000 --> 00:39:10.000]  謝謝!
[00:39:10.000 --> 00:39:12.000]  謝謝!
[00:39:12.000 --> 00:39:14.000]  謝謝!
[00:39:14.000 --> 00:39:16.000]  謝謝!
[00:39:16.000 --> 00:39:18.000]  謝謝!

