
[00:00:00.000 --> 00:00:02.880]  各位弟兄姊妹平安
[00:17:37.280 --> 00:17:38.880]  他只是说错在哪里呢
[00:17:38.880 --> 00:17:41.000]  就是说你只是with self
[00:17:41.000 --> 00:17:42.880]  你只是和自己
[00:17:43.760 --> 00:17:46.040]  你没有和上帝一起
[00:17:46.040 --> 00:17:48.880]  你没有和上帝一起
[00:17:48.880 --> 00:17:51.960]  原来我们每天日常生活
[00:17:51.960 --> 00:17:54.200]  我们是真的应用到这段经文的
[00:17:54.200 --> 00:17:56.720]  所以耶稣是和我们所有人说的
[00:17:56.720 --> 00:18:01.000]  我们原来可以做同一件的事情
[00:18:01.000 --> 00:18:04.160]  可以有不同的结果
[00:18:04.160 --> 00:18:05.720]  我们做同一件的事情
[00:18:05.720 --> 00:18:07.760]  可以在上帝面前丰盛
[00:18:07.760 --> 00:18:09.200]  我们做同一件事情
[00:18:09.200 --> 00:18:11.480]  可以和上帝一点关系都没有
[00:18:12.760 --> 00:18:14.160]  就是说关键是
[00:18:14.160 --> 00:18:15.960]  当我们在计划的时候
[00:18:15.960 --> 00:18:18.480]  当我们在计划的时候
[00:18:18.480 --> 00:18:20.360]  当我们在实行的时候
[00:18:20.360 --> 00:18:22.040]  当我们在回顾的时候
[00:18:22.040 --> 00:18:24.320]  我们有没有with God
[00:18:24.320 --> 00:18:26.680]  而只是做我们的事情
[00:18:26.680 --> 00:18:28.200]  只是with self
[00:18:28.200 --> 00:18:31.640]  在整个比喻里面
[00:18:31.640 --> 00:18:36.880]  这个有钱人错就错在忘记了上帝
[00:18:36.880 --> 00:18:39.040]  是完全忘记了上帝
[00:18:39.040 --> 00:18:41.720]  他忘记了自己的身份
[00:18:42.720 --> 00:18:45.920]  他错误地以为自己是灵魂的主人
[00:18:45.920 --> 00:18:51.840]  他错误地认为自己是灵魂的主人
[00:18:51.840 --> 00:18:56.440]  他错误地以为那些田产是他的
[00:18:56.440 --> 00:18:59.160]  他错误地认为那些田产
[00:18:59.160 --> 00:19:01.520]  是因为他才可以有那么多的
[00:19:01.520 --> 00:19:03.280]  你说不是吗
[00:19:03.280 --> 00:19:04.360]  我这么努力读书
[00:19:04.360 --> 00:19:05.640]  我这么努力赚钱
[00:19:05.640 --> 00:19:07.480]  我现在拥有的就是我的
[00:19:07.480 --> 00:19:09.120]  关上帝什么事啊
[00:19:10.760 --> 00:19:12.040]  如果你这么想的时候
[00:19:12.040 --> 00:19:13.280]  你很危险
[00:19:13.280 --> 00:19:20.120]  在哥伦多前书三章七节里说什么呢
[00:19:20.120 --> 00:19:23.840]  他说可见栽种的
[00:19:23.840 --> 00:19:25.360]  就是种东西
[00:19:25.360 --> 00:19:27.240]  算不得什么
[00:19:27.240 --> 00:19:28.600]  就是种那个
[00:19:28.600 --> 00:19:30.240]  就是杀种那个
[00:19:30.240 --> 00:19:31.480]  算不得什么
[00:19:31.480 --> 00:19:32.720]  不是什么
[00:19:32.720 --> 00:19:36.320]  枭贯
[00:19:36.320 --> 00:19:38.280]  或者政治是读枭贯
[00:19:38.280 --> 00:19:40.120]  不过没有人知道什么叫枭贯
[00:19:40.480 --> 00:19:42.200]  枭贯就是淋水
[00:19:42.200 --> 00:19:43.960]  也不算什么
[00:19:43.960 --> 00:19:46.440]  真正算什么呢
[00:19:46.440 --> 00:19:49.960]  就是上帝叫他生长
[00:19:49.960 --> 00:19:55.240]  是上帝叫他生长
[00:19:55.240 --> 00:19:59.480]  今天我们自己有什么的成就
[00:19:59.480 --> 00:20:02.600]  今天我们自己有什么的财产
[00:20:02.600 --> 00:20:07.800]  我们千万不要抢夺上帝的荣耀
[00:20:09.280 --> 00:20:10.680]  我们只是管家
[00:20:10.680 --> 00:20:13.840]  很多人走错了路
[00:20:13.840 --> 00:20:16.480]  可能有时我们听到一些新闻
[00:20:16.480 --> 00:20:18.840]  有些教会做错了事
[00:20:18.840 --> 00:20:22.440]  或者有些人我们觉得看着他都不舒服
[00:20:22.440 --> 00:20:24.800]  就是他抢夺了上帝的荣耀
[00:20:24.800 --> 00:20:27.200]  他以为今天所做的一切
[00:20:27.200 --> 00:20:29.040]  是他厉害
[00:20:29.040 --> 00:20:31.000]  是他懂得建议
[00:20:31.000 --> 00:20:33.720]  所以你们走得好或者走得正
[00:20:33.720 --> 00:20:34.560]  Sorry
[00:20:35.480 --> 00:20:36.560]  原来去到最后
[00:20:36.560 --> 00:20:40.000]  上帝要和这个无知的财主说
[00:20:40.000 --> 00:20:42.000]  你想错了
[00:20:42.000 --> 00:20:45.960]  他忘记了上帝只是为自己打算
[00:20:45.960 --> 00:20:47.760]  只是和自己聊天
[00:20:47.760 --> 00:20:50.800]  他所做的事带不去永恒
[00:20:50.800 --> 00:20:53.400]  如果做同一件事情
[00:20:53.400 --> 00:20:55.880]  当我们在计划的时候有神
[00:20:55.880 --> 00:20:58.880]  当他计划的时候有神
[00:20:58.880 --> 00:21:00.680]  他自然会询问上帝
[00:21:00.680 --> 00:21:02.480]  我怎么可以建这个谷仓
[00:21:02.640 --> 00:21:07.840]  我建这个谷仓是为了帮助更多有需要的人
[00:21:07.840 --> 00:21:11.280]  所以我们有一天可能都会建造教会
[00:21:11.280 --> 00:21:13.840]  我们建造教会不是因为我们舒适
[00:21:13.840 --> 00:21:17.800]  我们建造教会不是因为我们想多些空间
[00:21:17.800 --> 00:21:20.880]  我们建造教会是要和上帝
[00:21:20.880 --> 00:21:23.320]  我们问上帝如果有一天他要给教会我们
[00:21:23.320 --> 00:21:25.080]  究竟想我们教会做些什么
[00:21:25.080 --> 00:21:31.240]  我们做些什么才可以带到永恒里面
[00:21:32.240 --> 00:21:34.280]  要令到我们坐得舒服
[00:21:34.280 --> 00:21:35.680]  对不起 带不去永恒
[00:21:35.680 --> 00:21:40.440]  要令到我们以后做事方便些
[00:21:40.440 --> 00:21:41.960]  对不起 带不去永恒
[00:21:41.960 --> 00:21:47.120]  但我们是否愿意帮助更多不同的人
[00:21:47.120 --> 00:21:49.600]  我们是否愿意帮助贫穷人
[00:21:49.600 --> 00:21:51.360]  我们是否愿意帮助有需要的人
[00:21:51.360 --> 00:21:54.680]  我们是否愿意将天国扩展得更大
[00:21:54.680 --> 00:21:57.200]  这个才是去到永恒
[00:21:57.200 --> 00:21:59.560]  所以在进行的时候
[00:22:00.280 --> 00:22:02.000]  他不需要再自己建仓库
[00:22:02.000 --> 00:22:05.880]  在回顾的时候他不会再说是我的成就
[00:22:05.880 --> 00:22:12.520]  我们盼望我们可以为己更加为神
[00:22:12.520 --> 00:22:16.160]  贪钱我们都知道是不好的
[00:22:16.160 --> 00:22:19.800]  我们知道会令生命变质的
[00:22:19.800 --> 00:22:23.080]  但耶稣你留意过经文
[00:22:23.080 --> 00:22:25.480]  他不只是说贪钱
[00:22:25.480 --> 00:22:26.920]  他说什么呢
[00:22:26.920 --> 00:22:29.840]  让耶稣这段经文成为我们今天的总结
[00:22:30.320 --> 00:22:34.120]  在十二章十五节我们一起读 好不好
[00:22:34.120 --> 00:22:35.520]  准备了
[00:22:35.520 --> 00:22:38.520]  于是对众人说
[00:22:38.520 --> 00:22:41.360]  你们要谨慎自守
[00:22:41.360 --> 00:22:43.600]  免去一切的贪心
[00:22:43.600 --> 00:22:48.000]  因为人的生命不在乎 家道丰富
[00:22:48.000 --> 00:22:50.600]  免去一切的贪心
[00:22:50.600 --> 00:22:52.960]  在另一个版本
[00:22:52.960 --> 00:22:55.480]  在《吕赞中译本》
[00:22:55.480 --> 00:22:58.600]  他说要免去各样的贪婪
[00:22:59.480 --> 00:23:01.480]  免去各样的贪婪
[00:23:01.480 --> 00:23:04.120]  即是说原来贪心贪婪
[00:23:04.120 --> 00:23:06.880]  不只是一个品种 钱
[00:23:06.880 --> 00:23:13.160]  贪心贪婪还有很多发生了很多不同的事情
[00:23:13.160 --> 00:23:15.200]  例如什么
[00:23:15.200 --> 00:23:19.000]  权力是不是
[00:23:19.000 --> 00:23:21.040]  权力是不是
[00:23:21.040 --> 00:23:22.840]  有没有人会贪权力的
[00:23:22.840 --> 00:23:24.600]  有
[00:23:24.600 --> 00:23:26.960]  不用钱的 给权他就行
[00:23:26.960 --> 00:23:28.680]  要权
[00:23:29.600 --> 00:23:31.080]  没有权他不做
[00:23:31.080 --> 00:23:35.320]  他觉得我要有地位
[00:23:35.320 --> 00:23:37.000]  我要有个名额
[00:23:37.000 --> 00:23:39.000]  我才喜欢做
[00:23:39.000 --> 00:23:41.120]  我才喜欢做
[00:23:41.120 --> 00:23:42.640]  有个名额
[00:23:42.640 --> 00:23:45.560]  地位 名誉
[00:23:45.560 --> 00:23:48.600]  所以你发觉当我和内地很多朋友
[00:23:48.600 --> 00:23:49.560]  或者香港也是的
[00:23:49.560 --> 00:23:51.560]  他们很多很好的名额
[00:23:51.560 --> 00:23:52.800]  全部都是总裁
[00:23:52.800 --> 00:23:54.520]  后来就说要做会员
[00:23:54.520 --> 00:23:55.760]  会员不够了不起
[00:23:55.760 --> 00:23:57.280]  要做创会的会员
[00:23:57.760 --> 00:23:58.800]  名字越做越厉害
[00:23:58.800 --> 00:24:00.280]  我就要这些
[00:24:00.280 --> 00:24:03.440]  我真的见过人家的卡片是四版的
[00:24:03.440 --> 00:24:05.840]  哇 某某主席 某某主席
[00:24:05.840 --> 00:24:07.440]  哇 有这些很开心啊
[00:24:07.440 --> 00:24:09.440]  你靠这些
[00:24:09.440 --> 00:24:12.680]  这些能不能带到永恒呢
[00:24:12.680 --> 00:24:15.880]  你会不会贪这些呢
[00:24:15.880 --> 00:24:18.120]  但是很多人就是贪这些的时候
[00:24:18.120 --> 00:24:21.480]  牺牲了家人
[00:24:21.480 --> 00:24:27.000]  除了做会长 敷贱之外
[00:24:27.640 --> 00:24:28.800]  我另一样敷贱的就是
[00:24:28.800 --> 00:24:30.040]  那张照片我都不敢
[00:24:30.040 --> 00:24:31.720]  发出来给大家看
[00:24:31.720 --> 00:24:33.640]  你一定说我是很骄傲的
[00:24:33.640 --> 00:24:37.120]  因为那张照片
[00:24:37.120 --> 00:24:38.920]  哇 一块板
[00:24:38.920 --> 00:24:40.800]  一块板里面
[00:24:40.800 --> 00:24:45.160]  有差不多200多个经纪
[00:24:45.160 --> 00:24:48.240]  那块板里面我很骄傲
[00:24:48.240 --> 00:24:50.000]  我现在只有5尺4寸半
[00:24:50.000 --> 00:24:51.840]  我想我拍那张照片的时候
[00:24:51.840 --> 00:24:53.280]  我觉得自己6尺8
[00:24:53.280 --> 00:24:55.560]  我指着我的名字
[00:24:55.560 --> 00:24:57.320]  因为有很多名字
[00:24:57.760 --> 00:25:00.120]  我指着我的名字旁边
[00:25:00.120 --> 00:25:01.960]  我那个月赚的钱
[00:25:01.960 --> 00:25:02.920]  做了的数字
[00:25:02.920 --> 00:25:03.920]  就是袋落袋
[00:25:03.920 --> 00:25:05.760]  不是说帮公司赚
[00:25:05.760 --> 00:25:07.200]  是帮公司赚的钱更大
[00:25:07.200 --> 00:25:11.160]  我那个月赚的钱是
[00:25:11.160 --> 00:25:14.520]  21万港币
[00:25:14.520 --> 00:25:16.320]  算是这样吧
[00:25:16.320 --> 00:25:18.440]  不过你们说十七岁
[00:25:18.440 --> 00:25:20.400]  你都没看过我以前赚了多少
[00:25:20.400 --> 00:25:24.480]  21万
[00:25:24.480 --> 00:25:26.320]  我因为赚的钱
[00:25:26.880 --> 00:25:28.800]  牺牲了和家里人的时间
[00:25:28.800 --> 00:25:31.160]  我5点钟
[00:25:31.160 --> 00:25:33.720]  凌晨可以在家里起床
[00:25:33.720 --> 00:25:35.760]  去机场见一个客人
[00:25:35.760 --> 00:25:38.240]  所以昨晚1点钟
[00:25:38.240 --> 00:25:39.880]  对我来说真是小事一桩
[00:25:39.880 --> 00:25:41.480]  所以你们有什么
[00:25:41.480 --> 00:25:42.280]  记得要打给我
[00:25:42.280 --> 00:25:43.600]  几点都可以
[00:25:43.600 --> 00:25:46.960]  WhatsApp都可以
[00:25:46.960 --> 00:25:48.080]  我昨晚收到WhatsApp
[00:25:48.080 --> 00:25:48.680]  我马上去
[00:25:48.680 --> 00:25:53.040]  21万
[00:25:53.040 --> 00:25:55.400]  但是我那一刻告诉大家
[00:25:55.400 --> 00:25:56.640]  我不是要钱
[00:25:57.640 --> 00:25:58.640]  我想第一位
[00:25:58.640 --> 00:25:59.760]  因为我那个月就是
[00:25:59.760 --> 00:26:00.560]  我做到这样
[00:26:00.560 --> 00:26:01.680]  都是第二位
[00:26:01.680 --> 00:26:03.360]  接着我那个月
[00:26:03.360 --> 00:26:04.160]  我要再努力一点
[00:26:04.160 --> 00:26:05.080]  因为我想我没理由
[00:26:05.080 --> 00:26:06.160]  不是第一位的
[00:26:06.160 --> 00:26:08.120]  我想告诉你们
[00:26:08.120 --> 00:26:08.800]  我整件事
[00:26:08.800 --> 00:26:10.120]  整个工作里面
[00:26:10.120 --> 00:26:11.720]  我只是看我
[00:26:11.720 --> 00:26:12.600]  觉得我厉害
[00:26:12.600 --> 00:26:17.520]  我和那个无知的财主
[00:26:17.520 --> 00:26:19.040]  一模一样
[00:26:19.040 --> 00:26:22.080]  如果那一天上帝
[00:26:22.080 --> 00:26:23.120]  要我的灵魂
[00:26:23.120 --> 00:26:25.240]  我那一个板
[00:26:26.080 --> 00:26:27.080]  多么的肤浅
[00:26:27.080 --> 00:26:34.640]  我就要地位
[00:26:34.640 --> 00:26:37.760]  要钱
[00:26:37.760 --> 00:26:39.920]  要名誉
[00:26:39.920 --> 00:26:43.960]  但是近期你看新闻
[00:26:43.960 --> 00:26:46.360]  你想要多一间屋
[00:26:46.360 --> 00:26:49.320]  我再要多一间屋
[00:26:49.320 --> 00:26:51.720]  再要多一间屋的地牢
[00:26:51.720 --> 00:26:53.920]  是这样要
[00:26:54.920 --> 00:26:56.520]  今天如果真的要去灵魂
[00:26:56.520 --> 00:26:58.520]  他所预备的
[00:26:58.520 --> 00:27:01.080]  是什么大佬永恒呢
[00:27:01.080 --> 00:27:05.000]  我不知道
[00:27:05.000 --> 00:27:07.120]  下一次讲到
[00:27:07.120 --> 00:27:08.640]  讲无赖的团友
[00:27:08.640 --> 00:27:11.560]  那个更无赖
[00:27:11.560 --> 00:27:13.360]  今天这个无知
[00:27:13.360 --> 00:27:15.680]  下一次那个更无赖
[00:27:15.680 --> 00:27:18.960]  当你目中无神的时候
[00:27:18.960 --> 00:27:21.640]  你所有的东西
[00:27:23.600 --> 00:27:24.640]  你所赚的钱
[00:27:24.640 --> 00:27:25.760]  大不了永恒
[00:27:25.760 --> 00:27:28.720]  所以我一直在这里讲
[00:27:28.720 --> 00:27:30.040]  耶稣不是说
[00:27:30.040 --> 00:27:31.600]  有钱是有问题的
[00:27:31.600 --> 00:27:33.240]  大家如果有看圣经
[00:27:33.240 --> 00:27:34.800]  阿伯拉罕有没有钱啊
[00:27:34.800 --> 00:27:36.800]  很有钱啊
[00:27:36.800 --> 00:27:38.200]  所罗门有没有钱啊
[00:27:38.200 --> 00:27:39.600]  有钱
[00:27:39.600 --> 00:27:41.000]  人们不断地赚一些金给他
[00:27:41.000 --> 00:27:43.120]  上帝祝福他
[00:27:43.120 --> 00:27:45.000]  但是看你运用在哪里
[00:27:45.000 --> 00:27:48.800]  最后看一节经文
[00:27:48.800 --> 00:27:49.960]  提摩太前书
[00:27:49.960 --> 00:27:51.400]  六章十节
[00:27:52.400 --> 00:27:53.160]  他那里说什么
[00:27:53.160 --> 00:27:55.160]  大家留意一下
[00:27:55.160 --> 00:27:59.440]  贪财是万恶之根
[00:27:59.440 --> 00:28:01.960]  有人贪恋钱财
[00:28:01.960 --> 00:28:05.440]  就被引诱来了真道
[00:28:05.440 --> 00:28:10.480]  用许多的仇苦把自己刺透了
[00:28:10.480 --> 00:28:14.720]  我不知道将很多间屋
[00:28:14.720 --> 00:28:16.520]  一路收集的屋
[00:28:16.520 --> 00:28:19.760]  今天他的仇苦够不够刺透
[00:28:19.760 --> 00:28:23.520]  我们不知道只是找一些房子
[00:28:23.520 --> 00:28:24.360]  然后去收租
[00:28:24.360 --> 00:28:25.920]  然后那些租客很麻烦
[00:28:25.920 --> 00:28:27.160]  厕所又找你
[00:28:27.160 --> 00:28:28.480]  塞了又找你
[00:28:28.480 --> 00:28:29.240]  哪里又找你
[00:28:29.240 --> 00:28:30.640]  你天天收这些电话
[00:28:30.640 --> 00:28:31.760]  我不知道你烦不烦
[00:28:31.760 --> 00:28:34.880]  你可能自己仇苦刺透
[00:28:34.880 --> 00:28:37.080]  我在温哥华认识一对夫妇
[00:28:37.080 --> 00:28:37.840]  他太太说
[00:28:37.840 --> 00:28:40.200]  你不用叫我老公回教会了
[00:28:40.200 --> 00:28:43.520]  他星期天一定不回教会的
[00:28:43.520 --> 00:28:45.520]  他说星期天是最好找的那天
[00:28:45.520 --> 00:28:46.800]  他怎么肯不要呢
[00:28:48.240 --> 00:28:49.480]  他就是为了
[00:28:49.480 --> 00:28:51.480]  他真的贪的
[00:28:51.480 --> 00:28:52.600]  他太太也是这么说的
[00:28:52.600 --> 00:28:54.200]  他说我们有很多钱
[00:28:54.200 --> 00:28:58.560]  他说我也不知道他要那么多钱干什么
[00:28:58.560 --> 00:29:00.000]  其实可能你问问那个人
[00:29:00.000 --> 00:29:01.480]  自己也不知道要那么多钱干什么
[00:29:01.480 --> 00:29:03.120]  但我就是想要
[00:29:03.120 --> 00:29:04.760]  你不要问我就是要
[00:29:04.760 --> 00:29:07.920]  但现在耶稣提醒我们
[00:29:07.920 --> 00:29:10.680]  有些人是因为这样而离开了真道
[00:29:10.680 --> 00:29:14.040]  有些人是因为这样而刺透了自己
[00:29:14.040 --> 00:29:14.760]  说得白一点
[00:29:14.760 --> 00:29:16.040]  就是自己找自己笨
[00:29:16.520 --> 00:29:17.320]  自己找自己笨
[00:29:17.320 --> 00:29:19.200]  今天我们提醒我们
[00:29:19.200 --> 00:29:20.920]  要谨慎自首
[00:29:20.920 --> 00:29:22.680]  免去一切的贪心
[00:29:22.680 --> 00:29:25.760]  这个贪心是会刺透我们
[00:29:25.760 --> 00:29:30.240]  这个贪心是会破坏我们的人际关系
[00:29:30.240 --> 00:29:33.080]  这段经文最后这一分钟
[00:29:33.080 --> 00:29:34.320]  我就很想大家思考
[00:29:34.320 --> 00:29:37.120]  我们一路看这段经文的时候
[00:29:37.120 --> 00:29:38.320]  我们可能只是说
[00:29:38.320 --> 00:29:41.640]  那个无知的人就是不懂得去管理钱财
[00:29:41.640 --> 00:29:43.360]  但是今天这个无知的人
[00:29:43.360 --> 00:29:44.760]  他就会去管理钱财
[00:29:44.760 --> 00:29:46.120]  今天这个无知的人
[00:29:46.120 --> 00:29:49.120]  耶稣说他是贪心
[00:29:49.120 --> 00:29:53.320]  他竟然为了放弃和哥哥的关系
[00:29:53.320 --> 00:29:55.000]  就是因为自己贪心
[00:29:55.000 --> 00:29:59.200]  耶稣不是要做断事的官
[00:29:59.200 --> 00:30:02.480]  耶稣很想我们在教会里面
[00:30:02.480 --> 00:30:05.000]  就是做和平的使者
[00:30:05.000 --> 00:30:07.160]  就是调解员
[00:30:07.160 --> 00:30:11.760]  耶稣不是要我们去找一个法官
[00:30:12.400 --> 00:30:15.200]  耶稣不是要我们去找一个仲裁的人
[00:30:15.200 --> 00:30:18.040]  耶稣要我们成为和平之子
[00:30:18.040 --> 00:30:19.880]  去成为一个调解员
[00:30:19.880 --> 00:30:23.040]  希望我们能够彼此相爱
[00:30:23.040 --> 00:30:26.320]  希望我们能够建立上帝的家
[00:30:26.320 --> 00:30:28.040]  我们一起有个结束的图谱
[00:30:28.040 --> 00:30:29.880]  亲爱的天父
[00:30:29.880 --> 00:30:34.080]  当星期一的时候
[00:30:34.080 --> 00:30:36.840]  孩子一早看新闻
[00:30:36.840 --> 00:30:39.240]  原来在我们熟睡的时候
[00:30:40.400 --> 00:30:44.000]  可以把我们的生命归还给你
[00:30:44.000 --> 00:30:45.800]  因为海啸一来
[00:30:45.800 --> 00:30:47.680]  我们有多少房子
[00:30:47.680 --> 00:30:48.440]  我们做什么
[00:30:48.440 --> 00:30:49.560]  我们有多少钱
[00:30:49.560 --> 00:30:51.360]  在帐户里面都没有用
[00:30:51.360 --> 00:30:54.360]  如果我们在天国的帐户里面没有钱的话
[00:30:54.360 --> 00:31:00.280]  在昨晚当很多弟兄姐妹熟睡的时候
[00:31:00.280 --> 00:31:06.240]  我也在陪一位弟兄
[00:31:08.040 --> 00:31:13.400]  他的太太也是上帝接收了他的灵魂
[00:31:13.400 --> 00:31:18.360]  原来可以这么近的弟兄姐妹
[00:31:18.360 --> 00:31:23.360]  如果真的这么近的时候
[00:31:23.360 --> 00:31:31.040]  我们今天的争拗可能会变得很无谓
[00:31:31.040 --> 00:31:36.800]  我们的关系才是最重要
[00:31:37.840 --> 00:31:41.200]  因为当上帝这一刻接收我们的灵魂的时候
[00:31:41.200 --> 00:31:44.080]  我们就在天家再见面了
[00:31:44.080 --> 00:31:47.280]  你真的愿意去到天家的时候
[00:31:47.280 --> 00:31:48.600]  我们的关系都不好
[00:31:48.600 --> 00:31:55.960]  当那个年轻人走来找耶稣
[00:31:55.960 --> 00:31:58.280]  他一定觉得自己有道理的
[00:31:58.280 --> 00:32:01.080]  其实我们每一个人都觉得自己有道理的
[00:32:01.080 --> 00:32:02.640]  在所有的争拗里面
[00:32:02.640 --> 00:32:06.480]  但是我们去到最后的时候
[00:32:06.680 --> 00:32:08.160]  耶稣今天好像告诉我们
[00:32:08.160 --> 00:32:09.880]  我们要提升你的层次
[00:32:09.880 --> 00:32:13.160]  你不要再着眼你眼前的那些东西
[00:32:13.160 --> 00:32:19.480]  你和哥哥的关系可能更加重要
[00:32:19.480 --> 00:32:21.560]  因为这个关系是永恒的
[00:32:21.560 --> 00:32:25.320]  因为我们是弟兄姐妹
[00:32:25.320 --> 00:32:30.520]  今天我们免去一切的贪心
[00:32:30.520 --> 00:32:32.640]  原来不仅是贪钱的
[00:32:34.080 --> 00:32:37.080]  你可以对上帝在金钱上很豪爽
[00:32:37.080 --> 00:32:39.080]  但是你却不肯侍奉
[00:32:39.080 --> 00:32:41.960]  你可以对上帝金钱上很豪爽
[00:32:41.960 --> 00:32:43.080]  但是你不肯祈祷
[00:32:43.080 --> 00:32:45.600]  你可以对上帝金钱上很豪爽
[00:32:45.600 --> 00:32:49.400]  但是你却不肯为弟兄姐妹付出一点点
[00:32:49.400 --> 00:32:56.160]  这个会不会都是我们化了妆的一些贪心
[00:32:56.160 --> 00:32:58.120]  或者一些孤寒
[00:32:58.120 --> 00:33:03.120]  你也可以好像为了家里包装
[00:33:03.120 --> 00:33:04.320]  你要事业有成
[00:33:04.320 --> 00:33:05.320]  你要多赚点钱
[00:33:05.320 --> 00:33:08.360]  就是为了想老婆想儿子有更好的生活
[00:33:08.360 --> 00:33:10.840]  但是原来到最后耶稣都会跟你说
[00:33:10.840 --> 00:33:13.160]  你要免去你一切的贪心
[00:33:13.160 --> 00:33:20.320]  因为你的东西是带不到永恒的
[00:33:20.320 --> 00:33:27.080]  因为我们任何一个在上帝面前认得了的人
[00:33:27.080 --> 00:33:29.520]  都会变得愚蠢
[00:33:31.760 --> 00:33:35.960]  求耶稣让我们看清楚
[00:33:35.960 --> 00:33:38.080]  我们所有的知识
[00:33:38.080 --> 00:33:39.360]  我们所有的金钱
[00:33:39.360 --> 00:33:40.400]  我们所有的能力
[00:33:40.400 --> 00:33:44.800]  今天我们所有的东西都是祢给的
[00:33:44.800 --> 00:33:47.960]  因为我们连呼吸的那一下
[00:33:47.960 --> 00:33:50.160]  都是按了给祢
[00:33:50.160 --> 00:33:52.360]  今天没有东西给我们
[00:33:52.360 --> 00:33:54.320]  求祢让我们学习
[00:33:54.320 --> 00:33:57.200]  我们不需要对灵魂说话
[00:33:57.200 --> 00:33:58.960]  我们对祢说话
[00:34:00.360 --> 00:34:01.840]  我们不需要自己计划
[00:34:01.840 --> 00:34:03.520]  我们要和祢一起计划
[00:34:03.520 --> 00:34:07.640]  祝福我们使命证信会
[00:34:07.640 --> 00:34:10.840]  让我们成为真真正正的一家人
[00:34:10.840 --> 00:34:13.720]  让我们能够真真正正的彼此相爱
[00:34:13.720 --> 00:34:16.280]  以至到可以榮耀你自己
[00:34:16.280 --> 00:34:17.760]  我们这样祈祷
[00:34:17.760 --> 00:34:20.280]  是奉主耶稣基督得胜的明智祈求
[00:34:20.280 --> 00:34:21.320]  阿们
[00:34:21.320 --> 00:34:23.320]  (字幕製作:貝爾)
[00:34:23.320 --> 00:34:26.320]  (字幕由 Amara.org 社群提供)

