
[00:00:00.000 --> 00:00:05.000]  各位頂著門買安
[00:21:33.000 --> 00:21:37.000]  《此比一百三十》這一篇就提醒我們
[00:21:37.000 --> 00:21:41.000]  要說我的心不狂傲是不是真的
[00:21:41.000 --> 00:21:43.000]  我的眼睛不高大
[00:21:43.000 --> 00:21:47.000]  你是否真的看到有壞的人
[00:21:47.000 --> 00:21:52.000]  在我們大企圖大輩中間的所有平白的日子
[00:21:52.000 --> 00:21:55.000]  如上帝用這些話語來提醒我們
[00:21:55.000 --> 00:21:58.000]  叫我們不要自高自大
[00:21:58.000 --> 00:22:01.000]  無論你做什麼
[00:22:01.000 --> 00:22:03.000]  你都要知道在這後面
[00:22:03.000 --> 00:22:06.000]  若不知上帝自己的恩典
[00:22:06.000 --> 00:22:08.000]  我就一無所有
[00:22:08.000 --> 00:22:10.000]  此篇經常提醒我們的
[00:22:10.000 --> 00:22:12.000]  若不知耶穌看守成智
[00:22:12.000 --> 00:22:16.000]  看守的人往年警醒那些字眼
[00:22:16.000 --> 00:22:19.000]  以為我們做事做得很厲害
[00:22:19.000 --> 00:22:21.000]  我們教導得很出色
[00:22:21.000 --> 00:22:23.000]  保羅就告訴他們
[00:22:23.000 --> 00:22:26.000]  我可能是殺種的
[00:22:26.000 --> 00:22:29.000]  阿波羅可能是觀蓋的
[00:22:29.000 --> 00:22:32.000]  但要他生長的上帝
[00:22:32.000 --> 00:22:34.000]  若沒有那個人在那裡
[00:22:34.000 --> 00:22:36.000]  沒有上帝在那裡叫他生長
[00:22:36.000 --> 00:22:37.000]  及至生命力
[00:22:37.000 --> 00:22:39.000]  你殺種有什麼作用
[00:22:39.000 --> 00:22:41.000]  觀蓋有什麼作用
[00:22:41.000 --> 00:22:43.000]  NO! 沒有
[00:22:43.000 --> 00:22:46.000]  但在我們所有的計算
[00:22:46.000 --> 00:22:49.000]  自力自為所有的付出後面
[00:22:49.000 --> 00:22:51.000]  不要忘記
[00:22:51.000 --> 00:22:53.000]  你的眼睛不能高大
[00:22:53.000 --> 00:22:55.000]  我的心不能狂
[00:22:55.000 --> 00:22:59.000]  在這個世界裡
[00:22:59.000 --> 00:23:03.000]  認為驕傲不是罪
[00:23:03.000 --> 00:23:08.000]  不受限制的野心都不是罪
[00:23:08.000 --> 00:23:13.000]  野心是抱負
[00:23:13.000 --> 00:23:15.000]  是熱望
[00:23:15.000 --> 00:23:17.000]  但野心是抱負
[00:23:17.000 --> 00:23:19.000]  越是抱負越是出軌
[00:23:19.000 --> 00:23:22.000]  是出軌了不受控制的抱負
[00:23:22.000 --> 00:23:25.000]  野心是出軌的
[00:23:25.000 --> 00:23:29.000]  不受控制的抱負
[00:23:29.000 --> 00:23:32.000]  你想一想
[00:23:32.000 --> 00:23:38.000]  我們需要讓我們自為
[00:23:38.000 --> 00:23:40.000]  在野心抱負之間
[00:23:40.000 --> 00:23:44.000]  找到我們要站的位置在哪裏
[00:23:44.000 --> 00:23:48.000]  很多年前
[00:23:48.000 --> 00:23:50.000]  在美國
[00:23:50.000 --> 00:23:52.000]  有人帶我去參加一個聚會
[00:23:52.000 --> 00:23:54.000]  在聚會裡我聽到
[00:23:54.000 --> 00:23:58.000]  經歷到一個很特別的場合
[00:23:58.000 --> 00:24:03.000]  在美國什麼事情都有可能發生
[00:24:03.000 --> 00:24:05.000]  我覺得那是很無謂的事
[00:24:05.000 --> 00:24:07.000]  不過那是
[00:24:07.000 --> 00:24:10.000]  那個地方的特色
[00:24:10.000 --> 00:24:12.000]  每年到這個時候
[00:24:12.000 --> 00:24:14.000]  有一群傳導人在一起
[00:24:14.000 --> 00:24:18.000]  開了一個叫做Pitching Marathon
[00:24:18.000 --> 00:24:20.000]  這裏有人上來講道
[00:24:20.000 --> 00:24:22.000]  讓他講15分鐘
[00:24:22.000 --> 00:24:24.000]  講完之後另一個排隊又講15分鐘
[00:24:24.000 --> 00:24:28.000]  兩家早上8點到晚上6點
[00:24:28.000 --> 00:24:31.000]  不斷有人15分鐘一個
[00:24:31.000 --> 00:24:33.000]  15分鐘一個15分鐘一個15分鐘一個
[00:24:33.000 --> 00:24:34.000]  我一為奇觀
[00:24:34.000 --> 00:24:36.000]  那些人拿來聽完走聽完走聽完走
[00:24:36.000 --> 00:24:38.000]  好像一個attraction
[00:24:38.000 --> 00:24:41.000]  所以有一個同事帶我去那裏
[00:24:41.000 --> 00:24:43.000]  來看看
[00:24:43.000 --> 00:24:45.000]  我去到那裏聽到有一個人講道
[00:24:45.000 --> 00:24:51.000]  他說
[00:24:51.000 --> 00:24:54.000]  我心中有一個夢想
[00:24:54.000 --> 00:24:57.000]  上帝將這個夢想給我
[00:24:57.000 --> 00:24:58.000]  上帝將這個夢想給我
[00:24:58.000 --> 00:24:59.000]  是什麼夢想呢
[00:24:59.000 --> 00:25:03.000]  我小時候住的家是很窮困
[00:25:03.000 --> 00:25:06.000]  我們住的房子全都是用木頭
[00:25:06.000 --> 00:25:08.000]  木的那些鈕
[00:25:08.000 --> 00:25:11.000]  將樹枝斬下去之後
[00:25:11.000 --> 00:25:14.000]  一鈕一鈕一條條的木來蓋房子
[00:25:14.000 --> 00:25:17.000]  他說
[00:25:17.000 --> 00:25:19.000]  夢想有一天
[00:25:19.000 --> 00:25:21.000]  我要在一個城市裏面
[00:25:21.000 --> 00:25:25.000]  建一間很大的lock church
[00:25:25.000 --> 00:25:27.000]  講了15分鐘
[00:25:27.000 --> 00:25:28.000]  我又奇怪
[00:25:28.000 --> 00:25:30.000]  我就說
[00:25:30.000 --> 00:25:36.000]  這個夢想到底對福音的傳播有什麼
[00:25:36.000 --> 00:25:39.000]  有什麼作用呢
[00:25:39.000 --> 00:25:40.000]  我說
[00:25:40.000 --> 00:25:42.000]  在中國大陸
[00:25:42.000 --> 00:25:45.000]  我知道的那個年代裏面
[00:25:45.000 --> 00:25:48.000]  有些人在珠蘭裏面聚會
[00:25:48.000 --> 00:25:50.000]  珠蘭
[00:25:50.000 --> 00:25:52.000]  這麼矮矮的珠蘭
[00:25:52.000 --> 00:25:55.000]  自己擔一張椅子
[00:25:55.000 --> 00:25:56.000]  沒有風扇
[00:25:56.000 --> 00:25:58.000]  臭氣沖天
[00:25:58.000 --> 00:26:00.000]  在那裏搶城市來聚會
[00:26:00.000 --> 00:26:02.000]  為什麼這個人
[00:26:02.000 --> 00:26:05.000]  竟然狂怒到
[00:26:05.000 --> 00:26:09.000]  要建一間這麼大的lock church
[00:26:09.000 --> 00:26:14.000]  所謂何事呢
[00:26:14.000 --> 00:26:15.000]  是事實
[00:26:15.000 --> 00:26:19.000]  我知道還有一些內地的信徒
[00:26:19.000 --> 00:26:21.000]  沒有地方聚會
[00:26:21.000 --> 00:26:25.000]  在一片很密實的竹林裏面
[00:26:25.000 --> 00:26:26.000]  開一片
[00:26:26.000 --> 00:26:29.000]  將一片竹地斬下去之後
[00:26:29.000 --> 00:26:32.000]  在裏面擺幾十張椅子
[00:26:32.000 --> 00:26:34.000]  那條椅子
[00:26:34.000 --> 00:26:37.000]  就在竹林裏面聚會
[00:26:37.000 --> 00:26:39.000]  為什麼這個人
[00:26:39.000 --> 00:26:41.000]  會這麼狂怒到
[00:26:41.000 --> 00:26:43.000]  這麼驕傲到
[00:26:43.000 --> 00:26:45.000]  在世界有的地方
[00:26:45.000 --> 00:26:48.000]  在一個很低沉的
[00:26:48.000 --> 00:26:50.000]  很低微的聚會的地方
[00:26:50.000 --> 00:26:51.000]  都找不到
[00:26:51.000 --> 00:26:54.000]  他要做一個這樣的
[00:26:54.000 --> 00:26:59.000]  這麼自私的夢呢
[00:26:59.000 --> 00:27:01.000]  我體會到
[00:27:01.000 --> 00:27:05.000]  不受約束的野心
[00:27:05.000 --> 00:27:07.000]  不受限制
[00:27:07.000 --> 00:27:10.000]  甚至出軌的土庫
[00:27:10.000 --> 00:27:13.000]  接望
[00:27:13.000 --> 00:27:15.000]  上帝都會提醒我們
[00:27:15.000 --> 00:27:17.000]  你再想想
[00:27:17.000 --> 00:27:24.000]  你再想一想
[00:27:24.000 --> 00:27:25.000]  是的
[00:27:25.000 --> 00:27:28.000]  我們要為上帝做大事
[00:27:28.000 --> 00:27:31.000]  為上帝求大事
[00:27:31.000 --> 00:27:34.000]  以前的宣教士都是這樣
[00:27:34.000 --> 00:27:35.000]  為上帝求
[00:27:35.000 --> 00:27:37.000]  為上帝做
[00:27:37.000 --> 00:27:41.000]  求上帝帶領他
[00:27:41.000 --> 00:27:43.000]  當戴德森對著一幅
[00:27:43.000 --> 00:27:45.000]  很細小的中國地圖
[00:27:45.000 --> 00:27:46.000]  來祈禱的時候
[00:27:46.000 --> 00:27:47.000]  他從來都想不到
[00:27:47.000 --> 00:27:49.000]  上帝有一天
[00:27:49.000 --> 00:27:52.000]  要將他擺在中國
[00:27:52.000 --> 00:27:54.000]  成立中國內地會
[00:27:54.000 --> 00:27:55.000]  為什麼內地呢
[00:27:55.000 --> 00:27:58.000]  因為原來這個城市太多人去了
[00:27:58.000 --> 00:27:59.000]  原來這個城市是
[00:27:59.000 --> 00:28:00.000]  很發達的城市來的
[00:28:00.000 --> 00:28:02.000]  很舒適的城市來的
[00:28:02.000 --> 00:28:03.000]  戴德森就說
[00:28:03.000 --> 00:28:05.000]  我的土庫就求上帝幫助我
[00:28:05.000 --> 00:28:07.000]  讓我能夠帶領差派
[00:28:07.000 --> 00:28:08.000]  一百個宣教士
[00:28:08.000 --> 00:28:12.000]  往中國的內地
[00:28:12.000 --> 00:28:16.000]  中國的內地
[00:28:16.000 --> 00:28:19.000]  在最需要上帝話語的地方
[00:28:19.000 --> 00:28:22.000]  最需要福音的地方
[00:28:22.000 --> 00:28:25.000]  宣教士去到的地方
[00:28:25.000 --> 00:28:27.000]  不可以說享受
[00:28:27.000 --> 00:28:29.000]  宣教士去到的地方
[00:28:29.000 --> 00:28:32.000]  沒有什麼特別的地方
[00:28:32.000 --> 00:28:34.000]  你就是要和當地的人
[00:28:34.000 --> 00:28:35.000]  一起吃苦
[00:28:35.000 --> 00:28:43.000]  將上帝的福音傳給他們
[00:28:43.000 --> 00:28:50.000]  他為上帝求派更多的人
[00:28:50.000 --> 00:28:53.000]  有能力的人
[00:28:53.000 --> 00:28:57.000]  可以為上帝工作的人
[00:28:57.000 --> 00:28:59.000]  去到中國內地
[00:28:59.000 --> 00:29:03.000]  來做上帝的工作
[00:29:03.000 --> 00:29:09.000]  劍橋出了很多出色的宣教士
[00:29:09.000 --> 00:29:11.000]  他們將可以在世界裡
[00:29:11.000 --> 00:29:13.000]  為他們帶來名譽
[00:29:13.000 --> 00:29:17.000]  帶來金錢的學問與學位
[00:29:17.000 --> 00:29:20.000]  全部放在主耶穌的腳下
[00:29:20.000 --> 00:29:25.000]  然後孤身走入中國的內地
[00:29:25.000 --> 00:29:28.000]  我的眼不高無
[00:29:28.000 --> 00:29:32.000]  我的心不狂無
[00:29:32.000 --> 00:29:42.000]  能夠帶著平靜的信心
[00:29:42.000 --> 00:29:46.000]  上帝給我們的恩典與力量
[00:29:46.000 --> 00:29:52.000]  能夠分辨什麼是不受控制的自掛
[00:29:52.000 --> 00:29:56.000]  什麼是不受控制
[00:29:56.000 --> 00:30:00.000]  出了鬼的野心
[00:30:00.000 --> 00:30:05.000]  分辨什麼是信心的抱負
[00:30:05.000 --> 00:30:07.000]  我們真的每天都需要
[00:30:07.000 --> 00:30:10.000]  在上帝面前求上帝幫助我們
[00:30:10.000 --> 00:30:13.000]  不是在我們自己的無知
[00:30:13.000 --> 00:30:20.000]  疏懶、懶惰裡說
[00:30:20.000 --> 00:30:23.000]  我的心不高無
[00:30:23.000 --> 00:30:26.000]  我的心不狂無
[00:30:26.000 --> 00:30:28.000]  我的眼不高大
[00:30:28.000 --> 00:30:33.000]  那個不應該成為我們懶惰
[00:30:33.000 --> 00:30:38.000]  沒有成績的藉口
[00:30:38.000 --> 00:30:41.000]  那句話是提醒我們
[00:30:41.000 --> 00:30:43.000]  我們不斷地為上帝奔跑
[00:30:43.000 --> 00:30:48.000]  不斷地為上帝發夢、作夢
[00:30:48.000 --> 00:30:52.000]  不斷提醒我有不足之處
[00:30:52.000 --> 00:30:54.000]  求上帝加點力量
[00:30:54.000 --> 00:31:00.000]  教導上帝不斷地向前進
[00:31:00.000 --> 00:31:03.000]  當上帝在這樣的環境裡
[00:31:03.000 --> 00:31:11.000]  修剪的時候是會痛苦的
[00:31:11.000 --> 00:31:13.000]  但是被修剪之後
[00:31:13.000 --> 00:31:16.000]  你的生命可以在上帝的手中
[00:31:16.000 --> 00:31:19.000]  揭出更多美麗的果子
[00:31:19.000 --> 00:31:23.000]  將於上帝的美麗
[00:31:23.000 --> 00:31:26.000]  這是喜樂
[00:31:26.000 --> 00:31:28.000]  但是經文接著說
[00:31:28.000 --> 00:31:30.000]  眾大和差不透的事
[00:31:30.000 --> 00:31:32.000]  我也不敢行
[00:31:32.000 --> 00:31:34.000]  我的心平穩安靜
[00:31:34.000 --> 00:31:39.000]  好像斷過奶的孩子
[00:31:39.000 --> 00:31:42.000]  但我們在中間很多都做了父母
[00:31:42.000 --> 00:31:46.000]  可能斷了奶的孩子的經歷
[00:31:46.000 --> 00:31:49.000]  已經經過了幾十年了
[00:31:49.000 --> 00:31:50.000]  如果你仍然想到
[00:31:50.000 --> 00:31:53.000]  你的嬰兒、嬰女
[00:31:53.000 --> 00:31:58.000]  如何從戒奶到有一天不吃奶
[00:31:58.000 --> 00:32:01.000]  擺出的日子
[00:32:01.000 --> 00:32:03.000]  是如何過的呢
[00:32:03.000 --> 00:32:06.000]  你就會明白這裡所說的
[00:32:06.000 --> 00:32:07.000]  詩人說
[00:32:07.000 --> 00:32:10.000]  我的心平穩安靜
[00:32:10.000 --> 00:32:17.000]  好像斷過奶的孩子
[00:32:17.000 --> 00:32:20.000]  我們發覺到在香港
[00:32:20.000 --> 00:32:23.000]  在外國也是這樣
[00:32:23.000 --> 00:32:24.000]  在香港
[00:32:24.000 --> 00:32:27.000]  其實也有人在網上這樣說
[00:32:27.000 --> 00:32:29.000]  在YouTube裡面這樣播
[00:32:29.000 --> 00:32:32.000]  在Facebook裡面拍這樣的照片
[00:32:32.000 --> 00:32:34.000]  問一些十元錢人
[00:32:34.000 --> 00:32:35.000]  問一些十元錢人
[00:32:35.000 --> 00:32:37.000]  如何穿衣服
[00:32:37.000 --> 00:32:40.000]  我想你也知道他們如何穿衣服
[00:32:40.000 --> 00:32:42.000]  他們只是舉高雙手
[00:32:42.000 --> 00:32:43.000]  如何穿衣服
[00:32:43.000 --> 00:32:44.000]  舉高雙手
[00:32:44.000 --> 00:32:46.000]  為何舉高雙手
[00:32:46.000 --> 00:32:48.000]  因為是姐姐幫他穿的
[00:32:48.000 --> 00:32:49.000]  不是他自己穿的
[00:32:49.000 --> 00:32:50.000]  穿衣服不是這樣穿的
[00:32:50.000 --> 00:32:55.000]  穿衣服舉高雙手就可以了
[00:32:55.000 --> 00:32:57.000]  給他看一張紅色的被子
[00:32:57.000 --> 00:32:58.000]  這半個蘋果
[00:32:58.000 --> 00:32:59.000]  給他看
[00:32:59.000 --> 00:33:00.000]  這是什麼
[00:33:00.000 --> 00:33:02.000]  他叫不出這是蘋果
[00:33:02.000 --> 00:33:04.000]  有時候太誇張了
[00:33:04.000 --> 00:33:07.000]  又的確是這樣
[00:33:07.000 --> 00:33:08.000]  切開了蘋果
[00:33:08.000 --> 00:33:09.000]  剝掉皮的那些
[00:33:09.000 --> 00:33:11.000]  用牙籤刺給他吃的那些
[00:33:11.000 --> 00:33:13.000]  這是Apple
[00:33:13.000 --> 00:33:14.000]  整個給他看
[00:33:14.000 --> 00:33:15.000]  不知道是什麼
[00:33:15.000 --> 00:33:18.000]  為什麼會這樣呢
[00:33:18.000 --> 00:33:20.000]  為什麼會這樣呢
[00:33:20.000 --> 00:33:23.000]  為什麼我們11歲長到這麼大的時候
[00:33:23.000 --> 00:33:25.000]  仍然好像一個BB一樣
[00:33:25.000 --> 00:33:27.000]  為什麼我們做父母那些
[00:33:27.000 --> 00:33:29.000]  還要有一個這樣的兒子
[00:33:29.000 --> 00:33:30.000]  這樣的女兒
[00:33:30.000 --> 00:33:31.000]  還說很棒
[00:33:31.000 --> 00:33:32.000]  很棒
[00:33:32.000 --> 00:33:34.000]  在旁邊鼓掌
[00:33:34.000 --> 00:33:36.000]  真是奇怪
[00:33:36.000 --> 00:33:38.000]  他這麼大的兒子
[00:33:38.000 --> 00:33:39.000]  竟然保持不了
[00:33:39.000 --> 00:33:41.000]  那個冤憤
[00:33:41.000 --> 00:33:49.000]  很瀟灑的行為
[00:33:49.000 --> 00:33:51.000]  如果你的兒子十幾歲的時候
[00:33:51.000 --> 00:33:53.000]  還要你給他一個奶瓶
[00:33:53.000 --> 00:33:55.000]  你會覺得你會嚇得怕
[00:33:55.000 --> 00:33:57.000]  沒有一個做爸爸的做媽媽的
[00:33:57.000 --> 00:33:59.000]  你做什麼事
[00:33:59.000 --> 00:34:01.000]  玩一下就可以了
[00:34:01.000 --> 00:34:02.000]  如果每晚睡覺之前
[00:34:02.000 --> 00:34:05.000]  拿一瓶奶瓶回房間出來
[00:34:05.000 --> 00:34:08.000]  十幾歲的那個不是好玩的了
[00:34:08.000 --> 00:34:13.000]  你戒掉了奶了
[00:34:13.000 --> 00:34:17.000]  私人說我們真的需要進入一個境界
[00:34:17.000 --> 00:34:20.000]  除了那個BB仔的行為
[00:34:20.000 --> 00:34:24.000]  我們很多時候背在這個BB仔的行為後面
[00:34:24.000 --> 00:34:26.000]  以為他是屬靈
[00:34:26.000 --> 00:34:28.000]  實際上不是
[00:34:28.000 --> 00:34:32.000]  我怎麼說呢
[00:34:32.000 --> 00:34:35.000]  我們很多時候
[00:34:35.000 --> 00:34:38.000]  用一種BB仔的
[00:34:38.000 --> 00:34:40.000]  幼稚到不得了的
[00:34:40.000 --> 00:34:42.000]  那個這樣的行為
[00:34:42.000 --> 00:34:46.000]  來跟上帝交往
[00:34:46.000 --> 00:34:52.000]  而不是一個長大成人的
[00:34:52.000 --> 00:34:57.000]  對上帝沒有有經歷的
[00:34:57.000 --> 00:35:01.000]  脫離以青睞的階段的
[00:35:01.000 --> 00:35:02.000]  一個成熟的人
[00:35:02.000 --> 00:35:04.000]  來跟上帝交往
[00:35:04.000 --> 00:35:13.000]  我可以舉些什麼例子呢
[00:35:13.000 --> 00:35:17.000]  很多時候
[00:35:17.000 --> 00:35:20.000]  我們對小朋友十塊錢
[00:35:20.000 --> 00:35:24.000]  小時候因為我有三個十塊錢
[00:35:24.000 --> 00:35:28.000]  從餵奶、洗澡、換尿片那些
[00:35:28.000 --> 00:35:30.000]  訓練了三個
[00:35:30.000 --> 00:35:38.000]  都很熟手的,熟手勞工
[00:35:38.000 --> 00:35:40.000]  你們餵他吃奶的時候
[00:35:40.000 --> 00:35:47.000]  他有一種感覺的很歡迎
[00:35:47.000 --> 00:35:49.000]  因為他對你有所要求
[00:35:49.000 --> 00:35:50.000]  奶出來的時候
[00:35:50.000 --> 00:35:53.000]  他就會很開心
[00:35:53.000 --> 00:35:55.000]  你也知道這樣來的時候
[00:35:55.000 --> 00:35:56.000]  他不是歡迎你
[00:35:56.000 --> 00:36:01.000]  他只是歡迎你手上那瓶奶
[00:36:01.000 --> 00:36:02.000]  我們所有人都知道
[00:36:02.000 --> 00:36:04.000]  到他慢慢慢慢長大的時候
[00:36:04.000 --> 00:36:05.000]  連你都不歡迎
[00:36:05.000 --> 00:36:06.000]  你不要跟著我
[00:36:06.000 --> 00:36:08.000]  你不要打電話找我
[00:36:08.000 --> 00:36:10.000]  你不要什麼什麼的
[00:36:10.000 --> 00:36:13.000]  叫兒子和你一起旅行
[00:36:13.000 --> 00:36:15.000]  難如深天
[00:36:15.000 --> 00:36:18.000]  你不要來
[00:36:18.000 --> 00:36:19.000]  有時候
[00:36:19.000 --> 00:36:21.000]  大姐送他上學的時候
[00:36:21.000 --> 00:36:23.000]  他一定要街口那邊讓他下車
[00:36:23.000 --> 00:36:25.000]  不要在後面門口
[00:36:25.000 --> 00:36:29.000]  你還見到我爸爸開車送我回家
[00:36:29.000 --> 00:36:33.000]  很丟臉的
[00:36:33.000 --> 00:36:35.000]  我們很多時候用一種
[00:36:35.000 --> 00:36:37.000]  很BB仔的方式
[00:36:37.000 --> 00:36:41.000]  是跟上帝交的
[00:36:41.000 --> 00:36:49.000]  BB仔的方式是怎樣呢?
[00:36:49.000 --> 00:36:53.000]  上帝願意我們長大成人
[00:36:53.000 --> 00:37:01.000]  而我們偏偏在地上耍賴
[00:37:01.000 --> 00:37:03.000]  在地上撩人
[00:37:03.000 --> 00:37:05.000]  有時候在報紙上見到
[00:37:05.000 --> 00:37:07.000]  見不見到有個女士上不了飛機
[00:37:07.000 --> 00:37:09.000]  幾十歲人在地上撩人
[00:37:09.000 --> 00:37:11.000]  在地上撩打算嗎?
[00:37:11.000 --> 00:37:13.000]  你說覺得這麼醜怪
[00:37:13.000 --> 00:37:16.000]  是真的有這樣的人
[00:37:16.000 --> 00:37:17.000]  我們很多時候
[00:37:17.000 --> 00:37:20.000]  用我們這樣熟齡的警方
[00:37:20.000 --> 00:37:26.000]  是跟上帝交的
[00:37:26.000 --> 00:37:30.000]  上帝你不答應我
[00:37:30.000 --> 00:37:32.000]  你知道我會怎樣做的
[00:37:32.000 --> 00:37:36.000]  這個月我不負面十一
[00:37:36.000 --> 00:37:38.000]  你最好聽我祈禱
[00:37:38.000 --> 00:37:40.000]  你不聽我祈禱的話
[00:37:40.000 --> 00:37:43.000]  我這個月會跟律師說
[00:37:43.000 --> 00:37:46.000]  所有的事都會被剪掉
[00:37:46.000 --> 00:37:48.000]  是不是很幼稚呢?
[00:37:48.000 --> 00:37:51.000]  這跟上帝有什麼關係呢?
[00:37:51.000 --> 00:37:54.000]  你跟上帝說不是這樣說的
[00:37:54.000 --> 00:38:00.000]  怎麼可以跟上帝這樣說呢?
[00:38:00.000 --> 00:38:02.000]  我相信耶穌
[00:38:02.000 --> 00:38:05.000]  我以為一生保平安的
[00:38:05.000 --> 00:38:09.000]  怎麼會相信成這樣呢?
[00:38:09.000 --> 00:38:12.000]  我相信耶穌不是長命百歲
[00:38:12.000 --> 00:38:14.000]  百毒不侵的嗎?
[00:38:14.000 --> 00:38:16.000]  還可以剪掉聖經
[00:38:16.000 --> 00:38:18.000]  不怕毒藥
[00:38:18.000 --> 00:38:20.000]  為什麼現在這麼少少
[00:38:20.000 --> 00:38:21.000]  又送了招
[00:38:21.000 --> 00:38:23.000]  又說禽流感
[00:38:23.000 --> 00:38:29.000]  為什麼相信耶穌這樣呢?
[00:38:29.000 --> 00:38:30.000]  我相信耶穌
[00:38:30.000 --> 00:38:34.000]  為什麼我失戀了幾次都不行呢?
[00:38:34.000 --> 00:38:35.000]  那個不相信耶穌
[00:38:35.000 --> 00:38:38.000]  一次就行了
[00:38:38.000 --> 00:38:39.000]  我相信耶穌
[00:38:39.000 --> 00:38:41.000]  三次都不行
[00:38:41.000 --> 00:38:43.000]  不過專家告訴我
[00:38:43.000 --> 00:38:45.000]  如果你要貪戀愛的話
[00:38:45.000 --> 00:38:47.000]  起碼要失戀六次才成功
[00:38:47.000 --> 00:38:49.000]  六次
[00:38:49.000 --> 00:38:56.000]  希望你六次不要入那個數字
[00:38:56.000 --> 00:38:58.000]  很多時候我們的心靈就是這樣
[00:38:58.000 --> 00:39:04.000]  軟弱到跟上帝在那裡耍賴
[00:39:04.000 --> 00:39:12.000]  為什麼我出門口
[00:39:12.000 --> 00:39:15.000]  坐不到的士又坐不到巴士
[00:39:15.000 --> 00:39:17.000]  這麼逼
[00:39:17.000 --> 00:39:21.000]  我趕著去港道的
[00:39:21.000 --> 00:39:22.000]  的士又沒有
[00:39:22.000 --> 00:39:25.000]  巴士又這麼逼人
[00:39:25.000 --> 00:39:26.000]  上帝啊
[00:39:26.000 --> 00:39:30.000]  為什麼你不體諒一下呢?
[00:39:30.000 --> 00:39:32.000]  很多時候我們跟上帝交的方法
[00:39:32.000 --> 00:39:38.000]  真的很小把氣
[00:39:38.000 --> 00:39:40.000]  但是我們認為這樣
[00:39:40.000 --> 00:39:43.000]  無傷大雅
[00:39:43.000 --> 00:39:45.000]  所以慢慢無傷大雅
[00:39:45.000 --> 00:39:47.000]  引致我們做信徒
[00:39:47.000 --> 00:39:49.000]  就是這樣了
[00:39:49.000 --> 00:39:54.000]  而我們成日都長不大
[00:39:54.000 --> 00:39:57.000]  怎樣才可以成為好像一個
[00:39:57.000 --> 00:40:01.000]  捲了奶的、戒了奶的孩子
[00:40:01.000 --> 00:40:03.000]  在上帝的面前
[00:40:03.000 --> 00:40:07.000]  只要上帝
[00:40:07.000 --> 00:40:09.000]  我很喜歡宣道詩裡面有一首歌
[00:40:09.000 --> 00:40:12.000]  不知道有沒有收在生命詩裡面
[00:40:12.000 --> 00:40:15.000]  前所要的士祝福
[00:40:15.000 --> 00:40:20.000]  今要的是祝福那個人
[00:40:20.000 --> 00:40:23.000]  前所要的士恩賜
[00:40:23.000 --> 00:40:26.000]  今要賜恩的主
[00:40:26.000 --> 00:40:28.000]  一個就是這樣
[00:40:28.000 --> 00:40:30.000]  捲了奶的人
[00:40:30.000 --> 00:40:32.000]  捲了奶的孩子
[00:40:32.000 --> 00:40:34.000]  他再不要求
[00:40:34.000 --> 00:40:36.000]  沒有所要求說
[00:40:36.000 --> 00:40:37.000]  我一定要補進奶
[00:40:37.000 --> 00:40:40.000]  因為我已經過了那個階段
[00:40:40.000 --> 00:40:43.000]  我仍然要有儲
[00:40:43.000 --> 00:40:45.000]  我就萬事足
[00:40:45.000 --> 00:40:47.000]  但是很多時候
[00:40:47.000 --> 00:40:49.000]  這樣的句子、這樣的經歷
[00:40:49.000 --> 00:40:52.000]  好像離我們很遠
[00:40:52.000 --> 00:40:54.000]  我們未曾經歷到
[00:40:54.000 --> 00:40:56.000]  或者我們未曾求過
[00:40:56.000 --> 00:40:58.000]  上帝求你幫助我
[00:40:58.000 --> 00:41:02.000]  讓我對你有經歷
[00:41:02.000 --> 00:41:04.000]  讓我能夠進到一個境界裡面
[00:41:04.000 --> 00:41:06.000]  有你就足夠了
[00:41:06.000 --> 00:41:08.000]  沒有工作
[00:41:08.000 --> 00:41:12.000]  只要有儲就足夠了
[00:41:12.000 --> 00:41:15.000]  遇到任何挫折
[00:41:15.000 --> 00:41:18.000]  只要有儲就足夠了
[00:41:18.000 --> 00:41:21.000]  生命裡面遇到任何困難
[00:41:21.000 --> 00:41:23.000]  生命裡面遇到任何挑戰
[00:41:23.000 --> 00:41:25.000]  遇到任何疾病
[00:41:25.000 --> 00:41:27.000]  或大或小的疾病
[00:41:27.000 --> 00:41:29.000]  有儲就足夠了
[00:41:29.000 --> 00:41:32.000]  我們總是在這兩極裡面走來走去
[00:41:32.000 --> 00:41:35.000]  又去不到那處有經歷
[00:41:35.000 --> 00:41:37.000]  經常在這地方
[00:41:37.000 --> 00:41:39.000]  有一個心底的思維
[00:41:39.000 --> 00:41:41.000]  跟上帝說話
[00:41:41.000 --> 00:41:43.000]  為什麼是我
[00:41:43.000 --> 00:41:45.000]  而我們很多時候將
[00:41:45.000 --> 00:41:47.000]  為什麼是我成為常規
[00:41:47.000 --> 00:41:49.000]  成為生命裡面本事而至
[00:41:49.000 --> 00:41:51.000]  就這樣
[00:41:51.000 --> 00:41:53.000]  你不這樣說不正常
[00:41:53.000 --> 00:41:55.000]  這樣說才正常
[00:41:55.000 --> 00:41:57.000]  不
[00:41:57.000 --> 00:41:59.000]  不是
[00:41:59.000 --> 00:42:02.000]  你要什麼時候才能脫離這個小孩子
[00:42:02.000 --> 00:42:05.000]  你曾經脫離小孩子的樣子
[00:42:05.000 --> 00:42:07.000]  什麼時候
