
[00:00:00.000 --> 00:00:07.000]  下概書是《十二仙之書》裡面的第十卷
[00:19:36.000 --> 00:19:39.000]  殿和房屋在希伯來文是同一個字
[00:19:39.000 --> 00:19:41.000]  我的房子就方良了
[00:19:41.000 --> 00:19:44.000]  你們就顧你們自己的房屋的顧字
[00:19:44.000 --> 00:19:45.000]  為什麼呢?
[00:19:45.000 --> 00:19:47.000]  和合版是有一個括弧寫著
[00:19:47.000 --> 00:19:49.000]  是奔跑的意思
[00:19:49.000 --> 00:19:52.000]  你們一有機會就奔跑回自己的家
[00:19:52.000 --> 00:19:55.000]  使我的殿方良了
[00:19:55.000 --> 00:19:57.000]  我剛才也說過
[00:19:57.000 --> 00:19:59.000]  猶太人是習慣了
[00:19:59.000 --> 00:20:01.000]  是沒有聖殿來獻祭給神
[00:20:01.000 --> 00:20:03.000]  來敬拜神
[00:20:03.000 --> 00:20:05.000]  而這章經文我們看到兩次提到
[00:20:05.000 --> 00:20:09.000]  聖殿是仍然方良
[00:20:09.000 --> 00:20:11.000]  我們來看看
[00:20:11.000 --> 00:20:15.000]  哈蓋他數算以色列人的罪
[00:20:15.000 --> 00:20:18.000]  他說你們應該要省賊自己的行為
[00:20:18.000 --> 00:20:20.000]  出現了兩次
[00:20:20.000 --> 00:20:23.000]  在哈蓋書一章五節和七節
[00:20:23.000 --> 00:20:26.000]  這個希伯來文的原文的意思
[00:20:26.000 --> 00:20:28.000]  就好像英文版本說
[00:20:28.000 --> 00:20:30.000]  Set your heart on your ways
[00:20:30.000 --> 00:20:34.000]  就是將你的心放在你的行為上
[00:20:34.000 --> 00:20:37.000]  將你的心放在你的事工上
[00:20:37.000 --> 00:20:39.000]  很多時候我們侍奉神
[00:20:39.000 --> 00:20:42.000]  我們的心不在我們的侍奉上高
[00:20:42.000 --> 00:20:43.000]  我們的心在別處
[00:20:43.000 --> 00:20:45.000]  在自己的事上高
[00:20:45.000 --> 00:20:48.000]  但是如果我們的心不在神的侍奉上高
[00:20:48.000 --> 00:20:52.000]  我們不能夠真真正正做好這個工作
[00:20:52.000 --> 00:20:54.000]  我們看到
[00:20:54.000 --> 00:20:56.000]  神在這個地上
[00:20:56.000 --> 00:20:58.000]  叫我們做他的管家
[00:20:58.000 --> 00:21:00.000]  做他的管家來管什麼
[00:21:00.000 --> 00:21:02.000]  有人說管他的教會
[00:21:02.000 --> 00:21:04.000]  管理他給我們的財產
[00:21:04.000 --> 00:21:06.000]  管理他給我們的事工
[00:21:06.000 --> 00:21:08.000]  這些都是對的
[00:21:08.000 --> 00:21:10.000]  但是其實最重要的是
[00:21:10.000 --> 00:21:12.000]  先管理我們的心
[00:21:12.000 --> 00:21:14.000]  管理我們的心懷意志
[00:21:14.000 --> 00:21:18.000]  以致我們能夠做好神給我們的事工
[00:21:18.000 --> 00:21:23.000]  神和以色列人說
[00:21:23.000 --> 00:21:26.000]  他說你們吃不飽你們穿不亂
[00:21:26.000 --> 00:21:29.000]  有旱災沒有收成
[00:21:29.000 --> 00:21:31.000]  好像你的袋有洞一樣
[00:21:31.000 --> 00:21:33.000]  放多少錢進去都不聚財
[00:21:33.000 --> 00:21:35.000]  他說為什麼
[00:21:35.000 --> 00:21:39.000]  你們以為這樣就不是起聖殿的時候
[00:21:39.000 --> 00:21:41.000]  因為不得到神的祝福
[00:21:41.000 --> 00:21:42.000]  就不是起聖殿
[00:21:42.000 --> 00:21:44.000]  我告訴你你們反過來
[00:21:44.000 --> 00:21:47.000]  原因是因為你們不起聖殿
[00:21:47.000 --> 00:21:49.000]  所以你們有困境
[00:21:49.000 --> 00:21:52.000]  所以你們不能夠得到神的祝福
[00:21:52.000 --> 00:21:54.000]  好像亞摩斯書裡面所說
[00:21:54.000 --> 00:21:56.000]  神降了災之後
[00:21:56.000 --> 00:21:57.000]  就問以色列人
[00:21:57.000 --> 00:21:59.000]  你們還不歸向我
[00:21:59.000 --> 00:22:02.000]  不需要走到亞摩斯書
[00:22:02.000 --> 00:22:05.000]  在哈蓋書二章17節就已經有說
[00:22:05.000 --> 00:22:08.000]  神說你們還不歸向我
[00:22:08.000 --> 00:22:10.000]  所以哈蓋先知
[00:22:10.000 --> 00:22:12.000]  叫以色列人來做三件事
[00:22:12.000 --> 00:22:16.000]  三件事記載在哈蓋書的一章八節
[00:22:16.000 --> 00:22:19.000]  其實哈蓋書一章八節是很重要
[00:22:19.000 --> 00:22:22.000]  原來哈蓋書的第一章是一個首尾的結構
[00:22:22.000 --> 00:22:25.000]  第一章的第一節和第一章的第十五節
[00:22:25.000 --> 00:22:27.000]  都是有兩個日期
[00:22:27.000 --> 00:22:28.000]  一頭一尾
[00:22:28.000 --> 00:22:32.000]  然後你會看到有很多首尾的這些結構
[00:22:32.000 --> 00:22:35.000]  去到最終的經文就是一章八節
[00:22:35.000 --> 00:22:37.000]  神叫他們做三件事
[00:22:37.000 --> 00:22:39.000]  第一 你們要上山
[00:22:39.000 --> 00:22:42.000]  第二 你們要取木材
[00:22:42.000 --> 00:22:45.000]  第三 你們要建造這個殿
[00:22:45.000 --> 00:22:47.000]  這三件事是什麼呢
[00:22:47.000 --> 00:22:49.000]  第一 你們要首先踏出
[00:22:49.000 --> 00:22:52.000]  上山是踏出
[00:22:52.000 --> 00:22:54.000]  你們要取木材 你們要準備好
[00:22:54.000 --> 00:22:58.000]  然後你們是做工 你們是動工
[00:22:58.000 --> 00:23:00.000]  是建造這個殿宇
[00:23:00.000 --> 00:23:03.000]  我們看到有很多的弟兄姊妹
[00:23:03.000 --> 00:23:04.000]  他們都不願意侍奉
[00:23:04.000 --> 00:23:07.000]  不願意侍奉的原因是什麼
[00:23:07.000 --> 00:23:09.000]  就是因為他們不肯踏出第一步
[00:23:09.000 --> 00:23:13.000]  你不踏出第一步就沒有第二步
[00:23:13.000 --> 00:23:16.000]  所以應該是由第一步踏出開始
[00:23:16.000 --> 00:23:20.000]  而意識人的回應也是這三件事
[00:23:20.000 --> 00:23:21.000]  這三部曲
[00:23:21.000 --> 00:23:24.000]  在這個《哈該書》一章十二到十五節
[00:23:24.000 --> 00:23:26.000]  他們怎樣回應
[00:23:26.000 --> 00:23:29.000]  他們聽從敬畏被激動
[00:23:29.000 --> 00:23:31.000]  這個就是準備他們的心
[00:23:31.000 --> 00:23:34.000]  聽從神的話語敬畏神
[00:23:34.000 --> 00:23:36.000]  被神的話語來激動
[00:23:36.000 --> 00:23:37.000]  準備好自己
[00:23:37.000 --> 00:23:40.000]  然後他們是前來工作
[00:23:40.000 --> 00:23:42.000]  是踏出第一步
[00:23:42.000 --> 00:23:44.000]  他們是有了準備
[00:23:44.000 --> 00:23:45.000]  然後踏出來
[00:23:45.000 --> 00:23:47.000]  然後最後他們是動工
[00:23:47.000 --> 00:23:49.000]  來重建這個聖殿
[00:23:49.000 --> 00:23:51.000]  這裡所說的其實
[00:23:51.000 --> 00:23:55.000]  跟在這裡《馬太福音》六章三十三節
[00:23:55.000 --> 00:23:56.000]  耶穌基督說
[00:23:56.000 --> 00:23:58.000]  你們要先求神的國
[00:23:58.000 --> 00:23:59.000]  先求祂的義
[00:23:59.000 --> 00:24:02.000]  然後這些東西都會加給你們了
[00:24:02.000 --> 00:24:04.000]  是同一個原理
[00:24:04.000 --> 00:24:07.000]  接著在《哈該書》的一章十三節
[00:24:07.000 --> 00:24:10.000]  神就透過《哈該先知》
[00:24:10.000 --> 00:24:11.000]  跟以色列人說
[00:24:11.000 --> 00:24:15.000]  「耶和話說,我與你們同在」
[00:24:15.000 --> 00:24:19.000]  這個也就好像《馬太福音》第二十八章
[00:24:19.000 --> 00:24:22.000]  耶穌基督給我們的大使命
[00:24:22.000 --> 00:24:24.000]  他說「如果你們去遵行大使命
[00:24:24.000 --> 00:24:26.000]  我就常與你們同在
[00:24:26.000 --> 00:24:29.000]  直到世界沒了」
[00:24:29.000 --> 00:24:32.000]  我們看到神的話語
[00:24:32.000 --> 00:24:34.000]  真的給我們有很大的鼓勵
[00:24:34.000 --> 00:24:39.000]  我們看到神的聖殿是被重建
[00:24:39.000 --> 00:24:48.000]  我們看到神的第二點是聖光會重現
[00:24:48.000 --> 00:24:51.000]  在《哈該書》的二章一節
[00:24:51.000 --> 00:24:53.000]  在7月21日
[00:24:53.000 --> 00:24:57.000]  耶和話說又臨到《哈該先知》
[00:24:57.000 --> 00:24:59.000]  他跟《哈該先知》說
[00:24:59.000 --> 00:25:03.000]  說什麼?原來是一些安慰的話
[00:25:03.000 --> 00:25:06.000]  原來當時有很多的猶太人
[00:25:06.000 --> 00:25:09.000]  他們見過或者他們聽過
[00:25:09.000 --> 00:25:12.000]  有人說索羅門王的聖殿
[00:25:12.000 --> 00:25:15.000]  是有多榮耀、有多偉大
[00:25:15.000 --> 00:25:17.000]  當他們見到這個聖殿
[00:25:17.000 --> 00:25:19.000]  只是這麼渺小
[00:25:19.000 --> 00:25:22.000]  簡直是牛比比、蚊比那件事
[00:25:22.000 --> 00:25:24.000]  他們就非常非常之失望
[00:25:24.000 --> 00:25:26.000]  但《哈該先知》跟他們說
[00:25:26.000 --> 00:25:29.000]  他說你們不要眼中看如無有
[00:25:29.000 --> 00:25:31.000]  見到這個聖殿
[00:25:31.000 --> 00:25:34.000]  《哈該先知》說不要藐視這個殿
[00:25:34.000 --> 00:25:37.000]  起碼雖然小小
[00:25:37.000 --> 00:25:40.000]  但你們起碼有個地方來敬拜神
[00:25:40.000 --> 00:25:43.000]  在《哈該書》的二章五節
[00:25:43.000 --> 00:25:46.000]  神說你們出哀及的時候
[00:25:46.000 --> 00:25:49.000]  我的靈是在你們的中間
[00:25:49.000 --> 00:25:51.000]  你們不要懼怕
[00:25:51.000 --> 00:25:53.000]  神說我的靈會在你們的當中
[00:25:53.000 --> 00:25:55.000]  你們不要害怕
[00:25:55.000 --> 00:25:57.000]  神的靈現在在哪裡?
[00:25:57.000 --> 00:26:00.000]  神的靈現在在我們每一個信徒的身體上
[00:26:00.000 --> 00:26:03.000]  我們的身體就是神的殿
[00:26:03.000 --> 00:26:06.000]  神的靈就是住在我們裡面
[00:26:06.000 --> 00:26:07.000]  在經文裡面
[00:26:07.000 --> 00:26:10.000]  《哈該先知》用了三次的光強
[00:26:10.000 --> 00:26:14.000]  用了三次的榮耀來鼓勵以色列人
[00:26:14.000 --> 00:26:16.000]  說起神的榮耀
[00:26:16.000 --> 00:26:18.000]  神的榮耀叫做Shekaina
[00:26:18.000 --> 00:26:21.000]  Shekaina在曠野的時候
[00:26:21.000 --> 00:26:23.000]  我們知道神的榮耀是
[00:26:23.000 --> 00:26:27.000]  藉著這個煙柱、雲柱來帶領以色列人
[00:26:27.000 --> 00:26:30.000]  然後當索羅門王建好聖殿的時候
[00:26:30.000 --> 00:26:33.000]  我們看到歷代之下的七章第一節
[00:26:33.000 --> 00:26:37.000]  說神的榮耀是充滿了索羅門王的聖殿
[00:26:37.000 --> 00:26:41.000]  我們也知道當巴比倫人
[00:26:41.000 --> 00:26:44.000]  快要進入侵以色列的時候
[00:26:44.000 --> 00:26:47.000]  神的榮耀就離開了這個殿
[00:26:47.000 --> 00:26:49.000]  索羅門王的殿
[00:26:49.000 --> 00:26:53.000]  這件事記載在《以色列結書》第十章
[00:26:53.000 --> 00:26:57.000]  在《哈該書》的二章九節
[00:26:57.000 --> 00:27:01.000]  我們看到神說這個殿後來的榮耀
[00:27:01.000 --> 00:27:04.000]  必大過先前的榮耀
[00:27:04.000 --> 00:27:08.000]  在這地方我必次平安
[00:27:08.000 --> 00:27:10.000]  者事萬鈞之與和華說的
[00:27:10.000 --> 00:27:12.000]  神說這個殿後來的榮耀
[00:27:12.000 --> 00:27:14.000]  會大過先前的榮耀
[00:27:14.000 --> 00:27:17.000]  我們讀了之後就糟糕了
[00:27:17.000 --> 00:27:19.000]  因為我們看到在《以色列結書》
[00:27:19.000 --> 00:27:22.000]  告訴他們神的榮耀離開了索羅門王的聖殿
[00:27:22.000 --> 00:27:25.000]  但是當他們建了第二個聖殿
[00:27:25.000 --> 00:27:28.000]  也就是《哈該書》才鼓勵他們建這個聖殿
[00:27:28.000 --> 00:27:31.000]  聖經始終沒有提到神的榮耀
[00:27:31.000 --> 00:27:34.000]  又一次回來這個聖殿裡面
[00:27:34.000 --> 00:27:38.000]  我們看到在希律的時候
[00:27:38.000 --> 00:27:40.000]  他是重建聖殿
[00:27:40.000 --> 00:27:44.000]  把這個聖殿顯得更加宏偉、更加大
[00:27:44.000 --> 00:27:46.000]  但是我們始終沒有看到神的榮耀
[00:27:46.000 --> 00:27:50.000]  是入住這個新的聖殿
[00:27:50.000 --> 00:27:54.000]  但我們知道當耶穌基督在世的時候
[00:27:54.000 --> 00:27:56.000]  他進入聖殿裡面
[00:27:56.000 --> 00:28:00.000]  進入的正是第二個聖殿
[00:28:00.000 --> 00:28:03.000]  所以我們知道為什麼聖經告訴我們
[00:28:03.000 --> 00:28:05.000]  這個殿後來的榮耀
[00:28:05.000 --> 00:28:07.000]  會比先前的榮耀更加大
[00:28:07.000 --> 00:28:09.000]  就是這個原因
[00:28:09.000 --> 00:28:10.000]  耶穌基督的榮耀
[00:28:10.000 --> 00:28:14.000]  是大大超過了索羅門王的榮耀
[00:28:14.000 --> 00:28:16.000]  在《馬太福音》12章6節
[00:28:16.000 --> 00:28:17.000]  耶穌基督說
[00:28:17.000 --> 00:28:18.000]  但我告訴你們
[00:28:18.000 --> 00:28:21.000]  在這裡有一人比殿更大
[00:28:21.000 --> 00:28:25.000]  這個人就是耶穌基督他自己
[00:28:25.000 --> 00:28:28.000]  有人說你講榮耀
[00:28:28.000 --> 00:28:30.000]  有什麼榮耀啊
[00:28:30.000 --> 00:28:33.000]  猶太人的聖殿都已經被毀了
[00:28:33.000 --> 00:28:34.000]  第二次被毀了
[00:28:34.000 --> 00:28:35.000]  兩次
[00:28:35.000 --> 00:28:37.000]  一次是給巴比倫
[00:28:37.000 --> 00:28:39.000]  一次是給羅馬
[00:28:39.000 --> 00:28:42.000]  現在都沒有聖殿講什麼榮耀啊
[00:28:42.000 --> 00:28:46.000]  但的確猶太人的聖殿是被毀了兩次
[00:28:46.000 --> 00:28:48.000]  但你知不知道是什麼時候被毀
[00:28:48.000 --> 00:28:50.000]  人說我當然知道
[00:28:50.000 --> 00:28:55.000]  第一次給巴比倫被毀的是公元前586年
[00:28:55.000 --> 00:28:58.000]  但你知不知道是哪一天
[00:28:58.000 --> 00:29:00.000]  是猶太人的日子
[00:29:00.000 --> 00:29:02.000]  5月9日
[00:29:02.000 --> 00:29:05.000]  第二次被毀又是什麼時候
[00:29:05.000 --> 00:29:06.000]  是公元前
[00:29:06.000 --> 00:29:09.000]  是公元70年
[00:29:09.000 --> 00:29:12.000]  是被羅馬士兵來毀滅
[00:29:12.000 --> 00:29:14.000]  但你知不知道
[00:29:14.000 --> 00:29:17.000]  公元70年那一次被毀
[00:29:17.000 --> 00:29:19.000]  又是在哪一天
[00:29:19.000 --> 00:29:22.000]  都是在猶太人的5月9日
[00:29:22.000 --> 00:29:24.000]  你說這麼奇怪
[00:29:24.000 --> 00:29:25.000]  是啊
[00:29:25.000 --> 00:29:27.000]  我們見到原因就是
[00:29:27.000 --> 00:29:28.000]  神告訴我們
[00:29:28.000 --> 00:29:35.000]  不是祂同意批准聖殿被毀
[00:29:35.000 --> 00:29:38.000]  沒有人能夠毀滅它的聖殿
[00:29:38.000 --> 00:29:40.000]  而兩個聖殿被毀的那一天
[00:29:40.000 --> 00:29:44.000]  都是5月9日猶太人的日子
[00:29:44.000 --> 00:29:48.000]  我們就知道這是被神所容許的事
[00:29:48.000 --> 00:29:52.000]  我們所信的神是一位大能的神
[00:29:52.000 --> 00:29:57.000]  而我們見到聖殿是被重建
[00:29:57.000 --> 00:30:03.000]  這個聖殿的榮耀再一次會淋到第二個殿裡
[00:30:03.000 --> 00:30:07.000]  第三樣東西是聖宮重溫
[00:30:07.000 --> 00:30:09.000]  又發生什麼事
[00:30:09.000 --> 00:30:11.000]  我相信這件事發生的時候
[00:30:11.000 --> 00:30:12.000]  經文剛才說的
[00:30:12.000 --> 00:30:13.000]  經文有說的
[00:30:13.000 --> 00:30:15.000]  在9月24日
[00:30:15.000 --> 00:30:18.000]  又發生什麼事
[00:30:18.000 --> 00:30:22.000]  我相信他們雖然重建聖殿已經有3個月
[00:30:22.000 --> 00:30:26.000]  但是他們的生活他們的情形都沒有好轉
[00:30:26.000 --> 00:30:30.000]  這幫人又回來問這個客戶
[00:30:30.000 --> 00:30:34.000]  你又說我們不得到祝福
[00:30:34.000 --> 00:30:35.000]  因為我們不建聖殿
[00:30:35.000 --> 00:30:36.000]  現在我們建聖殿了
[00:30:36.000 --> 00:30:38.000]  為什麼我們的情形
[00:30:38.000 --> 00:30:41.000]  我們的環境還沒有改變
[00:30:41.000 --> 00:30:44.000]  我們知道他們重建聖殿的時候是6月
[00:30:44.000 --> 00:30:47.000]  6、7月的時候應該就是雨季
[00:30:47.000 --> 00:30:50.000]  到了9月他們去找客戶才知道
[00:30:50.000 --> 00:30:52.000]  3個月了
[00:30:52.000 --> 00:30:54.000]  你所說的祝福在哪裡
[00:30:54.000 --> 00:30:56.000]  我們怎麼知道這件事
[00:30:56.000 --> 00:30:59.000]  因為他們還在說以前發生的事
[00:30:59.000 --> 00:31:02.000]  是旱災、煤爛、冰雹
[00:31:02.000 --> 00:31:04.000]  在下載書二章15至19節
[00:31:04.000 --> 00:31:07.000]  他們還在談以前的事
[00:31:07.000 --> 00:31:11.000]  所以我想當時可能情形沒有回轉
[00:31:11.000 --> 00:31:12.000]  沒有改變
[00:31:12.000 --> 00:31:15.000]  所以他們又去找客戶才知道
[00:31:15.000 --> 00:31:17.000]  客戶才知道說你讓我想想
[00:31:17.000 --> 00:31:19.000]  應該怎麼回答
[00:31:19.000 --> 00:31:22.000]  在客戶書的二章十節
[00:31:22.000 --> 00:31:25.000]  經文說在大理烏皇的第二年9月24日
[00:31:25.000 --> 00:31:28.000]  而話說到客戶才知道
[00:31:28.000 --> 00:31:30.000]  他就去問祭司
[00:31:30.000 --> 00:31:32.000]  在12至13節
[00:31:32.000 --> 00:31:36.000]  他說如果有人是摸過
[00:31:36.000 --> 00:31:40.000]  接觸過聖慾的衣襟
[00:31:40.000 --> 00:31:42.000]  放聖慾在衣襟上
[00:31:42.000 --> 00:31:48.000]  然後又把餅、酒和湯、油放在衣襟上
[00:31:48.000 --> 00:31:52.000]  會不會使這些食物都聖潔了
[00:31:52.000 --> 00:31:54.000]  祭司說當然不會
[00:31:54.000 --> 00:31:56.000]  接著他又問
[00:31:56.000 --> 00:31:58.000]  如果有人是摸過死屍
[00:31:58.000 --> 00:32:00.000]  然後又去摸這些食物
[00:32:00.000 --> 00:32:03.000]  會不會使這些食物污染
[00:32:03.000 --> 00:32:05.000]  祭司說絕對會
[00:32:05.000 --> 00:32:07.000]  這裡讓我們看到什麼
[00:32:07.000 --> 00:32:11.000]  就是神說你們不要以為你們做聖工
[00:32:11.000 --> 00:32:13.000]  你們就聖潔
[00:32:13.000 --> 00:32:15.000]  做聖工不等於你們的人聖潔
[00:32:15.000 --> 00:32:17.000]  但是當你們去做聖工
[00:32:17.000 --> 00:32:19.000]  你們的人不聖潔的時候
[00:32:19.000 --> 00:32:22.000]  你們會使聖工都被污染
[00:32:22.000 --> 00:32:24.000]  有些像是兩杯水
[00:32:24.000 --> 00:32:26.000]  一杯是乾淨的水
[00:32:26.000 --> 00:32:27.000]  一杯是污糟的水
[00:32:27.000 --> 00:32:30.000]  你將兩杯水倒入一個盆裡面
[00:32:30.000 --> 00:32:32.000]  你猜那杯乾淨的水
[00:32:32.000 --> 00:32:34.000]  會不會使污糟的水乾淨了
[00:32:34.000 --> 00:32:38.000]  還是那杯污糟的水會使乾淨的水污糟了
[00:32:38.000 --> 00:32:41.000]  這個答案相信是很明顯
[00:32:41.000 --> 00:32:46.000]  當然污糟的水會使乾淨的水污糟了
[00:32:46.000 --> 00:32:48.000]  我們看到
[00:32:48.000 --> 00:32:51.000]  所以猶太人他們絕對不會去摸死屍
[00:32:51.000 --> 00:32:53.000]  所以我們也看到
[00:32:53.000 --> 00:32:57.000]  在這個好撒瑪利亞人的故事裡面
[00:32:57.000 --> 00:32:59.000]  看到有個人在地上
[00:32:59.000 --> 00:33:01.000]  他們不會主動去看看他
[00:33:01.000 --> 00:33:03.000]  摸一下他發生什麼事
[00:33:03.000 --> 00:33:05.000]  萬一這個人是死人
[00:33:05.000 --> 00:33:08.000]  大件事他們要結證自己
[00:33:08.000 --> 00:33:10.000]  很多結證的儀式要做
[00:33:10.000 --> 00:33:11.000]  不得了
[00:33:11.000 --> 00:33:13.000]  所以也是原因
[00:33:13.000 --> 00:33:15.000]  為什麼在重要的節日
[00:33:15.000 --> 00:33:17.000]  猶太人都會在墳墓上
[00:33:17.000 --> 00:33:20.000]  高作上做了標記
[00:33:20.000 --> 00:33:22.000]  在主要的這個節日
[00:33:22.000 --> 00:33:25.000]  我們知道有日月節、五巡節
[00:33:25.000 --> 00:33:28.000]  和這個駐盤節
[00:33:28.000 --> 00:33:31.000]  猶太人都要去上耶路撒冷寺
[00:33:31.000 --> 00:33:32.000]  來敬拜
[00:33:32.000 --> 00:33:35.000]  他們要在墳墓上做好標記
[00:33:35.000 --> 00:33:38.000]  不要說不小心碰到這些墳墓
[00:33:38.000 --> 00:33:41.000]  以致他們連進聖殿的機會都沒有了
[00:33:41.000 --> 00:33:43.000]  要去做結證的工作
[00:33:43.000 --> 00:33:45.000]  這個也是原因
[00:33:45.000 --> 00:33:49.000]  為什麼耶穌基督在世的時候
[00:33:49.000 --> 00:33:51.000]  他罵問事和發離賽人
[00:33:51.000 --> 00:33:53.000]  他說有禍了
[00:33:53.000 --> 00:33:55.000]  你們都是好像粉飾的墳墓
[00:33:55.000 --> 00:33:57.000]  什麼叫做粉飾的墳墓
[00:33:57.000 --> 00:33:59.000]  就是打了標記
[00:33:59.000 --> 00:34:03.000]  粉飾了你們不要碰到這個節日
[00:34:03.000 --> 00:34:05.000]  不要碰到這些不乾淨的東西
[00:34:05.000 --> 00:34:08.000]  馬太福有23章27節
[00:34:08.000 --> 00:34:11.000]  就是耶穌基督罵這些發離賽人和問事
[00:34:11.000 --> 00:34:14.000]  你們外表好像粉飾的墳墓
[00:34:14.000 --> 00:34:17.000]  但是你們內心是非常的污穢
[00:34:17.000 --> 00:34:19.000]  下概先至一樣
[00:34:19.000 --> 00:34:21.000]  在下概書的2章14節
[00:34:21.000 --> 00:34:23.000]  他和那些以色列人說
[00:34:23.000 --> 00:34:24.000]  你們自己不結證
[00:34:24.000 --> 00:34:28.000]  你們獻在壇上高的一切都不結證
[00:34:28.000 --> 00:34:30.000]  包括你們的聖功
[00:34:30.000 --> 00:34:33.000]  這個也是原因
[00:34:33.000 --> 00:34:34.000]  我時時都說
[00:34:34.000 --> 00:34:37.000]  一個未得救的人
[00:34:37.000 --> 00:34:40.000]  不能夠靠自己的行為得救
[00:34:40.000 --> 00:34:44.000]  因為不結證的人不能夠使自己結證
[00:34:44.000 --> 00:34:48.000]  當我們接受神
[00:34:48.000 --> 00:34:49.000]  神是怎樣
[00:34:49.000 --> 00:34:52.000]  神不是說結證了我們的心
[00:34:52.000 --> 00:34:53.000]  如果你留意
[00:34:53.000 --> 00:34:56.000]  神是將一個新的心給我們
[00:34:56.000 --> 00:34:57.000]  這個就是原因
[00:34:57.000 --> 00:34:59.000]  一個得救的人
[00:34:59.000 --> 00:35:01.000]  他們是可以開始侍奉神
[00:35:01.000 --> 00:35:03.000]  但是我們要很小心
[00:35:03.000 --> 00:35:05.000]  因為如果我們不結證的話
[00:35:05.000 --> 00:35:07.000]  我們不聖結的話
[00:35:07.000 --> 00:35:08.000]  連我們的工作
[00:35:08.000 --> 00:35:11.000]  侍奉神的工作都會被污染
[00:35:11.000 --> 00:35:13.000]  我們看到就是當時
[00:35:13.000 --> 00:35:16.000]  那些人就去問下概先知
[00:35:16.000 --> 00:35:18.000]  下概先知講了他們聽之後
[00:35:18.000 --> 00:35:21.000]  他們很快就改變了他們的行為
[00:35:21.000 --> 00:35:23.000]  以致我們看到
[00:35:23.000 --> 00:35:25.000]  在下概書的2章19節
[00:35:25.000 --> 00:35:30.000]  神說從今天起我必次福如你們
[00:35:30.000 --> 00:35:33.000]  從今天起我必次福如你們
[00:35:33.000 --> 00:35:37.000]  我們說了聖殿是會被重建
[00:35:37.000 --> 00:35:40.000]  我們說了聖殿的榮耀
[00:35:40.000 --> 00:35:44.000]  會再一次降臨在聖殿當中
[00:35:44.000 --> 00:35:47.000]  我們也說過那些做工的人
[00:35:47.000 --> 00:35:49.000]  他們會再一次結證自己
[00:35:49.000 --> 00:35:51.000]  來重建神的殿
[00:35:51.000 --> 00:35:54.000]  第四個部分是說什麼呢?
[00:35:54.000 --> 00:35:56.000]  我叫他做聖者重臨
[00:35:56.000 --> 00:36:00.000]  經文記載在下概書的2章20節
[00:36:00.000 --> 00:36:02.000]  這月的24日
[00:36:02.000 --> 00:36:05.000]  耶和華說第二次臨到下概
[00:36:05.000 --> 00:36:07.000]  那一天我們說是有兩個信息
[00:36:07.000 --> 00:36:10.000]  第二個信息是我們現在所說的
[00:36:10.000 --> 00:36:12.000]  在2章21至22節
[00:36:12.000 --> 00:36:17.000]  經文說我要告訴猶大省長所羅巴白雪
[00:36:17.000 --> 00:36:19.000]  我必震動天地
[00:36:19.000 --> 00:36:21.000]  我必傾覆列國的寶座
[00:36:21.000 --> 00:36:23.000]  除滅列國的勢力
[00:36:23.000 --> 00:36:25.000]  並傾覆戰車
[00:36:25.000 --> 00:36:28.000]  和坐在旗上的馬必跌倒
[00:36:28.000 --> 00:36:29.000]  騎馬的快樂
[00:36:29.000 --> 00:36:32.000]  國人被弟兄的刀所殺
[00:36:32.000 --> 00:36:37.000]  這裡所說的是列國的寶座都要傾覆
[00:36:37.000 --> 00:36:39.000]  你想想有這麼多個國家
[00:36:39.000 --> 00:36:41.000]  一定有很多個寶座
[00:36:41.000 --> 00:36:42.000]  不是
[00:36:42.000 --> 00:36:44.000]  原來寶座是單數的
[00:36:44.000 --> 00:36:46.000]  為什麼會單數呢?
[00:36:46.000 --> 00:36:47.000]  原因很簡單
[00:36:47.000 --> 00:36:49.000]  就是我跟大家說過很多次
[00:36:49.000 --> 00:36:51.000]  去到末世的時候
[00:36:51.000 --> 00:36:52.000]  將會有一位王
[00:36:52.000 --> 00:36:56.000]  他會聚集列國來攻打以色列
[00:36:56.000 --> 00:36:59.000]  這個王的寶座將會被傾覆
[00:36:59.000 --> 00:37:03.000]  神是容許撒旦在世上掌權
[00:37:03.000 --> 00:37:06.000]  但是他的國度很快就會完
[00:37:06.000 --> 00:37:08.000]  很快就會被傾覆
[00:37:08.000 --> 00:37:11.000]  在下概書的2章23節
[00:37:11.000 --> 00:37:14.000]  經文說萬君之兒和華說
[00:37:14.000 --> 00:37:17.000]  我僕人薩拉鐵的兒子所羅巴白
[00:37:17.000 --> 00:37:19.000]  到那天我必以你為印
[00:37:19.000 --> 00:37:21.000]  因我簡選了你
[00:37:21.000 --> 00:37:23.000]  這是萬君之兒和華說的
[00:37:23.000 --> 00:37:26.000]  這裡又給了我們一個暗示
[00:37:26.000 --> 00:37:28.000]  就是說到那天
[00:37:28.000 --> 00:37:31.000]  所以說的很明顯是將來的事
[00:37:31.000 --> 00:37:35.000]  而不是當時所羅巴白那時候的事
[00:37:35.000 --> 00:37:39.000]  什麼叫做到那天我要以你為印?
[00:37:39.000 --> 00:37:41.000]  這個是大印的戒指
[00:37:41.000 --> 00:37:46.000]  我們知道猶太人都是用大印的戒指來簽名
[00:37:46.000 --> 00:37:51.000]  我們也知道在路加福音的第15章第22節
[00:37:51.000 --> 00:37:54.000]  說到當這個郎子
