
[00:00:00.000 --> 00:00:05.480]  各位電影主媒、各位朋友,你們好!
[00:22:31.880 --> 00:22:32.880]  王呢?
[00:22:32.880 --> 00:22:34.880]  祭司呢?
[00:22:34.880 --> 00:22:35.880]  和先知
[00:22:35.880 --> 00:22:37.880]  到老末世的時候
[00:22:37.880 --> 00:22:39.880]  我們不需要先知了
[00:22:39.880 --> 00:22:42.880]  我們可以直接與神聊天
[00:22:42.880 --> 00:22:43.880]  這樣的時候
[00:22:43.880 --> 00:22:46.880]  我們就扮演一個什麼角色呢?
[00:22:46.880 --> 00:22:50.880]  就是作王和作祭司的角色
[00:22:50.880 --> 00:22:51.880]  就好像第六節說
[00:22:51.880 --> 00:22:54.880]  我們與基督一同作祭司
[00:22:54.880 --> 00:22:57.880]  並且與基督一同作王
[00:22:57.880 --> 00:22:59.880]  就是這個意思
[00:22:59.880 --> 00:23:01.880]  所以我們可以總括來看
[00:23:01.880 --> 00:23:04.880]  究竟這裏所說的千禧年國度
[00:23:04.880 --> 00:23:06.880]  是什麼意思呢?
[00:23:06.880 --> 00:23:10.880]  千禧年國度是告訴我們
[00:23:10.880 --> 00:23:12.880]  沒錯
[00:23:12.880 --> 00:23:16.880]  的確在耶穌基督來了之後
[00:23:16.880 --> 00:23:18.880]  成立千禧年國度
[00:23:18.880 --> 00:23:19.880]  這個說復活了
[00:23:19.880 --> 00:23:20.880]  是真的復活
[00:23:20.880 --> 00:23:21.880]  是身體的復活
[00:23:21.880 --> 00:23:23.880]  而不是靈性的復活
[00:23:23.880 --> 00:23:26.880]  而且但又在末世裏面發生
[00:23:26.880 --> 00:23:28.880]  或者我們繼續看下去的時候
[00:23:28.880 --> 00:23:30.880]  我們會更加明白
[00:23:30.880 --> 00:23:33.880]  究竟這個千禧年國度是什麼意思
[00:23:33.880 --> 00:23:35.880]  我們看完第五節至第六節
[00:23:35.880 --> 00:23:37.880]  復活的問題
[00:23:37.880 --> 00:23:38.880]  第五節至第六節
[00:23:38.880 --> 00:23:39.880]  這是頭一次的復活
[00:23:39.880 --> 00:23:42.880]  其餘的死人並沒有復活
[00:23:42.880 --> 00:23:45.880]  直等到哪一千年完了
[00:23:45.880 --> 00:23:47.880]  在頭一次復活的
[00:23:47.880 --> 00:23:50.880]  有份的有福了
[00:23:50.880 --> 00:23:54.880]  第二次的死在他們身上沒有權兵
[00:23:54.880 --> 00:23:57.880]  他們必作神與基督的祭司
[00:23:57.880 --> 00:24:00.880]  並要與基督一同作王一千年
[00:24:00.880 --> 00:24:02.880]  首先我要明白
[00:24:02.880 --> 00:24:04.880]  末世的時候死人復活
[00:24:04.880 --> 00:24:08.880]  在聖經裏面一向是主題
[00:24:08.880 --> 00:24:10.880]  保羅在哥倫多前書第十五章
[00:24:10.880 --> 00:24:13.880]  十二至十九節就這樣描繪
[00:24:13.880 --> 00:24:15.880]  記傳基督事從死去復活
[00:24:15.880 --> 00:24:18.880]  怎麽你們中間說沒有死人復活的事呢
[00:24:18.880 --> 00:24:19.880]  既沒有死人復活
[00:24:19.880 --> 00:24:21.880]  基督也就沒有復活了
[00:24:21.880 --> 00:24:23.880]  如此繼續下來
[00:24:23.880 --> 00:24:25.880]  保羅就繼續描繪
[00:24:25.880 --> 00:24:26.880]  他說如果沒有死人復活
[00:24:26.880 --> 00:24:28.880]  基督也沒有復活
[00:24:28.880 --> 00:24:30.880]  我們所傳的便是往元
[00:24:30.880 --> 00:24:32.880]  你們所信的也是往元
[00:24:32.880 --> 00:24:34.880]  你們仍在最裏
[00:24:34.880 --> 00:24:38.880]  我們在今生並沒有任何的盼望
[00:24:38.880 --> 00:24:40.880]  保羅告訴我們
[00:24:40.880 --> 00:24:45.880]  基督的復活就是死人復活的初熟果子
[00:24:45.880 --> 00:24:47.880]  比如我們看到要修葛
[00:24:47.880 --> 00:24:52.880]  耶穌基督的復活就是修葛之前的初熟果子
[00:24:52.880 --> 00:24:54.880]  跟著就陸續有來
[00:24:54.880 --> 00:24:56.880]  這就是所謂死人復活
[00:24:56.880 --> 00:25:00.880]  所以在聖經裏面很清楚告訴你
[00:25:00.880 --> 00:25:03.880]  死人復活是在末世的時候
[00:25:03.880 --> 00:25:06.880]  一個非常重要的現象
[00:25:06.880 --> 00:25:09.880]  但在啟數二十章第五節
[00:25:09.880 --> 00:25:11.880]  提到首一次復活
[00:25:11.880 --> 00:25:14.880]  又說其餘的死人還沒有復活
[00:25:14.880 --> 00:25:16.880]  要等到一千年完了之後
[00:25:16.880 --> 00:25:20.880]  會不會看來好像死人復活有兩次
[00:25:20.880 --> 00:25:22.880]  第一次就是千年之前
[00:25:22.880 --> 00:25:25.880]  已經有死人復活了
[00:25:25.880 --> 00:25:27.880]  這就是在朱耶穌基督來的時候
[00:25:27.880 --> 00:25:33.880]  如果用這個前千年牌
[00:25:33.880 --> 00:25:34.880]  就是朱耶穌來的時候
[00:25:34.880 --> 00:25:37.880]  教會的信徒就會復活了
[00:25:37.880 --> 00:25:40.880]  而基督一同作王
[00:25:40.880 --> 00:25:41.880]  特別是那些信徒者
[00:25:41.880 --> 00:25:44.880]  和沒有拜過壽和修葬的信徒
[00:25:44.880 --> 00:25:46.880]  就復活
[00:25:46.880 --> 00:25:49.880]  這就稱為第一次復活
[00:25:49.880 --> 00:25:52.880]  第二次復活是其餘的人
[00:25:52.880 --> 00:25:54.880]  在一千年完了之後
[00:25:54.880 --> 00:25:58.880]  就有第二批人第二次的復活
[00:25:58.880 --> 00:26:00.880]  我們就會問
[00:26:00.880 --> 00:26:04.880]  這裏是不是說那些信徒是有兩批人
[00:26:04.880 --> 00:26:07.880]  兩批人在不同時間的復活呢
[00:26:07.880 --> 00:26:10.880]  是不是好像天那希那本
[00:26:10.880 --> 00:26:12.880]  Messianic Kingdom所說的
[00:26:12.880 --> 00:26:14.880]  有名叫Glorious Citizen
[00:26:14.880 --> 00:26:16.880]  和Natural Citizen
[00:26:16.880 --> 00:26:19.880]  那些Glorious Citizen就是榮耀的公民
[00:26:19.880 --> 00:26:21.880]  就是指第一次復活的信徒
[00:26:21.880 --> 00:26:23.880]  而那些Natural Citizen
[00:26:23.880 --> 00:26:27.880]  就指一千多年出生信主的信徒
[00:26:27.880 --> 00:26:29.880]  就是一千多年末年的時候
[00:26:29.880 --> 00:26:31.880]  第二次復活
[00:26:31.880 --> 00:26:34.880]  這種解釋是有問題的
[00:26:34.880 --> 00:26:35.880]  為甚麼呢
[00:26:35.880 --> 00:26:41.880]  首先我們要解答兩個問題
[00:26:41.880 --> 00:26:43.880]  這兩個問題都是非常重要的
[00:26:43.880 --> 00:26:46.880]  甚麼是第五節所說的其餘的人
[00:26:46.880 --> 00:26:48.880]  是甚麼人呢
[00:26:48.880 --> 00:26:50.880]  第二甚麼是第二次死呢
[00:26:50.880 --> 00:26:53.880]  就是第六節的第二次死
[00:26:53.880 --> 00:26:54.880]  我們先前說
[00:26:54.880 --> 00:26:57.880]  我第一次復活主要是指那些信徒者
[00:26:57.880 --> 00:27:01.880]  包括所有沒有向壽和壽將拜過信徒
[00:27:01.880 --> 00:27:04.880]  很自然應該是指那些
[00:27:04.880 --> 00:27:10.880]  其餘的人應該是指那些沒有復活的人
[00:27:10.880 --> 00:27:12.880]  信徒才復活
[00:27:12.880 --> 00:27:14.880]  沒有復活的自然是指那些
[00:27:14.880 --> 00:27:16.880]  死了之後還沒信的人
[00:27:16.880 --> 00:27:18.880]  所以解答第一個問題
[00:27:18.880 --> 00:27:20.880]  其餘的人是指甚麼人呢
[00:27:20.880 --> 00:27:23.880]  就是指不是信徒
[00:27:23.880 --> 00:27:25.880]  不是沒有拜過壽
[00:27:25.880 --> 00:27:27.880]  以外的人
[00:27:27.880 --> 00:27:30.880]  即是非基督徒
[00:27:30.880 --> 00:27:34.880]  我們會問第二次死又是甚麼意思呢
[00:27:34.880 --> 00:27:39.880]  要留意約翰用字是非常有趣和啟發性的
[00:27:39.880 --> 00:27:41.880]  當提到那些信徒者
[00:27:41.880 --> 00:27:44.880]  和沒有向壽和壽將的信徒
[00:27:44.880 --> 00:27:46.880]  去拜過他們的時候
[00:27:46.880 --> 00:27:50.880]  他只是說他們是第一次復活
[00:27:50.880 --> 00:27:53.880]  希臘文的字叫Alastasis
[00:27:53.880 --> 00:27:55.880]  和第四節不同
[00:27:55.880 --> 00:27:59.880]  第四節所說的Astasian是一個動詞
[00:27:59.880 --> 00:28:01.880]  這是一個名詞
[00:28:01.880 --> 00:28:02.880]  兩個字都不同
[00:28:02.880 --> 00:28:04.880]  Astasian即是活著
[00:28:04.880 --> 00:28:06.880]  Come back to life
[00:28:06.880 --> 00:28:09.880]  但第五節第六節出現的是一個名詞
[00:28:09.880 --> 00:28:12.880]  Alastasis即是指復活
[00:28:12.880 --> 00:28:15.880]  他不是說有第二次復活
[00:28:15.880 --> 00:28:17.880]  他沒用
[00:28:17.880 --> 00:28:19.880]  他只是第一次復活
[00:28:19.880 --> 00:28:21.880]  我們解經的人
[00:28:21.880 --> 00:28:25.880]  就將這個解為第二次復活
[00:28:25.880 --> 00:28:30.880]  其實從頭到尾約翰從沒用過第二次復活
[00:28:30.880 --> 00:28:32.880]  他只是有第一次復活
[00:28:32.880 --> 00:28:35.880]  同樣有趣的是甚麼呢
[00:28:35.880 --> 00:28:38.880]  他說其餘的人有第二次死
[00:28:38.880 --> 00:28:41.880]  對約翰來說
[00:28:41.880 --> 00:28:45.880]  他說到第一批信了耶穌基督的人
[00:28:45.880 --> 00:28:49.880]  他沒有提到死亡
[00:28:49.880 --> 00:28:51.880]  他只是說第一次復活
[00:28:51.880 --> 00:28:54.880]  他提到第二批其餘的人
[00:28:54.880 --> 00:28:56.880]  他沒提到第二次復活
[00:28:56.880 --> 00:28:59.880]  他就知道他們有第二次死
[00:28:59.880 --> 00:29:04.880]  為甚麼約翰會這樣描述呢
[00:29:04.880 --> 00:29:09.880]  我覺得對那些信徒來說
[00:29:09.880 --> 00:29:13.880]  他們肉身的死亡不是真正的死亡
[00:29:13.880 --> 00:29:18.880]  所以約翰就沒提到他們死
[00:29:18.880 --> 00:29:21.880]  而是知道他們是第一次復活
[00:29:21.880 --> 00:29:25.880]  那些不信的人
[00:29:25.880 --> 00:29:27.880]  他們第二次死
[00:29:27.880 --> 00:29:29.880]  第一次死就是肉身的死
[00:29:29.880 --> 00:29:33.880]  第二次死就是跟神完全隔絕的死
[00:29:33.880 --> 00:29:37.880]  約翰沒提到他們是第二次復活
[00:29:37.880 --> 00:29:39.880]  知道他們第二次死
[00:29:39.880 --> 00:29:43.880]  因為復活只是屬於信徒
[00:29:43.880 --> 00:29:46.880]  所以約翰沒提到
[00:29:46.880 --> 00:29:50.880]  死亡是屬於那些不信的人
[00:29:50.880 --> 00:29:55.880]  所以那些信徒沒有提到他們是第一次死
[00:29:55.880 --> 00:29:58.880]  而是說他們是第一次復活
[00:29:58.880 --> 00:30:01.880]  那些不信的人
[00:30:01.880 --> 00:30:03.880]  他們不可能是復活
[00:30:03.880 --> 00:30:05.880]  所以約翰就不用第二次復活
[00:30:05.880 --> 00:30:08.880]  而是說他們第二次死
[00:30:08.880 --> 00:30:12.880]  所以約翰用這個詞是很有意思的
[00:30:12.880 --> 00:30:15.880]  如果我們看看這樣的理解
[00:30:15.880 --> 00:30:18.880]  我們可以做出這樣的結論
[00:30:18.880 --> 00:30:23.880]  很明顯在啟示錄裏面提到有兩批人
[00:30:23.880 --> 00:30:25.880]  第一批是信徒
[00:30:25.880 --> 00:30:27.880]  有些是信道的
[00:30:27.880 --> 00:30:29.880]  有些雖然沒有信道
[00:30:29.880 --> 00:30:32.880]  他們沒有向修和修像敬拜
[00:30:32.880 --> 00:30:34.880]  他們仍然歸向主
[00:30:34.880 --> 00:30:36.880]  這是第一批人
[00:30:36.880 --> 00:30:38.880]  另一批人所謂其餘的人
[00:30:38.880 --> 00:30:40.880]  是指那些不信的人
[00:30:40.880 --> 00:30:42.880]  是敵對基督的人
[00:30:42.880 --> 00:30:46.880]  是在拜修和拜修像假基督的人
[00:30:46.880 --> 00:30:48.880]  所以我們首先要明白一件事
[00:30:48.880 --> 00:30:51.880]  這段聖經提到有兩批人
[00:30:51.880 --> 00:30:55.880]  第一批就是復活了的信徒
[00:30:55.880 --> 00:30:59.880]  第二批就是拜修的不信徒
[00:30:59.880 --> 00:31:02.880]  那些面臨第二次死的人
[00:31:02.880 --> 00:31:04.880]  所以是屬於兩批人
[00:31:04.880 --> 00:31:07.880]  也是聖經裏面所謂其餘的人
[00:31:07.880 --> 00:31:10.880]  在末世日子裏主宰來的時候
[00:31:10.880 --> 00:31:13.880]  所有這些信徒就會復活
[00:31:13.880 --> 00:31:15.880]  死了復活
[00:31:15.880 --> 00:31:19.880]  所以是沒有這個
[00:31:19.880 --> 00:31:21.880]  所以我們知道一件事
[00:31:21.880 --> 00:31:24.880]  是不用這個死去形容
[00:31:24.880 --> 00:31:26.880]  不用第一次死去形容
[00:31:26.880 --> 00:31:28.880]  只是說他是第一次復活
[00:31:28.880 --> 00:31:32.880]  那些未曾死的信徒會怎樣呢?
[00:31:32.880 --> 00:31:33.880]  譬如現在主宰來了
[00:31:33.880 --> 00:31:35.880]  有些死了就復活了
[00:31:35.880 --> 00:31:37.880]  那些在主宰來了還未死的又怎樣?
[00:31:37.880 --> 00:31:41.880]  哥倫多寺15章51至53節就給我們的答案
[00:31:41.880 --> 00:31:43.880]  保羅說
[00:31:43.880 --> 00:32:03.880]  保羅就給我們解答了這個問題
[00:32:03.880 --> 00:32:05.880]  主耶穌再來了的時候
[00:32:05.880 --> 00:32:07.880]  已經死了的人就會復活
[00:32:07.880 --> 00:32:09.880]  那些未死的人
[00:32:09.880 --> 00:32:12.880]  就會身體的轉變成為一個靈體
[00:32:12.880 --> 00:32:15.880]  保羅說我將奧秘的事告訴你
[00:32:15.880 --> 00:32:17.880]  就是這一幫人都要改變
[00:32:17.880 --> 00:32:20.880]  改變就是身體的改變
[00:32:20.880 --> 00:32:23.880]  從一個舊陣時的身軀
[00:32:23.880 --> 00:32:26.880]  改變成為一個屬靈的身體
[00:32:26.880 --> 00:32:29.880]  是不惱壞的身體
[00:32:29.880 --> 00:32:31.880]  所以我們可以看到有兩批人
[00:32:31.880 --> 00:32:33.880]  第一批人就是那些信徒
[00:32:33.880 --> 00:32:35.880]  第二批人就是不信徒
[00:32:35.880 --> 00:32:37.880]  在每天的時候
[00:32:37.880 --> 00:32:39.880]  那些信徒就會復活
[00:32:39.880 --> 00:32:43.880]  那些未死的人就會改變
[00:32:43.880 --> 00:32:47.880]  就是我們看到有這樣的情況
[00:32:47.880 --> 00:32:49.880]  我們再看下去
[00:32:49.880 --> 00:32:51.880]  當主宰來了的時候
[00:32:51.880 --> 00:32:53.880]  死的信徒復活
[00:32:53.880 --> 00:32:55.880]  未死的那些會改變
[00:32:55.880 --> 00:32:57.880]  他們都與基督一同作王
[00:32:57.880 --> 00:33:01.880]  這個所謂與基督一同作王的千禧田
[00:33:01.880 --> 00:33:05.880]  重點不是像現在這個世界
[00:33:05.880 --> 00:33:08.880]  像美國政府、英國政府、中國政府這樣統治
[00:33:08.880 --> 00:33:09.880]  不是
[00:33:09.880 --> 00:33:12.880]  重點在於王權,kingship
[00:33:12.880 --> 00:33:15.880]  而不是在於kingdom
[00:33:15.880 --> 00:33:17.880]  巴西尼亞斯,這個希臘文字
[00:33:17.880 --> 00:33:19.880]  其實應該叫kingship
[00:33:19.880 --> 00:33:21.880]  多於kingdom
[00:33:21.880 --> 00:33:25.880]  不是王國,是王權
[00:33:25.880 --> 00:33:27.880]  我們知道耶穌基督
[00:33:27.880 --> 00:33:30.880]  是掌管王權
[00:33:30.880 --> 00:33:36.880]  這個王權就是指導一個屬靈的權兵
[00:33:36.880 --> 00:33:40.880]  所以在第20章第6節就告訴你
[00:33:40.880 --> 00:33:42.880]  那些復活的信徒
[00:33:42.880 --> 00:33:46.880]  他們必作神和基督的祭司
[00:33:46.880 --> 00:33:50.880]  並意義基督一同作王一千年
[00:33:50.880 --> 00:33:52.880]  聖經告訴你,我們每個信徒
[00:33:52.880 --> 00:33:54.880]  就像耶穌基督一樣
[00:33:54.880 --> 00:33:56.880]  有三個不同的身份
[00:33:56.880 --> 00:33:58.880]  是做王,做祭司
[00:33:58.880 --> 00:34:00.880]  和做先知
[00:34:00.880 --> 00:34:02.880]  在末世的時候我們不再做先知
[00:34:02.880 --> 00:34:04.880]  像是保羅話
[00:34:04.880 --> 00:34:06.880]  我們面對面見到神
[00:34:06.880 --> 00:34:09.880]  不需要先知的角色
[00:34:09.880 --> 00:34:13.880]  但我們仍然有做王和祭司的角色
[00:34:13.880 --> 00:34:17.880]  所以他們必作神和基督的祭司
[00:34:17.880 --> 00:34:19.880]  一千年
[00:34:19.880 --> 00:34:25.880]  所謂一千年並不是直解為一千年
[00:34:25.880 --> 00:34:29.880]  就好像以下書第24章21至22節說
[00:34:29.880 --> 00:34:34.880]  到那天,耶和說在高處必懲罰高處的眾軍
[00:34:34.880 --> 00:34:37.880]  在地上必懲罰地上的獵王
[00:34:37.880 --> 00:34:39.880]  他們必被罪責
[00:34:39.880 --> 00:34:42.880]  將囚犯被罪在牢獄中
[00:34:42.880 --> 00:34:45.880]  並要囚在監牢裡
[00:34:45.880 --> 00:34:47.880]  多日之後被討罪
[00:34:47.880 --> 00:34:51.880]  所謂高處眾軍是指天上掌權者
[00:34:51.880 --> 00:34:53.880]  亦是指撒旦
[00:34:53.880 --> 00:34:59.880]  地上的君王是指地上擁有君政大權的人物
[00:34:59.880 --> 00:35:01.880]  而在話
[00:35:01.880 --> 00:35:04.880]  要將他們囚在牢獄中多日
[00:35:04.880 --> 00:35:07.880]  撒旦和撒旦的走狗
[00:35:07.880 --> 00:35:11.880]  就是被囚在這個獄裡
[00:35:11.880 --> 00:35:13.880]  就好像啟稣所說
[00:35:13.880 --> 00:35:15.880]  被去到獄中
[00:35:15.880 --> 00:35:17.880]  陰間裡
[00:35:17.880 --> 00:35:19.880]  之後就被討罪
[00:35:19.880 --> 00:35:21.880]  換言之
[00:35:21.880 --> 00:35:23.880]  在被討罪之前
[00:35:23.880 --> 00:35:27.880]  只有一段時間被囚在獄中
[00:35:27.880 --> 00:35:29.880]  亦在無底坑中
[00:35:29.880 --> 00:35:31.880]  而以撒旦所說的
[00:35:31.880 --> 00:35:32.880]  不是一千年
[00:35:32.880 --> 00:35:34.880]  而是多日
[00:35:34.880 --> 00:35:36.880]  所以我們可以看到
[00:35:36.880 --> 00:35:38.880]  所謂千禧年
[00:35:38.880 --> 00:35:40.880]  不是一定說一千年
[00:35:40.880 --> 00:35:42.880]  就如我上次所說
[00:35:42.880 --> 00:35:47.880]  這是指一個短的時期所發生
[00:35:47.880 --> 00:35:49.880]  如果這樣大家看來
[00:35:49.880 --> 00:35:51.880]  你有沒有發覺到
[00:35:51.880 --> 00:35:53.880]  無千禧年派
[00:35:53.880 --> 00:35:55.880]  前千禧年派
[00:35:55.880 --> 00:35:57.880]  歷史的前千禧年派
[00:35:57.880 --> 00:35:59.880]  時代論後千禧年派
[00:35:59.880 --> 00:36:01.880]  我自己個人覺得
[00:36:01.880 --> 00:36:05.880]  就是歷史的前千禧年派
[00:36:05.880 --> 00:36:09.880]  似乎是比較可信
[00:36:09.880 --> 00:36:11.880]  但是
[00:36:11.880 --> 00:36:15.880]  在讀這段聖經的時候
[00:36:15.880 --> 00:36:17.880]  我不能夠不提醒自己
[00:36:17.880 --> 00:36:19.880]  和提醒弟兄姊妹
[00:36:19.880 --> 00:36:21.880]  這是我們的看法
[00:36:21.880 --> 00:36:25.880]  我覺得是最近乎聖經的看法
[00:36:25.880 --> 00:36:27.880]  就是前千禧年派
[00:36:27.880 --> 00:36:29.880]  但是在教會裏面
[00:36:29.880 --> 00:36:31.880]  亦有不少人有不同的看法
[00:36:31.880 --> 00:36:35.880]  我覺得我們應該彼此尊重
[00:36:35.880 --> 00:36:37.880]  將來到主助來的時候
[00:36:37.880 --> 00:36:39.880]  我們就會真相大白
[00:36:39.880 --> 00:36:41.880]  好 我們一同討論
[00:36:41.880 --> 00:36:43.880]  天父我們再次多謝你
[00:36:43.880 --> 00:36:46.880]  我們知道你是作王作主
[00:36:46.880 --> 00:36:49.880]  是萬王之王萬主之主
[00:36:49.880 --> 00:36:51.880]  讓我們懂得去仰望你
[00:36:51.880 --> 00:36:53.880]  用信心仰望你的在來
[00:36:53.880 --> 00:36:54.880]  我們這樣討告
[00:36:54.880 --> 00:36:56.880]  乃是奉耶穌基督命球
[00:36:56.880 --> 00:36:58.880]  阿門
[00:36:58.880 --> 00:37:00.880]  阿門
[00:37:00.880 --> 00:37:02.880]  阿門
[00:37:02.880 --> 00:37:04.880]  阿門
[00:37:04.880 --> 00:37:06.880]  阿門
[00:37:06.880 --> 00:37:08.880]  阿門
[00:37:08.880 --> 00:37:10.880]  阿門
[00:37:10.880 --> 00:37:12.880]  阿門
[00:37:12.880 --> 00:37:14.880]  阿門

