
[00:00:00.000 --> 00:00:08.000]  各位弟姐妹早安,今天主要的恩典給我再一次回到基督會
[00:21:01.000 --> 00:21:04.000]  最後引來的一個良好的結果
[00:21:04.000 --> 00:21:06.000]  剛才兩次說到人數的增長
[00:21:06.000 --> 00:21:08.000]  這次有少少不同
[00:21:08.000 --> 00:21:09.000]  教導許多人
[00:21:09.000 --> 00:21:12.000]  門徒被稱為基督徒
[00:21:12.000 --> 00:21:13.000]  從安提安開始
[00:21:13.000 --> 00:21:17.000]  基督徒是我們今天最常用的字眼
[00:21:17.000 --> 00:21:19.000]  說我們每一個跟從主的人
[00:21:19.000 --> 00:21:21.000]  在《聖經》出現了三次
[00:21:21.000 --> 00:21:22.000]  除了這裏第11章之外
[00:21:22.000 --> 00:21:24.000]  試圖轉第26章
[00:21:24.000 --> 00:21:27.000]  保羅和一個皇帝傳方的時間
[00:21:27.000 --> 00:21:31.000]  皇帝說你稍微勸我
[00:21:31.000 --> 00:21:32.000]  就叫我做基督徒嗎
[00:21:32.000 --> 00:21:33.000]  這是第二次
[00:21:33.000 --> 00:21:35.000]  還有比特前書
[00:21:35.000 --> 00:21:38.000]  當比特說到為主受苦的時間
[00:21:38.000 --> 00:21:40.000]  同樣地說要為基督徒而受苦
[00:21:40.000 --> 00:21:43.000]  不是為了行惡而受苦
[00:21:43.000 --> 00:21:44.000]  第三次
[00:21:44.000 --> 00:21:45.000]  第一次出現
[00:21:45.000 --> 00:21:47.000]  為甚麼出現
[00:21:47.000 --> 00:21:49.000]  就在安提安教會
[00:21:49.000 --> 00:21:50.000]  為甚麼安提安教會
[00:21:50.000 --> 00:21:52.000]  因為一直以來在那個時間
[00:21:52.000 --> 00:21:55.000]  當時跟從耶穌的人
[00:21:55.000 --> 00:21:58.000]  究竟是一個獨立的群體
[00:21:58.000 --> 00:22:02.000]  還是附屬在猶太教裏面的分支
[00:22:02.000 --> 00:22:05.000]  是不是屬於拿薩納派的猶太教
[00:22:05.000 --> 00:22:06.000]  還未搞清楚
[00:22:06.000 --> 00:22:08.000]  不過去到安提安
[00:22:08.000 --> 00:22:09.000]  不同言語
[00:22:09.000 --> 00:22:10.000]  不同文化
[00:22:10.000 --> 00:22:11.000]  不同國籍的人
[00:22:11.000 --> 00:22:13.000]  他們需要新的一個身份
[00:22:13.000 --> 00:22:15.000]  需要新的一個稱呼
[00:22:15.000 --> 00:22:18.000]  然後他們被稱為基督徒
[00:22:18.000 --> 00:22:20.000]  反而開始在安提安
[00:22:20.000 --> 00:22:22.000]  不是耶穌撒冷
[00:22:22.000 --> 00:22:24.000]  這段經文
[00:22:24.000 --> 00:22:26.000]  我們先看看
[00:22:26.000 --> 00:22:29.000]  保羅被呼召出來
[00:22:29.000 --> 00:22:31.000]  被巴拿巴帶出來
[00:22:31.000 --> 00:22:34.000]  去到安提安
[00:22:34.000 --> 00:22:35.000]  我們看看地理環境
[00:22:35.000 --> 00:22:37.000]  剛才提到安提安在這個地方
[00:22:37.000 --> 00:22:38.000]  在巴勒斯坦北部
[00:22:38.000 --> 00:22:40.000]  大數是近很多
[00:22:40.000 --> 00:22:44.000]  在現在土耳其的一個港口的地方
[00:22:44.000 --> 00:22:47.000]  一個文化的古城
[00:22:47.000 --> 00:22:48.000]  即是說
[00:22:48.000 --> 00:22:50.000]  不是很大的地方
[00:22:50.000 --> 00:22:51.000]  不像安提安那麼大的地方
[00:22:51.000 --> 00:22:56.000]  不過裏面的學術機構
[00:22:56.000 --> 00:22:59.000]  和文化是比較深厚
[00:22:59.000 --> 00:23:01.000]  保羅大概是大數的人
[00:23:01.000 --> 00:23:06.000]  然後這位在大馬式路上信主
[00:23:06.000 --> 00:23:10.000]  然後現在開始進入他新的人生的一頁
[00:23:10.000 --> 00:23:11.000]  做宣教士
[00:23:11.000 --> 00:23:13.000]  做侍奉的人
[00:23:13.000 --> 00:23:16.000]  是由巴拿巴帶他出來
[00:23:16.000 --> 00:23:18.000]  從人的角度來說
[00:23:18.000 --> 00:23:22.000]  巴拿巴絕對是保羅的恩師
[00:23:22.000 --> 00:23:23.000]  大家還記得
[00:23:23.000 --> 00:23:25.000]  志同志第九章記載
[00:23:25.000 --> 00:23:27.000]  保羅在大馬式路上信主之後
[00:23:27.000 --> 00:23:28.000]  大發熱心
[00:23:28.000 --> 00:23:29.000]  在大馬式的地方
[00:23:29.000 --> 00:23:30.000]  大馬士教地方
[00:23:30.000 --> 00:23:31.000]  努力的傳福音
[00:23:31.000 --> 00:23:32.000]  不過有些人說
[00:23:32.000 --> 00:23:33.000]  你們逼迫基督徒
[00:23:33.000 --> 00:23:35.000]  現在你們裝幫基督徒
[00:23:35.000 --> 00:23:36.000]  想殺他
[00:23:36.000 --> 00:23:38.000]  保羅就漏夜
[00:23:38.000 --> 00:23:40.000]  被人的屁股掉下來
[00:23:40.000 --> 00:23:41.000]  在城牆邊掉下來
[00:23:41.000 --> 00:23:42.000]  然後走了
[00:23:42.000 --> 00:23:43.000]  走回耶路撒冷
[00:23:43.000 --> 00:23:45.000]  走回耶路撒冷的時間
[00:23:45.000 --> 00:23:46.000]  很想在基督徒當中
[00:23:46.000 --> 00:23:47.000]  我信了主
[00:23:47.000 --> 00:23:49.000]  不過他出名了
[00:23:49.000 --> 00:23:52.000]  殺死示體犯有份的人
[00:23:52.000 --> 00:23:53.000]  出名了
[00:23:53.000 --> 00:23:54.000]  逼迫基督徒
[00:23:54.000 --> 00:23:55.000]  所以很怕他
[00:23:55.000 --> 00:23:56.000]  會不會假意
[00:23:56.000 --> 00:23:57.000]  在我們當中
[00:23:57.000 --> 00:24:00.000]  會不會破壞工作呢
[00:24:00.000 --> 00:24:03.000]  當保羅猶太人召立他
[00:24:03.000 --> 00:24:05.000]  基督徒不召立他
[00:24:05.000 --> 00:24:06.000]  走投無路的時間
[00:24:06.000 --> 00:24:08.000]  誰召立他呢
[00:24:08.000 --> 00:24:09.000]  巴拿巴
[00:24:09.000 --> 00:24:12.000]  巴拿巴用他壓上的聲譽
[00:24:12.000 --> 00:24:15.000]  向教會推薦數落
[00:24:15.000 --> 00:24:17.000]  巴拿巴從人的角度來說
[00:24:17.000 --> 00:24:19.000]  絕對是保羅的恩師
[00:24:19.000 --> 00:24:22.000]  現在安頭教會又發展了
[00:24:22.000 --> 00:24:23.000]  似乎
[00:24:23.000 --> 00:24:24.000]  當然我們不是很肯定
[00:24:24.000 --> 00:24:27.000]  似乎巴拿巴的恩賜
[00:24:27.000 --> 00:24:29.000]  已經不及牧養這間
[00:24:29.000 --> 00:24:32.000]  快速增長的安頭教會
[00:24:32.000 --> 00:24:34.000]  所以他找一個
[00:24:34.000 --> 00:24:35.000]  從人的角度
[00:24:35.000 --> 00:24:36.000]  從時間角度
[00:24:36.000 --> 00:24:37.000]  比他後一點
[00:24:37.000 --> 00:24:41.000]  不過比他更有恩賜的保羅
[00:24:41.000 --> 00:24:43.000]  後來巴拿巴
[00:24:43.000 --> 00:24:45.000]  保羅一起追傳道的時間
[00:24:45.000 --> 00:24:46.000]  很明顯
[00:24:46.000 --> 00:24:47.000]  保羅就成為了一個領袖
[00:24:47.000 --> 00:24:49.000]  很難的是不是
[00:24:49.000 --> 00:24:50.000]  很難的
[00:24:50.000 --> 00:24:51.000]  我見到一些教會
[00:24:51.000 --> 00:24:54.000]  如果你做領袖的話
[00:24:54.000 --> 00:24:57.000]  你會請什麼同工呢
[00:24:57.000 --> 00:25:01.000]  你作為院長會請什麼同工呢
[00:25:01.000 --> 00:25:02.000]  最好請一個差一點的
[00:25:02.000 --> 00:25:04.000]  差一點的
[00:25:04.000 --> 00:25:06.000]  讓人覺得這個神學院
[00:25:06.000 --> 00:25:08.000]  最重要的都是你了
[00:25:08.000 --> 00:25:09.000]  如果做堂主
[00:25:09.000 --> 00:25:10.000]  有沒有請什麼同工呢
[00:25:10.000 --> 00:25:11.000]  最好請一個差一點的
[00:25:11.000 --> 00:25:12.000]  差一點的
[00:25:12.000 --> 00:25:14.000]  那些人覺得我的重要性
[00:25:14.000 --> 00:25:17.000]  如果我是師班指揮呢
[00:25:17.000 --> 00:25:19.000]  請一個人進來唱歌呢
[00:25:19.000 --> 00:25:21.000]  最好他唱得比我差一點點
[00:25:21.000 --> 00:25:23.000]  我仍然都是那個做領袖的
[00:25:23.000 --> 00:25:26.000]  這個是非常驕傲的一個做法
[00:25:26.000 --> 00:25:27.000]  巴拿巴
[00:25:27.000 --> 00:25:30.000]  叫了一個恩賜更強的保羅進來
[00:25:30.000 --> 00:25:32.000]  然後聖經裡面很簡單講了一句話
[00:25:32.000 --> 00:25:34.000]  他在安頭教會足有一年的時間
[00:25:34.000 --> 00:25:37.000]  那一年裡面發生了一件大事
[00:25:37.000 --> 00:25:39.000]  不知道大家有沒有印象呢
[00:25:39.000 --> 00:25:41.000]  那一年裡面發生了一件大事
[00:25:41.000 --> 00:25:47.000]  這件事記載在加拿大書
[00:25:47.000 --> 00:25:50.000]  加拿大書這段我經文不讀了
[00:25:50.000 --> 00:25:53.000]  就是當他那一年裡面發生什麼事呢
[00:25:53.000 --> 00:25:56.000]  就是保羅和巴拿巴
[00:25:56.000 --> 00:25:59.000]  在牧養這幫外邦人過程當中
[00:25:59.000 --> 00:26:04.000]  首先基法就是比特來到當中
[00:26:04.000 --> 00:26:06.000]  這個是
[00:26:06.000 --> 00:26:10.000]  你看整個士郎主你才看到味道出來的
[00:26:10.000 --> 00:26:15.000]  基法比特是一個非常頑固的猶太教的人
[00:26:15.000 --> 00:26:17.000]  還石來的可以這樣說
[00:26:17.000 --> 00:26:20.000]  但是他士同志第十章裡面
[00:26:20.000 --> 00:26:22.000]  遇見了上帝給他教導
[00:26:22.000 --> 00:26:26.000]  所以他接納了這個戈里劉外邦人
[00:26:26.000 --> 00:26:30.000]  然後他自己說我真看出神不偏待人
[00:26:30.000 --> 00:26:34.000]  所以上帝把這個還石在第十章改了
[00:26:34.000 --> 00:26:37.000]  第十一章士同志第十章才是安提安教會成立
[00:26:37.000 --> 00:26:38.000]  所以比特才改了
[00:26:38.000 --> 00:26:41.000]  他能夠去到安提安就能夠和這幫外邦人一起相處
[00:26:41.000 --> 00:26:43.000]  否則是挺難的
[00:26:43.000 --> 00:26:46.000]  當他們一起相處的時間
[00:26:46.000 --> 00:26:50.000]  他們崇拜完之後就有愛言
[00:26:50.000 --> 00:26:52.000]  因為當時的環境不是像香港那樣
[00:26:52.000 --> 00:26:54.000]  就可以外出吃飯
[00:26:54.000 --> 00:26:57.000]  所以就愛言在那裡吃飯
[00:26:57.000 --> 00:26:58.000]  一吃飯就有問題
[00:26:58.000 --> 00:27:01.000]  一吃飯就有很多文化上的問題
[00:27:01.000 --> 00:27:04.000]  猶太人基於文化基於宗教的理由
[00:27:04.000 --> 00:27:06.000]  很多東西不吃的
[00:27:06.000 --> 00:27:08.000]  但是外邦人很多都吃的
[00:27:08.000 --> 00:27:11.000]  你可以想像我們中國人吃的東西
[00:27:11.000 --> 00:27:13.000]  很多外國人都不吃的
[00:27:13.000 --> 00:27:20.000]  他們做個蝦醬、通油、牛雜、雞腳、鳳爪
[00:27:20.000 --> 00:27:22.000]  有些人不吃的
[00:27:22.000 --> 00:27:25.000]  那些文化加上宗教更強烈
[00:27:25.000 --> 00:27:27.000]  就在他們在吃飯的時候
[00:27:27.000 --> 00:27:30.000]  比特也學習和這幫外邦人一起相處
[00:27:30.000 --> 00:27:31.000]  吃他們吃的東西
[00:27:31.000 --> 00:27:32.000]  不過猶太人不吃的
[00:27:32.000 --> 00:27:35.000]  嘗試放下自己身段和一起
[00:27:35.000 --> 00:27:37.000]  吃的時候第十二節說
[00:27:37.000 --> 00:27:39.000]  從雅各那裡的人
[00:27:39.000 --> 00:27:41.000]  未到以前
[00:27:41.000 --> 00:27:43.000]  吃飯的時候
[00:27:43.000 --> 00:27:45.000]  有人來探望你是誰?
[00:27:45.000 --> 00:27:46.000]  從雅各來的人
[00:27:46.000 --> 00:27:47.000]  雅各是誰?
[00:27:47.000 --> 00:27:49.000]  大概是耶穌的弟弟
[00:27:49.000 --> 00:27:50.000]  在《四堂傳》第十五章
[00:27:50.000 --> 00:27:54.000]  在耶路撒冷開第一次大公會議的時間
[00:27:54.000 --> 00:27:56.000]  比特說話
[00:27:56.000 --> 00:27:57.000]  保羅說話
[00:27:57.000 --> 00:27:59.000]  巴拿巴說話
[00:27:59.000 --> 00:28:01.000]  但是最後所謂一錘定音的那個
[00:28:01.000 --> 00:28:03.000]  在耶路撒冷有一個叫
[00:28:03.000 --> 00:28:07.000]  儲石被稱為教會的根基的人就是雅各
[00:28:07.000 --> 00:28:10.000]  雅各用雅摩斯書一錘定音說
[00:28:10.000 --> 00:28:12.000]  不要勉強外邦人
[00:28:12.000 --> 00:28:15.000]  雅各可以說比比特
[00:28:15.000 --> 00:28:18.000]  更加有猶太人色彩的領執
[00:28:18.000 --> 00:28:20.000]  所以當時他們談的
[00:28:20.000 --> 00:28:21.000]  雅各來人這樣不行了
[00:28:21.000 --> 00:28:22.000]  怎樣呢?
[00:28:22.000 --> 00:28:24.000]  很尷尬的場面
[00:28:24.000 --> 00:28:25.000]  比特裝假
[00:28:25.000 --> 00:28:28.000]  大概是本來在吃猶太人吃的東西
[00:28:28.000 --> 00:28:30.000]  跳去跟猶太人一起吃
[00:28:30.000 --> 00:28:31.000]  吃無教餅
[00:28:31.000 --> 00:28:33.000]  吃羊
[00:28:33.000 --> 00:28:35.000]  然後還有
[00:28:35.000 --> 00:28:36.000]  這裡聖經說
[00:28:36.000 --> 00:28:41.000]  甚至連巴拿巴都除火來裝假
[00:28:41.000 --> 00:28:42.000]  第十四節
[00:28:42.000 --> 00:28:43.000]  你看看這篇新聞
[00:28:43.000 --> 00:28:45.000]  很震撼
[00:28:45.000 --> 00:28:46.000]  保羅說
[00:28:46.000 --> 00:28:49.000]  但我一看見他們做得不對
[00:28:49.000 --> 00:28:52.000]  與福音的真理不合
[00:28:52.000 --> 00:28:55.000]  就在眾人面前對基法說
[00:28:55.000 --> 00:28:57.000]  你既視猶太人
[00:28:57.000 --> 00:28:59.000]  卻按照外邦人的樣子
[00:28:59.000 --> 00:29:01.000]  不按猶太人的樣子生活
[00:29:01.000 --> 00:29:02.000]  怎能勉強猶太人呢?
[00:29:02.000 --> 00:29:05.000]  外邦人照猶太人的樣子生活呢?
[00:29:05.000 --> 00:29:07.000]  就是說
[00:29:07.000 --> 00:29:09.000]  用今天上天說
[00:29:09.000 --> 00:29:12.000]  保羅當眾的反台
[00:29:12.000 --> 00:29:17.000]  當眾責備基法比特
[00:29:17.000 --> 00:29:21.000]  也當眾責備巴拿巴
[00:29:21.000 --> 00:29:23.000]  是否很震撼呢?這場面
[00:29:23.000 --> 00:29:25.000]  我希望這件事永遠不會發生
[00:29:25.000 --> 00:29:26.000]  希望這件事永遠不會發生
[00:29:26.000 --> 00:29:27.000]  假如有一天
[00:29:27.000 --> 00:29:30.000]  我派一個神學生來當中實習
[00:29:30.000 --> 00:29:33.000]  接著你的堂主就起來講道
[00:29:33.000 --> 00:29:34.000]  講到中間的時候
[00:29:34.000 --> 00:29:36.000]  這個神學生舉手
[00:29:36.000 --> 00:29:37.000]  你全部說錯了
[00:29:37.000 --> 00:29:38.000]  聖經不是這樣教的
[00:29:38.000 --> 00:29:40.000]  我們老師也不是這樣講的
[00:29:40.000 --> 00:29:41.000]  是不是很震撼呢?
[00:29:41.000 --> 00:29:42.000]  希望這件事永遠不會發生
[00:29:42.000 --> 00:29:44.000]  我只是舉例而已
[00:29:44.000 --> 00:29:46.000]  很震撼的
[00:29:46.000 --> 00:29:47.000]  保羅我剛才說過
[00:29:47.000 --> 00:29:48.000]  按人的角度來說
[00:29:48.000 --> 00:29:52.000]  他只不過是巴拿巴後進的人
[00:29:52.000 --> 00:29:56.000]  巴拿巴按我們的理解就是
[00:29:56.000 --> 00:30:00.000]  安提歐教會第一任的主任牧師
[00:30:00.000 --> 00:30:02.000]  他們在教會的Founder Pastor
[00:30:02.000 --> 00:30:07.000]  你當眾當著他們的羊的面前
[00:30:07.000 --> 00:30:10.000]  你不是說違反真理?
[00:30:10.000 --> 00:30:12.000]  是不是很震撼呢?這件事
[00:30:12.000 --> 00:30:16.000]  我很佩服保羅那種的剛毅
[00:30:16.000 --> 00:30:18.000]  對真理的執著
[00:30:18.000 --> 00:30:19.000]  他講得很清楚
[00:30:19.000 --> 00:30:21.000]  他不是因為個人恩怨
[00:30:21.000 --> 00:30:22.000]  不是因為自己的面子
[00:30:22.000 --> 00:30:26.000]  是與真理 福音的真理不合
[00:30:26.000 --> 00:30:30.000]  為了真理不遜情滅
[00:30:30.000 --> 00:30:31.000]  這種勇氣
[00:30:31.000 --> 00:30:35.000]  是今天我們要傳遍所缺乏的
[00:30:35.000 --> 00:30:39.000]  不過我更欣賞巴拿巴
[00:30:39.000 --> 00:30:42.000]  我想請問如果你是巴拿巴
[00:30:42.000 --> 00:30:44.000]  在那個處境裏面
[00:30:44.000 --> 00:30:48.000]  當眾被你的晚輩說你講錯了
[00:30:48.000 --> 00:30:50.000]  與真理不合
[00:30:50.000 --> 00:30:53.000]  你能不能承受呢?
[00:30:53.000 --> 00:30:57.000]  只要巴拿巴不需要跟他吵架
[00:30:57.000 --> 00:30:59.000]  其實也不是的
[00:30:59.000 --> 00:31:01.000]  保羅不用那麼衝動
[00:31:01.000 --> 00:31:03.000]  年輕人坐下來坐下來坐下來
[00:31:03.000 --> 00:31:04.000]  有事慢慢說
[00:31:04.000 --> 00:31:06.000]  其實這些有很多不同的看法
[00:31:06.000 --> 00:31:08.000]  只要他這樣說
[00:31:08.000 --> 00:31:11.000]  教會由那時候開始就分裂
[00:31:11.000 --> 00:31:14.000]  一個叫守律法的巴拿巴教會
[00:31:14.000 --> 00:31:18.000]  一個是不守律法的保羅教會
[00:31:18.000 --> 00:31:21.000]  但教會之所以能夠合一
[00:31:21.000 --> 00:31:23.000]  沒有因為這件事
[00:31:23.000 --> 00:31:26.000]  沒有因為這個衝突而分裂
[00:31:26.000 --> 00:31:28.000]  是因為巴拿巴
[00:31:28.000 --> 00:31:32.000]  接納保羅當眾對他的指責
[00:31:32.000 --> 00:31:36.000]  我再問
[00:31:36.000 --> 00:31:40.000]  有多少領袖可以接納這件事?
[00:31:40.000 --> 00:31:43.000]  你是巴拿巴你接不接受得到呢?
[00:31:43.000 --> 00:31:47.000]  難怪神使用巴拿巴
[00:31:47.000 --> 00:31:50.000]  勸諱之子
[00:31:50.000 --> 00:31:52.000]  甚至不是
[00:31:52.000 --> 00:31:58.000]  安提歐後來與保羅一起同工出發
[00:31:58.000 --> 00:32:01.000]  祝福音大往世界各地
[00:32:01.000 --> 00:32:05.000]  你看看聖經對他的評價
[00:32:05.000 --> 00:32:07.000]  門徒稱為基督徒
[00:32:07.000 --> 00:32:09.000]  是從安提歐教會開始
[00:32:09.000 --> 00:32:12.000]  是因為他們不單止一班
[00:32:12.000 --> 00:32:14.000]  無名的信徒
[00:32:14.000 --> 00:32:16.000]  建立了教會的基礎
[00:32:16.000 --> 00:32:20.000]  還有一個與突破自己界限的領袖
[00:32:20.000 --> 00:32:27.000]  突破自己界限不是說你侍奉的僵域
[00:32:27.000 --> 00:32:31.000]  不是你侍奉有多少層面你參與
[00:32:31.000 --> 00:32:37.000]  突破自己界限是說你的生命可不可以被神突破
[00:32:37.000 --> 00:32:41.000]  在外國那句話中
[00:32:41.000 --> 00:32:49.000]  他說你的知名度是與你的非行理掃成正比例
[00:32:49.000 --> 00:32:53.000]  多些教會聘請你
[00:32:53.000 --> 00:32:57.000]  你就會知名度更高
[00:32:57.000 --> 00:32:59.000]  有一次我都有這樣的試探
[00:32:59.000 --> 00:33:03.000]  當我以前在神樂園當老師教書的時候
[00:33:03.000 --> 00:33:06.000]  由於太忙了太多事情要負責
[00:33:06.000 --> 00:33:09.000]  所以一段時間我所有下令會都不接受
[00:33:09.000 --> 00:33:11.000]  我都不接受
[00:33:11.000 --> 00:33:15.000]  一去就幾天不答應
[00:33:15.000 --> 00:33:21.000]  後來有間在加拿大教會聘請我去講下令會
[00:33:21.000 --> 00:33:23.000]  我就想答應
[00:33:23.000 --> 00:33:24.000]  然後我問自己
[00:33:24.000 --> 00:33:26.000]  為什麼香港教會不答應
[00:33:26.000 --> 00:33:29.000]  加拿大教會不答應呢
[00:33:29.000 --> 00:33:31.000]  非行理掃
[00:33:31.000 --> 00:33:36.000]  因為去到那裡更多人認識你
[00:33:36.000 --> 00:33:40.000]  這個動機是否應合
[00:33:40.000 --> 00:33:42.000]  我對我自己都是覺得
[00:33:42.000 --> 00:33:47.000]  原來安人的個人的自我中心
[00:33:47.000 --> 00:33:52.000]  我們所謂的「僵界」是在說我們侍奉的領域
[00:33:52.000 --> 00:33:55.000]  我們侍奉的層面
[00:33:55.000 --> 00:33:58.000]  我們侍奉的影響力
[00:33:58.000 --> 00:34:00.000]  有多少人跟隨我
[00:34:00.000 --> 00:34:03.000]  在YouTube有多少人like我
[00:34:03.000 --> 00:34:09.000]  但上帝說的僵界是你自己生命當中的盲點
[00:34:09.000 --> 00:34:12.000]  如果不突破你的盲點
[00:34:12.000 --> 00:34:16.000]  又如何見到上帝的僵界
[00:34:16.000 --> 00:34:18.000]  上帝的角度
[00:34:18.000 --> 00:34:24.000]  可以按照聖靈的方法繼續擴張呢
[00:34:24.000 --> 00:34:26.000]  好 第三個段落
[00:34:26.000 --> 00:34:29.000]  我們看看27節開始
[00:34:29.000 --> 00:34:31.000]  這段時間關係我只會簡單講
[00:34:31.000 --> 00:34:34.000]  當我試過幾位先知從耶路撒冷到安提沃
[00:34:34.000 --> 00:34:36.000]  當然是比較複雜的問題
[00:34:36.000 --> 00:34:39.000]  新約的先知是一個非常複雜的問題
[00:34:39.000 --> 00:34:41.000]  這次主要給我機會
[00:34:41.000 --> 00:34:44.000]  過去一段時間寫一本書叫《聖靈論》
[00:34:44.000 --> 00:34:46.000]  主要許可應該下個月會出
[00:34:46.000 --> 00:34:48.000]  現在密羅緊箍在做
[00:34:48.000 --> 00:34:52.000]  我花了一張時間講《新約的先知》
[00:34:52.000 --> 00:34:54.000]  對我都很多學習
[00:34:54.000 --> 00:34:57.000]  差不多整本書《聖靈論》這本書裏面
[00:34:57.000 --> 00:35:04.000]  我用得最多掙扎最多時間的一張就是《新約的先知》這個課題
[00:35:04.000 --> 00:35:06.000]  這裏我只能詳細講
[00:35:06.000 --> 00:35:07.000]  歡說我買的關節
[00:35:07.000 --> 00:35:09.000]  如果你有興趣請你幫襯一下
[00:35:09.000 --> 00:35:10.000]  買這本書看看
[00:35:10.000 --> 00:35:12.000]  因為寫書真的很淒涼
[00:35:12.000 --> 00:35:14.000]  請你幫襯一下
[00:35:14.000 --> 00:35:17.000]  簡單講我覺得《新約的先知》和《舊約的先知》一樣
[00:35:17.000 --> 00:35:19.000]  我不覺得一些解釋是正確的
[00:35:19.000 --> 00:35:21.000]  《新約的先知》和《舊約的先知》不同
[00:35:21.000 --> 00:35:22.000]  這裏我不多說了
[00:35:22.000 --> 00:35:24.000]  當時還有《新約的先知》
[00:35:24.000 --> 00:35:26.000]  《阿加布》出現過兩次
[00:35:26.000 --> 00:35:27.000]  第一章這裏一次
[00:35:27.000 --> 00:35:29.000]  第二十章是另外一次
[00:35:29.000 --> 00:35:32.000]  《阿加布》就預言
[00:35:32.000 --> 00:35:33.000]  《新約的先知》預言
[00:35:33.000 --> 00:35:37.000]  《聖靈指著普天下將有大幾方》
[00:35:37.000 --> 00:35:40.000]  大家知道在當時講法像我們中國講
[00:35:40.000 --> 00:35:43.000]  中國講的天下、中原
[00:35:43.000 --> 00:35:47.000]  是講中國大陸這個地方
[00:35:47.000 --> 00:35:50.000]  但當時的聖經時代人講
[00:35:50.000 --> 00:35:54.000]  普天下是講地中有一大地方
[00:35:54.000 --> 00:35:58.000]  結果真的到了這個新的一法
[00:35:58.000 --> 00:36:00.000]  黑魯帝
[00:36:00.000 --> 00:36:02.000]  一些直指甲魯雕
[00:36:02.000 --> 00:36:04.000]  就是舊的地方
[00:36:04.000 --> 00:36:06.000]  果然有了
[00:36:06.000 --> 00:36:09.000]  這個大幾方真的過了大約四年之後
[00:36:09.000 --> 00:36:13.000]  在這個黑魯帝的羅馬皇帝的時間裏面
[00:36:13.000 --> 00:36:16.000]  普天下、羅馬帝國這個地中一大地方
[00:36:16.000 --> 00:36:18.000]  真的有了大幾方
[00:36:18.000 --> 00:36:19.000]  這個預言發了之後
[00:36:19.000 --> 00:36:22.000]  大約經過四年之後真的發生了
[00:36:22.000 --> 00:36:25.000]  第十九節你看看多美麗
[00:36:25.000 --> 00:36:29.000]  於是在安提安的門徒
[00:36:29.000 --> 00:36:32.000]  就決定按國人力量奉獻
[00:36:32.000 --> 00:36:33.000]  你看看多美麗
[00:36:33.000 --> 00:36:35.000]  普天下
[00:36:35.000 --> 00:36:38.000]  那就是安提安也有份的
[00:36:38.000 --> 00:36:40.000]  不只是耶路撒冷
[00:36:40.000 --> 00:36:42.000]  他自己也有份的
[00:36:42.000 --> 00:36:43.000]  然後將會
[00:36:43.000 --> 00:36:45.000]  那就是還沒發生
[00:36:45.000 --> 00:36:46.000]  還沒發生
[00:36:46.000 --> 00:36:48.000]  而自己也有份的
[00:36:48.000 --> 00:36:49.000]  將來將會有困難
[00:36:49.000 --> 00:36:50.000]  那你會怎樣呢?
[00:36:50.000 --> 00:36:51.000]  什麼反應呢?
[00:36:51.000 --> 00:36:53.000]  那就是自己發一些積穀防饑
[00:36:53.000 --> 00:36:54.000]  自己有很多的預備
[00:36:54.000 --> 00:36:55.000]  教會不夠錢
[00:36:55.000 --> 00:36:57.000]  多些什麼鞏固一下
[00:36:57.000 --> 00:36:59.000]  儲多些錢
[00:36:59.000 --> 00:37:03.000]  但是竟然安提安教會
[00:37:03.000 --> 00:37:05.000]  沒有想到自己的需要
[00:37:05.000 --> 00:37:07.000]  他想了耶路撒冷
[00:37:07.000 --> 00:37:11.000]  這間墓會比我們更需要
[00:37:11.000 --> 00:37:14.000]  因為除了天災饑荒之外
[00:37:14.000 --> 00:37:15.000]  還有人禍
[00:37:15.000 --> 00:37:17.000]  他就猶太人逼迫
[00:37:17.000 --> 00:37:19.000]  所以他們更艱難
[00:37:19.000 --> 00:37:21.000]  結果他們就按自己的力量
[00:37:21.000 --> 00:37:22.000]  把錢送過去
[00:37:22.000 --> 00:37:24.000]  還派了他們的領袖
[00:37:24.000 --> 00:37:27.000]  很恭敬的巴拿巴
[00:37:27.000 --> 00:37:29.000]  蘇羅兩位領袖
[00:37:29.000 --> 00:37:30.000]  來送過去
[00:37:30.000 --> 00:37:33.000]  一個多美麗的見證
[00:37:33.000 --> 00:37:35.000]  不要說將來
[00:37:35.000 --> 00:37:37.000]  就算現在我們聽到有教會需要
[00:37:37.000 --> 00:37:39.000]  我們也未必有這樣行動
[00:37:39.000 --> 00:37:41.000]  但是安提安教會
[00:37:41.000 --> 00:37:44.000]  聽見先知所說的預言
[00:37:44.000 --> 00:37:46.000]  就立刻有所行動
[00:37:46.000 --> 00:37:48.000]  真真正正成為一間
[00:37:48.000 --> 00:37:51.000]  願意突破自己界限的教會
[00:37:51.000 --> 00:37:54.000]  一班好的開始的信徒
[00:37:54.000 --> 00:37:56.000]  加上好像巴拿巴
[00:37:56.000 --> 00:37:58.000]  這樣願意突破自己的領袖
[00:37:58.000 --> 00:38:00.000]  結果這間教會就是
[00:38:00.000 --> 00:38:02.000]  跟著這班的前人
[00:38:02.000 --> 00:38:04.000]  跟著這班的領袖
[00:38:04.000 --> 00:38:06.000]  他們自己都成為一間
[00:38:06.000 --> 00:38:10.000]  突破自己界限的教會
[00:38:10.000 --> 00:38:14.000]  鼎展妹不知道你羨不羨慕
