
[00:00:00.000 --> 00:00:08.440]  各位早晨,很高興又來到大家當中分享神的話
[00:18:23.680 --> 00:18:27.840]  其實當時因為沒有福利制度
[00:18:27.840 --> 00:18:31.680]  你想想當時全部是耕田
[00:18:31.680 --> 00:18:35.280]  如果爸爸都是男人做的
[00:18:35.280 --> 00:18:38.400]  如果爸爸突然病死了或者有什麼意外
[00:18:38.400 --> 00:18:40.080]  那又怎樣呢
[00:18:40.080 --> 00:18:42.080]  整個家都沒有救了
[00:18:42.080 --> 00:18:43.360]  真的是這樣的
[00:18:43.360 --> 00:18:47.680]  他沒有一個福利很完美的福利制度
[00:18:47.680 --> 00:18:49.840]  如果是這樣的情況
[00:18:49.840 --> 00:18:51.840]  唯一的出路是什麼呢
[00:18:51.840 --> 00:18:54.720]  就是一些善心的有錢人
[00:18:54.720 --> 00:18:57.120]  收買了他們的家
[00:18:57.120 --> 00:19:03.280]  於是收買了他們的子女之後
[00:19:03.280 --> 00:19:05.280]  就做個奴隸
[00:19:05.280 --> 00:19:07.280]  就是服侍他一家
[00:19:07.280 --> 00:19:08.800]  他的圖案就是這樣
[00:19:08.800 --> 00:19:11.520]  我想說這個主人所以是救命恩人
[00:19:11.520 --> 00:19:13.040]  如果他不收買他
[00:19:13.040 --> 00:19:17.200]  不去包起他就好像這樣
[00:19:17.200 --> 00:19:20.480]  他就生存不了
[00:19:20.480 --> 00:19:23.200]  所以這個奴隸的意思
[00:19:23.200 --> 00:19:24.800]  他幫他做事
[00:19:24.800 --> 00:19:26.800]  有得做應該很開心
[00:19:26.800 --> 00:19:30.080]  如果沒得做他就餓死了
[00:19:30.080 --> 00:19:32.080]  所以他做了之後
[00:19:32.080 --> 00:19:35.040]  主人不需要多謝他
[00:19:35.040 --> 00:19:37.600]  這個是恩典來的
[00:19:37.600 --> 00:19:39.600]  有得做已經是恩典
[00:19:39.600 --> 00:19:41.600]  還有他的意思就是說
[00:19:41.600 --> 00:19:44.800]  你回來做你是服侍
[00:19:44.800 --> 00:19:46.320]  你試想想
[00:19:46.320 --> 00:19:48.320]  我不知道大家有沒有這樣的體會
[00:19:48.320 --> 00:19:49.840]  對一個救命的人
[00:19:49.840 --> 00:19:51.360]  真是救了你命的恩人
[00:19:51.360 --> 00:19:53.360]  你不跟他計算
[00:19:53.360 --> 00:19:55.360]  他叫你做什麼你都盡量做
[00:19:55.360 --> 00:19:58.400]  就是那種感恩的心態
[00:19:58.400 --> 00:20:00.400]  他在說感恩的心態
[00:20:00.400 --> 00:20:04.400]  加上現在說對事
[00:20:04.400 --> 00:20:06.400]  其實他是做不到的
[00:20:06.400 --> 00:20:08.400]  他上面說我們是做不到的
[00:20:08.400 --> 00:20:09.120]  要靠神的
[00:20:09.120 --> 00:20:11.120]  所以現在做到了
[00:20:11.120 --> 00:20:13.120]  這些工人做完了回來
[00:20:13.120 --> 00:20:17.120]  你還會不會誇自己
[00:20:17.120 --> 00:20:19.120]  你看我多好多勤力
[00:20:19.120 --> 00:20:21.120]  多乖不會
[00:20:21.120 --> 00:20:23.120]  全部都不是你做的
[00:20:23.120 --> 00:20:25.120]  我們是無用的僕人
[00:20:25.120 --> 00:20:27.120]  其實這個無用
[00:20:27.120 --> 00:20:29.120]  包括你根本都沒機會做
[00:20:29.120 --> 00:20:31.120]  如果不是神憐憫
[00:20:31.120 --> 00:20:33.120]  你根本都沒得做
[00:20:33.120 --> 00:20:35.120]  當時那個背景
[00:20:35.120 --> 00:20:39.120]  也都靠自己都做不到的
[00:20:39.120 --> 00:20:41.120]  所以他在強調
[00:20:41.120 --> 00:20:43.120]  我們那個感恩的心
[00:20:43.120 --> 00:20:45.120]  這個僕人就是奴隸就是這樣
[00:20:45.120 --> 00:20:49.120]  當時他們真是賣光身去做
[00:20:49.120 --> 00:20:51.120]  就是因為他們是一個
[00:20:51.120 --> 00:20:53.120]  很感恩的心
[00:20:53.120 --> 00:20:55.120]  這個背景是這樣的
[00:20:55.120 --> 00:20:59.120]  跟我們今天請的工人回來是不同的
[00:20:59.120 --> 00:21:03.120]  所以不跟他計較
[00:21:03.120 --> 00:21:07.120]  我想說這個是對事的
[00:21:07.120 --> 00:21:09.120]  我們說的是對人
[00:21:09.120 --> 00:21:11.120]  這個是說對事
[00:21:11.120 --> 00:21:13.120]  或者對我們要做的事
[00:21:13.120 --> 00:21:15.120]  第一你是做不到的
[00:21:15.120 --> 00:21:17.120]  一定要靠神
[00:21:17.120 --> 00:21:19.120]  第二就算你做到了
[00:21:19.120 --> 00:21:21.120]  都不能驕傲
[00:21:21.120 --> 00:21:23.120]  是神做的
[00:21:23.120 --> 00:21:27.120]  我們要全一個感恩的心來做
[00:21:27.120 --> 00:21:29.120]  我們做所有的事都是
[00:21:29.120 --> 00:21:31.120]  我不知道今天
[00:21:31.120 --> 00:21:33.120]  我們可能都是這樣
[00:21:33.120 --> 00:21:35.120]  在我們的社會有一份工作已經很開心
[00:21:35.120 --> 00:21:37.120]  可能
[00:21:37.120 --> 00:21:43.120]  我們帶著感恩的心來做
[00:21:43.120 --> 00:21:45.120]  就很不同
[00:21:45.120 --> 00:21:47.120]  就是講這個工作
[00:21:47.120 --> 00:21:49.120]  神今天給你
[00:21:49.120 --> 00:21:51.120]  有這樣的機會
[00:21:51.120 --> 00:21:53.120]  有這樣的能力
[00:21:53.120 --> 00:21:55.120]  有這樣的恩賜
[00:21:55.120 --> 00:21:57.120]  那你做呢
[00:21:57.120 --> 00:21:59.120]  其實全部都是神給的
[00:21:59.120 --> 00:22:01.120]  你就不用跟神計較
[00:22:01.120 --> 00:22:03.120]  我們試想想
[00:22:03.120 --> 00:22:05.120]  有時候我們
[00:22:05.120 --> 00:22:07.120]  我們有時候都會的
[00:22:07.120 --> 00:22:09.120]  我們為神做事
[00:22:09.120 --> 00:22:11.120]  有時候都會覺得
[00:22:11.120 --> 00:22:13.120]  壓力很大
[00:22:13.120 --> 00:22:15.120]  好像怕做不到
[00:22:15.120 --> 00:22:17.120]  其實我們真的做不到
[00:22:17.120 --> 00:22:19.120]  所謂屬靈的侍奉
[00:22:19.120 --> 00:22:22.120]  所有事情都不是人做得到的事情
[00:22:22.120 --> 00:22:24.120]  你叫人成長
[00:22:24.120 --> 00:22:25.120]  叫人信耶穌
[00:22:25.120 --> 00:22:27.120]  全部都是神做的
[00:22:27.120 --> 00:22:29.120]  我們都要靠祂的
[00:22:29.120 --> 00:22:31.120]  不過更重要就是你做了之後
[00:22:31.120 --> 00:22:35.120]  你不要以為神好像協助了你的人情
[00:22:35.120 --> 00:22:37.120]  現在就是給予針對這件事
[00:22:37.120 --> 00:22:39.120]  很多時候我們都會這樣覺得
[00:22:39.120 --> 00:22:41.120]  你看我多熱心
[00:22:41.120 --> 00:22:43.120]  你知道我們很多時候
[00:22:43.120 --> 00:22:45.120]  有這樣的觀影
[00:22:45.120 --> 00:22:47.120]  如果一個很熱心的人
[00:22:47.120 --> 00:22:49.120]  比如說一個
[00:22:49.120 --> 00:22:51.120]  宣教士
[00:22:51.120 --> 00:22:53.120]  他犧牲了很多的衛神
[00:22:53.120 --> 00:22:55.120]  神讓他遇到意外
[00:22:55.120 --> 00:22:57.120]  有生癌
[00:22:57.120 --> 00:22:59.120]  我們的心就會覺得
[00:22:59.120 --> 00:23:01.120]  他對神這麼好,為什麼神對他這樣呢
[00:23:01.120 --> 00:23:03.120]  我們很容易有這樣的心
[00:23:03.120 --> 00:23:05.120]  這就是那種心態
[00:23:05.120 --> 00:23:07.120]  覺得他付出了這麼多
[00:23:07.120 --> 00:23:09.120]  神應該對他好一點
[00:23:09.120 --> 00:23:11.120]  好像協助了神
[00:23:11.120 --> 00:23:13.120]  神欠了他一個人情
[00:23:13.120 --> 00:23:15.120]  其實就不是
[00:23:15.120 --> 00:23:17.120]  全部都是神給的
[00:23:17.120 --> 00:23:19.120]  神沒有欠任何東西
[00:23:19.120 --> 00:23:21.120]  反而相反我們應該怎樣呢
[00:23:21.120 --> 00:23:25.120]  是一種很感恩的心理服侍神
[00:23:25.120 --> 00:23:27.120]  就不和神計較
[00:23:27.120 --> 00:23:29.120]  所以你想想
[00:23:29.120 --> 00:23:31.120]  我們其實
[00:23:31.120 --> 00:23:35.120]  在神的侍奉上面
[00:23:35.120 --> 00:23:37.120]  不要說犧牲這件事
[00:23:39.120 --> 00:23:41.120]  他現在就是教你這個
[00:23:41.120 --> 00:23:43.120]  這個牧人
[00:23:43.120 --> 00:23:45.120]  很辛苦的做完回來
[00:23:45.120 --> 00:23:47.120]  好像衛主人做了很辛苦
[00:23:47.120 --> 00:23:49.120]  其實他不會這樣想
[00:23:49.120 --> 00:23:51.120]  感恩
[00:23:51.120 --> 00:23:53.120]  有得做
[00:23:53.120 --> 00:23:55.120]  做得到
[00:23:55.120 --> 00:23:57.120]  都是神的恩
[00:23:57.120 --> 00:24:01.120]  為什麼我們會說
[00:24:01.120 --> 00:24:03.120]  為什麼我們覺得是犧牲
[00:24:03.120 --> 00:24:05.120]  感恩就不會覺得這樣
[00:24:05.120 --> 00:24:07.120]  感覺是禮物
[00:24:07.120 --> 00:24:09.120]  是我們不配得的
[00:24:09.120 --> 00:24:11.120]  本來是沒有的
[00:24:11.120 --> 00:24:15.120]  可能你
[00:24:15.120 --> 00:24:17.120]  無論是做公也好
[00:24:17.120 --> 00:24:19.120]  或者是做家庭主婦也好
[00:24:19.120 --> 00:24:21.120]  這些很辛苦的
[00:24:21.120 --> 00:24:23.120]  我們經常有很多埋怨的
[00:24:23.120 --> 00:24:25.120]  侍奉也是
[00:24:25.120 --> 00:24:27.120]  如果你做一個感恩的心
[00:24:27.120 --> 00:24:29.120]  就很不容易
[00:24:29.120 --> 00:24:31.120]  我經常都覺得
[00:24:31.120 --> 00:24:33.120]  我不知道以前在這裏有沒有說過
[00:24:33.120 --> 00:24:35.120]  有些外國人
[00:24:35.120 --> 00:24:37.120]  有些外國人
[00:24:37.120 --> 00:24:39.120]  有些人
[00:24:39.120 --> 00:24:41.120]  生成一堆小孩
[00:24:41.120 --> 00:24:43.120]  那些小孩
[00:24:43.120 --> 00:24:45.120]  又亂又吵
[00:24:45.120 --> 00:24:47.120]  他們好像不介意
[00:24:47.120 --> 00:24:49.120]  但我們這些
[00:24:49.120 --> 00:24:51.120]  比如香港人
[00:24:51.120 --> 00:24:53.120]  一兩個小孩已經覺得很煩
[00:24:53.120 --> 00:24:55.120]  很多的埋怨
[00:24:55.120 --> 00:24:57.120]  他們好像很開心
[00:24:57.120 --> 00:24:59.120]  他們自己又再收養一兩個
[00:24:59.120 --> 00:25:01.120]  我想有一個不同
[00:25:01.120 --> 00:25:03.120]  就是那些是神的禮物
[00:25:03.120 --> 00:25:05.120]  是恩典
[00:25:05.120 --> 00:25:07.120]  就不會覺得是一個重擔
[00:25:07.120 --> 00:25:09.120]  更加不會覺得
[00:25:09.120 --> 00:25:11.120]  好像很大的犧牲
[00:25:11.120 --> 00:25:13.120]  好像爛了它
[00:25:13.120 --> 00:25:15.120]  這個意思就是這樣
[00:25:15.120 --> 00:25:17.120]  那個僕人他這樣侍奉
[00:25:17.120 --> 00:25:19.120]  對侍的看法
[00:25:19.120 --> 00:25:21.120]  對侍公的看法,就是一種感恩的時候
[00:25:21.120 --> 00:25:29.120]  這個才是真正的動力
[00:25:31.120 --> 00:25:35.120]  你做是因為恩典
[00:25:35.120 --> 00:25:37.120]  是神給你的禮物
[00:25:37.120 --> 00:25:39.120]  你就
[00:25:39.120 --> 00:25:41.120]  完全沒有一種的
[00:25:41.120 --> 00:25:43.120]  介意
[00:25:43.120 --> 00:25:45.120]  或者不會跟跟計較
[00:25:45.120 --> 00:25:47.120]  這樣做,這個就是最好的
[00:25:47.120 --> 00:25:53.120]  好,跟著我們講到
[00:25:53.120 --> 00:25:55.120]  最後那一段
[00:25:55.120 --> 00:25:57.120]  11到19節
[00:25:57.120 --> 00:25:59.120]  因為它
[00:25:59.120 --> 00:26:01.120]  大家很熟
[00:26:01.120 --> 00:26:03.120]  它很詳細說的
[00:26:03.120 --> 00:26:05.120]  我們有時覺得
[00:26:05.120 --> 00:26:07.120]  其實很簡單的故事
[00:26:07.120 --> 00:26:09.120]  就是你不回來感恩
[00:26:09.120 --> 00:26:13.120]  但其實重點就是
[00:26:13.120 --> 00:26:15.120]  耶穌問了一個問題
[00:26:15.120 --> 00:26:19.120]  在第17節
[00:26:19.120 --> 00:26:21.120]  那個結證不是十個人嗎?
[00:26:21.120 --> 00:26:23.120]  為什麼那九個去了哪裏?
[00:26:23.120 --> 00:26:25.120]  為什麼不回來?
[00:26:25.120 --> 00:26:27.120]  我不知道你
[00:26:27.120 --> 00:26:29.120]  你知不知道答這個問題
[00:26:29.120 --> 00:26:31.120]  作者沒有答到
[00:26:31.120 --> 00:26:33.120]  作者寫下來都沒有答到
[00:26:33.120 --> 00:26:35.120]  這些人沒有答到耶穌
[00:26:35.120 --> 00:26:37.120]  它是被我們讀者自己答的
[00:26:37.120 --> 00:26:39.120]  我不知道你知不知道答這個問題
[00:26:39.120 --> 00:26:41.120]  為什麼只有一個回來?
[00:26:41.120 --> 00:26:43.120]  十個都是
[00:26:43.120 --> 00:26:45.120]  麻瘋病人
[00:26:45.120 --> 00:26:47.120]  都是醫好了
[00:26:47.120 --> 00:26:49.120]  為什麼只有一個回來?
[00:26:49.120 --> 00:26:51.120]  那個故事
[00:26:51.120 --> 00:26:53.120]  可能我們
[00:26:53.120 --> 00:26:55.120]  都要知道多一點背景
[00:26:55.120 --> 00:26:57.120]  在第11節開始
[00:26:57.120 --> 00:27:01.120]  我不知道我們的版本是哪裏
[00:27:01.120 --> 00:27:05.120]  我們這個都是和日本
[00:27:05.120 --> 00:27:07.120]  其實和日本的新的修訂版
[00:27:07.120 --> 00:27:09.120]  已經改了
[00:27:09.120 --> 00:27:11.120]  因為這裏有些東西不是很清楚
[00:27:11.120 --> 00:27:13.120]  第11節
[00:27:13.120 --> 00:27:15.120]  耶穌往耶路撒冷去
[00:27:15.120 --> 00:27:17.120]  經過薩馬利亞和加利
[00:27:17.120 --> 00:27:21.120]  當時耶穌
[00:27:21.120 --> 00:27:23.120]  就在加利利
[00:27:23.120 --> 00:27:25.120]  大家知道這個圖畫
[00:27:25.120 --> 00:27:27.120]  他去耶路撒冷要經過薩馬利亞
[00:27:27.120 --> 00:27:29.120]  這個就不出奇
[00:27:29.120 --> 00:27:31.120]  但他應該說耶穌現在往耶路撒冷去
[00:27:31.120 --> 00:27:33.120]  他要經過薩馬利亞
[00:27:33.120 --> 00:27:35.120]  這就行了
[00:27:35.120 --> 00:27:37.120]  為什麼要和加利利呢?
[00:27:37.120 --> 00:27:39.120]  加利利他已經在加利利了
[00:27:39.120 --> 00:27:41.120]  那個
[00:27:41.120 --> 00:27:43.120]  他這個和這個字
[00:27:43.120 --> 00:27:45.120]  原來
[00:27:45.120 --> 00:27:47.120]  他原本的意思
[00:27:47.120 --> 00:27:49.120]  就是講
[00:27:49.120 --> 00:27:51.120]  邊界這樣解
[00:27:51.120 --> 00:27:53.120]  和薩馬利亞的邊界
[00:27:53.120 --> 00:27:55.120]  為什麼這樣
[00:27:55.120 --> 00:27:57.120]  和修版已經改了
[00:27:57.120 --> 00:27:59.120]  我們現在知道是這樣的
[00:27:59.120 --> 00:28:01.120]  因為他們以前不會這樣說話
[00:28:01.120 --> 00:28:03.120]  他們是說
[00:28:03.120 --> 00:28:05.120]  薩馬利亞和加利利
[00:28:05.120 --> 00:28:07.120]  即是說他們連接那個地方
[00:28:07.120 --> 00:28:09.120]  作者特意提出這一點
[00:28:09.120 --> 00:28:11.120]  他
[00:28:11.120 --> 00:28:13.120]  好像說
[00:28:13.120 --> 00:28:15.120]  我們旺角去
[00:28:15.120 --> 00:28:17.120]  尖沙咀要經過油麻地
[00:28:17.120 --> 00:28:19.120]  他現在在旺角
[00:28:19.120 --> 00:28:21.120]  現在去到油麻地和旺角
[00:28:21.120 --> 00:28:23.120]  不用說旺角了
[00:28:23.120 --> 00:28:25.120]  其實他不是
[00:28:25.120 --> 00:28:27.120]  是旺角和油麻地的交界
[00:28:27.120 --> 00:28:29.120]  為什麼要提這一點呢?
[00:28:29.120 --> 00:28:31.120]  我想交代
[00:28:31.120 --> 00:28:33.120]  就是薩馬利亞
[00:28:33.120 --> 00:28:35.120]  其實和猶太人
[00:28:35.120 --> 00:28:37.120]  都有些相似
[00:28:37.120 --> 00:28:39.120]  雖然他們大家是不對的
[00:28:39.120 --> 00:28:41.120]  薩馬利亞都是
[00:28:41.120 --> 00:28:43.120]  信摩西五經
[00:28:43.120 --> 00:28:45.120]  只是要摩西五經
[00:28:45.120 --> 00:28:47.120]  摩西五經一樣
[00:28:47.120 --> 00:28:49.120]  有麻風病的條例
[00:28:49.120 --> 00:28:51.120]  一樣有祭祀
[00:28:51.120 --> 00:28:53.120]  一樣有憲祭
[00:28:53.120 --> 00:28:55.120]  一樣的,只不過他們拜的山不同
[00:28:55.120 --> 00:28:57.120]  其實他們以前是因為
[00:28:57.120 --> 00:28:59.120]  種族集了
[00:28:59.120 --> 00:29:01.120]  他們大家不對的
[00:29:01.120 --> 00:29:03.120]  所以薩馬利亞
[00:29:03.120 --> 00:29:05.120]  和加利利就是猶太人
[00:29:05.120 --> 00:29:07.120]  兩班人都是
[00:29:07.120 --> 00:29:09.120]  一樣有這些
[00:29:09.120 --> 00:29:11.120]  麻風病、這些條例
[00:29:11.120 --> 00:29:13.120]  一樣,祭祀都一樣
[00:29:15.120 --> 00:29:17.120]  大家知道麻風病很慘的
[00:29:17.120 --> 00:29:19.120]  除了病醫不好之外
[00:29:19.120 --> 00:29:21.120]  就是
[00:29:21.120 --> 00:29:23.120]  被隔離
[00:29:23.120 --> 00:29:25.120]  不可以回家
[00:29:25.120 --> 00:29:27.120]  你想想在加利利
[00:29:27.120 --> 00:29:29.120]  我們說在加利利
[00:29:29.120 --> 00:29:31.120]  猶太人,有人患了麻風病
[00:29:31.120 --> 00:29:33.120]  他們就要趕走他
[00:29:33.120 --> 00:29:35.120]  不可以在家
[00:29:35.120 --> 00:29:37.120]  不可以在他的社會裡面
[00:29:37.120 --> 00:29:39.120]  趕去哪裏呢?
[00:29:39.120 --> 00:29:41.120]  那就是薩馬利亞
[00:29:41.120 --> 00:29:43.120]  薩馬利亞和我們不對
[00:29:43.120 --> 00:29:45.120]  薩馬利亞都一樣
[00:29:45.120 --> 00:29:47.120]  他有些麻風病人
[00:29:47.120 --> 00:29:49.120]  也是要隔離的
[00:29:49.120 --> 00:29:51.120]  趕去哪裏呢?
[00:29:51.120 --> 00:29:53.120]  去加利利
[00:29:53.120 --> 00:29:55.120]  所以現在耶穌去到
[00:29:55.120 --> 00:29:57.120]  那個位置,這個就是大家的邊界
[00:29:57.120 --> 00:30:01.120]  很多麻風病人
[00:30:01.120 --> 00:30:03.120]  去到各個地方
[00:30:03.120 --> 00:30:05.120]  他現在就來到這個地方
[00:30:05.120 --> 00:30:07.120]  耶穌進了一個村
[00:30:07.120 --> 00:30:09.120]  那個村就是麻風村
[00:30:09.120 --> 00:30:11.120]  很多麻風病人
[00:30:11.120 --> 00:30:13.120]  有猶太人的麻風病人
[00:30:13.120 --> 00:30:15.120]  有薩馬利亞人的麻風病人
[00:30:15.120 --> 00:30:17.120]  背景就是這樣
[00:30:17.120 --> 00:30:19.120]  當中有十個出來
[00:30:19.120 --> 00:30:21.120]  他們有一個信
[00:30:21.120 --> 00:30:23.120]  信心
[00:30:23.120 --> 00:30:25.120]  見到一個猶太人的拉比
[00:30:25.120 --> 00:30:27.120]  這個耶穌
[00:30:27.120 --> 00:30:29.120]  走過
[00:30:29.120 --> 00:30:31.120]  他們出來說,他們有個信心
[00:30:31.120 --> 00:30:33.120]  耶穌夫子可憐我們
[00:30:33.120 --> 00:30:35.120]  耶穌就醫好他們
[00:30:35.120 --> 00:30:39.120]  就說你們回去
[00:30:39.120 --> 00:30:41.120]  醫好了就要回去祭司
[00:30:41.120 --> 00:30:43.120]  證明他們醫好了
[00:30:43.120 --> 00:30:45.120]  他們就可以自由了
[00:30:45.120 --> 00:30:47.120]  叫他們回去
[00:30:47.120 --> 00:30:49.120]  把身體給祭司察看
[00:30:49.120 --> 00:30:53.120]  去的時候就結症了
[00:30:53.120 --> 00:30:55.120]  這個就是
[00:30:55.120 --> 00:30:57.120]  其實他們去都是有個信心
[00:30:57.120 --> 00:30:59.120]  他們知道神
[00:30:59.120 --> 00:31:01.120]  耶穌真的醫好他們
[00:31:01.120 --> 00:31:03.120]  他說內中有一個人
[00:31:03.120 --> 00:31:05.120]  是一個薩馬利亞人
[00:31:05.120 --> 00:31:07.120]  就回來
[00:31:07.120 --> 00:31:09.120]  他也沒有空
[00:31:09.120 --> 00:31:11.120]  或者他不去祭司
[00:31:11.120 --> 00:31:13.120]  他立刻截頭截
[00:31:13.120 --> 00:31:15.120]  截回來
[00:31:15.120 --> 00:31:17.120]  來多謝
[00:31:17.120 --> 00:31:19.120]  耶穌
[00:31:19.120 --> 00:31:21.120]  另外那些其實是猶太人
[00:31:21.120 --> 00:31:23.120]  十萬次是說
[00:31:23.120 --> 00:31:25.120]  除了外族人
[00:31:25.120 --> 00:31:27.120]  薩馬利亞人就回來
[00:31:27.120 --> 00:31:29.120]  猶太人就沒有回來
[00:31:29.120 --> 00:31:31.120]  去祭司長那裡
[00:31:31.120 --> 00:31:33.120]  去祭司察看了
[00:31:33.120 --> 00:31:35.120]  合格了就可以自由了
[00:31:35.120 --> 00:31:37.120]  耶穌問的問題
[00:31:37.120 --> 00:31:39.120]  為什麼只有這個回來
[00:31:39.120 --> 00:31:41.120]  大家知道為什麼嗎
[00:31:41.120 --> 00:31:45.120]  為什麼薩馬利亞這個人回來
[00:31:45.120 --> 00:31:47.120]  猶太人為什麼不回來
[00:31:47.120 --> 00:31:51.120]  大家都是醫好的
[00:31:51.120 --> 00:31:53.120]  大家都是耶穌可憐的
[00:31:53.120 --> 00:31:59.120]  其實我們試一代進去
[00:31:59.120 --> 00:32:03.120]  薩馬利亞人
[00:32:03.120 --> 00:32:05.120]  那個病人的心是
[00:32:05.120 --> 00:32:07.120]  怎麼看的
[00:32:07.120 --> 00:32:09.120]  當他當時真是
[00:32:09.120 --> 00:32:11.120]  其實猶太人和
[00:32:11.120 --> 00:32:13.120]  薩馬利亞人是不對的
[00:32:13.120 --> 00:32:15.120]  薩馬利亞人不會找個
[00:32:15.120 --> 00:32:17.120]  猶太人的拉比去幫的
[00:32:17.120 --> 00:32:19.120]  不過這個人他有信心他就去
[00:32:19.120 --> 00:32:21.120]  猶太人那些就會去
[00:32:21.120 --> 00:32:23.120]  所以他的心
[00:32:23.120 --> 00:32:25.120]  會怎麼想呢
[00:32:25.120 --> 00:32:27.120]  現在耶穌說你們十個回去
[00:32:27.120 --> 00:32:29.120]  回去見祭司
[00:32:29.120 --> 00:32:31.120]  就證明你們真的截靜了
[00:32:31.120 --> 00:32:33.120]  那耶穌他會怎麼想呢
[00:32:33.120 --> 00:32:35.120]  我是薩馬利亞人
[00:32:35.120 --> 00:32:37.120]  他會不會醫我呢
[00:32:37.120 --> 00:32:39.120]  可能都不醫
[00:32:39.120 --> 00:32:41.120]  他只是醫猶太人那些病
[00:32:41.120 --> 00:32:45.120]  但是他回去
[00:32:45.120 --> 00:32:47.120]  他走一走發現竟然自己都好了
[00:32:47.120 --> 00:32:49.120]  所以他就覺得
[00:32:49.120 --> 00:32:51.120]  或者說給猶太人
[00:32:51.120 --> 00:32:53.120]  更加覺得是
[00:32:53.120 --> 00:32:55.120]  感恩
[00:32:55.120 --> 00:32:57.120]  我不知道你明白我的意思
[00:32:57.120 --> 00:32:59.120]  因為他覺得自己是不配的
[00:32:59.120 --> 00:33:01.120]  沒有猶太人那麼配的
[00:33:01.120 --> 00:33:05.120]  應該是被猶太人拉比來醫好他的
[00:33:05.120 --> 00:33:07.120]  但猶太人會怎麼想呢
[00:33:07.120 --> 00:33:09.120]  可能他心裡想
[00:33:09.120 --> 00:33:11.120]  醫我們難道醫他嗎
[00:33:11.120 --> 00:33:13.120]  是不是
[00:33:13.120 --> 00:33:15.120]  心裡沒那麼大
[00:33:15.120 --> 00:33:17.120]  這個是比較上下
[00:33:17.120 --> 00:33:19.120]  這是我估計的
[00:33:19.120 --> 00:33:21.120]  他作者故意誤答那個問題
[00:33:21.120 --> 00:33:23.120]  不過應該就是這樣
[00:33:23.120 --> 00:33:25.120]  他故意要交代
[00:33:25.120 --> 00:33:27.120]  薩馬利亞人
[00:33:27.120 --> 00:33:29.120]  更加覺得自己不配的
[00:33:29.120 --> 00:33:31.120]  所以他更加覺得這個恩典是大的
[00:33:31.120 --> 00:33:35.120]  這不是說
[00:33:35.120 --> 00:33:37.120]  耶穌好像很
[00:33:37.120 --> 00:33:39.120]  小氣那樣一定要感謝我才可以
[00:33:39.120 --> 00:33:41.120]  不是這樣解的
[00:33:41.120 --> 00:33:43.120]  他是想帶出
[00:33:43.120 --> 00:33:45.120]  有沒有感恩的心
[00:33:45.120 --> 00:33:47.120]  很多時候我們好像猶太人那樣
[00:33:47.120 --> 00:33:49.120]  覺得恩典是應份的
[00:33:49.120 --> 00:33:53.120]  神是愛
[00:33:53.120 --> 00:33:55.120]  他應該幫我的
[00:33:55.120 --> 00:33:57.120]  他應該饒恕我的
[00:33:57.120 --> 00:34:01.120]  我們就沒有了那種感恩的心
[00:34:01.120 --> 00:34:05.120]  反而一個
[00:34:05.120 --> 00:34:07.120]  好像這個罪人
[00:34:07.120 --> 00:34:09.120]  或者一個薩馬利亞人
[00:34:09.120 --> 00:34:11.120]  覺得自己很不配的
[00:34:11.120 --> 00:34:13.120]  竟然也有份
[00:34:13.120 --> 00:34:15.120]  那種心就很不配
[00:34:15.120 --> 00:34:17.120]  這個到最後
[00:34:17.120 --> 00:34:19.120]  我們說完對人
[00:34:19.120 --> 00:34:21.120]  對事
[00:34:21.120 --> 00:34:23.120]  現在是對自己或者對神
[00:34:23.120 --> 00:34:27.120]  這個才是最基本的問題
[00:34:27.120 --> 00:34:29.120]  我們其實覺得自己
[00:34:29.120 --> 00:34:31.120]  在神面前
[00:34:31.120 --> 00:34:33.120]  配不配得到
[00:34:33.120 --> 00:34:35.120]  他這麼多東西
[00:34:35.120 --> 00:34:37.120]  其實我們不配
[00:34:37.120 --> 00:34:41.120]  但可能我們這個心太弱了
[00:34:41.120 --> 00:34:43.120]  太少了
[00:34:43.120 --> 00:34:45.120]  我們慢慢習慣了
[00:34:45.120 --> 00:34:47.120]  現在我們覺得神應該祝福我
[00:34:47.120 --> 00:34:49.120]  祝福少一點
[00:34:49.120 --> 00:34:51.120]  或者遲一點都不行
[00:34:51.120 --> 00:34:53.120]  好像我們應份有的
[00:34:53.120 --> 00:34:55.120]  恩典就是這樣
[00:34:55.120 --> 00:34:57.120]  恩典就是不應份有的
[00:34:57.120 --> 00:34:59.120]  不應該有的
[00:34:59.120 --> 00:35:01.120]  你應該覺得
[00:35:01.120 --> 00:35:03.120]  他不應該幫我就對了
[00:35:03.120 --> 00:35:05.120]  好像是這樣
[00:35:05.120 --> 00:35:07.120]  這樣才是覺得恩典是大
[00:35:07.120 --> 00:35:13.120]  我們很需要這種感覺
[00:35:13.120 --> 00:35:17.120]  我經常喜歡有一個觀察
[00:35:17.120 --> 00:35:19.120]  或者這樣的比較
[00:35:19.120 --> 00:35:21.120]  你有沒有留意那些
[00:35:21.120 --> 00:35:25.120]  未信主之前是大奸大惡的那些
[00:35:25.120 --> 00:35:27.120]  或者沉穩到沒得救的人
[00:35:27.120 --> 00:35:29.120]  他信得住真的很不同
[00:35:29.120 --> 00:35:31.120]  那種恩典很大
[00:35:31.120 --> 00:35:33.120]  我們這些
