
[00:00:00.000 --> 00:00:03.000]  整治會平安
[00:16:07.000 --> 00:16:08.000]  那個對象
[00:16:08.000 --> 00:16:11.000]  為什麼要將我整個生命壓下去給他
[00:16:11.000 --> 00:16:15.000]  因為第一我是期望他可以了解我
[00:16:15.000 --> 00:16:19.000]  他了解我之後還可以接納我
[00:16:19.000 --> 00:16:20.000]  了解我之後就走了人
[00:16:20.000 --> 00:16:22.000]  這樣就更加不行了
[00:16:22.000 --> 00:16:23.000]  他要完全了解我
[00:16:23.000 --> 00:16:25.000]  還可以完全接納我
[00:16:25.000 --> 00:16:26.000]  了解我這樣的人
[00:16:26.000 --> 00:16:28.000]  他仍然可以接納我
[00:16:28.000 --> 00:16:29.000]  還有他給我一個安全感的
[00:16:29.000 --> 00:16:31.000]  就是我是依靠的
[00:16:31.000 --> 00:16:32.000]  如果不是他今天是這樣
[00:16:32.000 --> 00:16:34.000]  明天又變了別樣的看法
[00:16:34.000 --> 00:16:35.000]  或者變了心
[00:16:35.000 --> 00:16:36.000]  這樣就不行了
[00:16:36.000 --> 00:16:38.000]  所以他給我有一個安全感
[00:16:38.000 --> 00:16:39.000]  我可以依賴的
[00:16:39.000 --> 00:16:41.000]  完全依賴的
[00:16:41.000 --> 00:16:43.000]  還有他是不會離開我的
[00:16:43.000 --> 00:16:44.000]  我把我的感情給他
[00:16:44.000 --> 00:16:45.000]  他就走了
[00:16:45.000 --> 00:16:46.000]  不行的
[00:16:46.000 --> 00:16:48.000]  消失了不行的
[00:16:48.000 --> 00:16:51.000]  所以我們其實自己知道的
[00:16:51.000 --> 00:16:53.000]  當我們找到一件事情
[00:16:53.000 --> 00:16:56.000]  其實我們裡面自己是尋求著
[00:16:56.000 --> 00:16:59.000]  一個終極的標準
[00:16:59.000 --> 00:17:03.000]  是對方是完全了解你
[00:17:03.000 --> 00:17:07.000]  了解你之後完全的接納
[00:17:07.000 --> 00:17:09.000]  他給你有完全的安全感
[00:17:09.000 --> 00:17:11.000]  你可以依賴
[00:17:11.000 --> 00:17:14.000]  他還會永遠不離開你
[00:17:14.000 --> 00:17:17.000]  其實你知不知道你不是在找一個人
[00:17:17.000 --> 00:17:19.000]  你在找神
[00:17:19.000 --> 00:17:23.000]  因為你將你自己的生命壓下去的時候
[00:17:23.000 --> 00:17:26.000]  另外一個心理治療學家叫做
[00:17:26.000 --> 00:17:28.000]  Eric Fromm 佛朗姆
[00:17:28.000 --> 00:17:30.000]  可能有些人如果研究心理一定聽過他
[00:17:30.000 --> 00:17:33.000]  他提過這個叫作Framable Orientation and Devotion
[00:17:33.000 --> 00:17:36.000]  中文來說就是說你的生命有一個對象
[00:17:36.000 --> 00:17:38.000]  你總是需要一些對象
[00:17:38.000 --> 00:17:41.000]  你可以將你自己的生命去投資下去
[00:17:41.000 --> 00:17:42.000]  投入給他
[00:17:42.000 --> 00:17:44.000]  讓他帶著你的人生
[00:17:44.000 --> 00:17:46.000]  以至你的生命可以不會再
[00:17:46.000 --> 00:17:47.000]  就是徘徊
[00:17:47.000 --> 00:17:49.000]  就是高高低低便便徘徊
[00:17:49.000 --> 00:17:52.000]  你可以有一個恆久的把握
[00:17:52.000 --> 00:17:54.000]  讓你的生命有一個安頓
[00:17:54.000 --> 00:17:56.000]  這個就是宗教的對象
[00:17:56.000 --> 00:17:58.000]  剛才說你根本不是在找一個人
[00:17:58.000 --> 00:18:00.000]  你現在在找神
[00:18:00.000 --> 00:18:02.000]  所以其實簡單來說
[00:18:02.000 --> 00:18:04.000]  一個宗教的信仰是人人都需要
[00:18:04.000 --> 00:18:09.000]  而人人需要裡面你找一個無限永恆的對象
[00:18:09.000 --> 00:18:13.000]  那智慧的問題在哪裡呢?
[00:18:13.000 --> 00:18:14.000]  聖經說話
[00:18:14.000 --> 00:18:17.000]  有些人認為他有智慧
[00:18:17.000 --> 00:18:21.000]  他相信他的智慧就足夠解決他宗教的問題
[00:18:21.000 --> 00:18:24.000]  所以他不需要相信神
[00:18:24.000 --> 00:18:27.000]  這個就是那個愚笨的地方
[00:18:27.000 --> 00:18:29.000]  因為他錯配了
[00:18:29.000 --> 00:18:31.000]  其實每一個人的宗教
[00:18:31.000 --> 00:18:33.000]  終極他在找的是神自己
[00:18:33.000 --> 00:18:37.000]  但是他說我不需要神的時候
[00:18:37.000 --> 00:18:39.000]  他只有一個結果
[00:18:39.000 --> 00:18:42.000]  他將其他東西代替了神
[00:18:42.000 --> 00:18:45.000]  最普遍的代替就是他自己
[00:18:45.000 --> 00:18:49.000]  他認為我自己的想法就足夠了
[00:18:49.000 --> 00:18:52.000]  我的能力我可以解決我的問題
[00:18:52.000 --> 00:18:55.000]  又或者有些再聰明一點的
[00:18:55.000 --> 00:18:57.000]  比如說科學
[00:18:57.000 --> 00:19:00.000]  就可以解決所有神要解決的問題
[00:19:00.000 --> 00:19:02.000]  這個就是那種愚笨在這裡
[00:19:02.000 --> 00:19:05.000]  對不起我不是說他一定驕傲
[00:19:05.000 --> 00:19:09.000]  不過這種是一種宗教的需求他走不掉
[00:19:09.000 --> 00:19:12.000]  但是拿錯了答案
[00:19:12.000 --> 00:19:16.000]  聖經的詩篇16篇第4節
[00:19:16.000 --> 00:19:18.000]  很有意思的那一節聖經
[00:19:18.000 --> 00:19:19.000]  他說以別的
[00:19:19.000 --> 00:19:21.000]  他沒有說任何東西
[00:19:21.000 --> 00:19:23.000]  總之以別的你自己填下去
[00:19:23.000 --> 00:19:25.000]  那些有限的東西
[00:19:25.000 --> 00:19:28.000]  代替了那位無限的神的話
[00:19:28.000 --> 00:19:32.000]  他的仇苦定必加增
[00:19:32.000 --> 00:19:34.000]  這個就是關鍵
[00:19:34.000 --> 00:19:37.000]  為什麼整段聖經常說的那些智慧人
[00:19:37.000 --> 00:19:40.000]  他不是你知道保羅聖經
[00:19:40.000 --> 00:19:43.000]  也不是要否定這些聰明的人
[00:19:43.000 --> 00:19:44.000]  智慧的人
[00:19:44.000 --> 00:19:47.000]  不過如果你以為靠著這些的智慧
[00:19:47.000 --> 00:19:50.000]  我足夠我不用神的話
[00:19:50.000 --> 00:19:53.000]  這個就是一個最大的錯誤
[00:19:53.000 --> 00:19:57.000]  這個錯誤足以用愚笨來表達
[00:19:57.000 --> 00:20:00.000]  這個就是聖經裡面所說的
[00:20:00.000 --> 00:20:01.000]  好了
[00:20:01.000 --> 00:20:02.000]  那你說有什麼特別
[00:20:02.000 --> 00:20:03.000]  我們基督教有什麼特別
[00:20:03.000 --> 00:20:06.000]  這個聖經裡面就說了兩個
[00:20:06.000 --> 00:20:07.000]  與與別不同
[00:20:07.000 --> 00:20:11.000]  或者是不同凡響信仰的特性
[00:20:11.000 --> 00:20:12.000]  第一
[00:20:12.000 --> 00:20:14.000]  很簡單的
[00:20:14.000 --> 00:20:16.000]  我們在這裡
[00:20:16.000 --> 00:20:18.000]  我們
[00:20:18.000 --> 00:20:20.000]  我想用馬丁路德那句
[00:20:20.000 --> 00:20:22.000]  其實今年是五百年
[00:20:22.000 --> 00:20:24.000]  五百年的宗教改革
[00:20:24.000 --> 00:20:27.000]  當年馬丁路德有一句名言
[00:20:27.000 --> 00:20:31.000]  Let God be God
[00:20:31.000 --> 00:20:33.000]  中文好像沒什麼意思
[00:20:33.000 --> 00:20:34.000]  Let God be God
[00:20:34.000 --> 00:20:35.000]  God be God
[00:20:35.000 --> 00:20:36.000]  Let God be God
[00:20:36.000 --> 00:20:37.000]  Let God be God
[00:20:37.000 --> 00:20:40.000]  讓神做回神
[00:20:40.000 --> 00:20:41.000]  意思就是說
[00:20:41.000 --> 00:20:45.000]  你不要拿其他東西代替神
[00:20:45.000 --> 00:20:46.000]  讓神做回神
[00:20:46.000 --> 00:20:49.000]  讓那位無限永恆的神
[00:20:49.000 --> 00:20:52.000]  來成為你那個宗教信仰裡面
[00:20:52.000 --> 00:20:56.000]  需要的那位終極的解決者
[00:20:56.000 --> 00:20:58.000]  就是說我們信仰的特色
[00:20:58.000 --> 00:21:01.000]  我們這一幫人在一個教會裡面
[00:21:01.000 --> 00:21:03.000]  我們有一個主角的
[00:21:03.000 --> 00:21:07.000]  主角不是那個步行徑
[00:21:07.000 --> 00:21:13.000]  主角不是行山喝茶的時刻
[00:21:13.000 --> 00:21:18.000]  那個主角不是我們以前大家一起讀中學那些年代
[00:21:18.000 --> 00:21:21.000]  那些話題和我們的回憶
[00:21:21.000 --> 00:21:23.000]  我們的主角只有一個
[00:21:23.000 --> 00:21:26.000]  就是我們以神做神
[00:21:26.000 --> 00:21:27.000]  神是神
[00:21:27.000 --> 00:21:29.000]  我們讓神做回他的神
[00:21:29.000 --> 00:21:31.000]  成為我們的神
[00:21:31.000 --> 00:21:33.000]  我沒有讓其他任何東西
[00:21:33.000 --> 00:21:37.000]  去取代神自己那個無限的角色
[00:21:37.000 --> 00:21:39.000]  為什麼這麼蠢用其他東西
[00:21:39.000 --> 00:21:42.000]  因為任何東西都是有限的
[00:21:42.000 --> 00:21:47.000]  它今天可以給你有一段時間的滿足
[00:21:47.000 --> 00:21:48.000]  符合到你
[00:21:48.000 --> 00:21:50.000]  可能那樣是錢
[00:21:50.000 --> 00:21:52.000]  那樣可能是某一個人
[00:21:52.000 --> 00:21:54.000]  那樣可能是你的娛樂
[00:21:54.000 --> 00:21:57.000]  那樣可能是你追尋的那個職位
[00:21:57.000 --> 00:22:00.000]  那樣東西可能你得到的那種權力
[00:22:00.000 --> 00:22:02.000]  總之任何東西填進去
[00:22:02.000 --> 00:22:05.000]  那些東西可能我絕對不會
[00:22:05.000 --> 00:22:08.000]  我不會否認在短暫的時間裡面
[00:22:08.000 --> 00:22:09.000]  在短一段日子裡面
[00:22:09.000 --> 00:22:12.000]  它真的可以滿足到你作為一個宗教信仰
[00:22:12.000 --> 00:22:14.000]  那個就是我夠了
[00:22:14.000 --> 00:22:15.000]  剛才所說
[00:22:15.000 --> 00:22:16.000]  有了這個東西
[00:22:16.000 --> 00:22:18.000]  我的生命就有安頓了
[00:22:18.000 --> 00:22:19.000]  我就完全完蛋了
[00:22:19.000 --> 00:22:20.000]  是的
[00:22:20.000 --> 00:22:22.000]  不過那個東西會變的
[00:22:22.000 --> 00:22:24.000]  我不是要就坐那個東西
[00:22:24.000 --> 00:22:25.000]  你聽清楚了嗎
[00:22:25.000 --> 00:22:26.000]  那些是好東西
[00:22:26.000 --> 00:22:28.000]  不過那些是不夠的
[00:22:28.000 --> 00:22:30.000]  那些不夠的
[00:22:30.000 --> 00:22:33.000]  你的暴行勁當然是爽的
[00:22:33.000 --> 00:22:34.000]  不過有一天你會坐輪椅的
[00:22:34.000 --> 00:22:35.000]  對不起
[00:22:35.000 --> 00:22:37.000]  我講得這麼刻薄
[00:22:37.000 --> 00:22:40.000]  到你坐輪椅的時候就沒有暴行勁了
[00:22:40.000 --> 00:22:45.000]  那你那幫朋友就不會再跟你這麼好談了
[00:22:45.000 --> 00:22:48.000]  Let God be God
[00:22:48.000 --> 00:22:50.000]  這個就是我們基督徒
[00:22:50.000 --> 00:22:52.000]  或者我們基督教信仰
[00:22:52.000 --> 00:22:55.000]  那個走在一起不同的地方
[00:22:55.000 --> 00:22:58.000]  我們不同的就是這麼多東西
[00:22:58.000 --> 00:23:00.000]  就是這一點
[00:23:00.000 --> 00:23:02.000]  他們可以很開心
[00:23:02.000 --> 00:23:03.000]  我們都可以很開心
[00:23:03.000 --> 00:23:05.000]  原因都可以是一樣
[00:23:05.000 --> 00:23:08.000]  不過我們的內容是有一件事是不同的
[00:23:08.000 --> 00:23:12.000]  我們有神自己作我們的神
[00:23:12.000 --> 00:23:14.000]  第二
[00:23:14.000 --> 00:23:15.000]  聖經那裏講到說
[00:23:15.000 --> 00:23:17.000]  對於那些蒙召的人來說
[00:23:17.000 --> 00:23:20.000]  耶穌基督是神的能力
[00:23:20.000 --> 00:23:22.000]  神的智慧
[00:23:22.000 --> 00:23:24.000]  第24節
[00:23:24.000 --> 00:23:26.000]  就是剛才所說
[00:23:26.000 --> 00:23:27.000]  我們這幫人走在一起
[00:23:27.000 --> 00:23:28.000]  第一點
[00:23:28.000 --> 00:23:30.000]  我們將神做回神
[00:23:30.000 --> 00:23:33.000]  但這個不是一個理論來的
[00:23:33.000 --> 00:23:35.000]  不是說那就是神是無限的
[00:23:35.000 --> 00:23:38.000]  所以我們宗教信仰每個人都要一個無限
[00:23:38.000 --> 00:23:40.000]  我們不能夠用任何一個有限的
[00:23:40.000 --> 00:23:44.000]  甚至科學的理論去取代了神自己
[00:23:44.000 --> 00:23:46.000]  這個不是單單是一個理論
[00:23:46.000 --> 00:23:47.000]  這一點很重要
[00:23:47.000 --> 00:23:48.000]  但更加重要就是
[00:23:48.000 --> 00:23:50.000]  那位神是我認識的
[00:23:50.000 --> 00:23:52.000]  這個寶貴
[00:23:52.000 --> 00:23:53.000]  我們這幫人坐在這裏的時候說
[00:23:53.000 --> 00:23:55.000]  這個神是我認識的
[00:23:55.000 --> 00:23:56.000]  他的能力
[00:23:56.000 --> 00:23:58.000]  他的智慧
[00:23:58.000 --> 00:23:59.000]  我試過我經驗過
[00:23:59.000 --> 00:24:02.000]  是真的在這裏
[00:24:02.000 --> 00:24:04.000]  是真的在這裏
[00:24:04.000 --> 00:24:06.000]  不是說的
[00:24:06.000 --> 00:24:07.000]  不是理論來的
[00:24:07.000 --> 00:24:09.000]  不是說宗教理論需要一個無限的
[00:24:09.000 --> 00:24:12.000]  所以我相信一個無限的對象
[00:24:12.000 --> 00:24:15.000]  我相信了這個無限的對象
[00:24:15.000 --> 00:24:17.000]  我經歷過他真的原來在我生命裏面
[00:24:17.000 --> 00:24:19.000]  就是這麼真實
[00:24:19.000 --> 00:24:21.000]  在我人生那些最困難的日子裏面
[00:24:21.000 --> 00:24:23.000]  原來他的手在這裏有動作的
[00:24:23.000 --> 00:24:26.000]  我經過我完全的經驗讀過
[00:24:26.000 --> 00:24:28.000]  原來我做不到的東西
[00:24:28.000 --> 00:24:30.000]  原來在和神聊天
[00:24:30.000 --> 00:24:32.000]  祈願土養望他等候他的時候
[00:24:32.000 --> 00:24:35.000]  我經驗到原來他真的在這裏
[00:24:35.000 --> 00:24:38.000]  那件事情發生我自己都睜大眼
[00:24:38.000 --> 00:24:40.000]  原來嘔吐了
[00:24:40.000 --> 00:24:41.000]  為什麼會這樣
[00:24:41.000 --> 00:24:42.000]  就是這樣
[00:24:42.000 --> 00:24:43.000]  我經歷過
[00:24:43.000 --> 00:24:45.000]  我這幫人坐在這裏的時候
[00:24:45.000 --> 00:24:47.000]  我們與其他人沒什麼不同
[00:24:47.000 --> 00:24:49.000]  我們有高有低
[00:24:49.000 --> 00:24:50.000]  我們有不同的職業
[00:24:50.000 --> 00:24:51.000]  什麼人都有
[00:24:51.000 --> 00:24:53.000]  不過這裏有一樣東西
[00:24:53.000 --> 00:24:54.000]  是最特別的
[00:24:54.000 --> 00:24:55.000]  我們經歷過神
[00:24:55.000 --> 00:24:56.000]  我們經歷過神的能力
[00:24:56.000 --> 00:24:57.000]  第二
[00:24:57.000 --> 00:25:00.000]  我們信任那個以無限的神作為神
[00:25:00.000 --> 00:25:01.000]  就是這麼簡單
[00:25:01.000 --> 00:25:03.000]  但這兩樣東西
[00:25:03.000 --> 00:25:05.000]  是一個不同凡響的信仰
[00:25:05.000 --> 00:25:08.000]  這個不同凡響的信仰
[00:25:08.000 --> 00:25:10.000]  我想跳下去跟大家說
[00:25:10.000 --> 00:25:12.000]  我們有不同凡響的會友
[00:25:12.000 --> 00:25:14.000]  就是因為我有這樣的信仰
[00:25:14.000 --> 00:25:16.000]  這幫人走在一起的
[00:25:16.000 --> 00:25:21.000]  我不是拯救地球飛碟走在一起的
[00:25:21.000 --> 00:25:24.000]  我們不只是為了行山走在一起的
[00:25:24.000 --> 00:25:27.000]  不是因為我們大家老同學走在一起的
[00:25:27.000 --> 00:25:29.000]  大家走在一起有些原因
[00:25:29.000 --> 00:25:32.000]  我們走在一起是因為我們有一個主角
[00:25:32.000 --> 00:25:35.000]  這個主角與外面的世界是不同的
[00:25:35.000 --> 00:25:36.000]  是神
[00:25:36.000 --> 00:25:39.000]  而這個主角是我們經歷過的
[00:25:39.000 --> 00:25:41.000]  所以大家我們走在一起的時候
[00:25:41.000 --> 00:25:43.000]  我們所分享的內容
[00:25:43.000 --> 00:25:46.000]  是由神自己成為我們的核心
[00:25:46.000 --> 00:25:48.000]  和我們的媒介
[00:25:48.000 --> 00:25:51.000]  這裏就產生了我們第二個課題
[00:25:51.000 --> 00:25:53.000]  就是第26節開始
[00:25:53.000 --> 00:25:55.000]  說到有一幫人
[00:25:55.000 --> 00:25:56.000]  這幫人是不同凡響
[00:25:56.000 --> 00:25:57.000]  甚麼叫不同凡響
[00:25:57.000 --> 00:25:58.000]  不同凡響在哪裏
[00:25:58.000 --> 00:25:59.000]  第26節他說
[00:25:59.000 --> 00:26:01.000]  弟兄們你們想一想
[00:26:01.000 --> 00:26:03.000]  你們這些蒙召的
[00:26:03.000 --> 00:26:04.000]  即是我們這幫基督徒
[00:26:04.000 --> 00:26:06.000]  他們當時的基督徒
[00:26:06.000 --> 00:26:08.000]  按世界的標準來說
[00:26:08.000 --> 00:26:09.000]  有智慧的不多
[00:26:09.000 --> 00:26:10.000]  有權勢的不多
[00:26:10.000 --> 00:26:12.000]  出身尊貴的也不多
[00:26:12.000 --> 00:26:14.000]  但神就揀選了他們
[00:26:14.000 --> 00:26:17.000]  這裏又聽清楚
[00:26:17.000 --> 00:26:20.000]  保羅沒有說
[00:26:20.000 --> 00:26:21.000]  教會裏面那些
[00:26:21.000 --> 00:26:24.000]  有名望的、有成就的
[00:26:24.000 --> 00:26:25.000]  那些不好
[00:26:25.000 --> 00:26:28.000]  不過保羅還特意說
[00:26:28.000 --> 00:26:30.000]  其實教會裏面很多
[00:26:30.000 --> 00:26:33.000]  就是這些出身低微的
[00:26:33.000 --> 00:26:35.000]  權勢的沒有的
[00:26:35.000 --> 00:26:36.000]  甚至都不是很聰明的
[00:26:36.000 --> 00:26:38.000]  讀書不多的人
[00:26:38.000 --> 00:26:40.000]  當然當年來說
[00:26:40.000 --> 00:26:42.000]  在初期的教會
[00:26:42.000 --> 00:26:43.000]  即是第一世紀的教會
[00:26:43.000 --> 00:26:44.000]  開始的時候
[00:26:44.000 --> 00:26:46.000]  基層是算多的
[00:26:46.000 --> 00:26:48.000]  不過基層都不是唯一的
[00:26:48.000 --> 00:26:49.000]  教會裏面的會友
[00:26:49.000 --> 00:26:51.000]  如果大家看《史萊文傳》知道
[00:26:51.000 --> 00:26:52.000]  《史萊文傳》裏面有些
[00:26:52.000 --> 00:26:54.000]  都是很有錢的會友
[00:26:54.000 --> 00:26:55.000]  我和大家分享過一段
[00:26:55.000 --> 00:26:57.000]  《聖經》講過《史萊文傳》裏面
[00:26:57.000 --> 00:26:59.000]  保羅去馬其頓的呼聲
[00:26:59.000 --> 00:27:02.000]  第一個信了耶穌的
[00:27:02.000 --> 00:27:04.000]  是一個叫女帝雅的女人
[00:27:04.000 --> 00:27:06.000]  這個女帝雅是大有錢婆來的
[00:27:06.000 --> 00:27:09.000]  因為她的名字
[00:27:09.000 --> 00:27:11.000]  其實整個城市的名字
[00:27:11.000 --> 00:27:12.000]  是她的名字來的
[00:27:12.000 --> 00:27:14.000]  即是加多利山
[00:27:14.000 --> 00:27:16.000]  即是她整個是她的名字來的
[00:27:16.000 --> 00:27:17.000]  而這個女帝雅
[00:27:17.000 --> 00:27:20.000]  因為是從皇室的貴族
[00:27:20.000 --> 00:27:22.000]  做紫色布的衣服
[00:27:22.000 --> 00:27:25.000]  即是說是從皇帝那個系列的衣服
[00:27:25.000 --> 00:27:26.000]  是她做的
[00:27:26.000 --> 00:27:27.000]  她家裡大到
[00:27:27.000 --> 00:27:29.000]  在她家裡就可以聚會的了
[00:27:29.000 --> 00:27:31.000]  很多有錢人的
[00:27:31.000 --> 00:27:32.000]  有很有學問的人
[00:27:32.000 --> 00:27:33.000]  有沒有說有
[00:27:33.000 --> 00:27:34.000]  保羅就是了
[00:27:34.000 --> 00:27:36.000]  保羅三文兩語
[00:27:36.000 --> 00:27:38.000]  兩文三語
[00:27:38.000 --> 00:27:39.000]  兩文三語的
[00:27:39.000 --> 00:27:40.000]  希臘文、希伯來文
[00:27:40.000 --> 00:27:43.000]  她根本是一個學者
[00:27:43.000 --> 00:27:44.000]  還有官有沒有
[00:27:44.000 --> 00:27:45.000]  有啊
[00:27:45.000 --> 00:27:46.000]  她是百夫長
[00:27:46.000 --> 00:27:47.000]  比得大信的百夫長
[00:27:47.000 --> 00:27:49.000]  肯定是教會的會友
[00:27:49.000 --> 00:27:50.000]  所以那些有學問的人
[00:27:50.000 --> 00:27:51.000]  什麼都有
[00:27:51.000 --> 00:27:53.000]  不過比保羅在這特別強調
[00:27:53.000 --> 00:27:56.000]  有很多是尊貴那麼多
[00:27:56.000 --> 00:27:58.000]  出身很低微的
[00:27:58.000 --> 00:28:00.000]  為什麼保羅在這要說什麼
[00:28:00.000 --> 00:28:01.000]  保羅在這說一樣東西
[00:28:01.000 --> 00:28:02.000]  就在教會裡面
[00:28:02.000 --> 00:28:05.000]  什麼人都有
[00:28:05.000 --> 00:28:07.000]  什麼階層的人都有
[00:28:07.000 --> 00:28:08.000]  最重要是什麼呢
[00:28:08.000 --> 00:28:13.000]  就是說讓沒有人可以去自誇
[00:28:13.000 --> 00:28:15.000]  這裡所說的
[00:28:15.000 --> 00:28:19.000]  如果現在我們要誇口的
[00:28:19.000 --> 00:28:22.000]  我們在神面前都不能自誇
[00:28:22.000 --> 00:28:23.000]  第29節
[00:28:23.000 --> 00:28:24.000]  看到嗎
[00:28:24.000 --> 00:28:25.000]  接著呢
[00:28:25.000 --> 00:28:27.000]  第30節說
[00:28:27.000 --> 00:28:28.000]  如果你們誇口的話
[00:28:28.000 --> 00:28:31.000]  讓我們靠主誇口
[00:28:31.000 --> 00:28:32.000]  in the Lord
[00:28:32.000 --> 00:28:33.000]  我們誇什麼呢
[00:28:33.000 --> 00:28:36.000]  就誇我們的神自己
[00:28:36.000 --> 00:28:38.000]  和我們的關係這個自誇
[00:28:38.000 --> 00:28:39.000]  但這個很重要
[00:28:39.000 --> 00:28:40.000]  頂著門
[00:28:40.000 --> 00:28:42.000]  這是一個很不同凡響的
[00:28:42.000 --> 00:28:44.000]  會友的群體
[00:28:44.000 --> 00:28:46.000]  教會裡面什麼人都有
[00:28:46.000 --> 00:28:47.000]  但是問題就是
[00:28:47.000 --> 00:28:51.000]  究竟我們要什麼去自誇
[00:28:51.000 --> 00:28:53.000]  什麼要自誇
[00:28:53.000 --> 00:28:54.000]  我知道有一個的經驗
[00:28:54.000 --> 00:28:56.000]  我和大家好像有一次
[00:28:56.000 --> 00:28:57.000]  在這裡崇拜說過
[00:28:57.000 --> 00:28:58.000]  不過只是說過一次
[00:28:58.000 --> 00:29:01.000]  如果你聽過你再聽一次
[00:29:01.000 --> 00:29:03.000]  真實的東西不可以作的
[00:29:03.000 --> 00:29:05.000]  如果沒聽過我再和你分享
[00:29:05.000 --> 00:29:08.000]  這對我很深的印象
[00:29:08.000 --> 00:29:09.000]  當年有一年
[00:29:09.000 --> 00:29:12.000]  我是去美國港
[00:29:12.000 --> 00:29:14.000]  去美國的南部
[00:29:14.000 --> 00:29:16.000]  一間華人教會港道
[00:29:16.000 --> 00:29:17.000]  美國的華人教會
[00:29:17.000 --> 00:29:20.000]  中國教會都很厲害的
[00:29:20.000 --> 00:29:23.000]  很多站在台港都有點寒
[00:29:23.000 --> 00:29:25.000]  因為下面很多博士
[00:29:25.000 --> 00:29:26.000]  BHC
[00:29:26.000 --> 00:29:27.000]  醫生
[00:29:27.000 --> 00:29:28.000]  工程師
[00:29:28.000 --> 00:29:31.000]  70年代80年代去美國
[00:29:31.000 --> 00:29:34.000]  留學那些是很優秀的學生
[00:29:34.000 --> 00:29:36.000]  由台灣到香港那些優秀學生
[00:29:36.000 --> 00:29:38.000]  去到就讀博士
[00:29:38.000 --> 00:29:39.000]  讀書
[00:29:39.000 --> 00:29:40.000]  然後就很有成就
[00:29:40.000 --> 00:29:42.000]  然後留在美國
[00:29:42.000 --> 00:29:46.000]  就有很好的職業
[00:29:46.000 --> 00:29:47.000]  很多人其實
[00:29:47.000 --> 00:29:49.000]  那些教會是怎麼來的呢
[00:29:49.000 --> 00:29:50.000]  那些教會多半
[00:29:50.000 --> 00:29:53.000]  就是他們這些中國的學生
[00:29:53.000 --> 00:29:54.000]  去讀書的時候
[00:29:54.000 --> 00:29:56.000]  就在教會裡面接觸到信仰
[00:29:56.000 --> 00:29:57.000]  就成為基督徒
[00:29:57.000 --> 00:29:58.000]  在教會裡面
[00:29:58.000 --> 00:30:00.000]  在學校裡面成立了這些
[00:30:00.000 --> 00:30:03.000]  學校的校園的團契
[00:30:03.000 --> 00:30:05.000]  好了到他自己畢業了
[00:30:05.000 --> 00:30:06.000]  他大家很好
[00:30:06.000 --> 00:30:08.000]  大家之間的關係很好
[00:30:08.000 --> 00:30:09.000]  很熱心
[00:30:09.000 --> 00:30:10.000]  他不捨得走
[00:30:10.000 --> 00:30:11.000]  但是你也要離開學校
[00:30:11.000 --> 00:30:12.000]  當然要出去工作
[00:30:12.000 --> 00:30:14.000]  留在那個鎮那裡
[00:30:14.000 --> 00:30:16.000]  於是慢慢他們久而久之
[00:30:16.000 --> 00:30:19.000]  他們就在自己組了一個查經班
[00:30:19.000 --> 00:30:21.000]  就是由學校搬到學校以外
[00:30:21.000 --> 00:30:23.000]  因為他不是在下屬於學校
[00:30:23.000 --> 00:30:25.000]  他們慢慢組起來的時候
[00:30:25.000 --> 00:30:26.000]  覺得這麼好
[00:30:26.000 --> 00:30:28.000]  於是他們又厲害了
[00:30:28.000 --> 00:30:29.000]  錢又多了
[00:30:29.000 --> 00:30:31.000]  有很多成就了
[00:30:31.000 --> 00:30:33.000]  於是他們組成一個教會
[00:30:33.000 --> 00:30:35.000]  不如我們自己組成一個教會
[00:30:35.000 --> 00:30:36.000]  組成一個教會
[00:30:36.000 --> 00:30:37.000]  沒有牧師
[00:30:37.000 --> 00:30:38.000]  那怎麼辦
[00:30:38.000 --> 00:30:40.000]  錢多了我們可以請牧師回來
[00:30:40.000 --> 00:30:42.000]  我經常都說
[00:30:42.000 --> 00:30:47.000]  這樣的做法是很困難的
[00:30:47.000 --> 00:30:48.000]  如果你做牧者
[00:30:48.000 --> 00:30:49.000]  你就知道有困難了
[00:30:49.000 --> 00:30:51.000]  誰出錢是誰做Boss
[00:30:51.000 --> 00:30:53.000]  你要牧養Boss
[00:30:53.000 --> 00:30:54.000]  你怎麼牧養他
[00:30:54.000 --> 00:30:56.000]  所以經常都被人解僱
[00:30:56.000 --> 00:30:57.000]  這些傳道人
[00:30:57.000 --> 00:30:59.000]  不滿意就解僱
[00:30:59.000 --> 00:31:00.000]  那些人很厲害
[00:31:00.000 --> 00:31:01.000]  那些人厲害到
[00:31:01.000 --> 00:31:02.000]  因為他自己是他自己專業
[00:31:02.000 --> 00:31:04.000]  當然是一流
[00:31:04.000 --> 00:31:05.000]  有時間剩下
[00:31:05.000 --> 00:31:06.000]  那就有錢多
[00:31:06.000 --> 00:31:09.000]  不如就讀多一個神學學位玩玩
[00:31:09.000 --> 00:31:12.000]  於是讀博士
[00:31:12.000 --> 00:31:13.000]  可能不多
[00:31:13.000 --> 00:31:15.000]  但是讀碩士
[00:31:15.000 --> 00:31:17.000]  所以其實那些人
[00:31:17.000 --> 00:31:18.000]  其實很難牧養
[00:31:18.000 --> 00:31:19.000]  老實說
[00:31:19.000 --> 00:31:20.000]  那我就不怕他
[00:31:20.000 --> 00:31:21.000]  我上去講道
[00:31:21.000 --> 00:31:22.000]  我又不認識他
