
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹平安,我前幾天開始發覺自己有些感冒
[00:20:59.000 --> 00:21:01.000]  十八節最深的一句說話
[00:21:01.000 --> 00:21:04.000]  只是撒旦阻擋了我們
[00:21:04.000 --> 00:21:08.000]  普羅很想去但是去不了
[00:21:08.000 --> 00:21:11.000]  但是他心裏面知道一切在神的掌管當中
[00:21:11.000 --> 00:21:12.000]  各位弟姐妹
[00:21:12.000 --> 00:21:16.000]  如果你想去關心去兼顧某個弟兄某個姊妹
[00:21:16.000 --> 00:21:18.000]  有困難的時候
[00:21:18.000 --> 00:21:22.000]  要鼓勵自己不要放棄祈禱
[00:21:22.000 --> 00:21:27.000]  神能夠超越那些困難成就對對方的恩惠
[00:21:27.000 --> 00:21:28.000]  你記得
[00:21:28.000 --> 00:21:33.000]  菲律賓書第一章提及普羅他在監牢裏面
[00:21:33.000 --> 00:21:36.000]  他就說我所遭遇的事情
[00:21:36.000 --> 00:21:39.000]  更是叫福音
[00:21:39.000 --> 00:21:40.000]  什麼?
[00:21:40.000 --> 00:21:42.000]  興旺
[00:21:42.000 --> 00:21:44.000]  沒有人會想到
[00:21:44.000 --> 00:21:46.000]  他去坐牢的時候
[00:21:46.000 --> 00:21:48.000]  反而福音更加的興旺
[00:21:48.000 --> 00:21:50.000]  甚至透過不同的方式
[00:21:50.000 --> 00:21:54.000]  在過程當中讓福音反而全開了
[00:21:54.000 --> 00:21:57.000]  因此普羅說我開心感謝
[00:21:57.000 --> 00:21:59.000]  有些時候會有障礙
[00:21:59.000 --> 00:22:02.000]  但是仍然相信上帝在當中
[00:22:02.000 --> 00:22:05.000]  可以掌管著成為別人的祝福
[00:22:05.000 --> 00:22:09.000]  因此普羅最後你再看第十九二十節
[00:22:09.000 --> 00:22:11.000]  普羅清楚說
[00:22:11.000 --> 00:22:13.000]  主耶穌在回頭的時候
[00:22:13.000 --> 00:22:16.000]  主所看為重要的
[00:22:16.000 --> 00:22:18.000]  就真的是重要了
[00:22:18.000 --> 00:22:21.000]  各位頂尖貴今天你會發覺
[00:22:21.000 --> 00:22:23.000]  很多人的價值觀
[00:22:23.000 --> 00:22:27.000]  不是按照一個永恆的原則去看
[00:22:27.000 --> 00:22:29.000]  有人告訴你
[00:22:29.000 --> 00:22:33.000]  你越多錢你就越幸福
[00:22:33.000 --> 00:22:35.000]  是不是?
[00:22:35.000 --> 00:22:37.000]  但是無論是或者不是
[00:22:37.000 --> 00:22:40.000]  很多人就不斷向更多的錢
[00:22:40.000 --> 00:22:43.000]  更多的物質來追求
[00:22:43.000 --> 00:22:44.000]  因此聖經說
[00:22:44.000 --> 00:22:47.000]  錢有一種很特別的迷惑性
[00:22:47.000 --> 00:22:49.000]  那些的荊棘你記得
[00:22:49.000 --> 00:22:50.000]  種子殺落的時候
[00:22:50.000 --> 00:22:53.000]  荊棘阻礙著種子的生長
[00:22:53.000 --> 00:22:57.000]  荊棘就是錢財的迷惑
[00:22:57.000 --> 00:22:59.000]  很多時候這個世界很多的觀念
[00:22:59.000 --> 00:23:01.000]  被我們以為那些最有價值
[00:23:01.000 --> 00:23:03.000]  但是從聖經永恆的角度
[00:23:03.000 --> 00:23:06.000]  那些其實是很小的價值
[00:23:06.000 --> 00:23:08.000]  而你發覺在《貼索羅尼加前書》
[00:23:08.000 --> 00:23:11.000]  每一次去到每一章的最後一兩節
[00:23:11.000 --> 00:23:14.000]  都會講到主耶穌的在內
[00:23:14.000 --> 00:23:18.000]  從主耶穌在內的眼光去看今天
[00:23:18.000 --> 00:23:21.000]  你就有一種清晰的分辨的能力
[00:23:21.000 --> 00:23:23.000]  知道什麼是有真正的價值
[00:23:23.000 --> 00:23:26.000]  什麼是沒有價值的
[00:23:26.000 --> 00:23:27.000]  而主耶穌就說
[00:23:27.000 --> 00:23:29.000]  有一天我會再回來
[00:23:29.000 --> 00:23:31.000]  而保羅他不是介意
[00:23:31.000 --> 00:23:33.000]  到時神有沒有計算
[00:23:33.000 --> 00:23:34.000]  他開了多少間教會
[00:23:34.000 --> 00:23:36.000]  有多少成就
[00:23:36.000 --> 00:23:39.000]  他心裏面最清楚知道的
[00:23:39.000 --> 00:23:41.000]  就是什麼是他的觀念呢
[00:23:41.000 --> 00:23:45.000]  是他身邊的生命得到堅固
[00:23:45.000 --> 00:23:47.000]  就是他的盼望
[00:23:47.000 --> 00:23:48.000]  他的喜樂
[00:23:48.000 --> 00:23:51.000]  和他所誇耀的觀念
[00:23:51.000 --> 00:23:54.000]  所以你留心回《光徹讀》第十九節
[00:23:54.000 --> 00:23:56.000]  保羅就說
[00:23:56.000 --> 00:23:59.000]  不就是你們嗎
[00:23:59.000 --> 00:24:02.000]  不就是你們嗎
[00:24:02.000 --> 00:24:05.000]  這些生命是最寶貴的
[00:24:05.000 --> 00:24:07.000]  這裡所提及的觀念
[00:24:07.000 --> 00:24:09.000]  在聖經當講到觀念的時候
[00:24:09.000 --> 00:24:11.000]  有兩個不同的字眼
[00:24:11.000 --> 00:24:15.000]  第一個字眼是講一個帝王他的觀念
[00:24:15.000 --> 00:24:17.000]  第二個字眼呢
[00:24:17.000 --> 00:24:19.000]  講一個賽事裏面
[00:24:19.000 --> 00:24:23.000]  你跑在其中得到最後的獎賞
[00:24:23.000 --> 00:24:25.000]  那種的觀念
[00:24:25.000 --> 00:24:27.000]  而這裡所講的聖經的字眼
[00:24:27.000 --> 00:24:30.000]  是講第二種
[00:24:30.000 --> 00:24:33.000]  不是要爭取自己一個榮耀的觀念
[00:24:33.000 --> 00:24:37.000]  而是講當人去按照神的托付
[00:24:37.000 --> 00:24:39.000]  神的心意
[00:24:39.000 --> 00:24:41.000]  來走完人生的路
[00:24:41.000 --> 00:24:43.000]  這條路是帶著愛心
[00:24:43.000 --> 00:24:46.000]  去堅固你身邊的弟姐妹的路
[00:24:46.000 --> 00:24:48.000]  在那個時候保羅就說
[00:24:48.000 --> 00:24:51.000]  我會得著神給我的觀念
[00:24:51.000 --> 00:24:53.000]  在過程當中你會知道
[00:24:53.000 --> 00:24:55.000]  就是每一個生命
[00:24:55.000 --> 00:24:57.000]  重要的就是
[00:24:57.000 --> 00:25:01.000]  讓我看到其他生命都蒙印
[00:25:01.000 --> 00:25:04.000]  如果你記得我曾經講
[00:25:04.000 --> 00:25:06.000]  一次浸禮裏面
[00:25:06.000 --> 00:25:09.000]  這位姊妹在後面
[00:25:09.000 --> 00:25:11.000]  我見到她在流眼淚
[00:25:11.000 --> 00:25:13.000]  大家在前面很開心
[00:25:13.000 --> 00:25:15.000]  在恭學新秀浸的
[00:25:15.000 --> 00:25:17.000]  為甚麼她在流眼淚呢
[00:25:17.000 --> 00:25:18.000]  我就問一問她
[00:25:18.000 --> 00:25:20.000]  怎樣? 甚麼事情呀
[00:25:20.000 --> 00:25:21.000]  她說師母師母沒事沒事
[00:25:21.000 --> 00:25:23.000]  我很感動
[00:25:23.000 --> 00:25:27.000]  她說因為前面那兩個姊妹
[00:25:27.000 --> 00:25:29.000]  今天新秀浸
[00:25:29.000 --> 00:25:31.000]  是我的初訓作業班
[00:25:31.000 --> 00:25:33.000]  一直栽培他們
[00:25:33.000 --> 00:25:35.000]  看到他們的授浸
[00:25:35.000 --> 00:25:37.000]  我很感動
[00:25:37.000 --> 00:25:39.000]  我看到那種喜樂
[00:25:39.000 --> 00:25:41.000]  在姊妹的心裏面湧出來
[00:25:41.000 --> 00:25:43.000]  透過她的眼淚
[00:25:43.000 --> 00:25:45.000]  表達出她內心的感恩
[00:25:45.000 --> 00:25:48.000]  神讓你有機會去建立生命
[00:25:48.000 --> 00:25:50.000]  去堅固生命
[00:25:50.000 --> 00:25:53.000]  是神給你最大的快樂
[00:25:53.000 --> 00:25:54.000]  所以保羅說
[00:25:54.000 --> 00:25:56.000]  你們就是我的快樂
[00:25:56.000 --> 00:25:57.000]  是我的榮耀
[00:25:57.000 --> 00:25:59.000]  是我的真正的冠冕
[00:25:59.000 --> 00:26:01.000]  因此各位弟兄姊妹
[00:26:01.000 --> 00:26:03.000]  在你們在教會裏面
[00:26:03.000 --> 00:26:06.000]  在侍奉的路上面
[00:26:06.000 --> 00:26:09.000]  留心你身邊很多的生命
[00:26:09.000 --> 00:26:12.000]  也都靠神來堅固他們
[00:26:12.000 --> 00:26:14.000]  來去輔助他們
[00:26:14.000 --> 00:26:16.000]  因為我們有一天
[00:26:16.000 --> 00:26:18.000]  都會見到主在內
[00:26:18.000 --> 00:26:20.000]  祂都會來去期望
[00:26:20.000 --> 00:26:22.000]  我們與祂同心
[00:26:22.000 --> 00:26:24.000]  去關心祂的陽
[00:26:24.000 --> 00:26:26.000]  祂的弟兄姊妹
[00:26:26.000 --> 00:26:28.000]  我們一起祈禱
[00:26:28.000 --> 00:26:30.000]  真是主我們感謝祢
[00:26:30.000 --> 00:26:33.000]  祝祢的救恩淋到我們身上
[00:26:33.000 --> 00:26:37.000]  叫我們脫離自我中心的罪
[00:26:37.000 --> 00:26:39.000]  也都教導我們
[00:26:39.000 --> 00:26:41.000]  將自己的事情交託給祢
[00:26:41.000 --> 00:26:44.000]  將一切的憂慮射給祢
[00:26:44.000 --> 00:26:47.000]  以至我們心裏有一份的自由
[00:26:47.000 --> 00:26:49.000]  可以來去關懷
[00:26:49.000 --> 00:26:50.000]  去堅固
[00:26:50.000 --> 00:26:53.000]  去輔助我們身邊的人
[00:26:53.000 --> 00:26:55.000]  主要求祢釋放我們
[00:26:55.000 --> 00:26:58.000]  不要讓我們給自己的憂慮糾纏
[00:26:58.000 --> 00:27:03.000]  不要讓世界很多錯誤的價值觀糾纏
[00:27:03.000 --> 00:27:05.000]  主要讓我們領受祢的自由
[00:27:05.000 --> 00:27:08.000]  我們生命可以成為了流通的管治
[00:27:08.000 --> 00:27:10.000]  可以與祢同心
[00:27:10.000 --> 00:27:13.000]  去愛祢所愛
[00:27:13.000 --> 00:27:15.000]  主要求祢私恩
[00:27:15.000 --> 00:27:18.000]  連祢的教會真是按祢的心意
[00:27:18.000 --> 00:27:20.000]  成為彼此相顧
[00:27:20.000 --> 00:27:23.000]  激發愛心的教會
[00:27:23.000 --> 00:27:27.000]  誰聽我們禱告,奉耶穌基督,聖命求
[00:27:27.000 --> 00:27:29.000]  我們祢的教會,我們是神聖的教會
[00:27:29.000 --> 00:27:30.000]  我們是神聖的教會
[00:27:30.000 --> 00:27:31.000]  我們是神聖的教會
[00:27:31.000 --> 00:27:32.000]  我們是神聖的教會
[00:27:32.000 --> 00:27:33.000]  我們是神聖的教會
[00:27:33.000 --> 00:27:34.000]  我們是神聖的教會
[00:27:34.000 --> 00:27:35.000]  我們是神聖的教會
[00:27:35.000 --> 00:27:36.000]  我們是神聖的教會
[00:27:36.000 --> 00:27:37.000]  我們是神聖的教會
[00:27:37.000 --> 00:27:38.000]  我們是神聖的教會
[00:27:38.000 --> 00:27:39.000]  我們是神聖的教會
[00:27:39.000 --> 00:27:40.000]  我們是神聖的教會
[00:27:40.000 --> 00:27:41.000]  我們是神聖的教會
[00:27:41.000 --> 00:27:42.000]  我們是神聖的教會
[00:27:42.000 --> 00:27:43.000]  我們是神聖的教會

