
[00:00:00.000 --> 00:00:08.000]  今天我們再次回到路德記的經文面前
[00:21:27.000 --> 00:21:29.000]  可以做的話
[00:21:29.000 --> 00:21:31.000]  他又肯甘願去做
[00:21:31.000 --> 00:21:33.000]  有個自由去選擇
[00:21:33.000 --> 00:21:35.000]  而對比當時所處在的這個
[00:21:35.000 --> 00:21:37.000]  詩詩時代
[00:21:37.000 --> 00:21:39.000]  各人任意而行
[00:21:39.000 --> 00:21:41.000]  每個都可以做任何事的時候
[00:21:41.000 --> 00:21:43.000]  喜歡做你就做吧
[00:21:43.000 --> 00:21:45.000]  原來
[00:21:45.000 --> 00:21:47.000]  喜歡做就做
[00:21:47.000 --> 00:21:49.000]  不是真正的自由
[00:21:49.000 --> 00:21:51.000]  而是一個人有自由
[00:21:51.000 --> 00:21:54.000]  去選擇在上帝的裏面
[00:21:54.000 --> 00:21:56.000]  什麼才應該做
[00:21:56.000 --> 00:21:58.000]  什麼是不應該做
[00:21:58.000 --> 00:22:00.000]  有這份真正的自由的人
[00:22:00.000 --> 00:22:03.000]  才是真正自由
[00:22:03.000 --> 00:22:05.000]  不是喜歡做什麼就做什麼
[00:22:05.000 --> 00:22:07.000]  能做什麼
[00:22:07.000 --> 00:22:09.000]  自己喜歡做什麼就做什麼
[00:22:09.000 --> 00:22:11.000]  如果這樣
[00:22:11.000 --> 00:22:13.000]  這些人叫失去控制
[00:22:13.000 --> 00:22:15.000]  好像吃了冰毒一樣
[00:22:15.000 --> 00:22:17.000]  失去控制
[00:22:17.000 --> 00:22:19.000]  喜歡打人喜歡咬人喜歡吃人
[00:22:19.000 --> 00:22:21.000]  砍人都可以
[00:22:21.000 --> 00:22:23.000]  這段視頻是一個
[00:22:23.000 --> 00:22:25.000]  很重要的教導
[00:22:25.000 --> 00:22:27.000]  給我們看到
[00:22:27.000 --> 00:22:29.000]  原來
[00:22:29.000 --> 00:22:31.000]  上帝的人
[00:22:31.000 --> 00:22:33.000]  是有這份的特點
[00:22:33.000 --> 00:22:35.000]  所以今天我們
[00:22:35.000 --> 00:22:37.000]  如何認清一個真正的基督徒
[00:22:37.000 --> 00:22:39.000]  其實很簡單
[00:22:39.000 --> 00:22:41.000]  就是給我們看到
[00:22:41.000 --> 00:22:43.000]  他有這份特點
[00:22:43.000 --> 00:22:45.000]  而且
[00:22:45.000 --> 00:22:47.000]  從這段聖經當中
[00:22:47.000 --> 00:22:49.000]  告訴我們
[00:22:49.000 --> 00:22:51.000]  還有另一個
[00:22:51.000 --> 00:22:53.000]  元素
[00:22:53.000 --> 00:22:55.000]  導致到
[00:22:55.000 --> 00:22:57.000]  這個路德
[00:22:57.000 --> 00:22:59.000]  可以做到這個
[00:22:59.000 --> 00:23:01.000]  上帝
[00:23:01.000 --> 00:23:03.000]  夠熟的延續的
[00:23:03.000 --> 00:23:05.000]  一個重要人物
[00:23:05.000 --> 00:23:07.000]  剛才我們說過
[00:23:07.000 --> 00:23:09.000]  你是一個
[00:23:09.000 --> 00:23:11.000]  願意
[00:23:11.000 --> 00:23:13.000]  為著你的家人
[00:23:13.000 --> 00:23:15.000]  而去延續
[00:23:15.000 --> 00:23:17.000]  這個家庭
[00:23:17.000 --> 00:23:19.000]  這份工作
[00:23:19.000 --> 00:23:21.000]  換句話來說
[00:23:21.000 --> 00:23:23.000]  你的忠誠
[00:23:23.000 --> 00:23:25.000]  就是告訴我們
[00:23:25.000 --> 00:23:27.000]  怎樣
[00:23:27.000 --> 00:23:29.000]  有道理能夠繼續前行
[00:23:29.000 --> 00:23:31.000]  在上帝的裡面沒有走錯
[00:23:31.000 --> 00:23:33.000]  而忠誠這個字
[00:23:33.000 --> 00:23:35.000]  在這段聖經裡面
[00:23:35.000 --> 00:23:37.000]  特別說到
[00:23:37.000 --> 00:23:39.000]  末後的恩這個字眼
[00:23:39.000 --> 00:23:41.000]  就是這個字
[00:23:41.000 --> 00:23:43.000]  原來希伯來文裡面這個字就叫
[00:23:43.000 --> 00:23:45.000]  Hesed
[00:23:45.000 --> 00:23:47.000]  可以簡短
[00:23:47.000 --> 00:23:49.000]  譯做義
[00:23:49.000 --> 00:23:51.000]  可以譯做忠誠
[00:23:51.000 --> 00:23:53.000]  英文叫做Loyalty
[00:23:53.000 --> 00:23:55.000]  原來當我們仔細看
[00:23:55.000 --> 00:23:57.000]  聖經裡面
[00:23:57.000 --> 00:23:59.000]  原來Hesed這個字眼
[00:23:59.000 --> 00:24:01.000]  就是上帝
[00:24:01.000 --> 00:24:03.000]  本身的屬性
[00:24:03.000 --> 00:24:05.000]  如果我們仔細看回聖經
[00:24:05.000 --> 00:24:07.000]  查考聖經的時候原來我們
[00:24:07.000 --> 00:24:09.000]  不難找到上帝
[00:24:09.000 --> 00:24:11.000]  的屬性不住被提醒
[00:24:11.000 --> 00:24:13.000]  是有這份忠誠
[00:24:13.000 --> 00:24:15.000]  上帝說了的東西一定要做
[00:24:15.000 --> 00:24:17.000]  或者一定會做
[00:24:17.000 --> 00:24:19.000]  這個也是忠誠的表現
[00:24:19.000 --> 00:24:21.000]  我們可以參考
[00:24:21.000 --> 00:24:23.000]  在出海及記十五章三十節
[00:24:23.000 --> 00:24:25.000]  出海及記第二十章
[00:24:25.000 --> 00:24:27.000]  第四至五節
[00:24:27.000 --> 00:24:29.000]  特別是出海及記
[00:24:29.000 --> 00:24:31.000]  第三十六章第六
[00:24:31.000 --> 00:24:33.000]  至第七節
[00:24:33.000 --> 00:24:35.000]  為什麼呢?這次經文不斷在
[00:24:35.000 --> 00:24:37.000]  其他的經文包括在文數記
[00:24:37.000 --> 00:24:39.000]  在生命記
[00:24:39.000 --> 00:24:41.000]  甚至約書記裡面都不斷
[00:24:41.000 --> 00:24:43.000]  提醒我們
[00:24:43.000 --> 00:24:45.000]  重複告訴我們上帝
[00:24:45.000 --> 00:24:47.000]  有這個忠誠
[00:24:47.000 --> 00:24:49.000]  上帝說了的東西
[00:24:49.000 --> 00:24:51.000]  必定履行
[00:24:51.000 --> 00:24:53.000]  而當一個
[00:24:53.000 --> 00:24:55.000]  神的子民
[00:24:55.000 --> 00:24:57.000]  他就必定有
[00:24:57.000 --> 00:24:59.000]  和上帝相同的屬性
[00:24:59.000 --> 00:25:01.000]  而這個屬性
[00:25:01.000 --> 00:25:03.000]  就是忠誠
[00:25:03.000 --> 00:25:05.000]  Hesed
[00:25:05.000 --> 00:25:07.000]  頂止我們在人類的歷史
[00:25:07.000 --> 00:25:09.000]  當中
[00:25:09.000 --> 00:25:11.000]  當人失去了Hesed之後
[00:25:11.000 --> 00:25:13.000]  失去了
[00:25:13.000 --> 00:25:15.000]  意,失去了忠誠的時候
[00:25:15.000 --> 00:25:17.000]  就馬上出事
[00:25:17.000 --> 00:25:19.000]  這個我們可以在創世紀
[00:25:19.000 --> 00:25:21.000]  第四章裡面
[00:25:21.000 --> 00:25:23.000]  當我們看見第四章
[00:25:23.000 --> 00:25:25.000]  七節原來
[00:25:25.000 --> 00:25:27.000]  上帝最初
[00:25:27.000 --> 00:25:29.000]  做的亞當夏娃
[00:25:29.000 --> 00:25:31.000]  然後他所生的兒子
[00:25:31.000 --> 00:25:33.000]  阿伯
[00:25:33.000 --> 00:25:35.000]  和蓋隱
[00:25:35.000 --> 00:25:37.000]  當蓋隱一失去
[00:25:37.000 --> 00:25:39.000]  Hesed
[00:25:39.000 --> 00:25:41.000]  意,忠誠的時候就殺他弟弟
[00:25:41.000 --> 00:25:43.000]  所以弟兄姊妹
[00:25:43.000 --> 00:25:47.000]  從這段聖經當中
[00:25:47.000 --> 00:25:49.000]  我們看見
[00:25:49.000 --> 00:25:51.000]  原來
[00:25:51.000 --> 00:25:53.000]  波阿斯
[00:25:53.000 --> 00:25:55.000]  和路德
[00:25:55.000 --> 00:25:57.000]  波阿斯被上帝
[00:25:57.000 --> 00:25:59.000]  這個主題上帝的說話
[00:25:59.000 --> 00:26:01.000]  提醒了他
[00:26:01.000 --> 00:26:03.000]  一語道破
[00:26:03.000 --> 00:26:05.000]  click
[00:26:05.000 --> 00:26:07.000]  馬上他知道應該怎樣做
[00:26:07.000 --> 00:26:09.000]  不只是停留在
[00:26:09.000 --> 00:26:11.000]  那些男女
[00:26:11.000 --> 00:26:13.000]  婚姻關係有肉體的
[00:26:13.000 --> 00:26:15.000]  走在一起就叫婚姻
[00:26:15.000 --> 00:26:17.000]  不是
[00:26:17.000 --> 00:26:19.000]  從這裡給我們看見
[00:26:19.000 --> 00:26:21.000]  這個元素原來是一個
[00:26:21.000 --> 00:26:23.000]  真正的基督和神的
[00:26:23.000 --> 00:26:25.000]  子民的婚姻裡面是非常之
[00:26:25.000 --> 00:26:27.000]  重要就是
[00:26:27.000 --> 00:26:29.000]  忠誠的因素
[00:26:29.000 --> 00:26:31.000]  連同我們上個星期
[00:26:31.000 --> 00:26:33.000]  我們所看見的
[00:26:33.000 --> 00:26:35.000]  原來要在上帝的祝福裡面
[00:26:35.000 --> 00:26:37.000]  所建立的婚姻
[00:26:37.000 --> 00:26:39.000]  才是夢神所能夠
[00:26:39.000 --> 00:26:41.000]  使用
[00:26:41.000 --> 00:26:43.000]  在這幾個因素之下
[00:26:43.000 --> 00:26:45.000]  我們就開始看到
[00:26:45.000 --> 00:26:47.000]  怎樣
[00:26:47.000 --> 00:26:49.000]  我們才能夠成為一個
[00:26:49.000 --> 00:26:51.000]  可以被神所使用的人
[00:26:51.000 --> 00:26:53.000]  能夠參與
[00:26:53.000 --> 00:26:55.000]  在神的請救工作
[00:26:55.000 --> 00:26:57.000]  的裡面
[00:26:57.000 --> 00:26:59.000]  這個條件一定要有
[00:26:59.000 --> 00:27:01.000]  一,我要告訴別人
[00:27:01.000 --> 00:27:03.000]  你和我要嚮往在上帝的祝福裡面
[00:27:03.000 --> 00:27:05.000]  賜福的裡面
[00:27:05.000 --> 00:27:07.000]  不是其他
[00:27:07.000 --> 00:27:09.000]  不是誰人給我什麼恩典
[00:27:09.000 --> 00:27:11.000]  收買我,我就已經可以得到
[00:27:11.000 --> 00:27:13.000]  不是因為教會裡面誰人
[00:27:13.000 --> 00:27:15.000]  撕了多少錢給我
[00:27:15.000 --> 00:27:17.000]  我自己一定得救,不是
[00:27:17.000 --> 00:27:19.000]  第一個條件,你有沒有嚮往
[00:27:19.000 --> 00:27:21.000]  在上帝裡面的祝福
[00:27:21.000 --> 00:27:23.000]  第二
[00:27:23.000 --> 00:27:25.000]  這個人一定要有
[00:27:25.000 --> 00:27:27.000]  上帝的義的生命
[00:27:27.000 --> 00:27:29.000]  有忠誠的生命
[00:27:29.000 --> 00:27:31.000]  同樣的屬性
[00:27:31.000 --> 00:27:33.000]  而
[00:27:33.000 --> 00:27:35.000]  有這兩樣的
[00:27:35.000 --> 00:27:37.000]  元素放在你
[00:27:37.000 --> 00:27:39.000]  裡面的時候,你的侍奉
[00:27:39.000 --> 00:27:41.000]  上帝就用得著
[00:27:41.000 --> 00:27:43.000]  如果你沒有這個
[00:27:43.000 --> 00:27:45.000]  元素,而在裡面做一些
[00:27:45.000 --> 00:27:47.000]  門面功夫,我做
[00:27:47.000 --> 00:27:49.000]  善事,教會今天
[00:27:49.000 --> 00:27:51.000]  最錯的就是成日以為教會做
[00:27:51.000 --> 00:27:53.000]  善事就等於做了上帝的工作,不是
[00:27:53.000 --> 00:27:55.000]  我們去
[00:27:55.000 --> 00:27:57.000]  行善,我已經說過
[00:27:57.000 --> 00:27:59.000]  很多次,是一個
[00:27:59.000 --> 00:28:01.000]  已經預設的狀態
[00:28:01.000 --> 00:28:03.000]  但我們做這個預設是因為
[00:28:03.000 --> 00:28:05.000]  我們生命上面的流露
[00:28:05.000 --> 00:28:07.000]  出來,將上帝
[00:28:07.000 --> 00:28:09.000]  那份
[00:28:09.000 --> 00:28:11.000]  的生命活了
[00:28:11.000 --> 00:28:13.000]  出來
[00:28:13.000 --> 00:28:15.000]  而在這樣的事件當中
[00:28:15.000 --> 00:28:17.000]  我們有自由去決定
[00:28:17.000 --> 00:28:19.000]  哪些事才應該做
[00:28:19.000 --> 00:28:21.000]  是上帝喜悅的,哪些事
[00:28:21.000 --> 00:28:23.000]  我們不應該做,不需要做
[00:28:23.000 --> 00:28:25.000]  我們不做,甚至有些事
[00:28:25.000 --> 00:28:27.000]  我根本有選擇
[00:28:27.000 --> 00:28:29.000]  縱使是最好
[00:28:29.000 --> 00:28:31.000]  中人以為最好的事
[00:28:31.000 --> 00:28:33.000]  比帥哥、年輕人
[00:28:33.000 --> 00:28:35.000]  不好嗎?但是
[00:28:35.000 --> 00:28:37.000]  路德能夠選擇
[00:28:37.000 --> 00:28:39.000]  這種自由
[00:28:39.000 --> 00:28:41.000]  在上帝裡面所得到的自由
[00:28:41.000 --> 00:28:43.000]  你的侍奉
[00:28:43.000 --> 00:28:45.000]  是上帝更大的使用
[00:28:45.000 --> 00:28:47.000]  所以,這段聖經是非常
[00:28:47.000 --> 00:28:49.000]  重要的一個基礎
[00:28:49.000 --> 00:28:51.000]  無論是作為一個我們參與
[00:28:51.000 --> 00:28:53.000]  在侍奉裡面
[00:28:53.000 --> 00:28:55.000]  神拯救工作裡面
[00:28:55.000 --> 00:28:57.000]  的傳道人,或者一個
[00:28:57.000 --> 00:28:59.000]  所有信主的信徒
[00:28:59.000 --> 00:29:01.000]  都好,我們就在我們的生活
[00:29:01.000 --> 00:29:03.000]  的裡面,能夠
[00:29:03.000 --> 00:29:05.000]  活出這種
[00:29:05.000 --> 00:29:07.000]  這幾個特點的
[00:29:07.000 --> 00:29:09.000]  生命
[00:29:09.000 --> 00:29:11.000]  這樣我們才能夠帶領人去信道
[00:29:11.000 --> 00:29:13.000]  去到上帝的當中
[00:29:13.000 --> 00:29:15.000]  這段聖經
[00:29:15.000 --> 00:29:17.000]  不是停在這裡
[00:29:17.000 --> 00:29:19.000]  雖然我還可以有很多東西想跟大家分享
[00:29:19.000 --> 00:29:21.000]  不過,這段聖經不只是停留在這裡
[00:29:21.000 --> 00:29:23.000]  來到第十一節
[00:29:23.000 --> 00:29:25.000]  更加將整個局面
[00:29:25.000 --> 00:29:27.000]  扭轉過來
[00:29:27.000 --> 00:29:29.000]  我們看看第十一節說什麼
[00:29:29.000 --> 00:29:31.000]  十一節說,女兒現在
[00:29:31.000 --> 00:29:33.000]  不要懼怕,犯你所說的
[00:29:33.000 --> 00:29:35.000]  我必照著行
[00:29:35.000 --> 00:29:37.000]  我本身的人都知道你是個
[00:29:37.000 --> 00:29:39.000]  賢德的女子
[00:29:39.000 --> 00:29:41.000]  女兒啊,現在不要懼怕
[00:29:41.000 --> 00:29:43.000]  犯你所說的
[00:29:43.000 --> 00:29:45.000]  我必照著行
[00:29:45.000 --> 00:29:51.000]  我本身的人都知道你是個賢德的女子
[00:29:51.000 --> 00:29:55.000]  第十一節說,現在,我的親愛的,別擔心
[00:29:55.000 --> 00:29:57.000]  我會為你做的
[00:29:57.000 --> 00:29:59.000]  你所提出的一切
[00:29:59.000 --> 00:30:01.000]  為所有人在村莊
[00:30:01.000 --> 00:30:03.000]  知道你
[00:30:03.000 --> 00:30:07.000]  你是個賢德的女子
[00:30:07.000 --> 00:30:09.000]  太漂亮了
[00:30:09.000 --> 00:30:11.000]  這句說話太漂亮了
[00:30:11.000 --> 00:30:13.000]  漂亮就是什麼
[00:30:13.000 --> 00:30:15.000]  當一個人
[00:30:15.000 --> 00:30:17.000]  有我剛才所談到的
[00:30:17.000 --> 00:30:19.000]  屬寧美德
[00:30:19.000 --> 00:30:21.000]  友誼
[00:30:21.000 --> 00:30:23.000]  有一份真正在上帝裡面的自由
[00:30:23.000 --> 00:30:25.000]  能夠選擇做
[00:30:25.000 --> 00:30:27.000]  上帝所喜悅的事
[00:30:27.000 --> 00:30:29.000]  並且渴望在
[00:30:29.000 --> 00:30:31.000]  上帝的當中得著
[00:30:31.000 --> 00:30:33.000]  上帝那份的
[00:30:33.000 --> 00:30:35.000]  賜福
[00:30:35.000 --> 00:30:37.000]  當一個這樣的人
[00:30:37.000 --> 00:30:39.000]  我簡短地說
[00:30:39.000 --> 00:30:41.000]  屬神的子民
[00:30:41.000 --> 00:30:43.000]  用今天說的我害怕的
[00:30:43.000 --> 00:30:45.000]  用基督徒這個字
[00:30:45.000 --> 00:30:47.000]  涵蓋了一些不是這樣的人
[00:30:47.000 --> 00:30:49.000]  不過我準管用一個普通的說法
[00:30:49.000 --> 00:30:51.000]  基督徒原來可以扭轉一些錯茅
[00:30:51.000 --> 00:30:53.000]  怎麼扭轉
[00:30:53.000 --> 00:30:55.000]  我們剛剛看見這段聖經
[00:30:55.000 --> 00:30:57.000]  我們回想
[00:30:57.000 --> 00:30:59.000]  在第三章
[00:30:59.000 --> 00:31:01.000]  裡面第四節
[00:31:01.000 --> 00:31:05.000]  整個的計劃
[00:31:05.000 --> 00:31:07.000]  在娜娥米
[00:31:07.000 --> 00:31:09.000]  努德的婆婆計劃裡面
[00:31:09.000 --> 00:31:11.000]  好像魚燕蒜盆打香了
[00:31:11.000 --> 00:31:13.000]  波瓦斯上吊了
[00:31:13.000 --> 00:31:17.000]  當然她當然不知道
[00:31:17.000 --> 00:31:19.000]  她沒有跟努德
[00:31:19.000 --> 00:31:21.000]  波瓦斯和努德沒有什麼肉體關係
[00:31:21.000 --> 00:31:23.000]  發生過
[00:31:23.000 --> 00:31:25.000]  她原本想這樣
[00:31:25.000 --> 00:31:27.000]  但是從娜娥米的表面上
[00:31:27.000 --> 00:31:29.000]  來看
[00:31:29.000 --> 00:31:31.000]  她以為我的計謀搞定了
[00:31:31.000 --> 00:31:33.000]  你照我做
[00:31:33.000 --> 00:31:35.000]  全部搞定了
[00:31:35.000 --> 00:31:37.000]  如果細心一點去看
[00:31:37.000 --> 00:31:39.000]  原本娜娥米
[00:31:39.000 --> 00:31:41.000]  被努德戒
[00:31:41.000 --> 00:31:43.000]  在第三章第四節
[00:31:43.000 --> 00:31:45.000]  到最後當你和波瓦斯
[00:31:45.000 --> 00:31:47.000]  睡在一起
[00:31:47.000 --> 00:31:49.000]  揭起他的下體
[00:31:49.000 --> 00:31:51.000]  隱晦地說
[00:31:51.000 --> 00:31:53.000]  發生了性關係之後
[00:31:53.000 --> 00:31:55.000]  就等波瓦斯來決定
[00:31:55.000 --> 00:31:57.000]  叫你做什麼就做什麼
[00:31:57.000 --> 00:32:01.000]  我們看這段情景
[00:32:01.000 --> 00:32:03.000]  剛剛相反
[00:32:03.000 --> 00:32:05.000]  剛剛我們所讀的就是
[00:32:05.000 --> 00:32:07.000]  不是波瓦斯
[00:32:07.000 --> 00:32:09.000]  叫努德做什麼
[00:32:09.000 --> 00:32:11.000]  相反波瓦斯說什麼
[00:32:11.000 --> 00:32:13.000]  女兒不要懼怕
[00:32:13.000 --> 00:32:15.000]  犯你
[00:32:15.000 --> 00:32:17.000]  努德你說什麼
[00:32:17.000 --> 00:32:19.000]  我就必照著行
[00:32:19.000 --> 00:32:23.000]  完全相反
[00:32:23.000 --> 00:32:25.000]  跟娜娥米的說法
[00:32:25.000 --> 00:32:27.000]  英文成績講得更直接
[00:32:27.000 --> 00:32:29.000]  I intend to do for you
[00:32:29.000 --> 00:32:31.000]  everything you propose
[00:32:31.000 --> 00:32:33.000]  清楚什麼
[00:32:33.000 --> 00:32:35.000]  原本娜娥米就說
[00:32:35.000 --> 00:32:37.000]  努德跟著波瓦斯
[00:32:37.000 --> 00:32:39.000]  叫你做什麼
[00:32:39.000 --> 00:32:41.000]  你就照做
[00:32:41.000 --> 00:32:43.000]  他叫你怎麼做你怎麼做
[00:32:43.000 --> 00:32:45.000]  現在原來反過來
[00:32:45.000 --> 00:32:47.000]  波瓦斯說
[00:32:47.000 --> 00:32:49.000]  努德你叫我做什麼
[00:32:49.000 --> 00:32:51.000]  你建議的東西
[00:32:51.000 --> 00:32:53.000]  我都會去做
[00:32:53.000 --> 00:32:55.000]  一百八十度的改變
[00:32:55.000 --> 00:32:57.000]  原來當有
[00:32:57.000 --> 00:32:59.000]  神的度
[00:32:59.000 --> 00:33:01.000]  有神的靈
[00:33:01.000 --> 00:33:03.000]  更加準確講有神的生命的人
[00:33:03.000 --> 00:33:05.000]  原來
[00:33:05.000 --> 00:33:07.000]  可以將這個世界
[00:33:07.000 --> 00:33:09.000]  很多扭曲的思想
[00:33:09.000 --> 00:33:11.000]  將它調教過來
[00:33:11.000 --> 00:33:15.000]  我們已經講過波瓦斯
[00:33:15.000 --> 00:33:17.000]  其實沒有需要做這個
[00:33:17.000 --> 00:33:19.000]  的
[00:33:19.000 --> 00:33:21.000]  救贖者的角色
[00:33:21.000 --> 00:33:23.000]  但是今晚
[00:33:23.000 --> 00:33:25.000]  見到努德
[00:33:25.000 --> 00:33:27.000]  他在這個時候
[00:33:27.000 --> 00:33:29.000]  更加欣賞到努德
[00:33:29.000 --> 00:33:31.000]  不單止是別人
[00:33:31.000 --> 00:33:33.000]  講他親身經歷
[00:33:33.000 --> 00:33:35.000]  不是我說的
[00:33:35.000 --> 00:33:37.000]  Everyone in the village
[00:33:37.000 --> 00:33:39.000]   knows that you are a worthy
[00:33:39.000 --> 00:33:41.000]  woman 整條
[00:33:41.000 --> 00:33:43.000]  村裏面本城的人都知道
[00:33:43.000 --> 00:33:45.000]  你是一個賢德的女子
[00:33:45.000 --> 00:33:47.000]  一般人都這樣想
[00:33:47.000 --> 00:33:49.000]  以前是聽而已
[00:33:49.000 --> 00:33:51.000]  我現在親眼
[00:33:51.000 --> 00:33:53.000]  親耳聽到
[00:33:53.000 --> 00:33:55.000]  努德你將你的
[00:33:55.000 --> 00:33:57.000]  生命躺落在我面前
[00:33:57.000 --> 00:33:59.000]  讓我看得清清楚楚
[00:33:59.000 --> 00:34:01.000]  而在這個
[00:34:01.000 --> 00:34:03.000]  這樣的情況就真正
[00:34:03.000 --> 00:34:05.000]  觸動了波瓦斯
[00:34:05.000 --> 00:34:07.000]  他願意
[00:34:07.000 --> 00:34:09.000]  去娶
[00:34:09.000 --> 00:34:11.000]  或者作為一個
[00:34:11.000 --> 00:34:13.000]  救贖者伊利米勒加
[00:34:13.000 --> 00:34:15.000]  的救贖者的角色
[00:34:15.000 --> 00:34:17.000]  到這一刻
[00:34:17.000 --> 00:34:19.000]  其實我們看看
[00:34:19.000 --> 00:34:21.000]  其實努德和波瓦斯的關係
[00:34:21.000 --> 00:34:23.000]  仍然存留在一個妃女
[00:34:23.000 --> 00:34:25.000]  和一個長輩的關係
[00:34:25.000 --> 00:34:27.000]  沒有情情塌塌的東西
[00:34:27.000 --> 00:34:29.000]  但什麼
[00:34:29.000 --> 00:34:31.000]  能夠將波瓦斯吸引
[00:34:31.000 --> 00:34:33.000]  能夠願意
[00:34:33.000 --> 00:34:35.000]  去最後面迎娶
[00:34:35.000 --> 00:34:37.000]  努德就是這裡
[00:34:37.000 --> 00:34:39.000]  就是努德的美德
[00:34:39.000 --> 00:34:41.000]  什麼美德
[00:34:41.000 --> 00:34:43.000]  在這裏講
[00:34:43.000 --> 00:34:45.000]  一個值得欣賞的
[00:34:45.000 --> 00:34:47.000]  賢德女子
[00:34:47.000 --> 00:34:49.000]  其實這段
[00:34:49.000 --> 00:34:51.000]  聖經可以發展在
[00:34:51.000 --> 00:34:53.000]  很多
[00:34:53.000 --> 00:34:55.000]  使用在很多我們今天
[00:34:55.000 --> 00:34:57.000]  不同基督徒生命的
[00:34:57.000 --> 00:34:59.000]  層次的裏面
[00:34:59.000 --> 00:35:01.000]  讓我們看到
[00:35:01.000 --> 00:35:03.000]  原本
[00:35:03.000 --> 00:35:05.000]  一個原本好像
[00:35:05.000 --> 00:35:07.000]  很壞的一個
[00:35:07.000 --> 00:35:09.000]  計謀
[00:35:09.000 --> 00:35:11.000]  又爛我米
[00:35:11.000 --> 00:35:13.000]  婆婆計劃著出來
[00:35:13.000 --> 00:35:15.000]  但現在
[00:35:15.000 --> 00:35:17.000]  因為歸回到神的
[00:35:17.000 --> 00:35:19.000]  教導
[00:35:19.000 --> 00:35:21.000]  神的啟示
[00:35:21.000 --> 00:35:23.000]  神的屬性
[00:35:23.000 --> 00:35:25.000]  裏面的時候
[00:35:25.000 --> 00:35:27.000]  突然間
[00:35:27.000 --> 00:35:29.000]  提出了一個
[00:35:29.000 --> 00:35:31.000]  完全不同方向
[00:35:31.000 --> 00:35:33.000]  的一個發展
[00:35:33.000 --> 00:35:35.000]  現在不是只停留在
[00:35:35.000 --> 00:35:37.000]  婚嫁的問題
[00:35:37.000 --> 00:35:39.000]  現在是提升
[00:35:39.000 --> 00:35:41.000]  到一個履行
[00:35:41.000 --> 00:35:43.000]  上帝啟示的
[00:35:43.000 --> 00:35:45.000]  一個層次
[00:35:45.000 --> 00:35:47.000]  所以大家請默
[00:35:47.000 --> 00:35:49.000]  新月的當中
[00:35:49.000 --> 00:35:51.000]  也有很清楚在這方面類似的
[00:35:51.000 --> 00:35:53.000]  介紹就告訴我們
[00:35:53.000 --> 00:35:55.000]  是叫做
[00:35:55.000 --> 00:35:57.000]  作鹽作光的
[00:35:57.000 --> 00:35:59.000]  運作
[00:35:59.000 --> 00:36:01.000]  當我們生命有上帝
[00:36:01.000 --> 00:36:03.000]  的生命在當中的時候
[00:36:03.000 --> 00:36:05.000]  我們很自然就在這個世界
[00:36:05.000 --> 00:36:07.000]  在每一天的環境裏面
[00:36:07.000 --> 00:36:09.000]  就能夠作鹽作光
[00:36:09.000 --> 00:36:11.000]  我怎知道
[00:36:11.000 --> 00:36:13.000]  因為路德就是這樣
[00:36:13.000 --> 00:36:15.000]  路德在全城的人當中
[00:36:15.000 --> 00:36:17.000]  都傳出他這個
[00:36:17.000 --> 00:36:19.000]  賢德的女子
[00:36:19.000 --> 00:36:21.000]  是不是特意做作
[00:36:21.000 --> 00:36:23.000]  做一單半單
[00:36:23.000 --> 00:36:25.000]  他很賢德
[00:36:25.000 --> 00:36:27.000]  家婆老太龍中
[00:36:27.000 --> 00:36:29.000]  扶著他
[00:36:29.000 --> 00:36:31.000]  餵他吃飯是不是這樣
[00:36:31.000 --> 00:36:33.000]  送麵包給他幫他戴口罩
[00:36:33.000 --> 00:36:35.000]  如果用今天說
[00:36:35.000 --> 00:36:39.000]  以後平日每一日的生活裏面
[00:36:39.000 --> 00:36:42.000]  活出一個賢德的女子
[00:36:42.000 --> 00:36:45.000]  在全城人都能夠見到
[00:36:45.000 --> 00:36:47.000]  所以換句話來講
[00:36:47.000 --> 00:36:49.000]  作鹽作光不是一些
[00:36:49.000 --> 00:36:51.000]  one deal two deals的事情
[00:36:51.000 --> 00:36:53.000]  不是大羅大谷
[00:36:53.000 --> 00:36:55.000]  做了很多
[00:36:55.000 --> 00:36:57.000]  人地很喜歡的
[00:36:57.000 --> 00:36:59.000]  很能欣賞你的事情
[00:36:59.000 --> 00:37:01.000]  跟著你就成為一個
[00:37:01.000 --> 00:37:03.000]  很賢德的人
[00:37:03.000 --> 00:37:05.000]  在每一日細緻的裏面
[00:37:05.000 --> 00:37:07.000]  留意得到
[00:37:07.000 --> 00:37:09.000]  看你每一日
[00:37:09.000 --> 00:37:11.000]  每一個行動你的心思
[00:37:11.000 --> 00:37:13.000]  是怎樣對待你的婆婆
[00:37:13.000 --> 00:37:15.000]  我們之前已經說過了
[00:37:15.000 --> 00:37:17.000]  他就算吃飯都好
[00:37:17.000 --> 00:37:19.000]  吃完就回田裏去收拾
[00:37:19.000 --> 00:37:21.000]  而且把吃剩的
[00:37:21.000 --> 00:37:23.000]  好的東西留起來
[00:37:23.000 --> 00:37:25.000]  帶回去給婆婆
[00:37:25.000 --> 00:37:27.000]  這些東西不需要
[00:37:27.000 --> 00:37:29.000]  大吹大擂去拿credit
[00:37:29.000 --> 00:37:31.000]  不需要去跟人說
[00:37:31.000 --> 00:37:33.000]  傳傳人
