
[00:00:00.000 --> 00:00:04.000]  各位听众
[00:15:34.000 --> 00:15:36.000]  坦白说
[00:15:36.000 --> 00:15:38.000]  我们在座的应该没十多岁
[00:15:38.000 --> 00:15:40.000]  有的就假的
[00:15:40.000 --> 00:15:42.000]  几十岁人
[00:15:42.000 --> 00:15:44.000]  过了就追不回
[00:15:44.000 --> 00:15:46.000]  没过的要珍惜
[00:15:46.000 --> 00:15:48.000]  还有一天就过一天
[00:15:48.000 --> 00:15:50.000]  真的
[00:15:50.000 --> 00:15:52.000]  我没后悔前年回了香港
[00:15:52.000 --> 00:15:54.000]  我去年也回了
[00:15:54.000 --> 00:15:56.000]  我没后悔2019年
[00:15:56.000 --> 00:15:58.000]  香港最烈的时候我也回了
[00:15:58.000 --> 00:16:00.000]  那一年是我太太退休的一年
[00:16:00.000 --> 00:16:02.000]  我答应和她去旅游
[00:16:02.000 --> 00:16:04.000]  我太太说好在我们回去
[00:16:04.000 --> 00:16:06.000]  如果不回去
[00:16:06.000 --> 00:16:08.000]  三年都没得去
[00:16:08.000 --> 00:16:10.000]  哪里都没得去
[00:16:10.000 --> 00:16:12.000]  有时错过就是错过
[00:16:12.000 --> 00:16:14.000]  这节目我再说
[00:16:14.000 --> 00:16:16.000]  全道书提醒我们
[00:16:16.000 --> 00:16:18.000]  凡事有定期天下万物都有定时
[00:16:18.000 --> 00:16:20.000]  人生真的要把握
[00:16:20.000 --> 00:16:22.000]  不要后悔过去的事
[00:16:22.000 --> 00:16:24.000]  要珍惜未来的事
[00:16:24.000 --> 00:16:26.000]  我常常提一句
[00:16:26.000 --> 00:16:28.000]  不要让过去不能改变的过去
[00:16:28.000 --> 00:16:30.000]  影响能够改变的将来
[00:16:30.000 --> 00:16:32.000]  过去你怨你叹
[00:16:32.000 --> 00:16:34.000]  没意思
[00:16:34.000 --> 00:16:36.000]  不如好好珍惜明天
[00:16:36.000 --> 00:16:38.000]  今天太阳好
[00:16:38.000 --> 00:16:40.000]  出去散散步
[00:16:40.000 --> 00:16:42.000]  明天可能下雨
[00:16:42.000 --> 00:16:44.000]  你不知道的很多事
[00:16:44.000 --> 00:16:46.000]  所以要把握机会
[00:16:46.000 --> 00:16:48.000]  如果有的
[00:16:48.000 --> 00:16:50.000]  不要知而不做
[00:16:50.000 --> 00:16:52.000]  不要拖而不做
[00:16:52.000 --> 00:16:54.000]  有时人拖拖拖拖很多
[00:16:54.000 --> 00:16:56.000]  有什么我们要做就请我们去做
[00:16:56.000 --> 00:16:58.000]  我有两句说话提醒大家
[00:16:58.000 --> 00:17:00.000]  小事马上做
[00:17:00.000 --> 00:17:02.000]  大事开始做
[00:17:02.000 --> 00:17:04.000]  有没有想过家里收拾房子的
[00:17:04.000 --> 00:17:06.000]  想了十几年都还没收拾
[00:17:06.000 --> 00:17:10.000]  有没有想过收拾衣柜的
[00:17:10.000 --> 00:17:12.000]  想了十几年都还没收拾衣柜
[00:17:12.000 --> 00:17:14.000]  衣服还在那里
[00:17:14.000 --> 00:17:16.000]  为什么不收拾呢
[00:17:16.000 --> 00:17:18.000]  我最近和太太
[00:17:18.000 --> 00:17:20.000]  收拾了衣柜
[00:17:20.000 --> 00:17:22.000]  我剩下的衣架
[00:17:22.000 --> 00:17:24.000]  29个衣架
[00:17:24.000 --> 00:17:26.000]  我将三年内没穿的衣服
[00:17:26.000 --> 00:17:28.000]  全部捐给别人
[00:17:28.000 --> 00:17:30.000]  我将有穿的衣服留在这里
[00:17:30.000 --> 00:17:32.000]  真的29个衣架
[00:17:32.000 --> 00:17:34.000]  我不知道你们有多少个
[00:17:34.000 --> 00:17:36.000]  留下的不要全部扔掉
[00:17:36.000 --> 00:17:38.000]  不要不穿衣服
[00:17:38.000 --> 00:17:40.000]  但我们真的要选择
[00:17:40.000 --> 00:17:42.000]  知道要做的事去做
[00:17:42.000 --> 00:17:44.000]  小事马上做
[00:17:44.000 --> 00:17:46.000]  有一个人叫
[00:17:46.000 --> 00:17:48.000]  英文名叫
[00:17:48.000 --> 00:17:50.000]  Buckers List
[00:17:50.000 --> 00:17:52.000]  他说了两个老人家
[00:17:52.000 --> 00:17:54.000]  有绝症
[00:17:54.000 --> 00:17:56.000]  大家写了一个叫
[00:17:56.000 --> 00:17:58.000]  遗愿名单
[00:17:58.000 --> 00:18:00.000]  说要做什么
[00:18:00.000 --> 00:18:02.000]  跳脚角落山 金字塔
[00:18:02.000 --> 00:18:04.000]  不要到你不肯的时候才想
[00:18:04.000 --> 00:18:06.000]  有人说
[00:18:06.000 --> 00:18:08.000]  年轻人
[00:18:08.000 --> 00:18:10.000]  没钱
[00:18:10.000 --> 00:18:12.000]  没时间有能力
[00:18:12.000 --> 00:18:14.000]  中年人
[00:18:14.000 --> 00:18:16.000]  有钱有能力
[00:18:16.000 --> 00:18:18.000]  没时间
[00:18:18.000 --> 00:18:20.000]  老年人有钱有能力
[00:18:20.000 --> 00:18:22.000]  牙都不听使用
[00:18:22.000 --> 00:18:24.000]  脚也不听使用
[00:18:24.000 --> 00:18:26.000]  那时有钱有时间
[00:18:26.000 --> 00:18:28.000]  但做不到去不了
[00:18:28.000 --> 00:18:30.000]  是不是很可惜呢
[00:18:30.000 --> 00:18:32.000]  所以全道士提醒我们
[00:18:32.000 --> 00:18:34.000]  人生是神给我们的
[00:18:34.000 --> 00:18:36.000]  每个人都会挖掘
[00:18:36.000 --> 00:18:38.000]  你只知道过了多少日
[00:18:38.000 --> 00:18:40.000]  但不知道还有多少年
[00:18:40.000 --> 00:18:42.000]  你应该珍惜人生
[00:18:42.000 --> 00:18:44.000]  看到很多东西
[00:18:44.000 --> 00:18:46.000]  不要怨来怨去
[00:18:46.000 --> 00:18:48.000]  好不好珍惜
[00:18:48.000 --> 00:18:50.000]  好不好善用
[00:18:50.000 --> 00:18:52.000]  有一天好好过
[00:18:52.000 --> 00:18:54.000]  有定期有定时
[00:18:54.000 --> 00:18:56.000]  有一句话
[00:18:56.000 --> 00:18:58.000]  我查一查
[00:18:58.000 --> 00:19:00.000]  不是我一般想的
[00:19:00.000 --> 00:19:02.000]  叫恕欲正时风不息
[00:19:02.000 --> 00:19:04.000]  子欲养时亲不在
[00:19:04.000 --> 00:19:06.000]  不起道的意思
[00:19:06.000 --> 00:19:08.000]  不要等到这样才好
[00:19:08.000 --> 00:19:10.000]  我很感恩我妈妈
[00:19:10.000 --> 00:19:12.000]  90岁离开的时候
[00:19:12.000 --> 00:19:14.000]  安息礼拜里写了八个字
[00:19:14.000 --> 00:19:16.000]  六兄弟姐妹选了八个字
[00:19:16.000 --> 00:19:18.000]  叫我妈妈是
[00:19:18.000 --> 00:19:20.000]  安享满年
[00:19:20.000 --> 00:19:22.000]  安息主怀
[00:19:22.000 --> 00:19:24.000]  真的很开心
[00:19:24.000 --> 00:19:26.000]  人生没过错
[00:19:26.000 --> 00:19:28.000]  我妈妈很爱吃
[00:19:28.000 --> 00:19:30.000]  但她也不是乱吃
[00:19:30.000 --> 00:19:32.000]  她经常说吃就吃
[00:19:32.000 --> 00:19:34.000]  我和她回到老人院旁的酒楼
[00:19:34.000 --> 00:19:36.000]  去喝茶
[00:19:36.000 --> 00:19:38.000]  叫我妈妈最爱吃的
[00:19:38.000 --> 00:19:40.000]  就是白肠
[00:19:40.000 --> 00:19:42.000]  豆腐花和白糖糕
[00:19:42.000 --> 00:19:44.000]  她最爱吃
[00:19:44.000 --> 00:19:46.000]  我妈妈很爱吃白色的
[00:19:46.000 --> 00:19:48.000]  我们回家就怀念母亲
[00:19:48.000 --> 00:19:50.000]  我记得我和我姐姐说
[00:19:50.000 --> 00:19:52.000]  我们没有遗憾
[00:19:52.000 --> 00:19:54.000]  因为那时候妈妈想喝茶
[00:19:54.000 --> 00:19:56.000]  我们一定出门
[00:19:56.000 --> 00:19:58.000]  一定陪她
[00:19:58.000 --> 00:20:00.000]  妈妈吃完就忘记我们请她喝茶
[00:20:00.000 --> 00:20:02.000]  她不是赖数
[00:20:02.000 --> 00:20:04.000]  但她真的老人痴呆
[00:20:04.000 --> 00:20:06.000]  她很开心
[00:20:06.000 --> 00:20:08.000]  我们很高兴
[00:20:08.000 --> 00:20:10.000]  真的需要珍惜
[00:20:10.000 --> 00:20:12.000]  因为人事有时限
[00:20:12.000 --> 00:20:14.000]  时间要把握
[00:20:14.000 --> 00:20:16.000]  时限要选择
[00:20:16.000 --> 00:20:18.000]  记住人生不是什么事都做
[00:20:18.000 --> 00:20:20.000]  甚至不是什么事都应该做
[00:20:20.000 --> 00:20:22.000]  时限重于选择
[00:20:22.000 --> 00:20:24.000]  说到时限
[00:20:24.000 --> 00:20:26.000]  是有限制的
[00:20:26.000 --> 00:20:28.000]  我不知道大家最近有没有去吃自助餐
[00:20:28.000 --> 00:20:30.000]  我和我太太很少去吃
[00:20:30.000 --> 00:20:32.000]  因为现在有很多人在家
[00:20:32.000 --> 00:20:34.000]  我和我太太很少去吃
[00:20:34.000 --> 00:20:36.000]  吃自助餐真的有生命危险
[00:20:36.000 --> 00:20:38.000]  吃自助餐
[00:20:38.000 --> 00:20:40.000]  我们知道人有限制
[00:20:40.000 --> 00:20:42.000]  所以我们真的要选择
[00:20:42.000 --> 00:20:44.000]  人真的要选择
[00:20:44.000 --> 00:20:46.000]  看到有一个广告
[00:20:46.000 --> 00:20:48.000]  说我们这个自助餐
[00:20:48.000 --> 00:20:50.000]  有三百多种食物
[00:20:50.000 --> 00:20:52.000]  我当然没有数过
[00:20:52.000 --> 00:20:54.000]  哪有这么夸张的三百多种食物
[00:20:54.000 --> 00:20:56.000]  哪有这么多
[00:20:56.000 --> 00:20:58.000]  原来沙律都数过了
[00:20:58.000 --> 00:21:00.000]  每样都是番茄是番茄
[00:21:00.000 --> 00:21:02.000]  是番茄是番茄
[00:21:02.000 --> 00:21:04.000]  数数下就有很多
[00:21:04.000 --> 00:21:06.000]  面有几种面
[00:21:06.000 --> 00:21:08.000]  我不管有多少种
[00:21:08.000 --> 00:21:10.000]  但我们知道人是有限制的
[00:21:10.000 --> 00:21:12.000]  所以每一次我现在有机会
[00:21:12.000 --> 00:21:14.000]  因为有消费券
[00:21:14.000 --> 00:21:16.000]  或者因为有特价券
[00:21:16.000 --> 00:21:18.000]  买一送一
[00:21:18.000 --> 00:21:20.000]  我们都会尝试吃自助餐
[00:21:20.000 --> 00:21:22.000]  但我们一定会知道有限制就要选择
[00:21:22.000 --> 00:21:24.000]  所以我都会和她走一个圈
[00:21:24.000 --> 00:21:26.000]  我们只吃两样东西
[00:21:26.000 --> 00:21:28.000]  一样是最贵的东西
[00:21:28.000 --> 00:21:30.000]  一样是最喜欢的东西
[00:21:30.000 --> 00:21:32.000]  当然我很喜欢喝酸辣汤
[00:21:32.000 --> 00:21:34.000]  我每一天开始就喝二十碗酸辣汤
[00:21:34.000 --> 00:21:36.000]  就玩完了
[00:21:36.000 --> 00:21:38.000]  就可以买单了
[00:21:38.000 --> 00:21:40.000]  自助餐是这样
[00:21:40.000 --> 00:21:42.000]  人要选择
[00:21:42.000 --> 00:21:44.000]  疫情期间有人和我说
[00:21:44.000 --> 00:21:46.000]  徐弟兄很多东西都可以做
[00:21:46.000 --> 00:21:48.000]  可以上网做很多东西
[00:21:48.000 --> 00:21:50.000]  现在人人都上网看
[00:21:50.000 --> 00:21:52.000]  你每天放些东西上去
[00:21:52.000 --> 00:21:54.000]  我知道我可以做
[00:21:54.000 --> 00:21:56.000]  可以做不是应该做
[00:21:56.000 --> 00:21:58.000]  不是一定要做
[00:21:58.000 --> 00:22:00.000]  你要选择做什么
[00:22:00.000 --> 00:22:02.000]  人要有行动
[00:22:02.000 --> 00:22:04.000]  这个说话在《大纲》里面都有
[00:22:04.000 --> 00:22:06.000]  人要有行动但不要冲动
[00:22:06.000 --> 00:22:08.000]  保罗在哥伦多前书
[00:22:08.000 --> 00:22:10.000]  六章十二字说
[00:22:10.000 --> 00:22:12.000]  凡事我都可行但不都有益处
[00:22:12.000 --> 00:22:14.000]  有益处指什么呢
[00:22:14.000 --> 00:22:16.000]  就是应该做的事我们才做
[00:22:16.000 --> 00:22:18.000]  我自己在教会里
[00:22:18.000 --> 00:22:20.000]  都有不同的培训
[00:22:20.000 --> 00:22:22.000]  主要学港岛都有培训
[00:22:22.000 --> 00:22:24.000]  我有港岛团契
[00:22:24.000 --> 00:22:26.000]  主要学老师
[00:22:26.000 --> 00:22:28.000]  我提醒主要学老师
[00:22:28.000 --> 00:22:30.000]  我知道你们都有主要学班
[00:22:30.000 --> 00:22:32.000]  我提醒一些港岛弟兄姊妹
[00:22:32.000 --> 00:22:34.000]  不要说
[00:22:34.000 --> 00:22:36.000]  不用说的就不要说
[00:22:36.000 --> 00:22:38.000]  因为当你说了不用说的
[00:22:38.000 --> 00:22:40.000]  你就没有时间去说
[00:22:40.000 --> 00:22:42.000]  要说的
[00:22:42.000 --> 00:22:44.000]  我说了大概40分钟
[00:22:44.000 --> 00:22:46.000]  很多东西可以说的
[00:22:46.000 --> 00:22:48.000]  很多例子可以用的
[00:22:48.000 --> 00:22:50.000]  当你说了不用说的
[00:22:50.000 --> 00:22:52.000]  你需要说的就没时间说
[00:22:52.000 --> 00:22:54.000]  你不需要做的就没时间做
[00:22:54.000 --> 00:22:56.000]  你应该做的
[00:22:56.000 --> 00:22:58.000]  那你就错过了
[00:22:58.000 --> 00:23:00.000]  人做了不应该做的事
[00:23:00.000 --> 00:23:02.000]  就没办法有时间去做你应该做的事
[00:23:02.000 --> 00:23:04.000]  港岛有定时有时限
[00:23:04.000 --> 00:23:06.000]  有时限就要选择
[00:23:06.000 --> 00:23:08.000]  人生怎么选择
[00:23:08.000 --> 00:23:10.000]  我记得我
[00:23:10.000 --> 00:23:12.000]  去年主要学教了一科
[00:23:12.000 --> 00:23:14.000]  叫做《谏古诗金》
[00:23:14.000 --> 00:23:16.000]  讲圣经人物
[00:23:16.000 --> 00:23:18.000]  我说怎么来做选择
[00:23:18.000 --> 00:23:20.000]  怎么做人怎么做事
[00:23:20.000 --> 00:23:22.000]  要看自己的过去
[00:23:22.000 --> 00:23:24.000]  有时你看人家的过去
[00:23:24.000 --> 00:23:26.000]  你学到很多东西
[00:23:26.000 --> 00:23:28.000]  譬如我做运动
[00:23:28.000 --> 00:23:30.000]  不知道大家有没有人参加健身馆
[00:23:30.000 --> 00:23:32.000]  这里很多都有健身房
[00:23:32.000 --> 00:23:34.000]  你可以报名
[00:23:34.000 --> 00:23:36.000]  我记得我第一次去
[00:23:36.000 --> 00:23:38.000]  他叫我做一些动作
[00:23:38.000 --> 00:23:40.000]  我做不到
[00:23:40.000 --> 00:23:42.000]  他说你需要一个教练
[00:23:42.000 --> 00:23:44.000]  那些动作我哪里做到的
[00:23:44.000 --> 00:23:46.000]  半圆一个球
[00:23:46.000 --> 00:23:48.000]  要你站上去蹲下起身
[00:23:48.000 --> 00:23:50.000]  他说你身体很不舒服
[00:23:50.000 --> 00:23:52.000]  我们帮你吧
[00:23:52.000 --> 00:23:54.000]  很便宜的一堂一百块
[00:23:54.000 --> 00:23:56.000]  教练教我做一个动作
[00:23:56.000 --> 00:23:58.000]  他在旁边看着我
[00:23:58.000 --> 00:24:00.000]  一直叫我做
[00:24:00.000 --> 00:24:02.000]  后来我做完一段
[00:24:02.000 --> 00:24:04.000]  我就停了
[00:24:04.000 --> 00:24:06.000]  我就不请教练了
[00:24:06.000 --> 00:24:08.000]  我就看人家的教练
[00:24:08.000 --> 00:24:10.000]  他在教我
[00:24:10.000 --> 00:24:12.000]  我就在旁边听他
[00:24:12.000 --> 00:24:14.000]  看人家就学他做
[00:24:14.000 --> 00:24:16.000]  有时会见到
[00:24:16.000 --> 00:24:18.000]  有时看人家和自己
[00:24:18.000 --> 00:24:20.000]  你知道自己是最好的老师
[00:24:20.000 --> 00:24:22.000]  我想起我小学
[00:24:22.000 --> 00:24:24.000]  想起我中学
[00:24:24.000 --> 00:24:26.000]  想起我工作和结婚
[00:24:26.000 --> 00:24:28.000]  想起很多事你会发现有错有对
[00:24:28.000 --> 00:24:30.000]  对的你做多些
[00:24:30.000 --> 00:24:32.000]  错的你避免些
[00:24:32.000 --> 00:24:34.000]  人生会过得好些
[00:24:34.000 --> 00:24:36.000]  很多时候过了就不看
[00:24:36.000 --> 00:24:38.000]  错了就不想
[00:24:38.000 --> 00:24:40.000]  所以错完又错
[00:24:40.000 --> 00:24:42.000]  第一章说日光之下无新事
[00:24:42.000 --> 00:24:44.000]  为什么呢?重重复复
[00:24:44.000 --> 00:24:46.000]  错完又错
[00:24:46.000 --> 00:24:48.000]  有人说一次错是意外
[00:24:48.000 --> 00:24:50.000]  两次错就是羞辱
[00:24:50.000 --> 00:24:52.000]  被一块石头砍到你
[00:24:52.000 --> 00:24:54.000]  你说是意外
[00:24:54.000 --> 00:24:56.000]  同一块石头再砍多一次
[00:24:56.000 --> 00:24:58.000]  就是你自己的疏忽
[00:24:58.000 --> 00:25:00.000]  所以为什么我们要看这些
[00:25:00.000 --> 00:25:02.000]  所以我常觉得有时一个人
[00:25:02.000 --> 00:25:04.000]  安静是很好的
[00:25:04.000 --> 00:25:06.000]  我很喜欢吃完饭出去散步
[00:25:06.000 --> 00:25:08.000]  一行可能45分钟
[00:25:08.000 --> 00:25:10.000]  我很喜欢想起那天发生的事
[00:25:10.000 --> 00:25:12.000]  因为晚上吃完饭出去
[00:25:12.000 --> 00:25:14.000]  遇到什么人说了什么
[00:25:14.000 --> 00:25:16.000]  见过什么想起很多事
[00:25:16.000 --> 00:25:18.000]  多些观察多些去求问
[00:25:18.000 --> 00:25:20.000]  多些学习
[00:25:20.000 --> 00:25:22.000]  可以帮我们去做正确的选择
[00:25:22.000 --> 00:25:24.000]  能够在定期定时当中
[00:25:24.000 --> 00:25:26.000]  做我们应该做的事
[00:25:26.000 --> 00:25:28.000]  我常常很喜欢一些
[00:25:28.000 --> 00:25:30.000]  比我年长的牧者
[00:25:30.000 --> 00:25:32.000]  我常常会问他们
[00:25:32.000 --> 00:25:34.000]  为什么你服侍更多年
[00:25:34.000 --> 00:25:36.000]  服侍到80岁90岁
[00:25:36.000 --> 00:25:38.000]  你还是更忠心
[00:25:38.000 --> 00:25:40.000]  而且更开心
[00:25:40.000 --> 00:25:42.000]  最后不得早点退休
[00:25:42.000 --> 00:25:44.000]  不要搞我了
[00:25:44.000 --> 00:25:46.000]  我见这些年长的牧者很开心服侍
[00:25:46.000 --> 00:25:48.000]  我认识两位牧者
[00:25:48.000 --> 00:25:50.000]  我问过他们
[00:25:50.000 --> 00:25:52.000]  一位叫焦元年牧师
[00:25:52.000 --> 00:25:54.000]  一位叫刘全璋牧师
[00:25:54.000 --> 00:25:56.000]  我记得有一次我车
[00:25:56.000 --> 00:25:58.000]  焦牧师去机场
[00:25:58.000 --> 00:26:00.000]  我开车很少开得这么慢
[00:26:00.000 --> 00:26:02.000]  因为我想时间长一点
[00:26:02.000 --> 00:26:04.000]  可以问他多一点
[00:26:04.000 --> 00:26:06.000]  我记得问这两位牧者同一个问题
[00:26:06.000 --> 00:26:08.000]  我说我很年轻和你们比较
[00:26:08.000 --> 00:26:10.000]  我问他们
[00:26:10.000 --> 00:26:12.000]  我记得两位牧者和我说同一件事
[00:26:12.000 --> 00:26:14.000]  第一你要避开名
[00:26:14.000 --> 00:26:16.000]  第二你要避开利
[00:26:16.000 --> 00:26:18.000]  不要求出名
[00:26:18.000 --> 00:26:20.000]  不要贪爱钱财
[00:26:20.000 --> 00:26:22.000]  这是要谨守的两件事
[00:26:22.000 --> 00:26:24.000]  我都很感恩
[00:26:24.000 --> 00:26:26.000]  很多牧者给我有很好的榜样
[00:26:26.000 --> 00:26:28.000]  来学习
[00:26:28.000 --> 00:26:30.000]  所以我们常常学习去观察去求问
[00:26:30.000 --> 00:26:32.000]  我觉得聪明的人
[00:26:32.000 --> 00:26:34.000]  是会问人的
[00:26:34.000 --> 00:26:36.000]  不聪明的人就自己去撞去试
[00:26:36.000 --> 00:26:38.000]  其实浪费了很多时间
[00:26:38.000 --> 00:26:40.000]  有时问一问就省下很多时间
[00:26:40.000 --> 00:26:42.000]  我现在常常很多
[00:26:42.000 --> 00:26:44.000]  手机不懂得用就问子女
[00:26:44.000 --> 00:26:46.000]  他们真的是专家
[00:26:46.000 --> 00:26:48.000]  你不要按这么快
[00:26:48.000 --> 00:26:50.000]  你教爸爸怎么按
[00:26:50.000 --> 00:26:52.000]  疫情才知道原来有个叫wallet
[00:26:52.000 --> 00:26:54.000]  原来有个叫银包
[00:26:54.000 --> 00:26:56.000]  可以是一个应用程式
[00:26:56.000 --> 00:26:58.000]  可以用它来给钱
[00:26:58.000 --> 00:27:00.000]  可以入很多登机证
[00:27:00.000 --> 00:27:02.000]  你不要笑我
[00:27:02.000 --> 00:27:04.000]  真的笨到这样
[00:27:04.000 --> 00:27:06.000]  路在口边
[00:27:06.000 --> 00:27:08.000]  人生这么有限
[00:27:08.000 --> 00:27:10.000]  你要聪明一点
[00:27:10.000 --> 00:27:12.000]  眼睛睁大一点
[00:27:12.000 --> 00:27:14.000]  看多一点 问多一点
[00:27:14.000 --> 00:27:16.000]  你就可以做好一点 做对一点
[00:27:16.000 --> 00:27:18.000]  做错事不只是影响自己
[00:27:18.000 --> 00:27:20.000]  而是影响身边的人
[00:27:20.000 --> 00:27:22.000]  我常常和太太说为什么要做运动
[00:27:22.000 --> 00:27:24.000]  为什么要身体好 为什么不要吃东西
[00:27:24.000 --> 00:27:26.000]  不要累人
[00:27:26.000 --> 00:27:28.000]  你病了家里人不照顾你吗
[00:27:28.000 --> 00:27:30.000]  可以当你没有到吗
[00:27:30.000 --> 00:27:32.000]  不行的嘛
[00:27:32.000 --> 00:27:34.000]  我真的病了
[00:27:34.000 --> 00:27:36.000]  那我也没什么怨言
[00:27:36.000 --> 00:27:38.000]  我子女也不会有什么怨言
[00:27:38.000 --> 00:27:40.000]  所以我自己是很小心
[00:27:40.000 --> 00:27:42.000]  当然不是说小心到那些人
[00:27:42.000 --> 00:27:44.000]  那些人是很小心的
[00:27:44.000 --> 00:27:46.000]  吃东西拿个磅
[00:27:46.000 --> 00:27:48.000]  我见过拿个磅量那些东西
[00:27:48.000 --> 00:27:50.000]  多重的东西来吃
[00:27:50.000 --> 00:27:52.000]  我说那些是夸张一点
[00:27:52.000 --> 00:27:54.000]  差不多 但是不要不在意
[00:27:54.000 --> 00:27:56.000]  乱放东西进去
[00:27:56.000 --> 00:27:58.000]  所以定期就是说
[00:27:58.000 --> 00:28:00.000]  什么事要做
[00:28:00.000 --> 00:28:02.000]  不要乱要选择
[00:28:02.000 --> 00:28:04.000]  我再说定期
[00:28:04.000 --> 00:28:06.000]  什么事要做不要拖要行动
[00:28:06.000 --> 00:28:08.000]  定时就是什么事要应该做
[00:28:08.000 --> 00:28:10.000]  不要乱要选择
[00:28:10.000 --> 00:28:12.000]  人不要冲动
[00:28:12.000 --> 00:28:14.000]  人要行动
[00:28:14.000 --> 00:28:16.000]  人不要怒网 人要选择
[00:28:16.000 --> 00:28:18.000]  有什么人我们可以问 有什么人可以请教
[00:28:18.000 --> 00:28:20.000]  尝试多点约人出来
[00:28:20.000 --> 00:28:22.000]  喝茶聊天
[00:28:22.000 --> 00:28:24.000]  不只是想喝早茶
[00:28:24.000 --> 00:28:26.000]  而是在聊天当中问一下爷最近怎么样
[00:28:26.000 --> 00:28:28.000]  聊着聊着你会发现学到很多东西
[00:28:28.000 --> 00:28:30.000]  包括信耶稣的
[00:28:30.000 --> 00:28:32.000]  不信耶稣的都比我们有很多的教导
[00:28:32.000 --> 00:28:34.000]  我有很多邻居
[00:28:34.000 --> 00:28:36.000]  他都不是信耶稣
[00:28:36.000 --> 00:28:38.000]  但我觉得我和他身上学了很多东西
[00:28:38.000 --> 00:28:40.000]  他们人生看了很多东西
[00:28:40.000 --> 00:28:42.000]  我都有所学习
[00:28:42.000 --> 00:28:44.000]  所以人生有时有所为有所不为
[00:28:44.000 --> 00:28:46.000]  人生有时有时间有时限
[00:28:46.000 --> 00:28:48.000]  人要在应该做的时间里
[00:28:48.000 --> 00:28:50.000]  做应该做的事
[00:28:50.000 --> 00:28:52.000]  不要冲动要行动
[00:28:52.000 --> 00:28:54.000]  不要随意要刻意
[00:28:54.000 --> 00:28:56.000]  第二就是说人生有所值
[00:28:56.000 --> 00:28:58.000]  在9-15节说
[00:28:58.000 --> 00:29:00.000]  9-15节一开始就说
[00:29:00.000 --> 00:29:02.000]  作事的人
[00:29:02.000 --> 00:29:04.000]  刚才说做事
[00:29:04.000 --> 00:29:06.000]  做事的人在他的劳碌上有什么益处呢
[00:29:06.000 --> 00:29:08.000]  有什么益处呢
[00:29:08.000 --> 00:29:10.000]  就是人生有所值
[00:29:10.000 --> 00:29:12.000]  益处这个字
[00:29:12.000 --> 00:29:14.000]  就是生意里面一个尖叶用词
[00:29:14.000 --> 00:29:16.000]  就是有赚的意思
[00:29:16.000 --> 00:29:18.000]  有盈余
[00:29:18.000 --> 00:29:20.000]  或者是留得住
[00:29:20.000 --> 00:29:22.000]  东西不会没有意思
[00:29:22.000 --> 00:29:24.000]  东西不会没有结果
[00:29:24.000 --> 00:29:26.000]  我们经常说的不常识
[00:29:26.000 --> 00:29:28.000]  不会这样的
[00:29:28.000 --> 00:29:30.000]  是有得挣有得赚的
[00:29:30.000 --> 00:29:32.000]  我经常问弟兄姐妹
[00:29:32.000 --> 00:29:34.000]  人很喜欢
[00:29:34.000 --> 00:29:36.000]  可能很多基督徒很有福
[00:29:36.000 --> 00:29:40.000]  我们听到很多不同世界各地的好的讲话
[00:29:40.000 --> 00:29:42.000]  有时我记得有时人们都说
[00:29:42.000 --> 00:29:44.000]  谁又来港岛了要去听
[00:29:44.000 --> 00:29:46.000]  很喜欢听
[00:29:46.000 --> 00:29:48.000]  有时我们港岛的人都很辛苦
[00:29:48.000 --> 00:29:50.000]  有时弟兄姐妹不是恐吓而是提醒
[00:29:50.000 --> 00:29:52.000]  有时姐妹跟我说
[00:29:52.000 --> 00:29:54.000]  下星期来我去教会港岛小心点讲
[00:29:54.000 --> 00:29:56.000]  我说为什么
[00:29:56.000 --> 00:29:58.000]  因为我们听了很多好的讲完
[00:29:58.000 --> 00:30:00.000]  我们知道什么是好什么是不好
[00:30:00.000 --> 00:30:02.000]  所以你小心点讲
[00:30:02.000 --> 00:30:04.000]  我还没讲都心跳加速
[00:30:04.000 --> 00:30:06.000]  我记得那时候
[00:30:06.000 --> 00:30:08.000]  我和姐妹讲一句
[00:30:08.000 --> 00:30:10.000]  我们会小心点讲
[00:30:10.000 --> 00:30:12.000]  你也要小心点听
[00:30:12.000 --> 00:30:14.000]  不要只在这里听
[00:30:14.000 --> 00:30:16.000]  只在这里叫我好好讲
[00:30:16.000 --> 00:30:18.000]  你自己不好好听
[00:30:18.000 --> 00:30:20.000]  听完就水过鸭背又不记得
[00:30:20.000 --> 00:30:22.000]  那种感觉很深刻
[00:30:22.000 --> 00:30:24.000]  结束了就和弟兄姐妹握手
[00:30:24.000 --> 00:30:26.000]  有个弟兄过来和我握手
[00:30:26.000 --> 00:30:28.000]  他说徐弟兄你今天讲得真好
[00:30:28.000 --> 00:30:30.000]  我问他多谢你
[00:30:30.000 --> 00:30:32.000]  他说我讲什么不记得
[00:30:32.000 --> 00:30:34.000]  你讲得真好
[00:30:34.000 --> 00:30:36.000]  我记得那时候有点生气
[00:30:36.000 --> 00:30:38.000]  我抓住他的手不放
[00:30:38.000 --> 00:30:40.000]  他说弟兄后来想了想
[00:30:40.000 --> 00:30:42.000]  我记得了我记得了
[00:30:42.000 --> 00:30:44.000]  你说圣经
[00:30:44.000 --> 00:30:46.000]  我那时候差点吐血
[00:30:46.000 --> 00:30:48.000]  你这边经常说你小心点讲
