
[00:00:00.000 --> 00:00:06.000]  請我再一次同心愛你同祈禱
[00:19:11.000 --> 00:19:13.000]  大多數的考古學家
[00:19:13.000 --> 00:19:15.000]  相信耶穌最後晚餐
[00:19:15.000 --> 00:19:17.000]  就是在
[00:19:17.000 --> 00:19:19.000]  這一區
[00:19:19.000 --> 00:19:21.000]  我不知道他有什麼證據
[00:19:21.000 --> 00:19:23.000]  他說大多數考古學家相信
[00:19:23.000 --> 00:19:25.000]  是耶穌最後和這些瞞徒吃
[00:19:25.000 --> 00:19:27.000]  最後晚餐就是這一區
[00:19:27.000 --> 00:19:29.000]  然後他就說一句
[00:19:29.000 --> 00:19:31.000]  這一區是一個特別區
[00:19:31.000 --> 00:19:33.000]  是外式人
[00:19:33.000 --> 00:19:35.000]  聚集的地方
[00:19:35.000 --> 00:19:37.000]  在猶太教裏面有一個支派
[00:19:37.000 --> 00:19:39.000]  叫ASINS
[00:19:39.000 --> 00:19:41.000]  ASINS就是
[00:19:41.000 --> 00:19:43.000]  現在我們找到的
[00:19:43.000 --> 00:19:45.000]  死海古拳的Kunran Community
[00:19:45.000 --> 00:19:47.000]  那些就是ASINS
[00:19:47.000 --> 00:19:49.000]  然後我們再查一查
[00:19:49.000 --> 00:19:51.000]  一些歷史
[00:19:51.000 --> 00:19:53.000]  ASINS是星期四
[00:19:53.000 --> 00:19:55.000]  首魚魚節晚餐
[00:19:55.000 --> 00:19:57.000]  而這些
[00:19:57.000 --> 00:19:59.000]  傳統的猶太人
[00:19:59.000 --> 00:20:01.000]  猶太教的猶太人
[00:20:01.000 --> 00:20:03.000]  就是星期五
[00:20:03.000 --> 00:20:05.000]  才吃魚魚節晚餐
[00:20:05.000 --> 00:20:07.000]  那我們就解決了這個問題
[00:20:07.000 --> 00:20:09.000]  我們就解決了這個問題
[00:20:09.000 --> 00:20:11.000]  我們就解決了這個問題
[00:20:11.000 --> 00:20:13.000]  那我們就解決了這個問題
[00:20:13.000 --> 00:20:15.000]  當時
[00:20:15.000 --> 00:20:17.000]  考古學家就跟我們說
[00:20:17.000 --> 00:20:19.000]  現在大多數
[00:20:19.000 --> 00:20:21.000]  的
[00:20:21.000 --> 00:20:23.000]  大經家都相信
[00:20:23.000 --> 00:20:25.000]  耶穌首魚魚節晚餐
[00:20:25.000 --> 00:20:27.000]  是首ASINS
[00:20:27.000 --> 00:20:29.000]  的魚魚節晚餐
[00:20:29.000 --> 00:20:31.000]  不是首這些權貴
[00:20:31.000 --> 00:20:33.000]  的猶太人晚餐
[00:20:33.000 --> 00:20:35.000]  所以是沒有衝突的
[00:20:35.000 --> 00:20:37.000]  這個是歷史上的
[00:20:37.000 --> 00:20:39.000]  一個問題
[00:20:39.000 --> 00:20:41.000]  稍微說說
[00:20:41.000 --> 00:20:43.000]  原來聖經是沒有錯的
[00:20:43.000 --> 00:20:45.000]  一點都沒有錯的
[00:20:45.000 --> 00:20:47.000]  第二個問題就是神學問題
[00:20:47.000 --> 00:20:49.000]  盧家友要強調
[00:20:49.000 --> 00:20:51.000]  這是一個特別的時候
[00:20:51.000 --> 00:20:53.000]  第一節說魚
[00:20:53.000 --> 00:20:55.000]  徐教節
[00:20:55.000 --> 00:20:57.000]  須率
[00:20:57.000 --> 00:20:59.000]  魚節的高陽
[00:20:59.000 --> 00:21:01.000]  來到那一天
[00:21:01.000 --> 00:21:03.000]  就是說那天
[00:21:03.000 --> 00:21:05.000]  徐教節就是魚節
[00:21:05.000 --> 00:21:07.000]  殺高陽那一天
[00:21:07.000 --> 00:21:09.000]  所以說時候到了
[00:21:09.000 --> 00:21:11.000]  究竟這個時候是什麼意思呢
[00:21:11.000 --> 00:21:13.000]  盧家鋒重視這個時候
[00:21:13.000 --> 00:21:15.000]  為什麼中共重視呢
[00:21:15.000 --> 00:21:17.000]  不單止盧家鋒整個
[00:21:17.000 --> 00:21:19.000]  的約翰
[00:21:19.000 --> 00:21:21.000]  馬可馬太
[00:21:21.000 --> 00:21:23.000]  都是很重視那一刻
[00:21:23.000 --> 00:21:25.000]  就是時候到了
[00:21:25.000 --> 00:21:27.000]  如果你看回聖經裡面
[00:21:27.000 --> 00:21:29.000]  時候到了時候到了
[00:21:29.000 --> 00:21:31.000]  或者時候還沒到時候還沒到
[00:21:31.000 --> 00:21:33.000]  是很多重複這個字
[00:21:33.000 --> 00:21:35.000]  首先我們看看時候這個字是什麼意思
[00:21:35.000 --> 00:21:37.000]  這個日文的字叫Horror
[00:21:37.000 --> 00:21:39.000]  不是Kronos
[00:21:39.000 --> 00:21:41.000]  也不是Kyros
[00:21:41.000 --> 00:21:43.000]  是另外一個字Horror
[00:21:43.000 --> 00:21:45.000]  Horror是什麼意思呢
[00:21:45.000 --> 00:21:47.000]  如果用英文D-hour
[00:21:47.000 --> 00:21:49.000]  過一個鐘頭過一個時辰
[00:21:49.000 --> 00:21:51.000]  就是那個時辰還沒到
[00:21:51.000 --> 00:21:53.000]  那個時辰到了
[00:21:53.000 --> 00:21:55.000]  那個是什麼時辰呢
[00:21:55.000 --> 00:21:57.000]  耶穌基督被殺
[00:21:57.000 --> 00:21:59.000]  耶穌基督被釘十字架的時辰
[00:21:59.000 --> 00:22:03.000]  在聖經裡面你會發現
[00:22:03.000 --> 00:22:05.000]  這些記載時辰到時辰未到
[00:22:05.000 --> 00:22:09.000]  你記不記得耶穌行第一個神蹟
[00:22:09.000 --> 00:22:11.000]  在約翰呼音第二章
[00:22:11.000 --> 00:22:13.000]  當時耶穌
[00:22:13.000 --> 00:22:15.000]  和祂媽媽和門徒
[00:22:15.000 --> 00:22:17.000]  參加一個婚宴
[00:22:17.000 --> 00:22:19.000]  有人結婚去婚宴
[00:22:19.000 --> 00:22:23.000]  吃飯的時候
[00:22:23.000 --> 00:22:25.000]  婚宴就很開心
[00:22:25.000 --> 00:22:27.000]  突然間祂媽媽就走到來
[00:22:27.000 --> 00:22:29.000]  和耶穌說
[00:22:29.000 --> 00:22:31.000]  不行不行耶穌什麼事
[00:22:31.000 --> 00:22:33.000]  那些主人
[00:22:33.000 --> 00:22:35.000]  那些酒喝光了,沒有酒了
[00:22:35.000 --> 00:22:39.000]  在猶太人的規矩裡面
[00:22:39.000 --> 00:22:43.000]  婚宴沒有酒是很大件事
[00:22:43.000 --> 00:22:45.000]  好像我們中國人
[00:22:45.000 --> 00:22:47.000]  婚宴
[00:22:47.000 --> 00:22:49.000]  結婚沒有刺
[00:22:49.000 --> 00:22:51.000]  渣很多
[00:22:51.000 --> 00:22:53.000]  我們中國人結婚
[00:22:53.000 --> 00:22:55.000]  多數都是
[00:22:55.000 --> 00:22:57.000]  有
[00:22:57.000 --> 00:22:59.000]  有吃魚刺
[00:22:59.000 --> 00:23:01.000]  但最後尾桌
[00:23:01.000 --> 00:23:03.000]  要吃什麼
[00:23:03.000 --> 00:23:05.000]  八年好合
[00:23:05.000 --> 00:23:07.000]  糖水
[00:23:07.000 --> 00:23:09.000]  八年好合
[00:23:09.000 --> 00:23:11.000]  來這裡又沒有刺
[00:23:11.000 --> 00:23:13.000]  不是刺所有刺,是魚刺那刺
[00:23:13.000 --> 00:23:15.000]  又沒有刺,又沒有八年好合
[00:23:15.000 --> 00:23:17.000]  這樣還成世界
[00:23:17.000 --> 00:23:19.000]  這是婚宴
[00:23:19.000 --> 00:23:21.000]  猶太人
[00:23:21.000 --> 00:23:23.000]  婚宴沒有酒
[00:23:23.000 --> 00:23:25.000]  是大件事
[00:23:25.000 --> 00:23:27.000]  所以耶穌媽媽就走來找耶穌
[00:23:27.000 --> 00:23:29.000]  他們沒有酒了
[00:23:29.000 --> 00:23:31.000]  耶穌怎麼回答
[00:23:31.000 --> 00:23:33.000]  女人
[00:23:33.000 --> 00:23:35.000]  關我什麼事
[00:23:35.000 --> 00:23:37.000]  時候還沒到
[00:23:37.000 --> 00:23:39.000]  你想想
[00:23:39.000 --> 00:23:41.000]  這樣說話對媽媽不尊重
[00:23:41.000 --> 00:23:43.000]  好像有一天你媽媽煮菜
[00:23:43.000 --> 00:23:45.000]  發覺沒有豉油
[00:23:45.000 --> 00:23:47.000]  兒子去街上買豉油
[00:23:47.000 --> 00:23:49.000]  女人關我什麼事
[00:23:49.000 --> 00:23:51.000]  豉油沒有到
[00:23:51.000 --> 00:23:53.000]  你猜媽媽會怎樣做
[00:23:53.000 --> 00:23:55.000]  一巴掌
[00:23:55.000 --> 00:23:57.000]  為什麼耶穌會這樣說
[00:23:57.000 --> 00:23:59.000]  媽媽說他們酒用完了
[00:23:59.000 --> 00:24:01.000]  為什麼
[00:24:01.000 --> 00:24:03.000]  而且說得莫名其妙
[00:24:03.000 --> 00:24:05.000]  第一,她又不叫媽媽
[00:24:05.000 --> 00:24:07.000]  她叫女人
[00:24:07.000 --> 00:24:09.000]  女人
[00:24:09.000 --> 00:24:11.000]  有沒有搞錯
[00:24:11.000 --> 00:24:13.000]  叫媽媽做女人
[00:24:13.000 --> 00:24:15.000]  你回家看見女人
[00:24:15.000 --> 00:24:17.000]  裝髮了嗎
[00:24:17.000 --> 00:24:19.000]  你想想,你說不就一巴掌
[00:24:19.000 --> 00:24:21.000]  第二
[00:24:21.000 --> 00:24:23.000]  關我什麼事
[00:24:23.000 --> 00:24:25.000]  有何相干
[00:24:25.000 --> 00:24:27.000]  這樣說話
[00:24:27.000 --> 00:24:29.000]  我現在煮飯要拿豉油
[00:24:29.000 --> 00:24:31.000]  叫你喝什麼相干
[00:24:31.000 --> 00:24:33.000]  有沒有搞錯
[00:24:33.000 --> 00:24:35.000]  第三,莫名其妙
[00:24:35.000 --> 00:24:37.000]  豉油還沒到,你什麼時候才可以
[00:24:37.000 --> 00:24:39.000]  說完之後
[00:24:39.000 --> 00:24:41.000]  但她媽媽
[00:24:41.000 --> 00:24:43.000]  很信得兒子
[00:24:43.000 --> 00:24:45.000]  沒多久
[00:24:45.000 --> 00:24:47.000]  她說豉油還沒到
[00:24:47.000 --> 00:24:49.000]  隔了不知幾多分鐘
[00:24:49.000 --> 00:24:51.000]  她叫人
[00:24:51.000 --> 00:24:53.000]  猶太人的規矩
[00:24:53.000 --> 00:24:55.000]  有六個口缸
[00:24:55.000 --> 00:24:57.000]  在門口
[00:24:57.000 --> 00:24:59.000]  每個進來
[00:24:59.000 --> 00:25:01.000]  家裡的人,因為那時
[00:25:01.000 --> 00:25:03.000]  沒有泊油爐,全部是泥濘爐
[00:25:03.000 --> 00:25:05.000]  所以腳就污糟
[00:25:05.000 --> 00:25:07.000]  那會用六缸水
[00:25:07.000 --> 00:25:09.000]  用來洗腳
[00:25:09.000 --> 00:25:11.000]  洗乾淨腳才進去
[00:25:11.000 --> 00:25:13.000]  這個洗腳的習慣
[00:25:13.000 --> 00:25:15.000]  不單是為了衛生
[00:25:15.000 --> 00:25:17.000]  也是當時猶太人的禮儀
[00:25:17.000 --> 00:25:19.000]  一個Ritualistic Cleansing
[00:25:19.000 --> 00:25:21.000]  每個人都要去
[00:25:21.000 --> 00:25:23.000]  耶穌說你用六缸水
[00:25:23.000 --> 00:25:25.000]  裝滿水
[00:25:25.000 --> 00:25:27.000]  用來洗腳
[00:25:27.000 --> 00:25:29.000]  不是
[00:25:29.000 --> 00:25:31.000]  然後你去泡上來
[00:25:31.000 --> 00:25:33.000]  你就給他們喝
[00:25:33.000 --> 00:25:35.000]  那些
[00:25:35.000 --> 00:25:37.000]  賢籍的
[00:25:37.000 --> 00:25:39.000]  那些小巿
[00:25:39.000 --> 00:25:41.000]  聽她說,倒水進去
[00:25:41.000 --> 00:25:43.000]  那些水本來是洗腳的
[00:25:43.000 --> 00:25:45.000]  拿回來給客人喝
[00:25:45.000 --> 00:25:47.000]  你不要以為
[00:25:47.000 --> 00:25:49.000]  那些是洗腳水
[00:25:49.000 --> 00:25:51.000]  喝
[00:25:51.000 --> 00:25:53.000]  嘩
[00:25:53.000 --> 00:25:55.000]  這些是不是茅台
[00:25:55.000 --> 00:25:57.000]  是不是紅酒
[00:25:57.000 --> 00:25:59.000]  我從未曾喝過
[00:25:59.000 --> 00:26:01.000]  這麼漂亮的酒
[00:26:01.000 --> 00:26:03.000]  然後就跟主人說
[00:26:03.000 --> 00:26:05.000]  人家
[00:26:05.000 --> 00:26:07.000]  給酒的人喝,當然是一早給的
[00:26:07.000 --> 00:26:09.000]  怎會想到賢籍完了你才給
[00:26:09.000 --> 00:26:11.000]  上次你
[00:26:11.000 --> 00:26:13.000]  都是一早有次吃
[00:26:13.000 --> 00:26:15.000]  沒理由吃完之後
[00:26:15.000 --> 00:26:17.000]  最後拿上次
[00:26:17.000 --> 00:26:19.000]  那些人吃炒飯
[00:26:19.000 --> 00:26:21.000]  炒飯就是炒爛飯
[00:26:21.000 --> 00:26:23.000]  就是
[00:26:23.000 --> 00:26:25.000]  其實
[00:26:25.000 --> 00:26:27.000]  耶穌說時候
[00:26:27.000 --> 00:26:29.000]  未到是什麼意思
[00:26:29.000 --> 00:26:31.000]  以前我不明白這段聖經
[00:26:31.000 --> 00:26:33.000]  直到我有機會去以色列
[00:26:33.000 --> 00:26:35.000]  看到一個婚禮進行
[00:26:35.000 --> 00:26:37.000]  我就會明白
[00:26:37.000 --> 00:26:39.000]  耶穌究竟說什麼
[00:26:39.000 --> 00:26:41.000]  原來
[00:26:41.000 --> 00:26:43.000]  以色列人的婚禮
[00:26:43.000 --> 00:26:45.000]  是很有趣的
[00:26:45.000 --> 00:26:47.000]  以色列人
[00:26:47.000 --> 00:26:49.000]  男人就是一邊
[00:26:49.000 --> 00:26:51.000]  女人就是一邊
[00:26:51.000 --> 00:26:53.000]  有機會去以色列旅行
[00:26:53.000 --> 00:26:55.000]  有個哭場
[00:26:55.000 --> 00:26:57.000]  耶路撒冷有個哭場
[00:26:57.000 --> 00:26:59.000]  那些猶太人很喜歡在場上哭
[00:26:59.000 --> 00:27:01.000]  叫wailing war
[00:27:01.000 --> 00:27:03.000]  哭場中間有一面牆
[00:27:03.000 --> 00:27:05.000]  男人在那邊哭
[00:27:05.000 --> 00:27:07.000]  女人在那邊哭
[00:27:07.000 --> 00:27:09.000]  男人不可以去女人
[00:27:09.000 --> 00:27:11.000]  女人不可以去男人
[00:27:11.000 --> 00:27:13.000]  原來猶太人的婚禮都是這樣
[00:27:13.000 --> 00:27:15.000]  男人就是一邊
[00:27:15.000 --> 00:27:17.000]  女人就是一邊
[00:27:17.000 --> 00:27:19.000]  男人不可以去女人
[00:27:19.000 --> 00:27:21.000]  女人不可以去男人
[00:27:21.000 --> 00:27:23.000]  偏偏耶穌的母親
[00:27:23.000 --> 00:27:25.000]  打破禁忌
[00:27:25.000 --> 00:27:27.000]  走到男人那邊
[00:27:27.000 --> 00:27:29.000]  對著她的兒子說
[00:27:29.000 --> 00:27:31.000]  他們不要走
[00:27:31.000 --> 00:27:33.000]  耶穌說女人的意思是
[00:27:33.000 --> 00:27:35.000]  這裡是男人的地方
[00:27:35.000 --> 00:27:37.000]  請你回去
[00:27:37.000 --> 00:27:39.000]  女人在那邊
[00:27:39.000 --> 00:27:41.000]  好像廁所入錯廁所
[00:27:41.000 --> 00:27:43.000]  你回去那邊
[00:27:43.000 --> 00:27:45.000]  然後說一句時候未到
[00:27:45.000 --> 00:27:47.000]  什麼意思
[00:27:47.000 --> 00:27:49.000]  為什麼耶穌的母親
[00:27:49.000 --> 00:27:51.000]  會去到男人的地方
[00:27:51.000 --> 00:27:53.000]  因為舊有聖經
[00:27:53.000 --> 00:27:55.000]  和聖經裡面說得很清楚
[00:27:55.000 --> 00:27:57.000]  當尼塞亞黎的時候
[00:27:57.000 --> 00:27:59.000]  無婚是男
[00:27:59.000 --> 00:28:01.000]  無婚是女
[00:28:01.000 --> 00:28:03.000]  無婚自主
[00:28:03.000 --> 00:28:05.000]  無婚為奴
[00:28:05.000 --> 00:28:07.000]  無婚外邦人
[00:28:07.000 --> 00:28:09.000]  都可以有常例的恩典
[00:28:09.000 --> 00:28:11.000]  不單是人
[00:28:11.000 --> 00:28:13.000]  猶太人不單是男人
[00:28:13.000 --> 00:28:15.000]  尼塞亞黎的時候這個舊恩
[00:28:15.000 --> 00:28:17.000]  是給所有的人
[00:28:17.000 --> 00:28:19.000]  耶穌的母親說
[00:28:19.000 --> 00:28:21.000]  耶穌就是尼塞亞
[00:28:21.000 --> 00:28:23.000]  現在已經
[00:28:23.000 --> 00:28:25.000]  無婚男無婚女
[00:28:25.000 --> 00:28:27.000]  我就走又來
[00:28:27.000 --> 00:28:29.000]  耶穌說錯了
[00:28:29.000 --> 00:28:31.000]  時候未到
[00:28:31.000 --> 00:28:33.000]  什麼時候
[00:28:33.000 --> 00:28:35.000]  耶穌上十字架被釘死
[00:28:35.000 --> 00:28:37.000]  舊恩成就
[00:28:37.000 --> 00:28:39.000]  新的時代開始啟開
[00:28:39.000 --> 00:28:41.000]  這個就叫時候
[00:28:41.000 --> 00:28:43.000]  到了
[00:28:43.000 --> 00:28:45.000]  原來這個時候是指
[00:28:45.000 --> 00:28:47.000]  耶穌死了一刻
[00:28:47.000 --> 00:28:49.000]  為我們預備了
[00:28:49.000 --> 00:28:51.000]  舊恩
[00:28:51.000 --> 00:28:53.000]  在一個重要的歷史裡面的一刻
[00:28:53.000 --> 00:28:55.000]  就是說
[00:28:55.000 --> 00:28:57.000]  我們得救了
[00:28:57.000 --> 00:28:59.000]  我們得到釋放
[00:28:59.000 --> 00:29:01.000]  我們最可以得到赦免
[00:29:01.000 --> 00:29:03.000]  我們有永生的盼望
[00:29:03.000 --> 00:29:05.000]  突然間醫生告訴你
[00:29:05.000 --> 00:29:07.000]  我現在找到救藥
[00:29:07.000 --> 00:29:09.000]  你試了藥真的好起來
[00:29:09.000 --> 00:29:11.000]  你想想情況多麼歡喜
[00:29:11.000 --> 00:29:13.000]  情況就是這樣
[00:29:13.000 --> 00:29:15.000]  第二個問題我們解決
[00:29:15.000 --> 00:29:17.000]  就是耶穌和悶童在一起的時候
[00:29:17.000 --> 00:29:19.000]  耶穌
[00:29:19.000 --> 00:29:21.000]  就吩咐彼得、約翰
[00:29:21.000 --> 00:29:23.000]  你們去預備
[00:29:23.000 --> 00:29:25.000]  因為我們要守儒節的晚餐
[00:29:25.000 --> 00:29:27.000]  時候到了
[00:29:27.000 --> 00:29:29.000]  你們要為我們預備
[00:29:29.000 --> 00:29:31.000]  約翰和彼得聽到耶穌
[00:29:31.000 --> 00:29:33.000]  要我們預備的時候
[00:29:33.000 --> 00:29:35.000]  就頂他了
[00:29:35.000 --> 00:29:37.000]  要我們在哪裡預備
[00:29:37.000 --> 00:29:39.000]  在哪裡預備
[00:29:39.000 --> 00:29:41.000]  好像我現在說
[00:29:41.000 --> 00:29:43.000]  一會兒結束之後我們有EGM
[00:29:43.000 --> 00:29:45.000]  就是我們要開會
[00:29:45.000 --> 00:29:47.000]  跟著說你們為我預備
[00:29:47.000 --> 00:29:49.000]  所有豆腐牛肉飯
[00:29:49.000 --> 00:29:51.000]  於是
[00:29:51.000 --> 00:29:53.000]  Sherman說我們在哪裡找豆腐牛肉飯
[00:29:53.000 --> 00:29:57.000]  如果你問你了解一下
[00:29:57.000 --> 00:29:59.000]  當時的情形你會知道
[00:29:59.000 --> 00:30:01.000]  在儒節
[00:30:01.000 --> 00:30:03.000]  儒節的時候
[00:30:03.000 --> 00:30:05.000]  有250萬的猶太人
[00:30:05.000 --> 00:30:07.000]  湧入這個城裡面
[00:30:07.000 --> 00:30:09.000]  突然之間
[00:30:09.000 --> 00:30:11.000]  那個城
[00:30:11.000 --> 00:30:13.000]  有250萬人進來
[00:30:13.000 --> 00:30:17.000]  住在哪裡
[00:30:17.000 --> 00:30:19.000]  吃在哪裡
[00:30:19.000 --> 00:30:21.000]  人頭湧湧
[00:30:21.000 --> 00:30:23.000]  妻妻湧湧
[00:30:23.000 --> 00:30:25.000]  還有一個問題
[00:30:25.000 --> 00:30:27.000]  原來猶太人有一個很有趣的規矩
[00:30:27.000 --> 00:30:29.000]  縫隙到儒節的時候
[00:30:29.000 --> 00:30:33.000]  你家裡是有房的時候
[00:30:33.000 --> 00:30:35.000]  你一定要開放你的房間
[00:30:35.000 --> 00:30:37.000]  讓人進來
[00:30:37.000 --> 00:30:39.000]  舉個例子
[00:30:39.000 --> 00:30:41.000]  現在大部分人走進來三藩市
[00:30:41.000 --> 00:30:43.000]  三藩市政府說所有有家的
[00:30:43.000 --> 00:30:45.000]  無論是In-Lock Apartment
[00:30:45.000 --> 00:30:47.000]  你都要開放你的家
[00:30:47.000 --> 00:30:49.000]  招待這班人
[00:30:49.000 --> 00:30:51.000]  是免費招待
[00:30:51.000 --> 00:30:53.000]  不可以收錢
[00:30:53.000 --> 00:30:55.000]  最多你只可以找
[00:30:55.000 --> 00:30:57.000]  你來我們家住
[00:30:57.000 --> 00:30:59.000]  你有儒節馬餐
[00:30:59.000 --> 00:31:01.000]  你宰那隻羊
[00:31:01.000 --> 00:31:03.000]  你就把羊皮
[00:31:03.000 --> 00:31:05.000]  交給我的主人家就行了
[00:31:05.000 --> 00:31:09.000]  原來是一個這樣的制度
[00:31:09.000 --> 00:31:11.000]  是一個這樣的習慣
[00:31:11.000 --> 00:31:13.000]  所以當時是人山人海
[00:31:13.000 --> 00:31:15.000]  湧入去
[00:31:15.000 --> 00:31:17.000]  根本沒有可能有地方
[00:31:17.000 --> 00:31:19.000]  所以約翰和彼得對耶穌說
[00:31:19.000 --> 00:31:21.000]  你叫我們去哪裡預備儒節
[00:31:21.000 --> 00:31:23.000]  哪裡有
[00:31:23.000 --> 00:31:25.000]  於是耶穌說
[00:31:25.000 --> 00:31:27.000]  你儘管入城
[00:31:27.000 --> 00:31:29.000]  你入去城的時候
[00:31:29.000 --> 00:31:31.000]  見到一個人拿著水瓶
[00:31:31.000 --> 00:31:33.000]  你就問他
[00:31:33.000 --> 00:31:35.000]  我主人需要他
[00:31:35.000 --> 00:31:37.000]  他就會帶你去房間
[00:31:37.000 --> 00:31:39.000]  然後房間主人就會說樓上有個很大
[00:31:39.000 --> 00:31:41.000]  又很整齊的房間
[00:31:41.000 --> 00:31:43.000]  於是約翰和彼得
[00:31:43.000 --> 00:31:45.000]  就答應了
[00:31:45.000 --> 00:31:47.000]  聽他說
[00:31:47.000 --> 00:31:49.000]  走進去城
[00:31:49.000 --> 00:31:51.000]  果然見到一個人
[00:31:51.000 --> 00:31:53.000]  拿著水瓶
[00:31:53.000 --> 00:31:55.000]  於是就問他
[00:31:55.000 --> 00:31:57.000]  所以聖經就說
[00:31:57.000 --> 00:31:59.000]  正如耶穌所說的
[00:31:59.000 --> 00:32:01.000]  事情就發生了
[00:32:01.000 --> 00:32:03.000]  有很多解經家
[00:32:03.000 --> 00:32:05.000]  解斷聖經就這樣說
[00:32:05.000 --> 00:32:07.000]  你看不看到
[00:32:07.000 --> 00:32:09.000]  耶穌是料事如神
[00:32:09.000 --> 00:32:11.000]  耶穌早知道
[00:32:11.000 --> 00:32:13.000]  想到你那裡是這樣
[00:32:13.000 --> 00:32:15.000]  所以你就去到
[00:32:15.000 --> 00:32:17.000]  果然間就發生了
[00:32:17.000 --> 00:32:19.000]  所以耶穌是料事如神
[00:32:19.000 --> 00:32:21.000]  他無所不知
[00:32:21.000 --> 00:32:23.000]  他知道什麼時候什麼時候
[00:32:23.000 --> 00:32:25.000]  他一早已經人心理預備定
[00:32:25.000 --> 00:32:27.000]  所以就叫你去
[00:32:27.000 --> 00:32:29.000]  所以路加就說
[00:32:29.000 --> 00:32:31.000]  事就是這樣成就了
[00:32:31.000 --> 00:32:33.000]  但我不同意這種看法
[00:32:33.000 --> 00:32:35.000]  為什麼我不同意這種看法
[00:32:35.000 --> 00:32:37.000]  你看回聖經就會知道
[00:32:37.000 --> 00:32:39.000]  耶穌對著彼得和約翰說
[00:32:39.000 --> 00:32:41.000]  你入去城
[00:32:41.000 --> 00:32:43.000]  見到一個人拿著水瓶
[00:32:43.000 --> 00:32:45.000]  在原文的聖經
[00:32:45.000 --> 00:32:47.000]  不是見到一個人
[00:32:47.000 --> 00:32:49.000]  是男人
[00:32:49.000 --> 00:32:51.000]  拿著水瓶
[00:32:51.000 --> 00:32:53.000]  你就問他
[00:32:53.000 --> 00:32:55.000]  夫子要的地方
[00:32:55.000 --> 00:32:57.000]  在哪裡他就會帶你去
[00:32:57.000 --> 00:32:59.000]  男人
[00:32:59.000 --> 00:33:01.000]  拿著水瓶,猶太人
[00:33:01.000 --> 00:33:03.000]  不是好像我們中國人
[00:33:03.000 --> 00:33:05.000]  我們中國人拿水用什麼
[00:33:05.000 --> 00:33:07.000]  用淡挑,抬水
[00:33:07.000 --> 00:33:09.000]  我小時候
[00:33:09.000 --> 00:33:11.000]  家裡有個井
[00:33:11.000 --> 00:33:13.000]  就是抬水,淡水
[00:33:13.000 --> 00:33:15.000]  所以我肩頭就
[00:33:15.000 --> 00:33:17.000]  有些肌肉在那裡
[00:33:17.000 --> 00:33:19.000]  猶太人不是用淡挑
[00:33:19.000 --> 00:33:21.000]  不是抬水
[00:33:21.000 --> 00:33:23.000]  猶太是什麼
[00:33:23.000 --> 00:33:25.000]  就是頭殼頂
[00:33:25.000 --> 00:33:27.000]  你有沒有見到有些圖畫
[00:33:27.000 --> 00:33:29.000]  現在的阿拉伯人都是
[00:33:29.000 --> 00:33:31.000]  在頭殼拿著水
[00:33:31.000 --> 00:33:33.000]  什麼都拿頭殼
[00:33:33.000 --> 00:33:35.000]  猶太人什麼都拿頭殼
[00:33:35.000 --> 00:33:37.000]  我們什麼都拿肩頭
[00:33:37.000 --> 00:33:39.000]  其實呢
[00:33:39.000 --> 00:33:41.000]  頭殼比肩頭好
[00:33:41.000 --> 00:33:43.000]  肩頭很多時候是肩周炎
[00:33:43.000 --> 00:33:45.000]  頭殼呢
[00:33:45.000 --> 00:33:47.000]  不用那麼高,壓著
[00:33:47.000 --> 00:33:51.000]  在猶太人裡面
[00:33:51.000 --> 00:33:53.000]  沒有男人
[00:33:53.000 --> 00:33:55.000]  是拿著水
[00:33:55.000 --> 00:33:57.000]  托著在那裡
[00:33:57.000 --> 00:33:59.000]  就好像今天的意思
[00:33:59.000 --> 00:34:01.000]  如果有人問我
[00:34:01.000 --> 00:34:03.000]  宋復師
[00:34:03.000 --> 00:34:05.000]  我想去崇拜,去哪裡
[00:34:05.000 --> 00:34:07.000]  怎樣去
[00:34:07.000 --> 00:34:09.000]  你去到華盛頓廣場
[00:34:09.000 --> 00:34:11.000]  又見到有個男人
[00:34:11.000 --> 00:34:13.000]  穿著粉紅色裙子
[00:34:13.000 --> 00:34:17.000]  他就會帶你去到
[00:34:17.000 --> 00:34:19.000]  Yulian街
[00:34:19.000 --> 00:34:21.000]  又會上來一個很寬闊
[00:34:21.000 --> 00:34:23.000]  整齊的大樓
[00:34:23.000 --> 00:34:25.000]  你坐在那裡就可以了
[00:34:25.000 --> 00:34:27.000]  一模一樣
[00:34:27.000 --> 00:34:29.000]  什麼意思
[00:34:29.000 --> 00:34:31.000]  原來耶穌一早跟他說
[00:34:31.000 --> 00:34:33.000]  這是一個記號
[00:34:33.000 --> 00:34:35.000]  找一個男人拿著水瓶
[00:34:35.000 --> 00:34:37.000]  是沒有這些事情
[00:34:37.000 --> 00:34:39.000]  你一看就看出
[00:34:39.000 --> 00:34:41.000]  每個人都一樣
[00:34:41.000 --> 00:34:43.000]  所以耶穌一早跟這個人說
[00:34:43.000 --> 00:34:45.000]  你找一個男人
[00:34:45.000 --> 00:34:47.000]  拿著水瓶
[00:34:47.000 --> 00:34:49.000]  那些學生就會知道他跟你
[00:34:49.000 --> 00:34:51.000]  所以耶穌一早
[00:34:51.000 --> 00:34:53.000]  預備了
[00:34:53.000 --> 00:34:55.000]  我不是否定耶穌有
[00:34:55.000 --> 00:34:57.000]  預示的能力
