
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹平安
[00:15:52.000 --> 00:15:55.000]  你有没有觉得和你是有关呢?
[00:15:55.000 --> 00:15:57.000]  当我这次再预备这篇讲道的时候
[00:15:57.000 --> 00:15:59.000]  我觉得哥里亚这个故事
[00:15:59.000 --> 00:16:01.000]  和我们每一个人都很有关
[00:16:01.000 --> 00:16:04.000]  因为我们每一个人在人生里面
[00:16:04.000 --> 00:16:07.000]  至少都有一个哥里亚
[00:16:07.000 --> 00:16:10.000]  我们每一个人至少都有一个哥里亚
[00:16:10.000 --> 00:16:13.000]  我今天很想和你去找他出来
[00:16:13.000 --> 00:16:15.000]  然后用大卫这个方法
[00:16:15.000 --> 00:16:16.000]  应用下去
[00:16:16.000 --> 00:16:21.000]  如何去打倒我们自己的哥里亚
[00:16:21.000 --> 00:16:23.000]  什么叫你人生的哥里亚
[00:16:23.000 --> 00:16:25.000]  每个人都不同
[00:16:25.000 --> 00:16:29.000]  总之你觉得是又大又难的事
[00:16:29.000 --> 00:16:30.000]  那块很大的石头
[00:16:30.000 --> 00:16:32.000]  你根本不能动
[00:16:32.000 --> 00:16:33.000]  面对不了
[00:16:33.000 --> 00:16:36.000]  或者是你人生的罪
[00:16:36.000 --> 00:16:38.000]  你可能已经祈祷了很多年
[00:16:38.000 --> 00:16:42.000]  祈求上帝帮你去克服那些罪
[00:16:42.000 --> 00:16:43.000]  但是不知为什么
[00:16:43.000 --> 00:16:44.000]  那些罪就每一天
[00:16:44.000 --> 00:16:47.000]  就像哥里亚在骂阵一样
[00:16:47.000 --> 00:16:49.000]  你经常都输给了他
[00:16:49.000 --> 00:16:52.000]  或者说就是这些罪阻拦了你
[00:16:52.000 --> 00:16:54.000]  令你经常都不能走多一步
[00:16:54.000 --> 00:16:57.000]  去侍奉上帝
[00:16:57.000 --> 00:16:59.000]  今天大卫的至圣之道
[00:16:59.000 --> 00:17:03.000]  如何帮我们去打倒我们的哥里亚呢?
[00:17:03.000 --> 00:17:04.000]  各位大兄姐妹
[00:17:04.000 --> 00:17:06.000]  当你自己面对有困难
[00:17:06.000 --> 00:17:07.000]  有问题的时候
[00:17:07.000 --> 00:17:10.000]  我不知道你会做些什么
[00:17:10.000 --> 00:17:11.000]  会做些什么?
[00:17:11.000 --> 00:17:12.000]  当你遇到困难
[00:17:12.000 --> 00:17:16.000]  你人生遇到哥里亚
[00:17:16.000 --> 00:17:19.000]  有些人说祈祷
[00:17:19.000 --> 00:17:22.000]  有些人就说找专家
[00:17:22.000 --> 00:17:23.000]  会不会?
[00:17:23.000 --> 00:17:24.000]  会吧?
[00:17:24.000 --> 00:17:25.000]  很多人点头
[00:17:25.000 --> 00:17:26.000]  你遇到什么困难
[00:17:26.000 --> 00:17:28.000]  你就找相关的专家
[00:17:28.000 --> 00:17:30.000]  但不知道你有没有经验呢?
[00:17:30.000 --> 00:17:33.000]  就是当你越找专家
[00:17:33.000 --> 00:17:34.000]  越问得多
[00:17:34.000 --> 00:17:37.000]  你越不敢做那件事
[00:17:37.000 --> 00:17:39.000]  很多人都笑了
[00:17:39.000 --> 00:17:41.000]  如果当专家跟你说
[00:17:41.000 --> 00:17:43.000]  让我就不做了
[00:17:43.000 --> 00:17:45.000]  很大打击
[00:17:45.000 --> 00:17:46.000]  如果专家说
[00:17:46.000 --> 00:17:47.000]  你想做的那些
[00:17:47.000 --> 00:17:48.000]  让我不做了
[00:17:48.000 --> 00:17:49.000]  或者说
[00:17:49.000 --> 00:17:50.000]  我都做不了
[00:17:50.000 --> 00:17:51.000]  你怎么做呢?
[00:17:51.000 --> 00:17:52.000]  你可能会受到很大打击
[00:17:52.000 --> 00:17:55.000]  当日大卫做了一个很好的榜样
[00:17:55.000 --> 00:17:58.000]  没有被专家所打击
[00:17:58.000 --> 00:17:59.000]  哪个专家?
[00:17:59.000 --> 00:18:00.000]  就是苏罗
[00:18:00.000 --> 00:18:03.000]  苏罗可以说是一个打仗的专家
[00:18:03.000 --> 00:18:04.000]  有两节圣经
[00:18:04.000 --> 00:18:06.000]  在14章47-48节
[00:18:06.000 --> 00:18:08.000]  《撒慕尔记》上这样说
[00:18:08.000 --> 00:18:12.000]  其实苏罗已经执掌了各权
[00:18:12.000 --> 00:18:13.000]  他就周围打仗
[00:18:13.000 --> 00:18:16.000]  打了摩尔人、阿满人、以东人
[00:18:16.000 --> 00:18:18.000]  一路打都是打胜仗
[00:18:18.000 --> 00:18:20.000]  无论往何处去
[00:18:20.000 --> 00:18:22.000]  都打败仇敌
[00:18:22.000 --> 00:18:23.000]  还有一节说
[00:18:23.000 --> 00:18:25.000]  苏罗奋勇攻击了阿玛利人
[00:18:25.000 --> 00:18:27.000]  这个是一个专家
[00:18:27.000 --> 00:18:28.000]  打仗的专家
[00:18:28.000 --> 00:18:30.000]  战绩标秉
[00:18:30.000 --> 00:18:31.000]  他可以和大卫说
[00:18:31.000 --> 00:18:33.000]  你要打那个菲利士人
[00:18:33.000 --> 00:18:36.000]  我吃盐比你吃米多
[00:18:36.000 --> 00:18:39.000]  我走桥比你走路多
[00:18:39.000 --> 00:18:41.000]  我都不敢打他
[00:18:41.000 --> 00:18:42.000]  你怎么打?
[00:18:42.000 --> 00:18:43.000]  你做不了
[00:18:43.000 --> 00:18:46.000]  他给了大卫三个打击
[00:18:46.000 --> 00:18:47.000]  第一个
[00:18:47.000 --> 00:18:48.000]  苏罗说
[00:18:48.000 --> 00:18:50.000]  不要开玩笑
[00:18:50.000 --> 00:18:52.000]  不要玩
[00:18:52.000 --> 00:18:53.000]  你幻想一下
[00:18:53.000 --> 00:18:55.000]  如果有一天团契开会
[00:18:55.000 --> 00:18:56.000]  突然说
[00:18:56.000 --> 00:18:57.000]  我建议
[00:18:57.000 --> 00:18:58.000]  我什么都说
[00:18:58.000 --> 00:18:59.000]  谁知道团长说
[00:18:59.000 --> 00:19:01.000]  你不要玩了
[00:19:01.000 --> 00:19:03.000]  那是什么意思?
[00:19:03.000 --> 00:19:04.000]  就是说
[00:19:04.000 --> 00:19:05.000]  行不通
[00:19:05.000 --> 00:19:07.000]  他不当你的建议是建议
[00:19:07.000 --> 00:19:08.000]  他说不要玩了
[00:19:08.000 --> 00:19:10.000]  不要开玩笑
[00:19:10.000 --> 00:19:12.000]  第二重打击
[00:19:12.000 --> 00:19:14.000]  你不过是个孩子
[00:19:14.000 --> 00:19:16.000]  你还小
[00:19:16.000 --> 00:19:17.000]  你还小
[00:19:17.000 --> 00:19:18.000]  这个是什么?
[00:19:18.000 --> 00:19:22.000]  就是说他的能力有限
[00:19:22.000 --> 00:19:24.000]  说完他的建议不好
[00:19:24.000 --> 00:19:26.000]  再说他的能力有限
[00:19:26.000 --> 00:19:28.000]  根本是以卵击石
[00:19:28.000 --> 00:19:30.000]  第三重打击就是
[00:19:30.000 --> 00:19:33.000]  长他人志气
[00:19:33.000 --> 00:19:34.000]  因为这个专家说
[00:19:34.000 --> 00:19:35.000]  记不记得
[00:19:35.000 --> 00:19:38.000]  苏罗怎么长他人志气?
[00:19:38.000 --> 00:19:39.000]  他说
[00:19:39.000 --> 00:19:40.000]  你是小孩子
[00:19:40.000 --> 00:19:42.000]  人家呢?
[00:19:42.000 --> 00:19:43.000]  对了
[00:19:43.000 --> 00:19:45.000]  从小就是战士
[00:19:45.000 --> 00:19:46.000]  我这次看这段经文的时候
[00:19:46.000 --> 00:19:49.000]  我心想苏罗怎么知道?
[00:19:49.000 --> 00:19:52.000]  他看着他长大的
[00:19:52.000 --> 00:19:54.000]  他可能只是猜测
[00:19:54.000 --> 00:19:55.000]  我们很喜欢有时候
[00:19:55.000 --> 00:19:56.000]  有部分人
[00:19:56.000 --> 00:19:58.000]  喜欢长他人志气
[00:19:58.000 --> 00:19:59.000]  一说就说
[00:19:59.000 --> 00:20:01.000]  人家就行了
[00:20:01.000 --> 00:20:03.000]  你不行
[00:20:03.000 --> 00:20:04.000]  为什么?
[00:20:04.000 --> 00:20:05.000]  他可能不知道
[00:20:05.000 --> 00:20:06.000]  但是就是说
[00:20:06.000 --> 00:20:09.000]  被他三重打击之后
[00:20:09.000 --> 00:20:10.000]  我们看看
[00:20:10.000 --> 00:20:12.000]  这个合神的心意的勇者
[00:20:12.000 --> 00:20:13.000]  怎么回应
[00:20:13.000 --> 00:20:15.000]  大卫第一件做的事
[00:20:15.000 --> 00:20:18.000]  就是他讲见证
[00:20:18.000 --> 00:20:19.000]  他说
[00:20:19.000 --> 00:20:23.000]  怎么在那只狮子里拯救了一只羊
[00:20:23.000 --> 00:20:26.000]  他将焦点放在上帝那里
[00:20:26.000 --> 00:20:29.000]  以往他相信上帝会保守
[00:20:29.000 --> 00:20:31.000]  今天也会保守
[00:20:31.000 --> 00:20:35.000]  这个就叫做数算主因
[00:20:35.000 --> 00:20:38.000]  大家懂不懂唱那首歌?
[00:20:38.000 --> 00:20:39.000]  数算主因
[00:20:39.000 --> 00:20:41.000]  我们昨天团契
[00:20:41.000 --> 00:20:42.000]  喜乐团
[00:20:42.000 --> 00:20:44.000]  领师就是带这首歌
[00:20:44.000 --> 00:20:47.000]  就是很配合数算主因
[00:20:47.000 --> 00:20:48.000]  各位大兄姐妹
[00:20:48.000 --> 00:20:50.000]  大家都做了四十多年人了
[00:20:50.000 --> 00:20:52.000]  有些多了几年
[00:20:52.000 --> 00:20:54.000]  在你的人生路上
[00:20:54.000 --> 00:20:55.000]  你回望一下
[00:20:55.000 --> 00:21:00.000]  其实上帝一直都保守
[00:21:00.000 --> 00:21:01.000]  你会惊讶
[00:21:01.000 --> 00:21:02.000]  你会欢呼
[00:21:02.000 --> 00:21:03.000]  诗歌说
[00:21:03.000 --> 00:21:06.000]  为什么上帝的保守这么精彩
[00:21:06.000 --> 00:21:08.000]  但是为什么你会觉得
[00:21:08.000 --> 00:21:10.000]  上帝以前可以保守你
[00:21:10.000 --> 00:21:12.000]  为什么今天不行?
[00:21:12.000 --> 00:21:14.000]  你老了?
[00:21:14.000 --> 00:21:16.000]  上帝的能力少了吗?
[00:21:16.000 --> 00:21:18.000]  还是我们的信心
[00:21:18.000 --> 00:21:19.000]  不知道为什么
[00:21:19.000 --> 00:21:20.000]  少了呢?
[00:21:20.000 --> 00:21:23.000]  但是大卫就数算主因
[00:21:23.000 --> 00:21:25.000]  当他说服了专家之后
[00:21:25.000 --> 00:21:27.000]  专家又开始行动了
[00:21:27.000 --> 00:21:30.000]  专家就立刻拿了那些很好的东西给他
[00:21:30.000 --> 00:21:33.000]  他打胜仗的盔甲那些都全部给他
[00:21:33.000 --> 00:21:35.000]  这件看来是好事
[00:21:35.000 --> 00:21:37.000]  不过专家有时的意见就是
[00:21:37.000 --> 00:21:39.000]  适合他的身
[00:21:39.000 --> 00:21:41.000]  但是不适合大卫
[00:21:41.000 --> 00:21:45.000]  专家几十年前可能那件事是行得通
[00:21:45.000 --> 00:21:47.000]  不过不代表今天是行得通
[00:21:47.000 --> 00:21:50.000]  但是我觉得大卫之所以是勇者
[00:21:50.000 --> 00:21:53.000]  他更加勇敢的表现是什么呢?
[00:21:53.000 --> 00:21:55.000]  就是他脱下盔甲
[00:21:55.000 --> 00:21:57.000]  你有没有想过?
[00:21:57.000 --> 00:21:58.000]  很难的
[00:21:58.000 --> 00:22:01.000]  皇帝预赐给你
[00:22:01.000 --> 00:22:04.000]  但是你跟他说不对
[00:22:04.000 --> 00:22:05.000]  退货
[00:22:05.000 --> 00:22:07.000]  回归给他
[00:22:07.000 --> 00:22:09.000]  你有没有想过?
[00:22:09.000 --> 00:22:11.000]  我觉得他那一刻很英勇
[00:22:11.000 --> 00:22:12.000]  第一可能会死的
[00:22:12.000 --> 00:22:13.000]  预赐给他都不要
[00:22:13.000 --> 00:22:15.000]  第二你转个圈子告诉皇帝
[00:22:15.000 --> 00:22:17.000]  你的建议不要开玩笑
[00:22:17.000 --> 00:22:22.000]  我觉得他很英勇
[00:22:22.000 --> 00:22:26.000]  就是他放下了专家的意见
[00:22:26.000 --> 00:22:30.000]  今天如果当我们的生命
[00:22:30.000 --> 00:22:33.000]  当教会再出现哥利亚的时候
[00:22:33.000 --> 00:22:35.000]  在那里骂战
[00:22:35.000 --> 00:22:38.000]  我们对上帝有没有信心呢?
[00:22:38.000 --> 00:22:40.000]  有个牧师说得很好
[00:22:40.000 --> 00:22:41.000]  有两句英文
[00:22:41.000 --> 00:22:46.000]  他说:Focus on giants, you stumble
[00:22:46.000 --> 00:22:50.000]  当你专注在巨人那里
[00:22:50.000 --> 00:22:52.000]  你会很害怕
[00:22:52.000 --> 00:22:56.000]  当日扫罗和一堆以色列人
[00:22:56.000 --> 00:23:00.000]  就是将焦点放在九尺的人身上
[00:23:00.000 --> 00:23:03.000]  但是他忘记了背后
[00:23:03.000 --> 00:23:05.000]  有一个很大能力
[00:23:05.000 --> 00:23:08.000]  就是能够创造这个世界的上帝
[00:23:08.000 --> 00:23:10.000]  那位牧师说
[00:23:10.000 --> 00:23:12.000]  当你专注在上帝的时候
[00:23:12.000 --> 00:23:15.000]  你会很害怕
[00:23:15.000 --> 00:23:19.000]  当你将焦点放在上帝那里
[00:23:19.000 --> 00:23:20.000]  到你的敌人
[00:23:20.000 --> 00:23:23.000]  你的哥利亚会害怕
[00:23:23.000 --> 00:23:26.000]  今天你想自己跌倒
[00:23:26.000 --> 00:23:30.000]  还是想哥利亚跌倒?
[00:23:30.000 --> 00:23:33.000]  如果你永远不走那一步
[00:23:33.000 --> 00:23:35.000]  你看不到神迹
[00:23:35.000 --> 00:23:38.000]  如果不踏进那个红海
[00:23:38.000 --> 00:23:41.000]  水就不会分开
[00:23:41.000 --> 00:23:43.000]  所以盼望
[00:23:43.000 --> 00:23:46.000]  可能我真的没有经验
[00:23:46.000 --> 00:23:49.000]  但是你们很有经验
[00:23:49.000 --> 00:23:53.000]  我没有你们那么多恩典
[00:23:53.000 --> 00:23:55.000]  你们有
[00:23:55.000 --> 00:23:57.000]  当数算主恩的时候
[00:23:57.000 --> 00:24:00.000]  你一定全赢
[00:24:00.000 --> 00:24:03.000]  有女传道我们一起数
[00:24:03.000 --> 00:24:07.000]  我让你二十年都可以
[00:24:07.000 --> 00:24:10.000]  现在要靠你们
[00:24:10.000 --> 00:24:13.000]  我们只能一起祈祷
[00:24:13.000 --> 00:24:15.000]  祈祷求上帝带领我们
[00:24:15.000 --> 00:24:16.000]  走到哪里
[00:24:16.000 --> 00:24:18.000]  怎样走
[00:24:18.000 --> 00:24:19.000]  但最重要的是
[00:24:19.000 --> 00:24:23.000]  我们是否愿意揣摩上帝的心意
[00:24:23.000 --> 00:24:28.000]  我们是否愿意开始让人知道
[00:24:28.000 --> 00:24:32.000]  使命赠信会有神和我们同在
[00:24:32.000 --> 00:24:34.000]  我们一起祈祷
[00:24:34.000 --> 00:24:36.000]  亲爱的主耶稣
[00:24:36.000 --> 00:24:38.000]  祢曾经和我们说过
[00:24:38.000 --> 00:24:41.000]  在《马克福音》十章二十七节
[00:24:41.000 --> 00:24:44.000]  当你见到一群人的时候
[00:24:44.000 --> 00:24:46.000]  可能那群人没有什么信心
[00:24:46.000 --> 00:24:48.000]  祢和他们说了以下这句话
[00:24:48.000 --> 00:24:53.000]  祢说:在人是不能
[00:24:53.000 --> 00:24:56.000]  在神却不然
[00:24:56.000 --> 00:25:01.000]  因为神凡事都能
[00:25:01.000 --> 00:25:04.000]  在人是不能
[00:25:04.000 --> 00:25:07.000]  在神却不然
[00:25:07.000 --> 00:25:11.000]  因为神凡事都能
[00:25:11.000 --> 00:25:15.000]  另外在《菲勒比书》四章七节里说
[00:25:15.000 --> 00:25:20.000]  神所赐出人意外的平安
[00:25:20.000 --> 00:25:28.000]  必在耶稣基督里保守你们的心怀、意念
[00:25:28.000 --> 00:25:29.000]  亲爱的主耶稣
[00:25:29.000 --> 00:25:35.000]  求祢让我们认定的不是我们的经验
[00:25:35.000 --> 00:25:39.000]  让我们认定不是专家
[00:25:39.000 --> 00:25:44.000]  让我们认定不是局势
[00:25:44.000 --> 00:25:48.000]  让我们认定是祢
[00:25:48.000 --> 00:25:50.000]  究竟我们愿不愿意
[00:25:50.000 --> 00:25:54.000]  用祢的名字被人耻笑
[00:25:54.000 --> 00:25:56.000]  究竟我们愿不愿意
[00:25:56.000 --> 00:26:05.000]  我们是基督征兵但被人贬低
[00:26:05.000 --> 00:26:08.000]  我们要认定你自己
[00:26:08.000 --> 00:26:16.000]  因为人家是靠兵、靠马、靠刀、靠剑
[00:26:16.000 --> 00:26:21.000]  但我们是靠上帝的话
[00:26:21.000 --> 00:26:24.000]  让我们使命赠信会
[00:26:24.000 --> 00:26:30.000]  当我们在这几年里看到很多神迹、大灵
[00:26:30.000 --> 00:26:32.000]  都不是巧合
[00:26:32.000 --> 00:26:35.000]  让我们当前面有困难时
[00:26:35.000 --> 00:26:38.000]  回望、数算恩典时
[00:26:38.000 --> 00:26:42.000]  我们就会惊讶、欢呼、前行
[00:26:42.000 --> 00:26:46.000]  而不是却步
[00:26:46.000 --> 00:26:52.000]  因为我们知道上帝是一个赐封性
[00:26:52.000 --> 00:26:56.000]  祢是赏我们精彩的神
[00:26:56.000 --> 00:26:59.000]  让我们能够紧握着祢的手
[00:26:59.000 --> 00:27:01.000]  去走前面的道路
[00:27:01.000 --> 00:27:07.000]  去打低在我们面前的一个一个的哥利亚
[00:27:07.000 --> 00:27:08.000]  我们这样祈祷
[00:27:08.000 --> 00:27:11.000]  是奉主耶稣基督得胜的名字祈求
[00:27:11.000 --> 00:27:12.000]  阿们
[00:27:12.000 --> 00:27:13.000]  阿们
[00:27:13.000 --> 00:27:14.000]  阿们
[00:27:14.000 --> 00:27:17.000]  (字幕由 Amara.org 社群提供)
[00:27:17.000 --> 00:27:20.000]  (字幕由 Amara.org 社群提供)

