
[00:00:00.000 --> 00:00:05.000]  各位丁姐妹,午安!
[00:34:58.000 --> 00:35:05.000]  我英文譯作Nephew,N-A-V-E-L,這個叫做土祠,為什麼呢?
[00:35:05.000 --> 00:35:10.000]  因為希伯來人相信一個人的中間在土祠那裡,一個人的中間。
[00:35:10.000 --> 00:35:15.000]  所以什麼叫全球的土祠呢?就代表全球的中心。
[00:35:15.000 --> 00:35:20.000]  什麼叫全球的中心呢?其實全球只有一條天地線。
[00:35:20.000 --> 00:35:25.000]  就務求大衛要建聖殿,就要detect哪裏是天地線。
[00:35:25.000 --> 00:35:31.000]  就在那裏建就最能夠他的祈禱就升到上天。
[00:35:31.000 --> 00:35:35.000]  大概是這樣,這個是歷代誌的一個聖殿觀念。
[00:35:35.000 --> 00:35:44.000]  我不是很多時間去分享裏面的細節,但是起碼我帶這幅圖給大家,可以了解這個歷代誌的聖殿觀究竟怎樣。
[00:35:44.000 --> 00:35:51.000]  好,那以下下來我就給一個任務給大家。
[00:35:51.000 --> 00:35:57.000]  大家有沒有這張紙?有吧?打開第一頁。
[00:35:57.000 --> 00:36:05.000]  第一頁看到標題中間有一個叫做「數羅戰敗自殺」,是吧?
[00:36:05.000 --> 00:36:13.000]  我就知道你們應該都是大約四、五個人一組,是吧?一行,是吧?
[00:36:13.000 --> 00:36:20.000]  我們現在就試試這樣。那個指示就是你試試這段經文,是平行經文。
[00:36:20.000 --> 00:36:28.000]  我是影印來自哪本書呢?就是那本叫做《舊約歷史書合參》。
[00:36:28.000 --> 00:36:41.000]  這本是中文,這本書很薄,主要把所有的平行經文對照給你一起看,以至你能夠很容易看到平行經文的比較。
[00:36:41.000 --> 00:36:48.000]  而那個對照表就是歷代誌上的第十章,和撒姆爾記上的三十一章就是平行經文。
[00:36:48.000 --> 00:36:56.000]  現在的任務很簡單,你試試和旁邊那個人去一起找。那個任務就是找不同。
[00:36:56.000 --> 00:37:00.000]  找不同。為什麼找不同這麼重要呢?我先略略說說。
[00:37:00.000 --> 00:37:09.000]  因為我們相信的就是撒姆爾記是早些成書的,歷代誌是遲些成書的。
[00:37:09.000 --> 00:37:26.000]  歷代誌是根據一個抄本藍本編輯歷史的。所以一切的不同,就是說他和撒姆爾的不同,是誰弄得他不同的?就是歷代誌作者本身弄他。
[00:37:26.000 --> 00:37:34.000]  所以找到他的不同,我們就能夠推敲到歷代誌作者本身的神學取向是怎樣。明白我的意思吧?
[00:37:34.000 --> 00:37:42.000]  所以我們現在試試找不同,好嗎?我們給十分鐘的時間,你可以和你旁邊那個人去找,看看找到多少個不同。
[00:37:42.000 --> 00:37:54.000]  包括這一頁,還有後面也有其餘的經文去顯示,我們試試找不同,好嗎?給一點時間和你旁邊的位置聊一下也可以。
[00:37:54.000 --> 00:38:08.000]  等一會我會逐一回報一下,比如說中間先,逐一逐一試試,每一個不同的都可以。我看大家都找得很快,不用十分鐘都可以。
[00:38:08.000 --> 00:38:17.000]  可以和旁邊那個人聊一下,找到有沒有一些東西你找到我找不到,或者我找到你又找不到那些。
[00:38:17.000 --> 00:38:27.000]  我們再試試再多兩分鐘,好嗎?好,是不是差不多?差不多吧?非常好。
[00:38:27.000 --> 00:38:35.000]  誰覺得這個舉手挺好玩的?很有趣,你看到真的很多不同的東西。
[00:38:35.000 --> 00:38:51.000]  不如這樣,我們先試試從中間,好嗎?因為,請你相信我,第一個答案是最佔便宜的,是不是?因為你講得不同,到後來好像就講不到了。
[00:38:51.000 --> 00:39:00.000]  我們不如給一點掌聲,給前兩位一點掌聲,好嗎?
[00:39:00.000 --> 00:39:19.000]  你們可以說一下,你找到一些什麼不同的,每組講一個,好嗎?大聲一點,聽不到,我們有無線咪,真的來了。
[00:39:19.000 --> 00:39:28.000]  有了,來了來了。不好意思,我應該要早一點說,不過我很欣賞他們那麼認真。
[00:39:28.000 --> 00:39:53.000]  第一個不同,我們留意一下。第一個不同,在右手邊,撒姆爾紀上的四節,他講得更加具體,就是說,免得那些未受國禮的人來賜我。
[00:39:53.000 --> 00:40:08.000]  撒姆爾紀多了一個叫做來賜我,還有凌辱我,撒姆爾。歷代字那裡,只有凌辱我,沒有了叫做來賜我,是不是?非常好,熱烈的掌聲。
[00:40:08.000 --> 00:40:23.000]  第二組,就這樣說,你知不知道,變了一個感覺就是,哪個侮辱性高一點?撒姆爾,侮辱性高一點,就是你割完他之後,還要凌辱他。
[00:40:23.000 --> 00:40:39.000]  不過歷代字的凌辱他了,就沒有說到割他。OK,OK,好,第二組。哇,搶著回答,那裡,我沒理由不給你,是不是?搶著回答,非常好。
[00:40:39.000 --> 00:40:54.000]  第二個不同,我們一起說一下關太,第六節,那裡說,歷代字上,並他的存家,撒姆爾紀上講得更詳盡。
[00:40:54.000 --> 00:41:02.000]  與他拿,與拿他兵器的人,以及跟隨他的人,寫法又不同。
[00:41:02.000 --> 00:41:13.000]  不同是非常好,我們給熱烈的掌聲。所以,這些叫做找不同,我們每個人都找到。
[00:41:13.000 --> 00:41:22.000]  你就會發現,這個不同主要的意思,就是哪邊的人死得多一點。撒姆爾似乎死得多一點人。
[00:41:22.000 --> 00:41:37.000]  他不單止是,歷代字就說他三個兒子和他的存家,但是歷代字還有拿他兵器的人,以及那些叫做跟隨他的人,他就會和蘇羅加一起死。
[00:41:37.000 --> 00:41:50.000]  所以,撒姆爾紀就死得多一點人,歷代字就死得好像少一點人。OK,好,還有沒有第三個不同?哇,搶答,不用跟了,搶答就行了。
[00:41:50.000 --> 00:42:02.000]  第三個不同,對著咪可能他們聽不到。對著他,對著他,有聲音,有咪。
[00:42:02.000 --> 00:42:12.000]  第七節,歷代字上第七節,他說往平原的以色列眾人見以色列軍兵逃跑。
[00:42:12.000 --> 00:42:29.000]  在撒姆爾紀那裡,他說,平原哪邊,定若但何西的以色列人。很清楚說明有若但何西,但是歷代字沒有說到若但何西。
[00:42:29.000 --> 00:42:44.000]  好,非常好,我們給他熱烈的掌聲。好,那我想問,就這樣說平原的範圍大一點,還是說若但何西的範圍大一點?
[00:42:44.000 --> 00:43:07.000]  若但何西的範圍大一點,因為平原是指哪?平原通常是指拿弗塔利的平原,所以說那個平原只是拿弗塔利的支牌。但是若但何西不單止是一個平原,還有下面南面都是若但何西,就是那些猶大山地、變亞敏中間的盤地全部都是若但何西。
[00:43:07.000 --> 00:43:19.000]  所以撒姆爾紀的影響範圍,即是非利士人影響的範圍大一點,而歷代字就將那個範圍縮窄了。好,還有沒有第四個不同?
[00:43:19.000 --> 00:43:32.000]  第九節那裡,在這個歷代字下面,他說剝了一件軍服,割了手級,但是在撒姆爾紀那裡割了手級,才剝了軍服。
[00:43:32.000 --> 00:43:43.000]  哇,對著我們給熱烈的掌聲,是吧?哇,是熱烈的,熱烈熱烈的,是,真是非常好。
[00:43:43.000 --> 00:44:06.000]  我們就會發現,我們看到,剝了軍裝才割手級,和割了手級才剝軍裝,這個不同是有什麼重要性?誰的收入性高一點?割了才剝,還是剝了才割呢?
[00:44:06.000 --> 00:44:16.000]  或者這樣割了才剝,就容易剝一點。但是,剝了才割,其實你很……。
[00:44:16.000 --> 00:44:45.000]  是,其實我不知道怎樣斷定,不過真是有一個這樣的不同,非常好,誰的侮辱性高一點,我們就要想想,這個就不知道,很主觀的,看看誰。你覺得一個沒有頭穿著軍裝的人是恐怖一點,還是沒有了軍裝,有頭的人恐怖一點呢?
[00:44:45.000 --> 00:44:58.000]  好像是,都非常好,總之這個發現都是不錯。好,有沒有第五個不同?是,後面,姐妹。
[00:44:58.000 --> 00:45:21.000]  歷代節那裡說他的月差兒子,撒姆爾記那裡第八節就說到三個兒子。
[00:45:21.000 --> 00:45:42.000]  但是歷代節第八節就沒有說到三個兒子,原因是什麼呢?原因他可能歷代節作者看到第六節已經交代了三個兒子。其實歷代節的寫作手法是一種叫做「慳水慳力」的寫作手法,就代表前面交代了他就免得浪費那麼多筆墨,就連三字都不寫了。
[00:45:42.000 --> 00:45:54.000]  因為之前第六節已經交代了,就有三個兒子。這個就是歷代節的手法,如果看到有些重複,他就三選一次給你知道。
[00:45:54.000 --> 00:46:13.000]  好,有沒有還有不同的?是,哪裏?那邊,那邊。是,又是那邊,這位姐妹很熱心。是。
[00:46:13.000 --> 00:46:29.000]  第九節,最後一行,撒姆爾記下那裡,「非利士寺的四警報信與他們廟裡」的構像,代上就沒有廟裡那兩個字。
[00:46:29.000 --> 00:46:47.000]  是,一個就有廟裡,一個就沒有廟裡。其實撒姆爾強調那個「神」是廟裏面的,但是歷代節就沒有說到那個廟,會不會有些叫做「避而不談」呢?我們可以考慮一下。非常好,我們給二弟掌聲。
[00:46:47.000 --> 00:46:59.000]  好,接著還有沒有不同的?是,那裏有兩個搶答。誰舉手快一點?是,有沒有不同的?
[00:46:59.000 --> 00:47:23.000]  第十二節,在左邊,他就撒姆爾中間,所有的勇士就起身前去,在右邊就沒有前去兩個字,就加了走了一夜。是,然後第三行,他就把他兒子的屍身在左邊送到雅比,
[00:47:23.000 --> 00:47:40.000]  在右邊就把他的屍身從白山城牆上取下來,才送到雅比雅女。是,這個送到雅比雅女就多了雅女兩個字。是,然後用火燒料,那邊在左邊就沒有寫用火燒料。
[00:47:40.000 --> 00:48:06.000]  一個是火葬,一個是土葬,是吧?非常好。是吧?你看看,看清楚一點,是吧?十二節那裏就火燒了十三節,才把鞋骨賣掉。是吧?你看看歷代字那邊,就沒有說用火燒,就這樣說那些屍骨賣掉了。
[00:48:06.000 --> 00:48:16.000]  還有多了走了一夜,就代表那些叫做基列亞比人,似乎在撒姆爾記那裏就會好像英勇一點。
[00:48:16.000 --> 00:48:36.000]  就好像玩歐一班,走了一夜,你就會覺得好像很厲害。但是在歷代字那裏,就是遞了一些走了一夜,就好像沒那麼厲害。好,還有沒有不同?是,是,後面。
[00:48:36.000 --> 00:48:52.000]  第十節,他們又把數樓的軍裝放在歷代字那裏,說他們神的廟裏,但是撒姆爾那裏說明是哪個神,阿斯塔祿廟。
[00:48:52.000 --> 00:49:08.000]  接著他那裏說,他的首級,他旁邊那裏是師生,他在大菌廟中,這個就說在白山的城牆上。非常好。我們給熱烈的掌聲。
[00:49:08.000 --> 00:49:23.000]  我們看到就是歷代字他脫了的軍裝,割了的首級,是不是?他也在第十節那裏交代了軍裝去了哪裏,還有首級去了大菌廟那裏。
[00:49:23.000 --> 00:49:39.000]  但是撒姆爾就沒有交代那個的首級去了哪裏,反而他說了那個師生去了白山的牆那裏。好,把那個師生放在白山的牆,你要記住那個師生是沒有頭的。
[00:49:39.000 --> 00:49:56.000]  他的侮辱性高一點,還是把頭放在大菌廟那裏侮辱性高一點?他的頭高一點還是沒有了頭?那個貼士就是那個廟,其實亦做廟應該亦做殿,就不是任何人可以進去的。
[00:49:56.000 --> 00:50:14.000]  以前古代的廟就不是像我們那些關公廟那樣,遊客身份進去,不是這樣的。他是一定要一些祭師侍奉人員才能進去,所以就不是一個叫公眾的場合,理論上他的收入程度就變得沒那麼高,因為頭放在裏面。
[00:50:14.000 --> 00:50:28.000]  但是白山的牆又怎樣?公眾的其實是用來試種的,他就好像一個沒有了頭一樣就放在牆上,所以就配合他的侮辱性會比較高一點。
[00:50:28.000 --> 00:50:42.000]  還有配合剛才的好位弟兄說來賜我和履辱我,那個侮辱性比較高,而歷代寺減低侮辱性的傾向是一致的。還有沒有不同的?後面。
[00:50:42.000 --> 00:50:52.000]  在第十一節,薩姆爾記那邊,基列雅比的居民,但是在歷代寺就是基列雅比人。
[00:50:52.000 --> 00:50:58.000]  非常好,我們給他熱烈的掌聲。還有後面。還有後面,繼續。
[00:50:58.000 --> 00:51:07.000]  在十一節的尾段,歷代寺上說數羅所行的一切是,但是薩姆爾記上就只是說數羅所行的事。
[00:51:07.000 --> 00:51:27.000]  非常好。長洲人和長洲居民有什麼分別?長洲人是原居民,長洲居民就是我。我是居民,但是我不是長洲人。
[00:51:27.000 --> 00:51:43.000]  所以你要知道基列雅比人那個是歷代寺,歷代寺說的就是一種叫做原居民觀念。但是薩姆爾那個就叫做居民,居民就未必是土著原居民的觀念。
[00:51:43.000 --> 00:51:50.000]  還有沒有人找到不同的?這邊。這個應該是最後一個了,我相信。
[00:51:50.000 --> 00:52:00.000]  那時候是象樹。十三節在薩姆爾記上是留樹,不知道有沒有不同?
[00:52:00.000 --> 00:52:24.000]  真的有不同。你看看那個薩姆爾記下,薩姆爾記上十三節那裡就說數羅的鞋骨撞在了誰施留樹那裡。但是歷代寺的十二節就撞在了象樹那裡。那你就問一個問題,究竟那棵叫象樹還是誰施留樹呢?
[00:52:24.000 --> 00:52:40.000]  這個不同給我們有一個做法。當你看到這些不同,通常我們緊張什麼呢?通常我們緊張聖經有沒有謬誤,是不是?究竟那個是象樹還是誰施留樹?
[00:52:40.000 --> 00:52:58.000]  會不會說那個既是象樹又是誰施留樹,或者是兩個混合而來的一棵樹?我們正在做的通常是做 Harmonization,就是叫做和諧化。什麼是 Harmonization?就是將兩個版本縮集變成一個版本。
[00:52:58.000 --> 00:53:12.000]  我們很緊張歷史事實,但是你這樣做的時候,你就不會再問為什麼那個是誰施留樹,為什麼那個是象樹。你明白我的意思嗎?沒有,只不過那裡原來有兩棵樹。
[00:53:12.000 --> 00:53:30.000]  一個叫做鏡頭Paint到誰施留樹,一個鏡頭就Paint到象樹。其實這些 Harmonization 你是驗證不了的。你想想看,沒有一個叫做第三的證據告訴你那裡有兩棵樹。
[00:53:30.000 --> 00:53:48.000]  而的確,兩棵樹能不能夠去到並列呢?我們發現土壤未必容許的。象樹是需要比較剛好一點,誰施留樹是比較濕潤一點的土地。兩棵樹走在一起,分分鐘是沒什麼可能會發生的事情。
[00:53:48.000 --> 00:54:04.000]  好了,但是我們仍然要問為什麼是兩棵樹。原因:象樹有它的象徵意義。在象樹底下是一塊什麼的地方呢?就是神明出沒的地方。
[00:54:04.000 --> 00:54:19.000]  我們記得基電在象樹底下的走道打蜜子,還記得吧?接著在象樹底下的天使就向它顯現。阿伯拉罕在象樹底下領受的耶和華和他納約。
[00:54:19.000 --> 00:54:39.000]  在象樹底下發生的事情,似乎就是見到神明的事情。現在,蘇羅葬在象樹底下,也象徵著蘇羅就如神明搬地去安葬。就代表它的安葬比撒姆爾更加的尊貴。
[00:54:39.000 --> 00:54:51.000]  而在撒姆爾那裡就隨便一棵樹,就叫做垂絲柳樹,就顯得比較隨便一點。我們就發現,似乎我們有發現這樣的傾向。
[00:54:51.000 --> 00:55:12.000]  這個傾向就是,說明了歷代字的寫作手法,說明了蘇羅王朝和全家的滅亡只是他們死的,即時報應官。因為蘇羅他壞,所以只是他家人死,就不關別人事。第一。第二就是減少了蘇羅王的侮辱。
[00:55:12.000 --> 00:55:22.000]  減少了菲律士人的地理勢力,因為沒有了約旦河西的描述。減少了基里亞比人的英勇。
[00:55:22.000 --> 00:55:42.000]  還有歷代字的故事比較統一性,因為軍裝去左邊,交代了,首級去左邊,交代了,不過在撒姆爾突然出現了一個叫做屍身走左去邊。還有蘇羅他有比較尊貴的安葬,就象徵在樹底下。
[00:55:42.000 --> 00:55:57.000]  因為你的改變可能真的沒有說明那個神廟在哪裡,就是一個這樣的歷代字所說的不同。好不好?你會發現歷代字就算平行經文,其實它也改了很多東西。
[00:55:57.000 --> 00:56:05.000]  讓你的感覺蘇羅是比較尊貴一點。不過我們剩下最後五分鐘,就快要吃茶了,放心。
[00:56:05.000 --> 00:56:21.000]  這五分鐘我就要說有兩節經文在撒姆爾那裡沒有的。撒姆爾沒有的。是歷代字作者加上去告訴你聽蘇羅的死因是什麼。
[00:56:21.000 --> 00:56:36.000]  我們看看下一張的power point,就是這兩節,13到14節,我們一起讀。來,1,2,3,這樣。
[00:56:36.000 --> 00:56:51.000]  這兩節在撒姆爾那裡沒有的。如果你記得蘇羅死之前,他做了一件事,就走了去隱基底,某個叫做交鬼的婦人,就叫做什麼呢?call撒姆爾上來。
[00:56:51.000 --> 00:57:03.000]  我們今天沒辦法去了解那個是不是真是撒姆爾。但是call了他上來之後,撒姆爾就說了一番話,就說你今天就會和我在一起。
[00:57:03.000 --> 00:57:14.000]  就說他遇事就會來死。原因是什麼呢?撒姆爾的原因就是你不遵循耶和華的命令,這個就是死因。
[00:57:14.000 --> 00:57:29.000]  這個死因在13、14節歷代字十章那裡都有記載到,這樣蘇羅死了,他其中一個原因就是沒有遵守耶和華的命。
[00:57:29.000 --> 00:57:38.000]  這個死因其實就得了撒姆爾的死因,但是歷代字不單是這樣,他加了幾個原因進去。
[00:57:38.000 --> 00:57:54.000]  第一個原因就是因為江範的耶和華,特別要留意江範那一字。江範這個字是一個祭司用詞,主要的意思就是一種叫做擅闖的意思。
[00:57:54.000 --> 00:58:08.000]  什麼叫擅闖呢?比如你有一個花園,你有一個圍欄寫著no trespass,是不是?就是不能擅闖,代表你沒有經過授權,你不能夠越界到某個領域裡面。
[00:58:08.000 --> 00:58:24.000]  擅闖是什麼呢?就是包括擅闖接觸、靜物、靜地、靜人,一些叫做禮制的一個智慧,是預示那個人是接觸上帝這樣的意思。
[00:58:24.000 --> 00:58:41.000]  而這個描述在撒姆爾的那裡是沒有記載的,但是我認為最重要的描述就是下一句,那句就是因為他求問交鬼的婦人,沒有求問耶和華。
[00:58:41.000 --> 00:58:54.000]  求問這個字就是今天的主題所在,可以譯做什麼呢?可以譯做尋求,因為他沒有尋求耶和華,只尋求交鬼的婦人。
[00:58:54.000 --> 00:59:10.000]  還有我也很想今天教大家讀尋求的字的原文怎麼讀,因為待會吃完茶之後,我們需要大家懂得它的原文怎麼讀,你才懂得解釋13-15章的英文。
[00:59:10.000 --> 00:59:23.000]  很簡單的,你跟我一起讀,好不好?尋求的字,da-hra-s,再讀一次,da-hra-s,對,是不是很簡單?
[00:59:23.000 --> 00:59:38.000]  你讀到就可以了。為什麼?因為我本身是印尼華僑,這個音對我來說沒有問題,因為從小到大都是講印尼話是有這個音的。
[00:59:38.000 --> 00:59:59.000]  但是我感謝希伯來文的rash是這個音,所以就讀到。不過你也練到的,你的嘴唇上下,你整條舌頭在中間不要碰,即是凌空,你只要那些氣由舌底震出來就可以。

