
[00:00:00.000 --> 00:00:06.200]  好 那麼高興來到大家當中
[00:17:54.560 --> 00:17:56.360]  這個都是反映同一個文化
[00:17:56.360 --> 00:17:58.080]  他要給一些恩惠人
[00:17:58.080 --> 00:18:02.280]  就等他被人家炒了魷魚的時候
[00:18:02.280 --> 00:18:03.960]  可以逐家敲門
[00:18:03.960 --> 00:18:07.400]  就說你要餵我了
[00:18:07.400 --> 00:18:09.480]  其實他在做的那些
[00:18:09.480 --> 00:18:13.320]  他用今日人的說法叫做annuity
[00:18:13.320 --> 00:18:15.320]  有沒有人做保險經紀的
[00:18:15.320 --> 00:18:16.400]  知道了 annuity
[00:18:16.400 --> 00:18:17.600]  就是說
[00:18:17.600 --> 00:18:20.040]  其實他可以選擇他有些貪的錢
[00:18:20.040 --> 00:18:22.200]  他代落銀行自己的錢
[00:18:22.200 --> 00:18:24.480]  可能是會用光的
[00:18:24.480 --> 00:18:27.040]  他現在等人家欠了他人情債
[00:18:27.040 --> 00:18:29.920]  那些人就覺得終身都欠他債
[00:18:29.920 --> 00:18:31.600]  所以他活到100歲
[00:18:31.600 --> 00:18:33.280]  那些人都還在欠他的
[00:18:33.280 --> 00:18:36.360]  所以他現在其實在買annuity
[00:18:36.360 --> 00:18:39.080]  就是他拼他自己很長命都不頂
[00:18:39.080 --> 00:18:42.600]  但是這個反而第三節
[00:18:42.600 --> 00:18:44.600]  對我們的屬於意義
[00:18:44.600 --> 00:18:45.720]  都挺有
[00:18:45.720 --> 00:18:47.320]  可以值得再思考
[00:18:47.320 --> 00:18:49.360]  為什麼他要買這個annuity
[00:18:49.360 --> 00:18:52.240]  買這個人情債的annuity
[00:18:52.240 --> 00:18:54.240]  中文叫什麼 我都不知道叫什麼
[00:18:54.240 --> 00:18:55.120]  有沒有人知道
[00:18:55.120 --> 00:18:55.880]  沒有人讀保險
[00:18:55.880 --> 00:18:56.800]  Anyway 算了
[00:18:56.800 --> 00:19:00.760]  Anyway 總之一輩子都給你錢
[00:19:00.760 --> 00:19:06.480]  為什麼他要買這樣的計劃呢
[00:19:06.480 --> 00:19:09.560]  就因為第三節他反省了
[00:19:09.560 --> 00:19:12.920]  第三節就管家心裡說
[00:19:12.920 --> 00:19:15.640]  主人遲了 我就不做管家
[00:19:15.640 --> 00:19:17.000]  那怎麼辦呢
[00:19:17.000 --> 00:19:20.480]  坐地就沒力 很煩 下收
[00:19:20.480 --> 00:19:23.440]  這個管家都很坦白
[00:19:23.440 --> 00:19:27.840]  他的成功就在於他知道自己的光景
[00:19:27.840 --> 00:19:30.400]  這個管家其實都像我
[00:19:30.400 --> 00:19:32.360]  就是我也很喜歡管家
[00:19:32.360 --> 00:19:34.280]  就是50歲人
[00:19:34.280 --> 00:19:36.680]  假如有一天我做了一些壞事
[00:19:36.680 --> 00:19:38.400]  然後李思敬跟我說
[00:19:38.400 --> 00:19:40.360]  你收拾好書包
[00:19:40.360 --> 00:19:42.440]  加上這個學期你走人
[00:19:42.440 --> 00:19:44.880]  那我就會跟管家一樣這麼想
[00:19:44.880 --> 00:19:46.840]  糟了 坐地沒力
[00:19:46.840 --> 00:19:49.240]  當年的管家就拿一個鎖去坐
[00:19:49.240 --> 00:19:51.240]  今天的人就拿個風炮
[00:19:51.240 --> 00:19:53.640]  大家知道風炮
[00:19:53.640 --> 00:19:57.320]  那些 我還沒拿過
[00:19:57.320 --> 00:20:00.000]  不過我認住那塊風炮一定很重的
[00:20:00.000 --> 00:20:02.680]  我想拿著風炮
[00:20:02.680 --> 00:20:03.920]  那個路還沒鎮爛了
[00:20:03.920 --> 00:20:05.920]  我的牙齒已經鎮下來了
[00:20:05.920 --> 00:20:08.040]  所以坐地 我又坐不到
[00:20:08.040 --> 00:20:09.520]  拿不到風炮
[00:20:09.520 --> 00:20:11.960]  土犯害羞 是不是
[00:20:11.960 --> 00:20:13.760]  我都是一樣
[00:20:13.760 --> 00:20:15.960]  假如我在朝道理
[00:20:15.960 --> 00:20:17.560]  你沒理由去黃大師廟
[00:20:17.560 --> 00:20:18.840]  你想基督教
[00:20:18.840 --> 00:20:20.120]  可以我紮紮閉閉的
[00:20:20.120 --> 00:20:21.960]  去黃大師廟土犯都可以的
[00:20:21.960 --> 00:20:23.960]  不會撞到你們的 應該
[00:20:23.960 --> 00:20:25.280]  不過如果那天不知為什麼
[00:20:25.280 --> 00:20:26.520]  你陪一下姨媽姑姐
[00:20:26.520 --> 00:20:27.880]  你不是去拜黃大師
[00:20:27.880 --> 00:20:30.760]  你陪姨媽姑姐扶她去
[00:20:30.760 --> 00:20:33.360]  走到路上一半看到雷牧師
[00:20:33.360 --> 00:20:36.120]  為什麼在黃大師廟面前土犯的呢
[00:20:36.120 --> 00:20:37.720]  那你忽然間叫聲
[00:20:37.720 --> 00:20:39.160]  雷牧師 你不是雷牧師
[00:20:39.160 --> 00:20:41.160]  不是來過我們教會講道的那個
[00:20:41.160 --> 00:20:42.480]  那我就不知道怎麼辦
[00:20:42.480 --> 00:20:44.680]  立刻要找個洞鑽下去
[00:20:44.680 --> 00:20:46.600]  所以我跟這個管家一樣
[00:20:46.600 --> 00:20:48.480]  如果忠臣解僱了我
[00:20:48.480 --> 00:20:49.480]  不知道怎麼辦
[00:20:49.480 --> 00:20:51.280]  不過到時候再說
[00:20:51.280 --> 00:20:53.640]  Anyway 但這個故事
[00:20:53.640 --> 00:20:57.840]  其實強調管家明白他的光景
[00:20:57.840 --> 00:21:00.480]  就是說他有那個的位置
[00:21:00.480 --> 00:21:02.800]  他能夠做到這個管家的位置
[00:21:02.800 --> 00:21:04.480]  他有機會去賺錢
[00:21:04.480 --> 00:21:07.520]  有機會養活自己和他的一家人
[00:21:07.520 --> 00:21:09.440]  不是出於他有多厲害
[00:21:09.440 --> 00:21:13.280]  不是有人排隊要請他做管家的
[00:21:13.280 --> 00:21:15.120]  就是這個才子請了他之後
[00:21:15.120 --> 00:21:17.520]  接著有十家有什麼獵頭公司
[00:21:17.520 --> 00:21:20.400]  要搶他 第一家公司立刻搶他
[00:21:20.400 --> 00:21:23.080]  他知道他能夠坐這個位置
[00:21:23.080 --> 00:21:26.280]  純粹是出於這個才子的恩惠也好
[00:21:26.280 --> 00:21:27.880]  出於才子的笨也好
[00:21:27.880 --> 00:21:31.040]  總之就是不是靠他多厲害
[00:21:31.040 --> 00:21:32.800]  他能夠坐到這個位置
[00:21:32.800 --> 00:21:35.360]  是一份禮物他坐到這個位置
[00:21:35.360 --> 00:21:36.680]  他有他的資源
[00:21:36.680 --> 00:21:37.600]  他有他的能力
[00:21:37.600 --> 00:21:39.480]  有這個機會去賺錢
[00:21:39.480 --> 00:21:43.200]  所以他能夠明白自己這個光景的時候
[00:21:43.200 --> 00:21:46.800]  在他的生命就完全不一樣了
[00:21:46.800 --> 00:21:51.720]  比如說我們世人通常就會這樣想的
[00:21:51.720 --> 00:21:54.960]  比如你問一個一邊世俗的人
[00:21:54.960 --> 00:21:57.880]  你用錢要好好用錢
[00:21:57.880 --> 00:22:00.000]  拿錢去幫助人
[00:22:00.000 --> 00:22:02.120]  世人可能有一個反應就是說
[00:22:02.120 --> 00:22:05.480]  我賺到錢是我辛苦賺回來的
[00:22:05.480 --> 00:22:08.800]  我喜歡怎麼用就怎麼用 你吹呀
[00:22:08.800 --> 00:22:13.800]  大家有沒有看過《The Dark Knight》
[00:22:13.800 --> 00:22:17.920]  這個中文叫什麼 蝙蝠俠
[00:22:17.920 --> 00:22:20.160]  第二集最精彩第二集
[00:22:20.160 --> 00:22:22.640]  《The Dark Knight》第二集叫什麼
[00:22:22.640 --> 00:22:25.680]  講那個小丑那一套
[00:22:25.680 --> 00:22:28.120]  我覺得是那一套蝙蝠俠最精彩
[00:22:28.120 --> 00:22:31.400]  如果你看過那個小丑的《The Dark Knight》
[00:22:31.400 --> 00:22:33.480]  有一段很精彩的
[00:22:33.480 --> 00:22:36.960]  就是講那個小丑犯罪很厲害的
[00:22:36.960 --> 00:22:41.600]  他於是就打劫了Gotham City那些什麼都好
[00:22:41.600 --> 00:22:43.120]  銀行、金譜什麼都好
[00:22:43.120 --> 00:22:44.960]  他比葉繼歡還要威風的
[00:22:44.960 --> 00:22:46.960]  什麼都打劫了
[00:22:46.960 --> 00:22:50.720]  然後他就一堆錢放在房裡
[00:22:50.720 --> 00:22:53.960]  然後他做什麼 你不記得有沒有人看過
[00:22:53.960 --> 00:22:55.840]  大家不看這麼暴力的電影的
[00:22:55.840 --> 00:22:59.200]  非常硬 看這麼暴力的電影是很差的
[00:22:59.200 --> 00:23:00.960]  Anyway 如果你記得的話
[00:23:00.960 --> 00:23:02.760]  你就知道《The Dark Knight》有一幕
[00:23:02.760 --> 00:23:05.200]  就是他把錢放在房裡
[00:23:05.200 --> 00:23:07.320]  然後就燒了錢的
[00:23:07.320 --> 00:23:10.480]  然後他旁邊那幫MARVY就眼睛大大看著
[00:23:10.480 --> 00:23:14.120]  有沒有搞錯啊 不知道多少千萬 你燒掉它
[00:23:14.120 --> 00:23:15.200]  那個小丑就說
[00:23:15.200 --> 00:23:17.080]  是啊 我喜歡燒掉它
[00:23:17.080 --> 00:23:21.200]  你吹啊 那些錢是我賺回來的 我打劫回來的
[00:23:21.200 --> 00:23:24.600]  我就是覺得這樣花錢是最過癮的了
[00:23:24.600 --> 00:23:26.120]  燒掉它
[00:23:26.120 --> 00:23:27.800]  他這個故事就是說
[00:23:27.800 --> 00:23:29.280]  很多人覺得那些錢
[00:23:29.280 --> 00:23:31.480]  我的錢是我的嘛
[00:23:31.480 --> 00:23:32.960]  我喜歡怎麼花就怎麼花
[00:23:32.960 --> 00:23:35.320]  我喜歡懷石了理就懷石了理
[00:23:35.320 --> 00:23:37.080]  我喜歡去旅行就去旅行
[00:23:37.080 --> 00:23:39.800]  香港的人最喜歡去旅行的
[00:23:39.800 --> 00:23:41.400]  我有一個朋友
[00:23:41.400 --> 00:23:44.000]  就是我的女兒 就是另一個二女
[00:23:44.000 --> 00:23:45.560]  就是現在去了大學
[00:23:45.560 --> 00:23:49.400]  中學的時候 在直子學校讀書
[00:23:49.400 --> 00:23:53.760]  她說開 她的朋友跟她說
[00:23:53.760 --> 00:23:56.440]  有一次她的朋友跟她說
[00:23:56.440 --> 00:24:00.120]  今年暑假又去日本旅行了
[00:24:00.120 --> 00:24:02.240]  是一種歎息來的 你明白嗎?
[00:24:02.240 --> 00:24:04.440]  又去日本旅行了
[00:24:04.440 --> 00:24:06.520]  不知道第幾多次去了
[00:24:06.520 --> 00:24:07.800]  第六次 七次去了
[00:24:07.800 --> 00:24:10.320]  又去日本旅行了
[00:24:10.320 --> 00:24:13.680]  我喜歡去旅行 我喜歡那些錢
[00:24:13.680 --> 00:24:18.160]  我喜歡做什麼 你管得我嗎?
[00:24:18.160 --> 00:24:22.040]  但管家明白他有的原來是出於恩典的
[00:24:22.040 --> 00:24:23.640]  提醒我們 是不是?
[00:24:23.640 --> 00:24:25.880]  我們有一些能力
[00:24:25.880 --> 00:24:27.480]  能夠賺到我們今天收入
[00:24:27.480 --> 00:24:29.080]  比如你計算很厲害
[00:24:29.080 --> 00:24:30.800]  在這個社會就是這樣
[00:24:30.800 --> 00:24:35.720]  計算很厲害的人就會賺到很多錢
[00:24:35.720 --> 00:24:38.320]  如果你唱歌很厲害 都沒有什麼希望的
[00:24:38.320 --> 00:24:40.240]  我不知道主席是不是唱歌很厲害的那個
[00:24:40.240 --> 00:24:41.480]  不知道你計算得到嗎?
[00:24:41.480 --> 00:24:42.720]  如果你只能唱歌很厲害
[00:24:42.720 --> 00:24:43.920]  那你沒有什麼希望的了
[00:24:43.920 --> 00:24:46.600]  除非你又很願意跟那些有錢人吃飯
[00:24:46.600 --> 00:24:48.120]  那又另一回事
[00:24:48.120 --> 00:24:51.200]  這個世界有某一些才能
[00:24:51.200 --> 00:24:54.160]  你厲害會賺很多錢的
[00:24:54.160 --> 00:24:56.320]  某些才能你厲害也沒有用的
[00:24:56.320 --> 00:24:57.960]  就是像我這些人
[00:24:57.960 --> 00:25:01.200]  我最喜歡最厲害讀歷史的了
[00:25:01.200 --> 00:25:03.840]  讀歷史可以賺到多少錢呢?
[00:25:03.840 --> 00:25:05.320]  算吧 放棄吧
[00:25:05.320 --> 00:25:07.520]  讀歷史哪有錢賺的
[00:25:07.520 --> 00:25:10.600]  眾神請我不錯的了 很高興的了
[00:25:10.600 --> 00:25:12.680]  所以問題就是這樣
[00:25:12.680 --> 00:25:14.400]  那你為什麼計算厲害呢?
[00:25:14.400 --> 00:25:15.920]  為什麼你是計算厲害的那個
[00:25:15.920 --> 00:25:17.920]  你不是讀歷史厲害的那個呢?
[00:25:17.920 --> 00:25:20.760]  再問一場 都是神給你的禮物
[00:25:20.760 --> 00:25:22.720]  為什麼你有機會讀到大學
[00:25:22.720 --> 00:25:25.040]  你想想 假如你在非洲
[00:25:25.040 --> 00:25:27.360]  不知道什麼伊斯歐比亞出生的話
[00:25:27.360 --> 00:25:29.680]  你現在可能已經餓死了
[00:25:29.680 --> 00:25:30.800]  為什麼你有機會
[00:25:30.800 --> 00:25:32.440]  你在香港出生呢?
[00:25:32.440 --> 00:25:35.000]  為什麼你有機會受到你的教育呢?
[00:25:35.000 --> 00:25:38.240]  為什麼你有機會找到你第一份工作呢?
[00:25:38.240 --> 00:25:39.800]  為什麼你不會有車禍?
[00:25:39.800 --> 00:25:42.520]  舉個例子 發生一些事情
[00:25:42.520 --> 00:25:44.200]  令你做不到你的工作呢?
[00:25:44.200 --> 00:25:45.640]  當你這樣想的時候
[00:25:45.640 --> 00:25:47.840]  你發覺原來你有的機會
[00:25:47.840 --> 00:25:49.520]  你有的能力
[00:25:49.520 --> 00:25:51.960]  我們能夠今天賺到錢多也好
[00:25:51.960 --> 00:25:53.000]  少也好
[00:25:53.000 --> 00:25:55.200]  都是出於神的恩典
[00:25:55.200 --> 00:25:57.680]  這個財主當然就是神的比喻
[00:25:57.680 --> 00:25:59.720]  都是出於財主的慷慨
[00:25:59.720 --> 00:26:01.760]  都是出於神的慷慨
[00:26:01.760 --> 00:26:05.920]  如果我們這樣去看我們的錢財的時候
[00:26:05.920 --> 00:26:08.280]  就完全不同了
[00:26:08.280 --> 00:26:09.480]  比如很多人就說
[00:26:09.480 --> 00:26:12.200]  比如十一奉獻
[00:26:12.200 --> 00:26:16.080]  不知道貴教會什麼教導
[00:26:16.080 --> 00:26:17.680]  in just in case
[00:26:17.680 --> 00:26:20.200]  如果你覺得十一奉獻多的話
[00:26:20.200 --> 00:26:22.320]  那你試試從這個角度來看
[00:26:22.320 --> 00:26:24.200]  我們所有的錢都是神給的
[00:26:24.200 --> 00:26:26.000]  本來都是神給的禮物
[00:26:26.000 --> 00:26:27.720]  給十一給神而已
[00:26:27.720 --> 00:26:29.880]  我們自己拿回十分九
[00:26:29.880 --> 00:26:31.960]  這樣很差嗎?
[00:26:31.960 --> 00:26:34.800]  很多生命的東西就是在乎
[00:26:34.800 --> 00:26:36.520]  你從哪個角度去看
[00:26:36.520 --> 00:26:38.080]  你是否真的承認
[00:26:38.080 --> 00:26:42.640]  原來我們今天有能夠賺錢的機會的才能
[00:26:42.640 --> 00:26:45.240]  全部本來都是神的禮物
[00:26:45.240 --> 00:26:48.640]  好了 這個管家就明白這個道理了
[00:26:48.640 --> 00:26:50.400]  下一節呢
[00:26:50.400 --> 00:26:52.240]  怎麼去下一節呢?
[00:26:52.240 --> 00:26:57.760]  OK 於是管家就開始做他的古惑事
[00:26:57.760 --> 00:27:03.000]  於是就把欠他主人債的一個叫來
[00:27:03.000 --> 00:27:04.920]  就問他你欠我多少
[00:27:04.920 --> 00:27:06.440]  一百紐油
[00:27:06.440 --> 00:27:10.280]  管家就說拿你的賬就寫五十
[00:27:10.280 --> 00:27:12.680]  接著再下一節
[00:27:12.680 --> 00:27:16.040]  下一節 第七節
[00:27:16.040 --> 00:27:20.040]  OK 就對另一個的說
[00:27:20.040 --> 00:27:21.120]  對另一個的說
[00:27:21.120 --> 00:27:22.840]  對 又問另一個
[00:27:22.840 --> 00:27:24.120]  你欠了他多少
[00:27:24.120 --> 00:27:25.200]  一百石墨紙
[00:27:25.200 --> 00:27:28.880]  管家說拿你的賬寫八十
[00:27:28.880 --> 00:27:33.320]  這兩個所謂的債主
[00:27:33.320 --> 00:27:36.480]  當然這個故事你看到這個是比喻而已
[00:27:36.480 --> 00:27:38.040]  其實應該有其他的
[00:27:38.040 --> 00:27:39.160]  還有很多人的
[00:27:39.160 --> 00:27:42.200]  不過就提到其中兩個做比喻
[00:27:42.200 --> 00:27:43.920]  就這樣看
[00:27:43.920 --> 00:27:47.640]  一百紐油和一百石墨紙
[00:27:47.640 --> 00:27:50.120]  我們都不知道是什麼
[00:27:50.120 --> 00:27:52.240]  如果你看新譯本
[00:27:52.240 --> 00:27:58.720]  它就翻譯成四千升的油
[00:27:58.720 --> 00:28:03.200]  就是第六節新譯本翻譯四千升的油
[00:28:03.200 --> 00:28:06.440]  接著第七節
[00:28:06.440 --> 00:28:11.440]  這個的一百石墨紙
[00:28:11.440 --> 00:28:16.120]  新譯本就翻譯成一萬公升的墨紙
[00:28:16.120 --> 00:28:19.640]  都不知道是四萬公升的墨紙
[00:28:19.640 --> 00:28:24.680]  四千公升的油和四萬公升的墨是多少呢?
[00:28:24.680 --> 00:28:26.640]  我們都沒有什麼感覺
[00:28:26.640 --> 00:28:28.400]  因為我們不是農業社會
[00:28:28.400 --> 00:28:30.200]  就是耶穌年代農業社會
[00:28:30.200 --> 00:28:33.880]  但總之來說就是很多
[00:28:33.880 --> 00:28:37.880]  你想一下四千公升的油
[00:28:37.880 --> 00:28:42.560]  就是你去那些超級市場買那些大罐的那些
[00:28:42.560 --> 00:28:44.760]  什麼什麼什麼什麼
[00:28:44.760 --> 00:28:47.080]  絲球蜜花生油大樽那些
[00:28:47.080 --> 00:28:48.520]  大概就是兩公升
[00:28:48.520 --> 00:28:51.160]  小樽那些長方形小樽那些
[00:28:51.160 --> 00:28:52.560]  大概就是一公升
[00:28:52.560 --> 00:28:58.120]  所以四千公升就等於二千樽那些大樽的油
[00:28:58.120 --> 00:28:59.720]  總之就是很多油
[00:28:59.720 --> 00:29:02.480]  四萬更加你都很難想像
[00:29:02.480 --> 00:29:05.000]  四萬可能你想像這個禮堂
[00:29:05.000 --> 00:29:08.000]  填滿了墨 整個都是墨
[00:29:08.000 --> 00:29:09.200]  總之很多
[00:29:09.200 --> 00:29:12.480]  多少都可能我們都沒有感覺到
[00:29:12.480 --> 00:29:14.480]  因為我們不是農業人
[00:29:14.480 --> 00:29:16.440]  我看過一些參考書的估計
[00:29:16.440 --> 00:29:17.800]  總之我算過數
[00:29:17.800 --> 00:29:19.200]  有多準確
[00:29:19.200 --> 00:29:19.920]  不要管了
[00:29:19.920 --> 00:29:21.320]  有時候都只是猜猜而已
[00:29:21.320 --> 00:29:22.760]  不過大概
[00:29:22.760 --> 00:29:25.480]  起碼我看的其中一本書的估計
[00:29:25.480 --> 00:29:27.760]  你當一個香港人
[00:29:27.760 --> 00:29:30.800]  一個月平均收入15000元計
[00:29:30.800 --> 00:29:32.600]  就是一些普通的工
[00:29:32.600 --> 00:29:34.040]  15000元計
[00:29:34.040 --> 00:29:35.280]  那時候
[00:29:35.280 --> 00:29:39.760]  那個第一個人大概是一千天的工資
[00:29:39.760 --> 00:29:42.400]  第二個就是2500天的工資
[00:29:42.400 --> 00:29:45.680]  如果你再計算15000元的平均工資
[00:29:45.680 --> 00:29:48.960]  就是第一個人就欠了50萬
[00:29:48.960 --> 00:29:49.720]  大概
[00:29:49.720 --> 00:29:53.360]  第二個人就大概欠了120萬
[00:29:53.360 --> 00:29:56.160]  其實都不少錢的了 真的
[00:29:56.160 --> 00:29:57.560]  除了買樓以外
[00:29:57.560 --> 00:29:58.480]  如果說買樓
[00:29:58.480 --> 00:30:00.080]  兩個人都是買車位的
[00:30:00.080 --> 00:30:01.000]  買不到樓
[00:30:01.000 --> 00:30:02.920]  不過如果你不是買樓的話
[00:30:02.920 --> 00:30:04.240]  其實說的是很多錢的了
[00:30:04.240 --> 00:30:06.080]  50萬 120萬
[00:30:06.080 --> 00:30:07.680]  其實就想告訴你
[00:30:07.680 --> 00:30:08.920]  那兩個人
[00:30:08.920 --> 00:30:10.480]  這兩個債主
[00:30:10.480 --> 00:30:13.280]  就不是那些什麼我沒有飯吃
[00:30:13.280 --> 00:30:15.720]  窮到沒有飯吃 借錢吃飯那些
[00:30:15.720 --> 00:30:18.400]  這兩個是借錢去做生意的
[00:30:18.400 --> 00:30:20.240]  也都從事告訴你
[00:30:20.240 --> 00:30:23.840]  這個債主是很有錢的
[00:30:23.840 --> 00:30:25.920]  就是隨便說兩個人借錢
[00:30:25.920 --> 00:30:27.920]  都說幾十萬 一百萬
[00:30:27.920 --> 00:30:30.560]  不過那個債主有錢到幾十萬 一百萬
[00:30:30.560 --> 00:30:32.040]  都很閒事
[00:30:32.040 --> 00:30:33.240]  都不知道發生什麼事
[00:30:33.240 --> 00:30:35.160]  讓管家來算
[00:30:35.160 --> 00:30:36.320]  那
[00:30:36.320 --> 00:30:36.960]  接著那個
[00:30:36.960 --> 00:30:40.000]  接著這個管家做的事情
[00:30:40.000 --> 00:30:41.240]  其實他做的事情
[00:30:41.240 --> 00:30:43.000]  我們不是很清楚他做什麼的
[00:30:43.000 --> 00:30:46.400]  我們知道就是他把那個債寫低了
[00:30:46.400 --> 00:30:48.680]  本來50萬的現在就說
[00:30:48.680 --> 00:30:51.400]  晚上5萬 本來120萬的現在就說
[00:30:51.400 --> 00:30:53.920]  80萬大概是這樣
[00:30:53.920 --> 00:30:57.600]  不過我們就不知道為什麼管家有權這樣做
[00:30:57.600 --> 00:30:59.240]  有些色驚家就估計
[00:30:59.240 --> 00:31:01.880]  可能他寫低那幾十萬
[00:31:01.880 --> 00:31:05.240]  其實是管家自己賺那一份的
[00:31:05.240 --> 00:31:07.400]  就是說有些人這樣估計
[00:31:07.400 --> 00:31:08.800]  就是說譬如舉個例子
[00:31:08.800 --> 00:31:10.360]  你跟我問我借錢
[00:31:10.360 --> 00:31:12.960]  你做生意你需要50萬
[00:31:12.960 --> 00:31:15.640]  好 那我就借50萬給你做生意
[00:31:15.640 --> 00:31:19.000]  不過在那個借貸款項那裡
[00:31:19.000 --> 00:31:21.560]  就寫你借了70萬的
[00:31:21.560 --> 00:31:24.120]  那你說那20萬去了哪裡?
[00:31:24.120 --> 00:31:25.640]  我的
[00:31:25.640 --> 00:31:27.040]  就是在我老闆面前
[00:31:27.040 --> 00:31:28.280]  就是你借了50萬
[00:31:28.280 --> 00:31:30.840]  不過你對我借了70萬
[00:31:30.840 --> 00:31:32.760]  所以中間那個距離
[00:31:32.760 --> 00:31:34.720]  就是我袋下袋的
[00:31:34.720 --> 00:31:36.640]  可能這個管家做的
[00:31:36.640 --> 00:31:39.600]  就是將他那一份取消了
[00:31:39.600 --> 00:31:41.760]  那你就賺一個人情債
[00:31:41.760 --> 00:31:44.320]  就終身讓人去養他
[00:31:44.320 --> 00:31:46.520]  無論如何總之怎樣都好
[00:31:46.520 --> 00:31:50.000]  就是不理到底為什麼他能夠做到
[00:31:50.000 --> 00:31:51.880]  總之他做了這件事之後
[00:31:51.880 --> 00:31:56.360]  主人就誇獎者不二的管家做事精明
[00:31:56.360 --> 00:32:00.560]  因為今世之子應付自己的世代
[00:32:00.560 --> 00:32:03.920]  比光明之子更加精明
[00:32:03.920 --> 00:32:06.120]  這裡就說到其實
[00:32:06.120 --> 00:32:09.160]  當我們這個今世之子
[00:32:09.160 --> 00:32:10.880]  就是說世俗人
[00:32:10.880 --> 00:32:13.840]  去為自己的職業去計劃
[00:32:13.840 --> 00:32:15.840]  是很多計劃的 是不是?
[00:32:15.840 --> 00:32:18.240]  就是香港人這樣舉個例子來說
[00:32:18.240 --> 00:32:20.880]  喜歡拿很多的license(簽證)
[00:32:20.880 --> 00:32:22.880]  特別做財務那些
[00:32:22.880 --> 00:32:26.040]  保險經紀拿了 地產經紀拿了
[00:32:26.040 --> 00:32:29.480]  最好拿了CFA 接著CPA
[00:32:29.480 --> 00:32:32.120]  還有什麼 我都不知道還有什麼A
[00:32:32.120 --> 00:32:34.800]  總之有這麼多license
[00:32:34.800 --> 00:32:36.720]  拿這麼多license
[00:32:36.720 --> 00:32:37.880]  那為什麼要這麼做?
[00:32:37.880 --> 00:32:39.920]  就是一件不行就做第二件
[00:32:39.920 --> 00:32:41.640]  地產倒了就做保險
[00:32:41.640 --> 00:32:44.280]  保險倒了就再做第二件事 是不是?
[00:32:44.280 --> 00:32:45.760]  什麼都有的
[00:32:45.760 --> 00:32:47.480]  接著持續進修 是不是?
[00:32:47.480 --> 00:32:49.480]  大家有沒有去持續進修?
[00:32:49.480 --> 00:32:52.120]  就是香港的大學
[00:32:52.120 --> 00:32:55.480]  現在都經常靠持續進修去賺錢
[00:32:55.480 --> 00:32:57.600]  就是那些學生就虧錢的
[00:32:57.600 --> 00:33:00.000]  四萬多元學費其實很便宜的
[00:33:00.000 --> 00:33:01.520]  香港的大學費真是
[00:33:01.520 --> 00:33:02.800]  大學哪裡賺錢呢?
[00:33:02.800 --> 00:33:05.080]  就等你們這幫人經常都持續進修
[00:33:05.080 --> 00:33:07.400]  拿了一大堆degree(學位)
[00:33:07.400 --> 00:33:09.800]  所以這裡說到
[00:33:09.800 --> 00:33:12.560]  世俗的人會經常去想
[00:33:12.560 --> 00:33:14.320]  將自己怎樣增值
[00:33:14.320 --> 00:33:15.720]  就是怎樣計劃
[00:33:15.720 --> 00:33:17.280]  一樣不行就第二樣
[00:33:17.280 --> 00:33:20.120]  怎樣有十年計劃提升自己
[00:33:20.120 --> 00:33:21.920]  讀什麼哪一行的呢?
[00:33:21.920 --> 00:33:23.800]  teacher拿回master degree(學位)
[00:33:23.800 --> 00:33:27.040]  接著再學一個叫校長課程 是不是?
[00:33:27.040 --> 00:33:29.160]  當年都沒有的 現在叫校長課程
[00:33:29.160 --> 00:33:32.440]  你讀完以後就變成校長
[00:33:32.440 --> 00:33:35.440]  會很小心去計劃
[00:33:35.440 --> 00:33:37.280]  但是耶穌就說
[00:33:37.280 --> 00:33:42.200]  你有沒有為你自己的基督徒生命去計劃過呢?
[00:33:42.200 --> 00:33:44.640]  不是說你要什麼計劃做傳道人
[00:33:44.640 --> 00:33:45.840]  讀MDiv那些
[00:33:45.840 --> 00:33:50.960]  不過你想想你怎樣將你的基督徒生命去增值呢?
[00:33:50.960 --> 00:33:53.800]  可能讀一些研訓課程 不一定的
[00:33:53.800 --> 00:33:54.840]  不過可能就是
[00:33:54.840 --> 00:33:57.840]  你要在某一個參加某一個團契
[00:33:57.840 --> 00:33:59.360]  你想挑戰自己
[00:33:59.360 --> 00:34:02.840]  你是一個很古板的人
[00:34:02.840 --> 00:34:05.440]  所以你特意要做青少年團契導師
[00:34:05.440 --> 00:34:07.760]  挑戰自己 讓自己很成熟
[00:34:07.760 --> 00:34:09.680]  你是一個很玩得的人
[00:34:09.680 --> 00:34:14.080]  你特意要做長輩團契的服侍人
[00:34:14.080 --> 00:34:16.360]  訓練自己的耐性 什麼都好
[00:34:16.360 --> 00:34:19.400]  你有沒有想過你怎樣去服侍神
[00:34:19.400 --> 00:34:22.000]  或者你怎樣去一些任何的計劃
[00:34:22.000 --> 00:34:27.280]  以致讓自己的基督徒生命能夠不斷地進步呢?
[00:34:27.280 --> 00:34:29.280]  因為你都不想這件事的
[00:34:29.280 --> 00:34:32.800]  星期天這麼早11點來到烏溪沙
[00:34:32.800 --> 00:34:35.680]  這個這麼遠的地方11點來到崇拜
[00:34:35.680 --> 00:34:37.680]  你已經覺得自己很偉大了
[00:34:37.680 --> 00:34:39.680]  每天早上自己起來已經很偉大
