
[00:00:00.000 --> 00:00:06.140]  我們很快就來到馬拉基書
[00:19:15.720 --> 00:19:18.720]  他們喜歡聽說神保守你 祝福你
[00:19:18.720 --> 00:19:20.840]  要你富有 要你開心
[00:19:20.840 --> 00:19:22.240]  這些他們喜歡聽的
[00:19:22.240 --> 00:19:25.360]  所以牧師就說這些
[00:19:25.360 --> 00:19:27.560]  但是問題就是我們看到
[00:19:27.560 --> 00:19:29.360]  今天的經文告訴我們
[00:19:29.360 --> 00:19:30.880]  我們要敬畏神
[00:19:30.880 --> 00:19:33.880]  我們要把這個注意力放在神的身上
[00:19:33.880 --> 00:19:35.800]  而不是放在人的身上
[00:19:35.800 --> 00:19:37.720]  不是說人喜歡聽什麼
[00:19:37.720 --> 00:19:40.240]  你就說什麼給人聽
[00:19:40.240 --> 00:19:43.760]  這個馬拉基書裡面敬畏神的這個信息
[00:19:43.760 --> 00:19:46.840]  是非常非常之重要
[00:19:46.840 --> 00:19:50.840]  第三個爭論就是有關以色列人的毀約
[00:19:50.840 --> 00:19:52.680]  和他們的鬼詐
[00:19:52.680 --> 00:19:55.120]  在數以馬拉基書的二章十節
[00:19:55.120 --> 00:19:55.920]  經文說
[00:19:55.920 --> 00:19:58.080]  我們豈不都是一位父
[00:19:58.080 --> 00:20:01.440]  豈不都是一位神所做的
[00:20:01.440 --> 00:20:04.880]  我們國人怎樣以鬼詐代弟兄
[00:20:04.880 --> 00:20:09.000]  背棄了神與我們列祖所立的約呢
[00:20:09.000 --> 00:20:10.160]  那些以色列人
[00:20:10.160 --> 00:20:13.480]  當他們和神的關係出現了問題
[00:20:13.480 --> 00:20:16.960]  他們和人的關係也都是相繼出現問題
[00:20:16.960 --> 00:20:20.320]  他們是彼此這樣行鬼詐
[00:20:20.320 --> 00:20:24.080]  這裏經文說是鬼詐代弟兄
[00:20:24.080 --> 00:20:25.520]  但待會我們會看到
[00:20:25.520 --> 00:20:27.840]  這個是包括姊妹
[00:20:27.840 --> 00:20:30.200]  在經文裡面提到
[00:20:30.200 --> 00:20:33.080]  猶太人是有五樣行鬼詐的事
[00:20:33.080 --> 00:20:38.680]  但是都是環繞著當時的婚姻出現了問題
[00:20:38.680 --> 00:20:39.760]  第一樣的問題
[00:20:39.760 --> 00:20:42.560]  就是以色列人他們開始休妻
[00:20:42.560 --> 00:20:46.200]  他們將他們是原配的妻子來到休了
[00:20:46.200 --> 00:20:47.560]  和他們離婚
[00:20:47.560 --> 00:20:52.840]  以至他們甚至是強暴來對待他們的妻子
[00:20:52.840 --> 00:20:53.760]  神說
[00:20:53.760 --> 00:20:55.760]  這些都是我所恨護的
[00:20:55.760 --> 00:20:57.960]  他說你們要謹守你們的心
[00:20:57.960 --> 00:20:58.840]  神說
[00:20:58.840 --> 00:21:00.560]  不可恨鬼詐
[00:21:00.560 --> 00:21:03.320]  這是萬君之夜胡說的
[00:21:03.320 --> 00:21:06.680]  在馬拉基書的二章十六節
[00:21:06.680 --> 00:21:10.560]  這個正是現在這個基督教
[00:21:10.560 --> 00:21:12.520]  也都是有很大的問題
[00:21:12.520 --> 00:21:14.040]  根據調查
[00:21:14.040 --> 00:21:16.920]  在基督教的基督徒
[00:21:16.920 --> 00:21:20.640]  他們的離婚率是不少於非基督徒
[00:21:20.640 --> 00:21:23.760]  這個很值得我們去思考
[00:21:23.760 --> 00:21:25.800]  另外那些以色列人還怎麼樣
[00:21:25.800 --> 00:21:29.080]  還和外邦的女子來通婚
[00:21:29.080 --> 00:21:31.280]  這個也好像今時今日
[00:21:31.280 --> 00:21:35.280]  有很多的基督徒都想和非基督徒來結婚
[00:21:35.280 --> 00:21:38.160]  他們甚至是叫牧師來證婚
[00:21:38.160 --> 00:21:42.600]  甚至是叫牧師來認同這一段的婚姻
[00:21:42.600 --> 00:21:44.640]  但是在哥倫多後書
[00:21:44.640 --> 00:21:47.200]  六章十四節說得很清楚
[00:21:47.200 --> 00:21:51.400]  信與不信不能同乎一握
[00:21:51.400 --> 00:21:54.760]  馬拉基書的二章十一節到十五節
[00:21:54.760 --> 00:21:56.400]  很有趣的經文
[00:21:56.400 --> 00:21:59.040]  我們看到那個經文說
[00:21:59.040 --> 00:22:02.080]  那些人是鬼詐地代他們的妻子
[00:22:02.080 --> 00:22:03.960]  這個鬼詐這個字
[00:22:03.960 --> 00:22:06.080]  就是和把衣服
[00:22:06.080 --> 00:22:08.120]  把衣服是勾住人
[00:22:08.120 --> 00:22:11.120]  把衣服包住人是一樣的
[00:22:11.120 --> 00:22:12.360]  包住對方
[00:22:12.360 --> 00:22:13.920]  然後來行鬼詐
[00:22:13.920 --> 00:22:16.720]  好像是瞞騙人一樣
[00:22:16.720 --> 00:22:19.040]  如果你大家記得的話
[00:22:19.040 --> 00:22:20.640]  我曾經是講過
[00:22:20.640 --> 00:22:24.160]  以色列人他們在古代的時候
[00:22:24.160 --> 00:22:25.320]  他們有一個習俗
[00:22:25.320 --> 00:22:26.960]  就是把他們的衣襟
[00:22:26.960 --> 00:22:30.240]  是遮蓋著一個女子
[00:22:30.240 --> 00:22:31.840]  是代表他們是有意
[00:22:31.840 --> 00:22:34.560]  是與這個女子來成婚
[00:22:34.560 --> 00:22:36.200]  來結婚
[00:22:36.200 --> 00:22:37.920]  現在這裡是一樣
[00:22:37.920 --> 00:22:40.520]  也都是把衣服來遮蓋著人
[00:22:40.520 --> 00:22:42.720]  但是就是行鬼詐
[00:22:42.720 --> 00:22:44.520]  我們看到希伯萊文
[00:22:44.520 --> 00:22:46.080]  真的很有意思
[00:22:46.080 --> 00:22:47.040]  他們的字
[00:22:47.040 --> 00:22:48.520]  第四個爭論
[00:22:48.520 --> 00:22:52.000]  其實是和第三個爭論是有連帶的關係
[00:22:52.000 --> 00:22:53.120]  如果大家記得的話
[00:22:53.120 --> 00:22:55.160]  剛才第三個爭論說
[00:22:55.160 --> 00:22:57.320]  說以色列人是毀約
[00:22:57.320 --> 00:22:58.720]  他毀了同人的約
[00:22:58.720 --> 00:23:03.000]  以至他與人的這個關係都出現了問題
[00:23:03.000 --> 00:23:04.760]  但是第四個爭論
[00:23:04.760 --> 00:23:06.520]  他們不單止自己毀約
[00:23:06.520 --> 00:23:10.880]  他還要求神來遵守神的約
[00:23:10.880 --> 00:23:14.600]  要給他們神允許他們的東西
[00:23:14.600 --> 00:23:17.720]  在馬拉基書的二章17節
[00:23:17.720 --> 00:23:18.560]  經文說
[00:23:18.560 --> 00:23:21.480]  你們用言語犯所業務話
[00:23:21.480 --> 00:23:22.560]  你們還說
[00:23:22.560 --> 00:23:25.440]  我們在何事上犯所攤呢
[00:23:25.440 --> 00:23:27.840]  犯恨惡的業務話
[00:23:27.840 --> 00:23:29.160]  眼看為善
[00:23:29.160 --> 00:23:30.960]  並且他喜悅他們
[00:23:30.960 --> 00:23:34.200]  話說公義的神在那裡呢
[00:23:34.200 --> 00:23:35.280]  有沒有看到
[00:23:35.280 --> 00:23:37.480]  他們就在說神不公義
[00:23:37.480 --> 00:23:40.760]  神沒有遵守到他的諾言
[00:23:40.760 --> 00:23:43.960]  沒有將允許給以色列人
[00:23:43.960 --> 00:23:46.160]  反而那些恨惡的
[00:23:46.160 --> 00:23:48.480]  神的眼裡是看為善
[00:23:48.480 --> 00:23:50.640]  反而是喜悅他們
[00:23:50.640 --> 00:23:51.200]  神說
[00:23:51.200 --> 00:23:53.080]  那些人問說
[00:23:53.080 --> 00:23:56.280]  我們已經回到以色列
[00:23:56.280 --> 00:23:57.720]  我們興成祥
[00:23:57.720 --> 00:23:59.680]  我們是興成殿
[00:23:59.680 --> 00:24:04.320]  為什麼我們還遭遇到這麼大的困難在生活上
[00:24:04.320 --> 00:24:06.480]  你給我們的允許在哪裡
[00:24:06.480 --> 00:24:08.280]  你是不是公義的神
[00:24:08.280 --> 00:24:11.280]  公義的神到底在哪裡
[00:24:11.280 --> 00:24:12.920]  我們看到
[00:24:12.920 --> 00:24:13.680]  這裡
[00:24:13.680 --> 00:24:15.680]  以色列人是忘記了
[00:24:15.680 --> 00:24:17.560]  他們和神納約
[00:24:17.560 --> 00:24:19.800]  是在道理尾記26章
[00:24:19.800 --> 00:24:21.960]  和生命記28章
[00:24:21.960 --> 00:24:23.400]  那個約怎麼說
[00:24:23.400 --> 00:24:26.160]  如果他們遵守神的約的時候
[00:24:26.160 --> 00:24:29.400]  神就會是祝福他們
[00:24:29.400 --> 00:24:31.640]  但是如果他們毀約的時候
[00:24:31.640 --> 00:24:33.800]  就會得到神的管教
[00:24:33.800 --> 00:24:35.480]  現在他們是毀約
[00:24:35.480 --> 00:24:37.680]  他們應該要得到神的管教
[00:24:37.680 --> 00:24:39.560]  但是他們要求神
[00:24:39.560 --> 00:24:41.680]  是將允許給他們
[00:24:41.680 --> 00:24:45.120]  我們看到神和以色列人說
[00:24:45.120 --> 00:24:46.240]  他說 是
[00:24:46.240 --> 00:24:50.200]  你們真是很希望公義快一點來想
[00:24:50.200 --> 00:24:51.080]  他說 好
[00:24:51.080 --> 00:24:55.160]  他說 如果你們真是這麼喜歡公義快一點來的
[00:24:55.160 --> 00:24:57.640]  我就很快來到你們那裡
[00:24:57.640 --> 00:24:59.840]  在馬拉基書的三章一節
[00:24:59.840 --> 00:25:02.720]  你記得我們開始今天經文的時候
[00:25:02.720 --> 00:25:05.080]  是講到馬拉基書三章一節
[00:25:05.080 --> 00:25:06.440]  萬鈞之饒
[00:25:06.440 --> 00:25:09.000]  說我要差遣我的使者
[00:25:09.000 --> 00:25:11.200]  在我的前面預備道路
[00:25:11.200 --> 00:25:15.000]  你們所尋求的主必忽然進入他的殿
[00:25:15.000 --> 00:25:19.800]  納約的使者就是你們所仰慕的快要來到
[00:25:19.800 --> 00:25:21.280]  我們剛才講過
[00:25:21.280 --> 00:25:23.440]  馬可告訴我們
[00:25:23.440 --> 00:25:28.200]  這個使者就是屍洗若翰
[00:25:28.200 --> 00:25:31.440]  其實這裡我的使者是出現兩詞
[00:25:31.440 --> 00:25:32.800]  不要混淆
[00:25:32.800 --> 00:25:35.320]  這裡是講兩位不同的使者
[00:25:35.320 --> 00:25:39.160]  馬拉基先知明智的意思就是神的使者
[00:25:39.160 --> 00:25:41.640]  第一個使者就是我們剛才講的
[00:25:41.640 --> 00:25:44.600]  馬可告訴我們是屍洗若翰
[00:25:44.600 --> 00:25:48.040]  是會為第二位的使者來開路
[00:25:48.040 --> 00:25:50.240]  來預備他的道路
[00:25:50.240 --> 00:25:52.000]  第二位的使者是誰
[00:25:52.000 --> 00:25:55.000]  第二位的使者是納約的使者
[00:25:55.000 --> 00:25:58.280]  耶穌基督就是那位納約的使者
[00:25:58.280 --> 00:26:01.880]  他是新約和舊約的中保
[00:26:01.880 --> 00:26:04.840]  他是用他的血來和我們納約
[00:26:04.840 --> 00:26:07.600]  所以我們看到這一席的經文其實告訴我們
[00:26:07.600 --> 00:26:09.600]  是耶穌基督第一次的來臨
[00:26:09.600 --> 00:26:12.200]  先是屍洗若翰為他開路
[00:26:12.200 --> 00:26:14.400]  然後他就會來到世上
[00:26:14.400 --> 00:26:16.960]  是和眾人來納約
[00:26:16.960 --> 00:26:20.560]  神說你們問公義的神在哪裡
[00:26:20.560 --> 00:26:24.000]  公義的神親自來到這個世上
[00:26:24.000 --> 00:26:28.040]  公義的神是要親自為你們來贖罪
[00:26:28.040 --> 00:26:31.680]  你們做不到 你們毀約
[00:26:31.680 --> 00:26:34.920]  神現在自己猜派他的獨身子
[00:26:34.920 --> 00:26:38.280]  來到世上為你們來贖罪
[00:26:38.280 --> 00:26:40.000]  神的律法說
[00:26:40.000 --> 00:26:44.400]  這個罪一定要被審判 一定要被懲罰
[00:26:44.400 --> 00:26:48.920]  而這個懲罰就在他自己的獨身子的身上
[00:26:48.920 --> 00:26:52.000]  神說我猜派我的獨身子來為你們贖罪
[00:26:52.000 --> 00:26:53.920]  這個就是公義的神
[00:26:53.920 --> 00:26:55.400]  你們要公義的神嘛
[00:26:55.400 --> 00:26:59.760]  公義的神就將自己的兒子來替你們贖罪
[00:26:59.760 --> 00:27:00.960]  但是很可惜
[00:27:00.960 --> 00:27:04.280]  以色列人是沒有接受到耶穌基督
[00:27:04.280 --> 00:27:06.760]  在馬拉基書三章一節
[00:27:06.760 --> 00:27:08.960]  和馬拉基書的三章二節
[00:27:08.960 --> 00:27:11.880]  其實是距離了有2000年那麼多
[00:27:11.880 --> 00:27:13.560]  我們知道三章一節
[00:27:13.560 --> 00:27:16.000]  剛才說是耶穌基督第一次來臨
[00:27:16.000 --> 00:27:18.680]  很清楚馬可告訴我們
[00:27:18.680 --> 00:27:21.120]  三章二節是說什麼
[00:27:21.120 --> 00:27:24.760]  是說這個神是會憐憬祭司
[00:27:24.760 --> 00:27:28.440]  會警戒一切是不敬畏神的人
[00:27:28.440 --> 00:27:31.320]  很明顯這個是有關審判
[00:27:31.320 --> 00:27:35.040]  這個是講到末世耶穌基督再次的來臨
[00:27:35.040 --> 00:27:37.440]  三章一節和三章二節
[00:27:37.440 --> 00:27:40.120]  是距離了起碼2000年
[00:27:40.120 --> 00:27:41.840]  我以前都跟大家講過
[00:27:41.840 --> 00:27:43.400]  講達爾里書的時候
[00:27:43.400 --> 00:27:46.400]  我講過一篇叫做《預言二重奏》
[00:27:46.400 --> 00:27:49.280]  我講到那些是舊約的先知
[00:27:49.280 --> 00:27:51.920]  當他們是見到預言的時候
[00:27:51.920 --> 00:27:53.840]  神給他們的意象
[00:27:53.840 --> 00:27:56.080]  當他們見到預言的時候
[00:27:56.080 --> 00:27:57.720]  見到耶穌基督第一次來臨
[00:27:57.720 --> 00:27:59.000]  和第二次來臨
[00:27:59.000 --> 00:28:02.120]  是好像兩座山的山峰是連在一起
[00:28:02.120 --> 00:28:05.200]  就好像三章一節和三章二節一樣
[00:28:05.200 --> 00:28:07.800]  但他們不知道原來兩座山的當中
[00:28:07.800 --> 00:28:12.120]  是距離了有2000多年這麼久
[00:28:12.120 --> 00:28:15.680]  神說你們沒有滅亡到
[00:28:15.680 --> 00:28:17.800]  因為我是不變的神
[00:28:17.800 --> 00:28:20.240]  這一節的經文也是很出名的
[00:28:20.240 --> 00:28:22.760]  在馬拉基書的三章六節
[00:28:22.760 --> 00:28:24.920]  神說我是絕對是守約的
[00:28:24.920 --> 00:28:28.040]  你們沒有滅亡 因為我是守約的神
[00:28:28.040 --> 00:28:29.640]  以致你們沒有滅亡
[00:28:29.640 --> 00:28:32.720]  我差派我的獨身子來為你們贖罪
[00:28:32.720 --> 00:28:34.720]  我是信實的神
[00:28:34.720 --> 00:28:39.160]  第五個爭論又是講什麼呢?
[00:28:39.160 --> 00:28:41.680]  我們見到剛才說的第三和第四個爭論
[00:28:41.680 --> 00:28:43.160]  是有連帶的關係
[00:28:43.160 --> 00:28:46.280]  第二和第五個爭論又是有連帶的關係
[00:28:46.280 --> 00:28:47.240]  很有趣
[00:28:47.240 --> 00:28:51.880]  第二個爭論是有關環繞著這個憲制
[00:28:51.880 --> 00:28:55.680]  第五個爭論是環繞著人的奉獻
[00:28:55.680 --> 00:28:57.800]  在馬拉基書的三章八節
[00:28:57.800 --> 00:29:02.320]  經文說我們在何事上奪取你的貢物呢?
[00:29:02.320 --> 00:29:03.560]  神就回答
[00:29:03.560 --> 00:29:06.880]  就是你們在當立的十分之一
[00:29:06.880 --> 00:29:10.040]  和當憲的貢物上
[00:29:10.040 --> 00:29:13.800]  神說你們沒有將十一奉獻給我
[00:29:13.800 --> 00:29:18.120]  在尼希米書的十章三十七至三十八節
[00:29:18.120 --> 00:29:22.280]  是講到當以色列人回到以色列的時候
[00:29:22.280 --> 00:29:23.720]  他們是納世
[00:29:23.720 --> 00:29:25.400]  他們是許願
[00:29:25.400 --> 00:29:26.720]  有六件事
[00:29:26.720 --> 00:29:30.480]  其中一件事就是他們要十一奉獻
[00:29:30.480 --> 00:29:31.600]  但是很可惜
[00:29:31.600 --> 00:29:35.000]  他們絕之都沒有遵守他們的諾言
[00:29:35.000 --> 00:29:36.680]  神說如果你們轉向我
[00:29:36.680 --> 00:29:38.080]  我就轉向你們
[00:29:38.080 --> 00:29:40.280]  馬拉基書的三章七節
[00:29:40.280 --> 00:29:41.720]  人民還問神
[00:29:41.720 --> 00:29:43.640]  我們怎樣轉向你
[00:29:43.640 --> 00:29:46.000]  神說你們由十一奉獻
[00:29:46.000 --> 00:29:49.080]  你們由基本來做起
[00:29:49.080 --> 00:29:50.320]  有很多人說
[00:29:50.320 --> 00:29:52.800]  猶太人的十一奉獻
[00:29:52.800 --> 00:29:56.440]  就是十分之一而已
[00:29:56.440 --> 00:29:59.120]  其實猶太人的十一奉獻
[00:29:59.120 --> 00:30:02.360]  我們稍後見到不止是十分之一
[00:30:02.360 --> 00:30:05.600]  猶太人是要將他們十分之一的收入
[00:30:05.600 --> 00:30:08.240]  交給利美人
[00:30:08.240 --> 00:30:12.320]  然後再由利美人將十分之一交給祭司
[00:30:12.320 --> 00:30:16.800]  這個記載在文素記的十八章說得很清楚
[00:30:16.800 --> 00:30:19.800]  以致神的家是有良出
[00:30:19.800 --> 00:30:22.000]  以致他們能夠專心這樣
[00:30:22.000 --> 00:30:24.000]  是交人民來敬畏神
[00:30:24.000 --> 00:30:25.800]  來侍奉神
[00:30:25.800 --> 00:30:26.880]  我剛才說
[00:30:26.880 --> 00:30:29.440]  以色列人的十一奉獻
[00:30:29.440 --> 00:30:31.520]  不單止是十一奉獻
[00:30:31.520 --> 00:30:33.600]  差不多他們真正的奉獻
[00:30:33.600 --> 00:30:36.240]  是三分之一他們的收入
[00:30:36.240 --> 00:30:39.240]  原來是在屬於十一奉獻之外
[00:30:39.240 --> 00:30:44.960]  他們還要將六十分之一的初熟果子祭獻給神
[00:30:44.960 --> 00:30:47.280]  六十分之一初熟果子
[00:30:47.280 --> 00:30:49.440]  再另外每年的鑄盤節
[00:30:49.440 --> 00:30:51.840]  他們又要獻十分之一
[00:30:51.840 --> 00:30:55.000]  給利美人和利美人的家屬
[00:30:55.000 --> 00:30:58.160]  這個記載在生命記的十二章
[00:30:58.160 --> 00:31:01.800]  另外每三年又要再一次的十分之一
[00:31:01.800 --> 00:31:04.160]  給寡婦和窮人
[00:31:04.160 --> 00:31:07.760]  這個是記載在生命記的十四章
[00:31:07.760 --> 00:31:10.000]  所以猶太人的奉獻
[00:31:10.000 --> 00:31:13.200]  不單止是十分之一這麼少
[00:31:13.200 --> 00:31:19.560]  神說你們儘管來試一下我
[00:31:19.560 --> 00:31:22.560]  看看我會怎樣祝福你們
[00:31:22.560 --> 00:31:24.800]  在聖經裡面
[00:31:24.800 --> 00:31:25.600]  我們知道
[00:31:25.600 --> 00:31:28.240]  都教我們不可以去試探神
[00:31:28.240 --> 00:31:30.680]  馬太福音第四章講得很清楚
[00:31:30.680 --> 00:31:34.200]  其實是引用著生命記的六章十六節
[00:31:34.200 --> 00:31:36.040]  不可以試探神
[00:31:36.040 --> 00:31:38.880]  但是在這三章十節馬賴記書
[00:31:38.880 --> 00:31:41.280]  神說你儘管來試一下我
[00:31:41.280 --> 00:31:44.920]  看看我會不會燙開天上的窗戶
[00:31:44.920 --> 00:31:46.440]  是傾覆給你們
[00:31:46.440 --> 00:31:49.320]  甚至你們是無處可用
[00:31:49.320 --> 00:31:51.880]  這個燙開天上的窗戶
[00:31:51.880 --> 00:31:56.320]  在《創世紀》的七章出現過
[00:31:56.320 --> 00:31:58.280]  那個時候
[00:31:58.280 --> 00:32:01.480]  神將會用這個洪水來毀滅人類
[00:32:01.480 --> 00:32:03.920]  所以他燙開天上的這個窗戶
[00:32:03.920 --> 00:32:07.000]  是下了四十週夜的雨
[00:32:07.000 --> 00:32:09.960]  以致形成了有洪水的氾濫
[00:32:09.960 --> 00:32:11.320]  神說你試一下
[00:32:11.320 --> 00:32:14.760]  你看看我會不會打開天上的窗戶
[00:32:14.760 --> 00:32:17.120]  來祝福你們
[00:32:17.120 --> 00:32:18.800]  有人說
[00:32:18.800 --> 00:32:21.680]  以色列人的十一奉獻
[00:32:21.680 --> 00:32:24.160]  其實在他們的律法裡面
[00:32:24.160 --> 00:32:26.120]  或者與我們無關
[00:32:26.120 --> 00:32:28.240]  我們又不是以色列人
[00:32:28.240 --> 00:32:28.880]  是
[00:32:28.880 --> 00:32:31.240]  神的確是將十一奉獻
[00:32:31.240 --> 00:32:34.840]  放進了以色列人的律法裡面
[00:32:34.840 --> 00:32:39.720]  但是十一奉獻是遠遠超過以色列人的律法
[00:32:39.720 --> 00:32:40.720]  為什麼
[00:32:40.720 --> 00:32:44.080]  在《創世紀》的十四章
[00:32:44.080 --> 00:32:46.600]  這個阿伯拉罕已經將十分之一
[00:32:46.600 --> 00:32:50.640]  獻給撒冷王麥基西德
[00:32:50.640 --> 00:32:53.520]  撒冷王麥基西德
[00:32:53.520 --> 00:32:56.600]  在《創世紀》的二十八章
[00:32:56.600 --> 00:32:58.760]  又說到是雅各
[00:32:58.760 --> 00:33:00.480]  當還沒有十二支派
[00:33:00.480 --> 00:33:01.720]  還沒有以色列人
[00:33:01.720 --> 00:33:03.680]  他已經是在伯特利
[00:33:03.680 --> 00:33:06.000]  將十一奉獻是獻給神
[00:33:06.000 --> 00:33:07.160]  所以我們看到
[00:33:07.160 --> 00:33:10.960]  這個十一奉獻是遠遠超過以色列人
[00:33:10.960 --> 00:33:14.520]  又不是以色列人的律法
[00:33:14.520 --> 00:33:16.240]  的確在《新約》
[00:33:16.240 --> 00:33:18.720]  是沒有講到十一奉獻
[00:33:18.720 --> 00:33:22.000]  但是保羅在哥林多後書的九章
[00:33:22.000 --> 00:33:23.840]  六字到七節
[00:33:23.840 --> 00:33:27.280]  他說各人要隨本心所著定的
[00:33:27.280 --> 00:33:30.280]  來到是奉獻給神
[00:33:30.280 --> 00:33:32.720]  什麼叫隨本心所著定的
[00:33:32.720 --> 00:33:34.320]  就是你有多愛神
[00:33:34.320 --> 00:33:35.840]  你就獻多少
[00:33:35.840 --> 00:33:36.640]  經文說
[00:33:36.640 --> 00:33:38.240]  少眾少羞
[00:33:38.240 --> 00:33:39.800]  多眾多羞
[00:33:39.800 --> 00:33:41.280]  就好像今天《馬拉基》
[00:33:41.280 --> 00:33:42.760]  書三章十節說
[00:33:42.760 --> 00:33:44.120]  神說你試一下
[00:33:44.120 --> 00:33:47.480]  你看我怎樣打開天上的窗戶
[00:33:47.480 --> 00:33:51.600]  來祝福你們
[00:33:51.600 --> 00:33:53.920]  如果神在《舊約》
[00:33:53.920 --> 00:33:57.120]  說以色列人沒有十一奉獻
[00:33:57.120 --> 00:34:00.480]  就是奪取了他的貢物
[00:34:00.480 --> 00:34:01.920]  我們《新約》的人
[00:34:01.920 --> 00:34:03.520]  又應該要怎樣做
[00:34:03.520 --> 00:34:06.920]  神才不會說我們奪取了他的貢物
[00:34:06.920 --> 00:34:11.600]  這個很值得我們去思考
[00:34:11.600 --> 00:34:13.440]  在第六個真變
[00:34:13.440 --> 00:34:14.680]  第六個真變
[00:34:14.680 --> 00:34:16.120]  其實是和第一個真變
[00:34:16.120 --> 00:34:17.760]  又有連帶的關係
[00:34:17.760 --> 00:34:20.400]  第一個真變就是神說我愛以色列人
[00:34:20.400 --> 00:34:22.640]  但是以色列人說你什麼時候愛我們
[00:34:22.640 --> 00:34:23.960]  第六個真論
[00:34:23.960 --> 00:34:26.280]  是有關神的憐憫
[00:34:26.280 --> 00:34:28.840]  看著《馬拉基》書的三章十三節
[00:34:28.840 --> 00:34:30.040]  也會說
[00:34:30.040 --> 00:34:32.880]  你們用話語頂撞我
[00:34:32.880 --> 00:34:33.880]  你們還說
[00:34:33.880 --> 00:34:37.120]  我們用什麼話頂撞了你呢
[00:34:37.120 --> 00:34:39.200]  原來以色列人是用很多的話
[00:34:39.200 --> 00:34:40.200]  來頂撞神
[00:34:40.200 --> 00:34:41.360]  什麼話
[00:34:41.360 --> 00:34:44.480]  他們說侍奉神是徒然的
[00:34:44.480 --> 00:34:46.560]  他們說遵守神的吩咐
[00:34:46.560 --> 00:34:47.840]  苦苦齋戒
[00:34:47.840 --> 00:34:49.680]  有什麼益處
[00:34:49.680 --> 00:34:52.520]  這個真是很像我們基督徒
[00:34:52.520 --> 00:34:54.680]  我們基督徒去教會
[00:34:54.680 --> 00:34:57.120]  當然是想得到什麼東西
[00:34:57.120 --> 00:34:59.880]  很多時候得不到就很傷心
[00:34:59.880 --> 00:35:01.120]  我們很多時候回到家
[00:35:01.120 --> 00:35:03.360]  就說下牧師講道不合聽
[00:35:03.360 --> 00:35:05.400]  唱的聖詩又不好聽
[00:35:05.400 --> 00:35:06.960]  什麼都沒有得著
[00:35:06.960 --> 00:35:09.600]  這個就好像以色列人一樣
[00:35:09.600 --> 00:35:11.520]  其實這個心態是很糟糕的
[00:35:11.520 --> 00:35:13.600]  我們回到教會應該是怎麼樣
[00:35:13.600 --> 00:35:14.880]  應該是付出
[00:35:14.880 --> 00:35:16.040]  不是去接受
[00:35:16.040 --> 00:35:18.720]  付出就是去侍奉神
[00:35:18.720 --> 00:35:22.800]  來將我們獻上
[00:35:22.800 --> 00:35:24.800]  那些人還說什麼
[00:35:24.800 --> 00:35:27.200]  他們說狂傲的人就有福
[00:35:27.200 --> 00:35:29.120]  恨惡的人就得建立
[00:35:29.120 --> 00:35:30.160]  他們說施貪神
[00:35:30.160 --> 00:35:32.800]  他們可以脫離災難
[00:35:32.800 --> 00:35:35.400]  他們說這個神根本是顛倒一切的
[00:35:35.400 --> 00:35:37.200]  顛倒是非
[00:35:37.200 --> 00:35:38.320]  馬來基書的三章
[00:35:38.320 --> 00:35:39.440]  16至18節
[00:35:39.440 --> 00:35:41.960]  神怎樣來回答他們
[00:35:41.960 --> 00:35:44.840]  神說我有紀念冊在我的面前
[00:35:44.840 --> 00:35:48.440]  我會記錄那些驚畏我的人
[00:35:48.440 --> 00:35:50.320]  和思念我命的人
[00:35:50.320 --> 00:35:51.560]  思念我命
[00:35:51.560 --> 00:35:56.800]  和詩篇56篇第8節是一模一樣
[00:35:56.800 --> 00:36:00.560]  神還說我會連續那些屬我的人
[00:36:00.560 --> 00:36:03.440]  我會將那些善人和惡人來分開
[00:36:03.440 --> 00:36:04.880]  我會將那些侍奉我
[00:36:04.880 --> 00:36:07.080]  和不侍奉我的人分開
[00:36:07.080 --> 00:36:10.080]  但我們看到神真是很有祂的憐憫
[00:36:10.080 --> 00:36:12.480]  差派的獨身子來到世上
[00:36:12.480 --> 00:36:15.520]  公義神親自來為我們贖罪
[00:36:15.520 --> 00:36:17.320]  接受祂的就會怎樣
[00:36:17.320 --> 00:36:19.000]  神就會連續
[00:36:19.000 --> 00:36:23.080]  神就會將我們的名記念在祂的紀念冊裡面
[00:36:23.080 --> 00:36:25.880]  神的確是憐憫的神
[00:36:25.880 --> 00:36:28.760]  我們來到最後一個部分
[00:36:28.760 --> 00:36:34.480]  就是猶太人的聖經原來是第四章
[00:36:34.480 --> 00:36:37.520]  我們手頭上的聖經就有四章
[00:36:37.520 --> 00:36:39.600]  在第四章有六節的經文
[00:36:39.600 --> 00:36:41.600]  在猶太人的聖經裡面沒有第四章
[00:36:41.600 --> 00:36:44.760]  他們將我們四章六節的經文
[00:36:44.760 --> 00:36:46.640]  放在第三章裡面
[00:36:46.640 --> 00:36:48.560]  最後的六節
[00:36:48.560 --> 00:36:52.120]  我們不妨看看馬拉基書的四章六節
[00:36:52.120 --> 00:36:54.400]  就是馬拉基書最後的一節經文
[00:36:54.400 --> 00:36:58.600]  和都是舊約最後的一節經文是講什麼
[00:36:58.600 --> 00:36:59.680]  四章六節
[00:36:59.680 --> 00:37:02.320]  我必使父親的心轉向兒女
[00:37:02.320 --> 00:37:04.240]  兒女的心轉向父親
[00:37:04.240 --> 00:37:06.800]  免得我來奏坐遍地
