
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:16:44.000 --> 00:16:46.000]  神聽祈禱的嘛
[00:16:46.000 --> 00:16:48.000]  怎麽會不聽呢
[00:16:48.000 --> 00:16:50.000]  她說我們一定可以的
[00:16:50.000 --> 00:16:52.000]  不過《波魯神學院》的職工
[00:16:52.000 --> 00:16:54.000]  信心大過院長的 很厲害
[00:16:54.000 --> 00:16:58.000]  我很相信
[00:16:58.000 --> 00:17:00.000]  如果這件事出於上帝的話
[00:17:00.000 --> 00:17:02.000]  上帝一定有最好安排
[00:17:02.000 --> 00:17:04.000]  我只不過在等著上帝
[00:17:04.000 --> 00:17:06.000]  怎麽用奇妙方法解決
[00:17:06.000 --> 00:17:08.000]  其實我是觀看著上帝作為
[00:17:08.000 --> 00:17:10.000]  上帝一定作為
[00:17:10.000 --> 00:17:12.000]  如果你說
[00:17:12.000 --> 00:17:14.000]  不是 讓上帝給我
[00:17:14.000 --> 00:17:16.000]  那四點五億給我
[00:17:16.000 --> 00:17:18.000]  我才開始這個項目
[00:17:18.000 --> 00:17:20.000]  因為上帝不是單單要成就這件事
[00:17:20.000 --> 00:17:22.000]  上帝要造就一個人
[00:17:22.000 --> 00:17:26.000]  上帝不是單單只要造就一件事情
[00:17:26.000 --> 00:17:28.000]  讓你看到上帝的作為
[00:17:28.000 --> 00:17:30.000]  上帝透過這件事的時候
[00:17:30.000 --> 00:17:32.000]  因為你肯信服的時候
[00:17:32.000 --> 00:17:34.000]  你看到上帝的作為
[00:17:34.000 --> 00:17:36.000]  你成為一個信心的人
[00:17:36.000 --> 00:17:38.000]  上帝看重是那個人多過
[00:17:38.000 --> 00:17:40.000]  那件事的成就
[00:17:40.000 --> 00:17:42.000]  千山萬嶺屬於上帝
[00:17:42.000 --> 00:17:44.000]  他當然可以做
[00:17:44.000 --> 00:17:46.000]  不過上帝在等著
[00:17:46.000 --> 00:17:48.000]  上帝的作為是一個信心的人
[00:17:48.000 --> 00:17:52.000]  第三方面
[00:17:52.000 --> 00:17:54.000]  我們看看
[00:17:54.000 --> 00:17:56.000]  最後15到18節
[00:17:56.000 --> 00:18:00.000]  這段經文
[00:18:00.000 --> 00:18:02.000]  差不多是整個記載裏面的重點
[00:18:02.000 --> 00:18:04.000]  或者是高峰
[00:18:04.000 --> 00:18:06.000]  在這個記載裏面
[00:18:06.000 --> 00:18:08.000]  說耶穌已經好
[00:18:08.000 --> 00:18:10.000]  這十個大盲峰的人
[00:18:10.000 --> 00:18:12.000]  似乎不是重點
[00:18:12.000 --> 00:18:14.000]  在篇幅裏面說下文更詳細
[00:18:14.000 --> 00:18:16.000]  這十個被要的人
[00:18:16.000 --> 00:18:18.000]  其中一個回來大聲歸榮耀給上帝
[00:18:18.000 --> 00:18:20.000]  又俯伏在耶穌的腳前
[00:18:20.000 --> 00:18:22.000]  感謝他
[00:18:22.000 --> 00:18:24.000]  然後特別強調這個是薩馬里人
[00:18:24.000 --> 00:18:26.000]  盧家似乎特別強調薩馬里人
[00:18:26.000 --> 00:18:28.000]  有兩個例子
[00:18:28.000 --> 00:18:30.000]  特別說薩馬里人都在盧家方面
[00:18:30.000 --> 00:18:32.000]  獨有的
[00:18:32.000 --> 00:18:34.000]  這個經文還有一個是什麼
[00:18:34.000 --> 00:18:36.000]  大家記不記得
[00:18:36.000 --> 00:18:38.000]  就是一個好心薩馬里人的故事
[00:18:38.000 --> 00:18:40.000]  就是那個比喻
[00:18:40.000 --> 00:18:42.000]  祭司、尤達人
[00:18:42.000 --> 00:18:44.000]  祭司和尼美人
[00:18:44.000 --> 00:18:46.000]  都不管
[00:18:46.000 --> 00:18:48.000]  但是那個蒙越納的是薩馬里人
[00:18:48.000 --> 00:18:52.000]  兩個都是盧家福音獨有的記載
[00:18:52.000 --> 00:18:54.000]  然後是強調
[00:18:54.000 --> 00:18:56.000]  上帝恩典
[00:18:56.000 --> 00:18:58.000]  不只是臨到那些自高自大猶太人
[00:18:58.000 --> 00:19:00.000]  是臨到那些好像看不起
[00:19:00.000 --> 00:19:02.000]  被人看不起的薩馬里人
[00:19:02.000 --> 00:19:06.000]  然後耶穌主動的說
[00:19:06.000 --> 00:19:08.000]  伊好不是十個嗎
[00:19:08.000 --> 00:19:10.000]  九個在哪裏呢
[00:19:10.000 --> 00:19:12.000]  外族人特別提出他們和他們的分別
[00:19:12.000 --> 00:19:14.000]  那九個人的分別
[00:19:14.000 --> 00:19:16.000]  然後最奇妙的一句就是
[00:19:16.000 --> 00:19:18.000]  於是就對他說起來走白
[00:19:18.000 --> 00:19:20.000]  你的信救了你
[00:19:20.000 --> 00:19:22.000]  如果你翻查福音書
[00:19:22.000 --> 00:19:24.000]  在四福音書裏面
[00:19:24.000 --> 00:19:26.000]  特別前面那三句
[00:19:26.000 --> 00:19:28.000]  馬太、馬盧家
[00:19:28.000 --> 00:19:30.000]  耶穌說的
[00:19:30.000 --> 00:19:32.000]  你的信救了你
[00:19:32.000 --> 00:19:34.000]  總共記載了七次
[00:19:34.000 --> 00:19:36.000]  七次都是耶穌說的
[00:19:36.000 --> 00:19:38.000]  這是其中一次
[00:19:38.000 --> 00:19:40.000]  你的信救了你
[00:19:40.000 --> 00:19:42.000]  為甚麼這段經文很特別
[00:19:42.000 --> 00:19:44.000]  我想請問其他九個有沒有信心
[00:19:44.000 --> 00:19:48.000]  其他九個有沒有信心
[00:19:48.000 --> 00:19:52.000]  一定有
[00:19:52.000 --> 00:19:54.000]  不然他怎樣好呢
[00:19:54.000 --> 00:19:56.000]  耶穌叫他去見祭司就好了
[00:19:56.000 --> 00:19:58.000]  他就去
[00:19:58.000 --> 00:20:00.000]  有信心會相信耶穌要他
[00:20:00.000 --> 00:20:04.000]  如果那九個都有信心
[00:20:04.000 --> 00:20:06.000]  這十個薩馬里人
[00:20:06.000 --> 00:20:08.000]  你的信救了你 那你的信心有甚麼不同呢
[00:20:08.000 --> 00:20:14.000]  你翻查那七次耶穌說
[00:20:14.000 --> 00:20:16.000]  你的信救了你
[00:20:16.000 --> 00:20:18.000]  都有一個共通點
[00:20:18.000 --> 00:20:20.000]  信心不是單單
[00:20:20.000 --> 00:20:22.000]  信耶穌會做
[00:20:22.000 --> 00:20:24.000]  一些事
[00:20:24.000 --> 00:20:26.000]  信心是和耶穌有
[00:20:26.000 --> 00:20:28.000]  個人的關係
[00:20:28.000 --> 00:20:30.000]  譬如
[00:20:30.000 --> 00:20:32.000]  那個十二年的
[00:20:32.000 --> 00:20:34.000]  血瘤病的婦人
[00:20:34.000 --> 00:20:36.000]  跟著那個摸我
[00:20:36.000 --> 00:20:38.000]  耶穌說這個婦人在耶穌面前
[00:20:38.000 --> 00:20:40.000]  公開承認
[00:20:40.000 --> 00:20:42.000]  耶穌因為她的行動說
[00:20:42.000 --> 00:20:44.000]  你的信救了你
[00:20:44.000 --> 00:20:46.000]  即是和她有個人接觸
[00:20:46.000 --> 00:20:48.000]  耶穌說的信心
[00:20:48.000 --> 00:20:50.000]  不單單只是說我相信
[00:20:50.000 --> 00:20:52.000]  我這個困難
[00:20:52.000 --> 00:20:54.000]  耶穌幫我解決
[00:20:54.000 --> 00:20:56.000]  耶穌說的信心真正的信心
[00:20:56.000 --> 00:20:58.000]  是和我建立這個關係
[00:20:58.000 --> 00:21:00.000]  還有這個信心
[00:21:00.000 --> 00:21:02.000]  結果是甚麼呢 你的信救了你
[00:21:02.000 --> 00:21:04.000]  請大家聽聽
[00:21:04.000 --> 00:21:06.000]  這個很嚴重的說法
[00:21:06.000 --> 00:21:08.000]  你這樣的信心
[00:21:08.000 --> 00:21:10.000]  就拯救了你
[00:21:10.000 --> 00:21:12.000]  即是說你是得救了
[00:21:12.000 --> 00:21:14.000]  不單單身體得醫治
[00:21:14.000 --> 00:21:16.000]  還要有永生了
[00:21:16.000 --> 00:21:18.000]  你的信救了你
[00:21:18.000 --> 00:21:20.000]  為甚麼這個很嚴重的說法
[00:21:20.000 --> 00:21:22.000]  因為如果這樣說的話
[00:21:22.000 --> 00:21:24.000]  其他九個又怎樣呢
[00:21:24.000 --> 00:21:26.000]  其他九個經歷到上帝的恩典
[00:21:26.000 --> 00:21:28.000]  不過如果照這裏的邏輯
[00:21:28.000 --> 00:21:30.000]  那九個呢
[00:21:30.000 --> 00:21:32.000]  沒有重生 沒有永生
[00:21:32.000 --> 00:21:34.000]  沒有和上帝有關係
[00:21:34.000 --> 00:21:38.000]  這個非常驚人的說法
[00:21:38.000 --> 00:21:40.000]  我明明經歷上帝的
[00:21:40.000 --> 00:21:42.000]  醫治恩典 怎會沒有救恩呢
[00:21:42.000 --> 00:21:44.000]  如果沒有救恩上帝不會醫治我
[00:21:44.000 --> 00:21:46.000]  這個就是我們的想法
[00:21:46.000 --> 00:21:48.000]  我們的想法就是因為我
[00:21:48.000 --> 00:21:50.000]  經歷到上帝曾經做的作為
[00:21:50.000 --> 00:21:52.000]  所以我一定可以上天堂
[00:21:52.000 --> 00:21:54.000]  上帝一定請救我
[00:21:54.000 --> 00:21:56.000]  但上帝的說法 耶穌的說法就是
[00:21:56.000 --> 00:21:58.000]  除非和上帝建立關係
[00:21:58.000 --> 00:22:00.000]  你只是經歷到上帝的恩典
[00:22:00.000 --> 00:22:02.000]  不過你沒有這個恩典的主
[00:22:02.000 --> 00:22:06.000]  一個蒙越納的感恩
[00:22:06.000 --> 00:22:08.000]  不是單單
[00:22:08.000 --> 00:22:10.000]  我多謝你
[00:22:10.000 --> 00:22:12.000]  做了些事在我身上
[00:22:12.000 --> 00:22:14.000]  一個真正蒙越納感恩
[00:22:14.000 --> 00:22:16.000]  是說我和上帝
[00:22:16.000 --> 00:22:18.000]  因為上帝的作為
[00:22:18.000 --> 00:22:20.000]  因為我投靠他
[00:22:20.000 --> 00:22:22.000]  所以和他建立一個密切的關係
[00:22:22.000 --> 00:22:26.000]  大家明白嗎
[00:22:26.000 --> 00:22:28.000]  如果我們只是說
[00:22:28.000 --> 00:22:30.000]  要造成一些事
[00:22:30.000 --> 00:22:32.000]  經歷一些事
[00:22:32.000 --> 00:22:34.000]  我常常開玩笑地說
[00:22:34.000 --> 00:22:38.000]  其實我們家裡的傭工都可以幫我們做這些事
[00:22:38.000 --> 00:22:40.000]  做家務、洗衣服、煮飯
[00:22:40.000 --> 00:22:44.000]  但那個不是和我有
[00:22:44.000 --> 00:22:46.000]  親人的關係
[00:22:46.000 --> 00:22:48.000]  和太太
[00:22:48.000 --> 00:22:50.000]  和丈夫
[00:22:50.000 --> 00:22:52.000]  和父母子女是不同的關係
[00:22:52.000 --> 00:22:54.000]  我們究竟和上帝的關係
[00:22:54.000 --> 00:22:56.000]  是只是要上帝的恩典
[00:22:56.000 --> 00:23:00.000]  還是我們想要這個恩典的主
[00:23:00.000 --> 00:23:04.000]  這個大概從我們
[00:23:04.000 --> 00:23:06.000]  願意親近他
[00:23:06.000 --> 00:23:08.000]  我們願不願意
[00:23:08.000 --> 00:23:10.000]  很樂意去敬拜他
[00:23:10.000 --> 00:23:12.000]  去服侍他
[00:23:12.000 --> 00:23:16.000]  將奉獻給他
[00:23:16.000 --> 00:23:18.000]  將金錢奉獻給他
[00:23:18.000 --> 00:23:20.000]  可以反映出
[00:23:20.000 --> 00:23:22.000]  究竟我們要恩典
[00:23:22.000 --> 00:23:24.000]  還是要恩典的主
[00:23:24.000 --> 00:23:26.000]  如果只是恩典的話
[00:23:26.000 --> 00:23:28.000]  其實我們和其他拜菩薩的人沒有分別
[00:23:28.000 --> 00:23:32.000]  我祈求這些東西如果靈的話
[00:23:32.000 --> 00:23:34.000]  我就燒一隻燒豬給你
[00:23:34.000 --> 00:23:36.000]  燒一隻雞給你
[00:23:36.000 --> 00:23:38.000]  以後你不要搞我了
[00:23:38.000 --> 00:23:40.000]  我有我的路
[00:23:40.000 --> 00:23:42.000]  我們中國人的信仰幾千年上都是這樣的觀念
[00:23:42.000 --> 00:23:46.000]  那個菩薩拜的對象
[00:23:46.000 --> 00:23:48.000]  好像成為我利用的一個工具
[00:23:50.000 --> 00:23:52.000]  請他幫忙解決了之後
[00:23:52.000 --> 00:23:54.000]  我就和他說再見
[00:23:54.000 --> 00:23:58.000]  但是要教信仰不是這樣的
[00:23:58.000 --> 00:24:00.000]  要教信仰是請這位上帝進入我生命當中
[00:24:00.000 --> 00:24:02.000]  和我有永恆的關係
[00:24:02.000 --> 00:24:04.000]  他是我的主
[00:24:04.000 --> 00:24:06.000]  是我的神
[00:24:06.000 --> 00:24:08.000]  耶穌說你這樣回來
[00:24:08.000 --> 00:24:10.000]  歸榮要給神
[00:24:10.000 --> 00:24:12.000]  一種感恩的心
[00:24:12.000 --> 00:24:14.000]  你的信救了你
[00:24:14.000 --> 00:24:16.000]  簡單說
[00:24:16.000 --> 00:24:18.000]  真正領受恩典
[00:24:18.000 --> 00:24:20.000]  是應該時常有感謝神的心
[00:24:20.000 --> 00:24:24.000]  如果你是很難感恩的話
[00:24:24.000 --> 00:24:26.000]  你這個人比較灰
[00:24:26.000 --> 00:24:28.000]  說一些閉藝的話
[00:24:28.000 --> 00:24:30.000]  對著其他人都說批評的話
[00:24:30.000 --> 00:24:32.000]  大概
[00:24:32.000 --> 00:24:34.000]  可能你領受上帝恩典
[00:24:34.000 --> 00:24:36.000]  是出了問題
[00:24:36.000 --> 00:24:44.000]  我提前提過
[00:24:44.000 --> 00:24:46.000]  神樂園搬到美孚
[00:24:46.000 --> 00:24:48.000]  如果大家有機會見到美孚
[00:24:48.000 --> 00:24:50.000]  星期日
[00:24:50.000 --> 00:24:52.000]  和平時的時間是很不同的
[00:24:52.000 --> 00:24:54.000]  美孚不知道大家
[00:24:54.000 --> 00:24:56.000]  有沒有星期日有去過
[00:24:56.000 --> 00:24:58.000]  美孚有一條大天橋
[00:24:58.000 --> 00:25:00.000]  上面可能
[00:25:00.000 --> 00:25:02.000]  十多個行車線都有
[00:25:02.000 --> 00:25:04.000]  下面有一個大天橋
[00:25:04.000 --> 00:25:06.000]  天橋底就有
[00:25:06.000 --> 00:25:08.000]  很多印用的
[00:25:08.000 --> 00:25:10.000]  都有費用的主要印用
[00:25:10.000 --> 00:25:12.000]  因為這個原故
[00:25:12.000 --> 00:25:14.000]  當我搬進去的時候
[00:25:14.000 --> 00:25:16.000]  我就想有沒有機會
[00:25:16.000 --> 00:25:18.000]  和他們做見證
[00:25:18.000 --> 00:25:20.000]  你知道印用主要都是
[00:25:20.000 --> 00:25:22.000]  信伊斯蘭教
[00:25:22.000 --> 00:25:24.000]  回教
[00:25:24.000 --> 00:25:26.000]  這個學期我有機會教科
[00:25:26.000 --> 00:25:28.000]  教木學 我就叫了一班同學
[00:25:28.000 --> 00:25:30.000]  一起
[00:25:30.000 --> 00:25:32.000]  剛剛上星期我試試
[00:25:32.000 --> 00:25:34.000]  初步去接觸這些印用
[00:25:34.000 --> 00:25:36.000]  神很奇妙地
[00:25:36.000 --> 00:25:38.000]  剛剛被我遇見到
[00:25:38.000 --> 00:25:40.000]  在美孚一個教會
[00:25:40.000 --> 00:25:42.000]  他們有印用時工
[00:25:42.000 --> 00:25:44.000]  差不多二十多個
[00:25:44.000 --> 00:25:46.000]  已經信了耶穌的印用
[00:25:46.000 --> 00:25:48.000]  來和他一起出發
[00:25:48.000 --> 00:25:50.000]  很好 他們會講 我們容易些做
[00:25:50.000 --> 00:25:52.000]  然後我
[00:25:52.000 --> 00:25:54.000]  最初天橋底很多印用
[00:25:54.000 --> 00:25:56.000]  很震撼
[00:25:56.000 --> 00:25:58.000]  我預備了四百份禮物
[00:25:58.000 --> 00:26:00.000]  有些水果、飲品
[00:26:00.000 --> 00:26:02.000]  但是
[00:26:02.000 --> 00:26:04.000]  那裏做印用時工的
[00:26:04.000 --> 00:26:06.000]  那位教會的木姐告訴我
[00:26:06.000 --> 00:26:08.000]  如果你隔離一個叫
[00:26:08.000 --> 00:26:10.000]  荔枝角公園
[00:26:10.000 --> 00:26:12.000]  他們進去
[00:26:12.000 --> 00:26:14.000]  是
[00:26:14.000 --> 00:26:16.000]  萬山遍嶺
[00:26:16.000 --> 00:26:18.000]  他們真的用這個字眼
[00:26:18.000 --> 00:26:20.000]  萬山遍嶺都是印用你
[00:26:20.000 --> 00:26:22.000]  我們有些同學
[00:26:22.000 --> 00:26:24.000]  真的進去荔枝角公園
[00:26:24.000 --> 00:26:26.000]  他們說真的連
[00:26:26.000 --> 00:26:28.000]  棋都沒有訂棋 全部都是印用你
[00:26:28.000 --> 00:26:30.000]  我沒有進去 我有機會
[00:26:30.000 --> 00:26:32.000]  看看怎樣看過這件事情
[00:26:32.000 --> 00:26:34.000]  這個情況
[00:26:34.000 --> 00:26:36.000]  如果你今天下午去
[00:26:36.000 --> 00:26:38.000]  見到你 現實是這樣的
[00:26:38.000 --> 00:26:40.000]  我突然間見到
[00:26:40.000 --> 00:26:42.000]  進去 我變了少數民族
[00:26:42.000 --> 00:26:44.000]  進去
[00:26:44.000 --> 00:26:46.000]  因為
[00:26:46.000 --> 00:26:48.000]  有些印用
[00:26:48.000 --> 00:26:50.000]  信主的印用帶領
[00:26:50.000 --> 00:26:52.000]  所以我們有機會和他們談 因為最初很戒心
[00:26:52.000 --> 00:26:54.000]  我們跟同學說
[00:26:54.000 --> 00:26:56.000]  這次我們去主要是和他們建立關係
[00:26:56.000 --> 00:26:58.000]  談談 了解他們的情況
[00:26:58.000 --> 00:27:00.000]  你不要想著馬上和他們傳訪
[00:27:00.000 --> 00:27:02.000]  他們會很怕的 我會很拒絕
[00:27:02.000 --> 00:27:04.000]  真的 當我們坐下的時候
[00:27:04.000 --> 00:27:06.000]  他們第一個問
[00:27:06.000 --> 00:27:08.000]  是不是教會的
[00:27:08.000 --> 00:27:10.000]  很多人試過這個方法
[00:27:10.000 --> 00:27:12.000]  想用速戰速決的方法
[00:27:12.000 --> 00:27:14.000]  和他們傳訪
[00:27:14.000 --> 00:27:16.000]  這樣
[00:27:16.000 --> 00:27:18.000]  最主要是有印用的
[00:27:18.000 --> 00:27:20.000]  基督徒帶領 所以比較容易
[00:27:20.000 --> 00:27:22.000]  我有機會坐下
[00:27:22.000 --> 00:27:24.000]  那些膠的地址
[00:27:24.000 --> 00:27:26.000]  坐下
[00:27:26.000 --> 00:27:28.000]  有些同學沒有機會 我有機會
[00:27:28.000 --> 00:27:30.000]  談了半個小時
[00:27:30.000 --> 00:27:32.000]  我問印用
[00:27:32.000 --> 00:27:34.000]  你星期日幾點
[00:27:34.000 --> 00:27:36.000]  到什麼時候來 他說八點就來
[00:27:36.000 --> 00:27:38.000]  到什麼時候
[00:27:38.000 --> 00:27:40.000]  都晚上八點
[00:27:40.000 --> 00:27:42.000]  他上星期沒有
[00:27:42.000 --> 00:27:44.000]  他再上星期就沒有車
[00:27:44.000 --> 00:27:46.000]  所以有些人就要由
[00:27:46.000 --> 00:27:48.000]  這個美孚
[00:27:48.000 --> 00:27:50.000]  走回荃灣 走回旺角
[00:27:50.000 --> 00:27:52.000]  沒有車搭
[00:27:52.000 --> 00:27:56.000]  那我們在做什麼
[00:27:56.000 --> 00:27:58.000]  在聊天 在吃東西
[00:27:58.000 --> 00:28:00.000]  有些人在睡覺
[00:28:00.000 --> 00:28:02.000]  那些食物他自己弄的
[00:28:02.000 --> 00:28:04.000]  沒有人弄一點弄一點一起吃
[00:28:04.000 --> 00:28:08.000]  我們開不開心 他當然開心
[00:28:08.000 --> 00:28:10.000]  有得吃 有得聊天 當然開心
[00:28:10.000 --> 00:28:14.000]  我跟著想 如果我是他
[00:28:14.000 --> 00:28:16.000]  我一點都不開心
[00:28:16.000 --> 00:28:18.000]  你不信你自己試試
[00:28:18.000 --> 00:28:20.000]  你試試去美孚八點坐到八點
[00:28:20.000 --> 00:28:22.000]  你帶著菠蘿包去
[00:28:22.000 --> 00:28:24.000]  看你開不開心
[00:28:24.000 --> 00:28:28.000]  你明不明白分別
[00:28:30.000 --> 00:28:32.000]  分別就是當你覺得
[00:28:32.000 --> 00:28:34.000]  你什麼都沒有的時候
[00:28:34.000 --> 00:28:36.000]  你一點點都很開心
[00:28:36.000 --> 00:28:40.000]  但當你本身很多的時候
[00:28:40.000 --> 00:28:44.000]  你少一點
[00:28:44.000 --> 00:28:46.000]  你都不開心
[00:28:46.000 --> 00:28:48.000]  所以馬雲說了個例子
[00:28:48.000 --> 00:28:52.000]  馬雲說 如果有錢人
[00:28:52.000 --> 00:28:54.000]  每天給
[00:28:54.000 --> 00:28:56.000]  一個窮人一元
[00:28:56.000 --> 00:28:58.000]  每天都給
[00:28:58.000 --> 00:29:00.000]  一天突然間不給
[00:29:00.000 --> 00:29:04.000]  你那個窮人有什麼反應
[00:29:04.000 --> 00:29:06.000]  那個窮人很生氣
[00:29:06.000 --> 00:29:08.000]  為什麼你不給
[00:29:08.000 --> 00:29:10.000]  他忘記了其實那個恩典
[00:29:10.000 --> 00:29:14.000]  反過來
[00:29:14.000 --> 00:29:16.000]  如果那個人
[00:29:16.000 --> 00:29:18.000]  每天都被人打巴了
[00:29:18.000 --> 00:29:20.000]  非常不好
[00:29:20.000 --> 00:29:22.000]  一天突然間沒有被人打
[00:29:22.000 --> 00:29:24.000]  他很感恩
[00:29:26.000 --> 00:29:28.000]  我不知道你明不明白意思
[00:29:28.000 --> 00:29:32.000]  你已經習慣了領受恩典
[00:29:32.000 --> 00:29:34.000]  你感恩的心
[00:29:34.000 --> 00:29:36.000]  就滑了瓦了
[00:29:36.000 --> 00:29:38.000]  不是真的你可憐過其他人
[00:29:38.000 --> 00:29:42.000]  你知道很多幸福
[00:29:42.000 --> 00:29:44.000]  什麼快樂指數
[00:29:44.000 --> 00:29:46.000]  香港也如下很多
[00:29:46.000 --> 00:29:48.000]  第三世界國家
[00:29:48.000 --> 00:29:50.000]  原因的道理都是這樣
[00:29:50.000 --> 00:29:52.000]  我們習慣了
[00:29:52.000 --> 00:29:54.000]  豐富
[00:29:54.000 --> 00:29:56.000]  所以我們感恩的心
[00:29:56.000 --> 00:29:58.000]  就會麻痺了
[00:29:58.000 --> 00:30:02.000]  這個就是我們神學院
[00:30:02.000 --> 00:30:04.000]  在觀長美孚之後有個花園
[00:30:04.000 --> 00:30:06.000]  我們用了很多心機整了個花園
[00:30:06.000 --> 00:30:08.000]  其中有兩幅馬賽克
[00:30:08.000 --> 00:30:10.000]  我們找了一些人設計了兩幅馬賽克
[00:30:10.000 --> 00:30:12.000]  這幅就是摩西
[00:30:12.000 --> 00:30:14.000]  蒙召的經文
[00:30:14.000 --> 00:30:16.000]  想提醒我們的神學生
[00:30:16.000 --> 00:30:18.000]  當他有困難的時候不要忘記上帝的孚召
[00:30:18.000 --> 00:30:22.000]  我們在這裡拍了照
[00:30:22.000 --> 00:30:24.000]  歡迎你們來參觀
[00:30:24.000 --> 00:30:26.000]  上星期在這個情況之下
[00:30:26.000 --> 00:30:28.000]  當一些
[00:30:28.000 --> 00:30:30.000]  帶領我們去的記錄圖
[00:30:30.000 --> 00:30:32.000]  的印容
[00:30:32.000 --> 00:30:34.000]  他們
[00:30:34.000 --> 00:30:36.000]  完了之後就在我們神學院有些
[00:30:36.000 --> 00:30:38.000]  分享
[00:30:38.000 --> 00:30:40.000]  看到公園他們非常高興
[00:30:40.000 --> 00:30:42.000]  一起拍了照
[00:30:42.000 --> 00:30:46.000]  請大家留意中間這個人
[00:30:46.000 --> 00:30:48.000]  中間這個人
[00:30:48.000 --> 00:30:50.000]  抱著一首歌
[00:30:50.000 --> 00:30:52.000]  我還問他你帶著這首歌怎麼做印容
[00:30:52.000 --> 00:30:54.000]  我不知道怎麼問
[00:30:54.000 --> 00:30:56.000]  你可以帶著這首歌做印容嗎
[00:30:56.000 --> 00:30:58.000]  他說不是
[00:30:58.000 --> 00:31:00.000]  這首歌是我主人的
[00:31:00.000 --> 00:31:02.000]  主人給你帶著這首歌
[00:31:02.000 --> 00:31:04.000]  來到荔枝角天橋底
[00:31:04.000 --> 00:31:06.000]  也很特別
[00:31:06.000 --> 00:31:08.000]  他說我的主人
[00:31:08.000 --> 00:31:10.000]  很相信我的
[00:31:10.000 --> 00:31:12.000]  他們這兩個星期去了澳洲
[00:31:12.000 --> 00:31:14.000]  交了給他
[00:31:14.000 --> 00:31:16.000]  我真的覺得
[00:31:16.000 --> 00:31:18.000]  我沒有評論
[00:31:18.000 --> 00:31:20.000]  他說我當他是兒子
[00:31:20.000 --> 00:31:22.000]  我當他是兒子
[00:31:22.000 --> 00:31:24.000]  我還問他會不會說印尼話
[00:31:24.000 --> 00:31:26.000]  他說他會說印尼話的
[00:31:26.000 --> 00:31:28.000]  我教他說他會說
[00:31:28.000 --> 00:31:30.000]  真不知道怎麼教你
[00:31:30.000 --> 00:31:32.000]  你好好反省一下
[00:31:32.000 --> 00:31:34.000]  他可以做父母那些
[00:31:34.000 --> 00:31:36.000]  但我這裡想說的是
[00:31:36.000 --> 00:31:38.000]  你看到他們的
[00:31:38.000 --> 00:31:40.000]  笑容
[00:31:40.000 --> 00:31:42.000]  他們很感恩
[00:31:42.000 --> 00:31:44.000]  我又問這班記錄圖的印容
[00:31:44.000 --> 00:31:46.000]  我們是檢註你美夫
[00:31:46.000 --> 00:31:48.000]  他的教會有地方給他們
[00:31:48.000 --> 00:31:50.000]  你猜猜幾點鐘來美夫
[00:31:50.000 --> 00:31:52.000]  星期日
[00:31:52.000 --> 00:31:54.000]  早上六點
[00:31:54.000 --> 00:31:56.000]  早上六點
[00:31:56.000 --> 00:31:58.000]  我為什麼早上六點來
[00:31:58.000 --> 00:32:00.000]  他說他們做早餐
[00:32:00.000 --> 00:32:02.000]  做下午大家很開心去吃
[00:32:02.000 --> 00:32:04.000]  你問他都很開心
[00:32:04.000 --> 00:32:06.000]  你不想念家人
[00:32:06.000 --> 00:32:08.000]  當然想念
[00:32:08.000 --> 00:32:10.000]  我有兒子家人
[00:32:10.000 --> 00:32:12.000]  當然想念
[00:32:12.000 --> 00:32:14.000]  不過我們也有得吃
[00:32:14.000 --> 00:32:16.000]  我拜上帝我很開心
[00:32:16.000 --> 00:32:20.000]  兄子會不會我們已經
[00:32:20.000 --> 00:32:22.000]  在屬靈的豐富裏面
[00:32:22.000 --> 00:32:24.000]  我們已經對上帝
[00:32:24.000 --> 00:32:26.000]  感恩的心滑了啞
[00:32:26.000 --> 00:32:30.000]  整個教會都是49年
[00:32:30.000 --> 00:32:32.000]  都感恩崇拜還滑啞
[00:32:32.000 --> 00:32:36.000]  有什麼感恩的信息沒聽過
[00:32:36.000 --> 00:32:42.000]  但可能我們回到
[00:32:42.000 --> 00:32:44.000]  最初的心
[00:32:44.000 --> 00:32:46.000]  剛才提過這個Q世代
[00:32:46.000 --> 00:32:48.000]  我想結束的時候加多一個Q
[00:32:48.000 --> 00:32:52.000]  都是叫AQ
[00:32:52.000 --> 00:32:54.000]  不過是Attitude
[00:32:54.000 --> 00:33:00.000]  我強行把它翻譯成中文
[00:33:00.000 --> 00:33:02.000]  態度的相數
[00:33:02.000 --> 00:33:04.000]  叫太相
[00:33:10.000 --> 00:33:12.000]  多年來在教會
[00:33:12.000 --> 00:33:14.000]  在我們教會好
[00:33:14.000 --> 00:33:16.000]  在其他教會好
[00:33:16.000 --> 00:33:18.000]  我總是認識一班
[00:33:18.000 --> 00:33:22.000]  很負面的態度的弟姊妹
[00:33:22.000 --> 00:33:28.000]  當講到
[00:33:28.000 --> 00:33:30.000]  教會的時間
[00:33:30.000 --> 00:33:32.000]  都會比較負面
[00:33:38.000 --> 00:33:40.000]  態度不會是獨立起來的
[00:33:40.000 --> 00:33:44.000]  這是你的人生
[00:33:44.000 --> 00:33:48.000]  同樣講到家庭的時間
[00:33:48.000 --> 00:33:50.000]  負面的
[00:33:50.000 --> 00:33:54.000]  講到
