
[00:00:00.000 --> 00:00:05.000]  《創世紀》有一個頗長的技術
[00:19:12.000 --> 00:19:17.000]  但到今天有人還會來到香港這個地方
[00:19:17.000 --> 00:19:19.000]  不同的困難
[00:19:19.000 --> 00:19:22.000]  因為為了將來
[00:19:22.000 --> 00:19:24.000]  為了將來獻上過去
[00:19:24.000 --> 00:19:29.000]  我們可能試過終然困難
[00:19:29.000 --> 00:19:30.000]  可能你試過
[00:19:30.000 --> 00:19:31.000]  可能你父母試過
[00:19:31.000 --> 00:19:35.000]  可能祖父母試過
[00:19:35.000 --> 00:19:37.000]  但如果要調轉神
[00:19:37.000 --> 00:19:40.000]  要將我們的過去拿走
[00:19:40.000 --> 00:19:42.000]  或者要將我們過去獻上的時候
[00:19:42.000 --> 00:19:45.000]  或者叫我們將來獻上的時候
[00:19:45.000 --> 00:19:47.000]  這就是另外一回事
[00:19:47.000 --> 00:19:50.000]  不是為了將來獻上過去
[00:19:50.000 --> 00:19:53.000]  而是為了神去獻上將來
[00:19:53.000 --> 00:19:56.000]  這就是另外一回事
[00:19:56.000 --> 00:20:00.000]  如果神今天要我們將來獻上
[00:20:00.000 --> 00:20:02.000]  我們是否願意
[00:20:02.000 --> 00:20:03.000]  將來可能是你的職業
[00:20:03.000 --> 00:20:05.000]  可能是你的兒女
[00:20:05.000 --> 00:20:07.000]  可能是你的孫子
[00:20:07.000 --> 00:20:13.000]  要將將來獻上你知不知
[00:20:13.000 --> 00:20:16.000]  我98年去到美國心理學院教書
[00:20:16.000 --> 00:20:17.000]  我和太太去教書
[00:20:17.000 --> 00:20:20.000]  太太在大學教生物學
[00:20:20.000 --> 00:20:22.000]  我是教神學
[00:20:22.000 --> 00:20:26.000]  去到的時候聽到一個中國人的故事
[00:20:26.000 --> 00:20:29.000]  因為大學部中國人比較少
[00:20:29.000 --> 00:20:32.000]  神學院也比較多中國人
[00:20:32.000 --> 00:20:35.000]  所以大學部有個中國人讀書就很難得
[00:20:35.000 --> 00:20:40.000]  他還是一個中國大陸的學生來到
[00:20:40.000 --> 00:20:41.000]  我聽到他的故事
[00:20:41.000 --> 00:20:42.000]  這個人我們不認識
[00:20:42.000 --> 00:20:47.000]  因為97年已經離開了芝加哥
[00:20:47.000 --> 00:20:49.000]  但是我們聽到故事
[00:20:49.000 --> 00:20:50.000]  從同事的口中
[00:20:50.000 --> 00:20:52.000]  後來又聽到一個見證
[00:20:52.000 --> 00:20:56.000]  那個見證是他媽媽寫下來的
[00:20:56.000 --> 00:21:00.000]  所以說部分給大家聽他的見證
[00:21:00.000 --> 00:21:01.000]  他的名字姓劉
[00:21:01.000 --> 00:21:04.000]  叫Peter
[00:21:04.000 --> 00:21:06.000]  媽媽說他讀中學的時候
[00:21:06.000 --> 00:21:08.000]  就是說Peter讀中學的時候
[00:21:08.000 --> 00:21:10.000]  科科成績都考得很好
[00:21:10.000 --> 00:21:16.000]  除了中三那一年的Biology的生物科肥了腦之外
[00:21:16.000 --> 00:21:17.000]  為什麼生物科肥腦
[00:21:17.000 --> 00:21:20.000]  不是因為原來不是因為他蠢
[00:21:20.000 --> 00:21:23.000]  而是因為那次考試的時候有條問題
[00:21:23.000 --> 00:21:26.000]  是關於進化論他不肯答
[00:21:26.000 --> 00:21:29.000]  所以有骨氣
[00:21:29.000 --> 00:21:31.000]  中學畢業之後
[00:21:31.000 --> 00:21:34.000]  決定去外國讀書
[00:21:34.000 --> 00:21:38.000]  希望以後能夠做一個教徒的醫生
[00:21:38.000 --> 00:21:43.000]  在讀書的時候
[00:21:43.000 --> 00:21:47.000]  參加了美國中部的一個宣教大會
[00:21:47.000 --> 00:21:49.000]  叫做Urbana
[00:21:49.000 --> 00:21:52.000]  是一個很出名的宣教大會
[00:21:52.000 --> 00:21:53.000]  很多年歷史
[00:21:53.000 --> 00:21:55.000]  早年我父親留學的時候
[00:21:55.000 --> 00:21:59.000]  參加過Urbana第二屆1952年的大會
[00:21:59.000 --> 00:22:01.000]  很多人在大會裡面奉獻
[00:22:01.000 --> 00:22:05.000]  Peter就是在1990年代Urbana那裡
[00:22:05.000 --> 00:22:08.000]  回應神的呼召
[00:22:08.000 --> 00:22:13.000]  他決定做一個醫療的宣教士
[00:22:13.000 --> 00:22:16.000]  我們經常都說
[00:22:16.000 --> 00:22:21.000]  如果要奉獻最慘的路就是醫療的宣教
[00:22:21.000 --> 00:22:23.000]  為什麼你要花很多錢讀很多書
[00:22:23.000 --> 00:22:26.000]  欠下很多債到時賺不回來的錢
[00:22:27.000 --> 00:22:29.000]  但Peter說我願意這樣做
[00:22:29.000 --> 00:22:31.000]  願意這樣做之後寫一封信給父母
[00:22:31.000 --> 00:22:33.000]  這個父母自己說
[00:22:33.000 --> 00:22:34.000]  他收了一封信
[00:22:34.000 --> 00:22:35.000]  Peter就說
[00:22:35.000 --> 00:22:40.000]  他說父母未必能夠供養你
[00:22:40.000 --> 00:22:45.000]  那時候我打算好好的做個醫生
[00:22:45.000 --> 00:22:48.000]  奉獻教會有侍奉等等供養賣給你們
[00:22:48.000 --> 00:22:50.000]  以前你們一起不用擔心
[00:22:50.000 --> 00:22:52.000]  但現在神很清楚呼召我去非洲讀書教
[00:22:52.000 --> 00:22:56.000]  所以我有的錢都不會有多少
[00:22:56.000 --> 00:22:59.000]  不能夠供養你們兩個退休的生活
[00:22:59.000 --> 00:23:03.000]  他父母是教徒
[00:23:03.000 --> 00:23:05.000]  就回答
[00:23:05.000 --> 00:23:06.000]  當然願意
[00:23:06.000 --> 00:23:08.000]  我將兒子獻上
[00:23:08.000 --> 00:23:15.000]  2007年那年Peter畢業
[00:23:15.000 --> 00:23:19.000]  畢業之前其實他媽媽已經幾次
[00:23:19.000 --> 00:23:24.000]  嘗試申請簽證去芝加哥
[00:23:24.000 --> 00:23:26.000]  希望探望他兒子
[00:23:26.000 --> 00:23:28.000]  但幾次都拿不到簽證
[00:23:28.000 --> 00:23:30.000]  但2007年那年已經拿到簽證
[00:23:30.000 --> 00:23:32.000]  那時候Peter已經離開了學校
[00:23:32.000 --> 00:23:34.000]  但會回去行畢業禮
[00:23:34.000 --> 00:23:37.000]  所以為了那次他媽媽就去了芝加哥
[00:23:37.000 --> 00:23:40.000]  在機場等了四個小時
[00:23:40.000 --> 00:23:42.000]  他兒子沒有出現
[00:23:42.000 --> 00:23:45.000]  後來四個小時後出現的就是
[00:23:45.000 --> 00:23:47.000]  我的同事Carmen
[00:23:47.000 --> 00:23:49.000]  去到找他母親
[00:23:49.000 --> 00:23:52.000]  就說你兒子開車來的時候
[00:23:52.000 --> 00:23:54.000]  有交通意外
[00:23:54.000 --> 00:23:56.000]  已經離開世界
[00:23:56.000 --> 00:24:00.000]  他母親第一個反應
[00:24:00.000 --> 00:24:02.000]  打給他丈夫
[00:24:02.000 --> 00:24:06.000]  我們獨生的兒子
[00:24:06.000 --> 00:24:12.000]  要去看Peter的屍體的時候
[00:24:12.000 --> 00:24:14.000]  警察說沒什麼好看
[00:24:14.000 --> 00:24:16.000]  著火爆炸
[00:24:16.000 --> 00:24:18.000]  但是
[00:24:18.000 --> 00:24:20.000]  雖然有著火
[00:24:20.000 --> 00:24:23.000]  但乘客那邊的座位
[00:24:23.000 --> 00:24:25.000]  沒有燒掉
[00:24:25.000 --> 00:24:27.000]  那裡有一本聖經打開了
[00:24:27.000 --> 00:24:30.000]  Peter打開那本聖經
[00:24:30.000 --> 00:24:32.000]  打到離未記一段經文
[00:24:32.000 --> 00:24:34.000]  他媽媽就說
[00:24:34.000 --> 00:24:36.000]  我現在想起來
[00:24:36.000 --> 00:24:38.000]  我兒子是獻給上帝
[00:24:38.000 --> 00:24:40.000]  我已經把我兒子獻上
[00:24:40.000 --> 00:24:42.000]  分別為聖
[00:24:42.000 --> 00:24:46.000]  他媽媽
[00:24:46.000 --> 00:24:48.000]  說回他喪禮的情況
[00:24:48.000 --> 00:24:51.000]  有很多的他朋友
[00:24:51.000 --> 00:24:53.000]  因為Peter的見證
[00:24:53.000 --> 00:24:55.000]  回轉悔改
[00:24:55.000 --> 00:24:58.000]  他父母就說
[00:24:58.000 --> 00:25:01.000]  這是我們獻上的兒子
[00:25:01.000 --> 00:25:04.000]  兩次的獻上
[00:25:04.000 --> 00:25:07.000]  第一次是願意
[00:25:07.000 --> 00:25:09.000]  把兒子放下
[00:25:09.000 --> 00:25:11.000]  做全世界奉獻的傳道人
[00:25:11.000 --> 00:25:13.000]  第二次的獻上
[00:25:13.000 --> 00:25:15.000]  是把兒子的生命放上
[00:25:15.000 --> 00:25:17.000]  中教改革家
[00:25:17.000 --> 00:25:19.000]  馬丁奧德問過一個問題
[00:25:19.000 --> 00:25:21.000]  他說有誰真的會
[00:25:21.000 --> 00:25:23.000]  把自己獨生的兒子放上
[00:25:23.000 --> 00:25:25.000]  他太太就這樣回答
[00:25:25.000 --> 00:25:27.000]  他們忘了
[00:25:27.000 --> 00:25:29.000]  父神把他獨生的愛子放上
[00:25:29.000 --> 00:25:32.000]  因為耶穌基督的死改變世界
[00:25:32.000 --> 00:25:34.000]  《羅馬書》第八章
[00:25:34.000 --> 00:25:36.000]  引用創世紀第二十二章的經文
[00:25:36.000 --> 00:25:39.000]  說父神把兒子獻上
[00:25:39.000 --> 00:25:41.000]  就是因為這個獻上
[00:25:41.000 --> 00:25:43.000]  而父神把他兒子獻上
[00:25:43.000 --> 00:25:46.000]  就是因為這個獻上改變世界
[00:25:46.000 --> 00:25:50.000]  如果神今天要我們
[00:25:50.000 --> 00:25:52.000]  將我們的將來獻上
[00:25:52.000 --> 00:25:54.000]  可能你的將來
[00:25:54.000 --> 00:25:56.000]  可能你子女的將來
[00:25:56.000 --> 00:25:59.000]  你願意嗎
[00:25:59.000 --> 00:26:01.000]  為了將來是獻過一次
[00:26:01.000 --> 00:26:03.000]  是獻過過去了可能
[00:26:03.000 --> 00:26:06.000]  但這次是為了上帝
[00:26:06.000 --> 00:26:08.000]  獻上將來
[00:26:08.000 --> 00:26:11.000]  我是否願意
[00:26:12.000 --> 00:26:14.000]  我們留意一下第二十二章
[00:26:14.000 --> 00:26:16.000]  如何描寫
[00:26:16.000 --> 00:26:19.000]  阿巴拉罕上山下山的技術
[00:26:19.000 --> 00:26:23.000]  我們看回第二十二章第八節
[00:26:23.000 --> 00:26:27.000]  阿巴拉罕說我兒神
[00:26:27.000 --> 00:26:28.000]  給自己預備
[00:26:28.000 --> 00:26:30.000]  於是二人同行
[00:26:30.000 --> 00:26:32.000]  兩個人上山
[00:26:32.000 --> 00:26:34.000]  問題是兩個人上山
[00:26:34.000 --> 00:26:36.000]  究竟有多少人下山
[00:26:36.000 --> 00:26:40.000]  我們知道以撒姆死了
[00:26:41.000 --> 00:26:43.000]  看完第十九節
[00:26:43.000 --> 00:26:47.000]  於是阿巴拉罕
[00:26:47.000 --> 00:26:49.000]  回到他僕人那裡去
[00:26:49.000 --> 00:26:52.000]  沒有再提及以撒
[00:26:52.000 --> 00:26:55.000]  下山
[00:26:55.000 --> 00:26:59.000]  看這段經文似乎
[00:26:59.000 --> 00:27:01.000]  阿巴拉罕的確有將以撒獻上
[00:27:01.000 --> 00:27:03.000]  不是將以撒殺掉
[00:27:03.000 --> 00:27:05.000]  而是將以撒獻上
[00:27:05.000 --> 00:27:07.000]  交給上帝
[00:27:07.000 --> 00:27:09.000]  在之後經文沒有再提及
[00:27:09.000 --> 00:27:11.000]  阿巴拉罕與以撒一起出現
[00:27:11.000 --> 00:27:13.000]  直至阿巴拉罕臨死的時候
[00:27:13.000 --> 00:27:17.000]  阿巴拉罕的確有將以撒獻上
[00:27:17.000 --> 00:27:21.000]  我們看回第十五節
[00:27:21.000 --> 00:27:24.000]  神的使者對阿巴拉罕說的話
[00:27:24.000 --> 00:27:28.000]  耶穌的使者第二次從天上顯現
[00:27:28.000 --> 00:27:30.000]  第一次說的時候
[00:27:30.000 --> 00:27:32.000]  令到阿巴拉罕知道耶穌以立這個道理
[00:27:32.000 --> 00:27:34.000]  所以第二方面
[00:27:34.000 --> 00:27:36.000]  阿巴拉罕要明白的就是第十六節
[00:27:36.000 --> 00:27:37.000]  耶穌說
[00:27:37.000 --> 00:27:39.000]  你既然行了這事
[00:27:39.000 --> 00:27:40.000]  不留下你的兒子
[00:27:40.000 --> 00:27:41.000]  就是你獨生的兒子
[00:27:41.000 --> 00:27:43.000]  我便指著自己起誓
[00:27:43.000 --> 00:27:45.000]  論福我必次大福給你
[00:27:45.000 --> 00:27:47.000]  論子孫我必給你子孫
[00:27:47.000 --> 00:27:49.000]  好多起來
[00:27:49.000 --> 00:27:51.000]  好似天上的星海邊的沙那麼多
[00:27:51.000 --> 00:27:54.000]  因為第十八節下半節
[00:27:54.000 --> 00:27:56.000]  你聽從了我的話
[00:27:56.000 --> 00:28:00.000]  將以撒獻上
[00:28:00.000 --> 00:28:03.000]  今日如果神去呼召我們
[00:28:03.000 --> 00:28:06.000]  我願意將我們的將來獻上
[00:28:06.000 --> 00:28:08.000]  你的兒女獻上
[00:28:08.000 --> 00:28:10.000]  或你的孫子獻上
[00:28:10.000 --> 00:28:14.000]  我們可以這樣做
[00:28:14.000 --> 00:28:15.000]  因為我們相信
[00:28:15.000 --> 00:28:17.000]  耶穌說哪有預備
[00:28:17.000 --> 00:28:19.000]  如果耶穌說沒有預備的時候
[00:28:19.000 --> 00:28:21.000]  我們不能夠獻上一切
[00:28:21.000 --> 00:28:22.000]  但是耶穌說有預備
[00:28:22.000 --> 00:28:24.000]  我們可以這樣做
[00:28:24.000 --> 00:28:26.000]  求神的說話提醒我們
[00:28:26.000 --> 00:28:28.000]  我們低落祈禱
[00:28:28.000 --> 00:28:32.000]  出海天放我們獻上感謝和讚美
[00:28:32.000 --> 00:28:34.000]  為在座
[00:28:34.000 --> 00:28:38.000]  在苦難當中掙扎的大興使會
[00:28:38.000 --> 00:28:40.000]  求神安慰
[00:28:40.000 --> 00:28:44.000]  讓我們堅信神必自己有預備
[00:28:44.000 --> 00:28:51.000]  因為神不是一個破壞自己手中的工作的上帝
[00:28:51.000 --> 00:28:54.000]  為我們其他的大興使會
[00:28:54.000 --> 00:28:58.000]  可能是一片光明前景的
[00:28:58.000 --> 00:29:00.000]  求神也是挑戰我們
[00:29:00.000 --> 00:29:02.000]  將我們將來獻上
[00:29:02.000 --> 00:29:06.000]  用我們的生命去改變世界
[00:29:06.000 --> 00:29:08.000]  以至我們成為一個目睦群體
[00:29:08.000 --> 00:29:11.000]  為我們今天的時間獻上感謝和讚美
[00:29:11.000 --> 00:29:13.000]  多謝大家的封諸名求
[00:29:13.000 --> 00:29:20.000]  我會在你身邊的 永遠都會在你身邊的

