
[00:00:00.000 --> 00:00:05.000]  今年是休息,岸式年
[00:19:38.000 --> 00:19:40.000]  是寫了很長篇大量的約
[00:19:40.000 --> 00:19:42.000]  包括他對神的認識
[00:19:42.000 --> 00:19:44.000]  然後他怎樣將自己放上
[00:19:44.000 --> 00:19:47.000]  其中在約裡面他講了一句說話
[00:19:47.000 --> 00:19:50.000]  他說"I yield myself unto thee
[00:19:50.000 --> 00:19:52.000]  as one alive in the dead
[00:19:52.000 --> 00:19:54.000]  from tide and eternity
[00:19:54.000 --> 00:20:00.000]  take me and use me entirely for thy glory"
[00:20:00.000 --> 00:20:02.000]  他對主耶穌立約說
[00:20:02.000 --> 00:20:06.000]  就如一個從死裡活過來的人一樣
[00:20:06.000 --> 00:20:09.000]  從一個死裡活過來一樣
[00:20:09.000 --> 00:20:13.000]  "I give my life to you
[00:20:13.000 --> 00:20:20.000]  take me and use me entirely for thy glory"
[00:20:20.000 --> 00:20:22.000]  丙子們
[00:20:22.000 --> 00:20:25.000]  這就是我剛才所說的
[00:20:25.000 --> 00:20:29.000]  我們不單止接受耶穌基督為救主
[00:20:29.000 --> 00:20:34.000]  他是配得將我們的生命全歸給他
[00:20:34.000 --> 00:20:37.000]  完全是為他的永遠
[00:20:37.000 --> 00:20:39.000]  不是為我們而接受
[00:20:39.000 --> 00:20:44.000]  "I yield myself unto thee"
[00:20:44.000 --> 00:20:46.000]  一個真正的基督徒
[00:20:46.000 --> 00:20:49.000]  一個真正的門徒
[00:20:49.000 --> 00:20:52.000]  第一樣要做的
[00:20:52.000 --> 00:20:55.000]  就是"yield to the"
[00:20:55.000 --> 00:20:58.000]  完完全全的信佛神
[00:20:58.000 --> 00:20:59.000]  我再說一次
[00:20:59.000 --> 00:21:02.000]  不是一次
[00:21:02.000 --> 00:21:07.000]  不單止在暫禮的時候,牧師問你願不願意
[00:21:07.000 --> 00:21:09.000]  就像結婚的時候
[00:21:09.000 --> 00:21:10.000]  我願意
[00:21:10.000 --> 00:21:12.000]  但結婚之後
[00:21:12.000 --> 00:21:16.000]  你就知道
[00:21:16.000 --> 00:21:19.000]  今天基督徒很多都是這樣
[00:21:19.000 --> 00:21:23.000]  我不是說你假
[00:21:23.000 --> 00:21:27.000]  我覺得你做得不夠
[00:21:27.000 --> 00:21:29.000]  不是我們能夠信佛神
[00:21:29.000 --> 00:21:32.000]  其實都是神的恩典
[00:21:32.000 --> 00:21:36.000]  但我們願不願意,這件事很重要
[00:21:36.000 --> 00:21:42.000]  我們願不願意將自己全面的信佛神
[00:21:42.000 --> 00:21:46.000]  他就說,這個生命完全都是
[00:21:46.000 --> 00:21:49.000]  redemption的意思就是這樣
[00:21:49.000 --> 00:21:51.000]  我們是被救贖回來
[00:21:51.000 --> 00:21:53.000]  不是再屬於自己
[00:21:53.000 --> 00:21:55.000]  是屬於救贖我們的主
[00:21:55.000 --> 00:21:58.000]  他是配得上我們的生命
[00:21:58.000 --> 00:22:00.000]  我們的生命就歸給他
[00:22:00.000 --> 00:22:03.000]  完全完全的歸給他
[00:22:03.000 --> 00:22:08.000]  宣信的一生就是這樣
[00:22:08.000 --> 00:22:09.000]  他信了主之後
[00:22:09.000 --> 00:22:11.000]  他釋放
[00:22:11.000 --> 00:22:12.000]  神學院畢業
[00:22:12.000 --> 00:22:13.000]  他出來釋放
[00:22:13.000 --> 00:22:15.000]  在好幾間教會裡有美好的事做
[00:22:15.000 --> 00:22:18.000]  但他從一間去另一間
[00:22:18.000 --> 00:22:20.000]  從一間去另一間
[00:22:20.000 --> 00:22:21.000]  他首先是Hamilton
[00:22:21.000 --> 00:22:23.000]  是多人多的Hamilton
[00:22:23.000 --> 00:22:25.000]  就是大多人都是Hamilton
[00:22:25.000 --> 00:22:28.000]  在North Church裡面有好事做
[00:22:28.000 --> 00:22:30.000]  然後去到Kentucky
[00:22:30.000 --> 00:22:33.000]  Chestnut Presbyterian
[00:22:33.000 --> 00:22:38.000]  那間教會是New Israel裡面最大的教會
[00:22:38.000 --> 00:22:40.000]  有好好的事做
[00:22:40.000 --> 00:22:43.000]  大後來他去紐約
[00:22:43.000 --> 00:22:46.000]  在十三街長老會
[00:22:46.000 --> 00:22:48.000]  也有好好的事做
[00:22:48.000 --> 00:22:50.000]  但他每一次再下去再下去
[00:22:50.000 --> 00:22:54.000]  不是他想做更多的事做更好的事
[00:22:54.000 --> 00:22:56.000]  為什麼他要離開?
[00:22:56.000 --> 00:22:59.000]  是因為他對神不負擔
[00:22:59.000 --> 00:23:02.000]  他看到仍有很多的regret
[00:23:02.000 --> 00:23:03.000]  feel
[00:23:03.000 --> 00:23:05.000]  很多被忽略的人群
[00:23:05.000 --> 00:23:08.000]  不論在國內或國外
[00:23:08.000 --> 00:23:10.000]  這一群人仍然在福音的門外面
[00:23:10.000 --> 00:23:14.000]  當時的教會只是向中產的階層的人傳福音
[00:23:14.000 --> 00:23:16.000]  對於那些新移民
[00:23:16.000 --> 00:23:19.000]  對於那些被忽略的人
[00:23:19.000 --> 00:23:22.000]  很少照顧
[00:23:22.000 --> 00:23:25.000]  坐教會要付錢
[00:23:25.000 --> 00:23:26.000]  pull money
[00:23:26.000 --> 00:23:28.000]  坐前一點多付一點
[00:23:28.000 --> 00:23:31.000]  頭等,像看電影一樣
[00:23:31.000 --> 00:23:33.000]  坐後面那些可以少一點
[00:23:33.000 --> 00:23:36.000]  教會是這樣的教會
[00:23:36.000 --> 00:23:38.000]  孫聖國說不行
[00:23:38.000 --> 00:23:40.000]  他說福音是免費的
[00:23:40.000 --> 00:23:44.000]  他想福音能夠傳給很多的人
[00:23:44.000 --> 00:23:47.000]  不需要費用
[00:23:47.000 --> 00:23:52.000]  當時的教會仍然希望是中產的
[00:23:52.000 --> 00:23:58.000]  是很美麗、很大
[00:23:58.000 --> 00:24:00.000]  所以孫聖國說不行
[00:24:00.000 --> 00:24:03.000]  他從神領受四場福音
[00:24:03.000 --> 00:24:05.000]  他要出去了
[00:24:05.000 --> 00:24:09.000]  所以當他離開13街長老會的時候
[00:24:09.000 --> 00:24:14.000]  他在那些戲院裡做聚會
[00:24:14.000 --> 00:24:18.000]  他開放給所有的人是不需要錢的
[00:24:18.000 --> 00:24:22.000]  他在13街裡面連薪5000元
[00:24:22.000 --> 00:24:24.000]  當時的5000元很厲害
[00:24:24.000 --> 00:24:26.000]  他出去了的時候
[00:24:26.000 --> 00:24:28.000]  他不要薪金
[00:24:28.000 --> 00:24:31.000]  他就是這樣
[00:24:31.000 --> 00:24:33.000]  他在神裡面有領受
[00:24:33.000 --> 00:24:35.000]  他就去
[00:24:35.000 --> 00:24:39.000]  所以孫聖國一生就像我們2009年
[00:24:39.000 --> 00:24:43.000]  我們宣導會的這個聯書
[00:24:43.000 --> 00:24:46.000]  你還記得那個時候的主題是什麼?
[00:24:46.000 --> 00:24:50.000]  All for Jesus, Jesus for all
[00:24:50.000 --> 00:24:53.000]  一切為主,主為一切
[00:24:53.000 --> 00:24:56.000]  孫聖國他一生就是這樣
[00:24:56.000 --> 00:24:57.000]  所以當我上課的時候
[00:24:57.000 --> 00:24:59.000]  我看到他的身體的時候
[00:24:59.000 --> 00:25:02.000]  我給我很大的安慰
[00:25:02.000 --> 00:25:05.000]  也給我很大的震撼
[00:25:05.000 --> 00:25:07.000]  我們絕不願意
[00:25:07.000 --> 00:25:13.000]  真的把生命擺上,全面歸著
[00:25:13.000 --> 00:25:15.000]  孫聖國是願意把自己擺上的時候
[00:25:15.000 --> 00:25:18.000]  結果他的生命、他的侍奉
[00:25:18.000 --> 00:25:21.000]  就被神給擴大
[00:25:21.000 --> 00:25:23.000]  他從一個個人的信念
[00:25:23.000 --> 00:25:25.000]  對這個四場福音的信念
[00:25:25.000 --> 00:25:27.000]  對猜傳的信念
[00:25:27.000 --> 00:25:29.000]  成為一個普世宣教的運動
[00:25:29.000 --> 00:25:33.000]  後來成為一個普世性的宗派
[00:25:33.000 --> 00:25:38.000]  但問題不是司奉有多大的果行
[00:25:38.000 --> 00:25:40.000]  有多少的用
[00:25:40.000 --> 00:25:43.000]  因為那個不是我們計算
[00:25:43.000 --> 00:25:45.000]  也不是我們的決定
[00:25:45.000 --> 00:25:47.000]  最重要的是
[00:25:47.000 --> 00:25:49.000]  我們有沒有真的把自己交給神
[00:25:49.000 --> 00:25:53.000]  按祂的心意成就祂的工作
[00:25:53.000 --> 00:25:56.000]  這是我看祂生平的時候
[00:25:56.000 --> 00:25:59.000]  一個很大、很大、很重要的消息
[00:25:59.000 --> 00:26:01.000]  也是我們今天的思想
[00:26:01.000 --> 00:26:04.000]  也是救著一個很重要的地方
[00:26:04.000 --> 00:26:08.000]  我們不只是蒙拯救
[00:26:08.000 --> 00:26:12.000]  我們更加是把自己的生命擺上
[00:26:12.000 --> 00:26:15.000]  信奉祂、歸向祂
[00:26:15.000 --> 00:26:18.000]  神,這是我們的生命
[00:26:18.000 --> 00:26:20.000]  你用我
[00:26:20.000 --> 00:26:22.000]  entirely for your glory
[00:26:22.000 --> 00:26:25.000]  傳言為你自己用
[00:26:25.000 --> 00:26:27.000]  今天很多基督徒
[00:26:27.000 --> 00:26:30.000]  仍然留在半個的救恩當中
[00:26:30.000 --> 00:26:32.000]  半得救
[00:26:32.000 --> 00:26:34.000]  未完全得救
[00:26:34.000 --> 00:26:37.000]  我想不是我們不認識的真命
[00:26:37.000 --> 00:26:39.000]  剛才我們說過我們都知道
[00:26:39.000 --> 00:26:43.000]  甚至我們在鎮禮的時候都承認過
[00:26:43.000 --> 00:26:45.000]  我相信很多時候我們做不到
[00:26:45.000 --> 00:26:47.000]  是因為我們怕
[00:26:47.000 --> 00:26:50.000]  我們怕擺上去
[00:26:50.000 --> 00:26:53.000]  擺上去的時候會有什麼結果
[00:26:53.000 --> 00:26:55.000]  會是怎樣
[00:26:55.000 --> 00:26:58.000]  昨天在這個account
[00:26:58.000 --> 00:27:00.000]  和Mina的婚禮裡面
[00:27:00.000 --> 00:27:05.000]  謝牧師正婚的時候說到中年的盟誓
[00:27:05.000 --> 00:27:08.000]  中年的婚文
[00:27:08.000 --> 00:27:10.000]  就說到我的身體
[00:27:10.000 --> 00:27:13.000]  已經不是像可樂樽那樣
[00:27:13.000 --> 00:27:16.000]  渺渺跳跳,現在是可樂觀
[00:27:16.000 --> 00:27:18.000]  好像我們現在這樣
[00:27:18.000 --> 00:27:20.000]  當我這樣的身材的時候
[00:27:20.000 --> 00:27:25.000]  你是不是無條件的愛我呢?
[00:27:25.000 --> 00:27:27.000]  我發覺
[00:27:27.000 --> 00:27:30.000]  其實中年的危機
[00:27:30.000 --> 00:27:33.000]  其實在屬令裡面都是一樣的
[00:27:33.000 --> 00:27:36.000]  不只是外表
[00:27:36.000 --> 00:27:39.000]  我回顧我們與會中
[00:27:39.000 --> 00:27:42.000]  其實很多都是中年裡面的
[00:27:42.000 --> 00:27:44.000]  是不是?
[00:27:44.000 --> 00:27:47.000]  中年人有中年人的危機
[00:27:47.000 --> 00:27:49.000]  我們都不是好像
[00:27:49.000 --> 00:27:51.000]  你們年輕一點不算不算
[00:27:51.000 --> 00:27:53.000]  我說其他的那些
[00:27:53.000 --> 00:27:55.000]  你們年輕一點
[00:27:56.000 --> 00:27:59.000]  中年人有中年人的危機
[00:27:59.000 --> 00:28:02.000]  我們都不是像年輕的時候
[00:28:02.000 --> 00:28:05.000]  那種起初的愛心
[00:28:05.000 --> 00:28:08.000]  我們都不是像年輕的時候
[00:28:08.000 --> 00:28:11.000]  那種火焰、衝動
[00:28:11.000 --> 00:28:15.000]  我們今天好像多了一分的冷靜
[00:28:15.000 --> 00:28:18.000]  或者冷感
[00:28:18.000 --> 00:28:21.000]  我們怕失敗
[00:28:21.000 --> 00:28:24.000]  我們怕行錯
[00:28:24.000 --> 00:28:26.000]  雖然我們不是很滿意
[00:28:26.000 --> 00:28:29.000]  今天我們所有的東西
[00:28:29.000 --> 00:28:32.000]  但我又不敢
[00:28:32.000 --> 00:28:34.000]  再走新的一步
[00:28:34.000 --> 00:28:37.000]  會不會衰修了呢?
[00:28:37.000 --> 00:28:39.000]  所以我們寧願
[00:28:39.000 --> 00:28:41.000]  至今墮落
[00:28:41.000 --> 00:28:43.000]  真是至今墮落
[00:28:43.000 --> 00:28:44.000]  就坐在這裡
[00:28:44.000 --> 00:28:46.000]  不過不失
[00:28:46.000 --> 00:28:47.000]  人體都挺好的
[00:28:47.000 --> 00:28:50.000]  教會裡面有視方
[00:28:50.000 --> 00:28:52.000]  我也挺愛主
[00:28:52.000 --> 00:28:54.000]  但其實你自己知道
[00:28:54.000 --> 00:28:57.000]  你不滿足
[00:28:57.000 --> 00:29:03.000]  但為何不敢走上去?
[00:29:03.000 --> 00:29:07.000]  耶穌是救主
[00:29:07.000 --> 00:29:09.000]  只是要挑戰我們一樣
[00:29:09.000 --> 00:29:12.000]  你要豐盛的生命
[00:29:12.000 --> 00:29:15.000]  玉函方十章十節大家都知道
[00:29:15.000 --> 00:29:18.000]  但豐盛的生命是怎樣來的?
[00:29:18.000 --> 00:29:23.000]  唯有我去到水深之處
[00:29:23.000 --> 00:29:25.000]  在水深之處
[00:29:25.000 --> 00:29:27.000]  我才會經歷到
[00:29:27.000 --> 00:29:31.000]  原來是這樣
[00:29:31.000 --> 00:29:33.000]  是不容易
[00:29:33.000 --> 00:29:36.000]  我不是拍一個很美麗的照片給你聽
[00:29:36.000 --> 00:29:38.000]  你去吧
[00:29:38.000 --> 00:29:42.000]  去年我是走水深之處
[00:29:42.000 --> 00:29:44.000]  我說好
[00:29:44.000 --> 00:29:46.000]  雖然我不知道前面怎樣
[00:29:46.000 --> 00:29:48.000]  我去了
[00:29:48.000 --> 00:29:50.000]  變成今年走出去才發現
[00:29:50.000 --> 00:29:54.000]  原來水深之處很大浪
[00:29:54.000 --> 00:29:57.000]  年初幾個月我和太太
[00:29:57.000 --> 00:30:02.000]  前六個月有140多天不在家裡
[00:30:02.000 --> 00:30:04.000]  四處奔波
[00:30:04.000 --> 00:30:06.000]  以為要走
[00:30:06.000 --> 00:30:08.000]  人家以為我享受世界
[00:30:08.000 --> 00:30:13.000]  你不知道我多辛苦
[00:30:13.000 --> 00:30:14.000]  其實我們去的旅程
[00:30:14.000 --> 00:30:19.000]  都是和我們前面與侍奉的路線有關
[00:30:19.000 --> 00:30:21.000]  我離開主恩堂後
[00:30:21.000 --> 00:30:23.000]  我一直沒有找任何侍奉
[00:30:23.000 --> 00:30:26.000]  我相信神叫我們離開主恩堂
[00:30:26.000 --> 00:30:29.000]  祂一定預備我們前面的路
[00:30:29.000 --> 00:30:30.000]  所以在當中
[00:30:30.000 --> 00:30:32.000]  神為了我們開了三條路
[00:30:32.000 --> 00:30:36.000]  最初是在廣西
[00:30:36.000 --> 00:30:37.000]  叫做宣教
[00:30:37.000 --> 00:30:39.000]  所以我們去了
[00:30:39.000 --> 00:30:43.000]  預備了
[00:30:43.000 --> 00:30:45.000]  後來有另一些路
[00:30:45.000 --> 00:30:46.000]  機構
[00:30:46.000 --> 00:30:48.000]  最後有一間教會
[00:30:48.000 --> 00:30:52.000]  溫哥說
[00:30:52.000 --> 00:30:55.000]  我要學習信奉
[00:30:55.000 --> 00:30:56.000]  我便說好
[00:30:56.000 --> 00:30:57.000]  神說你去哪就去哪
[00:30:57.000 --> 00:31:01.000]  你關門關門開門開門
[00:31:01.000 --> 00:31:03.000]  前幾個月我們離開的時候
[00:31:03.000 --> 00:31:05.000]  打算去廣西
[00:31:05.000 --> 00:31:07.000]  到了四月總會告訴我們
[00:31:07.000 --> 00:31:09.000]  廣西不能去
[00:31:09.000 --> 00:31:11.000]  你要去武漢
[00:31:11.000 --> 00:31:12.000]  成都
[00:31:12.000 --> 00:31:14.000]  結果我們回到奧特華之後
[00:31:14.000 --> 00:31:16.000]  又再回大陸
[00:31:16.000 --> 00:31:17.000]  我們回到奧特華
[00:31:17.000 --> 00:31:18.000]  大概十幾天
[00:31:18.000 --> 00:31:21.000]  又再飛回亞洲
[00:31:21.000 --> 00:31:23.000]  去武漢
[00:31:23.000 --> 00:31:25.000]  看過武漢
[00:31:25.000 --> 00:31:27.000]  城市比廣西差
[00:31:27.000 --> 00:31:29.000]  空氣烏煙
[00:31:29.000 --> 00:31:30.000]  但也不是最重要的
[00:31:30.000 --> 00:31:33.000]  是那個侍奉不是奧特華配合我們
[00:31:33.000 --> 00:31:35.000]  當中等候有很多人
[00:31:35.000 --> 00:31:37.000]  其中最困難的是
[00:31:37.000 --> 00:31:39.000]  我們沒有想過
[00:31:39.000 --> 00:31:41.000]  當我們離開了奧特華
[00:31:41.000 --> 00:31:43.000]  回香港過冬天的時候
[00:31:43.000 --> 00:31:44.000]  回來
[00:31:44.000 --> 00:31:49.000]  發現原來我們的兒子Amos受影響
[00:31:49.000 --> 00:31:50.000]  因為我們不在家
[00:31:50.000 --> 00:31:53.000]  他自己坐巴士上學之類
[00:31:53.000 --> 00:31:56.000]  來回巴士三個小時
[00:31:56.000 --> 00:31:58.000]  又要煮食
[00:31:58.000 --> 00:32:00.000]  又要買菜
[00:32:00.000 --> 00:32:02.000]  結果他就Overwhelm
[00:32:02.000 --> 00:32:05.000]  Overwhelm之後
[00:32:05.000 --> 00:32:07.000]  影響他讀書
[00:32:07.000 --> 00:32:09.000]  他又不懂得告訴我們
[00:32:09.000 --> 00:32:11.000]  又不敢告訴我們
[00:32:11.000 --> 00:32:13.000]  他又不想搞到我們
[00:32:13.000 --> 00:32:15.000]  又不懂得Drop 4
[00:32:15.000 --> 00:32:17.000]  讀不讀就Drop
[00:32:17.000 --> 00:32:18.000]  很簡單
[00:32:18.000 --> 00:32:19.000]  他又不懂得Drop 4
[00:32:19.000 --> 00:32:21.000]  結果搞到他這聲音
[00:32:21.000 --> 00:32:22.000]  不行
[00:32:22.000 --> 00:32:24.000]  我們回來後才知道
[00:32:24.000 --> 00:32:26.000]  你知道做父母
[00:32:26.000 --> 00:32:28.000]  就很難
[00:32:28.000 --> 00:32:30.000]  自己的辛苦無所謂
[00:32:30.000 --> 00:32:31.000]  但突然感覺
[00:32:31.000 --> 00:32:33.000]  因為我們離開了害了他
[00:32:33.000 --> 00:32:35.000]  影響了他的成績
[00:32:35.000 --> 00:32:36.000]  影響了他的前途
[00:32:36.000 --> 00:32:37.000]  影響到最後
[00:32:37.000 --> 00:32:40.000]  心裡很難
[00:32:40.000 --> 00:32:41.000]  然後才知道
[00:32:41.000 --> 00:32:43.000]  原來水深之處這麼大
[00:32:43.000 --> 00:32:45.000]  當時意定出發人
[00:32:45.000 --> 00:32:47.000]  究竟我是不是離開得對
[00:32:47.000 --> 00:32:48.000]  是不是Right timing
[00:32:48.000 --> 00:32:50.000]  是不是什麼
[00:32:50.000 --> 00:32:53.000]  很多時候有這樣的掙扎
[00:32:53.000 --> 00:32:55.000]  正常
[00:32:55.000 --> 00:32:57.000]  當我們真的願意踏出
[00:32:57.000 --> 00:32:59.000]  信心的一步的時候
[00:32:59.000 --> 00:33:02.000]  是有風浪
[00:33:02.000 --> 00:33:04.000]  是有不同的挑戰
[00:33:04.000 --> 00:33:05.000]  但我們感激神
[00:33:05.000 --> 00:33:08.000]  其實當中神給我們說話
[00:33:08.000 --> 00:33:11.000]  也透過不同的人給我們分享
[00:33:11.000 --> 00:33:13.000]  給我們安慰
[00:33:13.000 --> 00:33:16.000]  今天Amos我們搬出去了
[00:33:16.000 --> 00:33:19.000]  搬到大學附近有一間
[00:33:19.000 --> 00:33:20.000]  就是Aquam
[00:33:20.000 --> 00:33:22.000]  去下路上學
[00:33:22.000 --> 00:33:24.000]  所以我又怕他知不知道行不行
[00:33:24.000 --> 00:33:25.000]  自己搬出去
[00:33:25.000 --> 00:33:26.000]  所以我帶他回去
[00:33:26.000 --> 00:33:27.000]  自己開心
[00:33:27.000 --> 00:33:31.000]  自由啊
[00:33:31.000 --> 00:33:33.000]  其實很困難的
[00:33:33.000 --> 00:33:36.000]  當我們走信心的路是有困難
[00:33:36.000 --> 00:33:39.000]  但那是必須的
[00:33:39.000 --> 00:33:44.000]  是正常
[00:33:44.000 --> 00:33:46.000]  孫順博士用一個字去形容
[00:33:46.000 --> 00:33:47.000]  這些地方
[00:33:47.000 --> 00:33:48.000]  這些處境
[00:33:48.000 --> 00:33:51.000]  他說Crisis
[00:33:51.000 --> 00:33:54.000]  當我們面對一個很大的領袖
[00:33:54.000 --> 00:33:56.000]  我們需要走進去的時候
[00:33:56.000 --> 00:33:58.000]  是不容易的
[00:33:58.000 --> 00:34:00.000]  正如他開始離開教會
[00:34:00.000 --> 00:34:02.000]  去另一個地方的時候
[00:34:02.000 --> 00:34:04.000]  當時有人笑他
[00:34:04.000 --> 00:34:07.000]  他看你什麼時候回來
[00:34:07.000 --> 00:34:10.000]  你捱了多久
[00:34:10.000 --> 00:34:12.000]  我們不送你
[00:34:12.000 --> 00:34:15.000]  我看著你回來
[00:34:15.000 --> 00:34:19.000]  他出去是不容易的
[00:34:19.000 --> 00:34:21.000]  因為他走這些路線
[00:34:21.000 --> 00:34:23.000]  和他醫治的路線
[00:34:23.000 --> 00:34:25.000]  他說Crisis
[00:34:25.000 --> 00:34:26.000]  聖靈的醫治
[00:34:26.000 --> 00:34:30.000]  結果很多人遠離他
[00:34:30.000 --> 00:34:34.000]  他很孤單很寂寞
[00:34:34.000 --> 00:34:37.000]  但神也在當中成為他的安危
[00:34:37.000 --> 00:34:41.000]  也加了很多其他人成為他的幫助
[00:34:41.000 --> 00:34:43.000]  這些是Crisis
[00:34:43.000 --> 00:34:45.000]  如果是克林頓
[00:34:45.000 --> 00:34:46.000]  羅伯特克林頓
[00:34:46.000 --> 00:34:51.000]  在他的Leadership Emergency Theory裡面
[00:34:51.000 --> 00:34:52.000]  這些是Catch
[00:34:52.000 --> 00:34:54.000]  是City
[00:34:54.000 --> 00:34:56.000]  在不同的階段裡面
[00:34:56.000 --> 00:34:58.000]  我們需要去面對這個事
[00:34:58.000 --> 00:35:01.000]  當我們說主人我願意馴服你
[00:35:01.000 --> 00:35:03.000]  用我吧
[00:35:03.000 --> 00:35:06.000]  不是等於一切順利
[00:35:06.000 --> 00:35:09.000]  但在當中面對事件的時候
[00:35:09.000 --> 00:35:12.000]  神有足夠恩典帶領我們經過
[00:35:12.000 --> 00:35:13.000]  而是一個很重要的真理
[00:35:13.000 --> 00:35:16.000]  如果你在小事上忠心
[00:35:16.000 --> 00:35:20.000]  神就會把更大的事給神
[00:35:20.000 --> 00:35:24.000]  這就是屬靈成長的經歷
[00:35:24.000 --> 00:35:25.000]  是正常
[00:35:25.000 --> 00:35:27.000]  是必然
[00:35:27.000 --> 00:35:30.000]  但神的恩典是夠用的
[00:35:30.000 --> 00:35:34.000]  問題不是我能夠做多少事
[00:35:34.000 --> 00:35:39.000]  結果那些都不是我們的責任
[00:35:39.000 --> 00:35:41.000]  也不是我們的能力
[00:35:41.000 --> 00:35:46.000]  說真的你今天一切的事都不是你的
[00:35:46.000 --> 00:35:49.000]  是神給你的
[00:35:49.000 --> 00:35:53.000]  我看過去幾年教會很多的肢體患病
[00:35:53.000 --> 00:35:54.000]  患重病
[00:35:54.000 --> 00:35:56.000]  其實給我很深的體驗
[00:35:56.000 --> 00:36:00.000]  這個生命都不是我的
[00:36:00.000 --> 00:36:04.000]  神願意隨時都可以拿走我
[00:36:04.000 --> 00:36:06.000]  我有的健康
[00:36:06.000 --> 00:36:09.000]  我有的時間
[00:36:09.000 --> 00:36:11.000]  你有的RSP我沒有
[00:36:11.000 --> 00:36:13.000]  你有的RSP
[00:36:13.000 --> 00:36:16.000]  你有的Pension都不是你的
[00:36:16.000 --> 00:36:20.000]  你不要想著我儲存了一天
[00:36:20.000 --> 00:36:22.000]  我先享受一下
[00:36:22.000 --> 00:36:26.000]  你伸一隻腳就有一灘
[00:36:26.000 --> 00:36:29.000]  不跟你說
[00:36:29.000 --> 00:36:33.000]  都是神
[00:36:33.000 --> 00:36:35.000]  能力不是你的問題
[00:36:35.000 --> 00:36:38.000]  結果都不是你的問題
[00:36:38.000 --> 00:36:39.000]  唯一的問題是什麼呢?
[00:36:39.000 --> 00:36:42.000]  就是你的選擇
[00:36:42.000 --> 00:36:44.000]  你願意不願意
[00:36:44.000 --> 00:36:47.000]  神完全是你的
[00:36:47.000 --> 00:36:49.000]  你用的
[00:36:49.000 --> 00:36:51.000]  當我們真的願意感動的時候
[00:36:51.000 --> 00:36:55.000]  享受入入的時候
[00:36:55.000 --> 00:36:59.000]  神就會用我們的生命
[00:36:59.000 --> 00:37:01.000]  去封城
[00:37:01.000 --> 00:37:03.000]  去多結那些
[00:37:03.000 --> 00:37:06.000]  這個不只是保羅的經歷
[00:37:06.000 --> 00:37:08.000]  不是孫性的經歷
[00:37:08.000 --> 00:37:11.000]  是很多很多基督徒
[00:37:11.000 --> 00:37:15.000]  當他們願意真的全面歸主的時候
[00:37:15.000 --> 00:37:19.000]  所以四重呼音第一個是開刺
[00:37:19.000 --> 00:37:21.000]  耶穌基督是救主
[00:37:21.000 --> 00:37:22.000]  不單止是拯救
[00:37:22.000 --> 00:37:24.000]  也是我們的生命救主
[00:37:24.000 --> 00:37:25.000]  當我們真的願意說
[00:37:25.000 --> 00:37:27.000]  神啊
[00:37:27.000 --> 00:37:28.000]  我願意完全歸你
[00:37:28.000 --> 00:37:30.000]  給你所用的時候
[00:37:30.000 --> 00:37:33.000]  這個生命的旅程就開始
[00:37:33.000 --> 00:37:35.000]  後面會繼續去分享
[00:37:35.000 --> 00:37:38.000]  如何去更深的經歷
[00:37:38.000 --> 00:37:40.000]  好我們今天結束的時候
[00:37:40.000 --> 00:37:43.000]  我想唱回剛才的詩歌
[00:37:43.000 --> 00:37:45.000]  《金耀主祭,自己你》
[00:37:45.000 --> 00:37:46.000]  作一個回應
[00:37:46.000 --> 00:37:49.000]  因為詩歌是孫信自己的所作
[00:37:49.000 --> 00:37:51.000]  是他自己生命的歷程
[00:37:51.000 --> 00:37:52.000]  好像保羅說的
[00:37:52.000 --> 00:37:54.000]  年二他夢了年晚
[00:37:54.000 --> 00:37:57.000]  神在身上的忍耐
[00:37:57.000 --> 00:37:59.000]  是造成他的生命
[00:37:59.000 --> 00:38:01.000]  是一種一切榮耀來歸還給神
[00:38:01.000 --> 00:38:04.000]  孫信同樣在他自己的經歷裏面
[00:38:04.000 --> 00:38:05.000]  有很多的領神
[00:38:05.000 --> 00:38:08.000]  所以他作了這個《金耀主祭,自己》
[00:38:08.000 --> 00:38:11.000]  是其實一種生命成長的歷程
[00:38:11.000 --> 00:38:16.000]  所以想大家一起來去唱這首詩歌
[00:38:16.000 --> 00:38:24.000]  我們先唱一次
[00:38:24.000 --> 00:38:28.000]  神在身上的忍耐
[00:38:28.000 --> 00:38:31.000]  神在身上的忍耐
[00:38:31.000 --> 00:38:35.000]  神在身上的忍耐
[00:38:35.000 --> 00:38:38.000]  神在身上的忍耐
[00:38:38.000 --> 00:38:42.000]  前所欲事因絕倫
[00:38:42.000 --> 00:38:45.000]  金耀主忍主
[00:38:45.000 --> 00:38:49.000]  前我參究依至
[00:38:49.000 --> 00:38:53.000]  金耀主自己
[00:38:53.000 --> 00:38:56.000]  永遠高舉耶穌
[00:38:56.000 --> 00:39:00.000]  讚美諸不鐵
[00:39:00.000 --> 00:39:04.000]  一切在耶穌裏
[00:39:04.000 --> 00:39:08.000]  為他事務一切
[00:39:08.000 --> 00:39:11.000]  這首詩歌我們先唱一次
[00:39:11.000 --> 00:39:13.000]  這首詩歌是剛才說的
[00:39:13.000 --> 00:39:15.000]  孫信他自己的領神
[00:39:15.000 --> 00:39:18.000]  他說前我要的是祝福
[00:39:18.000 --> 00:39:21.000]  神給我很多的恩典很多的祝福
[00:39:21.000 --> 00:39:24.000]  但是金耀就是此恩的主
