
[00:00:00.000 --> 00:00:05.520]  各位大英姐妹平安
[00:17:12.080 --> 00:17:14.080]  他的名字都沒有人紀念
[00:17:14.080 --> 00:17:16.080]  memory of them is forgotten
[00:17:16.080 --> 00:17:18.080]  即是人們會慢慢忘記
[00:17:18.080 --> 00:17:20.080]  我們心目中會記住
[00:17:20.080 --> 00:17:22.080]  很多人小學同學小學老師會記住
[00:17:22.080 --> 00:17:24.080]  但慢慢記憶會越來越棄
[00:17:24.080 --> 00:17:26.080]  慢慢被忘記
[00:17:26.080 --> 00:17:28.080]  死了的人得不到酬勞
[00:17:28.080 --> 00:17:30.080]  我有一次
[00:17:30.080 --> 00:17:32.080]  很多年前
[00:17:32.080 --> 00:17:34.080]  現在坐飛機不同
[00:17:34.080 --> 00:17:36.080]  以前坐飛機有些廣告
[00:17:36.080 --> 00:17:38.080]  我坐飛機看一個廣告
[00:17:38.080 --> 00:17:40.080]  他說的話是人壽保險
[00:17:40.080 --> 00:17:42.080]  他說我們買保險
[00:17:42.080 --> 00:17:44.080]  不需要買人壽保險
[00:17:44.080 --> 00:17:46.080]  我們買保險
[00:17:46.080 --> 00:17:48.080]  我們買人壽保險
[00:17:48.080 --> 00:17:50.080]  我們買保險
[00:17:50.080 --> 00:17:52.080]  不是為我們要死的人
[00:17:52.080 --> 00:17:54.080]  而是為那些未死的人
[00:17:54.080 --> 00:17:56.080]  這句話都很對
[00:17:56.080 --> 00:17:58.080]  買保險不是賠給自己
[00:17:58.080 --> 00:18:00.080]  我死了的時候
[00:18:00.080 --> 00:18:02.080]  賠給自己沒有用
[00:18:02.080 --> 00:18:04.080]  是賠給活著的人
[00:18:04.080 --> 00:18:06.080]  買了一千萬也好
[00:18:06.080 --> 00:18:08.080]  死了的不是你
[00:18:08.080 --> 00:18:10.080]  是活著的人
[00:18:10.080 --> 00:18:12.080]  人死了之後
[00:18:12.080 --> 00:18:14.080]  生前都成為過去
[00:18:14.080 --> 00:18:16.080]  你都不會
[00:18:16.080 --> 00:18:18.080]  你都不會
[00:18:18.080 --> 00:18:20.080]  世上對你說很多
[00:18:20.080 --> 00:18:22.080]  但你都走了
[00:18:22.080 --> 00:18:24.080]  你都聽不到
[00:18:24.080 --> 00:18:26.080]  所以我經常說
[00:18:26.080 --> 00:18:28.080]  塵歸塵 土歸土
[00:18:28.080 --> 00:18:30.080]  一切都如疑風
[00:18:30.080 --> 00:18:32.080]  永不再猶憤
[00:18:32.080 --> 00:18:34.080]  第六節說
[00:18:34.080 --> 00:18:36.080]  他們的愛他們的恨他們的執度
[00:18:36.080 --> 00:18:38.080]  早都消滅了
[00:18:38.080 --> 00:18:40.080]  日光之下所人的一切事
[00:18:40.080 --> 00:18:42.080]  他們永不再猶憤
[00:18:42.080 --> 00:18:44.080]  一個人面對死亡
[00:18:44.080 --> 00:18:46.080]  這些恩怨愛恨
[00:18:46.080 --> 00:18:48.080]  什麼都要過去
[00:18:48.080 --> 00:18:50.080]  都成過去都沒有了
[00:18:50.080 --> 00:18:52.080]  不再猶憤
[00:18:52.080 --> 00:18:54.080]  我自己都想
[00:18:54.080 --> 00:18:56.080]  當我離開的時候
[00:18:56.080 --> 00:18:58.080]  教會開會
[00:18:58.080 --> 00:19:00.080]  不會找我
[00:19:00.080 --> 00:19:02.080]  我想沒什麼人會找
[00:19:02.080 --> 00:19:04.080]  走了的人
[00:19:04.080 --> 00:19:06.080]  找誰回來開會
[00:19:06.080 --> 00:19:08.080]  很多時候我們手機
[00:19:08.080 --> 00:19:10.080]  有群組
[00:19:10.080 --> 00:19:12.080]  有沒有試過
[00:19:12.080 --> 00:19:14.080]  我會刪除
[00:19:14.080 --> 00:19:16.080]  那個群組的名字
[00:19:16.080 --> 00:19:18.080]  對不對
[00:19:18.080 --> 00:19:20.080]  這不是無情
[00:19:20.080 --> 00:19:22.080]  你不會突然收到他給你信息
[00:19:22.080 --> 00:19:24.080]  你都很害怕
[00:19:24.080 --> 00:19:26.080]  突然告訴我你不出來喝茶
[00:19:26.080 --> 00:19:28.080]  因為他不存在
[00:19:28.080 --> 00:19:30.080]  他約不到你入寢
[00:19:30.080 --> 00:19:32.080]  所以我會刪除群組
[00:19:32.080 --> 00:19:34.080]  這不是無情
[00:19:34.080 --> 00:19:36.080]  當然他的照片我會留下
[00:19:36.080 --> 00:19:38.080]  因為你已經沒有份了
[00:19:38.080 --> 00:19:40.080]  有一次我和我太太
[00:19:40.080 --> 00:19:42.080]  突然去完安息禮拜回來
[00:19:42.080 --> 00:19:44.080]  那個安息禮拜我很喜歡
[00:19:44.080 --> 00:19:46.080]  我真的覺得很好
[00:19:46.080 --> 00:19:48.080]  那位牧師是我的中學同學
[00:19:48.080 --> 00:19:50.080]  他在安息禮拜里
[00:19:50.080 --> 00:19:52.080]  當然他已經走了
[00:19:52.080 --> 00:19:54.080]  他拍了個短片
[00:19:54.080 --> 00:19:56.080]  短片就是和我們說話
[00:19:56.080 --> 00:19:58.080]  在醫院那裡
[00:19:58.080 --> 00:20:00.080]  做很多動作
[00:20:00.080 --> 00:20:02.080]  很開心地說
[00:20:02.080 --> 00:20:04.080]  我說很有意思
[00:20:04.080 --> 00:20:06.080]  我記得有一年我去新加坡
[00:20:06.080 --> 00:20:08.080]  剛好羅慧娟過身
[00:20:08.080 --> 00:20:10.080]  我認識了幾個藝人
[00:20:10.080 --> 00:20:12.080]  他說徐大兄一起來
[00:20:12.080 --> 00:20:14.080]  我們有三天的安息禮拜
[00:20:14.080 --> 00:20:16.080]  我去了兩晚
[00:20:16.080 --> 00:20:20.080]  裡面放羅慧娟的一番講話
[00:20:20.080 --> 00:20:22.080]  你見到我這個就不在了
[00:20:22.080 --> 00:20:24.080]  我回天父那裡了
[00:20:24.080 --> 00:20:26.080]  他放了一個短的
[00:20:26.080 --> 00:20:28.080]  八分鐘的
[00:20:28.080 --> 00:20:30.080]  有個長版的
[00:20:30.080 --> 00:20:32.080]  我說很好
[00:20:32.080 --> 00:20:34.080]  我和我太太說
[00:20:34.080 --> 00:20:36.080]  如果我以後走了
[00:20:36.080 --> 00:20:38.080]  我會這樣佈置
[00:20:38.080 --> 00:20:40.080]  節目怎麼怎麼說
[00:20:40.080 --> 00:20:42.080]  我就會說一篇最後的道
[00:20:42.080 --> 00:20:44.080]  叫做最後的道
[00:20:44.080 --> 00:20:46.080]  就要放給那些人聽
[00:20:46.080 --> 00:20:48.080]  你幫我收一個奉獻
[00:20:48.080 --> 00:20:50.080]  就會捐給某一個士工
[00:20:50.080 --> 00:20:52.080]  說了很多東西
[00:20:52.080 --> 00:20:54.080]  說到我迷迭色
[00:20:54.080 --> 00:20:56.080]  我太太聽聽他和我說
[00:20:56.080 --> 00:20:58.080]  你說完沒有
[00:20:58.080 --> 00:21:00.080]  我說完了
[00:21:00.080 --> 00:21:02.080]  到你死了就我說了
[00:21:02.080 --> 00:21:04.080]  你這些都沒用
[00:21:04.080 --> 00:21:06.080]  你沒權說了
[00:21:06.080 --> 00:21:08.080]  我被他氣到
[00:21:08.080 --> 00:21:10.080]  我還這麼多口水
[00:21:10.080 --> 00:21:12.080]  和你說了這麼多
[00:21:12.080 --> 00:21:14.080]  真的沒意思
[00:21:14.080 --> 00:21:16.080]  我發現要愛
[00:21:16.080 --> 00:21:18.080]  趁你沒離開就去愛
[00:21:18.080 --> 00:21:20.080]  你有恨
[00:21:20.080 --> 00:21:22.080]  趁你沒離開就擺下
[00:21:22.080 --> 00:21:24.080]  不要帶著遺憾
[00:21:24.080 --> 00:21:26.080]  離開這個世界
[00:21:26.080 --> 00:21:28.080]  不要帶著遺憾離開這個人生
[00:21:28.080 --> 00:21:30.080]  我覺得真的不要
[00:21:30.080 --> 00:21:32.080]  不要到死的時候
[00:21:32.080 --> 00:21:34.080]  才不嫉妒
[00:21:34.080 --> 00:21:36.080]  為什麼要這樣
[00:21:36.080 --> 00:21:38.080]  不要死了才再做
[00:21:38.080 --> 00:21:40.080]  我覺得我們需要這樣
[00:21:40.080 --> 00:21:42.080]  我以前年輕的時候
[00:21:42.080 --> 00:21:44.080]  都很計較
[00:21:44.080 --> 00:21:46.080]  現在我發現人真的大了
[00:21:46.080 --> 00:21:48.080]  大一歲真的會成熟一點
[00:21:48.080 --> 00:21:50.080]  我對很多東西
[00:21:50.080 --> 00:21:52.080]  我能夠放下可以不計較
[00:21:52.080 --> 00:21:54.080]  就算了
[00:21:54.080 --> 00:21:56.080]  人生短短幾十年
[00:21:56.080 --> 00:21:58.080]  多個朋友
[00:21:58.080 --> 00:22:00.080]  是不是比少個朋友好
[00:22:00.080 --> 00:22:02.080]  比多個朋友好
[00:22:02.080 --> 00:22:04.080]  大家開開心心
[00:22:04.080 --> 00:22:06.080]  出來喝茶
[00:22:06.080 --> 00:22:08.080]  是不是好過經常見到人
[00:22:08.080 --> 00:22:10.080]  要面左左
[00:22:10.080 --> 00:22:12.080]  為什麼要做人這麼辛苦
[00:22:12.080 --> 00:22:14.080]  要愛 沒死之前要愛
[00:22:14.080 --> 00:22:16.080]  恨的 沒死之前擺下
[00:22:16.080 --> 00:22:18.080]  不要到離開之後才不嫉妒
[00:22:18.080 --> 00:22:20.080]  千萬不要這樣
[00:22:20.080 --> 00:22:22.080]  很多人在死的時候真的不計較
[00:22:22.080 --> 00:22:24.080]  我見過很多臨終病人
[00:22:24.080 --> 00:22:26.080]  去探訪
[00:22:26.080 --> 00:22:28.080]  我認識一位弟兄很強的
[00:22:28.080 --> 00:22:30.080]  非常強
[00:22:30.080 --> 00:22:32.080]  做生意做得很厲害
[00:22:32.080 --> 00:22:34.080]  很強很強
[00:22:34.080 --> 00:22:36.080]  我記得我剛病的時候去探訪他
[00:22:36.080 --> 00:22:38.080]  他對我很多要求
[00:22:38.080 --> 00:22:40.080]  徐弟兄你幫我做這些
[00:22:40.080 --> 00:22:42.080]  你幫我做那些 徐弟兄你幫我祈禱
[00:22:42.080 --> 00:22:44.080]  我跟你說怎麼祈禱
[00:22:44.080 --> 00:22:46.080]  很有主意
[00:22:46.080 --> 00:22:48.080]  問我很多很多問題
[00:22:48.080 --> 00:22:50.080]  解釋很多很多東西
[00:22:50.080 --> 00:22:52.080]  後來他病情惡化
[00:22:52.080 --> 00:22:54.080]  最後他入了醫院
[00:22:54.080 --> 00:22:56.080]  在養和醫院
[00:22:56.080 --> 00:22:58.080]  我去探望他
[00:22:58.080 --> 00:23:00.080]  他跟我說徐弟兄到現在
[00:23:00.080 --> 00:23:02.080]  我沒什麼要求
[00:23:02.080 --> 00:23:04.080]  我求的
[00:23:04.080 --> 00:23:06.080]  我只需要一樣
[00:23:06.080 --> 00:23:08.080]  我希望能夠心安健安
[00:23:08.080 --> 00:23:10.080]  當我知道我真的要走的時候
[00:23:10.080 --> 00:23:12.080]  他發現這一切的東西
[00:23:12.080 --> 00:23:14.080]  都不重要
[00:23:14.080 --> 00:23:16.080]  他不再計較
[00:23:16.080 --> 00:23:18.080]  人生中最重要的一件事
[00:23:18.080 --> 00:23:20.080]  在有生之年不要留下遺憾
[00:23:20.080 --> 00:23:22.080]  心中不要有惡
[00:23:22.080 --> 00:23:24.080]  我經常和人說
[00:23:24.080 --> 00:23:26.080]  不要留下惡
[00:23:26.080 --> 00:23:28.080]  你不需要對人
[00:23:28.080 --> 00:23:30.080]  他們有權說話
[00:23:30.080 --> 00:23:32.080]  我是有權不反應
[00:23:32.080 --> 00:23:34.080]  我經常和人說
[00:23:34.080 --> 00:23:36.080]  為什麼一定要被人激怒
[00:23:36.080 --> 00:23:38.080]  很多人是無心之失
[00:23:38.080 --> 00:23:40.080]  是失言的
[00:23:40.080 --> 00:23:42.080]  你怎麼這麼怒氣
[00:23:42.080 --> 00:23:44.080]  何苦這樣
[00:23:44.080 --> 00:23:46.080]  我不是叫你乍聽不懂
[00:23:46.080 --> 00:23:48.080]  你要懂得去想
[00:23:48.080 --> 00:23:50.080]  可以擺下
[00:23:50.080 --> 00:23:52.080]  第二六節的總結是什麼
[00:23:52.080 --> 00:23:54.080]  不要帶著惡
[00:23:54.080 --> 00:23:56.080]  不要帶著遺憾離開這個世界
[00:23:56.080 --> 00:23:58.080]  所以弟兄姐妹
[00:23:58.080 --> 00:24:00.080]  我不是說你明天要死
[00:24:00.080 --> 00:24:02.080]  有什麼未了的事就做完
[00:24:02.080 --> 00:24:04.080]  不要等到死的事
[00:24:04.080 --> 00:24:06.080]  才有一個頂尖的清單
[00:24:06.080 --> 00:24:08.080]  想去滿足
[00:24:08.080 --> 00:24:10.080]  想去完成
[00:24:10.080 --> 00:24:12.080]  我們今天
[00:24:12.080 --> 00:24:14.080]  你自己知道的
[00:24:14.080 --> 00:24:16.080]  你自己知道的
[00:24:16.080 --> 00:24:18.080]  有什麼惡
[00:24:18.080 --> 00:24:20.080]  你對什麼人有什麼惡念
[00:24:20.080 --> 00:24:22.080]  你對什麼人有什麼仇恨
[00:24:22.080 --> 00:24:24.080]  你對什麼人有什麼嫉妒
[00:24:24.080 --> 00:24:26.080]  反正就是這些
[00:24:26.080 --> 00:24:28.080]  有什麼事你知道要做
[00:24:28.080 --> 00:24:30.080]  有什麼事你知道要交代
[00:24:30.080 --> 00:24:32.080]  我們去做
[00:24:32.080 --> 00:24:34.080]  我們去做
[00:24:34.080 --> 00:24:36.080]  我很感恩
[00:24:36.080 --> 00:24:38.080]  我記得有一次
[00:24:38.080 --> 00:24:40.080]  我講完之後
[00:24:40.080 --> 00:24:42.080]  講到這方面類似的東西
[00:24:42.080 --> 00:24:44.080]  但他不是講人必死
[00:24:44.080 --> 00:24:46.080]  他講到人的良心
[00:24:46.080 --> 00:24:48.080]  他說你這有什麼隱住
[00:24:48.080 --> 00:24:50.080]  有什麼你知道的
[00:24:50.080 --> 00:24:52.080]  你寫下它
[00:24:52.080 --> 00:24:54.080]  你不寫下就不記得
[00:24:54.080 --> 00:24:56.080]  我那天拿了張紙出來
[00:24:56.080 --> 00:24:58.080]  寫下了十幾個人的名字
[00:24:58.080 --> 00:25:00.080]  我要做的事
[00:25:00.080 --> 00:25:02.080]  我真的逐樣逐樣去做
[00:25:02.080 --> 00:25:04.080]  我發現
[00:25:04.080 --> 00:25:06.080]  做完一件事
[00:25:06.080 --> 00:25:08.080]  就輕鬆一點
[00:25:08.080 --> 00:25:10.080]  不要帶著遺憾離開
[00:25:10.080 --> 00:25:12.080]  不要帶著遺憾做人
[00:25:12.080 --> 00:25:14.080]  不需要等到我們死的日子
[00:25:14.080 --> 00:25:16.080]  才有遺憾
[00:25:16.080 --> 00:25:18.080]  我們要立刻沒有遺憾
[00:25:18.080 --> 00:25:20.080]  我們要立刻沒有遺憾
[00:25:20.080 --> 00:25:22.080]  所以我經常說有些事
[00:25:22.080 --> 00:25:24.080]  應該做的需要做
[00:25:24.080 --> 00:25:26.080]  我們現在要把握
[00:25:26.080 --> 00:25:28.080]  我再講第一點
[00:25:28.080 --> 00:25:30.080]  人之道必死
[00:25:30.080 --> 00:25:32.080]  不要遺憾
[00:25:32.080 --> 00:25:34.080]  我記得主要學校的學生
[00:25:34.080 --> 00:25:36.080]  有些事你們覺得需要做
[00:25:36.080 --> 00:25:38.080]  很多很多和我說
[00:25:38.080 --> 00:25:40.080]  我要把聖經讀一次
[00:25:40.080 --> 00:25:42.080]  上了十年還沒讀完一次
[00:25:42.080 --> 00:25:44.080]  還在讀馬大福音
[00:25:44.080 --> 00:25:46.080]  不是啦
[00:25:46.080 --> 00:25:48.080]  在讀馬大福音
[00:25:48.080 --> 00:25:50.080]  真的很遺憾
[00:25:50.080 --> 00:25:52.080]  很不好意思跟你說
[00:25:52.080 --> 00:25:54.080]  你把心肝拿起
[00:25:54.080 --> 00:25:56.080]  去讀完它
[00:25:56.080 --> 00:25:58.080]  你以前的方法不行
[00:25:58.080 --> 00:26:00.080]  就換一個方法
[00:26:00.080 --> 00:26:02.080]  你自己一定要搞定它
[00:26:02.080 --> 00:26:04.080]  完了這件心事
[00:26:04.080 --> 00:26:06.080]  我記得我自己在
[00:26:06.080 --> 00:26:08.080]  2005年
[00:26:08.080 --> 00:26:10.080]  我有時和大家分享
[00:26:10.080 --> 00:26:12.080]  2005年我太太病的時候
[00:26:12.080 --> 00:26:14.080]  我和她聊天
[00:26:14.080 --> 00:26:16.080]  我問她你有什麼心願
[00:26:16.080 --> 00:26:18.080]  她跟我說了有三個心願
[00:26:18.080 --> 00:26:20.080]  我記得她一好
[00:26:20.080 --> 00:26:22.080]  我就馬上和她完成這些心願
[00:26:22.080 --> 00:26:24.080]  我無論如何都會放下所有的事
[00:26:24.080 --> 00:26:26.080]  做了這些事
[00:26:26.080 --> 00:26:28.080]  而且我覺得不是難完成
[00:26:28.080 --> 00:26:30.080]  我幫她做了這些事
[00:26:30.080 --> 00:26:32.080]  我是很感恩
[00:26:32.080 --> 00:26:34.080]  我不是說她現在人生無所求
[00:26:34.080 --> 00:26:36.080]  可以走了
[00:26:36.080 --> 00:26:38.080]  不是這意思
[00:26:38.080 --> 00:26:40.080]  但那時她病我問她
[00:26:40.080 --> 00:26:42.080]  有什麼事她很想做
[00:26:42.080 --> 00:26:44.080]  我幫她做了
[00:26:44.080 --> 00:26:46.080]  人生就是這樣
[00:26:46.080 --> 00:26:48.080]  所以這一刻
[00:26:48.080 --> 00:26:50.080]  我想提醒大家
[00:26:50.080 --> 00:26:52.080]  如果你現在有什麼
[00:26:52.080 --> 00:26:54.080]  是有遺憾的
[00:26:54.080 --> 00:26:56.080]  是不舒服的
[00:26:56.080 --> 00:26:58.080]  處理了它
[00:26:58.080 --> 00:27:00.080]  不要帶著遺憾離開
[00:27:00.080 --> 00:27:02.080]  第二件事
[00:27:02.080 --> 00:27:04.080]  第七至十二節
[00:27:04.080 --> 00:27:06.080]  人是不知道定期的
[00:27:06.080 --> 00:27:08.080]  人是不知道定期的
[00:27:08.080 --> 00:27:10.080]  我們不要錯過
[00:27:10.080 --> 00:27:12.080]  下面
[00:27:12.080 --> 00:27:14.080]  我們是要師封神
[00:27:14.080 --> 00:27:16.080]  我們是要永耀神
[00:27:16.080 --> 00:27:18.080]  我們是要全陽神
[00:27:18.080 --> 00:27:20.080]  日光之下所有的一切
[00:27:20.080 --> 00:27:22.080]  死了之後帶走
[00:27:22.080 --> 00:27:24.080]  沒有用的
[00:27:24.080 --> 00:27:26.080]  有多少事都沒有用
[00:27:26.080 --> 00:27:28.080]  是否不理呢
[00:27:28.080 --> 00:27:30.080]  你看七至十二節說什麼
[00:27:30.080 --> 00:27:32.080]  這些是神說的
[00:27:32.080 --> 00:27:34.080]  不是我說的
[00:27:34.080 --> 00:27:36.080]  七至十二節
[00:27:36.080 --> 00:27:38.080]  要珍惜好好做
[00:27:38.080 --> 00:27:40.080]  七節說什麼呢
[00:27:40.080 --> 00:27:42.080]  你只管去歡歡吃你的飯
[00:27:42.080 --> 00:27:44.080]  心中快樂喝你的酒
[00:27:44.080 --> 00:27:46.080]  神已預納你的作為
[00:27:46.080 --> 00:27:48.080]  你的衣服上上潔白
[00:27:48.080 --> 00:27:50.080]  頭上不要少上油
[00:27:50.080 --> 00:27:52.080]  一生虛度的年日里
[00:27:52.080 --> 00:27:54.080]  虛空的年日
[00:27:54.080 --> 00:27:56.080]  就是會過
[00:27:56.080 --> 00:27:58.080]  虛空的意思很快
[00:27:58.080 --> 00:28:00.080]  會過的年日里
[00:28:00.080 --> 00:28:02.080]  就是神賜給你日光之下虛空的年日
[00:28:02.080 --> 00:28:04.080]  當同你所謂的妻快活度日
[00:28:04.080 --> 00:28:06.080]  你也勞了事上所得的份
[00:28:06.080 --> 00:28:08.080]  那什麼意思呢
[00:28:08.080 --> 00:28:10.080]  我們不是說要努力侍奉神
[00:28:10.080 --> 00:28:12.080]  永耀神全陽神嗎
[00:28:12.080 --> 00:28:14.080]  那今晚就不用上月了
[00:28:14.080 --> 00:28:16.080]  我這裡還是中秋節夜晚
[00:28:16.080 --> 00:28:18.080]  我剛才出去找我的魚
[00:28:18.080 --> 00:28:20.080]  不過被霧雲遮住了
[00:28:20.080 --> 00:28:22.080]  看到一點點月光
[00:28:22.080 --> 00:28:24.080]  那我就不需要吃月餅了
[00:28:24.080 --> 00:28:26.080]  月餅就不用照吃下去就算了
[00:28:26.080 --> 00:28:28.080]  是不是不可以吃這些味道呢
[00:28:28.080 --> 00:28:30.080]  剛才我都說了
[00:28:30.080 --> 00:28:32.080]  我太太煮了鮑魚和豆苗
[00:28:32.080 --> 00:28:34.080]  我煮了鮑魚和豆苗
[00:28:34.080 --> 00:28:36.080]  我煮了鮑魚和豆苗
[00:28:36.080 --> 00:28:38.080]  鮑魚慢慢吃就會很美味
[00:28:38.080 --> 00:28:40.080]  是不是這樣就有罪呢
[00:28:40.080 --> 00:28:42.080]  人必死嘛
[00:28:42.080 --> 00:28:44.080]  你為什麼要貪圖這些美味呢
[00:28:44.080 --> 00:28:46.080]  這裡說你可以在你有生之年
[00:28:46.080 --> 00:28:48.080]  有限的年日
[00:28:48.080 --> 00:28:50.080]  你繼續好好的活
[00:28:50.080 --> 00:28:52.080]  人雖然必死
[00:28:52.080 --> 00:28:54.080]  這裡說可以開心
[00:28:54.080 --> 00:28:56.080]  可以快活度日
[00:28:56.080 --> 00:28:58.080]  不需要整天說
[00:28:58.080 --> 00:29:00.080]  哎呀我不知道還有多少天
[00:29:00.080 --> 00:29:02.080]  不是需要這樣的
[00:29:02.080 --> 00:29:04.080]  人是必死
[00:29:04.080 --> 00:29:06.080]  但仍然要好好活
[00:29:06.080 --> 00:29:08.080]  因為神約立我們的作為
[00:29:08.080 --> 00:29:10.080]  我們是可以這樣做
[00:29:10.080 --> 00:29:12.080]  神喜我們好好做人
[00:29:12.080 --> 00:29:14.080]  我記得我有一次回香港
[00:29:14.080 --> 00:29:16.080]  有位姐妹
[00:29:16.080 --> 00:29:18.080]  約我和她一個好朋友聊天
[00:29:18.080 --> 00:29:20.080]  我真的很想去信仰
[00:29:20.080 --> 00:29:22.080]  我記得這個朋友
[00:29:22.080 --> 00:29:24.080]  和我說一件事
[00:29:24.080 --> 00:29:26.080]  是一位很成熟的女士
[00:29:26.080 --> 00:29:28.080]  很難得見到這樣的女士
[00:29:28.080 --> 00:29:30.080]  可以穿著旗袍
[00:29:30.080 --> 00:29:32.080]  頭髮梳得很漂亮
[00:29:32.080 --> 00:29:34.080]  不是扎個計
[00:29:34.080 --> 00:29:36.080]  但梳得很漂亮很整齊
[00:29:36.080 --> 00:29:38.080]  去了馬車會
[00:29:38.080 --> 00:29:40.080]  叫了一杯東西喝
[00:29:40.080 --> 00:29:42.080]  她和我說
[00:29:42.080 --> 00:29:44.080]  她說隋先生
[00:29:44.080 --> 00:29:46.080]  我都知道我朋友叫你和我聊
[00:29:46.080 --> 00:29:48.080]  其實我就覺得有很多問題
[00:29:48.080 --> 00:29:50.080]  她想問我
[00:29:50.080 --> 00:29:52.080]  我說你有什麼問題呢
[00:29:52.080 --> 00:29:54.080]  她說
[00:29:54.080 --> 00:29:56.080]  我很想問一下
[00:29:56.080 --> 00:29:58.080]  我可不可以扮成耶穌
[00:29:58.080 --> 00:30:00.080]  我說
[00:30:00.080 --> 00:30:02.080]  為什麼不行呢
[00:30:02.080 --> 00:30:04.080]  難道耶穌要扮醜嗎
[00:30:04.080 --> 00:30:06.080]  她說不是
[00:30:06.080 --> 00:30:08.080]  我經常覺得基督徒不愛世界
[00:30:08.080 --> 00:30:10.080]  是不會貪圖這些
[00:30:10.080 --> 00:30:12.080]  我和她說
[00:30:12.080 --> 00:30:14.080]  貪圖和執政是兩回事
[00:30:14.080 --> 00:30:16.080]  我都知道有些姐妹
[00:30:16.080 --> 00:30:18.080]  是做SPA
[00:30:18.080 --> 00:30:20.080]  做Facial的
[00:30:20.080 --> 00:30:22.080]  有位姐妹和我分享
[00:30:22.080 --> 00:30:24.080]  很多時候人不修偏福
[00:30:24.080 --> 00:30:26.080]  不愛世界
[00:30:26.080 --> 00:30:28.080]  這只是沒禮貌
[00:30:28.080 --> 00:30:30.080]  你頭都不梳
[00:30:30.080 --> 00:30:32.080]  我都放了些gel
[00:30:32.080 --> 00:30:34.080]  不要那麼肉酸
[00:30:34.080 --> 00:30:36.080]  我都對下條胎是否正
[00:30:36.080 --> 00:30:38.080]  這些是對人的尊重
[00:30:38.080 --> 00:30:40.080]  我和那位姐妹
[00:30:40.080 --> 00:30:42.080]  第九章第七至第八節
[00:30:42.080 --> 00:30:44.080]  我就讀給她聽
[00:30:44.080 --> 00:30:46.080]  她說很開心
[00:30:46.080 --> 00:30:48.080]  原來可以洗衣服
[00:30:48.080 --> 00:30:50.080]  原來可以梳頭
[00:30:50.080 --> 00:30:52.080]  我說當然可以
[00:30:52.080 --> 00:30:54.080]  這些是什麼
[00:30:54.080 --> 00:30:56.080]  誰告訴你基督徒不可以扮醜
[00:30:56.080 --> 00:30:58.080]  不可以執政
[00:30:58.080 --> 00:31:00.080]  她說很講究
[00:31:00.080 --> 00:31:02.080]  她的手袋怎麼擺
[00:31:02.080 --> 00:31:04.080]  是非常講究
[00:31:04.080 --> 00:31:06.080]  我說沒問題
[00:31:06.080 --> 00:31:08.080]  沒問題
[00:31:08.080 --> 00:31:10.080]  真的
[00:31:10.080 --> 00:31:12.080]  衣服潔白頭上不要少膏油
[00:31:12.080 --> 00:31:14.080]  我去年香港
[00:31:14.080 --> 00:31:16.080]  剛65歲
[00:31:16.080 --> 00:31:18.080]  拿了些醫療券
[00:31:18.080 --> 00:31:20.080]  如果在香港人就知道
[00:31:20.080 --> 00:31:22.080]  就去配眼鏡
[00:31:22.080 --> 00:31:24.080]  就配了這副眼鏡
[00:31:24.080 --> 00:31:26.080]  我不知道你覺得漂亮不漂亮
[00:31:26.080 --> 00:31:28.080]  但我配的時候
[00:31:28.080 --> 00:31:30.080]  我真的在眼鏡店周圍問人
[00:31:30.080 --> 00:31:32.080]  雖然我不認識那些人
[00:31:32.080 --> 00:31:34.080]  我就戴了這副眼鏡
[00:31:34.080 --> 00:31:36.080]  我說漂亮不漂亮
[00:31:36.080 --> 00:31:38.080]  給個意見
[00:31:38.080 --> 00:31:40.080]  我還和一個牧師一起去
[00:31:40.080 --> 00:31:42.080]  我和牧師說
[00:31:42.080 --> 00:31:44.080]  有兩副這副漂亮還是這副漂亮
[00:31:44.080 --> 00:31:46.080]  我覺得沒什麼問題
[00:31:46.080 --> 00:31:48.080]  你都給那麼多錢
[00:31:48.080 --> 00:31:50.080]  當然配一副漂亮的
[00:31:50.080 --> 00:31:52.080]  難道配一副戴了別人都不知道你是誰
[00:31:52.080 --> 00:31:54.080]  很正常
[00:31:54.080 --> 00:31:56.080]  沒什麼問題
[00:31:56.080 --> 00:31:58.080]  家裡有鏡子嗎
[00:31:58.080 --> 00:32:00.080]  照鏡子
[00:32:00.080 --> 00:32:02.080]  當然要裝漂亮
[00:32:02.080 --> 00:32:04.080]  這裡這麼漂亮
[00:32:04.080 --> 00:32:06.080]  畫一畫
[00:32:06.080 --> 00:32:10.080]  這些真的是前面所說的狂妄
[00:32:10.080 --> 00:32:12.080]  叫Madness
[00:32:12.080 --> 00:32:14.080]  基督徒不是不正常
[00:32:14.080 --> 00:32:16.080]  我經常告訴人
[00:32:16.080 --> 00:32:18.080]  基督徒是很正常的
[00:32:18.080 --> 00:32:20.080]  第九節說
[00:32:20.080 --> 00:32:22.080]  開好的年日
[00:32:22.080 --> 00:32:24.080]  可以和妻子享受人生
[00:32:24.080 --> 00:32:26.080]  是牢籠的法
[00:32:26.080 --> 00:32:28.080]  現在我很喜歡和太太
[00:32:28.080 --> 00:32:30.080]  七點出去散步
[00:32:30.080 --> 00:32:32.080]  太陽不晚了
[00:32:32.080 --> 00:32:34.080]  有些風很舒服
[00:32:34.080 --> 00:32:36.080]  一走就可以走一個小時
