
[00:00:00.000 --> 00:00:05.000]  接著 會議早上
[00:18:51.500 --> 00:18:53.500]  去佔領地方等等
[00:18:53.500 --> 00:18:55.500]  但是它最主要
[00:18:55.500 --> 00:18:57.500]  都不是要殺戮
[00:18:57.500 --> 00:18:59.500]  是要做生意
[00:18:59.500 --> 00:19:01.500]  做什麼生意呢
[00:19:01.500 --> 00:19:03.500]  米、黃麻、鹽、煙草、鴉片
[00:19:03.500 --> 00:19:05.500]  是為英國來賺取利益
[00:19:05.500 --> 00:19:07.500]  但剛才我說過
[00:19:07.500 --> 00:19:09.500]  因為它帶著西方的高文化
[00:19:09.500 --> 00:19:11.500]  去到低文化
[00:19:11.500 --> 00:19:13.500]  很容易政治的影響力
[00:19:13.500 --> 00:19:15.500]  就將當地就佔領了
[00:19:15.500 --> 00:19:17.500]  管理了
[00:19:17.500 --> 00:19:19.500]  當然背後的槍炮
[00:19:19.500 --> 00:19:21.500]  就是印度
[00:19:21.500 --> 00:19:23.500]  當印度公司之後
[00:19:23.500 --> 00:19:25.500]  英國對印度的侵略
[00:19:25.500 --> 00:19:27.500]  就由東印度公司
[00:19:27.500 --> 00:19:29.500]  去包辦
[00:19:29.500 --> 00:19:31.500]  而它
[00:19:31.500 --> 00:19:33.500]  為什麼可以佔領了印度呢
[00:19:33.500 --> 00:19:35.500]  因為印度有很多的民族
[00:19:35.500 --> 00:19:37.500]  它用一種分而自知的
[00:19:37.500 --> 00:19:39.500]  製造他們之間的矛盾
[00:19:39.500 --> 00:19:41.500]  結果就助手遇人之力
[00:19:41.500 --> 00:19:43.500]  統治印度
[00:19:43.500 --> 00:19:45.500]  接著就向下馬來西亞
[00:19:45.500 --> 00:19:47.500]  接著緬甸
[00:19:47.500 --> 00:19:49.500]  去很多的地方
[00:19:49.500 --> 00:19:51.500]  接著就非洲、澳洲、紐西蘭
[00:19:51.500 --> 00:19:53.500]  這些地方
[00:19:53.500 --> 00:19:55.500]  所以
[00:19:55.500 --> 00:19:57.500]  如果第一個白馬
[00:19:57.500 --> 00:19:59.500]  以我所見
[00:19:59.500 --> 00:20:01.500]  有可能就是一個很長的
[00:20:01.500 --> 00:20:03.500]  一種的所謂
[00:20:03.500 --> 00:20:05.500]  殖民主義的政權
[00:20:05.500 --> 00:20:07.500]  而殖民主義政權是性了由性的
[00:20:07.500 --> 00:20:09.500]  是一直都
[00:20:09.500 --> 00:20:11.500]  沒有怎樣失敗的
[00:20:11.500 --> 00:20:13.500]  幾百年裏面是
[00:20:13.500 --> 00:20:15.500]  一路一路的佔領整個世界
[00:20:15.500 --> 00:20:17.500]  而第二個政權
[00:20:17.500 --> 00:20:19.500]  出現之後
[00:20:19.500 --> 00:20:21.500]  就有可能
[00:20:21.500 --> 00:20:23.500]  就是共產的政權
[00:20:23.500 --> 00:20:25.500]  所以約翰看到一些東西
[00:20:25.500 --> 00:20:27.500]  我們不可以說約翰是沒有什麼看到的
[00:20:27.500 --> 00:20:29.500]  只是發明
[00:20:29.500 --> 00:20:31.500]  因為看到將來的東西
[00:20:31.500 --> 00:20:33.500]  這些東西很symbolic
[00:20:33.500 --> 00:20:35.500]  但是又可以和現代是一個配合
[00:20:35.500 --> 00:20:37.500]  好了
[00:20:37.500 --> 00:20:39.500]  第三就比較含糊
[00:20:39.500 --> 00:20:41.500]  第三因為他所見到的
[00:20:41.500 --> 00:20:43.500]  世代是什麼呢
[00:20:43.500 --> 00:20:45.500]  就是一個經濟的世代
[00:20:45.500 --> 00:20:47.500]  如果這個世代是一種
[00:20:47.500 --> 00:20:49.500]  天平
[00:20:49.500 --> 00:20:51.500]  天平本來就是一種公平公正的
[00:20:51.500 --> 00:20:53.500]  是用來量度測量
[00:20:53.500 --> 00:20:55.500]  那些金銀
[00:20:55.500 --> 00:20:57.500]  那些東西
[00:20:57.500 --> 00:20:59.500]  是代表了公平的
[00:20:59.500 --> 00:21:01.500]  貿易的
[00:21:01.500 --> 00:21:03.500]  天平代表了公平的貿易
[00:21:03.500 --> 00:21:05.500]  這樣
[00:21:05.500 --> 00:21:07.500]  這個是代表了一種經濟的世代
[00:21:07.500 --> 00:21:09.500]  因為這種公平貿易
[00:21:09.500 --> 00:21:11.500]  主要就是一種貿易
[00:21:11.500 --> 00:21:13.500]  一種經濟的世代
[00:21:13.500 --> 00:21:15.500]  而
[00:21:15.500 --> 00:21:17.500]  這個黑色的代表
[00:21:17.500 --> 00:21:19.500]  是什麼呢
[00:21:19.500 --> 00:21:21.500]  黑色呢
[00:21:21.500 --> 00:21:23.500]  這個是負會的
[00:21:23.500 --> 00:21:25.500]  股票市場上面就是黑色星星
[00:21:25.500 --> 00:21:27.500]  這個你不需要理會
[00:21:27.500 --> 00:21:29.500]  但是黑色的代表就是經濟
[00:21:29.500 --> 00:21:31.500]  陷在危機裏面
[00:21:31.500 --> 00:21:33.500]  通常是用黑色來代表
[00:21:33.500 --> 00:21:35.500]  一個黑色的日子
[00:21:35.500 --> 00:21:37.500]  就是經濟陷入金融危機
[00:21:37.500 --> 00:21:39.500]  30年代
[00:21:39.500 --> 00:21:41.500]  出現了一個經濟大蕭條
[00:21:41.500 --> 00:21:43.500]  而美國
[00:21:43.500 --> 00:21:45.500]  就是在那個時候
[00:21:45.500 --> 00:21:47.500]  美國都沒有現在那麼差
[00:21:47.500 --> 00:21:49.500]  因為當時美國是沒有三重赤字
[00:21:49.500 --> 00:21:51.500]  就是消費者債務
[00:21:51.500 --> 00:21:53.500]  政府預算
[00:21:53.500 --> 00:21:55.500]  財政經常漲赤字
[00:21:55.500 --> 00:21:57.500]  當時是沒有,但是現在美國全部都有
[00:21:57.500 --> 00:21:59.500]  這一次美國和全球
[00:21:59.500 --> 00:22:01.500]  是有一個
[00:22:01.500 --> 00:22:03.500]  很根深蒂固的金融危機
[00:22:03.500 --> 00:22:05.500]  這個巨債
[00:22:05.500 --> 00:22:07.500]  對未來是有一種很大的危機
[00:22:07.500 --> 00:22:09.500]  所以這個危機已經不只是美國
[00:22:09.500 --> 00:22:11.500]  是全世界
[00:22:11.500 --> 00:22:13.500]  這個危機是怎樣出現
[00:22:13.500 --> 00:22:15.500]  怎樣收科呢,其實到現在是沒有人知道的
[00:22:15.500 --> 00:22:17.500]  就是說如果約翰看到將來的東西
[00:22:17.500 --> 00:22:19.500]  他一看到一個經濟上面
[00:22:19.500 --> 00:22:21.500]  是會陷入一種很大的
[00:22:21.500 --> 00:22:23.500]  危機的裏面
[00:22:23.500 --> 00:22:25.500]  我記得我上一次
[00:22:25.500 --> 00:22:27.500]  說到的時候,就是突然提過
[00:22:27.500 --> 00:22:29.500]  那個黃金一日之內被人提了
[00:22:29.500 --> 00:22:31.500]  成四分之一
[00:22:31.500 --> 00:22:33.500]  有什麼出現呢,你繼續看
[00:22:33.500 --> 00:22:35.500]  那個網頁是很有趣的
[00:22:35.500 --> 00:22:37.500]  好了,灰馬呢
[00:22:37.500 --> 00:22:39.500]  就是另一個世代
[00:22:39.500 --> 00:22:41.500]  這個時代是怎樣呢
[00:22:41.500 --> 00:22:43.500]  其實也是含糊的
[00:22:43.500 --> 00:22:45.500]  含糊意思就是因為見到
[00:22:45.500 --> 00:22:47.500]  我們是沒有辦法對號入座的
[00:22:47.500 --> 00:22:49.500]  一定是這樣,但這個世代是怎樣呢
[00:22:49.500 --> 00:22:51.500]  是一個很可怕的
[00:22:51.500 --> 00:22:53.500]  灰暗的大將來
[00:22:53.500 --> 00:22:55.500]  有沒有可能呢,是有可能的
[00:22:55.500 --> 00:22:57.500]  在今天看是完全有可能
[00:22:57.500 --> 00:22:59.500]  是死了四分之一的人
[00:22:59.500 --> 00:23:01.500]  是很厲害的
[00:23:01.500 --> 00:23:03.500]  這個可能性在哪裏呢
[00:23:03.500 --> 00:23:05.500]  2007年
[00:23:05.500 --> 00:23:07.500]  9月26日
[00:23:07.500 --> 00:23:09.500]  北約的歷史學家
[00:23:09.500 --> 00:23:11.500]  當時呢
[00:23:11.500 --> 00:23:13.500]  他們就
[00:23:13.500 --> 00:23:15.500]  找到蘇聯
[00:23:15.500 --> 00:23:17.500]  有一個秘密的檔案
[00:23:17.500 --> 00:23:19.500]  這個秘密的檔案
[00:23:19.500 --> 00:23:21.500]  就有17頁的
[00:23:21.500 --> 00:23:23.500]  核戰計劃
[00:23:23.500 --> 00:23:25.500]  因為蘇聯解體了之後
[00:23:25.500 --> 00:23:27.500]  所以這些資料就流了出來
[00:23:27.500 --> 00:23:29.500]  這個計劃
[00:23:29.500 --> 00:23:31.500]  就是先對歐洲發動
[00:23:31.500 --> 00:23:33.500]  大規模的核打擊
[00:23:33.500 --> 00:23:35.500]  然後再從地面進攻
[00:23:35.500 --> 00:23:37.500]  德國和法國
[00:23:37.500 --> 00:23:39.500]  而這場戰爭
[00:23:39.500 --> 00:23:41.500]  主要是一種
[00:23:41.500 --> 00:23:43.500]  意識形態的戰爭
[00:23:43.500 --> 00:23:45.500]  按照1960年
[00:23:45.500 --> 00:23:47.500]  當時的草案
[00:23:47.500 --> 00:23:49.500]  如果受到帝國主義
[00:23:49.500 --> 00:23:51.500]  襲擊,即當時的蘇聯
[00:23:51.500 --> 00:23:53.500]  華沙條約的國家
[00:23:53.500 --> 00:23:55.500]  的部隊計劃
[00:23:55.500 --> 00:23:57.500]  利用131枚的
[00:23:57.500 --> 00:23:59.500]  戰術核導彈
[00:23:59.500 --> 00:24:01.500]  和炸彈使得北約的軍事力量
[00:24:01.500 --> 00:24:03.500]  喪失力量
[00:24:03.500 --> 00:24:05.500]  喪失作用,同時摧毀整個西歐
[00:24:05.500 --> 00:24:07.500]  即是說
[00:24:07.500 --> 00:24:09.500]  有沒有可能呢,是有可能
[00:24:09.500 --> 00:24:11.500]  因為過去有這樣的
[00:24:11.500 --> 00:24:13.500]  秘密的計劃
[00:24:13.500 --> 00:24:15.500]  當然現在這個已經揭露了出來
[00:24:15.500 --> 00:24:17.500]  這個不會出現,但將來會不會呢
[00:24:17.500 --> 00:24:19.500]  沒有人知道
[00:24:19.500 --> 00:24:21.500]  這個可能性,死四分之一人
[00:24:21.500 --> 00:24:23.500]  如果在核武器下面
[00:24:23.500 --> 00:24:25.500]  是完全有可能
[00:24:27.500 --> 00:24:29.500]  現在有八個國家成功
[00:24:29.500 --> 00:24:31.500]  試驗核武器
[00:24:31.500 --> 00:24:33.500]  五個是
[00:24:33.500 --> 00:24:35.500]  有核不擴散
[00:24:35.500 --> 00:24:37.500]  條約
[00:24:37.500 --> 00:24:39.500]  三個是沒有簽這個條約
[00:24:39.500 --> 00:24:41.500]  印度、巴基斯坦、朝鮮
[00:24:41.500 --> 00:24:43.500]  但是八個
[00:24:43.500 --> 00:24:45.500]  的國家裏面,其實
[00:24:45.500 --> 00:24:47.500]  還有沒有第九、第十呢,是有的
[00:24:47.500 --> 00:24:49.500]  因為還未證實
[00:24:49.500 --> 00:24:51.500]  另外以色列都承認
[00:24:51.500 --> 00:24:53.500]  有核武器
[00:24:53.500 --> 00:24:55.500]  伊朗又發展
[00:24:55.500 --> 00:24:57.500]  有濃縮技術
[00:24:57.500 --> 00:24:59.500]  有很多不穩定的東西
[00:24:59.500 --> 00:25:01.500]  在這個地方出現
[00:25:01.500 --> 00:25:03.500]  而這些大殺傷武器
[00:25:03.500 --> 00:25:05.500]  其實一直發展著
[00:25:05.500 --> 00:25:07.500]  所以將來有沒有這樣的事呢
[00:25:07.500 --> 00:25:09.500]  是有的,刀槍
[00:25:09.500 --> 00:25:11.500]  是沒有可能殺害四分之一人
[00:25:11.500 --> 00:25:13.500]  但是透過這些
[00:25:13.500 --> 00:25:15.500]  這樣的武器,是有可能
[00:25:15.500 --> 00:25:17.500]  殺害四分之一人
[00:25:17.500 --> 00:25:19.500]  所以由於自然資源變得很緊張
[00:25:19.500 --> 00:25:21.500]  現在世界上去
[00:25:21.500 --> 00:25:23.500]  搶奪的,已經不是土地
[00:25:23.500 --> 00:25:26.500]  是資源,水、食物、能源
[00:25:26.500 --> 00:25:29.500]  已經成為各國爭取的資源
[00:25:29.500 --> 00:25:31.500]  中國的東海
[00:25:31.500 --> 00:25:33.500]  為什麼這麼緊張,因為東海有很豐富的
[00:25:33.500 --> 00:25:35.500]  石油,所以這個是
[00:25:35.500 --> 00:25:37.500]  成為了日本、美國
[00:25:37.500 --> 00:25:39.500]  中國、東南亞爭奪的
[00:25:39.500 --> 00:25:41.500]  這個地方,會不會將來
[00:25:41.500 --> 00:25:43.500]  產生戰爭,不知道
[00:25:43.500 --> 00:25:45.500]  當事情
[00:25:45.500 --> 00:25:47.500]  發酵,一路發酵下去
[00:25:47.500 --> 00:25:49.500]  可能下一代出現
[00:25:49.500 --> 00:25:51.500]  的機會,不是沒有的
[00:25:51.500 --> 00:25:53.500]  21世紀這個石油危機
[00:25:53.500 --> 00:25:55.500]  這個糧食
[00:25:55.500 --> 00:25:57.500]  也是使我們知道
[00:25:57.500 --> 00:25:59.500]  現在,其實
[00:25:59.500 --> 00:26:01.500]  這個情況是不理想
[00:26:01.500 --> 00:26:03.500]  因為,在
[00:26:03.500 --> 00:26:05.500]  2008年,就說
[00:26:05.500 --> 00:26:07.500]  世界上有9億2千
[00:26:07.500 --> 00:26:09.500]  500萬的人
[00:26:09.500 --> 00:26:11.500]  是吃不果腹
[00:26:11.500 --> 00:26:13.500]  糧食上,我們在加拿大,感受不到
[00:26:13.500 --> 00:26:15.500]  因為加拿大是大糧倉
[00:26:15.500 --> 00:26:17.500]  但是在很多地方,甚至中國大陸
[00:26:17.500 --> 00:26:19.500]  或者東南亞、非洲
[00:26:19.500 --> 00:26:21.500]  聯合國在
[00:26:21.500 --> 00:26:23.500]  2015年
[00:26:23.500 --> 00:26:25.500]  聯合國就說,要將
[00:26:25.500 --> 00:26:27.500]  貧窮人口減少一半
[00:26:27.500 --> 00:26:29.500]  不過是越來越困難,現在
[00:26:29.500 --> 00:26:31.500]  2014年,2015年
[00:26:31.500 --> 00:26:33.500]  明年,很難達到
[00:26:33.500 --> 00:26:35.500]  還有,聯合國就估計
[00:26:35.500 --> 00:26:37.500]  在今年,今年2014年
[00:26:37.500 --> 00:26:39.500]  全球饑荒人數
[00:26:39.500 --> 00:26:41.500]  是會突破10億人
[00:26:41.500 --> 00:26:43.500]  所以這個數字是令到
[00:26:43.500 --> 00:26:45.500]  很多國家是要爭奪資源
[00:26:45.500 --> 00:26:47.500]  而背後的動力
[00:26:47.500 --> 00:26:49.500]  就會使到戰爭會出現
[00:26:49.500 --> 00:26:51.500]  瘟疫
[00:26:51.500 --> 00:26:53.500]  也都會使到人口大量
[00:26:53.500 --> 00:26:55.500]  減少
[00:26:55.500 --> 00:26:57.500]  生化武器,我們不需要說
[00:26:57.500 --> 00:26:59.500]  英國有一個語助學家,馬丁
[00:26:59.500 --> 00:27:01.500]  提到最後世紀,這個不信耶穌
[00:27:01.500 --> 00:27:03.500]  他說
[00:27:03.500 --> 00:27:05.500]  將來,人類可能
[00:27:05.500 --> 00:27:07.500]  因為這種地球在未來
[00:27:07.500 --> 00:27:09.500]  的發展,這種災難
[00:27:09.500 --> 00:27:11.500]  會使到一半的人口減少
[00:27:11.500 --> 00:27:13.500]  20世紀60年代
[00:27:13.500 --> 00:27:15.500]  抗生素和
[00:27:15.500 --> 00:27:17.500]  過濾性病毒
[00:27:17.500 --> 00:27:19.500]  當時醫生就說,我們這代
[00:27:19.500 --> 00:27:21.500]  人不會再有病,抗生素
[00:27:21.500 --> 00:27:23.500]  什麼細菌都可以殺,但怎知
[00:27:23.500 --> 00:27:25.500]  抗生素出了之後
[00:27:25.500 --> 00:27:27.500]  更多的病毒
[00:27:27.500 --> 00:27:29.500]  更多細菌,就轉變
[00:27:29.500 --> 00:27:31.500]  那種抗毒性,比抗生素
[00:27:31.500 --> 00:27:33.500]  更強
[00:27:33.500 --> 00:27:35.500]  所以這個令到醫學界
[00:27:35.500 --> 00:27:37.500]  很驚訝,人類是解決不了
[00:27:37.500 --> 00:27:39.500]  這種病,到了現在為止
[00:27:39.500 --> 00:27:41.500]  很多醫生,束手無策的病毒
[00:27:41.500 --> 00:27:43.500]  不單止沒有減少,而且
[00:27:43.500 --> 00:27:45.500]  很多,基因工程走得
[00:27:45.500 --> 00:27:47.500]  很遠,我們以為可以
[00:27:47.500 --> 00:27:49.500]  修補DNA,改變生物體
[00:27:49.500 --> 00:27:51.500]  用高科技去改變
[00:27:51.500 --> 00:27:53.500]  但是這些染色體,也帶來了
[00:27:53.500 --> 00:27:55.500]  人類一個很恐怖的前途
[00:27:55.500 --> 00:27:57.500]  將來是怎樣呢?
[00:27:57.500 --> 00:27:59.500]  我們吃的東西,改變基因
[00:27:59.500 --> 00:28:01.500]  會不會令到一種
[00:28:01.500 --> 00:28:03.500]  生的災難呢?你不知道的
[00:28:03.500 --> 00:28:05.500]  當你吃了一輩子,人家就跟他說
[00:28:05.500 --> 00:28:07.500]  全部都是有害的,你不知道的
[00:28:07.500 --> 00:28:09.500]  以前我們吃了很多東西,吃一吃
[00:28:09.500 --> 00:28:11.500]  人們就會致癌
[00:28:11.500 --> 00:28:13.500]  所以這些善意的
[00:28:13.500 --> 00:28:15.500]  基因,本來是好的
[00:28:15.500 --> 00:28:17.500]  技術,會不會
[00:28:17.500 --> 00:28:19.500]  帶來一場意想不到的災難呢?
[00:28:19.500 --> 00:28:21.500]  不知道,現在他說
[00:28:21.500 --> 00:28:23.500]  沒問題,我們吃了粟米
[00:28:23.500 --> 00:28:25.500]  我們的東西,其實都在改造
[00:28:25.500 --> 00:28:27.500]  但這些東西會不會產生了對身體
[00:28:27.500 --> 00:28:29.500]  或者對人類一個
[00:28:29.500 --> 00:28:31.500]  大的災難呢?你不知道
[00:28:31.500 --> 00:28:33.500]  所以這個世界,很多的瘟疫
[00:28:33.500 --> 00:28:35.500]  是出來的,這個豬瘟
[00:28:35.500 --> 00:28:37.500]  蜂牛症等等
[00:28:37.500 --> 00:28:39.500]  我上次說過,原來Alberta
[00:28:39.500 --> 00:28:41.500]  90多人死了
[00:28:41.500 --> 00:28:43.500]  H1N1,隔壁省更多,百多人
[00:28:43.500 --> 00:28:45.500]  有幾千個個案
[00:28:45.500 --> 00:28:47.500]  其實呢,很多的
[00:28:47.500 --> 00:28:49.500]  病菌,其實是一直出現
[00:28:49.500 --> 00:28:51.500]  人類對於它,是束手無策
[00:28:51.500 --> 00:28:55.500]  聖經在2000年已經啟示
[00:28:55.500 --> 00:28:57.500]  預言刀劍,饑荒
[00:28:57.500 --> 00:28:59.500]  瘟疫,殺害地上四分之一人
[00:28:59.500 --> 00:29:01.500]  四分之一是一個,到現在還沒發生
[00:29:01.500 --> 00:29:03.500]  不知道什麼時候發生
[00:29:03.500 --> 00:29:05.500]  但一個很可怕的
[00:29:05.500 --> 00:29:07.500]  這個可怕
[00:29:07.500 --> 00:29:09.500]  就是讓我們看到
[00:29:09.500 --> 00:29:11.500]  將來的
[00:29:11.500 --> 00:29:13.500]  情況,我們沒有辦法去控制
[00:29:13.500 --> 00:29:15.500]  第五人
[00:29:15.500 --> 00:29:17.500]  第五人提到
[00:29:17.500 --> 00:29:19.500]  祭壇下面亡魂
[00:29:19.500 --> 00:29:21.500]  在2000年的歷史,很多基督徒遭受
[00:29:21.500 --> 00:29:23.500]  大災難,並且經歷
[00:29:23.500 --> 00:29:25.500]  迫害以至
[00:29:25.500 --> 00:29:27.500]  被殺害
[00:29:27.500 --> 00:29:29.500]  第六人提到
[00:29:29.500 --> 00:29:31.500]  天移地轉
[00:29:31.500 --> 00:29:33.500]  第五人,第六人的東西,在後面
[00:29:33.500 --> 00:29:35.500]  還會重複的,所以我今天不會詳細說
[00:29:35.500 --> 00:29:37.500]  有很多的
[00:29:37.500 --> 00:29:39.500]  大自然的,我們沒辦法解釋
[00:29:39.500 --> 00:29:41.500]  聖經的預言
[00:29:41.500 --> 00:29:43.500]  其實不是危言聳聽
[00:29:43.500 --> 00:29:45.500]  是要我們警醒,沒日可怕
[00:29:45.500 --> 00:29:47.500]  所以今天,我們看這個啟示
[00:29:47.500 --> 00:29:49.500]  我們不要用一種好奇
[00:29:49.500 --> 00:29:51.500]  或者是尋找的心
[00:29:51.500 --> 00:29:53.500]  我們知道,有些人是看到一些東西
[00:29:53.500 --> 00:29:55.500]  雖然我們沒辦法去
[00:29:55.500 --> 00:29:57.500]  都要入座
[00:29:57.500 --> 00:29:59.500]  來再移監
[00:29:59.500 --> 00:30:01.500]  但是隨著事情發展
[00:30:01.500 --> 00:30:03.500]  有些人所見的東西
[00:30:03.500 --> 00:30:05.500]  越來越遲,並且越來越近
[00:30:05.500 --> 00:30:07.500]  未來的世代
[00:30:07.500 --> 00:30:09.500]  那個大災難,現在似乎還沒到
[00:30:09.500 --> 00:30:11.500]  但是那種
[00:30:11.500 --> 00:30:13.500]  潛在的可能性
[00:30:13.500 --> 00:30:15.500]  已經給我們
[00:30:15.500 --> 00:30:17.500]  可以說是一種不安
[00:30:17.500 --> 00:30:19.500]  因此我們更加需要去
[00:30:19.500 --> 00:30:21.500]  警醒和等候
[00:30:21.500 --> 00:30:23.500]  主的日子,說了回來
[00:30:23.500 --> 00:30:25.500]  一定會回來,並且世界
[00:30:25.500 --> 00:30:27.500]  一定會這樣發展
[00:30:27.500 --> 00:30:29.500]  我們時間到了
[00:30:29.500 --> 00:30:31.500]  願主親自的祝福
[00:30:31.500 --> 00:30:33.500]  讓我們在主的道上面
[00:30:33.500 --> 00:30:35.500]  好好地去持守
[00:30:35.500 --> 00:30:37.500]  下一次我們就繼續說
[00:30:37.500 --> 00:30:39.500]  第七章
[00:30:39.500 --> 00:30:41.500]  第八章
[00:30:41.500 --> 00:30:43.500]  第九章
[00:30:43.500 --> 00:30:46.500]  我會在你身邊的, 永遠都不會離開你。

