
[00:00:00.000 --> 00:00:11.700]  今天跟大家分享的經文是出自於《迦拉泰書》第六章第九節至第十節
[00:20:02.800 --> 00:20:04.800]  這種整個的思維
[00:20:04.800 --> 00:20:06.800]  不是肅臣的子民應有的態度
[00:20:06.800 --> 00:20:08.800]  保羅也都明白到
[00:20:08.800 --> 00:20:10.800]  教會如果要建立起來
[00:20:10.800 --> 00:20:12.800]  不是說在破漏的裏面
[00:20:12.800 --> 00:20:14.800]  嘗試再保保修修的建立
[00:20:14.800 --> 00:20:16.800]  去到永恆的裏面
[00:20:16.800 --> 00:20:18.800]  上帝不會再讓這些
[00:20:18.800 --> 00:20:20.800]  保保修修的東西存在
[00:20:20.800 --> 00:20:22.800]  因為如果上帝仍然讓人
[00:20:22.800 --> 00:20:24.800]  帶著最進入到世界的裏面
[00:20:24.800 --> 00:20:26.800]  進入他的當中
[00:20:26.800 --> 00:20:28.800]  上帝不會容忍得到
[00:20:28.800 --> 00:20:30.800]  這東西存在
[00:20:30.800 --> 00:20:32.800]  換言之上帝不會
[00:20:32.800 --> 00:20:34.800]  給一些假冒偽善的信徒
[00:20:34.800 --> 00:20:36.800]  或者是
[00:20:36.800 --> 00:20:38.800]  圖有虛名
[00:20:38.800 --> 00:20:40.800]  但裏面卻是毫無
[00:20:40.800 --> 00:20:42.800]  基督徒神的
[00:20:42.800 --> 00:20:44.800]  傾向的信徒在他當中
[00:20:44.800 --> 00:20:46.800]  存活著
[00:20:46.800 --> 00:20:48.800]  所以弟兄姊妹
[00:20:48.800 --> 00:20:50.800]  保羅不忍心
[00:20:50.800 --> 00:20:52.800]  這個加拉太教會變成這樣
[00:20:52.800 --> 00:20:54.800]  就好像我們作為信徒
[00:20:54.800 --> 00:20:56.800]  我同樣不想我自己
[00:20:56.800 --> 00:20:58.800]  所認識的弟兄姊妹
[00:20:58.800 --> 00:21:00.800]  走入這樣的狀態
[00:21:00.800 --> 00:21:02.800]  因此當保羅
[00:21:02.800 --> 00:21:04.800]  在上文上的信徒
[00:21:04.800 --> 00:21:06.800]  要建立一間
[00:21:06.800 --> 00:21:08.800]  能夠在護衛之下
[00:21:08.800 --> 00:21:10.800]  去成長的信徒
[00:21:10.800 --> 00:21:12.800]  不是唯威衛的信徒
[00:21:12.800 --> 00:21:14.800]  而是在熟靈生命上
[00:21:14.800 --> 00:21:16.800]  能夠大家彼此
[00:21:16.800 --> 00:21:18.800]  護衛的
[00:21:18.800 --> 00:21:20.800]  能夠在上帝面前
[00:21:20.800 --> 00:21:22.800]  站立找的信徒
[00:21:22.800 --> 00:21:24.800]  於是乎保羅就要
[00:21:24.800 --> 00:21:26.800]  在這兩節經文裏面
[00:21:26.800 --> 00:21:28.800]  圈出實踐的時候
[00:21:28.800 --> 00:21:30.800]  所面對的挑戰
[00:21:30.800 --> 00:21:32.800]  和鼓勵他們
[00:21:32.800 --> 00:21:34.800]  如何去勝過這些挑戰
[00:21:34.800 --> 00:21:36.800]  這就是今天所說的
[00:21:36.800 --> 00:21:38.800]  這段經文的主旨
[00:21:38.800 --> 00:21:40.800]  我們先看第一節
[00:21:40.800 --> 00:21:42.800]  第六章
[00:21:42.800 --> 00:21:44.800]  第九節
[00:21:44.800 --> 00:21:46.800]  在這節裏面
[00:21:46.800 --> 00:21:48.800]  其實是講到堅持
[00:21:48.800 --> 00:21:50.800]  是因為
[00:21:50.800 --> 00:21:52.800]  原來神的定時
[00:21:52.800 --> 00:21:54.800]  是必會來臨的
[00:21:54.800 --> 00:21:56.800]  Enduring until
[00:21:56.800 --> 00:21:58.800]  God designate a maturing
[00:21:58.800 --> 00:22:00.800]  time
[00:22:00.800 --> 00:22:02.800]  我們去看
[00:22:02.800 --> 00:22:04.800]  究竟這段經文說什麼
[00:22:04.800 --> 00:22:06.800]  經文這樣說
[00:22:06.800 --> 00:22:08.800]  它說
[00:22:28.800 --> 00:22:30.800]  保羅在這裏
[00:22:30.800 --> 00:22:32.800]  談論到一個
[00:22:32.800 --> 00:22:34.800]  很重要的定律
[00:22:34.800 --> 00:22:36.800]  就是原來
[00:22:36.800 --> 00:22:38.800]  有一個定期
[00:22:38.800 --> 00:22:40.800]  或者一個
[00:22:40.800 --> 00:22:42.800]  成熟的時期
[00:22:42.800 --> 00:22:44.800]  而在這個成熟的時期
[00:22:44.800 --> 00:22:46.800]  來臨之前就有一個
[00:22:46.800 --> 00:22:48.800]  成長的時間
[00:22:48.800 --> 00:22:50.800]  在這段成長的
[00:22:50.800 --> 00:22:52.800]  時間當中
[00:22:52.800 --> 00:22:54.800]  我們是需要
[00:22:54.800 --> 00:22:56.800]  不灰心不喪志
[00:22:56.800 --> 00:22:58.800]  用一個簡單的例子
[00:22:58.800 --> 00:23:00.800]  現在我們
[00:23:00.800 --> 00:23:02.800]  個個都在這個
[00:23:02.800 --> 00:23:04.800]  疫症的期間
[00:23:04.800 --> 00:23:06.800]  有很多
[00:23:06.800 --> 00:23:08.800]  這些留家令
[00:23:08.800 --> 00:23:10.800]  Stay home
[00:23:10.800 --> 00:23:12.800]  order
[00:23:12.800 --> 00:23:14.800]  不准我們周到走
[00:23:14.800 --> 00:23:16.800]  於是很多人
[00:23:16.800 --> 00:23:18.800]  只留在家工作也好
[00:23:18.800 --> 00:23:20.800]  沒工作也好
[00:23:20.800 --> 00:23:22.800]  都留在家裏面
[00:23:22.800 --> 00:23:24.800]  於是大家
[00:23:24.800 --> 00:23:26.800]  不斷吃就缺少了運動
[00:23:26.800 --> 00:23:28.800]  於是乎怎樣
[00:23:28.800 --> 00:23:30.800]  很多人就
[00:23:30.800 --> 00:23:32.800]  很想有個健美的身材
[00:23:32.800 --> 00:23:34.800]  因為如果
[00:23:34.800 --> 00:23:36.800]  不這樣搞下去大家就越來越
[00:23:36.800 --> 00:23:38.800]  肥越來越重
[00:23:38.800 --> 00:23:40.800]  大家有沒有留意如果你要有
[00:23:40.800 --> 00:23:42.800]  健美的身材
[00:23:42.800 --> 00:23:44.800]  又健康又美麗
[00:23:44.800 --> 00:23:46.800]  的身材的話
[00:23:46.800 --> 00:23:48.800]  你必須要付出努力和
[00:23:48.800 --> 00:23:50.800]  時間去
[00:23:50.800 --> 00:23:52.800]  做運動
[00:23:52.800 --> 00:23:54.800]  而且你要按照
[00:23:54.800 --> 00:23:56.800]  一個規則去做運動
[00:23:56.800 --> 00:23:58.800]  不是說我
[00:23:58.800 --> 00:24:00.800]  肥了做十個小時
[00:24:00.800 --> 00:24:02.800]  運動不斷做
[00:24:02.800 --> 00:24:04.800]  不是這樣的原來你要有健美
[00:24:04.800 --> 00:24:06.800]  的身材要定時
[00:24:06.800 --> 00:24:08.800]  定後定量
[00:24:08.800 --> 00:24:10.800]  的運動才能
[00:24:10.800 --> 00:24:12.800]  能夠塑造出
[00:24:12.800 --> 00:24:14.800]  一個健美的身材
[00:24:14.800 --> 00:24:16.800]  也不能夠
[00:24:16.800 --> 00:24:18.800]  以不苗
[00:24:18.800 --> 00:24:20.800]  助長的心態
[00:24:20.800 --> 00:24:22.800]  我想快點瘦
[00:24:22.800 --> 00:24:24.800]  20磅於是乎
[00:24:24.800 --> 00:24:26.800]  不斷的舉重不斷的
[00:24:26.800 --> 00:24:28.800]  跑步不斷的去做
[00:24:28.800 --> 00:24:30.800]  踩單車室內
[00:24:30.800 --> 00:24:32.800]  單車希望這樣就能夠
[00:24:32.800 --> 00:24:34.800]  很快有健美身材然後
[00:24:34.800 --> 00:24:36.800]  又濫飲濫食不是這樣的
[00:24:36.800 --> 00:24:38.800]  是需要很多方面
[00:24:38.800 --> 00:24:40.800]  好管束自己
[00:24:40.800 --> 00:24:42.800]  很有恆心
[00:24:42.800 --> 00:24:44.800]  用英文的世界來講
[00:24:44.800 --> 00:24:46.800]  就要religiously
[00:24:46.800 --> 00:24:48.800]  這個字其實有一種
[00:24:48.800 --> 00:24:50.800]  負面的意思
[00:24:50.800 --> 00:24:52.800]  是有時是諷刺人的
[00:24:52.800 --> 00:24:54.800]  但是religiously也可以從一個正面講
[00:24:54.800 --> 00:24:56.800]  很潛勁地
[00:24:56.800 --> 00:24:58.800]  很克己地
[00:24:58.800 --> 00:25:00.800]  毀身地
[00:25:00.800 --> 00:25:02.800]  沒有其他
[00:25:02.800 --> 00:25:04.800]  思念
[00:25:04.800 --> 00:25:06.800]  按照那個
[00:25:06.800 --> 00:25:08.800]  系統那個規則
[00:25:08.800 --> 00:25:10.800]  那個進程能夠
[00:25:10.800 --> 00:25:12.800]  去進行
[00:25:12.800 --> 00:25:14.800]  這樣才能夠有一個美好的
[00:25:14.800 --> 00:25:16.800]  身材有健康
[00:25:16.800 --> 00:25:18.800]  來繼續的生活
[00:25:18.800 --> 00:25:20.800]  同樣
[00:25:20.800 --> 00:25:22.800]  教會當中每一個信徒
[00:25:22.800 --> 00:25:24.800]  都是一樣的
[00:25:24.800 --> 00:25:26.800]  第六章第九節都要講
[00:25:26.800 --> 00:25:28.800]  我們行善不可以喪事
[00:25:28.800 --> 00:25:30.800]  若不灰心到了
[00:25:30.800 --> 00:25:32.800]  時候就要收成
[00:25:32.800 --> 00:25:34.800]  這類所強調所講到的
[00:25:34.800 --> 00:25:36.800]  行善原文
[00:25:36.800 --> 00:25:38.800]  叫做tocalon
[00:25:38.800 --> 00:25:40.800]  tocalon這個字
[00:25:40.800 --> 00:25:42.800]  其實是回應在
[00:25:42.800 --> 00:25:44.800]  先前第六章的第二節
[00:25:44.800 --> 00:25:46.800]  裏面談論到
[00:25:46.800 --> 00:25:48.800]  向那些大家信徒
[00:25:48.800 --> 00:25:50.800]  彼此承擔在
[00:25:50.800 --> 00:25:52.800]  犯罪的一些
[00:25:52.800 --> 00:25:54.800]  無心之失的裏面
[00:25:54.800 --> 00:25:56.800]  彼此承擔挽回的工作
[00:25:56.800 --> 00:25:58.800]  不要使他們走樣
[00:25:58.800 --> 00:26:00.800]  就算走樣了都帶他們回來
[00:26:00.800 --> 00:26:02.800]  還有第六章第五節
[00:26:02.800 --> 00:26:04.800]  剛剛我們所講到的
[00:26:04.800 --> 00:26:06.800]  那些向思教的人
[00:26:06.800 --> 00:26:08.800]  作出最上好的接待
[00:26:08.800 --> 00:26:10.800]  在這段
[00:26:10.800 --> 00:26:12.800]  聖經裏面
[00:26:12.800 --> 00:26:14.800]  都強調一樣東西
[00:26:14.800 --> 00:26:16.800]  行善仍然
[00:26:16.800 --> 00:26:18.800]  是在神的基礎
[00:26:18.800 --> 00:26:20.800]  之下運作
[00:26:20.800 --> 00:26:22.800]  而不是為了自己
[00:26:22.800 --> 00:26:24.800]  一些思念或者一些
[00:26:24.800 --> 00:26:26.800]  慾望或者其他另類
[00:26:26.800 --> 00:26:28.800]  的思想目的而去做
[00:26:28.800 --> 00:26:30.800]  所以保羅
[00:26:30.800 --> 00:26:32.800]  在這裏明白到
[00:26:32.800 --> 00:26:34.800]  如果要大家彼此承擔
[00:26:34.800 --> 00:26:36.800]  並且能夠
[00:26:36.800 --> 00:26:38.800]  向那些能夠去
[00:26:38.800 --> 00:26:40.800]  為你去用心
[00:26:40.800 --> 00:26:42.800]  去教導的目者
[00:26:42.800 --> 00:26:44.800]  能夠去向他們作出
[00:26:44.800 --> 00:26:46.800]  最好的供應的話
[00:26:46.800 --> 00:26:48.800]  在這個過程當中
[00:26:48.800 --> 00:26:50.800]  其實不是一件容易的事
[00:26:50.800 --> 00:26:52.800]  不過
[00:26:52.800 --> 00:26:54.800]  當這些
[00:26:54.800 --> 00:26:56.800]  不是那麼容易做的事
[00:26:56.800 --> 00:26:58.800]  我們都要去做的時候
[00:26:58.800 --> 00:27:00.800]  其實就有些
[00:27:00.800 --> 00:27:02.800]  的難題出現
[00:27:02.800 --> 00:27:04.800]  因為當我們去做這些正確
[00:27:04.800 --> 00:27:06.800]  的事的時候總有一些
[00:27:06.800 --> 00:27:08.800]  人就會覺得
[00:27:08.800 --> 00:27:10.800]  打消你的念頭
[00:27:10.800 --> 00:27:12.800]  多餘
[00:27:12.800 --> 00:27:14.800]  你搞那麼多東西
[00:27:14.800 --> 00:27:16.800]  你用不著這麼拂心拂命
[00:27:16.800 --> 00:27:18.800]  留下自己享受
[00:27:18.800 --> 00:27:20.800]  這些思維
[00:27:20.800 --> 00:27:22.800]  這些東西就整個流傳
[00:27:22.800 --> 00:27:24.800]  在你裏面在你身邊
[00:27:24.800 --> 00:27:26.800]  甚至在你裏面人的
[00:27:26.800 --> 00:27:28.800]  聚性為何我不留下
[00:27:28.800 --> 00:27:30.800]  好處給自己
[00:27:30.800 --> 00:27:32.800]  要和人分享
[00:27:32.800 --> 00:27:34.800]  為何
[00:27:34.800 --> 00:27:36.800]  這些爭雜
[00:27:36.800 --> 00:27:38.800]  是內心的爭雜
[00:27:38.800 --> 00:27:40.800]  外在也都將這些爭雜加在你身上
[00:27:40.800 --> 00:27:42.800]  甚至有些人覺得
[00:27:42.800 --> 00:27:44.800]  你都傻的這樣做
[00:27:44.800 --> 00:27:46.800]  你以為你這樣做人家真的明白
[00:27:46.800 --> 00:27:48.800]  因為這個世界
[00:27:48.800 --> 00:27:50.800]  有時候好人難做
[00:27:50.800 --> 00:27:52.800]  這些觀念常常都有人說
[00:27:52.800 --> 00:27:54.800]  我相信也曾經遇過
[00:27:54.800 --> 00:27:56.800]  有時候你真的
[00:27:56.800 --> 00:27:58.800]  盡心盡力
[00:27:58.800 --> 00:28:00.800]  按照聖經的原則
[00:28:00.800 --> 00:28:02.800]  去做一些事情的時候
[00:28:02.800 --> 00:28:04.800]  得來的
[00:28:04.800 --> 00:28:06.800]  回應未必是
[00:28:06.800 --> 00:28:08.800]  很好
[00:28:08.800 --> 00:28:10.800]  可能會成為一種什麼情況
[00:28:10.800 --> 00:28:12.800]  有時候我們講
[00:28:12.800 --> 00:28:14.800]  中國人都有
[00:28:14.800 --> 00:28:16.800]  句話
[00:28:16.800 --> 00:28:18.800]  狗咬女動物
[00:28:18.800 --> 00:28:20.800]  不知好人心
[00:28:20.800 --> 00:28:22.800]  其實這個故事是說什麼
[00:28:22.800 --> 00:28:24.800]  一個人叫做女動物
[00:28:24.800 --> 00:28:26.800]  原本見到一隻狗
[00:28:26.800 --> 00:28:28.800]  那麼可憐想著去餵一下狗
[00:28:28.800 --> 00:28:30.800]  善待一下狗
[00:28:30.800 --> 00:28:32.800]  怎料當你準備餵狗去善待狗
[00:28:32.800 --> 00:28:34.800]  轉頭來咬你
[00:28:34.800 --> 00:28:36.800]  他以為你想襲擊他
[00:28:36.800 --> 00:28:38.800]  在這個罪惡的世界裡面
[00:28:38.800 --> 00:28:40.800]  保羅沒有否定
[00:28:40.800 --> 00:28:42.800]  有時候當我們行善的時候
[00:28:42.800 --> 00:28:44.800]  有些人可能他的反應
[00:28:44.800 --> 00:28:46.800]  一他可能不了解你
[00:28:46.800 --> 00:28:48.800]  二可能他自己的
[00:28:48.800 --> 00:28:50.800]  心術不正本身
[00:28:50.800 --> 00:28:52.800]  自己都想我都不會對人好
[00:28:52.800 --> 00:28:54.800]  怎會有人對我好
[00:28:54.800 --> 00:28:56.800]  一個罪的世界
[00:28:56.800 --> 00:28:58.800]  保羅明白當信徒如果在這個世界
[00:28:58.800 --> 00:29:00.800]  有些這樣的遭遇是
[00:29:00.800 --> 00:29:02.800]  不出奇的
[00:29:02.800 --> 00:29:04.800]  有時候真的做的事情
[00:29:04.800 --> 00:29:06.800]  很會能夠使到
[00:29:06.800 --> 00:29:08.800]  一個原本動慈心的人
[00:29:08.800 --> 00:29:10.800]  最後把慈心
[00:29:10.800 --> 00:29:12.800]  收起來
[00:29:12.800 --> 00:29:14.800]  就是這段所講
[00:29:14.800 --> 00:29:16.800]  有時候當我們去
[00:29:16.800 --> 00:29:18.800]  為大卿姐妹
[00:29:18.800 --> 00:29:20.800]  她的熟齡生命的好處
[00:29:20.800 --> 00:29:22.800]  付出規勸
[00:29:22.800 --> 00:29:24.800]  她反而不接受反而反過來
[00:29:24.800 --> 00:29:26.800]  攻擊你
[00:29:26.800 --> 00:29:28.800]  保羅在這裏預先說了給
[00:29:28.800 --> 00:29:30.800]  街泰的信徒知道
[00:29:30.800 --> 00:29:32.800]  不要喪志
[00:29:32.800 --> 00:29:34.800]  不要灰心
[00:29:34.800 --> 00:29:36.800]  我覺得
[00:29:36.800 --> 00:29:38.800]  這是一個很重要的
[00:29:38.800 --> 00:29:40.800]  教導
[00:29:40.800 --> 00:29:42.800]  特別這裏所談論到的
[00:29:42.800 --> 00:29:44.800]  不要灰心這個說法
[00:29:44.800 --> 00:29:46.800]  就是說我都做到盡
[00:29:46.800 --> 00:29:48.800]  筋疲力盡
[00:29:48.800 --> 00:29:50.800]  的意思
[00:29:50.800 --> 00:29:52.800]  其實保羅他明白到
[00:29:52.800 --> 00:29:54.800]  在這個罪惡的世界
[00:29:54.800 --> 00:29:56.800]  甚至在一間教會
[00:29:56.800 --> 00:29:58.800]  裏面或者街泰
[00:29:58.800 --> 00:30:00.800]  宗教會裏面
[00:30:00.800 --> 00:30:02.800]  的現況隨時都會發生
[00:30:02.800 --> 00:30:04.800]  因為他們不少的人
[00:30:04.800 --> 00:30:06.800]  根本沒有認真信主
[00:30:06.800 --> 00:30:08.800]  生命沒有改變
[00:30:08.800 --> 00:30:10.800]  他們可能只是混水摸魚
[00:30:10.800 --> 00:30:12.800]  在這個情況之下
[00:30:12.800 --> 00:30:14.800]  他可能用這些思維
[00:30:14.800 --> 00:30:16.800]  打消你的行線
[00:30:16.800 --> 00:30:18.800]  遵行神主道
[00:30:18.800 --> 00:30:20.800]  那個的
[00:30:20.800 --> 00:30:22.800]  熱誠
[00:30:22.800 --> 00:30:24.800]  和那個的
[00:30:24.800 --> 00:30:26.800]  期盼
[00:30:26.800 --> 00:30:28.800]  但保羅在這裏說什麼
[00:30:28.800 --> 00:30:30.800]  他說不要這樣
[00:30:30.800 --> 00:30:32.800]  因為你要明白到
[00:30:32.800 --> 00:30:34.800]  總有個時候會來
[00:30:34.800 --> 00:30:36.800]  而那個時候
[00:30:36.800 --> 00:30:38.800]  就會收成
[00:30:38.800 --> 00:30:40.800]  這個是典型的
[00:30:40.800 --> 00:30:42.800]  龍耕的一個
[00:30:42.800 --> 00:30:44.800]  的比喻式的言語
[00:30:44.800 --> 00:30:46.800]  其實另一個
[00:30:46.800 --> 00:30:48.800]  的說法
[00:30:48.800 --> 00:30:50.800]  這個說到不可喪志
[00:30:50.800 --> 00:30:52.800]  喪志這個字眼除了說到
[00:30:52.800 --> 00:30:54.800]  大家是真的覺得
[00:30:54.800 --> 00:30:56.800]  沒什麼希望
[00:30:56.800 --> 00:30:58.800]  另一個解釋
[00:30:58.800 --> 00:31:00.800]  是解釋到當一個
[00:31:00.800 --> 00:31:02.800]  的女士
[00:31:02.800 --> 00:31:04.800]  她生產的過程當中
[00:31:04.800 --> 00:31:06.800]  很痛
[00:31:06.800 --> 00:31:08.800]  很辛苦
[00:31:08.800 --> 00:31:10.800]  頂不住很難頂
[00:31:10.800 --> 00:31:12.800]  那時候她真的想放棄
[00:31:12.800 --> 00:31:14.800]  古宗狀態就是說到這個所謂
[00:31:14.800 --> 00:31:16.800]  喪志一個女士
[00:31:16.800 --> 00:31:18.800]  因為面對生產的時候
[00:31:18.800 --> 00:31:20.800]  所帶來的極大困難
[00:31:20.800 --> 00:31:22.800]  而產生的一種害怕
[00:31:22.800 --> 00:31:24.800]  就是這裏所謂喪志的意思
[00:31:24.800 --> 00:31:26.800]  但是大家
[00:31:26.800 --> 00:31:28.800]  有沒有留意到
[00:31:28.800 --> 00:31:30.800]  為什麼
[00:31:30.800 --> 00:31:32.800]  這麼多女士都還懷孕
[00:31:32.800 --> 00:31:34.800]  仍然生孩子呢
[00:31:34.800 --> 00:31:36.800]  為什麼
[00:31:36.800 --> 00:31:38.800]  不用說什麼
[00:31:38.800 --> 00:31:40.800]  在產前
[00:31:40.800 --> 00:31:42.800]  其實一個婦女已經經歷
[00:31:42.800 --> 00:31:44.800]  很多的掙扎
[00:31:44.800 --> 00:31:46.800]  產前
[00:31:46.800 --> 00:31:48.800]  肚子大住走暴露都困難
[00:31:48.800 --> 00:31:50.800]  吃點東西
[00:31:50.800 --> 00:31:52.800]  最初可能
[00:31:52.800 --> 00:31:54.800]  去懷孕的時候
[00:31:54.800 --> 00:31:56.800]  有嘔吐
[00:31:56.800 --> 00:31:58.800]  所以吃不了東西
[00:31:58.800 --> 00:32:00.800]  看到平日想吃的東西都不能吃
[00:32:00.800 --> 00:32:02.800]  接著
[00:32:02.800 --> 00:32:04.800]  可能有時候又會重了頭
[00:32:04.800 --> 00:32:06.800]  真的那個人又累
[00:32:06.800 --> 00:32:08.800]  想她動都不能動
[00:32:08.800 --> 00:32:10.800]  但不動又不能生的
[00:32:10.800 --> 00:32:12.800]  已經困難
[00:32:12.800 --> 00:32:14.800]  到生產的時候
[00:32:14.800 --> 00:32:16.800]  痛苦萬分
[00:32:16.800 --> 00:32:18.800]  婦女仍然是會願意去
[00:32:18.800 --> 00:32:20.800]  懷孕生子呢
[00:32:20.800 --> 00:32:22.800]  因為一個原因
[00:32:22.800 --> 00:32:24.800]  因為她知道
[00:32:24.800 --> 00:32:26.800]  肯定有一個
[00:32:26.800 --> 00:32:28.800]  生產的定期
[00:32:28.800 --> 00:32:30.800]  而在生產的定期
[00:32:30.800 --> 00:32:32.800]  過後
[00:32:32.800 --> 00:32:34.800]  她會見到那個
[00:32:34.800 --> 00:32:36.800]  她所期望
[00:32:36.800 --> 00:32:38.800]  所出生的
[00:32:38.800 --> 00:32:40.800]  她自己親生的嬰孩
[00:32:40.800 --> 00:32:42.800]  每一個婦女
[00:32:42.800 --> 00:32:44.800]  都是因為這一火的
[00:32:44.800 --> 00:32:46.800]  動力
[00:32:46.800 --> 00:32:48.800]  驅使他們能夠持守
[00:32:48.800 --> 00:32:50.800]  在這個生產的
[00:32:50.800 --> 00:32:52.800]  困難裡面
[00:32:52.800 --> 00:32:54.800]  直到她等到嬰孩
[00:32:54.800 --> 00:32:56.800]  出生的日子
[00:32:56.800 --> 00:32:58.800]  就等同於保留在這裡所講
[00:32:58.800 --> 00:33:00.800]  到了時候就要收成的意思
[00:33:00.800 --> 00:33:02.800]  那份的喜樂
[00:33:02.800 --> 00:33:04.800]  是難以形容的
[00:33:04.800 --> 00:33:06.800]  當你看到每一個婦女
[00:33:06.800 --> 00:33:08.800]  生產的時候第一件事她很緊張
[00:33:08.800 --> 00:33:10.800]  我想看看嬰孩
[00:33:10.800 --> 00:33:12.800]  抱一下她
[00:33:12.800 --> 00:33:14.800]  抱著嬰孩的情況
[00:33:14.800 --> 00:33:16.800]  就是她最期望最嚮往的時刻
[00:33:16.800 --> 00:33:18.800]  就好像一個龍夫一樣
[00:33:18.800 --> 00:33:20.800]  好像當傳道
[00:33:20.800 --> 00:33:22.800]  我見到
[00:33:22.800 --> 00:33:24.800]  有時候她很開心
[00:33:24.800 --> 00:33:26.800]  我一去到她
[00:33:26.800 --> 00:33:28.800]  給你看看
[00:33:28.800 --> 00:33:30.800]  我給你看看
[00:33:30.800 --> 00:33:32.800]  番茄多美
[00:33:32.800 --> 00:33:34.800]  我說對呀,真的很大
[00:33:34.800 --> 00:33:36.800]  很結實,我怎麼種出來
[00:33:36.800 --> 00:33:38.800]  用時間
[00:33:38.800 --> 00:33:40.800]  用心力,很辛苦
[00:33:40.800 --> 00:33:42.800]  我發現,你看到
[00:33:42.800 --> 00:33:44.800]  吃的時候,領舌撥筒
[00:33:44.800 --> 00:33:46.800]  但是
[00:33:46.800 --> 00:33:48.800]  婦人如是
[00:33:48.800 --> 00:33:50.800]  龍夫如是
[00:33:50.800 --> 00:33:52.800]  湯傳道都如是
[00:33:52.800 --> 00:33:54.800]  為什麼?因為
[00:33:54.800 --> 00:33:56.800]  每一樣好的東西
[00:33:56.800 --> 00:33:58.800]  是必須用時間去經營
[00:33:58.800 --> 00:34:00.800]  要放時間進去
[00:34:00.800 --> 00:34:02.800]  在過程當中可能會受很多的人
[00:34:02.800 --> 00:34:04.800]  去推諉你的意思
[00:34:04.800 --> 00:34:06.800]  或者你所希望所做的事情
[00:34:06.800 --> 00:34:08.800]  甚至打消
[00:34:08.800 --> 00:34:10.800]  你的動機
[00:34:10.800 --> 00:34:12.800]  甚至可能使你灰心
[00:34:12.800 --> 00:34:14.800]  讓你看看
[00:34:14.800 --> 00:34:16.800]  嚇嚇你痛苦的難處
[00:34:16.800 --> 00:34:18.800]  但是
[00:34:18.800 --> 00:34:20.800]  作為一個龍夫
[00:34:20.800 --> 00:34:22.800]  她知道當她努力過後
[00:34:22.800 --> 00:34:24.800]  所得來的東西
[00:34:24.800 --> 00:34:26.800]  那個成果
[00:34:26.800 --> 00:34:28.800]  總有她的成果的時間
[00:34:28.800 --> 00:34:30.800]  她就很用心在她耕耘的時候
[00:34:30.800 --> 00:34:32.800]  堅持到底
[00:34:32.800 --> 00:34:34.800]  直至到
[00:34:34.800 --> 00:34:36.800]  她見到神所預定
[00:34:36.800 --> 00:34:38.800]  的收成的時間
[00:34:38.800 --> 00:34:40.800]  所以弟兄姊妹
[00:34:40.800 --> 00:34:42.800]  我們今天作為信徒
[00:34:42.800 --> 00:34:44.800]  真的不要跟這個世界的
[00:34:44.800 --> 00:34:46.800]  風氣去找一些什麼
[00:34:46.800 --> 00:34:48.800]  精面
[00:34:48.800 --> 00:34:50.800]  其實每次找精面
[00:34:50.800 --> 00:34:52.800]  去做信徒的人
[00:34:52.800 --> 00:34:54.800]  其實都有一個特色
[00:34:54.800 --> 00:34:56.800]  共同的特點就是他們
[00:34:56.800 --> 00:34:58.800]  將神將他鄙棄
[00:34:58.800 --> 00:35:00.800]  他認為
[00:35:00.800 --> 00:35:02.800]  神認同的
[00:35:02.800 --> 00:35:04.800]  要成功要苦幹
[00:35:04.800 --> 00:35:06.800]  這個定律將他推翻
[00:35:06.800 --> 00:35:08.800]  他要按自己的時間
[00:35:08.800 --> 00:35:10.800]  按自己的定律
[00:35:10.800 --> 00:35:12.800]  去運作
[00:35:12.800 --> 00:35:14.800]  而在這種心態之下
[00:35:14.800 --> 00:35:16.800]  這種是不是還是基督徒呢
[00:35:16.800 --> 00:35:20.800]  很多的基督徒今天
[00:35:20.800 --> 00:35:22.800]  就是這樣做基督徒
[00:35:22.800 --> 00:35:24.800]  而稀稀的
[00:35:24.800 --> 00:35:26.800]  去做基督徒
[00:35:26.800 --> 00:35:28.800]  包裝到自己好像很神聖
[00:35:28.800 --> 00:35:30.800]  特別那些走向於
[00:35:30.800 --> 00:35:32.800]  比較靈恩主義的信徒
[00:35:32.800 --> 00:35:34.800]  用靈恩的表現
[00:35:34.800 --> 00:35:36.800]  將自己的感情抒發
[00:35:36.800 --> 00:35:38.800]  以為自己和神的關係很貼近
[00:35:38.800 --> 00:35:40.800]  今天有很多信徒
[00:35:40.800 --> 00:35:42.800]  因為做多點侍奉
[00:35:42.800 --> 00:35:44.800]  做多點好事就認為自己就是上帝
[00:35:44.800 --> 00:35:46.800]  所喜悅的信徒
[00:35:46.800 --> 00:35:48.800]  但是原來生命的裏面
[00:35:48.800 --> 00:35:50.800]  是沒有改變過的話
[00:35:50.800 --> 00:35:52.800]  沒有好過操練
[00:35:52.800 --> 00:35:54.800]  我恐慌
[00:35:54.800 --> 00:35:56.800]  就好像那些做車的人一樣
[00:35:56.800 --> 00:35:58.800]  做出來的車
[00:35:58.800 --> 00:36:00.800]  很多的問題
[00:36:00.800 --> 00:36:02.800]  是會撞不到的
[00:36:02.800 --> 00:36:04.800]  不要它撞的時候它會彈出來的
[00:36:04.800 --> 00:36:06.800]  導致交通意外
[00:36:06.800 --> 00:36:08.800]  車毀人亡
[00:36:08.800 --> 00:36:10.800]  鄭姐妹
