
[00:00:00.000 --> 00:00:10.000]  靈展會平安,在2019年開始的時候,第一個月,和大家一起思想神的說話
[00:20:32.000 --> 00:20:34.000]  不是說那些人不做了
[00:20:34.000 --> 00:20:35.000]  那些人放工了
[00:20:35.000 --> 00:20:37.000]  在那邊繼續做
[00:20:37.000 --> 00:20:38.000]  是這個是很好的
[00:20:38.000 --> 00:20:40.000]  但是你做的時候能不能夠
[00:20:40.000 --> 00:20:42.000]  做得比較圓滑
[00:20:42.000 --> 00:20:44.000]  令到你那些不喜歡你的人
[00:20:44.000 --> 00:20:47.000]  有得下台階呢
[00:20:47.000 --> 00:20:49.000]  就是說你要問你自己
[00:20:49.000 --> 00:20:53.000]  可不可以再去改善一些你的表達
[00:20:53.000 --> 00:20:55.000]  如果你過了這兩個問題
[00:20:55.000 --> 00:20:57.000]  第一你真的知道自己沒有做錯
[00:20:57.000 --> 00:20:58.000]  然後你做到最好
[00:20:58.000 --> 00:21:00.000]  沒有辦法的了
[00:21:00.000 --> 00:21:01.000]  那些人仍然生你的氣
[00:21:01.000 --> 00:21:02.000]  那你有沒有人生氣
[00:21:02.000 --> 00:21:05.000]  那時候你的心就安樂了
[00:21:05.000 --> 00:21:10.000]  你就知道我天上的賞賜是在的
[00:21:10.000 --> 00:21:13.000]  縱然有人仍然不喜歡你
[00:21:13.000 --> 00:21:16.000]  縱然有人令到你很難受
[00:21:16.000 --> 00:21:19.000]  不過神知道
[00:21:19.000 --> 00:21:21.000]  這個神知道是一個
[00:21:21.000 --> 00:21:23.000]  很重要的聖經裡面所說的
[00:21:23.000 --> 00:21:26.000]  為義而受苦的話
[00:21:26.000 --> 00:21:30.000]  有天上的賞賜是大的
[00:21:30.000 --> 00:21:32.000]  這是第一個你給自己這種
[00:21:32.000 --> 00:21:36.000]  心裡面的把握
[00:21:36.000 --> 00:21:38.000]  第二
[00:21:38.000 --> 00:21:40.000]  在現實的形勢上
[00:21:40.000 --> 00:21:43.000]  比特說
[00:21:43.000 --> 00:21:46.000]  比特說
[00:21:46.000 --> 00:21:48.000]  不要怕人的恐嚇
[00:21:48.000 --> 00:21:49.000]  第十四節下半節
[00:21:49.000 --> 00:21:50.000]  也不要畏懼
[00:21:50.000 --> 00:21:52.000]  只要心裡專基督為聖
[00:21:52.000 --> 00:21:55.000]  以他為主
[00:21:55.000 --> 00:21:56.000]  這句話呢
[00:21:56.000 --> 00:21:59.000]  就好像沒有聽過
[00:21:59.000 --> 00:22:02.000]  不過比特其實是引用了
[00:22:02.000 --> 00:22:05.000]  以塞亞書的第八章
[00:22:05.000 --> 00:22:10.000]  第十二節和第十三節
[00:22:10.000 --> 00:22:13.000]  這裡你看到以塞亞書怎麼說呢
[00:22:13.000 --> 00:22:14.000]  以塞亞書說
[00:22:14.000 --> 00:22:17.000]  他們所怕的你們不要怕
[00:22:17.000 --> 00:22:18.000]  也不要畏懼
[00:22:18.000 --> 00:22:21.000]  你們要尊萬軍之義和華為聖
[00:22:21.000 --> 00:22:24.000]  你們應當怕的就是你們
[00:22:24.000 --> 00:22:25.000]  神
[00:22:25.000 --> 00:22:28.000]  他就是你們所應該怕的
[00:22:28.000 --> 00:22:30.000]  也是你們應當畏懼的
[00:22:30.000 --> 00:22:32.000]  這裡剛才比特說什麼
[00:22:32.000 --> 00:22:33.000]  不要怕人的恐嚇
[00:22:33.000 --> 00:22:35.000]  不過如果你什麼呢
[00:22:35.000 --> 00:22:37.000]  不要怕他們
[00:22:37.000 --> 00:22:39.000]  但是要專基督
[00:22:39.000 --> 00:22:41.000]  就是說要敬畏神
[00:22:41.000 --> 00:22:43.000]  尊敬神自己
[00:22:43.000 --> 00:22:44.000]  以他為主
[00:22:44.000 --> 00:22:47.000]  這裡就是萬軍之義和華為聖
[00:22:47.000 --> 00:22:51.000]  所以其實比特是用了這個典故來說
[00:22:51.000 --> 00:22:53.000]  為什麼要引用這個典故
[00:22:53.000 --> 00:22:54.000]  那麼詳細呢
[00:22:54.000 --> 00:22:57.000]  因為當中有些很重要的因素
[00:22:57.000 --> 00:22:59.000]  比特那裡說的沒有說的
[00:22:59.000 --> 00:23:01.000]  今天我們來看看
[00:23:01.000 --> 00:23:06.000]  特別在以塞亞書第八章第十二節說
[00:23:06.000 --> 00:23:08.000]  他們所怕的你們不要怕
[00:23:08.000 --> 00:23:10.000]  英文也是翻譯得更好
[00:23:10.000 --> 00:23:13.000]  Do not fear what they fear
[00:23:13.000 --> 00:23:15.000]  就是不要怕他們所怕
[00:23:15.000 --> 00:23:17.000]  這裡在說什麼呢
[00:23:17.000 --> 00:23:18.000]  意思是第一樣
[00:23:18.000 --> 00:23:20.000]  就是當有人要攻擊你
[00:23:20.000 --> 00:23:21.000]  根本沒有做錯事
[00:23:21.000 --> 00:23:22.000]  為什麼要攻擊你呢
[00:23:22.000 --> 00:23:24.000]  聖經很有智慧
[00:23:24.000 --> 00:23:25.000]  因為他們怕
[00:23:25.000 --> 00:23:26.000]  怕什麼
[00:23:26.000 --> 00:23:28.000]  他們怕你
[00:23:28.000 --> 00:23:30.000]  你怕你引起他們
[00:23:30.000 --> 00:23:33.000]  又怕你所做的事
[00:23:33.000 --> 00:23:38.000]  令到他們暴露出來
[00:23:38.000 --> 00:23:40.000]  所以其實他們攻擊你的時候
[00:23:40.000 --> 00:23:42.000]  為什麼會攻擊你呢
[00:23:42.000 --> 00:23:44.000]  如果不是因為他們詔記你
[00:23:44.000 --> 00:23:45.000]  他們會怕你
[00:23:45.000 --> 00:23:47.000]  你令到他們受威脅的話
[00:23:47.000 --> 00:23:48.000]  他們不會攻擊你
[00:23:48.000 --> 00:23:50.000]  不過聖經很有意思的
[00:23:50.000 --> 00:23:51.000]  那麼你做的時候
[00:23:51.000 --> 00:23:53.000]  你有什麼態度
[00:23:53.000 --> 00:23:55.000]  聖經說你的態度
[00:23:55.000 --> 00:23:57.000]  就是不要像他這樣做
[00:23:57.000 --> 00:23:58.000]  這是最重要的
[00:23:58.000 --> 00:23:59.000]  如果你說
[00:23:59.000 --> 00:24:01.000]  他就是這樣攻擊
[00:24:01.000 --> 00:24:02.000]  我沒理由攻擊
[00:24:02.000 --> 00:24:03.000]  好,於是我報復
[00:24:03.000 --> 00:24:04.000]  我就要攻擊他
[00:24:04.000 --> 00:24:06.000]  如果你是這樣做的時候
[00:24:06.000 --> 00:24:07.000]  聖經說你就像他這樣
[00:24:07.000 --> 00:24:09.000]  你因為怕他所以攻擊他
[00:24:09.000 --> 00:24:12.000]  他就因為怕你
[00:24:12.000 --> 00:24:14.000]  所以聖經說你不要像他這樣
[00:24:14.000 --> 00:24:16.000]  怕他怕
[00:24:16.000 --> 00:24:18.000]  聽得明白意思嗎
[00:24:18.000 --> 00:24:19.000]  所以我們說
[00:24:19.000 --> 00:24:20.000]  我們不是怕
[00:24:20.000 --> 00:24:21.000]  那你怕什麼
[00:24:21.000 --> 00:24:23.000]  聖經說你怕就怕神
[00:24:23.000 --> 00:24:24.000]  將你那種恐懼
[00:24:24.000 --> 00:24:25.000]  其實不是恐懼
[00:24:25.000 --> 00:24:27.000]  將你那種敬畏對神來說
[00:24:27.000 --> 00:24:30.000]  就是轉向神對神的敬畏
[00:24:30.000 --> 00:24:31.000]  有人說一個人
[00:24:31.000 --> 00:24:33.000]  如果真正能夠敬畏神
[00:24:33.000 --> 00:24:35.000]  怕懂得怕神的人
[00:24:35.000 --> 00:24:37.000]  他是不會再怕任何東西的
[00:24:37.000 --> 00:24:39.000]  我不知道你聽不聽得明白這句話
[00:24:39.000 --> 00:24:41.000]  聽不明白你回去慢慢想
[00:24:41.000 --> 00:24:42.000]  這不是聖經說的
[00:24:42.000 --> 00:24:43.000]  有人說的
[00:24:43.000 --> 00:24:44.000]  所以我引用他
[00:24:44.000 --> 00:24:45.000]  但是很有意思的
[00:24:45.000 --> 00:24:47.000]  你真正能夠怕神的人
[00:24:47.000 --> 00:24:50.000]  是沒有什麼再怕的了
[00:24:50.000 --> 00:24:51.000]  不會再怕人的了
[00:24:51.000 --> 00:24:53.000]  沒有人可以打倒你
[00:24:53.000 --> 00:24:54.000]  雖然可能會受苦
[00:24:54.000 --> 00:24:56.000]  但是沒有人可以加害你
[00:24:56.000 --> 00:24:59.000]  因為你的心對神是清潔的
[00:24:59.000 --> 00:25:01.000]  清潔的良心
[00:25:01.000 --> 00:25:02.000]  這裡所說的
[00:25:02.000 --> 00:25:05.000]  心裡面是有無愧的良心
[00:25:05.000 --> 00:25:06.000]  第十六節
[00:25:06.000 --> 00:25:08.000]  你心裡面好像比特前書
[00:25:08.000 --> 00:25:11.000]  比特的作品裡面事實上說的
[00:25:11.000 --> 00:25:13.000]  兩樣東西
[00:25:13.000 --> 00:25:15.000]  你的心
[00:25:15.000 --> 00:25:20.000]  你的人是無可指責的時候
[00:25:20.000 --> 00:25:25.000]  你在神面前是坦然無懼
[00:25:25.000 --> 00:25:28.000]  或者2019年我們帶著這兩個目標
[00:25:28.000 --> 00:25:31.000]  成為我們做人的原則
[00:25:31.000 --> 00:25:32.000]  當我們這樣的時候
[00:25:32.000 --> 00:25:35.000]  我們終然有受苦
[00:25:35.000 --> 00:25:38.000]  終然有人對我們不好
[00:25:38.000 --> 00:25:40.000]  終然我們會受到攻擊
[00:25:40.000 --> 00:25:43.000]  但是如果我們能夠這樣的話
[00:25:43.000 --> 00:25:47.000]  這些是沒有人可以加害你的
[00:25:47.000 --> 00:25:51.000]  這個是聖經裡面提醒我們的
[00:25:51.000 --> 00:25:52.000]  所以這裡說到
[00:25:52.000 --> 00:25:53.000]  我們應該怎麼做
[00:25:53.000 --> 00:25:54.000]  第一
[00:25:54.000 --> 00:25:56.000]  我們不要像那些人那樣
[00:25:56.000 --> 00:25:59.000]  去報仇去回應
[00:25:59.000 --> 00:26:02.000]  不要像他們怕那樣去怕
[00:26:02.000 --> 00:26:03.000]  第二
[00:26:03.000 --> 00:26:04.000]  我們的心裡面
[00:26:04.000 --> 00:26:06.000]  內心第十五節那裡說
[00:26:06.000 --> 00:26:08.000]  以神耶穌基督為主
[00:26:08.000 --> 00:26:09.000]  尊敬神
[00:26:09.000 --> 00:26:12.000]  然後心裡面常作好一個
[00:26:12.000 --> 00:26:14.000]  準備心裡面的平安
[00:26:14.000 --> 00:26:17.000]  然後帶著盼望
[00:26:17.000 --> 00:26:19.000]  帶著盼望
[00:26:19.000 --> 00:26:22.000]  在你心裡面有盼望去見證
[00:26:22.000 --> 00:26:25.000]  你的生命是和其他人不同
[00:26:25.000 --> 00:26:26.000]  不要緊
[00:26:26.000 --> 00:26:27.000]  有人不明白你
[00:26:27.000 --> 00:26:28.000]  神知道
[00:26:28.000 --> 00:26:30.000]  有人接受不了你
[00:26:30.000 --> 00:26:32.000]  有人誤會你
[00:26:32.000 --> 00:26:34.000]  神不會誤會你
[00:26:34.000 --> 00:26:38.000]  耶穌說天上的倉庫是拆不了
[00:26:38.000 --> 00:26:40.000]  沒有拆可以偷到
[00:26:40.000 --> 00:26:42.000]  沒有重著
[00:26:42.000 --> 00:26:43.000]  是永恆的
[00:26:43.000 --> 00:26:44.000]  你等著在那裡
[00:26:44.000 --> 00:26:45.000]  神知道
[00:26:45.000 --> 00:26:46.000]  有一天
[00:26:46.000 --> 00:26:48.000]  神說這個有良善有衷心的僕人
[00:26:48.000 --> 00:26:50.000]  你和我一起做
[00:26:50.000 --> 00:26:53.000]  可能今生甚至沒有人
[00:26:53.000 --> 00:26:54.000]  未解決到這個問題
[00:26:54.000 --> 00:26:57.000]  但是因為我們最獨特的地方
[00:26:57.000 --> 00:27:00.000]  我們信有一個永恆的角度
[00:27:00.000 --> 00:27:03.000]  一個有永恆的角度去看事物的人
[00:27:03.000 --> 00:27:05.000]  縱然碰見人生的困難
[00:27:05.000 --> 00:27:08.000]  但是他有一種不同的態度
[00:27:08.000 --> 00:27:09.000]  可以走得過去
[00:27:09.000 --> 00:27:14.000]  這個就是我們聖經給我們的應許
[00:27:14.000 --> 00:27:17.000]  這是一個長線的投資
[00:27:17.000 --> 00:27:20.000]  我經常喜歡用長線投資的意思來說
[00:27:20.000 --> 00:27:25.000]  短暫2019年可能你會受到你自己的挫敗
[00:27:25.000 --> 00:27:28.000]  但是一個人的心裡面
[00:27:28.000 --> 00:27:30.000]  有這種坦然無懼面對神
[00:27:30.000 --> 00:27:33.000]  並且努力去無可指責
[00:27:33.000 --> 00:27:35.000]  問自己的良心
[00:27:35.000 --> 00:27:36.000]  走得過去
[00:27:36.000 --> 00:27:38.000]  努力做到最好的人
[00:27:38.000 --> 00:27:40.000]  始終在生命裡面
[00:27:40.000 --> 00:27:43.000]  神知道並且在人生當中
[00:27:43.000 --> 00:27:47.000]  是能夠過到很多人過不了的關
[00:27:47.000 --> 00:27:49.000]  你不是就這樣去反應
[00:27:49.000 --> 00:27:54.000]  我不知道怎樣和大家再分享這種心境
[00:27:54.000 --> 00:27:56.000]  如果我二十多歲這樣說
[00:27:56.000 --> 00:28:02.000]  就好像說高調一樣
[00:28:02.000 --> 00:28:04.000]  我今年六十多歲
[00:28:04.000 --> 00:28:06.000]  我敢說回頭的時候
[00:28:06.000 --> 00:28:09.000]  我覺得這條路是走得對的
[00:28:09.000 --> 00:28:11.000]  就算在人的角度來看
[00:28:11.000 --> 00:28:15.000]  你努力做好你自己的部分
[00:28:15.000 --> 00:28:20.000]  短暫可能有人會贏你
[00:28:20.000 --> 00:28:25.000]  但是長線你始終會能夠得到你
[00:28:25.000 --> 00:28:28.000]  要得到那個人對你的尊重
[00:28:28.000 --> 00:28:34.000]  我四十三年前開始讀神學
[00:28:34.000 --> 00:28:36.000]  我記得當年讀神學的時候
[00:28:36.000 --> 00:28:38.000]  開始在中國神學研究院讀
[00:28:38.000 --> 00:28:39.000]  我在宿舍那裡
[00:28:39.000 --> 00:28:42.000]  在一張桌子裡寫了兩句說話貼著
[00:28:42.000 --> 00:28:44.000]  後來那張紙不知道去了哪裡
[00:28:44.000 --> 00:28:46.000]  但是在我腦裡面一直到今天
[00:28:46.000 --> 00:28:48.000]  我經常都問我自己
[00:28:48.000 --> 00:28:50.000]  那兩句說話當時二十多歲
[00:28:50.000 --> 00:28:52.000]  都很豪氣的
[00:28:52.000 --> 00:28:54.000]  我說我要什麼
[00:28:54.000 --> 00:28:55.000]  有兩樣東西要做
[00:28:55.000 --> 00:28:59.000]  第一,我一生不會講一場戲場
[00:28:59.000 --> 00:29:02.000]  我不會講一篇戲場
[00:29:02.000 --> 00:29:05.000]  第二,我的筆所寫的
[00:29:05.000 --> 00:29:08.000]  沒有一句可有可無的廢話
[00:29:08.000 --> 00:29:09.000]  這個我記得我自己
[00:29:09.000 --> 00:29:12.000]  所以今天我都會背這句說話
[00:29:12.000 --> 00:29:15.000]  就是說我只要有機會講道
[00:29:15.000 --> 00:29:17.000]  無論什麼人什麼情況
[00:29:17.000 --> 00:29:19.000]  什麼聽眾
[00:29:19.000 --> 00:29:22.000]  我講的道是代表了神自己的說話
[00:29:22.000 --> 00:29:24.000]  而且在聽眾裡面有耶穌基督的自己
[00:29:24.000 --> 00:29:28.000]  所以我說我怎樣都要講到最好為止
[00:29:28.000 --> 00:29:30.000]  所以這這麼多年我不知道
[00:29:30.000 --> 00:29:32.000]  神自己的恩代
[00:29:32.000 --> 00:29:34.000]  或者我在神面前戰戰兢兢
[00:29:34.000 --> 00:29:36.000]  我真的努力去做這件事
[00:29:36.000 --> 00:29:38.000]  我說了幾千篇道
[00:29:38.000 --> 00:29:40.000]  但我每一堂道當然有時講得好
[00:29:40.000 --> 00:29:41.000]  有時講得不好
[00:29:41.000 --> 00:29:42.000]  這是人之常情
[00:29:42.000 --> 00:29:44.000]  因為我自己是一個人有限制
[00:29:44.000 --> 00:29:45.000]  但是我能夠講的就是
[00:29:45.000 --> 00:29:47.000]  我每一次預備的時候
[00:29:47.000 --> 00:29:48.000]  我是盡力去
[00:29:48.000 --> 00:29:50.000]  不是因為這些會友
[00:29:50.000 --> 00:29:53.000]  這些聽眾都是大概認識一點
[00:29:53.000 --> 00:29:55.000]  隨便說一些東西給他聽就算了
[00:29:55.000 --> 00:29:56.000]  不行
[00:29:56.000 --> 00:29:57.000]  我不可以接受
[00:29:57.000 --> 00:29:59.000]  不是因為我自己對自己的驕傲
[00:29:59.000 --> 00:30:02.000]  而是我真的要尊敬神的道
[00:30:02.000 --> 00:30:05.000]  如果你比較細軸一點的角度
[00:30:05.000 --> 00:30:07.000]  我們當然是神自己的恩典
[00:30:07.000 --> 00:30:09.000]  但是如果細軸一點的角度
[00:30:09.000 --> 00:30:11.000]  有些電影節目
[00:30:11.000 --> 00:30:13.000]  「溫博士很喜歡聽你講道」
[00:30:13.000 --> 00:30:14.000]  我想告訴你
[00:30:14.000 --> 00:30:16.000]  第一當然是神自己的恩典給我
[00:30:16.000 --> 00:30:18.000]  我根本不是一個懂得講道的人
[00:30:18.000 --> 00:30:20.000]  但是神呼召我講道
[00:30:20.000 --> 00:30:22.000]  我就努力去講道
[00:30:22.000 --> 00:30:24.000]  第二個我相信是有些關係的
[00:30:24.000 --> 00:30:25.000]  就是我每一次講道的時候
[00:30:25.000 --> 00:30:27.000]  我真的用盡心機來預備
[00:30:27.000 --> 00:30:32.000]  就是說人們聽到講道的時候
[00:30:32.000 --> 00:30:34.000]  他知道你一定有些東西要講的
[00:30:34.000 --> 00:30:36.000]  你不會給他一些垃圾
[00:30:36.000 --> 00:30:40.000]  如果從今天比較雜用的
[00:30:40.000 --> 00:30:42.000]  製作一點的講法
[00:30:42.000 --> 00:30:44.000]  這叫做口碑
[00:30:44.000 --> 00:30:46.000]  這是口碑
[00:30:46.000 --> 00:30:48.000]  長線的
[00:30:48.000 --> 00:30:51.000]  真正人生是這樣的
[00:30:51.000 --> 00:30:54.000]  2019年只不過是你人生裏面一年
[00:30:54.000 --> 00:30:56.000]  一段時間
[00:30:56.000 --> 00:30:58.000]  你能不能夠
[00:30:58.000 --> 00:31:00.000]  像剛才我們說的
[00:31:00.000 --> 00:31:02.000]  你能夠在你自己的良心裏面
[00:31:02.000 --> 00:31:04.000]  你告訴自己我要做到無可指責
[00:31:04.000 --> 00:31:06.000]  然後在神的面前
[00:31:06.000 --> 00:31:08.000]  坦言無懼
[00:31:08.000 --> 00:31:10.000]  你走下去的時候
[00:31:10.000 --> 00:31:12.000]  縱然你有困難
[00:31:12.000 --> 00:31:14.000]  但這條路是你可以無懼的
[00:31:14.000 --> 00:31:16.000]  縱然有一個人
[00:31:16.000 --> 00:31:18.000]  令你受苦
[00:31:18.000 --> 00:31:20.000]  但是他不能夠害得你
[00:31:20.000 --> 00:31:22.000]  希望大家記得
[00:31:22.000 --> 00:31:24.000]  這個的分別
[00:31:24.000 --> 00:31:26.000]  生命是有挫敗
[00:31:26.000 --> 00:31:28.000]  但是未必能夠打倒你
[00:31:28.000 --> 00:31:30.000]  因為你的生命是不同的生命
[00:31:30.000 --> 00:31:33.000]  接著我們就看到後面的五節
[00:31:33.000 --> 00:31:35.000]  那五節裏面就講到
[00:31:35.000 --> 00:31:37.000]  將我們的眼睛轉向耶穌
[00:31:37.000 --> 00:31:39.000]  剛才讀的時候你有沒有留意到
[00:31:39.000 --> 00:31:41.000]  第18節至到22節那裏
[00:31:41.000 --> 00:31:45.000]  將我們再看耶穌的榜樣
[00:31:45.000 --> 00:31:47.000]  給得很好
[00:31:47.000 --> 00:31:49.000]  每次講到受苦的時候
[00:31:49.000 --> 00:31:51.000]  不只是說你應該這樣
[00:31:51.000 --> 00:31:53.000]  因為剛才我們講了很多的真理
[00:31:53.000 --> 00:31:55.000]  提醒我們
[00:31:55.000 --> 00:31:57.000]  再給多一次說你看看耶穌
[00:31:57.000 --> 00:31:59.000]  很清楚的一個版給你看
[00:31:59.000 --> 00:32:01.000]  不是很抽象
[00:32:01.000 --> 00:32:03.000]  講一些方法
[00:32:03.000 --> 00:32:05.000]  所以第四章第一節就馬上說
[00:32:05.000 --> 00:32:09.000]  基督既然在肉身受過苦
[00:32:09.000 --> 00:32:13.000]  你們也應當以同樣的心智裝備自己
[00:32:13.000 --> 00:32:15.000]  就是說神很好
[00:32:15.000 --> 00:32:17.000]  給得說神很好
[00:32:17.000 --> 00:32:19.000]  他不只是教你怎樣做
[00:32:19.000 --> 00:32:21.000]  他自己親自來演示給你看
[00:32:21.000 --> 00:32:23.000]  他也是這樣就是耶穌基督
[00:32:23.000 --> 00:32:25.000]  所以你們看著耶穌基督
[00:32:25.000 --> 00:32:27.000]  很具體的情況
[00:32:27.000 --> 00:32:29.000]  究竟我們在耶穌身上看到什麼
[00:32:29.000 --> 00:32:31.000]  在這五節聖經裏面
[00:32:31.000 --> 00:32:33.000]  我想和大家留意幾樣東西
[00:32:33.000 --> 00:32:35.000]  很重要的
[00:32:35.000 --> 00:32:37.000]  第一是18節
[00:32:37.000 --> 00:32:41.000]  18節因為基督也曾一次為你們的罪死了
[00:32:41.000 --> 00:32:43.000]  就是易的代替不易的
[00:32:43.000 --> 00:32:45.000]  要領你們到神的面前
[00:32:45.000 --> 00:32:47.000]  在肉體來說
[00:32:47.000 --> 00:32:49.000]  這個十字架曾死去
[00:32:49.000 --> 00:32:51.000]  但另一方面來說
[00:32:51.000 --> 00:32:53.000]  他復活了
[00:32:53.000 --> 00:32:55.000]  這裏要說的是
[00:32:55.000 --> 00:32:57.000]  由死到復活
[00:32:57.000 --> 00:32:59.000]  簡單來說
[00:32:59.000 --> 00:33:01.000]  在耶穌身上看到什麼
[00:33:01.000 --> 00:33:03.000]  第一樣就是耶穌代表了
[00:33:03.000 --> 00:33:05.000]  神自己的性格和心意
[00:33:05.000 --> 00:33:09.000]  神的性格和心意是什麽
[00:33:09.000 --> 00:33:11.000]  在耶穌身上看到什麽
[00:33:11.000 --> 00:33:13.000]  看到十字架和復活
[00:33:13.000 --> 00:33:15.000]  而次序很重要
[00:33:15.000 --> 00:33:17.000]  人生總有十字架
[00:33:17.000 --> 00:33:19.000]  不過
[00:33:19.000 --> 00:33:21.000]  十字架並不是結局
[00:33:21.000 --> 00:33:25.000]  在神的計劃和心意裏永遠是什麽結局
[00:33:25.000 --> 00:33:27.000]  復活才是結局
[00:33:27.000 --> 00:33:29.000]  勝利才是結局
[00:33:29.000 --> 00:33:31.000]  所以有時候你和我的人生
[00:33:31.000 --> 00:33:33.000]  看著耶穌基督
[00:33:33.000 --> 00:33:35.000]  我們有不同的角度
[00:33:35.000 --> 00:33:37.000]  我們有神的人
[00:33:37.000 --> 00:33:39.000]  我們知道在耶穌身上是如此
[00:33:39.000 --> 00:33:41.000]  在我們的身上是如何如此
[00:33:41.000 --> 00:33:43.000]  有時候你和我的人生會碰到
[00:33:43.000 --> 00:33:45.000]  在日子裏面
[00:33:45.000 --> 00:33:47.000]  你會覺得在十字架當中
[00:33:47.000 --> 00:33:49.000]  死定了,受到很大的痛苦
[00:33:49.000 --> 00:33:51.000]  不過請你在這個時間告訴我們
[00:33:51.000 --> 00:33:53.000]  告訴你自己聽
[00:33:53.000 --> 00:33:55.000]  我看著耶穌基督,在神的心意
[00:33:55.000 --> 00:33:57.000]  在神的計劃裏面
[00:33:57.000 --> 00:33:59.000]  十字架不是結局
[00:33:59.000 --> 00:34:01.000]  復活才是結局
[00:34:01.000 --> 00:34:03.000]  所以這個故事還沒完
[00:34:03.000 --> 00:34:05.000]  這個就是我們在耶穌基督身上
[00:34:05.000 --> 00:34:07.000]  看到神的心意
[00:34:07.000 --> 00:34:09.000]  這個不是自我安慰
[00:34:09.000 --> 00:34:11.000]  這個是很清楚的
[00:34:11.000 --> 00:34:13.000]  神要讓我們明白
[00:34:13.000 --> 00:34:17.000]  神的心意裏面不是讓我們結局於十字架的死亡
[00:34:17.000 --> 00:34:19.000]  耶穌沒有,我們都不會有
[00:34:19.000 --> 00:34:23.000]  神自己的心意要在我們的十字架之後
[00:34:23.000 --> 00:34:25.000]  經歷復活
[00:34:25.000 --> 00:34:27.000]  頂截會
[00:34:27.000 --> 00:34:29.000]  這個就是在耶穌基督身上
[00:34:29.000 --> 00:34:31.000]  所見到的真理
[00:34:31.000 --> 00:34:33.000]  這是第一樣
[00:34:33.000 --> 00:34:35.000]  終極的心意
[00:34:35.000 --> 00:34:37.000]  是要他得到勝利
[00:34:37.000 --> 00:34:39.000]  讓他的信徒
[00:34:39.000 --> 00:34:41.000]  經歷他的十字架之後
[00:34:41.000 --> 00:34:43.000]  復活的勝利
[00:34:43.000 --> 00:34:45.000]  第二
[00:34:45.000 --> 00:34:47.000]  並且這種勝利
[00:34:47.000 --> 00:34:49.000]  宣告了神自己
[00:34:49.000 --> 00:34:51.000]  另外一些很重要讓我們知道的事情
[00:34:51.000 --> 00:34:53.000]  和性格
[00:34:53.000 --> 00:34:55.000]  什麼事情呢?
[00:34:55.000 --> 00:34:57.000]  就是第十九節和第二十節
[00:34:57.000 --> 00:35:01.000]  比勒前書的第三章
[00:35:01.000 --> 00:35:03.000]  十九和二十節
[00:35:03.000 --> 00:35:05.000]  號稱
[00:35:05.000 --> 00:35:07.000]  聖經裏面十句最難解的
[00:35:07.000 --> 00:35:09.000]  經文之行
[00:35:09.000 --> 00:35:13.000]  我都不知道怎樣在這幾分鐘裏面解給你聽
[00:35:13.000 --> 00:35:17.000]  我當然做了很多的功課
[00:35:17.000 --> 00:35:21.000]  在我有限的功課做了之內
[00:35:21.000 --> 00:35:23.000]  我已經發現有十四種數過不同的解釋
[00:35:23.000 --> 00:35:27.000]  如果今天站在這裏解釋給你聽
[00:35:27.000 --> 00:35:29.000]  今晚你不用吃飯
[00:35:29.000 --> 00:35:33.000]  所以我就不準備將不同的解釋都說給你聽
[00:35:33.000 --> 00:35:35.000]  在當中我覺得有一個解釋
[00:35:35.000 --> 00:35:37.000]  綜合有一個解釋
[00:35:37.000 --> 00:35:39.000]  比較有多些學者讚成
[00:35:39.000 --> 00:35:43.000]  並且我覺得都可以接受
[00:35:43.000 --> 00:35:45.000]  解釋聖經都不是
[00:35:45.000 --> 00:35:47.000]  今天不是主要學
[00:35:47.000 --> 00:35:49.000]  不過我最重要的解釋了這段聖經
[00:35:49.000 --> 00:35:51.000]  聖經不可以這樣算
[00:35:51.000 --> 00:35:53.000]  你明不明白都不要緊
[00:35:53.000 --> 00:35:55.000]  你明白了
[00:35:55.000 --> 00:35:57.000]  最重要是聖經跟你說什麼
[00:35:57.000 --> 00:36:01.000]  我們要花一點時間
[00:36:01.000 --> 00:36:03.000]  用幾分鐘去解釋這節聖經
[00:36:03.000 --> 00:36:05.000]  這節是什麼聖經呢?
[00:36:05.000 --> 00:36:07.000]  這節聖經說
[00:36:07.000 --> 00:36:11.000]  他直者寧也曾去向那些在監管中的靈宣講
[00:36:11.000 --> 00:36:15.000]  他們就是挪亞建造方舟的日子
[00:36:15.000 --> 00:36:17.000]  神容忍等待的時候
[00:36:17.000 --> 00:36:21.000]  那些不願意順從的人
[00:36:21.000 --> 00:36:23.000]  當時進入方舟
[00:36:23.000 --> 00:36:25.000]  得救的人雖然不多
[00:36:25.000 --> 00:36:27.000]  但都有八個
[00:36:27.000 --> 00:36:29.000]  想講什麼
[00:36:29.000 --> 00:36:31.000]  很明顯講舊約的創世紀
[00:36:31.000 --> 00:36:33.000]  挪亞方舟
[00:36:33.000 --> 00:36:35.000]  也在講
[00:36:35.000 --> 00:36:37.000]  在基督教信仰裡
[00:36:37.000 --> 00:36:39.000]  曾經中古用應用這一句說話
[00:36:39.000 --> 00:36:41.000]  將它
[00:36:41.000 --> 00:36:45.000]  講成為耶穌釘了十字架之後
[00:36:45.000 --> 00:36:47.000]  那三日復活之前
[00:36:47.000 --> 00:36:49.000]  去了哪裡
[00:36:49.000 --> 00:36:51.000]  如果你的背景
[00:36:51.000 --> 00:36:53.000]  是來自比較傳統的
