
[00:00:00.000 --> 00:00:06.000]  今晚我們未進入第18章之前
[00:22:44.000 --> 00:22:45.000]  就有不同的看法
[00:22:45.000 --> 00:22:47.000]  我上一次也略略講過了
[00:22:47.000 --> 00:22:51.000]  很多解經家相信巴比倫
[00:22:51.000 --> 00:22:55.000]  不會用這個名字代表一些東西
[00:22:55.000 --> 00:22:59.000]  是真的巴比倫將來會復興
[00:22:59.000 --> 00:23:01.000]  基督會在那裡
[00:23:01.000 --> 00:23:04.000]  但也有解經家不同意的
[00:23:04.000 --> 00:23:06.000]  這個大家也是猜測的
[00:23:06.000 --> 00:23:13.000]  我比較贊成巴比倫可能會重新起來
[00:23:13.000 --> 00:23:17.000]  因為之前侯賽恩大家記得了
[00:23:17.000 --> 00:23:21.000]  他是將巴比倫重建,要重建宮殿
[00:23:21.000 --> 00:23:27.000]  之後他就沒有了,那個項目只是做了一半
[00:23:27.000 --> 00:23:31.000]  但可能在末世的時候會重建
[00:23:31.000 --> 00:23:37.000]  我們現在就要進入第一至第八節
[00:23:37.000 --> 00:23:41.000]  第一至第八節我給他的title是
[00:23:41.000 --> 00:23:43.000]  巴比倫大成傾倒了
[00:23:43.000 --> 00:23:48.000]  但這也可以說是神的審判來臨
[00:23:48.000 --> 00:23:52.000]  第一節,此後我看見
[00:23:52.000 --> 00:23:56.000]  此後是後在哪裏呢?
[00:23:56.000 --> 00:23:58.000]  後在第十七章
[00:23:58.000 --> 00:24:02.000]  後在前面那個大巴比倫的大淫婦
[00:24:02.000 --> 00:24:06.000]  那個宗教大淫婦被滅了之後
[00:24:06.000 --> 00:24:08.000]  然後這個才開始
[00:24:08.000 --> 00:24:12.000]  所以這個巴比倫是後於十七章那個
[00:24:12.000 --> 00:24:17.000]  這個我們現在已經起碼是在大災難的終段
[00:24:17.000 --> 00:24:22.000]  我看見,看見就是有一個新的意象
[00:24:22.000 --> 00:24:24.000]  凡是說我又聽見
[00:24:24.000 --> 00:24:27.000]  或者我又看見,就是一個新的意象
[00:24:27.000 --> 00:24:31.000]  另外有一位大權兵的天使就和天降下
[00:24:31.000 --> 00:24:34.000]  地就因他的榮耀發光
[00:24:34.000 --> 00:24:38.000]  我們留意,這裏有一個大權兵的天使
[00:24:38.000 --> 00:24:42.000]  就有些解釋家說,這個其實是朱耶穌
[00:24:42.000 --> 00:24:44.000]  但我覺得絕對不會是
[00:24:44.000 --> 00:24:48.000]  因為在原文裏有另一位
[00:24:48.000 --> 00:24:51.000]  那個Alois的意思就是
[00:24:51.000 --> 00:24:55.000]  和之前那一位是相等的
[00:24:55.000 --> 00:24:58.000]  之前那一位就是第十七章
[00:24:58.000 --> 00:25:01.000]  拿著第七個碗的那個天使
[00:25:01.000 --> 00:25:04.000]  來和約翰說話
[00:25:04.000 --> 00:25:07.000]  那個天使,這個就不是第十七章的那個天使
[00:25:07.000 --> 00:25:09.000]  但是和那個同等的
[00:25:09.000 --> 00:25:12.000]  所以這個是的確是一個天使
[00:25:12.000 --> 00:25:16.000]  不過他是一個有大權兵的天使,這個不是朱耶穌
[00:25:16.000 --> 00:25:19.000]  地就因他的榮耀發光
[00:25:19.000 --> 00:25:22.000]  為甚麼這裏特別會提到發光呢
[00:25:22.000 --> 00:25:26.000]  原來大家記得第五個碗災的時候
[00:25:26.000 --> 00:25:28.000]  全地是黑暗的
[00:25:28.000 --> 00:25:33.000]  所以大災難當中有很多時間全地是黑暗的
[00:25:33.000 --> 00:25:35.000]  連太陽都不出來
[00:25:35.000 --> 00:25:38.000]  地是有很大的黑暗
[00:25:38.000 --> 00:25:39.000]  大家可以想想
[00:25:39.000 --> 00:25:43.000]  大災難當中天有轟動,地有轟動
[00:25:43.000 --> 00:25:45.000]  這麼多的災情到來
[00:25:45.000 --> 00:25:47.000]  有時候太陽都不發光
[00:25:47.000 --> 00:25:49.000]  在這樣的情況下
[00:25:49.000 --> 00:25:51.000]  那些人都照樣做生意
[00:25:51.000 --> 00:25:53.000]  照樣追求物質
[00:25:53.000 --> 00:25:55.000]  照樣追求資本主義
[00:25:55.000 --> 00:25:57.000]  你說奇怪嗎
[00:25:57.000 --> 00:26:00.000]  所以這個對人來說很重要
[00:26:00.000 --> 00:26:01.000]  在每世的時候
[00:26:01.000 --> 00:26:04.000]  即使是在這樣的大災難當中
[00:26:04.000 --> 00:26:06.000]  依然有很多人
[00:26:06.000 --> 00:26:09.000]  他是存附精神,他的生命
[00:26:09.000 --> 00:26:14.000]  是放在賺取這些金銀財寶
[00:26:14.000 --> 00:26:19.000]  而不是來想想這個世界將會過去到哪裏
[00:26:19.000 --> 00:26:23.000]  有一大班人是不覺醒的
[00:26:23.000 --> 00:26:24.000]  這些不覺醒的
[00:26:24.000 --> 00:26:26.000]  待會我們會看到有幾類的人
[00:26:26.000 --> 00:26:29.000]  包括君王,包括商家
[00:26:29.000 --> 00:26:32.000]  也包括一些船員是水手的
[00:26:32.000 --> 00:26:35.000]  我們來看第二節
[00:26:35.000 --> 00:26:39.000]  他這個天使大聲喊著說
[00:26:39.000 --> 00:26:42.000]  巴比倫大成傾倒了
[00:26:42.000 --> 00:26:45.000]  這個就是他要面對的審判
[00:26:45.000 --> 00:26:50.000]  這個天使將他的命運說出來
[00:26:50.000 --> 00:26:52.000]  說他都會傾倒
[00:26:52.000 --> 00:26:54.000]  即是會被摧毀
[00:26:54.000 --> 00:26:57.000]  不單止宗教一體化會被摧毀
[00:26:57.000 --> 00:27:00.000]  這個資本主義也會被摧毀
[00:27:00.000 --> 00:27:02.000]  這個傾倒了傾倒了
[00:27:02.000 --> 00:27:04.000]  其實是夠約而在才知道
[00:27:04.000 --> 00:27:07.000]  21章第九節也用到同樣
[00:27:07.000 --> 00:27:12.000]  他當時所指的就是地上的巴比倫
[00:27:12.000 --> 00:27:15.000]  那個攻陷了耶路撒冷
[00:27:15.000 --> 00:27:17.000]  毀壞了聖殿的巴比倫
[00:27:17.000 --> 00:27:19.000]  以才才知道
[00:27:19.000 --> 00:27:22.000]  是預言他有一天會傾倒的
[00:27:22.000 --> 00:27:24.000]  他是會被滅的
[00:27:24.000 --> 00:27:27.000]  這個是一個近的預言
[00:27:27.000 --> 00:27:29.000]  幾百年內就會發生的
[00:27:29.000 --> 00:27:32.000]  但這個亦都是指向將來
[00:27:32.000 --> 00:27:35.000]  很久之後才會發生的事
[00:27:35.000 --> 00:27:37.000]  《雙聖經》裏面的預言
[00:27:37.000 --> 00:27:39.000]  有時候有雙重意義
[00:27:39.000 --> 00:27:43.000]  雙重意義就是他預言一些近期會發生的事
[00:27:43.000 --> 00:27:46.000]  但是那個近期發生了之後
[00:27:46.000 --> 00:27:48.000]  這個預言仍然還在
[00:27:48.000 --> 00:27:52.000]  他仍然還指向將來還會發展的事
[00:27:52.000 --> 00:27:54.000]  以蔡霞孫這個預言
[00:27:54.000 --> 00:27:57.000]  也在這裏重新再提起
[00:27:57.000 --> 00:27:59.000]  在末世的時候的巴比倫
[00:27:59.000 --> 00:28:02.000]  也是會傾倒的
[00:28:02.000 --> 00:28:04.000]  要注意的是
[00:28:04.000 --> 00:28:07.000]  在原文的巴比倫傾倒了
[00:28:07.000 --> 00:28:09.000]  是用過去式的
[00:28:09.000 --> 00:28:13.000]  雖然這裏仍然是看到這個預言
[00:28:13.000 --> 00:28:15.000]  是將來必成的事
[00:28:15.000 --> 00:28:18.000]  但是這個預言講出來的時候
[00:28:18.000 --> 00:28:21.000]  這個天使以蔡霞孫所講的
[00:28:21.000 --> 00:28:24.000]  是用這個過去的天使來說
[00:28:24.000 --> 00:28:27.000]  就是說這件事是定了一定會發生的
[00:28:27.000 --> 00:28:31.000]  我可以預言就好像他已經發生了這樣
[00:28:31.000 --> 00:28:35.000]  他說是成了鬼魔的住處
[00:28:35.000 --> 00:28:38.000]  和國用烏衛之靈的巢穴
[00:28:38.000 --> 00:28:41.000]  並國用烏衛可增著要的巢穴
[00:28:41.000 --> 00:28:44.000]  這個說巴比倫的大成
[00:28:44.000 --> 00:28:46.000]  在末世的時候
[00:28:46.000 --> 00:28:49.000]  是成為鬼魔的住處
[00:28:49.000 --> 00:28:51.000]  烏衛之靈的巢穴
[00:28:51.000 --> 00:28:53.000]  說到鬼魔說到烏衛之靈
[00:28:53.000 --> 00:28:54.000]  我們都知道
[00:28:54.000 --> 00:28:57.000]  在大災難當中其中的災難
[00:28:57.000 --> 00:29:01.000]  是釋放在無底坑裏面的邪靈出來
[00:29:01.000 --> 00:29:07.000]  釋放在有法拉底河下面困住的邪靈
[00:29:07.000 --> 00:29:10.000]  這些邪靈是神從古時
[00:29:10.000 --> 00:29:14.000]  已經將這些妖魔邪靈
[00:29:14.000 --> 00:29:17.000]  困在無底坑裏面
[00:29:17.000 --> 00:29:19.000]  不讓它在地上作惡
[00:29:19.000 --> 00:29:21.000]  但是在大災難的時候
[00:29:21.000 --> 00:29:24.000]  這些邪靈全部出來了
[00:29:24.000 --> 00:29:26.000]  所以這裏就形容
[00:29:26.000 --> 00:29:27.000]  當時的巴比倫
[00:29:27.000 --> 00:29:28.000]  當時的天下
[00:29:28.000 --> 00:29:30.000]  都是充滿了這些鬼魔
[00:29:30.000 --> 00:29:31.000]  烏衛之靈
[00:29:31.000 --> 00:29:37.000]  烏衛可增著用雀鳥來形容這些邪靈
[00:29:37.000 --> 00:29:42.000]  為甚麼巴比倫會變成一個這樣
[00:29:42.000 --> 00:29:45.000]  烏衛的情況
[00:29:45.000 --> 00:29:47.000]  第三節就是因為
[00:29:47.000 --> 00:29:49.000]  解釋了原因
[00:29:49.000 --> 00:29:53.000]  原因就是因為列國地上所有的國
[00:29:53.000 --> 00:29:55.000]  這裏就說到
[00:29:55.000 --> 00:29:56.000]  是帝基督出來
[00:29:56.000 --> 00:30:00.000]  他是會合一了全世界的國家
[00:30:00.000 --> 00:30:03.000]  上一次說的是宗教上的大合一
[00:30:03.000 --> 00:30:07.000]  現在說的是帝基督親自炮製的
[00:30:07.000 --> 00:30:10.000]  天下各國的合一
[00:30:10.000 --> 00:30:11.000]  這個合一
[00:30:11.000 --> 00:30:14.000]  雖然每一個國家都還有
[00:30:14.000 --> 00:30:17.000]  他自己的國土的元首
[00:30:17.000 --> 00:30:19.000]  但他的元首
[00:30:19.000 --> 00:30:24.000]  這裏說列國都被他邪淫的大陸的酒傾倒了
[00:30:24.000 --> 00:30:28.000]  即是所有的國都好像喝醉酒一樣
[00:30:28.000 --> 00:30:32.000]  喝醉酒他們已經是不自己去管自己的國
[00:30:32.000 --> 00:30:36.000]  他的國是完全歸向了帝基督
[00:30:36.000 --> 00:30:40.000]  即是帝基督是令到地上的國是合一的
[00:30:40.000 --> 00:30:43.000]  地上的君王與他行淫
[00:30:43.000 --> 00:30:46.000]  地上的客商因太過奢華
[00:30:46.000 --> 00:30:47.000]  就發財了
[00:30:47.000 --> 00:30:50.000]  地上的君主是將他統治的權
[00:30:50.000 --> 00:30:51.000]  給了帝基督
[00:30:51.000 --> 00:30:53.000]  所以天下就合一了
[00:30:53.000 --> 00:30:57.000]  而地上的客商做生意的人
[00:30:57.000 --> 00:31:01.000]  就因為帝基督出現
[00:31:01.000 --> 00:31:06.000]  天下太平令到地上充滿了商機
[00:31:06.000 --> 00:31:08.000]  充滿了飯環
[00:31:08.000 --> 00:31:10.000]  所以他們就發財了
[00:31:10.000 --> 00:31:12.000]  所以這兩類的人
[00:31:12.000 --> 00:31:13.000]  地上的君王
[00:31:13.000 --> 00:31:15.000]  地上的客商
[00:31:15.000 --> 00:31:19.000]  都是與基督有很密切的關係
[00:31:19.000 --> 00:31:21.000]  亦都支持他
[00:31:21.000 --> 00:31:23.000]  究竟在這一段時間
[00:31:23.000 --> 00:31:27.000]  神是有沒有在地上將福音傳開呢?
[00:31:27.000 --> 00:31:28.000]  絕對有
[00:31:28.000 --> 00:31:29.000]  以前我們看過
[00:31:29.000 --> 00:31:33.000]  有144,000個宣教師在全世界傳福音
[00:31:33.000 --> 00:31:34.000]  是嗎?
[00:31:34.000 --> 00:31:36.000]  有兩個見證人
[00:31:36.000 --> 00:31:38.000]  是有三年的時間
[00:31:38.000 --> 00:31:40.000]  是在地上
[00:31:40.000 --> 00:31:44.000]  亦都天上有天使在半空當中
[00:31:44.000 --> 00:31:46.000]  傳福音
[00:31:46.000 --> 00:31:48.000]  在這個大災難當中
[00:31:48.000 --> 00:31:50.000]  其實是開大報道會的時間
[00:31:50.000 --> 00:31:53.000]  有很多人在這個大災難當中
[00:31:53.000 --> 00:31:55.000]  歸屬信主
[00:31:55.000 --> 00:31:58.000]  但是在這個大災難當中
[00:31:58.000 --> 00:32:01.000]  亦都有包括這些地上的君王
[00:32:01.000 --> 00:32:03.000]  這些地上的商家
[00:32:03.000 --> 00:32:06.000]  另外還有代表普通民眾
[00:32:06.000 --> 00:32:10.000]  普羅大眾的海員和水手
[00:32:10.000 --> 00:32:13.000]  這些人只顧著發財
[00:32:13.000 --> 00:32:16.000]  只顧著物質的享受
[00:32:16.000 --> 00:32:20.000]  只覺得自己是有力量的
[00:32:20.000 --> 00:32:22.000]  是不用怕這些災害的
[00:32:22.000 --> 00:32:24.000]  因為基督是這麼有能力
[00:32:24.000 --> 00:32:26.000]  他一定能夠搞定的
[00:32:26.000 --> 00:32:29.000]  這些災害就好像以前的災害一樣
[00:32:29.000 --> 00:32:31.000]  一下子就會過去
[00:32:31.000 --> 00:32:34.000]  我們又會回復正常的生活
[00:32:34.000 --> 00:32:38.000]  所以這些人完全沒有聽到福音
[00:32:38.000 --> 00:32:40.000]  這些人是未信的
[00:32:40.000 --> 00:32:42.000]  而到了這個地步
[00:32:42.000 --> 00:32:44.000]  到第十八章的時候
[00:32:44.000 --> 00:32:49.000]  已經到了這個大災難的尾聲
[00:32:49.000 --> 00:32:52.000]  可以說是差不多的
[00:32:52.000 --> 00:32:56.000]  那些碗災可以到第五、第六、第七個碗災
[00:32:56.000 --> 00:32:58.000]  在這樣的情況下
[00:32:58.000 --> 00:33:00.000]  他們依然是聽不到福音
[00:33:00.000 --> 00:33:04.000]  可見人的心是可以頸癢
[00:33:04.000 --> 00:33:06.000]  但是天上的聲音下來了
[00:33:06.000 --> 00:33:08.000]  第四節
[00:33:08.000 --> 00:33:10.000]  第一、第二、第三節
[00:33:10.000 --> 00:33:12.000]  敘述那些沒有希望
[00:33:12.000 --> 00:33:14.000]  注定沉淪
[00:33:14.000 --> 00:33:17.000]  很短的時間就會被毀滅的人
[00:33:17.000 --> 00:33:19.000]  但是第四節
[00:33:19.000 --> 00:33:21.000]  就是和天上有聲音
[00:33:21.000 --> 00:33:24.000]  這個是天使或者是主
[00:33:24.000 --> 00:33:27.000]  跟他們說我的文
[00:33:27.000 --> 00:33:31.000]  我的子民是神跟他的子民說的
[00:33:31.000 --> 00:33:33.000]  原來在地上我剛才說的
[00:33:33.000 --> 00:33:35.000]  是開大暴動的人
[00:33:35.000 --> 00:33:37.000]  就是有很多人得救
[00:33:37.000 --> 00:33:39.000]  當中有很多人殉道
[00:33:39.000 --> 00:33:41.000]  殉道的人就不在世界上
[00:33:41.000 --> 00:33:45.000]  但在世界上依然有很多人信了耶穌
[00:33:45.000 --> 00:33:47.000]  在大災難當中信了耶穌
[00:33:47.000 --> 00:33:50.000]  如果教會是在前被提
[00:33:50.000 --> 00:33:52.000]  你和我都不在地上
[00:33:52.000 --> 00:33:55.000]  所以地上這個神的文
[00:33:55.000 --> 00:33:58.000]  就應該在大災難裡面得救的人
[00:33:58.000 --> 00:34:01.000]  神跟他們說你要從哪一城出來
[00:34:01.000 --> 00:34:03.000]  免得和他一同有罪
[00:34:03.000 --> 00:34:06.000]  受他所受的罪
[00:34:06.000 --> 00:34:09.000]  就說你不要跟這個巴比倫
[00:34:09.000 --> 00:34:10.000]  那種的制度
[00:34:10.000 --> 00:34:12.000]  那種什麼生活方式
[00:34:12.000 --> 00:34:14.000]  你要從他們出來
[00:34:14.000 --> 00:34:16.000]  這裡叫他們分別為聖
[00:34:16.000 --> 00:34:18.000]  叫他們不要跟從他們的做法
[00:34:18.000 --> 00:34:20.000]  這個是很困難的
[00:34:20.000 --> 00:34:24.000]  這個是令到他們的生活上有問題
[00:34:24.000 --> 00:34:26.000]  這個也包括之前
[00:34:26.000 --> 00:34:30.000]  是要他們不要受的印記
[00:34:30.000 --> 00:34:32.000]  就是666受的印記
[00:34:32.000 --> 00:34:34.000]  是這些人是拒絕的
[00:34:34.000 --> 00:34:37.000]  這些人拒絕除了被迫害之外
[00:34:37.000 --> 00:34:39.000]  是可以說無以為生的
[00:34:39.000 --> 00:34:41.000]  不讓他們做買賣
[00:34:41.000 --> 00:34:42.000]  不讓他們買東西
[00:34:42.000 --> 00:34:45.000]  全世界的人都有666在額頭
[00:34:45.000 --> 00:34:46.000]  在手上
[00:34:46.000 --> 00:34:49.000]  所以這些人的生活是很受到影響
[00:34:49.000 --> 00:34:51.000]  他不能夠再繼續他的事業的
[00:34:51.000 --> 00:34:54.000]  所以我的文亞
[00:34:54.000 --> 00:34:58.000]  這些是當時受到很大的撕裂
[00:34:58.000 --> 00:35:00.000]  受到很大的災害
[00:35:00.000 --> 00:35:02.000]  我相信在那個時候
[00:35:02.000 --> 00:35:04.000]  這些神的子民
[00:35:04.000 --> 00:35:06.000]  是要聯合起來
[00:35:06.000 --> 00:35:09.000]  是要開始有地下的經濟
[00:35:09.000 --> 00:35:11.000]  是要Barter Trade
[00:35:11.000 --> 00:35:13.000]  不能夠參與公開經濟
[00:35:13.000 --> 00:35:17.000]  不能夠參與這些
[00:35:17.000 --> 00:35:18.000]  賈基督
[00:35:18.000 --> 00:35:19.000]  狄基督
[00:35:19.000 --> 00:35:24.000]  這些他們的商業制度
[00:35:24.000 --> 00:35:26.000]  所以很可能到時候
[00:35:26.000 --> 00:35:28.000]  我們信主的人都要聯合
[00:35:28.000 --> 00:35:31.000]  就是有一個地下的經濟
[00:35:31.000 --> 00:35:33.000]  大家來交換
[00:35:33.000 --> 00:35:36.000]  讓我們可以互口的
[00:35:36.000 --> 00:35:38.000]  這些人現在
[00:35:38.000 --> 00:35:40.000]  他就說聽到聲音說
[00:35:40.000 --> 00:35:42.000]  要從那個城出來
[00:35:42.000 --> 00:35:44.000]  實際告訴他們
[00:35:44.000 --> 00:35:45.000]  這些人將會有罪
[00:35:45.000 --> 00:35:48.000]  這些人將會受到災殃
[00:35:48.000 --> 00:35:50.000]  你不要跟著他們
[00:35:50.000 --> 00:35:53.000]  你就不會跟他們一起
[00:35:53.000 --> 00:35:55.000]  受到神的審判
[00:35:55.000 --> 00:35:58.000]  為什麼他們快要受到災殃呢
[00:35:58.000 --> 00:36:00.000]  第五節說因為
[00:36:00.000 --> 00:36:03.000]  因為他們的罪惡兔天
[00:36:03.000 --> 00:36:04.000]  他們的不義
[00:36:04.000 --> 00:36:06.000]  神要記住
[00:36:06.000 --> 00:36:08.000]  他怎樣代人
[00:36:08.000 --> 00:36:10.000]  這個大巴比倫的制度
[00:36:10.000 --> 00:36:11.000]  是怎樣
[00:36:11.000 --> 00:36:15.000]  令到人追求世界的那種範圍呢
[00:36:15.000 --> 00:36:17.000]  神也要怎樣代他
[00:36:17.000 --> 00:36:18.000]  按他所行的
[00:36:18.000 --> 00:36:19.000]  加倍報應他
[00:36:19.000 --> 00:36:21.000]  用他調酒的杯子
[00:36:21.000 --> 00:36:23.000]  加倍的給他喝
[00:36:23.000 --> 00:36:24.000]  他怎樣榮耀自己
[00:36:24.000 --> 00:36:25.000]  怎樣驕傲
[00:36:25.000 --> 00:36:26.000]  怎樣奢華
[00:36:26.000 --> 00:36:27.000]  怎樣呢
[00:36:27.000 --> 00:36:29.000]  也都叫他照樣
[00:36:29.000 --> 00:36:31.000]  是會受到痛苦和悲哀
[00:36:31.000 --> 00:36:32.000]  因為他心裏面說
[00:36:32.000 --> 00:36:33.000]  我坐皇位的位子
[00:36:33.000 --> 00:36:34.000]  我不是寡婦
[00:36:34.000 --> 00:36:36.000]  決不自悲哀
[00:36:36.000 --> 00:36:37.000]  一個很驕傲
[00:36:37.000 --> 00:36:38.000]  覺得他不需要神
[00:36:38.000 --> 00:36:42.000]  這個是一個巴比的思想
[00:36:42.000 --> 00:36:43.000]  我不需要神
[00:36:43.000 --> 00:36:44.000]  我自己可以將答案
[00:36:44.000 --> 00:36:47.000]  在這裏添上去
[00:36:47.000 --> 00:36:48.000]  第八節說
[00:36:48.000 --> 00:36:49.000]  所以在一天之內
[00:36:49.000 --> 00:36:51.000]  神這個審判
[00:36:51.000 --> 00:36:54.000]  已經來到災難的尾聲
[00:36:54.000 --> 00:36:55.000]  朱利蘇快要回來
[00:36:55.000 --> 00:36:58.000]  第十九章已經是朱利蘇回來
[00:36:58.000 --> 00:37:00.000]  所以在一天之內
[00:37:00.000 --> 00:37:04.000]  這個巴比倫就會被滅了
[00:37:04.000 --> 00:37:07.000]  他的災難要一齊來到
[00:37:07.000 --> 00:37:08.000]  他的災難是甚麼呢
[00:37:08.000 --> 00:37:10.000]  死亡、悲哀、饑荒
[00:37:10.000 --> 00:37:12.000]  要被火燒盡
[00:37:12.000 --> 00:37:14.000]  使用他的能力
[00:37:14.000 --> 00:37:16.000]  來審判巴比倫
[00:37:16.000 --> 00:37:20.000]  很快速地來審判他
[00:37:20.000 --> 00:37:23.000]  接著我們下去看第九節
[00:37:23.000 --> 00:37:25.000]  下面是很容易的
[00:37:25.000 --> 00:37:28.000]  下面說這幾類的人
[00:37:28.000 --> 00:37:32.000]  當神的審判到地上
[00:37:32.000 --> 00:37:34.000]  當這些災難
[00:37:34.000 --> 00:37:36.000]  到患災到尾
[00:37:36.000 --> 00:37:38.000]  地上有這麼多災難
[00:37:38.000 --> 00:37:43.000]  而的基督也開始被審判
[00:37:43.000 --> 00:37:47.000]  然後將會被滅
[00:37:47.000 --> 00:37:49.000]  被滅是去到第十九章
[00:37:49.000 --> 00:37:53.000]  耶穌在天上和我爹一起回來的時候
[00:37:53.000 --> 00:37:57.000]  會將基督和賈先遷
[00:37:57.000 --> 00:38:00.000]  拋在火壺上
[00:38:00.000 --> 00:38:04.000]  在那裏他們就完結了
[00:38:04.000 --> 00:38:08.000]  第十八章很接近他就要被審判
[00:38:08.000 --> 00:38:11.000]  所以我們看看地上君王的反應
[00:38:11.000 --> 00:38:13.000]  這些數量和他的行刑
[00:38:13.000 --> 00:38:16.000]  從前面也是用這樣來形容他
[00:38:16.000 --> 00:38:19.000]  說地上君王第三節
[00:38:19.000 --> 00:38:21.000]  地上君王與他行刑
[00:38:21.000 --> 00:38:24.000]  他和他一起不同奢華的
[00:38:24.000 --> 00:38:26.000]  看到燒他的煙
[00:38:26.000 --> 00:38:31.000]  就必為他哭泣哀號
[00:38:31.000 --> 00:38:33.000]  他們沒有什麼能夠做得到
[00:38:33.000 --> 00:38:35.000]  他們所依靠的地基督
[00:38:35.000 --> 00:38:38.000]  在諸位難的末期主義所回來
[00:38:38.000 --> 00:38:40.000]  自己也自身難保
[00:38:40.000 --> 00:38:43.000]  所以他們只有哭泣哀號
[00:38:43.000 --> 00:38:45.000]  然後第十節這些人很精明
[00:38:45.000 --> 00:38:47.000]  因怕他的痛苦
[00:38:47.000 --> 00:38:52.000]  因怕受到他的基督他們所受的痛苦
[00:38:52.000 --> 00:38:54.000]  就遠遠站著說
[00:38:54.000 --> 00:38:55.000]  哀哉哀哉
[00:38:55.000 --> 00:38:58.000]  巴比倫的大成堅固的成下
[00:38:58.000 --> 00:39:01.000]  一時之間的懲刑罰就來了
[00:39:01.000 --> 00:39:06.000]  地上的君王只能夠遠遠這樣站著
[00:39:06.000 --> 00:39:08.000]  發出悲哀的聲音
[00:39:08.000 --> 00:39:10.000]  這是地上君王的反應
[00:39:10.000 --> 00:39:12.000]  地上的客商的反應是怎樣的呢
[00:39:12.000 --> 00:39:14.000]  這是做老闆的
[00:39:14.000 --> 00:39:17.000]  地上的客商也是為他哭泣悲哀
[00:39:17.000 --> 00:39:19.000]  但沒有什麼能夠做得到
[00:39:19.000 --> 00:39:21.000]  因為這些君王這些客商
[00:39:21.000 --> 00:39:24.000]  過去是靠這個地基督
[00:39:24.000 --> 00:39:25.000]  給他們的權力
[00:39:25.000 --> 00:39:27.000]  給他們的富貴
[00:39:27.000 --> 00:39:29.000]  所以他們看到現在
[00:39:29.000 --> 00:39:31.000]  末日來到的時候
[00:39:31.000 --> 00:39:33.000]  他們只能夠哭泣悲哀
[00:39:33.000 --> 00:39:36.000]  和地上君王的第九節是一樣的
[00:39:36.000 --> 00:39:38.000]  然後接著
[00:39:38.000 --> 00:39:41.000]  聖靈是給約翰在這裡
[00:39:41.000 --> 00:39:43.000]  看到有28宗
[00:39:43.000 --> 00:39:46.000]  如果你細心數有28宗的貨品
[00:39:46.000 --> 00:39:49.000]  這些貨品在我們今天
[00:39:49.000 --> 00:39:54.000]  就算今天距離約翰寫了2000年
[00:39:54.000 --> 00:39:57.000]  這些都是很珍貴的
[00:39:57.000 --> 00:40:01.000]  都是最珍貴的貨品
[00:40:01.000 --> 00:40:03.000]  珍寶
[00:40:03.000 --> 00:40:06.000]  也包括盧卜人口
[00:40:06.000 --> 00:40:08.000]  當時是有盧卜制度的
[00:40:08.000 --> 00:40:11.000]  所以這些都當作是貨物的
[00:40:11.000 --> 00:40:14.000]  總共有28樣東西
[00:40:14.000 --> 00:40:15.000]  然後第四節
[00:40:15.000 --> 00:40:16.000]  14節
[00:40:16.000 --> 00:40:20.000]  我巴比倫你所貪愛的果子離開了你
[00:40:20.000 --> 00:40:22.000]  你一切的珍珠美味
[00:40:22.000 --> 00:40:24.000]  華美的物件
[00:40:24.000 --> 00:40:27.000]  也都從你們的中間毀滅了
[00:40:27.000 --> 00:40:29.000]  卻不能再見了
[00:40:29.000 --> 00:40:31.000]  上面的28樣東西
[00:40:31.000 --> 00:40:33.000]  在主耶穌回來的時候
[00:40:33.000 --> 00:40:35.000]  這些東西全部是沒有價值的
[00:40:35.000 --> 00:40:37.000]  這些地上認為
[00:40:37.000 --> 00:40:40.000]  是很珍貴的財寶
[00:40:40.000 --> 00:40:42.000]  完全是侮辱了
[00:40:42.000 --> 00:40:43.000]  第15節
[00:40:43.000 --> 00:40:47.000]  販賣者釋放其他法寮財的客商
[00:40:47.000 --> 00:40:50.000]  也是因怕他的痛苦和上面
[00:40:50.000 --> 00:40:52.000]  第10節是一樣的
[00:40:52.000 --> 00:40:57.000]  說怕好像基督的痛苦
[00:40:57.000 --> 00:40:58.000]  會淋到他們
[00:40:58.000 --> 00:41:01.000]  所以他也是遠遠地站著
[00:41:01.000 --> 00:41:03.000]  哭一鼻哀
[00:41:03.000 --> 00:41:04.000]  說什麼呢
[00:41:04.000 --> 00:41:05.000]  也是哀哉哀哉
[00:41:05.000 --> 00:41:07.000]  他指的是大成的
[00:41:07.000 --> 00:41:12.000]  高尚穿著細白紫色和珠紅色的衣服
[00:41:12.000 --> 00:41:14.000]  又用金紫寶石珍色為裝飾
[00:41:14.000 --> 00:41:18.000]  平時那麼庸容華貴的這個制度
[00:41:18.000 --> 00:41:20.000]  一時之間
[00:41:20.000 --> 00:41:24.000]  這麼大的富後就歸於無有了
[00:41:24.000 --> 00:41:30.000]  只能夠站在遠遠地哭一鼻哀
[00:41:30.000 --> 00:41:32.000]  哀哉哀哉
[00:41:32.000 --> 00:41:34.000]  為他哀哭
[00:41:34.000 --> 00:41:38.000]  但是沒有什麼能夠做得到
[00:41:38.000 --> 00:41:40.000]  我在這裡就有一個問題
[00:41:40.000 --> 00:41:44.000]  為什麼這些君王這些商家
[00:41:44.000 --> 00:41:48.000]  包括下面那些靠海為業的水手
[00:41:48.000 --> 00:41:54.000]  那些都是為了基督而哀哉
[00:41:54.000 --> 00:41:56.000]  為什麼他們不是為自己哀哉呢
