
[00:00:00.000 --> 00:00:09.000]  其實今天要和大家講的這篇文章都頗為應節的
[00:21:05.000 --> 00:21:08.000]  是兩個不同的肢體
[00:21:08.000 --> 00:21:13.000]  以色列的誕生是在《出哀及記》的第四章
[00:21:13.000 --> 00:21:17.000]  教會的誕生是在《使徒行轉》的第二章
[00:21:17.000 --> 00:21:21.000]  完全不同的,風馬牛不相合
[00:21:21.000 --> 00:21:24.000]  在羅馬書的十一章、二十五節保羅說
[00:21:24.000 --> 00:21:28.000]  弟兄們,我不願意你們不知道者奧秘
[00:21:28.000 --> 00:21:31.000]  就視以色列人有幾分是顏深的
[00:21:31.000 --> 00:21:34.000]  等到外方人,即是我們教會
[00:21:34.000 --> 00:21:37.000]  所有我們現在教會的外方人
[00:21:37.000 --> 00:21:43.000]  數目添滿了,這樣全以色列都遙得久
[00:21:43.000 --> 00:21:47.000]  一節短短的經文保羅是兩次說到以色列人
[00:21:47.000 --> 00:21:51.000]  一次是提到我們外方人的教會
[00:21:51.000 --> 00:21:56.000]  在保羅的心裏,以色列人和教會是完全分開
[00:21:56.000 --> 00:22:01.000]  所以千萬不要把以色列和教會混淆
[00:22:01.000 --> 00:22:05.000]  千萬不要把舊約的信徒和新約的信徒混淆
[00:22:05.000 --> 00:22:08.000]  是非常危險的
[00:22:08.000 --> 00:22:15.000]  另外我們見到,如意解經有什麼不合理的地方
[00:22:15.000 --> 00:22:21.000]  我們剛才說,這些神學家不是世上有真正的國度
[00:22:21.000 --> 00:22:24.000]  只不過是人心裏面的國
[00:22:24.000 --> 00:22:31.000]  所以如果這樣,所有有關耶穌基督在地上親自掌權的經文
[00:22:31.000 --> 00:22:36.000]  他們都要寓意化、靈意化、象徵化
[00:22:36.000 --> 00:22:39.000]  這樣就出現很大問題
[00:22:39.000 --> 00:22:45.000]  為什麼?因為在聖經裏面神是重複被以色列人警告
[00:22:45.000 --> 00:22:49.000]  如果你們服從的話,這些事就會發生
[00:22:49.000 --> 00:22:53.000]  如果你們不服從的話,這些事又會發生
[00:22:53.000 --> 00:22:58.000]  例如在數利未記的26章,新明記的28章說得很清楚
[00:22:58.000 --> 00:23:01.000]  服從又如何?不服從又如何?
[00:23:01.000 --> 00:23:05.000]  另外亦都說到,如果以色列人不服從的話
[00:23:05.000 --> 00:23:10.000]  甚至他們會滅國,這些全部是聖經的預言
[00:23:10.000 --> 00:23:13.000]  小先之書,以塞亞書的24章
[00:23:13.000 --> 00:23:19.000]  耶利米書的20章至到22章,24章至到29章
[00:23:19.000 --> 00:23:26.000]  還有32章,34至到45章,以及52章都有說到
[00:23:26.000 --> 00:23:31.000]  很仔細的,全部被人見到照字面解釋
[00:23:31.000 --> 00:23:34.000]  你不服從的時候,你會滅國
[00:23:34.000 --> 00:23:38.000]  在說歷史當中,我們見到以色列人滅國
[00:23:38.000 --> 00:23:43.000]  真的照著神聖經裏面所說,照著字面解釋
[00:23:43.000 --> 00:23:45.000]  這樣來是亡國
[00:23:45.000 --> 00:23:50.000]  到了七年災難,以色列人服從了
[00:23:50.000 --> 00:23:52.000]  接受耶穌基督了
[00:23:52.000 --> 00:23:55.000]  哦,不是真正的國
[00:23:55.000 --> 00:23:57.000]  我給你一個心裏面的國
[00:23:57.000 --> 00:24:01.000]  你想想這些說法合不合理?
[00:24:01.000 --> 00:24:03.000]  完全不合理
[00:24:03.000 --> 00:24:06.000]  如果是這樣,你千萬不要相信這位神
[00:24:06.000 --> 00:24:08.000]  他不是信者可靠
[00:24:08.000 --> 00:24:10.000]  我們的神是信者可靠
[00:24:10.000 --> 00:24:14.000]  我們的神是說一就是一,說二就是二
[00:24:14.000 --> 00:24:19.000]  所以當以色列人不服從,遭到滅國,照著字面
[00:24:19.000 --> 00:24:22.000]  但是當他們服從,接受耶穌基督
[00:24:22.000 --> 00:24:27.000]  也應該給他們有個實實在在在世上的國
[00:24:27.000 --> 00:24:29.000]  就是大衛的王朝
[00:24:29.000 --> 00:24:32.000]  我跟大家說過
[00:24:32.000 --> 00:24:37.000]  我們解經真的要照字面來解釋
[00:24:37.000 --> 00:24:42.000]  當然,聖經裏面有很少部分是寓意是靈異
[00:24:42.000 --> 00:24:46.000]  但是大部分我們都是要字面來解釋
[00:24:46.000 --> 00:24:50.000]  當一個聖經的作者寫一節經文
[00:24:50.000 --> 00:24:53.000]  它是有一個意思在裏面
[00:24:53.000 --> 00:24:58.000]  當然經文在每個人身上的應用都不同
[00:24:58.000 --> 00:25:01.000]  但是正確的解釋是只有一個
[00:25:01.000 --> 00:25:04.000]  不是說你解經你有你的看法
[00:25:04.000 --> 00:25:07.000]  我有我的看法,大家都是對的
[00:25:07.000 --> 00:25:11.000]  如果是這樣,那時候你不如將聖經扔出窗口
[00:25:11.000 --> 00:25:14.000]  沒有用的聖經說什麼
[00:25:14.000 --> 00:25:16.000]  就是你要說的話
[00:25:16.000 --> 00:25:19.000]  為什麼你抱著聖經不放
[00:25:19.000 --> 00:25:22.000]  你就是要讓人知道,這個是神的話語
[00:25:22.000 --> 00:25:26.000]  但是背後是誰在解經,用寓意靈異
[00:25:26.000 --> 00:25:28.000]  用你自己的方法
[00:25:28.000 --> 00:25:31.000]  是你自己,你就是神
[00:25:31.000 --> 00:25:34.000]  所以我們解經真的要照著字面
[00:25:34.000 --> 00:25:37.000]  用聖經來解釋聖經
[00:25:37.000 --> 00:25:40.000]  如果你是照字面用聖經來解釋聖經
[00:25:40.000 --> 00:25:46.000]  你會發覺前千禧年論才是唯一正確的解釋
[00:25:46.000 --> 00:25:51.000]  這也是早期教父所有的觀點
[00:25:51.000 --> 00:25:56.000]  很可惜,美國宣導會現在只是在考慮
[00:25:56.000 --> 00:25:59.000]  要不要將前千禧年的論點
[00:25:59.000 --> 00:26:02.000]  從我們的信仰宣言拿出來
[00:26:02.000 --> 00:26:04.000]  這是很可惜
[00:26:04.000 --> 00:26:08.000]  因為會開了道門給很多錯誤的解經方法
[00:26:08.000 --> 00:26:10.000]  進入我們的教會
[00:26:10.000 --> 00:26:12.000]  這是很可惜
[00:26:12.000 --> 00:26:18.000]  馬丁路德在改教宗教是很有貢獻
[00:26:18.000 --> 00:26:22.000]  他改變了基督徒對這個救贖的觀點
[00:26:22.000 --> 00:26:24.000]  就是恩信清義
[00:26:24.000 --> 00:26:26.000]  非常大的成就
[00:26:26.000 --> 00:26:28.000]  但是很可惜
[00:26:28.000 --> 00:26:31.000]  他沒有改變到基督徒對末世的觀點
[00:26:31.000 --> 00:26:33.000]  仍然到今時今日
[00:26:33.000 --> 00:26:36.000]  所以大部分的基督徒
[00:26:36.000 --> 00:26:39.000]  都相信無千禧年論
[00:26:39.000 --> 00:26:43.000]  成為基督徒主流的觀點
[00:26:43.000 --> 00:26:46.000]  是非常之不幸
[00:26:46.000 --> 00:26:49.000]  不妨和大家看看
[00:26:49.000 --> 00:26:52.000]  為什麼神真的要在這個世上
[00:26:52.000 --> 00:26:56.000]  建立一個實實在在的千禧年國
[00:26:56.000 --> 00:26:57.000]  有三點
[00:26:57.000 --> 00:27:00.000]  第一點就是要承傳大位之約
[00:27:00.000 --> 00:27:02.000]  第二點就是要承傳
[00:27:02.000 --> 00:27:06.000]  中聖徒在主土文的土稿
[00:27:06.000 --> 00:27:10.000]  第三點就是要讓我們看到神精美的策劃
[00:27:10.000 --> 00:27:13.000]  我們一起來看這三點
[00:27:13.000 --> 00:27:17.000]  第一點就是要承傳大位之約的允許
[00:27:17.000 --> 00:27:20.000]  在我們今天的經文
[00:27:20.000 --> 00:27:24.000]  就是薩姆以下七章十六節經文說
[00:27:24.000 --> 00:27:29.000]  你的家和你的國必在我面前永遠堅立
[00:27:29.000 --> 00:27:33.000]  你的國位也必堅定直到永遠
[00:27:33.000 --> 00:27:36.000]  這是被大位的約
[00:27:36.000 --> 00:27:40.000]  我們看到大位的家大位的國
[00:27:40.000 --> 00:27:43.000]  這是一個實實在在的國度
[00:27:43.000 --> 00:27:45.000]  在聖經裏面
[00:27:45.000 --> 00:27:48.000]  神曾經指著自己起誓
[00:27:48.000 --> 00:27:50.000]  在詩篇的89篇
[00:27:50.000 --> 00:27:52.000]  在詩篇的132篇
[00:27:52.000 --> 00:27:54.000]  都指著自己起誓
[00:27:54.000 --> 00:27:58.000]  這是非常之嚴重的話語
[00:27:58.000 --> 00:28:01.000]  神很少指著自己起誓
[00:28:01.000 --> 00:28:03.000]  即是告訴我們
[00:28:03.000 --> 00:28:05.000]  它真的會實實在在
[00:28:05.000 --> 00:28:08.000]  令大位這個國直到永遠
[00:28:08.000 --> 00:28:15.000]  我們看到這個允許還未完全實現
[00:28:15.000 --> 00:28:18.000]  是,曾經有個大位的國
[00:28:18.000 --> 00:28:20.000]  但是我們看到
[00:28:20.000 --> 00:28:22.000]  當巴比倫入侵以色列
[00:28:22.000 --> 00:28:24.000]  毀壞聖殿
[00:28:24.000 --> 00:28:28.000]  我們看到以色列人最後一個王就是西底加
[00:28:28.000 --> 00:28:31.000]  直到今時今日都沒有一個以色列王
[00:28:31.000 --> 00:28:34.000]  是坐在大位的王位的上高
[00:28:34.000 --> 00:28:36.000]  但是我們知道這個允許
[00:28:36.000 --> 00:28:38.000]  是未完全的實現
[00:28:38.000 --> 00:28:41.000]  有一天耶穌基督會回來
[00:28:41.000 --> 00:28:44.000]  是會實實在在坐在大位的王位上
[00:28:44.000 --> 00:28:46.000]  來掌權
[00:28:46.000 --> 00:28:50.000]  聖經裏面真的有很多很多的經文
[00:28:50.000 --> 00:28:52.000]  有關彌賽亞
[00:28:52.000 --> 00:28:55.000]  有關耶穌基督在世上掌權
[00:28:55.000 --> 00:28:58.000]  我沒有辦法可以說出這麼多的經文
[00:28:58.000 --> 00:29:02.000]  我也甚至沒有辦法可以列出所有的經文
[00:29:02.000 --> 00:29:04.000]  如果你看到我的powerpoint
[00:29:04.000 --> 00:29:07.000]  你就知道真的有很多很多的經文
[00:29:07.000 --> 00:29:11.000]  我剛才說千禧連國這個預言
[00:29:11.000 --> 00:29:14.000]  其實在聖經裏面是最詳細
[00:29:14.000 --> 00:29:17.000]  最詳盡的預言
[00:29:17.000 --> 00:29:20.000]  要比其他任何的預言
[00:29:20.000 --> 00:29:22.000]  都要詳細
[00:29:22.000 --> 00:29:26.000]  所以第一點
[00:29:26.000 --> 00:29:28.000]  就是要承傳大位之約
[00:29:28.000 --> 00:29:30.000]  第二點
[00:29:30.000 --> 00:29:32.000]  第二點就是要承傳
[00:29:32.000 --> 00:29:34.000]  眾聖徒主討文的禱告
[00:29:34.000 --> 00:29:38.000]  在主討文耶穌教我們怎樣禱告
[00:29:38.000 --> 00:29:41.000]  在馬太福音的六章第十節
[00:29:41.000 --> 00:29:43.000]  要願你的國降臨
[00:29:43.000 --> 00:29:45.000]  願你的旨意行在地上
[00:29:45.000 --> 00:29:47.000]  如同行在天上
[00:29:47.000 --> 00:29:50.000]  這個國有沒有降臨
[00:29:50.000 --> 00:29:52.000]  神的旨意有沒有行在地上
[00:29:52.000 --> 00:29:54.000]  如同行在天上
[00:29:54.000 --> 00:29:57.000]  但是有一天耶穌基督會降臨
[00:29:57.000 --> 00:29:59.000]  這個國是會降臨
[00:29:59.000 --> 00:30:02.000]  以至是他的旨意會行在地上
[00:30:02.000 --> 00:30:05.000]  如同行在天上
[00:30:05.000 --> 00:30:07.000]  第三個原因
[00:30:07.000 --> 00:30:10.000]  就是要承傳神精美的策劃
[00:30:10.000 --> 00:30:14.000]  我也說了幾次
[00:30:14.000 --> 00:30:16.000]  神的策劃真的很精美
[00:30:16.000 --> 00:30:19.000]  在人進入地獄之前
[00:30:19.000 --> 00:30:23.000]  他給世間人間的地獄
[00:30:23.000 --> 00:30:25.000]  這個就是陰間
[00:30:25.000 --> 00:30:26.000]  我也說過
[00:30:26.000 --> 00:30:28.000]  他差派耶穌基督去陰間
[00:30:28.000 --> 00:30:31.000]  把二人救上天堂
[00:30:31.000 --> 00:30:34.000]  在進入天堂之前
[00:30:34.000 --> 00:30:38.000]  他給我們地上人間
[00:30:38.000 --> 00:30:40.000]  有一個人間的天堂
[00:30:40.000 --> 00:30:43.000]  讓我們嘗試一下天堂會是怎樣
[00:30:43.000 --> 00:30:45.000]  這個就是千禧連國
[00:30:45.000 --> 00:30:47.000]  如果你留意的話
[00:30:47.000 --> 00:30:51.000]  神的創造真的非常非常精美
[00:30:51.000 --> 00:30:54.000]  在毀壞這個舊天地之前
[00:30:54.000 --> 00:30:58.000]  有人間的地獄有人間的天堂
[00:30:58.000 --> 00:31:01.000]  在樹聖下來的時間
[00:31:01.000 --> 00:31:03.000]  我們不妨看看
[00:31:03.000 --> 00:31:06.000]  這個千禧連的國度會是怎樣
[00:31:06.000 --> 00:31:09.000]  第一點就是撒旦會得被綑綁
[00:31:09.000 --> 00:31:12.000]  我說綑綁真的鎖住
[00:31:12.000 --> 00:31:15.000]  不是給一條很長的鎖鏈
[00:31:15.000 --> 00:31:17.000]  任意他走出來做什麼都可以
[00:31:17.000 --> 00:31:19.000]  真的把他綑綁
[00:31:19.000 --> 00:31:21.000]  在樹啟示錄的二章一節
[00:31:21.000 --> 00:31:25.000]  說我有看見有一位天使從天降下
[00:31:25.000 --> 00:31:28.000]  手裡拿著無底坑的鑰匙
[00:31:28.000 --> 00:31:29.000]  記不記得無底坑
[00:31:29.000 --> 00:31:33.000]  我說是通到無底坑的深淵
[00:31:33.000 --> 00:31:38.000]  隔開陰間的異人和不異人的地方
[00:31:38.000 --> 00:31:40.000]  和一條大鏈子
[00:31:40.000 --> 00:31:43.000]  他抓住那龍就是蛊蛇
[00:31:43.000 --> 00:31:46.000]  又叫魔鬼也叫撒旦
[00:31:46.000 --> 00:31:48.000]  把他綑綁一千年
[00:31:48.000 --> 00:31:50.000]  把他綁住
[00:31:50.000 --> 00:31:52.000]  除了被綁住
[00:31:52.000 --> 00:31:55.000]  也是萬民來敬拜神的時候
[00:31:55.000 --> 00:31:59.000]  萬民都要來到耶路撒冷的聖殿來敬拜
[00:31:59.000 --> 00:32:02.000]  在《宇賽亞書》的二章一至四節
[00:32:02.000 --> 00:32:06.000]  66章18節都是這樣告訴我們
[00:32:06.000 --> 00:32:11.000]  這也是我們基督徒所熟悉的經文
[00:32:11.000 --> 00:32:14.000]  《菲律比書》的二章九至十節
[00:32:14.000 --> 00:32:17.000]  《宇賽亞書》的四十五章二十三節
[00:32:17.000 --> 00:32:18.000]  說到那天會怎樣
[00:32:18.000 --> 00:32:20.000]  萬室都要敬拜
[00:32:20.000 --> 00:32:24.000]  萬口都要承認耶穌基督
[00:32:24.000 --> 00:32:26.000]  就是我們的主我們的王
[00:32:26.000 --> 00:32:29.000]  這個時候也好像《撒加利亞書》
[00:32:29.000 --> 00:32:31.000]  十三章二節所說
[00:32:31.000 --> 00:32:34.000]  不會再有人拜偶像
[00:32:34.000 --> 00:32:38.000]  不單止撒旦被綁住
[00:32:38.000 --> 00:32:41.000]  萬民敬拜也是耶穌基督親自掌權
[00:32:41.000 --> 00:32:44.000]  剛才說了很多經文
[00:32:44.000 --> 00:32:47.000]  主要的我再提一次
[00:32:47.000 --> 00:32:50.000]  就是撒墓以下七章十六節
[00:32:50.000 --> 00:32:52.000]  給大衛的應許
[00:32:52.000 --> 00:32:56.000]  和在屬於路加福音的一章三十一至三十三節
[00:32:56.000 --> 00:32:59.000]  是給馬里亞的預言
[00:32:59.000 --> 00:33:02.000]  就是耶穌基督會親自掌權
[00:33:02.000 --> 00:33:05.000]  如果耶穌基督親自掌權
[00:33:05.000 --> 00:33:07.000]  這個國度會怎樣
[00:33:07.000 --> 00:33:10.000]  就好像我們剛才看到
[00:33:10.000 --> 00:33:12.000]  普世寬騰的那首歌
[00:33:12.000 --> 00:33:16.000]  說會是一個公義的國度
[00:33:16.000 --> 00:33:21.000]  耶穌基督會以鐵杖來掌權
[00:33:21.000 --> 00:33:23.000]  詩篇的二篇九節
[00:33:23.000 --> 00:33:25.000]  七十二篇九至十一
[00:33:25.000 --> 00:33:28.000]  和《宇賽亞書》的十一章四節
[00:33:28.000 --> 00:33:30.000]  用鐵杖來掌權
[00:33:30.000 --> 00:33:32.000]  所有不服從他的人
[00:33:32.000 --> 00:33:34.000]  反叛他的人會怎樣
[00:33:34.000 --> 00:33:36.000]  會立刻遭到審判
[00:33:36.000 --> 00:33:40.000]  詩篇的二篇十至十二節
[00:33:40.000 --> 00:33:44.000]  也在《宇賽亞書》的十一章九節
[00:33:44.000 --> 00:33:46.000]  告訴我們
[00:33:46.000 --> 00:33:48.000]  認識耶和華的知識
[00:33:48.000 --> 00:33:50.000]  要充滿遍地
[00:33:50.000 --> 00:33:53.000]  像水充滿洋海一般
[00:33:53.000 --> 00:33:54.000]  到那天
[00:33:54.000 --> 00:33:57.000]  耶西的根納作萬民的大旗
[00:33:57.000 --> 00:33:59.000]  外邦人必尋求他
[00:33:59.000 --> 00:34:03.000]  他安息之所大有榮耀
[00:34:03.000 --> 00:34:05.000]  我們看到
[00:34:05.000 --> 00:34:07.000]  是一個充滿了神的公義
[00:34:07.000 --> 00:34:10.000]  充滿了神知識的一個國度
[00:34:10.000 --> 00:34:13.000]  除了是一個公義的國度
[00:34:13.000 --> 00:34:16.000]  也是一個聖潔的國度
[00:34:16.000 --> 00:34:19.000]  在《宇賽亞書》的五十二章第一節
[00:34:19.000 --> 00:34:21.000]  告訴我們
[00:34:21.000 --> 00:34:24.000]  耶路撒冷會成為一個聖潔的城
[00:34:24.000 --> 00:34:26.000]  所有在耶路撒冷的城裡的人
[00:34:26.000 --> 00:34:28.000]  都是聖潔的
[00:34:28.000 --> 00:34:32.000]  在那時候有很多東西都會被分別為聖
[00:34:32.000 --> 00:34:35.000]  甚至馬身上的靈剛
[00:34:35.000 --> 00:34:37.000]  在聖殿裡的鑊
[00:34:37.000 --> 00:34:41.000]  都會刻上分別為聖
[00:34:41.000 --> 00:34:45.000]  《撒加利亞書》的十四章二十至二十一節
[00:34:45.000 --> 00:34:48.000]  但是我要補充一句
[00:34:48.000 --> 00:34:52.000]  就是說在這個千禧連國裡
[00:34:52.000 --> 00:34:55.000]  最後仍然都會有人會犯罪
[00:34:55.000 --> 00:34:57.000]  你說怎麼可能
[00:34:57.000 --> 00:34:59.000]  因為全部的人都是聖潔的
[00:34:59.000 --> 00:35:03.000]  所有人進入千禧連國都是聖潔的
[00:35:03.000 --> 00:35:06.000]  你不聖潔都不能進入千禧連國
[00:35:06.000 --> 00:35:09.000]  但是在千禧連國仍然是有結婚
[00:35:09.000 --> 00:35:11.000]  仍然是有人生孩子
[00:35:11.000 --> 00:35:14.000]  生出來的弟弟是和我們一樣
[00:35:14.000 --> 00:35:15.000]  是有罪性的
[00:35:15.000 --> 00:35:18.000]  所以千禧連國到了最後
[00:35:18.000 --> 00:35:20.000]  撒旦被釋放的時候
[00:35:20.000 --> 00:35:23.000]  仍然是可以煽動有人來反叛神
[00:35:23.000 --> 00:35:28.000]  最後被打進地獄和火狐裡
[00:35:28.000 --> 00:35:32.000]  除了這個國道是公義的
[00:35:32.000 --> 00:35:34.000]  是聖潔的
[00:35:34.000 --> 00:35:37.000]  也是一個和平的國道
[00:35:37.000 --> 00:35:41.000]  在《撒加利亞書》的二章四節
[00:35:41.000 --> 00:35:46.000]  在《撒加利亞書》的四章三節都告訴我們
[00:35:46.000 --> 00:35:47.000]  到了那時候
[00:35:47.000 --> 00:35:51.000]  刀和槍都會被打成了
[00:35:51.000 --> 00:35:54.000]  鐮刀和泥頭
[00:35:54.000 --> 00:35:59.000]  就是說殺人的武器會變成了龍鑿的工具
[00:35:59.000 --> 00:36:01.000]  在聖經裡面有這樣的字眼出現
[00:36:01.000 --> 00:36:03.000]  就是代表和平盛世
[00:36:03.000 --> 00:36:05.000]  但是相反呢
[00:36:05.000 --> 00:36:09.000]  如果你把龍鑿的工具變成了刀槍
[00:36:09.000 --> 00:36:11.000]  好像《約爾書》的三章十節
[00:36:11.000 --> 00:36:14.000]  就是講到戰亂的時候
[00:36:14.000 --> 00:36:17.000]  是非常之亂的時候
[00:36:17.000 --> 00:36:20.000]  我們看到千禧連國是一個太平盛世
[00:36:20.000 --> 00:36:22.000]  但是在千禧連國的前面
[00:36:22.000 --> 00:36:25.000]  七年的災難就會是很亂很亂
[00:36:25.000 --> 00:36:29.000]  《約爾書》的三章十節就是一個預言
[00:36:29.000 --> 00:36:32.000]  在這七年的災難裡面
[00:36:32.000 --> 00:36:35.000]  另外在《耳塞亞書》的十九章
[00:36:35.000 --> 00:36:40.000]  二十三至二十五節都讓我們看到
[00:36:40.000 --> 00:36:43.000]  到時候所有的國家都一片的和平
[00:36:43.000 --> 00:36:48.000]  在《耳塞亞書》的十九章是講到三個其中的國家
[00:36:48.000 --> 00:36:52.000]  就是埃及、亞述和以色列
[00:36:52.000 --> 00:36:54.000]  在歷史當中
[00:36:54.000 --> 00:36:56.000]  在這時今日我們都知道
[00:36:56.000 --> 00:36:59.000]  這三個國家是打到你死我活
[00:36:59.000 --> 00:37:01.000]  爭得很大
[00:37:01.000 --> 00:37:03.000]  但是到了那時候會怎樣呢
[00:37:03.000 --> 00:37:05.000]  有一條大道路
[00:37:05.000 --> 00:37:07.000]  由埃及通往亞述
[00:37:07.000 --> 00:37:09.000]  亞述人能夠進入埃及
[00:37:09.000 --> 00:37:12.000]  埃及人進入亞述
[00:37:12.000 --> 00:37:15.000]  亞述和埃及人一起經拜耶和
[00:37:15.000 --> 00:37:18.000]  說真是不可思議
[00:37:18.000 --> 00:37:22.000]  還有就是以色列人、埃及人和亞述
[00:37:22.000 --> 00:37:25.000]  會變成友好之邦
[00:37:25.000 --> 00:37:28.000]  這就是世界的預言
[00:37:28.000 --> 00:37:30.000]  我們看到去到千禧連國
[00:37:30.000 --> 00:37:32.000]  會得到一片的和平
[00:37:32.000 --> 00:37:34.000]  還不單這樣
[00:37:34.000 --> 00:37:36.000]  還在一個喜樂的國度
[00:37:36.000 --> 00:37:39.000]  在聖經告訴我們是怎樣的喜樂
[00:37:39.000 --> 00:37:42.000]  好像是得到救贖的喜樂
[00:37:42.000 --> 00:37:45.000]  以塞亞書的十二章三節
[00:37:45.000 --> 00:37:48.000]  還是安息平靜的喜樂
[00:37:48.000 --> 00:37:50.000]  以塞亞書的十四章七節
[00:37:50.000 --> 00:37:55.000]  還是耶和說親自抹去所有人面上的眼淚
[00:37:55.000 --> 00:37:58.000]  所以我說這個千禧連國
[00:37:58.000 --> 00:38:00.000]  是天堂在人間
[00:38:00.000 --> 00:38:03.000]  我們知道同樣的經文出現在
[00:38:03.000 --> 00:38:07.000]  描述天堂的聖經的經文裏面
[00:38:07.000 --> 00:38:10.000]  就是啟示六的二十一章四節
[00:38:10.000 --> 00:38:14.000]  到那天神會抹去所有人面上的眼淚
[00:38:14.000 --> 00:38:18.000]  所以千禧連國就是天堂在人間
[00:38:18.000 --> 00:38:21.000]  這也是永遠的喜樂
[00:38:21.000 --> 00:38:24.000]  以塞亞書的六十一章七節
[00:38:24.000 --> 00:38:27.000]  你說一千年怎會是永遠的喜樂
[00:38:27.000 --> 00:38:31.000]  因為千禧連國會進入新天新地
[00:38:31.000 --> 00:38:34.000]  千禧連國所發生的事
[00:38:34.000 --> 00:38:37.000]  會一直延伸到新天新地天堂
[00:38:37.000 --> 00:38:39.000]  所以這是永遠的喜樂
[00:38:39.000 --> 00:38:44.000]  另外聖經裏面用了很多不同的比喻
[00:38:44.000 --> 00:38:46.000]  來形容這些喜樂
[00:38:46.000 --> 00:38:49.000]  以塞亞書的九章三節
[00:38:49.000 --> 00:38:52.000]  是好像修葛的時候的喜樂
[00:38:52.000 --> 00:38:54.000]  修葛開心嗎
[00:38:54.000 --> 00:38:57.000]  當然開心,如果有豐盛的修葛
[00:38:57.000 --> 00:38:59.000]  另外好像是分贓
[00:38:59.000 --> 00:39:04.000]  打贏了仗,是分戰利品的時候的喜樂
[00:39:04.000 --> 00:39:09.000]  也是好像以塞亞書三十章二十九節所說
[00:39:09.000 --> 00:39:13.000]  是守聖節當晚能夠與神親近
[00:39:13.000 --> 00:39:16.000]  能夠去到神的面前的那種喜樂
[00:39:16.000 --> 00:39:24.000]  我們看到不單止這個國道是撒旦被捆綁
[00:39:24.000 --> 00:39:26.000]  萬民來敬拜神
[00:39:26.000 --> 00:39:30.000]  不單止是耶穌基督親自掌握權
[00:39:30.000 --> 00:39:34.000]  還是所有的祖咒都被逆轉
[00:39:34.000 --> 00:39:39.000]  這就是我們剛剛看到普世歡騰的歌詞所說的
[00:39:39.000 --> 00:39:41.000]  一切都被逆轉
[00:39:41.000 --> 00:39:43.000]  有什麼被逆轉的呢
[00:39:43.000 --> 00:39:44.000]  土地
[00:39:44.000 --> 00:39:47.000]  我們看到土地都會變成豐收
[00:39:47.000 --> 00:39:50.000]  在說創世紀的第三章告訴我們
[00:39:50.000 --> 00:39:54.000]  這個土地是被咒住,這個地是被咒住
[00:39:54.000 --> 00:39:58.000]  所以是長出了荊棘和窒泥
[00:39:58.000 --> 00:40:01.000]  但是到了千禧連國
[00:40:01.000 --> 00:40:05.000]  土地變成被逆轉了,非常豐收
[00:40:05.000 --> 00:40:08.000]  以塞亞書的三十五章六節
[00:40:08.000 --> 00:40:13.000]  說在荒野會是噴出有水出來,有泉水出來
[00:40:13.000 --> 00:40:16.000]  在沙漠是有河湧出來
[00:40:16.000 --> 00:40:22.000]  在以西傑書的三十六章二十九至三十節
[00:40:22.000 --> 00:40:24.000]  說是五谷豐收
[00:40:24.000 --> 00:40:31.000]  說是樹上會結出很多的果子,地上會出產很多豐收出來
[00:40:31.000 --> 00:40:33.000]  不會再有饑荒
[00:40:33.000 --> 00:40:40.000]  以色列人不會再被他們的敵人,會被外邦人嘲笑他們
[00:40:40.000 --> 00:40:44.000]  說他們信神為什麼還會有饑荒
[00:40:44.000 --> 00:40:48.000]  在以西傑書的三十六章三十五節
[00:40:48.000 --> 00:40:52.000]  說荒廢了的地都會變成伊甸園
[00:40:52.000 --> 00:40:56.000]  我們知道伊甸園是多美麗多豐盛
[00:40:56.000 --> 00:40:59.000]  荒廢了的地都會變成伊甸園
[00:40:59.000 --> 00:41:03.000]  在阿摩斯書的九章十三節說到
[00:41:03.000 --> 00:41:07.000]  當時會一路收割一路殺種
[00:41:07.000 --> 00:41:11.000]  殺種完又收割,收割又殺種
[00:41:11.000 --> 00:41:15.000]  喘葡萄的必接觸是奸種的
[00:41:15.000 --> 00:41:17.000]  一樣接著一樣
[00:41:17.000 --> 00:41:22.000]  大山要滴下甜酒,小山都別流奶
[00:41:22.000 --> 00:41:27.000]  不單止土地逆轉,動物都被逆轉
[00:41:27.000 --> 00:41:29.000]  這個我講過幾次了
[00:41:29.000 --> 00:41:33.000]  在樹耳塞亞書的十一章和六十五章
[00:41:33.000 --> 00:41:37.000]  狼和綿羊,豹和山羊
[00:41:37.000 --> 00:41:42.000]  還有獅子和牛,牛和熊人都在一起
[00:41:42.000 --> 00:41:46.000]  小孩會牽引著空曼的動物
[00:41:46.000 --> 00:41:50.000]  獅子是吃草的,不是吃人的
[00:41:50.000 --> 00:41:54.000]  還有小孩可以在毒蛇的洞口玩
[00:41:54.000 --> 00:41:57.000]  新手在毒蛇的洞口都不會被咬到
[00:41:57.000 --> 00:42:01.000]  我們看到真是一片太平盛世
[00:42:01.000 --> 00:42:06.000]  不單止土地,動物都被逆轉
[00:42:06.000 --> 00:42:09.000]  還有就是人類
[00:42:09.000 --> 00:42:13.000]  人的壽命都會變得很長
[00:42:13.000 --> 00:42:15.000]  首先的原因是什麼
[00:42:15.000 --> 00:42:18.000]  就是因為疾病得到醫治
[00:42:18.000 --> 00:42:21.000]  在樹耳塞亞書的三十五章五節
[00:42:21.000 --> 00:42:24.000]  那時核子的眼必睜開
