
[00:00:00.000 --> 00:00:02.000]  今天我們來到最後一講
[00:21:54.000 --> 00:21:58.000]  讓我看見他怎樣被受主所激勵
[00:21:58.000 --> 00:22:03.000]  即或他已經年老,即或他身體已經衰敗
[00:22:03.000 --> 00:22:06.000]  但仍然那份愛是流露出來
[00:22:06.000 --> 00:22:09.000]  我在一邊看的時候,我深受感動
[00:22:09.000 --> 00:22:14.000]  而這份他對信徒的永恆生命那份的關注
[00:22:14.000 --> 00:22:17.000]  也都傳到在我的生命當中
[00:22:17.000 --> 00:22:22.000]  弟兄姊妹,當我能夠有這份受到激勵的時候
[00:22:22.000 --> 00:22:27.000]  我就同樣帶著這份心去關懷我所關愛的弟兄姊妹
[00:22:27.000 --> 00:22:33.000]  因此,如果你在教會裏面曾經受過傷害
[00:22:33.000 --> 00:22:36.000]  我在這裏鼓勵你
[00:22:36.000 --> 00:22:39.000]  不要只在這裏曉得自怨自艾
[00:22:39.000 --> 00:22:43.000]  或者用英文說Licking your wounds
[00:22:43.000 --> 00:22:47.000]  你在這裏這樣去博可憐沒用的
[00:22:47.000 --> 00:22:51.000]  相反,我們反而要視之為耶穌基督
[00:22:51.000 --> 00:22:54.000]  在我們熟明生命上的印記
[00:22:54.000 --> 00:22:59.000]  鼓勵我們繼續去勇敢地
[00:22:59.000 --> 00:23:02.000]  秉行上帝的說話去行事
[00:23:02.000 --> 00:23:04.000]  好像我上一堂講道所講
[00:23:04.000 --> 00:23:06.000]  不死的
[00:23:06.000 --> 00:23:09.000]  只要我們憑著那個新的創造
[00:23:09.000 --> 00:23:13.000]  New Creation的法則
[00:23:13.000 --> 00:23:16.000]  那個原則而去而活的時候
[00:23:16.000 --> 00:23:18.000]  我們就能夠有一個新的生命
[00:23:18.000 --> 00:23:23.000]  新的靈能夠活在神的創造裏面
[00:23:23.000 --> 00:23:26.000]  保羅在這裏不是停在17節
[00:23:26.000 --> 00:23:27.000]  來到18節
[00:23:27.000 --> 00:23:29.000]  18節這裏說什麼
[00:23:29.000 --> 00:23:30.000]  保羅就指出
[00:23:30.000 --> 00:23:35.000]  你和我都能夠活在主的恩典當中
[00:23:35.000 --> 00:23:39.000]  Both you and I are in the grace of our Lord Jesus Christ
[00:23:39.000 --> 00:23:40.000]  18節這樣說
[00:23:40.000 --> 00:23:44.000]  弟兄們願我主耶穌基督的恩
[00:23:44.000 --> 00:23:46.000]  常在你們心裏
[00:23:46.000 --> 00:23:47.000]  Amen
[00:23:47.000 --> 00:23:49.000]  The grace of our Lord Jesus Christ
[00:23:49.000 --> 00:23:51.000]  Be with your spirit
[00:23:51.000 --> 00:23:53.000]  Brothers and sisters
[00:23:53.000 --> 00:23:55.000]  Amen
[00:23:55.000 --> 00:24:02.000]  來到這裏真的到了這卷書卷最後的結束文案
[00:24:02.000 --> 00:24:04.000]  表面看下去
[00:24:04.000 --> 00:24:10.000]  其實這一節和保羅其他的書信的結束是不無兩樣
[00:24:10.000 --> 00:24:18.000]  但如果我們仔細去比較一下保羅其他的書卷
[00:24:18.000 --> 00:24:20.000]  我們就會發現到
[00:24:20.000 --> 00:24:23.000]  在這個最後文案裏面
[00:24:23.000 --> 00:24:30.000]  保羅刻意加上了弟兄們這個稱呼
[00:24:30.000 --> 00:24:32.000]  在希臘文裏面叫做Alderfoy
[00:24:32.000 --> 00:24:34.000]  中數的
[00:24:34.000 --> 00:24:37.000]  所以在英文聖經裏面翻譯為
[00:24:37.000 --> 00:24:39.000]  Brothers and sisters
[00:24:39.000 --> 00:24:42.000]  而且在這句話裏面
[00:24:42.000 --> 00:24:47.000]  最後又加上了一個我們經常用的字眼叫做Amen
[00:24:47.000 --> 00:24:49.000]  Amen
[00:24:49.000 --> 00:24:51.000]  Amen是什麽意思
[00:24:51.000 --> 00:24:53.000]  是落實
[00:24:53.000 --> 00:24:55.000]  真真實實的意思
[00:24:55.000 --> 00:24:58.000]  或者有些教會有時祈禱不用Amen
[00:24:58.000 --> 00:25:00.000]  就用誠心所願
[00:25:00.000 --> 00:25:03.000]  這句話我覺得翻譯不是這樣
[00:25:03.000 --> 00:25:05.000]  好像是說我們的願望
[00:25:05.000 --> 00:25:06.000]  其實不是說我們的願望
[00:25:06.000 --> 00:25:10.000]  是願上帝的旨意落實在地上的意思
[00:25:10.000 --> 00:25:16.000]  這個組合可以說是在保羅的正典書信的
[00:25:16.000 --> 00:25:21.000]  裏面可以說是非常獨特的一個記載
[00:25:21.000 --> 00:25:22.000]  有些大英節目說
[00:25:22.000 --> 00:25:26.000]  保羅書信有些叫正典的嗎
[00:25:26.000 --> 00:25:28.000]  是啊保羅其中有七卷的書信
[00:25:28.000 --> 00:25:32.000]  包括了這個切撒羅尼加前書
[00:25:32.000 --> 00:25:34.000]  加拉泰書我們正在讀的
[00:25:34.000 --> 00:25:36.000]  哥倫多前書
[00:25:36.000 --> 00:25:38.000]  肥納比書
[00:25:38.000 --> 00:25:40.000]  肥利門書
[00:25:40.000 --> 00:25:42.000]  哥倫多後書
[00:25:42.000 --> 00:25:43.000]  和羅馬書
[00:25:43.000 --> 00:25:45.000]  總共七卷
[00:25:45.000 --> 00:25:47.000]  在聖經研究的裏面
[00:25:47.000 --> 00:25:49.000]  我們很肯定這七卷的書信
[00:25:49.000 --> 00:25:52.000]  是保羅自己親筆所寫
[00:25:52.000 --> 00:25:56.000]  而且裏面的內容和它的神學是非常貫徹的
[00:25:56.000 --> 00:25:58.000]  至於其他的保羅書信
[00:25:58.000 --> 00:26:00.000]  這些我們將來有機會再討論
[00:26:00.000 --> 00:26:04.000]  但是在這個保羅正典的七卷書信裏面
[00:26:04.000 --> 00:26:09.000]  這個結尾的文案語是非常獨特的
[00:26:09.000 --> 00:26:11.000]  一剛才我已經說過
[00:26:11.000 --> 00:26:14.000]  加上這個弟兄們
[00:26:14.000 --> 00:26:18.000]  第二結束是用上了阿門
[00:26:18.000 --> 00:26:22.000]  這個組合其實是獨一無二的
[00:26:22.000 --> 00:26:24.000]  究竟是什麼意思呢
[00:26:24.000 --> 00:26:26.000]  有三重的意思
[00:26:26.000 --> 00:26:28.000]  第一重的意思
[00:26:28.000 --> 00:26:30.000]  在寫作上來講
[00:26:30.000 --> 00:26:35.000]  保羅刻意回應在加拉泰書的開頭
[00:26:35.000 --> 00:26:37.000]  我們都知道那個文案語
[00:26:37.000 --> 00:26:39.000]  在開頭其實也有一個文案語的
[00:26:39.000 --> 00:26:42.000]  那個文案語是一章第二節結束
[00:26:42.000 --> 00:26:46.000]  裏面也同樣用上弟兄們
[00:26:46.000 --> 00:26:49.000]  Alderfoy這個字眼
[00:26:49.000 --> 00:26:52.000]  造成了一個首尾呼應
[00:26:52.000 --> 00:26:56.000]  但這個首尾呼應是囊括了界定了第二個重點
[00:26:56.000 --> 00:27:01.000]  就是保羅和寫這本書信的受眾的關係
[00:27:01.000 --> 00:27:03.000]  不是愛人來的
[00:27:03.000 --> 00:27:05.000]  是自己家人來的
[00:27:05.000 --> 00:27:08.000]  自己大家弟兄姊妹來的
[00:27:08.000 --> 00:27:12.000]  所以除了寫作上的特色之外
[00:27:12.000 --> 00:27:16.000]  第二就是要提出一個關係的陳述
[00:27:16.000 --> 00:27:20.000]  但最重要的是去到最後
[00:27:20.000 --> 00:27:26.000]  保羅其實要提出他對加拉泰教會的中信度
[00:27:26.000 --> 00:27:30.000]  當他寫完這六章書之後
[00:27:30.000 --> 00:27:33.000]  這六章的內容保羅很有信心
[00:27:33.000 --> 00:27:39.000]  很有信心他們會跟回保羅的教導去回傳
[00:27:39.000 --> 00:27:47.000]  回到原本耶穌基督與上帝所建立的成就的舊因
[00:27:47.000 --> 00:27:49.000]  弟兄姊妹
[00:27:49.000 --> 00:27:51.000]  雖然加拉泰宗教會
[00:27:51.000 --> 00:27:56.000]  他們在信仰上面出了一個很嚴重的問題
[00:27:56.000 --> 00:27:58.000]  這個問題不簡單的
[00:27:58.000 --> 00:28:00.000]  保羅甚至說得很稀奇
[00:28:00.000 --> 00:28:02.000]  突然間這件事就發生
[00:28:02.000 --> 00:28:04.000]  為什麼你們這麼快離開了原本
[00:28:04.000 --> 00:28:08.000]  我傳給你們在基督裡面的福音呢
[00:28:08.000 --> 00:28:10.000]  這是一個大問題
[00:28:10.000 --> 00:28:14.000]  但是保羅沒有因為他們一離開了福音
[00:28:14.000 --> 00:28:16.000]  就馬上跳入結論
[00:28:16.000 --> 00:28:20.000]  就以為加拉泰教會的信徒是不得救的
[00:28:20.000 --> 00:28:23.000]  認為加拉泰的信徒全部都是假信徒
[00:28:23.000 --> 00:28:27.000]  所以才這麼容易被假教師假領袖去引誘他們離開
[00:28:27.000 --> 00:28:31.000]  於是將他們視為仇人
[00:28:31.000 --> 00:28:33.000]  保羅沒有這樣做
[00:28:33.000 --> 00:28:40.000]  反而保羅在基督耶穌裡面去認定一件事
[00:28:40.000 --> 00:28:44.000]  當這一封書信寫給他們知道之後
[00:28:44.000 --> 00:28:48.000]  加拉泰教會的信徒他們會很肯定會回轉
[00:28:48.000 --> 00:28:53.000]  在這個這麼重要的課題上面
[00:28:53.000 --> 00:28:57.000]  我特意留到今天的講道去和大家分享
[00:28:57.000 --> 00:29:01.000]  這是一個非常重要的學習
[00:29:01.000 --> 00:29:06.000]  沒錯我們需要一方面去學會辨別真的信徒
[00:29:06.000 --> 00:29:08.000]  假的信徒
[00:29:08.000 --> 00:29:11.000]  真的教師和假的教師
[00:29:11.000 --> 00:29:13.000]  或者用今天的說法
[00:29:13.000 --> 00:29:18.000]  我們要辨別到一個真是神所選召的木者
[00:29:18.000 --> 00:29:23.000]  我們要辨別出哪些不是上帝所選召的木者
[00:29:23.000 --> 00:29:26.000]  他們只是找飯吃的木者
[00:29:26.000 --> 00:29:28.000]  他們只是想混淆的
[00:29:28.000 --> 00:29:30.000]  他們只是陪你玩陪你高興的
[00:29:30.000 --> 00:29:32.000]  我們需要去辨別
[00:29:32.000 --> 00:29:34.000]  這是無可自擬的
[00:29:34.000 --> 00:29:35.000]  聖經很強調的一些
[00:29:35.000 --> 00:29:39.000]  但是同時間我們要懂得去平衡
[00:29:39.000 --> 00:29:42.000]  一個平衡去了解到
[00:29:42.000 --> 00:29:45.000]  有些時候信徒是會走錯路的
[00:29:45.000 --> 00:29:48.000]  走錯路不只是假的信徒才會走錯路
[00:29:48.000 --> 00:29:50.000]  假的信徒從頭到尾都會走錯路的
[00:29:50.000 --> 00:29:54.000]  真的信徒都會有機會走錯路的
[00:29:54.000 --> 00:29:57.000]  因為我們活在一個罪的世界裡面
[00:29:57.000 --> 00:29:59.000]  我們經常被很多罪的張力
[00:29:59.000 --> 00:30:02.000]  拉我們離開上帝的福音腳
[00:30:02.000 --> 00:30:05.000]  但是我們不要因為有信徒
[00:30:05.000 --> 00:30:07.000]  當他們走錯路的時候
[00:30:07.000 --> 00:30:09.000]  我們就跳入結論
[00:30:09.000 --> 00:30:11.000]  就說他們是假信徒
[00:30:11.000 --> 00:30:14.000]  反而我們要有一份寬容的心智
[00:30:14.000 --> 00:30:19.000]  去理解到明白到神原來是會當在信徒
[00:30:19.000 --> 00:30:22.000]  信仰路上走錯路的時候
[00:30:22.000 --> 00:30:25.000]  會向信徒屬於他的子民
[00:30:25.000 --> 00:30:29.000]  作出教導和糾正的栽培工作
[00:30:29.000 --> 00:30:32.000]  而這個工作就是能夠使他們的
[00:30:32.000 --> 00:30:35.000]  信徒的生命更加強壯
[00:30:35.000 --> 00:30:37.000]  所以弟兄姊妹
[00:30:37.000 --> 00:30:40.000]  保羅在最後的文安語裡面
[00:30:40.000 --> 00:30:43.000]  充滿這份心智帶到
[00:30:43.000 --> 00:30:45.000]  去加拉太教會的信徒面前
[00:30:45.000 --> 00:30:48.000]  其實要讓加拉太教會的信徒明白得到
[00:30:48.000 --> 00:30:51.000]  其實我看你和我一樣是弟兄姊妹
[00:30:51.000 --> 00:30:53.000]  你是會回轉的
[00:30:53.000 --> 00:30:56.000]  我肯定相信你們會這樣做的
[00:30:56.000 --> 00:31:00.000]  保羅因為他連自己都是一個過來人
[00:31:00.000 --> 00:31:04.000]  他曾經自己在信仰的道路上走錯路
[00:31:04.000 --> 00:31:07.000]  當他走錯路之後怎麼樣呢?
[00:31:07.000 --> 00:31:12.000]  上帝藉著主耶穌來到他的面前
[00:31:12.000 --> 00:31:17.000]  將他挽回過來糾正他多年的錯誤
[00:31:17.000 --> 00:31:18.000]  最後怎麼樣?
[00:31:18.000 --> 00:31:23.000]  就更加善用了保羅這個人物
[00:31:23.000 --> 00:31:27.000]  這個信徒這個神的子民的新獨特的生命
[00:31:27.000 --> 00:31:30.000]  這個就是保羅同樣的心願
[00:31:30.000 --> 00:31:32.000]  希望寫加拉太書
[00:31:32.000 --> 00:31:35.000]  送到加拉太教會的裡面
[00:31:35.000 --> 00:31:38.000]  讓加拉太教會的信徒同樣有一份
[00:31:38.000 --> 00:31:40.000]  更新改變的生命
[00:31:40.000 --> 00:31:43.000]  讓他們更加強壯地去侍奉主
[00:31:43.000 --> 00:31:44.000]  弟兄姊妹
[00:31:44.000 --> 00:31:48.000]  這個就是保羅在這卷書信的裡面最沒了
[00:31:48.000 --> 00:31:52.000]  仍然沒有浪費一字一幕一張紙
[00:31:52.000 --> 00:31:55.000]  去將這個重要的心願信息
[00:31:55.000 --> 00:31:58.000]  帶到去加拉太教會的面前
[00:31:58.000 --> 00:32:03.000]  目者對信徒有信心讓他們能夠成長起來
[00:32:03.000 --> 00:32:06.000]  不是因為目者有多厲害
[00:32:06.000 --> 00:32:08.000]  而是因為我們對上主耶穌
[00:32:08.000 --> 00:32:14.000]  他必保守屬於神的子民的生命的信靠
[00:32:14.000 --> 00:32:16.000]  明不明白?弟兄姊妹
[00:32:16.000 --> 00:32:19.000]  所以加拉太教會給我們一個很好的學習
[00:32:19.000 --> 00:32:22.000]  我們來到加拉太書的最後
[00:32:22.000 --> 00:32:25.000]  我們回顧一下看一下
[00:32:25.000 --> 00:32:30.000]  加拉太教會原本有一個非常好的開始
[00:32:30.000 --> 00:32:32.000]  在保羅的報道裡面
[00:32:32.000 --> 00:32:34.000]  他們能夠很健康
[00:32:34.000 --> 00:32:41.000]  原本準確地得到從耶穌基督和上帝一同建立的救恩
[00:32:41.000 --> 00:32:47.000]  但後來卻是因為一些主張猶太教義的假教師
[00:32:47.000 --> 00:32:53.000]  假令就滲透了進去加拉太教會的裡面
[00:32:53.000 --> 00:32:57.000]  而他們又很懂得利用人的手段
[00:32:57.000 --> 00:33:01.000]  利用人貪圖外貌體面
[00:33:01.000 --> 00:33:07.000]  和人對傳統的牽連受制的關係
[00:33:07.000 --> 00:33:10.000]  於是乎他們就誠虛而入
[00:33:10.000 --> 00:33:14.000]  就在這個時候搞擾加拉太宗教會的信徒
[00:33:14.000 --> 00:33:18.000]  要他們重新主張行國禮
[00:33:18.000 --> 00:33:22.000]  並且去守律法才得到神的子民的身份
[00:33:22.000 --> 00:33:26.000]  這個所謂的救恩論
[00:33:26.000 --> 00:33:29.000]  保羅看見他們的錯誤
[00:33:29.000 --> 00:33:33.000]  也造成了一個很快的加拉太教會的人
[00:33:33.000 --> 00:33:40.000]  離開了原本基督所建造的成就的救恩
[00:33:40.000 --> 00:33:42.000]  但是第一節目
[00:33:42.000 --> 00:33:44.000]  保羅沒有放棄
[00:33:44.000 --> 00:33:47.000]  保羅在這裏力塵利弊
[00:33:47.000 --> 00:33:50.000]  透過這六章的經文裡面
[00:33:50.000 --> 00:33:53.000]  目的是希望加拉太宗教會的信徒
[00:33:53.000 --> 00:33:58.000]  不要再陷入這種錯誤的理解當中
[00:33:58.000 --> 00:34:05.000]  甚至因此而失去了神子民真正身份的原本應有的途徑
[00:34:05.000 --> 00:34:09.000]  就是只有靠著死在十字架上面
[00:34:09.000 --> 00:34:12.000]  並且後來復活的主耶穌基督
[00:34:12.000 --> 00:34:14.000]  弟兄姐妹
[00:34:14.000 --> 00:34:16.000]  加拉太宗教會我們看完了
[00:34:16.000 --> 00:34:19.000]  來這裏最重要的信息是
[00:34:19.000 --> 00:34:25.000]  我們有沒有真正反思今天我們的屬靈生命
[00:34:25.000 --> 00:34:29.000]  我們的狀態是怎樣建立起來的
[00:34:29.000 --> 00:34:33.000]  是不是我們要走回這個熟悉的世界裏面
[00:34:33.000 --> 00:34:36.000]  讓那些用熟悉世界手段的牧者
[00:34:36.000 --> 00:34:39.000]  來到教會的裏面去引誘
[00:34:39.000 --> 00:34:42.000]  繼續操控教會
[00:34:42.000 --> 00:34:45.000]  還是我們回去耶穌基督
[00:34:45.000 --> 00:34:48.000]  為我們死在十字架上面
[00:34:48.000 --> 00:34:50.000]  並且復活的主
[00:34:50.000 --> 00:34:54.000]  並且藉著他後來所猜派的聖靈
[00:34:54.000 --> 00:34:58.000]  讓我們能夠繼續秉持神的教導
[00:34:58.000 --> 00:34:59.000]  神的啟示
[00:34:59.000 --> 00:35:02.000]  走這條屬靈的道路
[00:35:02.000 --> 00:35:06.000]  這就是加拉太書的重點
[00:35:06.000 --> 00:35:14.000]  到最後讓我用一個問題去總結這個講道
[00:35:14.000 --> 00:35:17.000]  究竟今天我們有沒有看清楚
[00:35:17.000 --> 00:35:23.000]  我們自己今天的信是一個怎樣的狀態的信
[00:35:23.000 --> 00:35:26.000]  是由什麼而建造起來的信
[00:35:26.000 --> 00:35:29.000]  是由一些教會傳統
[00:35:29.000 --> 00:35:32.000]  教會的人的一些主張
[00:35:32.000 --> 00:35:36.000]  一些和這個世界很接合的事情
[00:35:36.000 --> 00:35:40.000]  觀念去承托起來的教會的信仰
[00:35:40.000 --> 00:35:48.000]  還是我們完全是在基督耶穌的福音的基礎上面
[00:35:48.000 --> 00:35:54.000]  藉著這個福音讓我們更全面地看到
[00:35:54.000 --> 00:35:56.000]  上帝是怎樣的一個上帝
[00:35:56.000 --> 00:36:02.000]  我們怎樣繼續秉持他的教導活進到永恆的裡面
[00:36:02.000 --> 00:36:06.000]  讓我們一起在最後的同心的同行
[00:36:06.000 --> 00:36:08.000]  讓我們在主人面前
[00:36:08.000 --> 00:36:10.000]  慈悲的天父謝謝你
[00:36:10.000 --> 00:36:15.000]  給我們在過去這三十五堂的講道裡面
[00:36:15.000 --> 00:36:19.000]  讓我們很仔細藉著加拉太書保羅
[00:36:19.000 --> 00:36:23.000]  向宗加拉太教會的陳名
[00:36:23.000 --> 00:36:27.000]  讓我們去看到怎樣一方面揭示到
[00:36:27.000 --> 00:36:30.000]  其實在我們的教會裡面
[00:36:30.000 --> 00:36:33.000]  我們所身處的世界當中
[00:36:33.000 --> 00:36:36.000]  有很多其他別樣的福音
[00:36:36.000 --> 00:36:41.000]  別樣主張的人物
[00:36:41.000 --> 00:36:46.000]  甚至活在教會裡面去搞擾我們的信仰
[00:36:46.000 --> 00:36:52.000]  讓我們重新只是直根於耶穌基督
[00:36:52.000 --> 00:36:56.000]  在十字架上所成就的救恩
[00:36:56.000 --> 00:36:59.000]  只有靠這個途徑
[00:36:59.000 --> 00:37:04.000]  我們才可以重新回到上帝的面前
[00:37:04.000 --> 00:37:09.000]  能夠得著這個神子民的身份
[00:37:09.000 --> 00:37:13.000]  讓我們不要被這些在世界的觀念
[00:37:13.000 --> 00:37:15.000]  很吸引我們的情況之下
[00:37:15.000 --> 00:37:17.000]  讓我們放棄甚至妥協
[00:37:17.000 --> 00:37:20.000]  這個是十字架上面的福音
[00:37:20.000 --> 00:37:22.000]  求你的幫助
[00:37:22.000 --> 00:37:24.000]  我們知道的過程不容易
[00:37:24.000 --> 00:37:30.000]  可能甚至我們會受很多人的否定
[00:37:30.000 --> 00:37:32.000]  言語上面的迫害
[00:37:32.000 --> 00:37:35.000]  甚至在行動上面的傷害
[00:37:35.000 --> 00:37:39.000]  但主讓我們有智慧去面對
[00:37:39.000 --> 00:37:42.000]  有勇氣去承擔
[00:37:42.000 --> 00:37:45.000]  仍然秉持在真理當中
[00:37:45.000 --> 00:37:48.000]  我們同心禱告
[00:37:48.000 --> 00:37:50.000]  奉靠主耶穌德聖名自救
[00:37:50.000 --> 00:37:52.000]  阿門
[00:37:52.000 --> 00:37:54.000]  阿門
[00:37:54.000 --> 00:37:56.000]  阿門
[00:37:56.000 --> 00:37:58.000]  阿門
[00:37:58.000 --> 00:38:00.000]  阿門
[00:38:00.000 --> 00:38:02.000]  阿門
[00:38:02.000 --> 00:38:04.000]  阿門
[00:38:04.000 --> 00:38:06.000]  阿門

