
[00:00:00.000 --> 00:00:04.160]  當我去到外地有機會主港陪靈會
[00:18:29.520 --> 00:18:30.800]  然後他耶徽他
[00:18:30.800 --> 00:18:31.920]  也是這樣的
[00:18:31.920 --> 00:18:34.240]  初期一個大能的勇士
[00:18:34.240 --> 00:18:35.920]  既是妓女所生也好
[00:18:35.920 --> 00:18:37.680]  仍然都是被神縱容
[00:18:37.680 --> 00:18:38.800]  成為是師
[00:18:38.800 --> 00:18:40.400]  誰知道打完之後
[00:18:40.400 --> 00:18:41.680]  要將他的女兒
[00:18:41.680 --> 00:18:44.640]  他要發一個這樣的毒誓
[00:18:44.640 --> 00:18:46.960]  有誰出來迎接我們的時候
[00:18:46.960 --> 00:18:50.080]  我就將他獻上作為祭
[00:18:50.080 --> 00:18:52.560]  結果第一個迎接他的
[00:18:52.560 --> 00:18:54.400]  是他的女兒
[00:18:54.400 --> 00:18:56.400]  他就照他的誓
[00:18:56.400 --> 00:18:57.520]  他要這麼做
[00:18:57.520 --> 00:18:58.880]  我們看得到就是
[00:18:58.880 --> 00:19:01.120]  為什麼會這麼蠢的誓
[00:19:01.120 --> 00:19:02.400]  都要發呢
[00:19:02.400 --> 00:19:03.280]  信裡面說
[00:19:03.280 --> 00:19:04.320]  不要向天起誓
[00:19:04.320 --> 00:19:05.760]  不要向地起誓
[00:19:05.760 --> 00:19:07.600]  什麼都不要起誓
[00:19:07.600 --> 00:19:09.840]  當然雖然那個時候
[00:19:09.840 --> 00:19:12.240]  這個教訓不是說很有系統
[00:19:12.240 --> 00:19:14.080]  但實際上他應該知道
[00:19:14.080 --> 00:19:17.760]  誓是要
[00:19:17.760 --> 00:19:22.480]  跟著去按照你的承諾去做的
[00:19:22.480 --> 00:19:24.800]  而這個怨本身
[00:19:24.800 --> 00:19:26.640]  是可以很危險的
[00:19:26.640 --> 00:19:28.000]  萬一這個是你太太
[00:19:28.000 --> 00:19:28.880]  那怎麼辦呢
[00:19:28.880 --> 00:19:31.040]  是不是又殺了她呢
[00:19:31.040 --> 00:19:32.800]  結果就是他的女兒
[00:19:32.800 --> 00:19:34.640]  我們看到這個就是問題
[00:19:34.640 --> 00:19:36.000]  然後去到參孫
[00:19:36.000 --> 00:19:37.200]  參孫一個大能
[00:19:37.200 --> 00:19:38.480]  又是大能
[00:19:38.480 --> 00:19:40.240]  那些歷代無窮
[00:19:40.240 --> 00:19:42.640]  但仍然都是令人失望
[00:19:42.640 --> 00:19:44.160]  因為參孫的一生
[00:19:44.160 --> 00:19:46.320]  是活在一種情慾的裡面
[00:19:46.320 --> 00:19:49.920]  被情慾來掌管她一切的決定
[00:19:49.920 --> 00:19:51.440]  而帶來的結果
[00:19:51.440 --> 00:19:54.000]  她是將整個國家的命運
[00:19:54.000 --> 00:19:57.200]  放在她自己的情慾上面
[00:19:57.200 --> 00:19:58.640]  而最後
[00:19:58.640 --> 00:20:00.720]  她因為洩露她自己
[00:20:00.720 --> 00:20:02.560]  那個能力的來源
[00:20:02.560 --> 00:20:04.880]  結果被菲律師人綁住
[00:20:04.880 --> 00:20:05.920]  而綁住的時候
[00:20:05.920 --> 00:20:07.360]  最後臨死
[00:20:07.360 --> 00:20:09.040]  她要求一件事
[00:20:09.040 --> 00:20:10.640]  而她求的是什麼呢
[00:20:10.640 --> 00:20:13.200]  是給她一個力量
[00:20:13.200 --> 00:20:16.560]  以後她可以殺死菲律師人
[00:20:16.560 --> 00:20:18.960]  結果就是兩條大柱中間
[00:20:18.960 --> 00:20:20.400]  綁住她的時間
[00:20:20.400 --> 00:20:22.240]  她求回這個能力
[00:20:22.240 --> 00:20:25.680]  然後就神再次給力量她的時間
[00:20:25.680 --> 00:20:27.920]  她就將那兩條柱子退臨
[00:20:27.920 --> 00:20:29.200]  以至於那個電
[00:20:29.200 --> 00:20:31.280]  整個就倒下了
[00:20:31.280 --> 00:20:33.280]  而當時殺死的菲律師人
[00:20:33.280 --> 00:20:35.680]  比她生前殺的重要多
[00:20:35.680 --> 00:20:37.120]  表面看來
[00:20:37.120 --> 00:20:38.480]  這個好像一個英雄
[00:20:38.480 --> 00:20:40.080]  但我告訴大家
[00:20:40.080 --> 00:20:42.080]  這個真真正正
[00:20:42.080 --> 00:20:43.920]  是敗類
[00:20:43.920 --> 00:20:46.800]  是聖經裡面的敗類
[00:20:46.800 --> 00:20:49.920]  神從來不是這樣來對人的
[00:20:49.920 --> 00:20:51.120]  而祂求的東西
[00:20:51.120 --> 00:20:53.040]  卻是這樣來去做
[00:20:53.040 --> 00:20:55.040]  所以我們看到整個《士司記》
[00:20:55.040 --> 00:20:57.040]  記載的領袖
[00:20:57.040 --> 00:20:59.280]  名字是相當好的
[00:20:59.280 --> 00:21:00.400]  但實際上
[00:21:00.400 --> 00:21:01.440]  他們的行為
[00:21:01.440 --> 00:21:03.920]  全部令神失望
[00:21:03.920 --> 00:21:05.440]  然後百姓又怎樣呢
[00:21:05.440 --> 00:21:06.400]  以至於這個百姓
[00:21:06.400 --> 00:21:10.320]  一樣是令神失望
[00:21:10.320 --> 00:21:12.320]  他們犯罪多羅羅
[00:21:12.320 --> 00:21:14.320]  甚至一個叫做
[00:21:14.320 --> 00:21:17.280]  一直是被神認為
[00:21:17.280 --> 00:21:19.280]  是沒有離開過耶和華的
[00:21:19.280 --> 00:21:20.400]  其中一個支派
[00:21:20.400 --> 00:21:21.440]  變眼品
[00:21:21.440 --> 00:21:23.520]  整個族差不多去到
[00:21:23.520 --> 00:21:25.520]  滅族的危機
[00:21:25.520 --> 00:21:27.520]  原因在哪裡呢
[00:21:27.520 --> 00:21:30.160]  原因就是因為他們當中
[00:21:30.160 --> 00:21:32.160]  那種奸淫
[00:21:32.160 --> 00:21:34.160]  令到耶和華
[00:21:34.160 --> 00:21:36.160]  無限的傷心
[00:21:36.160 --> 00:21:39.200]  所以因為這樣的緣故
[00:21:39.200 --> 00:21:41.200]  以色列十一個族
[00:21:41.200 --> 00:21:44.720]  差不多要把這個族滅絕
[00:21:44.720 --> 00:21:46.720]  不過因為出於神的憐憫
[00:21:46.720 --> 00:21:49.760]  叫他們保留余種在這個地上
[00:21:49.760 --> 00:21:51.280]  各位親愛的頂著妹
[00:21:51.280 --> 00:21:53.280]  我們留意看到這個地方
[00:21:53.280 --> 00:21:54.560]  為什麼會搞成這樣呢
[00:21:54.560 --> 00:21:56.720]  主要原因就是當他們進去
[00:21:56.720 --> 00:21:57.920]  加南地的時候
[00:21:57.920 --> 00:22:01.200]  他們沒有按耶和華的吩咐
[00:22:01.200 --> 00:22:03.760]  沒有按耶和華的吩咐做什麼呢
[00:22:03.760 --> 00:22:07.520]  就是沒有將那裡的人趕出去
[00:22:07.520 --> 00:22:09.520]  是容讓那些人仍然在那裡
[00:22:09.520 --> 00:22:11.520]  而第二件事給我們看得見的
[00:22:11.520 --> 00:22:14.160]  就是他們不單止在那個地方
[00:22:14.160 --> 00:22:16.160]  和外族的人在一個地方
[00:22:16.160 --> 00:22:17.520]  來寄居
[00:22:17.520 --> 00:22:21.120]  而且他們襲染了外族的人
[00:22:21.120 --> 00:22:22.640]  各方面的習慣
[00:22:22.640 --> 00:22:24.160]  而帶來的結果
[00:22:24.160 --> 00:22:26.160]  就是他們在生活上面
[00:22:26.160 --> 00:22:28.640]  名字叫做神的選民
[00:22:28.640 --> 00:22:32.160]  實他們沒有跟神的說話來做
[00:22:32.160 --> 00:22:35.920]  奸淫、擄掠、無惡、不助
[00:22:35.920 --> 00:22:38.480]  這個都給我們看得見當時
[00:22:38.480 --> 00:22:40.720]  然後我們再看一看
[00:22:40.720 --> 00:22:42.720]  這一家人
[00:22:42.720 --> 00:22:47.440]  這一家人似乎是相當不錯的一家人
[00:22:47.440 --> 00:22:50.000]  以利米勒
[00:22:50.000 --> 00:22:53.840]  和他太太的名字叫做拿俄米
[00:22:53.840 --> 00:22:56.000]  拿俄米這個名字的意思
[00:22:56.000 --> 00:22:58.480]  就是極甜的意思
[00:22:58.480 --> 00:23:01.520]  就是甜到流的
[00:23:01.520 --> 00:23:04.080]  我不知道大家用什麼去形容這些甜
[00:23:04.080 --> 00:23:06.400]  是甜到很甜就很甜
[00:23:06.400 --> 00:23:08.160]  在甜的名字當中
[00:23:08.160 --> 00:23:09.760]  有幾個字都叫甜的
[00:23:09.760 --> 00:23:12.320]  拿俄米是最甜的一個字來的
[00:23:12.320 --> 00:23:13.280]  Naomi
[00:23:13.280 --> 00:23:15.040]  所以如果你的名字叫做Naomi
[00:23:15.040 --> 00:23:17.040]  我告訴你你叫做阿甜
[00:23:17.040 --> 00:23:23.280]  在這段聖經當中
[00:23:23.280 --> 00:23:26.800]  他們遭遇寄放
[00:23:26.800 --> 00:23:29.440]  所以呢
[00:23:29.440 --> 00:23:32.160]  在猶大伯利恒
[00:23:32.160 --> 00:23:33.440]  很奇怪的
[00:23:33.440 --> 00:23:35.360]  伯利恒這個字
[00:23:35.360 --> 00:23:37.520]  就是糧食之家
[00:23:37.520 --> 00:23:39.200]  Beth
[00:23:39.200 --> 00:23:40.720]  B-E-T-H
[00:23:40.720 --> 00:23:42.400]  就是家的意思
[00:23:42.400 --> 00:23:44.880]  Lehem
[00:23:44.880 --> 00:23:46.880]  起碼來文就是麵包的意思
[00:23:46.880 --> 00:23:48.800]  或者糧食的意思
[00:23:48.800 --> 00:23:50.240]  所以Bethlehem
[00:23:50.240 --> 00:23:52.400]  就是糧食之家
[00:23:52.400 --> 00:23:54.720]  遭遇寄放也好
[00:23:54.720 --> 00:23:58.400]  當時
[00:23:58.400 --> 00:24:00.640]  以利米勒帶著的家人
[00:24:00.640 --> 00:24:03.520]  離開一個糧食之家
[00:24:03.520 --> 00:24:05.760]  要去哪裡呢
[00:24:05.760 --> 00:24:07.440]  要去摩額
[00:24:07.440 --> 00:24:09.120]  摩額
[00:24:09.120 --> 00:24:10.800]  是在耶路撒冷南
[00:24:10.800 --> 00:24:12.800]  大概五十英里
[00:24:12.800 --> 00:24:14.240]  一個這樣的地方
[00:24:14.240 --> 00:24:16.000]  摩額的開始
[00:24:16.000 --> 00:24:17.680]  是羅德和兩個女兒
[00:24:17.680 --> 00:24:18.960]  因為亂倫
[00:24:18.960 --> 00:24:21.440]  以至於帶來一個族的開始
[00:24:21.440 --> 00:24:23.200]  而摩額
[00:24:23.200 --> 00:24:25.200]  在舊約的時代
[00:24:25.200 --> 00:24:27.200]  他們的人
[00:24:27.200 --> 00:24:31.120]  是永遠不可以進入耶和華的會
[00:24:31.120 --> 00:24:32.480]  換句話來講
[00:24:32.480 --> 00:24:35.120]  神是不准這個族進入他的會
[00:24:35.120 --> 00:24:37.440]  這是很清楚的記載
[00:24:37.440 --> 00:24:40.320]  但是我們看到這一家的人
[00:24:40.320 --> 00:24:43.120]  當他們要考慮移民的時候
[00:24:43.120 --> 00:24:44.880]  他們竟然考慮
[00:24:44.880 --> 00:24:46.640]  移民去
[00:24:46.640 --> 00:24:48.640]  摩額地
[00:24:48.640 --> 00:24:51.680]  為什麼移民去那個地方呢
[00:24:51.680 --> 00:24:53.680]  原來那個地方
[00:24:53.680 --> 00:24:55.680]  他們是有一個偶像
[00:24:55.680 --> 00:24:57.680]  一個叫做巴力
[00:24:57.680 --> 00:25:00.640]  一個叫做阿斯塔祿
[00:25:00.640 --> 00:25:02.640]  阿斯塔祿
[00:25:02.640 --> 00:25:04.000]  是一個女神
[00:25:04.000 --> 00:25:06.320]  巴力是男的神
[00:25:06.320 --> 00:25:08.000]  其實兩個人的名字
[00:25:08.000 --> 00:25:09.760]  這兩個所謂神的名字
[00:25:09.760 --> 00:25:11.760]  都是叫做富庶的意思
[00:25:11.760 --> 00:25:12.800]  然後他就說
[00:25:12.800 --> 00:25:14.800]  當這個富庶的男的神
[00:25:14.800 --> 00:25:16.800]  和富庶的女的神
[00:25:16.800 --> 00:25:18.320]  一起結合的時候
[00:25:18.320 --> 00:25:20.800]  這就叫做富富庶庶
[00:25:20.800 --> 00:25:22.800]  就是加料富庶
[00:25:22.800 --> 00:25:24.320]  所以他們就覺得
[00:25:24.320 --> 00:25:26.320]  哇摩額地為什麼這麼豐富呢
[00:25:26.320 --> 00:25:28.320]  物產這麼好呢
[00:25:28.320 --> 00:25:30.320]  當然是他們的神了
[00:25:30.320 --> 00:25:31.840]  表面看來
[00:25:31.840 --> 00:25:33.360]  鼎智梅
[00:25:33.360 --> 00:25:35.840]  他們只不過是純粹為了物質
[00:25:35.840 --> 00:25:37.840]  為了生活
[00:25:37.840 --> 00:25:39.840]  要去摩額地
[00:25:39.840 --> 00:25:41.840]  那個地方來寄居
[00:25:41.840 --> 00:25:43.840]  但是我告訴大家
[00:25:43.840 --> 00:25:45.840]  在他們的選擇裡面
[00:25:45.840 --> 00:25:47.840]  其實多多少少
[00:25:47.840 --> 00:25:49.840]  他們已經對野禍
[00:25:49.840 --> 00:25:51.840]  已經沒有了一種信心
[00:25:51.840 --> 00:25:53.840]  神啊
[00:25:53.840 --> 00:25:57.840]  我信你為什麼搞成這樣呢
[00:25:57.840 --> 00:25:59.840]  為什麼這個地方這麼饑荒呢
[00:25:59.840 --> 00:26:01.840]  為什麼這個地方這麼多問題呢
[00:26:01.840 --> 00:26:03.840]  神啊
[00:26:03.840 --> 00:26:05.840]  我信你為什麼有求不應呢
[00:26:05.840 --> 00:26:07.840]  來來去去都是這樣呢
[00:26:07.840 --> 00:26:09.840]  神
[00:26:09.840 --> 00:26:11.840]  你不是聽討告的嗎
[00:26:11.840 --> 00:26:13.840]  為什麼我討告這個不靈
[00:26:13.840 --> 00:26:15.840]  討告那個不靈
[00:26:15.840 --> 00:26:17.840]  我想結婚來來去去
[00:26:17.840 --> 00:26:19.840]  女朋友的影子都沒有
[00:26:19.840 --> 00:26:21.840]  男朋友的影子都沒有
[00:26:21.840 --> 00:26:23.840]  為什麼只有這些事情做
[00:26:23.840 --> 00:26:25.840]  我想心目中做的事情
[00:26:25.840 --> 00:26:27.840]  一份工作都沒有呢
[00:26:27.840 --> 00:26:29.840]  見完之後又沒有回音呢
[00:26:29.840 --> 00:26:31.840]  我想去一間好一點的學校
[00:26:31.840 --> 00:26:33.840]  為什麼要去到第三個選擇呢
[00:26:33.840 --> 00:26:35.840]  我的兒子都很想去Bed
[00:26:35.840 --> 00:26:37.840]  去First Choice第一選擇
[00:26:37.840 --> 00:26:39.840]  為什麼第二個選擇都沒有
[00:26:39.840 --> 00:26:41.840]  去到第三個選擇呢
[00:26:41.840 --> 00:26:43.840]  很多很多這些問題
[00:26:43.840 --> 00:26:45.840]  各位親愛的鼎智梅
[00:26:45.840 --> 00:26:47.840]  表面看來
[00:26:47.840 --> 00:26:49.840]  這個是生活的選擇
[00:26:49.840 --> 00:26:51.840]  實際上
[00:26:51.840 --> 00:26:53.840]  這個是老闆的選擇
[00:26:53.840 --> 00:26:55.840]  誰是我的老闆
[00:26:55.840 --> 00:26:57.840]  誰是我的老闆
[00:26:57.840 --> 00:26:59.840]  鼎智梅我們看到非常
[00:26:59.840 --> 00:27:01.840]  清楚開始的時候
[00:27:01.840 --> 00:27:03.840]  這一幅圖畫
[00:27:03.840 --> 00:27:05.840]  伊利米勒這一家的人
[00:27:05.840 --> 00:27:07.840]  伊利米勒這一家的人
[00:27:07.840 --> 00:27:09.840]  他們是由環境
[00:27:09.840 --> 00:27:11.840]  控制他們自己的心境
[00:27:11.840 --> 00:27:13.840]  控制他們自己的心境
[00:27:13.840 --> 00:27:15.840]  因為這樣
[00:27:15.840 --> 00:27:17.840]  他們想改變是改變他們的環境
[00:27:17.840 --> 00:27:19.840]  而當他們聽見
[00:27:19.840 --> 00:27:21.840]  在那邊呼籲
[00:27:21.840 --> 00:27:23.840]  他們的神特別在當時來說
[00:27:23.840 --> 00:27:25.840]  你選擇一個國家
[00:27:25.840 --> 00:27:27.840]  其實就是等於選擇一個信仰
[00:27:27.840 --> 00:27:29.840]  其實就是等於選擇一個信仰
[00:27:29.840 --> 00:27:31.840]  因為當時每一個國家
[00:27:31.840 --> 00:27:33.840]  有他們自己獨特的一個神
[00:27:33.840 --> 00:27:35.840]  在那裏
[00:27:35.840 --> 00:27:37.840]  摩額的神就是巴力
[00:27:37.840 --> 00:27:39.840]  然後跟著他就跟這個阿斯
[00:27:39.840 --> 00:27:41.840]  巴陸阿斯塔陸
[00:27:41.840 --> 00:27:43.840]  是結合
[00:27:43.840 --> 00:27:45.840]  所以叫做什麼雙劍合璧
[00:27:45.840 --> 00:27:49.840]  他們是一個非常富庶的一個神
[00:27:49.840 --> 00:27:51.840]  他們叫做
[00:27:51.840 --> 00:27:53.840]  伊利米勒
[00:27:53.840 --> 00:27:55.840]  他離開了
[00:27:55.840 --> 00:27:57.840]  伯利亨
[00:27:57.840 --> 00:27:59.840]  也可以這樣說
[00:27:59.840 --> 00:28:01.840]  離開了他的耶和華
[00:28:01.840 --> 00:28:03.840]  就去了這個外邦的地方
[00:28:03.840 --> 00:28:05.840]  來寄居
[00:28:05.840 --> 00:28:09.840]  跟著實際上
[00:28:09.840 --> 00:28:11.840]  跟著實際上
[00:28:11.840 --> 00:28:13.840]  我們可以看得很清楚
[00:28:13.840 --> 00:28:15.840]  我們可以想
[00:28:15.840 --> 00:28:17.840]  為什麼我說這個選擇
[00:28:17.840 --> 00:28:19.840]  不只是生活上的選擇
[00:28:19.840 --> 00:28:21.840]  不只是生活上的選擇
[00:28:21.840 --> 00:28:23.840]  因為很簡單
[00:28:23.840 --> 00:28:25.840]  當時國中遭遇饑荒
[00:28:25.840 --> 00:28:27.840]  當時國中遭遇饑荒
[00:28:27.840 --> 00:28:29.840]  如果真的這個饑荒
[00:28:29.840 --> 00:28:31.840]  是去到一個地步
[00:28:31.840 --> 00:28:33.840]  你還留在這裏就死了的話
[00:28:33.840 --> 00:28:35.840]  以色列人應該亡國的了
[00:28:35.840 --> 00:28:37.840]  以色列人應該亡國的了
[00:28:37.840 --> 00:28:39.840]  同不同意嗎
[00:28:39.840 --> 00:28:41.840]  是不會有人
[00:28:41.840 --> 00:28:43.840]  留在這裏的
[00:28:43.840 --> 00:28:45.840]  全部死了的了
[00:28:45.840 --> 00:28:47.840]  但實際上是不是呢
[00:28:47.840 --> 00:28:49.840]  不是的
[00:28:49.840 --> 00:28:51.840]  過了十年
[00:28:51.840 --> 00:28:53.840]  伊利米勒的一家
[00:28:53.840 --> 00:28:55.840]  沒有了
[00:28:55.840 --> 00:28:57.840]  然後就回去
[00:28:57.840 --> 00:28:59.840]  回去的時候
[00:28:59.840 --> 00:29:01.840]  他的鄉里還在
[00:29:01.840 --> 00:29:03.840]  個個還生鴨鴨
[00:29:03.840 --> 00:29:05.840]  然後個個就見到他
[00:29:05.840 --> 00:29:07.840]  這個叫做尼歐米
[00:29:07.840 --> 00:29:09.840]  尼歐米就說
[00:29:09.840 --> 00:29:11.840]  馬拉就是苦的意思
[00:29:11.840 --> 00:29:13.840]  而且希伯萊文
[00:29:13.840 --> 00:29:15.840]  苦的那個字都有四個
[00:29:15.840 --> 00:29:17.840]  而這個馬拉
[00:29:17.840 --> 00:29:19.840]  是最苦的
[00:29:19.840 --> 00:29:21.840]  是苦到無法撐的那種
[00:29:21.840 --> 00:29:23.840]  他改名
[00:29:23.840 --> 00:29:25.840]  他說我不是甜
[00:29:25.840 --> 00:29:27.840]  我是苦
[00:29:27.840 --> 00:29:29.840]  因為我是豐豐滿滿的出去
[00:29:29.840 --> 00:29:31.840]  因為我是豐豐滿滿的出去
[00:29:31.840 --> 00:29:33.840]  但是我現在是胸咧咧的範圍
[00:29:33.840 --> 00:29:35.840]  但是我現在是胸咧咧的範圍
[00:29:35.840 --> 00:29:37.840]  然後你接著又看見
[00:29:37.840 --> 00:29:39.840]  白城明顯地我們看得見
[00:29:39.840 --> 00:29:41.840]  他們去到這個
[00:29:41.840 --> 00:29:43.840]  饑荒並不是說
[00:29:43.840 --> 00:29:45.840]  是不能夠生存的
[00:29:45.840 --> 00:29:47.840]  的一種地步
[00:29:47.840 --> 00:29:49.840]  絕對不是的饑荒
[00:29:49.840 --> 00:29:51.840]  個個地方都會有
[00:29:51.840 --> 00:29:53.840]  困難
[00:29:53.840 --> 00:29:55.840]  個個地方都會有
[00:29:55.840 --> 00:29:57.840]  政局的不穩個個地方
[00:29:57.840 --> 00:29:59.840]  都會有問題
[00:29:59.840 --> 00:30:01.840]  在當時這種的環境
[00:30:01.840 --> 00:30:03.840]  你選擇一個國
[00:30:03.840 --> 00:30:05.840]  其實就等於選擇一個神
[00:30:05.840 --> 00:30:07.840]  你何去何從呢
[00:30:07.840 --> 00:30:09.840]  以你為難
[00:30:09.840 --> 00:30:11.840]  以你為難
[00:30:11.840 --> 00:30:13.840]  他們的選擇
[00:30:13.840 --> 00:30:15.840]  就是我寧願離開
[00:30:15.840 --> 00:30:17.840]  我的信仰
[00:30:17.840 --> 00:30:19.840]  去一個比較生活上
[00:30:19.840 --> 00:30:21.840]  似乎
[00:30:21.840 --> 00:30:23.840]  穩定的地方
[00:30:23.840 --> 00:30:25.840]  跟著第二樣東西
[00:30:25.840 --> 00:30:27.840]  移民去哪裏
[00:30:27.840 --> 00:30:29.840]  那個地方的信仰道德特色又怎樣
[00:30:29.840 --> 00:30:31.840]  你是否可以有決定權
[00:30:31.840 --> 00:30:33.840]  有選擇權
[00:30:33.840 --> 00:30:35.840]  個個都有選擇權
[00:30:35.840 --> 00:30:37.840]  決定權
[00:30:37.840 --> 00:30:39.840]  但是以你為難
[00:30:39.840 --> 00:30:41.840]  他要選擇的地方
[00:30:41.840 --> 00:30:43.840]  是要說不准他們入他們的會
[00:30:43.840 --> 00:30:45.840]  的
[00:30:45.840 --> 00:30:47.840]  這班摩擦人
[00:30:47.840 --> 00:30:49.840]  寄居之地
[00:30:49.840 --> 00:30:51.840]  第三
[00:30:51.840 --> 00:30:53.840]  我們再看一看
[00:30:53.840 --> 00:30:55.840]  他們兩個兒子
[00:30:55.840 --> 00:30:57.840]  他們兩個兒子的光景
[00:30:57.840 --> 00:30:59.840]  我自己心裏面
[00:30:59.840 --> 00:31:01.840]  都有些怪
[00:31:01.840 --> 00:31:03.840]  如果我是爸爸媽媽
[00:31:03.840 --> 00:31:05.840]  我會不會改個兒子的名叫做
[00:31:05.840 --> 00:31:07.840]  馬倫
[00:31:07.840 --> 00:31:09.840]  一個叫基連
[00:31:09.840 --> 00:31:11.840]  你可能不知道什麼叫馬倫
[00:31:11.840 --> 00:31:13.840]  你一見到聖經有個名
[00:31:13.840 --> 00:31:15.840]  你就隨便安一個
[00:31:15.840 --> 00:31:17.840]  但我很想告訴你
[00:31:17.840 --> 00:31:19.840]  不怕生壞命
[00:31:19.840 --> 00:31:21.840]  最怕改壞命
[00:31:21.840 --> 00:31:23.840]  這對父母生了第一個兒子
[00:31:23.840 --> 00:31:25.840]  就叫他做馬倫
[00:31:25.840 --> 00:31:27.840]  馬倫的意思
[00:31:27.840 --> 00:31:29.840]  就是「散仔」
[00:31:29.840 --> 00:31:31.840]  散仔的意思
[00:31:31.840 --> 00:31:33.840]  是弱
[00:31:33.840 --> 00:31:35.840]  是散
[00:31:35.840 --> 00:31:37.840]  然後第二個兒子的名叫基連
[00:31:37.840 --> 00:31:39.840]  基連的名的意思
[00:31:39.840 --> 00:31:41.840]  叫做病君
[00:31:41.840 --> 00:31:45.840]  各位頂前妹
[00:31:45.840 --> 00:31:47.840]  我有時候讀到舊約的時候
[00:31:47.840 --> 00:31:49.840]  我真的百思不得其解
[00:31:49.840 --> 00:31:51.840]  為什麼父母這麼殘忍
[00:31:51.840 --> 00:31:53.840]  生個兒子出來都叫他病君
[00:31:53.840 --> 00:31:55.840]  叫做散仔
[00:31:55.840 --> 00:31:57.840]  你是不是真的叫他一世都散
[00:31:57.840 --> 00:31:59.840]  一世都病
[00:31:59.840 --> 00:32:05.840]  我不是很明白
[00:32:05.840 --> 00:32:07.840]  有些解經家就說
[00:32:07.840 --> 00:32:09.840]  其實這兩個兒子的名
[00:32:09.840 --> 00:32:11.840]  多多少少反映
[00:32:11.840 --> 00:32:13.840]  這個家的屬靈
[00:32:13.840 --> 00:32:15.840]  的光景
[00:32:15.840 --> 00:32:17.840]  父母明
[00:32:17.840 --> 00:32:19.840]  不負實
[00:32:19.840 --> 00:32:21.840]  帶來的結果
[00:32:21.840 --> 00:32:23.840]  就是他們
[00:32:23.840 --> 00:32:25.840]  屬靈的生命
[00:32:25.840 --> 00:32:27.840]  是散
[00:32:27.840 --> 00:32:29.840]  是弱
[00:32:29.840 --> 00:32:31.840]  不是只是肉體
[00:32:31.840 --> 00:32:33.840]  是屬靈的生命
[00:32:33.840 --> 00:32:35.840]  是病君
[00:32:35.840 --> 00:32:37.840]  是散弱的
[00:32:37.840 --> 00:32:39.840]  各位親愛的頂前妹
[00:32:39.840 --> 00:32:41.840]  在今天同樣都是一樣
[00:32:41.840 --> 00:32:43.840]  如果今天的父母明不負實
[00:32:43.840 --> 00:32:45.840]  我的名叫基督徒
[00:32:45.840 --> 00:32:47.840]  每個星期
[00:32:47.840 --> 00:32:49.840]  我都一定要勉強兒子
[00:32:49.840 --> 00:32:51.840]  去守禮拜
[00:32:51.840 --> 00:32:53.840]  回去學
[00:32:53.840 --> 00:32:55.840]  一定要祈禱
[00:32:55.840 --> 00:32:57.840]  還要背土文
[00:32:57.840 --> 00:32:59.840]  真的很大聲
[00:32:59.840 --> 00:33:01.840]  我記得去過好幾家吃飯
[00:33:01.840 --> 00:33:03.840]  我們一起背土文
[00:33:03.840 --> 00:33:05.840]  原來我都不懂背
[00:33:05.840 --> 00:33:07.840]  他們背的
[00:33:07.840 --> 00:33:09.840]  多謝天父賜愛飲謝求祝福
[00:33:09.840 --> 00:33:11.840]  賜平安奉祝命求阿門
[00:33:11.840 --> 00:33:13.840]  很大聲
[00:33:13.840 --> 00:33:15.840]  小朋友都很大聲
[00:33:15.840 --> 00:33:17.840]  但一去到中學
[00:33:17.840 --> 00:33:19.840]  無影無蹤
[00:33:19.840 --> 00:33:21.840]  各位頂前妹
[00:33:21.840 --> 00:33:23.840]  不是只是訓練
[00:33:23.840 --> 00:33:25.840]  我們子女背吉據
[00:33:25.840 --> 00:33:27.840]  背土文
[00:33:27.840 --> 00:33:29.840]  而是一個生活化的信仰
[00:33:29.840 --> 00:33:31.840]  在我們家裡
[00:33:31.840 --> 00:33:33.840]  我怎樣待人接物
[00:33:33.840 --> 00:33:35.840]  我的價值觀是怎樣
[00:33:35.840 --> 00:33:37.840]  我的人生觀是怎樣
[00:33:37.840 --> 00:33:39.840]  我怎樣去對
[00:33:39.840 --> 00:33:41.840]  我們的失
[00:33:41.840 --> 00:33:43.840]  我們怎樣去對我們的得
[00:33:43.840 --> 00:33:45.840]  我們怎樣去對得罪我們的人
[00:33:45.840 --> 00:33:47.840]  全部這些東西
[00:33:47.840 --> 00:33:49.840]  是生活方式來的
[00:33:49.840 --> 00:33:51.840]  如果我們的生活方式
[00:33:51.840 --> 00:33:53.840]  是讓我們的子女看得見
[00:33:53.840 --> 00:33:55.840]  原來我們是這樣
[00:33:55.840 --> 00:33:57.840]  來生活的
[00:33:57.840 --> 00:33:59.840]  我告訴大家
[00:33:59.840 --> 00:34:01.840]  他們長大了
[00:34:01.840 --> 00:34:03.840]  他們一定知道怎樣去對其他的人
[00:34:03.840 --> 00:34:05.840]  在我們家裡
[00:34:05.840 --> 00:34:07.840]  我們經常
[00:34:07.840 --> 00:34:09.840]  都會跟他們說
[00:34:09.840 --> 00:34:11.840]  我們的得實觀
[00:34:11.840 --> 00:34:13.840]  我也都跟他們說
[00:34:13.840 --> 00:34:15.840]  在一個得
[00:34:17.840 --> 00:34:19.840]  爺爺
[00:34:19.840 --> 00:34:21.840]  雖然本來
[00:34:21.840 --> 00:34:23.840]  以前爹地就說
