
[00:00:00.000 --> 00:00:04.480]  如果大家记得的话
[00:19:27.600 --> 00:19:31.120]  所以绝对在历史上有它的重要性
[00:19:31.120 --> 00:19:32.160]  两件事
[00:19:32.160 --> 00:19:34.200]  第一次差派门徒出去
[00:19:34.200 --> 00:19:35.560]  还有在第十章
[00:19:35.560 --> 00:19:39.520]  仍然是将这个天国先赐给犹太人
[00:19:39.520 --> 00:19:41.640]  很可惜他们没有接受到
[00:19:41.640 --> 00:19:45.560]  但是这个教导也有它的永恒性
[00:19:45.560 --> 00:19:47.880]  这个永恒性就是让我们看到
[00:19:47.880 --> 00:19:50.480]  无论你是做什么宣教工作
[00:19:50.480 --> 00:19:53.200]  长宣也好短宣也好
[00:19:53.200 --> 00:19:56.080]  或者你是做其他的宣教工作
[00:19:56.080 --> 00:19:59.920]  都是一定有这三点在它里面
[00:19:59.920 --> 00:20:01.560]  这三点是什么呢?
[00:20:01.560 --> 00:20:03.880]  是有从神而来的使命
[00:20:03.880 --> 00:20:04.960]  第一点
[00:20:04.960 --> 00:20:08.400]  第二点是从神而来的信息
[00:20:08.400 --> 00:20:12.600]  第三点是从神而来的凭据
[00:20:12.600 --> 00:20:15.320]  有很多弟兄姐妹都问过我
[00:20:15.320 --> 00:20:16.160]  他们说
[00:20:16.160 --> 00:20:18.920]  我们都很想做短宣了牧师
[00:20:18.920 --> 00:20:23.280]  有没有短宣的训练班?
[00:20:23.280 --> 00:20:25.120]  其实我今天所讲的
[00:20:25.120 --> 00:20:28.760]  就刚好是让我们做短宣的训练
[00:20:28.760 --> 00:20:31.480]  如果我们看到在这里经文说
[00:20:31.480 --> 00:20:34.440]  耶稣基督是差派十二个门徒出去
[00:20:34.440 --> 00:20:37.680]  他们出去是他们的差传的工作
[00:20:37.680 --> 00:20:39.400]  只不过是几个星期
[00:20:39.400 --> 00:20:43.400]  和我们现在现时差传的工作
[00:20:43.400 --> 00:20:44.160]  是很相似的
[00:20:44.160 --> 00:20:47.600]  那些短宣的工作是非常非常相似的
[00:20:47.600 --> 00:20:49.440]  所以我们一起来看看
[00:20:49.440 --> 00:20:50.640]  我们学到些什么?
[00:20:50.640 --> 00:20:51.640]  三点
[00:20:51.640 --> 00:20:56.720]  第一点是应该有一个从神而来的使命
[00:20:56.720 --> 00:21:00.520]  在这里《马太福音》第十章第五节
[00:21:00.520 --> 00:21:03.920]  经文说耶稣基督差派十二个门徒出去
[00:21:03.920 --> 00:21:07.640]  并且吩咐他们要怎么做
[00:21:07.640 --> 00:21:09.680]  你说这不就好了
[00:21:09.680 --> 00:21:12.920]  耶稣基督差派十二个门徒出去
[00:21:12.920 --> 00:21:16.520]  但是耶稣基督何时有差派我们出去?
[00:21:16.520 --> 00:21:18.760]  咦?刚才已经讲了
[00:21:18.760 --> 00:21:22.680]  刚才讲了我们每一个基督徒都是门徒
[00:21:22.680 --> 00:21:25.120]  每个基督徒都有什么?
[00:21:25.120 --> 00:21:28.160]  都有耶稣基督给我们的使命
[00:21:28.160 --> 00:21:32.600]  这个使命就是《马太福音》二十八章十九节
[00:21:32.600 --> 00:21:35.720]  去使万民作主的门徒
[00:21:35.720 --> 00:21:38.400]  每个基督徒都是门徒
[00:21:38.400 --> 00:21:41.120]  每个基督徒都有这个使命
[00:21:41.120 --> 00:21:46.520]  所以我们不需要再等耶稣基督给我们有再新的使命
[00:21:46.520 --> 00:21:49.040]  大使命就是给每一个基督徒
[00:21:49.040 --> 00:21:53.040]  去使万民作主的门徒
[00:21:53.040 --> 00:21:55.280]  我们看到这个经文
[00:21:55.280 --> 00:22:00.120]  说耶稣基督吩咐他们说要怎么做
[00:22:00.120 --> 00:22:02.520]  吩咐这个字很有趣
[00:22:02.520 --> 00:22:05.520]  在《马太福音》第十章第五节
[00:22:05.520 --> 00:22:09.480]  原文的希腊文是Paragalo这个字
[00:22:09.480 --> 00:22:13.080]  Paragalo这个字是有很广阔的用途
[00:22:13.080 --> 00:22:16.200]  其中一个用途是在军事上的用途
[00:22:16.200 --> 00:22:21.360]  是一个官长命令下属一定要做一件事
[00:22:21.360 --> 00:22:23.960]  是给下属的一个命令
[00:22:23.960 --> 00:22:28.400]  我们知道军队里面的军纪非常严厉
[00:22:28.400 --> 00:22:32.440]  如果上司叫你做的你就一定要做
[00:22:32.440 --> 00:22:36.680]  第二个用途是在律法上的用途
[00:22:36.680 --> 00:22:38.440]  在古代的文献当中
[00:22:38.440 --> 00:22:46.360]  这个希腊文就是法庭照你去法庭见法官
[00:22:46.360 --> 00:22:48.640]  很多时候我们都会被召去法庭的
[00:22:48.640 --> 00:22:50.440]  是什么呢?
[00:22:50.440 --> 00:22:52.360]  做陪审员
[00:22:52.360 --> 00:22:54.160]  够不够胆不去?
[00:22:54.160 --> 00:22:55.560]  当然不够胆了
[00:22:55.560 --> 00:22:58.200]  你可能跟他说我不懂英文
[00:22:58.200 --> 00:22:59.920]  我没有transportation
[00:22:59.920 --> 00:23:01.920]  你会有很多很多借口
[00:23:01.920 --> 00:23:03.840]  但你始终都不够胆不去
[00:23:03.840 --> 00:23:05.400]  你会有借口
[00:23:05.400 --> 00:23:08.360]  但是你会推迟
[00:23:08.360 --> 00:23:11.160]  这个就是在律法上的用途
[00:23:11.160 --> 00:23:14.280]  第三个用途是道德上的用途
[00:23:14.280 --> 00:23:18.440]  好像是古代的哲学家利时多德
[00:23:18.440 --> 00:23:19.840]  Aristotle
[00:23:19.840 --> 00:23:22.520]  他是教他的门徒
[00:23:22.520 --> 00:23:23.960]  教他的学生
[00:23:23.960 --> 00:23:25.680]  说什么是道德
[00:23:25.680 --> 00:23:28.160]  当你的老师告诉你
[00:23:28.160 --> 00:23:31.040]  这就是正确的道德
[00:23:31.040 --> 00:23:32.960]  你够不够胆不遵守?
[00:23:32.960 --> 00:23:35.960]  你都不够胆不遵守
[00:23:35.960 --> 00:23:38.240]  所以这个是道德上的用途
[00:23:38.240 --> 00:23:41.640]  还有第四个用途是文法上的应用
[00:23:41.640 --> 00:23:43.560]  怎样是正确的文法
[00:23:43.560 --> 00:23:46.440]  怎样是错误的文法
[00:23:46.440 --> 00:23:49.320]  我们美国人的文法就乱七八糟
[00:23:49.320 --> 00:23:52.600]  你真的见到美国人的文法很可怕
[00:23:52.600 --> 00:23:54.440]  英国人的文法就怎么样
[00:23:54.440 --> 00:23:56.160]  他们很着重文法
[00:23:56.160 --> 00:23:58.840]  所以当我们知道什么是正确的文法
[00:23:58.840 --> 00:24:00.320]  其实我们都应该遵守
[00:24:00.320 --> 00:24:01.560]  好像英国人那样
[00:24:01.560 --> 00:24:03.240]  不是像美国人那样
[00:24:03.240 --> 00:24:04.800]  是乱七八糟的
[00:24:04.800 --> 00:24:07.720]  第五个用途是什么
[00:24:07.720 --> 00:24:09.360]  是在医学上
[00:24:09.360 --> 00:24:11.440]  这个就是当医生跟你说
[00:24:11.440 --> 00:24:13.280]  你有什么病
[00:24:13.280 --> 00:24:16.040]  接着医生说你现在要听我的吩咐了
[00:24:16.040 --> 00:24:18.200]  你要这样做这样做
[00:24:18.200 --> 00:24:20.080]  够不够胆不听?
[00:24:20.080 --> 00:24:21.960]  肯定不够胆不听
[00:24:21.960 --> 00:24:24.400]  你的命都没了
[00:24:24.400 --> 00:24:26.480]  所以很多时候我们见到
[00:24:26.480 --> 00:24:30.920]  其实耶稣基督给门徒这些吩咐
[00:24:30.920 --> 00:24:32.800]  也是给我们的吩咐
[00:24:32.800 --> 00:24:34.920]  要我们去指万民
[00:24:34.920 --> 00:24:36.600]  捉他的门徒
[00:24:36.600 --> 00:24:38.480]  我们应不应该听
[00:24:38.480 --> 00:24:41.960]  就好像知道什么是正确的道德
[00:24:41.960 --> 00:24:44.360]  好像知道什么是正确的文法
[00:24:44.360 --> 00:24:45.720]  要去遵守
[00:24:45.720 --> 00:24:50.200]  好像是一个官长来到是命令下属
[00:24:50.200 --> 00:24:51.960]  好像是法庭的法官
[00:24:51.960 --> 00:24:54.600]  叫你一定要去到法庭
[00:24:54.600 --> 00:24:56.680]  也好像医生的命令
[00:24:56.680 --> 00:24:58.160]  我们都会听
[00:24:58.160 --> 00:24:59.520]  很可惜
[00:24:59.520 --> 00:25:02.840]  我们的基督徒很多时候
[00:25:02.840 --> 00:25:04.880]  俗世的人俗世的事物
[00:25:04.880 --> 00:25:07.680]  叫我们做这样那样我们会听
[00:25:07.680 --> 00:25:09.160]  但是耶稣基督的命令
[00:25:09.160 --> 00:25:11.240]  很多时候我们就不去理会
[00:25:11.240 --> 00:25:13.040]  这个真的非常可惜
[00:25:13.040 --> 00:25:16.280]  大使命是一个很重要的命令
[00:25:16.280 --> 00:25:22.320]  我可以说是重要过其他一切世上的命令
[00:25:22.320 --> 00:25:28.880]  我们不仅有一个从神而来的使命
[00:25:28.880 --> 00:25:32.400]  我们也有从神而来的一个信息
[00:25:32.400 --> 00:25:34.720]  在《马太福音》第十章第七节
[00:25:34.720 --> 00:25:36.480]  耶稣基督和门徒说
[00:25:36.480 --> 00:25:38.840]  你们要除酒除泉
[00:25:38.840 --> 00:25:41.400]  说天国近了
[00:25:41.400 --> 00:25:43.960]  这是一个天国的信息
[00:25:43.960 --> 00:25:46.880]  天国就快来临了
[00:25:46.880 --> 00:25:48.080]  施洗约翰
[00:25:48.080 --> 00:25:50.600]  当他出去传福音的时候
[00:25:50.600 --> 00:25:53.760]  他也传一样的信息
[00:25:53.760 --> 00:25:55.080]  他说天国近了
[00:25:55.080 --> 00:25:57.200]  你们应当悔改
[00:25:57.200 --> 00:26:00.440]  在《马太福音》第三章第二节
[00:26:00.440 --> 00:26:03.640]  到最后耶稣基督出来传福音的时候
[00:26:03.640 --> 00:26:06.280]  他也说同一个信息
[00:26:06.280 --> 00:26:07.480]  他说天国近了
[00:26:07.480 --> 00:26:09.640]  你们应当悔改
[00:26:09.640 --> 00:26:12.040]  在《马太福音》三章二节
[00:26:12.040 --> 00:26:15.360]  很明显这就是一个天国的信息
[00:26:15.360 --> 00:26:18.800]  我们传的也是一个天国的信息
[00:26:18.800 --> 00:26:19.880]  告诉人听
[00:26:19.880 --> 00:26:24.880]  天国就快来临了
[00:26:24.880 --> 00:26:28.800]  我相信刚才大家读经文的时候
[00:26:28.800 --> 00:26:31.000]  可能读到十章五节
[00:26:31.000 --> 00:26:33.120]  都有点惊讶
[00:26:33.120 --> 00:26:35.640]  为什么说十章五节有点惊讶
[00:26:35.640 --> 00:26:36.840]  因为耶稣基督说
[00:26:36.840 --> 00:26:38.040]  吩咐他们
[00:26:38.040 --> 00:26:40.880]  外邦人的路你不要走
[00:26:40.880 --> 00:26:45.680]  撒玛利亚人的城你们不要进
[00:26:45.680 --> 00:26:47.240]  很奇怪
[00:26:47.240 --> 00:26:51.000]  神是不是歧视外邦人
[00:26:51.000 --> 00:26:54.480]  叫门徒不要去撒玛利亚人那里
[00:26:54.480 --> 00:26:57.440]  叫门徒不要去外邦人那里
[00:26:57.440 --> 00:27:00.680]  大家不要忘记我刚才说了
[00:27:00.680 --> 00:27:04.920]  这一段经文有它历史的价值
[00:27:04.920 --> 00:27:10.120]  那时候神还是将天国赐给犹太人
[00:27:10.120 --> 00:27:16.240]  是要透过犹太人使万民得福
[00:27:16.240 --> 00:27:17.840]  我们怎么知道呢
[00:27:17.840 --> 00:27:21.000]  你看看约翰福音四章二十二节怎么说
[00:27:21.000 --> 00:27:24.600]  说救恩是从犹太人出来的
[00:27:24.600 --> 00:27:26.520]  救恩是先给犹太人
[00:27:26.520 --> 00:27:29.400]  以至传到外邦人
[00:27:29.400 --> 00:27:33.480]  神也在创世纪十二章三节
[00:27:33.480 --> 00:27:34.960]  和阿伯拉罕说
[00:27:34.960 --> 00:27:40.000]  地上的万族都要因以色列人得福
[00:27:40.000 --> 00:27:42.840]  万族都要因为以色列人得福
[00:27:42.840 --> 00:27:45.120]  在创世纪一早就说了
[00:27:45.120 --> 00:27:49.240]  而在以塞亚书四十九章六节
[00:27:49.240 --> 00:27:53.440]  神说我还要使你作外邦人的光
[00:27:53.440 --> 00:27:57.920]  叫你施行我的救恩直到地极
[00:27:57.920 --> 00:28:02.160]  这个救恩要从犹太人传到外邦人
[00:28:02.160 --> 00:28:04.120]  传到地极
[00:28:04.120 --> 00:28:08.640]  很可惜犹太人没有接受到这个天国
[00:28:08.640 --> 00:28:10.160]  但刚才我们所说
[00:28:10.160 --> 00:28:11.200]  在九章尾
[00:28:11.200 --> 00:28:15.960]  耶稣基督医好了被鬼附的阿伯
[00:28:15.960 --> 00:28:21.000]  他们居然说耶稣基督是靠鬼王的力量来赶鬼
[00:28:21.000 --> 00:28:24.080]  他们没有接受到耶稣基督
[00:28:24.080 --> 00:28:26.440]  当他们没有接受耶稣基督的时候
[00:28:26.440 --> 00:28:29.760]  耶稣基督就开始在马太福音第十三章
[00:28:29.760 --> 00:28:32.840]  用比喻来教训人
[00:28:32.840 --> 00:28:34.520]  用比喻的意思
[00:28:34.520 --> 00:28:35.720]  就是你听得明白的
[00:28:35.720 --> 00:28:37.120]  你会继续听得明白
[00:28:37.120 --> 00:28:39.360]  你继续有得着
[00:28:39.360 --> 00:28:40.760]  但你听不明白的话
[00:28:40.760 --> 00:28:43.120]  你始终都是听不明白
[00:28:43.120 --> 00:28:47.400]  而在马太福音第七章
[00:28:47.400 --> 00:28:51.160]  耶稣基督就开始是绕道而行
[00:28:51.160 --> 00:28:53.040]  运路来走
[00:28:53.040 --> 00:28:55.720]  为什么祂要绕道运路来走呢?
[00:28:55.720 --> 00:29:00.280]  祂开始是走去外邦人那里来接触外邦人
[00:29:00.280 --> 00:29:03.320]  如果我们记得祂在第七章
[00:29:03.320 --> 00:29:07.600]  祂是绕道去到西顿这个地方
[00:29:07.600 --> 00:29:10.360]  祂见到有一个希腊的女人
[00:29:10.360 --> 00:29:13.360]  这个女人是有个被鬼附的女儿
[00:29:13.360 --> 00:29:17.160]  这个被鬼附的女儿的妈妈
[00:29:17.160 --> 00:29:20.000]  走去求耶稣基督
[00:29:20.000 --> 00:29:22.080]  你来医治我的女儿
[00:29:22.080 --> 00:29:23.840]  耶稣基督怎么跟她说呢?
[00:29:23.840 --> 00:29:25.560]  耶稣基督试验她
[00:29:25.560 --> 00:29:27.880]  祂说给子女吃的饼
[00:29:27.880 --> 00:29:30.240]  不要给狗吃
[00:29:30.240 --> 00:29:33.360]  就好像说不要给外邦人吃
[00:29:33.360 --> 00:29:35.480]  这个女人怎么说呢?
[00:29:35.480 --> 00:29:36.560]  这个女人说
[00:29:36.560 --> 00:29:38.880]  就算是狗都会吃
[00:29:38.880 --> 00:29:42.680]  是主人留下来的饼碎
[00:29:42.680 --> 00:29:44.720]  耶稣基督说你的信心很大
[00:29:44.720 --> 00:29:47.960]  你的女儿是被医治好了
[00:29:47.960 --> 00:29:49.920]  我们见到在西顿
[00:29:49.920 --> 00:29:53.720]  耶稣基督又医好了另外一个又聋又哑的人
[00:29:53.720 --> 00:29:55.200]  你可能会说
[00:29:55.200 --> 00:29:57.240]  这些只不过是医治而已
[00:29:57.240 --> 00:30:00.360]  你为什么要传福音给外邦人呢?
[00:30:00.360 --> 00:30:01.960]  如果你刚才留意
[00:30:01.960 --> 00:30:05.320]  耶稣基督说的那个希腊女人怎么样呢?
[00:30:05.320 --> 00:30:07.440]  她的信心很大
[00:30:07.440 --> 00:30:12.760]  所以我觉得不仅是医好了这个女人的女儿
[00:30:12.760 --> 00:30:17.920]  我觉得这个女人是一个得救蒙恩的女人
[00:30:17.920 --> 00:30:19.240]  所以我们见到
[00:30:19.240 --> 00:30:22.120]  当犹太人不接受这个福音的时候
[00:30:22.120 --> 00:30:26.680]  这个福音就直接传到外邦人身上
[00:30:26.680 --> 00:30:29.600]  就好像罗马书九章保罗话
[00:30:29.600 --> 00:30:33.920]  这个痴子就接到这个橄榄树的上方
[00:30:33.920 --> 00:30:37.040]  我们见到就算是保罗他的例子
[00:30:37.040 --> 00:30:41.400]  保罗被称为外邦人的使徒
[00:30:41.400 --> 00:30:44.880]  但是当保罗去和人传福音的时候
[00:30:44.880 --> 00:30:46.840]  他一样是用这个模式
[00:30:46.840 --> 00:30:53.560]  就是这个救音是从犹太人出来
[00:30:53.560 --> 00:30:54.880]  我为什么这么说呢?
[00:30:54.880 --> 00:30:57.760]  因为保罗每去到一个新的地方
[00:30:57.760 --> 00:30:59.520]  来传福音的时候
[00:30:59.520 --> 00:31:04.800]  他先会去那个地方的会堂传福音给犹太人
[00:31:04.800 --> 00:31:07.040]  当犹太人不听他的时候
[00:31:07.040 --> 00:31:10.680]  他才会去旁边传给外邦人
[00:31:10.680 --> 00:31:12.960]  这个模式是很清楚的
[00:31:12.960 --> 00:31:16.080]  另外到最后耶稣基督升天的时候
[00:31:16.080 --> 00:31:18.480]  在这里使徒行传一章八节
[00:31:18.480 --> 00:31:21.920]  耶稣基督说这个福音这个见证
[00:31:21.920 --> 00:31:27.040]  要从耶路撒冷由大传地传到撒玛利亚
[00:31:27.040 --> 00:31:28.960]  然后去到地界
[00:31:28.960 --> 00:31:33.080]  一路的他的旨意
[00:31:33.080 --> 00:31:36.120]  就是要这个福音传到外邦人
[00:31:36.120 --> 00:31:39.400]  最早是要透过犹太人
[00:31:39.400 --> 00:31:41.080]  但是因为他们不接受
[00:31:41.080 --> 00:31:46.040]  以至这个福音能够直接传到外邦人的身上
[00:31:46.040 --> 00:31:49.920]  我们是非常感谢神
[00:31:49.920 --> 00:31:52.040]  我们看看
[00:31:52.040 --> 00:31:55.800]  当犹太人不接受的时候
[00:31:55.800 --> 00:32:00.760]  这个天国就变成暂时在我们内心的天国
[00:32:00.760 --> 00:32:03.920]  每个基督徒内心的天国
[00:32:03.920 --> 00:32:06.760]  这个外在的天国有一天
[00:32:06.760 --> 00:32:11.200]  会真真正正降临到地上
[00:32:11.200 --> 00:32:16.160]  这个就是神应许犹太人的天国
[00:32:16.160 --> 00:32:19.360]  有一天会真真正正降落在地上
[00:32:19.360 --> 00:32:23.360]  这个要等到耶稣基督第二次来临才会发生
[00:32:23.360 --> 00:32:25.160]  但是直到那一天
[00:32:25.160 --> 00:32:29.240]  我们在地上每个基督徒都有这个使命
[00:32:29.240 --> 00:32:33.160]  就是继续传这个天国的福音
[00:32:33.160 --> 00:32:36.360]  你说怎么继续传天国的福音呢?
[00:32:36.360 --> 00:32:40.360]  就是不断地和人说天国近了
[00:32:40.360 --> 00:32:42.040]  是不是就是这样呢?
[00:32:42.040 --> 00:32:43.280]  当然不是
[00:32:43.280 --> 00:32:45.920]  我们可以加一些内容进去
[00:32:45.920 --> 00:32:48.320]  如果大家记得我去年的年底
[00:32:48.320 --> 00:32:51.440]  开始和大家讲《马太福音》第十三章
[00:32:51.440 --> 00:32:53.760]  是讲耶稣基督教我们
[00:32:53.760 --> 00:32:56.080]  在这个教会时期
[00:32:56.080 --> 00:32:59.120]  在这个内在的天国的这个时期
[00:32:59.120 --> 00:33:01.400]  究竟天国会是怎么样
[00:33:01.400 --> 00:33:03.120]  《马太福音》第十三章
[00:33:03.120 --> 00:33:06.720]  我们也可以和人分享这个天国会是怎么样
[00:33:06.720 --> 00:33:08.280]  我们也可以和人分享
[00:33:08.280 --> 00:33:11.320]  怎样才能够进入这个天国
[00:33:11.320 --> 00:33:13.800]  这个就是一个天国的信息
[00:33:13.800 --> 00:33:18.400]  在《罗马书》十四章十七节
[00:33:18.400 --> 00:33:21.400]  它说:神的国不在乎吃喝
[00:33:21.400 --> 00:33:26.400]  只在乎公义和平并圣灵中的喜乐
[00:33:26.400 --> 00:33:28.800]  什么叫做圣灵中的喜乐
[00:33:28.800 --> 00:33:33.400]  圣灵的喜乐就是当我们是馴服圣灵的时候
[00:33:33.400 --> 00:33:37.000]  就能够得到圣灵的喜乐
[00:33:37.000 --> 00:33:40.560]  所以我们看到这个福音
[00:33:40.560 --> 00:33:43.480]  不单只是天国的福音
[00:33:43.480 --> 00:33:47.600]  不单只是一个悔改的福音
[00:33:47.600 --> 00:33:49.000]  是叫人悔改
[00:33:49.000 --> 00:33:52.880]  也是一个叫人服从的信息
[00:33:52.880 --> 00:33:54.600]  一个是悔改的信息
[00:33:54.600 --> 00:33:57.680]  也是一个服从的信息
[00:33:57.680 --> 00:34:04.360]  不单止我们是有一个从神而来的使命
[00:34:04.360 --> 00:34:09.040]  不单止我们是有一个从神而来的信息
[00:34:09.040 --> 00:34:16.000]  我们也是有一个从神而来的凭证
[00:34:16.000 --> 00:34:19.400]  当我们出去传福音的时候
[00:34:19.400 --> 00:34:22.200]  我相信有很多人都会半信半疑
[00:34:22.200 --> 00:34:27.160]  你告诉我天国是怎么样
[00:34:27.160 --> 00:34:29.960]  我为什么要相信你
[00:34:29.960 --> 00:34:34.240]  这个就是我们需要有从神而来的凭证
[00:34:34.240 --> 00:34:36.640]  当我们去看医生的时候
[00:34:36.640 --> 00:34:40.080]  我们看到医务所会挂着很多什么
[00:34:40.080 --> 00:34:44.280]  医生的文凭或者奖状
[00:34:44.280 --> 00:34:45.720]  很多时候我去到医务所
[00:34:45.720 --> 00:34:47.720]  我都很喜欢看这些东西
[00:34:47.720 --> 00:34:50.560]  看看那个医生是哪一所大学毕业
[00:34:50.560 --> 00:34:53.280]  在哪一所医务所毕业
[00:34:53.280 --> 00:34:54.760]  如果是那些出名的
[00:34:54.760 --> 00:34:57.080]  我就更加相信他
[00:34:57.080 --> 00:35:00.920]  最好有几张奖状说他做得好
[00:35:00.920 --> 00:35:03.600]  去到中国人的医生我们会看什么
[00:35:03.600 --> 00:35:06.280]  有没有妙手回春那些
[00:35:06.280 --> 00:35:07.840]  被人医好了之后
[00:35:07.840 --> 00:35:09.640]  哇 这个医生好
[00:35:09.640 --> 00:35:12.120]  让我去送个奖状给他
[00:35:12.120 --> 00:35:14.200]  增加我的信心
[00:35:14.200 --> 00:35:16.440]  我们出去找工作的时候
[00:35:16.440 --> 00:35:18.120]  那间公司会怎么样
[00:35:18.120 --> 00:35:20.840]  问你很多以前做工的资料
[00:35:20.840 --> 00:35:23.040]  那些凭据
[00:35:23.040 --> 00:35:25.040]  他们才能够对你有信心
[00:35:25.040 --> 00:35:26.400]  知道请了你之后
[00:35:26.400 --> 00:35:28.760]  你会是一个好的雇员
[00:35:28.760 --> 00:35:30.200]  我们走出去传福音
[00:35:30.200 --> 00:35:33.240]  我们都要有从神而来的凭证
[00:35:33.240 --> 00:35:36.080]  我们说我们是天国的使者
[00:35:36.080 --> 00:35:37.520]  人家怎么相信你
[00:35:37.520 --> 00:35:39.320]  我们一定要有凭据
[00:35:39.320 --> 00:35:41.200]  所以耶稣基督是给使徒
[00:35:41.200 --> 00:35:43.560]  十二个使徒有凭据
[00:35:43.560 --> 00:35:46.280]  在马太福音十章八节
[00:35:46.280 --> 00:35:48.240]  说给他们有什么凭据
[00:35:48.240 --> 00:35:50.080]  能够医治病人
[00:35:50.080 --> 00:35:51.760]  叫死人复活
[00:35:51.760 --> 00:35:54.120]  叫长大麻风的结症
[00:35:54.120 --> 00:35:55.640]  把鬼赶出去
[00:35:55.640 --> 00:35:58.880]  你们白白的德雷也要白白的死去
[00:35:58.880 --> 00:36:01.760]  这些就是在他们的网上报道
[00:36:01.760 --> 00:36:03.600]  这些就是他们的凭证
[00:36:03.600 --> 00:36:05.560]  他们能够医治人的病
[00:36:05.560 --> 00:36:07.480]  叫死人复活
[00:36:07.480 --> 00:36:10.720]  结症、大麻风病人
[00:36:10.720 --> 00:36:12.000]  我们怎么知道
[00:36:12.000 --> 00:36:15.000]  这些神迹奇事是要证明使徒
[00:36:15.000 --> 00:36:18.360]  证明这些人是从神而来
[00:36:18.360 --> 00:36:20.040]  圣经有说
[00:36:20.040 --> 00:36:22.160]  在哥林多后书
[00:36:22.160 --> 00:36:25.200]  第十二章十一至十二节
[00:36:25.200 --> 00:36:26.720]  保罗自己说
[00:36:26.720 --> 00:36:29.640]  我虽算不了什么
[00:36:29.640 --> 00:36:34.320]  却没有一件事在那些最大的使徒以下
[00:36:34.320 --> 00:36:38.680]  我在你们中间用百般的忍耐
[00:36:38.680 --> 00:36:40.600]  借着神迹奇事
[00:36:40.600 --> 00:36:44.440]  而能显出使徒的凭证来
[00:36:44.440 --> 00:36:50.400]  借着神迹奇事而能显出使徒的凭证来
[00:36:50.400 --> 00:36:52.680]  原来真是神迹奇事
[00:36:52.680 --> 00:36:56.040]  是要显出一个人是从神而来
[00:36:56.040 --> 00:37:00.000]  是真真正正是一个使徒
[00:37:00.000 --> 00:37:00.800]  耶稣基督
[00:37:00.800 --> 00:37:04.280]  如果我们记得在约翰福音第九章
[00:37:04.280 --> 00:37:07.480]  医好了一个身内黑眼的人
[00:37:07.480 --> 00:37:10.880]  身内黑眼的人医好不是一件容易的事
[00:37:10.880 --> 00:37:12.280]  如果你是将一个人
[00:37:12.280 --> 00:37:14.640]  一个初生的嬰儿
[00:37:14.640 --> 00:37:17.840]  将他的眼睛蒙住一年
[00:37:17.840 --> 00:37:21.280]  一年后你打开那个蒙布
[00:37:21.280 --> 00:37:23.800]  他一生都不会再看见一件事
[00:37:23.800 --> 00:37:26.520]  因为他这个视觉膜和脑
[00:37:26.520 --> 00:37:30.160]  根本是没有神经的联络
[00:37:30.160 --> 00:37:33.960]  耶稣基督能够医好一个身内黑眼的人
[00:37:33.960 --> 00:37:36.520]  这个是绝大的神迹奇事
[00:37:36.520 --> 00:37:37.480]  医好了之后
[00:37:37.480 --> 00:37:39.560]  法利塞人说他什么
[00:37:39.560 --> 00:37:41.160]  说他是一个罪人
[00:37:41.160 --> 00:37:42.880]  因为他在这里安息人
[00:37:42.880 --> 00:37:44.240]  是医病
[00:37:44.240 --> 00:37:47.160]  但是那个被医好的盲眼的人
[00:37:47.160 --> 00:37:49.680]  他就叫耶稣基督是先知
[00:37:49.680 --> 00:37:52.200]  他知道耶稣基督是从神而来
[00:37:52.200 --> 00:37:53.480]  经文怎么说
[00:37:53.480 --> 00:37:55.680]  在约翰福音九章二十五节
[00:37:55.680 --> 00:37:56.880]  这个盒子说
[00:37:56.880 --> 00:37:59.000]  法利塞人说他是罪人
[00:37:59.000 --> 00:38:01.040]  他说是不是罪人我就不知道了
[00:38:01.040 --> 00:38:02.720]  但是有件事我知道
[00:38:02.720 --> 00:38:05.240]  就是我以前是黑眼的
[00:38:05.240 --> 00:38:07.560]  我现在是看见了
[00:38:07.560 --> 00:38:09.280]  由于耶稣基督的神迹
[00:38:09.280 --> 00:38:13.120]  他知道耶稣基督真的从神而来
[00:38:13.120 --> 00:38:14.600]  所以神迹奇事
[00:38:14.600 --> 00:38:17.600]  真的要来证明给我们看
[00:38:17.600 --> 00:38:20.920]  施行神迹奇事的人是从神而来
[00:38:20.920 --> 00:38:24.280]  就好像旧约的摩西约书
[00:38:24.280 --> 00:38:28.520]  当他们没有颁发旧约的时候
[00:38:28.520 --> 00:38:33.320]  有神迹奇事证实他们是从神而来
[00:38:33.320 --> 00:38:34.120]  新约
[00:38:34.120 --> 00:38:37.640]  耶稣基督和门徒颁发新约
[00:38:37.640 --> 00:38:41.760]  有神迹奇事证明他们是从神而来
[00:38:41.760 --> 00:38:45.720]  为什么现在不再需要这些神迹奇事的事工
[00:38:45.720 --> 00:38:47.360]  我要说得很清楚
[00:38:47.360 --> 00:38:51.160]  有很多人都整天说我没有神迹奇事
[00:38:51.160 --> 00:38:53.440]  天天都有神迹奇事
[00:38:53.440 --> 00:38:56.760]  我只是说没有神迹奇事的事工
[00:38:56.760 --> 00:38:59.880]  这个要分得很清楚
[00:38:59.880 --> 00:39:02.520]  什么叫神迹奇事的事工
[00:39:02.520 --> 00:39:06.120]  就是神要靠着某一个人或者某些人
[00:39:06.120 --> 00:39:09.840]  来证明这些人是从神而来
[00:39:09.840 --> 00:39:12.520]  为什么再没有这些神迹奇事的事工
