
[00:00:00.000 --> 00:00:09.280]  各位早晨,很高興又來到崇基的禮拜堂
[00:20:11.000 --> 00:20:14.960]  走到約旦河的旁邊的時候
[00:20:14.960 --> 00:20:17.720]  他做了一件很傻的事
[00:20:17.720 --> 00:20:21.840]  他竟然在打仗之前
[00:20:21.840 --> 00:20:27.520]  和所有的以色列人做了一個國禮
[00:20:27.520 --> 00:20:28.400]  做完國禮
[00:20:28.400 --> 00:20:29.400]  不要說打仗
[00:20:29.400 --> 00:20:30.800]  走路也有一些困難
[00:20:30.800 --> 00:20:31.720]  是不是
[00:20:31.720 --> 00:20:35.160]  他竟然在戰爭之前
[00:20:35.160 --> 00:20:38.760]  幫所有當時的猶太人
[00:20:38.760 --> 00:20:40.280]  上帝的子民
[00:20:40.280 --> 00:20:42.920]  因為這個是上帝要求的
[00:20:42.920 --> 00:20:45.000]  幫他們做了一個國禮
[00:20:45.000 --> 00:20:46.960]  然後第二天他知道
[00:20:46.960 --> 00:20:49.120]  他就要過這個河
[00:20:49.120 --> 00:20:53.240]  去面對他最厲害的敵人
[00:20:53.240 --> 00:20:55.440]  就是耶利哥
[00:20:55.440 --> 00:20:58.480]  我不知道你有多少人去過聖地
[00:20:58.480 --> 00:21:01.680]  以色列的地方
[00:21:01.680 --> 00:21:03.840]  你其實今天還看到
[00:21:03.840 --> 00:21:06.800]  Jericho這個地方的耶利哥
[00:21:06.800 --> 00:21:09.720]  就是在約旦河
[00:21:09.720 --> 00:21:12.360]  過了沒多久你就會看到
[00:21:12.360 --> 00:21:13.840]  當年的這個地方
[00:21:13.840 --> 00:21:17.320]  是一幫很強悍的民族
[00:21:17.320 --> 00:21:22.800]  是一幫又高又大又好打的敵人
[00:21:22.800 --> 00:21:25.560]  明天他們就要過河打仗了
[00:21:25.560 --> 00:21:27.320]  今天
[00:21:27.320 --> 00:21:28.880]  還在一個傷口
[00:21:28.880 --> 00:21:32.480]  在男人最痛的地方
[00:21:32.480 --> 00:21:35.680]  明天終於去打仗
[00:21:35.680 --> 00:21:38.240]  於是乎他有一些惆悵
[00:21:38.240 --> 00:21:41.800]  他就晚上在河邊
[00:21:41.800 --> 00:21:44.240]  就有一個祈禱
[00:21:44.240 --> 00:21:45.760]  然後他突然之間
[00:21:45.760 --> 00:21:47.040]  聖經裡面說
[00:21:47.040 --> 00:21:51.400]  他看到一個人走出來
[00:21:51.400 --> 00:21:53.360]  他都不知道是什麼人
[00:21:53.360 --> 00:21:56.640]  相信是天使
[00:21:56.640 --> 00:21:58.360]  聖經就這樣讀
[00:21:58.360 --> 00:21:59.360]  我再讀給大家聽
[00:21:59.360 --> 00:22:02.840]  在《約書亞記》的第五章第十三節
[00:22:02.840 --> 00:22:05.320]  約書亞靠近耶利哥的時候
[00:22:05.320 --> 00:22:07.200]  舉目觀看
[00:22:07.200 --> 00:22:11.040]  不料有一個人手裡拔出刀來
[00:22:11.040 --> 00:22:13.040]  面對斬著
[00:22:13.040 --> 00:22:16.080]  約書亞去他那裡就問他
[00:22:16.080 --> 00:22:18.480]  他說你是幫我的呢
[00:22:18.480 --> 00:22:21.760]  還是幫我們的敵人的呢
[00:22:21.760 --> 00:22:24.120]  Are you on my side
[00:22:24.120 --> 00:22:27.360]  or are you on my enemy's side
[00:22:27.360 --> 00:22:29.440]  究竟你是
[00:22:29.440 --> 00:22:33.160]  看來你也是一個很大的將軍
[00:22:33.160 --> 00:22:35.280]  究竟你是在幫我的呢
[00:22:35.280 --> 00:22:36.800]  還是在幫我的敵人
[00:22:36.800 --> 00:22:39.640]  其實我也問過這個問題很多次
[00:22:39.640 --> 00:22:42.280]  當我遇到有困難的時候
[00:22:42.280 --> 00:22:45.920]  當我遇到有很大的挑戰的時候
[00:22:45.920 --> 00:22:47.840]  有些人走過來的時候
[00:22:47.840 --> 00:22:49.320]  我都會問
[00:22:49.320 --> 00:22:50.920]  即是心裡面
[00:22:50.920 --> 00:22:51.960]  我都會問
[00:22:51.960 --> 00:22:54.600]  究竟他是在幫我們的呢
[00:22:54.600 --> 00:22:55.840]  他是中大的呢
[00:22:55.840 --> 00:22:59.520]  還是屬於另外一間大學的呢
[00:22:59.520 --> 00:23:01.680]  還是UGC的呢
[00:23:01.680 --> 00:23:03.800]  他是屬於
[00:23:03.800 --> 00:23:05.920]  幫我們那種的看法的呢
[00:23:05.920 --> 00:23:08.280]  還是幫
[00:23:08.280 --> 00:23:11.600]  不是我們那種看法的人呢
[00:23:11.600 --> 00:23:13.120]  但是這個
[00:23:13.120 --> 00:23:16.240]  天使答得很特別很妙
[00:23:16.240 --> 00:23:18.280]  他沒有直接答他說
[00:23:18.280 --> 00:23:20.760]  我幫你還是幫誰
[00:23:20.760 --> 00:23:21.840]  英文這樣說
[00:23:21.840 --> 00:23:23.920]  He said neither
[00:23:23.920 --> 00:23:24.800]  不是
[00:23:24.800 --> 00:23:25.760]  我又不是幫你
[00:23:25.760 --> 00:23:27.680]  又不是幫你的敵人
[00:23:27.680 --> 00:23:29.160]  Nither
[00:23:29.160 --> 00:23:32.080]  I am commander of God's army
[00:23:32.080 --> 00:23:33.560]  他說我是來
[00:23:33.560 --> 00:23:39.440]  是掌管上帝的軍隊的
[00:23:39.440 --> 00:23:40.640]  I just arrived
[00:23:40.640 --> 00:23:43.000]  我剛剛到的
[00:23:43.000 --> 00:23:45.320]  於是胡約書亞的反應是什麼呢
[00:23:45.320 --> 00:23:48.200]  他立刻趴在地上
[00:23:48.200 --> 00:23:48.880]  正經說
[00:23:48.880 --> 00:23:51.800]  George fell face to the ground
[00:23:51.800 --> 00:23:54.200]  立刻趴在地上
[00:23:54.200 --> 00:23:56.600]  然後就拜他
[00:23:56.600 --> 00:23:58.200]  接著他說
[00:23:58.200 --> 00:24:01.080]  你有什麼要命令我的呢
[00:24:01.080 --> 00:24:03.760]  你有什麼吩咐呢
[00:24:03.760 --> 00:24:06.400]  這個使者就這樣說
[00:24:06.400 --> 00:24:08.920]  他說take off your scandals
[00:24:08.920 --> 00:24:09.920]  sandals
[00:24:09.920 --> 00:24:10.760]  不是scandals
[00:24:10.760 --> 00:24:12.960]  太多scandals要take off
[00:24:12.960 --> 00:24:14.840]  take off your sandals
[00:24:14.840 --> 00:24:17.880]  他說除了你的鞋
[00:24:17.880 --> 00:24:20.000]  然後呢
[00:24:20.000 --> 00:24:23.440]  因為你所站的地方是聖地
[00:24:23.440 --> 00:24:25.560]  說完
[00:24:25.560 --> 00:24:27.640]  我竟想說什麼呢
[00:24:27.640 --> 00:24:28.960]  這對聖經對於我來說
[00:24:28.960 --> 00:24:32.400]  是特別大的啟示
[00:24:32.400 --> 00:24:34.040]  當我遇到困難
[00:24:34.040 --> 00:24:35.680]  當我們遇到有一些
[00:24:35.680 --> 00:24:36.960]  我自己知道
[00:24:36.960 --> 00:24:38.320]  不是我的能力
[00:24:38.320 --> 00:24:39.440]  不是我的智慧
[00:24:39.440 --> 00:24:42.520]  不是我的權限
[00:24:42.520 --> 00:24:46.040]  所可以改變的事實的時候
[00:24:46.040 --> 00:24:48.000]  我就問上帝上帝啊
[00:24:48.000 --> 00:24:50.520]  究竟你究竟幫我啊
[00:24:50.520 --> 00:24:53.520]  還是幫我的敵人的呢
[00:24:53.520 --> 00:24:55.280]  你這次我做這個決定
[00:24:55.280 --> 00:24:56.560]  你同不同意的呢
[00:24:56.560 --> 00:24:58.280]  你有沒有給我面子呢
[00:24:58.280 --> 00:25:01.000]  其實我們所做的這個決定
[00:25:01.000 --> 00:25:04.080]  合不合適合你的呢
[00:25:04.080 --> 00:25:06.720]  上帝就說給我聽
[00:25:06.720 --> 00:25:07.840]  喂
[00:25:07.840 --> 00:25:09.840]  你不要搞錯啊
[00:25:09.840 --> 00:25:12.040]  這個不是你的戰爭
[00:25:12.040 --> 00:25:13.720]  這個不是你的戰爭
[00:25:13.720 --> 00:25:15.520]  這是我的戰爭
[00:25:15.520 --> 00:25:17.240]  這個不是你的軍隊
[00:25:17.240 --> 00:25:18.160]  不是你的軍隊
[00:25:18.160 --> 00:25:19.240]  是我的軍隊
[00:25:19.240 --> 00:25:23.360]  and I'm here to command my army
[00:25:23.360 --> 00:25:26.200]  你只是我的軍隊裏面的
[00:25:26.200 --> 00:25:27.720]  其中一個
[00:25:27.720 --> 00:25:30.040]  and this is my battle
[00:25:30.040 --> 00:25:30.960]  所以
[00:25:30.960 --> 00:25:34.960]  聖與父不是你的榮耀
[00:25:34.960 --> 00:25:38.240]  或者你的受用
[00:25:38.240 --> 00:25:42.200]  聖與父是我的 glory
[00:25:42.200 --> 00:25:44.280]  這個我覺得是對於我來說
[00:25:44.280 --> 00:25:47.400]  一個很大的
[00:25:47.400 --> 00:25:48.080]  relief
[00:25:48.080 --> 00:25:50.320]  一個很大的幫助
[00:25:50.320 --> 00:25:51.880]  因為剛才說到
[00:25:51.880 --> 00:25:53.960]  上帝是有一個計劃的
[00:25:53.960 --> 00:25:56.360]  而他有自己的一個方法
[00:25:56.360 --> 00:25:58.280]  去完成他的計劃
[00:25:58.280 --> 00:26:00.720]  所以我們不要將我們人生裏面
[00:26:00.720 --> 00:26:02.960]  一些很困難的東西
[00:26:02.960 --> 00:26:04.680]  或者我們遇到的一些挑戰
[00:26:04.680 --> 00:26:08.080]  就認為這個是我的得與失
[00:26:08.080 --> 00:26:09.920]  我的成與敗
[00:26:09.920 --> 00:26:11.640]  今天上帝來到我的面前
[00:26:11.640 --> 00:26:14.920]  告訴我這是我的事
[00:26:14.920 --> 00:26:19.240]  是上帝在我的生命
[00:26:19.240 --> 00:26:21.040]  上帝在我的家庭
[00:26:21.040 --> 00:26:22.280]  在香港的社會
[00:26:22.280 --> 00:26:24.400]  甚至乎在整個世界
[00:26:24.400 --> 00:26:26.240]  他要完成的使命
[00:26:26.240 --> 00:26:29.240]  so this is my battle not yours
[00:26:29.240 --> 00:26:31.800]  是我的戰爭
[00:26:31.800 --> 00:26:34.160]  而你要做什麼呢
[00:26:34.160 --> 00:26:36.600]  你不是跑來問我去幫哪一邊
[00:26:36.600 --> 00:26:38.880]  你要脫下你的鞋
[00:26:38.880 --> 00:26:40.000]  以前那些人
[00:26:40.000 --> 00:26:43.280]  因為那些地下是迷霸地
[00:26:43.280 --> 00:26:44.600]  很骯髒
[00:26:44.600 --> 00:26:46.440]  所以脫下鞋的意思
[00:26:46.440 --> 00:26:49.040]  就是你要結靜自己
[00:26:49.040 --> 00:26:50.080]  脫下鞋之後
[00:26:50.080 --> 00:26:52.400]  你的腳是乾淨的
[00:26:52.400 --> 00:26:55.280]  你才可以站在這裏
[00:26:55.280 --> 00:26:56.640]  所以剛才那句說話
[00:26:56.640 --> 00:26:57.560]  他說第一
[00:26:57.560 --> 00:27:01.200]  你不要把主人和主角
[00:27:01.200 --> 00:27:03.240]  和配角的角色混亂了
[00:27:03.240 --> 00:27:04.640]  我才是主角
[00:27:04.640 --> 00:27:06.560]  this is my battle
[00:27:06.560 --> 00:27:09.080]  第二你要做的事
[00:27:09.080 --> 00:27:11.480]  就是結靜自己
[00:27:11.480 --> 00:27:14.200]  然後join我的army
[00:27:14.200 --> 00:27:16.240]  站在我那一邊
[00:27:16.240 --> 00:27:18.680]  做我要你去做的事
[00:27:18.680 --> 00:27:20.880]  so take off your shoes
[00:27:20.880 --> 00:27:22.680]  cleanse yourself
[00:27:22.680 --> 00:27:24.680]  and join my army
[00:27:24.680 --> 00:27:28.520]  因為你不是那個將軍
[00:27:28.520 --> 00:27:30.080]  我才是
[00:27:30.080 --> 00:27:34.240]  我才是來command這件事
[00:27:34.240 --> 00:27:38.800]  我覺得人生是需要學這個很重要的功課
[00:27:38.800 --> 00:27:41.200]  很多時候我們都把很多東西
[00:27:41.200 --> 00:27:43.080]  當作是我的得失
[00:27:43.080 --> 00:27:44.920]  無論是一次的考試
[00:27:44.920 --> 00:27:47.040]  或者找不找到一份工作
[00:27:47.040 --> 00:27:48.960]  升不升到職
[00:27:48.960 --> 00:27:50.720]  或者買不買到某一層樓
[00:27:50.720 --> 00:27:52.360]  很多很多東西的決定
[00:27:52.360 --> 00:27:54.200]  都是我的得失
[00:27:54.200 --> 00:27:56.440]  我的榮辱的問題
[00:27:56.440 --> 00:27:59.920]  但是聖經一次又再一次的提醒我
[00:27:59.920 --> 00:28:02.360]  我也希望可以提醒到你
[00:28:02.360 --> 00:28:04.760]  就是這個不是你的問題
[00:28:04.760 --> 00:28:07.080]  你不要看得自己太大
[00:28:07.080 --> 00:28:09.320]  不要看得自己太重要
[00:28:09.320 --> 00:28:12.760]  你的一生的得失、成敗
[00:28:12.760 --> 00:28:16.040]  是由哪一個來定斷呢
[00:28:16.040 --> 00:28:19.720]  不是由你身邊的朋友
[00:28:19.720 --> 00:28:21.920]  不是由那些報紙
[00:28:21.920 --> 00:28:25.120]  不是由其他人的口碑
[00:28:25.120 --> 00:28:27.600]  而是上帝在你的一生裡面
[00:28:27.600 --> 00:28:29.840]  他有他的計劃
[00:28:29.840 --> 00:28:32.160]  最後他會告訴你
[00:28:32.160 --> 00:28:36.720]  到底你是否我忠心又誠實的僕人
[00:28:36.720 --> 00:28:39.160]  你是否我的軍隊裡面
[00:28:39.160 --> 00:28:43.080]  一個忠心的士兵
[00:28:43.080 --> 00:28:45.640]  完成我的計劃
[00:28:45.640 --> 00:28:48.640]  完成我這場的戰爭
[00:28:48.640 --> 00:28:51.680]  如果我們能夠把自己的得失成敗
[00:28:51.680 --> 00:28:54.760]  把我的主權拿出來的時候
[00:28:54.760 --> 00:28:58.560]  我們對人生有很多不同的看法
[00:28:58.560 --> 00:29:01.000]  到約書亞的最後的時候
[00:29:01.000 --> 00:29:03.240]  去到24章
[00:29:03.240 --> 00:29:07.200]  所有的敵人都被殲滅了
[00:29:07.200 --> 00:29:11.280]  所有他要拿的地方都拿到了
[00:29:11.280 --> 00:29:14.920]  約書亞就叫了12支派的猶太人
[00:29:14.920 --> 00:29:16.760]  以色列人走出來
[00:29:16.760 --> 00:29:17.880]  跟他們說
[00:29:17.880 --> 00:29:19.080]  這裡是你的
[00:29:19.080 --> 00:29:20.520]  這些是分給你的
[00:29:20.520 --> 00:29:23.200]  這些以後就要怎樣
[00:29:23.200 --> 00:29:25.520]  然後約書亞就說了一段
[00:29:25.520 --> 00:29:28.040]  肺腑心腸的話
[00:29:28.040 --> 00:29:31.080]  他說現在你要敬畏耶和華
[00:29:31.080 --> 00:29:34.720]  要對著全部的以色列人這樣說
[00:29:34.720 --> 00:29:39.200]  他說你要誠心實意地侍奉他
[00:29:39.200 --> 00:29:41.520]  將你列祖在大河那邊
[00:29:41.520 --> 00:29:46.200]  以及埃及所侍奉的那些神隨調
[00:29:46.200 --> 00:29:48.640]  去侍奉耶和華
[00:29:48.640 --> 00:29:52.120]  然後他說了一個很有趣的說話
[00:29:52.120 --> 00:29:53.320]  他說不過
[00:29:53.320 --> 00:29:57.200]  是你的決定
[00:29:57.200 --> 00:29:59.560]  他說你如果覺得
[00:29:59.560 --> 00:30:03.080]  你看到這麼多事情發生了
[00:30:03.080 --> 00:30:04.560]  你經歷了這麼多事情
[00:30:04.560 --> 00:30:06.120]  但是你仍然覺得
[00:30:06.120 --> 00:30:09.080]  這個上帝不是你想跟隨的上帝
[00:30:09.080 --> 00:30:13.680]  你還是要跟著你舊時那些拜的神的話
[00:30:13.680 --> 00:30:16.400]  Well, this is your call
[00:30:16.400 --> 00:30:17.960]  This is your choice
[00:30:17.960 --> 00:30:18.960]  你可以這樣做
[00:30:18.960 --> 00:30:22.280]  不過至於我和我一家
[00:30:22.280 --> 00:30:24.960]  As for me and my family
[00:30:24.960 --> 00:30:27.320]  至於我和我一家
[00:30:27.320 --> 00:30:31.280]  我就必定侍奉耶和華
[00:30:31.280 --> 00:30:32.800]  他說完這句話之後
[00:30:32.800 --> 00:30:36.560]  全民族、全群眾都說
[00:30:36.560 --> 00:30:41.800]  我們斷斷是一生一世要跟隨耶和華
[00:30:41.800 --> 00:30:45.880]  但是在這麼重要的 Commitment 裡面
[00:30:45.880 --> 00:30:48.000]  在這麼重要的決定
[00:30:48.000 --> 00:30:50.280]  甚至乎在一個法世裡面
[00:30:50.280 --> 00:30:55.120]  其實是有三個隱藏著的教訓
[00:30:55.120 --> 00:30:57.680]  第一就是這個決定
[00:30:57.680 --> 00:31:01.520]  其實不是 based on nothing
[00:31:01.520 --> 00:31:04.160]  其實不是沒有憑據
[00:31:04.160 --> 00:31:06.840]  因為耶穌亞說你見到了
[00:31:06.840 --> 00:31:10.800]  過去的這麼多個月裡面
[00:31:10.800 --> 00:31:13.200]  我們每一場的戰爭
[00:31:13.200 --> 00:31:15.320]  每一個的神蹟出現
[00:31:15.320 --> 00:31:17.000]  你見到了
[00:31:17.000 --> 00:31:19.520]  因為你見到這些東西的時候
[00:31:19.520 --> 00:31:22.960]  你可以現在去做一個決定
[00:31:22.960 --> 00:31:24.720]  到底這個上帝
[00:31:24.720 --> 00:31:27.120]  這個神是真的還是假的
[00:31:27.120 --> 00:31:30.320]  究竟這個神是不是值得
[00:31:30.320 --> 00:31:32.200]  將你未來的日子
[00:31:32.200 --> 00:31:35.600]  未來的一生都擺上
[00:31:35.600 --> 00:31:38.320]  所以這個是有根據的
[00:31:38.320 --> 00:31:41.800]  是有經驗的作出來的決定
[00:31:41.800 --> 00:31:43.480]  你又怎樣呢
[00:31:43.480 --> 00:31:45.440]  你今年三十歲
[00:31:45.440 --> 00:31:48.000]  你今年八十歲
[00:31:48.000 --> 00:31:50.920]  你還有前面的路要走
[00:31:50.920 --> 00:31:53.400]  你還有一些決定
[00:31:53.400 --> 00:31:56.760]  但是 what is your commitment
[00:31:56.760 --> 00:32:00.680]  你的決定是基於你以前
[00:32:00.680 --> 00:32:03.440]  對上帝的認識
[00:32:03.440 --> 00:32:05.400]  在過去的八年的裡面
[00:32:05.400 --> 00:32:07.200]  我見到很多
[00:32:07.200 --> 00:32:09.000]  我學了很多
[00:32:09.000 --> 00:32:11.000]  所以對於我來說
[00:32:11.000 --> 00:32:14.520]  這個決定是更加的有基礎
[00:32:14.520 --> 00:32:16.800]  更加的有憑據
[00:32:16.800 --> 00:32:17.680]  第二
[00:32:17.680 --> 00:32:21.440]  這個決定不是一個
[00:32:21.440 --> 00:32:23.760]  half-hearted的決定
[00:32:23.760 --> 00:32:27.480]  他說你要全心全意的
[00:32:27.480 --> 00:32:29.160]  去服侍上帝
[00:32:29.160 --> 00:32:30.800]  是一個total commitment
[00:32:30.800 --> 00:32:32.480]  你不可以一隻手
[00:32:32.480 --> 00:32:35.960]  拿著你喜歡的東西
[00:32:35.960 --> 00:32:39.240]  錢、名與利
[00:32:39.240 --> 00:32:42.040]  另外一隻手拿著上帝的祝福
[00:32:42.040 --> 00:32:45.160]  這個commitment是一個total commitment
[00:32:45.160 --> 00:32:47.240]  而且這個commitment
[00:32:47.240 --> 00:32:50.920]  這個敬拜上帝
[00:32:50.920 --> 00:32:53.800]  中文是譯做服侍
[00:32:53.800 --> 00:32:56.200]  英文是譯做worship
[00:32:56.200 --> 00:32:58.640]  worship is a service
[00:32:58.640 --> 00:33:01.360]  worship不是只是星期日
[00:33:01.360 --> 00:33:02.920]  坐在禮拜堂的裡面
[00:33:02.920 --> 00:33:03.760]  聽聽廣道
[00:33:03.760 --> 00:33:04.720]  唱一首歌
[00:33:04.720 --> 00:33:07.160]  讓大家覺得心靈乾淨了
[00:33:07.160 --> 00:33:08.360]  很舒暢
[00:33:08.360 --> 00:33:11.640]  這個不是聖經裡面所說的service
[00:33:11.640 --> 00:33:13.280]  serve, worship
[00:33:13.280 --> 00:33:15.040]  是要走出去
[00:33:15.040 --> 00:33:17.080]  你每一天的生活
[00:33:17.080 --> 00:33:18.920]  你每一個的決定
[00:33:18.920 --> 00:33:21.200]  你都侍奉耶和華
[00:33:21.200 --> 00:33:24.680]  以他的工作為你的目標
[00:33:24.680 --> 00:33:27.440]  這個是worship
[00:33:27.440 --> 00:33:30.560]  而是一個complete decision
[00:33:30.560 --> 00:33:32.760]  是一個total commitment
[00:33:32.760 --> 00:33:34.280]  每一年廣道都會說
[00:33:34.280 --> 00:33:38.160]  有些人打電話給我
[00:33:38.160 --> 00:33:40.520]  第三個的element就是
[00:33:40.520 --> 00:33:44.560]  這個決定不只是你一個人的決定
[00:33:44.560 --> 00:33:46.080]  他說
[00:33:46.080 --> 00:33:50.360]  我和我一家都必定侍奉耶和華
[00:33:50.360 --> 00:33:51.760]  所以
[00:33:51.760 --> 00:33:55.920]  那些人是將他自己和他的family
[00:33:55.920 --> 00:33:58.080]  都commit了下去
[00:33:58.080 --> 00:33:58.880]  就是說
[00:33:58.880 --> 00:34:01.840]  你不可以只是單單我服侍耶和華
[00:34:01.840 --> 00:34:05.240]  不過我太太服侍我的
[00:34:05.240 --> 00:34:09.560]  或者我的子女服侍他自己喜歡的東西
[00:34:09.560 --> 00:34:10.600]  不是
[00:34:10.600 --> 00:34:11.480]  他說
[00:34:11.480 --> 00:34:13.520]  我和我的family
[00:34:13.520 --> 00:34:17.040]  我們將侍奉耶和華
[00:34:17.040 --> 00:34:19.280]  今天我們
[00:34:19.280 --> 00:34:21.800]  有沒有這樣去做到呢
[00:34:21.800 --> 00:34:26.120]  你可能在建造你的family
[00:34:26.120 --> 00:34:27.160]  你就快要結婚了
[00:34:27.160 --> 00:34:30.040]  或者你有個女朋友
[00:34:30.040 --> 00:34:32.040]  或者你已經有一個的family
[00:34:32.040 --> 00:34:33.200]  你有子女
[00:34:33.200 --> 00:34:34.600]  很小的
[00:34:34.600 --> 00:34:36.480]  或者你的family已經開始很大
[00:34:36.480 --> 00:34:39.640]  你是在做公公爺爺婆婆
[00:34:39.640 --> 00:34:41.480]  但是你能不能夠說出這句話
[00:34:41.480 --> 00:34:43.800]  至於我和我一家
[00:34:43.800 --> 00:34:46.400]  我這麼多代的family
[00:34:46.400 --> 00:34:48.080]  我都是侍奉耶和華
[00:34:48.080 --> 00:34:50.320]  而且是一個全心全意的
[00:34:50.320 --> 00:34:52.600]  不是half-hearted
[00:34:52.600 --> 00:34:55.520]  而且是一個有基礎
[00:34:55.520 --> 00:35:00.280]  有根據的一個服侍
[00:35:00.280 --> 00:35:01.640]  各位
[00:35:01.640 --> 00:35:04.280]  我的八年的
[00:35:04.280 --> 00:35:06.520]  生涯走過了
[00:35:06.520 --> 00:35:08.440]  在這八年的裡面
[00:35:08.440 --> 00:35:09.840]  我學了很多東西
[00:35:09.840 --> 00:35:12.640]  有書下記給我有很多的體會
[00:35:12.640 --> 00:35:14.840]  要剛強壯膽
[00:35:14.840 --> 00:35:17.920]  因為我們跟著他的說話
[00:35:17.920 --> 00:35:19.320]  去走的時候
[00:35:19.320 --> 00:35:21.200]  他允許
[00:35:21.200 --> 00:35:24.440]  沒有人可以在你的面前站立得住
[00:35:24.440 --> 00:35:25.760]  沒有東西可以阻擋到
[00:35:25.760 --> 00:35:28.800]  上帝要我們去完成的工作
[00:35:28.800 --> 00:35:29.760]  但是
[00:35:29.760 --> 00:35:32.120]  那個工作不是為你做的
[00:35:32.120 --> 00:35:34.680]  那場戰爭不是為你去打的
[00:35:34.680 --> 00:35:36.320]  那是上帝的戰爭
[00:35:36.320 --> 00:35:41.560]  不要把主和客的位置調轉了
[00:35:41.560 --> 00:35:44.160]  而當你認清楚這件事的時候
[00:35:44.160 --> 00:35:47.480]  你要想想你前面所要走的路
[00:35:47.480 --> 00:35:50.080]  是不是繼續的
[00:35:50.080 --> 00:35:52.760]  full commit(完全供應)給上帝
[00:35:52.760 --> 00:35:55.560]  並且將你和你的一家
[00:35:55.560 --> 00:35:58.080]  都commit(供應)給上帝
[00:35:58.080 --> 00:35:59.520]  所以我只可以說
[00:35:59.520 --> 00:36:02.840]  雖然是一個很辛苦的工作
[00:36:02.840 --> 00:36:04.440]  很多人看到我的時候都說
[00:36:04.440 --> 00:36:07.160]  你現在的樣子好像好看了一點
[00:36:07.160 --> 00:36:09.440]  沒有以前那麼黑口黑面
[00:36:09.440 --> 00:36:11.680]  或者說你現在輕鬆了很多
[00:36:11.680 --> 00:36:13.120]  我覺得
[00:36:13.120 --> 00:36:16.800]  真的那個壓力是小了很多
[00:36:16.800 --> 00:36:18.480]  也輕鬆了很多
[00:36:18.480 --> 00:36:21.040]  但是在這個過程裡面
[00:36:21.040 --> 00:36:22.600]  也學了很多
[00:36:22.600 --> 00:36:24.920]  也有很多的辛酸
[00:36:24.920 --> 00:36:26.640]  有很多的流淚
[00:36:26.640 --> 00:36:28.520]  有很多的恐懼
[00:36:28.520 --> 00:36:30.000]  都經過了
[00:36:30.000 --> 00:36:32.600]  我將這一部分的說話
[00:36:32.600 --> 00:36:35.920]  寫了在這兩本書裡面
[00:36:35.920 --> 00:36:40.080]  校長都畢業了
[00:36:40.080 --> 00:36:44.120]  其實是將我在七年的
[00:36:44.120 --> 00:36:46.800]  在網上寫的一些blog
[00:36:46.800 --> 00:36:48.520]  加了一些東西進去
[00:36:48.520 --> 00:36:49.960]  去回顧一下
[00:36:49.960 --> 00:36:52.480]  在工作裡面領受到一些東西
[00:36:52.480 --> 00:36:54.600]  其實在字裡行間
[00:36:54.600 --> 00:36:58.000]  都表達了一些聖經的原則
[00:36:58.000 --> 00:37:01.480]  還有我自己的價值觀和信仰
[00:37:01.480 --> 00:37:03.520]  另外一本叫做《不遇》
[00:37:03.520 --> 00:37:04.880]  不是不遇的意思
[00:37:04.880 --> 00:37:06.840]  是在筆上相遇
[00:37:06.840 --> 00:37:08.800]  是我和一個年輕人的
[00:37:08.800 --> 00:37:10.880]  書信上面的對話
[00:37:10.880 --> 00:37:12.560]  我今天不是來賣書
[00:37:12.560 --> 00:37:17.160]  我只是來想送這兩本書給崇基
[00:37:17.160 --> 00:37:20.560]  不如請
[00:37:20.560 --> 00:37:24.560]  不如請乳木來接收這兩本書好不好
[00:37:24.560 --> 00:37:29.240]  (掌聲)
[00:37:29.240 --> 00:37:31.760]  我們低頭祈禱
[00:37:31.760 --> 00:37:33.080]  天父我們謝謝你
[00:37:33.080 --> 00:37:37.560]  因為你的英許從來沒有落空
[00:37:37.560 --> 00:37:39.320]  縱然我們面前
[00:37:39.320 --> 00:37:42.240]  還要走很多困難的道路
[00:37:42.240 --> 00:37:44.880]  還有很多的功課要我們學
[00:37:44.880 --> 00:37:47.960]  還有很多比當時耶利哥
[00:37:47.960 --> 00:37:50.640]  更加強大的敵人
[00:37:50.640 --> 00:37:53.560]  阻擋我們要走的路
[00:37:53.560 --> 00:37:57.840]  但是你說叫我們剛強壯膽
[00:37:57.840 --> 00:38:00.360]  叫我們不要離開
[00:38:00.360 --> 00:38:04.200]  你自己的說話的教訓和英許
[00:38:04.200 --> 00:38:08.760]  我們就必定可以去到你所應許之地
[00:38:08.760 --> 00:38:11.120]  主要我們多謝你
[00:38:11.120 --> 00:38:14.600]  因為你給我們每一個人所學到的功課
[00:38:14.600 --> 00:38:20.000]  都成為我們對你的信心的一步一步的增長
[00:38:20.000 --> 00:38:24.200]  求你祝福在座的每一位
[00:38:24.200 --> 00:38:25.320]  他們的生命
[00:38:25.320 --> 00:38:27.600]  他們要走的道路
[00:38:27.600 --> 00:38:30.120]  求你祝福崇基學院
[00:38:30.120 --> 00:38:32.240]  祝福中文大學
[00:38:32.240 --> 00:38:34.400]  也祝福香港
[00:38:34.400 --> 00:38:35.480]  我們這樣祈禱
[00:38:35.480 --> 00:38:36.760]  奉耶穌祈禱的祕訣
[00:38:37.000 --> 00:38:37.520]  好
[00:38:38.360 --> 00:38:40.360]  好,我們現在就來看看這個教訓的教學吧
[00:38:40.360 --> 00:38:42.360]  好,我們現在就來看看這個教學吧
[00:38:42.360 --> 00:38:44.360]  好,我們現在就來看看這個教學吧
