
[00:00:00.000 --> 00:00:06.840]  这几次我们都在查《但义理书》
[00:18:43.280 --> 00:18:44.680]  很容易就掉下来
[00:18:44.680 --> 00:18:49.280]  人的狂妄为自己做了一个像
[00:18:49.280 --> 00:18:52.480]  他说这个像就是他们所拜的神
[00:18:52.480 --> 00:18:56.280]  但其实这个像是他把自己当为神
[00:18:56.280 --> 00:18:57.280]  要人家下拜
[00:18:57.280 --> 00:19:00.480]  他树立了在巴比伦的杜拉平原
[00:19:00.480 --> 00:19:03.280]  杜拉平原今天还在伊拉克的地方
[00:19:03.280 --> 00:19:04.480]  在南边
[00:19:04.480 --> 00:19:07.280]  第二节说尼泊尔加里撒王
[00:19:07.280 --> 00:19:10.280]  派人召集所有高官
[00:19:10.280 --> 00:19:14.280]  在这里很清楚地说了那些高官的职位
[00:19:14.280 --> 00:19:19.280]  总督、总监、省长、参谋、财政大臣、法官、裁判官
[00:19:19.280 --> 00:19:23.280]  全部有权力的人都要召来
[00:19:23.280 --> 00:19:24.680]  要他们什么呢?
[00:19:24.680 --> 00:19:26.880]  这个金像要unveil
[00:19:26.880 --> 00:19:30.680]  有个和合本翻译叫做开光典礼
[00:19:30.680 --> 00:19:32.680]  大家都不明白开光典礼是什么
[00:19:32.680 --> 00:19:33.880]  这个是新译本
[00:19:33.880 --> 00:19:35.480]  新译本说是揭幕
[00:19:35.480 --> 00:19:37.280]  就是说要unveil
[00:19:37.280 --> 00:19:38.480]  拉开布样
[00:19:38.480 --> 00:19:40.680]  大家来看这个像
[00:19:40.680 --> 00:19:43.080]  不是看这么简单
[00:19:43.080 --> 00:19:44.480]  不是只看东西
[00:19:44.480 --> 00:19:46.880]  但第三节很沉气
[00:19:46.880 --> 00:19:48.880]  好像弹尔利写出来的时候
[00:19:48.880 --> 00:19:50.480]  于是这群人
[00:19:50.480 --> 00:19:54.480]  总督、总监、省长、参谋、财政大臣、法官
[00:19:54.480 --> 00:19:57.480]  为什么要再repeat一次呢?
[00:19:57.480 --> 00:20:00.080]  第二节已经说了这些人的职位
[00:20:00.080 --> 00:20:02.480]  第三节说他们全部都来
[00:20:02.480 --> 00:20:03.480]  那就搞定了
[00:20:03.480 --> 00:20:07.080]  我想这里神摆他们在这里
[00:20:07.080 --> 00:20:08.080]  我想有个意思
[00:20:08.080 --> 00:20:09.480]  有点讽刺的意思就是
[00:20:09.480 --> 00:20:13.080]  这些高官有名有望的
[00:20:13.080 --> 00:20:15.880]  每一个第二节王叫他们来
[00:20:15.880 --> 00:20:18.280]  第三节他们就好像木偶一样
[00:20:18.280 --> 00:20:20.680]  每一个人总督、总监、参谋
[00:20:20.680 --> 00:20:22.080]  每一个人都来
[00:20:22.080 --> 00:20:25.480]  好像整群人都是很信服
[00:20:25.480 --> 00:20:26.680]  是信民来的
[00:20:26.680 --> 00:20:30.280]  他们站在尼布加比萨王的面前
[00:20:30.280 --> 00:20:32.080]  那个像的面前
[00:20:32.080 --> 00:20:33.880]  好了第四节
[00:20:33.880 --> 00:20:36.080]  他说全令官大声说
[00:20:36.080 --> 00:20:39.080]  各国各族说各种语言的人
[00:20:39.080 --> 00:20:40.480]  所以你可以看到
[00:20:40.480 --> 00:20:43.080]  他当时巴比伦的版图很厉害
[00:20:43.080 --> 00:20:45.080]  他征服了很多其他的地方
[00:20:45.080 --> 00:20:46.680]  将那些人都掳掠来
[00:20:46.680 --> 00:20:48.480]  所以在巴比伦的地方
[00:20:48.480 --> 00:20:51.880]  有各国各族各种语言的人
[00:20:51.880 --> 00:20:53.480]  国际社会
[00:20:53.480 --> 00:20:56.880]  因为他征服了当时的中东
[00:20:56.880 --> 00:20:58.480]  然后他传给他的命令
[00:20:58.480 --> 00:21:00.880]  说一听到这些恶气
[00:21:00.880 --> 00:21:02.480]  有些恶气今天我们还有
[00:21:02.480 --> 00:21:03.480]  有些没有
[00:21:03.480 --> 00:21:05.280]  有些不知道是什么
[00:21:05.280 --> 00:21:07.280]  但是有这些恶气的声音的时候
[00:21:07.280 --> 00:21:08.280]  他们要怎么样呢?
[00:21:08.280 --> 00:21:10.080]  不只是来观礼
[00:21:10.080 --> 00:21:12.680]  要他们俯伏下拜
[00:21:12.680 --> 00:21:18.280]  向尼布加比萨王所立的金像来下拜
[00:21:18.280 --> 00:21:19.480]  不下拜又怎么样呢?
[00:21:19.480 --> 00:21:20.280]  第六节说
[00:21:20.280 --> 00:21:26.680]  不下拜的就拿到烈火的火壶当中
[00:21:26.680 --> 00:21:27.680]  然后第七节说
[00:21:27.680 --> 00:21:31.280]  因此这个那么威猛的王
[00:21:31.280 --> 00:21:34.880]  又有那么严厉的惩罚
[00:21:34.880 --> 00:21:38.480]  所以这些各国各族各种语言的人
[00:21:38.480 --> 00:21:40.480]  一听到这些音乐响声的时候
[00:21:40.480 --> 00:21:42.480]  好像木偶一样
[00:21:42.480 --> 00:21:49.080]  都俯伏向尼布加比萨王所立的金像下拜
[00:21:49.080 --> 00:21:52.280]  记住这个金像不是他们当中一个神
[00:21:52.280 --> 00:21:54.680]  这个金像其实是尼布加比萨王
[00:21:54.680 --> 00:21:56.680]  我相信那个像的样子也很像他
[00:21:56.680 --> 00:21:59.680]  今天你看到有些独裁国家
[00:21:59.680 --> 00:22:04.280]  有些什么主席什么皇帝
[00:22:04.280 --> 00:22:06.280]  不是皇帝或者是总理
[00:22:06.280 --> 00:22:09.880]  越独裁那些越权力大那些
[00:22:09.880 --> 00:22:12.280]  就越要搞个人崇拜
[00:22:12.280 --> 00:22:15.680]  我们中国人都经过很多年
[00:22:15.680 --> 00:22:17.680]  是个人崇拜
[00:22:17.680 --> 00:22:21.680]  人将自己提升到神的地位
[00:22:21.680 --> 00:22:24.280]  是那个人的狂妄
[00:22:24.280 --> 00:22:26.280]  可以说到一个地步
[00:22:26.280 --> 00:22:28.680]  是将自己当成神
[00:22:28.680 --> 00:22:30.080]  要人家下拜
[00:22:30.080 --> 00:22:33.880]  那几个朋友
[00:22:33.880 --> 00:22:35.280]  但尔利那几个朋友
[00:22:35.280 --> 00:22:36.280]  十二节说
[00:22:36.280 --> 00:22:38.080]  有几个犹太人
[00:22:38.080 --> 00:22:39.080]  犹大人
[00:22:39.080 --> 00:22:40.280]  犹大国来的
[00:22:40.280 --> 00:22:44.280]  就是王派管理巴比伦省政务的
[00:22:44.280 --> 00:22:45.480]  那三位朋友
[00:22:45.480 --> 00:22:48.680]  沙特拉、米萨和阿伯尼哥
[00:22:48.680 --> 00:22:51.680]  在这里说这三个朋友的名字
[00:22:51.680 --> 00:22:52.880]  刚才我说
[00:22:52.880 --> 00:22:56.280]  为什么神让但尔利在这个时候不在呢?
[00:22:56.280 --> 00:22:57.880]  发生这么大的事
[00:22:57.880 --> 00:23:01.280]  要向王的金像俯伏下拜
[00:23:01.280 --> 00:23:04.280]  这个是和他们的信仰
[00:23:04.280 --> 00:23:05.680]  他们是相信
[00:23:05.680 --> 00:23:08.280]  宇宙万物之间只有一位真神
[00:23:08.280 --> 00:23:10.280]  这个是犹太教
[00:23:10.280 --> 00:23:11.280]  今天我们基督教
[00:23:11.280 --> 00:23:12.280]  是一神
[00:23:12.280 --> 00:23:13.280]  只有一个神
[00:23:13.280 --> 00:23:16.280]  我们单单只是向那个神下拜
[00:23:16.280 --> 00:23:18.280]  所以但尔利和他几个朋友
[00:23:18.280 --> 00:23:21.280]  连吃王的食物他都不肯
[00:23:21.280 --> 00:23:24.280]  因为那违反了神的诫命
[00:23:24.280 --> 00:23:27.880]  何况是要向金像下拜呢?
[00:23:27.880 --> 00:23:29.280]  一定不肯
[00:23:29.280 --> 00:23:31.280]  但尔利不在
[00:23:31.280 --> 00:23:34.280]  我相信神有个意思在这里
[00:23:34.280 --> 00:23:37.880]  这三个朋友和但尔利一起来
[00:23:37.880 --> 00:23:40.080]  没错!但尔利是他们的领袖
[00:23:40.080 --> 00:23:41.280]  有但尔利在
[00:23:41.280 --> 00:23:43.480]  他们能够站得正
[00:23:43.480 --> 00:23:45.480]  谨守他们的信仰
[00:23:45.480 --> 00:23:47.280]  但尔利不在的时候
[00:23:47.280 --> 00:23:50.280]  这三个朋友会变成怎样呢?
[00:23:50.280 --> 00:23:54.280]  记住当时不单只是四个年轻人被捕
[00:23:54.280 --> 00:23:57.080]  七十几八十个年轻人被俘虏
[00:23:57.080 --> 00:23:58.280]  在这里让我们看到
[00:23:58.280 --> 00:24:01.280]  只是这三个但尔利的朋友
[00:24:01.280 --> 00:24:03.880]  不肯向金像下拜
[00:24:03.880 --> 00:24:09.080]  意思是其他在犹太国努力的年轻人
[00:24:09.080 --> 00:24:12.080]  没有和他们一起违背王的命令
[00:24:12.080 --> 00:24:13.880]  只有这三个人有胆
[00:24:13.880 --> 00:24:15.280]  我们感谢神让我们看到
[00:24:15.280 --> 00:24:18.680]  这三个这么杰出的年轻人
[00:24:18.680 --> 00:24:22.080]  即使但尔利不在和他们撑腰
[00:24:22.080 --> 00:24:25.280]  他们一样坚持他的信仰
[00:24:25.280 --> 00:24:27.280]  坚持他们的立场
[00:24:27.280 --> 00:24:30.480]  也愿意付出代价
[00:24:30.480 --> 00:24:32.880]  这就是我们要在但尔利身上
[00:24:32.880 --> 00:24:36.880]  还要在这三个朋友身上所学到的功课
[00:24:36.880 --> 00:24:39.080]  整章三章都是讲这三个朋友
[00:24:39.080 --> 00:24:39.680]  感谢主
[00:24:39.680 --> 00:24:41.480]  三章之后在但尔利书
[00:24:41.480 --> 00:24:44.480]  我们不再看到这三个朋友
[00:24:44.480 --> 00:24:46.480]  但第三章的highlight
[00:24:46.480 --> 00:24:48.880]  是在这三个朋友身上
[00:24:48.880 --> 00:24:50.480]  第十三节
[00:24:50.480 --> 00:24:52.680]  当王听到这三个年轻人
[00:24:52.680 --> 00:24:55.080]  不肯向金像下拜的时候
[00:24:55.080 --> 00:24:57.680]  是勃然大怒很生气
[00:24:57.680 --> 00:24:59.880]  吩咐将他们带来
[00:24:59.880 --> 00:25:02.680]  这三个年轻人就来到王的面前
[00:25:02.680 --> 00:25:05.480]  王就说你真的不侍奉我的神
[00:25:05.480 --> 00:25:08.680]  不肯向金像下拜吗?
[00:25:08.680 --> 00:25:10.480]  然后王再给他一个机会
[00:25:10.480 --> 00:25:12.080]  你想清楚了
[00:25:12.080 --> 00:25:15.480]  后果就是要下火
[00:25:15.480 --> 00:25:16.880]  我再给你想清楚
[00:25:16.880 --> 00:25:17.880]  给你一个时间
[00:25:17.880 --> 00:25:19.480]  当音乐一再响的时候
[00:25:19.480 --> 00:25:21.080]  你就好像其他人一样
[00:25:21.080 --> 00:25:25.680]  哇!很大的peer pressure
[00:25:25.680 --> 00:25:27.480]  十几岁的年轻人
[00:25:27.480 --> 00:25:30.280]  虽然现在是距离他们被捕
[00:25:30.280 --> 00:25:32.080]  是过了三年了
[00:25:32.080 --> 00:25:35.280]  他们都是十八、九岁左右
[00:25:35.280 --> 00:25:36.480]  再给他们一个机会
[00:25:36.480 --> 00:25:38.480]  周围的人都是这样做
[00:25:38.480 --> 00:25:40.680]  他们也没有机会回去问弹尔
[00:25:40.680 --> 00:25:42.880]  我能不能够这样做
[00:25:42.880 --> 00:25:45.280]  如果是你,你能不能够站住呢?
[00:25:45.280 --> 00:25:46.680]  你可能心里会想
[00:25:46.680 --> 00:25:48.680]  拜一下而已,有什么所谓
[00:25:48.680 --> 00:25:50.080]  那只是外表而已
[00:25:50.080 --> 00:25:52.480]  我的心不敬拜他就可以了
[00:25:52.480 --> 00:25:55.480]  只是外出下拜
[00:25:55.480 --> 00:25:57.080]  我的心依然是拜我的神
[00:25:57.080 --> 00:25:59.880]  我们可以找到很多justification
[00:25:59.880 --> 00:26:02.080]  可以rationalize很多的东西
[00:26:02.080 --> 00:26:05.280]  当我们不愿意持守我们的信仰
[00:26:05.280 --> 00:26:06.480]  持守我们的立场的时候
[00:26:06.480 --> 00:26:08.480]  我们可以找到很多理由
[00:26:08.480 --> 00:26:10.080]  但是这三个年轻人
[00:26:10.080 --> 00:26:12.280]  十六节他们怎么回答呢?
[00:26:12.280 --> 00:26:15.280]  他们回答:王说:你煲盖尼撒
[00:26:15.280 --> 00:26:17.880]  这件事我不需要回答你
[00:26:17.880 --> 00:26:20.280]  我不需要跟你多讲
[00:26:20.280 --> 00:26:23.480]  我们被拎在火窑里的时候
[00:26:23.480 --> 00:26:25.280]  我们的神一定能够拯救我们
[00:26:25.280 --> 00:26:33.080]  王说:他必拯救我们脱离烈火、燎、和你的手
[00:26:33.080 --> 00:26:37.480]  这里是否说当你愿意坚守你的立场
[00:26:37.480 --> 00:26:40.080]  当你愿意为神受苦的时候
[00:26:40.080 --> 00:26:43.680]  神一定会将那些苦难拿走
[00:26:43.680 --> 00:26:45.280]  百病不侵
[00:26:45.280 --> 00:26:47.480]  什么事都没有,一定的
[00:26:47.480 --> 00:26:52.080]  这个拯救是否一定要立刻拯救你呢?
[00:26:52.080 --> 00:26:53.280]  未必一定
[00:26:53.280 --> 00:26:54.480]  神有祂的主权
[00:26:54.480 --> 00:26:55.680]  拯救
[00:26:55.680 --> 00:26:58.880]  我们信了主的都已经是蒙神拯救
[00:26:58.880 --> 00:27:02.280]  拯救是我们基督教里面一个很重要的概念
[00:27:02.280 --> 00:27:03.880]  Salvation
[00:27:03.880 --> 00:27:05.880]  这个拯救是从神那里来的
[00:27:05.880 --> 00:27:08.080]  就是说我们自己救不了自己
[00:27:08.080 --> 00:27:11.280]  我们是神来拯救我们
[00:27:11.280 --> 00:27:15.880]  人的宗教总是说我怎么能够凭着自己的力量
[00:27:15.880 --> 00:27:20.080]  来祷神的欢心能够赞取救恩
[00:27:20.080 --> 00:27:21.880]  但是基督教说:你没用的
[00:27:21.880 --> 00:27:22.680]  因为你有罪
[00:27:22.680 --> 00:27:23.880]  你自己救不了你自己
[00:27:23.880 --> 00:27:26.880]  我们是需要神来拯救我们的
[00:27:26.880 --> 00:27:30.080]  但是否我们信了主之后
[00:27:30.080 --> 00:27:31.880]  神一定拯救我们呢?
[00:27:31.880 --> 00:27:33.680]  你不会发生交通意外
[00:27:33.680 --> 00:27:34.880]  你不会生病
[00:27:34.880 --> 00:27:36.080]  你考试不会肥老
[00:27:36.080 --> 00:27:38.280]  你做事不会被人炒鱿鱼
[00:27:38.280 --> 00:27:41.280]  是不是你一生当中就无灾无难呢?
[00:27:41.280 --> 00:27:42.480]  不是
[00:27:42.480 --> 00:27:44.480]  你从我的经验当中知道
[00:27:44.480 --> 00:27:47.880]  神都让苦难在我们的生命里面
[00:27:47.880 --> 00:27:50.280]  这个拯救是什么意思呢?
[00:27:50.280 --> 00:27:51.480]  我们信耶稣的
[00:27:51.480 --> 00:27:55.280]  我们知道拯救是过去已经发生了的事
[00:27:55.280 --> 00:27:56.480]  过去有一天
[00:27:56.480 --> 00:27:57.680]  我认识了耶稣
[00:27:57.680 --> 00:27:58.880]  认识了自己的罪人
[00:27:58.880 --> 00:28:00.480]  我接受耶稣基督
[00:28:00.480 --> 00:28:01.880]  成为我的救主
[00:28:01.880 --> 00:28:04.280]  我打开心接受祂成为我的救主
[00:28:04.280 --> 00:28:06.680]  我那一天是得蒙拯救
[00:28:06.680 --> 00:28:07.880]  成为神的异类
[00:28:07.880 --> 00:28:08.880]  成为基督徒
[00:28:08.880 --> 00:28:10.680]  这个是过去式的
[00:28:10.680 --> 00:28:12.080]  但是基督教说
[00:28:12.080 --> 00:28:14.680]  神不单止在过去拯救我们
[00:28:14.680 --> 00:28:16.880]  今天的天天佩服我们
[00:28:16.880 --> 00:28:19.480]  重大祂每一天还在救我们
[00:28:19.480 --> 00:28:21.080]  这个是继续性的
[00:28:21.080 --> 00:28:22.480]  今天我们信了主的人
[00:28:22.480 --> 00:28:25.480]  神其实每一天都在拯救我们
[00:28:25.480 --> 00:28:28.880]  这个拯救是和成性
[00:28:28.880 --> 00:28:32.880]  和我们学习成为圣洁
[00:28:32.880 --> 00:28:34.280]  更加像主耶稣
[00:28:34.280 --> 00:28:36.080]  这是我们一生的过程
[00:28:36.080 --> 00:28:38.080]  这个都是救赎的一部分
[00:28:38.080 --> 00:28:40.280]  因为神救赎我们的时候
[00:28:40.280 --> 00:28:43.280]  虽然我们已经有儿子的身份
[00:28:43.280 --> 00:28:45.080]  有圣洁的身份
[00:28:45.080 --> 00:28:46.880]  但是那只是身份
[00:28:46.880 --> 00:28:49.680]  我们仍然还有罪在我们里面
[00:28:49.680 --> 00:28:52.280]  神是要每一天来拯救我们
[00:28:52.280 --> 00:28:53.680]  每一天来结证我们
[00:28:53.680 --> 00:28:56.880]  每一天让我们的生命有成长
[00:28:56.880 --> 00:28:58.480]  所以基督徒你说
[00:28:58.480 --> 00:29:01.480]  生命会不会是没有成长的呢?
[00:29:01.480 --> 00:29:02.080]  一定有
[00:29:02.080 --> 00:29:03.480]  或快或慢
[00:29:03.480 --> 00:29:06.280]  这个其中我们得到一个确准
[00:29:06.280 --> 00:29:09.280]  就是你和我的生命都在成长中
[00:29:09.280 --> 00:29:15.280]  但是神给我们最终的拯救是什么时候?
[00:29:15.280 --> 00:29:16.480]  最终那个
[00:29:16.480 --> 00:29:17.280]  那个是未来的
[00:29:17.280 --> 00:29:18.280]  未见到的
[00:29:18.280 --> 00:29:20.480]  是将来主耶稣再回来
[00:29:20.480 --> 00:29:21.480]  我们被提
[00:29:21.480 --> 00:29:24.280]  或我们先离开世界去到主耶稣那里
[00:29:24.280 --> 00:29:27.080]  那里我们就完全被拯救了
[00:29:27.080 --> 00:29:31.080]  那时我们都会完全没有罪
[00:29:31.080 --> 00:29:33.280]  到时我们不用再看圣经了
[00:29:33.280 --> 00:29:34.880]  不用再求神赦免我们了
[00:29:34.880 --> 00:29:36.080]  我们在神面前的时候
[00:29:36.080 --> 00:29:38.280]  是完全的圣洁
[00:29:38.280 --> 00:29:40.280]  否则我们没有办法在神面前
[00:29:40.280 --> 00:29:45.080]  所以拯救是有过去、有现在、有将来的
[00:29:45.080 --> 00:29:48.080]  所以这几个年轻人有这样的信心
[00:29:48.080 --> 00:29:49.680]  说神必拯救我们
[00:29:49.680 --> 00:29:51.080]  我们都应该有这个信心
[00:29:51.080 --> 00:29:52.480]  就是今天你愿意
[00:29:52.480 --> 00:29:54.680]  是神来拯救你的时候
[00:29:54.680 --> 00:29:57.680]  祂马上会在你生命里面做拯救工作
[00:29:57.680 --> 00:30:00.680]  祂也会不断地在你一生当中
[00:30:00.680 --> 00:30:01.680]  来拯救你
[00:30:01.680 --> 00:30:02.680]  让你有成长
[00:30:02.680 --> 00:30:03.680]  而将来有一天
[00:30:03.680 --> 00:30:05.280]  我们面对面见到神的时候
[00:30:05.280 --> 00:30:08.680]  那个是神给我们终极的拯救
[00:30:08.680 --> 00:30:11.680]  十八节这几个年轻人说
[00:30:11.680 --> 00:30:15.280]  就算神不救我们的生命
[00:30:15.280 --> 00:30:18.680]  就算我们今天的生命是结束的话
[00:30:18.680 --> 00:30:19.680]  王你要知道
[00:30:19.680 --> 00:30:21.680]  我都不侍奉你的神
[00:30:21.680 --> 00:30:24.680]  为什么他能够有这样的信心呢?
[00:30:24.680 --> 00:30:27.080]  你和我能不能够说
[00:30:27.080 --> 00:30:30.280]  就算今天神让我经过很大的苦难
[00:30:30.280 --> 00:30:32.680]  有什么苦难大得过你失去你的生命
[00:30:32.680 --> 00:30:34.680]  你失去你的生命之后
[00:30:34.680 --> 00:30:36.280]  你的盼望在哪里呢?
[00:30:36.280 --> 00:30:39.480]  盼望就是你得到终极的拯救
[00:30:39.480 --> 00:30:41.680]  所以神给我们的拯救
[00:30:41.680 --> 00:30:43.480]  对这几个年轻人的拯救
[00:30:43.480 --> 00:30:45.480]  是绝对不会放弃的
[00:30:45.480 --> 00:30:47.480]  所以他能够有这样的把握
[00:30:47.480 --> 00:30:48.480]  有这样的信心
[00:30:48.480 --> 00:30:49.480]  有这样的盼望
[00:30:49.480 --> 00:30:51.880]  他就能够坚守他的立场
[00:30:51.880 --> 00:30:54.480]  说即使神不拯救
[00:30:54.480 --> 00:30:57.880]  但是我知道神终极都会拯救我的
[00:30:57.880 --> 00:31:00.480]  即使我要在这个时刻
[00:31:00.480 --> 00:31:02.480]  经过死亡的幽谷
[00:31:02.480 --> 00:31:05.480]  神的旨意可以是
[00:31:05.480 --> 00:31:06.480]  现在拯救你
[00:31:06.480 --> 00:31:07.480]  暂时不用死
[00:31:07.480 --> 00:31:10.480]  或者神的旨意里面是
[00:31:10.480 --> 00:31:12.480]  你的生命就到今天终结
[00:31:12.480 --> 00:31:14.480]  因为我们见到很多人是
[00:31:14.480 --> 00:31:16.480]  为主明的缘故是什么呢?
[00:31:16.480 --> 00:31:17.480]  殉道
[00:31:17.480 --> 00:31:18.480]  殉道
[00:31:18.480 --> 00:31:21.480]  生命是被拿走
[00:31:21.480 --> 00:31:22.480]  这些人在天国里面
[00:31:22.480 --> 00:31:25.480]  是有一个很特别的地位
[00:31:25.480 --> 00:31:27.480]  为主殉道
[00:31:27.480 --> 00:31:29.480]  第十九节
[00:31:29.480 --> 00:31:30.480]  「尼波加尼撒」
[00:31:30.480 --> 00:31:33.480]  向他们这三个人大发烈怒
[00:31:33.480 --> 00:31:35.480]  刚才是「忽然大怒」
[00:31:35.480 --> 00:31:37.480]  现在被他这样说
[00:31:37.480 --> 00:31:39.480]  你就算杀我们
[00:31:39.480 --> 00:31:40.480]  神都会拯救我们
[00:31:40.480 --> 00:31:41.480]  神不拯救我们
[00:31:41.480 --> 00:31:43.480]  我们都不愿意向祂下拜
[00:31:43.480 --> 00:31:44.480]  对神有信心
[00:31:44.480 --> 00:31:48.480]  对王的命令是完全不放在眼里
[00:31:48.480 --> 00:31:51.480]  王连念识都变了
[00:31:51.480 --> 00:31:54.480]  他做了一件很愚蠢的事
[00:31:54.480 --> 00:31:57.480]  将火药的热力加高七倍
[00:31:57.480 --> 00:31:58.480]  加高七倍即是
[00:31:58.480 --> 00:32:00.480]  一扔下去就快点死
[00:32:00.480 --> 00:32:01.480]  就没有痛苦
[00:32:01.480 --> 00:32:03.480]  如果我真的要被扔进火坑
[00:32:03.480 --> 00:32:05.480]  我都希望那些火
[00:32:05.480 --> 00:32:06.480]  我最怕那些火
[00:32:06.480 --> 00:32:08.480]  要烧我两个小时才烧死我
[00:32:08.480 --> 00:32:10.480]  那就很痛苦了
[00:32:10.480 --> 00:32:12.480]  最好一扔下去就死
[00:32:12.480 --> 00:32:16.480]  王比平时猛七倍
[00:32:16.480 --> 00:32:18.480]  猛到什么程度呢?
[00:32:18.480 --> 00:32:20.480]  士兵来抓他几个
[00:32:20.480 --> 00:32:21.480]  先把他绑起来
[00:32:21.480 --> 00:32:23.480]  扔下去火窑
[00:32:23.480 --> 00:32:26.480]  然后三个人穿着外袍
[00:32:26.480 --> 00:32:27.480]  长裤、头巾
[00:32:27.480 --> 00:32:28.480]  身上其他的衣服
[00:32:28.480 --> 00:32:29.480]  为什么穿着那么多衣服呢?
[00:32:29.480 --> 00:32:31.480]  那些是礼服
[00:32:31.480 --> 00:32:33.480]  为什么穿着礼服呢?
[00:32:33.480 --> 00:32:36.480]  因为王叫他们来
[00:32:36.480 --> 00:32:40.480]  是有这个启幕的典礼
[00:32:40.480 --> 00:32:42.480]  是一个典礼来的
[00:32:42.480 --> 00:32:44.480]  所以你说他是否尊重王的命令呢?
[00:32:44.480 --> 00:32:45.480]  都尊重王的命令
[00:32:45.480 --> 00:32:47.480]  他不是躲在家里的
[00:32:47.480 --> 00:32:49.480]  他们是穿着礼服
[00:32:49.480 --> 00:32:51.480]  和其他的总督、总监
[00:32:51.480 --> 00:32:52.480]  什么什么长
[00:32:52.480 --> 00:32:53.480]  是一起的
[00:32:53.480 --> 00:32:55.480]  他们都是政府的高官
[00:32:55.480 --> 00:32:56.480]  他都是站在那里
[00:32:56.480 --> 00:32:57.480]  唯一不同的是什么呢?
[00:32:57.480 --> 00:32:58.480]  唯一不同的是
[00:32:58.480 --> 00:33:00.480]  他们不向那个长下拜
[00:33:00.480 --> 00:33:02.480]  但你说他是否尊重王呢?
[00:33:02.480 --> 00:33:03.480]  他都尊重的
[00:33:03.480 --> 00:33:06.480]  明知道来到是要拜偶像
[00:33:06.480 --> 00:33:08.480]  为什么他们不躲起来呢?
[00:33:08.480 --> 00:33:09.480]  躲也躲不了
[00:33:09.480 --> 00:33:10.480]  有时你这些人
[00:33:10.480 --> 00:33:11.480]  没得躲的
[00:33:11.480 --> 00:33:12.480]  你都要来
[00:33:12.480 --> 00:33:14.480]  他们对王都有尊重
[00:33:14.480 --> 00:33:16.480]  所以他穿着外袍、长裤、头巾
[00:33:16.480 --> 00:33:17.480]  身上其他的衣服
[00:33:17.480 --> 00:33:18.480]  他们被绑
[00:33:18.480 --> 00:33:21.480]  然后被扔下去烈火窑
[00:33:21.480 --> 00:33:24.480]  因为王的命令很紧急
[00:33:24.480 --> 00:33:26.480]  所以扔他
[00:33:26.480 --> 00:33:27.480]  那些火又很猛烈
[00:33:27.480 --> 00:33:28.480]  22节说
[00:33:28.480 --> 00:33:30.480]  将他们抬起
[00:33:30.480 --> 00:33:32.480]  扔到火坑的人
[00:33:32.480 --> 00:33:34.480]  都被火焰烧死了
[00:33:34.480 --> 00:33:36.480]  不到火坑的上面
[00:33:36.480 --> 00:33:37.480]  都会烧死
[00:33:37.480 --> 00:33:39.480]  连连连连都会烧死
[00:33:39.480 --> 00:33:41.480]  即是死定了
[00:33:41.480 --> 00:33:42.480]  而23节
[00:33:42.480 --> 00:33:43.480]  这三个人
[00:33:43.480 --> 00:33:46.480]  是扔到烈火的窑中
[00:33:46.480 --> 00:33:47.480]  他们都要经过烈火
[00:33:47.480 --> 00:33:50.480]  你说神为什么不拯救他们呢?
[00:33:50.480 --> 00:33:52.480]  他只要改变王的主意
[00:33:52.480 --> 00:33:53.480]  就算让他们回家
[00:33:53.480 --> 00:33:55.480]  不拜就算了
[00:33:55.480 --> 00:34:00.480]  到时神都要我们经过火窑的经验
[00:34:00.480 --> 00:34:02.480]  神没有拯救他们
[00:34:02.480 --> 00:34:03.480]  所以在那一刻
[00:34:03.480 --> 00:34:05.480]  如果你是他们的话
[00:34:05.480 --> 00:34:07.480]  你看到那些抬你的人都被烧死
[00:34:07.480 --> 00:34:10.480]  你知道你命值一定没有
[00:34:10.480 --> 00:34:11.480]  但他们没有退缩
[00:34:11.480 --> 00:34:12.480]  在那里没有退缩
[00:34:12.480 --> 00:34:15.480]  他们愿意为了真道
[00:34:15.480 --> 00:34:17.480]  愿意坚守信仰
[00:34:17.480 --> 00:34:20.480]  为神牺牲
[00:34:20.480 --> 00:34:22.480]  神是信实的
[00:34:22.480 --> 00:34:23.480]  24节
[00:34:23.480 --> 00:34:24.480]  一条条多的24节
[00:34:24.480 --> 00:34:26.480]  有没有死呢?
[00:34:26.480 --> 00:34:28.480]  王在上面看到
[00:34:28.480 --> 00:34:30.480]  有个洞可以看到他们在当中
[00:34:30.480 --> 00:34:33.480]  王看到的东西令到王很惊奇
[00:34:33.480 --> 00:34:36.480]  他急忙起来就问那些谋臣
[00:34:36.480 --> 00:34:39.480]  我们绑起来扔下去的不是三个人吗?
[00:34:39.480 --> 00:34:41.480]  那些毒人就回答
[00:34:41.480 --> 00:34:43.480]  他说:王,是呀,是三个
[00:34:43.480 --> 00:34:45.480]  但奇怪的是
[00:34:45.480 --> 00:34:47.480]  不单止是这三个人
[00:34:47.480 --> 00:34:48.480]  下到火窑那里
[00:34:48.480 --> 00:34:50.480]  是没有被火烧死
[00:34:50.480 --> 00:34:52.480]  而且25节
[00:34:52.480 --> 00:34:54.480]  王说:我看下去
[00:34:54.480 --> 00:34:56.480]  我看到不是三个人
[00:34:56.480 --> 00:34:57.480]  两件很奇怪的事
