
[00:00:00.000 --> 00:00:05.200]  代表教會再一次歡迎各位來賓
[00:15:38.040 --> 00:15:40.480]  有一個小孩子
[00:15:40.480 --> 00:15:44.080]  他很喜歡去到一個森林裡面
[00:15:44.080 --> 00:15:45.480]  附近一個園林的地方
[00:15:45.480 --> 00:15:48.000]  有一棵蘋果樹
[00:15:48.000 --> 00:15:51.120]  他去到那裡玩
[00:15:51.120 --> 00:15:53.240]  這棵蘋果樹又很喜歡一個小孩子
[00:15:53.240 --> 00:15:55.040]  小孩子常常抱著這棵蘋果樹
[00:15:55.040 --> 00:15:56.160]  很喜歡玩
[00:15:56.160 --> 00:15:57.880]  爬上去森林
[00:15:57.880 --> 00:15:59.280]  爬上樹幹
[00:15:59.280 --> 00:16:01.160]  然後在樹枝上晃來晃去
[00:16:01.160 --> 00:16:03.400]  在那裡當千秋般慢
[00:16:03.400 --> 00:16:06.200]  肚餓的時候可以吃蘋果樹上的果子
[00:16:06.200 --> 00:16:09.000]  或者撿起蘋果樹上的樹葉
[00:16:09.000 --> 00:16:13.120]  織成一些帽子、衣服用來玩
[00:16:13.120 --> 00:16:14.560]  時間過去了
[00:16:14.560 --> 00:16:16.240]  這個小孩子長大了
[00:16:16.240 --> 00:16:17.400]  已經不知不覺
[00:16:17.400 --> 00:16:18.600]  他已經不喜歡玩了
[00:16:18.600 --> 00:16:21.040]  不喜歡去到那棵蘋果樹那裡玩
[00:16:21.040 --> 00:16:23.320]  所以他很久很久才有一次
[00:16:23.320 --> 00:16:25.640]  回來蘋果樹的樹下面
[00:16:25.640 --> 00:16:27.480]  這棵蘋果樹見到
[00:16:27.480 --> 00:16:30.040]  這個少年人走到他面前的時間
[00:16:30.040 --> 00:16:31.880]  他和我們一起玩了
[00:16:31.880 --> 00:16:33.720]  蘋果樹就說
[00:16:33.720 --> 00:16:35.120]  我已經長大了
[00:16:35.120 --> 00:16:36.920]  我不想玩這些遊戲了
[00:16:36.920 --> 00:16:39.480]  不過我想玩另外的玩具
[00:16:39.480 --> 00:16:41.080]  我想買一些東西
[00:16:41.080 --> 00:16:43.520]  但是我沒有錢
[00:16:43.520 --> 00:16:45.800]  蘋果樹你可不可以幫幫我
[00:16:45.800 --> 00:16:47.600]  這個蘋果樹就說
[00:16:47.600 --> 00:16:49.160]  我又沒有錢給你
[00:16:49.160 --> 00:16:49.960]  不過這樣
[00:16:49.960 --> 00:16:51.560]  你摘了我所有的蘋果
[00:16:51.560 --> 00:16:52.520]  去賣了
[00:16:52.520 --> 00:16:53.480]  那你就有錢
[00:16:53.480 --> 00:16:55.800]  可以買你的玩具
[00:16:55.800 --> 00:16:57.680]  這個小孩子就很不客氣
[00:16:57.680 --> 00:16:59.400]  摘了他所有的蘋果
[00:16:59.400 --> 00:17:01.040]  就去他街市賣了它
[00:17:01.040 --> 00:17:03.600]  接著就買他心愛的玩具
[00:17:03.600 --> 00:17:05.480]  當然他已經忘記了
[00:17:05.480 --> 00:17:08.960]  這些錢是由這個蘋果樹給他的
[00:17:08.960 --> 00:17:13.000]  結果他很久很久沒有回到這個蘋果樹的旁邊
[00:17:13.000 --> 00:17:15.600]  但是這棵蘋果樹很開心
[00:17:15.600 --> 00:17:17.600]  因為看到這個小孩子有新的玩具
[00:17:17.600 --> 00:17:19.320]  他可以開心的去玩
[00:17:19.320 --> 00:17:22.080]  這個蘋果樹就心滿意足了
[00:17:22.080 --> 00:17:23.480]  又過了很久
[00:17:23.480 --> 00:17:25.080]  這個
[00:17:25.080 --> 00:17:26.840]  已經長大的青年人
[00:17:26.840 --> 00:17:28.840]  他走到這個蘋果樹旁邊
[00:17:28.840 --> 00:17:29.800]  他說
[00:17:29.800 --> 00:17:30.960]  我現在
[00:17:30.960 --> 00:17:31.960]  要
[00:17:31.960 --> 00:17:33.760]  我又長大了
[00:17:33.760 --> 00:17:36.920]  我只是玩玩具都不滿足我了
[00:17:36.920 --> 00:17:38.040]  我希望
[00:17:38.040 --> 00:17:40.200]  能夠自己有個家庭
[00:17:40.200 --> 00:17:41.680]  我希望能夠建一間房子
[00:17:41.680 --> 00:17:43.720]  我希望可以娶太太
[00:17:43.720 --> 00:17:46.080]  你可不可以幫幫我
[00:17:46.080 --> 00:17:47.840]  這個蘋果樹就說
[00:17:47.840 --> 00:17:49.320]  我沒什麼能幫你
[00:17:49.320 --> 00:17:50.400]  不如這樣
[00:17:50.400 --> 00:17:51.680]  你把我的樹幹
[00:17:51.680 --> 00:17:53.840]  你把我的樹枝全部摘下來
[00:17:53.840 --> 00:17:56.760]  那你的樹枝可以建成一間很簡單的房子
[00:17:56.760 --> 00:17:59.120]  你也可以住這樣
[00:17:59.120 --> 00:18:00.280]  這個青年人
[00:18:00.280 --> 00:18:01.840]  也很不客氣的
[00:18:01.840 --> 00:18:02.960]  就走上那棵樹上
[00:18:02.960 --> 00:18:05.120]  摘掉他所有的樹枝
[00:18:05.120 --> 00:18:06.800]  然後很公然地
[00:18:06.800 --> 00:18:08.760]  就建了一間房子
[00:18:08.760 --> 00:18:11.520]  讓他暫時居住
[00:18:11.520 --> 00:18:13.280]  但是過了很久很久
[00:18:13.280 --> 00:18:14.720]  這個男孩子
[00:18:14.720 --> 00:18:16.960]  這個長大的男孩子已經忘記了
[00:18:16.960 --> 00:18:18.240]  這個蘋果樹
[00:18:18.240 --> 00:18:20.240]  但蘋果樹仍然很安慰的
[00:18:20.240 --> 00:18:22.320]  就說如果我能夠幫到這個小孩子
[00:18:22.320 --> 00:18:24.960]  我就心滿意足了
[00:18:24.960 --> 00:18:28.120]  到這個青年人再過多一段時間
[00:18:28.120 --> 00:18:29.840]  他變成一個成年人
[00:18:29.840 --> 00:18:32.000]  他一天又回到那棵樹旁邊
[00:18:32.000 --> 00:18:33.240]  那棵樹很開心
[00:18:33.240 --> 00:18:34.840]  他說竟然見到你
[00:18:34.840 --> 00:18:37.640]  今天還記得我回到我們當中
[00:18:37.640 --> 00:18:39.680]  但是這個成年人就跟他說
[00:18:39.680 --> 00:18:40.640]  本來是這個小孩子
[00:18:40.640 --> 00:18:42.080]  現在變成成年人了
[00:18:42.080 --> 00:18:42.880]  他說
[00:18:42.880 --> 00:18:44.040]  我想告訴你
[00:18:44.040 --> 00:18:44.960]  我現在跟你說再見
[00:18:44.960 --> 00:18:46.120]  我走了
[00:18:46.120 --> 00:18:47.680]  在哪裡?
[00:18:47.680 --> 00:18:48.720]  我見到
[00:18:48.720 --> 00:18:50.640]  我們鄉下裡面有些人
[00:18:50.640 --> 00:18:52.040]  他們出外謀生
[00:18:52.040 --> 00:18:53.400]  回來都挺好的
[00:18:53.400 --> 00:18:54.560]  所以我想出去
[00:18:54.560 --> 00:18:56.120]  去走一趟
[00:18:56.120 --> 00:18:57.520]  不過我需要一艘船
[00:18:57.520 --> 00:18:59.720]  你可不可以幫幫我?
[00:18:59.720 --> 00:19:01.040]  這個蘋果樹就說
[00:19:01.040 --> 00:19:02.400]  我還有一個樹幹
[00:19:02.400 --> 00:19:03.800]  不如你砍掉我的樹幹
[00:19:03.800 --> 00:19:05.520]  然後就讓你做一艘船
[00:19:05.520 --> 00:19:07.920]  那你可以到外面去闖一下天下
[00:19:07.920 --> 00:19:10.240]  看看你有沒有更好的運氣
[00:19:10.240 --> 00:19:11.080]  結果
[00:19:11.080 --> 00:19:13.080]  這個成年人又很不客氣地
[00:19:13.080 --> 00:19:14.760]  把那棵樹就砍了下來
[00:19:14.760 --> 00:19:16.560]  剩下一個很可憐的樹枝
[00:19:16.560 --> 00:19:18.160]  留在地上
[00:19:18.160 --> 00:19:18.840]  然後
[00:19:18.840 --> 00:19:20.520]  跟著他去外面
[00:19:20.520 --> 00:19:22.800]  走了很多很多年
[00:19:22.800 --> 00:19:25.240]  到他年老的時間
[00:19:25.240 --> 00:19:27.400]  他想起他回到鄉下
[00:19:27.400 --> 00:19:29.080]  他走回頭
[00:19:29.080 --> 00:19:29.800]  然後
[00:19:29.800 --> 00:19:31.160]  他去到
[00:19:31.160 --> 00:19:33.640]  這個他很成長的地方
[00:19:33.640 --> 00:19:35.840]  這個蘋果樹的下面
[00:19:35.840 --> 00:19:37.720]  他已經是一個老人家
[00:19:37.720 --> 00:19:41.000]  他見到這個蘋果樹的樹枝還在
[00:19:41.000 --> 00:19:42.120]  跟著
[00:19:42.120 --> 00:19:44.120]  這個蘋果樹的樹等著他
[00:19:44.120 --> 00:19:45.200]  哎呀,很開心
[00:19:45.200 --> 00:19:47.320]  你又回來了
[00:19:47.320 --> 00:19:48.480]  但是我現在什麼都沒有
[00:19:48.480 --> 00:19:51.240]  我給不了你要的東西
[00:19:51.240 --> 00:19:52.440]  這個
[00:19:52.440 --> 00:19:54.440]  本來十塊錢的老人家
[00:19:54.440 --> 00:19:55.440]  他說
[00:19:55.440 --> 00:19:56.800]  我已經老了
[00:19:56.800 --> 00:19:59.000]  我沒什麼需要了
[00:19:59.000 --> 00:20:00.080]  你給蘋果
[00:20:00.080 --> 00:20:01.440]  我又壓不了
[00:20:01.440 --> 00:20:02.440]  你給樹枝我
[00:20:02.440 --> 00:20:03.560]  我都沒有能力
[00:20:03.560 --> 00:20:07.000]  爬上去玩
[00:20:07.000 --> 00:20:08.080]  我已經
[00:20:08.080 --> 00:20:09.400]  沒什麼可以做
[00:20:09.400 --> 00:20:11.320]  我只想找個地方安靜靜
[00:20:11.320 --> 00:20:12.240]  休息一下
[00:20:12.240 --> 00:20:14.360]  坐一下就行了
[00:20:14.360 --> 00:20:15.840]  這個蘋果樹就說
[00:20:15.840 --> 00:20:17.080]  哎,這樣就好了
[00:20:17.080 --> 00:20:18.720]  這個樹枝砍完之後
[00:20:18.720 --> 00:20:20.200]  我仍然有個樹枝在
[00:20:20.200 --> 00:20:22.040]  最好你坐在這裡休息一下
[00:20:22.040 --> 00:20:24.160]  你坐在這裡我就安心了
[00:20:24.160 --> 00:20:25.000]  結果
[00:20:25.000 --> 00:20:26.160]  這位少年人
[00:20:26.160 --> 00:20:27.800]  這位
[00:20:27.800 --> 00:20:28.560]  成年人
[00:20:28.560 --> 00:20:30.480]  最後成為一個老年人的人
[00:20:30.480 --> 00:20:32.120]  他就找個地方坐下
[00:20:32.120 --> 00:20:35.120]  就坐在這棵蘋果樹的旁邊
[00:20:35.120 --> 00:20:36.040]  然後
[00:20:36.040 --> 00:20:37.760]  這個蘋果樹很安心
[00:20:37.760 --> 00:20:39.440]  但是他帶著眼淚說
[00:20:39.440 --> 00:20:40.640]  他說我很開心
[00:20:40.640 --> 00:20:43.400]  你繼續在我旁邊
[00:20:43.400 --> 00:20:44.280]  接著
[00:20:44.280 --> 00:20:46.440]  這個故事下面就說
[00:20:46.440 --> 00:20:47.960]  這個就是
[00:20:47.960 --> 00:20:49.640]  偉大父親
[00:20:49.640 --> 00:20:54.640]  一生所做的工作
[00:20:54.640 --> 00:20:57.560]  我相信每一個
[00:20:57.560 --> 00:20:59.240]  正常
[00:20:59.240 --> 00:21:01.360]  又是
[00:21:01.360 --> 00:21:03.360]  愛兒女的父親
[00:21:03.360 --> 00:21:05.080]  其實一生做的工作
[00:21:05.080 --> 00:21:08.200]  都類似這個蘋果樹所做的工作
[00:21:08.200 --> 00:21:10.400]  但我不知道你知不知道
[00:21:10.400 --> 00:21:13.680]  我們天上的父神
[00:21:13.680 --> 00:21:16.760]  他所比世界上最偉大的父親
[00:21:16.760 --> 00:21:18.840]  都更加偉大
[00:21:18.840 --> 00:21:20.360]  二千年前
[00:21:20.360 --> 00:21:22.240]  他差派他自己獨生的愛子
[00:21:22.240 --> 00:21:22.840]  耶穌基督
[00:21:22.840 --> 00:21:23.720]  他都是上帝
[00:21:23.720 --> 00:21:24.760]  都是神
[00:21:24.760 --> 00:21:26.520]  他來到世間上面
[00:21:26.520 --> 00:21:28.320]  為我們犧牲一切
[00:21:28.320 --> 00:21:30.800]  最後死在十字架上面
[00:21:30.800 --> 00:21:32.280]  流出他的補血
[00:21:32.280 --> 00:21:34.240]  就像我剛才所聽的見證一樣
[00:21:34.240 --> 00:21:36.800]  今天這個補血仍然有功效
[00:21:36.800 --> 00:21:37.520]  只要你說
[00:21:37.520 --> 00:21:40.960]  我真心的認真的回轉向他
[00:21:40.960 --> 00:21:44.120]  耶穌基督會進入你的生命當中
[00:21:44.120 --> 00:21:45.280]  給你
[00:21:45.280 --> 00:21:46.840]  和你整個家庭
[00:21:46.840 --> 00:21:49.640]  都一定有美好的轉變
[00:21:49.640 --> 00:21:51.520]  神仍然今天歡迎你
[00:21:51.520 --> 00:21:52.760]  等待你
[00:21:52.760 --> 00:21:53.640]  邀請你
[00:21:53.640 --> 00:21:55.640]  你回轉向他
[00:21:55.640 --> 00:21:56.600]  我這裡
[00:21:56.600 --> 00:21:59.560]  我想請你思想兩件事
[00:21:59.560 --> 00:22:02.480]  請問你和你的父母親的關係怎麼樣呢?
[00:22:02.480 --> 00:22:03.440]  我再回頭
[00:22:03.440 --> 00:22:06.400]  你和你的子女關係怎麼樣呢?
[00:22:06.400 --> 00:22:08.480]  你願不願意
[00:22:08.480 --> 00:22:10.360]  去孝敬你父母?
[00:22:10.360 --> 00:22:12.040]  你願不願意
[00:22:12.040 --> 00:22:14.400]  和你的家人和好
[00:22:14.400 --> 00:22:16.000]  成為可以
[00:22:16.000 --> 00:22:17.000]  另一個
[00:22:17.000 --> 00:22:18.000]  你的子女
[00:22:18.000 --> 00:22:20.160]  稱讚
[00:22:20.160 --> 00:22:22.880]  和愛護偉大的父親?
[00:22:22.880 --> 00:22:24.520]  第二我想你會
[00:22:24.520 --> 00:22:25.440]  想一想
[00:22:25.440 --> 00:22:28.320]  你和天上的父親的關係怎麼樣呢?
[00:22:28.320 --> 00:22:30.240]  你願意這個時候
[00:22:30.240 --> 00:22:31.200]  請他
[00:22:31.200 --> 00:22:32.200]  同樣
[00:22:32.200 --> 00:22:33.480]  好像住在王先生
[00:22:33.480 --> 00:22:36.640]  住在很多很多我們當中的基督徒心目當中一樣
[00:22:36.640 --> 00:22:38.200]  都住在你心裏面
[00:22:38.200 --> 00:22:39.720]  住在你家庭當中
[00:22:39.720 --> 00:22:41.760]  我邀請你一起做一套祈禱
[00:22:41.760 --> 00:22:42.800]  這個祈禱
[00:22:42.800 --> 00:22:44.560]  如果你認真向上帝的話
[00:22:44.560 --> 00:22:46.360]  可能改變你
[00:22:46.360 --> 00:22:47.880]  改變你整個家庭
[00:22:47.880 --> 00:22:49.800]  請你一起低頭的祈禱
[00:22:49.800 --> 00:22:51.640]  祈禱是我們和上帝說話
[00:22:51.640 --> 00:22:53.480]  真誠說話的時間
[00:22:53.480 --> 00:22:55.080]  我想請你專心
[00:22:55.080 --> 00:22:56.400]  因此請你閉上眼
[00:22:56.400 --> 00:22:58.200]  我想請你謙卑在上帝面前
[00:22:58.200 --> 00:23:00.320]  因此請你合在一起
[00:23:00.320 --> 00:23:01.760]  當我
[00:23:01.760 --> 00:23:03.480]  做一個簡單祈禱的時間
[00:23:03.480 --> 00:23:05.680]  如果這個祈禱都是你心裏面的祈禱
[00:23:05.680 --> 00:23:07.480]  我想請你心裏面跟著我講
[00:23:07.480 --> 00:23:08.560]  我會講得很慢
[00:23:08.560 --> 00:23:12.160]  請你心裏面跟著我講這個祈禱
[00:23:12.160 --> 00:23:15.280]  天父
[00:23:15.280 --> 00:23:18.520]  我很感謝你
[00:23:18.520 --> 00:23:23.280]  雖然我們犯罪
[00:23:23.280 --> 00:23:25.920]  我們得罪你
[00:23:25.920 --> 00:23:30.960]  但你永遠都願意原諒我們
[00:23:30.960 --> 00:23:32.480]  我感謝你
[00:23:32.480 --> 00:23:34.960]  求你赦免我們的罪
[00:23:34.960 --> 00:23:36.880]  這個時間
[00:23:36.880 --> 00:23:39.480]  求你住在我們心裏面
[00:23:39.480 --> 00:23:41.560]  你拯救我們
[00:23:41.560 --> 00:23:47.200]  讓我們成為一個不同新的人一樣
[00:23:47.200 --> 00:23:50.280]  在大家仍然安靜閉上眼的時間
[00:23:50.280 --> 00:23:53.680]  我想請問剛才有沒有哪位的親朋友
[00:23:53.680 --> 00:23:55.400]  我們的家長
[00:23:55.400 --> 00:23:59.280]  我們的第一次來到教會當中的
[00:23:59.280 --> 00:24:01.120]  新朋友、嘉賓
[00:24:01.120 --> 00:24:04.280]  你說我剛才真誠地向上帝祈禱
[00:24:04.280 --> 00:24:09.080]  我也願意開始踏上這個信心的旅程
[00:24:09.080 --> 00:24:10.920]  回轉歸向上帝
[00:24:10.920 --> 00:24:13.200]  有求神住在我們心裏面
[00:24:13.200 --> 00:24:14.000]  有沒有這樣的朋友
[00:24:14.000 --> 00:24:16.040]  你說剛才我也很真誠地
[00:24:16.040 --> 00:24:18.600]  跟著牧師這樣祈禱
[00:24:18.600 --> 00:24:19.640]  有的請你舉手
[00:24:19.640 --> 00:24:20.480]  我想歡迎你
[00:24:20.480 --> 00:24:21.600]  我想特別為你們祈禱
[00:24:21.600 --> 00:24:22.680]  有沒有呢?
[00:24:22.680 --> 00:24:23.920]  請你不要是
[00:24:23.920 --> 00:24:24.640]  你願意相信
[00:24:24.640 --> 00:24:26.720]  或者剛才有這樣真誠地跟著我討告的
[00:24:26.720 --> 00:24:27.200]  請你舉手
[00:24:27.200 --> 00:24:29.320]  感謝主舉手可以放下手
[00:24:29.320 --> 00:24:30.960]  信仰是很開心的事
[00:24:30.960 --> 00:24:31.920]  我邀請你
[00:24:31.920 --> 00:24:35.080]  今天是一個一百週年父親節的時間
[00:24:35.080 --> 00:24:37.960]  你能夠認識這位的父臣
[00:24:37.960 --> 00:24:41.120]  你都可以成為一個人地冒犯的父母
[00:24:41.120 --> 00:24:45.520]  或者成為一個你改變生命的孝順的子女
[00:24:45.520 --> 00:24:47.160]  但是靠耶穌的力量
[00:24:47.160 --> 00:24:48.400]  請你相信他
[00:24:48.400 --> 00:24:49.400]  已經有朋友舉手了
[00:24:49.400 --> 00:24:50.120]  有沒有其他朋友
[00:24:50.120 --> 00:24:51.040]  有請你舉手
[00:24:51.040 --> 00:24:52.480]  我們想歡迎你
[00:24:52.480 --> 00:24:53.200]  有沒有呢?
[00:24:53.200 --> 00:24:55.240]  你說我今天願意決心的就相信他
[00:24:55.240 --> 00:24:56.360]  請你舉手
[00:24:56.360 --> 00:24:57.680]  感謝主
[00:24:57.680 --> 00:24:59.720]  帶你的朋友可以跟他來解釋一下
[00:24:59.720 --> 00:25:00.960]  鼓勵一下他一下
[00:25:00.960 --> 00:25:02.280]  或者你帶他來鼓勵一下
[00:25:02.280 --> 00:25:03.960]  跟他一起做個家庭信仰
[00:25:03.960 --> 00:25:05.160]  所謂最美好的事
[00:25:05.160 --> 00:25:06.400]  有的請你舉手
[00:25:06.400 --> 00:25:07.600]  有沒有呢?
[00:25:07.600 --> 00:25:09.280]  前面後面的朋友我看到他舉手了
[00:25:09.280 --> 00:25:11.720]  有沒有其他朋友呢?
[00:25:11.720 --> 00:25:13.640]  有沒有呢?
[00:25:13.640 --> 00:25:15.640]  有的請你舉手
[00:25:16.640 --> 00:25:18.640]  有的請你舉手
[00:25:18.640 --> 00:25:20.640]  有沒有呢?
[00:25:20.640 --> 00:25:22.640]  有的請你舉手

