
[00:00:00.000 --> 00:00:06.400]  (字幕君:我地今晚進入第20章)
[00:21:52.240 --> 00:21:55.200]  就是所有歷代的信徒
[00:21:55.200 --> 00:21:57.200]  現在已經復活進入千禧年了
[00:21:57.200 --> 00:21:59.200]  他們聖結了不會再犯罪了
[00:21:59.200 --> 00:22:00.480]  第二次的死
[00:22:00.480 --> 00:22:01.760]  就是肉身的死
[00:22:01.760 --> 00:22:03.040]  他們第一次死了
[00:22:03.040 --> 00:22:05.040]  他們是不會第二次死的
[00:22:05.040 --> 00:22:06.560]  他們是得永生的
[00:22:06.560 --> 00:22:08.560]  永遠和主耶穌在一起
[00:22:08.560 --> 00:22:10.560]  在他們身上沒有權病
[00:22:10.560 --> 00:22:13.920]  死的毒鉤是不能夠毒害他們
[00:22:13.920 --> 00:22:15.520]  和勾住他們
[00:22:15.520 --> 00:22:19.040]  他們必作神和基督的祭祀
[00:22:19.040 --> 00:22:23.680]  在第二千禧年和在永恆的國度裡面
[00:22:23.680 --> 00:22:25.440]  我們是有職責的
[00:22:25.440 --> 00:22:27.120]  我們是服侍神的
[00:22:27.120 --> 00:22:30.800]  我們是和神一同管理的
[00:22:30.800 --> 00:22:34.400]  和基督一同作王一千年
[00:22:34.400 --> 00:22:36.800]  所以在千禧年裡面的人
[00:22:36.800 --> 00:22:39.920]  其實都是和基督作王的
[00:22:39.920 --> 00:22:42.240]  管理什麼做什麼
[00:22:42.240 --> 00:22:43.760]  我們一定會知道的
[00:22:43.760 --> 00:22:45.040]  大家記住
[00:22:45.040 --> 00:22:48.400]  這個宇宙是遠遠大於我們
[00:22:48.400 --> 00:22:51.200]  一粒沙的地球
[00:22:51.200 --> 00:22:54.400]  神在整個宇宙裡面
[00:22:54.400 --> 00:22:57.600]  到底有什麼計劃
[00:22:57.600 --> 00:22:59.600]  將來在永恆裡面
[00:22:59.600 --> 00:23:01.920]  這個我們今天神沒有告訴我們
[00:23:01.920 --> 00:23:03.440]  我們不用猜測
[00:23:03.440 --> 00:23:06.560]  但將來神會讓我們知道
[00:23:06.560 --> 00:23:08.560]  我們如何和他們一起管理
[00:23:08.560 --> 00:23:09.920]  不單止這個地球
[00:23:09.920 --> 00:23:12.560]  也管理這個宇宙
[00:23:12.560 --> 00:23:14.560]  第四節給我們看到
[00:23:14.560 --> 00:23:17.760]  千禧年是會有審判的
[00:23:17.760 --> 00:23:19.200]  有審判的
[00:23:19.200 --> 00:23:23.520]  審判是這幾類的人做審判的
[00:23:23.520 --> 00:23:25.200]  為耶穌做見證
[00:23:25.200 --> 00:23:28.080]  為神殉道和在大災難當中
[00:23:28.080 --> 00:23:31.360]  不向基督屈膝妥協的人
[00:23:31.360 --> 00:23:33.680]  這些神給他們特別的地位
[00:23:33.680 --> 00:23:37.840]  他們可以坐在這幾個寶座上
[00:23:37.840 --> 00:23:41.040]  來施行審判
[00:23:41.040 --> 00:23:44.880]  我們來看看千禧年
[00:23:44.880 --> 00:23:46.160]  剛才我說
[00:23:46.160 --> 00:23:50.000]  第四、第六節只是很簡單地
[00:23:50.000 --> 00:23:52.000]  說出是一千年
[00:23:52.000 --> 00:23:53.840]  這個一千年
[00:23:53.840 --> 00:23:56.720]  數一數出現了五、六次
[00:23:56.720 --> 00:23:58.960]  在開頭這幾節
[00:23:58.960 --> 00:24:02.800]  成本聖經只是這裡告訴我們
[00:24:02.800 --> 00:24:07.440]  將來耶穌的國是一千年的
[00:24:07.440 --> 00:24:10.160]  但聖經還有沒有其他地方
[00:24:10.160 --> 00:24:14.240]  告訴我們地上會有神的國在
[00:24:14.240 --> 00:24:17.600]  這個國就是基督掌權
[00:24:17.600 --> 00:24:19.760]  我們和他一起掌權的
[00:24:19.760 --> 00:24:20.720]  有沒有呢
[00:24:20.720 --> 00:24:23.600]  多到不得了
[00:24:23.600 --> 00:24:25.600]  我們首先來看看
[00:24:25.600 --> 00:24:29.200]  大家在Nooks第二頁最下面那裡
[00:24:29.200 --> 00:24:32.560]  我這裡是將聖經裡面
[00:24:32.560 --> 00:24:34.880]  說到有關於千禧年
[00:24:34.880 --> 00:24:36.880]  但是不是用千禧年
[00:24:36.880 --> 00:24:38.720]  沒有用過千禧年
[00:24:38.720 --> 00:24:41.200]  但是他用的形容詞
[00:24:41.200 --> 00:24:45.040]  現在看回就是指向這個千禧年
[00:24:45.040 --> 00:24:47.760]  第一就是在馬太夫人第六章
[00:24:47.760 --> 00:24:51.120]  耶穌教我們禱告的時候
[00:24:51.120 --> 00:24:53.840]  他說你們要這樣說
[00:24:53.840 --> 00:24:56.320]  願你的國降臨
[00:24:56.320 --> 00:24:58.640]  這個是你和天父說的
[00:24:58.640 --> 00:25:00.640]  因為耶穌教他們祈禱
[00:25:00.640 --> 00:25:04.320]  第一句就是我們是天上的父
[00:25:04.320 --> 00:25:07.120]  他說願你的國降臨
[00:25:07.120 --> 00:25:09.120]  大王來
[00:25:09.120 --> 00:25:10.880]  然後接著有說說
[00:25:10.880 --> 00:25:14.080]  願你的旨意行在地上
[00:25:14.080 --> 00:25:16.480]  如同行在天上
[00:25:16.480 --> 00:25:19.200]  國是有統治者
[00:25:19.200 --> 00:25:22.480]  統治者行使他的統治權
[00:25:22.480 --> 00:25:24.960]  他的旨文是要服從的
[00:25:24.960 --> 00:25:28.000]  所以這裡耶穌說將來會有一個國
[00:25:28.000 --> 00:25:31.200]  這個國降臨由天降臨下來
[00:25:31.200 --> 00:25:33.760]  這個不是地上一個普通的國
[00:25:33.760 --> 00:25:37.920]  這個國是會天上神的旨意
[00:25:37.920 --> 00:25:40.560]  在地上很自由地運行
[00:25:40.560 --> 00:25:43.360]  請問大家這個我們見到沒有
[00:25:43.360 --> 00:25:46.320]  在過去人類的歷史有沒有試過
[00:25:46.320 --> 00:25:49.920]  是神的旨意在地上通行無阻呢
[00:25:49.920 --> 00:25:53.840]  有沒有神在地上有絕對的主權
[00:25:53.840 --> 00:25:57.520]  而地上的人全部是服他的呢
[00:25:57.520 --> 00:25:59.280]  沒有 完全沒有
[00:25:59.280 --> 00:26:01.920]  所以這個耶穌教我們祈禱
[00:26:01.920 --> 00:26:03.920]  他用了個願字
[00:26:03.920 --> 00:26:05.920]  願就是這個東西還沒出現
[00:26:05.920 --> 00:26:09.440]  所以每一次你和我讀主土文的時候
[00:26:09.440 --> 00:26:13.040]  我們都是在期望將來
[00:26:13.040 --> 00:26:15.280]  神的國降臨在地上
[00:26:15.280 --> 00:26:17.040]  神的旨意行在地上
[00:26:17.040 --> 00:26:18.880]  好像行在天上一樣
[00:26:18.880 --> 00:26:22.800]  這個其實是指向所謂的天國
[00:26:22.800 --> 00:26:25.760]  是指向千禧年
[00:26:25.760 --> 00:26:28.720]  第二 馬太夫十九章
[00:26:28.720 --> 00:26:33.440]  是用到In the regeneration 復興的時候
[00:26:33.440 --> 00:26:34.800]  這個指什麼時候呢
[00:26:34.800 --> 00:26:38.240]  我相信這個是指這個千禧年
[00:26:38.240 --> 00:26:39.840]  路教番十九章
[00:26:39.840 --> 00:26:42.800]  說到kingdom of god 神的國
[00:26:42.800 --> 00:26:45.840]  沒錯 神在天上當然是掌權
[00:26:45.840 --> 00:26:51.280]  但是有一天神在天上的權要延伸到地上
[00:26:51.280 --> 00:26:54.720]  這個神的國就會在地上
[00:26:54.720 --> 00:26:59.120]  《使徒人傳》第三章是用到萬物復興
[00:26:59.120 --> 00:27:01.120]  times of restitution
[00:27:01.120 --> 00:27:03.680]  《使徒人傳》第三章十九節
[00:27:03.680 --> 00:27:06.320]  是用times of refreshing
[00:27:06.320 --> 00:27:08.320]  on 初的日子
[00:27:08.320 --> 00:27:12.320]  而所謂第一章是說日期滿足的時候
[00:27:12.320 --> 00:27:14.320]  fullness of time
[00:27:14.320 --> 00:27:16.960]  而《希伯樂園書》第二章第五節
[00:27:16.960 --> 00:27:18.640]  是說將來的世界
[00:27:18.640 --> 00:27:20.640]  the world to come
[00:27:20.640 --> 00:27:23.520]  《啟示錄》第五章之前我們查過
[00:27:23.520 --> 00:27:27.760]  是叫我們成為國民作祭司歸於神
[00:27:27.760 --> 00:27:30.240]  在地上執掌王權
[00:27:30.240 --> 00:27:32.400]  可見神的國在地上
[00:27:32.400 --> 00:27:35.200]  才在地上執掌王權
[00:27:35.200 --> 00:27:38.480]  《啟示錄》十一章也有提到
[00:27:38.480 --> 00:27:40.480]  是主基督的國
[00:27:40.480 --> 00:27:43.200]  這裡全部都是指向這個千禧年
[00:27:43.200 --> 00:27:45.600]  就是說有很多很多的預言
[00:27:45.600 --> 00:27:48.560]  是說到將來在地上會有神的國
[00:27:48.560 --> 00:27:49.840]  在這裡被建立的
[00:27:49.840 --> 00:27:51.520]  這就是主耶穌第二次來
[00:27:51.520 --> 00:27:53.920]  第一次來他說我的國不在地上
[00:27:53.920 --> 00:27:57.040]  第二次來他的國就在地上
[00:27:57.040 --> 00:27:59.840]  然後第三章的講義這裡
[00:27:59.840 --> 00:28:02.400]  我列了有十三處
[00:28:02.400 --> 00:28:04.880]  是在舊約的聖經
[00:28:04.880 --> 00:28:06.880]  是說到這個千禧年
[00:28:06.880 --> 00:28:08.880]  他那裡所形容的
[00:28:08.880 --> 00:28:12.400]  當時的先知是不知道在說什麼的
[00:28:12.400 --> 00:28:15.680]  其實大部分先知舊約的先知
[00:28:15.680 --> 00:28:19.040]  他所記下來包括丹爾利那些預言
[00:28:19.040 --> 00:28:20.800]  以塞亞那些預言
[00:28:20.800 --> 00:28:23.840]  他是不知道什麼時候發生
[00:28:23.840 --> 00:28:25.440]  怎樣發生
[00:28:25.440 --> 00:28:28.960]  他們只不過是很忠實地記下來
[00:28:28.960 --> 00:28:33.360]  所以以塞亞起碼有六處的地方
[00:28:33.360 --> 00:28:37.280]  在以塞亞書是直接是預言這個千禧年
[00:28:37.280 --> 00:28:38.800]  裡面所說的東西
[00:28:38.800 --> 00:28:42.240]  只有在千禧年裡面才會出現
[00:28:42.240 --> 00:28:44.560]  然後其他舊約的先知
[00:28:44.560 --> 00:28:48.640]  以西傑、河西亞、耶利米、阿摩斯
[00:28:48.640 --> 00:28:51.360]  尼加、撒加利亞
[00:28:51.360 --> 00:28:54.640]  都在他們的書述裡面
[00:28:54.640 --> 00:28:57.360]  起碼有一個預言
[00:28:57.360 --> 00:29:00.320]  是直接指向這個千禧年
[00:29:00.320 --> 00:29:02.880]  接著還有一個是詩篇
[00:29:02.880 --> 00:29:04.560]  最多的是以塞亞
[00:29:04.560 --> 00:29:06.720]  以塞亞我數到有六度
[00:29:06.720 --> 00:29:07.360]  有六度
[00:29:07.360 --> 00:29:10.000]  我們即管來很快的看一看
[00:29:10.000 --> 00:29:12.480]  在你的講義第三章那裡
[00:29:12.480 --> 00:29:16.160]  在以塞亞書第二章那裡
[00:29:16.160 --> 00:29:18.160]  他說末後的日子
[00:29:18.160 --> 00:29:19.520]  末後的日子是什麼時候
[00:29:19.520 --> 00:29:22.800]  末後的日子就講到大災難的過去
[00:29:22.800 --> 00:29:27.200]  之後末後的日子就是這個千禧年
[00:29:27.200 --> 00:29:31.120]  他說「葉華的山必被建立
[00:29:31.120 --> 00:29:36.000]  超珠山高舉於 過於萬嶺
[00:29:36.000 --> 00:29:38.000]  萬民都要留歸這個山」
[00:29:38.000 --> 00:29:40.560]  很多國的人去那裡說
[00:29:40.560 --> 00:29:43.280]  來吧 我們登葉華的山
[00:29:43.280 --> 00:29:45.280]  奔雅國的殿
[00:29:45.280 --> 00:29:47.280]  大家不要誤會
[00:29:47.280 --> 00:29:49.680]  這不是我帶大家去聖地遊
[00:29:49.680 --> 00:29:51.680]  這不是來遊覽
[00:29:51.680 --> 00:29:55.920]  這是全世界都嚮往耶路撒冷那裡
[00:29:55.920 --> 00:29:57.600]  有什麼那麼嚮往呢
[00:29:57.600 --> 00:29:59.280]  不是去看景
[00:29:59.280 --> 00:30:01.280]  因為世界的王
[00:30:01.280 --> 00:30:03.280]  也是萬王之王
[00:30:03.280 --> 00:30:04.240]  萬主之主
[00:30:04.240 --> 00:30:05.520]  我們的主耶穌
[00:30:05.520 --> 00:30:07.520]  是在耶路撒冷那裡掌權
[00:30:07.520 --> 00:30:10.240]  耶路撒冷成為世界的首都
[00:30:10.240 --> 00:30:12.720]  所以他們的人就哥哥說
[00:30:12.720 --> 00:30:14.720]  我們要去耶路撒冷那裡
[00:30:14.720 --> 00:30:16.720]  去朝拜祂
[00:30:16.720 --> 00:30:18.720]  在下面那裡
[00:30:18.720 --> 00:30:20.720]  他說「他必在列國當中
[00:30:20.720 --> 00:30:22.720]  施行審判」
[00:30:22.720 --> 00:30:26.720]  即是在這個千禧年裡面
[00:30:26.720 --> 00:30:28.720]  如果有爭執
[00:30:28.720 --> 00:30:30.720]  這個審判是拿主耶穌那裡審判
[00:30:30.720 --> 00:30:33.600]  也有剛才說的
[00:30:33.600 --> 00:30:35.600]  大災難當中沒有屈服的人
[00:30:35.600 --> 00:30:39.680]  他們也有特別的審判權
[00:30:39.680 --> 00:30:43.040]  為很多國民斷定是非
[00:30:43.040 --> 00:30:45.840]  即是國還在這個千禧年裡面
[00:30:45.840 --> 00:30:47.200]  還有國度
[00:30:47.200 --> 00:30:49.200]  耶穌是世界的王
[00:30:49.200 --> 00:30:51.200]  但不是全世界的一個國
[00:30:51.200 --> 00:30:53.200]  很多國仍然還在地上
[00:30:53.200 --> 00:30:55.200]  不過所有的國
[00:30:55.200 --> 00:31:00.080]  都是臣服於萬王之王主耶穌
[00:31:00.080 --> 00:31:03.600]  然後下面這一次的經文
[00:31:03.600 --> 00:31:05.600]  我要特別提出來
[00:31:05.600 --> 00:31:07.600]  「他們要將刀打成泥土
[00:31:07.600 --> 00:31:09.600]  把槍打成鐮刀
[00:31:09.600 --> 00:31:13.600]  這國不舉刀攻擊那國
[00:31:13.600 --> 00:31:15.600]  他們也不再學習戰士」
[00:31:15.600 --> 00:31:19.600]  這一次的經文是很有名的
[00:31:19.600 --> 00:31:21.600]  如果大家去紐約
[00:31:21.600 --> 00:31:23.600]  去United Nations 聯合國
[00:31:23.600 --> 00:31:27.600]  聯合國的大廈對面是一個公園
[00:31:27.600 --> 00:31:31.600]  公園上面有一塊牆
[00:31:31.600 --> 00:31:35.600]  上面刻著這兩節的經文
[00:31:35.600 --> 00:31:37.600]  是意在亞的牆
[00:31:37.600 --> 00:31:39.600]  他們叫做Israel Wall
[00:31:39.600 --> 00:31:41.600]  意在的牆
[00:31:41.600 --> 00:31:45.600]  「他們是期望聯合國可以為世界
[00:31:45.600 --> 00:31:47.600]  帶來和平
[00:31:47.600 --> 00:31:49.600]  和平到不用打仗
[00:31:49.600 --> 00:31:51.600]  那就不用刀了
[00:31:51.600 --> 00:31:53.600]  刀就變成泥土可以耕田
[00:31:53.600 --> 00:31:55.600]  槍就變成鐮刀可以收割
[00:31:55.600 --> 00:31:57.600]  這國不舉刀攻擊那國
[00:31:57.600 --> 00:31:59.600]  就世界太平了
[00:31:59.600 --> 00:32:01.600]  他們也不學習戰士
[00:32:01.600 --> 00:32:03.600]  大家都不需要打仗了
[00:32:03.600 --> 00:32:05.600]  世界帶來和平了
[00:32:05.600 --> 00:32:09.600]  這個聯合國誤會了
[00:32:09.600 --> 00:32:13.600]  這個意在亞以為這個
[00:32:13.600 --> 00:32:15.600]  會是在今天的世界
[00:32:15.600 --> 00:32:17.600]  因為聯合國的設立
[00:32:17.600 --> 00:32:19.600]  就會為世界帶來和平
[00:32:19.600 --> 00:32:21.600]  但其實世界從來都沒有和平
[00:32:21.600 --> 00:32:25.600]  聯合國從來沒有為世界帶來和平
[00:32:25.600 --> 00:32:27.600]  這一次的經文是說
[00:32:27.600 --> 00:32:29.600]  在千里年裡面耶穌掌權的時候
[00:32:29.600 --> 00:32:31.600]  你要看上面
[00:32:31.600 --> 00:32:33.600]  不能夠只是抽第二節
[00:32:33.600 --> 00:32:35.600]  抽第二節出來
[00:32:35.600 --> 00:32:37.600]  第四節出來
[00:32:37.600 --> 00:32:39.600]  一定要看上面
[00:32:39.600 --> 00:32:41.600]  是怎樣才能列國是武戰士
[00:32:41.600 --> 00:32:43.600]  這個也不是大災難
[00:32:43.600 --> 00:32:45.600]  開頭那匹白馬出來
[00:32:45.600 --> 00:32:47.600]  有功武戰
[00:32:47.600 --> 00:32:49.600]  那個是敵基督的假和平
[00:32:49.600 --> 00:32:51.600]  不是那個
[00:32:51.600 --> 00:32:53.600]  這是真正的和平
[00:32:53.600 --> 00:32:55.600]  有一千年因為基督掌權
[00:32:55.600 --> 00:32:57.600]  所以這個我們就明白
[00:32:57.600 --> 00:32:59.600]  接著看第九章
[00:32:59.600 --> 00:33:01.600]  第六至第七節
[00:33:01.600 --> 00:33:03.600]  聖誕節的時候我們都說這次的經文
[00:33:03.600 --> 00:33:05.600]  有一鷹鞋為我們而生
[00:33:05.600 --> 00:33:07.600]  有一紙刺給我們
[00:33:07.600 --> 00:33:09.600]  這個歷史已經出現了
[00:33:09.600 --> 00:33:11.600]  兩千年前耶穌的降生
[00:33:11.600 --> 00:33:13.600]  神紙刺給我們
[00:33:13.600 --> 00:33:17.600]  政權必擔在他的肩頭上
[00:33:17.600 --> 00:33:19.600]  耶穌第一次來有沒有政權
[00:33:19.600 --> 00:33:21.600]  在他的肩頭上呢
[00:33:21.600 --> 00:33:23.600]  有沒有呢 沒有啊
[00:33:23.600 --> 00:33:25.600]  這個預言只有前面那一段是實現了
[00:33:25.600 --> 00:33:27.600]  這裡說
[00:33:27.600 --> 00:33:29.600]  政權在肩頭上
[00:33:29.600 --> 00:33:31.600]  是沒有實現的
[00:33:31.600 --> 00:33:33.600]  政權下面說他的政權
[00:33:33.600 --> 00:33:35.600]  與平安必加增無窮
[00:33:35.600 --> 00:33:37.600]  他就在大衛的
[00:33:37.600 --> 00:33:39.600]  寶座上治理他的國
[00:33:39.600 --> 00:33:41.600]  以公平公義
[00:33:41.600 --> 00:33:43.600]  使國堅立穩定
[00:33:43.600 --> 00:33:45.600]  也是說到一個國
[00:33:45.600 --> 00:33:47.600]  說到政權
[00:33:47.600 --> 00:33:49.600]  說到坐在大衛的寶座上
[00:33:49.600 --> 00:33:51.600]  以塞亞是生活在哪個年代呢
[00:33:51.600 --> 00:33:53.600]  大衛之後的七八年
[00:33:53.600 --> 00:33:55.600]  大衛之後的七八年
[00:33:55.600 --> 00:33:57.600]  大衛之後的七八年
[00:33:57.600 --> 00:33:59.600]  大衛之後的七八年
[00:33:59.600 --> 00:34:01.600]  就是說
[00:34:01.600 --> 00:34:03.600]  對不起 大衛之後的三百多年
[00:34:03.600 --> 00:34:05.600]  主前的七百年
[00:34:05.600 --> 00:34:07.600]  大衛是主前一千年
[00:34:07.600 --> 00:34:09.600]  以塞亞是主前七百年
[00:34:09.600 --> 00:34:13.600]  所以大衛死了之後三百年
[00:34:13.600 --> 00:34:15.600]  以塞亞才出來
[00:34:15.600 --> 00:34:17.600]  神紙刺給他這些預言
[00:34:17.600 --> 00:34:21.600]  他就預言會坐在大衛的寶座上
[00:34:21.600 --> 00:34:23.600]  很明顯這個不是大衛
[00:34:23.600 --> 00:34:25.600]  是他的子孫坐在他的寶座上
[00:34:25.600 --> 00:34:29.600]  但是到以塞亞沒那麼久
[00:34:29.600 --> 00:34:35.600]  大衛的子孫就不再作王了
[00:34:35.600 --> 00:34:37.600]  因為被擄掠到巴比倫
[00:34:37.600 --> 00:34:39.600]  所以這個預言
[00:34:39.600 --> 00:34:41.600]  一定是要主耶穌回來的時候
[00:34:41.600 --> 00:34:43.600]  第二次回來的時候
[00:34:43.600 --> 00:34:45.600]  然後才會實現的
[00:34:45.600 --> 00:34:47.600]  他的寶座 他的國
[00:34:47.600 --> 00:34:49.600]  第十一章第六節
[00:34:49.600 --> 00:34:51.600]  第九節就說到
[00:34:51.600 --> 00:34:53.600]  世界進入一個和平
[00:34:53.600 --> 00:34:55.600]  怎樣呢?
[00:34:55.600 --> 00:34:57.600]  (讀中)
[00:34:57.600 --> 00:34:59.600]  (讀中)
[00:34:59.600 --> 00:35:12.600]  獅子和牛族肥足同群,小孩牽引他們,牛與熊同食,牛族與小熊同餓,獅子和吃草的牛一樣
[00:35:12.600 --> 00:35:33.600]  吃奶的孩子就在蛇窿門口玩到不會被蛇咬,斷奶的嬰孩可以安守在毒蛇的洞穴上,一切都不傷人,地上帶來的和平是動物的性情都改了
[00:35:33.600 --> 00:35:52.600]  一切都不傷人,不害人,因為耶和華的字要充滿遍地,好像海洋一樣,而且這裡說的是什麼呢?烏托邦一樣的,就一定是要到千里年的時候,沒有別的地方,一定是到千里年的時候才會出現
[00:35:52.600 --> 00:36:10.600]  32章又預言有一王憑公義行政,有首領領著公義掌權,有王出現,有國在,然後以賽亞書第33章那裡有說到石安我們的城是怎樣
[00:36:10.600 --> 00:36:32.600]  然後他說在那裡耶和華必演威嚴與我們在,這個從來是沒有出現過的,我們繼續看,以賽亞書65章,65章是說將來是百歲死的都算是孩童,即是在這段時間會有人死的
[00:36:32.600 --> 00:36:45.600]  但是如果他活了100歲就死,就好像小孩子就死一樣,有百歲死的罪人算被奏作,如果他是犯罪,你說千里年裡面也有人犯罪
[00:36:45.600 --> 00:37:03.600]  但是傳說基督徒是進入千里年為什麼也會有罪人呢?待會再解釋,但是他這裡是百歲,有人是100歲死的,即是千里年是有人死的,但是人是很長壽的,這個在千里年裡面
[00:37:03.600 --> 00:37:20.600]  以賽傑書,以賽傑又是活在大衛之後幾百年的,以賽傑就是第二批被奴代巴比倫,即是主后大概600年左右,是大衛之後的400年
[00:37:20.600 --> 00:37:39.600]  他是找一個牧人照管他們,牧養他們,這個牧人是誰呢?這個牧人就是我的牧人大衛,大衛死了400年
[00:37:39.600 --> 00:37:55.600]  我就要跟他們立平安的約,惡獸在境內斷絕,他們就安居在鄺野,躺在林中,山的四位成為福源,洗雨下來好像金林降
[00:37:55.600 --> 00:38:05.600]  以賽傑在這裡形容這幅圖畫是千里年,坐在大衛的寶座上面,我覺得很明顯就是主耶穌
[00:38:05.600 --> 00:38:20.600]  下面河西亞說紫色增戰,耶利米說他必掌皇權,阿摩斯說到哪天他就會建立大衛的帳幕,堵住其中的破口
[00:38:20.600 --> 00:38:39.600]  阿摩斯預言以色列秘魯的歸回,這個歸回不單止只是現在的人在歸回,這個是在全世界全部回來的,這個是神的預言以色列人將來會全部回到以色列的
[00:38:39.600 --> 00:38:52.600]  必重修方費的成衣,這個阿摩斯預言,現在那個預言和以賽亞是極之相近,差不多word for word
[00:38:52.600 --> 00:39:00.600]  然後詩篇第二篇那裡說,我已經立我的軍在石安我的聖山上面
[00:39:00.600 --> 00:39:16.600]  然後這一節說,我就將列國視你為基業,將地極視你為田產,大家看到嗎?舊約這裡一直說的是一個國,一個國有元首的,有君王
[00:39:16.600 --> 00:39:30.600]  這個國是和歷史上現在任何一個國都不同的,所以這個國其實全部是指向千禧年,到現在我們就看到是千禧年,這些是舊約的
[00:39:30.600 --> 00:39:45.600]  到新約的時候,四福音裡面就很多地方是講到一個國,一個國的綱,盧家那裡說要將早大衛的位置賜給他
[00:39:45.600 --> 00:39:55.600]  所以盧家的第一章就答了我剛才的問題,就是怎樣可以大衛死了幾百年,到耶穌來的時候,他已經死了一千年
[00:39:55.600 --> 00:40:06.600]  怎樣可以採一個寶座呢?原來不是他採寶座,是他的子孫,他們稱大衛為他的祖宗,是坐在那裡
[00:40:06.600 --> 00:40:21.600]  他要作亞國家的王一直到永遠,他的國也沒有窮盡,這個就是千禧年到了一千年之後,是進入那個新天新地,這個就揭示到第22章了
[00:40:21.600 --> 00:40:36.600]  那個是永恆的,那個是永恆的國度,永恆的國度裡面是誰掌權呢?永遠永遠都是主耶穌,我們的神是掌權的,我們不會變成我們是掌權的
[00:40:36.600 --> 00:40:50.600]  我們是和主耶穌一起掌權,是他將他的權分給我們,來為他做事,我們不會變成神,我們永遠都是被造者,但是和基督一起掌權
[00:40:50.600 --> 00:41:00.600]  馬可夫人第一章就說神的國是近了,今天神的國在天上,也在你和我的心裡面
[00:41:00.600 --> 00:41:09.600]  但是神的國不單止在你和我或者信徒的心裡面,是真正在地上會有一個國的
[00:41:09.600 --> 00:41:23.600]  盧家22章說我將國賜給你,正如我父賜給我一樣,叫你們在我的國裡面和我在直上吃喝,並且在寶座上面
[00:41:23.600 --> 00:41:36.600]  所以這個國是真實的,不是一個幻想,不是一個預言,不是一個虛無的預表,是有實質
[00:41:36.600 --> 00:41:49.600]  哥倫多前書15章24至26節,在後到了末期,那時候基督基將一切執政的掌權的,有能的都毀滅了
[00:41:49.600 --> 00:42:05.600]  就把國交給了父臣,他毀滅是他回來的時候,是贏了這個阿米吉多頓大戰,贏了,將這個國是拿回來
[00:42:05.600 --> 00:42:19.600]  這個國就是約翰所見到的,就是高陽接過在聖父手中的書卷,當時這個是啟示第四第五章
[00:42:19.600 --> 00:42:39.600]  當時我說的就是將宇宙的擁有權和統治權收回來,主耶穌將這個收回來,是將國交給父,基督作王,讓神擺在一切的仇敵,擺在他的腳下
[00:42:39.600 --> 00:42:57.600]  上帝又將宇宙萬物交回給耶穌來掌權,耶穌就和我們一起掌權,啟示到第二章以前我們查過,是說得星又遵守命令,我要賜給他權並,祭福列國
[00:42:57.600 --> 00:43:16.600]  用鐵杖來核管他們,好像搖滬的雅氣打得粉碎,像我從負領受的權柄一樣,全部這些都是指向將來,真正在地上有一個國在,有一個國是神在掌權,耶穌在掌權
[00:43:16.600 --> 00:43:26.600]  還有一節我們要看下去,在你們的講義第五章下面就是撒加利亞
[00:43:26.600 --> 00:43:55.600]  撒加利亞說,萬君子耶和華如此說,看,那名稱為大衛苗裔的子孫,他要在本處長起來,並建造耶和華的殿,並擔負尊榮,坐在位上,掌王權,又必在位上作祭祀,使兩職之間就籌定和平
[00:43:55.600 --> 00:44:06.600]  如果沒有千禧年這件事,那麼多聖經裡面,全部都要重新再解釋
[00:44:06.600 --> 00:44:28.600]  很難的,如果神的國度不是建立在地上,回來掌權,是在千禧年裡面,所有的經文怎麼解釋呢?這個國是怎樣呢?有一些解釋的,一會我們開始看那三個千禧年不同的看法
[00:44:28.600 --> 00:44:39.600]  你就會看到,他們是怎樣解釋的,那個無千就說沒有千禧年這回事,沒有千禧年這回事,我們來看看他們是怎樣解釋的
[00:44:39.600 --> 00:45:02.600]  然後我們繼續看下去,千禧年的完結第七節,第七節至第十節,完結後,撒旦就放出來,他就迷惑地上的人,是列國,哥格和馬國,這個不是以色列書38張39張的那一國,不是
[00:45:02.600 --> 00:45:23.600]  在國家,這是指馬國是地上的國家,在地上的國家裡面,有些人,馬國是一些人的名字,還有一班人是出來的,這些出來的人,是好像海沙那麼多
[00:45:23.600 --> 00:45:41.600]  千禧年的尾段,是有一場戰爭,打的人,是好像海沙那麼多,第九節他們上來,遍滿了全地,圍住聖徒的營和蒙愛的聖,圍住耶路撒冷
[00:45:41.600 --> 00:45:57.600]  經過一千年之後,耶路撒冷再一次被圍,為什麼會這樣呢?既然千禧年裡面,全部的人一開始的時候都是信徒,都是被揀過被揀穿過
[00:45:57.600 --> 00:46:16.600]  原因就是千禧年裡面,有很多的BB仔出生,不要忘記,千禧年裡面有兩類人,一類就是在大災難裡面,信主而無信道的人,是肉身進入千禧年
[00:46:16.600 --> 00:46:32.600]  我們以前已經提過,一定是有肉身的人進入千禧年,如果不是,千禧年裡面是不會有BB出生,而我們知道千禧年裡面是有BB出生的,繼續有人口增多的
[00:46:32.600 --> 00:46:48.600]  在這些人裡面,他們都要信,然後他們才會得救,不信的人,由於魔鬼一出來迷惑他們的時候,就有這些人又來圍攻聖城,歷史重演
[00:46:48.600 --> 00:47:10.600]  那有什麼結果呢?這個結果就是火從天降下消滅了他們,消滅了他們,迷惑他們的魔鬼這次被扔在硫磺的火壺裡面,就是之前的基督假先知的所在地
