
[00:00:00.000 --> 00:00:05.000]  早晨各位弟兄姊妹
[00:16:48.000 --> 00:16:50.000]  壓在我心裏面的東西
[00:16:50.000 --> 00:16:52.000]  壓在我心裏面的東西
[00:16:52.000 --> 00:16:54.000]  壓在我心裏面的東西
[00:16:54.000 --> 00:16:56.000]  壓在我心裏面的東西
[00:16:56.000 --> 00:16:58.000]  壓在我心裏面的東西
[00:16:58.000 --> 00:17:00.000]  壓在我心裏面的東西
[00:17:00.000 --> 00:17:02.000]  壓在我心裏面的東西
[00:17:02.000 --> 00:17:04.000]  壓在我心裏面的東西
[00:17:04.000 --> 00:17:06.000]  壓在我心裏面的東西
[00:17:06.000 --> 00:17:08.000]  壓在我心裏面的東西
[00:17:08.000 --> 00:17:10.000]  壓在我心裏面的東西
[00:17:10.000 --> 00:17:12.000]  壓在我心裏面的東西
[00:17:12.000 --> 00:17:14.000]  壓在我心裏面的東西
[00:17:14.000 --> 00:17:16.000]  壓在我心裏面的東西
[00:17:16.000 --> 00:17:18.000]  壓在我心裏面的東西
[00:17:18.000 --> 00:17:20.000]  壓在我心裏面的東西
[00:17:20.000 --> 00:17:22.000]  壓在我心裏面的東西
[00:17:22.000 --> 00:17:24.000]  壓在我心裏面的東西
[00:17:24.000 --> 00:17:26.000]  壓在我心裏面的東西
[00:17:26.000 --> 00:17:28.000]  壓在我心裏面的東西
[00:17:28.000 --> 00:17:30.000]  壓在我心裏面的東西
[00:17:30.000 --> 00:17:32.000]  壓在我心裏面的東西
[00:17:32.000 --> 00:17:34.000]  壓在我心裏面的東西
[00:17:34.000 --> 00:17:36.000]  壓在我心裏面的東西
[00:17:36.000 --> 00:17:38.000]  壓在我心裏面的東西
[00:17:38.000 --> 00:17:40.000]  壓在我心裏面的東西
[00:17:40.000 --> 00:17:42.000]  壓在我心裏面的東西
[00:17:42.000 --> 00:17:44.000]  壓在我心裏面的東西
[00:17:44.000 --> 00:17:46.000]  壓在我心裏面的東西
[00:17:46.000 --> 00:17:48.000]  壓在我心裏面的東西
[00:17:48.000 --> 00:17:50.000]  壓在我心裏面的東西
[00:17:50.000 --> 00:17:52.000]  壓在我心裏面的東西
[00:17:52.000 --> 00:17:54.000]  壓在我心裏面的東西
[00:17:54.000 --> 00:17:56.000]  壓在我心裏面的東西
[00:17:56.000 --> 00:17:58.000]  壓在我心裏面的東西
[00:17:58.000 --> 00:18:00.000]  壓在我心裏面的東西
[00:18:00.000 --> 00:18:02.000]  壓在我心裏面的東西
[00:18:02.000 --> 00:18:04.000]  壓在我心裏面的東西
[00:18:04.000 --> 00:18:06.000]  壓在我心裏面的東西
[00:18:06.000 --> 00:18:08.000]  壓在我心裏面的東西
[00:18:08.000 --> 00:18:10.000]  壓在我心裏面的東西
[00:18:10.000 --> 00:18:12.000]  壓在我心裏面的東西
[00:18:12.000 --> 00:18:14.000]  壓在我心裏面的東西
[00:18:14.000 --> 00:18:16.000]  壓在我心裏面的東西
[00:18:16.000 --> 00:18:18.000]  壓在我心裏面的東西
[00:18:18.000 --> 00:18:20.000]  壓在我心裏面的東西
[00:18:20.000 --> 00:18:22.000]  壓在我心裏面的東西
[00:18:22.000 --> 00:18:24.000]  壓在我心裏面的東西
[00:18:24.000 --> 00:18:26.000]  壓在我心裏面的東西
[00:18:26.000 --> 00:18:28.000]  壓在我心裏面的東西
[00:18:28.000 --> 00:18:30.000]  壓在我心裏面的東西
[00:18:30.000 --> 00:18:32.000]  壓在我心裏面的東西
[00:18:32.000 --> 00:18:34.000]  壓在我心裏面的東西
[00:18:34.000 --> 00:18:36.000]  壓在我心裏面的東西
[00:18:36.000 --> 00:18:38.000]  壓在我心裏面的東西
[00:18:38.000 --> 00:18:40.000]  壓在我心裏面的東西
[00:18:40.000 --> 00:18:42.000]  壓在我心裏面的東西
[00:18:42.000 --> 00:18:44.000]  壓在我心裏面的東西
[00:18:44.000 --> 00:18:46.000]  壓在我心裏面的東西
[00:18:46.000 --> 00:18:48.000]  壓在我心裏面的東西
[00:18:48.000 --> 00:18:50.000]  壓在我心裏面的東西
[00:18:50.000 --> 00:18:52.000]  壓在我心裏面的東西
[00:18:52.000 --> 00:18:54.000]  壓在我心裏面的東西
[00:18:54.000 --> 00:18:56.000]  壓在我心裏面的東西
[00:18:56.000 --> 00:18:58.000]  壓在我心裏面的東西
[00:18:58.000 --> 00:19:00.000]  壓在我心裏面的東西
[00:19:00.000 --> 00:19:02.000]  壓在我心裏面的東西
[00:19:02.000 --> 00:19:04.000]  壓在我心裏面的東西
[00:19:04.000 --> 00:19:06.000]  壓在我心裏面的東西
[00:19:06.000 --> 00:19:08.000]  壓在我心裏面的東西
[00:19:08.000 --> 00:19:10.000]  壓在我心裏面的東西
[00:19:10.000 --> 00:19:12.000]  壓在我心裏面的東西
[00:19:12.000 --> 00:19:14.000]  壓在我心裏面的東西
[00:19:14.000 --> 00:19:16.000]  壓在我心裏面的東西
[00:19:16.000 --> 00:19:18.000]  壓在我心裏面的東西
[00:19:18.000 --> 00:19:20.000]  壓在我心裏面的東西
[00:19:20.000 --> 00:19:22.000]  壓在我心裏面的東西
[00:19:22.000 --> 00:19:24.000]  壓在我心裏面的東西
[00:19:24.000 --> 00:19:26.000]  壓在我心裏面的東西
[00:19:26.000 --> 00:19:28.000]  壓在我心裏面的東西
[00:19:28.000 --> 00:19:30.000]  壓在我心裏面的東西
[00:19:30.000 --> 00:19:32.000]  壓在我心裏面的東西
[00:19:32.000 --> 00:19:34.000]  壓在我心裏面的東西
[00:19:34.000 --> 00:19:36.000]  壓在我心裏面的東西
[00:19:36.000 --> 00:19:38.000]  壓在我心裏面的東西
[00:19:38.000 --> 00:19:40.000]  壓在我心裏面的東西
[00:19:40.000 --> 00:19:42.000]  壓在我心裏面的東西
[00:19:42.000 --> 00:19:44.000]  壓在我心裏面的東西
[00:19:44.000 --> 00:19:46.000]  壓在我心裏面的東西
[00:19:46.000 --> 00:19:48.000]  壓在我心裏面的東西
[00:19:48.000 --> 00:19:50.000]  壓在我心裏面的東西
[00:19:50.000 --> 00:19:52.000]  壓在我心裏面的東西
[00:19:52.000 --> 00:19:54.000]  壓在我心裏面的東西
[00:19:54.000 --> 00:19:56.000]  壓在我心裏面的東西
[00:19:56.000 --> 00:19:58.000]  壓在我心裏面的東西
[00:19:58.000 --> 00:20:00.000]  壓在我心裏面的東西
[00:20:00.000 --> 00:20:02.000]  壓在我心裏面的東西
[00:20:02.000 --> 00:20:04.000]  壓在我心裏面的東西
[00:20:04.000 --> 00:20:06.000]  壓在我心裏面的東西
[00:20:06.000 --> 00:20:08.000]  壓在我心裏面的東西
[00:20:08.000 --> 00:20:10.000]  壓在我心裏面的東西
[00:20:10.000 --> 00:20:12.000]  壓在我心裏面的東西
[00:20:12.000 --> 00:20:14.000]  壓在我心裏面的東西
[00:20:14.000 --> 00:20:16.000]  壓在我心裏面的東西
[00:20:16.000 --> 00:20:18.000]  壓在我心裏面的東西
[00:20:18.000 --> 00:20:20.000]  壓在我心裏面的東西
[00:20:20.000 --> 00:20:22.000]  壓在我心裏面的東西
[00:20:22.000 --> 00:20:24.000]  壓在我心裏面的東西
[00:20:24.000 --> 00:20:26.000]  壓在我心裏面的東西
[00:20:26.000 --> 00:20:28.000]  壓在我心裏面的東西
[00:20:28.000 --> 00:20:30.000]  壓在我心裏面的東西
[00:20:30.000 --> 00:20:32.000]  壓在我心裏面的東西
[00:20:32.000 --> 00:20:34.000]  壓在我心裏面的東西
[00:20:34.000 --> 00:20:36.000]  壓在我心裏面的東西
[00:20:36.000 --> 00:20:38.000]  壓在我心裏面的東西
[00:20:38.000 --> 00:20:40.000]  壓在我心裏面的東西
[00:20:40.000 --> 00:20:42.000]  壓在我心裏面的東西
[00:20:42.000 --> 00:20:44.000]  壓在我心裏面的東西
[00:20:44.000 --> 00:20:46.000]  壓在我心裏面的東西
[00:20:46.000 --> 00:20:48.000]  壓在我心裏面的東西
[00:20:48.000 --> 00:20:50.000]  壓在我心裏面的東西
[00:20:50.000 --> 00:20:52.000]  壓在我心裏面的東西
[00:20:52.000 --> 00:20:54.000]  壓在我心裏面的東西
[00:20:54.000 --> 00:20:56.000]  壓在我心裏面的東西
[00:20:56.000 --> 00:20:58.000]  壓在我心裏面的東西
[00:20:58.000 --> 00:21:00.000]  壓在我心裏面的東西
[00:21:00.000 --> 00:21:02.000]  壓在我心裏面的東西
[00:21:02.000 --> 00:21:04.000]  壓在我心裏面的東西
[00:21:04.000 --> 00:21:06.000]  壓在我心裏面的東西
[00:21:06.000 --> 00:21:08.000]  壓在我心裏面的東西
[00:21:08.000 --> 00:21:10.000]  壓在我心裏面的東西
[00:21:10.000 --> 00:21:12.000]  壓在我心裏面的東西
[00:21:12.000 --> 00:21:14.000]  壓在我心裏面的東西
[00:21:14.000 --> 00:21:16.000]  壓在我心裏面的東西
[00:21:16.000 --> 00:21:18.000]  壓在我心裏面的東西
[00:21:18.000 --> 00:21:20.000]  壓在我心裏面的東西
[00:21:20.000 --> 00:21:22.000]  壓在我心裏面的東西
[00:21:22.000 --> 00:21:24.000]  所以我要提一提你
[00:21:24.000 --> 00:21:26.000]  那個背景是什麼呢?
[00:21:26.000 --> 00:21:28.000]  就是當時的猶太人
[00:21:28.000 --> 00:21:30.000]  他們面對羅馬政府的殖民統治
[00:21:30.000 --> 00:21:32.000]  他們的宗教受到這個褻瀆
[00:21:32.000 --> 00:21:34.000]  他們的宗教受到這個褻瀆
[00:21:34.000 --> 00:21:36.000]  他們的政治不得獨立
[00:21:36.000 --> 00:21:38.000]  他們的財政、經濟受到剝削
[00:21:38.000 --> 00:21:40.000]  火都來了
[00:21:40.000 --> 00:21:42.000]  所以有憤慮黨起來
[00:21:42.000 --> 00:21:44.000]  所以有憤慮黨起來
[00:21:44.000 --> 00:21:46.000]  就是要動手拿刀拿劍
[00:21:46.000 --> 00:21:48.000]  以牙還牙
[00:21:48.000 --> 00:21:50.000]  做得低多少個
[00:21:50.000 --> 00:21:52.000]  耶穌說
[00:21:52.000 --> 00:21:54.000]  使人和睦的人有福了
[00:21:54.000 --> 00:21:56.000]  使人和睦的人有福了
[00:21:56.000 --> 00:21:58.000]  很難啃的
[00:21:58.000 --> 00:22:00.000]  耶穌說為異獸逼迫的人有福了
[00:22:00.000 --> 00:22:02.000]  耶穌說為異獸逼迫的人有福了
[00:22:02.000 --> 00:22:04.000]  所以有憤慮黨的人
[00:22:04.000 --> 00:22:06.000]  來放下刀劍跟從耶穌
[00:22:06.000 --> 00:22:08.000]  來放下刀劍跟從耶穌
[00:22:08.000 --> 00:22:10.000]  最後有沒有完全徹底呢?
[00:22:10.000 --> 00:22:12.000]  最後有沒有完全徹底呢?
[00:22:12.000 --> 00:22:14.000]  是另一個故事
[00:22:14.000 --> 00:22:16.000]  是另一個故事
[00:22:16.000 --> 00:22:18.000]  耶穌基督的門徒
[00:22:18.000 --> 00:22:20.000]  耶穌基督的門徒
[00:22:20.000 --> 00:22:22.000]  早期教會的人
[00:22:22.000 --> 00:22:24.000]  他們是受著追捕
[00:22:24.000 --> 00:22:26.000]  他們是受著追捕
[00:22:26.000 --> 00:22:28.000]  受著一步一步逼著你
[00:22:28.000 --> 00:22:30.000]  受著一步一步逼著你
[00:22:30.000 --> 00:22:32.000]  他們受著自己的同胞
[00:22:32.000 --> 00:22:34.000]  一個一個的迫害
[00:22:34.000 --> 00:22:36.000]  但耶穌說
[00:22:36.000 --> 00:22:38.000]  為著異的緣故
[00:22:38.000 --> 00:22:40.000]  受迫害的人有福了
[00:22:40.000 --> 00:22:42.000]  因為天國
[00:22:42.000 --> 00:22:44.000]  是他們的
[00:22:44.000 --> 00:22:46.000]  人們追殺你
[00:22:46.000 --> 00:22:48.000]  追到你走投無路
[00:22:48.000 --> 00:22:50.000]  追到你走投無路
[00:22:50.000 --> 00:22:52.000]  但其實你永遠
[00:22:52.000 --> 00:22:54.000]  不會走投無路
[00:22:54.000 --> 00:22:56.000]  因為去到盡的時候
[00:22:56.000 --> 00:22:58.000]  得勝的不是那個追殺者
[00:22:58.000 --> 00:23:00.000]  得勝的不是那個追殺者
[00:23:00.000 --> 00:23:02.000]  得勝的
[00:23:02.000 --> 00:23:04.000]  永遠
[00:23:04.000 --> 00:23:06.000]  是那一位
[00:23:06.000 --> 00:23:08.000]  被殺者
[00:23:08.000 --> 00:23:10.000]  從來殺害者
[00:23:10.000 --> 00:23:12.000]  只能夠有片刻的光輝
[00:23:12.000 --> 00:23:14.000]  只能夠有片刻的光輝
[00:23:14.000 --> 00:23:16.000]  唯有
[00:23:16.000 --> 00:23:18.000]  謙卑
[00:23:18.000 --> 00:23:20.000]  忍耐
[00:23:20.000 --> 00:23:22.000]  敬虔
[00:23:22.000 --> 00:23:24.000]  正義生活
[00:23:24.000 --> 00:23:26.000]  物質被褫奪
[00:23:26.000 --> 00:23:28.000]  物質被褫奪
[00:23:28.000 --> 00:23:30.000]  被人趕逐離開家園
[00:23:30.000 --> 00:23:32.000]  被人精神虐待
[00:23:32.000 --> 00:23:34.000]  被人精神虐待
[00:23:34.000 --> 00:23:36.000]  肉體折磨
[00:23:36.000 --> 00:23:38.000]  甚至奪去生命
[00:23:38.000 --> 00:23:40.000]  甚至奪去生命
[00:23:40.000 --> 00:23:42.000]  這又何妨
[00:23:42.000 --> 00:23:44.000]  希伯來書十一二章
[00:23:44.000 --> 00:23:46.000]  信心英雄榜
[00:23:46.000 --> 00:23:48.000]  信心英雄榜
[00:23:48.000 --> 00:23:50.000]  講的正是這班人的故事
[00:23:50.000 --> 00:23:52.000]  講的正是這班人的故事
[00:23:52.000 --> 00:23:54.000]  而那個信心英雄榜
[00:23:54.000 --> 00:23:56.000]  今日仍然未曾完結
[00:23:56.000 --> 00:23:58.000]  今日仍然未曾完結
[00:23:58.000 --> 00:24:00.000]  仍然是等著
[00:24:00.000 --> 00:24:02.000]  你我
[00:24:02.000 --> 00:24:04.000]  決定自己
[00:24:04.000 --> 00:24:06.000]  最終要寫在
[00:24:06.000 --> 00:24:08.000]  哪一個生命冊
[00:24:08.000 --> 00:24:10.000]  哪一個生命冊
[00:24:10.000 --> 00:24:12.000]  還是你名流青史
[00:24:12.000 --> 00:24:14.000]  還是你名流青史
[00:24:14.000 --> 00:24:16.000]  但是在上帝面前卻不被紀念
[00:24:16.000 --> 00:24:18.000]  但是在上帝面前卻不被紀念
[00:24:18.000 --> 00:24:20.000]  我們作為
[00:24:20.000 --> 00:24:22.000]  跟從耶穌基督的人
[00:24:22.000 --> 00:24:24.000]  其實是需要預備的
[00:24:24.000 --> 00:24:26.000]  如果我們都沒有
[00:24:26.000 --> 00:24:28.000]  受到挑戰受到壓迫
[00:24:28.000 --> 00:24:30.000]  可能我們都要反省一下
[00:24:30.000 --> 00:24:32.000]  不是說要自己
[00:24:32.000 --> 00:24:34.000]  自找麻煩
[00:24:34.000 --> 00:24:36.000]  不過保羅這裡告訴我們
[00:24:36.000 --> 00:24:38.000]  你們不要跟他們
[00:24:38.000 --> 00:24:40.000]  同流合污
[00:24:40.000 --> 00:24:42.000]  以前你們是黑暗的
[00:24:42.000 --> 00:24:44.000]  但是現在在主裡面是光明的
[00:24:44.000 --> 00:24:46.000]  行事為人就應當
[00:24:46.000 --> 00:24:48.000]  是像光明的子女
[00:24:48.000 --> 00:24:50.000]  光明所結的果子
[00:24:50.000 --> 00:24:52.000]  良善
[00:24:52.000 --> 00:24:54.000]  公義
[00:24:54.000 --> 00:24:56.000]  誠實
[00:24:56.000 --> 00:24:58.000]  良善
[00:24:58.000 --> 00:25:00.000]  公義
[00:25:00.000 --> 00:25:02.000]  誠實
[00:25:02.000 --> 00:25:06.000]  這是主的聖靈
[00:25:06.000 --> 00:25:08.000]  在他的百姓裡面
[00:25:08.000 --> 00:25:10.000]  令他們成為光明的子女
[00:25:10.000 --> 00:25:12.000]  就繼續結出這些果子
[00:25:12.000 --> 00:25:14.000]  良善
[00:25:14.000 --> 00:25:16.000]  公義
[00:25:16.000 --> 00:25:18.000]  誠實
[00:25:18.000 --> 00:25:20.000]  這些是屬靈的原則
[00:25:20.000 --> 00:25:22.000]  這些是不能放棄的
[00:25:22.000 --> 00:25:24.000]  這些無論是做哪份工作
[00:25:24.000 --> 00:25:26.000]  坐哪個位置
[00:25:26.000 --> 00:25:28.000]  你都要彰顯良善公義誠實
[00:25:28.000 --> 00:25:32.000]  如果我們的生命
[00:25:32.000 --> 00:25:34.000]  如果香港的教會
[00:25:34.000 --> 00:25:36.000]  站在香港的社會
[00:25:36.000 --> 00:25:38.000]  面前
[00:25:38.000 --> 00:25:40.000]  人看的時候
[00:25:40.000 --> 00:25:42.000]  看不見良善
[00:25:42.000 --> 00:25:44.000]  看不見公義
[00:25:44.000 --> 00:25:46.000]  更加看不見誠實
[00:25:46.000 --> 00:25:48.000]  一片的謊言
[00:25:48.000 --> 00:25:50.000]  一片的作假
[00:25:50.000 --> 00:25:52.000]  誇大
[00:25:52.000 --> 00:25:54.000]  甚至是醜惡
[00:25:54.000 --> 00:25:56.000]  其實
[00:25:56.000 --> 00:25:58.000]  說多少都無謂
[00:25:58.000 --> 00:26:00.000]  其實
[00:26:00.000 --> 00:26:02.000]  說多少都無謂
[00:26:02.000 --> 00:26:04.000]  說多少都無謂
[00:26:04.000 --> 00:26:10.000]  最倒米的見證是什麼
[00:26:10.000 --> 00:26:12.000]  就是壞見證
[00:26:12.000 --> 00:26:20.000]  好的見證
[00:26:20.000 --> 00:26:22.000]  其實真的有蛇自然香
[00:26:22.000 --> 00:26:26.000]  保羅告訴我們
[00:26:26.000 --> 00:26:28.000]  我們要測驗何謂
[00:26:28.000 --> 00:26:30.000]  上主所喜悅的事
[00:26:30.000 --> 00:26:32.000]  不謂無益的事
[00:26:32.000 --> 00:26:34.000]  不要與人同行
[00:26:34.000 --> 00:26:36.000]  都要責備行者是的人
[00:26:36.000 --> 00:26:38.000]  因為他們暗中所行的
[00:26:38.000 --> 00:26:40.000]  就是提起來也是可恥的
[00:26:40.000 --> 00:26:42.000]  原來你作為基督徒
[00:26:42.000 --> 00:26:44.000]  不單止你的光
[00:26:44.000 --> 00:26:46.000]  要照在人面前
[00:26:46.000 --> 00:26:48.000]  而且你還要開聲
[00:26:48.000 --> 00:26:50.000]  去責備人
[00:26:50.000 --> 00:26:52.000]  那你夠膽
[00:26:52.000 --> 00:26:54.000]  行得正
[00:26:54.000 --> 00:26:56.000]  已經要付代價
[00:26:56.000 --> 00:26:58.000]  你還夠膽開聲
[00:26:58.000 --> 00:27:00.000]  負重的代價
[00:27:00.000 --> 00:27:02.000]  付不付呢
[00:27:02.000 --> 00:27:04.000]  做不做這個光呢
[00:27:04.000 --> 00:27:06.000]  現今的世代邪惡
[00:27:06.000 --> 00:27:08.000]  不要作糊塗人
[00:27:08.000 --> 00:27:10.000]  我們很容易很糊塗
[00:27:10.000 --> 00:27:12.000]  我們糊塗
[00:27:12.000 --> 00:27:14.000]  就是同流合污
[00:27:14.000 --> 00:27:16.000]  我們糊塗就是不敢出聲
[00:27:16.000 --> 00:27:18.000]  我們糊塗
[00:27:18.000 --> 00:27:20.000]  就是想逃避苦難
[00:27:20.000 --> 00:27:22.000]  但是聖經似乎
[00:27:22.000 --> 00:27:24.000]  沒有給我們這個選擇
[00:27:24.000 --> 00:27:26.000]  彼得也告訴我們
[00:27:26.000 --> 00:27:28.000]  就算我們在肉身受苦
[00:27:28.000 --> 00:27:30.000]  你們也應當將這種
[00:27:30.000 --> 00:27:32.000]  受苦作為心智
[00:27:32.000 --> 00:27:34.000]  而這個受苦的心智
[00:27:34.000 --> 00:27:36.000]  就是你的兵器
[00:27:36.000 --> 00:27:38.000]  你沒有工具
[00:27:38.000 --> 00:27:40.000]  你面對任何邪惡的力量
[00:27:40.000 --> 00:27:42.000]  你是沒有武力的
[00:27:42.000 --> 00:27:44.000]  你是沒有權勢的
[00:27:44.000 --> 00:27:46.000]  但是你唯一的武器
[00:27:46.000 --> 00:27:48.000]  你的武器就是你的決心
[00:27:48.000 --> 00:27:50.000]  你的決定
[00:27:50.000 --> 00:27:52.000]  你的意志
[00:27:52.000 --> 00:27:54.000]  決定什麼
[00:27:54.000 --> 00:27:56.000]  和他鬥惡和他鬥大
[00:27:56.000 --> 00:27:58.000]  和他鬥厲害
[00:27:58.000 --> 00:28:00.000]  決定說無論多苦
[00:28:00.000 --> 00:28:02.000]  我都不
[00:28:02.000 --> 00:28:04.000]  以惡還惡
[00:28:04.000 --> 00:28:06.000]  無論多苦
[00:28:06.000 --> 00:28:08.000]  我都不背棄
[00:28:08.000 --> 00:28:10.000]  我的主
[00:28:10.000 --> 00:28:12.000]  這個就是我們的兵器
[00:28:12.000 --> 00:28:14.000]  彼得說
[00:28:14.000 --> 00:28:16.000]  在這個肉身受過苦的
[00:28:16.000 --> 00:28:18.000]  就已經與罪斷絕了
[00:28:18.000 --> 00:28:20.000]  全這樣的心
[00:28:20.000 --> 00:28:22.000]  從今以後
[00:28:22.000 --> 00:28:24.000]  我會尊重人的情慾
[00:28:24.000 --> 00:28:26.000]  只從神的旨意
[00:28:26.000 --> 00:28:30.000]  在世到如下的光陰
[00:28:30.000 --> 00:28:32.000]  我已經進入
[00:28:32.000 --> 00:28:36.000]  人生如下的光陰
[00:28:36.000 --> 00:28:38.000]  countdown的日子
[00:28:38.000 --> 00:28:40.000]  已經有七年了
[00:28:40.000 --> 00:28:42.000]  就是我一登陸
[00:28:42.000 --> 00:28:44.000]  我就開始countdown
[00:28:44.000 --> 00:28:46.000]  不過我後來發覺
[00:28:46.000 --> 00:28:48.000]  這個WHO就作弄我
[00:28:48.000 --> 00:28:50.000]  他說
[00:28:50.000 --> 00:28:52.000]  65歲開始
[00:28:52.000 --> 00:28:54.000]  才是青年的階段
[00:28:54.000 --> 00:28:58.000]  不過我決定不受他欺騙
[00:28:58.000 --> 00:29:00.000]  我還是繼續countdown
[00:29:00.000 --> 00:29:02.000]  如下的日子
[00:29:02.000 --> 00:29:04.000]  其實當我們進入基督裡面
[00:29:04.000 --> 00:29:06.000]  我們就真的要知道
[00:29:06.000 --> 00:29:08.000]  自己是如下的日子
[00:29:08.000 --> 00:29:10.000]  不過有時候我都忘記了
[00:29:10.000 --> 00:29:12.000]  有時候以為自己還是18歲
[00:29:12.000 --> 00:29:14.000]  以為自己還有很多歲月
[00:29:14.000 --> 00:29:16.000]  還是癲癲得得
[00:29:16.000 --> 00:29:18.000]  沒有認真的去到
[00:29:18.000 --> 00:29:20.000]  敬虔的生活
[00:29:20.000 --> 00:29:22.000]  求諸可憐
[00:29:22.000 --> 00:29:24.000]  往日隨從外邦人的心意
[00:29:24.000 --> 00:29:26.000]  行邪惡、惡辱、醉酒
[00:29:26.000 --> 00:29:28.000]  謊言群飲
[00:29:28.000 --> 00:29:30.000]  可惡的拜偶像的事
[00:29:30.000 --> 00:29:32.000]  time's up
[00:29:32.000 --> 00:29:34.000]  時間已經夠了
[00:29:34.000 --> 00:29:36.000]  所以親愛的兄姊妹
[00:29:36.000 --> 00:29:40.000]  如果你說我不想為異獸逼白
[00:29:40.000 --> 00:29:42.000]  先不用你管
[00:29:42.000 --> 00:29:44.000]  你管一件事好不好
[00:29:44.000 --> 00:29:46.000]  你說我今天要成為一個異人
[00:29:46.000 --> 00:29:50.000]  成為一個真的離開這一切
[00:29:50.000 --> 00:29:54.000]  淫亂、大飲狂飲狂食
[00:29:54.000 --> 00:29:56.000]  放縱無度
[00:29:56.000 --> 00:29:58.000]  吵吵吵吵
[00:29:58.000 --> 00:30:00.000]  甚至追求偶像
[00:30:00.000 --> 00:30:02.000]  拜偶像
[00:30:02.000 --> 00:30:04.000]  time's up
[00:30:04.000 --> 00:30:06.000]  不要再在這些事上繼續走
[00:30:06.000 --> 00:30:08.000]  所以今天對每一個人來說
[00:30:08.000 --> 00:30:10.000]  我相信都有作用
[00:30:10.000 --> 00:30:12.000]  一就是悔改
[00:30:12.000 --> 00:30:14.000]  成為
[00:30:14.000 --> 00:30:16.000]  成為
[00:30:16.000 --> 00:30:18.000]  異的人
[00:30:18.000 --> 00:30:20.000]  二就是堅強心智
[00:30:20.000 --> 00:30:22.000]  為了正義
[00:30:22.000 --> 00:30:24.000]  付出任何代價
[00:30:24.000 --> 00:30:26.000]  在所不惜
[00:30:26.000 --> 00:30:30.000]  因為最終我們是要向審判活人死人的主
[00:30:30.000 --> 00:30:32.000]  來交帳
[00:30:32.000 --> 00:30:34.000]  親愛的兄姊妹
[00:30:34.000 --> 00:30:36.000]  如果真的有逼白來的時候
[00:30:36.000 --> 00:30:40.000]  你和我應該怎樣做
[00:30:40.000 --> 00:30:42.000]  我決定第一樣要做的
[00:30:42.000 --> 00:30:44.000]  就是走隔不休
[00:30:44.000 --> 00:30:46.000]  你以為有逼白來的時候
[00:30:46.000 --> 00:30:48.000]  你就來吧
[00:30:48.000 --> 00:30:50.000]  我看你怎樣
[00:30:50.000 --> 00:30:52.000]  我有剛強的意志
[00:30:52.000 --> 00:30:54.000]  上帝的教會歷世歷代
[00:30:54.000 --> 00:30:56.000]  我們都看到耶路撒冷的教會
[00:30:56.000 --> 00:30:58.000]  都有美好的見證
[00:30:58.000 --> 00:31:00.000]  當逼白來到耶路撒冷的時候
[00:31:00.000 --> 00:31:02.000]  所有的人都走了
[00:31:02.000 --> 00:31:04.000]  所有的人
[00:31:04.000 --> 00:31:06.000]  只留下了一些仕途
[00:31:06.000 --> 00:31:08.000]  我覺得是很好的榜樣
[00:31:08.000 --> 00:31:10.000]  那些人休不下
[00:31:10.000 --> 00:31:12.000]  因為那些小朋友都走了
[00:31:12.000 --> 00:31:14.000]  因為小朋友走出去
[00:31:14.000 --> 00:31:16.000]  就留下了一條命
[00:31:16.000 --> 00:31:18.000]  反正那條命都豁出去了
[00:31:18.000 --> 00:31:20.000]  就不爭了
[00:31:20.000 --> 00:31:22.000]  你喜歡來拿就拿吧
[00:31:22.000 --> 00:31:24.000]  另外一個
[00:31:24.000 --> 00:31:26.000]  我們可以決定的
[00:31:26.000 --> 00:31:28.000]  就是當逼白來的時候
[00:31:28.000 --> 00:31:30.000]  我就假裝
[00:31:30.000 --> 00:31:32.000]  假裝是他那邊的人
[00:31:32.000 --> 00:31:34.000]  無間道
[00:31:34.000 --> 00:31:38.000]  假裝一下就成為自己人
[00:31:38.000 --> 00:31:40.000]  假裝不出來
[00:31:40.000 --> 00:31:42.000]  一索性就
[00:31:42.000 --> 00:31:44.000]  哦原來是這樣的
[00:31:44.000 --> 00:31:48.000]  信耶穌原來是這麼大的一件事
[00:31:48.000 --> 00:31:50.000]  那不信吧
[00:31:50.000 --> 00:31:52.000]  不信就沒事
[00:31:52.000 --> 00:31:54.000]  那你要算清楚那條數
[00:31:54.000 --> 00:31:56.000]  不信是不是真的沒事
[00:31:56.000 --> 00:32:00.000]  還是不信其實是更大的一件事
[00:32:00.000 --> 00:32:04.000]  所以大家都是算清楚那條數
[00:32:04.000 --> 00:32:06.000]  祝福大家
[00:32:06.000 --> 00:32:10.000]  真的能夠知道
[00:32:10.000 --> 00:32:12.000]  原來我們夢照
[00:32:12.000 --> 00:32:14.000]  就是跟從基督
[00:32:14.000 --> 00:32:16.000]  因為基督也曾受苦
[00:32:16.000 --> 00:32:20.000]  為你們留下這個帽子
[00:32:20.000 --> 00:32:22.000]  一個街模
[00:32:22.000 --> 00:32:26.000]  叫你們跟從他的腳踪行
[00:32:26.000 --> 00:32:28.000]  我相信大家對於腳印
[00:32:28.000 --> 00:32:30.000]  這首歌和那幅畫
[00:32:30.000 --> 00:32:32.000]  都很有印象
[00:32:32.000 --> 00:32:34.000]  是不是
[00:32:34.000 --> 00:32:36.000]  好sweet
[00:32:36.000 --> 00:32:38.000]  看回那腳印
