
[00:00:00.000 --> 00:00:11.000]  早晨各位弟兄姊妹,我們今天繼續思想啟示錄的訊息
[00:21:26.000 --> 00:21:28.000]  我們是從他而來
[00:21:28.000 --> 00:21:30.000]  也要向他而歸的時候
[00:21:30.000 --> 00:21:34.000]  我整個生命一直都在改變
[00:21:34.000 --> 00:21:38.000]  我告訴你如果我裡面沒有這個指南針
[00:21:38.000 --> 00:21:42.000]  這個世界多了一個瘋子
[00:21:42.000 --> 00:21:46.000]  多了一個毀壞自己也毀壞他人的人
[00:21:46.000 --> 00:21:49.000]  但是因為有了他
[00:21:49.000 --> 00:21:52.000]  所以無論世界怎麼變
[00:21:52.000 --> 00:21:55.000]  我裡面都有一個Gyroscope
[00:21:55.000 --> 00:21:57.000]  那個定向儀
[00:21:57.000 --> 00:21:58.000]  怎麼變都好
[00:21:58.000 --> 00:22:00.000]  我知道我屬於你我靠著你
[00:22:00.000 --> 00:22:03.000]  我要歸向你求你才能憐憫我
[00:22:03.000 --> 00:22:07.000]  我要敬拜你因為你配得
[00:22:07.000 --> 00:22:12.000]  願永耀尊貴權能道歸於你
[00:22:12.000 --> 00:22:17.000]  唯一的原因就是你創造了萬物
[00:22:17.000 --> 00:22:24.000]  這個因為明白神為何配得敬拜
[00:22:24.000 --> 00:22:27.000]  就是把我們人和萬物分別出來的
[00:22:27.000 --> 00:22:29.000]  那個最重要的一點
[00:22:29.000 --> 00:22:32.000]  求主幫助你和我
[00:22:32.000 --> 00:22:35.000]  趁著我們頭腦未須退的時候
[00:22:35.000 --> 00:22:38.000]  多點思想去敬拜
[00:22:38.000 --> 00:22:42.000]  因為敬拜實在是重中之重
[00:22:42.000 --> 00:22:47.000]  人的活動裡面是最重要的那一樣
[00:22:47.000 --> 00:22:49.000]  我們要敬拜主
[00:22:49.000 --> 00:22:54.000]  因為他配受敬拜
[00:22:54.000 --> 00:22:56.000]  求主幫助我們
[00:22:56.000 --> 00:22:59.000]  其實這些師哥
[00:22:59.000 --> 00:23:02.000]  色在金在以後永在
[00:23:02.000 --> 00:23:04.000]  盛在盛在盛在
[00:23:04.000 --> 00:23:06.000]  熟不熟口面
[00:23:06.000 --> 00:23:09.000]  沒什麼新奇的
[00:23:09.000 --> 00:23:14.000]  全部都是以色列文傳統裡面的師哥
[00:23:14.000 --> 00:23:19.000]  我們回到聖經的原本
[00:23:19.000 --> 00:23:23.000]  回到聖文的傳統裡面
[00:23:23.000 --> 00:23:27.000]  認識回我們盛哉盛哉盛哉的主
[00:23:27.000 --> 00:23:29.000]  是哪一位
[00:23:29.000 --> 00:23:33.000]  我們的生命就會得到更新
[00:23:33.000 --> 00:23:35.000]  得到力量
[00:23:35.000 --> 00:23:37.000]  以色列敬拜的生活
[00:23:37.000 --> 00:23:39.000]  是和他們的詩篇
[00:23:39.000 --> 00:23:41.000]  和先知書
[00:23:41.000 --> 00:23:43.000]  和其他的敬拜師哥
[00:23:43.000 --> 00:23:45.000]  例如米利暗
[00:23:45.000 --> 00:23:47.000]  他過了紅海的時候
[00:23:47.000 --> 00:23:50.000]  擊鼓打搖鼓大聲歌唱
[00:23:50.000 --> 00:23:54.000]  後來這些詩都收集了在詩篇裡面
[00:23:54.000 --> 00:23:58.000]  歷代至上下等等的書卷裡面
[00:23:58.000 --> 00:24:04.000]  都有收集這些敬拜的師哥
[00:24:04.000 --> 00:24:06.000]  若看見到天上的情況
[00:24:06.000 --> 00:24:08.000]  其實有一個重要的訊息
[00:24:08.000 --> 00:24:10.000]  就是我們在地上
[00:24:10.000 --> 00:24:18.000]  都應該是好像在天上的情況去敬拜
[00:24:18.000 --> 00:24:19.000]  親愛的大兄姐妹
[00:24:19.000 --> 00:24:20.000]  我們今天的訊息
[00:24:20.000 --> 00:24:22.000]  就是很簡單的
[00:24:22.000 --> 00:24:26.000]  讓我們成為一個敬拜者
[00:24:26.000 --> 00:24:28.000]  在師徒裡面
[00:24:28.000 --> 00:24:30.000]  在私人的空間裡面
[00:24:30.000 --> 00:24:32.000]  我們學習去敬拜
[00:24:32.000 --> 00:24:34.000]  在公眾的禮拜裡面
[00:24:34.000 --> 00:24:38.000]  我們體重創造的主
[00:24:38.000 --> 00:24:40.000]  來敬拜對
[00:24:40.000 --> 00:24:42.000]  我們用心
[00:24:42.000 --> 00:24:43.000]  很有意識
[00:24:43.000 --> 00:24:44.000]  很有熱誠
[00:24:44.000 --> 00:24:47.000]  我今天聽見師班在唱
[00:24:47.000 --> 00:24:49.000]  我發覺他們好像
[00:24:49.000 --> 00:24:51.000]  每個人都開了聲
[00:24:51.000 --> 00:24:55.000]  你知道唱歌有沒有那個熱誠
[00:24:55.000 --> 00:24:58.000]  那個聲音能不能出
[00:24:58.000 --> 00:25:00.000]  是有分別的
[00:25:00.000 --> 00:25:04.000]  當你是很盡情
[00:25:04.000 --> 00:25:06.000]  不是煽情
[00:25:06.000 --> 00:25:09.000]  是盡情去談到
[00:25:09.000 --> 00:25:11.000]  你的敬拜的時候
[00:25:11.000 --> 00:25:13.000]  那種感染力
[00:25:13.000 --> 00:25:15.000]  是很奇妙
[00:25:15.000 --> 00:25:17.000]  原來我們在這裡做的事
[00:25:17.000 --> 00:25:19.000]  親愛的大兄姐妹
[00:25:19.000 --> 00:25:22.000]  每個禮拜聚集在這裡
[00:25:22.000 --> 00:25:25.000]  是沒有浪費的
[00:25:25.000 --> 00:25:27.000]  你說我在這裡敬拜完怎樣
[00:25:27.000 --> 00:25:29.000]  世界不是這樣
[00:25:29.000 --> 00:25:30.000]  不是的
[00:25:30.000 --> 00:25:32.000]  你在這裡敬拜的時候
[00:25:32.000 --> 00:25:35.000]  天上已經和應著
[00:25:35.000 --> 00:25:38.000]  天上和應著
[00:25:38.000 --> 00:25:41.000]  神仍然在這裡做事
[00:25:41.000 --> 00:25:44.000]  當我們自己成為一個敬拜者的時候
[00:25:44.000 --> 00:25:47.000]  我們自己也是被天上的榮光
[00:25:47.000 --> 00:25:49.000]  繼續照亮
[00:25:49.000 --> 00:25:51.000]  不如師班請上來
[00:25:51.000 --> 00:25:54.000]  我們一起來敬拜
[00:25:54.000 --> 00:25:57.000]  不要輕視神所創造的
[00:25:57.000 --> 00:25:59.000]  任何一個地方
[00:25:59.000 --> 00:26:01.000]  任何一樣的東西
[00:26:01.000 --> 00:26:05.000]  縱使罪惡人的自私
[00:26:05.000 --> 00:26:07.000]  將很多東西扭曲了
[00:26:07.000 --> 00:26:12.000]  但是神仍然沒有放棄這個天地
[00:26:12.000 --> 00:26:15.000]  我們仍然要做一個敬拜者
[00:26:15.000 --> 00:26:17.000]  來將他所配得的
[00:26:17.000 --> 00:26:20.000]  來獻上給他
[00:26:20.000 --> 00:26:22.000]  在補助前
[00:26:22.000 --> 00:26:25.000]  我們就是要敬拜
[00:26:25.000 --> 00:26:28.000]  願一切榮耀重贊
[00:26:28.000 --> 00:26:31.000]  歸與楚補助的和高揚
[00:26:31.000 --> 00:26:34.000]  願我們都憑著你的救恩
[00:26:34.000 --> 00:26:36.000]  憑著聖靈
[00:26:36.000 --> 00:26:38.000]  將我們當中的運行
[00:26:38.000 --> 00:26:40.000]  繼續學習
[00:26:40.000 --> 00:26:42.000]  成為一個更好
[00:26:42.000 --> 00:26:45.000]  更忠誠的敬拜者
[00:26:45.000 --> 00:26:48.000]  與萬物一同敬拜你
[00:26:48.000 --> 00:26:50.000]  諸天述說
[00:26:50.000 --> 00:26:52.000]  窮倉存讓
[00:26:52.000 --> 00:26:55.000]  我口讚味
[00:26:55.000 --> 00:26:58.000]  我們的手、我們的腳、我們的全人
[00:26:58.000 --> 00:27:01.000]  都願意成為敬拜你的
[00:27:01.000 --> 00:27:03.000]  願你越納我們
[00:27:03.000 --> 00:27:05.000]  願主在水庭禱告
[00:27:05.000 --> 00:27:07.000]  奉耶穌基督聖命
[00:27:07.000 --> 00:27:08.000]  阿母
[00:27:08.000 --> 00:27:10.000]  阿母
[00:27:11.000 --> 00:27:12.000]  阿母
[00:27:13.000 --> 00:27:14.000]  阿母
[00:27:15.000 --> 00:27:16.000]  阿母
[00:27:16.000 --> 00:27:17.000]  阿母
[00:27:18.000 --> 00:27:19.000]  阿母
[00:27:20.000 --> 00:27:21.000]  阿母
[00:27:22.000 --> 00:27:23.000]  阿母
[00:27:24.000 --> 00:27:25.000]  阿母
[00:27:25.000 --> 00:27:27.000]  我才不想跟她在一起呢
[00:27:27.000 --> 00:27:29.000]  你不想跟他一起玩吗?

