
[00:00:00.000 --> 00:00:04.640]  各位弟兄姊妹平安
[00:13:29.800 --> 00:13:31.400]  我自己才要跟得好
[00:13:31.400 --> 00:13:33.800]  哥林德后书第九章第六节
[00:13:33.800 --> 00:13:35.000]  有句话讲得很对
[00:13:35.000 --> 00:13:36.600]  小众的小修
[00:13:36.600 --> 00:13:38.000]  多众的多修
[00:13:38.000 --> 00:13:39.800]  这话是真的
[00:13:39.800 --> 00:13:42.600]  耶稣为我们做了近利之约
[00:13:42.600 --> 00:13:44.200]  有近利的职份
[00:13:44.200 --> 00:13:46.200]  耶稣要为近利之约
[00:13:46.200 --> 00:13:47.600]  尽他近利的本份
[00:13:47.600 --> 00:13:50.000]  我们应该为近利之约
[00:13:50.000 --> 00:13:51.200]  尽近利的本份
[00:13:51.200 --> 00:13:52.600]  因为有了最好的
[00:13:52.600 --> 00:13:54.600]  所以我们可以更好
[00:13:54.600 --> 00:13:55.600]  耶稣是最好的
[00:13:55.600 --> 00:13:57.200]  我们可以更好
[00:13:57.200 --> 00:13:59.800]  我自己有几个港岛团契
[00:13:59.800 --> 00:14:02.000]  最多的时候一年有五个港岛团契
[00:14:02.200 --> 00:14:04.400]  我经常提醒来参加港岛团契的
[00:14:04.400 --> 00:14:05.800]  穆者和岑学生
[00:14:05.800 --> 00:14:08.200]  我说港岛不会有最好的
[00:14:08.200 --> 00:14:09.400]  只会有更好
[00:14:09.400 --> 00:14:11.600]  为什么我们可以这样做
[00:14:11.600 --> 00:14:13.000]  因为我们有最好的
[00:14:13.000 --> 00:14:14.200]  这一位耶稣
[00:14:14.200 --> 00:14:15.600]  我们永远都可以更好
[00:14:15.600 --> 00:14:16.800]  我们可以更好
[00:14:16.800 --> 00:14:17.600]  我可以更好
[00:14:17.600 --> 00:14:18.600]  你可以更好
[00:14:18.600 --> 00:14:20.200]  爱政的粤语堂
[00:14:20.200 --> 00:14:21.600]  也可以更加好
[00:14:21.600 --> 00:14:24.200]  哥林德前书十三章第八节
[00:14:24.200 --> 00:14:25.400]  有句话叫做
[00:14:25.400 --> 00:14:27.200]  爱是永不止息
[00:14:27.200 --> 00:14:28.800]  我们的追求
[00:14:28.800 --> 00:14:30.600]  都应该是永不止息
[00:14:31.200 --> 00:14:32.800]  人为什么会停止追求呢
[00:14:32.800 --> 00:14:34.000]  因为人会自欺
[00:14:34.000 --> 00:14:35.600]  我以前记得
[00:14:35.600 --> 00:14:37.200]  我刚刚认识我太太的时候
[00:14:37.200 --> 00:14:38.400]  我们都去打羽毛球
[00:14:38.400 --> 00:14:40.200]  我发现和她打羽毛球
[00:14:40.200 --> 00:14:41.400]  很有成功感
[00:14:41.400 --> 00:14:42.400]  因为她不是很会打
[00:14:42.400 --> 00:14:44.200]  我叫她蹲着蹲着
[00:14:44.200 --> 00:14:45.000]  叫她起就起
[00:14:45.000 --> 00:14:46.000]  叫她跌就跌
[00:14:46.000 --> 00:14:47.400]  叫她退后就退后
[00:14:47.400 --> 00:14:50.200]  我完全掌控了整个局面
[00:14:50.200 --> 00:14:51.000]  我觉得我很厉害
[00:14:51.000 --> 00:14:53.400]  后来我在岑学院读书的时候
[00:14:53.400 --> 00:14:54.800]  参加过羽毛球比赛
[00:14:54.800 --> 00:14:57.600]  和一位从印度来的弟兄打羽毛球
[00:14:57.600 --> 00:14:58.200]  打比赛
[00:14:58.200 --> 00:14:59.800]  三局都输了
[00:15:00.400 --> 00:15:02.200]  我才知道原来天外有天
[00:15:02.200 --> 00:15:03.200]  人外有人
[00:15:03.200 --> 00:15:04.600]  有些人很喜欢
[00:15:04.600 --> 00:15:06.000]  和一些很差的人
[00:15:06.000 --> 00:15:07.000]  觉得自己很厉害
[00:15:07.000 --> 00:15:09.000]  见到厉害的人就会避开
[00:15:09.000 --> 00:15:11.000]  不想让自己知道我要追求
[00:15:11.000 --> 00:15:12.800]  人不要自欺欺人
[00:15:12.800 --> 00:15:15.600]  人对生活的追求永不止息
[00:15:15.600 --> 00:15:19.200]  人对生命的追求不要点到即止
[00:15:19.200 --> 00:15:22.000]  更美的大祭司
[00:15:22.000 --> 00:15:22.800]  更美的约
[00:15:22.800 --> 00:15:23.800]  更美的应许
[00:15:23.800 --> 00:15:24.600]  更美的祭
[00:15:24.600 --> 00:15:25.400]  提醒我们
[00:15:25.400 --> 00:15:27.000]  我们可以更加好
[00:15:27.800 --> 00:15:30.400]  对生活不要无止境地追求
[00:15:30.400 --> 00:15:33.400]  对生命应该无止境地成长
[00:15:33.400 --> 00:15:35.400]  我记得很多年前
[00:15:35.400 --> 00:15:36.600]  当我去中国的时候
[00:15:36.600 --> 00:15:40.000]  我发现无知是好的
[00:15:40.000 --> 00:15:43.800]  我最初去的是安徽省的龙村
[00:15:43.800 --> 00:15:45.600]  里面的弟兄姐妹
[00:15:45.600 --> 00:15:47.200]  我经常和人说
[00:15:47.200 --> 00:15:48.600]  回中国其中一个危险
[00:15:48.600 --> 00:15:50.000]  就是弟兄姐妹的危险
[00:15:50.000 --> 00:15:51.200]  不是假弟兄
[00:15:51.200 --> 00:15:52.400]  是很弟兄
[00:15:52.400 --> 00:15:53.000]  为什么呢
[00:15:53.000 --> 00:15:54.400]  他们很喜欢听到
[00:15:54.400 --> 00:15:55.800]  所以你去到
[00:15:55.800 --> 00:15:57.400]  他们真的会抓到你尽
[00:15:57.400 --> 00:15:59.200]  我记得那次印象很深
[00:15:59.200 --> 00:16:00.600]  去到安徽省的一个龙村
[00:16:00.600 --> 00:16:01.800]  进入到那间屋里
[00:16:01.800 --> 00:16:03.000]  他们就和我说
[00:16:03.000 --> 00:16:04.200]  已经是十点钟的夜晚了
[00:16:04.200 --> 00:16:05.200]  徐弟兄
[00:16:05.200 --> 00:16:07.000]  还有时间有没有兴趣
[00:16:07.000 --> 00:16:10.000]  可不可以和我们分享一下
[00:16:10.000 --> 00:16:10.800]  我说好啊
[00:16:10.800 --> 00:16:12.200]  既然来到就说吧
[00:16:12.200 --> 00:16:14.200]  我拿出证件和他们开始说
[00:16:14.200 --> 00:16:15.600]  说着说着
[00:16:15.600 --> 00:16:17.000]  我发现那间屋的人越来越多
[00:16:17.000 --> 00:16:18.800]  其他的人就找人通知人来
[00:16:18.800 --> 00:16:20.200]  坐得很满
[00:16:20.200 --> 00:16:21.800]  一路说一路说
[00:16:21.800 --> 00:16:23.200]  说完一篇又一篇
[00:16:23.200 --> 00:16:24.400]  说完一篇又一篇
[00:16:24.400 --> 00:16:26.600]  他没有想着叫我停
[00:16:27.200 --> 00:16:28.000]  一路说
[00:16:28.000 --> 00:16:29.600]  有些人闭上眼睛就闭上眼睛
[00:16:29.600 --> 00:16:30.400]  我不是闭上眼睛
[00:16:30.400 --> 00:16:31.200]  我说的
[00:16:31.200 --> 00:16:32.400]  说到几点钟
[00:16:32.400 --> 00:16:34.000]  终于说到凌晨六点钟
[00:16:34.000 --> 00:16:35.800]  终于停了
[00:16:35.800 --> 00:16:36.800]  停的时候
[00:16:36.800 --> 00:16:38.200]  我记得坐在前排
[00:16:38.200 --> 00:16:39.000]  有一位弟兄
[00:16:39.000 --> 00:16:40.000]  也是牧师来的
[00:16:40.000 --> 00:16:40.800]  坐在前排
[00:16:40.800 --> 00:16:42.000]  他拿出一本笔记本
[00:16:42.000 --> 00:16:43.000]  很认真地写笔记
[00:16:43.000 --> 00:16:44.000]  整晚在写笔记
[00:16:44.000 --> 00:16:45.000]  写完之后
[00:16:45.000 --> 00:16:46.400]  到最后我说真的要停了
[00:16:46.400 --> 00:16:47.200]  六点钟
[00:16:47.200 --> 00:16:49.800]  我说我真的说不下去了
[00:16:49.800 --> 00:16:50.600]  要停了
[00:16:50.600 --> 00:16:52.800]  我收了圣经要停了
[00:16:52.800 --> 00:16:54.800]  我记得他就合上那本笔记本
[00:16:54.800 --> 00:16:55.800]  说了一句话
[00:16:55.800 --> 00:16:56.600]  他怎么说呢
[00:16:56.800 --> 00:16:58.000]  他说为什么要停
[00:16:58.000 --> 00:17:00.400]  我们还想听
[00:17:00.400 --> 00:17:02.000]  当他这么说
[00:17:02.000 --> 00:17:03.800]  我想起在加拿大
[00:17:03.800 --> 00:17:04.600]  我说到
[00:17:04.600 --> 00:17:07.200]  很多教会的情况不是这样
[00:17:07.200 --> 00:17:09.400]  因为教会是很守时的
[00:17:09.400 --> 00:17:10.400]  所以我每一次都要问
[00:17:10.400 --> 00:17:11.400]  要说到几点钟
[00:17:11.400 --> 00:17:12.200]  我发现有些教会
[00:17:12.200 --> 00:17:13.200]  比如说十二点半
[00:17:13.200 --> 00:17:14.600]  崇拜应该结束的
[00:17:14.600 --> 00:17:16.400]  如果说到十二点半不结束的话
[00:17:16.400 --> 00:17:17.800]  我发现很多动作
[00:17:17.800 --> 00:17:20.200]  有人会拿起手来看手表
[00:17:20.200 --> 00:17:22.400]  就是告诉我差不多了
[00:17:22.400 --> 00:17:25.400]  甚至我见过有人拿起拉链圣经
[00:17:25.400 --> 00:17:26.800]  拿起来拉链
[00:17:26.800 --> 00:17:28.800]  就是说你很收口了
[00:17:28.800 --> 00:17:29.600]  你不要再说了
[00:17:29.600 --> 00:17:30.600]  你不要这么过分了
[00:17:30.600 --> 00:17:31.200]  还说
[00:17:31.200 --> 00:17:34.000]  在中国他说你不要停了
[00:17:34.000 --> 00:17:35.400]  这里说你很停了
[00:17:35.400 --> 00:17:36.600]  我们够了
[00:17:36.600 --> 00:17:37.600]  你不用这么认真
[00:17:37.600 --> 00:17:38.800]  不用说这么多的
[00:17:38.800 --> 00:17:40.400]  点到为止
[00:17:40.400 --> 00:17:43.400]  近你的大祭司是告诉我们
[00:17:43.400 --> 00:17:45.000]  我们生命要近你
[00:17:45.000 --> 00:17:47.400]  为什么对生活不断在追求
[00:17:47.400 --> 00:17:48.000]  我认识很多人
[00:17:48.000 --> 00:17:48.600]  香港
[00:17:48.600 --> 00:17:49.800]  这里可能不是
[00:17:49.800 --> 00:17:51.600]  每年都要换手机
[00:17:51.600 --> 00:17:53.000]  差一点点而已
[00:17:53.200 --> 00:17:56.000]  都要去争取一点点更加好的
[00:17:56.000 --> 00:17:58.400]  为什么生命不可以这样呢
[00:17:58.400 --> 00:18:00.000]  听到求求其其
[00:18:00.000 --> 00:18:01.000]  就这样算了
[00:18:01.000 --> 00:18:01.800]  不用这么认真
[00:18:01.800 --> 00:18:02.800]  给什么大纲呢
[00:18:02.800 --> 00:18:03.800]  不用给了
[00:18:03.800 --> 00:18:05.400]  反正听完我都会忘记的
[00:18:05.400 --> 00:18:06.400]  是不是
[00:18:06.400 --> 00:18:08.400]  你给我浪费时间浪费精神
[00:18:08.400 --> 00:18:10.200]  不可以这样的心态
[00:18:10.200 --> 00:18:10.800]  为什么
[00:18:10.800 --> 00:18:14.000]  因为耶稣已经尽了他近你的职份
[00:18:14.000 --> 00:18:16.800]  我们应该尽我们近你的本份
[00:18:16.800 --> 00:18:18.600]  应该能够活出一个
[00:18:18.600 --> 00:18:21.400]  刚才我说做一个合神心意的人
[00:18:22.400 --> 00:18:24.200]  我们要知道我们的问题
[00:18:24.200 --> 00:18:26.400]  我们要知道我们的需要
[00:18:26.400 --> 00:18:28.800]  原来我们可以近你的
[00:18:28.800 --> 00:18:30.000]  人的问题最糟糕的就是
[00:18:30.000 --> 00:18:31.200]  不知道自己坏
[00:18:31.200 --> 00:18:33.000]  不知道自己有需要
[00:18:33.000 --> 00:18:34.600]  有时最糟糕是什么呢
[00:18:34.600 --> 00:18:35.600]  甚至知道
[00:18:35.600 --> 00:18:36.600]  我是不改的
[00:18:36.600 --> 00:18:38.400]  因为我有个性
[00:18:38.400 --> 00:18:40.000]  你看我多有性格
[00:18:40.000 --> 00:18:41.400]  我说不改就不改了
[00:18:41.400 --> 00:18:43.000]  不改不是叻
[00:18:43.000 --> 00:18:44.000]  那个不是坚持
[00:18:44.000 --> 00:18:45.200]  那个叫固执
[00:18:45.200 --> 00:18:47.600]  有些人以为固执是坚持
[00:18:47.600 --> 00:18:49.000]  真的
[00:18:49.000 --> 00:18:50.000]  搞错了
[00:18:50.000 --> 00:18:51.800]  所以我刚才提到
[00:18:51.800 --> 00:18:53.000]  人的问题很差就是
[00:18:53.000 --> 00:18:54.000]  不知道自己错
[00:18:54.000 --> 00:18:55.800]  有时我也发现是
[00:18:55.800 --> 00:18:57.200]  我自己有时也不知道自己错
[00:18:57.200 --> 00:18:58.400]  有一次我回家
[00:18:58.400 --> 00:19:00.200]  见到我老婆很不开心
[00:19:00.200 --> 00:19:01.200]  你只见到老婆不开心
[00:19:01.200 --> 00:19:02.200]  你真的很担心
[00:19:02.200 --> 00:19:02.800]  知不知道
[00:19:02.800 --> 00:19:04.800]  不知道是否忘记结婚周年纪念
[00:19:04.800 --> 00:19:05.800]  还是忘记买什么
[00:19:05.800 --> 00:19:06.600]  是否忘记买面包
[00:19:06.600 --> 00:19:07.600]  忘记买醋
[00:19:07.600 --> 00:19:08.600]  整天在想
[00:19:08.600 --> 00:19:10.400]  见到老婆不开心坐在那里
[00:19:10.400 --> 00:19:11.200]  我自己在想
[00:19:11.200 --> 00:19:13.000]  到底我做错什么呢
[00:19:13.000 --> 00:19:13.800]  回房间换衣服
[00:19:13.800 --> 00:19:15.400]  换完衣服回来也想不到
[00:19:15.400 --> 00:19:17.000]  有时我们发现
[00:19:17.000 --> 00:19:18.200]  男性有些特别
[00:19:18.200 --> 00:19:20.800]  超级忘记的能力
[00:19:20.800 --> 00:19:21.800]  有些真的不记得
[00:19:21.800 --> 00:19:22.800]  想也想不到
[00:19:22.800 --> 00:19:24.600]  然后下厕所见到老婆还坐着
[00:19:24.600 --> 00:19:26.600]  还在生气
[00:19:26.600 --> 00:19:28.600]  做老公是很醒目的
[00:19:28.600 --> 00:19:29.400]  我都会哄她
[00:19:29.400 --> 00:19:30.400]  走过去和老婆
[00:19:30.400 --> 00:19:31.800]  我还没说之前
[00:19:31.800 --> 00:19:32.600]  我和她鞠躬
[00:19:32.600 --> 00:19:34.200]  我说老婆对不起
[00:19:34.200 --> 00:19:36.000]  老婆说对不起什么
[00:19:36.000 --> 00:19:37.000]  我说对不起
[00:19:37.000 --> 00:19:38.200]  我不知道我对不起什么
[00:19:38.200 --> 00:19:40.400]  你不知道你对不起什么
[00:19:40.400 --> 00:19:41.400]  那你对不起什么呢
[00:19:41.400 --> 00:19:43.000]  我说我不知道我对不起什么
[00:19:43.000 --> 00:19:43.800]  但我见你不开心
[00:19:43.800 --> 00:19:45.200]  所以就和你说对不起
[00:19:45.200 --> 00:19:47.800]  她就和我说
[00:19:47.800 --> 00:19:49.600]  其实我就问她
[00:19:49.600 --> 00:19:51.200]  你到底为什么不开心
[00:19:51.200 --> 00:19:52.400]  我回来你都不理睬我
[00:19:52.400 --> 00:19:55.000]  她说因为我刚才下班早了
[00:19:55.000 --> 00:19:55.800]  去剪头发
[00:19:55.800 --> 00:19:58.000]  谁知道剪多了一寸
[00:19:58.000 --> 00:19:59.000]  她很不喜欢
[00:19:59.000 --> 00:20:01.200]  你知道剪短了没得剥
[00:20:01.200 --> 00:20:03.200]  剪长了可以再剪
[00:20:03.200 --> 00:20:04.600]  她说可以很不开心
[00:20:04.600 --> 00:20:05.400]  我说很久了
[00:20:05.400 --> 00:20:06.400]  原来不关我的事
[00:20:06.400 --> 00:20:07.800]  我就打算转身就走了
[00:20:07.800 --> 00:20:08.600]  她说不要走
[00:20:08.600 --> 00:20:09.800]  我说什么事
[00:20:09.800 --> 00:20:10.800]  你错了
[00:20:10.800 --> 00:20:11.600]  我说错什么
[00:20:11.600 --> 00:20:14.000]  你刚才说我不是剪你的头
[00:20:14.000 --> 00:20:15.200]  不是你剪的头
[00:20:15.200 --> 00:20:17.400]  我剪了头发你看不到就是你的错
[00:20:17.400 --> 00:20:19.200]  我说这样都可以
[00:20:19.200 --> 00:20:20.600]  原来老婆剪了头发看不到
[00:20:20.600 --> 00:20:21.800]  是很大问题
[00:20:21.800 --> 00:20:24.400]  原来人很多时候就是不知道自己错
[00:20:24.400 --> 00:20:26.800]  有些人刚才我说的非常固执
[00:20:26.800 --> 00:20:28.000]  不改就不改
[00:20:28.000 --> 00:20:29.400]  有句话怎么说
[00:20:29.400 --> 00:20:31.000]  人可以天天认错
[00:20:31.000 --> 00:20:32.400]  但可以永不改过
[00:20:32.400 --> 00:20:34.600]  这个不是你有性格
[00:20:34.600 --> 00:20:35.600]  这个是有问题
[00:20:35.600 --> 00:20:38.000]  下面有几句我特意打给大家
[00:20:38.000 --> 00:20:39.800]  就是说你又不听
[00:20:39.800 --> 00:20:40.600]  听你又不做
[00:20:40.600 --> 00:20:42.000]  做你又做错
[00:20:42.000 --> 00:20:42.800]  错你又不知
[00:20:42.800 --> 00:20:43.400]  知你又不认
[00:20:43.400 --> 00:20:44.000]  认你又不改
[00:20:44.000 --> 00:20:44.600]  改你又改
[00:20:44.600 --> 00:20:45.600]  错错你又不听
[00:20:48.600 --> 00:20:50.200]  你笑的意思是你是这样还是怎样
[00:20:50.200 --> 00:20:52.000]  有很多人真的是这样
[00:20:52.000 --> 00:20:53.000]  怎么说他都不明白
[00:20:53.000 --> 00:20:54.400]  怎么说他都不改
[00:20:54.400 --> 00:20:55.600]  改他又改错
[00:20:55.600 --> 00:20:57.400]  错了提他他又不听
[00:20:57.400 --> 00:20:59.200]  我们可以更美
[00:20:59.200 --> 00:21:00.400]  而且我们需要更美
[00:21:00.400 --> 00:21:02.400]  因为耶稣是更美的大祭司
[00:21:02.400 --> 00:21:04.400]  献上了更美的祭品
[00:21:04.400 --> 00:21:05.200]  更美的英许
[00:21:05.200 --> 00:21:06.400]  立了更美的约
[00:21:06.400 --> 00:21:08.600]  我们就不要自以为美
[00:21:08.600 --> 00:21:09.800]  我们要真的美
[00:21:09.800 --> 00:21:11.200]  我们不要懒得
[00:21:11.200 --> 00:21:12.200]  我们要真的厉害
[00:21:12.200 --> 00:21:13.200]  真的要追求
[00:21:13.200 --> 00:21:15.200]  我都很关心教会
[00:21:15.200 --> 00:21:16.600]  我都一直都求神用我
[00:21:16.600 --> 00:21:18.200]  能够为教会做多一点
[00:21:18.800 --> 00:21:20.800]  我今年刚刚过了65岁
[00:21:20.800 --> 00:21:22.000]  这次回香港
[00:21:22.000 --> 00:21:23.600]  我都不知道是威还是不威
[00:21:23.600 --> 00:21:24.600]  可以拿一张老人卡
[00:21:24.600 --> 00:21:26.800]  可以拿一张医疗卷
[00:21:26.800 --> 00:21:28.200]  哇 觉得好像很威
[00:21:28.200 --> 00:21:29.400]  我的朋友说你不是威
[00:21:29.400 --> 00:21:30.200]  你是老
[00:21:30.200 --> 00:21:32.200]  你有什么威
[00:21:32.200 --> 00:21:33.400]  你是老
[00:21:33.400 --> 00:21:35.400]  其实我65岁很多人都说
[00:21:35.400 --> 00:21:36.000]  跟我说
[00:21:36.000 --> 00:21:36.800]  徐帝兴恭喜你
[00:21:36.800 --> 00:21:37.800]  你可以退休了
[00:21:37.800 --> 00:21:39.200]  你可以不用那么辛苦了
[00:21:39.200 --> 00:21:42.000]  我没有想过要退休
[00:21:42.000 --> 00:21:43.200]  但我会退了为
[00:21:43.200 --> 00:21:45.000]  我现在不是中国士工的主任
[00:21:45.000 --> 00:21:46.600]  但我仍然是空中神学院的主任
[00:21:47.400 --> 00:21:48.400]  我会退位
[00:21:48.400 --> 00:21:49.200]  但我没有想过要退休
[00:21:49.200 --> 00:21:50.200]  因为一样很忙
[00:21:50.200 --> 00:21:52.200]  我忙不是我喜欢忙
[00:21:52.200 --> 00:21:53.200]  不是我需要忙
[00:21:53.200 --> 00:21:54.400]  而是我愿意忙
[00:21:54.400 --> 00:21:59.000]  因为神喜欢看见我们愿意服事
[00:21:59.000 --> 00:22:01.200]  我不会拼命
[00:22:01.200 --> 00:22:02.200]  我不会乱来
[00:22:02.200 --> 00:22:03.800]  我会量力而为
[00:22:03.800 --> 00:22:05.000]  但我都会尽力而为
[00:22:05.000 --> 00:22:08.000]  我相信神希望我们生命更美
[00:22:08.000 --> 00:22:10.000]  我相信神希望教会更美
[00:22:10.000 --> 00:22:11.800]  所以如果我能够贡献一分力量
[00:22:11.800 --> 00:22:13.800]  我都愿意做到最后的一天
[00:22:13.800 --> 00:22:15.200]  我愿意
[00:22:15.200 --> 00:22:16.800]  但徐帝兴节目我们肯不肯
[00:22:17.400 --> 00:22:19.000]  整个教会不是一个人的
[00:22:19.000 --> 00:22:20.200]  整个教会是大家的
[00:22:20.200 --> 00:22:23.000]  因为能够实体崇拜是很麻烦的
[00:22:23.000 --> 00:22:23.600]  你知道吗
[00:22:23.600 --> 00:22:24.200]  有时真的
[00:22:24.200 --> 00:22:25.600]  我回家不麻烦吗
[00:22:25.600 --> 00:22:26.600]  去机场
[00:22:26.600 --> 00:22:27.800]  有时怕上不到机
[00:22:27.800 --> 00:22:30.000]  那张证书不对都上不到机
[00:22:30.000 --> 00:22:32.600]  酒店的名字不对又上不到机多害怕
[00:22:32.600 --> 00:22:33.800]  我后来怎么做
[00:22:33.800 --> 00:22:36.200]  我去机场实习了两次扮上机
[00:22:36.200 --> 00:22:38.600]  我拿了几张东西
[00:22:38.600 --> 00:22:40.600]  我问他行不行
[00:22:40.600 --> 00:22:41.200]  这样行不行
[00:22:41.200 --> 00:22:41.600]  他说行
[00:22:41.600 --> 00:22:42.400]  你哪班机
[00:22:42.400 --> 00:22:43.400]  我说我下个星期
[00:22:43.400 --> 00:22:45.200]  你这么早来干什么
[00:22:45.800 --> 00:22:48.600]  我想确定我上到机回到香港
[00:22:48.600 --> 00:22:51.600]  我香港总共在16天里面讲了20堂
[00:22:51.600 --> 00:22:53.600]  我准备了些东西
[00:22:53.600 --> 00:22:54.600]  我不想白费
[00:22:54.600 --> 00:22:57.200]  我相信神的道会帮到教会
[00:22:57.200 --> 00:22:58.400]  神可以用我们
[00:22:58.400 --> 00:23:00.200]  所以有一分力我都出一分力
[00:23:00.200 --> 00:23:02.600]  我和牧师说我讲了多少我会讲多少
[00:23:02.600 --> 00:23:04.800]  教会能不能够好
[00:23:04.800 --> 00:23:08.000]  能不能够成长在于我们有没有尽我们的本分
[00:23:08.000 --> 00:23:11.400]  刚才我说耶稣尽了祂的职份
[00:23:11.400 --> 00:23:13.400]  我们要尽我们的本分
[00:23:13.400 --> 00:23:14.600]  要更加美
[00:23:15.200 --> 00:23:16.200]  要尽本分
[00:23:16.200 --> 00:23:18.000]  受难节的时候
[00:23:18.000 --> 00:23:19.200]  我们每年受难节都讲
[00:23:19.200 --> 00:23:21.200]  耶稣有句话讲成了
[00:23:21.200 --> 00:23:23.200]  我们不可以讲成了
[00:23:23.200 --> 00:23:24.400]  为什么刚才我讲过
[00:23:24.400 --> 00:23:26.000]  没有最好只有更好
[00:23:26.000 --> 00:23:29.600]  我们真的仍然可以更加好的
[00:23:29.600 --> 00:23:31.800]  我们要活出弱的内容
[00:23:31.800 --> 00:23:33.200]  享受弱的应许
[00:23:33.200 --> 00:23:34.400]  我们可以更美
[00:23:34.400 --> 00:23:35.400]  应该更美
[00:23:35.400 --> 00:23:37.600]  我们哪方面是知道的
[00:23:37.600 --> 00:23:38.600]  是听见的
[00:23:38.600 --> 00:23:39.800]  是知道看到的
[00:23:39.800 --> 00:23:41.200]  想想怎么做
[00:23:41.200 --> 00:23:42.800]  问下可以怎么做
[00:23:42.800 --> 00:23:45.000]  耶稣尽了祂更美的职份
[00:23:45.800 --> 00:23:47.400]  我们要尽我们更美的本分
[00:23:47.400 --> 00:23:49.200]  可以有更美的果效
[00:23:49.200 --> 00:23:50.600]  可以有更好的生命
[00:23:50.600 --> 00:23:52.800]  所以盼望大家真的想一想
[00:23:52.800 --> 00:23:53.600]  今天我们
[00:23:53.600 --> 00:23:54.800]  其实我经常觉得
[00:23:54.800 --> 00:23:56.200]  不需要等疫情过
[00:23:56.200 --> 00:23:57.400]  我们都可以更美
[00:23:57.400 --> 00:24:01.000]  为什么要守株待兔
[00:24:01.000 --> 00:24:03.600]  所以在过去两年我经常和同工讲
[00:24:03.600 --> 00:24:05.800]  我们不需要被隔绝
[00:24:05.800 --> 00:24:07.600]  我们只可以被隔离
[00:24:07.600 --> 00:24:09.200]  不需要被隔绝
[00:24:09.200 --> 00:24:11.600]  我们不需要静止不动
[00:24:11.600 --> 00:24:13.600]  我们有很多东西可以做
[00:24:14.000 --> 00:24:15.000]  这条路不通
[00:24:15.000 --> 00:24:16.000]  下一条路可以通
[00:24:16.000 --> 00:24:18.000]  所以我在家里想了很多东西
[00:24:18.000 --> 00:24:19.600]  我真的做了很多很多事
[00:24:19.600 --> 00:24:21.000]  除了写了两本书之外
[00:24:21.000 --> 00:24:22.600]  在网上讲道
[00:24:22.600 --> 00:24:23.600]  网上培训
[00:24:23.600 --> 00:24:24.600]  我自己算一算
[00:24:24.600 --> 00:24:25.800]  差不多四百次
[00:24:25.800 --> 00:24:28.000]  由去年三月到现在
[00:24:28.000 --> 00:24:29.400]  任何地方
[00:24:29.400 --> 00:24:30.200]  无论是北京
[00:24:30.200 --> 00:24:31.200]  无论是欧洲
[00:24:31.200 --> 00:24:33.200]  无论是温哥华也好
[00:24:33.200 --> 00:24:34.000]  香港也好
[00:24:34.000 --> 00:24:35.000]  他们请我
[00:24:35.000 --> 00:24:36.800]  只要我没撞
[00:24:36.800 --> 00:24:37.600]  我都会讲
[00:24:37.600 --> 00:24:39.400]  有香港的教会
[00:24:39.400 --> 00:24:41.000]  聚会在下午两点
[00:24:41.000 --> 00:24:43.400]  我是凌晨两点
[00:24:44.200 --> 00:24:45.200]  你请我
[00:24:45.200 --> 00:24:46.000]  我就讲
[00:24:46.000 --> 00:24:47.400]  我之前睡觉
[00:24:47.400 --> 00:24:48.200]  我会讲
[00:24:48.200 --> 00:24:49.400]  在北京的聚会
[00:24:49.400 --> 00:24:50.200]  他们是十一点
[00:24:50.200 --> 00:24:52.000]  在我们星期六晚上十点
[00:24:52.000 --> 00:24:52.600]  十一点
[00:24:52.600 --> 00:24:54.000]  我会讲
[00:24:54.000 --> 00:24:55.600]  讲完之后是凌晨十二点半
[00:24:55.600 --> 00:24:56.400]  我和他再聊天
[00:24:56.400 --> 00:24:58.000]  聊到一点半两点钟
[00:24:58.000 --> 00:25:01.400]  尽我们的本分
[00:25:01.400 --> 00:25:03.400]  大家要想一想
[00:25:03.400 --> 00:25:04.400]  今天我们
[00:25:04.400 --> 00:25:05.800]  不是因为重开
[00:25:05.800 --> 00:25:06.800]  我们可以更好
[00:25:06.800 --> 00:25:07.600]  就算未重开
[00:25:07.600 --> 00:25:08.600]  我们都可以
[00:25:08.600 --> 00:25:10.000]  我们未能够实体
[00:25:10.000 --> 00:25:10.600]  都可以
[00:25:10.600 --> 00:25:12.000]  总有东西可以做
[00:25:12.000 --> 00:25:13.600]  你做多一点点
[00:25:13.600 --> 00:25:14.600]  好像我们买手机
[00:25:14.600 --> 00:25:17.000]  有一点点不同
[00:25:17.000 --> 00:25:18.600]  镜头好一点
[00:25:18.600 --> 00:25:19.600]  我们都说要换机
[00:25:19.600 --> 00:25:22.000]  如果对教会有什么好处
[00:25:22.000 --> 00:25:24.000]  可以帮到教会更加好的
[00:25:24.000 --> 00:25:25.000]  我们都去争取
[00:25:25.000 --> 00:25:25.600]  都去做
[00:25:25.600 --> 00:25:27.400]  譬如刚才大家进来的时候
[00:25:27.400 --> 00:25:28.200]  大家很开心
[00:25:28.200 --> 00:25:28.800]  看到是吗
[00:25:28.800 --> 00:25:29.800]  我都很开心
[00:25:29.800 --> 00:25:31.400]  我和你很久没见了
[00:25:31.400 --> 00:25:33.000]  很开心
[00:25:33.000 --> 00:25:33.800]  一个欢迎
[00:25:33.800 --> 00:25:34.400]  一个问候
[00:25:34.400 --> 00:25:35.200]  一个微笑
