
[00:00:00.000 --> 00:00:08.000]  再次來到雅根堂,同樣感受到一個很平靜的氣氛
[00:17:51.000 --> 00:18:04.000]  祭司長和民事聽見者說,就想法子要除滅耶穌,卻又怕他,因為眾人都欺其他的教訓。每天晚上,耶穌出城去。
[00:18:04.000 --> 00:18:21.000]  這裡說到耶穌經那條路,看到無花果樹發生的事之後,然後再去到聖殿。去到聖殿裡面,有一句話我要解釋一下。他說,耶穌趕出殿裡做買賣的人,可能這裡都表達得不太清楚。
[00:18:21.000 --> 00:18:37.000]  講到店裡買賣的人,原本的標點是鬥點,如果有機會翻譯聖經,我就會把它改為無豪兩點。就是說,接下來的三個騙語,三個形容的人物都是做買賣的人。
[00:18:37.000 --> 00:18:55.000]  這三類買賣的人是什麼呢?是兌換銀錢的人,賣甲子的人,還有拿著器具從殿裡經過的人。這三類的人都是在聖殿的範圍當中做買賣,理解聖經。
[00:18:55.000 --> 00:19:13.000]  讓我們仔細看看,第一,兌換銀錢的人,連找換也不可思議。如果今天來到雅根堂,法國reception那裡,有人民幣,美金找換,你會覺得很奇怪,真的這麼可思議。
[00:19:13.000 --> 00:19:36.000]  你要明白,第一,聖殿當時要求人放在奉獻箱裡,要在聖殿特別的貨幣,要接納貨幣才有奉獻。第二,這段時間,差不多過幾天,就是猶太人的一個大節期,叫乳節。
[00:19:36.000 --> 00:19:58.000]  我問問大家,這幾堂我都問了,法國反應不太理想,看你們的堂會不會精靈一點。猶太人有三大節期,哪三大節期?乳節,聰明。第二是駐彭節,非常好。
[00:19:58.000 --> 00:20:22.000]  第三是,77就是駐彭節,不好意思。第三是,答不出,請你去美孚參加波魯神學院的一些普及課程,明白多點聖經。答對了,請你去美孚參加波魯神學院的一些學位課程,盡心更加認識聖經。
[00:20:22.000 --> 00:20:36.000]  回到原來的,乳節,駐彭節,第三是,長節。第二章就是一個很重要的事件。這三大節期以乳月節為首。
[00:20:36.000 --> 00:20:59.000]  乳節差不多像以色列人的新年,不單止在耶路撒冷,甚至是加里里巴勒斯坦地方的人慶祝,因為只有一個聖殿在耶路撒冷,所以很多敬前的猶太人都會萬水千山的,專程回來過乳節。
[00:20:59.000 --> 00:21:15.000]  究竟耶路撒冷當時在耶穌時代有多少人口呢?考古學家,解經的人都有不同的推算,這個比較難去說,有些人說十幾萬,有些人說二三十萬,比較難估計。
[00:21:15.000 --> 00:21:35.000]  不過這班學者有一個共通點,有一個共通的同意,當耶路撒冷過乳節的時候,本來的人口和過節的時候的人口,起碼多了十倍八倍。
[00:21:35.000 --> 00:21:45.000]  你看到這個很驚人的數,你想想香港的情況就知道了,不要說十倍八倍,如果七百多萬人突然多一倍,我們馬上整個城市都會癱瘓。
[00:21:45.000 --> 00:22:07.000]  很多人,更加在聖殿,人山人海,大家去那裡注目的就是聖殿,最非常的人山人海的時候,他們來自羅馬,埃及,敘利等很多地方,當然需要兌換銀錢。不過古往今來一樣,所有兌換銀錢都要手續費。
[00:22:07.000 --> 00:22:19.000]  而聖殿兌換銀錢的老闆是誰呢?大祭司,這盤是生意,特別是乳節的時候,賺錢的時候。
[00:22:19.000 --> 00:22:39.000]  第二,這裡說將賣甲子的人的凳子推倒,聖殿好像街市一樣,賣甲子,但這裡也在形容聖殿的外縣,外邦人和婦女可以到的地方,然後內縣只有猶大男丁才可以讀。
[00:22:39.000 --> 00:22:53.000]  在外縣的地方擺攤檔賣甲子,大家應該不難理解,因為他們要獻祭,有錢的人就獻牛羊,不過這個少數人可以做到。
[00:22:53.000 --> 00:23:06.000]  大部分的人,一是獻農作物,一是獻白甲和班溝,所以獻甲子是一般的農民可以做到的獻祭。
[00:23:06.000 --> 00:23:17.000]  然後,我來自羅馬,來自埃及,千里嘯嘯去到耶路撒冷,我當然不會在當地帶甲子過來,因為這樣已經死了。
[00:23:17.000 --> 00:23:29.000]  所以你只有兩個選擇,一個選擇,在耶路撒冷的街市,在市集買一隻,然後上山坡,上聖殿山,在那裡獻一隻白甲。
[00:23:29.000 --> 00:23:38.000]  另一個,就光顧在聖殿外縣賣甲子的專門店,只有兩個選擇。
[00:23:38.000 --> 00:23:49.000]  不過你要記得,所有這些獻祭,牛羊也好,白甲也好,都要先讓祭司驗過,沒有殘疾的才可以獻祭。
[00:23:49.000 --> 00:24:10.000]  如果你在聖殿下的市集買一隻,當時有些大經人估計,當然很難百分之百證實,大約三分錢,大約一天半薪金,都相當貴的。
[00:24:10.000 --> 00:24:30.000]  你想想,一年一節買一隻甲子,都可以這樣買。但是去到聖殿的地方,如果祭司覺得不喜歡,就這樣說,我覺得白甲眼不行,去到近市不可以獻。
[00:24:30.000 --> 00:24:42.000]  只要回到山坡排隊,再獻一個。很麻煩。唯有更有效率的,光顧聖殿的專門店。
[00:24:42.000 --> 00:25:08.000]  剛才說過在街市買三分錢,這個解經人說,在聖殿的專門店,根據他的推論,我只是給大家參考,你猜是多少錢?下面三分,聖殿那裡賣多少錢?這個解經人說,你即本猜猜,猜一下,猜一下,猜一下30。
[00:25:08.000 --> 00:25:27.000]  根據這個解經人說,街市買三分錢,在聖殿裡賣70分錢,20多倍。不過有個好處,現在一定是祭司接納的。為什麼呢?因為這個專門店的老闆是大祭司。
[00:25:27.000 --> 00:25:41.000]  你可以想像耶穌多生氣,竟然將敬拜上帝的活動變成了謀取暴利的一種手段。做結晴聖殿,你可以大概理解那個想法。
[00:25:41.000 --> 00:26:02.000]  第三,就是有些人拿著器具在店裡經過,這個器具大概是指生財工具,或者推論出,可能是當時有些人擺地攤做買賣的小販,拿著一些生財工具和貨品,然後從聖殿裡面經過。
[00:26:02.000 --> 00:26:16.000]  什麼意思呢?聖殿是在小山坡上面的。如果我由A點去B點,我有兩個方法可以選擇,一是在山下搖著山腳的大圈下角,去到我的目的地。
[00:26:16.000 --> 00:26:37.000]  另一個就是在捷徑上去聖殿山,經過聖殿的外院,然後去到捷徑的目的地。就是說他們去到聖殿,經過聖殿,不過不是為了敬拜,只是為了方便他們出入,去買賣。
[00:26:37.000 --> 00:26:51.000]  我以前讀神樂的時候,也是在駁路神樂院,那時候在九龍塘的地方。九龍塘的位置就是在金巴倫道,不知道你知不知道,就是在窩達路走進橫街的金巴倫道。
[00:26:51.000 --> 00:27:09.000]  去到金巴倫道進去的T點就是一條街叫做律倫街,到現在都是的,那個街口的街角就是一間時租酒店在那裡,一邊的門開去律倫街,另一邊開去金巴倫道。
[00:27:09.000 --> 00:27:30.000]  我們當時上課是很嚴格的,比如早上八點上課,學校的鐘就會響,八秒鐘就會停,停之前不是坐在一個位置,當你遲到。遲到幾時就要去寫監。
[00:27:30.000 --> 00:27:42.000]  那些同學特別走毒的,時間差不多了,那怎麼辦呢?就是律倫街時租酒店的門口穿過來,走過時租酒店,跟著在金巴倫道出來。
[00:27:42.000 --> 00:27:56.000]  剛剛去到神樂院門口,怎知道有一次就碰到當時的院長鮑元牧師,然後鮑元牧師對他說,南罪人的道路。
[00:27:56.000 --> 00:28:06.000]  那個情況好像是走過一段不好,不應該走的地方,不過這個剛剛相反。
[00:28:06.000 --> 00:28:15.000]  他走過聖殿一個很聖潔的地方,不過他去的地方不是為了敬拜,不是為了要朝見上帝,而是為了方便他自己。
[00:28:15.000 --> 00:28:27.000]  耶穌說,這些做買賣的人,在聖殿人山人海當中,品食做買賣。
[00:28:27.000 --> 00:28:38.000]  接著耶穌說,耶穌引用一些舊約的經文,他說,我的殿必稱為萬國土固的殿,而他們倒使它成為賊窩鳥。
[00:28:38.000 --> 00:28:51.000]  經常記著說,新教聖經常用一句話,特別是耶穌常常說的一句話,有五十多次出現過新教聖經,每一次都是指向舊約聖經,那三十九卷的聖經。
[00:28:51.000 --> 00:29:04.000]  他說,舊約聖經教導我們,神的殿,要稱為萬國土固的殿,但是你們,你們是一幫宗教的領袖,變成賊窩。
[00:29:04.000 --> 00:29:17.000]  聖殿敬拜上帝,敬拜基本的意思,是將上帝應該得的榮耀,應該得的重讚歸給他。
[00:29:17.000 --> 00:29:32.000]  大家留意,敬拜基本目的不是滿足我們,敬拜基本目的也不是滿足領導人,敬拜出席的人數多了,不是令到我們做牧者,做傳道的,心裡面得到鼓勵滿足。
[00:29:32.000 --> 00:29:42.000]  這個不是敬拜,敬拜是讓人到上帝面前,將上帝應該得的榮耀給他。
[00:29:42.000 --> 00:29:50.000]  這一點,我在回教伊斯蘭教徒的清真寺裡面,有很深的體會。
[00:29:50.000 --> 00:30:09.000]  我機會參觀印尼全亞洲最大的清真寺,尤其是四水的地方,同一個時間在清真寺的地方裡面,可以有二萬人一起祈禱,很厲害。
[00:30:09.000 --> 00:30:23.000]  二萬人,整個大學可以坐到二萬人。我初初參觀這個地方的時候,我心裡很震撼,除了建築很宏偉。
[00:30:23.000 --> 00:30:43.000]  這個清真寺裡面,除了在最前面有一個祭司坐的高椅子之外,整個二萬人的場所沒有一件家具,沒有。一張椅子也沒有。
[00:30:43.000 --> 00:30:54.000]  他們去到的時間,一個小時兩個小時也好,他們是跪在五體頭地的。
[00:30:54.000 --> 00:31:10.000]  在我觀察裡面,差不多所有的大宗教當中,建築物的角度來講,基督教是最不著重祈禱的。
[00:31:10.000 --> 00:31:20.000]  你明白我在說什麼嗎?難教,我說的。教,道教,他們進去品神,拜神,祈禱。
[00:31:20.000 --> 00:31:27.000]  基督教每天都開著他們的聖堂的側門,被人點著蠟燭,甚至告解去祈禱。
[00:31:27.000 --> 00:31:42.000]  基督教呢?好像沒有什麼意識。如果有一天你突然回來,剛剛你木仔碰到你,你回來做什麼?我回來想祈禱。
[00:31:42.000 --> 00:31:51.000]  有什麼事,好像你不正常才回來祈禱。你回來這樣祈禱是不正常的,所以有什麼事要關心你?
[00:31:51.000 --> 00:31:59.000]  你是否遇見什麼天災人禍,什麼特別大事解決不對才回來祈禱。差不多我們是這樣的意識。
[00:31:59.000 --> 00:32:05.000]  但是當所羅門建第一座聖殿的時候,他說那個地方是用來祈禱的。
[00:32:05.000 --> 00:32:28.000]  耶穌說聖殿就是萬國禱告的地方,就在幻想著,如果香港教會能夠合力建一座祈禱的聖殿,讓不同的國籍,不同的人,投靠耶穌基督的人去祈禱是多麼美麗的事。
[00:32:28.000 --> 00:32:41.000]  在這裡有機會大家先做夢。耶穌這樣做,趕出那些做買賣的人,得罪了當時的權貴。
[00:32:41.000 --> 00:32:49.000]  預節,最多人,或者說清楚一點,最賺錢的時間,你打爛我的飯碗。
[00:32:49.000 --> 00:33:03.000]  所以他們想殺他,那些祭司長,領袖。不過耶穌這樣做是有一種震懾力的,因為當時大部分的會眾都知道耶穌所說的引用聖經,和所做的是對的。
[00:33:03.000 --> 00:33:08.000]  所以這幫貴敢怒而不敢認,找機會想殺耶穌。
[00:33:08.000 --> 00:33:17.000]  耶穌在這裡引用舊約聖經,我的殿必成為萬國土的殿,你試探成為賊窩。
[00:33:17.000 --> 00:33:25.000]  基本上來自舊約聖經的兩處經文,第一處是《二次教書》,56章第七節,很容易記,567。
[00:33:25.000 --> 00:33:31.000]  就是我的殿必成為萬國土的殿。另外藍色的部分,你們都試探成為賊窩。
[00:33:31.000 --> 00:33:43.000]  本來應該將上帝要得的歸給上帝,但卻是滿足自己,甚至一幫領袖成為這個地方,一起合謀謀生的地方。
[00:33:43.000 --> 00:33:45.000]  這就是賊窩。
[00:33:45.000 --> 00:33:54.000]  原來這座聖經來自舊約,先知耶利米書第七章十一節,很容易記,71。
[00:33:54.000 --> 00:34:14.000]  這兩節聖經剛把聖殿的正面和反面說出來,第一,聖殿應該是一個地方,第二,聖殿不應該成為自我滿足、自我得益處的場所。
[00:34:14.000 --> 00:34:29.000]  我們再看第三段經文,因為經文很豐富。請大家先讀一次,第20、26節。
[00:34:29.000 --> 00:34:40.000]  早晨,他們從那裡經過,看見無花果樹連根都枯乾了。彼得想起耶穌的話來,就對他說:
[00:34:40.000 --> 00:35:06.000]  拉比,請看,你所種的無花果樹已經枯乾了。耶穌回答說:你們當信服神,我實在告訴你們,無論何人對這座山雪,你挪開此地,投在海裡,他若心裡不疑話,只信他所說的必成,就必給他成了。
[00:35:06.000 --> 00:35:16.000]  所以我告訴你們,凡你們討告祈求的,無論是什麼,只要信是得著的,就必得著。
[00:35:16.000 --> 00:35:28.000]  你們站著討告的時候,若想起有人得罪你們,就當饒恕他,好叫你們在天上的父也饒恕你們的過犯。
[00:35:28.000 --> 00:35:36.000]  你們若不饒恕人,你們在天上的父也不饒恕你們的過犯。
[00:35:36.000 --> 00:35:42.000]  這段聖經又說第二天,早晨,也是從伯達利走同一條路回到耶路撒冷。
[00:35:42.000 --> 00:35:56.000]  接著,同一條路見到昨天的無花果樹已經枯乾了,彼得是耶穌的門徒,是一個很有趣的人,是一個口直心快的人,是否都能說話的人。
[00:35:56.000 --> 00:36:04.000]  很有趣的是,人也有分開很多種。有些人,你叫他不說話,他會死的,他一定要說的。
[00:36:04.000 --> 00:36:13.000]  反過來,有些人,你叫他說話,他會死的,他很難才能開口的,彼得是一個一定要說話的人。
[00:36:13.000 --> 00:36:21.000]  所以他大概想說,拉比,老師,你看看,你弄死了這棵樹,不過又不好意思說下去,就說這棵樹死了。
[00:36:21.000 --> 00:36:33.000]  耶穌說,你當信奉神,或是和本這條譯,可能不是最理想的翻譯,其實意思是,你應當相信神,信奉比較特別的說法。
[00:36:33.000 --> 00:36:41.000]  然後,耶穌說,我實在告訴你們,你知道耶穌不說實在,也很實在,很多人說實在也不實在。
[00:36:41.000 --> 00:36:45.000]  特別那些經常對你誓神闢怨的,你真的不要相信,他們多數會說謊。
[00:36:45.000 --> 00:36:53.000]  耶穌不需要這樣做,他說我實在告訴你,就是加強了語氣以下的事,是真理,大家要留意。
[00:36:53.000 --> 00:37:02.000]  無論什麼人,很絕對的說法,無論什麼人,然後對這座山說,你羅開始地投在海裡,如果你相信的話,就會成就。
[00:37:02.000 --> 00:37:14.000]  我小朋友讀經文的時候,我以為照字面理解,就是對著獅子山,太平山,羅開始地這樣,試試信心,不行,不夠信心,再努力一點,信心多一點。
[00:37:14.000 --> 00:37:26.000]  其實很明顯是誤解了練成經,這是小朋友的想法。山,猶太人也好,中國人也好,很多類似的理解。
[00:37:26.000 --> 00:37:41.000]  從正面來說,山是對於穩固,但是從反面來說,你用這個意思來說,如果你身體裡面,或者你遇見人生裡面很大的困難,好像一座山,沒有法子可以解決的。
[00:37:41.000 --> 00:37:54.000]  那是在形容你遇見人生當中,你覺得很難很難解決的問題,如果你信心向上帝祈禱,上帝都會將這座山羅開。
[00:37:54.000 --> 00:38:08.000]  然後接著耶穌繼續說下去的時候,差不多福音書裡面記載耶穌教導祈禱的時候,差不多每一次講到祈禱的時候,都牽涉到和人際關係有問題。
[00:38:08.000 --> 00:38:20.000]  比如馬德芬特影章,耶穌登山的部分裡面說,如果你要獻祭的時候,想起有人得罪你,然後怎樣呢?你放下你的祭物,和好,再來獻祭。
[00:38:20.000 --> 00:38:34.000]  甚至我們很熟悉的主通人剛才也有唱,裡面有一句話,免我們的債,下面是如同我們了別人的債,都是和人際有關係的。
[00:38:34.000 --> 00:38:43.000]  你要和上帝建立這種有信心經歷禱告的生活,你必須要先盡回自己的責任。
[00:38:43.000 --> 00:38:53.000]  在你阻礙你禱告,可能人際的關係,可能你自己的罪惡,你先去清除了,然後憑信心求,你會見到上帝的作為。
[00:38:53.000 --> 00:39:06.000]  在這個第三段落裡面,也有三個重點,無法說是富哥都回應了,要帶出屬靈的真是信心的能力。
[00:39:06.000 --> 00:39:15.000]  當耶穌這樣說的時候,的確神的角度已經發生了。
[00:39:15.000 --> 00:39:27.000]  上帝的應許,上帝的說話是不會落空的,好像透過這件事帶出疑山討告這種能力。
[00:39:27.000 --> 00:39:37.000]  第一個要求,要清除阻礙你祈禱的事情,人際關係往往是其中一個範疇。
[00:39:37.000 --> 00:39:58.000]  我們回到這篇經文記載,三文字式的記載,剛才我開始介紹過,第一段是奏作無花果樹,第二段是結淨好像拆窩般的聖殿,第三段是解讀無花果樹,那個實物教材是要帶出信心祈禱的能力。
[00:39:58.000 --> 00:40:13.000]  領展會,你很難想像當時在聖殿敬拜的人不祈禱,他們在聖殿,特別是千里兆兆,從可能羅馬哀及來的人去到聖殿,當然不是在祈禱,他們的憲祭就是祈禱。
[00:40:13.000 --> 00:40:39.000]  不過,他們是不悅立的,同樣信徒可能也很努力的祈禱,不過也有可能是在耶穌不悅立,上帝不悅立的。關鍵是究竟我們有沒有正確祈禱的態度,包括清除阻礙我們祈禱的東西,還有有沒有信心到上帝面前求。
[00:40:39.000 --> 00:40:59.000]  大概如果從這個主題來說,無花果樹和聖殿敬拜要帶出一個信息,那個信息就是沒有果子的無花果樹,沒有屬靈果子的聖殿敬拜,以及沒有能力禱告的信徒的生活。
[00:40:59.000 --> 00:41:17.000]  無花果樹被奏作,顯示出如果在宗教聖殿敬拜裡面,只有外在的功夫,好像很多葉子一樣,很茂盛,很興旺,很多人來人往。
[00:41:17.000 --> 00:41:33.000]  不過沒有上帝所喜悅的那種禱告應該有的態度,都是好像無花果樹一樣,只有葉子沒有果子。怎樣才是上帝喜悅禱告的態度呢?
[00:41:33.000 --> 00:41:49.000]  例如老將,信心到上帝面前來,要建立一個萬國禱告的殿,然後讓上帝自己在那裡聽禱告,得榮耀的地方。
[00:41:49.000 --> 00:42:06.000]  最後我會用一個例子,因為這裡有四堂的崇拜,我希望每一次都講一個新的例子,讓那些很可憐要聽我講幾次的那些宅大聚會的人,都會有一點不同的東西聽聽,好像不見他們一樣。
[00:42:06.000 --> 00:42:31.000]  我想舉一個例子去講明這件事情,都是和剛才的祖堂說的,在美國生活的時間是另外一個例子,都是和車有關的。
[00:42:31.000 --> 00:42:51.000]  我們在美國讀神學的,當然經濟很有限,買了一些殘車,我有一次買了一部車,對我來說算是挺好的,不過當然經常有小毛病出現。
[00:42:51.000 --> 00:43:09.000]  一次剛剛去完教會的崇拜之後,回家路上,在一條高速公路,都是45英里,差不多70-80公里的車速路上,壞了。
[00:43:09.000 --> 00:43:24.000]  當時我在一加四口,我太太和兩個小哥,兩個小哥還在坐卡車,很小的。壞了,因為那條不是正式大的高速公路,所以沒有路建,沒有路線。
[00:43:24.000 --> 00:43:41.000]  當時的氣溫差不多是零度,很冷。我舉目望,看不到任何建築物,當然看不到油站。我想要步行,要走兩三英里才找到油站。
[00:43:41.000 --> 00:43:59.000]  糟了,不知道怎麼辦,壞了路邊,當時都沒有手提電話。唯有很小心地,看見後面的車太快走過來撞到,所以打開車尾箱,放一個水桶放後面,讓人家看得到。
[00:43:59.000 --> 00:44:14.000]  太冷了,所以沒辦法,我不能整家離開車,其實很危險,但不知道有什麼選擇,因為旁邊是田,所以不知道怎麼辦,我只能坐在車上,希望讓人家救。
[00:44:14.000 --> 00:44:40.000]  剛剛在司機的到後鏡,Side mirror,看到一輛高速洗禮車,那輛是開篷跑車,大家可否想像,差不多零度的時候,開篷跑車,高速洗禮,我已經零次反應,糟了,我兒女一定沒命,因為坐在後面。
[00:44:40.000 --> 00:45:03.000]  即使我反應不正,怎樣解鎖,馬上走,我反應不正。結果你試想像一下,是上帝恩典,結果後面高速洗禮的車,竟然用車尾的泵把,刮到車尾的泵把。
[00:45:03.000 --> 00:45:15.000]  你知道我說什麼嗎?差不多洗到那裡,馬上扭軚,然後車尾刮到我,刮到後,後面的車尾箱一半是凹了的。
[00:45:15.000 --> 00:45:38.000]  你想像一下,如果正面撞下來,不要說我兩個瘦,可能我們全家都快死了。然後經文訂了一輛,看看開篷跑車的年輕人,剛剛拿到車牌,帶著女朋友,後面還有一隻狗仔。
[00:45:38.000 --> 00:45:54.000]  他說他只顧著聊天,沒有留意到前面有車停在那裡。當然他上到法庭就不承認。我想說接下來還有一些事情發生,因為他撞到我,他的保險公司賠給我。
[00:45:54.000 --> 00:46:11.000]  我那時候已經山窮水盡,沒有錢了,如果我買另一個車,我就沒有錢生活,如果我生活就沒有車用,沒有車用是不行的。很大掙扎,所以就期望對方的保險公司快點賠給我。
[00:46:11.000 --> 00:46:30.000]  但那保險公司是一間很小的,出了名不想賠錢的保險公司。所以就有很多刁難,你的車不值錢,不如賠少一點,如果你的車那麼舊,就減少減少,差不多不用給錢。
[00:46:30.000 --> 00:46:50.000]  當時很大掙扎,不知道怎麼辦,錢就差不多用盡了。本來我有錢,我有助金,但是助金,適合人事的調動,助金遲了半年才給我錢。所以很多方面夾在一起,令我真的不知道怎麼辦,背著一頭家。
[00:46:50.000 --> 00:47:13.000]  很困難。我回到教會的時候,把事情告訴鄧小姐,一個未信主的朋友,美國很簡單,我教你,你只要說我撞到,我這裡有一點點頸,有時痛有時不痛,這樣才查不到,有時痛有時不痛。
[00:47:13.000 --> 00:47:36.000]  然後我心裡很害怕,我看到車就害怕,我心裡有問題,我看心理醫生。你這樣跟保險公司說,他馬上賠給你。我真的沒事,車尾碰到我,我真的沒事。你傻的,你當然這樣說才行。
[00:47:36.000 --> 00:47:53.000]  反正他不對,就說大一點點,他就賠給你。我感謝他為我著想。但是我在想,如果我真的照他的方法說,他還會坐在這裡聽我說道嗎?
[00:47:53.000 --> 00:48:17.000]  但是你不這樣做怎麼辦呢?你知道美國很多廣告告訴你,你找律師他不贏,不收錢,打他問,有沒有人傷?沒有,我們不做的。傷人才賠得多,你的殘車賠了多少錢,他完全沒有興趣。
[00:48:17.000 --> 00:48:31.000]  我很辛苦的時候,真的不知道怎麼辦,溶乾了,怎麼辦呢?然後差不多到最後一天,因為我暑假去了一個地方,我離開了一個地方。
[00:48:31.000 --> 00:48:58.000]  竟然離開之前一天,離開之前一天,那本公司主動打給我。他說我們現在要解決這件事了。我想想,我沒有什麼信心,這麼好死。我說了這麼久都不幫我解決,現在幫我解決主動告訴我,我說你怎樣解決?他說你要求多少,我再把本來金額告訴他。
[00:48:58.000 --> 00:49:23.000]  我很老實的,車多少錢,水桶爛了多少錢,告訴你要賠多少錢。他說我全數你要求多少給你,我簡直很難相信。之前他完全不肯和我談,突然間怎麼全都轉了。然後說我不太相信你,我又很直接說我不太相信你。
[00:49:23.000 --> 00:49:43.000]  他說不要緊,明天我開張支票。我不是很相信,我趕著走。我說明天去你辦公室拿張支票。他說好,你過來吧。我們真的拿了一張支票。然後我可以繼續站在港台。
[00:49:43.000 --> 00:50:04.000]  一些弟兄姊妹,包括那位未曾信主的武道朋友,宣講上帝的真理。而且我心底裡,我經歷這位聽討告的神,開張靈要歸給他。
[00:50:04.000 --> 00:50:21.000]  因為我想邀請你敬拜的時間,請問你有沒有想起你心靈裡好像生這麼重的難題。不如現在這個時候邀請你,在上帝面前先做個祈禱。
[00:50:21.000 --> 00:50:37.000]  你想想,在你生命當中有沒有一些遇見的難處,你覺得很難去解決,很難去面對。好嗎?這個時間,你先和上帝說。信心和上帝說,你都願意和上帝說。
[00:50:37.000 --> 00:50:59.000]  可能有些態度,有些事情,你先要清除上帝之間的路障。當你清除這些不應該有的事情,路障之後,憑信心到上帝面前求,求他去成就。
[00:50:59.000 --> 00:51:14.000]  我盼望有一天,我見到你的時間,我會聽到你和我剛才一樣,一起述述上帝聽祈禱祈禱的作為。請大家先按下祈禱。
[00:51:14.000 --> 00:51:35.000]  我們一起祈禱。求主聽我們祈禱,求主憐憫我們,求主潔淨我們,以至我們憑信心到你面前向你禱告的時間,求主用你的大能,你成就我們憑信心向你所求的。
[00:51:35.000 --> 00:51:47.000]  願我們見到上帝作為的時間,能夠將榮耀重贊歸給愛我們和創造天地的主。奉耶穌基督聖命祈禱。
[00:51:47.000 --> 00:51:48.000]  南門
[00:51:49.000 --> 00:51:50.000]  南門
[00:51:50.000 --> 00:51:51.000]  南門
[00:51:51.000 --> 00:51:52.000]  南門
[00:51:52.000 --> 00:51:53.000]  南門
[00:51:53.000 --> 00:51:54.000]  南門
[00:51:54.000 --> 00:51:55.000]  南門
[00:51:55.000 --> 00:51:56.000]  南門
[00:51:56.000 --> 00:51:57.000]  南門
[00:51:57.000 --> 00:51:58.000]  南門
[00:51:58.000 --> 00:51:59.000]  南門
[00:51:59.000 --> 00:52:00.000]  南門
[00:52:00.000 --> 00:52:01.000]  南門
[00:52:01.000 --> 00:52:02.000]  南門
[00:52:02.000 --> 00:52:03.000]  南門
[00:52:03.000 --> 00:52:04.000]  南門

