
[00:00:00.000 --> 00:00:05.000]  今天節目早晨
[00:17:45.000 --> 00:17:47.000]  給亞國崩派
[00:17:47.000 --> 00:17:49.000]  就是Ring of Terror
[00:17:49.000 --> 00:17:51.000]  即是恐怖統治的領袖
[00:17:51.000 --> 00:17:53.000]  信這樣說
[00:17:53.000 --> 00:17:55.000]  他說今天你是民族英雄
[00:17:55.000 --> 00:17:57.000]  明天你死無葬身之地
[00:17:57.000 --> 00:17:59.000]  歷史是不完全
[00:17:59.000 --> 00:18:01.000]  誰是英雄誰是狗熊
[00:18:01.000 --> 00:18:03.000]  沒有人知道
[00:18:03.000 --> 00:18:05.000]  他舉了幾個人
[00:18:05.000 --> 00:18:07.000]  他舉了誰呢
[00:18:07.000 --> 00:18:09.000]  他舉了朱利斯特
[00:18:09.000 --> 00:18:11.000]  海撒大帝
[00:18:11.000 --> 00:18:13.000]  海撒大帝大家一定認識
[00:18:13.000 --> 00:18:15.000]  他舉了朱利斯特
[00:18:15.000 --> 00:18:17.000]  海撒大帝
[00:18:17.000 --> 00:18:19.000]  朱利斯特
[00:18:19.000 --> 00:18:21.000]  海撒大帝
[00:18:21.000 --> 00:18:23.000]  朱利斯特
[00:18:23.000 --> 00:18:25.000]  海撒大帝
[00:18:25.000 --> 00:18:27.000]  朱利斯特
[00:18:27.000 --> 00:18:29.000]  海撒大帝
[00:18:29.000 --> 00:18:31.000]  朱利斯特
[00:18:31.000 --> 00:18:33.000]  海撒大帝
[00:18:33.000 --> 00:18:35.000]  朱利斯特
[00:18:35.000 --> 00:18:37.000]  海撒大帝
[00:18:37.000 --> 00:18:39.000]  朱利斯特
[00:18:39.000 --> 00:18:41.000]  海撒大帝
[00:18:41.000 --> 00:18:43.000]  基邵掌聲就被人殺中
[00:18:43.000 --> 00:18:47.000]  誰是英雄
[00:18:47.000 --> 00:18:49.000]  什麼叫理想
[00:18:49.000 --> 00:18:51.000]  什麼叫絕對
[00:18:51.000 --> 00:18:53.000]  什麼叫絕對
[00:18:53.000 --> 00:18:55.000]  除了上帝之外
[00:18:55.000 --> 00:18:57.000]  法國的這班民眾
[00:18:57.000 --> 00:18:59.000]  要殺羅蘭夫人
[00:18:59.000 --> 00:19:01.000]  因為她仍然站在建制那裡
[00:19:01.000 --> 00:19:03.000]  羅蘭夫人死的時候
[00:19:03.000 --> 00:19:05.000]  經過自由神像
[00:19:05.000 --> 00:19:07.000]  大家很熟的
[00:19:07.000 --> 00:19:09.000]  美國的自由神像
[00:19:09.000 --> 00:19:11.000]  也不是那麼大
[00:19:11.000 --> 00:19:13.000]  她說了一句話
[00:19:13.000 --> 00:19:15.000]  Liberty
[00:19:15.000 --> 00:19:17.000]  Liberty
[00:19:17.000 --> 00:19:19.000]  What crimes are committed in thy name
[00:19:19.000 --> 00:19:21.000]  自由
[00:19:21.000 --> 00:19:23.000]  自由
[00:19:23.000 --> 00:19:25.000]  諸多惡行
[00:19:25.000 --> 00:19:27.000]  由你奉你命而行
[00:19:27.000 --> 00:19:29.000]  然後她就被送上
[00:19:29.000 --> 00:19:31.000]  斷頭台
[00:19:31.000 --> 00:19:33.000]  Liberty
[00:19:33.000 --> 00:19:35.000]  Liberty
[00:19:35.000 --> 00:19:37.000]  What crimes are committed in thy name
[00:19:37.000 --> 00:19:39.000]  她死了之後
[00:19:39.000 --> 00:19:41.000]  這班革命群眾
[00:19:41.000 --> 00:19:43.000]  認為最大的惡
[00:19:43.000 --> 00:19:45.000]  路易全家
[00:19:45.000 --> 00:19:47.000]  殺光了
[00:19:47.000 --> 00:19:49.000]  教會關門
[00:19:49.000 --> 00:19:51.000]  主教斬頭
[00:19:51.000 --> 00:19:53.000]  還不夠
[00:19:53.000 --> 00:19:55.000]  教會是最惡的根源
[00:19:55.000 --> 00:19:57.000]  他們怎麼做
[00:19:57.000 --> 00:19:59.000]  我們不要上帝
[00:19:59.000 --> 00:20:05.000]  他們派一班人
[00:20:05.000 --> 00:20:07.000]  去到意大利
[00:20:07.000 --> 00:20:09.000]  走入梵蒂岡
[00:20:09.000 --> 00:20:11.000]  把教宗
[00:20:11.000 --> 00:20:13.000]  綁了他,拖到法國
[00:20:13.000 --> 00:20:15.000]  然後他死在法國
[00:20:15.000 --> 00:20:19.000]  夠絕未
[00:20:19.000 --> 00:20:21.000]  主教斬頭
[00:20:21.000 --> 00:20:23.000]  教宗拉到法國
[00:20:23.000 --> 00:20:25.000]  殺了他
[00:20:25.000 --> 00:20:27.000]  1799年
[00:20:27.000 --> 00:20:29.000]  全歐洲最黑暗
[00:20:29.000 --> 00:20:31.000]  他們說教會完蛋
[00:20:33.000 --> 00:20:35.000]  沒有人要上帝了
[00:20:35.000 --> 00:20:39.000]  人自己做上帝了
[00:20:39.000 --> 00:20:43.000]  剛剛相反
[00:20:43.000 --> 00:20:45.000]  那年法國教會大復興
[00:20:45.000 --> 00:20:49.000]  民眾覺得
[00:20:49.000 --> 00:20:51.000]  我們需要的
[00:20:51.000 --> 00:20:53.000]  不是主教
[00:20:53.000 --> 00:20:55.000]  甚至不是教堂
[00:20:55.000 --> 00:20:57.000]  我們需要的就是教會
[00:20:57.000 --> 00:20:59.000]  我們能夠和上帝
[00:20:59.000 --> 00:21:01.000]  去見面的地方
[00:21:01.000 --> 00:21:03.000]  那些基層的教務
[00:21:03.000 --> 00:21:05.000]  那些神父
[00:21:05.000 --> 00:21:07.000]  中心的那種模樣
[00:21:07.000 --> 00:21:09.000]  以前所有的神父
[00:21:09.000 --> 00:21:11.000]  是國家出糧
[00:21:11.000 --> 00:21:13.000]  現在國家不再出糧
[00:21:13.000 --> 00:21:15.000]  餓死你
[00:21:15.000 --> 00:21:17.000]  但他們不會被餓死
[00:21:17.000 --> 00:21:19.000]  因為回中養他
[00:21:19.000 --> 00:21:21.000]  以前他們要看主教做人
[00:21:21.000 --> 00:21:23.000]  要看皇帝做人
[00:21:23.000 --> 00:21:25.000]  現在這班的神父
[00:21:25.000 --> 00:21:27.000]  他看上帝做人
[00:21:27.000 --> 00:21:29.000]  所以教會復興
[00:21:29.000 --> 00:21:31.000]  1799年
[00:21:31.000 --> 00:21:33.000]  人們以為是最黑暗的日子
[00:21:33.000 --> 00:21:35.000]  主幹就出來
[00:21:35.000 --> 00:21:37.000]  什麼是絕對
[00:21:37.000 --> 00:21:39.000]  什麼是相對
[00:21:39.000 --> 00:21:41.000]  什麼是理想
[00:21:41.000 --> 00:21:43.000]  已經亂了
[00:21:43.000 --> 00:21:45.000]  歐洲因為法國這麼亂
[00:21:45.000 --> 00:21:47.000]  於是荷蘭、比利時
[00:21:47.000 --> 00:21:49.000]  西班牙、英國、奧地利
[00:21:49.000 --> 00:21:51.000]  組織聯軍打法國
[00:21:51.000 --> 00:21:55.000]  不想法國這些革命軍
[00:21:55.000 --> 00:21:57.000]  去破壞整個歐洲的秩序
[00:21:57.000 --> 00:22:01.000]  法國的革命軍
[00:22:01.000 --> 00:22:03.000]  面對強倫
[00:22:03.000 --> 00:22:05.000]  怎麼打?沒法打
[00:22:05.000 --> 00:22:07.000]  節節敗退
[00:22:07.000 --> 00:22:09.000]  就在這時候
[00:22:09.000 --> 00:22:11.000]  法國就出了一個明不見
[00:22:11.000 --> 00:22:13.000]  驚轉的青年軍人
[00:22:13.000 --> 00:22:15.000]  非常有軍事的才能
[00:22:15.000 --> 00:22:17.000]  天才來的
[00:22:17.000 --> 00:22:19.000]  組織一班的
[00:22:19.000 --> 00:22:21.000]  烏合之眾
[00:22:21.000 --> 00:22:23.000]  將他建設成
[00:22:23.000 --> 00:22:25.000]  最精銳的兵徒
[00:22:25.000 --> 00:22:27.000]  去打荷蘭
[00:22:27.000 --> 00:22:29.000]  打比利時
[00:22:29.000 --> 00:22:31.000]  結果反敗為勝
[00:22:31.000 --> 00:22:33.000]  這是誰?
[00:22:33.000 --> 00:22:35.000]  一定知道,不要跟我說不知道
[00:22:35.000 --> 00:22:37.000]  拿破崙
[00:22:37.000 --> 00:22:39.000]  拿破崙是這樣的
[00:22:39.000 --> 00:22:41.000]  然後拿破崙
[00:22:41.000 --> 00:22:43.000]  將各國打敗之後
[00:22:43.000 --> 00:22:45.000]  法國現在重建了
[00:22:45.000 --> 00:22:47.000]  十幾二十年
[00:22:47.000 --> 00:22:49.000]  殺這麼多人,就為了
[00:22:49.000 --> 00:22:51.000]  推翻建制,推翻封建
[00:22:51.000 --> 00:22:53.000]  現在有兩條路可以走
[00:22:53.000 --> 00:22:55.000]  英國的議會
[00:22:55.000 --> 00:22:57.000]  很成熟
[00:22:57.000 --> 00:22:59.000]  英國的議會是一個很民主的
[00:22:59.000 --> 00:23:01.000]  皇帝是沒有權的
[00:23:01.000 --> 00:23:03.000]  第二,美國的民主憲政
[00:23:03.000 --> 00:23:05.000]  傑弗遜
[00:23:05.000 --> 00:23:07.000]  華盛頓
[00:23:07.000 --> 00:23:09.000]  有一個最好榜樣
[00:23:09.000 --> 00:23:11.000]  拿破崙說,兩個我都不要
[00:23:11.000 --> 00:23:13.000]  我要做皇帝
[00:23:13.000 --> 00:23:15.000]  恢復帝制
[00:23:15.000 --> 00:23:17.000]  恢復專制
[00:23:17.000 --> 00:23:19.000]  恢復傳統
[00:23:19.000 --> 00:23:21.000]  死了很多人
[00:23:21.000 --> 00:23:23.000]  打了十幾年
[00:23:23.000 --> 00:23:25.000]  為了推翻建制
[00:23:25.000 --> 00:23:27.000]  推翻帝制
[00:23:27.000 --> 00:23:29.000]  現在,拿破崙做皇帝
[00:23:29.000 --> 00:23:31.000]  他們怎麼說?
[00:23:31.000 --> 00:23:33.000]  不要皇帝黑要勝
[00:23:33.000 --> 00:23:35.000]  不是,歷史有多諷刺就多諷刺
[00:23:35.000 --> 00:23:37.000]  我需要皇帝
[00:23:37.000 --> 00:23:39.000]  我偉大的皇帝
[00:23:39.000 --> 00:23:41.000]  是拿破崙
[00:23:41.000 --> 00:23:43.000]  於是拿破崙做皇帝
[00:23:43.000 --> 00:23:45.000]  恢復帝制
[00:23:45.000 --> 00:23:47.000]  還有
[00:23:47.000 --> 00:23:49.000]  拿破崙那時候發現
[00:23:49.000 --> 00:23:51.000]  教會沒有被毀滅
[00:23:51.000 --> 00:23:53.000]  原來那些人
[00:23:53.000 --> 00:23:55.000]  是很忠於教會
[00:23:55.000 --> 00:23:57.000]  因此,拿破崙做皇帝
[00:23:57.000 --> 00:23:59.000]  加冕的時候找誰?
[00:23:59.000 --> 00:24:01.000]  找教皇
[00:24:01.000 --> 00:24:03.000]  不是死了那個
[00:24:03.000 --> 00:24:05.000]  找新的教皇
[00:24:05.000 --> 00:24:07.000]  親自去法國
[00:24:07.000 --> 00:24:09.000]  見證他做皇帝
[00:24:09.000 --> 00:24:11.000]  你說是不是很諷刺?
[00:24:11.000 --> 00:24:13.000]  什麼是絕對?
[00:24:13.000 --> 00:24:15.000]  什麼叫相對?
[00:24:15.000 --> 00:24:17.000]  只有上帝是絕對
[00:24:17.000 --> 00:24:19.000]  沒有今天要教會站在一條線
[00:24:19.000 --> 00:24:21.000]  教會要這樣表態
[00:24:21.000 --> 00:24:23.000]  這樣表態
[00:24:23.000 --> 00:24:25.000]  教會只是站在上帝那裡
[00:24:25.000 --> 00:24:27.000]  我們敬拜永恆的主
[00:24:27.000 --> 00:24:29.000]  這個就是人類的驕傲
[00:24:29.000 --> 00:24:31.000]  人類以為他自己的理性
[00:24:31.000 --> 00:24:33.000]  以為他自己的方法
[00:24:33.000 --> 00:24:35.000]  可以建立永恆的帝國
[00:24:35.000 --> 00:24:37.000]  到最後
[00:24:37.000 --> 00:24:39.000]  回到頭來
[00:24:39.000 --> 00:24:41.000]  再一次出現帝制
[00:24:41.000 --> 00:24:43.000]  我都問讀歷史的人
[00:24:43.000 --> 00:24:45.000]  我們怎麼看?
[00:24:45.000 --> 00:24:47.000]  是啊
[00:24:47.000 --> 00:24:49.000]  這麼辛苦打生打死十幾年
[00:24:49.000 --> 00:24:51.000]  就推翻帝制
[00:24:51.000 --> 00:24:53.000]  為什麼讓拿破崙做皇帝?
[00:24:53.000 --> 00:24:55.000]  而且拿破崙成為他們最偉大皇帝
[00:24:55.000 --> 00:24:57.000]  我真是
[00:24:57.000 --> 00:24:59.000]  說真的支持他不住
[00:24:59.000 --> 00:25:01.000]  梵蒂
[00:25:01.000 --> 00:25:03.000]  梵耳塞宮最偉大最漂亮的
[00:25:03.000 --> 00:25:05.000]  那個畫像是誰?
[00:25:05.000 --> 00:25:07.000]  就是拿破崙
[00:25:07.000 --> 00:25:09.000]  拿破崙不是總統
[00:25:09.000 --> 00:25:11.000]  不是選出來的
[00:25:11.000 --> 00:25:13.000]  是專制皇帝
[00:25:13.000 --> 00:25:15.000]  不過
[00:25:15.000 --> 00:25:17.000]  拿破崙也好
[00:25:17.000 --> 00:25:19.000]  他有拿破崙法典
[00:25:19.000 --> 00:25:21.000]  他寫了一篇
[00:25:21.000 --> 00:25:23.000]  那篇文章是很好的
[00:25:23.000 --> 00:25:25.000]  對歐洲是很大的
[00:25:25.000 --> 00:25:27.000]  很開明的
[00:25:27.000 --> 00:25:29.000]  起碼他兒子他侄子
[00:25:29.000 --> 00:25:31.000]  差不多五十年的帝制
[00:25:31.000 --> 00:25:33.000]  直到後來被卑色物打敗了
[00:25:33.000 --> 00:25:35.000]  才開始現代的法國
[00:25:35.000 --> 00:25:37.000]  什麼絕對
[00:25:37.000 --> 00:25:39.000]  什麼相對
[00:25:39.000 --> 00:25:41.000]  為什麼為了現在的政治理念
[00:25:41.000 --> 00:25:43.000]  我們就會叫到
[00:25:43.000 --> 00:25:45.000]  我跟香港的教會說
[00:25:45.000 --> 00:25:47.000]  叫到不做朋友
[00:25:47.000 --> 00:25:49.000]  叫到好像仇家一樣
[00:25:49.000 --> 00:25:51.000]  殺了我祖宗十八代
[00:25:51.000 --> 00:25:53.000]  見面都不見
[00:25:53.000 --> 00:25:55.000]  教會一起長大幾十年
[00:25:55.000 --> 00:25:57.000]  突然間就為了這些東西
[00:25:57.000 --> 00:25:59.000]  沒有朋友
[00:25:59.000 --> 00:26:01.000]  什麼叫絕對
[00:26:01.000 --> 00:26:03.000]  什麼叫相對
[00:26:03.000 --> 00:26:05.000]  我們敬拜絕對的主
[00:26:05.000 --> 00:26:07.000]  難道不可以在裡面給予相愛
[00:26:07.000 --> 00:26:09.000]  人類的驕傲
[00:26:09.000 --> 00:26:11.000]  心底裡面將自己的東西絕對化
[00:26:11.000 --> 00:26:13.000]  是不是一種驕傲
[00:26:13.000 --> 00:26:15.000]  這種是我的
[00:26:15.000 --> 00:26:17.000]  你是錯的
[00:26:17.000 --> 00:26:19.000]  偶像化
[00:26:19.000 --> 00:26:21.000]  就是人類最大的驕傲
[00:26:21.000 --> 00:26:23.000]  我們回到上帝面前
[00:26:23.000 --> 00:26:25.000]  才學到謙卑
[00:26:25.000 --> 00:26:27.000]  真正謙卑
[00:26:27.000 --> 00:26:29.000]  是在絕對的上帝下面
[00:26:29.000 --> 00:26:31.000]  才有真正的謙卑
[00:26:31.000 --> 00:26:33.000]  真正的聆聽
[00:26:33.000 --> 00:26:35.000]  來聽人類的說話
[00:26:35.000 --> 00:26:37.000]  其實我這邊
[00:26:37.000 --> 00:26:39.000]  如果在香港說
[00:26:39.000 --> 00:26:41.000]  很困難
[00:26:41.000 --> 00:26:43.000]  那次我教會周年幾年
[00:26:43.000 --> 00:26:45.000]  參加了一千人
[00:26:45.000 --> 00:26:47.000]  我都完結了
[00:26:47.000 --> 00:26:49.000]  我講頭一半人會走了
[00:26:49.000 --> 00:26:51.000]  講完尾兩半人都走了
[00:26:51.000 --> 00:26:53.000]  到最後只剩我一個人
[00:26:53.000 --> 00:26:55.000]  就聚餐見面了
[00:26:55.000 --> 00:26:57.000]  不過幸好
[00:26:57.000 --> 00:26:59.000]  神是恩典
[00:26:59.000 --> 00:27:01.000]  原來之後大家都沒有走
[00:27:01.000 --> 00:27:03.000]  留在這裡
[00:27:03.000 --> 00:27:05.000]  年輕人跟我說
[00:27:05.000 --> 00:27:07.000]  我今天很多事情要想
[00:27:07.000 --> 00:27:09.000]  今天我們不是要鼓動他們
[00:27:09.000 --> 00:27:11.000]  我們要他們思考
[00:27:11.000 --> 00:27:13.000]  今天我們敬拜的是什麼
[00:27:13.000 --> 00:27:15.000]  我們今天得出的主席是誰
[00:27:15.000 --> 00:27:17.000]  這個才是我們今天思考
[00:27:17.000 --> 00:27:21.000]  這個才是真正貼地的教會
[00:27:21.000 --> 00:27:27.000]  侍奉會不會驕傲呢
[00:27:27.000 --> 00:27:29.000]  當一個侍奉者
[00:27:29.000 --> 00:27:31.000]  混淆了
[00:27:31.000 --> 00:27:33.000]  你的技巧
[00:27:33.000 --> 00:27:35.000]  和恩賜
[00:27:35.000 --> 00:27:37.000]  你都會驕傲
[00:27:37.000 --> 00:27:39.000]  什麼意思呢
[00:27:39.000 --> 00:27:41.000]  什麼叫技巧
[00:27:41.000 --> 00:27:43.000]  當一個人彈琴彈得很厲害的時候
[00:27:43.000 --> 00:27:45.000]  這個是他的技能還是他的恩賜
[00:27:45.000 --> 00:27:47.000]  你分不清楚
[00:27:47.000 --> 00:27:49.000]  外面一個鋼琴家
[00:27:49.000 --> 00:27:51.000]  為什麼我不讓他彈琴呢
[00:27:51.000 --> 00:27:53.000]  你會說因為他未信主
[00:27:53.000 --> 00:27:55.000]  那未信主是不是等於他彈琴沒聽呢
[00:27:55.000 --> 00:27:57.000]  不是
[00:27:57.000 --> 00:27:59.000]  未信主的人彈琴
[00:27:59.000 --> 00:28:01.000]  可能不知道
[00:28:01.000 --> 00:28:03.000]  和我的詩琴差不多
[00:28:03.000 --> 00:28:05.000]  為什麼不讓他彈呢
[00:28:05.000 --> 00:28:07.000]  有什麼分別呢
[00:28:07.000 --> 00:28:09.000]  分別就是
[00:28:09.000 --> 00:28:11.000]  技能和恩賜
[00:28:11.000 --> 00:28:13.000]  當一個人
[00:28:13.000 --> 00:28:15.000]  他擁有的技能
[00:28:15.000 --> 00:28:17.000]  無論是彈琴也好
[00:28:17.000 --> 00:28:19.000]  無論是關鍵也好
[00:28:19.000 --> 00:28:21.000]  無論是講道也好
[00:28:21.000 --> 00:28:23.000]  無論是管理財務也好
[00:28:23.000 --> 00:28:25.000]  或者行政也好
[00:28:25.000 --> 00:28:27.000]  我們都說這是技能
[00:28:27.000 --> 00:28:29.000]  所有技能
[00:28:29.000 --> 00:28:31.000]  都是上帝給的
[00:28:31.000 --> 00:28:33.000]  不過一個未信主的人
[00:28:33.000 --> 00:28:35.000]  他不覺得這個技能
[00:28:35.000 --> 00:28:37.000]  是上帝的
[00:28:37.000 --> 00:28:39.000]  他覺得是他自己
[00:28:39.000 --> 00:28:41.000]  他至少得栽培
[00:28:41.000 --> 00:28:43.000]  讀書成為一個很有成就的人
[00:28:43.000 --> 00:28:45.000]  他覺得這個是他的能力
[00:28:45.000 --> 00:28:47.000]  什麼叫恩賜
[00:28:47.000 --> 00:28:49.000]  恩賜和技能
[00:28:49.000 --> 00:28:51.000]  基本上是很難分的
[00:28:51.000 --> 00:28:53.000]  例如
[00:28:53.000 --> 00:28:55.000]  一個彈琴的人他彈得很厲害
[00:28:55.000 --> 00:28:57.000]  這個是他的技能
[00:28:57.000 --> 00:28:59.000]  有一天當他信了主
[00:28:59.000 --> 00:29:01.000]  他知道這個技能是上帝的
[00:29:01.000 --> 00:29:03.000]  他就將這個技能
[00:29:03.000 --> 00:29:05.000]  奉獻給上帝
[00:29:05.000 --> 00:29:07.000]  由上帝來使用
[00:29:07.000 --> 00:29:09.000]  這個就是恩賜
[00:29:09.000 --> 00:29:11.000]  所以英文gift就是給
[00:29:11.000 --> 00:29:13.000]  為什麼變成gift呢
[00:29:13.000 --> 00:29:15.000]  就是恩賜
[00:29:15.000 --> 00:29:17.000]  就是主權問題
[00:29:17.000 --> 00:29:19.000]  當你將技能當成
[00:29:19.000 --> 00:29:21.000]  自己可以控制使用
[00:29:21.000 --> 00:29:23.000]  當你彈得很好的時候
[00:29:23.000 --> 00:29:25.000]  很多人鼓掌你的臉上很光
[00:29:25.000 --> 00:29:27.000]  這個就是技能
[00:29:27.000 --> 00:29:29.000]  因為這個是你的主權
[00:29:29.000 --> 00:29:31.000]  但當這個技能你奉獻給上帝
[00:29:31.000 --> 00:29:33.000]  覺得不是在我
[00:29:33.000 --> 00:29:35.000]  而是上帝將它給你
[00:29:35.000 --> 00:29:37.000]  由上帝支配使用
[00:29:37.000 --> 00:29:39.000]  這個就是恩賜
[00:29:39.000 --> 00:29:41.000]  因此當你
[00:29:41.000 --> 00:29:43.000]  去衛上釋放
[00:29:43.000 --> 00:29:45.000]  你彈得很好琴
[00:29:45.000 --> 00:29:47.000]  很多人鼓掌
[00:29:47.000 --> 00:29:49.000]  你會覺得榮耀不是給你
[00:29:49.000 --> 00:29:51.000]  是給上帝
[00:29:51.000 --> 00:29:53.000]  因為主權是上帝
[00:29:53.000 --> 00:29:55.000]  所以我試放是用恩賜
[00:29:55.000 --> 00:29:57.000]  試放
[00:29:57.000 --> 00:29:59.000]  當我用恩賜試放的時候
[00:29:59.000 --> 00:30:01.000]  這個恩賜的主權是上帝
[00:30:01.000 --> 00:30:03.000]  所以我試放就要配搭
[00:30:03.000 --> 00:30:05.000]  就不是我話事
[00:30:05.000 --> 00:30:07.000]  上帝話事
[00:30:07.000 --> 00:30:09.000]  上帝要配合你的恩賜
[00:30:09.000 --> 00:30:11.000]  和其他頂尖的恩賜
[00:30:11.000 --> 00:30:13.000]  一起建立教會
[00:30:13.000 --> 00:30:15.000]  如果每個人用自己的技能來試放
[00:30:15.000 --> 00:30:17.000]  在教會就會撞到頭都崩了
[00:30:17.000 --> 00:30:19.000]  這個是我的
[00:30:19.000 --> 00:30:21.000]  我要這樣彈
[00:30:21.000 --> 00:30:23.000]  你要這樣我要這樣
[00:30:23.000 --> 00:30:25.000]  很多我出來
[00:30:25.000 --> 00:30:27.000]  很多技能出來
[00:30:27.000 --> 00:30:29.000]  雖然這個教會很厲害
[00:30:29.000 --> 00:30:31.000]  很多人才
[00:30:31.000 --> 00:30:33.000]  但裡面是每個人自己做主
[00:30:33.000 --> 00:30:35.000]  因此我們都成為
[00:30:35.000 --> 00:30:37.000]  上帝救贖的群體
[00:30:37.000 --> 00:30:39.000]  當我們呈現給上帝的時候
[00:30:39.000 --> 00:30:41.000]  這個就是上帝給我們
[00:30:41.000 --> 00:30:43.000]  我一無所有
[00:30:43.000 --> 00:30:45.000]  就算我做得很好
[00:30:45.000 --> 00:30:47.000]  是上帝的恩典
[00:30:47.000 --> 00:30:49.000]  那我就願意
[00:30:49.000 --> 00:30:51.000]  聆聽其他人
[00:30:51.000 --> 00:30:53.000]  就算在我試放很榮耀的時候
[00:30:53.000 --> 00:30:55.000]  我不會覺得是我的
[00:30:55.000 --> 00:30:57.000]  當得榮耀是因為上帝
[00:30:57.000 --> 00:30:59.000]  我做得不好的時候
[00:30:59.000 --> 00:31:01.000]  我也不會灰心失望
[00:31:01.000 --> 00:31:03.000]  人們都不回應
[00:31:03.000 --> 00:31:05.000]  我主要這麼辛苦教
[00:31:05.000 --> 00:31:07.000]  一群人的樣子是這樣的
[00:31:07.000 --> 00:31:09.000]  很失望不做了
[00:31:09.000 --> 00:31:11.000]  不是,我們做給上帝
[00:31:11.000 --> 00:31:13.000]  所以教會裡面
[00:31:13.000 --> 00:31:15.000]  我們需要恩賜
[00:31:15.000 --> 00:31:17.000]  一個人驕傲就要忘記了
[00:31:17.000 --> 00:31:19.000]  試放多好
[00:31:19.000 --> 00:31:21.000]  這樣就壯辦了
[00:31:21.000 --> 00:31:23.000]  所以在試放上面
[00:31:23.000 --> 00:31:25.000]  當你要分清楚
[00:31:25.000 --> 00:31:27.000]  是恩賜的時候
[00:31:27.000 --> 00:31:29.000]  我就能夠謙卑試放
[00:31:29.000 --> 00:31:31.000]  這個謙卑不是表示
[00:31:31.000 --> 00:31:33.000]  沒有質素
[00:31:33.000 --> 00:31:35.000]  而是為了主緣共和國做得更好
[00:31:35.000 --> 00:31:37.000]  但那個主權
[00:31:37.000 --> 00:31:39.000]  在神那裡
[00:31:39.000 --> 00:31:41.000]  那個的配搭
[00:31:41.000 --> 00:31:43.000]  在教會那裡
[00:31:43.000 --> 00:31:45.000]  那我們就不會驕傲
[00:31:45.000 --> 00:31:47.000]  我們願意謙卑服侍
[00:31:47.000 --> 00:31:51.000]  驕傲有沒有正面意義呢
[00:31:51.000 --> 00:31:53.000]  都有
[00:31:53.000 --> 00:31:55.000]  以前我一個好姐妹
[00:31:55.000 --> 00:31:57.000]  教會姐妹
[00:31:57.000 --> 00:31:59.000]  一起成長
[00:31:59.000 --> 00:32:01.000]  後來她有病
[00:32:01.000 --> 00:32:03.000]  發生肺癌
[00:32:03.000 --> 00:32:05.000]  後期很痛
[00:32:05.000 --> 00:32:07.000]  她都說一句話
[00:32:07.000 --> 00:32:09.000]  令我很感動
[00:32:09.000 --> 00:32:11.000]  基督徒
[00:32:11.000 --> 00:32:13.000]  和非基督徒
[00:32:13.000 --> 00:32:15.000]  基督徒是沒有特權的
[00:32:15.000 --> 00:32:17.000]  你不要以為我信耶穌
[00:32:17.000 --> 00:32:19.000]  上天會祝福你
[00:32:19.000 --> 00:32:21.000]  你就不會痛的
[00:32:21.000 --> 00:32:23.000]  不信耶穌就痛得很前
[00:32:23.000 --> 00:32:25.000]  不是
[00:32:25.000 --> 00:32:27.000]  在病裡面
[00:32:27.000 --> 00:32:29.000]  隔離床的人和他
[00:32:29.000 --> 00:32:31.000]  隔離床感痛
[00:32:31.000 --> 00:32:33.000]  他一樣感痛
[00:32:33.000 --> 00:32:35.000]  我們是沒有特權
[00:32:35.000 --> 00:32:37.000]  上帝不會這樣給特權
[00:32:37.000 --> 00:32:39.000]  但他說一句話
[00:32:39.000 --> 00:32:41.000]  他說我很痛
[00:32:41.000 --> 00:32:43.000]  而不苦
[00:32:43.000 --> 00:32:45.000]  這句說話就很感動
[00:32:45.000 --> 00:32:47.000]  什麼叫痛而不苦
[00:32:47.000 --> 00:32:49.000]  我們沒有特權
[00:32:49.000 --> 00:32:51.000]  我們和其他人一樣痛
[00:32:51.000 --> 00:32:53.000]  但為什麼不苦呢
[00:32:53.000 --> 00:32:55.000]  神的同在
[00:32:55.000 --> 00:32:57.000]  神的盼望
[00:32:57.000 --> 00:32:59.000]  所以不會埋怨
[00:32:59.000 --> 00:33:01.000]  不會終日地去
[00:33:01.000 --> 00:33:03.000]  為了自己
[00:33:03.000 --> 00:33:05.000]  所遭遇的
[00:33:05.000 --> 00:33:07.000]  去怨命
[00:33:07.000 --> 00:33:09.000]  怨人
[00:33:09.000 --> 00:33:11.000]  在世界很苦
[00:33:11.000 --> 00:33:13.000]  這就很苦了
[00:33:13.000 --> 00:33:15.000]  他盼望他知道他會見到天父
[00:33:15.000 --> 00:33:17.000]  他知道他生命屬於上帝
[00:33:17.000 --> 00:33:19.000]  所以他說痛而不苦
[00:33:19.000 --> 00:33:21.000]  臨死的時候
[00:33:21.000 --> 00:33:23.000]  他說說
[00:33:23.000 --> 00:33:25.000]  I am proud of Jesus
[00:33:25.000 --> 00:33:27.000]  以基督為傲
[00:33:27.000 --> 00:33:29.000]  這種傲不是
[00:33:29.000 --> 00:33:31.000]  自己的傲
[00:33:31.000 --> 00:33:33.000]  而是看到我裡面的尊貴
[00:33:33.000 --> 00:33:35.000]  我們基督徒
[00:33:35.000 --> 00:33:37.000]  生命很尊貴
[00:33:37.000 --> 00:33:39.000]  這個傲是以基督為傲
[00:33:39.000 --> 00:33:41.000]  我們會不會驕傲
[00:33:41.000 --> 00:33:43.000]  不是為了自己驕傲
[00:33:43.000 --> 00:33:45.000]  是為了基督驕傲
