
[00:00:00.000 --> 00:00:07.000]  各位午安,今天我做Cat and Fan
[00:16:13.000 --> 00:16:14.000]  不是這個文化
[00:16:14.000 --> 00:16:16.000]  有一個更超越的文化
[00:16:16.000 --> 00:16:17.000]  是超越了所有
[00:16:17.000 --> 00:16:20.000]  或者我們試試在這段聖經裡面看一看
[00:16:20.000 --> 00:16:22.000]  怎樣可以跨代同行
[00:16:22.000 --> 00:16:24.000]  怎樣可以能夠和睦相處
[00:16:24.000 --> 00:16:26.000]  聖經裡面說帝兄和睦相處
[00:16:26.000 --> 00:16:28.000]  是何等的善何等的美
[00:16:28.000 --> 00:16:30.000]  我告訴大家
[00:16:30.000 --> 00:16:31.000]  我們很多時候
[00:16:31.000 --> 00:16:34.000]  為什麼我們會移民來到美國呢
[00:16:34.000 --> 00:16:35.000]  如果我們年紀大
[00:16:35.000 --> 00:16:37.000]  為什麼我們移民來美國呢
[00:16:37.000 --> 00:16:39.000]  其中很多是為了子女
[00:16:39.000 --> 00:16:41.000]  子女有好的機會
[00:16:41.000 --> 00:16:45.000]  子女能夠出人頭地的時候
[00:16:45.000 --> 00:16:48.000]  我們多多少少是為了我們的子女
[00:16:48.000 --> 00:16:50.000]  但是很多時候父母來到的時候
[00:16:50.000 --> 00:16:52.000]  一提起子女
[00:16:52.000 --> 00:16:53.000]  唉
[00:16:53.000 --> 00:16:55.000]  連行43
[00:16:55.000 --> 00:16:56.000]  捱帶123
[00:16:56.000 --> 00:16:57.000]  阿羅取老番
[00:16:57.000 --> 00:16:58.000]  離開舊金3
[00:16:58.000 --> 00:17:00.000]  虛擬黃河不再返
[00:17:00.000 --> 00:17:02.000]  那個時候你就真的會有心口
[00:17:02.000 --> 00:17:04.000]  很多時候我想我們看一看
[00:17:04.000 --> 00:17:07.000]  究竟怎樣可以在一家裡面
[00:17:07.000 --> 00:17:08.000]  能夠和睦相處
[00:17:08.000 --> 00:17:10.000]  跨代同行
[00:17:10.000 --> 00:17:14.000]  怎樣可以能夠超越這些文化的障礙
[00:17:14.000 --> 00:17:15.000]  這些語言的障礙
[00:17:15.000 --> 00:17:16.000]  其他的障礙
[00:17:16.000 --> 00:17:19.000]  我們試試看一看這段聖經
[00:17:19.000 --> 00:17:21.000]  未看這段聖經的時候
[00:17:21.000 --> 00:17:24.000]  我們要看一看前文後尼
[00:17:24.000 --> 00:17:26.000]  以法所說第五章第六章
[00:17:26.000 --> 00:17:27.000]  是提到
[00:17:27.000 --> 00:17:29.000]  很久前提到有三種關係
[00:17:29.000 --> 00:17:31.000]  每一個人都會遇到三種關係
[00:17:31.000 --> 00:17:33.000]  第一是父與子的關係
[00:17:33.000 --> 00:17:35.000]  第二是主與僕的關係
[00:17:35.000 --> 00:17:36.000]  你老闆和你的關係
[00:17:36.000 --> 00:17:38.000]  第三是夫妻的關係
[00:17:38.000 --> 00:17:40.000]  事實上中國人的三字經
[00:17:40.000 --> 00:17:42.000]  也都提到這三個
[00:17:42.000 --> 00:17:45.000]  最近我教我的孫子讀三字經
[00:17:45.000 --> 00:17:47.000]  他都不懂中文
[00:17:47.000 --> 00:17:49.000]  但不知道為什麼他可以背三字經
[00:17:49.000 --> 00:17:50.000]  我才奇怪
[00:17:50.000 --> 00:17:53.000]  當然他的口音就好像番鬼仔的口音
[00:17:53.000 --> 00:17:54.000]  三字經裡面
[00:17:54.000 --> 00:17:56.000]  三江者君臣義
[00:17:56.000 --> 00:17:58.000]  父子親夫婦順
[00:17:58.000 --> 00:18:01.000]  中國人也都提到有三種特別的關係
[00:18:01.000 --> 00:18:03.000]  這三種關係是什麼
[00:18:03.000 --> 00:18:04.000]  君臣化
[00:18:04.000 --> 00:18:05.000]  以前經常說君臣
[00:18:05.000 --> 00:18:07.000]  我們現在說主僕
[00:18:07.000 --> 00:18:09.000]  就是主人和僕人的關係
[00:18:09.000 --> 00:18:10.000]  父子的關係
[00:18:10.000 --> 00:18:11.000]  夫妻的關係
[00:18:11.000 --> 00:18:12.000]  對中國人來說
[00:18:12.000 --> 00:18:17.000]  父做主人和僕人的關係
[00:18:17.000 --> 00:18:19.000]  君和臣的關係最重要是義
[00:18:19.000 --> 00:18:20.000]  什麼叫義
[00:18:20.000 --> 00:18:22.000]  義者公義公合
[00:18:22.000 --> 00:18:23.000]  合理
[00:18:23.000 --> 00:18:26.000]  你要對員工要合理
[00:18:26.000 --> 00:18:29.000]  員工要對主人要合理
[00:18:29.000 --> 00:18:31.000]  君臣要合理的義
[00:18:31.000 --> 00:18:32.000]  父子最重要的是什麼
[00:18:32.000 --> 00:18:33.000]  親
[00:18:33.000 --> 00:18:34.000]  大家一家親
[00:18:34.000 --> 00:18:37.000]  大家有一個關係在裡面
[00:18:37.000 --> 00:18:39.000]  大家需要有一個體驗
[00:18:39.000 --> 00:18:41.000]  有一個溝通
[00:18:41.000 --> 00:18:42.000]  夫妻什麼
[00:18:42.000 --> 00:18:43.000]  順
[00:18:43.000 --> 00:18:44.000]  什麼叫順
[00:18:44.000 --> 00:18:46.000]  順服者不單是順服
[00:18:46.000 --> 00:18:48.000]  更加是指到有愛
[00:18:48.000 --> 00:18:49.000]  你能夠有愛的時候
[00:18:49.000 --> 00:18:50.000]  好像聖經說
[00:18:50.000 --> 00:18:52.000]  做丈夫要愛你的太太
[00:18:52.000 --> 00:18:55.000]  太太要順服丈夫
[00:18:55.000 --> 00:18:58.000]  所以特別重視這個關係
[00:18:58.000 --> 00:19:00.000]  同樣在保羅裡面
[00:19:00.000 --> 00:19:02.000]  在二法所提到這三個關係
[00:19:02.000 --> 00:19:03.000]  主僕的關係
[00:19:03.000 --> 00:19:05.000]  父子的關係
[00:19:05.000 --> 00:19:06.000]  夫妻的關係
[00:19:06.000 --> 00:19:09.000]  首先我們看看夫妻的關係
[00:19:09.000 --> 00:19:10.000]  在保羅的時代
[00:19:10.000 --> 00:19:14.000]  猶太人是歧視女性的
[00:19:14.000 --> 00:19:16.000]  一個虔誠的猶太人
[00:19:16.000 --> 00:19:21.000]  當爸爸教兒子祈禱
[00:19:21.000 --> 00:19:23.000]  他討告是怎樣說
[00:19:23.000 --> 00:19:25.000]  說多謝耶和阿神
[00:19:25.000 --> 00:19:28.000]  讓我不是一個外邦人
[00:19:28.000 --> 00:19:30.000]  讓我不是一個奴隸
[00:19:30.000 --> 00:19:32.000]  讓我不是一個女人
[00:19:32.000 --> 00:19:34.000]  這麼離譜
[00:19:34.000 --> 00:19:35.000]  教兒子祈禱說
[00:19:35.000 --> 00:19:37.000]  多謝神我不是一個女人
[00:19:37.000 --> 00:19:39.000]  多謝神我不是一個奴隸
[00:19:39.000 --> 00:19:41.000]  多謝神我不是一個外邦人
[00:19:41.000 --> 00:19:44.000]  你可以看到這些是很歧視的
[00:19:44.000 --> 00:19:46.000]  歧視得很厲害
[00:19:46.000 --> 00:19:48.000]  猶太人這樣歧視
[00:19:48.000 --> 00:19:51.000]  羅馬人還歧視女性
[00:19:51.000 --> 00:19:52.000]  羅馬人怎樣
[00:19:52.000 --> 00:19:55.000]  羅馬人根據Marsal
[00:19:55.000 --> 00:19:58.000]  一個羅馬文學家記載
[00:19:58.000 --> 00:20:05.000]  他說那些羅馬人對太太是很離譜的
[00:20:05.000 --> 00:20:09.000]  當是一個擁有物
[00:20:09.000 --> 00:20:11.000]  喜歡賣就賣你
[00:20:11.000 --> 00:20:12.000]  喜歡休就休你
[00:20:12.000 --> 00:20:14.000]  喜歡不理就不理你
[00:20:14.000 --> 00:20:15.000]  Marsal記載過
[00:20:15.000 --> 00:20:17.000]  曾經有一個女人
[00:20:17.000 --> 00:20:18.000]  羅馬人的女人
[00:20:18.000 --> 00:20:21.000]  是被23個丈夫休過
[00:20:21.000 --> 00:20:22.000]  一嫁了
[00:20:22.000 --> 00:20:24.000]  不喜歡就扔掉你
[00:20:24.000 --> 00:20:25.000]  第二個又扔掉你
[00:20:25.000 --> 00:20:30.000]  第三個是試過23次被人休妻
[00:20:30.000 --> 00:20:31.000]  還有
[00:20:31.000 --> 00:20:35.000]  羅馬有一個律法叫做partial potatoes
[00:20:35.000 --> 00:20:38.000]  partial potatoes就是父子的關係
[00:20:38.000 --> 00:20:43.000]  父親對兒子和女兒有絕對的權並
[00:20:43.000 --> 00:20:47.000]  當嬰兒出生的時候
[00:20:47.000 --> 00:20:50.000]  一定要爸爸抱了他
[00:20:50.000 --> 00:20:52.000]  才是真正成為兒子
[00:20:52.000 --> 00:20:54.000]  爸爸的兒子女兒
[00:20:54.000 --> 00:20:57.000]  如果爸爸不抱他的時候
[00:20:57.000 --> 00:20:59.000]  他不是他的兒子
[00:20:59.000 --> 00:21:01.000]  他也不承認這個是我兒子
[00:21:01.000 --> 00:21:02.000]  不承認他是女兒
[00:21:02.000 --> 00:21:03.000]  這樣也有的
[00:21:03.000 --> 00:21:05.000]  就是你在當時的制度
[00:21:05.000 --> 00:21:09.000]  當時的社會是非常歧視的女性
[00:21:09.000 --> 00:21:13.000]  非常歧視一個博人的
[00:21:13.000 --> 00:21:16.000]  在主博之間更加厲害
[00:21:16.000 --> 00:21:19.000]  在羅馬時代有6000萬個奴隸
[00:21:19.000 --> 00:21:21.000]  一個這樣的制度
[00:21:21.000 --> 00:21:26.000]  是多麼的敗壞一個制度
[00:21:26.000 --> 00:21:29.000]  如果我們看到這樣的制度
[00:21:29.000 --> 00:21:31.000]  如果我們看到今天的社會
[00:21:31.000 --> 00:21:33.000]  是一個這樣的制度的時候
[00:21:33.000 --> 00:21:37.000]  我們自然就會問豈有此際
[00:21:37.000 --> 00:21:39.000]  一定要出街抗議
[00:21:39.000 --> 00:21:41.000]  一定要革命
[00:21:41.000 --> 00:21:42.000]  但是奇怪
[00:21:42.000 --> 00:21:45.000]  你看不到保羅在革命
[00:21:45.000 --> 00:21:47.000]  看不到比特革命
[00:21:47.000 --> 00:21:49.000]  其實你錯了
[00:21:49.000 --> 00:21:52.000]  他其實是革命
[00:21:52.000 --> 00:21:54.000]  不過用一個不同方法革命
[00:21:54.000 --> 00:21:58.000]  有很多人不明白基督教的意思
[00:21:58.000 --> 00:22:02.000]  就以為基督教是建制派
[00:22:02.000 --> 00:22:06.000]  擁護這種制度
[00:22:06.000 --> 00:22:08.000]  表面上看來似乎是
[00:22:08.000 --> 00:22:09.000]  你看看以弗所書
[00:22:09.000 --> 00:22:10.000]  22節
[00:22:10.000 --> 00:22:11.000]  5張20節
[00:22:11.000 --> 00:22:13.000]  你們作妻子的當
[00:22:13.000 --> 00:22:15.000]  淳復自己的丈夫
[00:22:15.000 --> 00:22:18.000]  與同淳復主
[00:22:18.000 --> 00:22:20.000]  你看看淳復的丈夫
[00:22:20.000 --> 00:22:21.000]  第23章
[00:22:21.000 --> 00:22:26.000]  丈夫是妻子的頭
[00:22:26.000 --> 00:22:31.000]  我太太說是你的頭
[00:22:31.000 --> 00:22:33.000]  丈夫是妻子的頭
[00:22:33.000 --> 00:22:35.000]  24節
[00:22:35.000 --> 00:22:39.000]  妻子凡事要淳復丈夫
[00:22:39.000 --> 00:22:40.000]  第6章
[00:22:40.000 --> 00:22:42.000]  第一節作兒女的要聽從父母
[00:22:42.000 --> 00:22:44.000]  第三節要孝敬父母
[00:22:44.000 --> 00:22:45.000]  第5節
[00:22:45.000 --> 00:22:47.000]  你們作暴人的要懼怕戰經
[00:22:47.000 --> 00:22:48.000]  第5節
[00:22:48.000 --> 00:22:49.000]  聽從你們肉身的主人
[00:22:49.000 --> 00:22:50.000]  好像聽從基督一樣
[00:22:50.000 --> 00:22:51.000]  表面上看來
[00:22:51.000 --> 00:22:54.000]  保羅不單沒有抗議
[00:22:54.000 --> 00:22:57.000]  不單沒有革命
[00:22:57.000 --> 00:23:01.000]  而且他還好像認同這種制度
[00:23:01.000 --> 00:23:04.000]  那些太太要淳復丈夫
[00:23:04.000 --> 00:23:08.000]  那些子女要聽父母的話
[00:23:08.000 --> 00:23:09.000]  什麼都要聽
[00:23:09.000 --> 00:23:11.000]  凡事都要聽
[00:23:11.000 --> 00:23:13.000]  主人、毒人要凡事聽
[00:23:13.000 --> 00:23:15.000]  有沒有搞錯
[00:23:15.000 --> 00:23:16.000]  我們不明白
[00:23:16.000 --> 00:23:20.000]  為什麼基督教會這樣
[00:23:20.000 --> 00:23:21.000]  這麼不合理的制度
[00:23:21.000 --> 00:23:24.000]  你都去認同
[00:23:24.000 --> 00:23:27.000]  但這方面我們反過來看看
[00:23:27.000 --> 00:23:29.000]  如果我們真的要革命
[00:23:29.000 --> 00:23:31.000]  會帶來什麼後果
[00:23:31.000 --> 00:23:32.000]  6000萬的奴隸
[00:23:32.000 --> 00:23:33.000]  如果每個人去革命的時候
[00:23:33.000 --> 00:23:35.000]  這是一個什麼後果
[00:23:35.000 --> 00:23:36.000]  制度是不是真的能夠
[00:23:36.000 --> 00:23:38.000]  解決一個人的問題
[00:23:38.000 --> 00:23:40.000]  我舉一個很簡單的例子
[00:23:40.000 --> 00:23:42.000]  這個讓大家想想
[00:23:42.000 --> 00:23:44.000]  今天我們美國面臨一個
[00:23:44.000 --> 00:23:46.000]  很大的問題
[00:23:46.000 --> 00:23:50.000]  你在報紙裡面的政治家時常提到
[00:23:50.000 --> 00:23:53.000]  就是移民的問題
[00:23:53.000 --> 00:23:56.000]  成千上萬的
[00:23:56.000 --> 00:23:58.000]  在南美洲的難民
[00:23:58.000 --> 00:24:01.000]  走到美國的邊境
[00:24:01.000 --> 00:24:05.000]  我們的總統就說不行
[00:24:05.000 --> 00:24:06.000]  你要排隊
[00:24:06.000 --> 00:24:09.000]  你要安靜手續
[00:24:09.000 --> 00:24:12.000]  是要的確可以入境才入境
[00:24:12.000 --> 00:24:15.000]  於是有另外一些議員
[00:24:15.000 --> 00:24:18.000]  特別是民主黨議員就說不行
[00:24:18.000 --> 00:24:22.000]  民主黨議員說你將小孩和人分開
[00:24:22.000 --> 00:24:25.000]  你應該愛倫敦愛自己
[00:24:25.000 --> 00:24:28.000]  就是這樣說
[00:24:28.000 --> 00:24:30.000]  我們試試看這個問題
[00:24:30.000 --> 00:24:32.000]  這個制度是這樣
[00:24:32.000 --> 00:24:33.000]  可能很多
[00:24:33.000 --> 00:24:36.000]  我想大多數加州的人
[00:24:36.000 --> 00:24:38.000]  不知道裡面的實情是什麼
[00:24:38.000 --> 00:24:40.000]  那個實情是什麼
[00:24:40.000 --> 00:24:43.000]  實情就是在美國的移民制度裡面
[00:24:43.000 --> 00:24:47.000]  是有一項合資格的移民制度
[00:24:47.000 --> 00:24:48.000]  叫政治庇護
[00:24:48.000 --> 00:24:51.000]  political asylum
[00:24:51.000 --> 00:24:54.000]  如果你在任何一個國家
[00:24:54.000 --> 00:24:56.000]  是因為你的種族
[00:24:56.000 --> 00:24:58.000]  是因為你的信仰、宗教
[00:24:58.000 --> 00:25:01.000]  或者是因為其他特別的原因
[00:25:01.000 --> 00:25:04.000]  是被壓迫、被迫害
[00:25:04.000 --> 00:25:07.000]  你可以有資格申請
[00:25:07.000 --> 00:25:10.000]  來美國做一個政治庇護
[00:25:10.000 --> 00:25:12.000]  political asylum
[00:25:12.000 --> 00:25:14.000]  是一定要有足夠的證據
[00:25:14.000 --> 00:25:17.000]  你是被壓迫、被制裁
[00:25:17.000 --> 00:25:18.000]  被抓去坐牢
[00:25:18.000 --> 00:25:20.000]  危險你的人生
[00:25:20.000 --> 00:25:23.000]  是基於一些宗教理由
[00:25:23.000 --> 00:25:25.000]  政治的理由
[00:25:25.000 --> 00:25:27.000]  或者是種族的理由
[00:25:27.000 --> 00:25:29.000]  這樣的時候你就有資格申請
[00:25:29.000 --> 00:25:32.000]  political asylum
[00:25:32.000 --> 00:25:33.000]  但是political asylum
[00:25:33.000 --> 00:25:35.000]  是要經過一定的程序
[00:25:35.000 --> 00:25:39.000]  一定要法官核實過、看過
[00:25:39.000 --> 00:25:42.000]  知道然後一個一個批准
[00:25:42.000 --> 00:25:46.000]  現在成千上萬的人
[00:25:46.000 --> 00:25:48.000]  去到美國的邊區裡面
[00:25:48.000 --> 00:25:52.000]  只能夠撥出12個法官
[00:25:52.000 --> 00:25:54.000]  去審核那些個案
[00:25:54.000 --> 00:25:58.000]  所以預計要排隊排不了多少年
[00:25:58.000 --> 00:26:00.000]  排隊排了多少年的時候
[00:26:00.000 --> 00:26:01.000]  那些人怎麼做
[00:26:01.000 --> 00:26:02.000]  在哪裡排隊
[00:26:02.000 --> 00:26:03.000]  誰餵他、誰做他
[00:26:03.000 --> 00:26:06.000]  就形成一個很大很大的問題
[00:26:06.000 --> 00:26:08.000]  就是個個就是一個issue
[00:26:08.000 --> 00:26:10.000]  就是個個是一個issue裡面
[00:26:10.000 --> 00:26:12.000]  是一個political asylum
[00:26:12.000 --> 00:26:15.000]  申請政治庇護的一個issue
[00:26:15.000 --> 00:26:17.000]  你有兩種做法
[00:26:17.000 --> 00:26:19.000]  第一種做法
[00:26:19.000 --> 00:26:20.000]  不跟程序
[00:26:20.000 --> 00:26:22.000]  全部放進去
[00:26:22.000 --> 00:26:24.000]  全部放進去
[00:26:24.000 --> 00:26:26.000]  是不是解決問題呢
[00:26:26.000 --> 00:26:27.000]  不會解決
[00:26:27.000 --> 00:26:29.000]  你放進去
[00:26:29.000 --> 00:26:31.000]  就跟著很多可能都會進來
[00:26:31.000 --> 00:26:33.000]  很多不是政治
[00:26:33.000 --> 00:26:35.000]  事實上大多數那些難民
[00:26:35.000 --> 00:26:37.000]  都不是政治壓迫
[00:26:37.000 --> 00:26:38.000]  而是經濟問題
[00:26:38.000 --> 00:26:39.000]  沒有飯吃、沒有錢
[00:26:39.000 --> 00:26:41.000]  沒有錢花所以就來到了
[00:26:41.000 --> 00:26:43.000]  如果你是這樣做法的時候
[00:26:43.000 --> 00:26:45.000]  只會有更多的
[00:26:45.000 --> 00:26:47.000]  三藩市有一個很好的例子
[00:26:47.000 --> 00:26:49.000]  三藩市的例子是什麼呢
[00:26:49.000 --> 00:26:50.000]  就是那些無家可歸者
[00:26:50.000 --> 00:26:53.000]  我們應該給錢他建房子
[00:26:53.000 --> 00:26:54.000]  是很深的
[00:26:54.000 --> 00:26:56.000]  是更深的
[00:26:56.000 --> 00:26:57.000]  但是有沒有
[00:26:57.000 --> 00:26:58.000]  於是我們的市長就說
[00:26:58.000 --> 00:26:59.000]  我們建了多少間房子
[00:26:59.000 --> 00:27:00.000]  幫助了無家可歸
[00:27:00.000 --> 00:27:01.000]  我們有多少間房子
[00:27:01.000 --> 00:27:03.000]  但是他沒有說
[00:27:03.000 --> 00:27:05.000]  現在還有多少無家可歸在裡面
[00:27:05.000 --> 00:27:07.000]  你建了很多房子
[00:27:07.000 --> 00:27:08.000]  就有很多無家可歸來了
[00:27:08.000 --> 00:27:09.000]  為什麼
[00:27:09.000 --> 00:27:11.000]  全國的人就全部來了
[00:27:11.000 --> 00:27:13.000]  我認識一些社交工作人員告訴我
[00:27:13.000 --> 00:27:14.000]  所有的外國的
[00:27:14.000 --> 00:27:16.000]  的社交工作人員
[00:27:16.000 --> 00:27:18.000]  給那些無家可歸買一張
[00:27:18.000 --> 00:27:20.000]  一張一天的地址的銀行
[00:27:20.000 --> 00:27:21.000]  送他來三藩市
[00:27:21.000 --> 00:27:23.000]  三藩市很好啊
[00:27:23.000 --> 00:27:25.000]  又沒有下雪啊
[00:27:25.000 --> 00:27:26.000]  又風涼水冷啊
[00:27:26.000 --> 00:27:28.000]  又有錢花啊
[00:27:28.000 --> 00:27:30.000]  又有什麼
[00:27:30.000 --> 00:27:31.000]  全部來了
[00:27:31.000 --> 00:27:33.000]  你越建得多就越多
[00:27:33.000 --> 00:27:35.000]  是不是可以解決到問題呢
[00:27:35.000 --> 00:27:37.000]  就是同樣一個問題
[00:27:37.000 --> 00:27:40.000]  我們以為可以解決到問題呢
[00:27:40.000 --> 00:27:41.000]  其實呢
[00:27:41.000 --> 00:27:43.000]  是不是真的可以解決到問題
[00:27:43.000 --> 00:27:46.000]  不說不知
[00:27:46.000 --> 00:27:47.000]  其實這些問題
[00:27:47.000 --> 00:27:48.000]  移民問題
[00:27:48.000 --> 00:27:51.000]  香港早已經有這個問題了
[00:27:51.000 --> 00:27:52.000]  你知道在1970年
[00:27:52.000 --> 00:27:54.000]  1960年70年
[00:27:54.000 --> 00:27:55.000]  大逃亡
[00:27:55.000 --> 00:27:58.000]  1980年大逃亡的時期
[00:27:58.000 --> 00:28:00.000]  成千上萬的人
[00:28:00.000 --> 00:28:02.000]  因為大陸饑荒
[00:28:02.000 --> 00:28:04.000]  所以很多很多人
[00:28:04.000 --> 00:28:07.000]  跑來香港成千上萬的山頭
[00:28:07.000 --> 00:28:09.000]  當時香港政府怎樣搞呢
[00:28:09.000 --> 00:28:11.000]  英國人想了些很奇怪的東西
[00:28:11.000 --> 00:28:13.000]  他用什麼方法解決呢
[00:28:13.000 --> 00:28:15.000]  他用的方法解決就是因為
[00:28:15.000 --> 00:28:19.000]  英國人很重視法律制度
[00:28:19.000 --> 00:28:21.000]  法律制度他怎樣想呢
[00:28:21.000 --> 00:28:23.000]  他說
[00:28:23.000 --> 00:28:27.000]  1940年我們簽過中英條約的時候
[00:28:27.000 --> 00:28:31.000]  香港地是割讓給英國的
[00:28:31.000 --> 00:28:33.000]  就是說那個地方是屬於英國
[00:28:33.000 --> 00:28:37.000]  到1960年的時候
[00:28:37.000 --> 00:28:39.000]  這個另外一個
[00:28:39.000 --> 00:28:41.000]  不知道天津條約是什麼
[00:28:41.000 --> 00:28:45.000]  是遭用九龍區和新界區
[00:28:45.000 --> 00:28:48.000]  是給英國政府99年
[00:28:48.000 --> 00:28:51.000]  就是說主人位他是租客而已
[00:28:51.000 --> 00:28:54.000]  所以英國政府就立了這樣的例子
[00:28:54.000 --> 00:29:00.000]  凡是那些偷渡來香港的
[00:29:00.000 --> 00:29:03.000]  你未過過界限街
[00:29:03.000 --> 00:29:06.000]  界限街就是說九龍
[00:29:06.000 --> 00:29:08.000]  界限街以南的地方
[00:29:08.000 --> 00:29:10.000]  是屬於英國管轄的
[00:29:10.000 --> 00:29:12.000]  第一次割讓
[00:29:12.000 --> 00:29:15.000]  界限街以北的地方是租借99年
[00:29:15.000 --> 00:29:18.000]  如果你是過了界限街的
[00:29:18.000 --> 00:29:20.000]  他就叫底裡政策
[00:29:20.000 --> 00:29:23.000]  他就不會遣返你去中國
[00:29:23.000 --> 00:29:29.000]  如果你是未過界限街
[00:29:29.000 --> 00:29:31.000]  而被警察抓到
[00:29:31.000 --> 00:29:34.000]  他就遣返你回中國
[00:29:34.000 --> 00:29:36.000]  我不知道大家知不知道
[00:29:36.000 --> 00:29:39.000]  那時候全部人有這樣的制度
[00:29:39.000 --> 00:29:41.000]  就搞得很亂
[00:29:41.000 --> 00:29:43.000]  就是你一隻腳就過了界限街
[00:29:43.000 --> 00:29:44.000]  一隻腳未過的時候
[00:29:44.000 --> 00:29:46.000]  難道你斬了一半這半留在香港
[00:29:46.000 --> 00:29:48.000]  還說你真的
[00:29:48.000 --> 00:29:50.000]  你想想荒謬到極
[00:29:50.000 --> 00:29:52.000]  當時這個
[00:29:52.000 --> 00:29:54.000]  我在新界住的
[00:29:54.000 --> 00:29:56.000]  那時候我在新界住的
[00:29:56.000 --> 00:29:58.000]  很多難民走來我家
[00:29:58.000 --> 00:30:00.000]  我爸爸就說大開中門
[00:30:00.000 --> 00:30:02.000]  來吃一頓飯
[00:30:02.000 --> 00:30:04.000]  越整越多越整越多
[00:30:04.000 --> 00:30:05.000]  搞不定
[00:30:05.000 --> 00:30:08.000]  我們說趕快過去界限街才可以
[00:30:08.000 --> 00:30:10.000]  要過去界限街
[00:30:10.000 --> 00:30:12.000]  我們在大埔住的界限街都很遠
[00:30:12.000 --> 00:30:14.000]  通常情況是這樣
[00:30:14.000 --> 00:30:16.000]  如何解決這個問題
[00:30:16.000 --> 00:30:18.000]  香港政府都解決不了
[00:30:18.000 --> 00:30:20.000]  有一個人解決到了
[00:30:20.000 --> 00:30:24.000]  這個是誰?叫習仲勳
[00:30:24.000 --> 00:30:26.000]  習近平的爸爸
[00:30:26.000 --> 00:30:30.000]  當時習仲勳是廣東省的省委書記
[00:30:30.000 --> 00:30:35.000]  他就弄一個報告給鄧小平
[00:30:35.000 --> 00:30:39.000]  他說這個沒辦法解決問題
[00:30:39.000 --> 00:30:45.000]  你弄很多解放軍不准進來都沒用
[00:30:45.000 --> 00:30:48.000]  唯一可以解決的問題是什麼呢?
[00:30:48.000 --> 00:30:52.000]  除非你在中國裏面有工作
[00:30:52.000 --> 00:30:54.000]  有飯吃
[00:30:54.000 --> 00:30:55.000]  有屋住
[00:30:55.000 --> 00:30:58.000]  這些人就不會來香港
[00:30:58.000 --> 00:31:00.000]  你來香港
[00:31:00.000 --> 00:31:02.000]  他做一天
[00:31:02.000 --> 00:31:04.000]  比你在大陸做一年的工資好
[00:31:04.000 --> 00:31:07.000]  如果你的工資一樣的時候不同
[00:31:07.000 --> 00:31:09.000]  就是因為這樣緣故
[00:31:09.000 --> 00:31:11.000]  他就提議將珠江三角洲
[00:31:11.000 --> 00:31:13.000]  成為一個經濟特區
[00:31:13.000 --> 00:31:16.000]  結果鄧小平接納了他的意見
[00:31:16.000 --> 00:31:20.000]  今天深圳有這樣的發展
[00:31:20.000 --> 00:31:22.000]  就是因為這件事
[00:31:22.000 --> 00:31:25.000]  所以歷史影響很大
[00:31:25.000 --> 00:31:28.000]  問題是你用制度解決不了
[00:31:28.000 --> 00:31:30.000]  你用法律解決不了
[00:31:30.000 --> 00:31:33.000]  但是對基督徒來說
[00:31:33.000 --> 00:31:35.000]  你說經濟是不是解決不了
[00:31:35.000 --> 00:31:37.000]  很多問題經濟都解決不了
[00:31:37.000 --> 00:31:39.000]  是什麼解決不了
[00:31:39.000 --> 00:31:42.000]  是內心的改變才解決得到
[00:31:42.000 --> 00:31:44.000]  所以我們要提到
[00:31:44.000 --> 00:31:46.000]  在聖經裏面講到有一個新制
[00:31:46.000 --> 00:31:50.000]  有一個很出名的基督教記者
[00:31:50.000 --> 00:31:52.000]  叫Philip Janssen
[00:31:52.000 --> 00:31:54.000]  Philip Janssen有一次訪問
[00:31:54.000 --> 00:31:58.000]  蘇聯真理部的主編
[00:31:58.000 --> 00:32:00.000]  這個新真理部的主編
[00:32:00.000 --> 00:32:02.000]  就跟Philip Janssen說
[00:32:02.000 --> 00:32:04.000]  我們共產黨徒
[00:32:04.000 --> 00:32:06.000]  和基督徒一樣
[00:32:06.000 --> 00:32:08.000]  看見社會很多不公平
[00:32:08.000 --> 00:32:10.000]  很多的敗壞
[00:32:10.000 --> 00:32:13.000]  我們想要改革這個社會
[00:32:13.000 --> 00:32:15.000]  我們想改造這個社會
[00:32:15.000 --> 00:32:18.000]  所以我們實行這個十二革命
[00:32:18.000 --> 00:32:21.000]  但是我做夢都猜不到
[00:32:21.000 --> 00:32:24.000]  經過了74年的實驗
[00:32:24.000 --> 00:32:30.000]  我們國家竟然製造了一個最殘暴的政權
[00:32:30.000 --> 00:32:32.000]  我們得到一個結論
[00:32:32.000 --> 00:32:37.000]  道德是永遠不可以用制度和立法的概念
[00:32:37.000 --> 00:32:42.000]  道德是永遠不可以用制度和立法的概念
[00:32:42.000 --> 00:32:47.000]  這些是心裏面的改變才行
[00:32:47.000 --> 00:32:51.000]  心裏面改變
[00:32:51.000 --> 00:32:56.000]  老闆不欺壓
[00:32:56.000 --> 00:32:59.000]  卜人不鴉片
[00:32:59.000 --> 00:33:04.000]  何亂之有呢?
[00:33:04.000 --> 00:33:06.000]  是內心的改變
[00:33:06.000 --> 00:33:11.000]  所以卜羅在這裏提出一個新的制度
[00:33:11.000 --> 00:33:13.000]  一個徹底的解決
[00:33:13.000 --> 00:33:16.000]  如果我們看清楚《紙法》第五章第六章
