
[00:00:00.000 --> 00:00:05.500]  回到九龍灣其實是很親切的感覺
[00:17:46.500 --> 00:17:48.500]  打傷了
[00:17:48.500 --> 00:17:50.500]  怎麼辦
[00:17:50.500 --> 00:17:52.500]  她走去又不理她
[00:17:52.500 --> 00:17:54.500]  我說
[00:17:54.500 --> 00:17:56.500]  你懂不懂用whatsapp
[00:17:56.500 --> 00:17:58.500]  我懂,你不用打她
[00:17:58.500 --> 00:18:00.500]  你打她她聽不到,她很嘈
[00:18:00.500 --> 00:18:02.500]  你試試這樣說
[00:18:02.500 --> 00:18:04.500]  我很急,在情急之下
[00:18:04.500 --> 00:18:06.500]  就這樣說
[00:18:06.500 --> 00:18:08.500]  孩子
[00:18:08.500 --> 00:18:10.500]  你很勇敢
[00:18:10.500 --> 00:18:12.500]  你很堅強
[00:18:12.500 --> 00:18:14.500]  你堅持做一些
[00:18:14.500 --> 00:18:16.500]  你認為對的事情
[00:18:16.500 --> 00:18:18.500]  媽媽是以你為榮的
[00:18:18.500 --> 00:18:20.500]  儘管媽媽
[00:18:20.500 --> 00:18:22.500]  不太明白你做什麼
[00:18:22.500 --> 00:18:24.500]  不過
[00:18:24.500 --> 00:18:26.500]  媽媽現在家
[00:18:26.500 --> 00:18:28.500]  感到很孤單
[00:18:28.500 --> 00:18:30.500]  很擔心
[00:18:30.500 --> 00:18:32.500]  孩子
[00:18:32.500 --> 00:18:34.500]  兒子,快點回家
[00:18:34.500 --> 00:18:38.500]  這就是我們
[00:18:38.500 --> 00:18:40.500]  在這個情況下
[00:18:40.500 --> 00:18:42.500]  我們如何去溝通
[00:18:42.500 --> 00:18:44.500]  對方能夠
[00:18:44.500 --> 00:18:46.500]  接受你最對的說話
[00:18:46.500 --> 00:18:48.500]  第二天
[00:18:48.500 --> 00:18:50.500]  她再whatsapp我
[00:18:50.500 --> 00:18:52.500]  我終於送了一個兒子上機
[00:18:52.500 --> 00:18:54.500]  很簡單
[00:18:54.500 --> 00:18:58.500]  有一個西人牧師
[00:18:58.500 --> 00:19:00.500]  當然他不是
[00:19:00.500 --> 00:19:02.500]  完全掌握到香港的情況
[00:19:02.500 --> 00:19:04.500]  但感受到社會的轉變
[00:19:04.500 --> 00:19:06.500]  他說一天
[00:19:06.500 --> 00:19:08.500]  去赤柱
[00:19:08.500 --> 00:19:10.500]  走走赤柱
[00:19:10.500 --> 00:19:12.500]  去赤柱
[00:19:12.500 --> 00:19:14.500]  水靜何非,沒有人
[00:19:14.500 --> 00:19:16.500]  他其實都不太想買東西
[00:19:16.500 --> 00:19:18.500]  幫他找到一間店
[00:19:18.500 --> 00:19:20.500]  他發現
[00:19:20.500 --> 00:19:22.500]  他不知道是老闆還是店員
[00:19:22.500 --> 00:19:24.500]  從頭到尾
[00:19:24.500 --> 00:19:26.500]  目無表情
[00:19:26.500 --> 00:19:28.500]  眼光外濟
[00:19:28.500 --> 00:19:32.500]  他給錢之後
[00:19:32.500 --> 00:19:34.500]  買去
[00:19:34.500 --> 00:19:36.500]  and hang
[00:19:36.500 --> 00:19:38.500]  up
[00:19:38.500 --> 00:19:40.500]  are you ok
[00:19:40.500 --> 00:19:42.500]  are you ok
[00:19:42.500 --> 00:19:44.500]  他發現這個店員
[00:19:44.500 --> 00:19:46.500]  眼淚湧出
[00:19:46.500 --> 00:19:48.500]  他抑鬱了很久
[00:19:48.500 --> 00:19:52.500]  沒有生意做
[00:19:52.500 --> 00:19:54.500]  還能熬多久
[00:19:54.500 --> 00:19:56.500]  從來沒有人會關心
[00:19:56.500 --> 00:19:58.500]  他突然間有一個外國人
[00:19:58.500 --> 00:20:00.500]  是很
[00:20:00.500 --> 00:20:02.500]  真誠
[00:20:02.500 --> 00:20:04.500]  說一句
[00:20:04.500 --> 00:20:06.500]  你在校嗎
[00:20:06.500 --> 00:20:08.500]  are you ok
[00:20:08.500 --> 00:20:10.500]  原來一句are you ok
[00:20:10.500 --> 00:20:12.500]  就是今天
[00:20:12.500 --> 00:20:14.500]  我們很需要和我們周圍的人
[00:20:14.500 --> 00:20:16.500]  去說一聲
[00:20:16.500 --> 00:20:20.500]  前天我收到一個invitation
[00:20:20.500 --> 00:20:22.500]  一間公關公司
[00:20:22.500 --> 00:20:24.500]  他拿了一條話
[00:20:24.500 --> 00:20:26.500]  他問
[00:20:26.500 --> 00:20:28.500]  李先生
[00:20:28.500 --> 00:20:30.500]  你會不會為中資機構
[00:20:30.500 --> 00:20:32.500]  去講talk
[00:20:32.500 --> 00:20:34.500]  去做工作方
[00:20:34.500 --> 00:20:36.500]  他接到一個
[00:20:36.500 --> 00:20:38.500]  中資機構
[00:20:38.500 --> 00:20:40.500]  邀請
[00:20:40.500 --> 00:20:42.500]  透過他去找一個人
[00:20:42.500 --> 00:20:44.500]  去講這段時間
[00:20:44.500 --> 00:20:46.500]  在工作上所面對
[00:20:46.500 --> 00:20:48.500]  員工情緒
[00:20:48.500 --> 00:20:50.500]  的困擾
[00:20:50.500 --> 00:20:52.500]  低落
[00:20:52.500 --> 00:20:54.500]  可能我們會有一種
[00:20:54.500 --> 00:20:56.500]  很明顯的顏色分野
[00:20:56.500 --> 00:20:58.500]  甚至會把顏色分野
[00:20:58.500 --> 00:21:00.500]  好像視惡一樣
[00:21:00.500 --> 00:21:02.500]  這邊是天使那邊是魔鬼
[00:21:02.500 --> 00:21:04.500]  我都沒有想過
[00:21:04.500 --> 00:21:06.500]  在中資機構
[00:21:06.500 --> 00:21:08.500]  服務的人其實很多是我們香港人
[00:21:08.500 --> 00:21:10.500]  他們都要生活
[00:21:10.500 --> 00:21:12.500]  他們都要面對很多壓力
[00:21:12.500 --> 00:21:14.500]  被人說中資機構
[00:21:14.500 --> 00:21:16.500]  被人打爛那間
[00:21:16.500 --> 00:21:18.500]  你發覺他們在做
[00:21:18.500 --> 00:21:20.500]  他們沒有罪
[00:21:20.500 --> 00:21:22.500]  正如家中燈
[00:21:22.500 --> 00:21:24.500]  沒有罪
[00:21:24.500 --> 00:21:26.500]  地鐵的入閘機沒有罪
[00:21:26.500 --> 00:21:28.500]  但人有將那種
[00:21:28.500 --> 00:21:30.500]  憤怒去發洩
[00:21:30.500 --> 00:21:32.500]  我回應他說
[00:21:32.500 --> 00:21:34.500]  只要他肯請我
[00:21:34.500 --> 00:21:36.500]  他敢請我我就去
[00:21:36.500 --> 00:21:38.500]  其實這個是我向
[00:21:38.500 --> 00:21:40.500]  做人處世
[00:21:40.500 --> 00:21:42.500]  做基督徒的宗旨
[00:21:42.500 --> 00:21:46.500]  我們不是說
[00:21:46.500 --> 00:21:48.500]  顏色是怎樣
[00:21:48.500 --> 00:21:50.500]  我們一定要知道
[00:21:50.500 --> 00:21:52.500]  我們說的信息
[00:21:52.500 --> 00:21:54.500]  無論顏色無論立場
[00:21:54.500 --> 00:21:56.500]  你都要聽
[00:21:56.500 --> 00:21:58.500]  因為那些是
[00:21:58.500 --> 00:22:00.500]  神的說話
[00:22:00.500 --> 00:22:02.500]  其實我做很多工作方
[00:22:02.500 --> 00:22:04.500]  背後有很強的
[00:22:04.500 --> 00:22:06.500]  宗教情懷在這裏
[00:22:06.500 --> 00:22:08.500]  所以
[00:22:08.500 --> 00:22:10.500]  我想我從未想過
[00:22:10.500 --> 00:22:12.500]  在這時候
[00:22:12.500 --> 00:22:14.500]  原來
[00:22:14.500 --> 00:22:16.500]  中資機構我不知道在哪裏
[00:22:16.500 --> 00:22:18.500]  沒有所承受的
[00:22:18.500 --> 00:22:20.500]  壓力我只知道警察
[00:22:20.500 --> 00:22:22.500]  承受壓力很大
[00:22:22.500 --> 00:22:24.500]  但你想想中資機構
[00:22:24.500 --> 00:22:26.500]  原來都經常這樣我覺得
[00:22:26.500 --> 00:22:28.500]  例如那些時候
[00:22:28.500 --> 00:22:30.500]  就讓我
[00:22:30.500 --> 00:22:32.500]  跟他們去講講talk
[00:22:32.500 --> 00:22:34.500]  講幾個員工的培訓
[00:22:34.500 --> 00:22:36.500]  半天
[00:22:36.500 --> 00:22:38.500]  當然都給得相當不錯的
[00:22:38.500 --> 00:22:40.500]  market price給我
[00:22:40.500 --> 00:22:42.500]  當年教會分享
[00:22:42.500 --> 00:22:44.500]  不是market price
[00:22:44.500 --> 00:22:46.500]  是熟齡的account
[00:22:46.500 --> 00:22:48.500]  不是世界的account
[00:22:48.500 --> 00:22:50.500]  但最重要
[00:22:50.500 --> 00:22:52.500]  原來我都忽略了
[00:22:52.500 --> 00:22:54.500]  世上有很多人
[00:22:54.500 --> 00:22:56.500]  很需要去詢釋
[00:22:56.500 --> 00:22:58.500]  是ok
[00:22:58.500 --> 00:23:00.500]  所以我跟他們講最多的說話就是
[00:23:00.500 --> 00:23:02.500]  是ok
[00:23:02.500 --> 00:23:04.500]  所以今天記住
[00:23:04.500 --> 00:23:06.500]  回到慶建的同事
[00:23:06.500 --> 00:23:08.500]  很不開心
[00:23:08.500 --> 00:23:10.500]  很細心地說
[00:23:10.500 --> 00:23:12.500]  是ok
[00:23:12.500 --> 00:23:14.500]  你在哭嗎
[00:23:14.500 --> 00:23:16.500]  是ok
[00:23:16.500 --> 00:23:18.500]  不過他沒有機會跟你講
[00:23:18.500 --> 00:23:20.500]  他講得最多的說話
[00:23:20.500 --> 00:23:22.500]  叫一路平安
[00:23:22.500 --> 00:23:24.500]  什麼叫一路平安
[00:23:24.500 --> 00:23:26.500]  坐的士
[00:23:26.500 --> 00:23:28.500]  的士司機是很慘的
[00:23:28.500 --> 00:23:30.500]  第一少很多生意
[00:23:30.500 --> 00:23:32.500]  第二很危險
[00:23:32.500 --> 00:23:34.500]  一有事他不知道去哪裏好
[00:23:34.500 --> 00:23:36.500]  一分鐘他已經有暴躁
[00:23:36.500 --> 00:23:38.500]  在路上發生什麼事
[00:23:38.500 --> 00:23:40.500]  所以現在坐的士
[00:23:40.500 --> 00:23:42.500]  我都給多幾個提示
[00:23:42.500 --> 00:23:44.500]  跟著講句
[00:23:44.500 --> 00:23:46.500]  叔叔
[00:23:46.500 --> 00:23:48.500]  師傅我看他年紀
[00:23:48.500 --> 00:23:50.500]  一路平安
[00:23:50.500 --> 00:23:52.500]  你發覺這時候
[00:23:52.500 --> 00:23:54.500]  一兩個說話原來可以發揮一個
[00:23:54.500 --> 00:23:56.500]  這麼大的安慰功能
[00:23:56.500 --> 00:23:58.500]  是守護著
[00:23:58.500 --> 00:24:00.500]  心靈的力量
[00:24:00.500 --> 00:24:02.500]  仇恨
[00:24:02.500 --> 00:24:04.500]  就是惡魔
[00:24:04.500 --> 00:24:06.500]  仇恨
[00:24:06.500 --> 00:24:08.500]  怎樣來呢
[00:24:08.500 --> 00:24:10.500]  回到信仰
[00:24:10.500 --> 00:24:12.500]  仇恨
[00:24:12.500 --> 00:24:14.500]  是最容易的
[00:24:14.500 --> 00:24:16.500]  香港有一位
[00:24:16.500 --> 00:24:18.500]  首富最後成為了新聞人物
[00:24:18.500 --> 00:24:20.500]  這位首富原來有一段時間
[00:24:20.500 --> 00:24:22.500]  很喜歡玩手機
[00:24:22.500 --> 00:24:24.500]  他輸入他的名字
[00:24:24.500 --> 00:24:26.500]  我看見很多東西
[00:24:26.500 --> 00:24:28.500]  很難講他
[00:24:28.500 --> 00:24:30.500]  他突然聽到一個牧師
[00:24:30.500 --> 00:24:32.500]  在講道
[00:24:32.500 --> 00:24:34.500]  聽一下他
[00:24:34.500 --> 00:24:36.500]  如果你輸入keywords
[00:24:36.500 --> 00:24:38.500]  為什麼聽到呢
[00:24:38.500 --> 00:24:40.500]  牧師就
[00:24:40.500 --> 00:24:42.500]  他選用國語
[00:24:42.500 --> 00:24:44.500]  什麼什麼
[00:24:44.500 --> 00:24:46.500]  耶穌追人
[00:24:46.500 --> 00:24:48.500]  什麼什麼
[00:24:48.500 --> 00:24:50.500]  我不講他的名字你猜到誰
[00:24:50.500 --> 00:24:52.500]  耶穌追人
[00:24:52.500 --> 00:24:54.500]  這位首富覺得
[00:24:54.500 --> 00:24:56.500]  我自己一生
[00:24:56.500 --> 00:24:58.500]  其實是做很多善事
[00:24:58.500 --> 00:25:02.500]  一生我做了很多公益的事
[00:25:02.500 --> 00:25:04.500]  一生我為了別人著想很多
[00:25:04.500 --> 00:25:06.500]  為什麼
[00:25:06.500 --> 00:25:08.500]  好像我這樣
[00:25:08.500 --> 00:25:10.500]  我的好人一生行正直
[00:25:10.500 --> 00:25:12.500]  怎麼說我是罪人
[00:25:12.500 --> 00:25:14.500]  他怎麼罵我
[00:25:14.500 --> 00:25:16.500]  他怎麼罵我
[00:25:16.500 --> 00:25:20.500]  為什麼罵我
[00:25:20.500 --> 00:25:22.500]  他罵什麼
[00:25:22.500 --> 00:25:24.500]  什麼什麼
[00:25:24.500 --> 00:25:26.500]  耶穌追人
[00:25:26.500 --> 00:25:28.500]  為什麼我罪人呢
[00:25:28.500 --> 00:25:30.500]  我沒有犯法
[00:25:30.500 --> 00:25:32.500]  後來他其中一個
[00:25:32.500 --> 00:25:34.500]  很重要的
[00:25:34.500 --> 00:25:36.500]  員工
[00:25:36.500 --> 00:25:38.500]  有熟我 張熱誠告訴我
[00:25:38.500 --> 00:25:40.500]  我就提供了
[00:25:40.500 --> 00:25:42.500]  一些方法
[00:25:42.500 --> 00:25:44.500]  反映給
[00:25:44.500 --> 00:25:46.500]  港島牧師告訴我
[00:25:46.500 --> 00:25:48.500]  什麼先生有這樣的反應
[00:25:48.500 --> 00:25:50.500]  讓他自己處理
[00:25:50.500 --> 00:25:52.500]  第二個最重要
[00:25:52.500 --> 00:25:54.500]  當初他搞亂了
[00:25:54.500 --> 00:25:56.500]  兩個觀念
[00:25:56.500 --> 00:25:58.500]  中文
[00:25:58.500 --> 00:26:00.500]  罪
[00:26:00.500 --> 00:26:02.500]  一個字
[00:26:02.500 --> 00:26:04.500]  英文其實有兩種意思
[00:26:04.500 --> 00:26:06.500]  第一 你在刑事上
[00:26:06.500 --> 00:26:08.500]  犯了法
[00:26:08.500 --> 00:26:10.500]  罪
[00:26:10.500 --> 00:26:12.500]  判你有沒有罪
[00:26:12.500 --> 00:26:14.500]  法庭 法庭上的界定
[00:26:14.500 --> 00:26:16.500]  第二個 我在牧師所說的罪
[00:26:16.500 --> 00:26:18.500]  是SIN
[00:26:18.500 --> 00:26:20.500]  SIN
[00:26:20.500 --> 00:26:22.500]  這個就回到
[00:26:22.500 --> 00:26:24.500]  那個信仰層面
[00:26:24.500 --> 00:26:26.500]  聖經有一本
[00:26:26.500 --> 00:26:28.500]  很有哲學性的書
[00:26:28.500 --> 00:26:30.500]  羅馬書
[00:26:30.500 --> 00:26:32.500]  是當時一個很有名的
[00:26:32.500 --> 00:26:34.500]  仕途叫做保羅
[00:26:34.500 --> 00:26:36.500]  是寫給羅馬人
[00:26:36.500 --> 00:26:38.500]  羅馬是當時一個羅馬 第二個是管治者
[00:26:38.500 --> 00:26:40.500]  文化講的水平最高的
[00:26:40.500 --> 00:26:42.500]  羅馬書
[00:26:42.500 --> 00:26:44.500]  當中講的水平是
[00:26:44.500 --> 00:26:46.500]  世人都犯了罪
[00:26:46.500 --> 00:26:48.500]  下一個是什麼
[00:26:48.500 --> 00:26:50.500]  規決了神的榮耀
[00:26:50.500 --> 00:26:52.500]  這可以回到
[00:26:52.500 --> 00:26:54.500]  在聖經所說
[00:26:54.500 --> 00:26:56.500]  去到
[00:26:56.500 --> 00:26:58.500]  創世紀
[00:26:58.500 --> 00:27:00.500]  始祖
[00:27:00.500 --> 00:27:02.500]  夏娃
[00:27:02.500 --> 00:27:04.500]  吃了禁果
[00:27:04.500 --> 00:27:06.500]  然後叫阿當吃了
[00:27:06.500 --> 00:27:08.500]  創造和諧計劃
[00:27:08.500 --> 00:27:10.500]  被人的罪性
[00:27:10.500 --> 00:27:12.500]  破壞了
[00:27:12.500 --> 00:27:14.500]  於是神人關係
[00:27:14.500 --> 00:27:16.500]  斷裂了
[00:27:16.500 --> 00:27:18.500]  把他們逐出內源
[00:27:18.500 --> 00:27:20.500]  當他們逐出內源
[00:27:20.500 --> 00:27:22.500]  那種罪性就入了世界
[00:27:22.500 --> 00:27:24.500]  就是我們罪的根源
[00:27:24.500 --> 00:27:26.500]  罪帶來了很多仇恨
[00:27:26.500 --> 00:27:28.500]  所以看創世紀
[00:27:28.500 --> 00:27:30.500]  人類歷史上有記載
[00:27:30.500 --> 00:27:32.500]  第一宗謀殺案
[00:27:32.500 --> 00:27:34.500]  發生在聖經創世紀
[00:27:34.500 --> 00:27:36.500]  謀殺兩個主角
[00:27:36.500 --> 00:27:38.500]  是兄弟
[00:27:38.500 --> 00:27:40.500]  兄弟都可以
[00:27:40.500 --> 00:27:42.500]  殺戮
[00:27:42.500 --> 00:27:44.500]  我想那些仇恨
[00:27:44.500 --> 00:27:46.500]  可以禁心
[00:27:46.500 --> 00:27:48.500]  原來罪所帶來的就是
[00:27:48.500 --> 00:27:50.500]  仇恨
[00:27:50.500 --> 00:27:52.500]  所以今天你發覺你去憎恨
[00:27:52.500 --> 00:27:54.500]  一些人
[00:27:54.500 --> 00:27:56.500]  你想想
[00:27:56.500 --> 00:27:58.500]  你背後
[00:27:58.500 --> 00:28:00.500]  那個仇恨的總者
[00:28:00.500 --> 00:28:02.500]  是誰
[00:28:02.500 --> 00:28:04.500]  這個真是
[00:28:04.500 --> 00:28:06.500]  我近一個月自己不斷去想
[00:28:06.500 --> 00:28:08.500]  因為有幾段懲罰我都很多憤怒
[00:28:08.500 --> 00:28:10.500]  這樣都可以
[00:28:10.500 --> 00:28:12.500]  這樣都可以
[00:28:12.500 --> 00:28:14.500]  我在現場我一定要跟他拼
[00:28:14.500 --> 00:28:16.500]  即是立即這樣衝動
[00:28:16.500 --> 00:28:18.500]  當然不可以拼了
[00:28:18.500 --> 00:28:20.500]  一百年多點拼
[00:28:20.500 --> 00:28:22.500]  那種情緒就是野馬出來了
[00:28:22.500 --> 00:28:24.500]  我發覺黑狗就出來了
[00:28:24.500 --> 00:28:26.500]  原來發覺
[00:28:26.500 --> 00:28:28.500]  我以為自己功力深厚
[00:28:28.500 --> 00:28:30.500]  我尚且被黑狗誹我
[00:28:30.500 --> 00:28:32.500]  借野馬間中衝了出去
[00:28:32.500 --> 00:28:34.500]  一般人
[00:28:34.500 --> 00:28:36.500]  所承受壓力
[00:28:36.500 --> 00:28:38.500]  這麼深
[00:28:38.500 --> 00:28:40.500]  所以我就閉關
[00:28:40.500 --> 00:28:42.500]  閉門
[00:28:42.500 --> 00:28:44.500]  去思考
[00:28:44.500 --> 00:28:46.500]  究竟我有什麼可以做
[00:28:46.500 --> 00:28:48.500]  可以幫到人什麼
[00:28:48.500 --> 00:28:50.500]  不是做什麼偉大李子維
[00:28:50.500 --> 00:28:52.500]  很有卓建的分析
[00:28:52.500 --> 00:28:54.500]  時時分析
[00:28:54.500 --> 00:28:56.500]  就是那句
[00:28:56.500 --> 00:28:58.500]  I OK
[00:28:58.500 --> 00:29:00.500]  幫助一些無助
[00:29:00.500 --> 00:29:02.500]  恐懼的媽媽
[00:29:02.500 --> 00:29:04.500]  去跟子女溝通
[00:29:04.500 --> 00:29:06.500]  幫助在教會
[00:29:06.500 --> 00:29:08.500]  不容群體當中
[00:29:08.500 --> 00:29:10.500]  今天需要的是什麼
[00:29:10.500 --> 00:29:12.500]  不是去辯論
[00:29:12.500 --> 00:29:14.500]  不去爭論
[00:29:14.500 --> 00:29:16.500]  而是彼此的聆聽
[00:29:16.500 --> 00:29:18.500]  大家聽聽大家說話
[00:29:18.500 --> 00:29:20.500]  其實是今天最有效的
[00:29:20.500 --> 00:29:22.500]  原來很少機會去聽人說話
[00:29:22.500 --> 00:29:24.500]  原來我們不懂聽人說話
[00:29:26.500 --> 00:29:28.500]  你知不知聽人說話
[00:29:28.500 --> 00:29:30.500]  你只知道是聲波
[00:29:30.500 --> 00:29:32.500]  你不是只知道信息
[00:29:32.500 --> 00:29:36.500]  有一位很有名的
[00:29:36.500 --> 00:29:38.500]  幽默大師
[00:29:38.500 --> 00:29:40.500]  在中學時候說
[00:29:40.500 --> 00:29:42.500]  50年前
[00:29:42.500 --> 00:29:44.500]  我已經迷上了他的著作
[00:29:44.500 --> 00:29:46.500]  那些小說
[00:29:46.500 --> 00:29:48.500]  那位叫馬克圖溫
[00:29:48.500 --> 00:29:50.500]  這個被視為幽默大師
[00:29:50.500 --> 00:29:52.500]  他寫的文章很短
[00:29:52.500 --> 00:29:54.500]  很幽默很有趣
[00:29:54.500 --> 00:29:56.500]  所以我寫的這麼厲害
[00:29:56.500 --> 00:29:58.500]  我出了二十多本書
[00:29:58.500 --> 00:30:00.500]  幫我賣光了
[00:30:00.500 --> 00:30:02.500]  送給你
[00:30:02.500 --> 00:30:04.500]  中學時候開始
[00:30:04.500 --> 00:30:06.500]  我中學已經寫稿投稿
[00:30:06.500 --> 00:30:08.500]  登在星島晚報
[00:30:08.500 --> 00:30:10.500]  華僑日報
[00:30:10.500 --> 00:30:12.500]  所以我後來做星島晚報的老總
[00:30:12.500 --> 00:30:14.500]  很開心
[00:30:14.500 --> 00:30:16.500]  因為我十幾年前投稿來
[00:30:16.500 --> 00:30:18.500]  看到馬克圖溫的書
[00:30:18.500 --> 00:30:20.500]  學習幽默感
[00:30:20.500 --> 00:30:22.500]  幽默感好
[00:30:22.500 --> 00:30:24.500]  你怎麼化解矛盾身份
[00:30:24.500 --> 00:30:26.500]  你說的幽默說話是很貼心
[00:30:26.500 --> 00:30:30.500]  現在直至今天
[00:30:30.500 --> 00:30:32.500]  美國每年都有一個大獎
[00:30:32.500 --> 00:30:34.500]  給演講最厲害的人
[00:30:34.500 --> 00:30:36.500]  這個獎
[00:30:36.500 --> 00:30:38.500]  叫馬克圖溫大獎
[00:30:38.500 --> 00:30:40.500]  等於電影界的奧斯卡
[00:30:40.500 --> 00:30:42.500]  音樂界的格林美
[00:30:42.500 --> 00:30:44.500]  馬克圖溫
[00:30:44.500 --> 00:30:46.500]  他的故事當中有一個很特別
[00:30:46.500 --> 00:30:48.500]  特別我常常跟這些
[00:30:48.500 --> 00:30:50.500]  家務同工說
[00:30:50.500 --> 00:30:52.500]  例如我們經常拿麥克風說的人
[00:30:52.500 --> 00:30:54.500]  就說這個故事
[00:30:54.500 --> 00:30:56.500]  原來有一次馬克圖溫
[00:30:56.500 --> 00:30:58.500]  去大學演講
[00:30:58.500 --> 00:31:00.500]  演講
[00:31:00.500 --> 00:31:02.500]  師母就問他
[00:31:02.500 --> 00:31:04.500]  阿sir今天講得怎樣
[00:31:04.500 --> 00:31:06.500]  他好玩
[00:31:06.500 --> 00:31:08.500]  他連老婆都好玩
[00:31:08.500 --> 00:31:10.500]  今天講得怎樣
[00:31:10.500 --> 00:31:12.500]  你想聽哪個版本
[00:31:12.500 --> 00:31:14.500]  你說的只有一個版本
[00:31:14.500 --> 00:31:16.500]  有幾個版本你不懂
[00:31:16.500 --> 00:31:18.500]  原來演講起碼有三個版本
[00:31:18.500 --> 00:31:20.500]  第一版本
[00:31:20.500 --> 00:31:22.500]  就是我心裏面
[00:31:22.500 --> 00:31:24.500]  很想講的東西
[00:31:24.500 --> 00:31:26.500]  不一定你講不出來
[00:31:26.500 --> 00:31:28.500]  你遲不但要
[00:31:28.500 --> 00:31:30.500]  你忘記了
[00:31:30.500 --> 00:31:32.500]  你無法將你心裏最想講的東西
[00:31:32.500 --> 00:31:34.500]  講出來
[00:31:34.500 --> 00:31:36.500]  可能牧師就知道
[00:31:36.500 --> 00:31:38.500]  你很想跟會眾去傳人物信息
[00:31:38.500 --> 00:31:40.500]  但你發覺講來講去你講不到
[00:31:40.500 --> 00:31:42.500]  心裏面的版本
[00:31:42.500 --> 00:31:44.500]  第一就是你口裏面
[00:31:44.500 --> 00:31:46.500]  所講的版本
[00:31:46.500 --> 00:31:48.500]  六個音
[00:31:48.500 --> 00:31:50.500]  你聽得到嗎
[00:31:50.500 --> 00:31:52.500]  那個版本
[00:31:52.500 --> 00:31:54.500]  最重要第三個版本
[00:31:54.500 --> 00:31:56.500]  就是
[00:31:56.500 --> 00:31:58.500]  會眾所接收到
[00:31:58.500 --> 00:32:00.500]  那個版本
[00:32:00.500 --> 00:32:04.500]  今天坐在這裏都有三幾十人
[00:32:04.500 --> 00:32:06.500]  來自不同的行業
[00:32:06.500 --> 00:32:08.500]  不同的心境
[00:32:08.500 --> 00:32:10.500]  不同的顏色
[00:32:10.500 --> 00:32:12.500]  你聽完這個簡單的午餐聚會
[00:32:12.500 --> 00:32:14.500]  你記得什麼
[00:32:14.500 --> 00:32:16.500]  你怎樣去接收
[00:32:16.500 --> 00:32:18.500]  第一你可能
[00:32:18.500 --> 00:32:20.500]  你心不在焉
[00:32:20.500 --> 00:32:22.500]  你掛著很多東西
[00:32:22.500 --> 00:32:24.500]  你聽一些不聽一些
[00:32:24.500 --> 00:32:26.500]  你又要看手機
[00:32:26.500 --> 00:32:28.500]  又要響手機
[00:32:28.500 --> 00:32:30.500]  你這段時間聽不到
[00:32:30.500 --> 00:32:32.500]  最重要你聽不到
[00:32:32.500 --> 00:32:34.500]  我們會分心
[00:32:34.500 --> 00:32:36.500]  第一你選擇性聽
[00:32:36.500 --> 00:32:38.500]  你有一些聽得對的聽
[00:32:38.500 --> 00:32:40.500]  不適合的我不聽
[00:32:40.500 --> 00:32:42.500]  第三你接收能力是有限的
[00:32:42.500 --> 00:32:44.500]  你不聽
[00:32:44.500 --> 00:32:46.500]  原來是這樣
[00:32:46.500 --> 00:32:48.500]  原來你接收那個信息
[00:32:48.500 --> 00:32:50.500]  是什麼呢
[00:32:50.500 --> 00:32:52.500]  是每個人不同的
[00:32:52.500 --> 00:32:54.500]  這就是我們作為傳播者
[00:32:54.500 --> 00:32:56.500]  我們要很留意
[00:32:56.500 --> 00:32:58.500]  一個最成功的傳播
[00:32:58.500 --> 00:33:00.500]  一篇最成功的講道
[00:33:00.500 --> 00:33:02.500]  就是你所有會有同一個信息
[00:33:02.500 --> 00:33:04.500]  你的表達能力很強
[00:33:04.500 --> 00:33:06.500]  你能夠將那個信息
[00:33:06.500 --> 00:33:08.500]  很強調帶出來
[00:33:08.500 --> 00:33:10.500]  而大家都記得
[00:33:10.500 --> 00:33:12.500]  你不能忘記
[00:33:12.500 --> 00:33:14.500]  你又不會說是漏了的
[00:33:14.500 --> 00:33:16.500]  這是一個很好的信息
[00:33:16.500 --> 00:33:18.500]  原來溝通
[00:33:18.500 --> 00:33:20.500]  聆聽
[00:33:20.500 --> 00:33:22.500]  是一個很重要的學問
[00:33:22.500 --> 00:33:24.500]  我幫很多政府部門
[00:33:24.500 --> 00:33:26.500]  做了training
[00:33:26.500 --> 00:33:28.500]  做了十幾二十年
[00:33:28.500 --> 00:33:30.500]  最近看見社會上
[00:33:30.500 --> 00:33:32.500]  很多的關
[00:33:32.500 --> 00:33:34.500]  即是
[00:33:34.500 --> 00:33:36.500]  涉及到群體
[00:33:36.500 --> 00:33:38.500]  我幫警隊
[00:33:38.500 --> 00:33:40.500]  我幫警隊做很多的獵培訓
[00:33:40.500 --> 00:33:42.500]  今天警察學校
[00:33:42.500 --> 00:33:44.500]  有一個教材
[00:33:44.500 --> 00:33:46.500]  十幾年前
[00:33:46.500 --> 00:33:48.500]  我幫他義務拍的
[00:33:48.500 --> 00:33:50.500]  就是用三分鐘講解一下
[00:33:50.500 --> 00:33:52.500]  如何應對傳媒
[00:33:52.500 --> 00:33:54.500]  今天還在學堂用用的
[00:33:54.500 --> 00:33:56.500]  所以很多新學生都記得
[00:33:56.500 --> 00:33:58.500]  李先生當然老了很多
[00:33:58.500 --> 00:34:00.500]  十幾年前
[00:34:00.500 --> 00:34:02.500]  MTR
[00:34:02.500 --> 00:34:04.500]  我做了很多獵培訓
