
[00:00:00.000 --> 00:00:09.600]  我們今天崇拜所分享的題目是生命與使命
[00:15:54.160 --> 00:15:56.480]  或者你裝飾得很漂亮
[00:15:56.480 --> 00:15:57.760]  那個房子
[00:15:57.760 --> 00:16:01.840]  我們的王是誰
[00:16:01.840 --> 00:16:04.160]  我們的國是什麼
[00:16:04.160 --> 00:16:07.760]  我們周圍每天的比拉多
[00:16:07.760 --> 00:16:08.800]  審問著我們
[00:16:08.800 --> 00:16:10.160]  你的王
[00:16:10.160 --> 00:16:11.840]  你告訴他
[00:16:11.840 --> 00:16:12.640]  如果你能夠說
[00:16:12.640 --> 00:16:14.160]  我的王是耶穌寄託
[00:16:14.160 --> 00:16:16.160]  因為我知道
[00:16:16.160 --> 00:16:19.040]  我每天去跟從他
[00:16:19.040 --> 00:16:22.480]  我的國是天國
[00:16:22.480 --> 00:16:25.840]  因為神的管治在我生命裡面
[00:16:25.840 --> 00:16:27.200]  非常清楚
[00:16:27.200 --> 00:16:29.520]  那時候我相信你和耶穌一樣
[00:16:29.520 --> 00:16:31.760]  死而無憾
[00:16:31.760 --> 00:16:33.280]  死而無憾
[00:16:33.280 --> 00:16:35.200]  不要緊
[00:16:35.200 --> 00:16:36.640]  為此而生
[00:16:36.640 --> 00:16:38.640]  為此而來的世界
[00:16:38.640 --> 00:16:41.440]  接著當然耶穌再說第三件事
[00:16:41.440 --> 00:16:43.440]  轉了話題
[00:16:43.440 --> 00:16:47.680]  我說為真理作見證
[00:16:47.680 --> 00:16:49.920]  凡屬真理的人
[00:16:49.920 --> 00:16:51.920]  都聽我的話
[00:16:51.920 --> 00:16:53.520]  剛才比拉多
[00:16:53.520 --> 00:16:54.560]  這個這麼無聊的人
[00:16:54.560 --> 00:16:57.360]  問了兩個很有意義的問題
[00:16:57.360 --> 00:16:58.560]  接著比拉多問一個
[00:16:58.560 --> 00:16:59.680]  又很有意義的問題
[00:16:59.680 --> 00:17:00.960]  接著比拉多
[00:17:00.960 --> 00:17:03.520]  真理是什麼
[00:17:03.520 --> 00:17:05.040]  What is true
[00:17:05.040 --> 00:17:07.360]  這句話真厲害
[00:17:07.360 --> 00:17:10.560]  這句話真是如來冠以
[00:17:10.560 --> 00:17:11.440]  不過老實說
[00:17:11.440 --> 00:17:12.480]  我想比拉多都不太明白
[00:17:12.480 --> 00:17:13.760]  他自己問什麼
[00:17:13.760 --> 00:17:15.920]  我想比拉多心裏面
[00:17:15.920 --> 00:17:16.560]  為什麼
[00:17:16.560 --> 00:17:17.360]  我們說有理由的
[00:17:17.360 --> 00:17:18.160]  因為聖經說
[00:17:18.160 --> 00:17:19.920]  比拉多說完這個話就跑出去了
[00:17:19.920 --> 00:17:21.680]  真的是什麼
[00:17:21.680 --> 00:17:22.720]  我想他當時是這樣的
[00:17:22.720 --> 00:17:23.440]  好像我們說
[00:17:23.440 --> 00:17:24.240]  良心
[00:17:24.240 --> 00:17:25.280]  良心多少錢一斤
[00:17:25.280 --> 00:17:26.560]  走開
[00:17:26.560 --> 00:17:28.880]  說什麼
[00:17:28.880 --> 00:17:30.080]  耶穌很有意思
[00:17:30.080 --> 00:17:31.360]  你看耶穌真的有意思
[00:17:31.360 --> 00:17:32.640]  這麼無聊的人問
[00:17:32.640 --> 00:17:33.440]  這麼無聊的人
[00:17:33.440 --> 00:17:34.080]  聽不明白的
[00:17:34.080 --> 00:17:36.000]  耶穌都努力解釋給你聽
[00:17:36.000 --> 00:17:38.400]  由旺轉到國
[00:17:38.400 --> 00:17:40.320]  由國轉到真理
[00:17:40.320 --> 00:17:41.360]  你想說一些
[00:17:41.360 --> 00:17:42.880]  有機會都說一點
[00:17:42.880 --> 00:17:44.480]  生命裏面很重要的東西
[00:17:44.480 --> 00:17:45.440]  因為你問我
[00:17:45.440 --> 00:17:47.360]  我就會說給你聽
[00:17:47.360 --> 00:17:50.080]  但比拉多真的聽不明白
[00:17:50.080 --> 00:17:50.960]  但比拉多問了一個
[00:17:50.960 --> 00:17:52.160]  很有意思的問題
[00:17:52.160 --> 00:17:53.360]  真理是什麼
[00:17:53.360 --> 00:17:54.800]  What is true
[00:17:54.800 --> 00:17:56.320]  真理是什麼
[00:17:56.320 --> 00:17:59.280]  真理這個意思
[00:17:59.280 --> 00:18:00.080]  在聖經裏面
[00:18:00.080 --> 00:18:01.440]  尤其是在《約翰福音》裏面
[00:18:01.440 --> 00:18:04.560]  大家如果做一個比較詳細的研究就知道
[00:18:04.560 --> 00:18:06.560]  就不是好像今天你和我想到
[00:18:06.560 --> 00:18:08.080]  馬上聯想起的那個真理
[00:18:08.080 --> 00:18:09.840]  因為今天真理就是你計算了一條數
[00:18:09.840 --> 00:18:11.120]  那就真理了
[00:18:11.120 --> 00:18:12.480]  有些物理的定律
[00:18:12.480 --> 00:18:13.840]  你做了實驗
[00:18:13.840 --> 00:18:15.200]  精明得到
[00:18:15.200 --> 00:18:16.000]  那些叫做真理
[00:18:16.000 --> 00:18:16.480]  不是
[00:18:16.480 --> 00:18:19.920]  不是這些這麼客觀的某一些事實
[00:18:19.920 --> 00:18:21.280]  就叫做真理
[00:18:21.280 --> 00:18:23.040]  真理
[00:18:23.040 --> 00:18:24.480]  這個字
[00:18:24.480 --> 00:18:27.520]  很明顯耶穌當時用的字眼
[00:18:27.520 --> 00:18:29.280]  是指著舊約裏面
[00:18:29.280 --> 00:18:31.760]  希伯來的背景來用的
[00:18:31.760 --> 00:18:33.200]  《約翰福音》裏面所記載的
[00:18:33.200 --> 00:18:35.440]  雖然用希臘文
[00:18:35.440 --> 00:18:36.720]  Alephia
[00:18:36.720 --> 00:18:38.160]  用希臘文來講
[00:18:38.160 --> 00:18:40.400]  但是它說的是
[00:18:40.400 --> 00:18:42.240]  等於猶太人的
[00:18:42.240 --> 00:18:43.280]  希伯來文裏面的
[00:18:43.280 --> 00:18:45.040]  Amet
[00:18:45.040 --> 00:18:48.400]  這個字有相同很重要的意思
[00:18:48.400 --> 00:18:49.760]  首先我們說在
[00:18:49.760 --> 00:18:51.440]  《約翰福音》裏面多次提到
[00:18:51.440 --> 00:18:53.120]  真理絕對不是一種
[00:18:53.120 --> 00:18:54.720]  純粹觀念上
[00:18:54.720 --> 00:18:57.520]  客觀上真假的意思
[00:18:57.520 --> 00:18:59.840]  真理是代表了什麼呢
[00:18:59.840 --> 00:19:03.440]  代表了神自己在你生命當中
[00:19:03.440 --> 00:19:06.320]  給你一種真實體驗到
[00:19:06.320 --> 00:19:07.680]  祂在你生命裏面
[00:19:07.680 --> 00:19:12.800]  原來是這麼真實的經歷
[00:19:12.800 --> 00:19:14.720]  如果你看《約翰福音》
[00:19:14.720 --> 00:19:16.720]  看回前一點點第八章那裏
[00:19:16.720 --> 00:19:18.240]  你就會看到一句很熟悉的說話
[00:19:18.240 --> 00:19:20.160]  耶穌是同樣的說話
[00:19:20.160 --> 00:19:21.680]  《約翰福音》第八章32節
[00:19:21.680 --> 00:19:23.120]  那裏耶穌說什麼
[00:19:23.120 --> 00:19:24.320]  耶穌說
[00:19:24.320 --> 00:19:26.560]  你要認識真理
[00:19:26.560 --> 00:19:31.680]  真理就必須給你自由
[00:19:31.680 --> 00:19:35.280]  原來認識真理就可以得到自由
[00:19:35.280 --> 00:19:37.760]  跟著猶太人跟他辯論的時候
[00:19:37.760 --> 00:19:38.720]  他都不明白
[00:19:38.720 --> 00:19:39.920]  我不自由嗎
[00:19:39.920 --> 00:19:41.120]  誰來的
[00:19:41.120 --> 00:19:42.320]  你敢說我們不自由
[00:19:42.320 --> 00:19:43.920]  我們馬上就後悔
[00:19:43.920 --> 00:19:44.560]  跟著耶穌說
[00:19:44.560 --> 00:19:45.360]  我想解釋給你聽
[00:19:45.360 --> 00:19:47.520]  什麼叫自由
[00:19:47.520 --> 00:19:49.280]  什麼叫沒有自由
[00:19:49.280 --> 00:19:52.560]  因為你們是罪的奴隸
[00:19:52.560 --> 00:19:56.160]  真理就可以給你們自由
[00:19:56.160 --> 00:19:58.880]  原來所謂真正的真理
[00:19:58.880 --> 00:20:04.160]  就是將一個人在罪的控制下釋放出來
[00:20:04.160 --> 00:20:05.840]  這個就叫真理了
[00:20:05.840 --> 00:20:07.440]  你沒有經歷過這個
[00:20:07.440 --> 00:20:09.040]  你沒有體會過這個
[00:20:09.040 --> 00:20:10.560]  你是不認識真理的
[00:20:10.560 --> 00:20:12.000]  因為你認識真理的時候
[00:20:12.000 --> 00:20:16.400]  你就得到解脫罪惡的自由
[00:20:16.400 --> 00:20:17.840]  這個就是真理的意思
[00:20:17.840 --> 00:20:20.960]  所以真理不是一種純粹抽象的理論
[00:20:20.960 --> 00:20:22.160]  或者是科學的定律
[00:20:22.160 --> 00:20:23.360]  不是說這個
[00:20:23.360 --> 00:20:25.280]  是說你的生命裡面
[00:20:25.280 --> 00:20:29.920]  有沒有經歷到因為你跟神之間的經歷
[00:20:29.920 --> 00:20:32.400]  神給你真正的體會
[00:20:32.400 --> 00:20:34.400]  而在你那種罪惡
[00:20:34.400 --> 00:20:36.080]  在人性的黑暗裡面
[00:20:36.080 --> 00:20:38.000]  釋放出來
[00:20:38.000 --> 00:20:41.680]  得到真正的生命的自由
[00:20:41.680 --> 00:20:42.640]  耶穌在這裏
[00:20:42.640 --> 00:20:45.280]  也對每一個人發出挑戰
[00:20:45.280 --> 00:20:46.480]  雖然彼得多聽不明白
[00:20:46.480 --> 00:20:47.920]  什麼是真理就走掉了
[00:20:47.920 --> 00:20:48.720]  他當然聽不明白
[00:20:48.720 --> 00:20:50.320]  我現在才說到
[00:20:50.320 --> 00:20:52.000]  他根本沒有心聽
[00:20:52.000 --> 00:20:53.440]  我們不要緊,我們不理他
[00:20:53.440 --> 00:20:54.800]  但我們要聽得明白
[00:20:54.800 --> 00:20:57.600]  耶穌問你有沒有為真理作見證
[00:20:57.600 --> 00:20:59.600]  耶穌的要求就是
[00:20:59.600 --> 00:21:01.120]  在你周圍的人身上
[00:21:01.120 --> 00:21:03.040]  在你自己的自問自問
[00:21:03.040 --> 00:21:04.000]  在你人生的裏面
[00:21:04.000 --> 00:21:05.600]  你有沒有真正經歷到
[00:21:05.600 --> 00:21:08.720]  在罪裡面因為神的緣故
[00:21:08.720 --> 00:21:10.800]  被釋放的自由
[00:21:10.800 --> 00:21:11.440]  如果你有
[00:21:11.440 --> 00:21:12.560]  你周圍的人都看不到
[00:21:12.560 --> 00:21:14.560]  有沒有人真的看著他不同
[00:21:14.560 --> 00:21:15.760]  他信了耶穌之後
[00:21:15.760 --> 00:21:16.960]  看著他真的不同
[00:21:16.960 --> 00:21:18.560]  以前不是這樣說話的
[00:21:18.560 --> 00:21:20.320]  以前不是這樣的脾氣的
[00:21:20.320 --> 00:21:22.160]  以前是很辣的手段
[00:21:22.160 --> 00:21:23.360]  現在這麼有愛心
[00:21:23.360 --> 00:21:25.200]  這麼願意去幫助別人
[00:21:25.200 --> 00:21:26.560]  變成了另外一個人
[00:21:26.560 --> 00:21:27.920]  當你聽到別人這樣說的時候
[00:21:27.920 --> 00:21:30.320]  我告訴你
[00:21:30.320 --> 00:21:31.280]  恭喜你
[00:21:31.280 --> 00:21:35.760]  你已經為真理作見證
[00:21:35.760 --> 00:21:36.960]  剛才我們說
[00:21:36.960 --> 00:21:38.240]  約翰所說到的
[00:21:38.240 --> 00:21:40.000]  耶穌所說到的真理的意思
[00:21:40.000 --> 00:21:41.120]  和舊約的emat
[00:21:41.120 --> 00:21:44.080]  是同一個元流翻譯出來的
[00:21:44.080 --> 00:21:46.720]  因為舊約到新約的時候
[00:21:46.720 --> 00:21:49.360]  他就用希臘文翻譯出來
[00:21:49.360 --> 00:21:50.560]  七十四億本
[00:21:50.560 --> 00:21:51.600]  這個翻譯裏面
[00:21:51.600 --> 00:21:53.600]  這個真理這個字
[00:21:53.600 --> 00:21:55.280]  翻譯舊約的emat這個字
[00:21:55.280 --> 00:21:57.200]  在舊約裏面看這個字
[00:21:57.200 --> 00:21:58.240]  當耶穌用的時候
[00:21:58.240 --> 00:21:59.040]  不單單
[00:21:59.040 --> 00:22:00.480]  剛才我們說的表面
[00:22:00.480 --> 00:22:01.520]  說一些事實
[00:22:01.520 --> 00:22:04.000]  或者一些抽象的理論
[00:22:04.000 --> 00:22:06.240]  不是觀念
[00:22:06.240 --> 00:22:08.720]  emat這個字在舊約裏面
[00:22:08.720 --> 00:22:10.320]  你看經文就知道
[00:22:10.320 --> 00:22:13.440]  是包括了不單只是真
[00:22:13.440 --> 00:22:18.800]  而且有一個可靠的意思
[00:22:18.800 --> 00:22:20.640]  神是可靠的
[00:22:20.640 --> 00:22:22.400]  就是神就是真理
[00:22:22.400 --> 00:22:24.320]  原來我們發覺真理就是
[00:22:24.320 --> 00:22:26.880]  可靠的信得過的
[00:22:26.880 --> 00:22:28.560]  不會令你失望的
[00:22:28.560 --> 00:22:31.600]  這個就是聖經裏面所說的真理
[00:22:31.600 --> 00:22:33.760]  所以如果耶穌挑戰說
[00:22:33.760 --> 00:22:36.000]  你有沒有為真理作見證的時候
[00:22:36.000 --> 00:22:37.360]  他就讓你挑戰說
[00:22:37.360 --> 00:22:39.840]  在你自己過去的一生裏面
[00:22:39.840 --> 00:22:41.520]  你問你自己
[00:22:41.520 --> 00:22:44.560]  看看你周圍的人
[00:22:44.560 --> 00:22:48.400]  他有沒有在你的身上見到
[00:22:48.400 --> 00:22:50.560]  你有為因為神的緣故
[00:22:50.560 --> 00:22:52.720]  你的生命有被釋放
[00:22:52.720 --> 00:22:54.880]  在罪惡裏面有扭轉
[00:22:54.880 --> 00:22:58.160]  還有因為你的信仰的緣故
[00:22:58.160 --> 00:23:01.040]  人家會不會覺得你是更加可靠
[00:23:01.040 --> 00:23:01.680]  一想起你
[00:23:01.680 --> 00:23:02.640]  哎呀他記錄到
[00:23:02.640 --> 00:23:03.600]  誰誰
[00:23:03.600 --> 00:23:04.480]  哎呀很可靠的
[00:23:04.480 --> 00:23:05.840]  信得過他的
[00:23:05.840 --> 00:23:07.280]  trustworthy
[00:23:07.280 --> 00:23:11.120]  這個就是為真理作見證
[00:23:11.120 --> 00:23:13.360]  所以耶穌在短短的一個對話裏面
[00:23:13.360 --> 00:23:15.920]  雖然他的對手是很不值得他慢慢說的
[00:23:15.920 --> 00:23:19.760]  但他都說了最深刻的三個check list
[00:23:19.760 --> 00:23:21.920]  今天我們數了一些這樣的check list
[00:23:21.920 --> 00:23:22.480]  我們看看
[00:23:22.480 --> 00:23:24.000]  當我們回顧人生的時候
[00:23:24.000 --> 00:23:24.960]  問問我們自己
[00:23:24.960 --> 00:23:26.560]  這一生是不是往過的時候
[00:23:26.560 --> 00:23:27.920]  我們問問我們人生裏面
[00:23:27.920 --> 00:23:29.920]  耶穌看了三個check list
[00:23:29.920 --> 00:23:30.960]  剛才說
[00:23:30.960 --> 00:23:32.880]  好像彼得多審問你一樣
[00:23:32.880 --> 00:23:34.320]  你都要審問自己
[00:23:34.320 --> 00:23:36.880]  有一天耶穌是要去問你
[00:23:36.880 --> 00:23:39.200]  第一
[00:23:39.200 --> 00:23:42.880]  你的王
[00:23:42.880 --> 00:23:44.640]  是不是基督
[00:23:44.640 --> 00:23:47.760]  你所跟隨的
[00:23:47.760 --> 00:23:49.120]  第二
[00:23:49.120 --> 00:23:51.200]  你的國
[00:23:51.200 --> 00:23:54.320]  是不是神的國
[00:23:54.320 --> 00:23:57.520]  對於你最重要的掌管你的
[00:23:57.520 --> 00:23:59.360]  是不是神自己
[00:23:59.360 --> 00:24:01.040]  第三
[00:24:01.040 --> 00:24:05.440]  你有沒有為真理作見證
[00:24:05.440 --> 00:24:07.600]  如果你回答到這三個問題
[00:24:07.600 --> 00:24:13.760]  我相信你都好像跟我們朱耶穌一樣
[00:24:13.760 --> 00:24:15.920]  生命結束
[00:24:15.920 --> 00:24:19.920]  過得值得
[00:24:19.920 --> 00:24:22.160]  因為你看保羅
[00:24:22.160 --> 00:24:23.600]  我們看保羅
[00:24:23.600 --> 00:24:27.280]  保羅剛才我列了他三段的聖經
[00:24:27.280 --> 00:24:31.200]  都是他面臨死亡的時候
[00:24:31.200 --> 00:24:32.400]  很深刻的
[00:24:32.400 --> 00:24:35.600]  回顧他人生裏面說出來的說話
[00:24:35.600 --> 00:24:36.960]  一個這麼偉大的信徒
[00:24:36.960 --> 00:24:39.840]  很值得我們去研究一下
[00:24:39.840 --> 00:24:42.080]  首先第一段
[00:24:42.080 --> 00:24:45.280]  就是菲律比書的第一章
[00:24:45.280 --> 00:24:47.360]  那裏
[00:24:47.360 --> 00:24:49.280]  如果你看過聖經你都知道
[00:24:49.280 --> 00:24:52.800]  菲律比書是保羅在羅馬坐牢的時候
[00:24:52.800 --> 00:24:57.440]  寫出去給菲律比教會的頂展會信
[00:24:57.440 --> 00:25:01.440]  老實說當時保羅都想著自己一定會死
[00:25:01.440 --> 00:25:02.720]  一定會死
[00:25:02.720 --> 00:25:05.120]  不過歷史告訴我後來他
[00:25:05.120 --> 00:25:07.040]  竟然可以被放出來
[00:25:07.040 --> 00:25:09.600]  於是還有十年的壽命
[00:25:09.600 --> 00:25:14.240]  但保羅當時他的心情在牢裏面大家知道了
[00:25:14.240 --> 00:25:18.160]  在當時羅馬帝國坐牢
[00:25:18.160 --> 00:25:19.360]  就不像今天那樣
[00:25:19.360 --> 00:25:21.200]  有電視看有讀過課程那樣
[00:25:21.200 --> 00:25:23.440]  當然不是了
[00:25:23.440 --> 00:25:24.560]  是隨時都死的
[00:25:24.560 --> 00:25:25.920]  都不用審你的
[00:25:25.920 --> 00:25:27.520]  不知道哪一天或者今天
[00:25:27.520 --> 00:25:28.960]  還在生坑
[00:25:28.960 --> 00:25:31.040]  明早突然間兵丁就來
[00:25:31.040 --> 00:25:33.280]  兩個人出去就斬頭
[00:25:33.280 --> 00:25:34.080]  那就沒有了
[00:25:34.080 --> 00:25:35.680]  他的生命隨時結束
[00:25:35.680 --> 00:25:37.440]  保羅預備好了
[00:25:37.440 --> 00:25:39.840]  所以你看到一章22節那裏說
[00:25:39.840 --> 00:25:43.840]  我現在我真的開始有一個掙扎
[00:25:43.840 --> 00:25:44.960]  我不知道挑選什麼
[00:25:44.960 --> 00:25:45.920]  挑選什麼
[00:25:45.920 --> 00:25:47.600]  第23節他講得很清楚
[00:25:47.600 --> 00:25:49.600]  我在兩難之間
[00:25:49.600 --> 00:25:51.200]  不知道挑選生也好
[00:25:51.200 --> 00:25:52.160]  還是死也好
[00:25:52.160 --> 00:25:54.560]  兩難之間就說生死
[00:25:54.560 --> 00:25:56.000]  其實坦白說
[00:25:56.000 --> 00:25:57.360]  如果我們說句老實話
[00:25:57.360 --> 00:25:58.880]  保羅哪裏都選
[00:25:58.880 --> 00:26:00.720]  人家要你死就死生生
[00:26:00.720 --> 00:26:03.600]  但保羅他不是在問這個他制裕的問題
[00:26:03.600 --> 00:26:05.600]  就算我明天死
[00:26:05.600 --> 00:26:08.000]  究竟我如何面對這個死亡
[00:26:08.000 --> 00:26:10.000]  於是他說我有掙扎
[00:26:10.000 --> 00:26:12.800]  究竟我應該生還是死呢
[00:26:12.800 --> 00:26:14.800]  你看看保羅很有趣的
[00:26:14.800 --> 00:26:16.480]  這個掙扎
[00:26:16.480 --> 00:26:18.480]  他的答案我們今天特別留意
[00:26:18.480 --> 00:26:19.600]  希望你記得
[00:26:19.600 --> 00:26:20.720]  保羅如何回答
[00:26:20.720 --> 00:26:22.160]  想都沒想過這樣回答
[00:26:22.160 --> 00:26:24.080]  首先他第23節說
[00:26:24.080 --> 00:26:26.560]  我不知道要生還是要死好的時候
[00:26:26.560 --> 00:26:28.960]  我面對這個那麼難的挑戰
[00:26:28.960 --> 00:26:30.560]  兩難之間的時候
[00:26:30.560 --> 00:26:32.080]  他的答案很直接
[00:26:32.080 --> 00:26:34.480]  也有一點點出我們意料之外
[00:26:34.480 --> 00:26:36.480]  哪個人不想生哪個人不死
[00:26:36.480 --> 00:26:38.480]  苟且都可以偷生
[00:26:38.480 --> 00:26:42.000]  保羅說什麼我情願離世
[00:26:42.000 --> 00:26:44.000]  保羅我情願死
[00:26:44.000 --> 00:26:46.000]  情願死
[00:26:46.000 --> 00:26:47.600]  這麼消極的
[00:26:47.600 --> 00:26:48.480]  可以生可以死
[00:26:48.480 --> 00:26:50.560]  被你選你情願死
[00:26:50.560 --> 00:26:52.560]  我們搞清楚
[00:26:52.560 --> 00:26:54.800]  保羅絕對不是很消極
[00:26:54.800 --> 00:26:57.040]  不是好像保羅我們想像中說
[00:26:57.040 --> 00:26:59.040]  保羅說我老了我又坐牢了
[00:26:59.040 --> 00:27:01.040]  辛苦死了他好過了
[00:27:01.040 --> 00:27:02.000]  不是
[00:27:02.000 --> 00:27:02.800]  他完全不是
[00:27:02.800 --> 00:27:04.800]  因為我們跟著看見他說了一個理由
[00:27:04.800 --> 00:27:07.040]  他情願離世因為什麼
[00:27:07.040 --> 00:27:09.520]  可以與基督同在
[00:27:09.520 --> 00:27:12.000]  因為這是好得無彼的
[00:27:12.000 --> 00:27:13.520]  這個保羅給出來
[00:27:13.520 --> 00:27:14.800]  很清楚的理由
[00:27:14.800 --> 00:27:16.400]  原來保羅說
[00:27:16.400 --> 00:27:19.200]  當我知道如果我要死的時候
[00:27:19.200 --> 00:27:20.640]  我不單止不怕
[00:27:20.640 --> 00:27:22.000]  而且我嚮往
[00:27:22.000 --> 00:27:23.120]  我很想
[00:27:23.120 --> 00:27:23.600]  為什麼
[00:27:23.600 --> 00:27:26.000]  因為我一跨過這個生命的河
[00:27:26.000 --> 00:27:27.760]  到另外一個階段的時候
[00:27:27.760 --> 00:27:28.720]  我死了之後
[00:27:28.720 --> 00:27:32.080]  我就可以完全跟基督耶穌在一起
[00:27:32.080 --> 00:27:35.440]  反映了保羅有一個很特別的經驗
[00:27:35.440 --> 00:27:40.480]  就是說保羅說為什麼我嚮往死
[00:27:40.480 --> 00:27:43.040]  因為我今生
[00:27:43.040 --> 00:27:44.240]  已經斷斷續續
[00:27:44.240 --> 00:27:45.440]  雖然不是事實上
[00:27:45.440 --> 00:27:47.840]  但是我很多時間裡面已經經驗到
[00:27:47.840 --> 00:27:49.520]  我死了之後跟耶穌在一起
[00:27:49.520 --> 00:27:51.600]  那種甜蜜
[00:27:51.600 --> 00:27:53.280]  那種愛
[00:27:53.280 --> 00:27:54.880]  我已經經歷過耶穌
[00:27:54.880 --> 00:27:56.880]  哇 好憎
[00:27:56.880 --> 00:28:00.160]  所以其實我很嚮往跟祂更多的接觸
[00:28:00.160 --> 00:28:01.680]  不過外於我今生
[00:28:01.680 --> 00:28:03.520]  還有很多事情搞著我
[00:28:03.520 --> 00:28:05.120]  當我死了之後
[00:28:05.120 --> 00:28:06.160]  眨眼之間
[00:28:06.160 --> 00:28:08.480]  我就跟耶穌可以面對面
[00:28:08.480 --> 00:28:09.840]  永恆地在一起
[00:28:09.840 --> 00:28:13.360]  哎呀 這個好得無彼
[00:28:13.360 --> 00:28:14.480]  要注意他用這句說話
[00:28:14.480 --> 00:28:16.480]  好得無彼
[00:28:16.480 --> 00:28:18.880]  因為保羅雖然還沒死
[00:28:18.880 --> 00:28:21.440]  但是他今生已經嘗到
[00:28:21.440 --> 00:28:22.800]  在永恆裡面
[00:28:22.800 --> 00:28:28.720]  那種令他滿足的體會
[00:28:28.720 --> 00:28:29.440]  陳鼎姐妹
[00:28:29.440 --> 00:28:33.680]  我不知道你有沒有像保羅那樣
[00:28:33.680 --> 00:28:34.960]  我事實上都說
[00:28:34.960 --> 00:28:38.320]  如果你在今生裡面
[00:28:38.320 --> 00:28:40.320]  不能夠享受到
[00:28:40.320 --> 00:28:44.160]  將來永恆所享受到的東西
[00:28:44.160 --> 00:28:46.000]  你一定怕死
[00:28:46.000 --> 00:28:47.440]  你不用騙你自己
[00:28:47.440 --> 00:28:48.560]  也不用騙我
[00:28:48.560 --> 00:28:49.920]  你一定怕死
[00:28:49.920 --> 00:28:51.120]  你最開心的東西
[00:28:51.120 --> 00:28:52.080]  最珍惜的東西
[00:28:52.080 --> 00:28:54.320]  在永恆裡面找不到的
[00:28:54.320 --> 00:28:56.000]  你一定怕死
[00:28:56.000 --> 00:28:56.400]  是不是
[00:28:56.400 --> 00:28:57.040]  為什麼不怕死
[00:28:57.040 --> 00:28:57.440]  沒有了
[00:28:57.440 --> 00:28:58.640]  一死什麼都沒有了
[00:28:58.640 --> 00:28:59.440]  要放手了
[00:28:59.440 --> 00:29:00.560]  什麼都沒有了的時候
[00:29:00.560 --> 00:29:02.400]  你一定會怕死
[00:29:02.400 --> 00:29:04.240]  但是好像保羅那樣
[00:29:04.240 --> 00:29:05.760]  當他今生的時候
[00:29:05.760 --> 00:29:07.120]  他最快樂的時間
[00:29:07.120 --> 00:29:08.640]  就是他祈禱的時候
[00:29:08.640 --> 00:29:10.720]  經歷到神自己擁抱他
[00:29:10.720 --> 00:29:12.320]  耶穌基督擁抱他
[00:29:12.320 --> 00:29:14.560]  他人生中碰到困難的時候
[00:29:14.560 --> 00:29:15.760]  他經歷到神的大能
[00:29:15.760 --> 00:29:17.440]  原來這麼奇妙
[00:29:17.440 --> 00:29:18.560]  改變整件事
[00:29:18.560 --> 00:29:19.760]  改變他的生命
[00:29:19.760 --> 00:29:21.200]  哇 他興奮得不得了
[00:29:21.200 --> 00:29:21.600]  你想想
[00:29:21.600 --> 00:29:22.800]  哇 如果我死了之後
[00:29:22.800 --> 00:29:25.520]  就見到那位真正面對面的時候
[00:29:25.520 --> 00:29:26.880]  哇 真是最好了
[00:29:26.880 --> 00:29:28.080]  比我今生好
[00:29:28.080 --> 00:29:30.240]  這個就是保羅為什麼不怕死的
[00:29:30.240 --> 00:29:34.960]  這個我稱之為第一個永恆的把握
[00:29:34.960 --> 00:29:37.920]  因為他能夠對永恆愛上
[00:29:37.920 --> 00:29:41.040]  我們每一個人都問我們自己
[00:29:41.040 --> 00:29:42.560]  究竟今天你和我
[00:29:42.560 --> 00:29:44.560]  還沒面對死亡的時候
[00:29:44.560 --> 00:29:45.280]  我們能不能夠
[00:29:45.280 --> 00:29:47.600]  已經開始享受到那些永恆的東西
[00:29:47.600 --> 00:29:48.800]  如果你今天能夠
[00:29:48.800 --> 00:29:49.440]  能夠經歷到
[00:29:49.440 --> 00:29:50.480]  哇 我在侍奉
[00:29:50.480 --> 00:29:52.240]  見到神自己奇妙的工作心
[00:29:52.240 --> 00:29:53.040]  你興奮得不得了
[00:29:53.040 --> 00:29:53.440]  我告訴你
[00:29:53.440 --> 00:29:56.400]  將來你就更加興奮
[00:29:56.400 --> 00:29:58.280]  你今天經歷到神的愛
[00:29:58.280 --> 00:29:59.200]  真人是片段的
[00:29:59.200 --> 00:29:59.920]  小小的
[00:29:59.920 --> 00:30:00.880]  哇 在心裏面
[00:30:00.880 --> 00:30:03.440]  充滿了一種很大的滿足
[00:30:03.440 --> 00:30:04.080]  恭喜你
[00:30:04.080 --> 00:30:06.480]  因為你死亡之後所見到的
[00:30:06.480 --> 00:30:08.640]  和那位面對面的時候
[00:30:08.640 --> 00:30:10.160]  你更大的滿足
[00:30:10.160 --> 00:30:11.520]  如果你能夠這樣的話
[00:30:11.520 --> 00:30:12.240]  我告訴你
[00:30:12.240 --> 00:30:14.720]  你是不會怕死的
[00:30:14.720 --> 00:30:15.920]  最糟糕就是你發覺
[00:30:15.920 --> 00:30:17.040]  你最喜歡的東西
[00:30:17.040 --> 00:30:18.080]  最緊張的東西
[00:30:18.080 --> 00:30:19.120]  最珍惜的東西
[00:30:19.120 --> 00:30:20.240]  令你最快樂的東西
[00:30:20.240 --> 00:30:21.280]  最窩心的東西
[00:30:21.280 --> 00:30:24.000]  那些全部在天堂都沒有的
[00:30:24.000 --> 00:30:24.560]  都找不到
