
[00:00:00.000 --> 00:00:05.600]  今天和大家一起分享的經文是
[00:21:08.520 --> 00:21:10.520]  如果大家熟悉這個字眼
[00:21:10.520 --> 00:21:14.520]  其實這個就是廢柴
[00:21:14.520 --> 00:21:21.520]  如果再準確一點就叫做低能
[00:21:21.520 --> 00:21:25.520]  從整個介紹裡面耶穌說
[00:21:25.520 --> 00:21:30.520]  如果你說你的弟兄是低能的
[00:21:30.520 --> 00:21:32.520]  蠢材的
[00:21:32.520 --> 00:21:37.520]  你會難免地獄的火
[00:21:37.520 --> 00:21:40.520]  這裡很多聖經學者說
[00:21:40.520 --> 00:21:43.520]  這個就關乎你的命命
[00:21:43.520 --> 00:21:45.520]  你以後就死在地獄裡面
[00:21:45.520 --> 00:21:47.520]  然後怎麼樣呢
[00:21:47.520 --> 00:21:50.520]  就被永不熄滅的火燒了
[00:21:50.520 --> 00:21:53.520]  這裡其實不是這個意思
[00:21:53.520 --> 00:21:57.520]  當然你可以另意解經就這樣解
[00:21:57.520 --> 00:21:59.520]  但其實這個字眼
[00:21:59.520 --> 00:22:02.520]  如果我們看希臘文的時候
[00:22:02.520 --> 00:22:06.520]  這個字眼叫做Ghanian
[00:22:06.520 --> 00:22:11.520]  這個字眼其實是希臘文
[00:22:11.520 --> 00:22:17.520]  一個英文字母串譯希伯來文的一個字
[00:22:17.520 --> 00:22:19.520]  這個字是什麼
[00:22:19.520 --> 00:22:22.520]  原文這個字眼可以說Ghanai
[00:22:22.520 --> 00:22:24.520]  Ghanai可以說地獄
[00:22:24.520 --> 00:22:32.520]  但如果把這個字再看直譯希伯來文字母的時候
[00:22:32.520 --> 00:22:36.520]  原來這個字的意思就是
[00:22:36.520 --> 00:22:41.520]  音亂谷 Valley of Hinnon
[00:22:41.520 --> 00:22:43.520]  音亂谷是哪個地方
[00:22:43.520 --> 00:22:45.520]  Valley of Hinnon在哪裏
[00:22:45.520 --> 00:22:51.520]  原來是耶路撒冷的西南角的一個地區
[00:22:51.520 --> 00:22:55.520]  這個地區其實是一個山谷來的
[00:22:55.520 --> 00:22:57.520]  這個山谷其實很少人去的
[00:22:57.520 --> 00:23:03.520]  通常那個地方就是污水河流全部倒進去
[00:23:03.520 --> 00:23:05.520]  把東西放在那裏然後沖走
[00:23:05.520 --> 00:23:07.520]  隨著河流沖走
[00:23:07.520 --> 00:23:11.520]  所以那個地方大家如果仔細熟悉
[00:23:11.520 --> 00:23:13.520]  耶路撒冷舊城
[00:23:13.520 --> 00:23:15.520]  那個也都屬於一個出口
[00:23:15.520 --> 00:23:17.520]  耶路撒冷很多個出口
[00:23:17.520 --> 00:23:23.520]  其中一個大馬士甲出口那裏一進就是一個街市來的
[00:23:23.520 --> 00:23:25.520]  到現在都是的
[00:23:25.520 --> 00:23:29.520]  如果你去到東面的盛時提婚
[00:23:29.520 --> 00:23:31.520]  盛時提反出口
[00:23:31.520 --> 00:23:35.520]  那裏就會面到去到這個監冷山的
[00:23:35.520 --> 00:23:41.520]  而去到西南角的這個地方那個地方叫做分廠門
[00:23:41.520 --> 00:23:43.520]  分廠門是什麼
[00:23:43.520 --> 00:23:49.520]  分廠門那個地區其實就是一個耶路撒冷城的垃圾站
[00:23:49.520 --> 00:23:53.520]  如果去過耶路撒冷的人都會見到
[00:23:53.520 --> 00:23:55.520]  那裏其實是特別污糟的
[00:23:55.520 --> 00:24:01.520]  因為那裏很多爛東西污糟的東西丟垃圾收垃圾的地方來的
[00:24:01.520 --> 00:24:06.520]  而在傳統上面猶太人當有垃圾要處理
[00:24:06.520 --> 00:24:09.520]  他們就會在那裏用火燒
[00:24:09.520 --> 00:24:11.520]  燒了它變成灰燼就容易
[00:24:11.520 --> 00:24:14.520]  然後沿著山谷可以載走它也好
[00:24:14.520 --> 00:24:17.520]  被下雨沖走也好
[00:24:17.520 --> 00:24:21.520]  就把健康衛生情況沖走
[00:24:21.520 --> 00:24:27.520]  所以這裏所談論到的這個地獄的火
[00:24:27.520 --> 00:24:29.520]  核本已經異議了
[00:24:29.520 --> 00:24:33.520]  其實是本身這個字眼就是說
[00:24:33.520 --> 00:24:40.520]  你難免是在這個陰亂谷的火那裏被懲罰
[00:24:40.520 --> 00:24:42.520]  意思是什麼呢
[00:24:42.520 --> 00:24:51.520]  你在一個地方裏面是長期受火的煙去懲罰你
[00:24:51.520 --> 00:24:56.520]  在這個情況下就告訴我們
[00:24:56.520 --> 00:25:03.520]  耶穌故意引用普遍的猶太人
[00:25:03.520 --> 00:25:06.520]  他對弟兄懷惡意的時候
[00:25:06.520 --> 00:25:09.520]  他們就會用這些字眼
[00:25:09.520 --> 00:25:15.520]  其實是反映他們的屬靈狀況
[00:25:15.520 --> 00:25:21.520]  不過有一點在這裏我要做一點液本上面的註釋
[00:25:21.520 --> 00:25:24.520]  因為在我們和核本上面有說到
[00:25:24.520 --> 00:25:28.520]  范向弟兄動怒的那裏有個註解
[00:25:28.520 --> 00:25:34.520]  就說有液本在那裏向弟兄動怒的
[00:25:34.520 --> 00:25:38.520]  後面加上了無緣無故
[00:25:38.520 --> 00:25:40.520]  意思就是說
[00:25:40.520 --> 00:25:43.520]  在有些原文抄本裏面就說
[00:25:43.520 --> 00:25:46.520]  凡無緣無故向弟兄動怒的
[00:25:46.520 --> 00:25:48.520]  那才有這樣的災害
[00:25:48.520 --> 00:25:57.520]  但是這個抄本其實是不需要插入的一些註解
[00:25:57.520 --> 00:26:00.520]  而且也是屬於比較後期的抄本
[00:26:00.520 --> 00:26:04.520]  相信是因為使用聖經的時候
[00:26:04.520 --> 00:26:07.520]  有些傳道者在那裏作一些解釋
[00:26:07.520 --> 00:26:10.520]  嘗試將耶穌的說話軟化一點去看
[00:26:10.520 --> 00:26:12.520]  但是其實根本不需要
[00:26:12.520 --> 00:26:14.520]  為什麼不需要呢
[00:26:14.520 --> 00:26:18.520]  因為根本這裏討論的題目他們未掌握到
[00:26:18.520 --> 00:26:22.520]  於是乎就嘗試將耶穌的說話軟化
[00:26:22.520 --> 00:26:27.520]  耶穌基督的確在這裏很強調告訴我們
[00:26:27.520 --> 00:26:33.520]  如果一個弟兄向另一個弟兄動怒的時候
[00:26:33.520 --> 00:26:36.520]  或者惹動懷惡意的時候
[00:26:36.520 --> 00:26:40.520]  這種情況如同殺人
[00:26:40.520 --> 00:26:44.520]  那你就說牧師我們就是這個問題
[00:26:44.520 --> 00:26:47.520]  為什麼不解釋這個問題
[00:26:47.520 --> 00:26:51.520]  如果我們嘗試了解這個經文
[00:26:51.520 --> 00:26:53.520]  剛才我一開始就說
[00:26:53.520 --> 00:26:58.520]  其實耶穌說的道理是和舊約聖經有關係
[00:26:58.520 --> 00:27:02.520]  而且尤其是創世紀裏面的題目
[00:27:02.520 --> 00:27:07.520]  這裏其實如果我們仔細去重新去看
[00:27:07.520 --> 00:27:11.520]  耶穌所談論到的內容包括有幾個要點
[00:27:11.520 --> 00:27:18.520]  第一是談論到這個弟兄對另一個弟兄懷惡意
[00:27:18.520 --> 00:27:22.520]  第二這裏有個審判是存在的
[00:27:22.520 --> 00:27:26.520]  第三這個弟兄最終是怎樣
[00:27:26.520 --> 00:27:29.520]  是參與了殺人的情況
[00:27:29.520 --> 00:27:33.520]  如果我們把這三點放在一起
[00:27:33.520 --> 00:27:36.520]  還有一點我們後面會看
[00:27:36.520 --> 00:27:41.520]  但憑這三點的時候我們已經可以猜測到耶穌
[00:27:41.520 --> 00:27:50.520]  是指向於原來是在舊約聖經創世紀第四章裏面的經文
[00:27:50.520 --> 00:27:53.520]  談論到一個很重要的情況
[00:27:53.520 --> 00:27:55.520]  什麼情況
[00:27:55.520 --> 00:28:01.520]  原來向弟兄動怒是等同於視弟兄如拉加
[00:28:01.520 --> 00:28:04.520]  蠢人,死蠢
[00:28:04.520 --> 00:28:08.520]  或者也等同於視弟兄為摩利
[00:28:08.520 --> 00:28:11.520]  說他是廢柴,低能
[00:28:11.520 --> 00:28:14.520]  這種情況其實等同於殺人
[00:28:14.520 --> 00:28:20.520]  殺人出血才算是殺人
[00:28:20.520 --> 00:28:23.520]  就算在舊約聖經裏面談論到殺人
[00:28:23.520 --> 00:28:26.520]  殺人也要見血才算是殺人
[00:28:26.520 --> 00:28:32.520]  沒錯,在聖經裏面的確見血就是殺人
[00:28:32.520 --> 00:28:37.520]  尤其談到流無辜人的血的時候就是殺人
[00:28:37.520 --> 00:28:44.520]  這個是舊約整體你聽一聽的觀念
[00:28:44.520 --> 00:28:51.520]  但是是不是沒有達至流血就不等同於殺人呢
[00:28:51.520 --> 00:28:55.520]  耶穌在這裏其實要讓我們回顧
[00:28:55.520 --> 00:28:59.520]  在創世紀第四章裏面
[00:28:59.520 --> 00:29:06.520]  有兩兄弟就是出現了殺人的情況
[00:29:06.520 --> 00:29:13.520]  這場由該人和阿伯兩人之間所發生的命案
[00:29:13.520 --> 00:29:17.520]  明顯是反映出
[00:29:17.520 --> 00:29:24.520]  該人是因為要從獻祭的時候一刻
[00:29:24.520 --> 00:29:31.520]  動悉到該人和阿伯他們的不同心思意念
[00:29:31.520 --> 00:29:37.520]  他們對上帝的心的關係是不同
[00:29:37.520 --> 00:29:43.520]  因此該人就遷怒於他的弟弟阿伯
[00:29:43.520 --> 00:29:47.520]  殺了阿伯這個背景
[00:29:47.520 --> 00:29:50.520]  所以耶穌在這段經文裏面
[00:29:50.520 --> 00:29:53.520]  為何可以從殺人這個題目
[00:29:53.520 --> 00:29:57.520]  引申到兄弟懷怒這個題目呢
[00:29:57.520 --> 00:30:01.520]  其實是重新讓我們去認識
[00:30:01.520 --> 00:30:08.520]  在舊約聖經裏面最初什麼出了問題會有殺人
[00:30:08.520 --> 00:30:11.520]  不是見血才算是殺人
[00:30:11.520 --> 00:30:13.520]  而是問題所在
[00:30:13.520 --> 00:30:19.520]  所以弟兄姊妹殺人其實未必是最嚴重的罪
[00:30:19.520 --> 00:30:20.520]  即是說今天這個情況
[00:30:20.520 --> 00:30:26.520]  策劃去殺人的mastermind動殺機的人
[00:30:26.520 --> 00:30:29.520]  才是最大的罪魁禍首
[00:30:29.520 --> 00:30:32.520]  而為什麼這個人有這個問題呢
[00:30:32.520 --> 00:30:35.520]  這正是耶穌在這段聖經裏面
[00:30:35.520 --> 00:30:41.520]  要表示介紹給他面前這批的門徒知道
[00:30:41.520 --> 00:30:47.520]  所以殺兄弟只不過是一個表徵
[00:30:47.520 --> 00:30:56.520]  該人反對上帝這種靈性墮落才是真正的主因
[00:30:56.520 --> 00:30:59.520]  所以耶穌承接了這個舊約背景
[00:30:59.520 --> 00:31:03.520]  就可以從不可殺人這條十屆
[00:31:03.520 --> 00:31:13.520]  引申到兄弟不和這件事其實是源於有人懷恨於神
[00:31:13.520 --> 00:31:17.520]  而我們就以這個背景去了解這段經文
[00:31:17.520 --> 00:31:20.520]  我們就能夠有更豐富理解和認識了
[00:31:20.520 --> 00:31:27.520]  因此無論是兇手還是懷恨弟兄的人
[00:31:27.520 --> 00:31:30.520]  他們其實都有同一個特色
[00:31:30.520 --> 00:31:31.520]  什麼特色呢
[00:31:31.520 --> 00:31:37.520]  就是耶穌引用的這兩個的自眼拉加和莫利
[00:31:37.520 --> 00:31:43.520]  這種人是顯露出自己永遠都是高人一等的人
[00:31:43.520 --> 00:31:49.520]  其他的人全世界的人都不能夠及他自己那麼厲害
[00:31:49.520 --> 00:31:52.520]  一切的人都是次等的
[00:31:52.520 --> 00:31:56.520]  是被他所操用的被他所利用的
[00:31:56.520 --> 00:31:58.520]  而這些人如果對他有威力
[00:31:58.520 --> 00:32:00.520]  他就要斬草除根
[00:32:00.520 --> 00:32:02.520]  而這種對人的藐視
[00:32:02.520 --> 00:32:05.520]  尤其是對兄弟的藐視
[00:32:05.520 --> 00:32:10.520]  並且全盤否定他的這種心態
[00:32:10.520 --> 00:32:14.520]  這個正正就是昔日該忍的問題
[00:32:14.520 --> 00:32:20.520]  也是這段聖經耶穌要提醒這幫門徒
[00:32:20.520 --> 00:32:24.520]  聽聽這麼多年這些律例典章的時候
[00:32:24.520 --> 00:32:30.520]  不要只是純粹聽說昔日我的子都被審判了
[00:32:30.520 --> 00:32:32.520]  他們犯罪了
[00:32:32.520 --> 00:32:34.520]  不關我的事,我現在沒有犯罪
[00:32:34.520 --> 00:32:40.520]  原來耶穌把層次完全擴展出來
[00:32:40.520 --> 00:32:49.520]  原來你與兄弟之間的問題都反映出你與殺人一樣
[00:32:49.520 --> 00:32:59.520]  所以在上一堂主義崇拜的時候我們說過一類人叫做凡事都反的人叫做contrarians
[00:32:59.520 --> 00:33:04.520]  這類人別人說什麼都好,做什麼都好
[00:33:04.520 --> 00:33:08.520]  他都要在他裡面挑骨頭和他唱反調
[00:33:08.520 --> 00:33:10.520]  希望顯出自己厲害一點
[00:33:10.520 --> 00:33:14.520]  我踩你踩低了你,那就抬高自己
[00:33:14.520 --> 00:33:16.520]  等同於廣東人有句話
[00:33:16.520 --> 00:33:19.520]  找人戰屍底
[00:33:19.520 --> 00:33:21.520]  而且這段聖經甚至說到什麼
[00:33:21.520 --> 00:33:24.520]  你找你的兄弟去戰屍底
[00:33:24.520 --> 00:33:28.520]  因為這些人自從他犯罪之後
[00:33:28.520 --> 00:33:34.520]  他就跟了薩丹應賊作父
[00:33:34.520 --> 00:33:36.520]  所以所有的東西只有自己
[00:33:36.520 --> 00:33:38.520]  整個世界只有自己
[00:33:38.520 --> 00:33:43.520]  任何人圍繞著他都是為了服務他
[00:33:43.520 --> 00:33:47.520]  有誰影響到我的名聲
[00:33:47.520 --> 00:33:50.520]  有誰去演出我自己的不善
[00:33:50.520 --> 00:33:55.520]  有誰能夠搞到我沒有顏面的時候
[00:33:55.520 --> 00:33:58.520]  那個人就要死了
[00:33:58.520 --> 00:34:03.520]  所以這段聖經裡面其實要告訴我們
[00:34:03.520 --> 00:34:07.520]  正正耶穌不是說過龍
[00:34:07.520 --> 00:34:10.520]  正正耶穌不是沒有邏輯
[00:34:10.520 --> 00:34:16.520]  正正耶穌因為迫基於在創世紀第四章裡面
[00:34:16.520 --> 00:34:20.520]  以及十佳重要的經文
[00:34:20.520 --> 00:34:27.520]  讓他們去不是流傳在首律例這個低層次
[00:34:27.520 --> 00:34:30.520]  而是生命上你和人的關係
[00:34:30.520 --> 00:34:35.520]  其實反映著你和上帝的關係
[00:34:35.520 --> 00:34:37.520]  不過很多時候我們讀聖經
[00:34:37.520 --> 00:34:41.520]  因為我們忘記了創世紀裡面的事
[00:34:41.520 --> 00:34:45.520]  所以我們不了解這段經文的意思
[00:34:45.520 --> 00:34:50.520]  今天從這段聖經耶穌的討論
[00:34:50.520 --> 00:34:52.520]  這樣的陳述
[00:34:52.520 --> 00:34:56.520]  就告訴我們一切的問題
[00:34:56.520 --> 00:35:00.520]  如果只需要我們細心去看的話
[00:35:00.520 --> 00:35:04.520]  其實都是出於人與神的關係
[00:35:04.520 --> 00:35:09.520]  出了一些問題所致
[00:35:09.520 --> 00:35:13.520]  當人與神的關係出了問題的時候
[00:35:13.520 --> 00:35:19.520]  人就想和上帝教力
[00:35:19.520 --> 00:35:22.520]  當和上帝教力的時候
[00:35:22.520 --> 00:35:25.520]  他就將自己視為神一樣
[00:35:25.520 --> 00:35:29.520]  甚至連神都看不過眼
[00:35:29.520 --> 00:35:33.520]  神做的事他就要反對他
[00:35:33.520 --> 00:35:35.520]  所以為什麼基督徒做的事
[00:35:35.520 --> 00:35:38.520]  那些不信主的人他就會來反對呢
[00:35:38.520 --> 00:35:44.520]  因為他們就是跟隨了那些撒旦的反對者
[00:35:44.520 --> 00:35:47.520]  耶穌從這兩段經文的內容
[00:35:47.520 --> 00:35:52.520]  其實叫昔日當時坐在他面前的眾門舖群眾
[00:35:52.520 --> 00:35:57.520]  去作一個回想和反省
[00:35:57.520 --> 00:36:00.520]  回想不只是停留在十屆
[00:36:00.520 --> 00:36:08.520]  而是回想在創世紀裏什麼導致你犯罪
[00:36:08.520 --> 00:36:12.520]  什麼使你陷在罪當中
[00:36:12.520 --> 00:36:16.520]  也希望提供一個出路
[00:36:16.520 --> 00:36:19.520]  讓我們可以突破這個情況
[00:36:19.520 --> 00:36:22.520]  不過在我們還沒討論如何突破之前
[00:36:22.520 --> 00:36:25.520]  我們從這段聖經裏面已經看到
[00:36:25.520 --> 00:36:31.520]  其實一個最可怕的情況就是
[00:36:31.520 --> 00:36:34.520]  我們在今天我們的生命生活裏面
[00:36:34.520 --> 00:36:40.520]  反映著我們和上帝的關係出現的問題
[00:36:40.520 --> 00:36:44.520]  很多時候很多弟兄姊妹
[00:36:44.520 --> 00:36:47.520]  爬到十屆的時候都會說
[00:36:47.520 --> 00:36:51.520]  當然要先說之前的頭四屆
[00:36:51.520 --> 00:36:54.520]  全部說關於和神的關係的
[00:36:54.520 --> 00:36:57.520]  後面從第五屆開始說
[00:36:57.520 --> 00:37:00.520]  那些才是說人的關係
[00:37:00.520 --> 00:37:04.520]  我要從上帝和神有好關係才和人有好關係
[00:37:04.520 --> 00:37:10.520]  但弟兄姊妹,沒錯,這個說法可以是其中一個看法
[00:37:10.520 --> 00:37:14.520]  但是十屆如果你聽過我解釋的時候
[00:37:14.520 --> 00:37:18.520]  如果你要掌握到頭四屆
[00:37:18.520 --> 00:37:20.520]  已經和神有關係的時候
[00:37:20.520 --> 00:37:27.520]  首先你要將和下面的六屆從第五屆開始
[00:37:27.520 --> 00:37:30.520]  就是孝敬父母開始
[00:37:30.520 --> 00:37:35.520]  來學會如何建立與上帝的關係
[00:37:35.520 --> 00:37:38.520]  我講得更清楚一點的是
[00:37:38.520 --> 00:37:44.520]  如果我們能夠天天相見看到的父母
[00:37:44.520 --> 00:37:47.520]  我們天天遇著的人
[00:37:47.520 --> 00:37:50.520]  可以看到可以接觸到的人
[00:37:50.520 --> 00:37:56.520]  我們都能和他保持一個正常恰當的生命的時候
[00:37:56.520 --> 00:38:01.520]  頭四屆其實我們和上帝的建立
[00:38:01.520 --> 00:38:04.520]  也可以更進一步
[00:38:04.520 --> 00:38:08.520]  如果我們連見到的人都做不到
[00:38:08.520 --> 00:38:12.520]  對他有一個照顧和好的關係
[00:38:12.520 --> 00:38:17.520]  不會以異的生命活在他當中
[00:38:17.520 --> 00:38:19.520]  不是和他同流合污的
[00:38:19.520 --> 00:38:22.520]  是一起去偷呃拐騙的
[00:38:22.520 --> 00:38:24.520]  騙人錢的
[00:38:24.520 --> 00:38:27.520]  甚至參與殺人的事情的
[00:38:27.520 --> 00:38:29.520]  我們不會這樣做的
[00:38:29.520 --> 00:38:33.520]  我們和神的關係就不會相遠太多了
[00:38:33.520 --> 00:38:38.520]  如果和那些人都做不到好的時候
[00:38:38.520 --> 00:38:41.520]  你還說和見不到的上帝
[00:38:41.520 --> 00:38:43.520]  你如何建立關係
[00:38:43.520 --> 00:38:45.520]  見到也做不到
[00:38:45.520 --> 00:38:48.520]  連見不到的上帝你如何和他建立一個好關係
[00:38:48.520 --> 00:38:50.520]  所以從這段聖經裡面
[00:38:50.520 --> 00:38:52.520]  正正就要告訴我們
[00:38:52.520 --> 00:38:56.520]  當兄弟之間的問題發生了
[00:38:56.520 --> 00:39:01.520]  其實只不過是在其中一方
[00:39:01.520 --> 00:39:05.520]  或者甚至雙方和神的關係發生了問題
[00:39:05.520 --> 00:39:10.520]  當該人和上帝的關係變差
[00:39:10.520 --> 00:39:15.520]  變差該人就殺他的兄弟阿伯
[00:39:15.520 --> 00:39:19.520]  所以人與人的關係
[00:39:19.520 --> 00:39:22.520]  我們如何努力維繫
[00:39:22.520 --> 00:39:24.520]  其實同時間也反映出
[00:39:24.520 --> 00:39:26.520]  作為千國的子民
[00:39:26.520 --> 00:39:35.520]  其實是如何努力以千國的義和神建立一個好的正常的關係
[00:39:35.520 --> 00:39:36.520]  明白嗎大兄姐妹
[00:39:36.520 --> 00:39:38.520]  這個就是所以大兄姐妹
[00:39:38.520 --> 00:39:42.520]  從這段聖經裡面我們看回耶穌基督的教訓
[00:39:42.520 --> 00:39:50.520]  其實我們已經跌入了一個可以說是破裂的屬靈狀況
[00:39:50.520 --> 00:39:53.520]  耶穌如何出了這個問題之後
[00:39:53.520 --> 00:39:55.520]  是不是就算了
[00:39:55.520 --> 00:40:00.520]  不是耶穌永遠會給我們一條出路的
[00:40:00.520 --> 00:40:02.520]  好像我們先前談論到
[00:40:02.520 --> 00:40:09.520]  耶穌基督同樣提供一個何謂義的標準
[00:40:09.520 --> 00:40:14.520]  讓他們可以有一個準確的量度
[00:40:14.520 --> 00:40:16.520]  如何去看天國的量度
[00:40:16.520 --> 00:40:17.520]  什麼叫義
[00:40:17.520 --> 00:40:20.520]  如何才配進天國的義
[00:40:20.520 --> 00:40:22.520]  上文已經說過了
[00:40:22.520 --> 00:40:24.520]  第五章第二十節
[00:40:24.520 --> 00:40:28.520]  你們的義要高過文士和法理塞人的義
[00:40:28.520 --> 00:40:30.520]  才可以進天國
[00:40:30.520 --> 00:40:35.520]  不然的話你如果只是達到文士和祭司的所謂義的時候
[00:40:35.520 --> 00:40:40.520]  這個都是一個失敗的水平
[00:40:40.520 --> 00:40:42.520]  是不能進入天國的水平
[00:40:42.520 --> 00:40:44.520]  是一個失敗的水平
[00:40:44.520 --> 00:40:46.520]  明白嗎大兄姐妹
[00:40:46.520 --> 00:40:52.520]  好了耶穌在這裡演出了原來和神的關係有問題
[00:40:52.520 --> 00:40:55.520]  於是乎你和人之間的關係有問題
[00:40:55.520 --> 00:40:57.520]  當和人之間有問題的時候
[00:40:57.520 --> 00:41:04.520]  其實你那個情況嚴重的程度和殺人無異的
[00:41:04.520 --> 00:41:07.520]  那怎樣解決好呢
[00:41:07.520 --> 00:41:10.520]  所以跟著我們看第二部分
[00:41:10.520 --> 00:41:12.520]  第二十三節至第二十五節
[00:41:12.520 --> 00:41:14.520]  在這個部分我們會看到
[00:41:14.520 --> 00:41:20.520]  宗教行為是不能取代和式的關係
[00:41:20.520 --> 00:41:23.520]  那我們再次讀一下這段經文
[00:41:23.520 --> 00:41:28.520]  五章第二十三至二十五節三節的經文
[00:41:28.520 --> 00:41:30.520]  好我們找到一起讀
[00:41:30.520 --> 00:41:35.520]  所以你在祭壇上獻禮物的時候
[00:41:35.520 --> 00:41:39.520]  若想起弟兄向你懷怨
[00:41:39.520 --> 00:41:42.520]  就把禮物留在壇前
[00:41:42.520 --> 00:41:44.520]  先去和弟兄和好
[00:41:44.520 --> 00:41:47.520]  然後來獻禮物
[00:41:47.520 --> 00:41:50.520]  你同告你的對頭還在路上
[00:41:50.520 --> 00:41:53.520]  就趕緊與他和式
[00:41:53.520 --> 00:41:57.520]  恐怕他把你送給審判官
[00:41:57.520 --> 00:42:00.520]  審判官交給牙醫
[00:42:00.520 --> 00:42:04.520]  你就下在監獄了
[00:42:04.520 --> 00:42:08.520]  有信仰的人其中一個最大的危機
[00:42:08.520 --> 00:42:15.520]  就是嘗試以宗教的行為去取代自己的罪
[00:42:15.520 --> 00:42:21.520]  或者用宗教活動來掩飾自己的惡行
[00:42:21.520 --> 00:42:27.520]  他們認為這樣就是一種將功補過的做法
[00:42:27.520 --> 00:42:29.520]  不過我可以和大家一起說
[00:42:29.520 --> 00:42:35.520]  天國裡面是沒有將功補過的觀念
[00:42:35.520 --> 00:42:38.520]  不是犯了罪不要緊
[00:42:38.520 --> 00:42:40.520]  做多點好事去掩飾他
[00:42:40.520 --> 00:42:44.520]  今天很多基督徒都是這樣想的
[00:42:44.520 --> 00:42:47.520]  我犯了罪所以去到上帝求主要算
[00:42:47.520 --> 00:42:50.520]  然後我捐多點錢就補足
[00:42:50.520 --> 00:42:54.520]  或者我做多兩個聖功就補足
[00:42:54.520 --> 00:42:57.520]  所以你看今天甚至在教會裡面
[00:42:57.520 --> 00:43:01.520]  很多的婦婦婚姻破裂之後
[00:43:01.520 --> 00:43:04.520]  其中一方為了補償怎樣
[00:43:04.520 --> 00:43:06.520]  就回教會侍奉
[00:43:06.520 --> 00:43:07.520]  做得好一點
[00:43:07.520 --> 00:43:09.520]  我是聖人來的我是好人來的
[00:43:09.520 --> 00:43:12.520]  是對方配偶不好
[00:43:12.520 --> 00:43:17.520]  用這樣的方法其實去掩飾自己的罪行
[00:43:17.520 --> 00:43:20.520]  這是一件危險的事
[00:43:20.520 --> 00:43:22.520]  所以耶穌在這個時候
[00:43:22.520 --> 00:43:28.520]  馬上就作出一個很清楚的勸導
[00:43:28.520 --> 00:43:31.520]  劉生第二十三節在這裡說
[00:43:31.520 --> 00:43:42.520]  耶穌說要勸道這個已經得罪了人的弟兄
[00:43:42.520 --> 00:43:50.520]  要馬上趕緊去到在這個仍然在路上
[00:43:50.520 --> 00:43:54.520]  和你關係上發生了問題的弟兄
[00:43:54.520 --> 00:43:58.520]  趕緊和他去收和
[00:43:58.520 --> 00:44:08.520]  這種情況我們留意到耶穌向著得罪了人的弟兄向他說
[00:44:08.520 --> 00:44:10.520]  這個弟兄是什麼情況呢
[00:44:10.520 --> 00:44:12.520]  我們去看一下
[00:44:12.520 --> 00:44:14.520]  首先這個弟兄有三節說
[00:44:14.520 --> 00:44:21.520]  他已經去到祭壇準備獻禮物
[00:44:21.520 --> 00:44:25.520]  原來這個弟兄很快就要去
[00:44:25.520 --> 00:44:33.520]  很快就去到聖殿裡面準備獻祭給上帝
[00:44:33.520 --> 00:44:40.520]  而那個他得罪了的弟兄仍然在路上走來
[00:44:40.520 --> 00:44:47.520]  那你可以看見一個很大的差別
[00:44:47.520 --> 00:44:52.520]  這個弟兄趕緊去快點獻祭給上帝
[00:44:52.520 --> 00:44:54.520]  為什麼呢
[00:44:54.520 --> 00:44:59.520]  因為他有宗教信仰他有一個神給他信
[00:44:59.520 --> 00:45:02.520]  於是乎他犯了罪之後
[00:45:02.520 --> 00:45:07.520]  趕緊去在神面前先打個報告
[00:45:07.520 --> 00:45:09.520]  討好一下上帝
[00:45:09.520 --> 00:45:11.520]  獻一些禮物給他
[00:45:11.520 --> 00:45:18.520]  我記得我小時候農曆年有個製造軍儀式
[00:45:18.520 --> 00:45:25.520]  製造軍是一個稱之為偶像安放在廚房裡的神
[00:45:25.520 --> 00:45:32.520]  他一年到晚聽到你們在廚房裡說一些說的壞話
[00:45:32.520 --> 00:45:41.520]  聽著聽著他每年相傳就會回天上的玉帝打報告
[00:45:41.520 --> 00:45:45.520]  於是乎他上去報告好聽一點
[00:45:45.520 --> 00:45:51.520]  於是我記得我媽媽和我祖母買了很大的肥豬肉
[00:45:51.520 --> 00:45:53.520]  然後煎香它
[00:45:53.520 --> 00:45:57.520]  然後放在製造軍的肚子裡
[00:45:57.520 --> 00:46:01.520]  然後讓他口裡比較香的肥豬肉
[00:46:01.520 --> 00:46:05.520]  討好它說話說得順滑一點
[00:46:05.520 --> 00:46:08.520]  留著一點不會說壞話
[00:46:08.520 --> 00:46:13.520]  吃飽了它討好它就會打個好報告給我們
[00:46:13.520 --> 00:46:20.520]  人就是這樣,這個弟兄得罪了那個現在還在路上走來的那個
[00:46:20.520 --> 00:46:25.520]  怎麼得罪呢,其實我們一會兒後來會知道涉及錢銀的問題
[00:46:25.520 --> 00:46:28.520]  他得罪了這個弟兄
[00:46:28.520 --> 00:46:30.520]  於是乎怎樣
[00:46:30.520 --> 00:46:34.520]  我們有理由相信這個得罪人的人
[00:46:34.520 --> 00:46:40.520]  他還去罵那個在路上那個他傷害的弟兄
[00:46:40.520 --> 00:46:50.520]  可能罵他是拉加罵他是摩尼,向他發怒,遷怒他
[00:46:50.520 --> 00:46:55.520]  於是乎他怎樣,趕緊來到希望盡快獻祭
[00:46:55.520 --> 00:46:59.520]  好好在這個夜路撒冷
[00:46:59.520 --> 00:47:03.520]  他認為住在裡面的夜和華神
[00:47:03.520 --> 00:47:08.520]  於是乎怎樣,就可以自己沒問題
