
[00:00:00.000 --> 00:00:03.000]  (音)
[00:18:19.000 --> 00:18:21.000]  在經文的版本裏面
[00:18:21.000 --> 00:18:22.000]  這句說話有很多問題
[00:18:22.000 --> 00:18:24.000]  不過我不想再和大家講
[00:18:24.000 --> 00:18:27.000]  再講一個結論都跟這裏不會差太遠的
[00:18:27.000 --> 00:18:30.000]  馬尼亞已經選擇
[00:18:30.000 --> 00:18:32.000]  那上好的福份
[00:18:32.000 --> 00:18:35.000]  是沒有人從他奪去的
[00:18:35.000 --> 00:18:37.000]  我要解釋這句說話
[00:18:37.000 --> 00:18:40.000]  馬尼亞已經選擇了上好的福份
[00:18:40.000 --> 00:18:42.000]  這個是中文和本
[00:18:42.000 --> 00:18:44.000]  和本修訂本翻譯的
[00:18:44.000 --> 00:18:46.000]  這個差不多是意義的意思
[00:18:46.000 --> 00:18:48.000]  其實原本的意思沒有福字的
[00:18:48.000 --> 00:18:51.000]  就是說馬尼亞選擇了最好的那一份
[00:18:51.000 --> 00:18:54.000]  不過那一份最好的就是福
[00:18:54.000 --> 00:18:56.000]  加上福份是意義的意思
[00:18:56.000 --> 00:18:59.000]  真正的就是選擇了最好的那一份
[00:18:59.000 --> 00:19:01.000]  然後沒有人奪去的
[00:19:01.000 --> 00:19:05.000]  好了,我說這件經文對我來說有很多問題
[00:19:05.000 --> 00:19:07.000]  我聽說對你也是有很多問題
[00:19:07.000 --> 00:19:10.000]  耶穌這個留言是講什麼的呢?
[00:19:10.000 --> 00:19:12.000]  是怎樣可以應用得到的呢?
[00:19:12.000 --> 00:19:14.000]  問題包括了
[00:19:14.000 --> 00:19:17.000]  那馬大賽在哪裏呢?
[00:19:17.000 --> 00:19:20.000]  如果馬大賽就是太多事情做
[00:19:20.000 --> 00:19:22.000]  然後不聽道
[00:19:22.000 --> 00:19:24.000]  我們的結論就是侍奉神祭
[00:19:24.000 --> 00:19:26.000]  坐在那裏聽道什麼都不要做
[00:19:26.000 --> 00:19:28.000]  否則你會選擇了次好
[00:19:28.000 --> 00:19:31.000]  這個差不多肯定是結論的了
[00:19:31.000 --> 00:19:33.000]  但是我們好像又不太想
[00:19:33.000 --> 00:19:35.000]  所以我們硬要說到不是都要侍奉的
[00:19:35.000 --> 00:19:37.000]  不過要聽道要緊一點
[00:19:37.000 --> 00:19:40.000]  這個解釋是很奇怪的
[00:19:40.000 --> 00:19:42.000]  究竟英文想說什麼呢?
[00:19:42.000 --> 00:19:45.000]  馬大究竟坐在哪裏呢?
[00:19:45.000 --> 00:19:46.000]  相反來說
[00:19:46.000 --> 00:19:49.000]  馬尼亞選擇了上好的份
[00:19:49.000 --> 00:19:52.000]  是什麼呢?想選擇了什麼呢?
[00:19:52.000 --> 00:19:54.000]  而那個份
[00:19:54.000 --> 00:19:57.000]  為什麼也沒有人能夠奪去呢?
[00:19:57.000 --> 00:19:59.000]  是什麼意思呢?
[00:19:59.000 --> 00:20:02.000]  有人解釋做這個份呢?
[00:20:02.000 --> 00:20:04.000]  即是耶穌說
[00:20:04.000 --> 00:20:08.000]  其實馬大你不用煮這麼多美食的
[00:20:08.000 --> 00:20:10.000]  我來到家裏你煮一份就可以了
[00:20:10.000 --> 00:20:12.000]  馬尼亞選了一份煮完那份
[00:20:12.000 --> 00:20:14.000]  就回來坐在聽道
[00:20:14.000 --> 00:20:16.000]  所以以後簡單簡單的就可以了
[00:20:16.000 --> 00:20:18.000]  如果是這樣
[00:20:18.000 --> 00:20:20.000]  即是說以後你招呼傳道人
[00:20:20.000 --> 00:20:21.000]  招呼弟兄姊妹的家裏
[00:20:21.000 --> 00:20:23.000]  就煮一道美食好了
[00:20:23.000 --> 00:20:25.000]  但是我又不太接納這個結論
[00:20:25.000 --> 00:20:29.000]  我想大家都不太想接納這個結論的
[00:20:29.000 --> 00:20:31.000]  但是什麼意思呢?
[00:20:31.000 --> 00:20:35.000]  如果撇開你喜歡吃東西的問題
[00:20:35.000 --> 00:20:38.000]  如果真是解釋做那份
[00:20:38.000 --> 00:20:40.000]  那為什麼不可以奪去呢?
[00:20:40.000 --> 00:20:42.000]  用什麼奪去呢?
[00:20:42.000 --> 00:20:45.000]  那個菜用什麼奪去呢?
[00:20:45.000 --> 00:20:49.000]  這個份肯定不是指物質上面的東西
[00:20:49.000 --> 00:20:50.000]  是不可以奪去
[00:20:50.000 --> 00:20:52.000]  不可以奪去是什麼呢?
[00:20:52.000 --> 00:20:55.000]  不知道大家讀經文有沒有困難
[00:20:55.000 --> 00:20:57.000]  雖然這麼數的聖經
[00:20:57.000 --> 00:21:01.000]  更加是究竟這件經文想說什麼呢?
[00:21:01.000 --> 00:21:05.000]  我們說經文上文下理是很重要的
[00:21:05.000 --> 00:21:08.000]  從上文下理看這件經文
[00:21:08.000 --> 00:21:12.000]  究竟要表達什麼信息呢?
[00:21:12.000 --> 00:21:15.000]  我想關鍵在這句話上面
[00:21:15.000 --> 00:21:19.000]  什麼叫坐在主的腳前呢?
[00:21:19.000 --> 00:21:22.000]  什麼叫坐在主的腳前呢?
[00:21:22.000 --> 00:21:27.000]  最直接的聖經可能是《生門記》第33章第三節
[00:21:27.000 --> 00:21:30.000]  摩西林離開百姓
[00:21:30.000 --> 00:21:33.000]  他為以色列人整個以色列的民族這個國家
[00:21:33.000 --> 00:21:35.000]  作了一首詩
[00:21:35.000 --> 00:21:43.000]  一個非常激昂也充滿了情感的一首詩
[00:21:43.000 --> 00:21:49.000]  摩西在開始的那首詩的引言裡說
[00:21:49.000 --> 00:21:52.000]  他說上帝很愛他的百姓
[00:21:52.000 --> 00:21:56.000]  眾聖徒都在他手中
[00:21:56.000 --> 00:21:58.000]  摩西很明白
[00:21:58.000 --> 00:22:00.000]  是一個靈來的
[00:22:00.000 --> 00:22:04.000]  不是用手腳、用眼睛等等物質的方法去形容的
[00:22:04.000 --> 00:22:07.000]  上帝是一個超自然
[00:22:07.000 --> 00:22:09.000]  而且沒有身體的一位上帝
[00:22:09.000 --> 00:22:14.000]  不過為了讓我們明白上帝是怎樣具體與人的交往
[00:22:14.000 --> 00:22:17.000]  他用了這些所謂的二人法的方法去講
[00:22:17.000 --> 00:22:21.000]  他說眾聖徒都在神的手中
[00:22:21.000 --> 00:22:24.000]  然後反過來從百姓的角度
[00:22:24.000 --> 00:22:25.000]  從以色列的角度怎麼樣呢?
[00:22:25.000 --> 00:22:30.000]  他們坐在上帝的腳下聽他的說話
[00:22:30.000 --> 00:22:35.000]  你看到嗎?我說最直接的、可能最平衡的一句經文
[00:22:35.000 --> 00:22:36.000]  大概是《生命紀律聖經》
[00:22:36.000 --> 00:22:42.000]  就是馬里亞坐在耶穌的腳前聽耶穌的講道
[00:22:42.000 --> 00:22:47.000]  大概表示坐在上帝面前、坐在耶穌面前
[00:22:47.000 --> 00:22:51.000]  是一個上帝指明對神基本的一個態度
[00:22:51.000 --> 00:22:56.000]  要聽他的教導
[00:22:56.000 --> 00:22:58.000]  不過我想要再理解多一點
[00:22:58.000 --> 00:23:00.000]  什麼叫坐在主的腳前呢?
[00:23:00.000 --> 00:23:01.000]  我們看看《生有聖經》
[00:23:01.000 --> 00:23:06.000]  我把《生有聖經》所有在主腳前的經文全部引出來
[00:23:06.000 --> 00:23:09.000]  讓你看看究竟是講什麼的
[00:23:09.000 --> 00:23:11.000]  這裡說的是當時在耶穌的腳前
[00:23:11.000 --> 00:23:13.000]  但《聖經》裡面有些是在耶穌的腳前
[00:23:13.000 --> 00:23:14.000]  或者神的腳前
[00:23:14.000 --> 00:23:15.000]  在《生有聖經》裡面出現的
[00:23:15.000 --> 00:23:17.000]  我全部都引出來
[00:23:17.000 --> 00:23:20.000]  這裡可能字比較小一點
[00:23:20.000 --> 00:23:24.000]  《馬太福音》22章那裡說
[00:23:24.000 --> 00:23:25.000]  主對我主說
[00:23:25.000 --> 00:23:31.000]  你坐在我的右邊,讓我把你的仇敵放在你的腳下
[00:23:31.000 --> 00:23:35.000]  將仇敵放在腳下
[00:23:35.000 --> 00:23:38.000]  和現在馬里亞在耶穌的腳前
[00:23:38.000 --> 00:23:41.000]  那意思是什麼呢?
[00:23:41.000 --> 00:23:45.000]  羅馬書16章有類似的講法,不過講得更加清楚
[00:23:45.000 --> 00:23:51.000]  它說:願賜平安的神,快要將撒旦踐踏在你們的腳下
[00:23:51.000 --> 00:23:56.000]  你們就是信徒教會
[00:23:56.000 --> 00:24:02.000]  上帝會最後將撒旦放在我們腳下,讓我們踐踏
[00:24:02.000 --> 00:24:03.000]  是什麼意思呢?
[00:24:03.000 --> 00:24:07.000]  和馬里亞經文有什麼共通的地方呢?
[00:24:07.000 --> 00:24:12.000]  臨前15章,他說基督要作王
[00:24:12.000 --> 00:24:19.000]  等神把一切的仇敵都放在他的腳下
[00:24:19.000 --> 00:24:21.000]  再過兩節有類似的講法
[00:24:21.000 --> 00:24:26.000]  因為經常說:神叫萬物都復在耶穌的腳下
[00:24:26.000 --> 00:24:28.000]  而佛所說有類似的講法
[00:24:28.000 --> 00:24:31.000]  將萬物復在耶穌的腳下
[00:24:31.000 --> 00:24:35.000]  甚至希伯雷說,離開保羅書信
[00:24:35.000 --> 00:24:39.000]  他說:叫萬物都復在他的腳下
[00:24:39.000 --> 00:24:42.000]  這是耶穌的腳下
[00:24:42.000 --> 00:24:44.000]  大概你看到這裡
[00:24:44.000 --> 00:24:50.000]  加上什麼叫在他的腳下呢?
[00:24:50.000 --> 00:24:56.000]  和馬里亞經文在耶穌的腳下聽到
[00:24:56.000 --> 00:24:59.000]  那個意義在哪裡呢?
[00:24:59.000 --> 00:25:01.000]  坐在耶穌的腳前
[00:25:01.000 --> 00:25:07.000]  剛才我講過好像鬼入豬群被醫治好的人一樣
[00:25:07.000 --> 00:25:08.000]  是跟從神
[00:25:08.000 --> 00:25:12.000]  不過放在腳下有更重的意義
[00:25:12.000 --> 00:25:15.000]  無論舊約、摩西的思覺
[00:25:15.000 --> 00:25:17.000]  或者新約多處的經文
[00:25:17.000 --> 00:25:19.000]  都指向一個方向
[00:25:19.000 --> 00:25:24.000]  就是對上帝完全的降伏
[00:25:24.000 --> 00:25:28.000]  對上帝的完全的降伏
[00:25:28.000 --> 00:25:31.000]  所以耶穌說馬里亞選了這件事
[00:25:31.000 --> 00:25:35.000]  是沒有人能夠奪去的
[00:25:35.000 --> 00:25:40.000]  那個不單是聽到內容不可以奪去
[00:25:40.000 --> 00:25:43.000]  是他對上帝敬服的心
[00:25:43.000 --> 00:25:47.000]  願意降伏在耶穌的面前
[00:25:47.000 --> 00:25:52.000]  是沒有人能夠奪去的
[00:25:52.000 --> 00:25:56.000]  你說究竟馬大做錯什麼事呢?
[00:25:56.000 --> 00:25:58.000]  馬大做錯什麼事呢?
[00:25:58.000 --> 00:26:00.000]  你看看剛才的經文
[00:26:00.000 --> 00:26:03.000]  做錯什麼事呢?
[00:26:03.000 --> 00:26:05.000]  馬大說
[00:26:05.000 --> 00:26:07.000]  第十節
[00:26:07.000 --> 00:26:10.000]  馬大事後的事多
[00:26:10.000 --> 00:26:13.000]  心裡忙亂
[00:26:13.000 --> 00:26:15.000]  進前來說
[00:26:15.000 --> 00:26:16.000]  你會不會留下我一個人事後
[00:26:16.000 --> 00:26:17.000]  你不在意嗎?
[00:26:17.000 --> 00:26:19.000]  請吩咐他來幫助我
[00:26:19.000 --> 00:26:22.000]  如果馬里亞的上帝的選擇是
[00:26:22.000 --> 00:26:25.000]  他願意降伏在上帝面前
[00:26:25.000 --> 00:26:28.000]  馬大相對來說
[00:26:28.000 --> 00:26:31.000]  他的困難、問題就在那裡
[00:26:31.000 --> 00:26:34.000]  一路侍奉神的時間
[00:26:34.000 --> 00:26:38.000]  但是一路還想說話
[00:26:38.000 --> 00:26:41.000]  你看馬里亞多不合理
[00:26:41.000 --> 00:26:42.000]  耶穌你也不合理
[00:26:42.000 --> 00:26:43.000]  你不叫他做事
[00:26:43.000 --> 00:26:45.000]  你應該叫他做事
[00:26:45.000 --> 00:26:46.000]  你看到嗎?
[00:26:46.000 --> 00:26:49.000]  馬里亞坐在那裡聽耶穌說
[00:26:49.000 --> 00:26:52.000]  表示他願意降伏耶穌的吩咐
[00:26:52.000 --> 00:26:54.000]  馬大正確相反
[00:26:54.000 --> 00:26:55.000]  他很愛主
[00:26:55.000 --> 00:26:56.000]  很努力做事
[00:26:56.000 --> 00:26:57.000]  不過在做事的過程當中
[00:26:57.000 --> 00:26:59.000]  他要說話
[00:26:59.000 --> 00:27:01.000]  甚至連耶穌的做法
[00:27:01.000 --> 00:27:06.000]  他都覺得有問題
[00:27:06.000 --> 00:27:10.000]  這正是表達出兩個很不同
[00:27:10.000 --> 00:27:16.000]  侍奉上帝的心態
[00:27:16.000 --> 00:27:24.000]  我們回到剛才停下來的地方
[00:27:24.000 --> 00:27:27.000]  我們回看經文的上文下理
[00:27:27.000 --> 00:27:34.000]  路加第十章的教法師
[00:27:34.000 --> 00:27:36.000]  要問耶穌的時間
[00:27:36.000 --> 00:27:40.000]  耶穌引導他說要愛神
[00:27:40.000 --> 00:27:42.000]  和要愛人
[00:27:42.000 --> 00:27:45.000]  就是一切律法的總幹
[00:27:45.000 --> 00:27:50.000]  就是聖經裡面最核心的教導
[00:27:50.000 --> 00:27:55.000]  而根據好心殺馬里亞人的比喻
[00:27:55.000 --> 00:27:58.000]  他只是說藍色的部分
[00:27:58.000 --> 00:28:00.000]  愛人
[00:28:00.000 --> 00:28:05.000]  不要因為他不是你所關心的人
[00:28:05.000 --> 00:28:08.000]  不要因為他是外族人
[00:28:08.000 --> 00:28:11.000]  不要因為怕影響你
[00:28:11.000 --> 00:28:13.000]  特別是被打到半死的
[00:28:13.000 --> 00:28:15.000]  可以影響一個聖職人員
[00:28:15.000 --> 00:28:18.000]  祭司和利美人成為不潔淨的
[00:28:18.000 --> 00:28:19.000]  所以很麻煩
[00:28:19.000 --> 00:28:22.000]  不要搞我
[00:28:22.000 --> 00:28:27.000]  但是一個以對方為中心的殺馬里亞人
[00:28:27.000 --> 00:28:30.000]  卻得到上帝的稱讚
[00:28:30.000 --> 00:28:33.000]  但這裡只是說愛人
[00:28:33.000 --> 00:28:37.000]  上面所說的要愛鄰舍與同自己
[00:28:37.000 --> 00:28:39.000]  不過紅色的部分
[00:28:39.000 --> 00:28:43.000]  好心殺馬里亞人沒有回應到這部分
[00:28:43.000 --> 00:28:45.000]  那部分在哪裡回應呢
[00:28:45.000 --> 00:28:49.000]  在馬大馬里亞接待這件事
[00:28:49.000 --> 00:28:54.000]  那三段經文是一個單元
[00:28:54.000 --> 00:28:59.000]  單元是說怎樣能夠承受永生
[00:28:59.000 --> 00:29:04.000]  怎樣能夠做主所喜悅的人生
[00:29:04.000 --> 00:29:05.000]  愛人
[00:29:05.000 --> 00:29:07.000]  好像好殺馬里亞人一樣
[00:29:07.000 --> 00:29:12.000]  還再進一步愛上帝自己
[00:29:12.000 --> 00:29:15.000]  所以馬大和馬里亞這件經文
[00:29:15.000 --> 00:29:18.000]  它不是直接說侍奉
[00:29:18.000 --> 00:29:21.000]  是根據對上帝基本的心態
[00:29:21.000 --> 00:29:29.000]  我們是不是將上帝盡心盡性盡意盡力愛他
[00:29:29.000 --> 00:29:31.000]  馬大認為是的
[00:29:31.000 --> 00:29:33.000]  我不愛他我怎會這樣侍奉
[00:29:33.000 --> 00:29:38.000]  但是原來怎樣盡心盡性愛他呢
[00:29:38.000 --> 00:29:41.000]  就不是我很努力的工作
[00:29:41.000 --> 00:29:44.000]  我很努力的參與教會活動
[00:29:44.000 --> 00:29:46.000]  這部分已經差不多
[00:29:46.000 --> 00:29:49.000]  很多傳道人很多教會領袖很欣賞的
[00:29:49.000 --> 00:29:53.000]  正如我很欣賞今年的很多執事
[00:29:53.000 --> 00:29:56.000]  在極度自己困難的裏面
[00:29:56.000 --> 00:29:57.000]  都願意承擔教會的工作
[00:29:57.000 --> 00:29:59.000]  我非常欣賞
[00:29:59.000 --> 00:30:01.000]  不過有機會我們變成了另外一個
[00:30:01.000 --> 00:30:04.000]  現代版的馬大
[00:30:04.000 --> 00:30:08.000]  一直做一直埋怨
[00:30:08.000 --> 00:30:10.000]  弟兄姊妹可能在後面
[00:30:10.000 --> 00:30:12.000]  你做了一段時間之後
[00:30:12.000 --> 00:30:13.000]  會放下侍奉
[00:30:13.000 --> 00:30:17.000]  亦都是走向可能現代版的馬大
[00:30:17.000 --> 00:30:19.000]  為甚麼我不願意參與呢
[00:30:19.000 --> 00:30:21.000]  很麻煩的
[00:30:21.000 --> 00:30:23.000]  這個人很麻煩
[00:30:23.000 --> 00:30:24.000]  這個人很麻煩
[00:30:24.000 --> 00:30:27.000]  做極做不完的事情
[00:30:27.000 --> 00:30:29.000]  問題出在哪裏呢
[00:30:29.000 --> 00:30:30.000]  你所說的都對的
[00:30:30.000 --> 00:30:35.000]  事務煩惱令到你心煩是真實的
[00:30:35.000 --> 00:30:39.000]  不過那個不是問題的焦點
[00:30:39.000 --> 00:30:41.000]  問題焦點是
[00:30:41.000 --> 00:30:47.000]  我願意全心全意降服在上帝面前
[00:30:47.000 --> 00:30:51.000]  馬尼亞選擇了
[00:30:51.000 --> 00:30:53.000]  馬大對他的回應
[00:30:53.000 --> 00:30:57.000]  聖經說他完全一句話都沒有說
[00:30:57.000 --> 00:31:01.000]  反而得到耶穌的肯定
[00:31:01.000 --> 00:31:04.000]  弟兄姊妹我想在結束的時間
[00:31:04.000 --> 00:31:06.000]  想有兩個方向的形容
[00:31:06.000 --> 00:31:07.000]  想鼓勵你
[00:31:07.000 --> 00:31:11.000]  第一
[00:31:11.000 --> 00:31:14.000]  那些是一直都很牢固的
[00:31:14.000 --> 00:31:16.000]  無論是在任或者是卸任
[00:31:16.000 --> 00:31:19.000]  或者是將會想做都好
[00:31:19.000 --> 00:31:21.000]  你參與的侍奉沒有參與的侍奉
[00:31:21.000 --> 00:31:24.000]  如果是很牢固的
[00:31:24.000 --> 00:31:30.000]  我希望你不要做現代版的馬大
[00:31:30.000 --> 00:31:34.000]  人常常思想一個熟人的功課
[00:31:34.000 --> 00:31:37.000]  為什麼詩寫一項可以說
[00:31:37.000 --> 00:31:39.000]  他必興旺
[00:31:39.000 --> 00:31:40.000]  我必衰微
[00:31:40.000 --> 00:31:42.000]  我覺得很難想像
[00:31:42.000 --> 00:31:46.000]  這句說話我現在都不太明白
[00:31:46.000 --> 00:31:48.000]  為什麼他可以說出
[00:31:48.000 --> 00:31:50.000]  上帝興旺
[00:31:50.000 --> 00:31:52.000]  他必興旺
[00:31:52.000 --> 00:31:54.000]  然後我必衰微呢
[00:31:54.000 --> 00:31:58.000]  前面一句我完全可以體會的
[00:31:58.000 --> 00:32:00.000]  如果我們不是願上帝興旺
[00:32:00.000 --> 00:32:02.000]  根本我們不是基督徒
[00:32:02.000 --> 00:32:06.000]  不過下面那句很難很難
[00:32:06.000 --> 00:32:08.000]  我想大概如果我說
[00:32:08.000 --> 00:32:10.000]  他必興旺
[00:32:10.000 --> 00:32:12.000]  我也不錯
[00:32:12.000 --> 00:32:14.000]  那就OK
[00:32:14.000 --> 00:32:16.000]  或者好像門徒說
[00:32:16.000 --> 00:32:18.000]  你做皇帝我做宰相OK
[00:32:18.000 --> 00:32:19.000]  都OK的
[00:32:19.000 --> 00:32:20.000]  當然你做皇帝
[00:32:20.000 --> 00:32:24.000]  難道我做皇帝嗎
[00:32:24.000 --> 00:32:28.000]  但詩寫一項不是這樣說
[00:32:28.000 --> 00:32:32.000]  就是說一個越熟明的人
[00:32:32.000 --> 00:32:34.000]  他越衰微
[00:32:34.000 --> 00:32:38.000]  這個真是違反了所有
[00:32:38.000 --> 00:32:40.000]  我們人可以理解的
[00:32:40.000 --> 00:32:42.000]  那些形象
[00:32:42.000 --> 00:32:44.000]  因為一個人有用
[00:32:44.000 --> 00:32:47.000]  一個人能夠被社會認定
[00:32:47.000 --> 00:32:48.000]  被人肯定
[00:32:48.000 --> 00:32:49.000]  當然你
[00:32:49.000 --> 00:32:50.000]  有上下主見
[00:32:50.000 --> 00:32:53.000]  建立有上下成就
[00:32:53.000 --> 00:32:56.000]  甚至是排除萬難
[00:32:56.000 --> 00:32:59.000]  然後就算別人不同意你講都好
[00:32:59.000 --> 00:33:03.000]  你堅持到底那個個性非常強
[00:33:03.000 --> 00:33:08.000]  你才成就得到的
[00:33:08.000 --> 00:33:13.000]  但這個不是屬靈原則
[00:33:13.000 --> 00:33:18.000]  原則是我必衰微
[00:33:18.000 --> 00:33:22.000]  因為你的自我愈大
[00:33:22.000 --> 00:33:25.000]  你就沒辦法讓上帝使用
[00:33:25.000 --> 00:33:32.000]  為什麼這麼多人一直在教會裡面浮浮沉沉
[00:33:32.000 --> 00:33:34.000]  是因為自己不肯放下
[00:33:34.000 --> 00:33:35.000]  不肯死去
[00:33:35.000 --> 00:33:39.000]  用保羅的說話說
[00:33:39.000 --> 00:33:42.000]  繼續很牢騷
[00:33:42.000 --> 00:33:44.000]  特別當弟兄姊妹茶餘飯後的時候
[00:33:44.000 --> 00:33:46.000]  更加牢騷
[00:33:46.000 --> 00:33:53.000]  你說人的問題容不容易
[00:33:53.000 --> 00:33:58.000]  所以我希望你沒有做現代版的馬大
[00:33:58.000 --> 00:34:01.000]  同時我想鼓勵你
[00:34:01.000 --> 00:34:05.000]  做現代版的瑪麗亞
[00:34:05.000 --> 00:34:08.000]  和上帝有一個很密切的關係
[00:34:08.000 --> 00:34:10.000]  我這經文不是直接講到侍奉
[00:34:10.000 --> 00:34:11.000]  不過是
[00:34:11.000 --> 00:34:16.000]  卻是藉著馬大和馬力的對比
[00:34:16.000 --> 00:34:17.000]  反映出
[00:34:17.000 --> 00:34:19.000]  一個真正的降伏在上帝面前
[00:34:19.000 --> 00:34:22.000]  應該有侍奉的態度
[00:34:22.000 --> 00:34:25.000]  我鼓勵你
[00:34:25.000 --> 00:34:26.000]  在年二裡面
[00:34:26.000 --> 00:34:28.000]  聖靈在我們當中的工作
[00:34:28.000 --> 00:34:30.000]  你不要讓它停止
[00:34:30.000 --> 00:34:33.000]  你給上帝感動
[00:34:33.000 --> 00:34:37.000]  然後我請你前一步
[00:34:37.000 --> 00:34:40.000]  我前一步是你求問上帝
[00:34:40.000 --> 00:34:43.000]  上帝我究竟哪方面可以侍奉你
[00:34:43.000 --> 00:34:45.000]  請你將感動放在心裡面
[00:34:45.000 --> 00:34:47.000]  然後我接受了之後
[00:34:47.000 --> 00:34:48.000]  我要做馬力亞
[00:34:48.000 --> 00:34:51.000]  是降伏神的態度
[00:34:51.000 --> 00:34:53.000]  愛神的態度
[00:34:53.000 --> 00:34:55.000]  去接受這個侍奉
[00:34:55.000 --> 00:34:56.000]  這樣的侍奉
[00:34:56.000 --> 00:34:57.000]  這樣的教會
[00:34:57.000 --> 00:35:00.000]  一定是上帝喜悅的教會
[00:35:00.000 --> 00:35:04.000]  千萬不要嘈吵侍奉
[00:35:04.000 --> 00:35:05.000]  如果是的話
[00:35:05.000 --> 00:35:08.000]  不如你安靜一下
[00:35:08.000 --> 00:35:09.000]  反過來
[00:35:09.000 --> 00:35:10.000]  當我們大家一起
[00:35:10.000 --> 00:35:13.000]  好像馬力亞這樣的時間
[00:35:13.000 --> 00:35:14.000]  耶穌說
[00:35:14.000 --> 00:35:16.000]  他選擇最好最好
[00:35:16.000 --> 00:35:17.000]  用回意義
[00:35:17.000 --> 00:35:20.000]  最好的福分
[00:35:20.000 --> 00:35:23.000]  一個真正跟從主的人
[00:35:23.000 --> 00:35:25.000]  一個真正愛神的人
[00:35:25.000 --> 00:35:28.000]  是不可能不侍奉的
[00:35:28.000 --> 00:35:32.000]  正如一個真是愛福的子女
[00:35:32.000 --> 00:35:35.000]  他不可能為福想
[00:35:35.000 --> 00:35:38.000]  為福做
[00:35:38.000 --> 00:35:41.000]  願意花時間在福祉身上
[00:35:41.000 --> 00:35:44.000]  更何況請救我們的神
[00:35:44.000 --> 00:35:46.000]  我很盼望
[00:35:46.000 --> 00:35:47.000]  這次的訊息
[00:35:47.000 --> 00:35:48.000]  我鼓勵你
[00:35:48.000 --> 00:35:50.000]  現代版的馬力亞
[00:35:50.000 --> 00:35:51.000]  願神祉福大家
[00:35:51.000 --> 00:35:54.000]  謝謝大家
[00:35:55.000 --> 00:35:56.000]  謝謝
[00:35:57.000 --> 00:35:58.000]  謝謝
[00:35:58.000 --> 00:35:59.000]  謝謝
[00:36:00.000 --> 00:36:01.000]  謝謝
[00:36:02.000 --> 00:36:03.000]  謝謝
[00:36:03.000 --> 00:36:08.000]  我就是想要你做我的女朋友,你做我的女朋友?

