
[00:00:00.000 --> 00:00:09.000]  大闊民的大英姐妹,早晨,很感謝神有機會再與大家一起在主日裡面一同敬拜
[00:23:24.000 --> 00:23:28.000]  叫做轉化祈禱,transform prayer
[00:23:28.000 --> 00:23:32.000]  我好欣賞,十個星期,現在上到大概五個星期
[00:23:32.000 --> 00:23:36.000]  我很enjoy那個課程,其中有一課
[00:23:36.000 --> 00:23:40.000]  我們每天都要做一些土固的操練,其中有一天就是
[00:23:40.000 --> 00:23:44.000]  說到神的兒子,我的主
[00:23:44.000 --> 00:23:48.000]  聯門我,我是一個罪人
[00:23:48.000 --> 00:23:52.000]  在當中,你不如去默想這句話
[00:23:52.000 --> 00:23:56.000]  然後向神來土固
[00:23:56.000 --> 00:24:00.000]  在祈禱的時候,我真的很體會,我是一個罪人
[00:24:00.000 --> 00:24:04.000]  我曾經犯過很多的惡,我都不能夠相信
[00:24:04.000 --> 00:24:08.000]  接納我自己會是這樣,但是耶穌基督
[00:24:08.000 --> 00:24:12.000]  已經為我們
[00:24:12.000 --> 00:24:16.000]  赦去祂的自己,用祂的寶血
[00:24:16.000 --> 00:24:20.000]  結證了我們,今日以至我在神面前
[00:24:20.000 --> 00:24:24.000]  我是一個蒙恩的罪人,祂完全接納
[00:24:24.000 --> 00:24:28.000]  所以我可以在祂面前赤露躺開
[00:24:28.000 --> 00:24:32.000]  我不需要扮,因為祂比任何人都更清楚我
[00:24:32.000 --> 00:24:36.000]  當我們真的有這個的時候,我們看回
[00:24:36.000 --> 00:24:40.000]  約翰一書第四章第十八節
[00:24:40.000 --> 00:24:44.000]  因為愛女沒有懼怕,愛妓完全
[00:24:44.000 --> 00:24:48.000]  就把懼怕除去,因為懼怕女
[00:24:48.000 --> 00:24:52.000]  含著刑罰,懼怕的人在愛裡面未得
[00:24:52.000 --> 00:24:56.000]  完全,既然神已經完全接納我們
[00:24:56.000 --> 00:25:00.000]  我們就願意把自己
[00:25:00.000 --> 00:25:04.000]  的保護層先在神面前
[00:25:04.000 --> 00:25:08.000]  放下來,我不需要在神面前再隱藏
[00:25:08.000 --> 00:25:12.000]  好像亞當在創世紀第三章,我聽到你聲音
[00:25:12.000 --> 00:25:16.000]  我就害怕,我就隱藏,我在神面前可以做一個
[00:25:16.000 --> 00:25:20.000]  真正的自己,體會
[00:25:20.000 --> 00:25:24.000]  不是因為我被別人強,不是因為我性劫
[00:25:24.000 --> 00:25:28.000]  而是因為神已經付出了代價
[00:25:28.000 --> 00:25:32.000]  我體會的是神對我的愛,在愛裡面
[00:25:32.000 --> 00:25:36.000]  才沒有懼怕,我就敢做一個真正的
[00:25:36.000 --> 00:25:40.000]  自己,這個是需要去
[00:25:40.000 --> 00:25:44.000]  操練的,特別我發覺我們中國人都有這個
[00:25:44.000 --> 00:25:48.000]  的問題,特別是弟兄,因為
[00:25:48.000 --> 00:25:52.000]  第一我們中國人的文化對情緒,對感受
[00:25:52.000 --> 00:25:56.000]  已經不是很敏感,也不是很多這類的詞彙
[00:25:56.000 --> 00:26:00.000]  再加上我們的文化,告訴我們
[00:26:00.000 --> 00:26:04.000]  流血不流淚,流淚就是
[00:26:04.000 --> 00:26:08.000]  弱者,所以弟兄很多時候就是
[00:26:08.000 --> 00:26:12.000]  裝得強人,問他有沒有事
[00:26:12.000 --> 00:26:16.000]  沒有事,就把他綁住了
[00:26:16.000 --> 00:26:20.000]  其實裡面忍到受不了
[00:26:20.000 --> 00:26:24.000]  不同姊妹,姊妹可以哭,哭完就很舒服
[00:26:24.000 --> 00:26:28.000]  弟兄又哭不了,所以經常谷谷埋埋
[00:26:28.000 --> 00:26:32.000]  很慘,但是這個其實就是教我們
[00:26:32.000 --> 00:26:36.000]  我們可以在神面前做一個真正的自己
[00:26:36.000 --> 00:26:40.000]  嘗試在神面前赤露堂開
[00:26:40.000 --> 00:26:44.000]  去be yourself
[00:26:44.000 --> 00:26:48.000]  所以我很享受在靈修裡面
[00:26:48.000 --> 00:26:52.000]  用Nasal Divin 土毒的方法,因為很多時候
[00:26:52.000 --> 00:26:56.000]  靈修都是用一種理性的毒經法的時候
[00:26:56.000 --> 00:27:00.000]  其實都是很酷的,同時也是一個
[00:27:00.000 --> 00:27:04.000]  知識上是對的,錯的問題,但是Nasal Divin
[00:27:04.000 --> 00:27:08.000]  我可以在神面前赤露堂開,聆聽他的聲音
[00:27:08.000 --> 00:27:12.000]  我可以be myself,在當中
[00:27:12.000 --> 00:27:16.000]  很體會到神那種愛,那種接納
[00:27:16.000 --> 00:27:20.000]  那種的臨在在裡面,好,當我們
[00:27:20.000 --> 00:27:24.000]  能夠先在神面前赤露堂開做自己的時候
[00:27:24.000 --> 00:27:28.000]  我們就可以在第二步就是在弟兄姊妹面前
[00:27:28.000 --> 00:27:32.000]  都開始可以上市去赤露堂開
[00:27:32.000 --> 00:27:36.000]  但是你要小心,我走過來的時候
[00:27:36.000 --> 00:27:40.000]  真正的我出現了,我告訴你,我頭一天見到我就恨你
[00:27:40.000 --> 00:27:44.000]  那就死人了,不行的,這個不是
[00:27:44.000 --> 00:27:48.000]  真的赤露堂,你是發洩,我忍到你夠了
[00:27:48.000 --> 00:27:52.000]  我看回聖經裡面說,以佛所書第四章第十五節
[00:27:52.000 --> 00:27:56.000]  他說,唯用愛心說誠實話,凡事長進
[00:27:56.000 --> 00:28:00.000]  連於元首基督,當我們願意去
[00:28:00.000 --> 00:28:04.000]  真是赤露堂去對同仁分享的時候
[00:28:04.000 --> 00:28:08.000]  我們說的是誠實的說話,是出於愛心
[00:28:08.000 --> 00:28:12.000]  不是我夠了,我忍到你夠了
[00:28:12.000 --> 00:28:16.000]  我終於告訴你,其實我一路見到你,我就不喜歡你了
[00:28:16.000 --> 00:28:20.000]  不是這樣,然後以佛所書第四章的29節說
[00:28:20.000 --> 00:28:24.000]  污謂的言語一句不可出口,只要隨時
[00:28:24.000 --> 00:28:28.000]  說造就人的話,叫到聽見的人
[00:28:28.000 --> 00:28:32.000]  得出益處,所以在這些說話裡面都是為了對方
[00:28:32.000 --> 00:28:36.000]  的好處,益處,而不是為了我自己發洩
[00:28:36.000 --> 00:28:40.000]  我真正我來,我告訴你死了,那個不是真正
[00:28:40.000 --> 00:28:44.000]  真正在神裡面
[00:28:44.000 --> 00:28:48.000]  一個蒙愛蒙恩的人,應該有的表現
[00:28:48.000 --> 00:28:52.000]  所以我們看回那個圖片,如果我們真的能夠希望
[00:28:52.000 --> 00:28:56.000]  在肢體的關故裡面突破的時候,第一,我們出於
[00:28:56.000 --> 00:29:00.000]  愛心
[00:29:00.000 --> 00:29:04.000]  然後去關心別人,所以
[00:29:04.000 --> 00:29:08.000]  第一個就是,我們先是將自己保護成
[00:29:08.000 --> 00:29:12.000]  在神裡面可以去拎開
[00:29:12.000 --> 00:29:16.000]  我們去經歷
[00:29:16.000 --> 00:29:20.000]  感受到神對我們的愛
[00:29:20.000 --> 00:29:24.000]  我們能夠在神面前,以至在弟兄姊妹面前
[00:29:24.000 --> 00:29:28.000]  能夠做一個真正我,當然我說不是一下子
[00:29:28.000 --> 00:29:32.000]  是一步步,以及不是對所有的人
[00:29:32.000 --> 00:29:36.000]  所以為什麼我們鼓勵小組呢?因為在小組
[00:29:36.000 --> 00:29:40.000]  裡面,是一個十個八個
[00:29:40.000 --> 00:29:44.000]  的人當中,我們能夠彼此慢慢建立那種
[00:29:44.000 --> 00:29:48.000]  的互信
[00:29:48.000 --> 00:29:52.000]  What happened here, stay here,我們能夠真的將裡面分享的
[00:29:52.000 --> 00:29:56.000]  東西,都是在小組裡面,大家彼此的紀念
[00:29:56.000 --> 00:30:00.000]  彼此的關心,而不是傳出去,整個教會都知道
[00:30:00.000 --> 00:30:04.000]  當我們慢慢有這種的氛圍
[00:30:04.000 --> 00:30:08.000]  建立的時候,我們就能夠
[00:30:08.000 --> 00:30:12.000]  可以去open自己
[00:30:12.000 --> 00:30:16.000]  也都嘗試去關心別人,所以這裡的突破就是
[00:30:16.000 --> 00:30:20.000]  第一,我先不能夠要求別人,我只要求自己
[00:30:20.000 --> 00:30:24.000]  能夠在神面前,甚至在我小組的
[00:30:24.000 --> 00:30:28.000]  組員面前,我慢慢可以去開放
[00:30:28.000 --> 00:30:32.000]  Be myself,然後當我們去
[00:30:32.000 --> 00:30:36.000]  真的去相交的時候,不只是去
[00:30:36.000 --> 00:30:40.000]  碰到一個保護層,是能夠
[00:30:40.000 --> 00:30:44.000]  真的去到一些對方
[00:30:44.000 --> 00:30:48.000]  害怕的地方,重要的地方
[00:30:48.000 --> 00:30:52.000]  我們能夠去真的去關心
[00:30:52.000 --> 00:30:56.000]  這個是需要的
[00:30:56.000 --> 00:31:00.000]  這個時候的關係才能夠有
[00:31:00.000 --> 00:31:04.000]  突破,如果不是的話,我們很多時候都是很表面
[00:31:04.000 --> 00:31:08.000]  容許我舉個例子,曾經我在
[00:31:08.000 --> 00:31:12.000]  東區的desk comm 裡面侍奉過,有兩年時間
[00:31:12.000 --> 00:31:16.000]  有一次在一個區會的pray retreat裡面
[00:31:16.000 --> 00:31:20.000]  當時是physical meeting,在旁邊
[00:31:20.000 --> 00:31:24.000]  有個童工,童工一坐下來
[00:31:24.000 --> 00:31:28.000]  是要揚人的,不停地說話,很興奮
[00:31:28.000 --> 00:31:32.000]  我突然間,這麼有趣,問一問他
[00:31:32.000 --> 00:31:36.000]  知道他去一個教會裡面,剛剛上任
[00:31:36.000 --> 00:31:40.000]  那個教會的原先的牧師,我有認識的
[00:31:40.000 --> 00:31:44.000]  原來就是你去接替他,他去分享的時候
[00:31:44.000 --> 00:31:48.000]  我就多問一點,為什麼去侍奉,之類的
[00:31:48.000 --> 00:31:52.000]  他就分享他曾經在讀神學的時候
[00:31:52.000 --> 00:31:56.000]  他在一間韓國教會裡面做英文施工
[00:31:56.000 --> 00:32:00.000]  但在這個韓國教會裡面做實則的時候
[00:32:00.000 --> 00:32:04.000]  他受傷,他沒有詳細說
[00:32:04.000 --> 00:32:08.000]  原因,我猜,如果你說
[00:32:08.000 --> 00:32:12.000]  華人教會都很保守,不能開放
[00:32:12.000 --> 00:32:16.000]  你可以想象,韓國教會是更加
[00:32:16.000 --> 00:32:20.000]  領導更加強
[00:32:20.000 --> 00:32:24.000]  可能是因為文化的差異
[00:32:24.000 --> 00:32:28.000]  他受傷,結果他神學院畢業
[00:32:28.000 --> 00:32:32.000]  之後,他沒有立刻去侍奉
[00:32:32.000 --> 00:32:36.000]  他去神學院,他去讀神學,有人知道
[00:32:36.000 --> 00:32:40.000]  弟兄姊妹知道,然後神學畢業大家又知道
[00:32:40.000 --> 00:32:44.000]  神學畢業他不侍奉,大家又知道
[00:32:44.000 --> 00:32:48.000]  教會裡面的人是關心他的,但不是在他面前關心他
[00:32:48.000 --> 00:32:52.000]  在背後說很多東西,就不是在他面前說
[00:32:52.000 --> 00:32:56.000]  甚至有些人說,離遠某某,說,約那約那
[00:32:56.000 --> 00:33:00.000]  他就很受傷,說他不聽神說
[00:33:00.000 --> 00:33:04.000]  神叫他不去做,但後來
[00:33:04.000 --> 00:33:08.000]  感謝主,問題解決了
[00:33:08.000 --> 00:33:12.000]  所以他今天在教會裡面服侍
[00:33:12.000 --> 00:33:16.000]  他非常興奮,從今以後沒有人再說我虐了
[00:33:16.000 --> 00:33:20.000]  這是其中一個例子
[00:33:20.000 --> 00:33:24.000]  其實他受傷
[00:33:24.000 --> 00:33:28.000]  在侍奉的裡面,而沒有出來
[00:33:28.000 --> 00:33:32.000]  十八月沒有出來侍奉,有多少人真的去
[00:33:32.000 --> 00:33:36.000]  關心他,在他的議題裡面
[00:33:36.000 --> 00:33:40.000]  去瞭解,聆聽
[00:33:40.000 --> 00:33:44.000]  和他一起走,這個問題
[00:33:44.000 --> 00:33:48.000]  今天我們很少這些東西,相反
[00:33:48.000 --> 00:33:52.000]  很多時候在背後,或者動機
[00:33:52.000 --> 00:33:56.000]  都是好的,不是真的說謠言,真的去關心他
[00:33:56.000 --> 00:34:00.000]  或者為他代討,但你發覺這些說話,越傳越厲害
[00:34:00.000 --> 00:34:04.000]  所以這是一個問題
[00:34:04.000 --> 00:34:08.000]  我們需要
[00:34:08.000 --> 00:34:12.000]  先自己在神面前赤露蒼開,做一個真正的我
[00:34:12.000 --> 00:34:16.000]  然後出於愛的緣故,我們一個蒙恩的人
[00:34:16.000 --> 00:34:20.000]  我同樣體會別人,有他的掙扎
[00:34:20.000 --> 00:34:24.000]  我如何真的去關心他的處境
[00:34:24.000 --> 00:34:28.000]  這是希伯來書十章24-25節
[00:34:28.000 --> 00:34:32.000]  就是我們今天的主題,今天我們要說,你又要彼此相顧,激發愛心
[00:34:32.000 --> 00:34:36.000]  勉勵行善,你們不可停止聚會,好像那些停止慣了的人
[00:34:36.000 --> 00:34:40.000]  都要彼此勸勉
[00:34:40.000 --> 00:34:44.000]  這個勸勉在英文就是encouragement,encourage
[00:34:44.000 --> 00:34:48.000]  彼此勸勉就是encourage one another
[00:34:48.000 --> 00:34:52.000]  在這個困難的時刻
[00:34:52.000 --> 00:34:56.000]  在這麼困難的處境,在這麼多不同的挑戰
[00:34:56.000 --> 00:35:00.000]  無論受到逼迫,無論疫情的影響
[00:35:00.000 --> 00:35:04.000]  無論經濟,人際關係,在很多裡面
[00:35:04.000 --> 00:35:08.000]  我們能夠彼此的勸勉,能夠大家的鼓勵
[00:35:08.000 --> 00:35:12.000]  以至我們能夠在這個處境裡面
[00:35:12.000 --> 00:35:16.000]  和弟兄和姊妹一起走出來
[00:35:16.000 --> 00:35:20.000]  那就是Larry Crapp他說
[00:35:20.000 --> 00:35:24.000]  什麼是彼此勸勉,什麼是encouragement
[00:35:24.000 --> 00:35:28.000]  他說勸勉是一個
[00:35:28.000 --> 00:35:32.000]  能夠讓別人願意成為一個
[00:35:32.000 --> 00:35:36.000]  更好getto的表達,儘管
[00:35:36.000 --> 00:35:40.000]  當時的生命在艱辛的時候,當時在一個
[00:35:40.000 --> 00:35:44.000]  處境,弟兄或者姊妹是不容易
[00:35:44.000 --> 00:35:48.000]  剛才我舉過一個例子,他受了傷
[00:35:48.000 --> 00:35:52.000]  勸勉就說,在這個時刻裡面
[00:35:52.000 --> 00:35:56.000]  我怎麼能夠去幫他,在這個困難裡面
[00:35:56.000 --> 00:36:00.000]  能夠繼續下去,其實他有一個意義,好像一個啦啦隊
[00:36:00.000 --> 00:36:04.000]  好像一個運動員,他跑步也好
[00:36:04.000 --> 00:36:08.000]  比賽也好,他已經很疲倦,很疲乏
[00:36:08.000 --> 00:36:12.000]  但啦啦隊在旁邊就是,給力量他
[00:36:12.000 --> 00:36:16.000]  快到了,快到了,加油啦,加油啦
[00:36:16.000 --> 00:36:20.000]  其實在當中裡面,是鼓勵
[00:36:20.000 --> 00:36:24.000]  弟兄弟妹,雖然不容易,但就快到了
[00:36:24.000 --> 00:36:28.000]  去,繼續去,繼續去,我記得
[00:36:28.000 --> 00:36:32.000]  我以前在阿洛華侍奉的時候,一段時間曾經侍奉了
[00:36:32.000 --> 00:36:36.000]  很疲乏,很累,有一次我去
[00:36:36.000 --> 00:36:40.000]  我們自己宣讀會的同工團體裡面
[00:36:40.000 --> 00:36:44.000]  另一間教會,一個英文木寫,當時他跟我說了
[00:36:44.000 --> 00:36:48.000]  他說,我很欣賞你
[00:36:48.000 --> 00:36:52.000]  我當時聽到的時候
[00:36:52.000 --> 00:36:56.000]  哇,太累了,第一
[00:36:56.000 --> 00:37:00.000]  他欣賞我什麼,我也不知道,我又沒有再問
[00:37:00.000 --> 00:37:04.000]  是不是真的也好,起碼當時我的感受
[00:37:04.000 --> 00:37:08.000]  在我這麼困難的時候,竟然有一句說話
[00:37:08.000 --> 00:37:12.000]  能夠給我一些力量,給我一些安慰
[00:37:12.000 --> 00:37:16.000]  這個也是我們中國人的問題
[00:37:16.000 --> 00:37:20.000]  我們很少贊人的,是不是
[00:37:20.000 --> 00:37:24.000]  談就容易了,然後還說,我談你因為我關心你
[00:37:24.000 --> 00:37:28.000]  我贊你贊懷你
[00:37:28.000 --> 00:37:32.000]  但是其實,appreciation
[00:37:32.000 --> 00:37:36.000]  是需要的,因為侍奉
[00:37:36.000 --> 00:37:40.000]  是不容易,帶領是不容易
[00:37:40.000 --> 00:37:44.000]  事工是不容易
[00:37:44.000 --> 00:37:48.000]  如果我們在旁邊
[00:37:48.000 --> 00:37:52.000]  更多的啦啦隊,而不是更多的
[00:37:52.000 --> 00:37:56.000]  critique,批評
[00:37:56.000 --> 00:38:00.000]  我想,這條路容易走很多,我又不是叫你
[00:38:00.000 --> 00:38:04.000]  講假話,他明明不行,你也可以的,不是啊,不是
[00:38:04.000 --> 00:38:08.000]  其實,如果你留意一個人,你要找他的
[00:38:08.000 --> 00:38:12.000]  錯處,一定有的,誰沒有
[00:38:12.000 --> 00:38:16.000]  但是同樣,如果你找一個人,他的優點
[00:38:16.000 --> 00:38:20.000]  他都有的,但很多時候我們就是
[00:38:20.000 --> 00:38:24.000]  把那個缺點manifigh,放大
[00:38:24.000 --> 00:38:28.000]  然後把他的優點,隱藏了,那就慘了
[00:38:28.000 --> 00:38:32.000]  那就慘了,所以我覺得,你是真的出於
[00:38:32.000 --> 00:38:36.000]  愛心,出於關懷,然後
[00:38:36.000 --> 00:38:40.000]  一個真正的,真實的appreciation
[00:38:40.000 --> 00:38:44.000]  其實對方,對姊妹,對弟兄
[00:38:44.000 --> 00:38:48.000]  是一個很大的鼓舞,所以這個呢
[00:38:48.000 --> 00:38:52.000]  是值得我們思想,第二
[00:38:52.000 --> 00:38:56.000]  Larry他說,他說,圈面其實不是一個技巧
[00:38:56.000 --> 00:39:00.000]  不是因為你口才好,你小腳都被你
[00:39:00.000 --> 00:39:04.000]  哄了下來,你說怎樣,他OK了,不是
[00:39:04.000 --> 00:39:08.000]  Larry說,其實encouragement
[00:39:08.000 --> 00:39:12.000]  圈面,是一個可以培育
[00:39:12.000 --> 00:39:16.000]  出來,就是你對人有那種敏感
[00:39:16.000 --> 00:39:20.000]  你看到,他在保護層
[00:39:20.000 --> 00:39:24.000]  裡面,他那個issue
[00:39:24.000 --> 00:39:28.000]  他大聲笑,大笑孤傍
[00:39:28.000 --> 00:39:32.000]  其實,他背後那種相同
[00:39:32.000 --> 00:39:36.000]  你瞭解他的
[00:39:36.000 --> 00:39:40.000]  處境,然後你對神有信心,因為真的
[00:39:40.000 --> 00:39:44.000]  幫到他的,都不是你,不是我
[00:39:44.000 --> 00:39:48.000]  我越來越體會,一切都是神的工作
[00:39:48.000 --> 00:39:52.000]  不是我,不是你,我們
[00:39:52.000 --> 00:39:56.000]  阻住地球轉就已經很好了
[00:39:56.000 --> 00:40:00.000]  我們是把這個弟兄,這個姊妹帶到神面前
[00:40:00.000 --> 00:40:04.000]  不是我們可以幫到什麼
[00:40:04.000 --> 00:40:08.000]  所以,圈面就是對這個姿態
[00:40:08.000 --> 00:40:12.000]  他的情況,有一種敏銳
[00:40:12.000 --> 00:40:16.000]  以後能夠幫到他,鼓勵到他,和他一起去到神面前
[00:40:16.000 --> 00:40:20.000]  其實,這一個就是圈面
[00:40:20.000 --> 00:40:24.000]  在聖經裡面,其實是一個很好的例子
[00:40:24.000 --> 00:40:28.000]  在《少女行傳》第四章第36節,這裡說有一個利眉人生在
[00:40:28.000 --> 00:40:32.000]  基比羅,名叫"弱失",試圖稱他為"巴拿巴"
[00:40:32.000 --> 00:40:36.000]  中文翻譯里,箍住就是"巴拿巴"
[00:40:36.000 --> 00:40:40.000]  翻譯出來就是"勸為之","Son of encouragement"
[00:40:40.000 --> 00:40:44.000]  如果是Good News Bible,他翻譯就是
[00:40:44.000 --> 00:40:48.000]  "One who encourages"
[00:40:48.000 --> 00:40:52.000]  所以,巴拿巴是一個什麼人呢?他就是一個能夠鼓勵
[00:40:52.000 --> 00:40:56.000]  別人的人,能夠勸其他人的人
[00:40:56.000 --> 00:41:00.000]  在聖經裡面,我們看看有兩個很重要的Occasion
[00:41:00.000 --> 00:41:04.000]  是巴拿巴,發揮他的功用
[00:41:04.000 --> 00:41:08.000]  帶來一個很大的影響,第一個就是"掃羅"
[00:41:08.000 --> 00:41:12.000]  掃羅呢,信得住了,但每個人
[00:41:12.000 --> 00:41:16.000]  對他都有一些忌憚,試圖不敢接觸他
[00:41:16.000 --> 00:41:20.000]  是巴拿巴推薦他到仕路當中
[00:41:20.000 --> 00:41:24.000]  另外,當掃羅
[00:41:24.000 --> 00:41:28.000]  回到自己的家鄉大宿的時候,也是巴拿巴
[00:41:28.000 --> 00:41:32.000]  去到大宿找他,去到安提阿
[00:41:32.000 --> 00:41:36.000]  在當中開始教導和帶領他的工作
[00:41:36.000 --> 00:41:40.000]  保羅的一生侍奉,就是從那裡開始
[00:41:40.000 --> 00:41:46.000]  另一個Occasion,就是當第一次宣教旅程
[00:41:46.000 --> 00:41:50.000]  完結了之後,在第二次宣教旅程
[00:41:50.000 --> 00:41:54.000]  巴拿巴想帶馬可去第二次旅程的時候
[00:41:54.000 --> 00:41:56.000]  保羅說"No way"
[00:41:56.000 --> 00:42:00.000]  因為馬可第一次旅程的時候,中途離隊
[00:42:00.000 --> 00:42:04.000]  可能怕辛苦
[00:42:04.000 --> 00:42:08.000]  保羅很清楚的就是,你一次這樣
[00:42:08.000 --> 00:42:12.000]  不可靠,第二次旅程,去帶西拉
[00:42:12.000 --> 00:42:16.000]  他不帶他,巴拿巴
[00:42:16.000 --> 00:42:18.000]  為了要保馬可,寧願和
[00:42:18.000 --> 00:42:22.000]  掃羅分道揚鏢
[00:42:22.000 --> 00:42:26.000]  結果馬可輓回
[00:42:26.000 --> 00:42:30.000]  成為一個很好的教會的領袖
[00:42:30.000 --> 00:42:36.000]  你看看巴拿巴,不像保羅那麼明顯的一個
[00:42:36.000 --> 00:42:40.000]  領袖人才,但是他有一個很重要的特性
[00:42:40.000 --> 00:42:46.000]  他就是能夠去關心
[00:42:46.000 --> 00:42:50.000]  支持,鼓勵,弟兄姊妹
[00:42:50.000 --> 00:42:54.000]  儘管別人不接納
[00:42:54.000 --> 00:42:58.000]  別人保持距離
[00:42:58.000 --> 00:43:02.000]  巴拿巴能夠關心,鼓勵,以至不論掃羅
[00:43:02.000 --> 00:43:06.000]  不論馬可,生命不在一樣
[00:43:06.000 --> 00:43:10.000]  所以讓我總結今天的分享的時候
[00:43:10.000 --> 00:43:14.000]  賊富民堂怎麼能夠建立
[00:43:14.000 --> 00:43:18.000]  更好的信心,怎麼能夠在靈裡面
[00:43:18.000 --> 00:43:22.000]  有更好的溝通,建立這種信任
[00:43:22.000 --> 00:43:26.000]  以至我們能夠在前面更加
[00:43:26.000 --> 00:43:30.000]  積極的,為主作綱,作業
[00:43:30.000 --> 00:43:34.000]  我們需要在肢體相交的生活裡面
[00:43:34.000 --> 00:43:38.000]  需要突破,在今天的分享裡面
[00:43:38.000 --> 00:43:42.000]  我覺得有兩樣我們可以去上市的
[00:43:42.000 --> 00:43:46.000]  第一,我不能夠要求別人開放
[00:43:46.000 --> 00:43:50.000]  我要求自己在神面前開放
[00:43:50.000 --> 00:43:54.000]  也嘗試在弟兄姊妹面前
[00:43:54.000 --> 00:43:58.000]  做一個真正的自己
[00:43:58.000 --> 00:44:02.000]  願意來突破
[00:44:02.000 --> 00:44:06.000]  第二,我們願意在弟兄姊妹裡面
[00:44:06.000 --> 00:44:10.000]  不是做一個
[00:44:10.000 --> 00:44:14.000]  挑骨頭的人,批判的人
[00:44:14.000 --> 00:44:18.000]  而相反來說,是做一個巴拿巴
[00:44:18.000 --> 00:44:22.000]  成為弟兄姊妹的一個圈面
[00:44:22.000 --> 00:44:26.000]  我相信在主的恩典裡面,我們能夠這樣做的時候
[00:44:26.000 --> 00:44:30.000]  整個教會的氛圍
[00:44:30.000 --> 00:44:34.000]  就會不一樣,就會回到我開始的時候說
[00:44:34.000 --> 00:44:38.000]  如果我們真的能夠有更深的相交的時候,對內
[00:44:38.000 --> 00:44:42.000]  我們能夠彼此的相互激發,愛心免禮行事
[00:44:42.000 --> 00:44:46.000]  對愛,我們成為一個合一的見證
[00:44:46.000 --> 00:44:50.000]  讓這個福音更有效
[00:44:50.000 --> 00:44:54.000]  在我們教會的周圍,在我們接觸的人群當中
[00:44:54.000 --> 00:44:58.000]  你去為主作供
[00:44:58.000 --> 00:45:02.000]  我們一起祈禱,希望我們感恩你
[00:45:02.000 --> 00:45:06.000]  把你的話語傳承在我們當中,讓我們再一次看到
[00:45:06.000 --> 00:45:10.000]  在靈裡面的相交的重要性
[00:45:10.000 --> 00:45:14.000]  主,我們知道,儘管我們接受耶穌基督為救主
[00:45:14.000 --> 00:45:18.000]  不等於我們立刻可以生命裡面闖開
[00:45:18.000 --> 00:45:22.000]  我們裡面仍然都有巨怕
[00:45:22.000 --> 00:45:26.000]  主,幫助我們更深體會你的愛
[00:45:26.000 --> 00:45:30.000]  以至愛里沒有巨怕
[00:45:30.000 --> 00:45:34.000]  我們不需要去裝扮成為一個什麼的聖人
[00:45:34.000 --> 00:45:38.000]  我們真是一個蒙恩的罪人
[00:45:38.000 --> 00:45:42.000]  我們願意在神面前,把腦子脫離
[00:45:42.000 --> 00:45:46.000]  把腦子脫離,逐漸的披露耶穌基督
[00:45:46.000 --> 00:45:50.000]  讓生命不斷被你徒逐
[00:45:50.000 --> 00:45:56.000]  不單止我們自己去蒙恩,我們也願意成為一個免禮關心別人的人
[00:45:56.000 --> 00:46:00.000]  真是出於愛心
[00:46:00.000 --> 00:46:04.000]  出於愛弟兄姐妹的心,我們去關心
[00:46:04.000 --> 00:46:08.000]  一起在基督裡面彼此的建立
[00:46:08.000 --> 00:46:14.000]  我願意把習父文堂再一次交托,求主在前面的路程裡面
[00:46:14.000 --> 00:46:18.000]  真是大領教會,成為一個愛的群體
[00:46:18.000 --> 00:46:22.000]  一個合主使用的器皿的群體
[00:46:22.000 --> 00:46:26.000]  我們感謝你,我們同心協議在你面前的討告
[00:46:26.000 --> 00:46:30.000]  我們也奉耶穌基督德性的名字,Amen
[00:46:30.000 --> 00:46:34.000]  我們的生命是一種愛心
[00:46:34.000 --> 00:46:38.000]  我們的生命是一種愛心
[00:46:38.000 --> 00:46:42.000]  我們的生命是一種愛心
[00:46:42.000 --> 00:46:46.000]  我們的生命是一種愛心

