
[00:00:00.000 --> 00:00:03.700]  (音)
[00:15:41.000 --> 00:15:43.000]  天國是什麽
[00:15:43.000 --> 00:15:45.000]  就是神的掌管
[00:15:45.000 --> 00:15:47.000]  神的掌權
[00:15:47.000 --> 00:15:49.000]  天國就是
[00:15:49.000 --> 00:15:51.000]  神自己掌權的這個規律
[00:15:51.000 --> 00:15:53.000]  就是說當你行善的時候
[00:15:53.000 --> 00:15:55.000]  沒錯,你仍然被人誤解
[00:15:55.000 --> 00:15:57.000]  當你行善的時候
[00:15:57.000 --> 00:15:59.000]  你還被人
[00:15:59.000 --> 00:16:01.000]  傷害,但是神告訴我們
[00:16:01.000 --> 00:16:03.000]  耶穌說,你望向上的時候
[00:16:03.000 --> 00:16:05.000]  你看到神說我知道
[00:16:05.000 --> 00:16:07.000]  人人都不知道
[00:16:07.000 --> 00:16:09.000]  全世界都不明白
[00:16:09.000 --> 00:16:11.000]  神說我明白
[00:16:11.000 --> 00:16:13.000]  你做的每一件事
[00:16:13.000 --> 00:16:15.000]  你做的,付出的
[00:16:15.000 --> 00:16:17.000]  每一個的愛心
[00:16:17.000 --> 00:16:19.000]  你爲了爭你的緣故
[00:16:19.000 --> 00:16:21.000]  每一次的持守
[00:16:21.000 --> 00:16:23.000]  所作出的犧牲
[00:16:23.000 --> 00:16:25.000]  神說人你見不到
[00:16:25.000 --> 00:16:27.000]  但是我見到
[00:16:27.000 --> 00:16:29.000]  我知道
[00:16:29.000 --> 00:16:31.000]  現在這個世界是我掌管
[00:16:31.000 --> 00:16:35.000]  有時候我們未必見到
[00:16:35.000 --> 00:16:37.000]  但神說我見到
[00:16:37.000 --> 00:16:39.000]  人見不到,神說我見到
[00:16:39.000 --> 00:16:41.000]  因爲你們
[00:16:41.000 --> 00:16:43.000]  就是天上的上次
[00:16:43.000 --> 00:16:45.000]  是大的
[00:16:45.000 --> 00:16:47.000]  我們中國人
[00:16:47.000 --> 00:16:49.000]  很喜歡說人死如燈滅
[00:16:49.000 --> 00:16:51.000]  人死了一秒,白了
[00:16:51.000 --> 00:16:53.000]  什麼都沒有,如果是這樣的話
[00:16:53.000 --> 00:16:55.000]  這個世界真的是最不公平的世界
[00:16:55.000 --> 00:16:57.000]  如果人死了之後
[00:16:57.000 --> 00:16:59.000]  沒有永恆的審判
[00:16:59.000 --> 00:17:01.000]  沒有主持公義的主在
[00:17:01.000 --> 00:17:03.000]  在永恆裏面說這些人
[00:17:03.000 --> 00:17:05.000]  雖然在世是受苦
[00:17:05.000 --> 00:17:07.000]  但是,現在有良善
[00:17:07.000 --> 00:17:09.000]  又忠心的僕人
[00:17:09.000 --> 00:17:11.000]  可以進來和我一起坐牢
[00:17:11.000 --> 00:17:13.000]  頂住妹
[00:17:13.000 --> 00:17:15.000]  我們真是珍惜這個信仰
[00:17:15.000 --> 00:17:17.000]  那種寶貴
[00:17:17.000 --> 00:17:19.000]  因爲我們知道人生是短暫的人生
[00:17:19.000 --> 00:17:21.000]  如果比較在永恆的時候
[00:17:21.000 --> 00:17:23.000]  短暫的人生裏面
[00:17:23.000 --> 00:17:25.000]  真是如果沒有一個永恆的人
[00:17:25.000 --> 00:17:27.000]  這個世界真的是最不公平的
[00:17:27.000 --> 00:17:29.000]  爲什麽有這些壞的人可以生活得這麽快樂
[00:17:29.000 --> 00:17:31.000]  爲什麽有這些好人
[00:17:31.000 --> 00:17:33.000]  爲什麽他會這樣的收場
[00:17:33.000 --> 00:17:35.000]  如果跟著一秒白了
[00:17:35.000 --> 00:17:37.000]  人死如燈滅的話
[00:17:37.000 --> 00:17:39.000]  這個世界真的是最不公平的世界
[00:17:39.000 --> 00:17:41.000]  我們告訴大家
[00:17:41.000 --> 00:17:43.000]  我們聖經告訴我們
[00:17:43.000 --> 00:17:45.000]  生命是永恆的
[00:17:45.000 --> 00:17:47.000]  主宰的是神的國
[00:17:47.000 --> 00:17:49.000]  在主宰
[00:17:49.000 --> 00:17:51.000]  所以神說你要望向上
[00:17:51.000 --> 00:17:53.000]  不是爭朝夕
[00:17:53.000 --> 00:17:55.000]  我這不是阿Q
[00:17:55.000 --> 00:17:57.000]  如果是沒有一位神的話
[00:17:57.000 --> 00:17:59.000]  我們這樣想法就是阿Q
[00:17:59.000 --> 00:18:01.000]  但是神說我是知道
[00:18:01.000 --> 00:18:03.000]  天國的賞賜是大
[00:18:03.000 --> 00:18:05.000]  你爲了信仰的緣故
[00:18:05.000 --> 00:18:07.000]  你持守
[00:18:07.000 --> 00:18:09.000]  因此而受到傷害
[00:18:09.000 --> 00:18:11.000]  在世間來看
[00:18:11.000 --> 00:18:13.000]  你好像很不值
[00:18:13.000 --> 00:18:15.000]  但是神說我知道
[00:18:15.000 --> 00:18:17.000]  我的賞賞天上有冠冕
[00:18:17.000 --> 00:18:19.000]  天上有賢直
[00:18:19.000 --> 00:18:21.000]  我們等著你
[00:18:21.000 --> 00:18:23.000]  這個就是那種角度上的不同
[00:18:23.000 --> 00:18:25.000]  當然是
[00:18:25.000 --> 00:18:27.000]  我們提醒自己
[00:18:27.000 --> 00:18:29.000]  每一次都提醒自己
[00:18:29.000 --> 00:18:31.000]  不是等於說我心地好
[00:18:31.000 --> 00:18:33.000]  於是就一定是
[00:18:33.000 --> 00:18:35.000]  我們都要聰明一點
[00:18:35.000 --> 00:18:37.000]  要識做一點
[00:18:37.000 --> 00:18:39.000]  講說話不是那麽乖
[00:18:39.000 --> 00:18:41.000]  婉轉一點
[00:18:41.000 --> 00:18:43.000]  有智慧一點
[00:18:43.000 --> 00:18:45.000]  這些我們都努力去改
[00:18:45.000 --> 00:18:47.000]  但是有時候我們做完這些一切
[00:18:47.000 --> 00:18:49.000]  但是我們的好意仍然
[00:18:49.000 --> 00:18:51.000]  是成爲人家對我們的傷害的話
[00:18:51.000 --> 00:18:53.000]  我們心裏面就有一種的把握
[00:18:53.000 --> 00:18:55.000]  說我望向上
[00:18:55.000 --> 00:18:57.000]  我不再望向那個人
[00:18:57.000 --> 00:18:59.000]  我也不需要望自己
[00:18:59.000 --> 00:19:01.000]  如果你永遠都望著那個人
[00:19:01.000 --> 00:19:03.000]  爲什麽他這樣動他
[00:19:03.000 --> 00:19:05.000]  從朝到晚想爲什麽他這樣動我
[00:19:05.000 --> 00:19:07.000]  怎麽這樣對我
[00:19:07.000 --> 00:19:09.000]  我告訴你你永遠就是這個
[00:19:09.000 --> 00:19:11.000]  這樣的陷阱裏面
[00:19:11.000 --> 00:19:13.000]  一直掙扎你走不出來
[00:19:13.000 --> 00:19:17.000]  我跟一位前輩講起的時候
[00:19:17.000 --> 00:19:19.000]  我突然心裏面有一個這樣的提議
[00:19:19.000 --> 00:19:21.000]  我說如果那個人
[00:19:21.000 --> 00:19:23.000]  一直這樣對你
[00:19:23.000 --> 00:19:25.000]  你心裏面覺得很難過
[00:19:25.000 --> 00:19:27.000]  於是你又天天在折磨自己
[00:19:27.000 --> 00:19:29.000]  其實你最不值得
[00:19:29.000 --> 00:19:31.000]  我開始學到一件事
[00:19:31.000 --> 00:19:33.000]  那個人這樣對我
[00:19:33.000 --> 00:19:35.000]  我現在整天想著
[00:19:35.000 --> 00:19:37.000]  我現在整天想著他爲什麽要這樣對我
[00:19:37.000 --> 00:19:39.000]  接著折磨自己
[00:19:39.000 --> 00:19:41.000]  那個人太重要了對於我來說
[00:19:41.000 --> 00:19:43.000]  你明白我說什麽嗎
[00:19:43.000 --> 00:19:45.000]  我不覺得他值得在我生命裏面
[00:19:45.000 --> 00:19:47.000]  這麽重要影響了我寫作
[00:19:47.000 --> 00:19:49.000]  影響了我家庭影響了我自己的快樂
[00:19:49.000 --> 00:19:51.000]  影響了我對神的關係
[00:19:51.000 --> 00:19:53.000]  如果這樣的時候那個人太重要
[00:19:53.000 --> 00:19:55.000]  那個人是什麽人來的
[00:19:55.000 --> 00:19:57.000]  他值得這麽重要嗎
[00:19:57.000 --> 00:19:59.000]  於是我開始不用想他
[00:19:59.000 --> 00:20:01.000]  他沒有價值在我生命當中
[00:20:01.000 --> 00:20:03.000]  這個人有什麽價值
[00:20:03.000 --> 00:20:05.000]  那你想什麽
[00:20:05.000 --> 00:20:07.000]  想上天
[00:20:07.000 --> 00:20:09.000]  這個是神給我們的方法
[00:20:09.000 --> 00:20:11.000]  所以耶穌教我們
[00:20:11.000 --> 00:20:13.000]  當我們為異獸逼迫的時候
[00:20:13.000 --> 00:20:15.000]  我們望向上天
[00:20:15.000 --> 00:20:17.000]  天國的賞賜是大的
[00:20:17.000 --> 00:20:19.000]  因為神知道
[00:20:19.000 --> 00:20:21.000]  天國是他們的
[00:20:21.000 --> 00:20:23.000]  是那些的
[00:20:23.000 --> 00:20:25.000]  他會掌管他的權威的時候
[00:20:25.000 --> 00:20:27.000]  他會伸張正義
[00:20:27.000 --> 00:20:29.000]  在永恆的角度
[00:20:29.000 --> 00:20:31.000]  在短暫的這幾年
[00:20:31.000 --> 00:20:33.000]  神的掌管
[00:20:33.000 --> 00:20:35.000]  所以這個是彼得的
[00:20:35.000 --> 00:20:37.000]  第一個答案
[00:20:37.000 --> 00:20:39.000]  跟著第二個答案
[00:20:39.000 --> 00:20:41.000]  在現實的世間上面
[00:20:41.000 --> 00:20:43.000]  他怎麽看呢
[00:20:43.000 --> 00:20:45.000]  跟著彼得就說了一段聖經
[00:20:45.000 --> 00:20:47.000]  其實
[00:20:47.000 --> 00:20:49.000]  我們的新熱管都有一個
[00:20:49.000 --> 00:20:51.000]  即是表示它是引用另外一段的
[00:20:51.000 --> 00:20:53.000]  那一段
[00:20:53.000 --> 00:20:55.000]  先說說彼得怎麽說
[00:20:55.000 --> 00:20:57.000]  在十四節到十五節
[00:20:57.000 --> 00:20:59.000]  那裏說不要怕人的恐嚇
[00:20:59.000 --> 00:21:01.000]  也不要畏懼
[00:21:01.000 --> 00:21:03.000]  只要心裏
[00:21:03.000 --> 00:21:05.000]  尊基督為聖
[00:21:05.000 --> 00:21:07.000]  以他為主
[00:21:07.000 --> 00:21:09.000]  其實這一段
[00:21:09.000 --> 00:21:11.000]  彼得又是引用了
[00:21:11.000 --> 00:21:13.000]  另外一段的聖經
[00:21:13.000 --> 00:21:15.000]  這一段就沒這麽熟了
[00:21:15.000 --> 00:21:17.000]  在舊約的以賽亞書
[00:21:17.000 --> 00:21:19.000]  第八章
[00:21:19.000 --> 00:21:21.000]  我又列出來,你又不用回去
[00:21:21.000 --> 00:21:23.000]  以賽亞書第八章的十二節
[00:21:23.000 --> 00:21:25.000]  下半節到十三節
[00:21:25.000 --> 00:21:27.000]  正是彼得所引用的經文
[00:21:27.000 --> 00:21:29.000]  那裏又較為詳細
[00:21:29.000 --> 00:21:31.000]  所以只看彼得那句
[00:21:31.000 --> 00:21:33.000]  你未必能摸到
[00:21:33.000 --> 00:21:35.000]  彼得真是想說聖經裏面說的意思
[00:21:35.000 --> 00:21:37.000]  看完以賽亞書
[00:21:37.000 --> 00:21:39.000]  你又會更加明確
[00:21:39.000 --> 00:21:41.000]  明白些,那句聖經
[00:21:41.000 --> 00:21:43.000]  以賽亞書怎麽說的呢
[00:21:43.000 --> 00:21:45.000]  彼得說不要怕人的恐嚇
[00:21:45.000 --> 00:21:47.000]  其實就很簡略地說了
[00:21:47.000 --> 00:21:49.000]  其實原來那個舊約
[00:21:49.000 --> 00:21:51.000]  是這樣說的
[00:21:51.000 --> 00:21:55.000]  他們所怕的,你們不要怕
[00:21:55.000 --> 00:21:57.000]  不要怕他們所怕的
[00:21:57.000 --> 00:21:59.000]  跟著
[00:21:59.000 --> 00:22:01.000]  也不要畏懼
[00:22:01.000 --> 00:22:03.000]  這個就是彼得直接引述那句
[00:22:03.000 --> 00:22:05.000]  然後你們要轉什麽呢
[00:22:05.000 --> 00:22:07.000]  萬君之夜和華為聖
[00:22:07.000 --> 00:22:09.000]  當然了
[00:22:09.000 --> 00:22:11.000]  舊約的時候
[00:22:11.000 --> 00:22:13.000]  就未有耶穌基督
[00:22:13.000 --> 00:22:15.000]  所以到新約,彼得就將耶穌基督
[00:22:15.000 --> 00:22:17.000]  取代了萬君之夜和華
[00:22:17.000 --> 00:22:19.000]  那樣的,三為一體的神,都是神自己
[00:22:19.000 --> 00:22:21.000]  所以舊約就說你們要
[00:22:21.000 --> 00:22:23.000]  轉萬君之夜和華為聖
[00:22:23.000 --> 00:22:25.000]  彼得就說只要心裏轉基督為聖
[00:22:25.000 --> 00:22:27.000]  那就是一樣
[00:22:27.000 --> 00:22:29.000]  那時候以他為主
[00:22:29.000 --> 00:22:31.000]  其實原來的舊約裏面
[00:22:31.000 --> 00:22:33.000]  以賽亞書說
[00:22:33.000 --> 00:22:35.000]  他才是你們應當怕的
[00:22:35.000 --> 00:22:37.000]  敬畏的
[00:22:37.000 --> 00:22:39.000]  也是你們當畏懼的
[00:22:39.000 --> 00:22:41.000]  這個就是
[00:22:41.000 --> 00:22:43.000]  以賽亞書裏面所說的
[00:22:43.000 --> 00:22:45.000]  那究竟以賽亞書提了我們什麽呢
[00:22:45.000 --> 00:22:47.000]  彼得這樣說的時候
[00:22:47.000 --> 00:22:49.000]  有另外一樣東西,我覺得很有自慰
[00:22:49.000 --> 00:22:51.000]  我越想越有自慰
[00:22:51.000 --> 00:22:53.000]  所以以賽亞書那句
[00:22:53.000 --> 00:22:55.000]  彼得沒有詳細引述那句
[00:22:55.000 --> 00:22:57.000]  就是他們所怕的
[00:22:57.000 --> 00:22:59.000]  你們不要怕
[00:22:59.000 --> 00:23:01.000]  Do not fear what they fear
[00:23:01.000 --> 00:23:03.000]  我越想越有意思
[00:23:03.000 --> 00:23:05.000]  聖經提醒我們一個
[00:23:05.000 --> 00:23:07.000]  很重要的人生的了解
[00:23:07.000 --> 00:23:09.000]  當我們做好事的時候
[00:23:09.000 --> 00:23:11.000]  為什麽有人還令到我們受苦
[00:23:11.000 --> 00:23:13.000]  為什麽有人攻擊我們
[00:23:13.000 --> 00:23:15.000]  聖經說
[00:23:15.000 --> 00:23:17.000]  因為他們怕
[00:23:17.000 --> 00:23:19.000]  你知道嗎
[00:23:19.000 --> 00:23:21.000]  為什麽我做好事的時候
[00:23:21.000 --> 00:23:23.000]  他們妒忌
[00:23:23.000 --> 00:23:25.000]  我愛人,我幫助其他人
[00:23:25.000 --> 00:23:27.000]  那些人多謝我的時候,那個人在後面
[00:23:27.000 --> 00:23:29.000]  要打我背,因為他們怕
[00:23:29.000 --> 00:23:31.000]  因為我做好事的時候
[00:23:31.000 --> 00:23:33.000]  暴露了他們的醜惡
[00:23:33.000 --> 00:23:35.000]  有時候我們說
[00:23:35.000 --> 00:23:37.000]  我聽到東西,我心想
[00:23:37.000 --> 00:23:39.000]  為什麽我在公司裏面
[00:23:39.000 --> 00:23:41.000]  老老實實去做事,我勤勤力力
[00:23:41.000 --> 00:23:43.000]  站著都被人打我
[00:23:43.000 --> 00:23:45.000]  當然了,因為你影衰他
[00:23:45.000 --> 00:23:47.000]  就是因為你站著影衰他
[00:23:47.000 --> 00:23:49.000]  沒有你支持他
[00:23:49.000 --> 00:23:51.000]  衰沒有人說的
[00:23:51.000 --> 00:23:53.000]  都不覺得的
[00:23:53.000 --> 00:23:55.000]  就是因為你這麽勤力影起他
[00:23:55.000 --> 00:23:57.000]  他就爛了
[00:23:57.000 --> 00:23:59.000]  他就打你,就是這麽解
[00:23:59.000 --> 00:24:01.000]  因為他們怕,聖經說
[00:24:01.000 --> 00:24:03.000]  其實他們fear,你知道他們多可憐
[00:24:03.000 --> 00:24:05.000]  他們怕,他們妒忌你,因為他們怕
[00:24:05.000 --> 00:24:11.000]  按照真理行事的時候
[00:24:11.000 --> 00:24:13.000]  顯出他們那種
[00:24:13.000 --> 00:24:15.000]  是虛放,所以他們怕
[00:24:15.000 --> 00:24:17.000]  聖經很有意思的
[00:24:17.000 --> 00:24:19.000]  如果你明白這件事的時候
[00:24:19.000 --> 00:24:21.000]  你就記住不要像他們那樣
[00:24:21.000 --> 00:24:23.000]  怕他們怕那些東西
[00:24:23.000 --> 00:24:25.000]  有些人在這件事上就走錯了
[00:24:25.000 --> 00:24:27.000]  就在喊情說,如果那些人這樣
[00:24:27.000 --> 00:24:29.000]  我努力去做事,那些人都還是這樣
[00:24:29.000 --> 00:24:31.000]  公經我
[00:24:31.000 --> 00:24:33.000]  好心不行,好報我
[00:24:33.000 --> 00:24:35.000]  我都不做好心了,好像他們那樣
[00:24:35.000 --> 00:24:37.000]  對人一樣,為什麽要這麽好人
[00:24:37.000 --> 00:24:39.000]  為什麽還要這麽努力
[00:24:39.000 --> 00:24:41.000]  那這時候你
[00:24:41.000 --> 00:24:43.000]  就降低了你的標準
[00:24:43.000 --> 00:24:45.000]  走回他們一樣的路
[00:24:45.000 --> 00:24:47.000]  聖經說你就跟著他們一樣的怕
[00:24:47.000 --> 00:24:49.000]  那你就就落在這個陷阱當中
[00:24:49.000 --> 00:24:51.000]  聖經說你不要怕他們所怕的
[00:24:51.000 --> 00:24:53.000]  他們怕,因為他們很可憐
[00:24:53.000 --> 00:24:55.000]  他們怕你
[00:24:55.000 --> 00:24:57.000]  他們怕暴露了
[00:24:57.000 --> 00:24:59.000]  他們那些弱點出來
[00:24:59.000 --> 00:25:01.000]  如果是這樣的時候,請你
[00:25:01.000 --> 00:25:03.000]  心裏面,聖經說
[00:25:03.000 --> 00:25:05.000]  你要持有一個什麽
[00:25:05.000 --> 00:25:07.000]  無愧的良心
[00:25:07.000 --> 00:25:09.000]  我就是這樣做
[00:25:09.000 --> 00:25:11.000]  我就是這樣做,因為我知道什麽叫
[00:25:11.000 --> 00:25:13.000]  做真理,我知道什麽叫標準
[00:25:13.000 --> 00:25:15.000]  其實你見到主耶穌就一樣
[00:25:15.000 --> 00:25:17.000]  我們的主耶穌就是因為
[00:25:17.000 --> 00:25:19.000]  為什麽那些人要用石頭打他
[00:25:19.000 --> 00:25:21.000]  為什麽那些人最後要殺他
[00:25:21.000 --> 00:25:23.000]  那些民事法例出來,因為耶穌暴露了
[00:25:23.000 --> 00:25:25.000]  他們的虛偽
[00:25:25.000 --> 00:25:27.000]  耶穌說真理的時候就暴露了
[00:25:27.000 --> 00:25:29.000]  他們那種虛荒
[00:25:29.000 --> 00:25:31.000]  那種假的,所以
[00:25:31.000 --> 00:25:33.000]  我們記住,聖經說
[00:25:33.000 --> 00:25:35.000]  不要怕他們
[00:25:35.000 --> 00:25:37.000]  所怕的
[00:25:37.000 --> 00:25:39.000]  那你怕什麽
[00:25:39.000 --> 00:25:41.000]  不要怕他們
[00:25:41.000 --> 00:25:43.000]  不要用怕這個字,用敬畏這個字
[00:25:43.000 --> 00:25:45.000]  就是,那位
[00:25:45.000 --> 00:25:47.000]  主以他為誠
[00:25:47.000 --> 00:25:49.000]  很有意思,如果你要怕的話
[00:25:49.000 --> 00:25:51.000]  你不用怕人怎麽對你
[00:25:51.000 --> 00:25:53.000]  你只需要怕
[00:25:53.000 --> 00:25:55.000]  一件事,就是敬畏那位
[00:25:55.000 --> 00:25:57.000]  掌管一切的神
[00:25:57.000 --> 00:25:59.000]  我事實上
[00:25:59.000 --> 00:26:01.000]  我越來越心裏面體會
[00:26:01.000 --> 00:26:03.000]  一件事,一個人如果你
[00:26:03.000 --> 00:26:05.000]  真正的去怕神的話
[00:26:05.000 --> 00:26:07.000]  敬畏神的話,你不會再
[00:26:07.000 --> 00:26:09.000]  怕任何東西,你不會怕人生的制衣
[00:26:09.000 --> 00:26:11.000]  你不會怕那些
[00:26:11.000 --> 00:26:13.000]  要對付你的人
[00:26:13.000 --> 00:26:15.000]  因為你知道神是最偉大那位
[00:26:15.000 --> 00:26:17.000]  的主宰的話,如果你能夠
[00:26:17.000 --> 00:26:19.000]  敬畏神的人,你是不會
[00:26:19.000 --> 00:26:21.000]  再敬畏,不會再懼怕
[00:26:21.000 --> 00:26:23.000]  任何其他東西,所以聖經說
[00:26:23.000 --> 00:26:25.000]  只要懼怕一位的
[00:26:25.000 --> 00:26:27.000]  就是什麽呢,就是敬畏
[00:26:27.000 --> 00:26:29.000]  那位自尊的萬君之謠
[00:26:29.000 --> 00:26:33.000]  我覺得這句說話
[00:26:33.000 --> 00:26:35.000]  真是有很深的自威
[00:26:35.000 --> 00:26:37.000]  我也不太明白你說什麽敬畏神的時候
[00:26:37.000 --> 00:26:39.000]  如果真是敬畏神,你不用怕其他東西
[00:26:39.000 --> 00:26:41.000]  如果你明白,你回去慢慢想
[00:26:41.000 --> 00:26:45.000]  你想一想,你會知道的
[00:26:45.000 --> 00:26:47.000]  體會一下,你會知道的,真是
[00:26:47.000 --> 00:26:49.000]  當你全心全意,真是
[00:26:49.000 --> 00:26:51.000]  充心的敬畏神的時候
[00:26:51.000 --> 00:26:53.000]  你發覺你不需要再怕任何東西
[00:26:53.000 --> 00:26:55.000]  真是
[00:26:55.000 --> 00:26:57.000]  這個就是聖經裏面所提議的
[00:26:57.000 --> 00:26:59.000]  所以我說,我要問自己,究竟我
[00:26:59.000 --> 00:27:01.000]  做得是不是合乎神的身邊
[00:27:01.000 --> 00:27:03.000]  我望著神,在天上
[00:27:03.000 --> 00:27:05.000]  我對不記得神
[00:27:05.000 --> 00:27:07.000]  如果是這樣的話
[00:27:07.000 --> 00:27:09.000]  我就不會再有任何的懼怕
[00:27:09.000 --> 00:27:11.000]  我也不會走別人的
[00:27:11.000 --> 00:27:13.000]  懼怕的路
[00:27:13.000 --> 00:27:15.000]  我甚至想一想,那個人真是很可憐
[00:27:15.000 --> 00:27:19.000]  好像他一路得勝,好像一路頑強
[00:27:19.000 --> 00:27:21.000]  其實他在後面
[00:27:21.000 --> 00:27:23.000]  就是因為他
[00:27:23.000 --> 00:27:25.000]  懼怕,他的那種醜惡
[00:27:25.000 --> 00:27:27.000]  被顯露出來,既然是這樣的時候
[00:27:27.000 --> 00:27:29.000]  我何必要跟他
[00:27:29.000 --> 00:27:31.000]  走這條路呢
[00:27:31.000 --> 00:27:33.000]  所以聖經就說
[00:27:33.000 --> 00:27:35.000]  心裏面要尊耶穌為
[00:27:35.000 --> 00:27:37.000]  基督為聖,以他為主
[00:27:37.000 --> 00:27:39.000]  常常作好準備
[00:27:39.000 --> 00:27:41.000]  那我作好什麼準備
[00:27:41.000 --> 00:27:43.000]  作好的準備就是心裏面存有一個
[00:27:43.000 --> 00:27:45.000]  溫柔
[00:27:45.000 --> 00:27:47.000]  是敬畏
[00:27:47.000 --> 00:27:49.000]  無愧的良心
[00:27:49.000 --> 00:27:51.000]  有了這些準備之後
[00:27:51.000 --> 00:27:53.000]  你已經不會被打到
[00:27:53.000 --> 00:27:55.000]  孫子兵凡
[00:27:55.000 --> 00:27:57.000]  你已經站在不敗之地了
[00:27:57.000 --> 00:27:59.000]  然後才求勝
[00:27:59.000 --> 00:28:01.000]  我不是表示
[00:28:01.000 --> 00:28:03.000]  那我逆來順受,什麼都算
[00:28:03.000 --> 00:28:05.000]  不是,行動上
[00:28:05.000 --> 00:28:07.000]  你可以有智慧,你可以
[00:28:07.000 --> 00:28:09.000]  去找出一些伸張正義的方式
[00:28:09.000 --> 00:28:11.000]  但你的心不要
[00:28:11.000 --> 00:28:13.000]  存一個苦劫
[00:28:13.000 --> 00:28:15.000]  你心也不會存一種
[00:28:15.000 --> 00:28:17.000]  仇恨,因為你的心
[00:28:17.000 --> 00:28:19.000]  眼睛是望著天上
[00:28:19.000 --> 00:28:21.000]  將來神給你的
[00:28:21.000 --> 00:28:23.000]  甚至他會在你的人生裏面
[00:28:23.000 --> 00:28:25.000]  給你的賞賜
[00:28:25.000 --> 00:28:27.000]  那時候你就有一種
[00:28:27.000 --> 00:28:29.000]  內心的把握
[00:28:29.000 --> 00:28:31.000]  你已經不能被打到
[00:28:31.000 --> 00:28:33.000]  然後你就常存
[00:28:33.000 --> 00:28:35.000]  準備
[00:28:35.000 --> 00:28:37.000]  帶著這種的
[00:28:37.000 --> 00:28:39.000]  盼望
[00:28:39.000 --> 00:28:41.000]  去作見證
[00:28:41.000 --> 00:28:43.000]  有時候中文也叫做回答
[00:28:43.000 --> 00:28:45.000]  這個字其實很窄
[00:28:45.000 --> 00:28:47.000]  其實應該
[00:28:47.000 --> 00:28:49.000]  這個是apologia
[00:28:49.000 --> 00:28:51.000]  apology這個字的
[00:28:51.000 --> 00:28:53.000]  原文的希臘文
[00:28:53.000 --> 00:28:55.000]  apologia這個字應該是做見證
[00:28:55.000 --> 00:28:57.000]  你說你要見證給周圍的人看
[00:28:57.000 --> 00:28:59.000]  那你說有些人不明白
[00:28:59.000 --> 00:29:01.000]  我想告訴大家
[00:29:01.000 --> 00:29:03.000]  第十六節就是一個回答
[00:29:03.000 --> 00:29:05.000]  他說
[00:29:05.000 --> 00:29:07.000]  無賴你們在基督裏
[00:29:07.000 --> 00:29:09.000]  有好品行的人
[00:29:09.000 --> 00:29:11.000]  在委訪你們的事上
[00:29:11.000 --> 00:29:13.000]  蒙羞
[00:29:13.000 --> 00:29:15.000]  你說不是,他們好像在用你贏
[00:29:15.000 --> 00:29:17.000]  我想跟大家說
[00:29:17.000 --> 00:29:19.000]  真的,人生我到今天
[00:29:19.000 --> 00:29:21.000]  已經過了60歲,我開始真的明白
[00:29:21.000 --> 00:29:23.000]  這個事實,不是爭朝夕
[00:29:23.000 --> 00:29:27.000]  人生是講長線的投資
[00:29:27.000 --> 00:29:29.000]  人生就真的好像
[00:29:29.000 --> 00:29:31.000]  一個長跑
[00:29:31.000 --> 00:29:33.000]  一個馬拉松的跑一樣
[00:29:33.000 --> 00:29:35.000]  那些最後跑贏
[00:29:35.000 --> 00:29:37.000]  那些通常一開步的時候
[00:29:37.000 --> 00:29:39.000]  在前面都不是他們
[00:29:39.000 --> 00:29:41.000]  是不是
[00:29:41.000 --> 00:29:43.000]  嘩,那些人很厲害
[00:29:43.000 --> 00:29:45.000]  那些人在後面跑來跑去,跑到這麼上下的時候
[00:29:45.000 --> 00:29:47.000]  那些人就墮後
[00:29:47.000 --> 00:29:49.000]  誰勝出
[00:29:49.000 --> 00:29:51.000]  是一個長線你才見到
[00:29:51.000 --> 00:29:53.000]  在錢上面一樣,在舊約
[00:29:53.000 --> 00:29:55.000]  約瑟
[00:29:55.000 --> 00:29:57.000]  約瑟他一直給他的兄弟
[00:29:57.000 --> 00:29:59.000]  他的兄長,不是兄弟,是他的兄長
[00:29:59.000 --> 00:30:01.000]  他的哥,去妒忌
[00:30:01.000 --> 00:30:03.000]  跟著出賣約瑟,什麼都做錯都沒有
[00:30:03.000 --> 00:30:05.000]  他只不過是很好的做一個人
[00:30:05.000 --> 00:30:07.000]  但是他就是被他的兄長出賣
[00:30:07.000 --> 00:30:09.000]  甚至賣去哀求
[00:30:09.000 --> 00:30:11.000]  在人生的路上面,好像他的兄長贏了
[00:30:11.000 --> 00:30:13.000]  是不是
[00:30:13.000 --> 00:30:15.000]  賣到去哀求的時候
[00:30:15.000 --> 00:30:17.000]  好,都算他好運了,去做一個波提法
[00:30:17.000 --> 00:30:19.000]  一個有錢人的家
[00:30:19.000 --> 00:30:21.000]  做一個管家
[00:30:21.000 --> 00:30:23.000]  那他就誠誠實實地做
[00:30:23.000 --> 00:30:25.000]  做得很好,誰知道他的太太
[00:30:25.000 --> 00:30:27.000]  主母又要忍耐他
[00:30:27.000 --> 00:30:29.000]  於是聖經那裏約瑟說
[00:30:29.000 --> 00:30:31.000]  我怎麼可以犯罪得罪神呢
[00:30:31.000 --> 00:30:33.000]  他堅持他做人的原則
[00:30:33.000 --> 00:30:35.000]  違憲,行善
[00:30:35.000 --> 00:30:37.000]  結果是什麼
[00:30:37.000 --> 00:30:39.000]  主母就誣告他,於是又被人抓去坐監
[00:30:39.000 --> 00:30:41.000]  你看看
[00:30:41.000 --> 00:30:43.000]  約瑟並沒有因為這樣,心裏面
