
[00:00:00.000 --> 00:00:06.600]  今天我們的題目是當孝敬父母
[00:13:50.800 --> 00:13:52.200]  父母對比自己
[00:13:52.200 --> 00:13:53.400]  另外一個
[00:13:53.400 --> 00:13:54.800]  很重要的人
[00:13:54.800 --> 00:13:56.600]  例如自己的太太
[00:13:56.600 --> 00:13:57.600]  或者丈夫
[00:13:57.600 --> 00:13:59.000]  那又怎樣
[00:13:59.000 --> 00:14:02.200]  例如母親和太太
[00:14:02.200 --> 00:14:02.800]  那又怎樣
[00:14:02.800 --> 00:14:04.600]  下個時候
[00:14:04.600 --> 00:14:06.200]  這個實在
[00:14:06.200 --> 00:14:09.800]  如果看回剛才創世紀二章24節
[00:14:09.800 --> 00:14:12.200]  就反過來是那個教導在那裡
[00:14:12.200 --> 00:14:13.200]  即是說
[00:14:13.200 --> 00:14:17.400]  現在你建立了一個人結了婚
[00:14:17.400 --> 00:14:18.800]  他建立了一個關係
[00:14:18.800 --> 00:14:20.800]  那個關係實在凌駕了
[00:14:20.800 --> 00:14:22.800]  他之前的父子
[00:14:22.800 --> 00:14:25.200]  或者是母子的關係
[00:14:25.200 --> 00:14:26.600]  現在最重要的人
[00:14:26.600 --> 00:14:28.800]  應該是照顧他太太的
[00:14:28.800 --> 00:14:32.400]  跟剛才創世紀二章24節寫
[00:14:32.400 --> 00:14:33.400]  所以你們看到
[00:14:33.400 --> 00:14:34.800]  是不是有一個先後次序
[00:14:34.800 --> 00:14:36.200]  即是神
[00:14:36.200 --> 00:14:37.400]  太太
[00:14:37.400 --> 00:14:39.600]  即是兒女
[00:14:39.600 --> 00:14:40.400]  父母
[00:14:40.400 --> 00:14:41.800]  其他人
[00:14:41.800 --> 00:14:43.000]  即是有一個這樣的
[00:14:43.000 --> 00:14:46.400]  一直下去的先後次序
[00:14:46.400 --> 00:14:48.600]  怎樣做出來
[00:14:48.600 --> 00:14:50.200]  即是真是做出來的時候
[00:14:50.200 --> 00:14:52.200]  實在很多時候是很難的
[00:14:52.200 --> 00:14:53.800]  因為我們經常說
[00:14:53.800 --> 00:14:54.800]  手掌也是肉
[00:14:54.800 --> 00:14:56.200]  手背也是肉
[00:14:56.200 --> 00:14:56.800]  那怎樣好呢
[00:14:56.800 --> 00:14:58.200]  爭誰好呢
[00:14:58.200 --> 00:15:00.200]  那真是要聰明智慧的
[00:15:00.200 --> 00:15:01.200]  那
[00:15:01.200 --> 00:15:04.600]  怎麼說呢
[00:15:04.600 --> 00:15:06.000]  祈禱吧
[00:15:06.000 --> 00:15:08.200]  叫木者來幫
[00:15:08.200 --> 00:15:10.200]  很多不同的辦法
[00:15:10.200 --> 00:15:11.600]  不過最後最後
[00:15:11.600 --> 00:15:13.800]  實在如果真是跟聖經來說
[00:15:13.800 --> 00:15:15.400]  他應該真是
[00:15:15.400 --> 00:15:15.800]  怎麼說呢
[00:15:15.800 --> 00:15:18.200]  那個先後次序應該是這樣
[00:15:18.200 --> 00:15:18.400]  好了
[00:15:18.400 --> 00:15:21.400]  那又帶出最後那幾個問題
[00:15:21.400 --> 00:15:23.200]  是怎樣的呢
[00:15:23.200 --> 00:15:25.400]  誰是我的父母
[00:15:25.400 --> 00:15:26.400]  奇怪啊
[00:15:26.400 --> 00:15:28.400]  為什麼會問這個問題
[00:15:28.400 --> 00:15:29.200]  當然會問這個問題
[00:15:29.200 --> 00:15:30.600]  因為我們經常想著
[00:15:30.600 --> 00:15:33.400]  父母就是那個生我們的那個
[00:15:33.400 --> 00:15:35.600]  如果是養我們的那個
[00:15:35.600 --> 00:15:38.000]  所以舊時都有這些東西的
[00:15:38.000 --> 00:15:40.000]  我們經常今時今日就
[00:15:40.000 --> 00:15:41.000]  可能更加會是
[00:15:41.000 --> 00:15:41.800]  舊時都有的
[00:15:41.800 --> 00:15:43.800]  實在不一定是生那個
[00:15:43.800 --> 00:15:45.000]  就是養那個
[00:15:45.000 --> 00:15:47.200]  養那個都是父母來的
[00:15:47.200 --> 00:15:47.800]  是不是
[00:15:47.800 --> 00:15:49.000]  玩一下你不知道的
[00:15:49.000 --> 00:15:50.400]  經常以為是爸爸爸爸
[00:15:50.400 --> 00:15:51.800]  有一天才發覺原來
[00:15:51.800 --> 00:15:52.800]  你不是爸爸
[00:15:52.800 --> 00:15:54.400]  看來看去覺得自己
[00:15:54.400 --> 00:15:55.800]  為什麼我亂摸他不是的
[00:15:55.800 --> 00:15:57.200]  他幫我摸他那麼多的
[00:15:57.200 --> 00:15:58.400]  很多東西有一天發覺
[00:15:58.400 --> 00:15:59.800]  原來你是拿回來養的
[00:15:59.800 --> 00:16:00.800]  就是怎樣
[00:16:00.800 --> 00:16:05.200]  實在在舊約裡面都有的
[00:16:05.200 --> 00:16:07.600]  因為很多人會打仗
[00:16:07.600 --> 00:16:09.200]  有些人瘟疫
[00:16:09.200 --> 00:16:10.800]  所以很多人是死了的
[00:16:10.800 --> 00:16:12.400]  很多時候那些人
[00:16:12.400 --> 00:16:14.000]  真的養大那個孩子
[00:16:14.000 --> 00:16:16.200]  那個都不一定是生那個的
[00:16:16.200 --> 00:16:17.600]  還有就是有些甚至
[00:16:17.600 --> 00:16:19.800]  是不是在聖經裡面有寫
[00:16:19.800 --> 00:16:21.400]  就是有些人就是貧窮
[00:16:21.400 --> 00:16:22.600]  寫饑荒
[00:16:22.600 --> 00:16:25.600]  饑荒就將自己兒女賣了去
[00:16:25.600 --> 00:16:26.400]  是不是
[00:16:26.400 --> 00:16:28.800]  實在舊時我聽這些故事的時候
[00:16:28.800 --> 00:16:30.800]  在古代中東真的有的
[00:16:30.800 --> 00:16:32.800]  我們中國人都有這些東西的
[00:16:32.800 --> 00:16:35.000]  我覺得說
[00:16:35.000 --> 00:16:36.800]  有什麼理由自己的兒子
[00:16:36.800 --> 00:16:38.800]  或者女兒都肯賣出去的
[00:16:38.800 --> 00:16:39.800]  這麼說
[00:16:39.800 --> 00:16:41.200]  有一次我記得那時候
[00:16:41.200 --> 00:16:42.800]  我跟我媽說
[00:16:42.800 --> 00:16:45.000]  這樣都可以的
[00:16:45.000 --> 00:16:47.200]  我媽就是那些很老那一代的人
[00:16:47.200 --> 00:16:48.200]  你知道嗎
[00:16:48.200 --> 00:16:49.400]  她說了一句話給我
[00:16:49.400 --> 00:16:50.600]  她說
[00:16:50.600 --> 00:16:51.600]  你有沒有想過
[00:16:51.600 --> 00:16:53.200]  對那個父母來說
[00:16:53.200 --> 00:16:55.800]  他離遠的兒子賣了出去
[00:16:55.800 --> 00:16:58.400]  可以而活
[00:16:58.400 --> 00:17:00.800]  好過跟著一起死
[00:17:00.800 --> 00:17:03.400]  老實說我真的沒有想過這個問題
[00:17:03.400 --> 00:17:04.800]  可能那個媽
[00:17:04.800 --> 00:17:06.800]  那時候想著就是現在我們一起死
[00:17:06.800 --> 00:17:07.600]  餓死了
[00:17:07.600 --> 00:17:08.600]  賣了給他
[00:17:08.600 --> 00:17:09.400]  有人養他
[00:17:09.400 --> 00:17:11.000]  他還可以長大
[00:17:11.000 --> 00:17:12.800]  跟我一起死
[00:17:12.800 --> 00:17:14.200]  可能是這樣
[00:17:14.200 --> 00:17:14.600]  怎樣也好
[00:17:14.600 --> 00:17:16.800]  即使說舊時都有人
[00:17:16.800 --> 00:17:20.400]  不是生養那個
[00:17:20.400 --> 00:17:23.200]  還有生的和養的是不同的
[00:17:23.200 --> 00:17:25.600]  古代中東怎麼說
[00:17:25.600 --> 00:17:26.600]  是真的有這樣的
[00:17:26.600 --> 00:17:29.200]  你還記得以利以借嗎
[00:17:29.200 --> 00:17:31.600]  阿巴勒罕就是跟人家說的
[00:17:31.600 --> 00:17:33.000]  我沒有疑慮
[00:17:33.000 --> 00:17:34.400]  大馬式的以利以借
[00:17:34.400 --> 00:17:35.600]  就會是我的承繼人
[00:17:35.600 --> 00:17:37.200]  那你還記得嗎
[00:17:37.200 --> 00:17:38.800]  那個應該很可能
[00:17:38.800 --> 00:17:39.800]  是他的僕人
[00:17:39.800 --> 00:17:41.800]  是他所謂收養了
[00:17:41.800 --> 00:17:43.800]  或領養了做他的兒子
[00:17:43.800 --> 00:17:45.200]  我們在古代中東
[00:17:45.200 --> 00:17:47.400]  找到這樣的文獻
[00:17:47.400 --> 00:17:48.200]  很有趣的
[00:17:48.200 --> 00:17:50.200]  差不多就像contract一樣
[00:17:50.200 --> 00:17:51.400]  要寫下了
[00:17:51.400 --> 00:17:52.600]  有人證據
[00:17:52.600 --> 00:17:54.400]  有長老證據就說
[00:17:54.400 --> 00:17:56.200]  我黃福光
[00:17:56.200 --> 00:17:57.600]  收養某個人
[00:17:57.600 --> 00:17:58.400]  叫什麼好
[00:17:58.400 --> 00:17:59.200]  總之什麼都好
[00:17:59.200 --> 00:18:00.600]  黃福強這樣說
[00:18:00.600 --> 00:18:01.800]  做我兒子
[00:18:01.800 --> 00:18:04.800]  生養死葬
[00:18:04.800 --> 00:18:06.000]  那些東西
[00:18:06.000 --> 00:18:07.600]  我的家產都給他
[00:18:07.600 --> 00:18:09.000]  他就要照顧我
[00:18:09.000 --> 00:18:10.000]  一直到我死為止
[00:18:10.000 --> 00:18:11.000]  然後死了之後
[00:18:11.000 --> 00:18:12.400]  就要好好的埋葬我
[00:18:12.400 --> 00:18:13.000]  那些東西
[00:18:13.000 --> 00:18:14.200]  全部寫在這裡
[00:18:14.200 --> 00:18:16.600]  然後有人是做見證人的
[00:18:16.600 --> 00:18:21.600]  所以養父親
[00:18:21.600 --> 00:18:23.600]  或者母親
[00:18:23.600 --> 00:18:25.600]  當時是當是
[00:18:25.600 --> 00:18:27.600]  好像生父母一樣
[00:18:27.600 --> 00:18:29.600]  沒有血緣關係
[00:18:29.600 --> 00:18:31.600]  但是都當是父母
[00:18:31.600 --> 00:18:33.600]  如果你這樣說
[00:18:33.600 --> 00:18:35.600]  耶穌是最好的例子
[00:18:35.600 --> 00:18:36.600]  你想想
[00:18:36.600 --> 00:18:38.600]  藥室不是真是耶穌的爸爸
[00:18:38.600 --> 00:18:40.600]  這樣說
[00:18:40.600 --> 00:18:42.600]  是不是
[00:18:42.600 --> 00:18:46.600]  但是你會看到耶穌就好好的聽話
[00:18:46.600 --> 00:18:47.600]  他聽藥室說的
[00:18:47.600 --> 00:18:51.600]  他做一個孝順的兒子
[00:18:51.600 --> 00:18:54.600]  所以養父親
[00:18:54.600 --> 00:18:57.600]  和生父親都一樣重要
[00:18:57.600 --> 00:18:58.600]  都是需要
[00:18:58.600 --> 00:19:00.600]  剛才我們說的東西
[00:19:00.600 --> 00:19:01.600]  聽從他們的話語
[00:19:01.600 --> 00:19:03.600]  他們老了的時候照顧他們
[00:19:03.600 --> 00:19:05.600]  要敬畏他們
[00:19:05.600 --> 00:19:07.600]  不可以虐待他們
[00:19:07.600 --> 00:19:09.600]  要照顧他們
[00:19:09.600 --> 00:19:12.600]  要敬畏他們
[00:19:12.600 --> 00:19:14.600]  不可以虐待他們
[00:19:14.600 --> 00:19:17.600]  以及不可以搶掠他們的財富
[00:19:17.600 --> 00:19:19.600]  最後一樣東西
[00:19:19.600 --> 00:19:21.600]  最後一樣東西可能是最難的東西
[00:19:21.600 --> 00:19:23.600]  我都要小心的說
[00:19:23.600 --> 00:19:26.600]  不過怎樣小心都是要說的
[00:19:26.600 --> 00:19:28.600]  如果有些父母
[00:19:28.600 --> 00:19:30.600]  我們說不負責任的父母
[00:19:30.600 --> 00:19:33.600]  實在當孝敬父母
[00:19:33.600 --> 00:19:37.600]  這些父母是不應該孝敬的
[00:19:37.600 --> 00:19:40.600]  我都認識過一些青年人
[00:19:40.600 --> 00:19:42.600]  甚至一些不是那麼青年的人
[00:19:42.600 --> 00:19:44.600]  說起父母都會生氣的
[00:19:44.600 --> 00:19:46.600]  有沒有個孝敬父母
[00:19:46.600 --> 00:19:47.600]  不生氣也好
[00:19:47.600 --> 00:19:49.600]  那又怎樣呢
[00:19:49.600 --> 00:19:51.600]  我很小心的說
[00:19:51.600 --> 00:19:54.600]  我希望你不要覺得我很輕佻
[00:19:54.600 --> 00:19:59.600]  馬大福音真的跟我們說
[00:19:59.600 --> 00:20:01.600]  要愛敵人
[00:20:01.600 --> 00:20:04.600]  如果你的敵人你都要愛
[00:20:04.600 --> 00:20:07.600]  那那個是生你出來的父母
[00:20:07.600 --> 00:20:08.600]  就算做得不好
[00:20:08.600 --> 00:20:10.600]  是不是應該都要愛呢
[00:20:10.600 --> 00:20:12.600]  我知道這是很難的東西
[00:20:12.600 --> 00:20:15.600]  說出來的我講當然容易
[00:20:15.600 --> 00:20:17.600]  因為我父母對我好
[00:20:17.600 --> 00:20:21.600]  我父母是很友善的父母
[00:20:21.600 --> 00:20:23.600]  但是我知道
[00:20:23.600 --> 00:20:24.600]  我自己也有些朋友的父母
[00:20:24.600 --> 00:20:26.600]  是不太好的
[00:20:26.600 --> 00:20:27.600]  有一個行選的
[00:20:27.600 --> 00:20:28.600]  經常都不在
[00:20:28.600 --> 00:20:30.600]  他從小到大
[00:20:30.600 --> 00:20:32.600]  一年見兩三次去爸爸
[00:20:32.600 --> 00:20:35.600]  基本上是媽媽養大他
[00:20:35.600 --> 00:20:37.600]  所以對他的爸爸沒什麼感覺
[00:20:37.600 --> 00:20:38.600]  站在這裡
[00:20:38.600 --> 00:20:39.600]  有時候喝醉了
[00:20:39.600 --> 00:20:41.600]  他都不理會他
[00:20:41.600 --> 00:20:43.600]  我明白了
[00:20:43.600 --> 00:20:46.600]  所以那個傷痛我都很明白
[00:20:46.600 --> 00:20:50.600]  不過我們如果跟從聖經來說
[00:20:50.600 --> 00:20:53.600]  我覺得都是要孝敬的
[00:20:53.600 --> 00:20:58.600]  當然怎麼說呢
[00:20:58.600 --> 00:21:01.600]  有些東西是有一點點不同的
[00:21:01.600 --> 00:21:06.600]  但孝敬的部分是要孝敬
[00:21:06.600 --> 00:21:07.600]  就是都要尊重
[00:21:07.600 --> 00:21:10.600]  都要怎麼說呢
[00:21:10.600 --> 00:21:11.600]  如果是可以的話
[00:21:11.600 --> 00:21:13.600]  是照顧他們
[00:21:13.600 --> 00:21:16.600]  好了最後我講一個
[00:21:16.600 --> 00:21:18.600]  這是什麼呢
[00:21:18.600 --> 00:21:20.600]  這是例子
[00:21:20.600 --> 00:21:22.600]  話說有一次
[00:21:22.600 --> 00:21:26.600]  在一個電視節目
[00:21:26.600 --> 00:21:29.600]  一個很有名的演員
[00:21:29.600 --> 00:21:30.600]  在一個電視節目
[00:21:30.600 --> 00:21:33.600]  如果你有看美國的電影
[00:21:33.600 --> 00:21:34.600]  你可能知道的
[00:21:34.600 --> 00:21:35.600]  Growing pains
[00:21:35.600 --> 00:21:36.600]  講家庭的
[00:21:36.600 --> 00:21:38.600]  長大90年代的
[00:21:38.600 --> 00:21:39.600]  過世了
[00:21:39.600 --> 00:21:41.600]  你們可能都沒有看的
[00:21:41.600 --> 00:21:44.600]  有一個叫Alan的演員
[00:21:44.600 --> 00:21:45.600]  很有名的
[00:21:45.600 --> 00:21:47.600]  他們問他說你媽媽怎樣的
[00:21:47.600 --> 00:21:49.600]  你媽媽煮飯怎樣的
[00:21:49.600 --> 00:21:50.600]  母親節
[00:21:50.600 --> 00:21:51.600]  他說我媽媽
[00:21:51.600 --> 00:21:53.600]  我媽媽要煮東西
[00:21:53.600 --> 00:21:56.600]  他以為火葬就是煮東西
[00:21:56.600 --> 00:21:59.600]  他說如果我吃的東西
[00:21:59.600 --> 00:22:01.600]  是影響到我現在的膚色
[00:22:01.600 --> 00:22:03.600]  我應該是黑人
[00:22:03.600 --> 00:22:06.600]  不過科技就進化了很多
[00:22:06.600 --> 00:22:08.600]  所以現在有微波爐
[00:22:08.600 --> 00:22:11.600]  所以我媽媽現在就更加快一點
[00:22:11.600 --> 00:22:13.600]  焚燒食物
[00:22:13.600 --> 00:22:14.600]  他說你做什麼呢
[00:22:14.600 --> 00:22:17.600]  他說所以我安全起見
[00:22:17.600 --> 00:22:19.600]  就帶他出去吃飯
[00:22:19.600 --> 00:22:21.600]  是沒有給他煮
[00:22:21.600 --> 00:22:22.600]  我們帶他出去吃飯
[00:22:22.600 --> 00:22:24.600]  所以我跟大家都是這樣講
[00:22:24.600 --> 00:22:27.600]  何必沒有這樣的險呢
[00:22:27.600 --> 00:22:30.600]  這個母親節就帶你媽媽出去吃飯
[00:22:30.600 --> 00:22:32.600]  那就不用冒這個險了
[00:22:32.600 --> 00:22:34.600]  就是這樣
[00:22:35.320 --> 00:22:37.320]  你
[00:22:37.320 --> 00:22:40.160]  你
[00:22:40.160 --> 00:22:42.880]  你
[00:22:42.880 --> 00:22:44.760]  你

